p0,alpha,beta,Key
0.9726611470586742,0.4682385014205425,0.07809569511977493,2282
0.9866232175846802,0.45560347573936927,0.07591154938337404,2283
0.8997406816664747,0.5512601338155614,0.08516766726011571,2284
0.9797511699581086,0.4348813399461086,0.07111395595771101,2285
0.9846821697571919,0.4920715892148792,0.09031644065479953,2286
0.9689831080890638,0.4263643684909421,0.06224742212795173,2287
0.9700007454548466,0.45683202919513266,0.07538280414944422,2288
0.9970257180941027,0.4183362268894787,0.06970067656747242,2289
0.9657251463365168,0.45627324114602036,0.07072402004402652,2290
0.9199269851154486,0.5275589601177472,0.08178824140171562,2291
0.9377000493643408,0.5305127533378955,0.08808853588107296,2292
0.9755818311936009,0.4618672530767619,0.07936303217545262,2293
0.9418599984707107,0.44693487626583767,0.06435169154148405,2294
0.995968013508804,0.4544268565994256,0.07935895367383877,2295
0.9680319156934061,0.47030399344323187,0.07811495304084629,2296
0.9475496750655482,0.4432392881514025,0.06598924729601152,2297
0.9398558985090095,0.5300045672019369,0.0932498318803828,2298
0.9847940644379372,0.42402039414394177,0.0678152701823082,2299
0.9420864847832637,0.4774811473175083,0.07338267406756756,2300
0.9645258790987261,0.48467640279109925,0.08091908463943503,2301
0.9471347736055759,0.5190506842145329,0.08919005674150729,2302
0.9497004638036567,0.4627353512937114,0.07067178791838899,2303
0.8886834159514921,0.5373809038653015,0.07738763662495818,2304
0.907671567281894,0.5132339831589976,0.07995297541743268,2305
0.9909889797503082,0.41812704235544346,0.06715536182916335,2306
0.9738571424614839,0.4868075353367398,0.08123738619074176,2307
0.9408334388456812,0.514169183363614,0.08266683287466302,2308
0.9500349599095822,0.49432066530450874,0.07825152837370573,2309
0.9845766424040002,0.4578253482224922,0.07583503563826141,2310
0.9539617889920639,0.47919992231937336,0.07558490366867546,2311
0.9746447603795606,0.4954502950677982,0.0880513201874145,2312
0.9885139823937563,0.4386797687347492,0.07156042415640805,2313
0.9987512935652918,0.45093487540032917,0.07615681101891698,2314
0.906308103128561,0.5142196700654651,0.07669767236223513,2315
0.9074590358331427,0.5557620886337276,0.08893428177666239,2316
0.943248217452043,0.5359124158423988,0.0912460188965583,2317
0.9523115034768131,0.4805002649171081,0.07605139827433369,2318
0.9957015396692752,0.43189926498268044,0.07135368551031628,2319
0.979315680111379,0.43674926900213606,0.06905409143623421,2320
0.9638385673975881,0.4965749558347868,0.08411071796031595,2321
0.9910118746322709,0.4314429535117551,0.06861901804962622,2322
0.9827383195913788,0.484068465235392,0.08447560170500573,2323
0.9976463417892085,0.4402637801877517,0.07381441054347707,2324
0.9963602406102108,0.4319191361799181,0.07181777878294031,2325
0.934073297917452,0.4631560733449838,0.06924557519810519,2326
0.9518519753360546,0.4685366430295852,0.07496093650774809,2327
0.988667086286207,0.4525327509032686,0.07631198089707172,2328
0.9955165164766606,0.4229508938256288,0.06696458447048695,2329
0.9350681713745105,0.4816035941080221,0.07564622196504334,2330
0.9945065300604043,0.4348705736561097,0.07206812344165014,2331
0.9895326310156559,0.4312701329177944,0.06871306963246462,2332
0.9375918401713513,0.46327964316213344,0.07001157634587035,2333
0.958749023827022,0.5048173397973099,0.08070076117383147,2334
0.9530006701932104,0.5244895275725736,0.08959872734067675,2335
0.9755636033239896,0.4520970512304936,0.07296015359187548,2336
0.9754313377008561,0.44692405890369374,0.07295418744215316,2337
0.9933275716232772,0.4028547958996533,0.06018030262226607,2338
0.9836417464017604,0.47639800739319477,0.08281188902864742,2339
0.909470085768178,0.5230733847182323,0.08084450623000362,2340
0.9560443203043305,0.4844968347339073,0.07849584358312096,2341
0.9814457201092707,0.4660238646604449,0.07735800670713215,2342
0.9890608108427863,0.3801760657349684,0.05256089113237729,2343
0.9966491145622771,0.42240267716255087,0.06916220707068597,2344
0.9971456026078754,0.40210359841628757,0.06255316547502955,2345
0.9529957672629435,0.4408848112000644,0.06671244578658625,2346
0.9949972380868334,0.4191801109414536,0.06669744471751077,2347
0.9938443577819589,0.4635785069893926,0.07884181644402759,2348
0.9428770603711755,0.45372367867449315,0.06655922484802132,2349
0.9599585455332226,0.39561779863176305,0.05397018342555156,2350
0.9370050901158725,0.514837291192813,0.0809960881990779,2351
0.9594605792069336,0.4558073782796009,0.07102206675669574,2352
0.9714542989931553,0.423463310470425,0.0662306168136494,2353
0.9993295550095123,0.4226602542665717,0.06781938657097972,2354
0.974034950175139,0.4630153537863062,0.07626929471064346,2355
0.9969925102624684,0.4514937764537389,0.07869471340608876,2356
0.9983308927675971,0.41491669337168463,0.06433039587416522,2357
0.9372032173764031,0.544313243440442,0.0894318822162739,2358
0.8970498289449563,0.5960808359369546,0.10068309218704936,2359
0.9533548544181843,0.47239029067374055,0.07331145157185014,2360
0.9782522532894448,0.49122317240201613,0.08791968867075241,2361
0.9651237081777165,0.5041117830241889,0.08472994241122084,2362
0.9698453914728926,0.4626295022012283,0.07708759851783091,2363
0.9121268482324245,0.5206292195138248,0.0805514706786944,2364
0.9838939302926645,0.42719062181794043,0.06881704924164515,2365
0.9842831368841227,0.42631802459166634,0.0668117694609944,2366
0.9554973771407063,0.49731179333965875,0.08145078001375217,2367
0.9269822481990279,0.5099452610915706,0.08167365708388687,2368
0.9311345066091445,0.5289162102133674,0.08390370992750582,2369
0.9593703921423302,0.4670652348905139,0.07356394678166547,2370
0.9650969385382367,0.4753764676499053,0.07824699151961714,2371
0.9126772826058908,0.5095572449587312,0.07721084557970503,2372
0.9623424871815499,0.44707387610923255,0.0689079469605083,2373
0.9781940798205866,0.4715020124637794,0.08124529523447614,2374
0.9962766294666912,0.402053339449873,0.060219705027320096,2375
0.9380674729438299,0.464559237905514,0.07002937607260167,2376
0.9821308653689594,0.4433604304209294,0.0695327208379038,2377
0.9575045286640027,0.471198137628181,0.07586284205302589,2378
0.9951837665874497,0.43472019228673575,0.07460709925107069,2379
0.9954420178064978,0.42177108420793097,0.06955697548847177,2380
0.9733907520531404,0.4600881092366436,0.07518330114647617,2381
0.9265677199755081,0.4711025424422989,0.0686842729341752,2382
0.9512996821152663,0.46470836032553486,0.07227292660183847,2383
0.9416134578627637,0.501062194307877,0.08219120425239776,2384
0.9825843348108434,0.46244261886981114,0.07593441344551392,2385
0.9955554920619872,0.45683572121810906,0.07980016881807091,2386
0.9741057571636511,0.41713677223668716,0.06435698566457317,2387
0.9678469169470846,0.4607303759658008,0.07197998285318333,2388
0.9939307302483102,0.4215571337740842,0.06883026055831046,2389
0.9931628676814291,0.4065611785179785,0.06338752462263131,2390
0.969231014307606,0.466156994990438,0.07828656810885921,2391
0.8918936422376003,0.5367383242837844,0.07633298521726763,2392
0.9839309256280365,0.4065433190008916,0.06098843613324492,2393
0.9911338790624125,0.4437657281479773,0.07418380037465191,2394
0.9685974155524277,0.4514814306300258,0.07269693664126066,2395
0.9793116676592154,0.4125218444900582,0.06380099164047617,2396
0.9977038613738877,0.41631165229609973,0.06607020151107863,2397
0.951496567459855,0.49274528851470845,0.0825702304863403,2398
0.9241223737897185,0.4734835561247253,0.07048123367413078,2399
0.9827100684701441,0.4309272520626514,0.06784957558364942,2400
0.9887114795983378,0.416811754718018,0.06522869584229798,2401
0.9724926673850784,0.4385169212649698,0.07076493351638936,2402
0.9848030282890806,0.4450389844521549,0.07016789062517544,2403
0.9868326364908531,0.4515311084866215,0.07407726742376006,2404
0.9689818706345987,0.4718555066849734,0.08051461148029203,2405
0.9816363347558683,0.4129498881427675,0.0639794659655577,2406
0.9578536437439222,0.48564773292983243,0.07833274515047929,2407
0.9272122473817056,0.5034001751345312,0.07890376399692407,2408
0.9967484987971421,0.461331016822203,0.07598366229894865,2409
0.9689620734285048,0.47050461683405254,0.07860817634190133,2410
0.9960190894088661,0.4413106861816599,0.07269325646939614,2411
0.9743980318363117,0.4413346400788241,0.07001008568953654,2412
0.9665143596735777,0.4766138038910055,0.08049596262236122,2413
0.9909951319443148,0.4349399831954239,0.06953287379871281,2414
0.9715054712696939,0.43451650582714696,0.06612210639066443,2415
0.9859439843866176,0.4979905192490311,0.09195977544620726,2416
0.9788199748111389,0.4586801239718744,0.07318975743091903,2417
0.997761870548581,0.4241990747033736,0.06960273870221251,2418
0.9794022029762356,0.4585552827746541,0.07729490575063486,2419
0.9810782448561217,0.42767476166546187,0.06462200401133263,2420
0.9633139718088114,0.4561709413305482,0.07305007541121708,2421
0.9906475607330523,0.44549754467807523,0.07226362982142831,2422
0.9932336654341862,0.4442403275598651,0.07419623515460083,2423
0.9740491307257664,0.4445880246934069,0.06957252526033937,2424
0.9902135922954457,0.4541314267286153,0.07538081290556149,2425
0.9972740933870702,0.39828284862168734,0.06023983994047549,2426
0.9807872244173041,0.43203676773532623,0.06612523517899262,2427
0.9607130001564417,0.5025199054141962,0.08771122247681165,2428
0.9804350465432567,0.4788366015123372,0.07986161386286926,2429
0.957356351005473,0.4887670586744359,0.07874365617477881,2430
0.947335442546847,0.4677565903923843,0.07249240589972934,2431
0.960237521905996,0.48185891660124175,0.07782554015363675,2432
0.9960010932488044,0.42269485637434356,0.06892837021243323,2433
0.993762960396773,0.45485120313139954,0.07767844557253042,2434
0.9644572807527932,0.4730761789276699,0.07757816365661767,2435
0.9416243349959685,0.49039575486153425,0.07539803272819777,2436
0.9819088280692982,0.4598771551050559,0.0774757956169428,2437
0.9780640783042522,0.4352177488470598,0.06840868496703156,2438
0.9681680638969011,0.4464240023062066,0.0711106712878659,2439
0.9913700229450424,0.40278798149843137,0.058807999375547475,2440
0.9761896256645893,0.4669412626530895,0.07712105235245681,2441
0.9647756521487041,0.44238596600404656,0.07052307862026728,2442
0.9643284500166402,0.433396948193925,0.06761363865503853,2443
0.9843624925699687,0.47968059014941433,0.08622740668304771,2444
0.966373772435864,0.4729602285405558,0.0771318360826455,2445
0.9697830181623147,0.4395515464921376,0.06932245754421111,2446
0.9875644000586067,0.4325977296864539,0.07168152464391835,2447
0.9832094046799932,0.432445637392616,0.06613739456539221,2448
0.9944497075136384,0.422672614034781,0.068032327796136,2449
0.9705849813974308,0.4385240814354265,0.0687191318124261,2450
0.995424850200779,0.41876868760998437,0.06495195356546898,2451
0.9716970189217777,0.41993648795453464,0.06172492056326344,2452
0.972388670754106,0.451911644980471,0.07018950975093921,2453
0.9761818061527212,0.4519740402266333,0.06991314031994837,2454
0.9770673340560406,0.39890935593554905,0.05731160415942308,2455
0.9938678670945946,0.46747924880812336,0.08369161064620043,2456
0.9695199784679677,0.4182572539784021,0.06155781803683831,2457
0.9864436554677319,0.4655240372687566,0.07851465700867102,2458
0.9737025362418253,0.45727913895190825,0.0735449361017775,2459
0.9666889076609595,0.4561879111660398,0.07097818534625365,2460
0.959857967959303,0.4280293787286353,0.06393195434620232,2461
0.9776861713187164,0.4368158289135128,0.06767249879559696,2462
0.9970124743753532,0.4682121184442421,0.07955919057643245,2463
0.9487535278150341,0.5049680949513319,0.08229490716793476,2464
0.9344678560853473,0.4954075572580101,0.07456089738869305,2465
0.9504264063439387,0.5010837126963139,0.08297277352934983,2466
0.9869336941204414,0.4514906894178708,0.07721551580062516,2467
0.9994759802501241,0.4545870808227005,0.07771824995102646,2468
0.9884343502266228,0.4566745411443443,0.07657620773454442,2469
0.9967010247423597,0.41444790297332085,0.06528915773891174,2470
0.9548047487900128,0.4931924475746218,0.08368718517007186,2471
0.9925412695129726,0.43374010194940554,0.06873891772142356,2472
0.9899211781287464,0.42204779405379594,0.06852544735367634,2473
0.9457616578589245,0.5254286333644785,0.08592553538844928,2474
0.9664018572688112,0.4360658741632794,0.06681280180997844,2475
0.9759257325829152,0.4751796766419369,0.07895792402394934,2476
0.9380550505924065,0.49119808581941726,0.08192999310524446,2477
0.977498959224717,0.45877718417696967,0.07394495645464176,2478
0.9871582840807935,0.4242859562494029,0.0716961425455598,2479
0.9713790770902934,0.4456303229960415,0.07144518966528515,2480
0.9235762643117633,0.4633985878979091,0.06783995092215955,2481
0.9700805707109758,0.482790311621172,0.08033454572417306,2482
0.9474324479762344,0.43143236856633516,0.06131013960773465,2483
0.9802330737371776,0.46690913089165875,0.0811145703060334,2484
0.9970126604319359,0.42113421324529965,0.06850946516873269,2485
0.918778777415309,0.5148370627118891,0.07918214400111317,2486
0.9431779469277096,0.4959727208325551,0.0793510978391299,2487
0.9992496689674356,0.3890929204281426,0.05909448121374537,2488
0.9934959926724498,0.4614099124830247,0.08052446515404993,2489
0.9731016734871512,0.4362834899450662,0.06829341521896337,2490
0.9984304071080247,0.42221788151470757,0.0686482938333734,2491
0.9453094752821941,0.4685965577203728,0.0719856820989255,2492
0.9970047776831527,0.4187392340622028,0.0671269612807079,2493
0.9876061667405823,0.4653653826806375,0.07950631795807273,2494
0.9414484043521837,0.4772738091280425,0.07694893414737025,2495
0.9881495285348794,0.47201306378652513,0.0780143260300435,2496
0.9637122062399868,0.4285618883148972,0.06565487078216144,2497
0.9925693377215165,0.40657325825771906,0.061957392851707045,2498
0.998020287888771,0.4109045596050725,0.0652177931128801,2499
0.9900083816806317,0.4146076598199029,0.06627121915169643,2500
0.9500506823899478,0.4271027597603893,0.05927950510962359,2501
0.994722507690131,0.44107341526191163,0.07602782175654045,2502
0.9934949288578232,0.411256215903852,0.06642779814445167,2503
0.9919043777007418,0.40775070693214527,0.060237060637931474,2504
0.9806957778364856,0.4901148744617097,0.08714425462561858,2505
0.9681829393083452,0.46304182022570384,0.07648100305982654,2506
0.9855198641750694,0.42890449623111626,0.07070330331239709,2507
0.9675841246055252,0.4539120832001052,0.07231185839506779,2508
0.9778379584267762,0.4571089445969603,0.07381263256398769,2509
0.9210717144205596,0.4955886421590998,0.07844121827063305,2510
0.9807954011368066,0.3841777801489241,0.05474122496968845,2511
0.896663646066171,0.5862079224204005,0.09496205238498519,2512
0.9832555065782635,0.4493072545121553,0.07365220935763353,2513
0.97588704052813,0.49681383314603855,0.08803171530621745,2514
0.9973438873732002,0.4155496345562289,0.06530658047260807,2515
0.9293440296620028,0.5184407913329083,0.08554460706319963,2516
0.9960133455931897,0.4082607877539808,0.06437812531025026,2517
0.986047614929983,0.41983261301099273,0.06519882146177892,2518
0.974761608118871,0.4503746888386113,0.07299122463717919,2519
0.927911530507905,0.5263697787712299,0.08508158268283054,2520
0.9968968562048991,0.48221452776242724,0.08379852922844755,2521
0.9571159386502304,0.46586016091058957,0.07485988228460493,2522
0.9492886122573146,0.4622767743034461,0.06742420544671428,2523
0.9749829497925839,0.4526797948556848,0.07332200435707263,2524
0.9853455750200506,0.42866988215053625,0.06946363554563233,2525
0.9962684519962406,0.40071617530970705,0.05952327460368522,2526
0.9692819732947088,0.43570898687943377,0.06413639621584882,2527
0.9805688083334178,0.446130235022678,0.07130895320502771,2528
0.8998362623802112,0.579178699129995,0.0946900163433781,2529
0.8977415166245275,0.5255703112837442,0.07933418124906921,2530
0.9965539811860628,0.40967754695185293,0.06408814506972922,2531
0.9988149340014412,0.43109093632780443,0.07226542856157714,2532
0.9867749470457233,0.5055911040758417,0.09375895884096812,2533
0.9819279966956046,0.38713322777241654,0.05434840455508842,2534
0.9781012648082166,0.4312182077908222,0.06304694963264953,2535
0.9947031192165237,0.4497563200088565,0.07551580653018192,2536
0.9954586552023598,0.4471191587507809,0.07473623740147141,2537
0.9321471693579879,0.47513053759043505,0.07395325864175602,2538
0.9740209598067436,0.4899365862394074,0.0855435048253593,2539
0.9365179637662611,0.4667239750735565,0.07115805170397091,2540
0.9754793220267491,0.44962978737134157,0.07354577591289416,2541
0.9948513548222931,0.4255081174992184,0.06982889930124643,2542
0.9379393311371949,0.5394791972362938,0.08903393309269736,2543
0.9591813645013718,0.5145602924006245,0.08985051860367674,2544
0.9666770241551308,0.48393664216893983,0.08230244676858228,2545
0.9082265874842972,0.5809796086686918,0.09878024975098595,2546
0.9607911976846448,0.48064036003095445,0.07880986041294666,2547
0.9781863389726988,0.45088592210256573,0.07292573685832816,2548
0.9518502630707766,0.4766599592615612,0.07851160378793191,2549
0.9651051138819957,0.4918078282938217,0.08425364206618208,2550
0.9342904166426467,0.5246512434786738,0.08715455000433409,2551
0.9672318331973845,0.47869806049425495,0.0776777588388798,2552
0.9825099760468835,0.4167183277408333,0.06314532835964572,2553
0.9204350479428013,0.4678610853869297,0.0668095187161062,2554
0.990390955692705,0.46067272010022003,0.07640195043682409,2555
0.9848459225756053,0.4501566635462373,0.07513523032372499,2556
0.9776200293300054,0.46299430039512396,0.07494610853258994,2557
0.9535007795969196,0.5190975371580846,0.08714799344553832,2558
0.9459633503139504,0.48428683830838554,0.07700800654423097,2559
0.9997318891874457,0.4126358472468501,0.06367472285184765,2560
0.9998346896089904,0.4413476655933134,0.07226903444856253,2561
0.9756388338048664,0.4601533327148017,0.07315655448265576,2562
0.9307058494575758,0.5062896603044091,0.08098171630627772,2563
0.97944840764756,0.47577110082478674,0.08165635834226428,2564
0.985556208614582,0.46092561706509666,0.0797386853523047,2565
0.9956584738137775,0.42068402170611385,0.06870564796299512,2566
0.9581088593443174,0.40192697736845606,0.05635758687185843,2567
0.9645576473605568,0.4874099833481514,0.08129259260317571,2568
0.9982154071686159,0.46004742156475653,0.08107697077526203,2569
0.9692096891373836,0.45952228181640614,0.07228158793661688,2570
0.8660088021203138,0.5781114207078921,0.08836178689457158,2571
0.995206783823909,0.4426936761655662,0.07058424270754476,2572
0.9116872054499879,0.552575914739531,0.08964210947368674,2573
0.9471663884724635,0.46650659120766913,0.0758434940597666,2574
0.9724030435922648,0.4687465472318927,0.07441802547220273,2575
0.9661080801595221,0.5101670258562199,0.09233275951136255,2576
0.9578111259104295,0.465731268777594,0.07533318161920088,2577
0.9940314556541892,0.4076680021844511,0.06276910133871642,2578
0.9993751020711805,0.4264525356006071,0.06961381579427481,2579
0.9101233359802569,0.5790249384066871,0.09331637918677714,2580
0.9966214436571583,0.41767904497113195,0.06600203375604993,2581
0.9857132376099965,0.4583308081711812,0.07628098948687996,2582
0.9840875536139485,0.4051856241409476,0.057226201453903586,2583
0.9474980780551978,0.4792154207799021,0.07781285825954375,2584
0.9190463116832063,0.46464060150446224,0.06518566832173356,2585
0.9638394163069005,0.4666590515706104,0.07435026316487285,2586
0.9203399495667316,0.4982429452806867,0.07512265789627712,2587
0.9907339507656531,0.4677867851566303,0.08015487928222427,2588
0.9897762252944527,0.45041215471239304,0.07209769281852876,2589
0.997747885433395,0.3774674929753519,0.0544134071592166,2590
0.9544316144467502,0.4834508850143376,0.0802000026144649,2591
0.9969882867501679,0.4191691907329168,0.0691291043122958,2592
0.9951512100549516,0.4129314082680911,0.06485255430386166,2593
0.9601824999753026,0.45966898257559397,0.07496902641934892,2594
0.9119455241513309,0.567394408635571,0.0918460201314541,2595
0.9075169252413742,0.4937685573068036,0.07327937808602099,2596
0.9835838607618825,0.4664806992704731,0.07853886937198984,2597
0.9788166325884112,0.4384920490777104,0.06862129165649498,2598
0.9660387503192963,0.48765941531398116,0.08237097540768192,2599
0.9947487650513813,0.4434733991510187,0.07287053859022585,2600
0.9447448561884244,0.487560333690719,0.07981491448767455,2601
0.9608605907567246,0.44421559436037267,0.07167749282876276,2602
0.945052028010683,0.446336053953606,0.06685579207823902,2603
0.9721029628106769,0.46150129219061514,0.07705416918016196,2604
0.9695736101903637,0.44282971144831096,0.06736893306222319,2605
0.9987016487032833,0.4689606631106081,0.08628279896423562,2606
0.9876044057715139,0.4742838187836991,0.08240988205465588,2607
0.978151361408875,0.4805821665993268,0.07961727943908836,2608
0.9940422208462473,0.4153084026022108,0.06305743484013632,2609
0.9644636077181282,0.5006222451142612,0.0908601230072612,2610
0.9707047438229999,0.4554735636047644,0.07359946120487675,2611
0.9387753518684356,0.4909339862225549,0.0800111344054141,2612
0.9955360631157468,0.3980283034859361,0.06147230981491543,2613
0.9079222222260217,0.562687938647548,0.09336039887498533,2614
0.9913275237695427,0.4815152804016006,0.0841056496816397,2615
0.9831065632177822,0.4701976032636534,0.08081720597520978,2616
0.9649843258250825,0.44177502745182196,0.07133206985272988,2617
0.9857452394643009,0.4429699416550376,0.07393914092913863,2618
0.9918007424739099,0.4441133016078815,0.0741323184117214,2619
0.9339490543269887,0.46613179087151746,0.07111450420196058,2620
0.9637854211326051,0.451008720329535,0.06930924128157119,2621
0.9493634663538654,0.5052797115681649,0.08233799859946156,2622
0.9226875805276105,0.5190162230034245,0.08154928360103764,2623
0.9567600577345083,0.48898281465339205,0.08283409378757112,2624
0.9591813645013718,0.5145602924006245,0.08985051860367674,2625
0.9863293419969174,0.42005115887622246,0.06367986616568974,2626
0.9514482406531382,0.5248320995504788,0.08774864613744182,2627
0.941347782593799,0.48088692935220545,0.0752712713877088,2628
0.9326128440576176,0.5420266379948957,0.09271822545670576,2629
0.9644177284839424,0.4370182275375708,0.0683925397843069,2630
0.8922632609764485,0.5001340967706254,0.07440956931753273,2631
0.9864260119855297,0.4293659927461462,0.0674205308529554,2632
0.9746386480556312,0.4469682245596795,0.07075305769822215,2633
0.9533113969402481,0.4943271996424972,0.08243376448463359,2634
0.9407120224499727,0.49558061191831365,0.07899340112538092,2635
0.9620653312711335,0.45102430961238243,0.07242724069178452,2636
0.9716933508094607,0.4314216122034207,0.06454333321448263,2637
0.9172908752548992,0.5121631165028466,0.07752957100348196,2638
0.9734865238666083,0.478785563937277,0.07937510007993569,2639
0.9786345355196026,0.4434021345881541,0.07019552760282366,2640
0.9368253894325238,0.49796059583289776,0.07680858903258769,2641
0.9421213286985759,0.5214448499156075,0.08923619416897115,2642
0.9890160006764837,0.4158566097535765,0.0658002630251156,2643
0.9952496722439981,0.4083531666898922,0.06633369101462394,2644
0.9628657006500965,0.4473613108084494,0.06759633249736904,2645
0.9731180470641901,0.4674883100957159,0.07626731888317034,2646
0.9932288739973059,0.4129560302251118,0.06715651824930269,2647
0.9909632144668334,0.4538128746801617,0.07841757255627799,2648
0.9971365708736762,0.4249835861678847,0.06768947290466745,2649
0.9921498544795698,0.4307646899123406,0.07040009096123137,2650
0.9830706425028879,0.4741005190817255,0.08151250186730213,2651
0.9479400439714487,0.4949328723860832,0.08491003002389756,2652
0.9422377887867597,0.48791726376923344,0.07660743756389629,2653
0.9883223591221462,0.39983446968768316,0.059167095312572346,2654
0.9568337014031965,0.4418564572055099,0.06586436269744797,2655
0.9761072187436751,0.4372532628059218,0.06748219134653677,2656
0.9417956530337038,0.5027493391834216,0.08490890883776171,2657
0.9554169518349156,0.4819336022736826,0.07386364838727498,2658
0.9246329243776625,0.48827947803096305,0.07398405931296928,2659
0.9436441339180704,0.5193985915131605,0.08608186994500339,2660
0.8836947470813147,0.5337918384065491,0.07592231208240333,2661
0.9357026179723136,0.47990206765079635,0.07324999141143225,2662
0.9034835772961998,0.5869647884030293,0.09629009140791123,2663
0.9718805818273496,0.4578959699367616,0.07591711436135685,2664
0.8842853756917868,0.5344223732470709,0.07999654300043546,2665
0.9949434626409305,0.4449997308767753,0.0721283662322325,2666
0.9518806513217903,0.4734816781101296,0.07761059612011265,2667
0.9705815566286302,0.4984256040638626,0.08465972630160437,2668
0.9351134124291411,0.4919663903183165,0.07698091413882972,2669
0.961645098008207,0.46927302598024345,0.07407675617847788,2670
0.9982519668902425,0.38850125575092365,0.05769164003726651,2671
0.9922571192022354,0.4416104653314343,0.07407645233260407,2672
0.9562337101690785,0.4646101661590633,0.07612521852280614,2673
0.9989993986024387,0.43079530897037377,0.06967767702217141,2674
0.9877020817467986,0.48043827578767034,0.08437013246639444,2675
0.9518213762986941,0.48626253449530454,0.07946954618785412,2676
0.9584854212748023,0.45669649567785636,0.07546634624253423,2677
0.9831218447265315,0.4394002740645723,0.07001421825654235,2678
0.9975733288453473,0.4226006881514045,0.06647009166090755,2679
0.9623102587945753,0.45940348164025985,0.07269509279022322,2680
0.990726625068007,0.4311329200181125,0.07454073893812836,2681
0.9861703487674573,0.49200644125097664,0.0883581164990046,2682
0.9723625488472177,0.42247390809715996,0.06452541410556581,2683
0.9998040349659811,0.4425256346049236,0.07563307846156303,2684
0.9607529570615699,0.478502436108589,0.07898137681279228,2685
0.9849978184960106,0.4633638751189616,0.07672313159431314,2686
0.9405167612270197,0.49177491123185046,0.07749614365650374,2687
0.9279295360095202,0.49386307422059594,0.07647560724734509,2688
0.9326322692102087,0.46873314482335404,0.07319949643627008,2689
0.9538013773300416,0.4370628513604776,0.06610240738020548,2690
0.9700676052922378,0.43291633430896587,0.06642226232964388,2691
0.9825746293882923,0.4192824160688119,0.0643412590366256,2692
0.9985784305171762,0.43143031199202764,0.07216362135525232,2693
0.9659482993429189,0.46050446896832475,0.07407211136075947,2694
0.9910947595394723,0.45797983954616095,0.07851606786994278,2695
0.9906099967541809,0.4561881640710507,0.07545360638069251,2696
0.9789526596624981,0.4311035521419931,0.06671854312126262,2697
0.9373201440328475,0.5429280766536432,0.09379773134315478,2698
0.9722133130457472,0.45651424186769396,0.0722809916653531,2699
0.9481704275247391,0.4551936141828693,0.06939372530381627,2700
0.9979457950989776,0.40332918519532174,0.06211327330678101,2701
0.9508931256950028,0.49464079921638127,0.08013598654860053,2702
0.9714309430368263,0.46422825693391045,0.07313245368911013,2703
0.989922988037637,0.44674402260768437,0.07420419465586792,2704
0.9202254809152428,0.47340733400208806,0.06920531254963994,2705
0.9741339783236381,0.47494314038403557,0.08127883652491738,2706
0.8742263544861223,0.5687386804449508,0.08881606645468675,2707
0.9836036314477682,0.44788066136086047,0.07394400852879945,2708
0.8776574537551222,0.5799954678130362,0.08871561444722977,2709
0.9901763508542696,0.4389945437007347,0.07134735599804716,2710
0.9283456526829715,0.48361884320245474,0.07327167629371616,2711
0.9920295000118737,0.4852881473833209,0.08573706482181954,2712
0.9660317024269351,0.48120705854676465,0.07722791128420775,2713
0.9663579557006748,0.4625648568712893,0.07414629681210665,2714
0.9923266256168302,0.42567397382403566,0.07089321081730948,2715
0.9789470185559263,0.44859607179999045,0.0698230448115969,2716
0.9609048036110148,0.48225634336768847,0.07978726325774027,2717
0.9949733744601278,0.4156333222770426,0.06480893103046556,2718
0.9733514547268888,0.40973533339190804,0.05892686816361601,2719
0.9477025419612729,0.4327929816531664,0.06188831807242702,2720
0.9824968631234752,0.4441498746351395,0.07190511169704068,2721
0.8848887789253201,0.5685458851724025,0.0840006798391897,2722
0.8910255839626464,0.5835815485021184,0.09207053271529633,2723
0.9887208045288057,0.43769475254642387,0.07110005128643397,2724
0.9158866239043485,0.5618366114702554,0.09145716171600501,2725
0.9885639141222474,0.4084941646303222,0.06191546652504167,2726
0.9824354144777117,0.4633455906764578,0.07807961306337509,2727
0.985527196627243,0.43684632483948554,0.07341932620187318,2728
0.9077124770337899,0.5157722172311769,0.0777038927377014,2729
0.9214197199429173,0.5108338516522554,0.08274888288344107,2730
0.9983101943685901,0.4165868048350035,0.06533320055240763,2731
0.9820316996295183,0.42715322762151586,0.06674251750843663,2732
0.985023861344658,0.42727607821513275,0.06770247956758302,2733
0.9975101742506836,0.4134058474135605,0.06308670001712961,2734
0.9777131162693908,0.47523295214545686,0.08207283378532726,2735
0.9977974986178202,0.42329353087343125,0.0678808428654885,2736
0.9752641025861676,0.46594285930464,0.07759845968735134,2737
0.9506986590583767,0.48503721199475197,0.07899105728397592,2738
0.9931245845671867,0.43939266752285544,0.07304772782727169,2739
0.982712063497638,0.4386744478780738,0.07277800253101548,2740
0.971039373527732,0.43967413352582557,0.07008701579254921,2741
0.9236444739363956,0.5013924242451954,0.07663661488682559,2742
0.9716121346086275,0.4404330161894959,0.06963341976618753,2743
0.9663433426455869,0.4266894513246951,0.06419552758549882,2744
0.9701251393491888,0.4643379393753039,0.07963860515658816,2745
0.9901806259037066,0.4590807168299276,0.0793233403852946,2746
0.9807439485883448,0.40000707545609443,0.05777952641805456,2747
0.9912432391863953,0.393792780363942,0.057096646854442094,2748
0.9762838174578163,0.4429908503259197,0.07029087388234533,2749
