p0,alpha,beta,Key
0.9224350662036206,2.675328813311713,0.1182651259425457,2262
0.9324022459646394,9.256441361782652,0.6842845808851071,2263
0.9153876311414268,8.69658942093162,0.6686079800362565,2264
0.969987384638852,2.097162124854075,0.10669102125575002,2265
0.9036475989424049,6.537728728944064,0.441998907397924,2266
0.9230426156047032,4.090626422140686,0.23913235529686783,2267
0.9401396836321566,2.266902546382469,0.11217145715313989,2268
0.8915480962498139,14.791920145530588,1.214620375189867,2269
0.914273246058812,5.806904625604974,0.402773006535631,2270
0.9199202728725586,8.765997669265314,0.7023648441862027,2271
0.9097565055210979,12.002009234467968,0.9673996322785706,2272
0.9229468355336995,12.137037383896407,1.011601050792782,2273
0.9152450781967859,9.87995623179277,0.7943814492852143,2274
0.9225575016436277,4.381692030599315,0.2911223114083974,2275
0.9116593366305527,8.961549042060492,0.683575421369226,2276
0.9234505920805178,10.356977273403707,0.8661231089134018,2277
0.9124575791832048,3.6851965886984934,0.20002729379357018,2278
0.9132373917668041,10.917924407749407,0.8927693085038676,2279
0.8819421219917116,7.436890288670025,0.509272463546526,2280
0.9361836823778675,5.369584779834624,0.3850767814171465,2281
0.9119718421911481,13.333271448085906,0.9988688301378359,2282
0.8838681499680686,11.652929968607017,0.8672844917897484,2283
0.9096769113060601,5.106824216838905,0.30419409336459025,2284
0.9107428858869221,5.702486488571342,0.38256552486849676,2285
0.9388105661983852,3.623000313003727,0.22329085556101688,2286
0.909124873533409,12.416059878252435,0.957589996491003,2287
0.9104570674434241,10.088160048757087,0.7876836982041946,2288
0.9388005212112949,11.37781907343573,0.9163877849093283,2289
0.8957042236281245,8.678052781951555,0.6491777661659378,2290
0.8992903755305761,6.504524064292233,0.4380780781833856,2291
0.9329801919980701,10.603681970522745,0.868159081238019,2292
0.8905267730866961,15.571121128968882,1.1469619188676845,2293
0.9013687846150549,8.227344092403447,0.5856665696499339,2294
0.913803502640135,10.240511966838314,0.823151136218208,2295
0.9220155134438397,8.397250926650495,0.6366572048439484,2296
0.9053609860779676,11.107921408424897,0.8492800048039313,2297
0.904204129421997,10.469529842628898,0.757768447258383,2298
0.903334636187643,4.450157409480031,0.2688857206744916,2299
0.920642036101879,4.992720893135635,0.2920888626866249,2300
0.9089031584672403,12.329091719965895,0.9628880911075027,2301
0.9258099980456821,8.86835580310298,0.747034044280607,2302
0.9238196587254467,12.049725463714074,0.9745514701762474,2303
0.9127210622792788,13.920251502984165,1.2058045632804868,2304
0.9026552197490838,12.699853731885238,1.0398740149234618,2305
0.8778063437862395,8.31508208008061,0.5773750466139426,2306
0.9224063778384687,8.735557918916777,0.6338789732184865,2307
0.9003628256683226,11.146560027939854,0.8877264735628378,2308
0.9146597990631337,11.749513508171987,0.9265700651573915,2309
0.9039907622545765,14.873964205194326,1.2055011915039602,2310
0.9371026843116224,6.688022808286459,0.4857782465618252,2311
0.9196144100377869,4.984807841875429,0.30535271618589543,2312
0.9194502942483018,8.681490553813935,0.666988248482746,2313
0.9164913983247166,4.231522568878492,0.2598500215681008,2314
0.9014580007932737,10.04689577678807,0.8007528989686467,2315
0.938744086872874,8.098970791039601,0.631000621061956,2316
0.9092102982743597,7.014611278738012,0.49251356211089947,2317
0.9178050076089289,10.155254198395355,0.8233632361689207,2318
0.8958697524701922,15.519954853728137,1.253092934197471,2319
0.9533722004757691,2.83632864801545,0.15241612182165076,2320
0.9150614911038595,6.731815360152311,0.45528820980066914,2321
0.8997917041874562,5.780344016921768,0.3950528237246048,2322
0.9082532713474456,8.83648030119973,0.6595262660801282,2323
0.9098749588649149,15.787475124811868,1.225608259608748,2324
0.9287664289686,8.409711263437627,0.6370673882162738,2325
0.9377077851582408,6.478919013659613,0.47911588895253115,2326
0.908170333827837,5.945145227298041,0.3632087325142506,2327
0.8898700039425724,14.016928135681768,0.9204461918619691,2328
0.9228995279974068,3.852198747535726,0.21833759474080378,2329
0.9138944147803137,4.964275557253979,0.3249109460910826,2330
0.8986064493680297,16.148652291451413,1.3494497027259402,2331
0.9170891377839022,15.559881848810004,1.251249996926819,2332
0.9131114214311249,10.01018530131277,0.7452891794022682,2333
0.89612982001342,12.511469748723092,0.8703149432527993,2334
0.9006011463010364,6.571339761381775,0.42746199868701246,2335
0.9249309774345753,7.49668946021496,0.5615721615279476,2336
0.9251905153661005,12.711519806671058,1.023830376795807,2337
0.9130981329380958,12.922234384534091,1.10780693339452,2338
0.9192309385294818,8.294194160288766,0.6681247270190233,2339
0.9075077503164176,7.820371323664243,0.5701455806533484,2340
0.9070831937329477,7.239244498260966,0.5057516170978155,2341
0.9309361073896641,10.028737886983151,0.8063995504084209,2342
0.9101339057906084,15.10283620744285,1.161146636256623,2343
0.9086102642770764,14.196912640202523,1.1563367014411752,2344
0.9059032494352295,6.102126720096225,0.4128894199936943,2345
0.9266282070431241,12.193363089273939,1.0235142918597628,2346
0.890492484119266,11.368211109471025,0.9174372921072149,2347
0.9047439754605552,2.696400599519526,0.124140635767719,2348
0.8877676505401081,14.267988272328717,0.9507899782654612,2349
0.9015085996528668,9.581894947724592,0.7122216296075496,2350
0.8990642983506885,12.982303073175654,1.0459784621745623,2351
0.8993549254613543,16.029789631446423,1.2746330061224858,2352
0.9259002993544126,9.540383612382376,0.7407466190496476,2353
0.9086948767328749,7.966632361981692,0.5434552801340087,2354
0.9371378055224063,5.31985757990342,0.4037872412599479,2355
0.9076721467510888,9.385907246153543,0.7151494309717328,2356
0.9196321163875424,14.441441146372972,1.189322505899411,2357
0.9445303768264536,12.838119444408461,1.0813835859734466,2358
0.9207628968353904,10.544037787463743,0.8451242368762943,2359
0.9144136999320019,7.765530954275945,0.5625549163837216,2360
0.9639007075237289,1.3738723906472894,0.045815674219995994,2361
0.8950139557166304,13.079780465487117,0.9553307062897541,2362
0.9162638339887441,7.489383355688625,0.5757903023399481,2363
0.9320184543475263,7.873476214290454,0.5908440800908803,2364
0.8990583018475413,9.15008044719375,0.6937479774018428,2365
0.8931977811837838,8.031306306258617,0.5942665135728378,2366
0.9191295011205995,6.560527670920012,0.45291051074846267,2367
0.9116586349725131,9.144924028889525,0.6893368202297214,2368
0.9210243401522219,11.32090661909659,0.8886074695985153,2369
0.9289696542626122,8.368896368386617,0.6478960068844383,2370
0.9242139942328447,3.196796074418063,0.17327367280182435,2371
0.8935750906305803,9.428176485513287,0.7194158921198286,2372
0.8993170564500124,6.757893133033285,0.4557011823951068,2373
0.8956555289526752,4.6785299523514885,0.2755906643289875,2374
0.9162673960774871,3.3774506485724674,0.1499975252310844,2375
0.9107026501943124,7.599957535733182,0.5578217552123154,2376
0.9277585620288068,6.085031137846792,0.44448769845081865,2377
0.900285926456449,6.833168265428004,0.4716664672394943,2378
0.9156766350985289,9.625023561611581,0.7252588724364484,2379
0.9062882132180932,9.928323691973567,0.7725281756813832,2380
0.9054120457967086,12.657445849653342,1.022698675383744,2381
0.9136358215956915,5.498422793260328,0.3767441192490483,2382
0.9459291854325554,9.567465980010821,0.7486315112728612,2383
0.9106417540790483,11.671372565505287,0.9650159748253564,2384
0.9329810038323525,3.1743383126667055,0.17246213879426778,2385
0.9098077134335546,4.29612632007849,0.25772882001884506,2386
0.9415817334237778,5.911070045446427,0.4237909202245877,2387
0.9119122641973241,7.802446398956399,0.5921952364092076,2388
0.9287717390965625,9.8714084010189591,0.8195055990042999,2389
0.9303414911575634,3.7512746671913733,0.22114406522283195,2390
0.9393635064929198,10.497905035749158,0.8047898527156483,2391
0.9128263461130822,3.93574914202123,0.19635202302961557,2392
0.9397736217941731,10.805191820697889,0.8509701949485505,2393
0.9221069696112477,8.782815199017037,0.730059191349551,2394
0.9282563870805354,5.340979486124554,0.34981274348282926,2395
0.9749442954673203,1.2227937595336462,0.03748743577629212,2396
0.9180165839552894,6.938946950900762,0.4315590435390725,2397
0.8987699691406085,9.131553660364538,0.6621189219844122,2398
0.9137216765582531,5.8605075963002315,0.398577354029298,2399
0.8964372530612549,11.902266852040798,0.9107692148118313,2400
0.9084447166379108,12.685864682627374,1.0133741219466044,2401
0.9140178935707941,8.082377420996341,0.5678240657080341,2402
0.9311026069240966,6.036680088079254,0.4116130774792096,2403
0.9339630561128728,5.495788705891563,0.372083617655255,2404
0.9460026397418716,12.594090123925719,1.061639965647906,2405
0.9007941573821033,8.624163383070437,0.5911887788147803,2406
0.9112033732237808,8.419471417263622,0.6440849832469612,2407
0.9168846301226138,12.225193243474738,1.0219325398448833,2408
0.9277283971608558,9.15470142238128,0.6973732667917497,2409
0.8976155844714983,9.657375806402618,0.6924436629634136,2410
0.9307180072999212,4.6889148276541155,0.28971827097499075,2411
0.937065290942238,12.602100455864665,1.0169837682501968,2412
0.9147743858652649,10.733510069668979,0.8631435285550707,2413
0.8942988648712751,5.123243048280041,0.3055262953207321,2414
0.9124847614772427,4.18231533149078,0.2580396874688007,2415
0.935287112742051,3.5070334599796675,0.2325762762486103,2416
0.9025925336469394,7.795586493456501,0.5498435220099894,2417
0.9146228719537304,7.477608525500488,0.5589187597323279,2418
0.9204368918698559,11.78055529849284,0.9002017953574107,2419
0.9008317270438367,8.204293564563494,0.6216459768219305,2420
0.9163925824447176,5.607729292803224,0.3624620768435964,2421
0.9284471682376906,7.133634107110744,0.5036576454652294,2422
0.9080574746914882,13.630202514407152,1.0551984065003104,2423
0.9172541249517588,6.518339777777463,0.5008613727818559,2424
0.9056456967772984,8.251826725405609,0.5866100939668178,2425
0.9220035552688037,12.434545788369409,0.9139259613547144,2426
0.9000631255125614,16.698676381589223,1.324341571570689,2427
0.9382001026658197,3.701370188995525,0.21423653724431477,2428
0.9036074994028289,6.866757641574562,0.4948489878004365,2429
0.8965557878813573,6.75282243228502,0.42792706782746825,2430
0.9207616753812883,14.380599285502953,1.1884332765002035,2431
0.926640855728395,5.774565260017474,0.3934863046863242,2432
0.8957308853584993,5.189060177037884,0.295725765113306,2433
0.9166514995934699,5.646575386770218,0.3861491966999204,2434
0.943389918045153,12.515591494022942,1.105853245304424,2435
0.9487016836959076,4.771771956922043,0.31477165121818007,2436
0.9263828915944209,11.742720514071864,0.9917772994570399,2437
0.8974913008427523,15.231242401692835,1.2343240038431846,2438
0.9067741336909497,6.653744297924818,0.45357559888161264,2439
0.925105674624572,14.722186957998462,1.1935801361951597,2440
0.8931307433932971,7.117102266269728,0.42832421389194714,2441
0.9181993867404171,4.73093444987128,0.327348392993879,2442
0.903661249698816,2.9220518132154,0.13895365307994917,2443
0.9135932220050882,10.23854947911825,0.727062168924018,2444
0.9228101553911223,11.798914733633817,0.9131058932365245,2445
0.9231645690148448,11.772332233874002,0.9074558313189596,2446
0.9590220745525264,3.686436671174861,0.22480809567609478,2447
0.9207949886751536,7.459341935208222,0.5874127620199108,2448
0.934640211320112,5.194978449252851,0.37838890486872423,2449
0.9052090013042113,10.022809256544537,0.7503968374836694,2450
0.9184342346966498,8.229150615291411,0.6085625468323211,2451
0.9661220418123533,2.0572770946897623,0.09434818995960684,2452
0.9485523603057258,1.670746436784936,0.06320534977133116,2453
0.916547419140278,12.36304447454634,0.9561857222064515,2454
0.920102306128931,4.045034902969845,0.23270288339124498,2455
0.9029063751662141,6.383973734731571,0.45985164653241595,2456
0.9320108688851778,3.409916244564828,0.1811912675451386,2457
0.9147906961090451,6.639879984408853,0.5397675251581902,2458
0.9169251258429765,7.6588873630010745,0.5599262320729129,2459
0.9056174158833681,12.208561846212882,0.9600597459498882,2460
0.9000631255125614,16.698676381589223,1.324341571570689,2461
0.9195063111827776,3.6560393948355174,0.193317139483405,2462
0.9235195420165917,8.176922587575874,0.6369693145846865,2463
0.9190464086587274,4.6028917426668565,0.29697032739047896,2464
0.8995495485981602,15.415365461811565,1.3019871482372387,2465
0.8873386568903727,13.426954124003707,1.0679085656348832,2466
0.919748109165401,7.983435558264816,0.6039057557268144,2467
0.9585932443715055,3.658974624741616,0.22922551221280493,2468
0.9146545900027595,2.6315552260710207,0.12095584722322855,2469
0.9027266818773273,12.737570937014219,1.0244815158262455,2470
0.9619001617684569,2.4864550655186903,0.14658489071425948,2471
0.9190574704971546,8.405385446149928,0.6454082331481603,2472
0.8978191193079362,13.275750848748329,0.999266913385563,2473
0.9260130650039305,7.817353755089624,0.5754614776025244,2474
0.8918459705445854,8.498862445870094,0.5939530612554476,2475
0.9274997868868465,7.500463245528668,0.5927788621523925,2476
0.896674685169289,8.328232369892877,0.5869291177515805,2477
0.8939337989433054,11.733892785966871,0.9727154996185015,2478
0.9358974360492275,4.529300203235619,0.305703989862778,2479
0.9264553388354895,6.71373883750867,0.51233604044962755,2480
0.9400024769580068,4.033437699228203,0.2645899243272515,2481
0.8891164384735941,7.82125907101226,0.522856150694139,2482
0.9052225368909527,2.842439642869795,0.1204317620012954,2483
0.9505435415170026,2.111974452193468,0.11087127611509877,2484
0.9612477649630661,1.2650545905451012,0.03548961446741528,2485
0.8991957106988381,14.933785117049522,1.2718985698899106,2486
0.9294678903183307,3.0646374818501654,0.16001195326633993,2487
0.9409409046525142,4.033559072171917,0.24364636228720093,2488
0.9069527367530872,4.186732808865918,0.2382133011166181,2489
0.9292384283604286,12.004624426838657,0.929999579449921,2490
0.8984042206535394,5.325336117258752,0.30332915183659154,2491
0.9357104380678186,5.188775481677913,0.37674683716902707,2492
0.9340043464791038,7.933521974467395,0.601521687493386,2493
0.9078631924491412,14.473000858796553,1.1018960223894252,2494
0.8926960255432294,7.871346464876012,0.5712281103696499,2495
0.9127761853254445,9.485195479534664,0.7097638001115321,2496
0.9220963913307463,6.272534227958873,0.3829520589968486,2497
0.9406479749275366,3.780412632082063,0.22330860352064136,2498
0.8903777436713433,12.67152371373534,0.9950151129451541,2499
0.8968556148648359,10.036735470024205,0.7650923065039773,2500
0.9228255255863341,7.261572660684832,0.5694601462206846,2501
0.8979441897613742,10.488745595478107,0.7698998239268865,2502
0.8841046752803928,10.891714162875552,0.8159918597698402,2503
0.9258965986774363,4.35758156367428,0.2575904984360027,2504
0.917964413864195,6.260924817129601,0.4319491166631258,2505
0.9176477622479252,10.504144138312629,0.8273943505844922,2506
0.9207816714312248,9.82771666544056,0.799421838047074,2507
0.9000778901433116,9.563750044663696,0.6266701217844607,2508
0.918694489919395,4.364940896694635,0.2597490196996281,2509
0.9198283467142736,9.69683571360624,0.7000404692260543,2510
0.8878338272757766,9.891051805195698,0.6212421280086836,2511
0.8950511550077602,8.687444438880341,0.602691749335838,2512
0.92312676695285,9.28806691656237,0.7034886309461805,2513
0.923093646269866,4.289236443608533,0.27034643192096647,2514
0.9101015103711894,15.419289478969972,1.2543582957560298,2515
0.9239253009196523,11.29619609487531,1.0081962404087939,2516
0.928065256266539,8.471591171204508,0.6462224006619148,2517
0.9217341222663521,11.29005305442347,0.9220385587854244,2518
0.910443138133441,5.010541343750378,0.3244749184044399,2519
0.9038950203059037,3.614901267346022,0.18327149680585617,2520
0.9325009678855384,3.9353790481616313,0.23093431177737075,2521
0.9136292413783913,6.619955628003164,0.507395354502513,2522
0.922107469806287,14.389225434676103,1.1156092949923497,2523
0.9218709004222523,9.59498932383484,0.6556181560427795,2524
0.9105466715417565,10.238773727640902,0.6954811336490683,2525
0.9084575264354805,8.676805175151312,0.5603838474949404,2526
0.9249352598667924,9.0998675214985,0.6911807873804882,2527
0.9096919027013124,8.325316409864788,0.6068087725714153,2528
0.8708748074166017,6.458924615771335,0.4150018539339865,2529
0.8983842403479005,15.790975924049906,1.3411144083903193,2530
0.899553878159839,12.36324469050847,0.9580294648694674,2531
0.9023056780038116,4.263135088257169,0.25124137962505105,2532
0.9063860377069358,10.184441218586612,0.8024301458667086,2533
0.9316405154789446,2.547046176799791,0.12438730065693865,2534
0.9144726893752122,13.031463157510798,1.0317955875646514,2535
0.901539858466086,10.534280859142168,0.8558690091571926,2536
0.9162407259100909,2.972344709114546,0.1569472332351448,2537
0.9123461801063634,9.439915467218077,0.6569982033477025,2538
0.8933772850058825,12.106829238605872,1.0189718992408086,2539
0.9290731159916393,5.899207517879564,0.39842979690035984,2540
0.9336716184669255,5.4997025438394,0.35555270562762237,2541
0.9043729384661192,14.72999002396354,1.16124558459618,2542
0.9040650571274577,8.719213454265821,0.6258948067831388,2543
0.907900438440443,9.085904121939581,0.6756288573783775,2544
0.9430412228037497,12.68027341123364,1.0749126807047598,2545
0.8905071621931157,8.427143766576123,0.45649567606215374,2546
0.9140546808225002,8.142396945918051,0.6407718056103763,2547
0.9547530051316876,2.8030697933760806,0.1642465214975979,2548
0.8893471963328052,8.643933422000645,0.6135282322660078,2549
0.9091288192915323,13.832575484775179,1.1306655574876778,2550
0.9168088392288454,6.654565983919664,0.4595752145296404,2551
0.9247290324726721,12.99991711490257,1.073543392172428,2552
0.934017554333616,5.210558109960049,0.3184834959019359,2553
0.883518887800179,12.432571005413445,0.9772495369832798,2554
0.9167353350281969,7.046987226970093,0.4917545031219081,2555
0.9134527783594042,5.183146245531436,0.29234537903166297,2556
0.9241253403660383,4.389258370434849,0.2692638003187247,2557
0.9210397136482197,2.548768171237285,0.10792588483054923,2558
0.8804401026371507,12.274091826682335,0.9558611365652885,2559
0.9131899264863641,12.966984720159246,1.0456866547217,2560
0.9343670507609584,2.6787329430823807,0.12464327081207743,2561
0.9214497573816219,8.488148033677653,0.6698312975112792,2562
0.9272090617533045,5.106374611475386,0.326461602394246,2563
0.9451355775290018,9.41303089170562,0.7825792206318248,2564
0.9201161801997803,6.62555466228501,0.4756448391362105,2565
0.9210862337335908,7.760887168439244,0.5757168619132212,2566
0.9010660021584382,6.088709735912801,0.43024479434681956,2567
0.922976951725038,12.6015905656956,1.1174525779794735,2568
0.902868941818169,13.939880454027135,1.2316629660523928,2569
0.9131059071797377,5.630035456967353,0.3537292387560818,2570
0.9235750927717703,9.301899355883005,0.6973029612174989,2571
0.941179381845627,4.090903751730135,0.23999548985625327,2572
0.9336860997942125,6.915001942267385,0.5033879256828334,2573
0.9183421255324972,5.412976221321565,0.3137931758770129,2574
0.9355295476350953,3.6853526848483105,0.22535742120266675,2575
0.9043649608644964,10.735758537987628,0.8621777471434213,2576
0.9101561139584246,8.507152420895864,0.648521841860062,2577
0.9226525802005443,6.211097538391437,0.4165765183297107,2578
0.9292139396322219,11.106947579297861,0.8059006075459615,2579
0.9134392025682665,10.3846731610455,0.7483034657538206,2580
0.9134842860433078,3.953328693275353,0.18887855983573376,2581
0.8982135171190754,15.455951287948949,1.2066579725873376,2582
0.9352693001726605,5.604256653261386,0.39511224457380145,2583
0.8964486699375592,12.03665840097314,0.9419766509984554,2584
0.9309538957790533,4.453816790494515,0.3079594081034231,2585
0.9073595038467092,12.098442338614769,1.059035631772361,2586
0.9650795722368752,1.3091747696905587,0.03733189472279448,2587
0.9434613392602972,13.175053961451079,1.1847302303261769,2588
0.9298855051398028,7.085143542531338,0.5181185896311304,2589
0.9016557775730526,7.555978518880092,0.6065853135029505,2590
0.9053062931828538,13.661527740606221,1.0707415475241426,2591
0.9277053756569591,12.61465652449322,1.0243298269851773,2592
0.9059277342198607,14.101668791280376,1.121223558020689,2593
0.9060798135457726,4.585940383022179,0.23706320566413808,2594
0.8896471261535435,6.1181311687023285,0.3356958744832111,2595
0.9124074709142519,13.623385641859043,1.0616835978244725,2596
0.9326923014621015,8.46033560461012,0.7003487667843313,2597
0.8988110177118533,13.879959026817223,1.1047865132498789,2598
0.9096155336867289,9.61625255090596,0.7474679173175659,2599
0.9101222342325486,8.849820293049428,0.681504115887793,2600
0.9060277724105622,12.094465715620792,0.9725182646151445,2601
0.8996526476667889,15.867810084462914,1.340701954765796,2602
0.8967727960614049,8.432303945662111,0.6820382516530886,2603
0.9221906898300332,7.918088671590763,0.5942912057362084,2604
0.9307273656730357,4.5465541923797534,0.3018663906647667,2605
0.9063234067655092,6.101354760121646,0.43586150984505334,2606
0.9101244142352874,12.051398593534929,1.0160963987140272,2607
0.9042900212228191,13.319914485873143,1.1384546945326113,2608
0.9290533435405575,3.051268339246657,0.1719105770331554,2609
0.89601920035665,9.329055756249323,0.6302707194194874,2610
0.9317950127023801,8.497762299349798,0.7231650516747425,2611
0.9377804324620216,4.4453240853252405,0.2884811522096352,2612
0.9355989911008366,10.907068579443854,0.9368081518856619,2613
0.9407254854559294,11.489159063140281,0.9157859006098436,2614
0.9220110486266162,10.203332688616808,0.7913355897264778,2615
0.8920020643336802,7.425141656726554,0.49978654694858293,2616
0.9290209691504147,4.773955339453331,0.3180749971683584,2617
0.8873214492322083,6.399686572269321,0.4238078780802562,2618
0.9099537435687046,12.394736418020713,0.9484409065182217,2619
0.9057394174747121,14.017814879933189,1.057296695679895,2620
0.9435495637322978,3.450698724417514,0.19789641073265846,2621
0.9205530506290068,2.3596085341683883,0.1164464301383144,2622
0.9113988114343111,9.875807323997211,0.7418084520312288,2623
0.9147743858652649,10.733510069668979,0.8631435285550707,2624
0.9160323247773257,6.355933943077801,0.5090825007175366,2625
0.9173634450178111,14.987555058745052,1.235528128001297,2626
0.9141955840233398,6.387327508036004,0.4385973751833399,2627
0.9113548599912191,5.008400758217921,0.3114464048271006,2628
0.9221525167248764,5.942754245909659,0.39573019370858303,2629
0.9446095463313863,1.9508034046868519,0.0795404607943578,2630
0.9101888669294764,12.677753425612245,1.0181683483939048,2631
0.9060138596981621,10.270160843101316,0.7891284516125463,2632
0.9192823053859264,8.47093171643272,0.645891778473794,2633
0.9054533204075936,13.435632459867765,1.0565111083597363,2634
0.9025351712024181,10.922138064208164,0.7835767364507351,2635
0.9035853211475907,5.464155459905052,0.304052571841912,2636
0.9122814747217134,6.1193877171303575,0.4297377656407864,2637
0.8949508178144935,13.099892033057506,1.0609613589386293,2638
0.8905852844331107,9.928926791864539,0.7302941099050061,2639
0.9025994023222014,11.795432841149076,0.974193814753111,2640
0.9191370122933222,3.3581084946336275,0.17694588707150263,2641
0.8890376820880015,4.533827203030651,0.2376016651403544,2642
0.9113729739069998,6.090407521760209,0.39645710622896013,2643
0.9196116395487398,2.4375720898393207,0.1154293802091053,2644
0.9251905766755216,4.7162418092572365,0.3248406168237723,2645
0.9098851364770193,8.598861634050404,0.6553917363461237,2646
0.9269416089058178,8.356883216515822,0.6904804751317345,2647
0.8951137518347863,10.578703742501643,0.8216036013981979,2648
0.9012914679865269,10.788854562631284,0.8143113283945985,2649
0.9213022813541588,4.173239396264922,0.24758348392126572,2650
0.9096506112933543,4.934522246825776,0.3378780225572606,2651
0.9009014888036941,6.697609852561897,0.4829299293204922,2652
0.9408837052504067,2.8563651889813513,0.14633234268715842,2653
0.9367770573522376,6.027127309925549,0.4391796528367903,2654
0.9154183339154401,11.094707429200714,0.8843857512248705,2655
0.9025517088154763,12.715744667069123,1.0364413886545132,2656
0.9259255428964434,4.846985002655051,0.31696676504788673,2657
0.9307341034718469,5.1464690397293635,0.353450290257121,2658
0.9122247817888499,14.354497660257133,1.1310066277241937,2659
0.9287775316569329,11.771313406299821,0.9304851578424689,2660
0.9010442730960638,11.328299061937557,0.8575754166685966,2661
0.900284006527045,8.90773109930412,0.5776884920661828,2662
0.9182865395500045,5.8274142778311955,0.3831003380580813,2663
0.9088654587259822,7.659445527988318,0.4551829430076416,2664
0.8968456799730744,11.756443357307928,0.9825457959582095,2665
0.9196556137645007,7.279067363922553,0.4922989448690486,2666
0.9242023287714376,14.732632927419404,1.1926851391669833,2667
0.898006542154944,15.045041204128385,1.248102985853596,2668
0.8903399763296469,16.064065559042977,1.3357194463199697,2669
0.8912911352165968,13.214196539522318,0.9958456985793859,2670
0.9272655069810862,7.502557279903102,0.5361919760710602,2671
0.9267334801968884,3.258588034460828,0.1719553807139412,2672
0.8935680110941658,12.233402215680458,1.0007012373565867,2673
0.8959864633971596,13.187750431006423,1.086905296271412,2674
0.8794826370349073,6.990970879669838,0.4903420941343768,2675
0.9157764729666819,5.988758994441809,0.451892068214063,2676
0.9749707417751646,1.2105690379454026,0.038486357336767474,2677
0.9000631255125614,16.698676381589223,1.324341571570689,2678
0.9083611201361913,10.947848820850945,0.8351772440311898,2679
0.8947201562736659,14.994158043141866,1.091639973782466,2680
0.9223249855368695,3.1935923249813363,0.16808878394061386,2681
0.8880622197786444,5.481573318779218,0.29665575145804013,2682
0.9017185077551579,3.358269606948306,0.17442033354935513,2683
0.8997313281036361,9.177214044083536,0.662430683413322,2684
0.9367191848978819,9.01113143666311,0.7137181787793698,2685
0.9199133268110694,6.526805515823762,0.4556860148184943,2686
0.8884389088671252,13.25778779153658,1.0527231536520754,2687
0.915640646204138,12.925420031752,1.0197172466341327,2688
0.9338357081277274,7.015518820664251,0.5015388997475132,2689
0.9088351756418491,7.735117826901566,0.5649672786101131,2690
0.9226054113067886,10.134970707252046,0.8300687549040197,2691
0.9375322280854612,1.9759602237065041,0.08639495521195456,2692
0.9111637625965526,11.227940235161185,0.8655667139569541,2693
0.9176701421499698,7.13194569486922,0.5337875090839458,2694
0.9051310547137652,7.763539564862772,0.5582466239064948,2695
0.9186152346263325,9.081923397818866,0.6532780409362497,2696
0.8991497058704826,7.658502587152734,0.5612855209050581,2697
0.9280879469372223,6.9579058064316825,0.5226654242755584,2698
0.9160815241771778,4.849252728247289,0.26305254898073327,2699
0.904527966831392,14.84399535399425,1.1905343357887423,2700
0.8947184667287381,11.249845738749862,0.8450642865268534,2701
0.915565901308849,8.773480445203749,0.6325577171914689,2702
0.9092863541383329,10.53685725548023,0.7219078060750568,2703
0.9195208559849234,2.3601015901099833,0.11460405087956964,2704
0.9215254097744304,5.601822097189969,0.393299185550745,2705
0.9248217538150156,5.857460350940105,0.45517163228114277,2706
0.921803878823064,9.3466583009696,0.7293622888932904,2707
0.909316061199793,8.971368451166324,0.6704293282075254,2708
0.9276447197492056,13.245052588801002,1.0704181629550158,2709
0.9270406067636984,5.022364782626232,0.32486887324460595,2710
0.8985516989379323,11.720475031257998,0.9207555764260165,2711
0.9640366235519225,1.162365634693034,0.03264967314513123,2712
0.9082237397795161,11.702502821308604,0.8729712020965332,2713
0.9098146670582358,12.308313494464523,1.0244157283442545,2714
0.8986146745155323,14.981750457883281,1.2145276817967974,2715
0.8916827426744336,8.371066359634613,0.617336235860194,2716
0.8996020439386875,14.32884291242241,1.1700553520237582,2717
0.9027109463406111,13.001280813195317,0.9799411486511672,2718
0.9461649783110451,6.321945924533464,0.4197811836016056,2719
0.90061475280169,8.380248256905151,0.5625740603411136,2720
0.9140715434348409,8.10704525750261,0.618850816515142,2721
0.932774751336426,8.914420541278522,0.7376749652734946,2722
0.8980970255126007,15.951214719275905,1.2774618713040224,2723
0.9137414221508714,4.964564256146721,0.3388055548953014,2724
0.9073437660117146,11.143492583252497,0.9256126755439537,2725
0.8923008754081001,10.198813670706913,0.8751087768261558,2726
0.8915480962498139,14.791920145530588,1.214620375189867,2727
0.9137358780562463,11.238382045107185,0.9029754211077837,2728
0.9136685564804928,5.320509700917905,0.36143168873740666,2729
0.9126091407829903,13.077290396774115,1.0837734716478362,2730
0.8832175614905665,13.27570037464555,1.0806460962207471,2731
0.9049587732213994,7.781503675706228,0.5614680159782914,2732
0.9524850664098282,8.30854685350847,0.641664525016611,2733
0.941680098244699,2.55216509299703,0.11181617808138808,2734
0.9062898703071873,7.601064975857811,0.5386908163455197,2735
0.9143813168761072,7.195566055169782,0.45144115506660365,2736
0.9075299525132554,5.626347128880415,0.3863188451910325,2737
0.9297232136933232,10.969710295582448,0.8500934536738125,2738
0.9069926597625693,13.467713955674109,1.1297747764858492,2739
0.9112798381383731,9.381892257839304,0.7225321730530354,2740
0.9382418678112938,5.4403440959257425,0.39152260996674704,2741
0.9046929053518905,5.20751850178657,0.33214652197968214,2742
0.9122685951117149,7.032323226634735,0.4984050671436937,2743
0.9088912719440653,10.773579412910468,0.8052528086065558,2744
0.907263340499566,5.432778592686313,0.350318245979583,2745
0.9261015734754372,12.326367352540737,1.031029193781072,2746
