p0,alpha,beta,Key
0.9259856276397785,4.338900090799402,0.2687492421427977,2251
0.9261275470644574,4.149095253390102,0.2524711446541118,2252
0.9248449816493997,4.529716847913985,0.2864471923646098,2253
0.9258195414788037,3.883549723911798,0.22778585234508025,2254
0.924837205511045,3.9922278819434824,0.2360598304060711,2255
0.9252472155457999,3.608224695585883,0.20647891866049178,2256
0.92649749990086006,3.8761783751904755,0.2276124407938041,2257
0.923171932482928,4.428740393224807,0.2734946582120354,2258
0.928652294535438,3.6291398895403537,0.21083586236297858,2259
0.9249798709594861,3.99103344817771,0.23935804733885763,2260
0.9244179151956139,4.612100594947607,0.2906794048719922,2261
0.9217551206873954,4.568289419132373,0.28700827273547325,2262
0.9231834533475141,4.275210152755975,0.26169506290999833,2263
0.923985460382558,4.957859847450395,0.321527351538705,2264
0.9283809406923414,3.63755592940255,0.20887055571303823,2265
0.9251042368598107,4.126927957374612,0.24883957050236707,2266
0.9241059660052301,4.4424878434458455,0.277722364639973,2267
0.9244134297587661,4.7209850512505245,0.29970821896506994,2268
0.9229101816479983,4.248412338966232,0.2569697157988435,2269
0.927217341160148,3.7793479621976953,0.22068519132234476,2270
0.9244233572957009,3.9532719658780806,0.23568274581161486,2271
0.9243060755401539,3.7928568457517566,0.2197140078195061,2272
0.9254952525893043,4.400592604486771,0.27323935473472666,2273
0.9259526913313733,3.953439239540442,0.23446632759007693,2274
0.9245928862950502,3.9754110669227543,0.23889491029746623,2275
0.9261761068792823,3.8634800850667372,0.22593176720336156,2276
0.9256227578387312,4.3842214198969245,0.27265237939353126,2277
0.923430172984351,4.032472814434257,0.24004966444485984,2278
0.9258573620423219,4.013372037577344,0.23774301706745687,2279
0.9235901723023412,4.309190066946674,0.26414524946386697,2280
0.922896316392757,3.9336572736918622,0.23148721177532464,2281
0.9248907495759747,4.18000274023366,0.2538289564334148,2282
0.9239072000291195,4.170535332417196,0.25133404748962346,2283
0.9237560202894777,3.88483123615815,0.2286058954305338,2284
0.9243892351274672,4.07470812313683,0.24261516964291274,2285
0.9262060453320144,3.956820297276103,0.23698288576537696,2286
0.9292199042571587,3.9788908665467226,0.24096985413755886,2287
0.9284075822406235,4.021130543594668,0.24702128164340356,2288
0.9260464914499039,4.309863443374833,0.2666800335260706,2289
0.9288300611384807,3.525297352016903,0.20443180477414638,2290
0.9272260701910845,3.796138331043634,0.225418914883582,2291
0.9235235911092613,4.3457965066702435,0.26871883420113146,2292
0.9253485053824052,3.9590386835947795,0.23603220575446823,2293
0.9261455476341481,3.939424987359764,0.23368139318195352,2294
0.9255103355681286,4.347377163733416,0.27001460028198154,2295
0.9259596497255261,3.9483952514244165,0.23513148421271307,2296
0.9252355685572897,4.0555863427227195,0.2464896532873151,2297
0.9283730488219912,4.214128322211998,0.2567356176397906,2298
0.9213161077553635,4.447879097914295,0.2754979528216764,2299
0.9271808766285958,3.789472451418456,0.22383984408547666,2300
0.9276669507732439,3.947947338990997,0.23801256391493458,2301
0.9252297448431255,4.59674629244474,0.29273315089719776,2302
0.9228268545439978,4.520532387519468,0.2841280004214223,2303
0.9271020341452958,4.017998498595406,0.2412357226159602,2304
0.9260356146560138,4.089332031280473,0.24996569564856885,2305
0.9246980526165709,4.156359424544657,0.2523920887820112,2306
0.9237121519380049,3.934194476926608,0.2325252115716699,2307
0.9229570495535224,4.699753577099942,0.29815145627359313,2308
0.9272885297807468,4.053489108342941,0.24551973260190535,2309
0.9306622862205647,3.4486791425252648,0.1976115292385278,2310
0.9233938973202243,4.281017245732428,0.261157365160912,2311
0.9232029082990333,4.226387170042166,0.2595249162604395,2312
0.9233883072393403,4.383133242056642,0.2715710527972088,2313
0.928157855356169,3.9881801181528287,0.24147134179510746,2314
0.9243997633142773,4.139359977772378,0.2512528581093456,2315
0.9261773226283369,3.8884496674094655,0.2270643472931991,2316
0.9282853561579858,3.8797969292541072,0.2310416774124239,2317
0.9233619371495011,4.212167148736655,0.25430684562345696,2318
0.9220121221249971,4.204433200558291,0.254499422546155,2319
0.9265394299540977,4.092968393399565,0.2471981198346469,2320
0.9231235962979494,4.950674778537545,0.3197273731805281,2321
0.9258687938210755,3.8152089306908783,0.22387112864276995,2322
0.9272672382449318,3.786360142184246,0.22418417145836605,2323
0.9270006952700008,3.857722127662184,0.22712174058195211,2324
0.9229890471807197,4.343970030806812,0.26553744434057996,2325
0.9236512385462542,4.287436391105008,0.2641687151338258,2326
0.9235694917097942,4.271974811252401,0.2637673979688923,2327
0.9221882936331437,4.226688271316075,0.2578588792232232,2328
0.9279248205222169,3.8622744884657227,0.23148837381211637,2329
0.9294640137394415,3.6547006969271036,0.21246978154587898,2330
0.9244192396048574,4.61300647816795,0.2933181278503445,2331
0.924792479750915,4.33234093614874,0.2677714943124699,2332
0.9228478952986758,3.9776483898052075,0.23377324051133844,2333
0.9236225205601726,4.333150004994278,0.2681698149576065,2334
0.9272981441895293,3.8613089196618904,0.22902483989611458,2335
0.9219522797044789,4.703353469612471,0.2991667298614002,2336
0.9258730622389408,3.939672694850279,0.23369610817383762,2337
0.9252444948667502,4.326895558811805,0.26967220901816824,2338
0.926392693109029,3.9912890582762226,0.23947595127596122,2339
0.9281157256358488,4.066459654877571,0.24669083415899973,2340
0.930038903841622,3.6430328947015393,0.21415861090601218,2341
0.9237878324106017,4.001137979642678,0.23925739034777063,2342
0.9249412237619917,3.9867013090828887,0.23742305295585922,2343
0.9222961337953443,4.334943908758934,0.26541016256749483,2344
0.9233292676129616,4.158859445419395,0.25061321583752977,2345
0.9245702832562562,3.792703587872743,0.22487414242209472,2346
0.9283696888549218,3.9327793460365363,0.2355381648816402,2347
0.9271071231295789,3.663174284253976,0.21324725533253613,2348
0.926658041248849,4.060344007437672,0.24847538472536695,2349
0.9265217661338331,3.6302964463326024,0.20755579848842398,2350
0.9269456204184181,3.896609747614096,0.23216476418382082,2351
0.9263505982506551,3.932114149201559,0.23666358140574884,2352
0.9265199956888152,3.7827034144749376,0.21894158994159338,2353
0.9261163132995206,4.140827565645618,0.251215967075966,2354
0.9269872672298911,3.8366886041318176,0.22556833202425272,2355
0.9286262141287608,4.054771464813315,0.24728118874237093,2356
0.9254677907193167,5.08817591057542,0.33104942142330585,2357
0.9230420903683179,3.978227640606422,0.23644570738254886,2358
0.9292028841356296,4.104327878892534,0.25028721220922584,2359
0.9233675579210042,4.675278386994769,0.299129855790541,2360
0.9256204035384493,4.091209679016604,0.24813221106978126,2361
0.9248266020893796,3.9787707692709664,0.2357967596444591,2362
0.9230721252989391,4.664131250761198,0.2989079260927119,2363
0.9262949917234289,4.378099735041537,0.2750972364779463,2364
0.9246222717628921,4.3470876263057905,0.2672323233406796,2365
0.9288840878885962,3.7251868493703424,0.2182628219947892,2366
0.9259794998185357,3.8886751654781575,0.2302824840322412,2367
0.9249931278451975,4.253718433664675,0.265534566179932,2368
0.9254746401105758,4.239348846705827,0.26107886872647607,2369
0.9244067988044042,4.336779127110473,0.26812782365961385,2370
0.9232274686310663,4.82425987330872,0.3083741626341106,2371
0.9245601566721814,3.9351567825847042,0.23316331175256388,2372
0.9251952295742532,4.16187015210305,0.2539128815859088,2373
0.9284308330691552,3.7757578591919385,0.2193958250343537,2374
0.926613132625847,4.023485865771844,0.24169306357442036,2375
0.9262838175712217,3.872148778832098,0.2261644434324896,2376
0.9225317239362244,4.519242018978469,0.28189290806943557,2377
0.9227092184216015,4.55169170003951,0.2841678720141358,2378
0.9300014765383385,3.8312444829294034,0.22793764696961005,2379
0.9246285890742103,4.497570712951409,0.282291319811232,2380
0.9247069413607791,4.557131328810763,0.2883229934513981,2381
0.9295219814209265,4.013095056016394,0.24348767669270846,2382
0.9258102859974405,3.716646416259387,0.21652542722508422,2383
0.9257794128790751,4.367988517666324,0.2726337328592831,2384
0.9245237296911102,4.388455124638219,0.2738040938288899,2385
0.9235011139993071,4.268480657475968,0.2643440868814308,2386
0.9230582038818396,4.499811583540315,0.27883861708172,2387
0.9255436336347845,4.106039341386324,0.2499836217453557,2388
0.9227712385216528,4.545778722388676,0.28498353536932186,2389
0.9255702055151104,4.038250883773325,0.24132089875529714,2390
0.923617086912707,4.174726161333953,0.25649515465202705,2391
0.9255176981510956,4.1479775816796245,0.2534336363380713,2392
0.9230666604790365,4.311843172873078,0.2644452154871596,2393
0.9264972606496457,3.9658635166468943,0.23607207583592146,2394
0.9280343359877083,3.9892770221269327,0.23948451347640157,2395
0.9270813889090526,3.9018577295371557,0.23087323200729246,2396
0.9207999325869357,4.651419522082868,0.2928815792004565,2397
0.9233801682071014,4.147325422994649,0.2541005708749863,2398
0.9265259660465291,4.223979918085316,0.25864173212848673,2399
0.9229833739484008,4.185835758648633,0.25277222918575815,2400
0.9250832009898265,4.154377779301095,0.2516534488936083,2401
0.9237444858406093,4.144363887506201,0.2502400386179949,2402
0.9271435816308429,3.9437651146699113,0.23766212510284018,2403
0.9246919239493064,4.319495384420757,0.2675245048214831,2404
0.9231406661654872,4.6653784138272725,0.2928067946583905,2405
0.9248261137874482,4.686699109329978,0.300838536458374,2406
0.9245105273532291,4.371010635420016,0.2737186549473438,2407
0.9224318382203166,4.442998295039522,0.27807303203083283,2408
0.925239018978087,3.9820664741432363,0.2384341291528448,2409
0.9229545893220117,4.734424727585504,0.3012836840616445,2410
0.9254086698107722,4.118705912187284,0.2493156069670363,2411
0.9292054601260253,3.994421850040491,0.24135545053504953,2412
0.9268964001965674,4.136285974212989,0.25143798199213785,2413
0.9265505526645631,3.8999933905890334,0.23106497392866995,2414
0.923905251107633,4.0573016879709805,0.24219704793993171,2415
0.9262934859201063,4.031367980090654,0.2438148000499504,2416
0.9246466583883094,4.337095941102138,0.2711529965441533,2417
0.92210877854089,4.4933258584818265,0.27912340847074635,2418
0.9282304296622175,3.7050203716465795,0.21753112614510461,2419
0.9254619247024474,4.137231498032104,0.25216574008514625,2420
0.9254766338184847,3.889944275972103,0.23460308931310564,2421
0.9253740228998532,4.149913152121319,0.2522785299646681,2422
0.9264893666292361,3.978021061038707,0.23850502071687868,2423
0.9234686362206882,4.291807196174312,0.26685563417947067,2424
0.9274984887720581,3.6890559220322423,0.21458804363029355,2425
0.9266496646628382,4.267538651801041,0.2617253013739583,2426
0.9267805620927829,3.99755015617253,0.24119570885636787,2427
0.9239266394572755,4.3283036080111685,0.2671648255008845,2428
0.9284652713973383,3.836815193171154,0.22539790668543083,2429
0.921787094758675,4.157913486409548,0.25062075696171693,2430
0.9274185456181263,3.5278732501315053,0.1986794364525873,2431
0.9278036209020805,3.429722589518812,0.1915646763803167,2432
0.9235488480361967,4.075949865051896,0.24514662486210564,2433
0.9243472112437723,4.173827399070744,0.2550489209680973,2434
0.9233848087673987,4.186063157694924,0.2540412958806012,2435
0.9269002103262136,4.046227614756174,0.24533721585020704,2436
0.9288599062763779,3.766861819919863,0.22401659876601954,2437
0.9233871036566144,4.158264101137673,0.25133504719290717,2438
0.9274668087312191,3.8775970911761517,0.23082694632255732,2439
0.9207593554159216,4.5746552492457075,0.2851369190643796,2440
0.9285505785621928,3.9827921897958793,0.24020274555562912,2441
0.9218141146766179,4.604689145776278,0.2884169611591257,2442
0.9239392831343107,4.205533350434656,0.2592580235737203,2443
0.9251213727032237,3.7705362156636917,0.2189991307222221,2444
0.9226485832421666,4.297338350608541,0.2629338315500296,2445
0.9274894054420078,3.501453458644664,0.19832761760739345,2446
0.9239578533834167,4.181457697578667,0.25374836052508726,2447
0.9226935151109008,4.605068549999841,0.28725586891138516,2448
0.9271115261426058,3.6525438043857403,0.21004765055430333,2449
0.9244772376595576,4.41122531611221,0.27239164853634734,2450
0.9252203403995234,4.046875170271578,0.2464890920331498,2451
0.92317574073463,3.9990445724089763,0.23815555065193894,2452
0.92649601226054,4.181103930135828,0.2578145763616393,2453
0.9256654087763616,3.917566163038354,0.23343030769513462,2454
0.9300457585707171,3.6304026794773856,0.21054606867113462,2455
0.9295468145013177,3.7948728852203617,0.2246768002561967,2456
0.9238254181222983,4.464735839890375,0.2802473216689006,2457
0.9254572102591344,3.86709290501209,0.22882764786217197,2458
0.9246289803669078,3.978718149152145,0.23781592261441956,2459
0.9247648344012565,4.487015412789998,0.28178172157389275,2460
0.9259836408713442,4.190138408325012,0.25623349634512615,2461
0.9268032772840797,3.759067866927378,0.21879159452152572,2462
0.9255288158382479,4.473881625114055,0.2814671807166089,2463
0.929242772893021,3.589158370170475,0.20752311868489712,2464
0.9245856072450003,4.563374327989269,0.28752798452685324,2465
0.9248163746805969,3.9851682086064484,0.23761667725310467,2466
0.9277348616340717,4.080984335940132,0.24673108059499757,2467
0.9250481724077481,3.8639354339434457,0.22662598323254313,2468
0.9266856680636827,3.9478143486776145,0.2361018567767435,2469
0.92613326566451,3.9936127444545004,0.24140221695981992,2470
0.925534473316997,3.888353608348869,0.23035265729288568,2471
0.9238442480950737,4.15857318233543,0.2515987727967465,2472
0.9242776234647625,4.72881698425194,0.3006238398268476,2473
0.9261766720982673,4.202990627352787,0.2603004447537188,2474
0.9255492427112046,3.5607108538810985,0.20235290649172955,2475
0.9291149187060392,3.8090922466810926,0.2245269775935413,2476
0.9269239655066057,4.135935752131695,0.2527703006994538,2477
0.9284769722559557,3.7123696200419154,0.2192466286266012,2478
0.9229678347135472,4.630950570280311,0.2945184449054403,2479
0.925797635826624,4.020808387290651,0.24375533987585157,2480
0.9246932954849456,4.229490978873169,0.2612176682900569,2481
0.9257066620874946,4.175067612050511,0.2539891812609091,2482
0.9247689500010184,4.298625862931881,0.2630230270270132,2483
0.9261613001569183,3.9153955843049575,0.23165408876688381,2484
0.9259425868307649,3.944765858198747,0.2347836689056502,2485
0.9238595462530388,4.108779982076152,0.2445938598785172,2486
0.9259465034930532,3.761871355406426,0.21935636118725063,2487
0.924632782337913,4.027792814777827,0.23911113218154764,2488
0.9271722495896412,3.789493606701381,0.22254711266653293,2489
0.9272348068156896,3.9470996459485566,0.2342976292324611,2490
0.9288416344111794,3.973991880695878,0.2407198331138206,2491
0.92796518794212,3.646036851907257,0.21114262470267744,2492
0.9254981398994487,4.107410675713248,0.25100991115331583,2493
0.9228319066636127,4.5648026767366385,0.2852066489183853,2494
0.9254922910864201,3.8029136361397438,0.22209312098414352,2495
0.9263167882554026,3.9874263970624404,0.23899132345770427,2496
0.9237678769865023,4.3150549659088036,0.2660407126588519,2497
0.9295968389288055,3.6778462816516426,0.21572302991022835,2498
0.9239366673748854,4.378049330267225,0.27059708623672785,2499
0.9244717113418018,4.26535770539451,0.262510102273072,2500
0.926839606635132,4.211063023019624,0.2561554454402105,2501
0.9217537117884727,4.503300675630265,0.2790096394233719,2502
0.9253038264151451,4.292589599393613,0.265295721086021,2503
0.9251977128215932,4.507000377013797,0.27974665711765945,2504
0.9252099086596114,4.253057828145776,0.26138323244592326,2505
0.9240458751799034,4.478087530458514,0.28250672928031423,2506
0.9202928152860793,4.471079837126888,0.27810972228023084,2507
0.9289941871036705,3.4112766867363193,0.18908494212284294,2508
0.9253459296595518,3.616110024896134,0.2043127718070322,2509
0.92511753940141,4.52618800648604,0.2844342535849668,2510
0.9279718086373852,3.842101947503158,0.22627234461056628,2511
0.9269510995544094,3.724443806242767,0.21808638742804537,2512
0.9267692865430899,4.286924311087977,0.2640814016667998,2513
0.9250541786263712,4.111409046196413,0.24783736980987622,2514
0.923606441748204,4.269202281755659,0.2615684002018074,2515
0.9234142692737088,4.015010287482312,0.23768255882518863,2516
0.9243424027987256,3.7252544067785514,0.21365877404005365,2517
0.926693231661977,3.9114952219786265,0.2321342325912961,2518
0.9247738022265011,3.8921931474833062,0.22706986900933673,2519
0.9288841981555069,3.429268666102606,0.19197512640509057,2520
0.9223746216315492,4.386612333895678,0.26736236073976616,2521
0.925844652104571,4.05767839632574,0.24297034694118877,2522
0.9309964944352198,3.6329263747457574,0.2133869296610191,2523
0.9267990711389109,3.917882557887978,0.22816377066617782,2524
0.9244356822631122,4.315306695539042,0.2652757213276614,2525
0.92757337283716,3.9973946799939064,0.24149317032151424,2526
0.9254407564130785,3.996440109665383,0.23962773248673233,2527
0.9225880963233862,4.522350346462396,0.2848271148672898,2528
0.9273632366477965,3.963713331377825,0.23718911483707725,2529
0.9216694398147405,4.691300608621492,0.2973186135370264,2530
0.9264461069587209,3.9035352014888116,0.2311920700606502,2531
0.9265901931064333,4.546644328381839,0.2905025819968499,2532
0.92884032386861215,3.667884027710937,0.2137172465982484,2533
0.9223476926554933,4.352564688744893,0.2675223466703826,2534
0.9258554802665914,3.9578593197039393,0.23398839606314148,2535
0.9269997107276969,3.552291782517884,0.19994179998615574,2536
0.9262672320890838,3.7291576169825227,0.21402149954804672,2537
0.9261784329319425,4.200151411539472,0.2602802445852627,2538
0.9239357395052358,4.761313318555612,0.30751422828953096,2539
0.925723389629838,4.1272580494774465,0.25047601907998646,2540
0.9241678080216849,4.391433328012355,0.27121029315285344,2541
0.9268013956832295,3.583619862982779,0.20361724096051387,2542
0.9246102735604591,4.030415536256241,0.2397257628642858,2543
0.9217327635128519,4.561102162287929,0.2849378631799474,2544
0.9252533200295189,4.124985478306773,0.24958047482003753,2545
0.9320426024760019,3.3716969366395126,0.18852151292631264,2546
0.9257297601845642,3.769057512115937,0.2214519246859037,2547
0.9262100675755497,4.584373206314385,0.291342327043977,2548
0.9281898891997817,4.17249073785165,0.25699512672038444,2549
0.9262486880223086,3.9956898650327366,0.2397172028324656,2550
0.9242845822457957,4.5351226209911175,0.28400564494864133,2551
0.9228939525347314,4.099327958643201,0.24525869655164553,2552
0.9257561409664805,4.096323966231992,0.24907118684471438,2553
0.9239909907828321,4.474453694254752,0.2779490211352488,2554
0.9238855573438903,4.120293331215615,0.2485632071795984,2555
0.925514098205307,4.145170060454598,0.24987151094640067,2556
0.9266400885581542,3.8061069937968766,0.22594203598355528,2557
0.9266499512932587,4.244729429180881,0.2635268990491309,2558
0.9313829735133782,3.815643640879329,0.22453183154759795,2559
0.9259716450942861,4.285771935802273,0.2663511659782702,2560
0.9248641843981886,4.468699955712484,0.27824636051187945,2561
0.9255566428930722,4.11498431801393,0.24765866180412033,2562
0.925215263553119,4.380354085030411,0.27175489444855616,2563
0.9242704897673465,3.7822766679632407,0.21799390897514612,2564
0.9268570666298958,4.01918620086625,0.24433001014920216,2565
0.9239024486286795,4.702883182739411,0.2984378386158809,2566
0.9259809713128752,3.737048643071718,0.2174992291528862,2567
0.9225691461680695,4.132209801988978,0.24878224361199947,2568
0.9254170179117241,4.120758319979885,0.25205385301783334,2569
0.9265503834968749,3.9998458134195976,0.2380440878276545,2570
0.9247591737899179,4.25012743416404,0.26163123808477273,2571
0.9242205217595019,4.13584402124351,0.2487595014750894,2572
0.9248886431242439,4.294654576587928,0.2627976097650022,2573
0.9235316044694801,4.341667331869261,0.2650230477005722,2574
0.9250785914172278,4.19626911383267,0.256815496121634,2575
0.9269630004479047,4.042123419423761,0.24357046408869948,2576
0.9265925560586884,3.9987875831780424,0.23759676232973326,2577
0.9274543193276649,3.6431229070171343,0.213451815625828,2578
0.9236879906465453,4.203862912575513,0.2578253545285189,2579
0.9259025538553337,4.165063722557587,0.2524896027861689,2580
0.926978406998412,4.236325271088315,0.2618136520320726,2581
0.924876891723248,4.1589407650634245,0.2538044393581397,2582
0.9260723363663794,4.141782808590958,0.25439370016631097,2583
0.9258288575512161,3.9212726918376832,0.23247159788582658,2584
0.9202634735554863,5.265016829789299,0.34739718654642116,2585
0.9233985960849604,4.307832903565416,0.2691015050946255,2586
0.9267806318842942,4.236250271404404,0.25922461733044466,2587
0.9280848959560816,3.5262144329847858,0.19872874099031093,2588
0.9258533383544489,4.172241168591242,0.25332038773280247,2589
0.9227018087063398,4.829244579492639,0.31145900412844973,2590
0.924822275018995,4.144106661221709,0.25048626394662504,2591
0.928280237334776,3.8790082942240507,0.22773888266654244,2592
0.9266910859670521,3.952249071521842,0.23377152973742404,2593
0.9252331701122578,4.330152701726273,0.26568009769341416,2594
0.9233262321910602,4.0863625411676185,0.24695123365928248,2595
0.9240853855025376,4.510974666042787,0.28461901933980277,2596
0.9261333438147221,4.1907482643643235,0.25862966625871375,2597
0.9234950789073448,4.467146513706587,0.2812966530546573,2598
0.9245910587689998,4.5331005897325385,0.2867558234443162,2599
0.9267451386819253,4.1428826011206725,0.2544657154644675,2600
0.9278542604402356,3.882873180166513,0.2308441050043701,2601
0.9248613151193871,4.3159997030511414,0.26400651546676424,2602
0.9255259123703076,4.020443823115986,0.2403149129817169,2603
0.9255007428599653,4.043549234970049,0.2411869505382874,2604
0.9260564436148535,3.9225664961465747,0.2304051465183748,2605
0.92219113124447,4.700981597796971,0.2966941271564072,2606
0.9248855186353725,4.278117929517479,0.26269953469076907,2607
0.9216759744354805,4.703438969720172,0.29562412815482847,2608
0.9259293053020773,4.128643285039628,0.24956341509351423,2609
0.925891428909182,4.307252972352217,0.2657386707036246,2610
0.9261904052737338,3.6359379103347673,0.20769017993224778,2611
0.9314008087575727,3.6559988868696656,0.21214691955497494,2612
0.9220506283534784,4.93088011419802,0.31613549136710944,2613
0.9243647816785078,3.8439557572415493,0.22683953521938402,2614
0.9257819944146449,3.909621210460152,0.23342065806507034,2615
0.9227728925852952,4.893341530822724,0.315161284958891,2616
0.9258283647534232,3.681103019918415,0.20976983327081444,2617
0.9245153306889669,4.457479658289227,0.27797575256605406,2618
0.92647292991228,3.9486877581646924,0.2373016285058261,2619
0.9263318611193065,3.873067371364434,0.22644802025277053,2620
0.9267882271514258,3.8979682894487526,0.23169402189948987,2621
0.9262646016430657,3.937627011438405,0.23261142462687986,2622
0.9218854717014732,4.27617567891016,0.26236803706111717,2623
0.9260876566688732,4.282829988060024,0.2618728845264461,2624
0.9274331739785713,4.102311720572236,0.24948861237794737,2625
0.9235221535561734,4.308026772589327,0.26735361510455147,2626
0.9232779850740799,4.3297337440992365,0.26439631247799694,2627
0.9232324114776971,4.2150985342220215,0.2581379364390849,2628
0.9290284546577153,3.8505960349664896,0.22683129667411014,2629
0.9274911063884407,3.814084178010478,0.22323418156644162,2630
0.9263051232619213,3.611414445194978,0.20738945972381628,2631
0.9254447256644499,4.385770370541562,0.2712636699208693,2632
0.9279339640668429,3.7473330574144543,0.21870812684705856,2633
0.9213167395075285,4.583480563731385,0.28740902724021367,2634
0.9252481488768552,4.3397533971898214,0.2682108147893847,2635
0.9245445341491146,4.220657341724811,0.2598561185510879,2636
0.9279950317672688,4.062014887142609,0.24522784854110122,2637
0.9245409004601317,4.255049866536548,0.26237352148910054,2638
0.9229775831682794,4.732515042308244,0.30233251768715164,2639
0.9210214756905081,4.561127693289281,0.2854487749842916,2640
0.9290695699532556,3.757013628324071,0.22324657165682704,2641
0.9245304230513346,4.380487373588915,0.2702014166610978,2642
0.9281929462220735,3.6356667744229356,0.20963385246421007,2643
0.9234196397086923,4.378219514034209,0.2713969589749574,2644
0.9257941294590534,4.320448048668364,0.2675744272739887,2645
0.9293902597252335,3.5017032830281485,0.20016971607525558,2646
0.9235904641415786,4.208706082843752,0.2559134023077987,2647
0.9254778747245577,3.8260463012736223,0.22460293935203482,2648
0.9274434337049006,3.7500151866196503,0.21646738394295598,2649
0.9240382281962801,4.7358246705989595,0.3032531501443171,2650
0.9235165216062424,4.431050084992347,0.27377958034326105,2651
0.922647916985124,4.487981461327543,0.2806605956818235,2652
0.925522980550523,3.793876938062643,0.22031829559612529,2653
0.9288430355099672,3.8386331024498985,0.23205555043010334,2654
0.9263397996261921,4.142920977282445,0.25359965741978724,2655
0.9229557135657149,4.561556003207861,0.28646936980786175,2656
0.9262312606742419,4.076194638540079,0.24539923810325082,2657
0.9275619666729024,3.568867011535282,0.20511118301838768,2658
0.9273637030231635,3.659205307269871,0.2139556238270071,2659
0.9299074254714812,3.581310275795268,0.208161680820294,2660
0.9258721672815273,4.0457965572098065,0.24534283628618206,2661
0.9264675917722264,4.202303823571001,0.2586616284286679,2662
0.9272242950887319,3.973112369946638,0.23682946207683345,2663
0.926034572868563,4.284352990205313,0.2652151219589303,2664
0.9284458998762324,3.2703611339825027,0.17844890972759975,2665
0.9225453281725983,4.4703331118498815,0.2754306432256723,2666
0.9247756874413806,4.266391985901098,0.2603494954934243,2667
0.9295383886699498,3.7177131707503333,0.21898230985028053,2668
0.9276015410075642,3.5608052283929754,0.2020476162497073,2669
0.9271817572148281,3.8925230195789147,0.22961553736059978,2670
0.9265762374160735,3.8556262732904187,0.23091990909543988,2671
0.925243879410512,4.141312739188514,0.25072276996502113,2672
0.9247371688933308,3.9039075305279187,0.2316826488211726,2673
0.9283245225345043,3.752727228354641,0.2239709036252166,2674
0.9279115945472881,3.8608389383159327,0.22930656979846722,2675
0.93077549050014,3.590163084841456,0.20842331535700603,2676
0.9225221529579268,4.808319867473392,0.3076128416005764,2677
0.9264215736146416,3.916533082135597,0.23529230450627858,2678
0.9250141063109134,4.267123787245242,0.2650110264232575,2679
0.9265554982015357,3.999851461476027,0.24282621666643997,2680
0.9249328144381437,3.7827007166207482,0.2185927822001574,2681
0.92217328304806,4.587029216112107,0.2848951519607883,2682
0.9247716260454893,4.109287937036398,0.24952888886619726,2683
0.9290183447776514,3.4867611340013904,0.19606284572174917,2684
0.9272357118618105,4.0987214990479055,0.24788861202269735,2685
0.9299677896748262,3.3708352509840775,0.1868073262232714,2686
0.9240992114726303,4.420607391318958,0.27338062054923257,2687
0.9233713928705747,4.54403013384089,0.28488905722858704,2688
0.9273780272149832,3.512305253833891,0.19796430167777973,2689
0.9247846833333316,4.194108947743988,0.25636923408203993,2690
0.9281156790768139,3.8506603796897734,0.23057760174589378,2691
0.9255085640746035,4.322332177435413,0.2678502226741357,2692
0.9263231137288063,4.006992386574326,0.24381227207443754,2693
0.9287393435867622,3.7411291486233145,0.21925324686694542,2694
0.9291600535556473,3.785070721461959,0.22511316924680333,2695
0.9235255091874331,4.418620502760977,0.2767828382891183,2696
0.9242571626206358,4.230130505863834,0.2588993090765271,2697
0.9234188968825161,4.382335948558923,0.2726894026458027,2698
0.9203663566366574,4.4851516844305594,0.27924781319946734,2699
0.9221719683987789,5.150692751779545,0.33787446118076764,2700
0.9298576373337791,3.5511518737086147,0.20492682582260308,2701
0.9232569253600487,4.472590842479874,0.27950315030540374,2702
0.9238936403182624,4.272525813207542,0.261638059633103,2703
0.9218352033126772,4.968641559791309,0.3204247365021436,2704
0.9263889311143172,4.5636078095419945,0.28903050487115356,2705
0.9279925096490748,3.9509885017569033,0.2379306186855669,2706
0.9247837078043741,3.764914666734891,0.22103825818763062,2707
0.9231680370295762,4.348023143666244,0.2684934416599363,2708
0.9218047366502947,4.414757140542445,0.27183632997771406,2709
0.9234212378440213,4.3604504763745515,0.26825365171610716,2710
0.9314168805090137,3.650097603421721,0.21267114130126996,2711
0.9260951917010833,4.330495571013579,0.26398001216500866,2712
0.927025763124173,4.095729365008837,0.24672945471392113,2713
0.924024266062117,4.108701965620841,0.24876038589083607,2714
0.9254248006081804,3.913651859317597,0.22940664409550662,2715
0.9236520754699371,4.51961583108792,0.28183533331733673,2716
0.9253918543217832,3.764036913764184,0.21682480335433918,2717
0.9248256919254818,4.0475315995968835,0.24353704407833993,2718
0.9257368112158123,3.8885286190331643,0.22699776241725042,2719
0.9311996785270746,3.294079990008805,0.18330401742705107,2720
0.9253665212065488,4.102804860521535,0.24620374088720096,2721
0.925182002324709,4.2488071853667115,0.2594051389933293,2722
0.9278315069097547,3.7437765095297793,0.2187282481538431,2723
0.9239971187238779,4.197418085537257,0.2506518057566858,2724
0.9272487345749592,3.8871397653850113,0.2282245798253284,2725
0.9311973617728916,3.7660532991782927,0.22466673946652324,2726
0.9239804940941024,4.369258122365883,0.2704494851773834,2727
0.9253429692624804,4.414818084012126,0.27958390697584606,2728
0.926758407618636,4.175970354573572,0.2546422974312788,2729
