Key,Yr,VE
796,7,0.21338919491504774
796,8,0.17830366455239918
796,9,0.14898691007045262
796,10,0.12449042720497716
796,11,0.10402166511372793
796,12,0.08691838445711399
796,13,0.07262723153272863
796,14,0.06068583525860565
796,15,0.05070784777711132
796,16,0.042370444688277865
796,17,0.03540388049939603
796,18,0.02958276137144928
796,19,0.02471875280380752
796,20,0.020654486324100964
796,21,0.017258468042399115
796,22,0.014420824342794432
796,23,0.012049747069950495
796,24,0.010068523199391869
796,25,0.008413052890504268
796,26,0.00702977562217832
796,27,0.005873937313998088
796,28,0.004908142368004646
796,29,0.004101143784288231
796,30,0.003426832206222974
797,1,0.6478866959319279
797,2,0.5553875344211157
797,3,0.4760945321568613
797,4,0.4081222380799674
797,5,0.34985438807880054
797,6,0.29990547301176324
797,7,0.2570877936856139
797,8,0.22038321941375308
797,9,0.18891897862161403
797,10,0.16194690584144625
797,11,0.13882565162575822
797,12,0.11900543236179614
797,13,0.1020149573639048
797,14,0.08745022239253886
797,15,0.07496490312910116
797,16,0.06426212017998244
797,17,0.05508737979577802
797,18,0.04722252244813996
797,19,0.04048053537184201
797,20,0.03470110572323945
797,21,0.029746808616890236
797,22,0.02549983939841122
797,23,0.021859212452644685
797,24,0.01873835993961704
797,25,0.016063073360365394
797,26,0.013769739006612002
797,27,0.011803825336317799
797,28,0.010118586307510502
797,29,0.008673949837898778
797,30,0.007435564959755212
798,1,0.6220677132748248
798,2,0.5378291948535034
798,3,0.46499800048129947
798,4,0.4020293850178634
798,5,0.347587788013169
798,6,0.3005185065527473
798,7,0.2598232040800927
798,8,0.2246387357398784
798,9,0.19421884112881382
798,10,0.16791831615852146
798,11,0.14517932831661803
798,12,0.12551958507353567
798,13,0.1085221044877167
798,14,0.09382637104435383
798,15,0.0811206891435578
798,16,0.07013557205590908
798,17,0.06063802612554914
798,18,0.05242660898911124
798,19,0.045327156995618186
798,20,0.039189091206187604
798,21,0.03388222362402646
798,22,0.02929399591504884
798,23,0.025327092052552857
798,24,0.021897374250296663
798,25,0.018932098405242098
798,26,0.016368371199616056
798,27,0.014151816137519868
798,28,0.012235420222805469
798,29,0.010578536816326447
798,30,0.009146023523229255
799,1,0.6579019008397341
799,2,0.5593541491851873
799,3,0.47556795900929044
799,4,0.40433218197400894
799,5,0.3437668797545492
799,6,0.292273711776361
799,7,0.24849375442021734
799,8,0.2112716385286949
799,9,0.17962505878967872
799,10,0.15271885033832078
799,11,0.129842948449454
799,12,0.11039364966864992
799,13,0.09385767985628227
799,14,0.07979864869442817
799,15,0.06784553318606827
799,16,0.0576828862218977
799,17,0.04904251181523098
799,18,0.04169638731138961
799,19,0.03545064578608042
799,20,0.030140459826044658
799,21,0.025625691673072805
799,22,0.021787194937084337
799,23,0.0185236702791247
799,24,0.015748992084597627
799,25,0.013389935576657202
799,26,0.011384244387447227
799,27,0.009678987589683209
799,28,0.008229162830037308
799,29,0.006996508700501834
799,30,0.005948495005776403
800,1,0.6764547640500636
800,2,0.5646172388976153
800,3,0.47126968927189544
800,4,0.39335518777297285
800,5,0.32832220545939106
800,6,0.27404105487464275
800,7,0.22873414745654658
800,8,0.19091778141273807
800,9,0.15935355374293855
800,10,0.13300780525836003
800,11,0.11101777051162737
800,12,0.0926633241217073
800,13,0.07734339824798855
800,14,0.0645562989375385
800,15,0.05388327674910786
800,16,0.04497481362787145
800,17,0.03753917695614644
800,18,0.031332865950367855
800,19,0.026152637544787142
800,20,0.02182885062708345
800,21,0.01821991066421136
800,22,0.01520763279217127
800,23,0.012693371521069105
800,24,0.01059479031179867
800,25,0.008843165235072913
800,26,0.007381134413553668
800,27,0.006160819546248903
800,28,0.00514225799922385
800,29,0.004292094117037032
800,30,0.0035824868982234294
801,1,0.6147770231284027
801,2,0.5275627812114388
801,3,0.4527210316079392
801,4,0.38849657284298367
801,5,0.3333832019570279
801,6,0.2860883907772361
801,7,0.2455029733263476
801,8,0.21067513347302566
801,9,0.18078808277762656
801,10,0.155140905030421
801,11,0.13313211824511223
801,12,0.11424556860071862
801,13,0.09803832551414168
801,14,0.08413029395659502
801,15,0.07219530040016979
801,16,0.06195344334063357
801,17,0.05316452899961985
801,18,0.045622438259176105
801,19,0.03915029272105884
801,20,0.03359630652437357
801,21,0.028830226637680742
801,22,0.024740278142688896
801,23,0.021230542869809608
801,24,0.01821870990888696
801,25,0.015634145239695016
801,26,0.01341623521085047
801,27,0.011512965018123019
801,28,0.009879698844376577
801,29,0.008478133052773775
801,30,0.007275397883352165
802,1,0.6734126357402233
802,2,0.5565041838296306
802,3,0.4598917367795762
802,4,0.3800517870372097
802,5,0.31407252898611143
802,6,0.25954766384001804
802,7,0.21448864064067805
802,8,0.17725213274215054
802,9,0.1464801048101865
802,10,0.12105028454814681
802,11,0.10003523282684264
802,12,0.08266851948406938
802,13,0.06831677120717561
802,14,0.05645657207001235
802,15,0.04665537427450489
802,16,0.03855572290139676
802,17,0.03186221933839729
802,18,0.02633074793499355
802,19,0.02175957297427364
802,20,0.017981981263566243
802,21,0.014860202015248463
802,22,0.012280382272526057
802,23,0.010148434631280491
802,24,0.008386605822180837
802,25,0.006930641007416415
802,26,0.0057274403724380625
802,27,0.004733122547356024
802,28,0.0039114242299398486
802,29,0.0032323776436143556
802,30,0.002671217596639687
803,1,0.661160149011272
803,2,0.564349937073862
803,3,0.48171513656949433
803,4,0.41118011637130014
803,5,0.35097316912881643
803,6,0.299582009303898
803,7,0.25571578739576084
803,8,0.21827266622376296
803,9,0.18631214484499217
803,10,0.15903143493540328
803,11,0.13574529625352652
803,12,0.11586882469143549
803,13,0.0989027605811117
803,14,0.08442094822842998
803,15,0.07205963168179087
803,16,0.06150831786519402
803,17,0.052501977574800136
803,18,0.04481438844265048
803,19,0.03825245265528278
803,20,0.03265134669900026
803,21,0.027870381302493617
803,22,0.02378946758634518
803,23,0.020306100655721332
803,24,0.017332784869761485
803,25,0.01479483611526307
803,26,0.012628505881900166
803,27,0.010779380019266363
803,28,0.009201011955523182
803,29,0.007853756046671238
803,30,0.006703771752366832
804,1,0.695605049531577
804,2,0.58364592830758
804,3,0.4897068672221497
804,4,0.4108874990354621
804,5,0.3447542768213412
804,6,0.289265338238845
804,7,0.24270746306011798
804,8,0.203643177519041
804,9,0.17086637232815338
804,10,0.14336506407072402
804,11,0.12029015022645405
804,12,0.10092919314265275
804,13,0.08468442353135117
804,14,0.07105428435062563
804,15,0.05961794523771509
804,16,0.050022309377265636
804,17,0.04197111164193444
804,18,0.03521577141059253
804,19,0.02954771764501082
804,20,0.02479194926187741
804,21,0.020801631976718478
804,22,0.01745356479735178
804,23,0.014644376194920771
804,24,0.012287332509339378
804,25,0.010309660048710884
804,26,0.00865029820257547
804,27,0.007258014196388297
804,28,0.006089821280298671
804,29,0.005109651513830535
804,30,0.004287242168707853
805,1,0.6512849105774831
805,2,0.556561745546543
805,3,0.47561515947169
805,4,0.40644148062519697
805,5,0.34732845218032893
805,6,0.29681284869944025
805,7,0.25364425689876213
805,8,0.21675412415475587
805,9,0.18522930860937076
805,10,0.15828947615967526
805,11,0.1352677848392985
805,12,0.1155943784719662
805,13,0.09878228101535491
805,14,0.08441534243780754
805,15,0.07213793775206136
805,16,0.06164616422606127
805,17,0.05268031887531915
805,18,0.04501847003210732
805,19,0.03847096386846746
805,20,0.032875729892938924
805,21,0.028094269217916915
805,22,0.024008226295177015
805,23,0.020516459259699797
805,24,0.01753253636398288
805,25,0.014982596532052868
805,26,0.012803521075446186
805,27,0.010941371315625694
805,28,0.009350053439282021
805,29,0.007990177537671013
805,30,0.006828082587772283
806,1,0.6771834513440196
806,2,0.5593463019380135
806,3,0.46201407442957354
806,4,0.381618693520335
806,5,0.3152129671027299
806,6,0.2603625459569166
806,7,0.21505668361376376
806,8,0.17763452495430582
806,9,0.1467242213797553
806,10,0.12119264059187404
806,11,0.10010382740840175
806,12,0.08268469284002855
806,13,0.06829667363423962
806,14,0.05641232336106282
806,15,0.04659597689978391
806,16,0.038487779511378994
806,17,0.03179049502283087
806,18,0.02625860952819678
806,19,0.021689331162006747
806,20,0.017915156008167493
806,21,0.014797727620074898
806,22,0.012222765049776818
806,23,0.010095873454203305
806,24,0.008339083700635169
806,25,0.006887994117759771
806,26,0.005689409612554805
806,27,0.004699391606036758
806,28,0.003881647301005692
806,29,0.003206199234396488
806,30,0.002648286341724448
807,1,0.6576994721385913
807,2,0.572309703865801
807,3,0.4980061730533693
807,4,0.43334954260607383
807,5,0.3770873459770719
807,6,0.3281297255811131
807,7,0.28552832111338805
807,8,0.24845789881866945
807,9,0.21620036585048133
807,10,0.18813086006171154
807,11,0.163705645771369
807,12,0.14245158103582817
807,13,0.12395695239458948
807,14,0.1078634995499978
807,15,0.09385947549062362
807,16,0.08167360762564059
807,17,0.07106984295105578
807,18,0.06184277545616892
807,19,0.05381366719434006
807,20,0.04682698594204696
807,21,0.040747392377066885
807,22,0.03545711841427285
807,23,0.030853685914668114
807,24,0.026847921576666992
807,25,0.023362229555988958
807,26,0.020329088353009117
807,27,0.01768974285069935
807,28,0.015393066166567597
807,29,0.01339456927147815
807,30,0.011655539190632468
808,1,0.6507366670104703
808,2,0.5492574321992848
808,3,0.4636033930777376
808,4,0.3913066869438551
808,5,0.33028430234396666
808,6,0.2787780633825271
808,7,0.23530397318845503
808,8,0.19860945702280627
808,9,0.167637273116939
808,10,0.14149505144085975
808,11,0.11942958275326732
808,12,0.10080511714984726
808,13,0.08508504684796302
808,14,0.07181644545245225
808,15,0.06061701824811919
808,16,0.05116408753097577
808,17,0.043185295623784224
808,18,0.03645075771134483
808,19,0.030766438403154302
808,20,0.025968561189071666
808,21,0.0219188897133255
808,22,0.01850074491100838
808,23,0.015615643252865805
808,24,0.013180459239545392
808,25,0.011125030391139129
808,26,0.009390135727018706
808,27,0.007925789491960603
808,28,0.0066898009674261965
808,29,0.005646558873304866
808,30,0.00476600533632393
809,1,0.6403552024492495
809,2,0.5495169720650538
809,3,0.4715646900853862
809,4,0.40467040735732007
809,5,0.34726548029091775
809,6,0.2980037868081591
809,7,0.2557301603303798
809,8,0.2194533015941234
809,9,0.18832253308856217
809,10,0.1616078510155452
809,11,0.13868280699888738
809,12,0.11900981812598097
809,13,0.10212756084820725
809,14,0.08764015313226745
809,15,0.07520787118830055
809,16,0.06453918308585761
809,17,0.05538391244928375
809,18,0.04752737192395731
809,19,0.04078532884556764
809,20,0.03499968505943396
809,21,0.03003476958339375
809,22,0.025774157178720156
809,23,0.022117938225857656
809,24,0.018980375884677013
809,25,0.016287895600615297
809,26,0.013977359811441875
809,27,0.011994587397228251
809,28,0.010293083155230406
809,29,0.008832947506386964
809,30,0.007579940866497495
810,1,0.6231713817360914
810,2,0.534506105408135
810,3,0.4584561889261514
810,4,0.39322670973833207
810,5,0.3372781281758244
810,6,0.2892899513908546
810,7,0.2481295672160984
810,8,0.21282551236515115
810,9,0.18254454405283144
810,10,0.1565719738819832
810,11,0.13429479983913095
810,12,0.11518723828203302
810,13,0.09879831444654186
810,14,0.08474121858515204
810,15,0.07268417652187861
810,16,0.06234261915121055
810,17,0.053472466066434306
810,18,0.04586436479819364
810,19,0.03933874969836509
810,20,0.03374160384952223
810,21,0.028940823972994963
810,22,0.024823102540448377
810,23,0.021291253500888133
810,24,0.018261918505167375
810,25,0.01566359949053548
810,26,0.013434971190484814
810,27,0.011523433741919912
810,28,0.009883871228429986
810,29,0.008477586858924349
810,30,0.007271389649824779
811,1,0.6479281893776367
811,2,0.5488522140391541
811,3,0.46492614119017467
811,4,0.39383336940782765
811,5,0.33361153335466653
811,6,0.28259833684128577
811,7,0.23938566866199668
811,8,0.20278073466842597
811,9,0.17177313321427964
811,10,0.1455069651586824
811,11,0.1232572085838272
811,12,0.10440970610107289
811,13,0.08844421233747472
811,14,0.0749200336645324
811,15,0.06346386378429397
811,16,0.053759479399942356
811,17,0.04553901154168405
811,18,0.03857555161138443
811,19,0.03267688805147816
811,20,0.027680200752170613
811,21,0.02344756674728103
811,22,0.019862153142985697
811,23,0.016824992193322667
811,24,0.014252249505252591
811,25,0.012072909967862403
811,26,0.01022681753069188
811,27,0.008663014723415857
811,28,0.007338336082842354
811,29,0.00621621666175715
811,30,0.005265682731028677
812,1,0.6429854649571076
812,2,0.5356503865626671
812,3,0.44623300566191587
812,4,0.37174227880216687
812,5,0.3096864644605157
812,6,0.2579897733964588
812,7,0.2149229327575026
812,8,0.17904534128219834
812,9,0.14915688067140356
812,10,0.12425777120086008
812,11,0.1035151287309366
812,12,0.08623510443351819
812,13,0.07183967529991886
812,14,0.05984730906398487
812,15,0.04985685677513315
812,16,0.04153413422211821
812,17,0.03460074335134061
812,18,0.028824759752131602
812,19,0.024012974702056884
812,20,0.020004432265874506
812,21,0.01666504526178855
812,22,0.013883109997139431
812,23,0.01156556973983205
812,24,0.009634901937280681
812,25,0.008026525059228283
812,26,0.006686638322403419
812,27,0.005570422035028506
812,28,0.004640538362059684
812,29,0.0038658823612162494
812,30,0.003220541511508997
813,1,0.6465853002414103
813,2,0.5519887883346553
813,3,0.4712319044887048
813,4,0.4022898879486359
813,5,0.3434342038477263
813,6,0.29318920486408295
813,7,0.2502951333494626
813,8,0.21367653630858457
813,9,0.18241530131984848
813,10,0.15572763734599276
813,11,0.13294442329069192
813,12,0.11349443159422244
813,13,0.09689000624516986
813,14,0.08271483612299915
813,15,0.07061351712107755
813,16,0.060282641348572544
813,17,0.05146318999703116
813,18,0.043934039143313716
813,19,0.037506415664430644
813,20,0.032019164261320586
813,21,0.027334706924973078
813,22,0.023335593539422172
813,23,0.01992155713729708
813,24,0.01700699997641541
813,25,0.01451884740757954
813,26,0.012394715725107511
813,27,0.010581348063898382
813,28,0.009033279127375438
813,29,0.007711695267966965
813,30,0.006583461339720949
814,1,0.6324597855242114
814,2,0.5400808188296778
814,3,0.4611950001310701
814,4,0.3938314799011146
814,5,0.3363072767853559
814,6,0.2871852307163977
814,7,0.24523809752195613
814,8,0.20941788798178082
814,9,0.17882968531356874
814,10,0.15270928695514432
814,11,0.13040411205476288
814,12,0.11135689767044847
814,13,0.0950917763511877
814,14,0.08120238726822891
814,15,0.0693417238700797
814,16,0.05921346441936012
814,17,0.05056456881735733
814,18,0.04317895675851235
814,19,0.036872109272560016
814,20,0.0314864587815588
814,21,0.026887452498970222
814,22,0.022960190820435978
814,23,0.01960655672124472
814,24,0.016742764442586107
814,25,0.014297266224016914
814,26,0.012208964784840626
814,27,0.01042568689579872
814,28,0.00890287990544382
814,29,0.007602498655766772
814,30,0.006492054978254211
815,1,0.6703091946032913
815,2,0.5734074413837973
815,3,0.4905140739250999
815,4,0.4196040011932029
815,5,0.3589448849213456
815,6,0.3070548184593554
815,7,0.26266612368572284
815,8,0.22469438153831175
815,9,0.19221193957730237
815,10,0.1644252493681918
815,11,0.14065548003545883
815,12,0.12032193437459106
815,13,0.10292786237687787
815,14,0.08804832559034004
815,15,0.0753198158422464
815,16,0.06443137470784926
815,17,0.055116996773308335
815,18,0.04714913110396202
815,19,0.04033312215833851
815,20,0.03450245433903148
815,21,0.029514684004467658
815,22,0.0252479595603178
815,23,0.021598044616129033
815,24,0.01847577148267691
815,25,0.01580486279879156
815,26,0.013520068069841375
815,27,0.011565569593373563
815,28,0.009893618828557795
815,29,0.008463369895839457
815,30,0.007239881709112017
816,1,0.6278962808453717
816,2,0.5476883686711351
816,3,0.4777262715647765
816,4,0.416701181909198
816,5,0.36347148009208474
816,6,0.31704137779268105
816,7,0.2765422893901226
816,8,0.24121658300115992
816,9,0.21040340717174125
816,10,0.18352632807697414
816,11,0.1600825459538512
816,12,0.13963348903443823
816,13,0.12179660901664668
816,14,0.10623822458733556
816,15,0.09266727911880152
816,16,0.08082989576150679
816,17,0.07050462807308702
816,18,0.06149831733534908
816,19,0.05364247906050553
816,20,0.046790151087642576
816,21,0.04081314430556044
816,22,0.035599644570210115
816,23,0.0310521209548813
816,24,0.027085501201982533
816,25,0.023625580243892372
816,26,0.020607632020475244
816,27,0.017975198624004284
816,28,0.015679034119561768
816,29,0.013676183282564485
816,30,0.011929178019004307
817,1,0.6289353660531586
817,2,0.541383990439332
817,3,0.46602026364540905
817,4,0.4011475957238772
817,5,0.3453055716853752
817,6,0.2972370746029292
817,7,0.2558599853668367
817,8,0.22024282199442943
817,9,0.18958377008629812
817,10,0.16319263236212714
817,11,0.1404752909236778
817,12,0.12092033245902543
817,13,0.10408753529434175
817,14,0.08959795911346898
817,15,0.0771254142448241
817,16,0.06638911847202476
817,17,0.05714737605818855
817,18,0.04919213668595684
817,19,0.042344311823974336
817,20,0.03644974308176046
817,21,0.03137573179248441
817,22,0.027008051697531257
817,23,0.023248377482345928
817,24,0.02001207127469524
817,25,0.017226277274945186
817,26,0.014828281624627168
817,27,0.012764100590616738
817,28,0.010987265282094223
817,29,0.009457775541808182
817,30,0.008141199461616585
818,1,0.6101705111522412
818,2,0.538006520037203
818,3,0.4743772606380867
818,4,0.41827334247721415
818,5,0.3688047542408157
818,6,0.3251867449765535
818,7,0.28672737510156276
818,8,0.2528165397349143
818,9,0.22291629022480156
818,10,0.19655230033482438
818,11,0.17330634171218023
818,12,0.1528096492714387
818,13,0.13473707124486012
818,14,0.11880191109787236
818,15,0.10475137948380464
818,16,0.09236258408941171
818,17,0.08143899375561525
818,18,0.07180732078161348
818,19,0.06331477195441176
818,20,0.05582662469514699
818,21,0.0492240898711099
818,22,0.04340242736992374
818,23,0.0382692845420613
818,24,0.033743231153383
818,25,0.029752467606735892
818,26,0.026233685940331746
818,27,0.023131065534213048
818,28,0.020395387593074705
818,29,0.01798325435793183
818,30,0.015856400660504515
819,1,0.6058066198264377
819,2,0.5195561490745025
819,3,0.4455854115929991
819,4,0.382146105629156
819,5,0.32773884029426
819,6,0.2810776973916422
819,7,0.24105983868147393
819,8,0.20673944024868793
819,9,0.17730533791162603
819,10,0.1520618553196233
819,11,0.13041236161074357
819,12,0.11184517001415659
819,13,0.09592144410998112
819,14,0.0822648259104943
819,15,0.07055254062193322
819,16,0.060507767847528475
819,17,0.0518930989248064
819,18,0.044504925761027485
819,19,0.03816862854663206
819,20,0.03273444860808019
819,21,0.028073948854774718
819,22,0.024076978162569675
819,23,0.02064906794692913
819,24,0.0177091993936248
819,25,0.015187888575367988
819,26,0.013025544196020058
819,27,0.011171059147592062
819,28,0.00958060259141643
819,29,0.008216584014277706
819,30,0.007046764774918261
820,1,0.66170602898068
820,2,0.5608911062981309
820,3,0.4754359479072036
820,4,0.4030004006557993
820,5,0.3416008479031417
820,6,0.2895558890220826
820,7,0.2454402949583471
820,8,0.2080459789393068
820,9,0.1763489135317407
820,10,0.14948108808629193
820,11,0.12670673863516604
820,12,0.10740219930893419
820,13,0.09103882351206348
820,14,0.07716850716083236
820,15,0.0654114175436631
820,16,0.05544559176393017
820,17,0.046998119923029116
820,18,0.039837671598923353
820,19,0.0337681609609668
820,20,0.028623377042863555
820,21,0.024262432126077906
820,22,0.020565903589608133
820,23,0.017432563572324377
820,24,0.014776606891062504
820,25,0.012525301302192959
820,26,0.010616995760075746
820,27,0.008999432129407549
820,28,0.007628314118422159
820,29,0.006466094243787464
820,30,0.005480945608751278
821,1,0.6269387624831817
821,2,0.5481377304615545
821,3,0.4792413382855773
821,4,0.4190046544111416
821,5,0.36633922492216664
821,6,0.3202934055832416
821,7,0.2800351659910484
821,8,0.24483705510213316
821,9,0.2140630564698477
821,10,0.18715709566960065
821,11,0.16363299224597383
821,12,0.14306567461721967
821,13,0.12508349919381112
821,14,0.10936153492044541
821,15,0.09561569189573445
821,16,0.08359758797597888
821,17,0.07309006060451156
821,18,0.0639032427670783
821,19,0.05587113216726605
821,20,0.04884859162828408
821,21,0.04270872651950475
821,22,0.037340591818858106
821,23,0.03264718737857474
821,24,0.028543705169490317
821,25,0.02495599683228686
821,26,0.021819233844904348
821,27,0.019076736095858575
821,28,0.016678947696232814
821,29,0.014582541523655207
821,30,0.0127496363177132
822,1,0.6194884974055542
822,2,0.5459541365066852
822,3,0.48114843200006746
822,4,0.4240352772073718
822,5,0.37370155311304726
822,6,0.32934252951507925
822,7,0.2902489990845155
822,8,0.25579593863447836
822,9,0.22543251631624497
822,10,0.19867328497851336
822,11,0.17509042089022392
822,12,0.15430688374046514
822,13,0.1359903885582748
822,14,0.11984809317603291
822,15,0.10562191630018017
822,16,0.09308441133507514
822,17,0.0820351299911294
822,18,0.07229741753897358
822,19,0.06371558847252248
822,20,0.05615243742574039
822,21,0.04948704554791127
822,22,0.0436128472659752
822,23,0.03843592652553409
822,24,0.033873515271010464
822,25,0.029852670158819195
822,26,0.026309106346985595
822,27,0.023186169715961324
822,28,0.02043393108861565
822,29,0.018008387967886508
822,30,0.015870761029560157
823,1,0.618776671070373
823,2,0.5357132008457874
823,3,0.4638000218463312
823,4,0.40154033898182734
823,5,0.34763828424971904
823,6,0.300971944643295
823,7,0.2605700107451267
823,8,0.22559155997142868
823,9,0.1953085536774286
823,10,0.16909068381990944
823,11,0.14639225377658852
823,12,0.12674082026076566
823,13,0.10972735992497296
823,14,0.09499775598210908
823,15,0.08224542764727931
823,16,0.07120494899014014
823,17,0.06164652438105689
823,18,0.05337120554345847
823,19,0.04620675066050266
823,20,0.0400040393478342
823,21,0.03463396887396841
823,22,0.029984767026481642
823,23,0.025959665694224032
823,24,0.022474886743682237
823,25,0.019457898267685764
823,26,0.016845904912158764
823,27,0.014584540858700222
823,28,0.012626738258837563
823,29,0.010931747567636643
823,30,0.009464289385969374
824,1,0.6084775961814164
824,2,0.5393576449748682
824,3,0.47808936765866183
824,4,0.4237808541286358
824,5,0.3756415107190104
824,6,0.33297055117178187
824,7,0.2951467949732887
824,8,0.2616196245477068
824,9,0.23190096966723767
824,10,0.2055582023924149
824,11,0.18220783911094848
824,12,0.16150995799283352
824,13,0.1431632505940817
824,14,0.12690063557302925
824,15,0.11248537066609823
824,16,0.0997076063232791
824,17,0.08838133083304403
824,18,0.07834166246548682
824,19,0.0694424492141909
824,20,0.0615541411951772
824,21,0.054561904730478915
824,22,0.04836395066220357
824,23,0.04287005256158928
824,24,0.03800023326195528
824,25,0.03368360059480825
824,26,0.029857315380389528
824,27,0.026465676649231093
824,28,0.023459310777877416
824,29,0.020794452734652604
824,30,0.018432308972242805
825,1,0.6228427628197112
825,2,0.5309357971526321
825,3,0.452590665775622
825,4,0.3858061781589279
825,5,0.3288764403713776
825,6,0.28034728097794553
825,7,0.23897910675199366
825,8,0.20371523941576464
825,9,0.17365492462606705
825,10,0.1480303237664966
825,11,0.12618690084142023
825,12,0.10756670348893925
825,13,0.09169411105530048
825,14,0.07816368569002699
825,15,0.06662981613906122
825,16,0.05679788970457349
825,17,0.04841676687445751
825,18,0.04127236639897221
825,19,0.03518219695643595
825,20,0.02999069572885639
825,21,0.02556525481949217
825,22,0.021792834014074003
825,23,0.018577073364544502
825,24,0.015835831841273844
825,25,0.01349908918289144
825,26,0.01150715735012493
825,27,0.009809155898336792
825,28,0.008361712324793253
825,29,0.0071278541932904985
825,30,0.006076064737381945
826,1,0.6849696773213977
826,2,0.5783580014065812
826,3,0.4883398329384203
826,4,0.4123324858553787
826,5,0.34815525464848873
826,6,0.2939668483503088
826,7,0.24821256257143956
826,8,0.20957967391228818
826,9,0.17695977698364526
826,10,0.14941698345807666
826,11,0.12616107076002084
826,12,0.10652481001117815
826,13,0.08994482275362496
826,14,0.07594541721625302
826,15,0.06412494037538456
826,16,0.05414425424035493
826,17,0.045717005740398824
826,18,0.03860141104889209
826,19,0.03259331863129432
826,20,0.027520351990644832
826,21,0.02323696406176342
826,22,0.019620261361164005
826,23,0.016566478084537452
826,24,0.013987998991119235
826,25,0.01181084565935472
826,26,0.009972553992723425
826,27,0.00842038207983981
826,28,0.007109796991043777
826,29,0.006003197096587946
826,30,0.00506883324880859
827,1,0.5916984699246505
827,2,0.5244853943436615
827,3,0.46490728447355395
827,4,0.412096858153789
827,5,0.365285350803929
827,6,0.32379132447099096
827,7,0.2870107480958169
827,8,0.25440820459629265
827,9,0.22550909676839528
827,10,0.19989273854589573
827,11,0.17718623104776562
827,12,0.15705903426653917
827,13,0.1392181553773672
827,14,0.12340388362368755
827,15,0.10938600969198262
827,16,0.09696047454083326
827,17,0.0859463989010712
827,18,0.07618345020528162
827,19,0.06752950861689089
827,20,0.059858598183081355
827,21,0.0530590529952024
827,22,0.0470318916613622
827,23,0.041689376428300055
827,24,0.03695373597758794
827,25,0.03275603330382941
827,26,0.029035162194488796
827,27,0.02573695770304749
827,28,0.022813407666590613
827,29,0.02022195378983866
827,30,0.01792487212145985
828,1,0.6228328540128415
828,2,0.530355050726716
828,3,0.451608289477835
828,4,0.3845537943791328
828,5,0.32745550561610376
828,6,0.278835132367938
828,7,0.23743387944069388
828,8,0.20217985670424168
828,9,0.17216032755408803
828,10,0.14659807790292617
828,11,0.12483129388842817
828,12,0.10629642732545047
828,13,0.09051360528437322
828,14,0.07707420604543436
828,15,0.06563027976700943
828,16,0.05588553996594914
828,17,0.0475876925768591
828,18,0.04052190398749764
828,19,0.03450523893588525
828,20,0.02938192426471061
828,21,0.025019315910296894
828,22,0.021304464710334117
828,23,0.0181411921181695
828,24,0.015447600113073867
828,25,0.013153950837356395
828,26,0.011200861063535161
828,27,0.009537764745807028
828,28,0.008121603850842644
828,29,0.006915713573142865
828,30,0.00588887307287105
829,1,0.6160489413395117
829,2,0.5262006966594448
829,3,0.44945645481158164
829,4,0.38390505002036557
829,5,0.32791405230329695
829,6,0.28008911498367944
829,7,0.23923925120409373
829,8,0.2043471747198406
829,9,0.17454396636761635
829,10,0.14908743532719662
829,11,0.12734363630552223
829,12,0.10877108236467808
829,13,0.09290726024501417
829,14,0.07935711237381068
829,15,0.06778319872636202
829,16,0.05789729353980086
829,17,0.04945320761220113
829,18,0.0422406574403042
829,19,0.036080028518694365
829,20,0.03081790239059362
829,21,0.02632323606019487
829,22,0.022484098622242387
829,23,0.01920488384097931
829,24,0.016403929263174667
829,25,0.014011482573878334
829,26,0.011967964550957954
829,27,0.010222485360686618
829,28,0.008731577245613284
829,29,0.007458112044778872
829,30,0.006370376589226263
830,1,0.6450671007884891
830,2,0.5432683586806312
830,3,0.45753458699534655
830,4,0.3853305552441807
830,5,0.324521120424714
830,6,0.27330808877841295
830,7,0.23017704146327808
830,8,0.19385255172503463
830,9,0.16326046929533783
830,10,0.13749615673019683
830,11,0.11579773840644422
830,12,0.097523571123223865
830,13,0.08213327009240816
830,14,0.06917172923814345
830,15,0.05825566327033774
830,16,0.04906227356819601
830,17,0.04131970271302598
830,18,0.03479899540162356
830,19,0.029307328016676647
830,20,0.024682306646042037
830,21,0.02078716493781318
830,22,0.01750671978711278
830,23,0.014743965260359846
830,24,0.012417204036059299
830,25,0.010457631536047571
830,26,0.008807301307617326
830,27,0.007417411490907692
830,28,0.006246861700741908
830,29,0.005261037648515444
830,30,0.0044307875642276414
831,1,0.6028578723368795
831,2,0.5223039376059473
831,3,0.4525136284298776
831,4,0.39204870798669167
831,5,0.3396631168156128
831,6,0.2942772940570764
831,7,0.2549559298914569
831,8,0.22088869069935751
831,9,0.1913735197280907
831,10,0.1658021691249241
831,11,0.1436476651816253
831,12,0.12445344847439897
831,13,0.10782396509951148
831,14,0.0934165151090388
831,15,0.08093419015951965
831,16,0.07011975483276713
831,17,0.06075034553526139
831,18,0.05263287773118432
831,19,0.04560006686147777
831,20,0.039506980948131674
831,21,0.03422805383986364
831,22,0.02965449754823663
831,23,0.02569206034770792
831,24,0.02225908443859355
831,25,0.019284823145320124
831,26,0.016707982970829344
831,27,0.01447546046183304
831,28,0.012541247854269846
831,29,0.010865484946536325
831,30,0.009413637661519664
832,1,0.6397097906724175
832,2,0.5551671488203075
832,3,0.4817974769548241
832,4,0.4181241798858095
