Key,Yr,VE
919,4,0.9114418609064294
919,5,0.8964206148012565
919,6,0.8741796137273493
919,7,0.8446428715078358
919,8,0.808355052040705
919,9,0.7663042452225732
919,10,0.7197422202318879
919,11,0.6700282003194478
919,12,0.6185068509154631
919,13,0.5664219345279883
919,14,0.5148621050300252
919,15,0.4647331026259783
919,16,0.41675008231896565
919,17,0.3714442162880324
919,18,0.32917856713541394
919,19,0.2901692339203765
919,20,0.25450875361753333
919,21,0.2221896085525492
919,22,0.19312640966342473
919,23,0.1671758915254427
919,24,0.14415428032043537
919,25,0.12385190051377583
919,26,0.1060450924003742
919,27,0.09050564250823462
919,28,0.07700800126159002
919,29,0.06533459337389866
919,30,0.05527952908345989
920,1,0.9199143013967762
920,2,0.9193148044764712
920,3,0.9165546202317496
920,4,0.9094895236159442
920,5,0.8961585360610996
920,6,0.8752608817560213
920,7,0.8463309776823834
920,8,0.8096939803702756
920,9,0.7662992916662573
920,10,0.7175092313594872
920,11,0.6648932967837147
920,12,0.6100553757020104
920,13,0.5545046661457769
920,14,0.4995705436045796
920,15,0.44635586117881276
920,16,0.39572071849187596
920,17,0.34828836201704766
920,18,0.3044656656790142
920,19,0.2644719586835669
920,20,0.22837142208718447
920,21,0.19610564074189282
920,22,0.16752406237813014
920,23,0.14241104338693653
920,24,0.12050885681246037
920,25,0.10153652976893425
920,26,0.08520470141789367
920,27,0.07122688618596167
920,28,0.05932762413144082
920,29,0.049248030068285376
920,30,0.04074923825524497
921,1,0.9236230819909974
921,2,0.9227757834759166
921,3,0.9193086244772963
921,4,0.9110858334849881
921,5,0.8963703808319577
921,6,0.8741696594011825
921,7,0.8442958888864479
921,8,0.8072575890029878
921,9,0.7640752442531914
921,10,0.7160826096798704
921,11,0.6647485079473189
921,12,0.6115350537037706
921,13,0.5577961992404828
921,14,0.5047136521326833
921,15,0.4532639399081676
921,16,0.40420937858841166
921,17,0.35810598750882294
921,18,0.31532233523003583
921,19,0.2760644893760873
921,20,0.2404034344073359
921,21,0.20830238744288632
921,22,0.17964232836285865
921,23,0.15424475576698907
921,24,0.1318911985308658
921,25,0.11233937881386272
921,26,0.09533616521826202
921,27,0.08062760230138892
921,28,0.06796637955864335
921,29,0.05711712999194868
921,30,0.04785994192762576
922,1,0.9278803702987186
922,2,0.9261054055774122
922,3,0.9207071859948007
922,4,0.9100886699445858
922,5,0.8933472784266562
922,6,0.8702471699689737
922,7,0.8410884586324097
922,8,0.8065516186410102
922,9,0.7675520153364772
922,10,0.7251186867693898
922,11,0.6803010491566724
922,12,0.6341020839966669
922,13,0.587434315277348
922,14,0.5410941789116194
922,15,0.49575048322238097
922,16,0.4519431386189854
922,17,0.41008895940429635
922,18,0.3704919811628973
922,19,0.33335632698844775
922,20,0.2988001655573435
922,21,0.2668697255470652
922,22,0.23755266742672
922,23,0.21079037418393073
922,24,0.18648891829695372
922,25,0.16452860468152822
922,26,0.14477208912276907
922,27,0.12707113825029118
922,28,0.1112721383948303
922,29,0.09722048322366307
922,30,0.08476397913995441
923,1,0.9240793938008327
923,2,0.9222768211950422
923,3,0.9168645658655902
923,4,0.9063002183043968
923,5,0.889726297849083
923,6,0.8669310699228105
923,7,0.8382170172970097
923,8,0.8042494597283754
923,9,0.7659168953079609
923,10,0.7242154120196974
923,11,0.6801600363872954
923,12,0.6347213264489425
923,13,0.588783561989996
923,14,0.5431203156775104
923,15,0.4983833308657466
923,16,0.455101106876112
923,17,0.41368418897756215
923,18,0.3744347634640492
923,19,0.33755871017491756
923,20,0.3031787404796045
923,21,0.271347641754683
923,22,0.2420609633830714
923,23,0.21526872287136278
923,24,0.19088589425444238
923,25,0.16880157513233884
923,26,0.14888682329627978
923,27,0.13100121759568123
923,28,0.11499823779848263
923,29,0.10072958073118798
923,30,0.08804853979667789
924,1,0.9255234432559051
924,2,0.924292669684847
924,3,0.9199625246256008
924,4,0.9106266919437694
924,5,0.8949618108221532
924,6,0.8723734089755969
924,7,0.8429407448026869
924,8,0.8072720407477532
924,9,0.766335454721094
924,10,0.7213008525901724
924,11,0.6734085392976115
924,12,0.6238699100963052
924,13,0.5737988182046103
924,14,0.5241694571027983
924,15,0.47579546748159884
924,16,0.4293249752007386
924,17,0.3852468213288946
924,18,0.34390403475847464
924,19,0.3055114325060764
924,20,0.27017500980592024
924,21,0.237911453032348
924,22,0.2086666576522675
924,23,0.18233256370361953
924,24,0.15876194516494338
924,25,0.13778102343056042
924,26,0.11919993601158128
924,27,0.10282119548374188
924,28,0.08844633453436007
924,29,0.0758809623600131
924,30,0.06493846500901505
925,1,0.9271237179622779
925,2,0.9253205568708831
925,3,0.9198525260863009
925,4,0.9091192199266716
925,5,0.8922247820973662
925,6,0.8689455673001021
925,7,0.8395957316988102
925,8,0.8048692127564304
925,9,0.7656928544438992
925,10,0.7231045391759523
925,11,0.6781597570298846
925,12,0.6318649756079816
925,13,0.5851339749703066
925,14,0.5387626493915756
925,15,0.4934179089348205
925,16,0.44963681900236285
925,17,0.4078327592942468
925,18,0.3683060367370891
925,19,0.3312569849412758
925,20,0.296800097442833
925,21,0.26497816614284375
925,22,0.23577573400088928
925,23,0.20913143168475387
925,24,0.1849489631217218
925,25,0.16310664648203554
925,26,0.14346551592503023
925,27,0.12587605498251309
925,28,0.11018367278255961
925,29,0.0962330560188626
925,30,0.08387153791532694
926,1,0.9252807796603726
926,2,0.9243306691498745
926,3,0.9206537194386328
926,4,0.9122289566840538
926,5,0.8974896648953271
926,6,0.875590041550278
926,7,0.8464226441258119
926,8,0.8105005270855788
926,9,0.7687847453826776
926,10,0.7225069303530373
926,11,0.6730136189288317
926,12,0.6216436703773379
926,13,0.5696407477238349
926,14,0.5180977135725783
926,15,0.4679274459888899
926,16,0.41985394700961176
926,17,0.37441794878986845
926,18,0.33199202923386223
926,19,0.2928012239748715
926,20,0.2569460866163153
926,21,0.22442601101197515
926,22,0.19516134864678022
926,23,0.169013423686114
926,24,0.14580197855714458
926,25,0.1253198930368217
926,26,0.10734523152477683
926,27,0.0916508077146946
926,28,0.07801153224158383
926,29,0.06620984311815047
926,30,0.056039523853428794
927,1,0.9211290701369822
927,2,0.9203315666470379
927,3,0.9170124911011484
927,4,0.9090521994574541
927,5,0.8946919616529464
927,6,0.8728965115099212
927,7,0.8434312614674349
927,8,0.8067649564747504
927,9,0.7638906198017524
927,10,0.7161277608723944
927,11,0.6649424600653833
927,12,0.6118026982580489
927,13,0.5580737938385264
927,14,0.5049515551713112
927,15,0.45342717630342605
927,16,0.4042766871631425
927,17,0.35806794198088576
927,18,0.3151790194725573
927,19,0.2758230825415475
927,20,0.2400759448390005
927,21,0.2079036767479274
927,22,0.17918849194861158
927,23,0.1537518726419475
927,24,0.13137442820767456
927,25,0.1118123629111207
927,26,0.09481068205616566
927,27,0.0801134210808138
927,28,0.06747126387443562
927,29,0.05664694636380365
927,30,0.047418836217670055
928,1,0.9288042019396215
928,2,0.9267076488717476
928,3,0.9207821758625657
928,4,0.9096455328731363
928,5,0.8926157697561099
928,6,0.8696138559604902
928,7,0.8410147330374159
928,8,0.8074994714270552
928,9,0.769928128314714
928,10,0.7292389622253537
928,11,0.6863734557848613
928,12,0.6422239813248455
928,13,0.5976000845711917
928,14,0.5532093632967108
928,15,0.5096493167729105
928,16,0.467407093117081
928,17,0.4268646370471623
928,18,0.3883072763074472
928,19,0.3519342530593378
928,20,0.31787009847223735
928,21,0.28617606667554923
928,22,0.25686109532770235
928,23,0.22989195355502523
928,24,0.20520238348372372
928,25,0.18270114803667098
928,26,0.1622789731011597
928,27,0.1438144234542153
928,28,0.12717878467485358
928,29,0.11224004233720147
928,30,0.09886605879123964
929,1,0.9255486059661372
929,2,0.9241398358116738
929,3,0.9194574598380976
929,4,0.9097157677985082
929,5,0.8937577480901148
929,6,0.8711301680039225
929,7,0.8419961741613923
929,8,0.806985585627258
929,9,0.7670359121707003
929,10,0.7232501680136565
929,11,0.6767821125440877
929,12,0.6287509951002402
929,13,0.5801834688896697
929,14,0.5319783847077383
929,15,0.4848896311477204
929,16,0.43952240594872716
929,17,0.39633888777723136
929,18,0.35566999516182085
929,19,0.3177306376507469
929,20,0.2826365153223845
929,21,0.25042107703593613
929,22,0.2210516983920053
929,23,0.19444449284129972
929,24,0.17047743536954701
929,25,0.1490016715647299
929,26,0.12985101952545713
929,27,0.11284976072520597
929,28,0.09781886964243894
929,29,0.08458085989508107
929,30,0.07296343419929706
930,1,0.9228439599346547
930,2,0.9218120404784844
930,3,0.9179198778297909
930,4,0.9091514844584232
930,5,0.8939941198308617
930,6,0.8716742005941821
930,7,0.8421511846327351
930,8,0.8059869263299636
930,9,0.7641691504121055
930,10,0.7179355828813129
930,11,0.6686226679754692
930,12,0.6175482629109625
930,13,0.5659291093059304
930,14,0.5148293365307547
930,15,0.4651343009465026
930,16,0.4175436672857227
930,17,0.3725780919940239
930,18,0.3305947207694019
930,19,0.2918076876772588
930,20,0.25631074428936196
930,21,0.22409997514636376
930,22,0.1950952396303837
930,23,0.16915951755084777
930,24,0.1461157390931098
930,25,0.1257609688392478
930,26,0.10787800978579906
930,27,0.09224461712116994
930,28,0.07864058105840968
930,29,0.06685296837995475
930,30,0.056679815702387434
931,1,0.9261344257645626
931,2,0.9245572293942944
931,3,0.919563117940045
931,4,0.9094826805122539
931,5,0.8933022934418259
931,6,0.8706830473802797
931,7,0.8418513058258055
931,8,0.8074482980144702
931,9,0.7683811388426319
931,10,0.7256943465933003
931,11,0.680468475573943
931,12,0.6337459843733433
931,13,0.5864813326017514
931,14,0.5395110727613037
931,15,0.49353952001981516
931,16,0.44913593297419707
931,17,0.4067397249927797
931,18,0.3666708782741769
931,19,0.3291433591941436
931,20,0.2942798888005472
931,21,0.26212688928596317
931,22,0.23266880455886677
931,23,0.20584128764418672
931,24,0.1815429703825323
931,25,0.15964569370815346
931,26,0.1400031912414599
931,27,0.12245829546510005
931,28,0.10684878333346035
931,29,0.09301200424336097
931,30,0.08078844388393495
932,1,0.9274289707593245
932,2,0.9258204863410749
932,3,0.920659078515014
932,4,0.9101691707990195
932,5,0.8932745102471152
932,6,0.8696276003107616
932,7,0.8394924015794555
932,8,0.8035791433404015
932,9,0.762879968452388
932,10,0.7185274914699643
932,11,0.6716839392513315
932,12,0.6234609894385662
932,13,0.5748667932776521
932,14,0.5267752673893968
932,15,0.47991255688829493
932,16,0.43485601012722047
932,17,0.3920417113798401
932,18,0.35177739186528706
932,19,0.3142582744779504
932,20,0.27958405227967625
932,21,0.24777573704647746
932,22,0.2187915422098484
932,23,0.1925412941986106
932,24,0.16889911140656055
932,25,0.1477142657023629
932,26,0.1288202617333585
932,27,0.11204224683101437
932,28,0.09720290976411267
932,29,0.0841270486379184
932,30,0.07264499385347531
933,1,0.9262533322368157
933,2,0.9250355997569036
933,3,0.9207095005751479
933,4,0.9113286503402426
933,5,0.8955320198399886
933,6,0.8727031498031534
933,7,0.8429184466075199
933,8,0.8067998974443856
933,9,0.765340900357663
933,10,0.71974245868848985
933,11,0.6712770813275797
933,12,0.6211858383046921
933,13,0.5706074331100653
933,14,0.5205349317427799
933,15,0.47179460794635414
933,16,0.4250413463239902
933,17,0.3807656271347479
933,18,0.3393079512338558
933,19,0.30087744717617415
933,20,0.2655722244820236
933,21,0.23339974554537585
933,22,0.20429606699281191
933,23,0.17814325281395293
933,24,0.15478459983932216
933,25,0.13403755889241045
933,26,0.11570440058862175
933,27,0.09958078040618341
933,28,0.0854624182183444
933,29,0.07315013535049382
933,30,0.062453497354451624
934,1,0.9253880382759055
934,2,0.9239416822939027
934,3,0.9191954215143588
934,4,0.909398441943657
934,5,0.8934334685221977
934,6,0.8708767784282603
934,7,0.8419053668292674
934,8,0.8071477636240935
934,9,0.767528463244205
934,10,0.724130029646906
934,11,0.6780823753639803
934,12,0.6304807613990946
934,13,0.5823300252323805
934,14,0.5345107970890304
934,15,0.4877630190805346
934,16,0.4426823315257049
934,17,0.3997254696585341
934,18,0.35922150714585616
934,19,0.32138647024397404
934,20,0.2863394665297299
934,21,0.25411899889537254
934,22,0.22469856345419928
934,23,0.1980009649597613
934,24,0.1739110365203634
934,25,0.15228663495535127
934,26,0.13296791218759835
934,27,0.11578494857004426
934,28,0.10056388637459528
934,29,0.08713172947228061
934,30,0.07531998548817834
935,1,0.9247626796666719
935,2,0.9236051831946276
935,3,0.9194506048801303
935,4,0.9103766567766499
935,5,0.8950128043945361
935,6,0.87271101579762
935,7,0.8435061761195332
935,8,0.8079780595333773
935,9,0.7670830222677341
935,10,0.7219931797183174
935,11,0.6739611948572265
935,12,0.6242168722560085
935,13,0.57389501501771
935,14,0.5239906147124622
935,15,0.4753361181108326
935,16,0.42859538244591155
935,17,0.38426943013626974
935,18,0.3427098923787461
935,19,0.3041368792266077
935,20,0.2686588156533018
935,21,0.23629248205544853
935,22,0.20698207336115587
935,23,0.1806165440120126
935,24,0.157044848227372
935,25,0.13608893260219695
935,26,0.11755450881167631
935,27,0.10123974462043761
935,28,0.08694207616978245
935,29,0.07446337593717688
935,30,0.06361371876441808
936,1,0.9238699249249093
936,2,0.9222925876949273
936,3,0.9172922462179429
936,4,0.9071934614372705
936,5,0.89097948764259
936,6,0.8683119217931169
936,7,0.8394206404254873
936,8,0.8049522862346181
936,9,0.7658201678270767
936,10,0.723074861233957
936,11,0.6778022002470414
936,12,0.6310487676990941
936,13,0.5837718360047188
936,14,0.5368094677302628
936,15,0.4908663049324821
936,16,0.4465109343280693
936,17,0.4041813119394361
936,18,0.3641953933282022
936,19,0.32676475063042876
936,20,0.29200951991032836
936,21,0.2599734946526994
936,22,0.2306385623288422
936,23,0.20393797814221315
936,24,0.17976819436468416
936,25,0.1579991273026571
936,26,0.13848285866983442
936,27,0.12106084459582664
936,28,0.10556975277223173
936,29,0.09184607388077524
936,30,0.07972966354938282
937,1,0.9293804034221516
937,2,0.9274932156383783
937,3,0.9220065421733034
937,4,0.9114997326832518
937,5,0.8952136170809621
937,6,0.8729863053445578
937,7,0.8451212463950355
937,8,0.8122462411650986
937,9,0.7751873169958992
937,10,0.7348659231290277
937,11,0.6922206289355157
937,12,0.648151170622168
937,13,0.6034813682553724
937,14,0.5589371465076977
937,15,0.5151361176399007
937,16,0.472585638365473
937,17,0.4316867776441125
937,18,0.39274214778255195
937,19,0.35596601622615337
937,20,0.3214955138392703
937,21,0.2894020843962999
937,22,0.25970258359428194
937,23,0.23236964163633816
937,24,0.20734105997104235
937,25,0.1845281287038688
937,26,0.16382283443656862
937,27,0.1451039857813111
937,28,0.12824232142836547
937,29,0.11310468828814593
937,30,0.09955738882109784
938,1,0.9291950605727867
938,2,0.9269407188792801
938,3,0.9208282155322371
938,4,0.9096255397172704
938,5,0.8927737586770842
938,6,0.8702623619444574
938,7,0.8424804251422559
938,8,0.8100799738874248
938,9,0.773863031426659
938,10,0.7346941482633954
938,11,0.69343627166692
938,12,0.6509063823475002
938,13,0.6078470530906104
938,14,0.5649103390927817
938,15,0.5226508803535065
938,16,0.48152562571363683
938,17,0.4418980985034948
938,18,0.40404557999006335
938,19,0.36816797618430763
938,20,0.3343974552492796
938,21,0.3028082018072048
938,22,0.27342583851884866
938,23,0.24623622276315443
938,24,0.22119344517826026
938,25,0.19822694458619416
938,26,0.17724771681557347
938,27,0.15815363857972514
938,28,0.14083395635112608
938,29,0.12517300774914658
938,30,0.11105325225191424
939,1,0.9272281791572914
939,2,0.9256009253557365
939,3,0.9205901225417962
939,4,0.9106408807231343
939,5,0.8948334512930476
939,6,0.8728762605801739
939,7,0.8449945815093551
939,8,0.8117897677248667
939,9,0.7741037215578228
939,10,0.7329034673523759
939,11,0.6891905014047766
939,12,0.6439344230512761
939,13,0.5980279430552858
939,14,0.5522594779190217
939,15,0.507299468550441
939,16,0.46369690186609225
939,17,0.42188302967213076
939,18,0.3821798382830447
939,19,0.3448113540352313
939,20,0.30991634006247426
939,21,0.277561335860357
939,22,0.2477533128454202
939,23,0.2204514722559995
939,24,0.19557790518065402
939,25,0.17302697791387844
939,26,0.15267340859579254
939,27,0.1343790716620738
939,28,0.11799861233310117
939,29,0.10338398033007801
939,30,0.09038800520916837
940,1,0.9258644539527369
940,2,0.924749486237241
940,3,0.9206215990520256
940,4,0.9114386267741101
940,5,0.8957110944714161
940,6,0.8727176105379536
940,7,0.8424791386375453
940,8,0.8056147786950925
940,9,0.7631578339235168
940,10,0.7163772599176641
940,11,0.6666267686170585
940,12,0.6152295961686265
940,13,0.5633987399424695
940,14,0.5121882831810474
940,15,0.46246975214494873
940,16,0.41492724791896046
940,17,0.3700656739957595
940,18,0.32822730605298017
940,19,0.28961296174041506
940,20,0.2543049818456512
940,21,0.22229006030774118
940,22,0.19348063501425578
940,23,0.16773407601913645
940,24,0.1448692981478692
940,25,0.12468070200596504
940,26,0.10694953334164578
940,27,0.09145286622925958
940,28,0.0779704786470567
940,29,0.06628991464161327
940,30,0.05621002728843603
941,1,0.9296998244691753
941,2,0.9275431402535198
941,3,0.9215227770328022
941,4,0.9102942786517539
941,5,0.8932120695703869
941,6,0.8702218288222706
941,7,0.841709552792779
941,8,0.8083555039009583
941,9,0.7710102360514315
941,10,0.7305971173614099
941,11,0.6880402264366852
941,12,0.6442142466800458
941,13,0.5999123165688864
941,14,0.5558278884628437
941,15,0.5125470835999332
941,16,0.47054858732396937
941,17,0.4302086934855081
941,18,0.3918096255404206
941,19,0.35554971114814926
941,20,0.321554361354381
941,21,0.2898871080543613
941,22,0.2605601919740413
941,23,0.23354437706583592
941,24,0.2087778052895117
941,25,0.186173806868926
941,26,0.1656276529004844
941,27,0.14702228613450022
941,28,0.13023309725281973
941,29,0.11513183241668261
941,30,0.10158972676780799
942,1,0.9281356733400534
942,2,0.9270573011847706
942,3,0.9230614411315208
942,4,0.9141581550376408
942,5,0.8988798146288725
942,6,0.8764942188831482
942,7,0.846986293641542
942,8,0.8109244367217915
942,9,0.7692865846672278
942,10,0.7232894288083545
942,11,0.6742426210543507
942,12,0.6234362030560828
942,13,0.572061572117647
942,14,0.5211621747544952
942,15,0.47160839464005067
942,16,0.42409079916349607
942,17,0.3791263768373739
942,18,0.3370732211066546
942,19,0.29815004326886563
942,20,0.26245778646722157
942,21,0.2300013931510609
942,22,0.20071042291521507
942,23,0.17445772472935442
942,24,0.15107574941648622
942,25,0.13037036314859657
942,26,0.11213221062223126
942,27,0.09614579644585204
942,28,0.08219652188868282
942,29,0.07007594557944676
942,30,0.05958554234559494
943,1,0.9234539394432904
943,2,0.9224751868005591
943,3,0.9187493246769589
943,4,0.910298615057208
943,5,0.8956115550206428
943,6,0.8738861937203737
943,7,0.8450363488486748
943,8,0.8095724349493291
943,9,0.7684334639504113
943,10,0.7228164611408079
943,11,0.6740277028524055
943,12,0.6233658883884925
943,13,0.5720387530072085
943,14,0.5211099651462376
943,15,0.4714710509496084
943,16,0.42383255157273264
943,17,0.37872895682281527
943,18,0.3365327236263422
943,19,0.2974736013403957
943,20,0.26166038679701703
943,21,0.22910303609406646
943,22,0.19973373212164597
943,23,0.17342604033487274
943,24,0.15001169008580675
943,25,0.12929481229908657
943,26,0.11106366631489614
943,27,0.09510001876689896
943,28,0.08118641284308863
943,29,0.06911160196680163
943,30,0.05867442982952185
944,1,0.9262354054455539
944,2,0.9251544769390011
944,3,0.9211552563673745
944,4,0.9122532389559934
944,5,0.8969874941633882
944,6,0.8746314253561882
944,7,0.8451732741440714
944,8,0.8091822166637317
944,9,0.7676347586676481
944,10,0.7217445455491579
944,11,0.6728172165567659
944,12,0.6221384152835057
944,13,0.5708952137961195
944,14,0.5201271276257106
944,15,0.4707011988859781
944,16,0.4233053338126718
944,17,0.3784545525112907
944,18,0.33650563082636037
944,19,0.29767653788700377
944,20,0.2620679577795849
944,21,0.22968495991166576
944,22,0.20045752332636066
944,23,0.17425912418985062
944,24,0.15092297510274044
944,25,0.1302557780306764
944,26,0.11204903933633358
944,27,0.0960881145001771
944,28,0.08215921830922981
944,29,0.070054667550159
944,30,0.059576628831089176
945,1,0.9259892652413431
945,2,0.9247387800362066
945,3,0.9204170406224441
945,4,0.9111955951534104
945,5,0.8958199103008732
945,6,0.873732185701206
945,7,0.8450115178864699
945,8,0.8102350746073104
945,9,0.7703193503382758
945,10,0.7263726284964991
945,11,0.6795727539938627
945,12,0.631074386695721
945,13,0.5819444892756563
945,14,0.5331221884963241
945,15,0.48539821035112724
945,16,0.4394090983485019
945,17,0.3956419202784388
945,18,0.35444587029541613
945,19,0.31604791526304066
945,20,0.2805703273575524
945,21,0.24804854626747835
945,22,0.21844830966265016
945,23,0.19168138182734018
945,24,0.1676195077593811
945,25,0.1461064375253048
945,26,0.126968017864555
945,27,0.11002044873936767
945,28,0.09507686388824887
945,29,0.08195242670247085
945,30,0.07046814423596852
946,1,0.9283011967289123
946,2,0.9264992448852297
946,3,0.9210221627899075
946,4,0.9102565714117374
946,5,0.8932973735726958
946,6,0.8699172850612686
946,7,0.8404320405484882
946,8,0.805541051766414
946,9,0.7661790041293117
946,10,0.7233926148929009
946,11,0.6782461294571951
946,12,0.6317539466460291
946,13,0.584836505546427
946,14,0.5382948793166638
946,15,0.4927996475421167
946,16,0.44889012880060225
946,17,0.40698070763523203
946,18,0.3673716536720603
946,19,0.33026243845355585
946,20,0.29576607873331684
946,21,0.2639234659849707
946,22,0.23471698477899453
946,23,0.20808298716762091
946,24,0.1839228881200452
946,25,0.16211279035490556
946,26,0.14251164671998537
946,27,0.12496803429155963
946,28,0.10932565480545017
946,29,0.09542769760147446
946,30,0.08312020932625185
947,1,0.9280949753059133
947,2,0.9267388253207924
947,3,0.9220899484709852
947,4,0.9122385096069369
947,5,0.8959132711841956
947,6,0.8725949115786428
947,7,0.8424371863962012
947,8,0.806108962649478
947,9,0.7646200431360254
947,10,0.7191629388716917
947,11,0.6709843789060076
947,12,0.6212898683873209
947,13,0.5711790656959504
947,14,0.5216072174229391
947,15,0.473367117059614
947,16,0.4270862452937221
947,17,0.3832344139596507
947,18,0.3421380766528558
947,19,0.3039983189033468
947,20,0.2689103121822598
947,21,0.23688267078889122
947,22,0.20785567970728863
947,23,0.18171777161994307
947,24,0.15831993694863247
947,25,0.13748796938286464
947,26,0.11903259813742338
947,27,0.10275765289880365
947,28,0.0884664616232105
947,29,0.07596670621704911
947,30,0.0650739655882808
948,1,0.9263250524438632
948,2,0.9251156096086528
948,3,0.9208078752117262
948,4,0.9114515143069518
948,5,0.8956783974070214
948,6,0.872865169688831
948,7,0.8430833850843859
948,8,0.8069527938281921
948,9,0.7654669615587489
948,10,0.7198288772071872
948,11,0.6713141659462806
948,12,0.6211675146413207
948,13,0.5705312447708032
948,14,0.5204016926088143
948,15,0.4716078455410388
948,16,0.42480665127023104
948,17,0.3804899944884824
948,18,0.3389991716840609
948,19,0.300543582526647
948,20,0.2652211834333929
948,21,0.23303896247759429
948,22,0.2039322775703219
948,23,0.17778235494849653
948,24,0.15443158598179044
948,25,0.13369650500264674
948,26,0.11537849779748842
948,27,0.09927239682384795
948,28,0.08517318017345836
948,29,0.07288101929587233
948,30,0.06220492556623304
949,1,0.9297068590390933
949,2,0.9278904129102467
949,3,0.9223567449551552
949,4,0.9114682604557677
949,5,0.8943080984724993
949,6,0.8706501410246127
949,7,0.8408213704909503
949,8,0.8055387756266273
949,9,0.7657574543426334
949,10,0.7225446073301696
949,11,0.6769831055159584
949,12,0.630102950782405
949,13,0.5828366184615461
949,14,0.5359935670743119
949,15,0.49024933952195093
949,16,0.4461452146616752
949,17,0.4040950483932164
949,18,0.364396632912354
949,19,0.327245532836711
949,20,0.29274989788318795
949,21,0.2609451963112412
949,22,0.23180816602090049
949,23,0.20526955135745403
949,24,0.1812253958171606
949,25,0.1595468065560976
949,26,0.14008820748121772
949,27,0.12269416388181775
949,28,0.10720490155953133
949,29,0.09346066418998922
949,30,0.08130505973856196
950,1,0.9266497747370026
950,2,0.9253642416711072
950,3,0.920958038892852
950,4,0.9116071028410588
950,5,0.8960751085562246
950,6,0.8738263306625225
950,7,0.8449594193118373
950,8,0.8100655557858625
950,9,0.7700690187221769
950,10,0.7260802981260379
950,11,0.6792751326641775
950,12,0.6308031730936348
950,13,0.5817247609788178
950,14,0.5329718381809865
950,15,0.48532815285608044
950,16,0.4394239872129765
950,17,0.39574115310767977
950,18,0.35462471144335317
950,19,0.3162986123366258
950,20,0.28088314004597176
950,21,0.24841264003392008
950,22,0.21885249271498564
950,23,0.19211468226367717
950,24,0.16807160004869667
950,25,0.14656793482503733
950,26,0.12743065031841422
950,27,0.11047714890278751
950,28,0.09552177966742165
950,29,0.08238088034674768
950,30,0.07087655350159695
951,1,0.9309831772211059
951,2,0.9289891974502351
951,3,0.9232006862691826
951,4,0.912141525517039
951,5,0.8950462222300585
951,6,0.8717844709895379
951,7,0.8427149963942574
951,8,0.8085318690120473
951,9,0.7701286274813732
951,10,0.72848879381212
951,11,0.6846035611106837
951,12,0.6394139278052228
951,13,0.5937732282152264
951,14,0.5484257935705732
951,15,0.5039977996257253
951,16,0.4609969071217163
951,17,0.41981791273170405
951,18,0.38075221446807617
951,19,0.34399941623928093
951,20,0.3096798364868037
951,21,0.27784704483969574
951,22,0.24849983492205455
951,23,0.22159326044186234
951,24,0.19704852596609143
951,25,0.17476164346819342
951,26,0.15461084994901653
951,27,0.1364628380640094
951,28,0.12017788733488263
951,29,0.10561400356778738
951,30,0.09263018284711722
952,1,0.9297857737310623
952,2,0.9277873234706273
952,3,0.9219555639840854
952,4,0.9107825503408163
952,5,0.8934852049616302
952,6,0.869931724458272
952,7,0.840492391434558
952,8,0.8058813892516733
952,9,0.767016570904225
952,10,0.7249064418656417
952,11,0.6805653171580482
952,12,0.6349538670726531
952,13,0.5889408397693399
952,14,0.5432815058647493
952,15,0.4986087024647573
952,16,0.4554329311631471
952,17,0.4141486078698093
952,18,0.37504417953166524
952,19,0.33831437042560386
952,20,0.30407328290002805
952,21,0.27236745345897656
952,22,0.243188261851268
952,23,0.21648331865731216
952,24,0.1921666269883691
952,25,0.17012743713773573
952,26,0.1502377990769477
952,27,0.1323588749487615
952,28,0.11634610916081342
952,29,0.10205337301562187
952,30,0.08933620855265441
953,1,0.9253402547251478
953,2,0.924157693836508
953,3,0.9198513520875203
953,4,0.9103761684276862
953,5,0.8942763744388244
953,6,0.870880003048596
953,7,0.8402568902213615
953,8,0.8030651192279818
953,9,0.7603634487099682
953,10,0.7134328715608993
953,11,0.6636278675124216
953,12,0.6122641280113327
953,13,0.5605417849863837
953,14,0.5094993420581938
953,15,0.45999207644125767
953,16,0.41268862844866333
953,17,0.3680801580314895
953,18,0.3264974107858926
953,19,0.2881320563402119
953,20,0.25305960847322195
953,21,0.2212620474884363
953,22,0.19264892236973122
953,23,0.16707621800606515
953,24,0.14436264825809875
953,25,0.1243033005575493
953,26,0.1066807342961825
953,27,0.09127374391473242
953,28,0.07786405596062021
953,29,0.06624125194008566
953,30,0.056206207029167385
954,1,0.9228614645757693
954,2,0.9217831683007723
954,3,0.9177866979371141
954,4,0.9088824708562463
954,5,0.8936054732034833
954,6,0.8712281952243012
954,7,0.8417413929514816
954,8,0.8057193303429049
954,9,0.7641449214874747
954,10,0.7182383398987331
954,11,0.6693109464289085
954,12,0.6186527146758087
954,13,0.5674533883461398
954,14,0.5167534827840284
954,15,0.4674195310377478
954,16,0.42013768895459946
954,17,0.37542029831238627
954,18,0.3336208444716186
954,19,0.2949536832046888
954,20,0.25951580846606326
954,21,0.22730871838919547
954,22,0.19825908418532598
954,23,0.1722374349376179
954,24,0.14907445320295631
954,25,0.12857475058108989
954,26,0.11052817923278571
954,27,0.09471885394702852
954,28,0.08093212670629812
954,29,0.06895978595167364
954,30,0.058603757305548856
955,1,0.9265666325945202
955,2,0.9246009602918938
955,3,0.9188708341996241
955,4,0.907894849815182
