Scenario,Year,Agp,Index,A,M,L,U
ToRZV,2020,60_80,N_HZ_GP,66968.2580941503,66957.7061918214,65122.50043908406,68871.76134290406
ToRZV,2020,60_80,N_HZ_Hosp,973.1184330060227,967.9535078261574,820.9042436223219,1144.7260080217811
ToRZV,2020,60_80,N_HZ_PHN,3865.0333652638865,3861.906358973634,3582.839660942889,4176.079186778113
ToRZV,2020,60_80,N_HZ_PHN_GP,3801.873286201414,3798.7638183341405,3523.4048120198063,4110.3156419459
ToRZV,2020,60_80,N_HZ_Death,0.06065027570336914,0.06042173679047011,0.04981423057353893,0.07245311184924835
ToRZV,2020,60_80,Coverage_ZVL,0.043901406714778594,0.043901406714778594,0.043901406714778594,0.043901406714778594
ToRZV,2020,60_80,Coverage_RZV,0,0,0,0
ToRZV,2020,60_80,Coverage,0.043901406714778594,0.043901406714778594,0.043901406714778594,0.043901406714778594
ToRZV,2020,60_80,IncR_HZ,0.00628782151455284,0.006286273399522644,0.006115645769200127,0.0064650580891030965
ToRZV,2020,60_80,IncR_HZ_Hosp,9.005992124427328e-5,8.958191904109402e-5,7.597284053220526e-5,1.0594181615720652e-4
ToRZV,2020,60_80,IncR_HZ_PHN,3.577001407802947e-4,3.5741074338458355e-4,3.315837484432672e-4,3.8648673163994824e-4
ToRZV,2020,60_80,MorR_HZ,5.613046539891286e-9,5.591895777765284e-9,4.6101949466095675e-9,6.705372466215985e-9
ToRZV,2020,80+,Protection,0.08297849224540767,0.0830805250070842,0.07151639368380244,0.09577232276316612
ToRZV,2020,80+,N,2855599,2855599,2855599,2855599
ToRZV,2020,80+,N_Uptake_ZVL,0,0,0,0
ToRZV,2020,80+,N_Uptake_RZV,0,0,0,0
ToRZV,2020,80+,N_Covered_ZVL,0,0,0,0
ToRZV,2020,80+,N_Covered_RZV,0,0,0,0
ToRZV,2020,80+,N_HZ,24696.16436415748,24691.217475079233,23905.374093814426,25508.207987288664
ToRZV,2020,80+,N_HZ_GP,23038.8687748163,23042.893718750856,22252.885176045464,23835.350019771075
ToRZV,2020,80+,N_HZ_Hosp,1657.2955893411822,1651.58350823014,1392.8056311315215,1957.8367262340548
ToRZV,2020,80+,N_HZ_PHN,2226.0246870997416,2221.866933799038,2018.2957699409264,2463.1483499707033
ToRZV,2020,80+,N_HZ_PHN_GP,2078.2051147772113,2073.3902355532555,1881.4249644869267,2298.001785884003
ToRZV,2020,80+,N_HZ_Death,0.3279255465074216,0.32782223590432225,0.27973245626439247,0.38239674520459727
ToRZV,2020,80+,Coverage_ZVL,0,0,0,0
ToRZV,2020,80+,Coverage_RZV,0,0,0,0
ToRZV,2020,80+,Coverage,0,0,0,0
ToRZV,2020,80+,IncR_HZ,0.008648330652923426,0.008646598305672201,0.008371404421214052,0.00893269957976896
ToRZV,2020,80+,IncR_HZ_Hosp,5.803670576089928e-4,5.783667483530216e-4,4.877455241900286e-4,6.85613325342268e-4
ToRZV,2020,80+,IncR_HZ_PHN,7.795298594444604e-4,7.780738590393953e-4,7.06785430986958e-4,8.625680111145519e-4
ToRZV,2020,80+,MorR_HZ,1.1483599290636453e-7,1.1479981464635693e-7,9.795929199596738e-8,1.3391121974920052e-7
ToRZV,2021,60_80,Protection,0.12335982055946808,0.1230701917643968,0.11473253528664824,0.1328978437188563
ToRZV,2021,60_80,N,11161852,11161852,11161852,11161852
ToRZV,2021,60_80,N_Uptake_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
ToRZV,2021,60_80,N_Uptake_RZV,0,0,0,0
ToRZV,2021,60_80,N_Covered_ZVL,464145.4271685755,464145.4271685755,464145.4271685755,464145.4271685755
ToRZV,2021,60_80,N_Covered_RZV,0,0,0,0
ToRZV,2021,60_80,N_HZ,70378.07570598951,70379.33582977332,68422.23778823727,72359.4120121675
ToRZV,2021,60_80,N_HZ_GP,69361.4044255731,69342.27324265332,67432.48607493556,71339.94866611139
ToRZV,2021,60_80,N_HZ_Hosp,1016.6712804164122,1010.973136201111,854.5051343774044,1197.0337829239352
ToRZV,2021,60_80,N_HZ_PHN,4015.823507999303,4013.5129127963446,3724.4523623347327,4344.866753573746
ToRZV,2021,60_80,N_HZ_PHN_GP,3949.454699085949,3947.7846435151678,3658.228551363087,4272.659302044937
ToRZV,2021,60_80,N_HZ_Death,0.06427281203492309,0.0640746108681142,0.052763700557232944,0.07678052438907075
ToRZV,2021,60_80,Coverage_ZVL,0.04158319131704806,0.04158319131704806,0.04158319131704806,0.04158319131704806
ToRZV,2021,60_80,Coverage_RZV,0,0,0,0
ToRZV,2021,60_80,Coverage,0.04158319131704806,0.04158319131704806,0.04158319131704806,0.04158319131704806
ToRZV,2021,60_80,IncR_HZ,0.006305232832865864,0.006305345728448408,0.006130007617753511,0.006482742470708938
ToRZV,2021,60_80,IncR_HZ_Hosp,9.108446164815769e-5,9.057395996659972e-5,7.655585599749973e-5,1.0724329465432218e-4
ToRZV,2021,60_80,IncR_HZ_PHN,3.597811105181562e-4,3.595741022902243e-4,3.336769169072241e-4,3.8926038022845543e-4
ToRZV,2021,60_80,MorR_HZ,5.7582569662205786e-9,5.740499951810344e-9,4.727145688478305e-9,6.878833762450062e-9
ToRZV,2021,80+,Protection,0.08997663752623124,0.0901180536544933,0.0753595594559608,0.10626177099976684
ToRZV,2021,80+,N,2855004,2855004,2855004,2855004
ToRZV,2021,80+,N_Uptake_ZVL,0,0,0,0
ToRZV,2021,80+,N_Uptake_RZV,0,0,0,0
ToRZV,2021,80+,N_Covered_ZVL,0,0,0,0
ToRZV,2021,80+,N_Covered_RZV,0,0,0,0
ToRZV,2021,80+,N_HZ,24530.132755392973,24531.58064130767,23694.22750750674,25391.56852154548
ToRZV,2021,80+,N_HZ_GP,22891.02453726295,22887.817171271403,22072.419340238415,23737.71654608066
ToRZV,2021,80+,N_HZ_Hosp,1639.1082181300226,1632.8346570443273,1371.7142283317744,1942.5298390359314
ToRZV,2021,80+,N_HZ_PHN,2214.327194583532,2209.7306283949047,2005.6543198837544,2452.473952316946
ToRZV,2021,80+,N_HZ_PHN_GP,2067.764984578996,2063.6707132426372,1870.6905609266234,2281.403807031548
ToRZV,2021,80+,N_HZ_Death,0.3250857347085552,0.32492986780147814,0.2775041053994967,0.37991981880540937
ToRZV,2021,80+,Coverage_ZVL,0,0,0,0
ToRZV,2021,80+,Coverage_RZV,0,0,0,0
ToRZV,2021,80+,Coverage,0,0,0,0
ToRZV,2021,80+,IncR_HZ,0.008591978419432328,0.008592485559147262,0.008299192403060289,0.008893706811459977
ToRZV,2021,80+,IncR_HZ_Hosp,5.741176608264026e-4,5.719202694792467e-4,0.00048045965201161693,6.80394787200274e-4
ToRZV,2021,80+,IncR_HZ_PHN,7.755951286175193e-4,7.739851252029435e-4,7.025049071327936e-4,8.590089374014698e-4
ToRZV,2021,80+,MorR_HZ,1.1386524667165271e-7,1.1381065238489267e-7,9.719920021110187e-8,1.3307155394717816e-7
ToRZV,2022,60_80,Protection,0.12118439326499665,0.12092032933880781,0.11243179092589271,0.13109070618375093
ToRZV,2022,60_80,N,11377798,11377798,11377798,11377798
ToRZV,2022,60_80,N_Uptake_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
ToRZV,2022,60_80,N_Uptake_RZV,0,0,0,0
ToRZV,2022,60_80,N_Covered_ZVL,453833.78314366913,453833.78314366913,453833.78314366913,453833.78314366913
ToRZV,2022,60_80,N_Covered_RZV,0,0,0,0
ToRZV,2022,60_80,N_HZ,71957.1841093875,71950.13948258944,69931.48974908661,73987.00785114215
ToRZV,2022,60_80,N_HZ_GP,70909.70839171315,70895.36248347138,68915.02498223845,72948.0285227046
ToRZV,2022,60_80,N_HZ_Hosp,1047.4757176743506,1041.7668720247511,880.8604902690189,1235.5626674847913
ToRZV,2022,60_80,N_HZ_PHN,4115.933346027811,4114.000039286604,3813.501696931877,4449.059291598466
ToRZV,2022,60_80,N_HZ_PHN_GP,4047.21014202617,4045.9831409754215,3749.842918270507,4376.471103441043
ToRZV,2022,60_80,N_HZ_Death,0.06716642143060168,0.06697138103975903,0.055270674739967406,0.08027777981899134
ToRZV,2022,60_80,Coverage_ZVL,0.039887663952521316,0.039887663952521316,0.039887663952521316,0.039887663952521316
ToRZV,2022,60_80,Coverage_RZV,0,0,0,0
ToRZV,2022,60_80,Coverage,0.039887663952521316,0.039887663952521316,0.039887663952521316,0.039887663952521316
ToRZV,2022,60_80,IncR_HZ,0.006324350644069046,0.0063237314885173255,0.0061463114171201325,0.006502752804289735
ToRZV,2022,60_80,IncR_HZ_Hosp,9.206313187089019e-5,9.156137875050612e-5,7.741924142694561e-5,1.085941820627147e-4
ToRZV,2022,60_80,IncR_HZ_PHN,3.617513112842934e-4,3.615813920484969e-4,3.3517045186879545e-4,3.910299068060855e-4
ToRZV,2022,60_80,MorR_HZ,5.903288266376471e-9,5.8861460749926335e-9,4.857765513148273e-9,7.055651701585082e-9
ToRZV,2022,80+,Protection,0.095469242370494,0.09541245186980968,0.07698825788388694,0.11595700880219287
ToRZV,2022,80+,N,2895988,2895988,2895988,2895988
ToRZV,2022,80+,N_Uptake_ZVL,0,0,0,0
ToRZV,2022,80+,N_Uptake_RZV,0,0,0,0
ToRZV,2022,80+,N_Covered_ZVL,0,0,0,0
ToRZV,2022,80+,N_Covered_RZV,0,0,0,0
ToRZV,2022,80+,N_HZ,24727.998177435093,24722.497662746682,23831.693841466764,25654.773964282613
ToRZV,2022,80+,N_HZ_GP,23075.965261130503,23073.34940379199,22198.713883656696,23959.03998561171
ToRZV,2022,80+,N_HZ_Hosp,1652.0329163045917,1645.7186058101138,1384.2755854018744,1960.725268135423
ToRZV,2022,80+,N_HZ_PHN,2231.3875862526497,2226.7874868684726,2021.4830913761357,2472.189503823108
ToRZV,2022,80+,N_HZ_PHN_GP,2083.7167880755014,2079.1311095456467,1883.1580072028037,2302.645909659399
ToRZV,2022,80+,N_HZ_Death,0.32552656500737287,0.3252603653620972,0.27738529177507576,0.3803355584911799
ToRZV,2022,80+,Coverage_ZVL,0,0,0,0
ToRZV,2022,80+,Coverage_RZV,0,0,0,0
ToRZV,2022,80+,Coverage,0,0,0,0
ToRZV,2022,80+,IncR_HZ,0.008538708785200454,0.008536809428335573,0.00822921014916732,0.00885872937466682
ToRZV,2022,80+,IncR_HZ_Hosp,5.704557188443432e-4,5.682753539759535e-4,4.7799769384468247e-4,6.770488234534891e-4
ToRZV,2022,80+,IncR_HZ_PHN,7.705099559295998e-4,7.689215172398755e-4,6.980288217272087e-4,8.536601338897498e-4
ToRZV,2022,80+,MorR_HZ,1.1240604761047797e-7,1.1231412746257829e-7,9.578261090000226e-8,1.3133188345089133e-7
ToRZV,2023,60_80,Protection,0.12590417826362837,0.12609543659008016,0.11432280175068948,0.13708725115537418
ToRZV,2023,60_80,N,11578970,11578970,11578970,11578970
ToRZV,2023,60_80,N_Uptake_ZVL,0,0,0,0
ToRZV,2023,60_80,N_Uptake_RZV,918819.7507335924,918819.7507335924,918819.7507335924,918819.7507335924
ToRZV,2023,60_80,N_Covered_ZVL,0,0,0,0
ToRZV,2023,60_80,N_Covered_RZV,459409.8753667962,459409.8753667962,459409.8753667962,459409.8753667962
ToRZV,2023,60_80,N_HZ,72746.81582445558,72716.94579403922,70624.37433395181,74913.35788550401
ToRZV,2023,60_80,N_HZ_GP,71686.85545512855,71660.54039678157,69567.7891403032,73886.36671211738
ToRZV,2023,60_80,N_HZ_Hosp,1059.9603693270244,1053.3421402781569,887.0444128073162,1252.3878235904533
ToRZV,2023,60_80,N_HZ_PHN,4157.312300067772,4153.418882099294,3854.5636445616324,4502.659133937922
ToRZV,2023,60_80,N_HZ_PHN_GP,4087.6468751620237,4086.0471636358675,3787.748589566548,4425.286818324897
ToRZV,2023,60_80,N_HZ_Death,0.06775536607263921,0.06747446570039445,0.055731578171568125,0.08121455037015526
ToRZV,2023,60_80,Coverage_ZVL,0,0,0,0
ToRZV,2023,60_80,Coverage_RZV,0.039676229869046745,0.039676229869046745,0.039676229869046745,0.039676229869046745
ToRZV,2023,60_80,Coverage,0.039676229869046745,0.039676229869046745,0.039676229869046745,0.039676229869046745
ToRZV,2023,60_80,IncR_HZ,0.006282667268716956,0.0062800875893140075,0.006099365861898926,0.0064697773537287
ToRZV,2023,60_80,IncR_HZ_Hosp,9.15418529737122e-5,9.097027976393037e-5,7.660823137181599e-5,1.081605551780904e-4
ToRZV,2023,60_80,IncR_HZ_PHN,3.5903990597330957e-4,3.5870365689688236e-4,0.00033289348228397113,3.8886525605800185e-4
ToRZV,2023,60_80,MorR_HZ,5.8515883599870465e-9,5.827328829800444e-9,4.813172343616757e-9,7.0139701864807706e-9
ToRZV,2023,80+,Protection,0.09777240742667055,0.09769855261117082,0.0749382212916672,0.1241872978635202
ToRZV,2023,80+,N,2975268,2975268,2975268,2975268
ToRZV,2023,80+,N_Uptake_ZVL,0,0,0,0
ToRZV,2023,80+,N_Uptake_RZV,0,0,0,0
ToRZV,2023,80+,N_Covered_ZVL,0,0,0,0
ToRZV,2023,80+,N_Covered_RZV,0,0,0,0
ToRZV,2023,80+,N_HZ,25336.246667300882,25335.957005872,24317.48863662901,26380.252208123657
ToRZV,2023,80+,N_HZ_GP,23652.204822262996,23649.203542466123,22673.68710890107,24667.720030116147
ToRZV,2023,80+,N_HZ_Hosp,1684.0418450378872,1679.2226981738581,1409.343038980347,2004.1326758859238
ToRZV,2023,80+,N_HZ_PHN,2285.459737572002,2280.554647082704,2068.407183443487,2536.570510854693
ToRZV,2023,80+,N_HZ_PHN_GP,2134.9744926067965,2128.978907410623,1926.6840879533408,2363.54075304996
ToRZV,2023,80+,N_HZ_Death,0.32928871097893264,0.3287194246199652,0.2806058690086721,0.38462388445627704
ToRZV,2023,80+,Coverage_ZVL,0,0,0,0
ToRZV,2023,80+,Coverage_RZV,0,0,0,0
ToRZV,2023,80+,Coverage,0,0,0,0
ToRZV,2023,80+,IncR_HZ,0.008515618313140492,0.00851552095672457,0.008173209484533497,0.008866512935346887
ToRZV,2023,80+,IncR_HZ_Hosp,5.660134969481362e-4,5.643937615615999e-4,4.7368608104558877e-4,6.735973619472007e-4
ToRZV,2023,80+,IncR_HZ_PHN,7.681525622471663e-4,7.665039408492626e-4,6.952002923580287e-4,8.525519418266499e-4
ToRZV,2023,80+,MorR_HZ,1.1067531092289255e-7,1.1048397140021172e-7,9.431280442927231e-8,1.2927369381725513e-7
ToRZV,2024,60_80,Protection,0.13354004875159314,0.13387060108450466,0.11770945283598881,0.14800404993985203
ToRZV,2024,60_80,N,11770866,11770866,11770866,11770866
ToRZV,2024,60_80,N_Uptake_ZVL,0,0,0,0
ToRZV,2024,60_80,N_Uptake_RZV,923191.7670819481,923191.7670819481,923191.7670819481,923191.7670819481
ToRZV,2024,60_80,N_Covered_ZVL,0,0,0,0
ToRZV,2024,60_80,N_Covered_RZV,461595.88354097406,461595.88354097406,461595.88354097406,461595.88354097406
ToRZV,2024,60_80,N_HZ,73138.92664452568,73145.36707087833,70730.69281477628,75693.21678366586
ToRZV,2024,60_80,N_HZ_GP,72076.44235029777,72076.59384853404,69687.44119801724,74591.32211354814
ToRZV,2024,60_80,N_HZ_Hosp,1062.4842942279122,1055.81059767405,886.8634937216565,1255.2772962480406
ToRZV,2024,60_80,N_HZ_PHN,4166.860531743675,4165.931630588335,3859.9909846003925,4512.660498212352
ToRZV,2024,60_80,N_HZ_PHN_GP,4097.03549284425,4095.294497144665,3793.655636532088,4436.729503283389
ToRZV,2024,60_80,N_HZ_Death,0.06716991514559043,0.06684378774424235,0.05508714241728619,0.08120097739913908
ToRZV,2024,60_80,Coverage_ZVL,0,0,0,0
ToRZV,2024,60_80,Coverage_RZV,0.03921511667374126,0.03921511667374126,0.03921511667374126,0.03921511667374126
ToRZV,2024,60_80,Coverage,0.03921511667374126,0.03921511667374126,0.03921511667374126,0.03921511667374126
ToRZV,2024,60_80,IncR_HZ,0.006213555285101851,0.006214102434848746,0.006008962536382308,0.006430556323015304
ToRZV,2024,60_80,IncR_HZ_Hosp,9.026390192768419e-5,8.969693459037338e-5,7.534394612271151e-5,1.0664273098071464e-4
ToRZV,2024,60_80,IncR_HZ_PHN,3.539977884162197e-4,3.5391887313884426e-4,3.2792752755832856e-4,3.833754031532048e-4
ToRZV,2024,60_80,MorR_HZ,5.706454830561356e-9,5.678748508753932e-9,4.679956633376524e-9,6.8984709705419365e-9
ToRZV,2024,80+,Protection,0.10060825215953155,0.10054766657572403,0.07335382570051013,0.13177828490890625
ToRZV,2024,80+,N,3072267,3072267,3072267,3072267
ToRZV,2024,80+,N_Uptake_ZVL,0,0,0,0
ToRZV,2024,80+,N_Uptake_RZV,0,0,0,0
ToRZV,2024,80+,N_Covered_ZVL,0,0,0,0
ToRZV,2024,80+,N_Covered_RZV,0,0,0,0
ToRZV,2024,80+,N_HZ,26079.495878322112,26081.824083668092,24966.6593840595,27230.18786006414
ToRZV,2024,80+,N_HZ_GP,24356.42468002224,24353.20095341424,23282.91169364335,25471.87616705013
ToRZV,2024,80+,N_HZ_Hosp,1723.071198299873,1717.8056682287872,1442.7777018605068,2055.7583848620393
ToRZV,2024,80+,N_HZ_PHN,2352.3837710922908,2347.4955475766583,2126.2821417367045,2613.253859793441
ToRZV,2024,80+,N_HZ_PHN_GP,2198.424394767562,2192.2451245360658,1981.9730947734968,2436.345016126929
ToRZV,2024,80+,N_HZ_Death,0.33418049076641465,0.3334374499862476,0.2845775510021316,0.39065151012699617
ToRZV,2024,80+,Coverage_ZVL,0,0,0,0
ToRZV,2024,80+,Coverage_RZV,0,0,0,0
ToRZV,2024,80+,Coverage,0,0,0,0
ToRZV,2024,80+,IncR_HZ,0.008488681445434956,0.0084894392589147,0.008126461464468911,0.008863223105304371
ToRZV,2024,80+,IncR_HZ_Hosp,5.608468268870749e-4,5.591329361116033e-4,4.696133838173918e-4,6.691340254157725e-4
ToRZV,2024,80+,IncR_HZ_PHN,7.656833768329024e-4,7.640922965278273e-4,6.920889824148437e-4,8.505946455153281e-4
ToRZV,2024,80+,MorR_HZ,1.0877325791228908e-7,1.0853140367886243e-7,9.262787088561368e-8,1.271541536354087e-7
ToRZV,2025,60_80,Protection,0.14265814514435313,0.1432641829224302,0.12249903958730994,0.1605095773031597
ToRZV,2025,60_80,N,11970879,11970879,11970879,11970879
ToRZV,2025,60_80,N_Uptake_ZVL,0,0,0,0
ToRZV,2025,60_80,N_Uptake_RZV,920519.4055153312,920519.4055153312,920519.4055153312,920519.4055153312
ToRZV,2025,60_80,N_Covered_ZVL,0,0,0,0
ToRZV,2025,60_80,N_Covered_RZV,460259.7027576656,460259.7027576656,460259.7027576656,460259.7027576656
ToRZV,2025,60_80,N_HZ,73416.02231896925,73401.99385496855,70780.78827847893,76325.2596299057
ToRZV,2025,60_80,N_HZ_GP,72352.86315360772,72333.03184644278,69776.82883747558,75202.68924572918
ToRZV,2025,60_80,N_HZ_Hosp,1063.1591653615226,1058.7258098752466,888.3595844061804,1257.219087134855
ToRZV,2025,60_80,N_HZ_PHN,4166.490394808745,4161.799811103174,3846.7749094079177,4526.016376663359
ToRZV,2025,60_80,N_HZ_PHN_GP,4096.639137538256,4092.250794602731,3779.252389659468,4450.216897652975
ToRZV,2025,60_80,N_HZ_Death,0.06630103449965441,0.06592805972716267,0.05423894833011429,0.08006346614065522
ToRZV,2025,60_80,Coverage_ZVL,0,0,0,0
ToRZV,2025,60_80,Coverage_RZV,0.038448279592306095,0.038448279592306095,0.038448279592306095,0.038448279592306095
ToRZV,2025,60_80,Coverage,0.038448279592306095,0.038448279592306095,0.038448279592306095,0.038448279592306095
ToRZV,2025,60_80,IncR_HZ,0.006132884838195194,0.006131712955662533,0.005912747783891135,0.006375911044619672
ToRZV,2025,60_80,IncR_HZ_Hosp,8.88121219303547e-5,8.844177690504152e-5,7.421005461722403e-5,1.0502312212284954e-4
ToRZV,2025,60_80,IncR_HZ_PHN,3.4805216850063766e-4,3.4766033564479046e-4,3.2134439830257397e-4,3.78085550498285e-4
ToRZV,2025,60_80,MorR_HZ,5.538526828285075e-9,5.5073699873804314e-9,4.530907741203825e-9,6.688186067259992e-9
ToRZV,2025,80+,Protection,0.10364789995671322,0.10338910587596158,0.07273454330700037,0.13755016259617125
ToRZV,2025,80+,N,3160387,3160387,3160387,3160387
ToRZV,2025,80+,N_Uptake_ZVL,0,0,0,0
ToRZV,2025,80+,N_Uptake_RZV,0,0,0,0
ToRZV,2025,80+,N_Covered_ZVL,0,0,0,0
ToRZV,2025,80+,N_Covered_RZV,0,0,0,0
ToRZV,2025,80+,N_HZ,26739.765927987406,26741.181379677997,25520.304526167773,28026.080109252136
ToRZV,2025,80+,N_HZ_GP,24978.390064205334,24975.27056995491,23798.073511452836,26184.645447048813
ToRZV,2025,80+,N_HZ_Hosp,1761.3758637820704,1755.5888881999174,1471.6678758122562,2103.017652513794
ToRZV,2025,80+,N_HZ_PHN,2412.5213969200977,2406.0463428530834,2177.0985321037315,2677.399600663558
ToRZV,2025,80+,N_HZ_PHN_GP,2255.1192875712186,2247.200939931321,2029.5793158641084,2505.1635294480116
ToRZV,2025,80+,N_HZ_Death,0.3394671861237188,0.3387159474854605,0.28779700536762426,0.397464071605276
ToRZV,2025,80+,Coverage_ZVL,0,0,0,0
ToRZV,2025,80+,Coverage_RZV,0,0,0,0
ToRZV,2025,80+,Coverage,0,0,0,0
ToRZV,2025,80+,IncR_HZ,0.008460915048691,0.008461362921590932,0.008075056797211154,0.008867926652416978
ToRZV,2025,80+,IncR_HZ_Hosp,5.573291700611572e-4,5.554980729258528e-4,4.656606535251082e-4,6.654304211837961e-4
ToRZV,2025,80+,IncR_HZ_PHN,7.633626504982135e-4,7.61313833670713e-4,6.888708667969243e-4,8.471746025608757e-4
ToRZV,2025,80+,MorR_HZ,1.0741317000852073e-7,1.0717546537353195e-7,9.106384925884846e-8,1.257643673402264e-7
ToRZV,2026,60_80,Protection,0.15298575578274123,0.15368209582436926,0.12888431558415442,0.17431473089043895
ToRZV,2026,60_80,N,12153397,12153397,12153397,12153397
ToRZV,2026,60_80,N_Uptake_ZVL,0,0,0,0
ToRZV,2026,60_80,N_Uptake_RZV,938094.8715320795,938094.8715320795,938094.8715320795,938094.8715320795
ToRZV,2026,60_80,N_Covered_ZVL,0,0,0,0
ToRZV,2026,60_80,N_Covered_RZV,469047.43576603977,469047.43576603977,469047.43576603977,469047.43576603977
ToRZV,2026,60_80,N_HZ,73444.99170939194,73429.95660424289,70501.45503828462,76667.76682457884
ToRZV,2026,60_80,N_HZ_GP,72386.45826345336,72370.01470421616,69494.79710432525,75626.11649486127
ToRZV,2026,60_80,N_HZ_Hosp,1058.5334459385754,1054.4971015139708,882.3577664615782,1253.417376402056
ToRZV,2026,60_80,N_HZ_PHN,4149.243731633735,4144.511291527571,3812.343095130079,4514.368912900451
ToRZV,2026,60_80,N_HZ_PHN_GP,4079.7616981193373,4076.1668682878817,3750.5037881191865,4433.732097159957
ToRZV,2026,60_80,N_HZ_Death,0.0648758243250764,0.06457357200842269,0.05276581655264729,0.07858446187843668
ToRZV,2026,60_80,Coverage_ZVL,0,0,0,0
ToRZV,2026,60_80,Coverage_RZV,0.0385939368035159,0.0385939368035159,0.0385939368035159,0.0385939368035159
ToRZV,2026,60_80,Coverage,0.0385939368035159,0.0385939368035159,0.0385939368035159,0.0385939368035159
ToRZV,2026,60_80,IncR_HZ,0.00604316568523121,0.006041928573899371,0.0058009670085067255,0.00630834052607504
ToRZV,2026,60_80,IncR_HZ_Hosp,8.709774279064327e-5,8.676562622894413e-5,7.260173978201964e-5,1.0313308916034389e-4
ToRZV,2026,60_80,IncR_HZ_PHN,3.414060884898053e-4,3.4101669611612056e-4,3.1368539142842766e-4,3.7144914404593635e-4
ToRZV,2026,60_80,MorR_HZ,5.338081552431505e-9,5.313211771854626e-9,4.341651684105052e-9,6.466049111901527e-9
ToRZV,2026,80+,Protection,0.10770633915070814,0.10738747943777047,0.07358790911383749,0.14504733271075385
ToRZV,2026,80+,N,3251671,3251671,3251671,3251671
ToRZV,2026,80+,N_Uptake_ZVL,0,0,0,0
ToRZV,2026,80+,N_Uptake_RZV,0,0,0,0
ToRZV,2026,80+,N_Covered_ZVL,0,0,0,0
ToRZV,2026,80+,N_Covered_RZV,0,0,0,0
ToRZV,2026,80+,N_HZ,27390.924427968646,27390.10300880482,26075.00964825397,28761.924628769677
ToRZV,2026,80+,N_HZ_GP,25589.289132609854,25587.61853179859,24304.280517330044,26879.19435372587
ToRZV,2026,80+,N_HZ_Hosp,1801.6352953587914,1794.6628102359061,1510.3911372977173,2146.0265502917855
ToRZV,2026,80+,N_HZ_PHN,2472.1189725933905,2464.7804143694975,2224.293454917111,2745.9423610598383
ToRZV,2026,80+,N_HZ_PHN_GP,2311.071345054249,2302.1268942633646,2076.1816621114567,2571.215579416657
ToRZV,2026,80+,N_HZ_Death,0.34530459910449535,0.34453495587691985,0.29165890450961796,0.4051509593994845
ToRZV,2026,80+,Coverage_ZVL,0,0,0,0
ToRZV,2026,80+,Coverage_RZV,0,0,0,0
ToRZV,2026,80+,Coverage,0,0,0,0
ToRZV,2026,80+,IncR_HZ,0.008423645697233405,0.00842339308275801,0.008018956914230858,0.008845275130469742
ToRZV,2026,80+,IncR_HZ_Hosp,5.540644472822716e-4,5.5192016973301e-4,4.6449691167947725e-4,6.599765321558624e-4
ToRZV,2026,80+,IncR_HZ_PHN,7.602611003983461e-4,7.58004242855288e-4,6.840462811019661e-4,8.444711537728874e-4
ToRZV,2026,80+,MorR_HZ,1.0619296943156159e-7,1.0595627782666816e-7,8.969508431499311e-8,1.2459777123807556e-7
ToRZV,2027,60_80,Protection,0.16315597766774487,0.16368068319663107,0.13536274242865082,0.1870572088596939
ToRZV,2027,60_80,N,12221327,12221327,12221327,12221327
ToRZV,2027,60_80,N_Uptake_ZVL,0,0,0,0
ToRZV,2027,60_80,N_Uptake_RZV,954622.0025451708,954622.0025451708,954622.0025451708,954622.0025451708
ToRZV,2027,60_80,N_Covered_ZVL,0,0,0,0
ToRZV,2027,60_80,N_Covered_RZV,477311.0012725854,477311.0012725854,477311.0012725854,477311.0012725854
ToRZV,2027,60_80,N_HZ,72577.71923488703,72548.6192022599,69461.15565753997,76047.09381240561
ToRZV,2027,60_80,N_HZ_GP,71556.42054531783,71522.8309673538,68466.70888738736,74942.06624075788
ToRZV,2027,60_80,N_HZ_Hosp,1021.2986895691968,1017.4293889056893,848.5183696101726,1205.517559062825
ToRZV,2027,60_80,N_HZ_PHN,4051.602537327028,4048.4047534494475,3711.5451784003135,4411.07792340848
ToRZV,2027,60_80,N_HZ_PHN_GP,3985.4195600368566,3982.858535724078,3649.9376904887913,4341.359762313959
ToRZV,2027,60_80,N_HZ_Death,0.06000308502624817,0.059714032173240644,0.04820670780474609,0.07329108785342081
ToRZV,2027,60_80,Coverage_ZVL,0,0,0,0
ToRZV,2027,60_80,Coverage_RZV,0.03905557892957004,0.03905557892957004,0.03905557892957004,0.03905557892957004
ToRZV,2027,60_80,Coverage,0.03905557892957004,0.03905557892957004,0.03905557892957004,0.03905557892957004
ToRZV,2027,60_80,IncR_HZ,0.005938612004644588,0.005936230918480449,0.005683601760884065,0.0062224907174487365
ToRZV,2027,60_80,IncR_HZ_Hosp,8.356692277108671e-5,8.32503204362087e-5,6.942931562261386e-5,9.864047979919243e-5
ToRZV,2027,60_80,IncR_HZ_PHN,3.315190353164618e-4,3.3125737928863593e-4,3.0369412244679437e-4,3.6093281223949583e-4
ToRZV,2027,60_80,MorR_HZ,4.9097029337524616e-9,4.886051422504336e-9,3.944474098822991e-9,5.996982803374855e-9
ToRZV,2027,80+,Protection,0.11614442226171866,0.11538112690724953,0.07967716365296494,0.15521544056703815
