Scenario,Year,Agp,Index,A,M,L,U
Sch65,2042,80+,N_Covered_RZV,0,0,0,0
Sch65,2042,80+,N_HZ,24013.36022470689,24706.59845864334,13286.26575304165,34503.55969525063
Sch65,2042,80+,N_HZ_GP,22276.511313493054,22870.532627012482,12151.123543464928,32098.23736675592
Sch65,2042,80+,N_HZ_Hosp,1736.8489112138348,1747.8112531789193,1039.804074733157,2490.0900473514644
Sch65,2042,80+,N_HZ_PHN,2143.8042258387673,2198.474080024792,1155.0674177804135,3139.291709211225
Sch65,2042,80+,N_HZ_PHN_GP,1990.7398992873148,2041.4739231893104,1063.3225779225431,2934.365006491512
Sch65,2042,80+,N_HZ_Death,0.25489568446332006,0.25110999456991895,0.12925241831192613,0.4216639133365777
Sch65,2042,80+,Coverage_ZVL,0,0,0,0
Sch65,2042,80+,Coverage_RZV,0,0,0,0
Sch65,2042,80+,Coverage,0,0,0,0
Sch65,2042,80+,IncR_HZ,0.005115073087746245,0.005262739395194409,0.0028301004005305747,0.00734958489678746
Sch65,2042,80+,IncR_HZ_Hosp,3.6996526267450746e-4,3.7230034530515827e-4,2.2148811284329018e-4,5.304127564024712e-4
Sch65,2042,80+,IncR_HZ_PHN,4.5665059776607754e-4,4.6829579432504256e-4,2.460402962323553e-4,6.686988570574884e-4
Sch65,2042,80+,MorR_HZ,5.429519415777229e-8,5.348880636734696e-8,2.7531988869813535e-8,8.981840587901396e-8
Sch65,2043,60_80,Protection,0.471808732625456,0.4742912637179373,0.4020017241334294,0.5284661944463165
Sch65,2043,60_80,N,13118284,13118284,13118284,13118284
Sch65,2043,60_80,N_Uptake_ZVL,0,0,0,0
Sch65,2043,60_80,N_Uptake_RZV,1215264.2169866438,1215264.2169866438,1215264.2169866438,1215264.2169866438
Sch65,2043,60_80,N_Covered_ZVL,0,0,0,0
Sch65,2043,60_80,N_Covered_RZV,607632.1084933219,607632.1084933219,607632.1084933219,607632.1084933219
Sch65,2043,60_80,N_HZ,47907.39057541141,47727.87775892101,41352.03425760645,56058.04350984081
Sch65,2043,60_80,N_HZ_GP,47268.06305017505,47071.629961806124,40859.22316387743,55271.58359161837
Sch65,2043,60_80,N_HZ_Hosp,639.3275252363619,630.6973968797527,458.6889182419491,880.0214510326279
Sch65,2043,60_80,N_HZ_PHN,2578.092516902817,2559.04420057141,2048.4368852539674,3206.2823226163523
Sch65,2043,60_80,N_HZ_PHN_GP,2537.4089694708937,2519.0696061794756,2020.142549549252,3154.9091039420337
Sch65,2043,60_80,N_HZ_Death,0.021021619328252295,0.019824655665171192,0.010447657826152376,0.04010751899462385
Sch65,2043,60_80,Coverage_ZVL,0,0,0,0
Sch65,2043,60_80,Coverage_RZV,0.04631948115266615,0.04631948115266615,0.04631948115266615,0.04631948115266615
Sch65,2043,60_80,Coverage,0.04631948115266615,0.04631948115266615,0.04631948115266615,0.04631948115266615
Sch65,2043,60_80,IncR_HZ,0.0036519555892684905,0.0036382714201736305,0.0031522441698629525,0.004273275644119369
Sch65,2043,60_80,IncR_HZ_Hosp,4.873560636714085e-5,4.8077736149007956e-5,3.496561884480845e-5,6.708357976032748e-5
Sch65,2043,60_80,IncR_HZ_PHN,1.9652665828113014e-4,1.9507461498557358e-4,1.5615128360187716e-4,2.44413242053332e-4
Sch65,2043,60_80,MorR_HZ,1.602467161730322e-9,1.5112232411778242e-9,7.964195489404236e-10,3.0573754154601204e-9
Sch65,2043,80+,Protection,0.45844068639837554,0.4393623386738724,0.20879607772851078,0.7233552176435989
Sch65,2043,80+,N,4818512,4818512,4818512,4818512
Sch65,2043,80+,N_Uptake_ZVL,0,0,0,0
Sch65,2043,80+,N_Uptake_RZV,0,0,0,0
Sch65,2043,80+,N_Covered_ZVL,0,0,0,0
Sch65,2043,80+,N_Covered_RZV,0,0,0,0
Sch65,2043,80+,N_HZ,24471.897567066335,25334.838142808847,12418.610150455306,35883.76484801661
Sch65,2043,80+,N_HZ_GP,22719.42407607474,23452.372705236037,11352.446230123054,33266.2770737705
Sch65,2043,80+,N_HZ_Hosp,1752.4734909915956,1776.2551896266918,970.610951794806,2575.5366729688653
Sch65,2043,80+,N_HZ_PHN,2187.3735206734664,2258.6405674278776,1075.8309266865645,3259.893241148983
Sch65,2043,80+,N_HZ_PHN_GP,2032.7680039831005,2097.027942944049,990.0000655263207,3052.085029435758
Sch65,2043,80+,N_HZ_Death,0.2511128781931541,0.24763246841710318,0.10910394933421595,0.43803639431593766
Sch65,2043,80+,Coverage_ZVL,0,0,0,0
Sch65,2043,80+,Coverage_RZV,0,0,0,0
Sch65,2043,80+,Coverage,0,0,0,0
Sch65,2043,80+,IncR_HZ,0.0050787250435541794,0.005257813645127136,0.0025772707737275126,0.0074470635017649875
Sch65,2043,80+,IncR_HZ_Hosp,3.6369598975608973e-4,3.6863147578063355e-4,2.0143375211990885e-4,5.345087182451482e-4
Sch65,2043,80+,IncR_HZ_PHN,4.539520749711667e-4,4.6874233527443275e-4,2.2327036369040166e-4,6.765352542753829e-4
Sch65,2043,80+,MorR_HZ,5.211419587481655e-8,5.139189617398549e-8,2.264266423622395e-8,9.090698421337078e-8
Sch65,2044,60_80,Protection,0.46927841221663413,0.4716749144761615,0.399752758809682,0.5257823165240315
Sch65,2044,60_80,N,13089764,13089764,13089764,13089764
Sch65,2044,60_80,N_Uptake_ZVL,0,0,0,0
Sch65,2044,60_80,N_Uptake_RZV,1246508.3860963655,1246508.3860963655,1246508.3860963655,1246508.3860963655
Sch65,2044,60_80,N_Covered_ZVL,0,0,0,0
Sch65,2044,60_80,N_Covered_RZV,623254.1930481828,623254.1930481828,623254.1930481828,623254.1930481828
Sch65,2044,60_80,N_HZ,47995.97469362413,47818.7374320616,41466.06701570795,56103.76468410698
Sch65,2044,60_80,N_HZ_GP,47356.830535687695,47163.61531314658,40971.220041933724,55322.29512232745
Sch65,2044,60_80,N_HZ_Hosp,639.1441579364305,630.6967259375597,458.62770960793995,879.4658490880305
Sch65,2044,60_80,N_HZ_PHN,2579.0561079850004,2560.06904635341,2050.655510201767,3203.638434079571
Sch65,2044,60_80,N_HZ_PHN_GP,2538.4169045437725,2518.9780941739873,2019.7054988684708,3152.257609092556
Sch65,2044,60_80,N_HZ_Death,0.02105787123481882,0.01986021397150177,0.010456113898125214,0.04015331374131151
Sch65,2044,60_80,Coverage_ZVL,0,0,0,0
Sch65,2044,60_80,Coverage_RZV,0.04761386019245135,0.04761386019245135,0.04761386019245135,0.04761386019245135
Sch65,2044,60_80,Coverage,0.04761386019245135,0.04761386019245135,0.04761386019245135,0.04761386019245135
Sch65,2044,60_80,IncR_HZ,0.0036666799106251364,0.0036531397687583674,0.0031678238825167473,0.004286079159571325
Sch65,2044,60_80,IncR_HZ_Hosp,4.8827783139285814e-5,4.818243674504442e-5,3.503712592587154e-5,6.718729604964845e-5
Sch65,2044,60_80,IncR_HZ_PHN,1.9702846498875003e-4,1.9557793756659096e-4,1.5666099940394394e-4,2.447437886641479e-4
Sch65,2044,60_80,MorR_HZ,1.6087281050154013e-9,1.517232394067744e-9,7.988007956541625e-10,3.0675353460392037e-9
Sch65,2044,80+,Protection,0.46131929693328316,0.4394792865786009,0.20023721307752582,0.7462196992378313
Sch65,2044,80+,N,4948981,4948981,4948981,4948981
Sch65,2044,80+,N_Uptake_ZVL,0,0,0,0
Sch65,2044,80+,N_Uptake_RZV,0,0,0,0
Sch65,2044,80+,N_Covered_ZVL,0,0,0,0
Sch65,2044,80+,N_Covered_RZV,0,0,0,0
Sch65,2044,80+,N_HZ,25019.527094559067,26073.316180067217,11557.82981426497,37246.820079664954
Sch65,2044,80+,N_HZ_GP,23243.659935424213,24157.565314925072,10655.081062020396,34589.91843936377
Sch65,2044,80+,N_HZ_Hosp,1775.867159134854,1808.9159833167073,891.4107827466562,2668.6065389372775
Sch65,2044,80+,N_HZ_PHN,2238.9669476572026,2321.7382456926207,1006.4011195395195,3391.7132870220116
Sch65,2044,80+,N_HZ_PHN_GP,2082.094343040746,2159.0481525672826,926.9772632253586,3163.994724017845
Sch65,2044,80+,N_HZ_Death,0.2504484950898758,0.24864066200082338,0.09016038690833063,0.4580738513983001
Sch65,2044,80+,Coverage_ZVL,0,0,0,0
Sch65,2044,80+,Coverage_RZV,0,0,0,0
Sch65,2044,80+,Coverage,0,0,0,0
Sch65,2044,80+,IncR_HZ,0.005055490634245528,0.005268421151761791,0.0023353958752852294,0.007526159441643634
Sch65,2044,80+,IncR_HZ_Hosp,3.588349114969029e-4,3.6551281633869827e-4,1.801200656754706e-4,5.392234358825135e-4
Sch65,2044,80+,IncR_HZ_PHN,4.524096875007607e-4,4.69134604819178e-4,2.0335521990072695e-4,6.853356856738814e-4
Sch65,2044,80+,MorR_HZ,5.0606073268391174e-8,5.0240779263614744e-8,1.821796990296197e-8,9.255922611105196e-8
Sch65,2045,60_80,Protection,0.4671273614305617,0.46947082997712947,0.3982033437554634,0.5232643276889899
Sch65,2045,60_80,N,13075264,13075264,13075264,13075264
Sch65,2045,60_80,N_Uptake_ZVL,0,0,0,0
Sch65,2045,60_80,N_Uptake_RZV,1273428.8569333372,1273428.8569333372,1273428.8569333372,1273428.8569333372
Sch65,2045,60_80,N_Covered_ZVL,0,0,0,0
Sch65,2045,60_80,N_Covered_RZV,636714.4284666686,636714.4284666686,636714.4284666686,636714.4284666686
Sch65,2045,60_80,N_HZ,48080.69112580032,47898.07667489523,41608.63269879458,56110.20916449665
Sch65,2045,60_80,N_HZ_GP,47442.72444871653,47249.6685847376,41113.02206548834,55333.447930309725
Sch65,2045,60_80,N_HZ_Hosp,637.9666770837833,629.3880076512648,459.56748993225136,878.0701020805891
Sch65,2045,60_80,N_HZ_PHN,2578.04044938924,2559.8668928252146,2052.6722866277682,3198.2874463759363
Sch65,2045,60_80,N_HZ_PHN_GP,2537.541358693023,2518.596158695134,2022.4170199150556,3148.019951658349
Sch65,2045,60_80,N_HZ_Death,0.02101631984070704,0.019819290273253187,0.010453449692430745,0.04002568421277004
Sch65,2045,60_80,Coverage_ZVL,0,0,0,0
Sch65,2045,60_80,Coverage_RZV,0.048696104986229616,0.048696104986229616,0.048696104986229616,0.048696104986229616
Sch65,2045,60_80,Coverage,0.048696104986229616,0.048696104986229616,0.048696104986229616,0.048696104986229616
Sch65,2045,60_80,IncR_HZ,0.0036772252648818653,0.0036632588584746915,0.003182240350848333,0.0042913251437597475
Sch65,2045,60_80,IncR_HZ_Hosp,4.879187732529021e-5,4.8135778187825864e-5,3.514785551804165e-5,6.715505721953982e-5
Sch65,2045,60_80,IncR_HZ_PHN,1.9716928464230167e-4,1.9577936574169475e-4,1.569889744962525e-4,2.4460595567140644e-4
Sch65,2045,60_80,MorR_HZ,1.6073342642035404e-9,1.5157850941482471e-9,7.994828779312405e-10,3.061175989469126e-9
Sch65,2045,80+,Protection,0.4628861296650661,0.4389876315896596,0.192303704806307,0.7674398957402853
Sch65,2045,80+,N,5080270,5080270,5080270,5080270
Sch65,2045,80+,N_Uptake_ZVL,0,0,0,0
Sch65,2045,80+,N_Uptake_RZV,0,0,0,0
Sch65,2045,80+,N_Covered_ZVL,0,0,0,0
Sch65,2045,80+,N_Covered_RZV,0,0,0,0
Sch65,2045,80+,N_HZ,25625.77543818266,26866.663306095597,10880.056424878358,38600.64849888219
Sch65,2045,80+,N_HZ_GP,23818.517801784805,24909.337420681986,10033.469036566115,35946.43279309929
Sch65,2045,80+,N_HZ_Hosp,1807.2576363978537,1851.9575120428367,837.4324639108312,2762.609136015661
Sch65,2045,80+,N_HZ_PHN,2295.7857157230624,2398.1738000690607,958.4473865625458,3520.255534504028
Sch65,2045,80+,N_HZ_PHN_GP,2135.9132606812914,2227.5193393422037,880.2231771435002,3285.4485289151216
Sch65,2045,80+,N_HZ_Death,0.25287746702647623,0.25120360141210496,0.07431733716349898,0.47926639417502187
Sch65,2045,80+,Coverage_ZVL,0,0,0,0
Sch65,2045,80+,Coverage_RZV,0,0,0,0
Sch65,2045,80+,Coverage,0,0,0,0
Sch65,2045,80+,IncR_HZ,0.005044175887931677,0.00528843217114358,0.002141629563955923,0.007598149015481893
Sch65,2045,80+,IncR_HZ_Hosp,3.557404697777586e-4,3.6453919024832083e-4,1.6484014902964434e-4,5.437917937463286e-4
Sch65,2045,80+,IncR_HZ_PHN,4.519023035632087e-4,4.720563670964458e-4,1.8866071814343448e-4,6.929268591047382e-4
Sch65,2045,80+,MorR_HZ,4.9776383347041834e-8,4.94468997537739e-8,1.4628619574057868e-8,9.433876431272783e-8
Sch65,2046,60_80,Protection,0.4652469775591831,0.4675405428230318,0.3970107982148766,0.5209585559407555
Sch65,2046,60_80,N,13069205,13069205,13069205,13069205
Sch65,2046,60_80,N_Uptake_ZVL,0,0,0,0
Sch65,2046,60_80,N_Uptake_RZV,1278046.3332561646,1278046.3332561646,1278046.3332561646,1278046.3332561646
Sch65,2046,60_80,N_Covered_ZVL,0,0,0,0
Sch65,2046,60_80,N_Covered_RZV,639023.1666280823,639023.1666280823,639023.1666280823,639023.1666280823
Sch65,2046,60_80,N_HZ,48177.26786607705,48003.380814023374,41749.01278556885,56144.49985250914
Sch65,2046,60_80,N_HZ_GP,47540.262478488294,47349.56496561454,41256.88121415922,55338.062803041175
Sch65,2046,60_80,N_HZ_Hosp,637.0053875887498,628.8674479319928,459.4028320337444,875.3309378058735
Sch65,2046,60_80,N_HZ_PHN,2577.8581325881173,2559.715200173495,2056.530054353617,3193.201166782383
Sch65,2046,60_80,N_HZ_PHN_GP,2537.4874376195016,2518.0347161755326,2028.4234929278698,3145.7117143369605
Sch65,2046,60_80,N_HZ_Death,0.020981981445486228,0.019788803500092524,0.010462834082915054,0.03990298224116024
Sch65,2046,60_80,Coverage_ZVL,0,0,0,0
Sch65,2046,60_80,Coverage_RZV,0.048895335762816655,0.048895335762816655,0.048895335762816655,0.048895335762816655
Sch65,2046,60_80,Coverage,0.048895335762816655,0.048895335762816655,0.048895335762816655,0.048895335762816655
Sch65,2046,60_80,IncR_HZ,0.0036863197008599256,0.0036730146029558325,0.0031944569532399904,0.004295938418022301
Sch65,2046,60_80,IncR_HZ_Hosp,4.87409438897584e-5,4.811826334746397e-5,3.515155145502304e-5,6.697660169886947e-5
Sch65,2046,60_80,IncR_HZ_PHN,1.9724674397471898e-4,1.9585852392502026e-4,1.5735693596922052e-4,2.443301766849922e-4
Sch65,2046,60_80,MorR_HZ,1.6054520106989084e-9,1.5141551073758905e-9,8.005715789839592e-10,3.0532065447867903e-9
Sch65,2046,80+,Protection,0.46322385192551657,0.4368464441906912,0.18650888251978895,0.7852145336024524
Sch65,2046,80+,N,5201968,5201968,5201968,5201968
Sch65,2046,80+,N_Uptake_ZVL,0,0,0,0
Sch65,2046,80+,N_Uptake_RZV,0,0,0,0
Sch65,2046,80+,N_Covered_ZVL,0,0,0,0
Sch65,2046,80+,N_Covered_RZV,0,0,0,0
Sch65,2046,80+,N_HZ,26239.20941962453,27631.192220562556,10350.857730087795,39852.888962459925
Sch65,2046,80+,N_HZ_GP,24394.678975780007,25637.763576396967,9571.533861774245,37074.68279510534
Sch65,2046,80+,N_HZ_Hosp,1844.5304438445237,1904.8757752411211,774.9748658520778,2859.7762366165653
Sch65,2046,80+,N_HZ_PHN,2352.7847611482025,2470.1943173842856,917.9817189801439,3635.1887115531636
Sch65,2046,80+,N_HZ_PHN_GP,2189.421617399026,2294.0356153910666,843.6173499704522,3397.9934906182934
Sch65,2046,80+,N_HZ_Death,0.25794190108363274,0.25715153511278366,0.06099711530245842,0.501412521269367
Sch65,2046,80+,Coverage_ZVL,0,0,0,0
Sch65,2046,80+,Coverage_RZV,0,0,0,0
Sch65,2046,80+,Coverage,0,0,0,0
Sch65,2046,80+,IncR_HZ,0.005044092816338842,0.005311680544855823,0.0019897965020330374,0.007661117669785728
Sch65,2046,80+,IncR_HZ_Hosp,3.5458319694479544e-4,3.6618367803129914e-4,1.4897724589080092e-4,5.497489097619525e-4
Sch65,2046,80+,IncR_HZ_PHN,4.5228743451482256e-4,4.748576533697027e-4,1.7646815954656852e-4,6.988102794083246e-4
Sch65,2046,80+,MorR_HZ,4.9585445562839434e-8,4.943350960882182e-8,1.1725776725742723e-8,9.638900532824635e-8
Sch65,2047,60_80,Protection,0.46356100240140735,0.46586627156965327,0.3961492650266216,0.5187557297568964
Sch65,2047,60_80,N,13060082,13060082,13060082,13060082
Sch65,2047,60_80,N_Uptake_ZVL,0,0,0,0
Sch65,2047,60_80,N_Uptake_RZV,1275393.9113841532,1275393.9113841532,1275393.9113841532,1275393.9113841532
Sch65,2047,60_80,N_Covered_ZVL,0,0,0,0
Sch65,2047,60_80,N_Covered_RZV,637696.9556920766,637696.9556920766,637696.9556920766,637696.9556920766
Sch65,2047,60_80,N_HZ,48251.258041514375,48088.50545508955,41887.55205468715,56143.04834893868
Sch65,2047,60_80,N_HZ_GP,47615.774969352045,47428.66964186049,41394.83819502688,55309.90112618526
Sch65,2047,60_80,N_HZ_Hosp,635.4830721623337,627.318512444935,458.5975339076308,871.8515137050167
Sch65,2047,60_80,N_HZ_PHN,2576.392231373374,2557.9591655099666,2061.794719560195,3186.789489021698
Sch65,2047,60_80,N_HZ_PHN_GP,2536.204153466258,2517.480780931811,2031.2505424920307,3137.268820609398
Sch65,2047,60_80,N_HZ_Death,0.020918782670114978,0.019743690077589377,0.010467392296379384,0.03969289855011723
Sch65,2047,60_80,Coverage_ZVL,0,0,0,0
Sch65,2047,60_80,Coverage_RZV,0.048827944242009855,0.048827944242009855,0.048827944242009855,0.048827944242009855
Sch65,2047,60_80,Coverage,0.048827944242009855,0.048827944242009855,0.048827944242009855,0.048827944242009855
Sch65,2047,60_80,IncR_HZ,0.003694560113903908,0.0036820982789456873,0.0032072962524038627,0.00429882816577558
Sch65,2047,60_80,IncR_HZ_Hosp,4.865842895644404e-5,4.803327516970682e-5,3.511444521616563e-5,6.675697087545213e-5
Sch65,2047,60_80,IncR_HZ_PHN,1.9727228599126514e-4,1.9586088092785075e-4,1.5786996739838196e-4,2.4400991425794252e-4
Sch65,2047,60_80,MorR_HZ,1.6017344048923258e-9,1.5117585079166713e-9,8.014798296350196e-10,3.0392533944363614e-9
Sch65,2047,80+,Protection,0.4630491456271069,0.43358149947064983,0.1817098838607131,0.7989371511129232
Sch65,2047,80+,N,5315216,5315216,5315216,5315216
Sch65,2047,80+,N_Uptake_ZVL,0,0,0,0
Sch65,2047,80+,N_Uptake_RZV,0,0,0,0
Sch65,2047,80+,N_Covered_ZVL,0,0,0,0
Sch65,2047,80+,N_Covered_RZV,0,0,0,0
Sch65,2047,80+,N_HZ,26835.126557173036,28359.167130043446,9927.703968939904,40992.76606496543
Sch65,2047,80+,N_HZ_GP,24951.29499919211,26349.857380040303,9180.135028737732,38105.76350254092
Sch65,2047,80+,N_HZ_Hosp,1883.8315579809273,1954.8945337704629,728.0772300140638,2951.0447640904913
Sch65,2047,80+,N_HZ_PHN,2408.151737557879,2537.1477929370967,873.5418514553531,3743.934335554311
Sch65,2047,80+,N_HZ_PHN_GP,2241.0907091022395,2354.158823492009,810.9837671266587,3498.124431008297
Sch65,2047,80+,N_HZ_Death,0.2646680175551912,0.26586109614483944,0.04964418827291596,0.5235384043522163
Sch65,2047,80+,Coverage_ZVL,0,0,0,0
Sch65,2047,80+,Coverage_RZV,0,0,0,0
Sch65,2047,80+,Coverage,0,0,0,0
Sch65,2047,80+,IncR_HZ,0.005048736788339935,0.005335468423116472,0.0018677893746820268,0.007712342464533036
Sch65,2047,80+,IncR_HZ_Hosp,3.5442238998018656e-4,3.677921148962644e-4,1.3697980101167362e-4,5.552069312122954e-4
Sch65,2047,80+,IncR_HZ_PHN,4.530675211614879e-4,4.7733672402722606e-4,1.643473852154556e-4,7.043804683674777e-4
Sch65,2047,80+,MorR_HZ,4.979440488499267e-8,5.0018869627281274e-8,9.340013326441666e-9,9.849804868743177e-8
Sch65,2048,60_80,Protection,0.4615687274141917,0.46389215611664575,0.39522007522086955,0.5161592782491956
Sch65,2048,60_80,N,13078802,13078802,13078802,13078802
Sch65,2048,60_80,N_Uptake_ZVL,0,0,0,0
Sch65,2048,60_80,N_Uptake_RZV,1279714.6697661793,1279714.6697661793,1279714.6697661793,1279714.6697661793
Sch65,2048,60_80,N_Covered_ZVL,0,0,0,0
Sch65,2048,60_80,N_Covered_RZV,639857.3348830896,639857.3348830896,639857.3348830896,639857.3348830896
Sch65,2048,60_80,N_HZ,48440.03552186596,48282.439418195005,42142.587687342406,56255.77810646285
Sch65,2048,60_80,N_HZ_GP,47805.07179093528,47627.38985550105,41649.405065273866,55402.64959081071
Sch65,2048,60_80,N_HZ_Hosp,634.9637309306796,627.0062171107626,459.49636099456626,869.1341058753752
Sch65,2048,60_80,N_HZ_PHN,2579.8213237764494,2560.9574198759656,2069.5208549077734,3182.279894280945
Sch65,2048,60_80,N_HZ_PHN_GP,2539.7658567496846,2520.5905705343234,2037.33127596678,3133.750159528868
Sch65,2048,60_80,N_HZ_Death,0.02088648257157152,0.019719169723921563,0.010479894275773683,0.03951850738197123
Sch65,2048,60_80,Coverage_ZVL,0,0,0,0
Sch65,2048,60_80,Coverage_RZV,0.04892323737931728,0.04892323737931728,0.04892323737931728,0.04892323737931728
Sch65,2048,60_80,Coverage,0.04892323737931728,0.04892323737931728,0.04892323737931728,0.04892323737931728
Sch65,2048,60_80,IncR_HZ,0.003703705853324025,0.0036916561179070537,0.003222205496141191,0.004301294423331958
Sch65,2048,60_80,IncR_HZ_Hosp,4.854907436710791e-5,4.794064602482418e-5,3.5132909038195265e-5,6.645364811512363e-5
Sch65,2048,60_80,IncR_HZ_PHN,1.9725211252349026e-4,1.9580978593268451e-4,1.582347416000161e-4,2.4331585525042316e-4
Sch65,2048,60_80,MorR_HZ,1.596972151697955e-9,1.5077198755605875e-9,8.012885488880161e-10,3.021569359485007e-9
Sch65,2048,80+,Protection,0.46188709011253315,0.42953438330762495,0.1773893108412789,0.809538298501891
Sch65,2048,80+,N,5419125,5419125,5419125,5419125
Sch65,2048,80+,N_Uptake_ZVL,0,0,0,0
Sch65,2048,80+,N_Uptake_RZV,0,0,0,0
Sch65,2048,80+,N_Covered_ZVL,0,0,0,0
Sch65,2048,80+,N_Covered_RZV,0,0,0,0
Sch65,2048,80+,N_HZ,27427.64962805208,29049.30529303356,9567.320949330517,42031.13060872054
Sch65,2048,80+,N_HZ_GP,25498.673817749175,26998.19341970061,8864.835153812148,39048.36726962318
Sch65,2048,80+,N_HZ_Hosp,1928.975810302908,2011.3362655161181,688.6161278517494,3039.166677404402
Sch65,2048,80+,N_HZ_PHN,2462.331487704002,2602.4943158822102,855.3529585802686,3840.350993073849
Sch65,2048,80+,N_HZ_PHN_GP,2291.135276823353,2416.7310481236027,787.8553825312555,3589.851127149578
Sch65,2048,80+,N_HZ_Death,0.2736803956006658,0.27664902785034745,0.04109841856666637,0.5462497067613222
Sch65,2048,80+,Coverage_ZVL,0,0,0,0
Sch65,2048,80+,Coverage_RZV,0,0,0,0
Sch65,2048,80+,Coverage,0,0,0,0
Sch65,2048,80+,IncR_HZ,0.005061269047687972,0.0053605158199955824,0.0017654733834946634,0.007756073279121728
Sch65,2048,80+,IncR_HZ_Hosp,3.559570613895985e-4,3.711551709023354e-4,1.270714604021405e-4,5.608223979709642e-4
Sch65,2048,80+,IncR_HZ_PHN,4.543780569195215e-4,4.802425328594949e-4,1.5783968049828498e-4,7.086662501923925e-4
Sch65,2048,80+,MorR_HZ,5.05026910434186e-8,5.105049760807279e-8,7.583958400418218e-9,1.0080035185778557e-7
Sch65,2049,60_80,Protection,0.46015360417751716,0.4625151377037447,0.3949599067316787,0.5140871627929087
Sch65,2049,60_80,N,13093923,13093923,13093923,13093923
Sch65,2049,60_80,N_Uptake_ZVL,0,0,0,0
Sch65,2049,60_80,N_Uptake_RZV,1287565.1762087985,1287565.1762087985,1287565.1762087985,1287565.1762087985
Sch65,2049,60_80,N_Covered_ZVL,0,0,0,0
Sch65,2049,60_80,N_Covered_RZV,643782.5881043993,643782.5881043993,643782.5881043993,643782.5881043993
Sch65,2049,60_80,N_HZ,48570.83259396412,48413.80546966729,42310.71747717808,56285.511183960836
Sch65,2049,60_80,N_HZ_GP,47937.47045839248,47771.38592281876,41833.274251982046,55432.797959577576
Sch65,2049,60_80,N_HZ_Hosp,633.3621355716405,625.7035339576482,459.2978826015953,863.7711065718679
Sch65,2049,60_80,N_HZ_PHN,2580.032042377513,2560.299895325863,2073.0266597460445,3175.743884237063
Sch65,2049,60_80,N_HZ_PHN_GP,2540.1979388479863,2520.8471039444207,2045.0543979905638,3124.241488149256
Sch65,2049,60_80,N_HZ_Death,0.02079933300428356,0.01964642514567991,0.010497600921273186,0.03921186833571946
Sch65,2049,60_80,Coverage_ZVL,0,0,0,0
Sch65,2049,60_80,Coverage_RZV,0.04916651702506569,0.04916651702506569,0.04916651702506569,0.04916651702506569
Sch65,2049,60_80,Coverage,0.04916651702506569,0.04916651702506569,0.04916651702506569,0.04916651702506569
Sch65,2049,60_80,IncR_HZ,0.003709417918065054,0.00369742555150716,0.0032313247509686803,0.004298597997251154
Sch65,2049,60_80,IncR_HZ_Hosp,4.837069345616593e-5,4.778579604887307e-5,3.507717913123479e-5,6.596732748251749e-5
Sch65,2049,60_80,IncR_HZ_PHN,1.9704041656404373e-4,1.955334467237865e-4,1.5831975335016437e-4,2.4253570791863243e-4
Sch65,2049,60_80,MorR_HZ,1.5884722251905376e-9,1.5004231463465846e-9,8.017154920853885e-10,2.994661594979554e-9
Sch65,2049,80+,Protection,0.4602725378920935,0.4260157290860703,0.17373204218625102,0.8176663262841344
Sch65,2049,80+,N,5519450,5519450,5519450,5519450
Sch65,2049,80+,N_Uptake_ZVL,0,0,0,0
Sch65,2049,80+,N_Uptake_RZV,0,0,0,0
Sch65,2049,80+,N_Covered_ZVL,0,0,0,0
Sch65,2049,80+,N_Covered_RZV,0,0,0,0
Sch65,2049,80+,N_HZ,28021.397653467593,29751.56718845212,9291.697504542493,43003.24707190632
Sch65,2049,80+,N_HZ_GP,26043.32623711307,27660.419277783825,8650.6826797269,39923.68716570092
Sch65,2049,80+,N_HZ_Hosp,1978.0714163545226,2072.819200829497,665.5939998411098,3130.634663520067
Sch65,2049,80+,N_HZ_PHN,2515.589697979109,2668.4285272617917,830.9929047142995,3928.2160546426026
Sch65,2049,80+,N_HZ_PHN_GP,2339.994380210782,2477.808716039238,769.2114740481214,3670.499611602542
Sch65,2049,80+,N_HZ_Death,0.28355329538784807,0.2883367638824203,0.03453924062351479,0.5679686025526797
Sch65,2049,80+,Coverage_ZVL,0,0,0,0
Sch65,2049,80+,Coverage_RZV,0,0,0,0
Sch65,2049,80+,Coverage,0,0,0,0
Sch65,2049,80+,IncR_HZ,0.005076845999776715,0.005390313742936728,0.0016834462681141226,0.007791219609183219
Sch65,2049,80+,IncR_HZ_Hosp,3.583819794281174e-4,3.7554814353413777e-4,1.2059063853121415e-4,5.672004753227345e-4
Sch65,2049,80+,IncR_HZ_PHN,4.557681830579332e-4,4.834591358308874e-4,1.5055719405272254e-4,7.117042557940743e-4
Sch65,2049,80+,MorR_HZ,5.137346934709945e-8,5.224012607821799e-8,6.2577323145448895e-9,1.0290311580912584e-7
Sch65,2050,60_80,Protection,0.4596027599543324,0.4620670920143638,0.39514409853145416,0.512963249818284
Sch65,2050,60_80,N,13131484,13131484,13131484,13131484
Sch65,2050,60_80,N_Uptake_ZVL,0,0,0,0
Sch65,2050,60_80,N_Uptake_RZV,1312922.8392436625,1312922.8392436625,1312922.8392436625,1312922.8392436625
Sch65,2050,60_80,N_Covered_ZVL,0,0,0,0
Sch65,2050,60_80,N_Covered_RZV,656461.4196218313,656461.4196218313,656461.4196218313,656461.4196218313
