Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Sch,2045,All,Avt_Mor,0.2685266350559162,0.27093332773226775,0.20000146033211902,0.3269206665103216
Sch2d85,Sch,2046,All,dN_HZ,-2998.471825560537,-2969.687549738548,-3787.1270531717323,-2239.4173776387033
Sch2d85,Sch,2046,All,dN_HZ_Death,-0.060342012606607376,-0.0605441276239224,-0.07494281000891599,-0.044598618786459356
Sch2d85,Sch,2046,All,PAF_Inc,0.05176957188190538,0.04556400518286898,0.025055656739325003,0.10198615869324308
Sch2d85,Sch,2046,All,PAF_Mor,0.2803653634777163,0.22606749951265775,0.10739321072413137,0.6533641715311511
Sch2d85,Sch,2046,All,Avt_Inc,0.0695786931784789,0.06946587173840925,0.05184831348881849,0.08798648746842228
Sch2d85,Sch,2046,All,Avt_Mor,0.2676312587021807,0.26980666510070683,0.19624332710115014,0.32833061559601345
Sch2d85,Sch,2047,All,dN_HZ,-2731.0435800407145,-2710.375360451184,-3382.4517318265325,-2097.008970579791
Sch2d85,Sch,2047,All,dN_HZ_Death,-0.05316584092791782,-0.05401284586495217,-0.06694553020950375,-0.03557924322270459
Sch2d85,Sch,2047,All,PAF_Inc,0.04656169323108532,0.040713222744900655,0.02308008277764103,0.09242026555908464
Sch2d85,Sch,2047,All,PAF_Mor,0.24764852844951138,0.1936890685102018,0.09529468892974674,0.612258805852108
Sch2d85,Sch,2047,All,Avt_Inc,0.06895202123172899,0.06877539711898228,0.0509440408075905,0.08769810743529768
Sch2d85,Sch,2047,All,Avt_Mor,0.26602840396491734,0.26760328973416236,0.19280603506329927,0.32921075888171525
Sch2d85,Sch,2048,All,dN_HZ,-2632.3044933698643,-2616.49964132531,-3167.2761781793306,-2098.7185370760612
Sch2d85,Sch,2048,All,dN_HZ_Death,-0.04734784967592965,-0.048871526956549054,-0.06074395753136128,-0.02806392527725081
Sch2d85,Sch,2048,All,PAF_Inc,0.04411838318192036,0.038511952645648315,0.022708222677185454,0.08728711685393234
Sch2d85,Sch,2048,All,PAF_Mor,0.2180908195559417,0.16624274902641648,0.08440806123365882,0.5643286460768492
Sch2d85,Sch,2048,All,Avt_Inc,0.0682931464580283,0.06806508454117775,0.05022821192325788,0.08749997373079049
Sch2d85,Sch,2048,All,Avt_Mor,0.26383041903376064,0.26513966002381206,0.18827789228592395,0.33031458282944515
Sch2d85,Sch,2049,All,dN_HZ,-2410.167299838956,-2399.7271797363355,-2859.3660943877353,-1949.4715055414263
Sch2d85,Sch,2049,All,dN_HZ_Death,-0.04268232064540108,-0.04467231083434753,-0.05592673360168621,-0.022251697210975283
Sch2d85,Sch,2049,All,PAF_Inc,0.039808636490940005,0.034615967061458884,0.02080177961676865,0.0792482373949245
Sch2d85,Sch,2049,All,PAF_Mor,0.19191874094556546,0.14459824289360107,0.07582598206367665,0.511875881354002
Sch2d85,Sch,2049,All,Avt_Inc,0.06756057356662207,0.06730189721669166,0.049441390667640805,0.08733029592254446
Sch2d85,Sch,2049,All,Avt_Mor,0.2611567742036497,0.2616994724170454,0.18412053557629926,0.3309403509367291
Sch2d85,Sch,2050,All,dN_HZ,-2213.880993680418,-2209.69294523757,-2593.625858869171,-1815.7767942812513
Sch2d85,Sch,2050,All,dN_HZ_Death,-0.039201009611446104,-0.04154006477159003,-0.05244939383984175,-0.017875384890894217
Sch2d85,Sch,2050,All,PAF_Inc,0.03604809031807431,0.031236245146645462,0.01902076713439818,0.07220446301851376
Sch2d85,Sch,2050,All,PAF_Mor,0.17038262374215707,0.12772098231125367,0.0690875172044876,0.4636092997967604
Sch2d85,Sch,2050,All,Avt_Inc,0.06677009395254095,0.06636368865580347,0.04852627407165489,0.0867893800015449
Sch2d85,Sch,2050,All,Avt_Mor,0.25812946947889887,0.2584748996515102,0.17955384916400524,0.3311930205993463
Sch2d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2023,All,dN_HZ,-3244.06335948424,-3259.9665965109816,-3756.46809117499,-2674.382081666992
Sch2d95,Sch,2023,All,dN_HZ_Death,-0.06402354923169865,-0.06373974057200049,-0.07837789395892329,-0.05180102285646578
Sch2d95,Sch,2023,All,PAF_Inc,0.03663449232475666,0.03681696010053738,0.030317179834200902,0.04192571794378362
Sch2d95,Sch,2023,All,PAF_Mor,0.19117127140640966,0.19211303813403935,0.166717866497408,0.21033716664405858
Sch2d95,Sch,2023,All,Avt_Inc,0.003431067715305921,0.0034503230048141768,0.0028460296014878412,0.003960624069851958
Sch2d95,Sch,2023,All,Avt_Mor,0.016177601826064713,0.016212910281185773,0.014029251261387567,0.018161268960079746
Sch2d95,Sch,2024,All,dN_HZ,-5968.034150233286,-5997.435648157101,-6918.231041600493,-4935.316413249403
Sch2d95,Sch,2024,All,dN_HZ_Death,-0.11272165287251744,-0.11217213464275187,-0.1387145797209378,-0.09075841599977728
Sch2d95,Sch,2024,All,PAF_Inc,0.06794510418579769,0.06837656105298495,0.056081978746526866,0.07787578981279748
Sch2d95,Sch,2024,All,PAF_Mor,0.3390715156971048,0.3408206949854594,0.29739621590224263,0.37157188935330193
Sch2d95,Sch,2024,All,Avt_Inc,0.00891479865809639,0.008965291741916941,0.007397154015080457,0.010268481320569884
Sch2d95,Sch,2024,All,Avt_Mor,0.04119521271043275,0.041256971710092016,0.03571440932274956,0.04639788716112912
Sch2d95,Sch,2025,All,dN_HZ,-8190.272600089684,-8218.190333376457,-9521.472687196303,-6767.385793111085
Sch2d95,Sch,2025,All,dN_HZ_Death,-0.14984696641476902,-0.1492963660643404,-0.18540176870062225,-0.12006716231149991
Sch2d95,Sch,2025,All,PAF_Inc,0.09449141570826541,0.0950215756624144,0.07754931506028412,0.10873498523215841
Sch2d95,Sch,2025,All,PAF_Mor,0.45315607702332084,0.45569574714183836,0.39935503388261046,0.4943513985861143
Sch2d95,Sch,2025,All,Avt_Inc,0.015537190334138064,0.015623555210824721,0.012883123060192136,0.01792142385676419
Sch2d95,Sch,2025,All,Avt_Mor,0.07066500871927682,0.07077019379324564,0.06129900706866648,0.07979597080883102
Sch2d95,Sch,2026,All,dN_HZ,-9998.766533875929,-10021.76276167891,-11658.787782308507,-8265.731988498215
Sch2d95,Sch,2026,All,dN_HZ_Death,-0.17852572546403883,-0.1776304175634871,-0.2214405767108932,-0.14238604625859125
Sch2d95,Sch,2026,All,PAF_Inc,0.1177288711641089,0.11844777830006212,0.09647062940981492,0.13585848409539664
Sch2d95,Sch,2026,All,PAF_Mor,0.5419848261378163,0.5450261528585825,0.4808406124916198,0.588798325439182
Sch2d95,Sch,2026,All,Avt_Inc,0.022739523135450922,0.022860287735705295,0.018846379452239426,0.02626521428238316
Sch2d95,Sch,2026,All,Avt_Mor,0.10200600497447451,0.1021220951447945,0.08863188992092402,0.115330634094588
Sch2d95,Sch,2027,All,dN_HZ,-11689.124358887479,-11700.01979010766,-13674.484399798002,-9674.66831565458
Sch2d95,Sch,2027,All,dN_HZ_Death,-0.20211316971671256,-0.2007845990346886,-0.25180957655126945,-0.1597436144164177
Sch2d95,Sch,2027,All,PAF_Inc,0.1413497303669162,0.1420594960662966,0.11512091435357663,0.16405990562394351
Sch2d95,Sch,2027,All,PAF_Mor,0.61534251208066,0.6186011655485776,0.5486303200214565,0.665373281876616
Sch2d95,Sch,2027,All,Avt_Inc,0.030356016748817966,0.03051178181574446,0.025158763189043625,0.035071090165270144
Sch2d95,Sch,2027,All,Avt_Mor,0.1339145724565601,0.13397797527960797,0.11654933040450965,0.1513425516112796
Sch2d95,Sch,2028,All,dN_HZ,-12974.087237220992,-12985.133005020933,-15220.289553557819,-10765.222969832947
Sch2d95,Sch,2028,All,dN_HZ_Death,-0.22063656893361744,-0.21923004027656667,-0.2762477298906838,-0.17314023984172547
Sch2d95,Sch,2028,All,PAF_Inc,0.1593497621300385,0.16006583804304836,0.1295104417775553,0.18491263386286
Sch2d95,Sch,2028,All,PAF_Mor,0.6699578371730737,0.673286277816115,0.6009840086336521,0.7217241331628222
Sch2d95,Sch,2028,All,Avt_Inc,0.03802594281680564,0.03814092094636402,0.03156207118317214,0.04404188197452111
Sch2d95,Sch,2028,All,Avt_Mor,0.1653484323071246,0.16533969680097133,0.14396573457237047,0.18691786701288546
Sch2d95,Sch,2029,All,dN_HZ,-13893.298790104971,-13903.91847806281,-16282.438215944328,-11515.178602391494
Sch2d95,Sch,2029,All,dN_HZ_Death,-0.2348622018660763,-0.23298757018704153,-0.29654313894150447,-0.18314960765149207
Sch2d95,Sch,2029,All,PAF_Inc,0.17746497300394304,0.17828619281379182,0.1440708616557532,0.20706122159518908
Sch2d95,Sch,2029,All,PAF_Mor,0.7113926114788262,0.7145753977449316,0.6405205461234972,0.7638440976758819
Sch2d95,Sch,2029,All,Avt_Inc,0.04556634931063417,0.045695046144703655,0.03782708460207706,0.05274377280871652
Sch2d95,Sch,2029,All,Avt_Mor,0.19565016149118755,0.19557765927847157,0.17048201669613758,0.22124338644477445
Sch2d95,Sch,2030,All,dN_HZ,-14496.664204714434,-14474.090613043423,-16998.63131493352,-11985.627039003217
Sch2d95,Sch,2030,All,dN_HZ_Death,-0.24572218521102512,-0.24365659514528892,-0.3128785576697604,-0.18901651982232515
Sch2d95,Sch,2030,All,PAF_Inc,0.193714156745918,0.19426445679071638,0.15570644229189523,0.22735374130170802
Sch2d95,Sch,2030,All,PAF_Mor,0.7423137893403963,0.746248212055203,0.665152914094342,0.7978367880786362
Sch2d95,Sch,2030,All,Avt_Inc,0.0528472041162867,0.052986445595312875,0.04388756993438212,0.06112736064217369
Sch2d95,Sch,2030,All,Avt_Mor,0.2244478294913123,0.22432763644133974,0.19602278129392958,0.2537124846303772
Sch2d95,Sch,2031,All,dN_HZ,-14812.531769643543,-14778.46124837975,-17457.481702113466,-12237.256336195249
Sch2d95,Sch,2031,All,dN_HZ_Death,-0.25391300322851773,-0.25190815228021435,-0.3243134672092111,-0.19350803542418213
Sch2d95,Sch,2031,All,PAF_Inc,0.20780411789061673,0.2085467563418973,0.16576162764022537,0.24595146845030877
Sch2d95,Sch,2031,All,PAF_Mor,0.7647882529791239,0.7695793369616936,0.6768318356442422,0.8260578260124252
Sch2d95,Sch,2031,All,Avt_Inc,0.05977540340430158,0.0599739671298032,0.04951702108541503,0.06921640034725811
Sch2d95,Sch,2031,All,Avt_Mor,0.25154852419728624,0.25140434106619325,0.21973033126710323,0.2838904521077825
Sch2d95,Sch,2032,All,dN_HZ,-14871.733661499778,-14856.90292063578,-17587.817603278498,-12235.492100974825
Sch2d95,Sch,2032,All,dN_HZ_Death,-0.25933934071107756,-0.2574091329806252,-0.33240564532625283,-0.19584244946949345
Sch2d95,Sch,2032,All,PAF_Inc,0.22032666982666477,0.2209489899007696,0.1711257291986504,0.2653117557986968
Sch2d95,Sch,2032,All,PAF_Mor,0.7804343110973297,0.787552746044736,0.6801171794107705,0.8504638558425134
Sch2d95,Sch,2032,All,Avt_Inc,0.0662947493334608,0.06655242972573189,0.05490494454638122,0.07684235463611408
Sch2d95,Sch,2032,All,Avt_Mor,0.27681364048615514,0.27660908572470455,0.24183794206262654,0.3125175278474122
Sch2d95,Sch,2033,All,dN_HZ,-14277.901423864401,-14279.43778875373,-16877.02965580724,-11686.900086318388
Sch2d95,Sch,2033,All,dN_HZ_Death,-0.25953655756043503,-0.2575253008734284,-0.3341106364988302,-0.1951183321055964
Sch2d95,Sch,2033,All,PAF_Inc,0.2193474188705064,0.21981880084970007,0.1647452416315611,0.2705590315824984
Sch2d95,Sch,2033,All,PAF_Mor,0.782302770889087,0.7896691493645398,0.6664286111716182,0.8633575379112525
Sch2d95,Sch,2033,All,Avt_Inc,0.07205906882642472,0.07241990663206324,0.05964828655718171,0.08362472780225533
Sch2d95,Sch,2033,All,Avt_Mor,0.29980724979974754,0.2996428571407974,0.2619754287022136,0.3380731465071054
Sch2d95,Sch,2034,All,dN_HZ,-13495.223800866419,-13514.487486017264,-16008.772246732438,-10867.319110543915
Sch2d95,Sch,2034,All,dN_HZ_Death,-0.25634010557417997,-0.2541417243038432,-0.3299951757511535,-0.19113506209046044
Sch2d95,Sch,2034,All,PAF_Inc,0.21437187385514198,0.2149988370263834,0.15549842222788268,0.27206335687241484
Sch2d95,Sch,2034,All,PAF_Mor,0.7779690799396455,0.7862945311864012,0.6442427163412365,0.8722270504569138
Sch2d95,Sch,2034,All,Avt_Inc,0.07705546163235025,0.07739493623930677,0.06380773309464575,0.08955096301322073
Sch2d95,Sch,2034,All,Avt_Mor,0.3204553836098088,0.3204396205566694,0.2807389101465695,0.3606909231554644
Sch2d95,Sch,2035,All,dN_HZ,-12580.063762510668,-12599.464748514314,-15064.303031683552,-9962.456783692733
Sch2d95,Sch,2035,All,dN_HZ_Death,-0.2500775222391708,-0.2479537465062173,-0.3221610882784019,-0.18499654843853086
Sch2d95,Sch,2035,All,PAF_Inc,0.20578249210527963,0.2060615147492041,0.14328562930148556,0.2683520423178024
Sch2d95,Sch,2035,All,PAF_Mor,0.7680360489010408,0.7770205955748279,0.6153398228827921,0.8788434061643832
Sch2d95,Sch,2035,All,Avt_Inc,0.08129187382256954,0.08163555795382448,0.06736138284023427,0.09448194875881608
Sch2d95,Sch,2035,All,Avt_Mor,0.3387450461045662,0.33870961756688645,0.29678513267104717,0.38069468535493994
Sch2d95,Sch,2036,All,dN_HZ,-11594.723585511934,-11633.167300242654,-13990.711125547321,-9041.88472779138
Sch2d95,Sch,2036,All,dN_HZ_Death,-0.24093947520915718,-0.2390006697936181,-0.30962436874977656,-0.17893698714783324
Sch2d95,Sch,2036,All,PAF_Inc,0.1945354117618119,0.19406776469664253,0.13103953732201107,0.261589880809663
Sch2d95,Sch,2036,All,PAF_Mor,0.7527927350932572,0.7603810327829716,0.5760602098466063,0.8825650724986688
Sch2d95,Sch,2036,All,Avt_Inc,0.08480132197835646,0.08515792184922819,0.07007073854265207,0.09894939864712014
Sch2d95,Sch,2036,All,Avt_Mor,0.3546932696208075,0.35505741414072595,0.30936953457494026,0.3980527252770319
Sch2d95,Sch,2037,All,dN_HZ,-10590.271556830006,-10643.694418742503,-12944.26878094506,-8121.057128999214
Sch2d95,Sch,2037,All,dN_HZ_Death,-0.2279185418663641,-0.22650779901248666,-0.292417108034681,-0.16966229757550388
Sch2d95,Sch,2037,All,PAF_Inc,0.18149786136334156,0.18005796815159517,0.11597665543848559,0.25522354498282335
Sch2d95,Sch,2037,All,PAF_Mor,0.7317081343967139,0.737668455740714,0.5304276278397708,0.883158550176223
Sch2d95,Sch,2037,All,Avt_Inc,0.08763329198665161,0.08780623190491199,0.07169244038053045,0.10268283673969485
Sch2d95,Sch,2037,All,Avt_Mor,0.3682539881101153,0.3689503327126812,0.3200976100466322,0.41308638229711026
Sch2d95,Sch,2038,All,dN_HZ,-9794.590167817465,-9835.529752169026,-12019.74655275304,-7469.371059449551
Sch2d95,Sch,2038,All,dN_HZ_Death,-0.21266641412489623,-0.21152293194264912,-0.2707118909747661,-0.15890415073655084
Sch2d95,Sch,2038,All,PAF_Inc,0.17041043535782158,0.16745168784698555,0.10421264574470032,0.2488315448287583
Sch2d95,Sch,2038,All,PAF_Mor,0.70651444444818845,0.7096536009226744,0.48541192736808864,0.8850731145610816
Sch2d95,Sch,2038,All,Avt_Inc,0.089935712769121115,0.09003454288835766,0.07299341948536553,0.10589446778494892
Sch2d95,Sch,2038,All,Avt_Mor,0.37952541724368033,0.3804008332458575,0.3276486614767476,0.42574954514445884
Sch2d95,Sch,2039,All,dN_HZ,-8742.823262373304,-8759.018678640576,-10837.789018544066,-6605.578132488905
Sch2d95,Sch,2039,All,dN_HZ_Death,-0.19453435555227455,-0.19357275678812097,-0.24608704858528213,-0.14646174312597632
Sch2d95,Sch,2039,All,PAF_Inc,0.15355117730093124,0.1492484212436428,0.0895404603973824,0.23428494458844595
Sch2d95,Sch,2039,All,PAF_Mor,0.67283229617854,0.6715257653099033,0.43207963132173055,0.8817583259717929
Sch2d95,Sch,2039,All,Avt_Inc,0.09161502736638494,0.09174057872478997,0.0739968718789611,0.10831385483132368
Sch2d95,Sch,2039,All,Avt_Mor,0.38848620140653883,0.3897840157071734,0.3328593860953542,0.4372723935156556
Sch2d95,Sch,2040,All,dN_HZ,-7743.12548745047,-7742.362105067998,-9670.510571151965,-5781.76006267472
Sch2d95,Sch,2040,All,dN_HZ_Death,-0.17489482343264964,-0.17411935481555244,-0.22007597161943776,-0.13290848423252136
Sch2d95,Sch,2040,All,PAF_Inc,0.13664980337595453,0.13136320265676635,0.07637011176809716,0.21709344076981937
Sch2d95,Sch,2040,All,PAF_Mor,0.6328316779082135,0.6229142684947038,0.38237520691617966,0.8758877158604397
Sch2d95,Sch,2040,All,Avt_Inc,0.09273360118311652,0.09281855807606001,0.07448116312587488,0.11040962513527437
Sch2d95,Sch,2040,All,Avt_Mor,0.395221765752401,0.3970024850194277,0.3357522457802299,0.44574782890174325
Sch2d95,Sch,2041,All,dN_HZ,-6822.51111291472,-6811.640515218023,-8576.592382882176,-5059.535869830879
Sch2d95,Sch,2041,All,dN_HZ_Death,-0.15446944288511533,-0.15388059680648208,-0.19391957323669223,-0.11920235501160217
Sch2d95,Sch,2041,All,PAF_Inc,0.1206371263263574,0.11383761542906638,0.06468856790076986,0.19911215862617168
Sch2d95,Sch,2041,All,PAF_Mor,0.5867466815678594,0.5690312368710384,0.32715741280288374,0.86694734686202235
Sch2d95,Sch,2041,All,Avt_Inc,0.09336382874725228,0.09354247817848182,0.07421013931596088,0.11196521248306021
Sch2d95,Sch,2041,All,Avt_Mor,0.3998382736158359,0.40215698249625664,0.33667775499870095,0.45268829748634043
Sch2d95,Sch,2042,All,dN_HZ,-5988.1295133508,-5957.067509592125,-7552.817373079532,-4429.308959501225
Sch2d95,Sch,2042,All,dN_HZ_Death,-0.13372170947299597,-0.13327075816700648,-0.16694354220764662,-0.10462390966166366
Sch2d95,Sch,2042,All,PAF_Inc,0.10585971254852913,0.09855238027343341,0.054847318069476465,0.18329142112007876
Sch2d95,Sch,2042,All,PAF_Mor,0.534880787813106,0.5069979469017829,0.2770968103011471,0.8534363405302419
Sch2d95,Sch,2042,All,Avt_Inc,0.09357608675386661,0.09373274510026985,0.07372319095208166,0.11275136292772747
Sch2d95,Sch,2042,All,Avt_Mor,0.4024483677885712,0.40514382592967024,0.3362511332302205,0.4582568373097599
Sch2d95,Sch,2043,All,dN_HZ,-5253.4480054159885,-5225.748595012741,-6630.483998849547,-3896.190961543535
Sch2d95,Sch,2043,All,dN_HZ_Death,-0.11554819139582137,-0.11535631579122348,-0.14343369549582713,-0.09027331027360393
Sch2d95,Sch,2043,All,PAF_Inc,0.0926047948821565,0.0849980160953697,0.04683927753378115,0.1657873193735043
Sch2d95,Sch,2043,All,PAF_Mor,0.48369078798275067,0.44624623005242986,0.23340172168194148,0.8332437960426218
Sch2d95,Sch,2043,All,Avt_Inc,0.09343990052765536,0.09360405120792342,0.07319359479918003,0.11354513371723499
Sch2d95,Sch,2043,All,Avt_Mor,0.4033580395091471,0.40646205340446373,0.33305880949882843,0.46132232762873815
Sch2d95,Sch,2044,All,dN_HZ,-4619.145684865244,-4595.497337667548,-5811.646601423129,-3452.6814026385387
Sch2d95,Sch,2044,All,dN_HZ_Death,-0.09993051182241419,-0.10000970363417803,-0.12458369738507329,-0.07605476949471375
Sch2d95,Sch,2044,All,PAF_Inc,0.08100923784693659,0.0732025748822672,0.04054215278107941,0.1499223403256354
Sch2d95,Sch,2044,All,PAF_Mor,0.4339398666098656,0.38712622318525836,0.19843459200370508,0.8091265415858445
Sch2d95,Sch,2044,All,Avt_Inc,0.09301990874571275,0.0931193369239579,0.07214273081355566,0.11370213236775341
Sch2d95,Sch,2044,All,Avt_Mor,0.40282688604945766,0.4059114075314242,0.32854301384536516,0.46385895729695653
Sch2d95,Sch,2045,All,dN_HZ,-4084.4140725490656,-4062.1096203129346,-5101.227767335462,-3094.7096729059554
Sch2d95,Sch,2045,All,dN_HZ_Death,-0.08682565275923924,-0.08741880749156714,-0.10902050048084296,-0.06294210218236237
Sch2d95,Sch,2045,All,PAF_Inc,0.07101870833624424,0.06341393703545425,0.03538894451411547,0.13473008795754962
Sch2d95,Sch,2045,All,PAF_Mor,0.3867134065007501,0.33255004151510115,0.17098377939221882,0.7785614980348033
Sch2d95,Sch,2045,All,Avt_Inc,0.09237280204863972,0.09237140144702041,0.0710325634959224,0.11384948167412234
Sch2d95,Sch,2045,All,Avt_Mor,0.40108196726712697,0.4044864394575878,0.32349788956579556,0.466146545808745
Sch2d95,Sch,2046,All,dN_HZ,-3642.378938933241,-3623.040512649495,-4507.284539083815,-2801.1055413894805
Sch2d95,Sch,2046,All,dN_HZ_Death,-0.07598481453043607,-0.07710962521010259,-0.09632980047740569,-0.05123773333848403
Sch2d95,Sch,2046,All,PAF_Inc,0.06265578615144415,0.05557326502995312,0.031276054727020774,0.12132565671921246
Sch2d95,Sch,2046,All,PAF_Mor,0.34286607920920825,0.2854961171856351,0.14730551503972394,0.7435544871175201
Sch2d95,Sch,2046,All,Avt_Inc,0.09155045680742596,0.0914505485992234,0.06985387575045725,0.1136266300506673
Sch2d95,Sch,2046,All,Avt_Mor,0.39832003409250977,0.40202191727221925,0.3172228434045373,0.4667098618507837
Sch2d95,Sch,2047,All,dN_HZ,-3272.9712059451954,-3255.015345884738,-3993.6231916657703,-2569.580437743134
Sch2d95,Sch,2047,All,dN_HZ_Death,-0.0667205528906283,-0.06861246213848529,-0.08609440563564666,-0.04088590269660639
Sch2d95,Sch,2047,All,PAF_Inc,0.055628934675984766,0.04893126675213505,0.028282289619077073,0.10893899939239317
Sch2d95,Sch,2047,All,PAF_Mor,0.3018213396694006,0.24389476818984968,0.12837941907847272,0.6972240266275379
Sch2d95,Sch,2047,All,Avt_Inc,0.09059506553016447,0.09053605797383266,0.06854032033985051,0.11338265447278403
Sch2d95,Sch,2047,All,Avt_Mor,0.39469630196483046,0.3980309058074617,0.309620690980222,0.46705323355924655
Sch2d95,Sch,2048,All,dN_HZ,-3093.9167457985586,-3080.2488940511976,-3679.3017479263435,-2499.1677510582267
Sch2d95,Sch,2048,All,dN_HZ_Death,-0.05910533273096382,-0.06159281223214967,-0.07778804626525958,-0.03218736111670631
Sch2d95,Sch,2048,All,PAF_Inc,0.0517385381813491,0.045338792161800964,0.027042814202528045,0.10130295722732605
Sch2d95,Sch,2048,All,PAF_Mor,0.2646275592579614,0.20807293923918094,0.11200216685437743,0.6459799771440822
Sch2d95,Sch,2048,All,Avt_Inc,0.08958503715777552,0.08936545198756854,0.06728799230997386,0.11272399774160646
Sch2d95,Sch,2048,All,Avt_Mor,0.3903366828088085,0.3934023699306053,0.30126039336019,0.46711350897529824
Sch2d95,Sch,2049,All,dN_HZ,-2809.796498181636,-2803.996242597288,-3294.3322736734262,-2300.888926911301
Sch2d95,Sch,2049,All,dN_HZ_Death,-0.05303244336693604,-0.05573057611992077,-0.07092291481172619,-0.025465877303561115
Sch2d95,Sch,2049,All,PAF_Inc,0.04631638399002009,0.04035916860902983,0.024552534893177696,0.09129356238817958
Sch2d95,Sch,2049,All,PAF_Mor,0.23214757165500843,0.17954483535878252,0.09867282091996951,0.5875580891998542
Sch2d95,Sch,2049,All,Avt_Inc,0.08848801649372148,0.08814998578695113,0.0661536780787924,0.11238130295287656
Sch2d95,Sch,2049,All,Avt_Mor,0.38539820778801376,0.3874518248975072,0.29345881329170637,0.466657039127954
Sch2d95,Sch,2050,All,dN_HZ,-2566.5789831818406,-2564.6513074742325,-2983.2067587139886,-2130.472256384869
Sch2d95,Sch,2050,All,dN_HZ_Death,-0.048473944190764624,-0.05152785331361803,-0.0661064417743538,-0.020521773321234834
Sch2d95,Sch,2050,All,PAF_Inc,0.041711066845027386,0.03625247476190378,0.022356105561782767,0.08280673042127962
