Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Sch,2045,All,Avt_Inc,0.05175966540230181,0.05161105091699273,0.036649255985686004,0.06861910508930413
Sch2d85,Sch,2045,All,Avt_Mor,0.21397209874015186,0.21239530916323202,0.1487545612403104,0.2842890863559107
Sch2d85,Sch,2046,All,dN_HZ,-2220.5396836975697,-2160.6828801404918,-3115.4551648540014,-1577.952844627438
Sch2d85,Sch,2046,All,dN_HZ_Death,-0.05354313490211584,-0.053486327017885305,-0.06770421263418852,-0.03882071479226822
Sch2d85,Sch,2046,All,PAF_Inc,0.026886303691494504,0.023636354309457014,0.014683795248876844,0.05422352034011549
Sch2d85,Sch,2046,All,PAF_Mor,0.14441826858859969,0.114367715901045,0.06184274073187409,0.37870612925685465
Sch2d85,Sch,2046,All,Avt_Inc,0.0510081859728021,0.05083171306268794,0.03602116527000445,0.068023252634543
Sch2d85,Sch,2046,All,Avt_Mor,0.21134207481681827,0.208941218407778,0.14533233606156917,0.28454368493907284
Sch2d85,Sch,2047,All,dN_HZ,-2042.9565095995094,-2000.484980011126,-2785.5058229106926,-1495.9499010251595
Sch2d85,Sch,2047,All,dN_HZ_Death,-0.047873735506827754,-0.047694918781505904,-0.06022540426637679,-0.035968163378250394
Sch2d85,Sch,2047,All,PAF_Inc,0.024385464654823438,0.021506045333684397,0.013716959829615832,0.048816909084382416
Sch2d85,Sch,2047,All,PAF_Mor,0.1261934017852004,0.0998746988585563,0.055633023792145915,0.3332213952863322
Sch2d85,Sch,2047,All,Avt_Inc,0.05022311537405529,0.05002010465047681,0.03538012854094984,0.06738554892522819
Sch2d85,Sch,2047,All,Avt_Mor,0.20831977076139493,0.2054132520922925,0.14169809251991614,0.2842046667241601
Sch2d85,Sch,2048,All,dN_HZ,-2002.2849633648254,-1975.6553701129378,-2629.1957234424867,-1528.0580086881585
Sch2d85,Sch,2048,All,dN_HZ_Death,-0.043379623231465166,-0.04315404657403896,-0.05421890632954496,-0.032696432898811134
Sch2d85,Sch,2048,All,PAF_Inc,0.023494482369813358,0.021007890161333184,0.013787134870816644,0.04581360960157949
Sch2d85,Sch,2048,All,PAF_Mor,0.11078338549987876,0.08798460848169162,0.05086579560222147,0.29254596425498786
Sch2d85,Sch,2048,All,Avt_Inc,0.0494504842031782,0.049175179229019865,0.0347869426962199,0.06647886395573027
Sch2d85,Sch,2048,All,Avt_Mor,0.20499575414172538,0.2013135855170241,0.13785878236890275,0.28316498391828426
Sch2d85,Sch,2049,All,dN_HZ,-1843.6755282593078,-1827.543563913685,-2369.394319726228,-1411.2578947159307
Sch2d85,Sch,2049,All,dN_HZ_Death,-0.039583828785169306,-0.03965650852403704,-0.04989731047064456,-0.02886261708911583
Sch2d85,Sch,2049,All,PAF_Inc,0.021340304202799955,0.019155912156074657,0.012702242204196527,0.041181380775906044
Sch2d85,Sch,2049,All,PAF_Mor,0.09752232850136862,0.07781102997630573,0.04635501133606552,0.25435219297641665
Sch2d85,Sch,2049,All,Avt_Inc,0.04865488896100483,0.048330702344718014,0.03415554772340294,0.0658285617263941
Sch2d85,Sch,2049,All,Avt_Mor,0.2014426591119283,0.19696184250629964,0.1340900388521606,0.2827861021958294
Sch2d85,Sch,2050,All,dN_HZ,-1699.4265159390036,-1691.015761889401,-2156.2553980046973,-1315.0851461592636
Sch2d85,Sch,2050,All,dN_HZ_Death,-0.036721388879853704,-0.03708759065114592,-0.04664846389267084,-0.025220235247662107
Sch2d85,Sch,2050,All,PAF_Inc,0.019421990185282543,0.017508803675397665,0.011647352277523218,0.037084616517661276
Sch2d85,Sch,2050,All,PAF_Mor,0.08706490824619723,0.07002001715620093,0.04273997664102254,0.22391496156656313
Sch2d85,Sch,2050,All,Avt_Inc,0.047844018736136175,0.0474464704900953,0.033517527888199325,0.0651767363833002
Sch2d85,Sch,2050,All,Avt_Mor,0.19774593415316483,0.19232507150491845,0.13037049634544,0.28148433236877213
Sch2d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2023,All,dN_HZ,-3218.5144436985934,-3228.9596801378575,-4050.643883715016,-2309.043976904836
Sch2d95,Sch,2023,All,dN_HZ_Death,-0.06571016225465817,-0.06557259023152212,-0.08376897644933319,-0.047747914081355834
Sch2d95,Sch,2023,All,PAF_Inc,0.03282813743265045,0.03299452315253141,0.023484805176990343,0.04158565273254518
Sch2d95,Sch,2023,All,PAF_Mor,0.16544789715636113,0.16643401971897356,0.12531663996938144,0.20137519336143309
Sch2d95,Sch,2023,All,Avt_Inc,0.003177255461867052,0.003188239260543151,0.0022891548613361767,0.0040144002918108355
Sch2d95,Sch,2023,All,Avt_Mor,0.015311413816792987,0.015388463595666774,0.011572610014527343,0.018653164572766903
Sch2d95,Sch,2024,All,dN_HZ,-5900.965942795643,-5918.976642163754,-7421.313764591979,-4253.194054873768
Sch2d95,Sch,2024,All,dN_HZ_Death,-0.11784636704044667,-0.11779971161406613,-0.1493636009021796,-0.08624973696300996
Sch2d95,Sch,2024,All,PAF_Inc,0.06055610685243394,0.06079097705936709,0.04316988153449766,0.07715000544782458
Sch2d95,Sch,2024,All,PAF_Mor,0.2943040964157596,0.2964740267116207,0.22496051697557426,0.35400712570133763
Sch2d95,Sch,2024,All,Avt_Inc,0.008212488399170055,0.00825003738750461,0.005938881238805152,0.010371081141949946
Sch2d95,Sch,2024,All,Avt_Mor,0.03911939889432028,0.03939356647941711,0.02987431266533577,0.04725247820326256
Sch2d95,Sch,2025,All,dN_HZ,-8038.869476848491,-8064.055582263558,-10045.335138810227,-5811.9849742109245
Sch2d95,Sch,2025,All,dN_HZ_Death,-0.1587269832208009,-0.15837600763034004,-0.19995609149855276,-0.11775583417991861
Sch2d95,Sch,2025,All,PAF_Inc,0.08342788308460625,0.0838833570815426,0.059231706833805214,0.1061779321863623
Sch2d95,Sch,2025,All,PAF_Mor,0.39342976037662786,0.396359095489482,0.3042430120481292,0.46882973532612054
Sch2d95,Sch,2025,All,Avt_Inc,0.014217880149794256,0.01429457600616283,0.010297993713349453,0.017921520626019823
Sch2d95,Sch,2025,All,Avt_Mor,0.06716843901696522,0.06771908685513917,0.05171099995320929,0.08041132133731928
Sch2d95,Sch,2026,All,dN_HZ,-9712.479402277351,-9735.3831574434,-12104.127655295853,-7053.594642876293
Sch2d95,Sch,2026,All,dN_HZ_Death,-0.19062277731560667,-0.190327334275263,-0.2379044271494928,-0.14196105473861292
Sch2d95,Sch,2026,All,PAF_Inc,0.10254406445468159,0.10283323053466706,0.07252885678613578,0.13129118137899698
Sch2d95,Sch,2026,All,PAF_Mor,0.46948064002355894,0.4724125372660308,0.36641561598053823,0.5538674851026206
Sch2d95,Sch,2026,All,Avt_Inc,0.020645110034982414,0.020750706510563488,0.014939984508097531,0.025893739566832965
Sch2d95,Sch,2026,All,Avt_Mor,0.09685315304100232,0.09769522781569484,0.07514039071667086,0.1150052592105454
Sch2d95,Sch,2027,All,dN_HZ,-11233.15091713977,-11250.096988115343,-13905.399124161559,-8247.877727837371
Sch2d95,Sch,2027,All,dN_HZ_Death,-0.2168441639484674,-0.2167987824621775,-0.2700418457359424,-0.1635080146715112
Sch2d95,Sch,2027,All,PAF_Inc,0.12119941458434948,0.1211413964049774,0.0851469841442792,0.1554383381898677
Sch2d95,Sch,2027,All,PAF_Mor,0.5313020766910505,0.5344068937013662,0.4186773163233487,0.6223214815446902
Sch2d95,Sch,2027,All,Avt_Inc,0.027328665985488634,0.02747576138430066,0.019842946513507573,0.03414606599182291
Sch2d95,Sch,2027,All,Avt_Mor,0.12684742110895392,0.1278962567052369,0.0990755035873382,0.14990989017151532
Sch2d95,Sch,2028,All,dN_HZ,-12295.523474050031,-12306.557855007792,-15125.263108148954,-9118.300439708812
Sch2d95,Sch,2028,All,dN_HZ_Death,-0.23657719749188158,-0.2357212368535344,-0.29245750718329966,-0.1794960399525565
Sch2d95,Sch,2028,All,PAF_Inc,0.1342464116766512,0.13411920499530172,0.09401483407519055,0.1723317393354031
Sch2d95,Sch,2028,All,PAF_Mor,0.5752662553527524,0.5788749348160294,0.4566607434555836,0.669942043507861
Sch2d95,Sch,2028,All,Avt_Inc,0.033917778952011195,0.03405039976894894,0.02467076433526589,0.04236828104681265
Sch2d95,Sch,2028,All,Avt_Mor,0.1560094739775929,0.157013636921489,0.1227509005054617,0.18399147148106917
Sch2d95,Sch,2029,All,dN_HZ,-12961.110257677537,-12961.452295697723,-15929.906056359569,-9636.883020287447
Sch2d95,Sch,2029,All,dN_HZ_Death,-0.25067230282092895,-0.24946688518321136,-0.3099257004625435,-0.19236015763805872
Sch2d95,Sch,2029,All,PAF_Inc,0.1456717026195485,0.14523037855081938,0.10214864895877075,0.18773093604331498
Sch2d95,Sch,2029,All,PAF_Mor,0.6057326683543653,0.6091443226779731,0.48451354361367055,0.7013676401760772
Sch2d95,Sch,2029,All,Avt_Inc,0.04022939553913175,0.04027359562271719,0.02929926360058193,0.050194031513778374
Sch2d95,Sch,2029,All,Avt_Mor,0.18362823944961,0.1848137853316325,0.14563222846617152,0.215467388169938
Sch2d95,Sch,2030,All,dN_HZ,-13301.619284488974,-13288.620813742484,-16256.969459719534,-9929.560328383357
Sch2d95,Sch,2030,All,dN_HZ_Death,-0.2602196796281335,-0.25897003992438267,-0.3210644870862177,-0.2004193666184956
Sch2d95,Sch,2030,All,PAF_Inc,0.15429655735425127,0.15392245769595087,0.10703491748621231,0.19986980502608828
Sch2d95,Sch,2030,All,PAF_Mor,0.6251715930027658,0.6280939560611094,0.4969374015089334,0.7269565393802156
Sch2d95,Sch,2030,All,Avt_Inc,0.04614607474348009,0.04619433325209154,0.03352355765819116,0.057452280771311266
Sch2d95,Sch,2030,All,Avt_Mor,0.20930998512182053,0.21036727544919764,0.16690922009290018,0.2444708680957435
Sch2d95,Sch,2031,All,dN_HZ,-13364.26587103455,-13374.775724024854,-16404.60116770753,-10049.086639235187
Sch2d95,Sch,2031,All,dN_HZ_Death,-0.2661292789704846,-0.265297909158692,-0.32858582575892015,-0.20442623610097788
Sch2d95,Sch,2031,All,PAF_Inc,0.1600355097483703,0.15945523170479609,0.11011109575061029,0.21084637355305594
Sch2d95,Sch,2031,All,PAF_Mor,0.6354910797250737,0.6387025918723919,0.5033375401143361,0.7453501607828328
Sch2d95,Sch,2031,All,Avt_Inc,0.05159277423995739,0.05162152717506034,0.037628028250834514,0.06428259593579451
Sch2d95,Sch,2031,All,Avt_Mor,0.23286306785153638,0.2336670432603002,0.18645162528156717,0.27063754980261434
Sch2d95,Sch,2032,All,dN_HZ,-13195.759376998412,-13240.090396491614,-16182.68222718945,-9907.466830570294
Sch2d95,Sch,2032,All,dN_HZ_Death,-0.26858353070350155,-0.26776111669582603,-0.3326237659902943,-0.20446161822435374
Sch2d95,Sch,2032,All,PAF_Inc,0.16345587752602064,0.16263191132084376,0.11100255550234318,0.2186739370792312
Sch2d95,Sch,2032,All,PAF_Mor,0.6382716967054127,0.6417829178514407,0.5018712183721722,0.7588274159778633
Sch2d95,Sch,2032,All,Avt_Inc,0.056533260618640384,0.05648869202885574,0.04125689331681719,0.0705420963090275
Sch2d95,Sch,2032,All,Avt_Mor,0.25418036127231924,0.2551008637415891,0.20437563459043404,0.2942399673988154
Sch2d95,Sch,2033,All,dN_HZ,-12373.44325684104,-12396.377467828126,-15181.873538475,-9328.728648464461
Sch2d95,Sch,2033,All,dN_HZ_Death,-0.26483050676966396,-0.26421304563714554,-0.33068809303428776,-0.200094541209435
Sch2d95,Sch,2033,All,PAF_Inc,0.15607846943123527,0.15514202559958773,0.10532431080472905,0.21316167379769396
Sch2d95,Sch,2033,All,PAF_Mor,0.6272026650395053,0.6313220792455789,0.4802596474757165,0.76046623500737065
Sch2d95,Sch,2033,All,Avt_Inc,0.06066698054887856,0.06061143969599355,0.04446227363996975,0.07570373767544024
Sch2d95,Sch,2033,All,Avt_Mor,0.27285724230770786,0.2738827192215228,0.2188827402035376,0.31575769056320463
Sch2d95,Sch,2034,All,dN_HZ,-11423.771501211022,-11468.811550329163,-14111.54222079068,-8560.599269973922
Sch2d95,Sch,2034,All,dN_HZ_Death,-0.25770387804647793,-0.25723170071135293,-0.3231418257905407,-0.19213061407691404
Sch2d95,Sch,2034,All,PAF_Inc,0.14620485454638904,0.14506337093212002,0.09747029199145707,0.2032883060994761
Sch2d95,Sch,2034,All,PAF_Mor,0.6101909691367896,0.6140529512684898,0.454926093434786,0.7587674769874487
Sch2d95,Sch,2034,All,Avt_Inc,0.06402422022113757,0.06400633811661566,0.04674366809763645,0.07991279080050914
Sch2d95,Sch,2034,All,Avt_Mor,0.28891737763237335,0.29002494149571045,0.2330112487319251,0.33319263486973744
Sch2d95,Sch,2035,All,dN_HZ,-10408.864885703138,-10432.836000133506,-13060.61345253152,-7683.497579237776
Sch2d95,Sch,2035,All,dN_HZ_Death,-0.24774889094152194,-0.24680319336448525,-0.31143413219534277,-0.18363453343322994
Sch2d95,Sch,2035,All,PAF_Inc,0.13459517767816787,0.13335674325744012,0.0871380410894811,0.19219557084934427
Sch2d95,Sch,2035,All,PAF_Mor,0.5880509926866304,0.5880965885430325,0.4199842919793382,0.7567132759944407
Sch2d95,Sch,2035,All,Avt_Inc,0.06665463934377047,0.0666399876182167,0.0486504210828214,0.08346398250649342
Sch2d95,Sch,2035,All,Avt_Mor,0.30243838487261826,0.30371831168634017,0.24323952370219598,0.3495981651337269
Sch2d95,Sch,2036,All,dN_HZ,-9389.124811414114,-9382.036148609215,-11984.249071436627,-6832.431065191044
Sch2d95,Sch,2036,All,dN_HZ_Death,-0.2353147943872658,-0.23455148553147132,-0.2979393567786673,-0.17263795832564424
Sch2d95,Sch,2036,All,PAF_Inc,0.12222455301253737,0.12061059549997369,0.07689159886869457,0.18088302383153199
Sch2d95,Sch,2036,All,PAF_Mor,0.5614018451369714,0.5577463000386635,0.38124903036588625,0.7521172975295478
Sch2d95,Sch,2036,All,Avt_Inc,0.06862704549224326,0.06860415350000253,0.04996243460090454,0.08601909251992573
Sch2d95,Sch,2036,All,Avt_Mor,0.3135221945090342,0.31493736655556276,0.2523380161958838,0.36383391629243944
Sch2d95,Sch,2037,All,dN_HZ,-8409.411233331899,-8377.841862329718,-10925.539259762265,-6053.233198872418
Sch2d95,Sch,2037,All,dN_HZ_Death,-0.21959185663450528,-0.21853480379628928,-0.2794469180813942,-0.159330197411978
Sch2d95,Sch,2037,All,PAF_Inc,0.10985460301413232,0.10752227217468024,0.0666677079094405,0.16867078857839318
Sch2d95,Sch,2037,All,PAF_Mor,0.5301533366738312,0.5215672668945575,0.34107623433804496,0.7425637845223094
Sch2d95,Sch,2037,All,Avt_Inc,0.07002013854963662,0.06990355816752501,0.050926900149289876,0.08830093820701794
Sch2d95,Sch,2037,All,Avt_Mor,0.322225674496716,0.32398905553332225,0.25887963972858774,0.37651199830695276
Sch2d95,Sch,2038,All,dN_HZ,-7664.763617619598,-7610.767982005949,-10076.80635925068,-5485.472013436879
Sch2d95,Sch,2038,All,dN_HZ_Death,-0.20246637198062994,-0.2014911963465231,-0.2589039485044213,-0.1451715587356844
Sch2d95,Sch,2038,All,PAF_Inc,0.10001978170701953,0.09663337813972636,0.05967002639725616,0.16008771033313188
Sch2d95,Sch,2038,All,PAF_Mor,0.49647827833393926,0.4824098891670874,0.30366553142716574,0.7279163574229004
Sch2d95,Sch,2038,All,Avt_Inc,0.07098394895028841,0.0709303994799173,0.05147172134074635,0.08977495510387436
Sch2d95,Sch,2038,All,Avt_Mor,0.3287347745515124,0.3310017714509308,0.2633176309011034,0.3867306974187594
Sch2d95,Sch,2039,All,dN_HZ,-6739.407918107565,-6657.98744701461,-9038.993719942308,-4749.487544755093
Sch2d95,Sch,2039,All,dN_HZ_Death,-0.18303826666313236,-0.18211066101026469,-0.23461299450117534,-0.1304199272143805
Sch2d95,Sch,2039,All,PAF_Inc,0.08752996279731537,0.08329471188273103,0.05041961043204072,0.1473073676138031
Sch2d95,Sch,2039,All,PAF_Mor,0.4570649395078496,0.4357299046633809,0.2637315723856079,0.7151777388904224
Sch2d95,Sch,2039,All,Avt_Inc,0.07147410106873983,0.07135306120580118,0.05174222952598747,0.09064534643237458
Sch2d95,Sch,2039,All,Avt_Mor,0.33310128391899496,0.3350967285950801,0.2660101196426717,0.39433188762122545
Sch2d95,Sch,2040,All,dN_HZ,-5893.883718213665,-5806.02995240812,-7998.731290203933,-4135.439866230175
Sch2d95,Sch,2040,All,dN_HZ_Death,-0.16283706864315783,-0.16221216063834817,-0.20830300375699964,-0.11603029662567693
Sch2d95,Sch,2040,All,PAF_Inc,0.07597916983650208,0.07126341562206012,0.042938190835777545,0.13231125234241956
Sch2d95,Sch,2040,All,PAF_Mor,0.4145996429921093,0.38874305618830807,0.22680818399200078,0.6949375031076415
Sch2d95,Sch,2040,All,Avt_Inc,0.07156158938079131,0.07140575948056459,0.051803356483819056,0.09113631138711605
Sch2d95,Sch,2040,All,Avt_Mor,0.3354796783260919,0.3370779051948483,0.26500801870786017,0.39987309505329904
Sch2d95,Sch,2041,All,dN_HZ,-5141.23642845926,-5046.348923861449,-7080.24782321267,-3573.1338466576854
Sch2d95,Sch,2041,All,dN_HZ_Death,-0.1425240284087945,-0.14211211144934782,-0.18200680421315923,-0.10245512478443873
Sch2d95,Sch,2041,All,PAF_Inc,0.06570187070030838,0.06070175594931677,0.03609560656968293,0.11855834844858971
Sch2d95,Sch,2041,All,PAF_Mor,0.36995254940284167,0.33807315548714806,0.1937541809660244,0.664069889666805
Sch2d95,Sch,2041,All,Avt_Inc,0.07131816234442856,0.07121677927026851,0.051549722808585684,0.09125347468959895
Sch2d95,Sch,2041,All,Avt_Mor,0.33603622795454646,0.33814039418752717,0.2625240089332828,0.40270781133315314
Sch2d95,Sch,2042,All,dN_HZ,-4479.988654892026,-4384.814698391805,-6246.427642286508,-3104.641912595003
Sch2d95,Sch,2042,All,dN_HZ_Death,-0.12253829330300414,-0.12239385706277714,-0.15556210478533444,-0.088298262166401
Sch2d95,Sch,2042,All,PAF_Inc,0.056717453411489586,0.05183048646640612,0.030899695441968574,0.10584388578449237
Sch2d95,Sch,2042,All,PAF_Mor,0.3240285459014589,0.2886722692035063,0.16235081595985737,0.630369172928702
Sch2d95,Sch,2042,All,Avt_Inc,0.07080864875331738,0.07080841536103338,0.05101505368180323,0.09113930239345523
Sch2d95,Sch,2042,All,Avt_Mor,0.3349419154749353,0.33667110502515807,0.25927502174651607,0.40520107048127196
Sch2d95,Sch,2043,All,dN_HZ,-3914.7966498865185,-3824.84213131234,-5470.409943747201,-2724.1862239607303
Sch2d95,Sch,2043,All,dN_HZ_Death,-0.10559922963861126,-0.1054809289899768,-0.13319019732187973,-0.07702736077535453
Sch2d95,Sch,2043,All,PAF_Inc,0.04904937458402488,0.04436454157803221,0.026576937447209733,0.09402257228605779
Sch2d95,Sch,2043,All,PAF_Mor,0.2825585139615666,0.24487870525715466,0.13700414541451075,0.5920875020266388
Sch2d95,Sch,2043,All,Avt_Inc,0.07009242886703479,0.06999893505728694,0.05051988261531806,0.0908241015117858
Sch2d95,Sch,2043,All,Avt_Mor,0.33252952278498515,0.33357911326078915,0.25504984780933665,0.40693593805581274
Sch2d95,Sch,2044,All,dN_HZ,-3439.0113521052594,-3357.4333958082934,-4800.461941745934,-2417.215005411786
Sch2d95,Sch,2044,All,dN_HZ_Death,-0.09140758721092636,-0.09132067540240593,-0.11462118807454083,-0.06794534497311977
Sch2d95,Sch,2044,All,PAF_Inc,0.04261091148756969,0.03815688486640062,0.02336469686513766,0.0832728957904393
Sch2d95,Sch,2044,All,PAF_Mor,0.24550032899532648,0.20834710174788898,0.1172557740297877,0.5463958677856516
Sch2d95,Sch,2044,All,Avt_Inc,0.06922072686978954,0.06914949795010472,0.04966100470031585,0.08979232857380087
Sch2d95,Sch,2044,All,Avt_Mor,0.3290674512016963,0.32977419605872116,0.24993314436614072,0.40679871826745456
Sch2d95,Sch,2045,All,dN_HZ,-3046.9659473488555,-2980.9198943473602,-4214.005529873463,-2181.4342694867455
Sch2d95,Sch,2045,All,dN_HZ_Death,-0.07972335949762271,-0.07924384245175464,-0.099588080221073,-0.06044255563124961
Sch2d95,Sch,2045,All,PAF_Inc,0.03727239254752557,0.033179798193978136,0.020599117254957618,0.07322821640930625
Sch2d95,Sch,2045,All,PAF_Mor,0.21293913240089254,0.177386659187516,0.10080298067059254,0.4962879949731304
Sch2d95,Sch,2045,All,Avt_Inc,0.06823576723522497,0.06817726021276435,0.048805010236916156,0.08931741013651774
Sch2d95,Sch,2045,All,Avt_Mor,0.3247768942552337,0.32496747130763803,0.24459601947218704,0.40622072872941584
Sch2d95,Sch,2046,All,dN_HZ,-2729.739434867467,-2677.6486774645964,-3715.9106263037274,-1993.4509034434493
Sch2d95,Sch,2046,All,dN_HZ_Death,-0.07019928049315709,-0.06975625954546794,-0.08762061451312031,-0.05402769644980146
Sch2d95,Sch,2046,All,PAF_Inc,0.03294129432773849,0.029274108262337395,0.018499996975222203,0.06480114857958587
Sch2d95,Sch,2046,All,PAF_Mor,0.18479520455737464,0.15176334506530714,0.08832190802243035,0.4470247078756008
Sch2d95,Sch,2046,All,Avt_Inc,0.06717394440006301,0.0670772322293115,0.048008688441212435,0.08836127393721592
Sch2d95,Sch,2046,All,Avt_Mor,0.3198430666090223,0.31906931579171555,0.23903381115829722,0.4061809092304985
Sch2d95,Sch,2047,All,dN_HZ,-2471.4614555083435,-2437.1593363034553,-3290.860870118098,-1849.5709061190953
Sch2d95,Sch,2047,All,dN_HZ_Death,-0.06219552958464757,-0.06189079468443748,-0.07767901705773238,-0.04717978936878895
Sch2d95,Sch,2047,All,PAF_Inc,0.029420015074697443,0.026234799183010228,0.016959219802885124,0.05758803930410402
Sch2d95,Sch,2047,All,PAF_Mor,0.16022821497608605,0.13100740309312808,0.07766969701163275,0.3947259267055007
Sch2d95,Sch,2047,All,Avt_Inc,0.06606401156245967,0.06595891992945872,0.04712852499988262,0.08734539875685605
Sch2d95,Sch,2047,All,Avt_Mor,0.31441316379138484,0.31254945028226966,0.23223658283077725,0.40518013317934903
Sch2d95,Sch,2048,All,dN_HZ,-2368.2309380353504,-2344.6178665811167,-3056.2147101426,-1814.5297563090821
Sch2d95,Sch,2048,All,dN_HZ_Death,-0.05570508409900897,-0.055816483410286666,-0.06980713479789794,-0.040956459825546576
Sch2d95,Sch,2048,All,PAF_Inc,0.02773622113885682,0.024944677456968083,0.01649776786748662,0.05325396999976765
Sch2d95,Sch,2048,All,PAF_Mor,0.13932378130293402,0.11356053051149378,0.06949131028884814,0.3462498180032475
Sch2d95,Sch,2048,All,Avt_Inc,0.06495898720971854,0.06479543704421756,0.046304029302888815,0.0862598714744846
Sch2d95,Sch,2048,All,Avt_Mor,0.3086011462420661,0.30601493441260985,0.22611788657200965,0.4026958337110453
Sch2d95,Sch,2049,All,dN_HZ,-2162.0688437308845,-2146.8330383430803,-2741.2003037465156,-1676.886249660218
Sch2d95,Sch,2049,All,dN_HZ_Death,-0.05037769312417238,-0.05092114349293944,-0.06343747828680445,-0.034857728844614674
Sch2d95,Sch,2049,All,PAF_Inc,0.024982855352796443,0.0225344862152293,0.01505888181958219,0.04756931304263012
Sch2d95,Sch,2049,All,PAF_Mor,0.12178011917114506,0.09952394126876929,0.06229820465961623,0.30047415153353746
Sch2d95,Sch,2049,All,Avt_Inc,0.06382952065154111,0.06355849175754269,0.04538113700512473,0.08500300161647191
Sch2d95,Sch,2049,All,Avt_Mor,0.3025202664686736,0.298869266675609,0.21951025294355803,0.40056782996321016
Sch2d95,Sch,2050,All,dN_HZ,-1982.3477412047919,-1975.4212140668023,-2486.5849223159753,-1548.232879932346
Sch2d95,Sch,2050,All,dN_HZ_Death,-0.046366834901045026,-0.04710658181243585,-0.058941640031417455,-0.029860777811893283
