Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Sch,2045,All,Avt_Mor,0.21538552513425002,0.2127814751849158,0.15011107656833866,0.2882698554006465
Sch2d85,Sch,2046,All,dN_HZ,-2239.9230667852585,-2153.576993093615,-3136.8135092192333,-1554.5949581663529
Sch2d85,Sch,2046,All,dN_HZ_Death,-0.05343741833480519,-0.05318387284565673,-0.06719425313685268,-0.03951284507203811
Sch2d85,Sch,2046,All,PAF_Inc,0.02759882175546964,0.023540827210056042,0.01438360025470606,0.056403425952704214
Sch2d85,Sch,2046,All,PAF_Mor,0.15036543511886444,0.11429256536411461,0.06194064370891811,0.40126960833823255
Sch2d85,Sch,2046,All,Avt_Inc,0.05124825455679216,0.05111042810428487,0.035984964195778096,0.06835674868265433
Sch2d85,Sch,2046,All,Avt_Mor,0.21286057757711,0.20953983577087237,0.14630268413269884,0.28872315458532444
Sch2d85,Sch,2047,All,dN_HZ,-2058.470262282439,-1997.5128468041366,-2800.728763743892,-1476.7138491343158
Sch2d85,Sch,2047,All,dN_HZ_Death,-0.047682799095635595,-0.04746949049942087,-0.05953724884524582,-0.03583807855385299
Sch2d85,Sch,2047,All,PAF_Inc,0.025014511104100016,0.02147667849590411,0.01341993061342714,0.05080607533965828
Sch2d85,Sch,2047,All,PAF_Mor,0.1315053387892232,0.09920206832644837,0.055513617065448544,0.358893313816177
Sch2d85,Sch,2047,All,Avt_Inc,0.050477708996949526,0.05030671364849654,0.03525066347384957,0.0676101791734679
Sch2d85,Sch,2047,All,Avt_Mor,0.20993929583747906,0.20599011931759642,0.14241493848357534,0.28880113115079203
Sch2d85,Sch,2048,All,dN_HZ,-2014.2319390248665,-1980.00290919713,-2648.095606917227,-1507.4663257841737
Sch2d85,Sch,2048,All,dN_HZ_Death,-0.04311963016835642,-0.043026185688758614,-0.05424489361468897,-0.03281207720529819
Sch2d85,Sch,2048,All,PAF_Inc,0.02406452518825836,0.020984349374261677,0.013521857239340069,0.04774234775698978
Sch2d85,Sch,2048,All,PAF_Mor,0.11548960604451769,0.08740947238220095,0.05037514544788994,0.3188484762957862
Sch2d85,Sch,2048,All,Avt_Inc,0.04971791640342887,0.04941922408496925,0.034675818569865555,0.06688422201540609
Sch2d85,Sch,2048,All,Avt_Mor,0.20671271069887637,0.20175823242161695,0.13857117668145852,0.2883724864272491
Sch2d85,Sch,2049,All,dN_HZ,-1853.6365872628912,-1829.2610099350932,-2386.9235773523606,-1401.3477403437803
Sch2d85,Sch,2049,All,dN_HZ_Death,-0.03928829122633969,-0.03959378639206168,-0.050092034922498634,-0.02821107073284651
Sch2d85,Sch,2049,All,PAF_Inc,0.021853199332201517,0.019187165269635712,0.012381076375430069,0.04297635949346953
Sch2d85,Sch,2049,All,PAF_Mor,0.1016732346343468,0.07727373661182287,0.045572321412101234,0.2803170727243709
Sch2d85,Sch,2049,All,Avt_Inc,0.04893391228287717,0.048513205878572344,0.033965109394561835,0.0662114469956273
Sch2d85,Sch,2049,All,Avt_Mor,0.20325431625094112,0.19727952839399115,0.13479427240070016,0.2873367614119609
Sch2d85,Sch,2050,All,dN_HZ,-1707.782128415357,-1694.193157311398,-2173.394570564223,-1299.9823259755278
Sch2d85,Sch,2050,All,dN_HZ_Death,-0.036391483668337596,-0.03685611176223291,-0.04707100719152508,-0.024249839871136766
Sch2d85,Sch,2050,All,PAF_Inc,0.01988370211854175,0.01752408685564926,0.011435607377111542,0.0390760468211029
Sch2d85,Sch,2050,All,PAF_Mor,0.09069255606171733,0.06960703057767105,0.04200542860466506,0.24729305745682167
Sch2d85,Sch,2050,All,Avt_Inc,0.04813349962974016,0.047694529557903265,0.03325394880008365,0.06569049404951245
Sch2d85,Sch,2050,All,Avt_Mor,0.19964846641884254,0.19266941744906504,0.13106862715605921,0.28619503888179015
Sch2d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2023,All,dN_HZ,-3205.0304495691653,-3222.2193479816488,-4098.828667733516,-2326.853243103697
Sch2d95,Sch,2023,All,dN_HZ_Death,-0.06553174180704065,-0.06512403316335652,-0.0866753294932713,-0.04828306002454939
Sch2d95,Sch,2023,All,PAF_Inc,0.03268020065038145,0.032839281242198204,0.023516100154645718,0.04190383397185843
Sch2d95,Sch,2023,All,PAF_Mor,0.164780540792359,0.16549133257929377,0.12601183769213062,0.20331969796395366
Sch2d95,Sch,2023,All,Avt_Inc,0.0031635798127403946,0.0031708025105005463,0.0022837427949216373,0.004045314672823176
Sch2d95,Sch,2023,All,Avt_Mor,0.015256003575360349,0.015299637421756256,0.011699104378004244,0.01879089294196447
Sch2d95,Sch,2024,All,dN_HZ,-5877.873250081327,-5907.267952200586,-7478.312952526466,-4299.227786165627
Sch2d95,Sch,2024,All,dN_HZ_Death,-0.11758328120992724,-0.11689434419856787,-0.15358035315952245,-0.08740087499638285
Sch2d95,Sch,2024,All,PAF_Inc,0.0602868277232153,0.06048043811218051,0.043132794963735795,0.07738981832779564
Sch2d95,Sch,2024,All,PAF_Mor,0.29321536473410553,0.2948715960856475,0.2271698137055323,0.35768490492883254
Sch2d95,Sch,2024,All,Avt_Inc,0.008178315017064276,0.008205931981542562,0.005918057499039844,0.0104160635457341
Sch2d95,Sch,2024,All,Avt_Mor,0.0389888283118279,0.03912140893473634,0.030128984680772783,0.047682119083542564
Sch2d95,Sch,2025,All,dN_HZ,-8011.320729568109,-8044.882214811601,-10142.252784669663,-5916.873015924328
Sch2d95,Sch,2025,All,dN_HZ_Death,-0.15845851743014783,-0.15735772497398304,-0.20333017940968715,-0.11854306834083375
Sch2d95,Sch,2025,All,PAF_Inc,0.08308703336704502,0.08332662864347795,0.05929501558832559,0.1076401358233956
Sch2d95,Sch,2025,All,PAF_Mor,0.3921441882836284,0.3944017048965641,0.30776660416269447,0.47288224658046957
Sch2d95,Sch,2025,All,Avt_Inc,0.014162048287965015,0.014205894149849135,0.010295567944703793,0.01802395413254677
Sch2d95,Sch,2025,All,Avt_Mor,0.06696473517127147,0.06714751205052708,0.052181664935022645,0.08137427962811482
Sch2d95,Sch,2026,All,dN_HZ,-9683.54654954176,-9717.608550746678,-12205.264695614498,-7211.69047419856
Sch2d95,Sch,2026,All,dN_HZ_Death,-0.19039402662381522,-0.18919563713219906,-0.24033777400159256,-0.14446514852118764
Sch2d95,Sch,2026,All,PAF_Inc,0.10214935210413949,0.10208472403313146,0.07278708724906605,0.13236518485467227
Sch2d95,Sch,2026,All,PAF_Mor,0.468130141642796,0.47131409626929904,0.36971530568895883,0.5577600710840408
Sch2d95,Sch,2026,All,Avt_Inc,0.020568720814768775,0.020607735274149306,0.014972547041173668,0.026269185437437354
Sch2d95,Sch,2026,All,Avt_Mor,0.09658725804858138,0.09701482865274913,0.07592316282054752,0.11641629495842308
Sch2d95,Sch,2027,All,dN_HZ,-11204.755685461909,-11254.594097191803,-14043.777538009788,-8396.103933821265
Sch2d95,Sch,2027,All,dN_HZ_Death,-0.21668654015781846,-0.2150622480918467,-0.2736497045452165,-0.16601362932533442
Sch2d95,Sch,2027,All,PAF_Inc,0.12077695497588105,0.12064021827300761,0.08570746697685828,0.15643724689568267
Sch2d95,Sch,2027,All,PAF_Mor,0.5300057703733765,0.5349706246867064,0.42173950397910304,0.6268147289525995
Sch2d95,Sch,2027,All,Avt_Inc,0.02723385007699456,0.0272936371581285,0.019832702856779412,0.03463657447699718
Sch2d95,Sch,2027,All,Avt_Mor,0.12653433747128634,0.12705791807939004,0.10028306980828096,0.15157156004763106
Sch2d95,Sch,2028,All,dN_HZ,-12271.69089276749,-12295.387224440157,-15277.388852883541,-9240.84300358272
Sch2d95,Sch,2028,All,dN_HZ_Death,-0.23652948232439155,-0.23494149830028987,-0.2958107394262771,-0.1824231547259343
Sch2d95,Sch,2028,All,PAF_Inc,0.13385378667534806,0.13406233876618695,0.0949521268890821,0.1735654781313776
Sch2d95,Sch,2028,All,PAF_Mor,0.5741765009221772,0.5795174214627912,0.4596421383351001,0.6731398386720681
Sch2d95,Sch,2028,All,Avt_Inc,0.03380907108954143,0.03388958735245125,0.024644445647187842,0.04290903139961478
Sch2d95,Sch,2028,All,Avt_Mor,0.15566889616932736,0.15651224073529899,0.1243454758683392,0.18580821344873197
Sch2d95,Sch,2029,All,dN_HZ,-12944.169610313462,-12987.902436318313,-15969.066607576196,-9828.734023801218
Sch2d95,Sch,2029,All,dN_HZ_Death,-0.25075095234160844,-0.24886580792054794,-0.3132639751953635,-0.19359910118857454
Sch2d95,Sch,2029,All,PAF_Inc,0.14533303669122924,0.1462084523571737,0.1029858193362012,0.18831969785850272
Sch2d95,Sch,2029,All,PAF_Mor,0.6049431693980003,0.6115176641372639,0.4870453355792524,0.7044212164442573
Sch2d95,Sch,2029,All,Avt_Inc,0.040111945925330836,0.040145005797851414,0.029367397602690092,0.050699751677939324
Sch2d95,Sch,2029,All,Avt_Mor,0.1832801306747602,0.18507149611157986,0.1473930504855682,0.2171784575940659
Sch2d95,Sch,2030,All,dN_HZ,-13293.012868945792,-13395.775964658991,-16323.37968057704,-10133.606619772594
Sch2d95,Sch,2030,All,dN_HZ_Death,-0.26043060485125336,-0.258579207489502,-0.3246534414095729,-0.20181534850172592
Sch2d95,Sch,2030,All,PAF_Inc,0.154041693042836,0.1551034347713547,0.10843401933684174,0.20195923689522577
Sch2d95,Sch,2030,All,PAF_Mor,0.6247879708052366,0.630422168984073,0.5000695577653329,0.722891416297995
Sch2d95,Sch,2030,All,Avt_Inc,0.046025205492984445,0.0461477757109891,0.03393764917903085,0.0578935998860737
Sch2d95,Sch,2030,All,Avt_Mor,0.20897402298860396,0.21074187728238242,0.16909372573028658,0.24570445482762024
Sch2d95,Sch,2031,All,dN_HZ,-13364.649232852145,-13423.595315900937,-16429.424846146183,-10141.687411525409
Sch2d95,Sch,2031,All,dN_HZ_Death,-0.266466463308669,-0.2645845764531163,-0.33022672169408057,-0.20720444303101612
Sch2d95,Sch,2031,All,PAF_Inc,0.1599184460391831,0.16060666874977014,0.11149515029467633,0.21054632506414406
Sch2d95,Sch,2031,All,PAF_Mor,0.635611508338155,0.6406943021493171,0.5011623436210929,0.7459374036890504
Sch2d95,Sch,2031,All,Avt_Inc,0.05147401311837738,0.05165968472187425,0.03798625398438844,0.06452740371165
Sch2d95,Sch,2031,All,Avt_Mor,0.2325576836840692,0.23429553839704814,0.18910051798091157,0.27265681262387104
Sch2d95,Sch,2032,All,dN_HZ,-13206.456523368119,-13247.963479747417,-16200.66730158359,-10092.942614360658
Sch2d95,Sch,2032,All,dN_HZ_Death,-0.26905149504039066,-0.2675283828717522,-0.3322190624383038,-0.2097329427229037
Sch2d95,Sch,2032,All,PAF_Inc,0.16351063503614338,0.163827104472654,0.11159339926106147,0.21817179395391575
Sch2d95,Sch,2032,All,PAF_Mor,0.6389863424883728,0.6440984349453863,0.5010194772423046,0.7626427524477043
Sch2d95,Sch,2032,All,Avt_Inc,0.0564223478295963,0.05669518642851646,0.0417648159557526,0.07051648614430882
Sch2d95,Sch,2032,All,Avt_Mor,0.2539240436601899,0.2558805201361161,0.20637107347973993,0.2962324077238109
Sch2d95,Sch,2033,All,dN_HZ,-12395.103726344292,-12419.005596067062,-15219.577065612639,-9422.614060302521
Sch2d95,Sch,2033,All,dN_HZ_Death,-0.26539643462481377,-0.2638514652081963,-0.3285016651500959,-0.2040439732465359
Sch2d95,Sch,2033,All,PAF_Inc,0.1563752766162857,0.1560709094949863,0.10560770173617955,0.2128882675664138
Sch2d95,Sch,2033,All,PAF_Mor,0.6285816470109156,0.6342940244445228,0.47355406272872363,0.7667870675516423
Sch2d95,Sch,2033,All,Avt_Inc,0.06057033494907595,0.060888681289487136,0.04481280370406055,0.07591075442771927
Sch2d95,Sch,2033,All,Avt_Mor,0.27266573786478165,0.2742327359831741,0.2214515684331432,0.3179752445371523
Sch2d95,Sch,2034,All,dN_HZ,-11456.455663557537,-11464.671926034738,-14179.12561354169,-8650.87840369047
Sch2d95,Sch,2034,All,dN_HZ_Death,-0.2583578152476828,-0.2576157000866521,-0.32131607772148635,-0.1961046139233318
Sch2d95,Sch,2034,All,PAF_Inc,0.14675352469666525,0.14613967626408558,0.0974348226839362,0.20632629440522274
Sch2d95,Sch,2034,All,PAF_Mor,0.6122904985151864,0.6168016037270323,0.44866724697058635,0.7627270353912184
Sch2d95,Sch,2034,All,Avt_Inc,0.06394789485630396,0.06440842897082003,0.04726332987693048,0.08013034021095809
Sch2d95,Sch,2034,All,Avt_Mor,0.2888060551860428,0.29035628951108006,0.2342968985461057,0.33540228736842465
Sch2d95,Sch,2035,All,dN_HZ,-10449.246723030972,-10461.590709614291,-13155.593138484392,-7711.62723933987
Sch2d95,Sch,2035,All,dN_HZ_Death,-0.24843446044352765,-0.24830877649016625,-0.31040255212612944,-0.18688396554535205
Sch2d95,Sch,2035,All,PAF_Inc,0.13539413989390786,0.134795578040254,0.08628574341543967,0.19462223330016645
Sch2d95,Sch,2035,All,PAF_Mor,0.5909155522378761,0.5923388492533357,0.41791135057249074,0.7612559033322142
Sch2d95,Sch,2035,All,Avt_Inc,0.06660333762749511,0.06714418526780777,0.048765350986843176,0.08354026277758525
Sch2d95,Sch,2035,All,Avt_Mor,0.3024192976898521,0.30401133923015344,0.24400191927430417,0.35143778059129716
Sch2d95,Sch,2036,All,dN_HZ,-9435.373216666218,-9454.378366569741,-12038.840358444855,-6836.162064292207
Sch2d95,Sch,2036,All,dN_HZ_Death,-0.23600142263917268,-0.23586375562043843,-0.2962814359272832,-0.17628554530941132
Sch2d95,Sch,2036,All,PAF_Inc,0.12322926321526081,0.1216026839672256,0.07582251885079709,0.18356732897979736
Sch2d95,Sch,2036,All,PAF_Mor,0.5650542103881752,0.5601705135743933,0.37964419216620704,0.7580432285568282
Sch2d95,Sch,2036,All,Avt_Inc,0.06860420867277692,0.06905453843083609,0.05040367648522811,0.08632201067173521
Sch2d95,Sch,2036,All,Avt_Mor,0.3136060160154066,0.3154609550632641,0.25258098477351293,0.3647952647556878
Sch2d95,Sch,2037,All,dN_HZ,-8459.20201063478,-8460.412477797167,-10986.606974160193,-6002.17222078977
Sch2d95,Sch,2037,All,dN_HZ_Death,-0.22023812243922697,-0.21997813581254871,-0.276347447024762,-0.16370957917830334
Sch2d95,Sch,2037,All,PAF_Inc,0.11103137416522976,0.10840103159664788,0.06603711595540254,0.17166036816503225
Sch2d95,Sch,2037,All,PAF_Mor,0.5346212037696947,0.5220823411844484,0.34346502236995463,0.7469891199796073
Sch2d95,Sch,2037,All,Avt_Inc,0.07002820831337851,0.07036403277292189,0.051273323423924266,0.08788802216175037
Sch2d95,Sch,2037,All,Avt_Mor,0.3224216787113636,0.3244532422813946,0.25790227888274864,0.3761862247519902
Sch2d95,Sch,2038,All,dN_HZ,-7713.763777884282,-7690.6953481288,-10155.599147269033,-5493.9087954864335
Sch2d95,Sch,2038,All,dN_HZ_Death,-0.20303192385188445,-0.20283768375552574,-0.25598984189960655,-0.15048866361454097
Sch2d95,Sch,2038,All,PAF_Inc,0.10129899761483889,0.09764452603930959,0.05888620724038115,0.162929035181074
Sch2d95,Sch,2038,All,PAF_Mor,0.501757026753027,0.48031617939698773,0.30842836779198135,0.7408963058466813
Sch2d95,Sch,2038,All,Avt_Inc,0.07102336958982051,0.07128222844919885,0.05223127581527692,0.08950176901559494
Sch2d95,Sch,2038,All,Avt_Mor,0.3290505068031801,0.3311089784864424,0.26219424017323073,0.3861430917173219
Sch2d95,Sch,2039,All,dN_HZ,-6787.704024309476,-6713.823065078315,-9115.836097968966,-4802.721579574406
Sch2d95,Sch,2039,All,dN_HZ_Death,-0.18350339520698056,-0.18344378596352334,-0.23292049026185474,-0.13498893335754414
Sch2d95,Sch,2039,All,PAF_Inc,0.08886364131938197,0.08373307793815687,0.049805720573789194,0.14778341324681857
Sch2d95,Sch,2039,All,PAF_Mor,0.4631209084233926,0.43341823047574873,0.2708532311695731,0.7254621979360213
Sch2d95,Sch,2039,All,Avt_Inc,0.07154524934997789,0.07167718521034694,0.0524824781647384,0.09024532984006664
Sch2d95,Sch,2039,All,Avt_Mor,0.3335442267910059,0.3359715293634789,0.2640595929813575,0.3929527876929436
Sch2d95,Sch,2040,All,dN_HZ,-5939.565904970694,-5843.478116080842,-8067.65124852462,-4170.13125471586
Sch2d95,Sch,2040,All,dN_HZ_Death,-0.16317169159086717,-0.1630153065494456,-0.20554556922324616,-0.11959618296008466
Sch2d95,Sch,2040,All,PAF_Inc,0.07730969633684631,0.07173183305742717,0.042112721601968765,0.1338346237976416
Sch2d95,Sch,2040,All,PAF_Mor,0.42135120062061693,0.3844295880682097,0.23414383245184137,0.7045770252140335
Sch2d95,Sch,2040,All,Avt_Inc,0.07166393964110797,0.07171203488410527,0.05222720643216346,0.09120703986253915
Sch2d95,Sch,2040,All,Avt_Mor,0.3360564480204187,0.3383207039028092,0.2636743958717764,0.3996479769134568
Sch2d95,Sch,2041,All,dN_HZ,-5183.700151539832,-5065.3330193935835,-7130.554944466509,-3576.4139462098246
Sch2d95,Sch,2041,All,dN_HZ_Death,-0.14274201629578728,-0.1425044169570879,-0.18008825958355518,-0.10454593525274247
Sch2d95,Sch,2041,All,PAF_Inc,0.06699645344231146,0.06094127563687041,0.035811455292439114,0.12093905110238579
Sch2d95,Sch,2041,All,PAF_Mor,0.3772964101956251,0.3341626226549431,0.19859180291458953,0.6814894738070612
Sch2d95,Sch,2041,All,Avt_Inc,0.07145080678681044,0.07172039580047306,0.05176709280220706,0.09163925947762394
Sch2d95,Sch,2041,All,Avt_Mor,0.3367544698240018,0.33883547298023464,0.2616547280081822,0.4042715477093747
Sch2d95,Sch,2042,All,dN_HZ,-4518.683049049929,-4390.354977299285,-6269.983346039998,-3109.530179755673
Sch2d95,Sch,2042,All,dN_HZ_Death,-0.12263820623210145,-0.12233968027435202,-0.15468100301829132,-0.09055594532731305
Sch2d95,Sch,2042,All,PAF_Inc,0.0579453670673229,0.05144555339258163,0.0305394896031932,0.1087162735238553
Sch2d95,Sch,2042,All,PAF_Mor,0.33175216064553453,0.284640004862706,0.1660242039614348,0.6494811597269455
Sch2d95,Sch,2042,All,Avt_Inc,0.0709702701585362,0.0710702623101257,0.051141574195218774,0.09181125286420766
Sch2d95,Sch,2042,All,Avt_Mor,0.3358088406679217,0.3376264278197053,0.25718632411977627,0.40658176170575044
Sch2d95,Sch,2043,All,dN_HZ,-3950.2194511441994,-3829.3920620213903,-5505.25339826892,-2709.510579810424
Sch2d95,Sch,2043,All,dN_HZ_Death,-0.1056057327485455,-0.10533871806926652,-0.13207880548223927,-0.0788038276144922
Sch2d95,Sch,2043,All,PAF_Inc,0.050200359507574364,0.04416094727412194,0.026073780089281996,0.0963559216647411
Sch2d95,Sch,2043,All,PAF_Mor,0.29039506011000277,0.24255583590723467,0.13967140846210407,0.6128754793408364
Sch2d95,Sch,2043,All,Avt_Inc,0.07028166540341312,0.07035773277974254,0.05061271515155243,0.09129713040589736
Sch2d95,Sch,2043,All,Avt_Mor,0.33355107346712387,0.3343899026724179,0.2543737884980334,0.4083740740454412
Sch2d95,Sch,2044,All,dN_HZ,-3468.5438299605853,-3360.7707802532314,-4829.996779237342,-2402.6116484595427
Sch2d95,Sch,2044,All,dN_HZ_Death,-0.0912854553992835,-0.09100769772539857,-0.11343774317238046,-0.06911731563364266
Sch2d95,Sch,2044,All,PAF_Inc,0.04364079830466753,0.03792730271072516,0.022639743263521046,0.08516566625125147
Sch2d95,Sch,2044,All,PAF_Mor,0.2530787936897835,0.20605970728536468,0.11852151130420385,0.5711159161710284
Sch2d95,Sch,2044,All,Avt_Inc,0.0694351184072756,0.06948687367510745,0.04969061880910321,0.0905270096992371
Sch2d95,Sch,2044,All,Avt_Mor,0.3302444903411665,0.330494574868675,0.24949579067260705,0.4101905143057621
Sch2d95,Sch,2045,All,dN_HZ,-3072.2840393123142,-2977.1606711285203,-4237.756799883221,-2170.162941993297
Sch2d95,Sch,2045,All,dN_HZ_Death,-0.07951288586772493,-0.07900403256173014,-0.0991566573018947,-0.06071184023227667
Sch2d95,Sch,2045,All,PAF_Inc,0.0382001522787692,0.03307268149705979,0.020186017694531346,0.07551697587703946
Sch2d95,Sch,2045,All,PAF_Mor,0.22011887307349828,0.17595916611994872,0.10086688228854034,0.5214879672015397
Sch2d95,Sch,2045,All,Avt_Inc,0.06847333848429546,0.06857521654912488,0.048756080283261366,0.08958984078434137
Sch2d95,Sch,2045,All,Avt_Mor,0.3261110481104707,0.32558548801908926,0.24531381111726996,0.40956316089074785
Sch2d95,Sch,2046,All,dN_HZ,-2750.1417414683397,-2677.2190051241632,-3740.1350285571807,-1964.5606568456374
Sch2d95,Sch,2046,All,dN_HZ_Death,-0.06989499089780775,-0.06947550478484213,-0.087838141426842,-0.053006071819441176
Sch2d95,Sch,2046,All,PAF_Inc,0.03375872506393354,0.02922603515996982,0.018170462054558367,0.06700855945615287
Sch2d95,Sch,2046,All,PAF_Mor,0.19138697789629522,0.15087151761673645,0.08788965264370566,0.4708136052867071
Sch2d95,Sch,2046,All,Avt_Inc,0.06743239311255002,0.06752895780367582,0.04792059425766465,0.0882880105157397
Sch2d95,Sch,2046,All,Avt_Mor,0.32133324538457697,0.32016551826811906,0.23990572684561387,0.409378446527192
Sch2d95,Sch,2047,All,dN_HZ,-2487.790311200962,-2434.943286166039,-3308.235062064106,-1818.3806130466214
Sch2d95,Sch,2047,All,dN_HZ_Death,-0.061825013770956165,-0.06182226644675473,-0.07804114089780664,-0.046877011021723175
Sch2d95,Sch,2047,All,PAF_Inc,0.03013932348681419,0.0262015212166744,0.01652247453847385,0.0597168645539228
Sch2d95,Sch,2047,All,PAF_Mor,0.16616268879847285,0.12969766047524067,0.07681200944815937,0.42123758022361774
Sch2d95,Sch,2047,All,Avt_Inc,0.06634124607152905,0.06632071756447294,0.046976367208600975,0.08736498092932765
Sch2d95,Sch,2047,All,Avt_Mor,0.3160578889310774,0.3138665439934023,0.23361223050482027,0.4094636779232762
Sch2d95,Sch,2048,All,dN_HZ,-2380.837952428596,-2347.80305791719,-3076.0767766133135,-1804.3059893130412
Sch2d95,Sch,2048,All,dN_HZ_Death,-0.05528425831304227,-0.055528297835517895,-0.07054312468545317,-0.03978187877125045
Sch2d95,Sch,2048,All,PAF_Inc,0.028384081124398344,0.02498059782750984,0.016189469708284224,0.05535134424863321
Sch2d95,Sch,2048,All,PAF_Mor,0.14461167016038126,0.11271579333831278,0.068647819663646,0.3742957394309744
Sch2d95,Sch,2048,All,Avt_Inc,0.06525306779610705,0.06528145623097117,0.04603111670584395,0.0863348864981861
Sch2d95,Sch,2048,All,Avt_Mor,0.3103986456970405,0.3073420371741941,0.22681213054485885,0.4077898790116156
Sch2d95,Sch,2049,All,dN_HZ,-2172.562825349362,-2150.4474730455913,-2770.5483406857456,-1660.8201220984533
Sch2d95,Sch,2049,All,dN_HZ_Death,-0.04993554764105771,-0.050448454762183875,-0.06454058350449013,-0.03364635301118306
Sch2d95,Sch,2049,All,PAF_Inc,0.025563698251992624,0.0226426391574708,0.014724939664466778,0.049535053729204456
Sch2d95,Sch,2049,All,PAF_Mor,0.12646277615976229,0.09866626839085976,0.061124556310932096,0.32909528194182053
Sch2d95,Sch,2049,All,Avt_Inc,0.06413894193271116,0.0639817745000862,0.04508663322213862,0.08523308679456089
Sch2d95,Sch,2049,All,Avt_Mor,0.304468346246047,0.30022560754764877,0.22001105385605324,0.40473799102409946
Sch2d95,Sch,2050,All,dN_HZ,-1991.0057979549686,-1979.2128374847089,-2501.6956153667147,-1535.5158569118491
Sch2d95,Sch,2050,All,dN_HZ_Death,-0.045898893356562276,-0.04668570765638602,-0.05978487706384276,-0.02859564561667143
Sch2d95,Sch,2050,All,PAF_Inc,0.023136800706063564,0.02050115524329873,0.013405967987373126,0.04479834241623415
