Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Stay,2033,All,PAF_Inc,0.4812604239735994,0.4846364503995396,0.3992431194072939,0.5438451183446186
Sch2d85,Stay,2033,All,PAF_Mor,0.6532340070920437,0.659815947800757,0.5356014115025307,0.7340394993990608
Sch2d85,Stay,2033,All,Avt_Inc,0.14910654005369897,0.15011381652160738,0.12511632531469213,0.1675916638873569
Sch2d85,Stay,2033,All,Avt_Mor,0.19278153654839356,0.19255008803115115,0.15832557335646025,0.22685408219743733
Sch2d85,Stay,2034,All,dN_HZ,-52128.386128475126,-52463.01354290794,-60908.35960494979,-42231.55207777329
Sch2d85,Stay,2034,All,dN_HZ_Death,-0.2807003816258749,-0.27905552115455523,-0.3711575590720091,-0.19508730615272948
Sch2d85,Stay,2034,All,PAF_Inc,0.49838885216805195,0.5026390264215997,0.4100763420258292,0.5718889598944996
Sch2d85,Stay,2034,All,PAF_Mor,0.6790144962830392,0.6871321114488805,0.5395114035265199,0.7744675862531349
Sch2d85,Stay,2034,All,Avt_Inc,0.16710811723853078,0.16826128466762602,0.14091325410422448,0.1877659623249389
Sch2d85,Stay,2034,All,Avt_Mor,0.21791836048115978,0.21812897243098328,0.1776990387200955,0.25610552373570644
Sch2d85,Stay,2035,All,dN_HZ,-53564.04696922521,-53929.01056526775,-63567.054789018264,-42205.29348981443
Sch2d85,Stay,2035,All,dN_HZ_Death,-0.2955661372572428,-0.2941114166829376,-0.396475483311116,-0.1998828924238664
Sch2d85,Stay,2035,All,PAF_Inc,0.5096624899341391,0.5142545395016305,0.40587105237119875,0.5947077666393373
Sch2d85,Stay,2035,All,PAF_Mor,0.6959236498476522,0.704302777530014,0.532017931342853,0.8059949050105729
Sch2d85,Stay,2035,All,Avt_Inc,0.18397425556201644,0.18514767385232822,0.15488787912208607,0.2073111477713948
Sch2d85,Stay,2035,All,Avt_Mor,0.2420163891303716,0.24239079596128693,0.1952285020836441,0.2841771298098594
Sch2d85,Stay,2036,All,dN_HZ,-54460.10855585571,-54898.20567946453,-66047.24074589174,-41547.66552576153
Sch2d85,Stay,2036,All,dN_HZ_Death,-0.3071672675321043,-0.3061885951460214,-0.4179904869471066,-0.199706773475291
Sch2d85,Stay,2036,All,PAF_Inc,0.5161775717707191,0.5207510047501602,0.39591325938638156,0.6142814044869843
Sch2d85,Stay,2036,All,PAF_Mor,0.7050008653628399,0.7139561817442841,0.5123850736191465,0.8333627860918268
Sch2d85,Stay,2036,All,Avt_Inc,0.19962086059812986,0.20072434825033117,0.16641205221108957,0.22615406049210512
Sch2d85,Stay,2036,All,Avt_Mor,0.2647752109586382,0.2658152077265268,0.21220533444918116,0.3109114274973276
Sch2d85,Stay,2037,All,dN_HZ,-54862.680759686176,-55149.04477077546,-68079.93734783425,-40349.89179302733
Sch2d85,Stay,2037,All,dN_HZ_Death,-0.31441701738620076,-0.31382017858183153,-0.43648330692094295,-0.19392593519877968
Sch2d85,Stay,2037,All,PAF_Inc,0.5185103353897982,0.5223664391909894,0.3810706035729885,0.630330293578261
Sch2d85,Stay,2037,All,PAF_Mor,0.7071467344036267,0.7179404045067586,0.4817938226133523,0.8557746068949792
Sch2d85,Stay,2037,All,Avt_Inc,0.21400374845871314,0.21520729827939603,0.176611176430689,0.24385352498304153
Sch2d85,Stay,2037,All,Avt_Mor,0.2858989947499422,0.28723349107245455,0.22534185692300165,0.3372121988462669
Sch2d85,Stay,2038,All,dN_HZ,-55105.464729024185,-55330.61358987812,-69993.06410464087,-38667.53575860579
Sch2d85,Stay,2038,All,dN_HZ_Death,-0.31895825787603194,-0.3189840036118785,-0.45093050306508403,-0.18454442663750728
Sch2d85,Stay,2038,All,PAF_Inc,0.5190663940574237,0.5216272166288703,0.36559204911839294,0.6454995267619097
Sch2d85,Stay,2038,All,PAF_Mor,0.7050607677788598,0.7162900381982809,0.44625621790741105,0.8764038647407898
Sch2d85,Stay,2038,All,Avt_Inc,0.2272111627531474,0.22869608306673958,0.1864085436042375,0.26083923292900074
Sch2d85,Stay,2038,All,Avt_Mor,0.30531361807166,0.30713330779519143,0.2376364521402752,0.3619717448494669
Sch2d85,Stay,2039,All,dN_HZ,-54912.48847176167,-54928.800751637464,-71674.6244016492,-36921.11051328741
Sch2d85,Stay,2039,All,dN_HZ_Death,-0.32012018242701046,-0.32157669375897296,-0.46464420106701304,-0.16854486932630777
Sch2d85,Stay,2039,All,PAF_Inc,0.5143983133832427,0.5152674484245536,0.34780910643524077,0.6575056860302009
Sch2d85,Stay,2039,All,PAF_Mor,0.6963603539088333,0.7094097356198186,0.4041836562834928,0.8915724553348742
Sch2d85,Stay,2039,All,Avt_Inc,0.2391917737641132,0.2406949160905138,0.19516024005560212,0.27666931543855816
Sch2d85,Stay,2039,All,Avt_Mor,0.3228857393586523,0.32546380942737935,0.24479796685570201,0.38542361090045063
Sch2d85,Stay,2040,All,dN_HZ,-54643.51033863315,-54595.49819450441,-73117.94286932236,-34998.23561984549
Sch2d85,Stay,2040,All,dN_HZ_Death,-0.31935741973064086,-0.3226357634052115,-0.4772628732195578,-0.15263853187028548
Sch2d85,Stay,2040,All,PAF_Inc,0.5081335840816401,0.5076471712429149,0.32679470806817895,0.6670784070447748
Sch2d85,Stay,2040,All,PAF_Mor,0.6837087878416233,0.6979815275401924,0.3558848203661468,0.90447302223243
Sch2d85,Stay,2040,All,Avt_Inc,0.2500379240865689,0.2515857529416782,0.20050484748192995,0.2920972846316273
Sch2d85,Stay,2040,All,Avt_Mor,0.33863550204137755,0.34208326545731216,0.25039870537257675,0.4073956675332673
Sch2d85,Stay,2041,All,dN_HZ,-54199.47274818105,-53936.494522283785,-74388.95681420133,-32992.33507316147
Sch2d85,Stay,2041,All,dN_HZ_Death,-0.31720815024615956,-0.3203070948145454,-0.4882045923752462,-0.13296538020246176
Sch2d85,Stay,2041,All,PAF_Inc,0.500548365744842,0.49862713415427806,0.3060469166967835,0.6754568063253805
Sch2d85,Stay,2041,All,PAF_Mor,0.667873947628396,0.6832359777509083,0.3026838993158724,0.9165042249510685
Sch2d85,Stay,2041,All,Avt_Inc,0.2598133582631996,0.26163984561050235,0.20569210994844336,0.30610883353328167
Sch2d85,Stay,2041,All,Avt_Mor,0.35262217692673237,0.35723974977922424,0.2541744944029743,0.42875583009803947
Sch2d85,Stay,2042,All,dN_HZ,-53712.64493319868,-53314.04169477886,-75580.29498745047,-31237.989834315566
Sch2d85,Stay,2042,All,dN_HZ_Death,-0.3141618676478215,-0.31670147974695273,-0.5008704053423548,-0.11311633937209996
Sch2d85,Stay,2042,All,PAF_Inc,0.4925626838069757,0.48949678108524664,0.28733520234998694,0.6836430695477325
Sch2d85,Stay,2042,All,PAF_Mor,0.6498045886164194,0.6638421679947473,0.24779488997919427,0.9268665976980863
Sch2d85,Stay,2042,All,Avt_Inc,0.2686140287224234,0.27052575219281344,0.21016097469383113,0.3200424052883471
Sch2d85,Stay,2042,All,Avt_Mor,0.3649362002374745,0.36919593636020676,0.25565391157183043,0.44902651919075204
Sch2d85,Stay,2043,All,dN_HZ,-53234.89722087128,-52639.693569880284,-76993.83277792284,-29468.86247815019
Sch2d85,Stay,2043,All,dN_HZ_Death,-0.31085340160654684,-0.31397908192421115,-0.5134896130442969,-0.09262523224374129
Sch2d85,Stay,2043,All,PAF_Inc,0.4844130807869038,0.47909010162789534,0.26897950789151553,0.6900309291833268
Sch2d85,Stay,2043,All,PAF_Mor,0.6308638643975162,0.6446472642821526,0.1974812226165523,0.9341615579132182
Sch2d85,Stay,2043,All,Avt_Inc,0.2765352562296207,0.2784236774489526,0.2129196934603587,0.33282210394193984
Sch2d85,Stay,2043,All,Avt_Mor,0.3757076037684116,0.3809016508832813,0.25233400738911166,0.4682942765620824
Sch2d85,Stay,2044,All,dN_HZ,-52812.57152007624,-51995.43658188364,-78340.06512433403,-27921.511065169972
Sch2d85,Stay,2044,All,dN_HZ_Death,-0.30781350630214316,-0.3110040084599632,-0.5268127028124546,-0.07242535130247289
Sch2d85,Stay,2044,All,PAF_Inc,0.4766394653209102,0.46905729381509675,0.2523597886938681,0.6964200024314209
Sch2d85,Stay,2044,All,PAF_Mor,0.6118673634991474,0.6254934228269619,0.15129287122386478,0.9403514517487788
Sch2d85,Stay,2044,All,Avt_Inc,0.28367653015812516,0.2854422380896726,0.21462375657133256,0.3451792038669379
Sch2d85,Stay,2044,All,Avt_Mor,0.38508293551568457,0.39118370712953343,0.2485771177710206,0.4865544020490248
Sch2d85,Stay,2045,All,dN_HZ,-52474.63345605489,-51268.807226052464,-79305.21461290953,-26479.63492028625
Sch2d85,Stay,2045,All,dN_HZ_Death,-0.30514095646184136,-0.3089194428890829,-0.5412124242455897,-0.05296627348473339
Sch2d85,Stay,2045,All,PAF_Inc,0.4691707262094349,0.4587870251371964,0.23939830329861442,0.7025002361145624
Sch2d85,Stay,2045,All,PAF_Mor,0.5927438836746568,0.6034540239097232,0.11422133392571962,0.9458859910004739
Sch2d85,Stay,2045,All,Avt_Inc,0.2901263024450683,0.29148306929296225,0.21526911007604785,0.35745798096613274
Sch2d85,Stay,2045,All,Avt_Mor,0.3931873983354449,0.3991212510644019,0.2453344402825255,0.5049222559779702
Sch2d85,Stay,2046,All,dN_HZ,-52195.88561826789,-50810.95699038944,-80535.0251642801,-25375.056029380496
Sch2d85,Stay,2046,All,dN_HZ_Death,-0.30258024384286536,-0.3056245402857456,-0.5577116796606533,-0.03450306960505132
Sch2d85,Stay,2046,All,PAF_Inc,0.46219177683817836,0.4491705114345922,0.2263810540978261,0.7070901832122648
Sch2d85,Stay,2046,All,PAF_Mor,0.5734706793409587,0.5822059582258203,0.07077116079007376,0.9510162656313091
Sch2d85,Stay,2046,All,Avt_Inc,0.29596224839027063,0.29676420578758334,0.21565029445400358,0.368105957498813
Sch2d85,Stay,2046,All,Avt_Mor,0.40011996256428434,0.4056952109159883,0.23825436817883494,0.5224454645775326
Sch2d85,Stay,2047,All,dN_HZ,-51964.62634031817,-50266.656981984925,-81607.65881547003,-24458.67247606834
Sch2d85,Stay,2047,All,dN_HZ_Death,-0.2996358222088052,-0.3007006535261963,-0.571832929824434,-0.017357495058690334
Sch2d85,Stay,2047,All,PAF_Inc,0.4558919998385937,0.44170463664788445,0.21641459392809798,0.7112060265725041
Sch2d85,Stay,2047,All,PAF_Mor,0.5541483138225796,0.5618620654226574,0.03565527041559439,0.9550001626204144
Sch2d85,Stay,2047,All,Avt_Inc,0.3012558947730165,0.30150667838853196,0.21567103359819573,0.3791370621336808
Sch2d85,Stay,2047,All,Avt_Mor,0.40595907184315616,0.4113114100486024,0.2326200780967325,0.5379782888385906
Sch2d85,Stay,2048,All,dN_HZ,-51866.41144709631,-49968.72365183435,-82909.45986540004,-23790.343298613272
Sch2d85,Stay,2048,All,dN_HZ_Death,-0.29627418765708197,-0.29506215086283527,-0.5871993537450276,5.237394531752609e-4
Sch2d85,Stay,2048,All,PAF_Inc,0.4505357384850078,0.43439584909786666,0.20845289048315283,0.7143288359578694
Sch2d85,Stay,2048,All,PAF_Mor,0.533902758674518,0.5357102353557641,-9.261616238679521e-4,0.9580893942401512
Sch2d85,Stay,2048,All,Avt_Inc,0.3060848490198674,0.30542121584949067,0.21505897102541144,0.38989147436829436
Sch2d85,Stay,2048,All,Avt_Mor,0.4107506500588196,0.4163275236709037,0.22377855706780495,0.5533775228411741
Sch2d85,Stay,2049,All,dN_HZ,-51523.952150897545,-49447.55151429559,-83854.20603241275,-22996.13769336509
Sch2d85,Stay,2049,All,dN_HZ_Death,-0.2932414100660481,-0.28900160839247946,-0.6029648173977027,0.016151000836276245
Sch2d85,Stay,2049,All,PAF_Inc,0.4438377217493916,0.4263368059154087,0.2005707650840109,0.7163438878196648
Sch2d85,Stay,2049,All,PAF_Mor,0.5148204194003503,0.5136733288007435,-0.03161196807961625,0.960171022257276
Sch2d85,Stay,2049,All,Avt_Inc,0.31043633717641783,0.3092882513713133,0.21499323968264555,0.39963956095334174
Sch2d85,Stay,2049,All,Avt_Mor,0.4146043667918138,0.42019210692795517,0.214360137983901,0.5677732162666507
Sch2d85,Stay,2050,All,dN_HZ,-51153.282348352026,-48905.1287131248,-84686.66319617769,-22300.608107165524
Sch2d85,Stay,2050,All,dN_HZ_Death,-0.29060924606604754,-0.28389784065901613,-0.6152774907133558,0.032366027714664306
Sch2d85,Stay,2050,All,PAF_Inc,0.43731039698016516,0.41813092683858955,0.19307086789492617,0.716970696828159
Sch2d85,Stay,2050,All,PAF_Mor,0.4973166820371794,0.4914107758048138,-0.06114578977534932,0.962469302911568
Sch2d85,Stay,2050,All,Avt_Inc,0.3143501317619691,0.312464975139044,0.21456744910777226,0.40914507875025435
Sch2d85,Stay,2050,All,Avt_Mor,0.4176336207342452,0.4225281039595715,0.2037338757419513,0.5820237772084179
Sch2d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2023,All,dN_HZ,-3525.1569330640687,-3556.491773741589,-4248.330698540677,-2620.873043577585
Sch2d95,Stay,2023,All,dN_HZ_Death,-0.06447936111197913,-0.06419792887784659,-0.07896565576183885,-0.05180756577204251
Sch2d95,Stay,2023,All,PAF_Inc,0.03967945940702211,0.04004431177101771,0.02978126586063327,0.0473093144640827
Sch2d95,Stay,2023,All,PAF_Mor,0.19226895383411943,0.19335796745255107,0.16654239816734867,0.21205737796335197
Sch2d95,Stay,2023,All,Avt_Inc,0.0037272152801614542,0.0037667323138801554,0.00278646307408482,0.004468821266160772
Sch2d95,Stay,2023,All,Avt_Mor,0.016291299331100375,0.016332874329393073,0.014024658172315494,0.01833975804415118
Sch2d95,Stay,2024,All,dN_HZ,-8654.784455224035,-8707.71416808515,-10177.99389421284,-6744.26978557115
Sch2d95,Stay,2024,All,dN_HZ_Death,-0.11521837284777348,-0.11469840212474085,-0.14179939497334454,-0.09278051009461477
Sch2d95,Stay,2024,All,PAF_Inc,0.09559306756581266,0.09641936836231964,0.07484444132629198,0.1109469923147476
Sch2d95,Stay,2024,All,PAF_Mor,0.3440044140916221,0.34595749723210484,0.2997326520961133,0.3771598172898374
Sch2d95,Stay,2024,All,Avt_Inc,0.011752962018909081,0.01185821625693144,0.009045555975708339,0.013814088461506497
Sch2d95,Stay,2024,All,Avt_Mor,0.04185736378790339,0.04195551784882062,0.03609134797552507,0.04717696077674888
Sch2d95,Stay,2025,All,dN_HZ,-13832.336017196863,-13924.728206430227,-16090.127616347718,-11019.141898706273
Sch2d95,Stay,2025,All,dN_HZ_Death,-0.1553671016909549,-0.15480128814472086,-0.19152568812966522,-0.12471583058279737
Sch2d95,Stay,2025,All,PAF_Inc,0.14978723207191746,0.15098884487159875,0.11987969594666992,0.1717265449790124
Sch2d95,Stay,2025,All,PAF_Mor,0.4621466514758757,0.4649439071567183,0.40629256943955544,0.5038666271901309
Sch2d95,Stay,2025,All,Avt_Inc,0.023046502242575442,0.023255645793600888,0.01808494586238676,0.026800356334982622
Sch2d95,Stay,2025,All,Avt_Mor,0.07237274301424904,0.07253409630077612,0.062471220802837284,0.08160240864803617
Sch2d95,Stay,2026,All,dN_HZ,-19136.56321325003,-19262.14941352581,-22082.17304853531,-15458.208185587624
Sch2d95,Stay,2026,All,dN_HZ_Death,-0.1882779754912271,-0.18752651531995543,-0.23263540777843497,-0.15029398782406056
Sch2d95,Stay,2026,All,PAF_Inc,0.2033459403567177,0.2049573823286237,0.164768743735888,0.23145198965967062
Sch2d95,Stay,2026,All,PAF_Mor,0.5551750484014237,0.5582652766344343,0.491413710985724,0.6013630811589221
Sch2d95,Stay,2026,All,Avt_Inc,0.0369222890652174,0.03726036750851104,0.02929706844759167,0.0426127738123468
Sch2d95,Stay,2026,All,Avt_Mor,0.10531250123737364,0.10555627535028218,0.09095478303671192,0.11874500129475381
Sch2d95,Stay,2027,All,dN_HZ,-24792.72232489431,-24957.92314755381,-28504.348411106886,-20226.365018924575
Sch2d95,Stay,2027,All,dN_HZ_Death,-0.21752188233550826,-0.21628617896780208,-0.26978472824022975,-0.17341924829911895
Sch2d95,Stay,2027,All,PAF_Inc,0.25864898537784303,0.2606057306198184,0.2123803966936046,0.2922961003064261
Sch2d95,Stay,2027,All,PAF_Mor,0.6326062424258824,0.6359106190083976,0.5644177433465737,0.6809090799827813
Sch2d95,Stay,2027,All,Avt_Inc,0.05303926049133862,0.05347065739970592,0.04262595780690291,0.06091310772458557
Sch2d95,Stay,2027,All,Avt_Mor,0.13941743777472526,0.1396906842569013,0.1207987944473666,0.15716351123187458
Sch2d95,Stay,2028,All,dN_HZ,-28984.29172493276,-29127.859015596245,-33219.96349749971,-23895.987339993917
Sch2d95,Stay,2028,All,dN_HZ_Death,-0.2415113859990534,-0.23953192820847363,-0.3010333278572672,-0.19093674990781456
Sch2d95,Stay,2028,All,PAF_Inc,0.29728693023136155,0.29932870077892526,0.2459538653080422,0.3346300548925884
Sch2d95,Stay,2028,All,PAF_Mor,0.6896454507757612,0.6931408738639564,0.6207680898654254,0.738832016870665
Sch2d95,Stay,2028,All,Avt_Inc,0.06985363380586143,0.07035897173366644,0.056645080126237916,0.07979802959594876
Sch2d95,Stay,2028,All,Avt_Mor,0.17340840728012866,0.17361818619611197,0.15091656123796832,0.19510882447207464
Sch2d95,Stay,2029,All,dN_HZ,-34600.01912602149,-34784.92022868218,-39442.840238535144,-28873.363876560703
Sch2d95,Stay,2029,All,dN_HZ_Death,-0.26272714018423887,-0.2605001675636525,-0.32956783101316217,-0.20749602124489414
Sch2d95,Stay,2029,All,PAF_Inc,0.349212897255539,0.35220024750202833,0.2934045192407412,0.390235669824636
Sch2d95,Stay,2029,All,PAF_Mor,0.7338448952301907,0.7375709582048957,0.6629579665291555,0.7836383277802731
Sch2d95,Stay,2029,All,Avt_Inc,0.08811950863753769,0.08865992920888494,0.07216604987459992,0.100097088976893
Sch2d95,Stay,2029,All,Avt_Mor,0.2066852993235319,0.2068773658129065,0.18008078264285926,0.23241046448385067
Sch2d95,Stay,2030,All,dN_HZ,-40048.47843099051,-40184.99199606833,-45595.66447170417,-33694.459566019264
Sch2d95,Stay,2030,All,dN_HZ_Death,-0.28192031703788534,-0.2793204973706556,-0.3555079970666612,-0.22061428380756165
Sch2d95,Stay,2030,All,PAF_Inc,0.39850015157979723,0.4013126344333699,0.3385950098497494,0.4437565128578674
Sch2d95,Stay,2030,All,PAF_Mor,0.7676395838845135,0.772037244361214,0.6938623807918831,0.8190040418491757
Sch2d95,Stay,2030,All,Avt_Inc,0.10742368815654556,0.10816880900765562,0.08876255814323883,0.1216410144785007
Sch2d95,Stay,2030,All,Avt_Mor,0.23887553736940143,0.23917761283862032,0.20867333622876352,0.26802202723750784
Sch2d95,Stay,2031,All,dN_HZ,-45281.632434698484,-45460.21892493582,-51624.036585777976,-38061.18769288411
Sch2d95,Stay,2031,All,dN_HZ_Death,-0.2998440207144246,-0.2973232298026409,-0.38015347362659574,-0.2306771208979818
Sch2d95,Stay,2031,All,PAF_Inc,0.4443814367248313,0.4474230603546635,0.37747236174692944,0.4948042221287769
Sch2d95,Stay,2031,All,PAF_Mor,0.793158870197948,0.79847063433516,0.706718153829315,0.8489927403600823
Sch2d95,Stay,2031,All,Avt_Inc,0.1274120838485262,0.12827954084416682,0.1064247886839694,0.14363740793415422
Sch2d95,Stay,2031,All,Avt_Mor,0.26977552421198314,0.27001044945483454,0.23595792397195706,0.30226856386910067
Sch2d95,Stay,2032,All,dN_HZ,-50228.231576659826,-50438.57981395579,-57458.19863436806,-41898.716779803886
Sch2d95,Stay,2032,All,dN_HZ_Death,-0.3165272254114251,-0.313771945925256,-0.4025484039115162,-0.23915437272821505
Sch2d95,Stay,2032,All,PAF_Inc,0.4873812598079208,0.49066839620205904,0.4117251494572244,0.5459174199375908
Sch2d95,Stay,2032,All,PAF_Mor,0.8121849386762766,0.8186883210078382,0.7162461192562576,0.8756037001161338
Sch2d95,Stay,2032,All,Avt_Inc,0.14778595165326355,0.14873226716932852,0.12414667386705308,0.16585610869736755
Sch2d95,Stay,2032,All,Avt_Mor,0.2992400001259142,0.29935782868261496,0.2612707535826626,0.3352721482032865
Sch2d95,Stay,2033,All,dN_HZ,-52859.18706134085,-53067.89792206141,-60802.39638729299,-43567.98358911309
Sch2d95,Stay,2033,All,dN_HZ_Death,-0.32887887089053364,-0.3268164672367084,-0.4210794152793429,-0.2425407224000921
Sch2d95,Stay,2033,All,PAF_Inc,0.5084822576260765,0.5119851141047818,0.4226203379360525,0.5742272594299992
Sch2d95,Stay,2033,All,PAF_Mor,0.8189722038041889,0.8264372721585729,0.7083002357499084,0.8915050459784617
Sch2d95,Stay,2033,All,Avt_Inc,0.167266382660636,0.16835248035998074,0.14130499546617098,0.18738642156916466
Sch2d95,Stay,2033,All,Avt_Mor,0.3267760920952638,0.3267282821702215,0.28667825711792866,0.3656143043077516
Sch2d95,Stay,2034,All,dN_HZ,-54737.086822440026,-55065.88431244142,-63803.66872357125,-44494.41406368983
Sch2d95,Stay,2034,All,dN_HZ_Death,-0.3391260542023729,-0.33724821632996876,-0.4376294966989099,-0.24719230053812505
Sch2d95,Stay,2034,All,PAF_Inc,0.5233249189400241,0.5276192378629447,0.4314793586348426,0.5993414470838527
Sch2d95,Stay,2034,All,PAF_Mor,0.820793548822693,0.8295357204292862,0.6923060475463427,0.9029806191491784
Sch2d95,Stay,2034,All,Avt_Inc,0.18561731640498869,0.18676190956852246,0.15747619496835505,0.20781118567619272
Sch2d95,Stay,2034,All,Avt_Mor,0.35230201660729904,0.3526717478048993,0.30926158539652293,0.3946062241697667
Sch2d95,Stay,2035,All,dN_HZ,-55970.81152124753,-56310.928592777425,-66294.31967995492,-44337.91456351896
Sch2d95,Stay,2035,All,dN_HZ_Death,-0.34742545582899736,-0.3456698716631318,-0.4537126544540655,-0.24610652280892112
Sch2d95,Stay,2035,All,PAF_Inc,0.532557426313844,0.5373180891825455,0.42606913493049586,0.6202381648987167
Sch2d95,Stay,2035,All,PAF_Mor,0.8184272441221225,0.8285200913833832,0.6663795869261123,0.9136937757025058
Sch2d95,Stay,2035,All,Avt_Inc,0.2026994908152108,0.20390505112215518,0.17164158917117792,0.2278766436023484
Sch2d95,Stay,2035,All,Avt_Mor,0.3757904057774234,0.37658303292524253,0.3278864976977625,0.42080435464351135
Sch2d95,Stay,2036,All,dN_HZ,-56685.88953945746,-57103.38532758858,-68525.39556904876,-43512.32344026255
Sch2d95,Stay,2036,All,dN_HZ_Death,-0.3537953173213672,-0.35234623689893485,-0.46719154734615836,-0.24443239861564867
Sch2d95,Stay,2036,All,PAF_Inc,0.5372683454267856,0.5419528981585444,0.41550023938107283,0.6373415525390072
Sch2d95,Stay,2036,All,PAF_Mor,0.8123861755474605,0.8227363674656338,0.6360048327999002,0.9225384805018234
Sch2d95,Stay,2036,All,Avt_Inc,0.2184575873662413,0.21966127202072344,0.18322826777830237,0.24682642902819518
Sch2d95,Stay,2036,All,Avt_Mor,0.3972432917762229,0.3981658830662105,0.3430388955775723,0.44552021093872707
Sch2d95,Stay,2037,All,dN_HZ,-56924.33388574798,-57205.64948019779,-70435.35621863417,-42262.65802269375
Sch2d95,Stay,2037,All,dN_HZ_Death,-0.35673529608336224,-0.3554988750390219,-0.4793577893467313,-0.2380586658273299
Sch2d95,Stay,2037,All,PAF_Inc,0.5379901597427181,0.5420599000086462,0.39943086495282343,0.6514624629850518
Sch2d95,Stay,2037,All,PAF_Mor,0.8026748055853901,0.8146898273670322,0.5961018045971412,0.929333692390296
Sch2d95,Stay,2037,All,Avt_Inc,0.23286953414809902,0.2342242262431375,0.1931271140804283,0.26450386383939156
Sch2d95,Stay,2037,All,Avt_Mor,0.4165959273592626,0.41788642144995236,0.3553006371475367,0.46793417864255243
Sch2d95,Stay,2038,All,dN_HZ,-56984.71076425753,-57271.62037764219,-72201.27986923372,-40328.10178999978
