Scenario,Year,Agp,Index,A,M,L,U
Sch65,2034,All,N,17052428,17052428,17052428,17052428
Sch65,2034,All,N_Uptake_ZVL,0,0,0,0
Sch65,2034,All,N_Uptake_RZV,1428526.0591387548,1428526.0591387548,1428526.0591387548,1428526.0591387548
Sch65,2034,All,N_Covered_ZVL,0,0,0,0
Sch65,2034,All,N_Covered_RZV,714263.0295693774,714263.0295693774,714263.0295693774,714263.0295693774
Sch65,2034,All,N_HZ,72990.35678067003,72760.10964488931,66632.76206406794,80873.22307600212
Sch65,2034,All,N_HZ_GP,70573.27398151161,70328.28941325037,64385.39841559095,78170.12909995248
Sch65,2034,All,N_HZ_Hosp,2417.082799158422,2403.5982276331624,2024.9355937581429,2888.7993997853514
Sch65,2034,All,N_HZ_PHN,4779.595413494652,4766.154456722392,4198.525980944137,5443.090049309173
Sch65,2034,All,N_HZ_PHN_GP,4580.900947544864,4567.18796476926,4028.1257859826255,5224.506126014374
Sch65,2034,All,N_HZ_Death,0.3312180626001958,0.32935947619611494,0.2590834293339255,0.41481400454398537
Sch65,2034,All,Coverage_ZVL,0,0,0,0
Sch65,2034,All,Coverage_RZV,0.0418862949938494,0.0418862949938494,0.0418862949938494,0.0418862949938494
Sch65,2034,All,Coverage,0.0418862949938494,0.0418862949938494,0.0418862949938494,0.0418862949938494
Sch65,2034,All,IncR_HZ,0.004280349800079498,0.004266847492033939,0.003907523436783779,0.004742622169464788
Sch65,2034,All,IncR_HZ_Hosp,1.417442020079734e-4,1.4095343065709837e-4,1.187476407323428e-4,1.694069254997207e-4
Sch65,2034,All,IncR_HZ_PHN,2.802882623808558e-4,2.795000487157836e-4,2.462127962624523e-4,3.1919736293911774e-4
Sch65,2034,All,MorR_HZ,1.9423513331954594e-8,1.9314520852755688e-8,1.5193345448162892e-8,2.4325803020190753e-8
Sch65,2035,All,Protection,0.44491497780486156,0.4477474205607985,0.3856194117311878,0.49190394864248077
Sch65,2035,All,N,17149676,17149676,17149676,17149676
Sch65,2035,All,N_Uptake_ZVL,0,0,0,0
Sch65,2035,All,N_Uptake_RZV,1394240.3075388586,1394240.3075388586,1394240.3075388586,1394240.3075388586
Sch65,2035,All,N_Covered_ZVL,0,0,0,0
Sch65,2035,All,N_Covered_RZV,697120.1537694293,697120.1537694293,697120.1537694293,697120.1537694293
Sch65,2035,All,N_HZ,72053.33867198585,71767.75703471208,64649.91252218765,81175.83546279473
Sch65,2035,All,N_HZ_GP,69650.97354247884,69404.03708204404,62486.396610548094,78364.72902143013
Sch65,2035,All,N_HZ_Hosp,2402.3651295070254,2383.5800718487303,1989.8310763967581,2902.8785732697493
Sch65,2035,All,N_HZ_PHN,4713.755387478576,4689.461639396275,4060.7956479954005,5475.000895268866
Sch65,2035,All,N_HZ_PHN_GP,4516.560408351112,4493.21298428185,3888.7169935117377,5250.909554100312
Sch65,2035,All,N_HZ_Death,0.3281029216429888,0.32668902899140784,0.25378844281383617,0.4134191557895143
Sch65,2035,All,Coverage_ZVL,0,0,0,0
Sch65,2035,All,Coverage_RZV,0.04064917341700387,0.04064917341700387,0.04064917341700387,0.04064917341700387
Sch65,2035,All,Coverage,0.04064917341700387,0.04064917341700387,0.04064917341700387,0.04064917341700387
Sch65,2035,All,IncR_HZ,0.004201440229657159,0.004184787924548083,0.0037697454180584903,0.004733374290149548
Sch65,2035,All,IncR_HZ_Hosp,1.400822458399229e-4,1.389868865072862e-4,1.1602732765311474e-4,1.6926725456910957e-4
Sch65,2035,All,IncR_HZ_PHN,2.7485973422929836e-4,2.734431623895562e-4,2.3678556072985872e-4,3.192480659849706e-4
Sch65,2035,All,MorR_HZ,1.913172713251194e-8,1.9049282854755265e-8,1.4798439504853395e-8,2.410652864750998e-8
Sch65,2036,All,Protection,0.4545524007638304,0.45743517039209874,0.38698724290589437,0.5087263274869107
Sch65,2036,All,N,17228651,17228651,17228651,17228651
Sch65,2036,All,N_Uptake_ZVL,0,0,0,0
Sch65,2036,All,N_Uptake_RZV,1389401.2677151922,1389401.2677151922,1389401.2677151922,1389401.2677151922
Sch65,2036,All,N_Covered_ZVL,0,0,0,0
Sch65,2036,All,N_Covered_RZV,694700.6338575961,694700.6338575961,694700.6338575961,694700.6338575961
Sch65,2036,All,N_HZ,71190.08785344033,70943.37613832875,62748.767975819384,81790.22175102253
Sch65,2036,All,N_HZ_GP,68803.28036030741,68567.2709664387,60600.980290310756,78909.23617327264
Sch65,2036,All,N_HZ_Hosp,2386.8074931329156,2364.548411011432,1942.110976712363,2914.1492314399047
Sch65,2036,All,N_HZ_PHN,4658.692382215853,4636.169252402656,3910.522177769832,5538.043403726121
Sch65,2036,All,N_HZ_PHN_GP,4463.080904797766,4441.485524160682,3746.828844951219,5309.999134022907
Sch65,2036,All,N_HZ_Death,0.32361298312763354,0.3208828151893172,0.2479142473398458,0.4139309100793587
Sch65,2036,All,Coverage_ZVL,0,0,0,0
Sch65,2036,All,Coverage_RZV,0.04032240445625117,0.04032240445625117,0.04032240445625117,0.04032240445625117
Sch65,2036,All,Coverage,0.04032240445625117,0.04032240445625117,0.04032240445625117,0.04032240445625117
Sch65,2036,All,IncR_HZ,0.004132075567230442,0.004117755716238535,0.0036421173065621553,0.004747337545523589
Sch65,2036,All,IncR_HZ_Hosp,1.3853710851377253e-4,1.3724512795641587e-4,1.1272565546265712e-4,1.6914552575473873e-4
Sch65,2036,All,IncR_HZ_PHN,2.704037815970533e-4,2.6909647495922085e-4,2.269778508932494e-4,3.214438207452296e-4
Sch65,2036,All,MorR_HZ,1.8783419730751617e-8,1.8624953003535633e-8,1.4389649389255477e-8,2.4025729587264766e-8
Sch65,2037,All,Protection,0.4625425435863876,0.4642645049304621,0.3875396403332239,0.5249379150972215
Sch65,2037,All,N,17289377,17289377,17289377,17289377
Sch65,2037,All,N_Uptake_ZVL,0,0,0,0
Sch65,2037,All,N_Uptake_RZV,1354010.740970095,1354010.740970095,1354010.740970095,1354010.740970095
Sch65,2037,All,N_Covered_ZVL,0,0,0,0
Sch65,2037,All,N_Covered_RZV,677005.3704850475,677005.3704850475,677005.3704850475,677005.3704850475
Sch65,2037,All,N_HZ,70488.06201394464,70269.8908087775,60809.38417473512,82389.07621659755
Sch65,2037,All,N_HZ_GP,68115.60683406796,67923.22377580343,58854.27080411899,79546.09204691216
Sch65,2037,All,N_HZ_Hosp,2372.455179876682,2351.54838513092,1883.6457707872319,2953.919997155517
Sch65,2037,All,N_HZ_PHN,4618.3190710111885,4598.988176293587,3762.9493473868192,5618.705624317528
Sch65,2037,All,N_HZ_PHN_GP,4424.219730695839,4405.710588340323,3612.503003856913,5383.054201169224
Sch65,2037,All,N_HZ_Death,0.3165576442889215,0.3131316095204152,0.23757502510301415,0.4145318946780878
Sch65,2037,All,Coverage_ZVL,0,0,0,0
Sch65,2037,All,Coverage_RZV,0.03915730280420442,0.03915730280420442,0.03915730280420442,0.03915730280420442
Sch65,2037,All,Coverage,0.03915730280420442,0.03915730280420442,0.03915730280420442,0.03915730280420442
Sch65,2037,All,IncR_HZ,0.004076957892348848,0.004064339091499798,0.0035171529994825796,0.004765300462624972
Sch65,2037,All,IncR_HZ_Hosp,1.3722039723448e-4,1.3601116946729313e-4,1.089481576338599e-4,1.7085173150863198e-4
Sch65,2037,All,IncR_HZ_PHN,2.6711888294246746e-4,2.660008036318247e-4,2.1764516716749361e-4,3.2498022481189045e-4
Sch65,2037,All,MorR_HZ,1.8309372529092372e-8,1.8111214158868492e-08,1.3741098080226612e-8,2.3976103631616563e-8
Sch65,2038,All,Protection,0.4681236301994132,0.4692872254869708,0.384826185200718,0.5378105834921638
Sch65,2038,All,N,17354504,17354504,17354504,17354504
Sch65,2038,All,N_Uptake_ZVL,0,0,0,0
Sch65,2038,All,N_Uptake_RZV,1308314.0482676327,1308314.0482676327,1308314.0482676327,1308314.0482676327
Sch65,2038,All,N_Covered_ZVL,0,0,0,0
Sch65,2038,All,N_Covered_RZV,654157.0241338164,654157.0241338164,654157.0241338164,654157.0241338164
Sch65,2038,All,N_HZ,70098.33271240293,69915.33859978289,59106.419259575625,83134.00920001058
Sch65,2038,All,N_HZ_GP,67735.91045973683,67584.05279248607,57163.90781790692,80421.85648271955
Sch65,2038,All,N_HZ_Hosp,2362.422252666103,2343.8751161029545,1829.2947768059053,2994.8019573153542
Sch65,2038,All,N_HZ_PHN,4600.55427248907,4588.4528696808475,3629.106387665387,5732.391122242953
Sch65,2038,All,N_HZ_PHN_GP,4407.511195332943,4398.840248099663,3484.4580176231734,5482.112582763578
Sch65,2038,All,N_HZ_Death,0.3080657729491686,0.30347165404389187,0.22267070984296772,0.41725239699601313
Sch65,2038,All,Coverage_ZVL,0,0,0,0
Sch65,2038,All,Coverage_RZV,0.03769378970057666,0.03769378970057666,0.03769378970057666,0.03769378970057666
Sch65,2038,All,Coverage,0.03769378970057666,0.03769378970057666,0.03769378970057666,0.03769378970057666
Sch65,2038,All,IncR_HZ,0.004039201161404724,0.004028656687611636,0.0034058259031531884,0.004790341988455018
Sch65,2038,All,IncR_HZ_Hosp,1.3612732767621032e-4,1.350586058871492e-4,1.0540749403186085e-4,1.7256626621627182e-4
Sch65,2038,All,IncR_HZ_PHN,2.6509281236093354e-4,2.643955061856477e-4,2.0911611116430565e-4,3.303114351319377e-4
Sch65,2038,All,MorR_HZ,1.7751344143812386e-8,1.7486622149725046e-8,1.2830715867360293e-8,2.4042888059261915e-8
Sch65,2039,All,Protection,0.47086330174311153,0.471762043744934,0.37966666876950034,0.5485147457584905
Sch65,2039,All,N,17459636,17459636,17459636,17459636
Sch65,2039,All,N_Uptake_ZVL,0,0,0,0
Sch65,2039,All,N_Uptake_RZV,1278186.9683004753,1278186.9683004753,1278186.9683004753,1278186.9683004753
Sch65,2039,All,N_Covered_ZVL,0,0,0,0
Sch65,2039,All,N_Covered_RZV,639093.4841502376,639093.4841502376,639093.4841502376,639093.4841502376
Sch65,2039,All,N_HZ,70151.2465686382,70117.32658970983,57695.42905582919,84577.57473540322
Sch65,2039,All,N_HZ_GP,67794.0350582566,67776.37123884347,55909.56330686604,81698.14318019085
Sch65,2039,All,N_HZ_Hosp,2357.2115103816036,2344.4343750606026,1763.795246860165,3066.688489163396
Sch65,2039,All,N_HZ_PHN,4605.993578132916,4606.787018176321,3521.1642181586767,5864.334415729087
Sch65,2039,All,N_HZ_PHN_GP,4413.611381165952,4414.22211021253,3379.499341930854,5613.878288760669
Sch65,2039,All,N_HZ_Death,0.2990278608894677,0.29415850495604345,0.20458030403693525,0.4252818950792325
Sch65,2039,All,Coverage_ZVL,0,0,0,0
Sch65,2039,All,Coverage_RZV,0.03660405544252112,0.03660405544252112,0.03660405544252112,0.03660405544252112
Sch65,2039,All,Coverage,0.03660405544252112,0.03660405544252112,0.03660405544252112,0.03660405544252112
Sch65,2039,All,IncR_HZ,0.004017910027943206,0.0040159672624165725,0.0033045035449667556,0.00484417743505095
Sch65,2039,All,IncR_HZ_Hosp,1.3500920124460806e-4,1.342773912961646e-4,1.0102130690812598e-4,1.7564446871420436e-4
Sch65,2039,All,IncR_HZ_PHN,2.638081102110557e-4,2.6385355445991666e-4,2.0167454912339966e-4,3.358795347010147e-4
Sch65,2039,All,MorR_HZ,1.7126809567477105e-8,1.6847917388200043e-8,1.1717329275188513e-8,2.43580046616798e-8
Sch65,2040,All,Protection,0.4714987853850056,0.4713431053013739,0.3738612737244745,0.557006433108428
Sch65,2040,All,N,17588150,17588150,17588150,17588150
Sch65,2040,All,N_Uptake_ZVL,0,0,0,0
Sch65,2040,All,N_Uptake_RZV,1254395.9232202363,1254395.9232202363,1254395.9232202363,1254395.9232202363
Sch65,2040,All,N_Covered_ZVL,0,0,0,0
Sch65,2040,All,N_Covered_RZV,627197.9616101182,627197.9616101182,627197.9616101182,627197.9616101182
Sch65,2040,All,N_HZ,70536.00187093658,70677.73216915483,56752.427275369606,86189.43802938209
Sch65,2040,All,N_HZ_GP,68178.73865752114,68301.84438595618,55040.78493215903,83154.19023500447
Sch65,2040,All,N_HZ_Hosp,2357.263213415438,2350.325379898881,1676.8886703608096,3141.6215015181538
Sch65,2040,All,N_HZ_PHN,4631.285182795292,4638.271854419405,3423.0768081646224,5988.783132498401
Sch65,2040,All,N_HZ_PHN_GP,4439.052197958657,4447.859498686528,3283.118819084381,5742.297402658662
Sch65,2040,All,N_HZ_Death,0.29019860698736916,0.28520028535661457,0.18449757658748317,0.4357630132248142
Sch65,2040,All,Coverage_ZVL,0,0,0,0
Sch65,2040,All,Coverage_RZV,0.03566025770817955,0.03566025770817955,0.03566025770817955,0.03566025770817955
Sch65,2040,All,Coverage,0.03566025770817955,0.03566025770817955,0.03566025770817955,0.03566025770817955
Sch65,2040,All,IncR_HZ,0.004010427581692024,0.004018485865150958,0.003226742282466866,0.004900426595712573
Sch65,2040,All,IncR_HZ_Hosp,1.34025648713221e-4,1.3363118803847368e-4,9.53419586688088e-5,1.7862148671225536e-4
Sch65,2040,All,IncR_HZ_PHN,2.6331849471350266e-4,2.63715732150306e-4,1.9462403994533947e-4,3.4050102668549e-4
Sch65,2040,All,MorR_HZ,1.6499666365556876e-8,1.6215479476614342e-8,1.048987963984178e-8,2.4775943645284706e-8
Sch65,2041,All,Protection,0.47118272590312865,0.4695840946277894,0.36769480322621384,0.5645111195841223
Sch65,2041,All,N,17712565,17712565,17712565,17712565
Sch65,2041,All,N_Uptake_ZVL,0,0,0,0
Sch65,2041,All,N_Uptake_RZV,1241482.3262780893,1241482.3262780893,1241482.3262780893,1241482.3262780893
Sch65,2041,All,N_Covered_ZVL,0,0,0,0
Sch65,2041,All,N_Covered_RZV,620741.1631390447,620741.1631390447,620741.1631390447,620741.1631390447
Sch65,2041,All,N_HZ,71050.19458601886,71370.26082280974,55746.82047384866,87857.43891251324
Sch65,2041,All,N_HZ_GP,68687.34578681021,68978.29825756905,54152.28814323425,84791.77654308036
Sch65,2041,All,N_HZ_Hosp,2362.8487992086452,2364.936492335768,1604.8708656650408,3218.7764729290298
Sch65,2041,All,N_HZ_PHN,4667.116387955564,4692.685167748789,3329.7223555608816,6131.720153675507
Sch65,2041,All,N_HZ_PHN_GP,4474.488669076517,4491.9935639240375,3193.6437252429923,5872.938917855205
Sch65,2041,All,N_HZ_Death,0.2823047149333997,0.27812432613364874,0.1634990232568169,0.4470094465864883
Sch65,2041,All,Coverage_ZVL,0,0,0,0
Sch65,2041,All,Coverage_RZV,0.035045244047886046,0.035045244047886046,0.035045244047886046,0.035045244047886046
Sch65,2041,All,Coverage,0.035045244047886046,0.035045244047886046,0.035045244047886046,0.035045244047886046
Sch65,2041,All,IncR_HZ,0.004011287726312867,0.0040293577368839435,0.0031473036499145473,0.004960175949249205
Sch65,2041,All,IncR_HZ_Hosp,1.3339958381006054e-4,1.3351744890340657e-4,9.060635010598639e-5,1.817227754946294e-4
Sch65,2041,All,IncR_HZ_PHN,2.634918425397769e-4,2.649353816202673e-4,1.879864579500982e-4,3.461791193808185e-4
Sch65,2041,All,MorR_HZ,1.5938104669391457e-8,1.5702092053502624e-8,9.230680212426427e-9,2.5236855677677868e-8
Sch65,2042,All,Protection,0.46994592933667484,0.4670110438335351,0.36196094680359,0.5712753301551157
Sch65,2042,All,N,17826491,17826491,17826491,17826491
Sch65,2042,All,N_Uptake_ZVL,0,0,0,0
Sch65,2042,All,N_Uptake_RZV,1218730.4592827037,1218730.4592827037,1218730.4592827037,1218730.4592827037
Sch65,2042,All,N_Covered_ZVL,0,0,0,0
Sch65,2042,All,N_Covered_RZV,609365.2296413518,609365.2296413518,609365.2296413518,609365.2296413518
Sch65,2042,All,N_HZ,71677.0296727675,72199.2269817921,54876.2739425476,89562.94412010419
Sch65,2042,All,N_HZ_GP,69303.00263818659,69811.01954453351,53391.590985408635,86409.42649020792
Sch65,2042,All,N_HZ_Hosp,2374.027034580916,2384.222297346985,1526.5139130514156,3306.1459471497274
Sch65,2042,All,N_HZ_PHN,4712.788391233065,4750.808051791209,3253.0370272698797,6278.306067274376
Sch65,2042,All,N_HZ_PHN_GP,4519.164271990349,4558.0504946943465,3125.26418162587,5998.195017016289
Sch65,2042,All,N_HZ_Death,0.27575916735629014,0.2711244258335387,0.1425687777818424,0.4620665520412286
Sch65,2042,All,Coverage_ZVL,0,0,0,0
Sch65,2042,All,Coverage_RZV,0.03418312833643771,0.03418312833643771,0.03418312833643771,0.03418312833643771
Sch65,2042,All,Coverage,0.03418312833643771,0.03418312833643771,0.03418312833643771,0.03418312833643771
Sch65,2042,All,IncR_HZ,0.004020815407405053,0.0040501087388309966,0.003078355350054456,0.005024148842310256
Sch65,2042,All,IncR_HZ_Hosp,1.3317410782530986e-4,1.3374602423701812e-4,8.563176640043268e-5,1.8546252019815493e-4
Sch65,2042,All,IncR_HZ_PHN,2.643699419719262e-4,2.6650270385748993e-4,1.8248330685326013e-4,3.52189674752837e-4
Sch65,2042,All,MorR_HZ,1.546906608576473e-8,1.520907428352213e-8,7.997579432870015e-9,2.592021907403025e-8
Sch65,2043,All,Protection,0.4682175622089701,0.4642506981646871,0.35667556282504465,0.5770164395456773
Sch65,2043,All,N,17936796,17936796,17936796,17936796
Sch65,2043,All,N_Uptake_ZVL,0,0,0,0
Sch65,2043,All,N_Uptake_RZV,1215264.2169866436,1215264.2169866436,1215264.2169866436,1215264.2169866436
Sch65,2043,All,N_Covered_ZVL,0,0,0,0
Sch65,2043,All,N_Covered_RZV,607632.1084933218,607632.1084933218,607632.1084933218,607632.1084933218
Sch65,2043,All,N_HZ,72379.28814247774,73141.43241018761,54272.64033813627,91111.40269344198
Sch65,2043,All,N_HZ_GP,69987.48712624979,70701.80100970401,52815.334509476255,87971.21643818392
Sch65,2043,All,N_HZ_Hosp,2391.8010162279575,2409.3636072107874,1454.017298176314,3400.7619307084515
Sch65,2043,All,N_HZ_PHN,4765.466037576283,4820.671992689882,3181.517672872554,6411.022290519256
Sch65,2043,All,N_HZ_PHN_GP,4570.176973453994,4619.935503715822,3070.9663024638703,6130.062482190182
Sch65,2043,All,N_HZ_Death,0.27213449752140634,0.2683022851997955,0.12088150675110533,0.47701970844900776
Sch65,2043,All,Coverage_ZVL,0,0,0,0
Sch65,2043,All,Coverage_RZV,0.03387629030810864,0.03387629030810864,0.03387629030810864,0.03387629030810864
Sch65,2043,All,Coverage,0.03387629030810864,0.03387629030810864,0.03387629030810864,0.03387629030810864
Sch65,2043,All,IncR_HZ,0.004035240638432736,0.004077731185111746,0.003025771176643603,0.00507958069509415
Sch65,2043,All,IncR_HZ_Hosp,1.3334605668860578e-4,1.3432519426606555e-4,8.106337933353951e-5,1.895969564858992e-4
Sch65,2043,All,IncR_HZ_PHN,2.656810077773245e-4,2.687588124818882e-4,1.7737380036393085e-4,0.00035742293609846793
Sch65,2043,All,MorR_HZ,1.5171856641587848e-8,1.495820575758321e-8,6.7393032039337086e-9,2.6594476987362053e-8
Sch65,2044,All,Protection,0.46709480629980826,0.4616098820271878,0.35168002086417643,0.582453666393201
Sch65,2044,All,N,18038745,18038745,18038745,18038745
Sch65,2044,All,N_Uptake_ZVL,0,0,0,0
Sch65,2044,All,N_Uptake_RZV,1246508.3860963655,1246508.3860963655,1246508.3860963655,1246508.3860963655
Sch65,2044,All,N_Covered_ZVL,0,0,0,0
Sch65,2044,All,N_Covered_RZV,623254.1930481828,623254.1930481828,623254.1930481828,623254.1930481828
Sch65,2044,All,N_HZ,73015.50178818319,73991.56619731837,53564.286972533315,92581.96438472821
Sch65,2044,All,N_HZ_GP,70600.49047111192,71447.92477082342,52231.19157505225,89304.03829953873
Sch65,2044,All,N_HZ_Hosp,2415.0113170712843,2447.8451255853433,1389.0920420817865,3490.697211761098
Sch65,2044,All,N_HZ_PHN,4818.023055642203,4893.196879728322,3114.0333509358006,6538.694369340933
Sch65,2044,All,N_HZ_PHN_GP,4620.511247584519,4685.1611475196205,3001.9053942088026,6247.943670048444
Sch65,2044,All,N_HZ_Death,0.27150636632469466,0.2682131969145631,0.10194833288956545,0.49669346565580663
Sch65,2044,All,Coverage_ZVL,0,0,0,0
Sch65,2044,All,Coverage_RZV,0.03455086221620089,0.03455086221620089,0.03455086221620089,0.03455086221620089
Sch65,2044,All,Coverage,0.03455086221620089,0.03455086221620089,0.03455086221620089,0.03455086221620089
Sch65,2044,All,IncR_HZ,0.004047704082971581,0.004101813413145892,0.002969402082713255,0.005132394985611705
Sch65,2044,All,IncR_HZ_Hosp,1.3387912058578823e-4,1.3569930311589545e-4,7.700602464760086e-5,1.9351109025384517e-4
Sch65,2044,All,IncR_HZ_PHN,2.67093029789057e-4,2.7126038312134915e-4,1.7263026618181035e-4,3.624805588936998e-4
Sch65,2044,All,MorR_HZ,1.505128911821164e-8,1.4868728224417113e-8,5.651631135623096e-9,2.7534812740897808e-8
Sch65,2045,All,Protection,0.46594058264998195,0.45924065251873564,0.3468100342716958,0.5872660765886767
Sch65,2045,All,N,18155534,18155534,18155534,18155534
Sch65,2045,All,N_Uptake_ZVL,0,0,0,0
Sch65,2045,All,N_Uptake_RZV,1273428.8569333372,1273428.8569333372,1273428.8569333372,1273428.8569333372
Sch65,2045,All,N_Covered_ZVL,0,0,0,0
Sch65,2045,All,N_Covered_RZV,636714.4284666686,636714.4284666686,636714.4284666686,636714.4284666686
Sch65,2045,All,N_HZ,73706.46656398298,74792.15685376088,53221.07097875847,94060.03440154277
Sch65,2045,All,N_HZ_GP,71261.24225050134,72271.1054000484,51791.304810467875,90578.5729481995
Sch65,2045,All,N_HZ_Hosp,2445.224313481637,2487.9704991676363,1327.30214242445,3590.585227416653
Sch65,2045,All,N_HZ_PHN,4873.826165112302,4964.778808786272,3057.5238693682572,6659.814714832982
Sch65,2045,All,N_HZ_PHN_GP,4673.4546193743145,4752.923748570602,2959.632640218093,6360.562823297908
Sch65,2045,All,N_HZ_Death,0.27389378686718324,0.27197154902116716,0.08609735534531412,0.5181453752009035
Sch65,2045,All,Coverage_ZVL,0,0,0,0
Sch65,2045,All,Coverage_RZV,0.03506999179790959,0.03506999179790959,0.03506999179790959,0.03506999179790959
Sch65,2045,All,Coverage,0.03506999179790959,0.03506999179790959,0.03506999179790959,0.03506999179790959
Sch65,2045,All,IncR_HZ,0.0040597245205777465,0.004119523934342052,0.0029313966187256447,0.005180791399555793
Sch65,2045,All,IncR_HZ_Hosp,1.3468203763555714e-4,1.3703648150297513e-4,7.310730394514697e-5,1.9776808698750766e-4
Sch65,2045,All,IncR_HZ_PHN,2.684485163098096e-4,2.7345815379411435e-4,1.6840726741324476e-4,3.6682009545039993e-4
Sch65,2045,All,MorR_HZ,1.5085967004175326e-8,1.498009086492125e-8,4.742210025070821e-9,2.8539252836127182e-8
Sch65,2046,All,Protection,0.46467097541600855,0.4571080910440619,0.342667498580528,0.5912516812824493
Sch65,2046,All,N,18271173,18271173,18271173,18271173
Sch65,2046,All,N_Uptake_ZVL,0,0,0,0
Sch65,2046,All,N_Uptake_RZV,1278046.3332561646,1278046.3332561646,1278046.3332561646,1278046.3332561646
Sch65,2046,All,N_Covered_ZVL,0,0,0,0
Sch65,2046,All,N_Covered_RZV,639023.1666280823,639023.1666280823,639023.1666280823,639023.1666280823
Sch65,2046,All,N_HZ,74416.47728570158,75623.12385976277,52892.544490020504,95433.4404027923
Sch65,2046,All,N_HZ_GP,71934.94145426831,73023.60190271569,51496.47492089252,91747.16319420266
Sch65,2046,All,N_HZ_Hosp,2481.5358314332734,2532.5152188419843,1265.785250257293,3675.5729752729503
Sch65,2046,All,N_HZ_PHN,4930.64289373632,5034.982457989756,3019.8951088157155,6773.405840937123
Sch65,2046,All,N_HZ_PHN_GP,4726.909055018527,4819.730261741526,2921.0536824246183,6475.004418864113
Sch65,2046,All,N_HZ_Death,0.278923882529119,0.278636145848475,0.07264634194517439,0.5388387477930594
Sch65,2046,All,Coverage_ZVL,0,0,0,0
Sch65,2046,All,Coverage_RZV,0.03497439199049138,0.03497439199049138,0.03497439199049138,0.03497439199049138
Sch65,2046,All,Coverage,0.03497439199049138,0.03497439199049138,0.03497439199049138,0.03497439199049138
Sch65,2046,All,IncR_HZ,0.004072889971853563,0.004138930973931601,0.0028948630988289864,0.005223169875453114
Sch65,2046,All,IncR_HZ_Hosp,1.3581699606441652e-4,1.3860715011794722e-4,6.927772235845466e-5,2.011678711198756e-4
Sch65,2046,All,IncR_HZ_PHN,2.698591324014238e-4,2.7556974355120805e-4,1.6528195036058797e-4,3.7071543468704084e-4
Sch65,2046,All,MorR_HZ,1.5265789587188463e-8,1.5250041464139986e-8,3.976008652820177e-9,2.9491196202513066e-8
Sch65,2047,All,Protection,0.4634129433431831,0.45507585709854315,0.3392248577968812,0.5945062978859351
Sch65,2047,All,N,18375298,18375298,18375298,18375298
Sch65,2047,All,N_Uptake_ZVL,0,0,0,0
Sch65,2047,All,N_Uptake_RZV,1275393.911384153,1275393.911384153,1275393.911384153,1275393.911384153
Sch65,2047,All,N_Covered_ZVL,0,0,0,0
Sch65,2047,All,N_Covered_RZV,637696.9556920765,637696.9556920765,637696.9556920765,637696.9556920765
Sch65,2047,All,N_HZ,75086.38459868741,76415.87806212828,52600.5958891468,96509.90032971022
Sch65,2047,All,N_HZ_GP,72567.06996854415,73814.70059441579,51251.600591553564,92751.08302013483
Sch65,2047,All,N_HZ_Hosp,2519.314630143261,2578.632063154586,1220.025084331559,3767.4055274667503
Sch65,2047,All,N_HZ_PHN,4984.543968931253,5110.02580323849,2983.3496955160076,6871.380369233186
Sch65,2047,All,N_HZ_PHN_GP,4777.294862568498,4887.2132963306085,2894.8076043459023,6568.988659841397
Sch65,2047,All,N_HZ_Death,0.2855868002253062,0.28662736664572896,0.06124959118396846,0.561826229872146
Sch65,2047,All,Coverage_ZVL,0,0,0,0
Sch65,2047,All,Coverage_RZV,0.03470403340898615,0.03470403340898615,0.03470403340898615,0.03470403340898615
Sch65,2047,All,Coverage,0.03470403340898615,0.03470403340898615,0.03470403340898615,0.03470403340898615
Sch65,2047,All,IncR_HZ,0.004086267585901867,0.004158619798281818,0.0028625710390735868,0.005252154295930887
Sch65,2047,All,IncR_HZ_Hosp,1.371033346040571e-4,1.4033144187128752e-4,6.639484618598072e-5,2.050255472029216e-4
Sch65,2047,All,IncR_HZ_PHN,2.712632997261461e-4,2.780921323419348e-4,1.6235653405544811e-4,3.7394660860646644e-4
Sch65,2047,All,MorR_HZ,1.5541886734316157e-8,1.559851528098913e-8,3.333257027122415e-9,3.0575081278798635e-8
Sch65,2048,All,Protection,0.4616619944736654,0.45276684960143543,0.33634212295450716,0.5963702735664937
Sch65,2048,All,N,18497927,18497927,18497927,18497927
Sch65,2048,All,N_Uptake_ZVL,0,0,0,0
Sch65,2048,All,N_Uptake_RZV,1279714.669766179,1279714.669766179,1279714.669766179,1279714.669766179
Sch65,2048,All,N_Covered_ZVL,0,0,0,0
Sch65,2048,All,N_Covered_RZV,639857.3348830895,639857.3348830895,639857.3348830895,639857.3348830895
Sch65,2048,All,N_HZ,75867.68514991805,77388.79912881863,52550.986210339484,97598.49053789179
Sch65,2048,All,N_HZ_GP,73303.74560868446,74688.0389127429,51228.28930893749,93769.97771670063
Sch65,2048,All,N_HZ_Hosp,2563.9395412335875,2636.513644121662,1174.1293052585634,3859.5238178732743
Sch65,2048,All,N_HZ_PHN,5042.152811480451,5180.687739758263,2966.868116687457,6959.784081392373
Sch65,2048,All,N_HZ_PHN_GP,4830.901133573037,4954.12788607603,2882.6847882320308,6659.160114487953
Sch65,2048,All,N_HZ_Death,0.29456687817223737,0.2977297122827983,0.05265600611595499,0.5846657820153357
Sch65,2048,All,Coverage_ZVL,0,0,0,0
Sch65,2048,All,Coverage_RZV,0.03459075900143241,0.03459075900143241,0.03459075900143241,0.03459075900143241
