Scenario,Year,Agp,Index,A,M,L,U
Stay,2029,All,N_HZ_PHN,7307.841303658433,7310.005245542106,6830.85826965075,7831.287396446454
Stay,2029,All,N_HZ_PHN_GP,7053.490306315937,7054.220624242549,6586.1654704542,7556.449054871042
Stay,2029,All,N_HZ_Death,0.4539758254584312,0.4533127227624137,0.39083730299317243,0.5204515979140281
Stay,2029,All,Coverage_ZVL,0.03076069725590873,0.03076069725590873,0.03076069725590873,0.03076069725590873
Stay,2029,All,Coverage_RZV,0,0,0,0
Stay,2029,All,Coverage,0.03076069725590873,0.03076069725590873,0.03076069725590873,0.03076069725590873
Stay,2029,All,IncR_HZ,0.00683127092530809,0.006833203051644466,0.006635780598861322,0.0070186516932558935
Stay,2029,All,IncR_HZ_Hosp,1.9503079728194143e-4,1.945449016128118e-4,1.708837210304804e-4,2.2321361770764598e-4
Stay,2029,All,IncR_HZ_PHN,4.5223973085696176e-4,4.5237364461540267e-4,4.2272202925950324e-4,4.846327605197809e-4
Stay,2029,All,MorR_HZ,2.8093919474976588e-8,2.8052883911625293e-8,2.418664409502268e-8,3.220771781769343e-8
Stay,2030,All,Protection,0.1119419279367527,0.11216197721077482,0.09896018086495328,0.12714187120433418
Stay,2030,All,N,16372142,16372142,16372142,16372142
Stay,2030,All,N_Uptake_ZVL,506726.4135892917,506726.4135892917,506726.4135892917,506726.4135892917
Stay,2030,All,N_Uptake_RZV,0,0,0,0
Stay,2030,All,N_Covered_ZVL,506726.4135892917,506726.4135892917,506726.4135892917,506726.4135892917
Stay,2030,All,N_Covered_RZV,0,0,0,0
Stay,2030,All,N_HZ,111990.45471483964,112012.07332623002,108815.51448578654,115078.57593803841
Stay,2030,All,N_HZ_GP,108767.79622601833,108760.23364390412,105735.11054075797,111671.67966714516
Stay,2030,All,N_HZ_Hosp,3222.65848882131,3213.260872168902,2820.8662745764163,3692.504629633726
Stay,2030,All,N_HZ_PHN,7430.1501184981935,7429.693347106106,6940.058905798747,7967.559449409645
Stay,2030,All,N_HZ_PHN_GP,7169.693316283139,7169.4841209804335,6701.132919885602,7681.984197709785
Stay,2030,All,N_HZ_Death,0.4667341185445916,0.46593611675139257,0.4013979071641124,0.5351709650871799
Stay,2030,All,Coverage_ZVL,0.030950526424049565,0.030950526424049565,0.030950526424049565,0.030950526424049565
Stay,2030,All,Coverage_RZV,0,0,0,0
Stay,2030,All,Coverage,0.030950526424049565,0.030950526424049565,0.030950526424049565,0.030950526424049565
Stay,2030,All,IncR_HZ,0.006840305606611501,0.006841626057618485,0.006646382280692809,0.007028926082979149
Stay,2030,All,IncR_HZ_Hosp,1.9683792681625352e-4,1.9626392637987758e-4,1.7229671441747917e-4,2.2553582968152402e-4
Stay,2030,All,IncR_HZ_PHN,4.5382883427826326e-4,4.53800934972718e-4,4.2389437532356776e-4,4.8665345373926294e-4
Stay,2030,All,MorR_HZ,2.8507822528328402e-8,2.8459081087336806e-8,2.4517128373557496e-8,3.268790150288092e-8
Stay,2031,All,Protection,0.11253028242227325,0.11276808566553247,0.09937620626899706,0.12789713103856318
Stay,2031,All,N,16594171,16594171,16594171,16594171
Stay,2031,All,N_Uptake_ZVL,523195.48623881105,523195.48623881105,523195.48623881105,523195.48623881105
Stay,2031,All,N_Uptake_RZV,0,0,0,0
Stay,2031,All,N_Covered_ZVL,523195.48623881105,523195.48623881105,523195.48623881105,523195.48623881105
Stay,2031,All,N_Covered_RZV,0,0,0,0
Stay,2031,All,N_HZ,113585.05807509505,113611.90121578483,110426.50514264689,116744.43669076727
Stay,2031,All,N_HZ_GP,110290.34861520292,110278.6449720741,107215.80827589381,113278.3351266541
Stay,2031,All,N_HZ_Hosp,3294.709459892126,3284.727622536779,2885.330319373031,3771.4665744851995
Stay,2031,All,N_HZ_PHN,7549.73410557381,7550.102864653794,7047.00155737457,8088.5767030557445
Stay,2031,All,N_HZ_PHN_GP,7283.143658186869,7281.066497001863,6807.642197387446,7803.297369177286
Stay,2031,All,N_HZ_Death,0.4807086093582961,0.4799277932537165,0.41287687129711464,0.5512894141954923
Stay,2031,All,Coverage_ZVL,0.03152887156814348,0.03152887156814348,0.03152887156814348,0.03152887156814348
Stay,2031,All,Coverage_RZV,0,0,0,0
Stay,2031,All,Coverage,0.03152887156814348,0.03152887156814348,0.03152887156814348,0.03152887156814348
Stay,2031,All,IncR_HZ,0.006844876919437256,0.006846494544125455,0.006654535809149303,0.007035267787150515
Stay,2031,All,IncR_HZ_Hosp,1.985461919063101e-4,1.9794466518012737e-4,1.7387613514245642e-4,2.2727658853733638e-4
Stay,2031,All,IncR_HZ_PHN,4.549630171687281e-4,4.549852393743438e-4,4.246672857218701e-4,4.874348169038239e-4
Stay,2031,All,MorR_HZ,2.896852210082059e-8,2.892146846345723e-8,2.488083745172414e-8,3.3221871354434776e-8
Stay,2032,All,Protection,0.11361223440665942,0.11380747345620018,0.10028775744522156,0.12916104510899193
Stay,2032,All,N,16784323,16784323,16784323,16784323
Stay,2032,All,N_Uptake_ZVL,539231.7228469292,539231.7228469292,539231.7228469292,539231.7228469292
Stay,2032,All,N_Uptake_RZV,0,0,0,0
Stay,2032,All,N_Covered_ZVL,539231.7228469292,539231.7228469292,539231.7228469292,539231.7228469292
Stay,2032,All,N_Covered_RZV,0,0,0,0
Stay,2032,All,N_HZ,114956.81888064399,114989.32857652978,111766.71448331974,118134.58065728981
Stay,2032,All,N_HZ_GP,111591.7279703601,111594.70331921536,108460.08871574973,114625.57789582633
Stay,2032,All,N_HZ_Hosp,3365.090910283902,3354.9800752924057,2937.6573722683593,3852.9097372387373
Stay,2032,All,N_HZ_PHN,7659.18790183544,7657.322409689192,7146.855618089785,8198.261024490446
Stay,2032,All,N_HZ_PHN_GP,7386.626844339996,7387.31371175138,6898.993129597262,7901.29416985487
Stay,2032,All,N_HZ_Death,0.49530176417091715,0.4943252588359951,0.4255466932557843,0.5688386003726664
Stay,2032,All,Coverage_ZVL,0.03212710592181342,0.03212710592181342,0.03212710592181342,0.03212710592181342
Stay,2032,All,Coverage_RZV,0,0,0,0
Stay,2032,All,Coverage,0.03212710592181342,0.03212710592181342,0.03212710592181342,0.03212710592181342
Stay,2032,All,IncR_HZ,0.0068490590225559886,0.006850995930936849,0.006658994496430969,0.007038388182668423
Stay,2032,All,IncR_HZ_Hosp,2.0049011868300567e-4,1.9988772113670628e-4,1.750238822422781e-4,2.295540747898344e-4
Stay,2032,All,IncR_HZ_PHN,4.56329868165397e-4,4.5621872325080917e-4,4.2580541485586187e-4,4.884475247819317e-4
Stay,2032,All,MorR_HZ,2.950978506377154e-8,2.9451605455638283e-8,2.5353819350103323e-8,3.38910661080978e-8
Stay,2033,All,Protection,0.11506355814207261,0.1152248593529262,0.10156775405052372,0.130792190232423
Stay,2033,All,N,16936627,16936627,16936627,16936627
Stay,2033,All,N_Uptake_ZVL,552378.9565389714,552378.9565389714,552378.9565389714,552378.9565389714
Stay,2033,All,N_Uptake_RZV,0,0,0,0
Stay,2033,All,N_Covered_ZVL,552378.9565389714,552378.9565389714,552378.9565389714,552378.9565389714
Stay,2033,All,N_Covered_RZV,0,0,0,0
Stay,2033,All,N_HZ,116080.01279860445,116120.58527849958,112851.48883515423,119280.5986411718
Stay,2033,All,N_HZ_GP,112647.299961851,112633.56635034781,109459.781336871,115723.19264541804
Stay,2033,All,N_HZ_Hosp,3432.712836753465,3425.2904420474206,3010.776382826219,3924.0170584214484
Stay,2033,All,N_HZ_PHN,7757.720696889975,7755.8471871797265,7230.1412035759695,8300.085897685114
Stay,2033,All,N_HZ_PHN_GP,7479.410020247366,7476.790181328693,6982.65694247975,8003.816546783029
Stay,2033,All,N_HZ_Death,0.5097688474516776,0.5088970384785445,0.4377763622855096,0.5855815654556472
Stay,2033,All,Coverage_ZVL,0.03261446075059523,0.03261446075059523,0.03261446075059523,0.03261446075059523
Stay,2033,All,Coverage_RZV,0,0,0,0
Stay,2033,All,Coverage,0.03261446075059523,0.03261446075059523,0.03261446075059523,0.03261446075059523
Stay,2033,All,IncR_HZ,0.006853785750763978,0.006856181297403525,0.006663161964608078,0.007042759968745359
Stay,2033,All,IncR_HZ_Hosp,2.026798391883735e-4,2.0224159403448046e-4,1.7776717777549325e-4,2.3168822566745127e-4
Stay,2033,All,IncR_HZ_PHN,4.5804401885274885e-4,4.5793340003176113e-4,4.2689380852373794e-4,4.900672310776588e-4
Stay,2033,All,MorR_HZ,3.0098605079492964e-8,3.004713030986302e-8,2.5847907159171048e-8,3.457486342798051e-8
Stay,2034,All,Protection,0.11685585430612998,0.1169986447930289,0.10317495033339703,0.13278671473452033
Stay,2034,All,N,17052428,17052428,17052428,17052428
Stay,2034,All,N_Uptake_ZVL,565547.5940876573,565547.5940876573,565547.5940876573,565547.5940876573
Stay,2034,All,N_Uptake_RZV,0,0,0,0
Stay,2034,All,N_Covered_ZVL,565547.5940876573,565547.5940876573,565547.5940876573,565547.5940876573
Stay,2034,All,N_Covered_RZV,0,0,0,0
Stay,2034,All,N_HZ,116961.00079147174,116996.17128370467,113695.53690527396,120244.05878484572
Stay,2034,All,N_HZ_GP,113462.53298697161,113462.16854813776,110249.38347279806,116551.9619212259
Stay,2034,All,N_HZ_Hosp,3498.467804500129,3492.0577523169677,3059.8689227148457,4004.6192834973494
Stay,2034,All,N_HZ_PHN,7846.247057239682,7845.350872590897,7317.211039073558,8398.856756331912
Stay,2034,All,N_HZ_PHN_GP,7562.318308818475,7559.776528535816,7054.801017421287,8091.492783455236
Stay,2034,All,N_HZ_Death,0.5237283639834703,0.5228254555814944,0.44898972019251615,0.6023875241260696
Stay,2034,All,Coverage_ZVL,0.033165223983802034,0.033165223983802034,0.033165223983802034,0.033165223983802034
Stay,2034,All,Coverage_RZV,0,0,0,0
Stay,2034,All,Coverage,0.033165223983802034,0.033165223983802034,0.033165223983802034,0.033165223983802034
Stay,2034,All,IncR_HZ,0.006858906003970328,0.006860968495730031,0.006667410465258904,0.007051433308197855
Stay,2034,All,IncR_HZ_Hosp,2.0515951185955038e-4,2.047836092500709e-4,1.794389000038496e-4,2.3484158874603368e-4
Stay,2034,All,IncR_HZ_PHN,4.6012491929241293e-4,4.60072364626955e-4,4.291008318037501e-4,4.925314304996281e-4
Stay,2034,All,MorR_HZ,3.0712832447289636e-8,3.065988348295588e-8,2.632995841955856e-8,3.532561604283388e-8
Stay,2035,All,Protection,0.11871370052879315,0.11885312892723876,0.10484900768338459,0.13487554555838716
Stay,2035,All,N,17149676,17149676,17149676,17149676
Stay,2035,All,N_Uptake_ZVL,575008.9314971935,575008.9314971935,575008.9314971935,575008.9314971935
Stay,2035,All,N_Uptake_RZV,0,0,0,0
Stay,2035,All,N_Covered_ZVL,575008.9314971935,575008.9314971935,575008.9314971935,575008.9314971935
Stay,2035,All,N_Covered_RZV,0,0,0,0
Stay,2035,All,N_HZ,117715.42470850046,117721.90331901333,114387.88019561856,121017.9204346121
Stay,2035,All,N_HZ_GP,114154.76675027606,114157.48307215303,110889.21122776314,117256.26137155622
Stay,2035,All,N_HZ_Hosp,3560.657958224398,3555.2696617943284,3113.1599361969265,4079.2129906258556
Stay,2035,All,N_HZ_PHN,7929.736349423399,7926.161005922537,7391.858474227832,8481.739289702306
Stay,2035,All,N_HZ_PHN_GP,7640.417479871568,7635.633942616787,7128.7126859262025,8174.558367943041
Stay,2035,All,N_HZ_Death,0.5372523959224332,0.5362094482842406,0.46043485905317716,0.6189620296760086
Stay,2035,All,Coverage_ZVL,0.03352885101136567,0.03352885101136567,0.03352885101136567,0.03352885101136567
Stay,2035,All,Coverage_RZV,0,0,0,0
Stay,2035,All,Coverage,0.03352885101136567,0.03352885101136567,0.03352885101136567,0.03352885101136567
Stay,2035,All,IncR_HZ,0.006864002836467608,0.006864380605150403,0.006669973251717324,0.007056571822966924
Stay,2035,All,IncR_HZ_Hosp,2.0762246226834827e-4,2.0730826995182464e-4,1.8152879017638155e-4,2.378594785479245e-4
Stay,2035,All,IncR_HZ_PHN,4.6238403276093376e-4,4.621755539826255e-4,4.310202988224286e-4,4.945714012149446e-4
Stay,2035,All,MorR_HZ,3.132726215483215e-8,3.1266447732554284e-8,2.6848020863669796e-8,3.6091762297783856e-8
Stay,2036,All,Protection,0.12040160761348913,0.12054019795901316,0.10636084505958905,0.13683552330841622
Stay,2036,All,N,17228651,17228651,17228651,17228651
Stay,2036,All,N_Uptake_ZVL,577897.1684904554,577897.1684904554,577897.1684904554,577897.1684904554
Stay,2036,All,N_Uptake_RZV,0,0,0,0
Stay,2036,All,N_Covered_ZVL,577897.1684904554,577897.1684904554,577897.1684904554,577897.1684904554
Stay,2036,All,N_Covered_RZV,0,0,0,0
Stay,2036,All,N_HZ,118374.99130068468,118393.39456780424,115026.9131439364,121705.36186403957
Stay,2036,All,N_HZ_GP,114754.08729397877,114750.75468415779,111435.83347724783,117916.18588827373
Stay,2036,All,N_HZ_Hosp,3620.9040067059022,3614.08036905072,3171.098731008436,4147.86402246681
Stay,2036,All,N_HZ_PHN,8009.398341457009,8007.510374362171,7470.298776578126,8568.26452578722
Stay,2036,All,N_HZ_PHN_GP,7714.851996974674,7710.1930541944685,7200.685344906099,8259.829104954908
Stay,2036,All,N_HZ_Death,0.5503291916497617,0.5493104471278385,0.47192093348122305,0.6358225264236416
Stay,2036,All,Coverage_ZVL,0.03354279847507825,0.03354279847507825,0.03354279847507825,0.03354279847507825
Stay,2036,All,Coverage_RZV,0,0,0,0
Stay,2036,All,Coverage,0.03354279847507825,0.03354279847507825,0.03354279847507825,0.03354279847507825
Stay,2036,All,IncR_HZ,0.006870821824685211,0.0068718900027520576,0.006676489827551583,0.007064126022637499
Stay,2036,All,IncR_HZ_Hosp,2.101675869286517e-4,2.0977152355403333e-4,1.8405960693082912e-4,2.4075384790526024e-4
Stay,2036,All,IncR_HZ_PHN,4.6488830387573637e-4,4.647787208854699e-4,4.335974288746186e-4,4.973264897981403e-4
Stay,2036,All,MorR_HZ,3.194267453962366e-8,3.188354370448612e-8,2.7391635797905653e-8,3.6904951317641855e-8
Stay,2037,All,Protection,0.1220349647370668,0.1221946648271674,0.10780004028136744,0.13875384298071294
Stay,2037,All,N,17289377,17289377,17289377,17289377
Stay,2037,All,N_Uptake_ZVL,582361.4185670918,582361.4185670918,582361.4185670918,582361.4185670918
Stay,2037,All,N_Uptake_RZV,0,0,0,0
Stay,2037,All,N_Covered_ZVL,582361.4185670918,582361.4185670918,582361.4185670918,582361.4185670918
Stay,2037,All,N_Covered_RZV,0,0,0,0
Stay,2037,All,N_HZ,118925.89519440978,118956.12211553464,115545.56216992607,122329.94388880301
Stay,2037,All,N_HZ_GP,115246.7008685199,115232.46253927145,111933.10176262344,118397.87634292702
Stay,2037,All,N_HZ_Hosp,3679.1943258898814,3673.8172692615453,3229.2084198177695,4204.554222996171
Stay,2037,All,N_HZ_PHN,8084.054349402219,8082.086273784971,7544.057954813908,8656.0195081816
Stay,2037,All,N_HZ_PHN_GP,7784.437212255107,7781.474013730647,7259.535542739792,8340.35263456604
Stay,2037,All,N_HZ_Death,0.5609975247600488,0.5596584656861641,0.481321805490994,0.6488263317137937
Stay,2037,All,Coverage_ZVL,0.03368319278173481,0.03368319278173481,0.03368319278173481,0.03368319278173481
Stay,2037,All,Coverage_RZV,0,0,0,0
Stay,2037,All,Coverage,0.03368319278173481,0.03368319278173481,0.03368319278173481,0.03368319278173481
Stay,2037,All,IncR_HZ,0.006878552951584651,0.006880301245992532,0.006683037923802927,0.007075439669619271
Stay,2037,All,IncR_HZ_Hosp,2.1280086181762832e-4,2.124898583252332e-4,1.8677413418758637e-4,2.4318714451053796e-4
Stay,2037,All,IncR_HZ_PHN,4.6757349032311684e-4,4.6745965882894283e-4,4.363406474862517e-4,5.006553740011338e-4
Stay,2037,All,MorR_HZ,3.244752686924745e-8,3.237007705287264e-8,2.7839164215749014e-8,3.7527455831045484e-8
Stay,2038,All,Protection,0.12328038694871561,0.12347768017640981,0.10886526218415991,0.1402387066936519
Stay,2038,All,N,17354504,17354504,17354504,17354504
Stay,2038,All,N_Uptake_ZVL,581363.5639638569,581363.5639638569,581363.5639638569,581363.5639638569
Stay,2038,All,N_Uptake_RZV,0,0,0,0
Stay,2038,All,N_Covered_ZVL,581363.5639638569,581363.5639638569,581363.5639638569,581363.5639638569
Stay,2038,All,N_Covered_RZV,0,0,0,0
Stay,2038,All,N_HZ,119518.28828109901,119555.66210682332,116054.241125388,122948.28833514007
Stay,2038,All,N_HZ_GP,115781.71450435209,115781.55601043899,112413.36682617091,118966.04842181332
Stay,2038,All,N_HZ_Hosp,3736.573776746929,3728.3985683732744,3278.389400035666,4271.373522718004
Stay,2038,All,N_HZ_PHN,8160.794379724529,8158.837429852803,7611.487455616613,8740.31180214525
Stay,2038,All,N_HZ_PHN_GP,7856.096368831398,7851.339880325462,7327.107562127093,8418.815587796125
Stay,2038,All,N_HZ_Death,0.570428145156726,0.5690971722648805,0.48960519187612966,0.6604105322987672
Stay,2038,All,Coverage_ZVL,0.03349929009575018,0.03349929009575018,0.03349929009575018,0.03349929009575018
Stay,2038,All,Coverage_RZV,0,0,0,0
Stay,2038,All,Coverage,0.03349929009575018,0.03349929009575018,0.03349929009575018,0.03349929009575018
Stay,2038,All,IncR_HZ,0.006886874340004129,0.006889027891942248,0.0066872692602098,0.007084517560118115
Stay,2038,All,IncR_HZ_Hosp,2.1530858944438452e-4,2.1483751816665428e-4,1.8890712174981584e-4,2.461247825185902e-4
Stay,2038,All,IncR_HZ_PHN,4.7024071559316987e-4,4.7012795236630234e-4,4.3858859092813104e-4,5.036336274517123e-4
Stay,2038,All,MorR_HZ,3.286917016797058e-8,3.279247694229005e-8,2.82119956799762e-8,3.8054128905024726e-8
Stay,2039,All,Protection,0.12405842135557613,0.12427758629857774,0.10948608574077917,0.14121343504293596
Stay,2039,All,N,17459636,17459636,17459636,17459636
Stay,2039,All,N_Uptake_ZVL,583402.6414585663,583402.6414585663,583402.6414585663,583402.6414585663
Stay,2039,All,N_Uptake_RZV,0,0,0,0
Stay,2039,All,N_Covered_ZVL,583402.6414585663,583402.6414585663,583402.6414585663,583402.6414585663
Stay,2039,All,N_Covered_RZV,0,0,0,0
Stay,2039,All,N_HZ,120333.70252496505,120367.34044302785,116792.26531399913,123781.3623016504
Stay,2039,All,N_HZ_GP,116538.63405322515,116549.4000596999,113140.08889967033,119766.4270718895
Stay,2039,All,N_HZ_Hosp,3795.0684717399,3789.9869227932895,3327.852916135445,4343.8868029795885
Stay,2039,All,N_HZ_PHN,8244.992800201268,8240.829483883328,7682.345194237258,8831.74311326786
Stay,2039,All,N_HZ_PHN_GP,7935.140111493024,7933.065154448348,7404.344838518757,8506.164256092805
Stay,2039,All,N_HZ_Death,0.5794515475456012,0.5782855095196473,0.4975964699912186,0.6714738784126821
Stay,2039,All,Coverage_ZVL,0.033414364506715165,0.033414364506715165,0.033414364506715165,0.033414364506715165
Stay,2039,All,Coverage_RZV,0,0,0,0
Stay,2039,All,Coverage,0.033414364506715165,0.033414364506715165,0.033414364506715165,0.033414364506715165
Stay,2039,All,IncR_HZ,0.00689210831915196,0.006894034929653049,0.00668927263512247,0.00708957290413445
Stay,2039,All,IncR_HZ_Hosp,2.1736240502035094e-4,2.1707135949416642e-4,1.9060265151778908e-4,2.487959544505732e-4
Stay,2039,All,IncR_HZ_PHN,4.722316547837119e-4,4.7199320099704993e-4,4.400060341600053e-4,5.05837757056783e-4
Stay,2039,All,MorR_HZ,3.318806575037425e-8,3.312128096597474e-8,2.8499819239714882e-8,3.845864131489809e-8
Stay,2040,All,Protection,0.12420798666797979,0.12445687267943706,0.1095190792806336,0.14151216995000815
Stay,2040,All,N,17588150,17588150,17588150,17588150
Stay,2040,All,N_Uptake_ZVL,577112.6362238628,577112.6362238628,577112.6362238628,577112.6362238628
Stay,2040,All,N_Uptake_RZV,0,0,0,0
Stay,2040,All,N_Covered_ZVL,577112.6362238628,577112.6362238628,577112.6362238628,577112.6362238628
Stay,2040,All,N_Covered_RZV,0,0,0,0
Stay,2040,All,N_HZ,121323.55637571761,121357.02512756037,117729.5282481207,124782.34645193264
Stay,2040,All,N_HZ_GP,117468.83240256865,117488.58645218961,113969.69386337399,120755.22773273622
Stay,2040,All,N_HZ_Hosp,3854.7239731489667,3850.48005949658,3380.5050069600507,4411.184086807898
Stay,2040,All,N_HZ_PHN,8336.010583013862,8330.362221683012,7767.986661780552,8923.153275492483
Stay,2040,All,N_HZ_PHN_GP,8020.879892593445,8015.53524543489,7476.78753178943,8597.38479014613
Stay,2040,All,N_HZ_Death,0.5886706064225911,0.5874831459297036,0.5058458220354275,0.6821428158597107
Stay,2040,All,Coverage_ZVL,0.03281258325769696,0.03281258325769696,0.03281258325769696,0.03281258325769696
Stay,2040,All,Coverage_RZV,0,0,0,0
Stay,2040,All,Coverage,0.03281258325769696,0.03281258325769696,0.03281258325769696,0.03281258325769696
Stay,2040,All,IncR_HZ,0.006898028296081033,0.006899931210932382,0.0066936845687648044,0.007094682866130471
Stay,2040,All,IncR_HZ_Hosp,2.1916597101735924e-4,2.1892467709773796e-4,1.9220355790461482e-4,2.508043248896501e-4
Stay,2040,All,IncR_HZ_PHN,4.7395607741654815e-4,4.7363493156943803e-4,4.416602463465772e-4,5.073389341967452e-4
Stay,2040,All,MorR_HZ,3.346972856284436e-8,3.34022137592472e-8,2.8760604272503223e-8,3.878422778175707e-8
Stay,2041,All,Protection,0.12452063367647752,0.12476157984674949,0.10967627083817373,0.14198763441372367
Stay,2041,All,N,17712565,17712565,17712565,17712565
Stay,2041,All,N_Uptake_ZVL,584748.5400012222,584748.5400012222,584748.5400012222,584748.5400012222
Stay,2041,All,N_Uptake_RZV,0,0,0,0
Stay,2041,All,N_Covered_ZVL,584748.5400012222,584748.5400012222,584748.5400012222,584748.5400012222
Stay,2041,All,N_Covered_RZV,0,0,0,0
Stay,2041,All,N_HZ,122261.8709155552,122297.43645489399,118638.42418175703,125765.74002400118
Stay,2041,All,N_HZ_GP,118346.93591252372,118378.9772259201,114776.47798034975,121713.1676664036
Stay,2041,All,N_HZ_Hosp,3914.935003031472,3910.167785722743,3428.6121270720955,4488.861162238833
Stay,2041,All,N_HZ_PHN,8423.786033285252,8415.666452740521,7846.972939840318,9013.012066401308
Stay,2041,All,N_HZ_PHN_GP,8103.25656833041,8096.297926984011,7551.698197264406,8687.853462245976
Stay,2041,All,N_HZ_Death,0.5985355663282029,0.5973841932776974,0.5137508556803846,0.6935696009257285
Stay,2041,All,Coverage_ZVL,0.03301320503276754,0.03301320503276754,0.03301320503276754,0.03301320503276754
Stay,2041,All,Coverage_RZV,0,0,0,0
Stay,2041,All,Coverage,0.03301320503276754,0.03301320503276754,0.03301320503276754,0.03301320503276754
Stay,2041,All,IncR_HZ,0.006902550303445899,0.006904558230549556,0.006697981019787762,0.007100368581512681
Stay,2041,All,IncR_HZ_Hosp,2.2102586514327385e-4,2.20756721893342e-4,1.9356948737080687e-4,2.534280699739892e-4
Stay,2041,All,IncR_HZ_PHN,4.755825050344348e-4,4.751240970881699e-4,4.430173122774888e-4,5.088484963302215e-4
Stay,2041,All,MorR_HZ,3.379158051519941e-8,3.372657733522488e-8,2.900488188358855e-8,3.915692622303594e-8
Stay,2042,All,Protection,0.12438168604306445,0.12460968724707445,0.109393843297758,0.14198330861360062
Stay,2042,All,N,17826491,17826491,17826491,17826491
Stay,2042,All,N_Uptake_ZVL,575153.6768572713,575153.6768572713,575153.6768572713,575153.6768572713
Stay,2042,All,N_Uptake_RZV,0,0,0,0
Stay,2042,All,N_Covered_ZVL,575153.6768572713,575153.6768572713,575153.6768572713,575153.6768572713
Stay,2042,All,N_Covered_RZV,0,0,0,0
Stay,2042,All,N_HZ,123194.28858767313,123240.98247065353,119527.14800237294,126730.41243419991
Stay,2042,All,N_HZ_GP,119218.84361194818,119242.66924635356,115574.78391037261,122632.2469386133
Stay,2042,All,N_HZ_Hosp,3975.4449757249504,3970.58312948571,3475.017458110025,4559.682625723415
Stay,2042,All,N_HZ_PHN,8510.887733745287,8503.26055121642,7930.383581073078,9115.77436982978
Stay,2042,All,N_HZ_PHN_GP,8184.8538870411,8181.015949322344,7623.755705288482,8780.385768894004
Stay,2042,All,N_HZ_Death,0.6092124907364324,0.6080215664956654,0.5229122806233524,0.7056391072948494
Stay,2042,All,Coverage_ZVL,0.03226398716703536,0.03226398716703536,0.03226398716703536,0.03226398716703536
Stay,2042,All,Coverage_RZV,0,0,0,0
Stay,2042,All,Coverage,0.03226398716703536,0.03226398716703536,0.03226398716703536,0.03226398716703536
Stay,2042,All,IncR_HZ,0.0069107424780161806,0.006913361831593976,0.006705029498086467,0.007109105905037615
Stay,2042,All,IncR_HZ_Hosp,2.230077122707408e-4,2.22734980736574e-4,1.949355853661848e-4,2.5578127662496307e-4
Stay,2042,All,IncR_HZ_PHN,4.774292222594613e-4,4.77001365620212e-4,4.4486509325212e-4,5.113611181151569e-4
Stay,2042,All,MorR_HZ,3.417456025060862e-8,3.410775381961966e-8,2.9333438679735254e-8,3.9583735649088174e-8
Stay,2043,All,Protection,0.12367588396541902,0.12390208280258325,0.10845412032890826,0.1415809486343278
Stay,2043,All,N,17936796,17936796,17936796,17936796
Stay,2043,All,N_Uptake_ZVL,561056.7431556372,561056.7431556372,561056.7431556372,561056.7431556372
Stay,2043,All,N_Uptake_RZV,0,0,0,0
Stay,2043,All,N_Covered_ZVL,561056.7431556372,561056.7431556372,561056.7431556372,561056.7431556372
Stay,2043,All,N_Covered_RZV,0,0,0,0
Stay,2043,All,N_HZ,124169.49560559657,124193.77064153641,120474.60887546693,127753.01564715135
Stay,2043,All,N_HZ_GP,120131.39983080956,120140.01544700752,116444.2123488109,123617.76279852528
Stay,2043,All,N_HZ_Hosp,4038.0957747870098,4034.448193902672,3529.9828201846585,4635.713572856022
Stay,2043,All,N_HZ_PHN,8598.7405478839,8590.303323584125,8012.479916751065,9212.144707948073
Stay,2043,All,N_HZ_PHN_GP,8267.010173021361,8265.458092268622,7699.593387184833,8864.122670971548
Stay,2043,All,N_HZ_Death,0.6207727624939492,0.6195786142307461,0.5327292743720901,0.7192772254926384
Stay,2043,All,Coverage_ZVL,0.03127965235015424,0.03127965235015424,0.03127965235015424,0.03127965235015424
Stay,2043,All,Coverage_RZV,0,0,0,0
Stay,2043,All,Coverage,0.03127965235015424,0.03127965235015424,0.03127965235015424,0.03127965235015424
Stay,2043,All,IncR_HZ,0.00692261291289685,0.006923966278121043,0.006716618111476929,0.007122398874757307
Stay,2043,All,IncR_HZ_Hosp,2.2512915767046744e-4,2.2492580023225284e-4,1.9680119125983585e-4,2.5844713698344024e-4
Stay,2043,All,IncR_HZ_PHN,4.793911102007236e-4,4.7892072383407403e-4,4.467063079019834e-4,5.135891999857763e-4
Stay,2043,All,MorR_HZ,3.460889907506052e-8,3.454232373667773e-8,2.9700358657816603e-8,4.010065261893141e-8
Stay,2044,All,Protection,0.12249140613023075,0.12267726130723378,0.107044325348128,0.14074330739964805
Stay,2044,All,N,18038745,18038745,18038745,18038745
Stay,2044,All,N_Uptake_ZVL,545595.3351111587,545595.3351111587,545595.3351111587,545595.3351111587
Stay,2044,All,N_Uptake_RZV,0,0,0,0
Stay,2044,All,N_Covered_ZVL,545595.3351111587,545595.3351111587,545595.3351111587,545595.3351111587
Stay,2044,All,N_Covered_RZV,0,0,0,0
Stay,2044,All,N_HZ,125157.58203117283,125176.74412248892,121451.58657517456,128817.78408417071
Stay,2044,All,N_HZ_GP,121055.00907623529,121050.84292711514,117327.60536694757,124642.5314148385
Stay,2044,All,N_HZ_Hosp,4102.5729549375355,4096.390954443177,3586.586366167352,4709.035304855233
Stay,2044,All,N_HZ_PHN,8686.247421967531,8680.725759449913,8094.999049842776,9311.403788913563
