Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dQ_Life_d,4.149126405461196e-5,4.143759086929707e-5,2.9884657554105723e-5,5.3843617034939086e-5
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dQ_All_d,0.0021491289558115017,0.0021396596921470596,0.001526073260870638,0.00281139840458667
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dC_Hosp,-7.473299893696228,-7.382275381244145,-10.644555806838925,-4.89675105376323
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dC_GP_NonPHN,-1.3514880490665124,-1.3591516083973492,-1.6471425710733198,-1.0156891957237955
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dC_GP_PHN,-0.5192986300545738,-0.5086904525638016,-0.7991114929676456,-0.3105392310554927
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dC_GP,-1.870786679121086,-1.8697686886824325,-2.33051233118705,-1.3933071781086968
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dC_Med,-9.344086572817314,-9.300437872616195,-12.655855309239913,-6.391659312452494
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dC_VacZVL,0,0,0,0
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dC_VacRZV,85,85,85,85
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dC_Vac,85,85,85,85
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dC_All,75.65591342718268,75.69956212738381,72.3441446907601,78.60834068754751
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dC_Hosp_d,-7.198765748090802,-7.1159422822275085,-10.290548827488594,-4.713449202004291
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dC_GP_NonPHN_d,-1.302468288057202,-1.309731523334495,-1.5875197295515568,-0.9775013802264594
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dC_GP_PHN_d,-0.5007252293592973,-0.49057188899262033,-0.771610536915989,-0.2992731508812914
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dC_GP_d,-1.8031935174164995,-1.801991338828594,-2.2455508759362965,-1.342169769626203
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dC_Med_d,-9.0019592655073,-8.955322764712635,-12.215023858800308,-6.170970665020315
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dC_VacZVL_d,0,0,0,0
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dC_VacRZV_d,85,85,85,85
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dC_Vac_d,85,85,85,85
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dC_All_d,75.9980407344927,76.04467723528737,72.7849761411997,78.8290293349797
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dN_VacZVL,0,0,0,0
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dN_VacRZV,1,1,1,1
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dN_VacZVL_d,0,0,0,0
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,dN_VacRZV_d,1,1,1,1
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,ICER,36292.45872904881,35458.67095081587,26243.538585232225,51280.1519110242
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,Price0,85,85,85,85
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,Thres20,51.98453838173733,51.89811843834527,37.62814205423606,67.31569010521845
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,Thres30,73.47582793985235,73.32998136092363,52.63197050987105,95.7134479029802
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,Thres20_50,NA,51.89811843834527,NA,NA
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,Thres30_90,NA,59.879915732017814,NA,NA
Second_96,75,96,ReRZV_1d,2024,0.14129992471522912,Thres,NA,51.89811843834527,NA,NA
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,N0,0.14129992471522912,0.14129992471522912,0.14129992471522912,0.14129992471522912
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dYear_Life,8.886464430421269e-5,8.875357559491519e-5,6.840753174448404e-5,1.1109445913967072e-4
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dYear_Immunised,1.7982486244345397,1.8081964344162214,1.4950581336446291,2.047118936043172
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dRisk_HZ,-0.1424098932204472,-0.14282423333253813,-0.16396732063466912,-0.11668847513384814
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dRisk_Hosp,-0.01640236648044164,-0.016113003322388384,-0.022369504995502068,-0.011480703673429396
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dRisk_PHN,-0.011169789123935063,-0.010979364531154943,-0.01644078750032186,-0.006962130918485455
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dRisk_Death,-4.3750590493711123e-4,-4.366085992965463e-4,-5.449707210226571e-4,-3.376552950540213e-4
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dQ_Life,4.9774669493790974e-5,4.975451519377603e-5,3.824966111222863e-5,6.221154616830895e-5
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dQ_HZ,0.002386753246942186,0.0023751510895885734,0.001798485408305419,0.0030386719533473713
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dQ_HZ_Norm,6.271011382895008e-4,6.237273175920055e-4,4.7847871047418264e-4,7.928376272411329e-4
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dQ_All,0.0024210230031169924,0.00241042160637676,0.0018315808693925388,0.003076558602992474
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dQ_HZ_d,0.0022988579701104287,0.0022872860072131506,0.0017312572677893674,0.0029280088381464365
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dQ_HZ_Norm_d,6.041693992653149e-4,6.01011038647779e-4,4.609456796577717e-4,7.643283501045058e-4
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dQ_Life_d,4.517482004930362e-5,4.5155950730686103e-5,3.470736347309803e-5,5.646117298789451e-5
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dQ_All_d,0.002344032790159731,0.002333209500095172,0.001774895259265664,0.002977992211985872
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dC_Hosp,-8.15288944939147,-8.015311356097374,-11.289439692897574,-5.571402196587257
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dC_GP_NonPHN,-1.474367013511422,-1.4787198611942767,-1.7152421350189877,-1.2057472338391264
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dC_GP_PHN,-0.5662866125743791,-0.55482727368715,-0.8471975834322896,-0.34886744721991475
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dC_GP,-2.040653626085801,-2.0339211597704785,-2.4369789052332256,-1.6355470637933767
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dC_Med,-10.19354307547727,-10.087342475587128,-13.364973847537687,-7.488814634703639
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dC_VacZVL,0,0,0,0
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dC_VacRZV,170,170,170,170
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dC_Vac,170,170,170,170
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dC_All,159.80645692452273,159.91265752441288,156.6350261524623,162.51118536529637
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dC_Hosp_d,-7.851895908172289,-7.724703180750489,-10.863795402192613,-5.33228872474323
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dC_GP_NonPHN_d,-1.4206190092123812,-1.4244621475471533,-1.6521717869468593,-1.159663240567017
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dC_GP_PHN_d,-0.5459301664784915,-0.5344290454207131,-0.8151653383371014,-0.33876184791588504
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dC_GP_d,-1.9665491756908726,-1.9596324461018257,-2.3484426188611143,-1.5755915835905807
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dC_Med_d,-9.818445083863162,-9.706852694530228,-12.886998887907447,-7.187322231716033
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dC_VacZVL_d,0,0,0,0
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dC_VacRZV_d,170,170,170,170
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dC_Vac_d,170,170,170,170
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dC_All_d,160.18155491613683,160.29314730546977,157.11300111209255,162.81267776828395
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dN_VacZVL,0,0,0,0
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dN_VacRZV,2,2,2,2
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dN_VacZVL_d,0,0,0,0
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,dN_VacRZV_d,2,2,2,2
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,ICER,69530.42019717062,68689.14915984133,53344.12397324805,90764.14293509237
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,Price0,85,85,85,85
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,Thres20,28.34955044352889,28.24913983474402,22.069404012940026,35.63616240225504
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,Thres30,40.06971439432755,39.9283262853308,30.91667157832502,50.470858446584266
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,Thres20_50,NA,28.24913983474402,NA,NA
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,Thres30_90,NA,33.91772466970743,NA,NA
Second_96,75,96,ReRZV_2d,2024,0.14129992471522912,Thres,NA,28.24913983474402,NA,NA
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,N0,0.09884248143260961,0.09884248143260961,0.09884248143260961,0.09884248143260961
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dYear_Life,5.935532359741446e-5,5.930032486635694e-5,4.346537199268637e-5,7.634504633729932e-5
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dYear_Immunised,1.4823081900448014,1.4948904090380115,1.1641244749349042,1.7373226088484472
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dRisk_HZ,-0.1714961274817911,-0.17294296583118624,-0.2030016404962498,-0.13302133151924483
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dRisk_Hosp,-0.019775215244477194,-0.019515791029214705,-0.02756084130298919,-0.012959985410566597
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dRisk_PHN,-0.0133182740240352,-0.013070844539317642,-0.020936485734855355,-0.007957397403044322
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dRisk_Death,-5.309043851063847e-4,-5.302740648239e-4,-6.806488585969327e-4,-3.9099281970546046e-4
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dQ_Life,3.09508286822605e-5,3.0908747543625034e-5,2.2659385360900672e-5,3.979781634055415e-5
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dQ_HZ,0.001874501841886917,0.0018605870334357226,0.0013506283388803383,0.0024332181248949702
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dQ_HZ_Norm,4.902013171298213e-4,4.8784903083936415e-4,3.524677974195292e-4,6.384050481555423e-4
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dQ_All,0.0018914353575756968,0.001878475922599122,0.001363731646812601,0.002453021662316845
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dQ_HZ_d,0.0018259888808836943,0.0018119234439243196,0.0013145541549920438,0.002369378293440823
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dQ_HZ_Norm_d,4.7758123089024137e-4,4.7528330543523435e-4,3.433035485195059e-4,6.221976469270652e-4
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dQ_Life_d,2.861337883126671e-5,2.8573301773321273e-5,2.0946687176442233e-5,3.679094030497942e-5
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dQ_All_d,0.0018546022597149662,0.001841651573008829,0.001338709160004976,0.0024026002098555574
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dC_Hosp,-6.410696926074107,-6.320585932285152,-9.08364753506401,-4.116354359544946
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dC_GP_NonPHN,-1.1503305854169927,-1.1552385591458094,-1.387195695881115,-0.8885308204508809
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dC_GP_PHN,-0.43747872912015917,-0.4269191572737119,-0.689102022612695,-0.2549511638093948
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dC_GP,-1.587809314537152,-1.5902809173191672,-1.959356366894021,-1.2021145960328636
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dC_Med,-7.998506240611259,-7.946266599001322,-10.80229353961483,-5.451616940335198
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dC_VacZVL,0,0,0,0
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dC_All,77.00149375938874,77.05373340099868,74.19770646038518,79.54838305966481
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dC_Hosp_d,-6.24419609330673,-6.153491484276844,-8.833854734461159,-3.9987969681050117
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dC_GP_NonPHN_d,-1.1208075404333562,-1.125713176385992,-1.3514385638142374,-0.8660919593299661
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dC_GP_PHN_d,-0.4263462560620343,-0.41618610345790696,-0.6695968288155414,-0.2481842019631352
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dC_GP_d,-1.5471537964953905,-1.548771850598059,-1.9074789051646535,-1.171837230712269
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dC_Med_d,-7.79134988980212,-7.732969335722263,-10.519596414188388,-5.31050342198722
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dC_VacZVL_d,0,0,0,0
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dC_All_d,77.20865011019788,77.26703066427775,74.48040358581162,79.68949657801278
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dN_VacZVL,0,0,0,0
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dN_VacRZV,1,1,1,1
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dN_VacZVL_d,0,0,0,0
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,dN_VacRZV_d,1,1,1,1
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,ICER,42622.622145455476,41801.55447025699,31746.307624855228,58924.728113626436
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,Price0,85,85,84.99999999999999,85.00000000000001
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,Thres20,44.883395084101444,44.74934446402972,33.09460069173639,57.3284362450587
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,Thres30,63.4294176812511,63.19051258562129,46.338643215991624,80.83472944376273
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,Thres20_50,NA,44.74934446402972,NA,NA
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,Thres30_90,NA,52.05681384458568,NA,NA
Second_97,70,97,ReRZV_1d,2024,0.09884248143260961,Thres,NA,44.74934446402972,NA,NA
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,N0,0.09884248143260961,0.09884248143260961,0.09884248143260961,0.09884248143260961
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dYear_Life,6.431306347137989e-5,6.423304261002393e-5,5.043381611030916e-5,7.970049158529317e-5
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dYear_Immunised,1.6103598190316455,1.6223334080321696,1.3723039147532443,1.794634527686807
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dRisk_HZ,-0.18629608910380185,-0.18724285643241306,-0.21112855505628517,-0.1564840099582303
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dRisk_Hosp,-0.021480637070781104,-0.021206819877101372,-0.02925007965245898,-0.0146331866954146
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dRisk_PHN,-0.014462004875399483,-0.014224900611220604,-0.022029607638156607,-0.008956931002391184
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dRisk_Death,-5.767837338064643e-4,-5.761483474687928e-4,-7.148062824977488e-4,-4.5407468487316117e-4
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dQ_Life,3.352197926342331e-5,3.348297078447543e-5,2.6265823877724113e-5,4.1572824915010785e-5
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dQ_HZ,0.0020325730352459756,0.0020156266509162566,0.001554099863735844,0.002560004411427494
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dQ_HZ_Norm,5.314922580835535e-4,5.273934527866063e-4,4.104521089880888e-4,6.653757945938879e-4
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dQ_All,0.0020508971344792193,0.002034246747300821,0.001570728919157653,0.0025816742509491863
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dQ_HZ_d,0.0019798070628666573,0.0019628693759904565,0.0015133959643005468,0.0024927734578815493
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dQ_HZ_Norm_d,5.177669570259847e-4,5.138166555372576e-4,3.998731450244585e-4,6.482201385312287e-4
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dQ_Life_d,3.0989593363960774e-5,3.095389171034014e-5,2.4280332719571978e-5,3.8432731684469205e-5
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dQ_All_d,0.0020107966562306193,0.0019939594975860097,0.0015418608303446144,0.002529405099185442
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dC_Hosp,-6.950665568746394,-6.875227083004264,-9.600598874087224,-4.66314158199342
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dC_GP_NonPHN,-1.2473693933528038,-1.2514911147282228,-1.438068871516669,-1.0393478634319495
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dC_GP_PHN,-0.47418310649381434,-0.4656048822353409,-0.7269003012685266,-0.2883324755288796
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dC_GP,-1.721552499846618,-1.7199233845369848,-2.039968201547616,-1.3999141249309817
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dC_Med,-8.672218068593011,-8.602651251067336,-11.384542801651786,-6.221957516585843
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dC_VacZVL,0,0,0,0
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dC_All,161.32778193140697,161.39734874893264,158.61545719834822,163.7780424834142
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dC_Hosp_d,-6.7695861659565715,-6.6861854636618485,-9.346307891084834,-4.52414091463049
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dC_GP_NonPHN_d,-1.2152567850698788,-1.2193781781152817,-1.4003879170522961,-1.0125976161889847
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dC_GP_PHN_d,-0.4620798627800392,-0.4535594899051161,-0.7071081405887796,-0.2810492674964731
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dC_GP_d,-1.6773366478499179,-1.6757920482045865,-1.9856646104829383,-1.3646432098129808
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dC_Med_d,-8.44692281380649,-8.380363980853325,-11.106793944692274,-6.065367368455178
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dC_VacZVL_d,0,0,0,0
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dC_All_d,161.55307718619352,161.6196360191467,158.8932060553077,163.93463263154484
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dN_VacZVL,0,0,0,0
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dN_VacRZV,2,2,2,2
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dN_VacZVL_d,0,0,0,0
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,dN_VacRZV_d,2,2,2,2
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,ICER,81642.94479395686,80947.30152954042,63559.08526445258,105094.41035206494
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,Price0,85,85,84.99999999999999,85.00000000000001
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,Thres20,24.331427969209436,24.210060553160474,19.05401794250593,29.9879917988191
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,Thres30,34.38541125036253,34.183515972177034,26.863506462457998,42.58735707598873
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,Thres20_50,NA,24.210060553160474,NA,NA
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,Thres30_90,NA,29.336174000748073,NA,NA
Second_97,70,97,ReRZV_2d,2024,0.09884248143260961,Thres,NA,24.210060553160474,NA,NA
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,N0,0.10845543743569795,0.10845543743569795,0.10845543743569795,0.10845543743569795
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dYear_Life,5.704183718397632e-5,5.692997061133742e-5,4.129463450984951e-5,7.398322267506267e-5
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dYear_Immunised,1.4273055373406864,1.4387575056043205,1.0945666843162531,1.7027274769393617
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dRisk_HZ,-0.15049055006799628,-0.1517463307164567,-0.1811578114895806,-0.11368942559064987
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dRisk_Hosp,-0.017352507661243046,-0.017105871655820483,-0.02427457155319335,-0.011199490648153003
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dRisk_PHN,-0.011686787585352642,-0.011429854307948673,-0.01846264835146955,-0.006835233747638161
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dRisk_Death,-4.6589761848430186e-4,-4.654361601971321e-4,-6.003537309306208e-4,-3.3955007712298485e-4
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dQ_Life,2.9730791030113307e-5,2.9662759880776014e-5,2.1485597924363398e-5,3.855928848350796e-5
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dQ_HZ,0.001803129788899183,0.0017942753374276445,0.0012661108850324895,0.0023709459456420926
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dQ_HZ_Norm,4.71520413581694e-4,4.691994446752684e-4,3.3111748587424976e-4,6.20557218462808e-4
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dQ_All,0.0018193774923324808,0.001810698257438249,0.001278374363138835,0.0023880858970323484
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dQ_HZ_d,0.001756300082341219,0.0017470860402858895,0.0012311416223225642,0.0023105039418677338
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dQ_HZ_Norm_d,4.5933849177670876e-4,4.570286327975576e-4,3.2226547480556777e-4,6.048282009421231e-4
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dQ_Life_d,2.748457050311162e-5,2.742068690975702e-5,1.9860002734027044e-5,3.564614607016201e-5
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dQ_All_d,0.0017837846528443305,0.0017748849761484026,0.0012550414645035532,0.002337565000124742
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dC_Hosp,-6.166224350026913,-6.072278427405193,-8.805635297464512,-3.86425371186332
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dC_GP_NonPHN,-1.1064508132755222,-1.1136790609664935,-1.3526398665168338,-0.831939216879783
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dC_GP_PHN,-0.4207937338819715,-0.4103195877473257,-0.6649306474459444,-0.24371367549129863
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dC_GP,-1.5272445471574938,-1.5288615172185973,-1.9029639936546952,-1.1341592493869315
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dC_Med,-7.693468897184407,-7.65618313673585,-10.482614679620008,-5.1344567958514915
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dC_VacZVL,0,0,0,0
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dC_All,77.3065311028156,77.34381686326415,74.51738532038,79.86554320414851
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dC_Hosp_d,-6.005510725682598,-5.913758358761598,-8.586990345367035,-3.7710443663523336
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dC_GP_NonPHN_d,-1.0779537060499451,-1.0849487478041455,-1.3180741708777268,-0.8106148080571876
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dC_GP_PHN_d,-0.41004777049500724,-0.4003440132689917,-0.6484618152677061,-0.23858539118731917
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dC_GP_d,-1.4880014765449525,-1.4901976172301779,-1.8536508622181398,-1.1054760289434018
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dC_Med_d,-7.49351220222755,-7.460926056541881,-10.223795961342102,-5.008365250941945
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dC_VacZVL_d,0,0,0,0
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dC_All_d,77.50648779777245,77.53907394345812,74.77620403865788,79.99163474905805
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dN_VacZVL,0,0,0,0
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dN_VacRZV,1,1,1,1
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dN_VacZVL_d,0,0,0,0
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,dN_VacRZV_d,1,1,1,1
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,ICER,44599.42460485913,43528.559036745995,32332.16357710522,62989.48561305406
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,Price0,85,85,84.99999999999999,85.00000000000001
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,Thres20,43.169205259114165,43.04893235067184,31.25477397643552,55.91461719955588
Second_97,75,97,ReRZV_1d,2024,0.10845543743569795,Thres30,61.007051787557465,60.91016935389899,43.89606354350554,79.47932439411503
