Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_91,70,91,ReVac_RZV_1d,2024,16946.879177137027,2509.6599904131053,8525.167984881406,14540.675979349708,20556.18397381801,20000,15337.262805525035,2306.7978552940303,7707.236286584075,13153.61053661323,18612.741208892745,20000,12355.660178827042,1700.71353738631,6177.006129295727,10590.330450389523,15003.654771483318,20000,24177.49499755939,3906.6208100410886,12165.385469780096,20745.463703908164,29325.54193803624,20000
Second_91,70,91,ReVac_RZV_2d,2024,34657.79992480204,7718.381898399361,18943.13940940048,30167.896920401596,41392.65443140271,20000,31375.133927121016,6947.600699666643,17125.739544439297,27303.878389211954,37482.01723398461,20000,25692.2941188783,5651.729485104499,14022.58941129921,22358.092773855704,30693.596136412198,20000,50138.57136963236,11222.15638193898,27437.329293477887,43652.50220501679,59867.67511655571,20000.000000000004
Second_91,71,91,ReVac_RZV_1d,2024,17155.017536902964,2570.824784128458,8647.571764451168,14724.318744773878,20801.06572509659,20000,15499.18741394694,2361.7885338662245,7825.042177117248,13296.462262339883,18803.275141357524,20000,12534.53363975261,1756.503441541449,6282.214496091638,10748.15674156376,15214.098987035883,19999.999999999996,24411.31613665531,4023.072997934263,12303.129728060427,20951.834305628196,29600.53888319597,20000
Second_91,71,91,ReVac_RZV_2d,2024,35016.54244615268,7823.842967291151,19154.134416816785,30484.42586634242,41814.71731586805,20000,31656.46739127726,7030.17832523417,17291.132102752126,27552.08588027008,37813.03965778803,20000,26009.243364327558,5750.003928379508,14209.028649567335,22637.75344582464,31066.478242081943,19999.999999999996,50547.23813196632,11342.684920785736,27677.915425444313,44013.145930102895,60348.37643476146,20000
Second_91,72,91,ReVac_RZV_1d,2024,17392.51576902478,2640.62023642732,8787.243375009595,14933.866513591869,21080.489652174143,20000,15686.4409621667,2424.611143357577,7959.477503013792,13461.659653959998,19023.612924476758,20000,12735.729801390891,1819.0438657931645,6400.550887959686,10925.678683267692,15450.806478575694,20000,24684.313647750183,4152.443245449636,12463.961738313985,21192.784530768415,29921.607323222845,20000
Second_91,72,91,ReVac_RZV_2d,2024,35425.426225925425,7944.046981726342,19394.621666809293,30845.196351892242,42295.771036975195,20000,31981.389876100224,7125.5513524034905,17482.15073727713,27838.75012215077,38195.34950702441,20000,26365.319573522625,5859.988881275818,14418.481716276372,22951.93732859513,31485.39294091388,19999.999999999996,51024.62124355761,11483.49518051475,27958.964373449275,44434.43356638381,60909.902759318335,20000
Second_91,73,91,ReVac_RZV_1d,2024,17664.367450305595,2720.5146855639077,8947.120004206277,15173.725322848648,21400.33064149102,20000,15903.445462109032,2496.957738405379,8113.298335364932,13656.005222003008,19278.957722368104,20000,12962.692679614713,1889.3414559513901,6534.040584891518,11125.934938265227,15717.82929163894,19999.999999999996,25004.332555797242,4296.694653009954,12652.50462186602,21475.238860388316,30297.97309891062,20000
Second_91,73,91,ReVac_RZV_2d,2024,35892.83714063955,8081.460037380464,19669.533830405086,31257.607623429707,42845.68141645433,20000,32357.376142550427,7235.914316059956,17703.190077097654,28170.465838135347,38637.741599173045,20000,26766.450868301887,5983.3889434443345,14654.435239960203,23305.87497448998,31957.31470901976,19999.999999999996,51584.4266975839,11648.632250073159,28288.54660320263,44928.4609563321,61568.375309461575,20000
Second_91,74,91,ReVac_RZV_1d,2024,17976.597839707785,2812.2798316604676,9130.745668346848,15449.21150503323,21767.677341719613,20000,16173.226246293114,2584.5888536535504,8289.82674718097,13920.82638940393,19575.590475709876,20000,13219.540408013749,1968.5969073923675,6685.105291820062,11352.558946244124,16020.012600668184,19999.999999999996,25380.966958595505,4458.180969946219,12909.47981653752,21807.66548963962,30740.919162029342,20000
Second_91,74,91,ReVac_RZV_2d,2024,36428.84619447045,8239.04379065786,19984.79479224644,31730.545793835016,43476.296795423594,20000,32793.4050938057,7363.903457689437,17959.52913940455,28555.154821119653,39150.780502834765,20000,27219.69598718462,6122.227088657719,14921.040821349408,23705.794511231703,32490.548201113997,20000,52243.369732175626,11843.02865925718,28676.50410630653,45509.97955335588,62343.455000405236,20000
Second_91,75,91,ReVac_RZV_1d,2024,18336.527887143373,2918.0683413216275,9342.426485414022,15766.784629506416,22191.14277359881,20000,16518.832821816784,2685.6218883381102,8493.09975944565,14225.76623256789,19958.43270569013,20000,13511.233911873423,2058.2538858535318,6856.6623376729085,11609.927747816135,16363.193157959362,19999.999999999996,25826.000119204386,4639.744337256244,13272.373529291137,22200.464697551753,31264.303251683326,20000
Second_91,75,91,ReVac_RZV_2d,2024,37045.624161820466,8420.377371707667,20347.563534254667,32274.749696801664,44201.93585934866,20000,33300.335237544656,7512.707009236009,18257.55210436461,29002.397199493214,39747.242294621814,20000,27733.5183016574,6278.922186651171,15223.2762032128,24159.16341638751,33095.05062956223,19999.999999999996,53021.908769266265,12072.720525304168,29134.88229362171,46197.04406193926,63259.205830256804,20000.000000000004
Second_91,76,91,ReVac_RZV_1d,2024,18753.1233720221,3040.51646573593,9587.436010021835,16134.355554307738,22681.275098593644,20000,16918.324766443322,2802.5076028945805,8728.06843930692,14578.251530118632,20428.434620930348,20000,13843.79927423209,2160.0637786644056,7052.2554538930635,11903.358182706652,16754.460911520244,20000,26353.977570718926,4844.843681233226,13682.286027832939,22666.474581661598,31885.232054304935,20000
Second_91,76,91,ReVac_RZV_2d,2024,37757.983876090104,8629.816817958581,20766.55309218005,32903.28936640152,45040.02564062299,20000,33891.39912888517,7686.210429768671,18605.039054400542,29523.867679032417,40442.69630366429,20000,28318.144115454277,6456.390755416426,15567.156015955798,24675.00465845471,33782.853300953626,20000,53945.19099263596,12345.125938892137,29678.486377952064,47011.84681701199,64345.20725607191,20000.000000000004
Second_91,77,91,ReVac_RZV_1d,2024,19237.463664294544,3182.881805600469,9872.290913389668,16561.70002117887,23251.109128968066,20000,17382.132792716133,2938.2674925908805,9000.868290935312,14987.485792207328,20974.103293479347,20000,14224.625199122447,2276.1726835004206,7276.229722525601,12239.369348666209,17202.508974806813,20000,26982.9638855193,5077.725824411498,14147.701391380524,23221.63884916674,32624.951440048157,20000
Second_91,77,91,ReVac_RZV_2d,2024,38584.09948142741,8872.706522745808,21252.453588863144,33632.20065498048,46011.947721097815,20000,34582.86408177683,7889.190486953496,19011.554484796558,30133.918482639616,41256.28248048268,20000,28986.03772248654,6655.706544256384,15960.011201852283,25264.315859448187,34568.62051704408,20000,55044.285988024676,12669.40805257212,30325.607192344018,47981.80633211591,65638.00547188781,20000
Second_91,78,91,ReVac_RZV_1d,2024,19803.38180827971,3349.23141192549,10205.127410406416,17061.02340888734,23916.919407368267,20000,17923.336687086976,3096.6682997065436,9319.193001492553,15465.009919774282,21610.82683805601,20000,14662.867451405345,2401.9783103936124,7533.9694447720185,12626.03944951011,17702.412434743062,19999.999999999996,27748.820140176715,5343.6572394395225,14679.141781413351,24014.626323387183,33510.040553953804,20000
Second_91,78,91,ReVac_RZV_2d,2024,39546.47543565947,9155.664092452265,21818.502152121935,34481.340211791605,47144.17827146127,20000,35394.92948050701,8127.57884477439,19488.974942996312,30850.37104121824,42211.76713944016,20000,29752.541066639256,6881.096827254173,16410.865260331288,25940.633693408407,35470.402126485526,19999.999999999996,56357.81820463836,13056.955433089146,31098.98158790132,49141.00774271348,67183.03389752566,20000
Second_91,79,91,ReVac_RZV_1d,2024,20468.35519422071,3544.703510771372,10596.225045541929,17647.746580312487,24699.268115083043,20000,18558.5611374012,3282.465871166413,9692.82134826966,16025.492626220763,22358.163904171866,20000,15103.13725319308,2545.1964534274184,7832.227483682418,13026.422266860825,18218.20973269146,20000,28786.594843264247,5649.243656272791,15289.80665085256,24930.369645432336,34574.04157267531,20000
Second_91,79,91,ReVac_RZV_2d,2024,40673.274978817426,9486.970859407536,22481.26424249499,35475.55762558245,48469.8510086699,20000,36352.96761475759,8420.288905927473,20052.218670859816,31695.610773643937,43339.00287642806,20000,30636.74999574585,7141.092280310076,16930.949661741648,26720.807043173216,36510.66442460479,20000,57934.16161058854,13522.027716905715,32027.08350594023,50532.13929497474,69037.19508400926,20000
Second_92,70,92,ReVac_RZV_1d,2024,18830.640278739065,3034.2929390555732,9616.10433059036,16197.915722125148,22779.727113659937,20000,17087.913969501562,2902.7652577693507,8813.243887657773,14723.722517546194,20634.201147434615,20000,13698.923708079343,2044.949378043942,6945.963729989338,11769.506571482196,16593.04941297506,19999.999999999996,27260.47192168735,4657.267098870599,14061.89837119951,23489.45090726225,32917.003443325,20000
Second_92,70,92,ReVac_RZV_2d,2024,38371.338017711416,8781.826088952374,21110.789392601975,33439.75269625158,45768.71599990118,20000,34617.658554088965,7885.858719898203,19024.10865081102,30162.358581723835,41300.60851263665,20000,28395.92747401346,6406.186650362096,15591.981336594667,24737.65714903667,33883.33296147867,19999.999999999996,56002.91655633316,13087.400388526188,30968.865458445758,48850.33052836533,66731.79559828491,20000
Second_92,71,92,ReVac_RZV_1d,2024,19033.17221188361,3093.901230688816,9735.264139519983,16376.627048351147,23017.98995718231,20000,17285.217778698854,2960.8880535974754,8929.358772389716,14897.829491181958,20866.300209974197,20000,13875.403353038937,2100.3627331367416,7049.854700650614,11925.246595213699,16800.63848977679,20000,27482.94308563221,4772.648703860711,14192.767573102965,23685.750082052426,33178.732591001884,20000
Second_92,71,92,ReVac_RZV_2d,2024,38723.02033148244,8885.29948040262,21317.683168352545,33750.06685630247,46182.45054425239,20000,34888.66627892299,7965.3488918513285,19183.397803131185,30401.446714411046,41619.495625690906,20000,28710.888282254964,6504.351484925762,15777.33770773206,25015.588118105563,34253.838528479064,19999.999999999996,56394.77888299173,13202.654243796605,31199.372843461242,49196.09144312587,67192.8100427905,20000
Second_92,72,92,ReVac_RZV_1d,2024,19263.655750580212,3161.7352315401613,9870.868781140181,16580.0023307402,23289.135880340225,20000,17509.878468977644,3027.066556859092,9061.571520241821,15096.07648362455,21130.58144700728,20000,14073.41248460918,2162.33846203708,7166.416761413935,12099.985135124825,17033.553508835714,20000,27741.77276379064,4900.402302888209,14345.025292077804,23914.130629015544,33483.23596595328,20000
Second_92,72,92,ReVac_RZV_2d,2024,39122.87388526544,9002.945032418897,21552.915387771627,34102.88574312435,46652.85609847708,20000,35201.21012228218,8057.023262363346,19367.10112066286,30677.17897896238,41987.2568372619,20000,29063.929038157126,6613.989465907645,15985.10113705724,25327.121066414296,34669.14099577136,19999.999999999996,56850.99012234475,13336.835440588062,31467.733224653348,49598.63100871863,67729.52879278391,20000
Second_92,73,92,ReVac_RZV_1d,2024,19526.722614586743,3239.1578640648695,10025.643176782316,16812.128489499763,23598.61380221721,20000,17766.305990168326,3102.5989860757263,9212.476904447642,15322.35482281956,21432.232741191478,20000,14296.172099393509,2231.823807751637,7297.545255023819,12296.564429573596,17295.583604123374,19999.999999999996,28044.132743110466,5042.339310520438,14522.890430690266,24180.920653847552,33838.95087700484,20000
Second_92,73,92,ReVac_RZV_2d,2024,39578.7698609815,9137.078334172587,21821.116470342968,34505.154606513344,47189.19274268373,20000,35562.277362156114,8165.904982703631,19579.325818599405,30995.71977828277,42412.11373796614,20000,29460.660195170283,6736.722221163618,16218.57254027487,25677.206579485875,35135.840618696886,19999.999999999996,57384.219128364566,13493.670333670569,31781.398998126402,50069.12766258223,68356.85632703805,20000
Second_92,74,92,ReVac_RZV_1d,2024,19827.9302359614,3327.8044435214747,10202.85685703811,17077.909270554745,23952.96168407138,20000,18059.781252281075,3189.039929557791,9385.182147359159,15581.32436516053,21777.466582961897,20000,14547.5098900444,2309.9409695419204,7445.49250863967,12518.362066785905,17591.23162493214,20000,28398.768014017136,5200.618517551666,14731.507319075989,24493.83638689109,34256.16545470619,20000.000000000004
Second_92,74,92,ReVac_RZV_2d,2024,40100.11583210373,9290.466947561663,22127.820649454192,34965.17435134672,47802.52805323925,20000,35980.21872431158,8309.242073640817,19824.980631650975,31364.43641212283,42903.892192594685,20000,29907.725555468263,6874.462616420526,16481.66078336795,26071.70704915389,35661.75331493984,19999.999999999996,58009.88115255268,13677.693040935374,32149.43808744258,50621.1831339498,69092.928180457,20000
Second_92,75,92,ReVac_RZV_1d,2024,20173.988743066886,3429.6494717873156,10406.457501487137,17383.26553118696,24360.07356088678,20000,18396.674604076794,3288.264658497469,9583.435469155522,15878.606279813575,22173.77709047163,20000,14832.005282622958,2392.4204642748546,7612.953183473471,12769.418968580248,17925.884753687023,20000,28816.38157713024,5377.829430771082,14977.172062637783,24862.32171584668,34747.47136905558,20000
Second_92,75,92,ReVac_RZV_2d,2024,40698.21975405346,9466.437486769217,22479.68009813765,35492.922709506085,48506.16532087452,20000,36465.074743384,8473.3874637417,20109.96768632021,31792.187012794344,43474.40633926848,20000,30413.042454092552,7029.482500917935,16779.023997800567,26517.6086094377,36256.193221074835,20000,58746.79262625583,13894.438005612144,32582.919097547012,51271.40018948188,69959.88128141675,20000
Second_92,76,92,ReVac_RZV_1d,2024,20573.05747943042,3547.093894939049,10641.245388477118,17735.39688201519,24829.548375553262,20000,18784.73410820715,3402.553988200959,9811.795704870206,16221.037421539455,22630.279138208705,20000,15155.178338079048,2480.913935854066,7803.175440895199,13054.606081740805,18306.036722586414,19999.999999999996,29310.130368475613,5577.100445714519,15267.624247494883,25297.985762481116,35328.34727746736,20000
Second_92,76,92,ReVac_RZV_2d,2024,41386.76089480728,9669.014159111317,22884.7419656513,36100.46977219129,49316.19757873127,20000,37029.00064183313,8661.93163126006,20441.432296311817,32289.695400255616,44137.958504199414,20000,30986.11238343311,7204.500609066861,17116.25234384036,27023.29522926375,36930.33811468714,19999.999999999996,59618.00750166961,14150.685946525535,33095.403261168896,52040.12057581225,70984.83789045562,20000
Second_92,77,92,ReVac_RZV_1d,2024,21035.137706658286,3683.08066826866,10913.104434264336,18143.128200260013,25373.15196625569,20000,19233.471448455035,3534.70788302793,10075.859368622558,16617.01085421718,23158.16233981181,20000,15523.739074690675,2582.7863752411995,8020.107670744943,13379.844387849038,18739.581104953133,19999.999999999996,29896.272332877918,5802.24108320542,15612.427548254956,25815.17382298565,36017.920097716335,20000
Second_92,77,92,ReVac_RZV_2d,2024,42182.40694229047,9903.100311064372,23352.811407408582,36802.52250375279,50252.233600096995,20000,37686.8269207284,8879.244156498451,20828.09254918266,32870.04567171533,44911.99879424801,20000,31638.427842805548,7401.307075482891,17500.10739520066,27598.907714918434,37697.7080346362,20000,60651.89749907684,14454.781529634844,33703.57985023568,52952.37817083651,72201.17649143733,20000
Second_92,78,92,ReVac_RZV_1d,2024,21572.600692645454,3841.250167305363,11229.312886197067,18617.37560508877,26005.438323980474,20000,19754.686866432523,3688.1999938586923,10382.569524097788,17076.939054336883,23771.308584575978,20000,15913.61510032547,2700.5435489097417,8268.595030536102,13737.12094122129,19178.356338981743,20000,30595.022622978897,6057.931744360285,16075.022837558887,26431.722827731,36839.972315850726,20000
Second_92,78,92,ReVac_RZV_2d,2024,43105.63423015968,10174.719732714915,23895.934106650235,37617.14848058556,51338.36285452088,20000,38456.81003149446,9130.69309402804,21280.680650178554,33549.34449397563,45818.008337772706,20000,32384.012758247198,7620.859666212986,17938.84012122724,28256.820576241495,38574.80103125575,20000,61883.56529985245,14817.048943571688,34428.09742535534,54039.14590713898,73650.19438892264,20000
Second_92,79,92,ReVac_RZV_1d,2024,22200.910051961342,4026.152772600869,11598.968305667731,19171.783838734595,26744.599371801458,20000,20363.1960425077,3867.3916527910587,10740.64348183966,17613.895310888263,24487.14713993686,20000,16323.624462782826,2837.3052191334345,8536.791057666178,14098.814918463784,19660.83877926139,20000,31431.704449190165,6349.980985151479,16659.172017744433,27169.976782966914,37824.29594852503,20000.000000000004
Second_92,79,92,ReVac_RZV_2d,2024,44181.83533186349,10491.342508998909,24529.04785185915,38566.7531947194,52604.458537579645,20000,39361.65420846418,9422.944048707326,21851.423070235098,34347.62263264776,46882.701572188795,20000,33240.151615273964,7872.954417322712,18442.619916469066,29012.285415615424,39581.95091476178,19999.999999999996,63356.7200385277,15250.34341787434,35294.66700981324,55338.99060175214,75383.31419369105,20000
Second_93,70,93,ReVac_RZV_1d,2024,21249.823557822587,3768.5333825365537,11052.404288905735,18336.275195274913,25620.146101644095,20000,19233.598212510442,3589.4591748946627,10107.850440567903,16626.241706241144,23144.632971914383,20000,15447.272599507438,2388.650635079558,7917.206417094273,13310.794392878553,18636.559670770843,20000,30806.94797649063,5668.413342769888,16108.873984065041,26590.253859784418,37131.98915154994,20000
Second_93,70,93,ReVac_RZV_2d,2024,43046.396176646645,10179.374906514888,23873.96710240312,37568.55929829135,51263.15149417958,20000,38712.8450721777,9058.278287413168,21396.041792300726,33765.18699221285,46134.33219212497,20000,31728.09230239626,7334.769856993998,17536.40027828686,27690.256004506882,37784.846749230324,20000,63129.37627530369,15098.388903884843,35062.14684267873,55110.16786598227,75158.18888928581,20000
Second_93,71,93,ReVac_RZV_1d,2024,21448.507624219033,3826.9421563589613,11169.261101300659,18511.580046242354,25853.89899118405,20000,19427.560038524756,3646.4188882850503,10221.894367551595,16797.369846818136,23372.84532608468,20000,15621.982366274535,2434.339523080307,8026.917671845438,13475.223345604742,18842.092415328596,20000,30964.58718948398,5731.29983809186,16234.71325500808,26738.1266719243,37317.43835251017,20000
Second_93,71,93,ReVac_RZV_2d,2024,43394.06936284913,10281.605508167966,24078.46544761845,37875.32538706894,51672.185326519415,20000,38977.77092326224,9153.894781889208,21551.791446216113,33998.9196441062,46446.04784199629,20000,32087.421756279025,7432.885970111558,17732.345786070222,28003.9443202806,38207.57226007943,19999.999999999996,63412.21926800784,15209.964133326122,35228.54682586551,55359.74142739575,75490.93602892598,20000
Second_93,72,93,ReVac_RZV_1d,2024,21674.09916832946,3893.261696642606,11301.94397651213,18710.626256381653,26119.308536251174,20000,19648.011183340735,3711.1582392612245,10351.513632627688,16991.86902599415,23632.224419360617,20000,15817.611480986086,2486.091619706369,8149.388618618279,13647.861740841217,19072.23609120339,20000,31187.622374600855,5804.229187684546,16380.64301556634,26957.05684344814,37540.587374627874,20000
Second_93,72,93,ReVac_RZV_2d,2024,43788.53203570478,10397.594776899055,24310.48530140144,38223.37582590383,52136.266350406215,20000,39282.89982661437,9262.430689744271,21731.176855125676,34268.12183476046,46805.06681439524,20000,32439.38158510423,7542.281742178348,17950.814612893777,28314.19446930613,38627.16225880137,19999.999999999996,63752.65584809163,15339.450503114203,35452.00829854769,55660.13384923295,75891.43884637966,20000
Second_93,73,93,ReVac_RZV_1d,2024,21930.95491880636,3968.7729227225495,11453.015421090804,18937.257919459058,26421.500417827312,20000,19899.119935206792,3784.9015555901606,10499.15921376376,17213.41687193736,23927.674530110955,20000,16037.208346485677,2544.832954832772,8286.409559924461,13841.629145377263,19330.577148148295,20000,31476.553917459634,5918.275676439744,16550.571267856856,27211.987446144558,37873.403624432256,20000
Second_93,73,93,ReVac_RZV_2d,2024,44237.27203985758,10529.544590302248,24574.431027616967,38619.317464931686,52664.20390224641,20000,39634.877132854,9385.87605191442,21938.105030082545,34578.65653206216,47219.208034041774,20000,32833.71339207815,7664.510748532177,18194.908788534376,28662.140705718506,39091.07242161762,19999.999999999996,64162.79423592811,15490.33112167516,35753.852093862835,56022.029003464966,76373.94208462286,20000
Second_93,74,93,ReVac_RZV_1d,2024,22224.27656733132,4055.005191901574,11625.534931663968,19196.064671426364,26766.59441118876,20000,20185.84958539901,3869.106707297966,10667.749573173402,17466.39243904884,24265.035304924277,20000,16284.376200572291,2611.6603675373262,8440.088982417157,14059.723799138768,19621.35480272257,19999.999999999996,31814.36753535451,6074.412439631678,16749.251134135433,27510.048563577635,38270.84599301983,20000
Second_93,74,93,ReVac_RZV_2d,2024,44749.200561156606,10680.075383801373,24875.544207699386,39071.0130315974,53266.48185549541,20000,40041.608598799576,9526.587804062474,22177.22405929135,34937.49873036865,47697.77340144595,20000,33277.099280732094,7801.395868275018,18468.268084761403,29053.36992319923,39612.6933170314,19999.999999999996,64723.111378824804,15666.835735619115,36106.950586954816,56547.06543829052,76987.18028962621,20000
Second_93,75,93,ReVac_RZV_1d,2024,22560.309940784588,4153.794863854241,11823.176145908552,19492.557427962864,27161.938710017173,20000,20514.14932265958,3965.5211897508516,10860.782911796156,17756.04463384146,24651.306355886758,20000,16563.400299650977,2687.8810634725733,8612.926554849362,14305.92672099506,19949.610667634854,20000,32210.923811622168,6248.595711173944,16982.482514062725,27859.94058374804,38737.39865343335,20000
Second_93,75,93,ReVac_RZV_2d,2024,45334.97772992456,10852.321903085229,25220.095164268285,39587.868425451335,53955.64168663439,20000,40512.55042249663,9687.374122619185,22454.093650676125,35352.99134483362,48251.88903899112,20000,33777.04485433276,7955.089343996297,18775.189950504613,29494.504624266392,40200.855199432306,19999.999999999996,65428.09471609465,15874.115246075307,36521.606691916706,57169.09813775809,77816.58958359949,20000
Second_93,76,93,ReVac_RZV_1d,2024,22946.602316702763,4267.360962357497,12050.37819333469,19833.395424311886,27616.41265528908,20000,20891.203226893624,4076.2552762481,11082.483589017067,18088.71190178604,25094.940214555005,20000,16879.411764198332,2775.06377953946,8807.907478298603,14584.765265745951,20321.3815118769,19999.999999999996,32678.300923242274,6443.696804180958,17257.369612756625,28272.320548817806,39287.271484878984,20000
Second_93,76,93,ReVac_RZV_2d,2024,46007.42977695939,11050.05588104262,25615.628337674607,40181.2007943066,54746.77325093859,20000,41059.08286905044,9871.603260601361,22775.404828647414,35835.17485750672,48894.94488636602,20000,34342.50408322859,8128.149912864473,19120.78353837668,29993.445266696915,40866.09230802609,19999.999999999996,66259.13222217366,16118.4629374559,37010.40847275497,57902.35400805405,78794.2995433531,20000
Second_93,77,93,ReVac_RZV_1d,2024,23392.339015512745,4398.404149034903,12312.543676734005,20226.683204433106,28140.82273213221,20000,21325.75938107024,4203.8787090741425,11337.995655739185,18472.112602404228,25606.22954906927,20000,17238.60123075961,2875.105801414522,9028.625959989038,14901.701640953193,20743.950615469235,20000,33231.35999849884,6663.186842627443,17582.653438328583,28760.300981307344,39937.9485242861,20000
Second_93,77,93,ReVac_RZV_2d,2024,46782.08971740907,11277.845042980389,26071.28032399234,40864.7156050043,55658.15088601625,20000,41694.99753323523,10083.345727724003,23149.26645324648,36396.21722466702,49643.16799608756,20000,34984.23509538426,8323.643050867578,19498.306948504098,30559.68419627564,41621.06144404718,19999.999999999996,67242.47305767264,16407.59771776588,37588.79577606037,58769.99383435485,79951.19189264934,20000
Second_93,78,93,ReVac_RZV_1d,2024,23908.789827682944,4550.237995392862,12616.301258847063,20682.36452230126,28748.427785755463,20000,21828.57128818849,4351.550384988693,11633.642427988609,18915.734470988522,26197.82651398844,20000,17648.501210797767,2990.321973648669,9279.449028107068,15263.382048886418,21226.179953664785,20000,33888.4842610607,6911.295715521479,17969.146502273896,29340.102044264466,40711.05758625503,20000
Second_93,78,93,ReVac_RZV_2d,2024,47677.90724882225,11541.261876420414,26598.197448254512,41655.133020088615,56712.06859192271,20000,42437.14146784264,10327.562570588405,23585.608274008642,37050.98218611348,50516.38039043636,20000,35715.26701437549,8545.272978461579,19928.34393745308,31204.717563826234,42481.09119019938,20000,68410.46240638342,16751.03091887121,38275.79403866797,59800.557158464726,81325.32027826148,20000
Second_93,79,93,ReVac_RZV_1d,2024,24509.910305652298,4726.965795284992,12969.85934127137,21212.752887257746,29455.646433244125,20000,22412.99958115077,4523.1951329341955,11977.2803196911,19431.365506448004,26885.45069320491,20000,18118.364836950186,3123.5647507224894,9565.737186113738,15677.970878427688,21778.95577473394,20000,34672.55915961701,7193.224371196278,18430.309243732834,30031.91632650725,41633.52340928167,20000
Second_93,79,93,ReVac_RZV_2d,2024,48718.194318469534,11847.16171000632,27210.091963532657,42573.022217059,57935.95247058533,20000,43306.28152230273,10610.358470538185,24151.514248027932,37817.7918649409,51539.016008345476,20000,36551.52127449861,8797.559032917898,20420.274230106752,31942.593547529505,43464.91286495226,20000,69803.17829404553,17160.54751682732,39094.97700733491,61029.4064978425,82963.8359883501,20000
Second_94,70,94,ReVac_RZV_1d,2024,23735.992905944233,4440.231977504718,12480.132364354517,20520.032751204315,28559.93313805411,20000,21347.68501176757,4105.1881107300615,11285.505681202943,18431.17090820101,25722.456167117416,20000,17398.20975280682,3134.9381432267983,9096.293837814635,15036.077808757485,20941.407668880827,19999.999999999996,34861.30444356303,6837.5394585219,18499.35556969261,30186.46190817148,41873.56824665035,20000
Second_94,70,94,ReVac_RZV_2d,2024,47985.483751159605,11574.308430706827,26745.631480895485,41916.95453108414,57088.27758127279,20000,43264.28300907984,10294.265093128328,24031.772558108125,37769.28002308792,51506.78748806771,20000,35471.440619160734,8490.074210464049,19775.68433506694,30986.938823705364,42198.193312343785,19999.999999999996,70913.05205628884,17416.04627375744,39706.46534981219,61996.884425866934,84287.30350192168,20000
Second_94,71,94,ReVac_RZV_1d,2024,23932.152144490374,4498.020358500738,12595.575269329755,20693.13018015877,28790.685090987783,20000,21494.50401705387,4170.650021453693,11398.021392954495,18589.88365253208,25895.20381631705,20000,17574.36231867358,3190.388321635546,9206.842135852588,15191.533006309677,21148.606287219416,20000,35009.595017139065,6897.938386409875,18586.486465102633,30317.278287985802,42048.07011086897,20000
Second_94,71,94,ReVac_RZV_2d,2024,48331.17557203627,11676.085003898068,26949.039407288983,42221.9938106799,57494.94821407082,20000,43524.79720156432,10370.811660428068,24184.972302568174,37999.13294470828,51813.293586848384,20000,35836.844613814,8589.62774024251,19990.746734585005,31309.38807689142,42628.02941919784,19999.999999999996,71180.7748220629,17494.626779629187,39863.85513064323,62233.083481657275,84602.31183267132,20000
Second_94,72,94,ReVac_RZV_1d,2024,24154.411514272128,4563.493208204107,12726.375835732448,20889.258463260787,29052.14109078913,20000,21683.672739800837,4244.298757119635,11525.69459796292,18781.39327070429,26094.089611432108,20000,17771.20206677507,3252.1701097985642,9330.013604737422,15365.244030638713,21380.1391209796,19999.999999999996,35187.89901994653,6967.762110843884,18691.24947012677,30474.570577140887,42257.89168415501,20000
Second_94,72,94,ReVac_RZV_2d,2024,48722.626283995705,11791.329030946148,27179.369553050128,42567.41007515411,57955.450597258096,20000,43824.50397445976,10458.874470098937,24361.220096915946,38263.56572373296,52165.91135054997,20000,36242.71607056096,8700.434443718794,20224.616166560663,31667.547503646856,43105.46892093209,19999.999999999996,71502.81324970518,17589.144965680218,40053.17341735729,62517.20186903436,84981.23032071145,20000
Second_94,73,94,ReVac_RZV_1d,2024,24406.907655920346,4637.867789778942,12874.967734004527,21112.067678230113,29349.167622455698,20000,21930.45515755709,4327.314999981085,11670.860145050723,18999.142296840986,26327.424448631245,20000,17991.66552832798,3310.386424255218,9467.531935485109,15559.802194285214,21639.460529392134,19999.999999999996,35402.51123060031,7048.821226548193,18817.342536622873,30663.89160374961,42510.44067087635,20000.000000000004
Second_94,73,94,ReVac_RZV_2d,2024,49167.0181170131,11922.15366836726,27440.847188636362,42959.540708905464,58478.234229174566,20000,44169.78319289244,10560.328286178621,24564.267830642708,38568.207375106795,52572.146919570885,20000,36694.39308274337,8824.00605532576,20471.32586663471,32066.127629950915,43636.791261932056,19999.999999999996,71890.53923787503,17702.937526999176,40281.10490653078,62859.27228606239,85437.439665594,20000
Second_94,74,94,ReVac_RZV_1d,2024,24694.55822648172,4722.591143497217,13044.24409474076,21365.8970459843,29687.549997227845,20000,22211.679503913056,4421.087905699485,11836.284744034798,19247.281001090698,26658.277258146598,20000,18239.206582257302,3375.414402075183,9621.416393288975,15778.255331240058,21930.63345878318,19999.999999999996,35661.10630800483,7143.313809802113,18969.274383823362,30892.011472524406,42814.74856122545,20000
