Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_91,71,91,ReVac_RZV2,2024,44129.70774710264,10493.93376825531,24508.83959277503,38523.745417294755,52538.65124181447,20000,43617.32997424023,10385.18786178836,24217.51916385025,38066.89609087756,51936.63437891079,20000,36082.94164681085,8176.348576962135,19793.738579206492,31417.336386046474,43079.352391429624,19999.999999999996,55211.38355306562,13607.07707875563,30951.55913746816,48269.398676400146,65635.27637402581,20000.000000000004
Second_91,72,91,ReVac_RZV1,2024,22931.560864238345,4261.153683945909,12040.490009067758,19819.826334189605,27599.162659311456,20000,22518.433111309932,4166.437637959194,11773.922664166743,19447.45011134862,27121.480797386055,20000,17587.63835617213,2725.0517343280962,8908.285726930706,15112.935570030437,21202.75783306621,19999.999999999996,30521.30119340017,6445.415683332071,16460.740904242073,26493.297609083344,36547.1234429991,20000.000000000004
Second_91,72,91,ReVac_RZV2,2024,44696.90869040433,10660.418334345635,24842.289316036757,39024.16029772788,53206.031279419,20000,44174.6853794452,10542.669957703141,24549.175806768966,38552.76068986598,52551.82355644748,20000,36339.90913562963,8284.95515745172,19999.72802913227,31646.41428059699,43344.498999551324,19999.999999999996,56190.17391217715,13873.333565334118,31544.1287580917,49132.88977707482,66777.38957769073,20000.000000000004
Second_91,73,91,ReVac_RZV1,2024,23322.91800118825,4375.867520584866,12270.471887502943,20165.07625442102,28059.680621339096,20000,22906.830501897886,4279.026357010268,11992.991757386371,19760.80164175655,27561.18853774142,20000,17777.939007736673,2762.970607439472,9082.398056961087,15339.452565418342,21459.374260845587,19999.999999999996,31234.284243707458,6642.100065584688,16870.51688609053,27118.584247278395,37374.664067579106,20000.000000000004
Second_91,73,91,ReVac_RZV2,2024,45342.617404645214,10849.946411944145,25221.892658902925,39593.8389058617,53965.785152820485,20000,44773.049822716894,10722.224278575508,24921.19334208026,39084.929063440424,53257.760651417004,20000,36648.02022234211,8391.326200493766,20126.395219829108,31915.63234412178,43746.602039672594,19999.999999999996,57203.38953072042,14206.141068359859,32118.097890931167,49992.76110710451,68029.70520483106,20000.000000000004
Second_91,74,91,ReVac_RZV1,2024,23771.208937115276,4507.269998426946,12533.911222880417,20560.55244733389,28587.19367178736,20000,23303.804251397436,4405.981402963082,12252.691852335982,20144.697332357955,28062.255077873673,20000,18067.652445910782,2849.514640829801,9218.149289620158,15601.82150405027,21767.65160294766,19999.999999999996,32037.92735511495,6871.655384178059,17333.976941823832,27813.199154479433,38329.11813180605,20000.000000000004
Second_91,74,91,ReVac_RZV2,2024,46080.01266964891,11066.386597289906,25655.397460772827,40244.408324255746,54833.41918773866,20000,45459.05284770522,10944.523153021048,25352.165467551647,39708.041248420544,54127.972155814816,20000,37264.413526998585,8507.266177504647,20516.35050580898,32456.374918095767,44434.50702832169,19999.999999999996,58433.903012472714,14571.782232012474,32806.965665503,51107.24748253656,69493.1933826708,20000.000000000004
Second_91,75,91,ReVac_RZV1,2024,24286.716737671795,4658.375910892203,12836.851255383699,21015.326599875196,29193.801944366693,20000,23797.46437446491,4556.996302169911,12539.123459127277,20558.18741764425,28617.148852368202,20000,18321.52315091879,2929.0715208378315,9405.583871409071,15774.048060866322,22143.02542717269,19999.999999999996,32929.41269193667,7118.532954270542,17869.813630203884,28602.123655127914,39380.08911449428,20000.000000000004
Second_91,75,91,ReVac_RZV2,2024,46925.02269050092,11314.414720146575,26152.168041127552,40989.92136210853,55827.674683089506,20000,46327.04444046294,11170.6736228843,25829.50394806385,40467.62823377643,55108.07867408311,20000,37786.215763847664,8664.584876352008,20833.773538002042,32942.66084217749,45051.54814635293,19999.999999999996,59838.083301078324,14928.28157248256,33643.49189968969,52367.28832171323,71028.57187733226,20000.000000000004
Second_91,76,91,ReVac_RZV1,2024,24882.09501124323,4832.895259275939,13186.72848926231,21540.56171924868,29894.39494923505,20000,24352.780851013078,4721.746298440685,12880.741586282042,21067.40958534564,29273.045629194254,20000,18676.796927114312,3027.0510620560535,9577.881954821984,16054.876807896473,22597.228151932697,19999.999999999996,33927.54634086312,7418.148769848481,18468.05022598652,29505.319906662746,40664.56262501611,20000.000000000004
Second_91,76,91,ReVac_RZV2,2024,47897.050472984876,11599.72685687783,26723.611696922435,41847.49653696704,56971.38137701164,20000,47237.65762737758,11451.614039764321,26382.748993002784,41282.21342687569,56165.698653880754,20000,38264.43875019262,8833.138842263164,21092.259903598384,33358.10193687998,45623.50627317899,19999.999999999996,61314.89552847656,15331.86274956593,34489.899925070065,53681.48453693703,72764.18478678276,20000.000000000004
Second_91,77,91,ReVac_RZV1,2024,25573.07548380963,5035.440818422238,13592.788595666985,22150.13637291173,30707.484150156477,20000,25012.12538819135,4913.013717014435,13259.225935498747,21658.403373884918,30027.771039230778,20000,19182.865693008964,3147.540218176021,9822.24240069288,16522.443056476666,23130.927028244303,19999.999999999996,35210.78017347786,7756.151973705533,19120.692072686954,30578.88534426221,42114.019150735265,20000.000000000004
Second_91,77,91,ReVac_RZV2,2024,49019.942110505624,11929.323685573405,27383.748029295162,42838.17237301692,58292.59671673868,20000,48344.68860423168,11768.130408236435,27025.528069184933,42237.92724607927,57493.6073170504,20000,38840.92672611297,9023.195961747157,21451.145014707487,33898.46041875104,46247.22184645021,19999.999999999996,62987.04258792324,15822.789046857473,35546.76651871287,55157.10447475631,74761.63981609159,20000.000000000004
Second_91,78,91,ReVac_RZV1,2024,26379.44792714119,5271.815605418952,14066.662406136551,22861.509206854153,31656.35600757175,20000,25791.729527752297,5159.041369284412,13712.050108119805,22329.650987661844,30992.47061859057,20000,19632.0911227898,3297.0771204618177,10130.084652404852,16953.828954345503,23649.484375456243,19999.999999999996,36465.22414388173,8127.146501564122,19857.035881521868,31737.575162027282,43590.75502601264,20000.000000000004
Second_91,78,91,ReVac_RZV2,2024,50323.30018094892,12311.89619861804,28149.98119125591,43988.066183893774,59826.151176531646,20000,49623.18878813023,12144.316116639236,27806.77102622082,43383.60228614697,58982.96126191444,20000,39613.36769056958,9292.02088234776,21890.493352164798,34545.882417583125,47215.37780135951,19999.999999999996,64900.023804039476,16337.398822546522,36621.36374383613,56844.095481408374,77028.30769669605,20000.000000000004
Second_91,79,91,ReVac_RZV1,2024,27326.445358634486,5549.419244706559,14623.180125509862,23696.941006313165,32770.70188711647,20000,26686.254852324928,5408.08745022304,14246.569512718355,23127.061745309707,32054.367274309538,20000,20159.086055533764,3461.757060900071,10485.667789025301,17359.601328067205,24359.86760924777,19999.999999999996,38037.94245445655,8571.702544035075,20877.882373763645,33133.95493921038,45393.9237273258,20000.000000000004
Second_91,79,91,ReVac_RZV2,2024,51844.29750242048,12758.358367499746,29044.166340383385,45329.97431326703,61615.782286150665,20000,51104.52065521566,12597.388070674606,28700.560581725098,44693.16846223182,60738.81313609907,20000,40432.14099828409,9612.39209088674,22429.10298287928,35317.07817516773,48177.726113515455,19999.999999999996,67046.88216537543,17050.10520637326,37976.64101925302,58744.70373468079,79561.55008524997,20000.000000000004
Second_92,70,92,ReVac_RZV1,2024,24484.81638361872,4660.861740624229,12920.842841871934,21180.823943119638,29440.805044367342,20000,24059.62485253131,4575.799135822085,12680.577579421002,20805.2039942669,28943.32354217768,20000,18965.546676422073,3074.9170423948726,9779.133825705227,16320.228978986777,22934.240158926423,19999.999999999996,32080.13537140799,6862.909435440701,17450.470149911736,27883.86852930774,38487.632637235794,20000.000000000004
Second_92,70,92,ReVac_RZV2,2024,47869.5618648651,11537.218508244217,26675.694906836252,41814.17130542828,56952.64770402032,20000,47353.61202223802,11433.68710529628,26393.974342740414,41367.40428185988,56365.5276886885,20000,39292.1792009259,9132.638219314213,21752.79283585658,34292.98191182167,46854.68693090712,19999.999999999996,59498.27446061242,14709.153120090668,33404.58773387602,52049.59232288252,70616.63634384345,20000.000000000004
Second_92,71,92,ReVac_RZV1,2024,24778.090173370336,4746.923494902174,13093.242944263908,21439.56239362564,29785.881842987375,20000,24326.136813674784,4654.973142699708,12858.523322995592,21059.87368504011,29258.54542009304,20000,19120.55986168596,3128.206810718223,9883.481908219948,16491.046234424884,23091.769402438524,19999.999999999996,32635.965181391275,7009.771255135613,17801.952285134947,28336.395573174257,39168.0371426287,20000.000000000004
Second_92,71,92,ReVac_RZV2,2024,48358.85079722428,11680.934066456577,26963.39937094312,42245.864675429664,57528.329979916205,20000,47815.276204225825,11580.476960528555,26691.942760063765,41787.98347502388,56870.594832125185,20000,39555.71112054771,9203.352664113085,21876.75679331933,34510.84705958553,47199.00873962744,19999.999999999996,60377.91354521121,14966.344618091032,33933.0305512342,52825.35525734284,71706.2248163178,20000.000000000004
Second_92,72,92,ReVac_RZV1,2024,25110.9158432033,4844.591045960841,13288.893044811866,21733.19504366289,30177.497042513914,20000,24665.136717077054,4752.741175420721,13040.632180262462,21338.56846593415,29667.28666217262,20000,19350.502646313616,3172.590727709355,9976.117716926403,16709.68485012901,23339.840606068923,19999.999999999996,33263.12087343704,7171.769533627919,18092.650576234024,28906.467088975995,39904.047715437664,20000.000000000004
Second_92,72,92,ReVac_RZV2,2024,48912.98673887237,11843.696026119442,27289.23382309983,42734.77162008022,58180.309417060605,20000,48284.8921713591,11738.05206723708,26992.858740970463,42184.174031553644,57442.15546897823,20000,39862.66268370253,9288.171638776052,22082.30224056303,34766.725347922424,47509.55068772247,19999.999999999996,61370.32267155277,15250.321287231056,34515.083260049665,53700.916309215245,72874.43221505905,20000.000000000004
Second_92,73,92,ReVac_RZV1,2024,25489.74303833017,4955.756995001786,13511.584513055279,22067.41203110877,30623.239549162266,20000,25032.070755340123,4849.881776824033,13250.678702899808,21666.048416193575,30083.049993938388,20000,19565.460038403417,3227.2159026617833,10085.422033459226,16869.206832482923,23561.57488110171,19999.999999999996,33941.625924039094,7398.0311306702615,18454.777841714083,29540.731402382396,40727.66632019215,20000.000000000004
Second_92,73,92,ReVac_RZV2,2024,49542.248731464904,12028.52353877768,27659.24236906402,43289.961199350364,58920.68002963671,20000,48910.08537656831,11911.844991066144,27338.93922645723,42724.08935844511,58163.000263829774,20000,40219.68847161296,9419.049314591673,22313.558785506964,35091.814679945484,47917.05233420641,19999.999999999996,62432.89788631285,15577.47263208528,35158.17247863716,54660.37142097918,74091.68758431333,20000.000000000004
Second_92,74,92,ReVac_RZV1,2024,25922.323728535703,5082.696157584331,13765.874312147404,22449.052466710476,31132.230621273546,20000,25453.399178798674,4967.008307443353,13497.264008548389,22024.040149752123,30525.20336663662,20000,19734.753825434593,3291.6466898103276,10209.96893156838,17050.73054197915,23781.578983075047,19999.999999999996,34729.43788122046,7614.02512690094,18948.86029382365,30184.226924753366,41488.58624132334,20000.000000000004
Second_92,74,92,ReVac_RZV2,2024,50258.90720765308,12239.020718288475,28080.64008885706,43922.259459425644,59763.87882999423,20000,49594.8837701732,12113.074310655089,27768.736245119362,43338.72107144988,58981.73854823409,20000,40747.19143543119,9542.777989530101,22550.689775806215,35523.773966903726,48526.31671218489,19999.999999999996,63480.48132399088,15915.609025943182,35725.70528357996,55550.77275908473,75375.0441713501,20000.000000000004
Second_92,75,92,ReVac_RZV1,2024,26418.043244199143,5228.16273958196,14057.279616505786,22886.396493429613,31715.513370353437,20000,25901.05955104561,5105.198520381444,13792.793891028261,22453.2447465511,31046.506862953538,20000,19942.333273141685,3368.7591096396436,10366.089829946497,17233.868889155707,24066.465752790005,19999.999999999996,35617.004809776925,7848.231877355092,19444.019016930903,31006.7444475243,42633.71854554859,20000.000000000004
Second_92,75,92,ReVac_RZV2,2024,51077.703672798685,12479.517565423917,28562.095110163402,44644.67265490289,60727.250199642374,20000,50430.43023370568,12331.168380021903,28254.308480895103,44128.26529263652,59924.555307866496,20000,41208.33878937409,9685.131667876107,22787.329200620825,35930.1017217075,49037.88254795023,19999.999999999996,64589.248949322355,16312.44801486268,36355.3302451834,56498.843314296064,76724.85740186174,20000.000000000004
Second_92,76,92,ReVac_RZV1,2024,26988.35755927721,5395.5187082864795,14392.534896199284,23389.55108411209,32386.56727202489,20000,26421.631802355005,5264.25559535319,14101.903261375823,22880.629516657078,31683.623290808522,20000,20238.918438203615,3468.3165647649107,10527.978846927703,17459.00268875976,24433.635599994162,19999.999999999996,36695.645861389065,8106.192139646146,20013.0268141998,31939.78812733882,43885.35479944044,20000.000000000004
Second_92,76,92,ReVac_RZV2,2024,52016.47500100038,12755.253384532309,29114.095724727336,45472.93806492237,61831.780405117395,20000,51395.21461106642,12598.654641256166,28810.91236321594,44940.74960183242,61051.00861805433,20000,41723.70418043927,9802.142929136016,23121.750286356022,36390.7395448608,49664.943965077204,19999.999999999996,66276.76818718895,16750.32831218362,37265.47682458335,57987.82779787308,78651.33534186409,20000.000000000004
Second_92,77,92,ReVac_RZV1,2024,27647.379460365344,5588.905879046401,14779.936537929294,23970.967196812187,33161.99785569508,20000,27048.53211482631,5454.897473378448,14462.748072936578,23455.45955112241,32437.205935398983,20000,20585.358836050233,3569.6248125102416,10718.826829279038,17772.050375133047,24813.491943485562,19999.999999999996,37963.04203396866,8462.802519959436,20757.77852805416,33045.18865000638,45336.424428697195,20000.000000000004
Second_92,77,92,ReVac_RZV2,2024,53096.97660852799,13072.618637666956,29749.434458859054,46426.25028005115,63103.06610124325,20000,52451.076631474156,12905.501343670021,29426.691868304,45886.564905878855,62331.67875486833,20000,42362.496266923816,10014.873119140264,23516.036832774807,36946.65498935455,50462.66094107698,19999.999999999996,67957.94131581981,17233.143338539106,38397.34865075016,59534.229542035595,80593.50897649616,20000.000000000004
Second_92,78,92,ReVac_RZV1,2024,28412.67728793286,5813.48041769831,15229.812446962706,24646.144476227102,34062.4765054915,20000,27813.384810371623,5672.379375129827,14912.897070691019,24120.281818700518,33312.997124629146,20000,21058.217413615945,3711.1807277039366,10942.986929403356,18165.270020699678,25374.841415387302,19999.999999999996,39281.73342255667,8872.119223900321,21556.89751986817,34244.21136308743,46838.01651176053,20000.000000000004
Second_92,78,92,ReVac_RZV2,2024,54345.98374561358,13439.478521278768,30483.85569808494,47528.23287489111,64572.61005169728,20000,53665.37924459198,13272.44297857124,30150.92735556784,46978.86965666994,63753.932355431425,20000,43176.23644598626,10241.532652151793,23981.038703213082,37686.829885681946,51367.663744514146,19999.999999999996,69833.71450202931,17770.555960097237,39578.82733431547,61189.65710130415,82799.8006031171,20000.000000000004
Second_92,79,92,ReVac_RZV1,2024,29306.383555149667,6075.7383299779485,15755.173840466165,25434.609350954383,35114.0448614426,20000,28660.046504111466,5927.67480756124,15390.576263442003,24889.166060039664,34341.106681087476,20000,21586.59232713039,3873.2881646500414,11247.642369833857,18618.964052774507,26027.099712991712,19999.999999999996,40662.78443652999,9360.067469890726,22419.68468939468,35462.75852048952,48462.82331059067,20000.000000000004
Second_92,79,92,ReVac_RZV2,2024,55796.78898997482,13865.612963941925,31336.9363081223,48808.25965230267,66279.58299648305,20000,55129.399335641174,13692.359323729792,30973.696228457207,48246.86950487085,65432.54660379932,20000,44085.350848502414,10494.269091187,24530.27563944548,38502.97570952159,52464.5717037079,19999.999999999996,71965.58150427576,18396.137559161976,40821.43135147954,63070.67375727609,85307.943124775207,20000.000000000004
Second_93,70,93,ReVac_RZV1,2024,27115.496110467953,5390.667517498429,14442.67943123573,23494.69134497303,32546.70325871033,20000,26672.899715535696,5295.708140833519,14166.146867847194,23083.714427942017,32023.915686451768,20000,21038.842688411718,3603.173467131175,10987.077835779344,18150.873704619557,25372.493133584405,19999.999999999996,35440.82493664918,7826.132905541921,19334.432759015348,30836.500434427002,42335.98961012572,20000.000000000004
Second_93,70,93,ReVac_RZV2,2024,52903.625044872126,12974.366532292726,29611.55757920081,46248.74862610889,62885.93967301697,20000,52374.652999578175,12866.49429895719,29331.616490042965,45787.856299683845,62238.44637073035,20000,43358.39255971957,10316.078216052201,24063.144239885984,37846.90212866459,51625.86000633765,19999.999999999996,65276.01880672001,16514.778712921714,36801.07097753481,57135.10632460924,77492.25798384406,20000.000000000004
Second_93,71,93,ReVac_RZV1,2024,27403.29786102136,5475.179087845274,14611.89524333531,23748.611398825346,32885.32755431538,20000,26939.782891950636,5371.450079462912,14318.125834968474,23311.381078982275,32327.63506443068,20000,21169.517284413505,3646.1576750809704,11114.35547477374,18296.342298427084,25479.837946826065,19999.999999999996,35994.52077307056,7975.032481088882,19610.87091060682,31231.017224931307,43039.99451121766,20000.000000000004
Second_93,71,93,ReVac_RZV2,2024,53386.55710105688,13116.271842264267,29895.55736676119,46674.842891258115,63454.12841575503,20000,52828.926780288326,13007.104265058315,29590.57270850578,46198.41398762154,62795.01645226848,20000,43651.95996709922,10406.42335009136,24255.0675018443,38089.95666490585,51986.89468072006,19999.999999999996,66172.82178712903,16738.898380646635,37378.66702251747,57913.431362099764,78560.52517410055,20000.000000000004
Second_93,72,93,ReVac_RZV1,2024,27729.136341006997,5570.859826999812,14803.475041169473,24036.09025533913,33268.70546950879,20000,27237.900155373616,5467.288201844523,14505.556799659165,23590.395700715017,32710.444776292003,20000,21450.200290276618,3697.567828806671,11248.037127480027,18530.13484244775,25809.352781388854,19999.999999999996,36640.72108991191,8143.491658871354,19963.32314263472,31798.637016798773,43825.59319821851,20000.000000000004
Second_93,72,93,ReVac_RZV2,2024,53932.33138072227,13276.642723687803,30216.512997452166,47156.38327121653,64096.25354498089,20000,53353.29577546796,13165.031580533632,29890.209425453904,46688.75151316721,63417.47625888937,20000,43914.418333775146,10485.56239626805,24453.406686686925,38320.10539948758,52307.86588644846,19999.999999999996,67189.02293822965,16986.770592559606,37926.662335880625,58808.768348404985,79759.26744423209,20000.000000000004
Second_93,73,93,ReVac_RZV1,2024,28099.04930640795,5679.482759595716,15020.968820767479,24362.454881939244,33703.940943111,20000,27570.903681981355,5570.396681744736,14725.300191180544,23896.338925756012,33126.85668072276,20000,21661.46023114978,3764.221777579591,11351.548568749962,18688.1479209514,26078.40725919391,19999.999999999996,37332.9001015352,8332.154444522374,20333.083034040385,32460.82268596542,44590.222546208795,20000.000000000004
Second_93,73,93,ReVac_RZV2,2024,54550.673683378074,13458.337096123701,30580.144007479692,47701.95091883568,64823.75783019167,20000,53934.20508199481,13336.504720002555,30213.376388865734,47167.05487958079,64089.504293075675,20000,44429.95487117566,10599.446734906274,24730.207063418366,38778.5745305786,52872.661659577854,19999.999999999996,68181.60480363859,17306.617831092375,38500.00465541633,59743.93851910846,80912.70512580182,20000.000000000004
Second_93,74,93,ReVac_RZV1,2024,28520.251968244465,5803.1667137005315,15268.618903093837,24734.071092487142,34199.52328188045,20000,27977.524106692417,5674.03208712533,14989.523643967641,24252.36823350466,33547.2994945447,20000,21872.288364537755,3832.035671700899,11473.688556322675,18875.757564976917,26326.967419305867,19999.999999999996,38111.30383221015,8546.339484808648,20776.98545472316,33099.946100762085,45571.57793596253,20000.000000000004
Second_93,74,93,ReVac_RZV2,2024,55253.137116171056,13664.749867301887,30993.244554330708,48321.73924135953,65650.23392838835,20000,54611.08515167632,13523.523783473598,30618.279462173527,47766.92871088412,64890.18796656054,20000,44894.18607149728,10712.528463904522,24994.531313849347,39212.05810359157,53375.40214937118,19999.999999999996,69465.62965550621,17675.149024658487,39225.68176493459,60803.24343207657,82331.21852934992,20000.000000000004
Second_93,75,93,ReVac_RZV1,2024,29001.423830023046,5944.460571729991,15551.528596018765,25158.596620307537,34765.66464459631,20000,28461.1831619757,5811.65099362596,15250.001370416048,24668.698358222635,34123.799728972124,20000,22139.15582473389,3916.7259826373943,11597.227720559125,19092.791198172887,26660.025553871863,19999.999999999996,39022.37015652324,8789.703007187598,21291.869480613546,33879.04746222515,46628.36377048961,20000.000000000004
Second_93,75,93,ReVac_RZV2,2024,56053.52597767194,13899.937509369553,31463.932704495546,49027.92789962154,66591.92309474754,20000,55356.83952485415,13723.642877666356,31058.114872798018,48367.93063266987,65790.83319786683,20000,45254.79036838303,10846.74736760857,25259.90516223573,39545.2599243211,53845.56640555428,19999.999999999996,70828.00743552552,18093.19412622494,40066.214762147625,62040.51528474001,84009.24566170378,20000.000000000004
Second_93,76,93,ReVac_RZV1,2024,29553.083205021638,6106.453277269357,15875.882413832807,25645.311550396258,35414.7406869597,20000,29042.028295015225,5968.042948259814,15553.91691764917,25148.637995984143,34786.69983743815,20000,22436.31365267734,4006.3447067640022,11728.07747238867,19376.042780752647,27060.469716884265,19999.999999999996,39849.5441685461,9065.514231968473,21764.60881021999,34680.396005988405,47600.42740534619,20000.000000000004
Second_93,76,93,ReVac_RZV2,2024,56968.44195192845,14168.778583539679,32001.971653701665,49835.16472386365,67668.35779402564,20000,56226.57537700646,13963.692885832927,31566.28029711875,49156.80672055768,66834.48593118851,20000,45954.546957168386,11013.317846718983,25532.387819938536,40148.634666937236,54581.451545419695,19999.999999999996,72458.47760543041,18510.511767268174,40981.51904070664,63476.983161728174,85917.07032861088,20000.000000000004
Second_93,77,93,ReVac_RZV1,2024,30188.08278281834,6292.919400259375,16249.23747632561,26205.555552391845,36161.87362845808,20000,29585.468292399564,6149.110725523292,15886.311321892259,25685.708584149528,35476.30874800825,20000,22787.656975094993,4137.045248347611,11992.283056192278,19681.513652545073,27409.48878910569,19999.999999999996,40980.13816776497,9381.167835417149,22440.423163445637,35681.119366609404,48926.45998150907,20000.000000000004
Second_93,77,93,ReVac_RZV2,2024,58017.99633938476,14477.183065194553,32619.18859610714,50761.19412701972,68903.1996579323,20000,57275.438863304604,14260.027242353211,32173.851499211716,50084.530742463736,68024.04040074168,20000,46577.222688679045,11216.715968863258,25899.133088785067,40654.34923109425,55452.75720998001,19999.999999999996,73915.36664930129,19046.40973121802,42006.57226202182,64741.68444711926,87675.24947405004,20000.000000000004
Second_93,78,93,ReVac_RZV1,2024,30922.275189036292,6508.514637964973,16680.914867578023,26853.315097191073,37025.71532680412,20000,30238.258561075843,6355.727706968319,16290.419213446921,26257.63011017412,36239.74419363186,20000,23166.93342697456,4296.390884085062,12231.706253385346,20032.562512946028,27823.19591753339,19999.999999999996,42346.61486489367,9744.379490886833,23218.797341435413,36837.263052495495,50535.10382693473,20000.000000000004
Second_93,78,93,ReVac_RZV2,2024,59226.75117367213,14832.368941825078,33330.028205094684,51827.68746836429,70325.3467316339,20000,58438.4284120673,14632.795958150346,32889.955365462214,51086.711904233045,69355.3545089036,20000,47216.733324514724,11423.702044767311,26334.641318512357,41223.672913955634,56166.5016789383,19999.999999999996,75809.5420806732,19623.73222042267,43236.27847327129,66503.15552880736,89769.12190847198,20000.000000000004
Second_93,79,93,ReVac_RZV1,2024,31775.42182897382,6759.042780722465,17182.5340508272,27606.02532093193,38029.51659103666,20000,30999.857249975357,6588.145980080964,16774.132731024016,26947.042441295547,37153.094163698115,20000,23616.466225685126,4445.873772804688,12438.363576661413,20473.3125181738,28340.29282344699,19999.999999999996,43810.3442296634,10164.92962122863,24164.055226236454,38188.23340160294,52383.35484301179,20000.000000000004
Second_93,79,93,ReVac_RZV2,2024,60624.98125871219,15243.233134050059,34152.29485265928,53061.35657126851,71970.41828987772,20000,59788.169001057184,15056.900852473813,33715.03362658183,52338.67384973302,70965.7997924142,20000,47882.21641628524,11692.125240340341,26853.148166768457,41885.65325757255,57017.435834195836,19999.999999999996,78193.45189834801,20243.360368566173,44557.54350653351,68598.36354583246,92573.6391000858,20000.000000000004
Second_94,70,94,ReVac_RZV1,2024,30269.129493829172,6277.688727623755,16274.122380209346,26270.55603279494,36266.989685380526,20000,29789.259340847315,6177.971665358253,16001.637172430721,25871.63121031505,35665.641632235085,20000,23694.135198662912,4447.240502468215,12523.77299681921,20548.512404844416,28561.688357475796,19999.999999999996,39366.14139658498,8867.225858040722,21503.53336828189,34243.431685067495,47062.27235481203,20000.000000000004
Second_94,70,94,ReVac_RZV2,2024,58914.60301591649,14702.185561875984,33124.026167726195,51545.8667735764,69967.70737942662,20000,58428.58299042757,14558.462313008597,32855.44375774884,51098.323360910406,69346.18023045013,20000,48400.41998426951,11719.894671808595,26954.21267400223,42274.79488541367,57526.0478953855,19999.999999999996,72591.64260788866,18557.2252830436,41155.408306053854,63594.45846788764,86027.19175604708,20000.000000000004
Second_94,71,94,ReVac_RZV1,2024,30554.37303949488,6361.49352206748,16441.85998766223,26522.22645325698,36602.59291885173,20000,30020.492943588266,6254.213329381228,16166.464348485708,26051.091321012565,35990.22945992224,20000,23800.926286163703,4495.53622459825,12565.758701828394,20652.445217185392,28687.679419246946,19999.999999999996,39886.18386824541,9034.179463363946,21870.533809812045,34724.74755205991,47674.22189726441,20000.000000000004
Second_94,71,94,ReVac_RZV2,2024,59395.82152044533,14843.633040683048,33407.04490725067,51970.45677381828,70533.8686403859,20000,58816.968663929845,14692.301289851388,33105.564733597545,51473.91696145282,69826.38103549092,20000,48714.569130847434,11812.005383590684,27144.076095017663,42561.43337944448,57839.73128423829,19999.999999999996,73518.33449009502,18792.570237715317,41727.33117391607,64487.89304412859,87045.09208399458,20000.000000000004
Second_94,72,94,ReVac_RZV1,2024,30876.603888300735,6456.164950556033,16631.347841282994,26806.530732009953,36981.71362273691,20000,30335.381685055014,6335.9851488103195,16339.742509118048,26326.96588365732,36381.68419825312,20000,23929.832011599327,4543.883117605269,12618.396558422199,20731.604037247376,28839.71437879325,19999.999999999996,40567.207555863126,9234.260309456584,22264.484147333973,35270.473162144146,48434.68721445521,20000.000000000004
Second_94,72,94,ReVac_RZV2,2024,59938.58009757806,15003.169152076616,33726.25704603555,52449.34493999449,71172.43283395343,20000,59324.06246790832,14837.35207947364,33362.729117745024,51903.345104480766,70426.1577504196,20000,48929.9968904685,11915.842433922186,27243.228461116414,42713.8692631129,58172.54544939896,19999.999999999996,74552.28096317807,19051.58626444216,42246.633842646756,65418.127630486546,88252.679890531,20000.000000000004
Second_94,73,94,ReVac_RZV1,2024,31241.548068624903,6563.385323116254,16845.953133744857,27128.520944373464,37411.08875500206,20000,30717.405249319057,6437.660528759679,16538.68583991698,26658.320553526588,36791.31179684053,20000,24085.478276256523,4584.468714213519,12684.860364395567,20819.948994084534,28988.555212300686,19999.999999999996,41266.26187324228,9456.325776918598,22704.8401191005,35887.22684498131,49334.814415633744,20000.000000000004
Second_94,73,94,ReVac_RZV2,2024,60552.192029776044,15183.531414474579,34087.14000418352,52990.748593892466,71894.35718360142,20000,59936.559274519794,15017.54271713474,33707.516223274055,52462.82523399292,71127.32890635033,20000,49213.43964891471,11972.578648975215,27388.964895060086,42977.77880062959,58565.03603118223,19999.999999999996,75685.42598415678,19388.96926538541,42819.24403221347,66296.8102801037,89605.64016702205,20000.000000000004
Second_94,74,94,ReVac_RZV1,2024,31656.012865788194,6685.154647427149,17089.678905077584,27494.203162728023,37898.727420378455,20000,31130.35387623781,6555.149350583056,16772.071054017004,26991.51379256934,37296.27140181387,20000,24266.380979930313,4633.179547031088,12869.332036599813,20972.214342110634,29204.056367801175,19999.999999999996,42057.329005792235,9704.27804129227,23145.754846280644,36585.44595647851,50264.27859637975,20000.000000000004
Second_94,74,94,ReVac_RZV2,2024,61247.67111150815,15387.957213021002,34496.171337390646,53604.38546176029,72712.59958612993,20000,60598.970968504815,15232.644764697397,34113.144084880514,53001.76229552331,71982.27886284873,20000,49636.95886871401,12139.903576713104,27647.369578188267,43353.67059182728,58979.613981516464,19999.999999999996,76764.38903726128,19792.35177667603,43472.02840650884,67248.82020745116,91037.74228197648,20000.000000000004
