Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_88,74,88,ReVac_RZV_1d,2024,16973.979496533488,2585.327600508355,8580.59922385216,14575.870847195965,20571.14247053977,20000,15842.544459495668,2313.578897934669,7897.022312595492,13581.195445769432,19212.90601013144,20000,10187.401440819907,1286.6254383701212,4975.403329798236,8698.259123385142,12421.114916972052,19999.999999999996,30004.422206157367,5369.604064991117,15469.523006498872,25851.5938633978,36233.66472029672,20000.000000000004
Second_88,74,88,ReVac_RZV_2d,2024,32447.280203346858,7127.895403951158,17677.639070366033,28227.382736780906,38777.12640319578,20000,30382.86018839856,6617.380061379321,16521.37254737242,26438.699255463318,36302.084087593656,20000,20259.39975100927,4312.479348062424,10957.029515956943,17601.579683851465,24244.982731709235,19999.999999999996,54642.58399070717,12552.40225596071,30080.666987674642,47622.725621195306,65172.37154497496,20000.000000000004
Second_88,75,88,ReVac_RZV_1d,2024,17556.140520186982,2755.1953511205484,8922.255838231562,15089.316325342576,21256.37681245359,20000,16362.296949291213,2474.7285616214394,8201.18548477493,14041.997243239024,19832.61069380146,20000,10476.667349778236,1400.3323225706488,5145.776692956053,8953.555733543326,12761.334774130599,19999.999999999996,31085.36306422251,5689.5428580407515,16103.78070688415,26804.91096212584,37506.04121736753,20000.000000000004
Second_88,75,88,ReVac_RZV_2d,2024,33339.718886724455,7388.978886522756,18201.78721994013,29014.595553357507,39827.40388677488,20000,31273.679470609124,6883.662820974241,17017.254040580905,27224.26691746682,37347.79830032257,20000,20781.13424710442,4465.174492556562,11263.491056951501,18061.807621346445,24860.124185741384,19999.999999999996,56473.96872735926,13092.470227523097,31162.803064633015,49238.41815797576,67327.2945814345,20000.000000000004
Second_88,76,88,ReVac_RZV_1d,2024,18243.389005530997,2955.7412085750743,9325.594457306708,15695.447706038343,22065.300954769977,20000,16948.234948633588,2659.2509179376802,8566.95275748918,14577.355335238732,20497.353368991782,20000,10816.675857433162,1533.517925031968,5346.0339540382765,9253.63531360605,13161.236673173824,19999.999999999996,32359.93917889192,6069.266146774657,16851.664149589145,27929.003456233986,39006.342762878834,20000.000000000004
Second_88,76,88,ReVac_RZV_2d,2024,34384.57113775411,7694.665007467454,18815.459228420226,29936.253449372998,41057.047670325774,20000,32308.516604035423,7190.885383523884,17589.931418184962,28103.206550935294,38587.26595783023,20000,21389.244980407504,4643.165967211038,11620.698889376232,18598.231811541424,25575.764733706616,19999.999999999996,58584.16028907754,13715.241819012746,32410.62451487308,51106.00721073341,69808.87444045654,20000.000000000004
Second_88,77,88,ReVac_RZV_1d,2024,19060.8954185704,3194.319349686556,9805.39271172149,16416.466073756423,23027.539435791357,20000,17612.216414690112,2874.738484809143,9000.339447675784,15158.919329115504,21271.080458295786,20000,11218.608793991018,1693.458894865795,5590.811197547296,9608.366103316008,13633.972830003528,19999.999999999996,33875.141675097344,6523.95242322945,17740.75320354432,29265.316397510764,40789.87959147721,20000.000000000004
Second_88,77,88,ReVac_RZV_2d,2024,35615.35971978059,8054.769529176952,19538.3487752618,31021.928021346645,42505.507267431494,20000,33442.8230780929,7547.721187679743,18293.0220165717,29114.30848908685,39950.46192490211,20000,22101.965008179068,4851.793663885758,12039.365057341303,19226.936450796853,26414.5078442524,19999.999999999996,61048.87796712482,14393.238878747103,33859.383080824045,53280.45085675316,72701.51863268227,20000.000000000004
Second_88,78,88,ReVac_RZV_1d,2024,20042.095911664193,3480.700712449469,10381.282045455604,17281.863378461738,24182.444711467873,20000,18458.300617617628,3155.990759015073,9524.909329313685,15917.03439017315,22268.20317855663,20000,11696.953822178202,1883.7548587506635,5895.511583394467,10030.533751765615,14196.58392779708,19999.999999999996,35693.97815218706,7074.1689112890535,18808.029106038237,30869.421281858828,42930.81345767941,20000.000000000004
Second_88,78,88,ReVac_RZV_2d,2024,37075.436249482984,8481.98783817989,20395.924676222843,32309.861514265802,44223.79835230875,20000,34936.33788578722,7965.443980029186,19169.893885806057,30431.63960007832,41693.38531435058,20000,22942.72052732394,5093.46715944425,12533.252246466473,19968.586732793232,27403.92121911999,19999.999999999996,63933.59912477256,15166.063730325986,35555.035724273126,55825.43815320129,76095.84058212946,20000.000000000004
Second_88,79,88,ReVac_RZV_1d,2024,21232.422310442038,3828.163795825514,11079.938176915733,18331.71255800595,25583.48693909617,20000,19602.666962955664,3486.1824786817133,10251.570484804095,16895.62225349746,23640.31548790208,20000,12270.83336620975,2063.44923764581,6264.185418258396,10537.014098154143,14871.562268293157,19999.999999999996,37903.07964005464,7748.514023549134,20104.339372379873,32817.72527786185,45531.11118334383,20000.000000000004
Second_88,79,88,ReVac_RZV_2d,2024,38821.867362628276,8993.033774882264,21421.714436443104,33850.395098003944,46279.07575956479,20000,36727.547366872124,8435.626559209577,20221.640206174307,32011.573892387038,43801.50757859977,20000,23942.14323693687,5378.53938514473,13120.355756534187,20850.203956821817,28580.05215710945,19999.999999999996,67342.38997792135,16088.23065124754,37521.57962285255,58832.781008454265,80106.80343212202,20000.000000000004
Second_89,70,89,ReVac_RZV_1d,2024,16429.19350466888,2345.9517476841115,8213.969146427766,14081.98654517142,19950.003943915075,20000,15286.309089984445,2149.2860800821036,7594.6163895140835,13115.015701932058,18543.249172063028,20000,10170.313762769123,1082.883484177342,4976.062807684846,8686.242061316472,12396.421314948097,19999.999999999996,28413.525215882077,5024.862999912499,14683.82195547653,24490.752855766204,34297.68375605588,20000.000000000004
Second_89,70,89,ReVac_RZV_2d,2024,32106.88823789958,6951.140675503184,17432.70215983502,27914.263644166847,38395.825128498684,20000,30244.16441557533,6566.675633485111,16359.863322633451,26279.245033993273,36157.09366620635,20000,20227.303622779596,4273.938401087529,10922.950365781391,17568.916977922963,24214.883590064535,19999.999999999996,52834.29197652179,12032.498182206942,29017.641698208554,46029.534754146574,63041.42781008461,20000.000000000004
Second_89,71,89,ReVac_RZV_1d,2024,16727.61144230235,2433.1725005426765,8389.188726275874,14345.20495200907,20301.221177742267,20000,15566.30939713963,2211.7197059072087,7772.287775984823,13368.170807666645,18872.73819689613,20000,10319.991417938196,1132.1921293300238,5064.178243880753,8818.330511064642,12572.48277824853,19999.999999999996,29125.68153773874,5164.276216201986,15101.782966140981,25118.85337442509,35135.9237827092,20000.000000000004
Second_89,71,89,ReVac_RZV_2d,2024,32579.957339341407,7089.710232341006,17710.646526924505,28331.582821508007,38952.519116091506,20000,30667.57340221288,6716.871865775003,16606.801102421246,26650.209887986704,36693.61867355216,20000,20515.3280639874,4357.047286867744,11092.169330423458,17822.996997254842,24553.824664086234,19999.999999999996,53893.61530165334,12342.455219508174,29639.913230331906,46963.98613841865,64288.0590465054,20000.000000000004
Second_89,72,89,ReVac_RZV_1d,2024,17071.0575583974,2533.5540886753824,8590.847201059556,14648.14031344373,20705.4334258279,20000,15891.409637851708,2288.054738302182,7971.67852212809,13697.324564902165,19250.331708788464,20000,10492.798888594456,1195.2848203783965,5165.909613440103,8970.830524264642,12775.75143508918,19999.999999999996,29935.002000054017,5326.904081261311,15576.774383119227,25832.651252358366,36088.528121597505,20000.000000000004
Second_89,72,89,ReVac_RZV_2d,2024,33122.25580135815,7248.5587650560565,18029.265863515266,28809.972961974472,39590.680060433675,20000,31155.76078147811,6884.429717621802,16893.432692580493,27080.809898935935,37268.18710529138,20000,20844.671513287292,4452.183595645669,11285.667319189648,18113.527457830816,24941.387596471992,19999.999999999996,55087.01876604895,12692.005149243872,30340.951935515062,48016.71395732499,65692.47597913492,20000.000000000004
Second_89,73,89,ReVac_RZV_1d,2024,17467.922163772793,2649.549530068958,8823.87146077889,14998.193391488821,21172.515322198753,20000,16299.543570229447,2389.5873130429763,8205.543490323173,14069.726866978857,19704.461930867765,20000,10692.870939602943,1273.0856806692962,5283.690702381561,9147.390871825406,13011.091041269252,19999.999999999996,30858.915482905082,5517.297810291708,16027.18865889551,26647.518800042253,37176.010507199324,20000.000000000004
Second_89,73,89,ReVac_RZV_2d,2024,33746.081271137664,7431.289215165917,18395.785905154145,29360.282595142373,40324.7792851306,20000,31724.27528393459,7078.175321278935,17227.22358845955,27582.260513798865,37937.29743913817,20000,21222.363418828772,4561.4022718861725,11505.432707082145,18446.709617133547,25385.84412137161,19999.999999999996,56436.101825257516,13087.582051306108,31133.44780525734,49206.77210525746,67280.09640525759,20000.000000000004
Second_89,74,89,ReVac_RZV_1d,2024,17928.58380656207,2784.1934486149066,9094.356097759559,15404.51874690421,21714.68139604886,20000,16779.35792481027,2522.2561085144143,8468.566679023828,14479.327587817083,20246.4872395341,20000,10925.255055358335,1365.3351064586848,5420.492470206366,9352.465745314916,13284.439020423466,19999.999999999996,31919.146495854773,5741.130962693162,16533.551311798394,27532.38532975348,38423.94060158309,20000.000000000004
Second_89,74,89,ReVac_RZV_2d,2024,34466.45405742163,7642.3024969904955,18819.0323138368,29995.762130683106,41172.491947529415,20000,32388.667189831805,7303.1200272046435,17661.72884198482,28168.27773050491,38719.251378822155,20000,21656.27654794173,4687.1971474608545,11757.646897661221,18828.09664786159,25897.23271719489,19999.999999999996,57967.129603712405,13537.021142033838,32032.832087590414,50557.33031339182,69081.82853919324,20000.000000000004
Second_89,75,89,ReVac_RZV_1d,2024,18466.018430009568,2941.28037575172,9409.92123169249,15878.562087633258,22347.202943574026,20000,17341.74299438211,2668.5093242118496,8763.53267183461,14899.964202080224,20917.459543691002,20000,11196.171162633465,1472.232617961669,5579.975895464162,9591.543943442237,13603.111991420312,19999.999999999996,32936.744027660214,6005.5610718754515,17123.21076556843,28418.591667062563,39713.972568556695,20000.000000000004
Second_89,75,89,ReVac_RZV_2d,2024,35301.88277647289,7887.022002646265,19309.88065840736,30732.739314168455,42155.59796992955,20000,33168.10058399321,7539.961644539093,18169.71939671616,28855.765235666902,39636.60360648268,20000,22152.429353190113,4832.6221943550245,12049.20851053631,19265.794826717596,26482.381142898877,19999.999999999996,59712.383377327635,14049.96739669612,33058.07071929073,52096.86547503137,71135.66023077203,20000.000000000004
Second_89,76,89,ReVac_RZV_1d,2024,19096.649531984614,3125.6136178110223,9780.211915383352,16434.810212955683,23089.40851052801,20000,17926.182429434688,2847.500292231843,9066.252910492141,15388.489182982226,21694.23416509853,20000,11513.366695404284,1613.6269618393317,5766.700929687225,9871.462190913695,13976.223452140166,19999.999999999996,34113.91811325593,6319.742590163834,17814.016401070305,29456.80333834575,41099.5902756212,20000.000000000004
Second_89,76,89,ReVac_RZV_2d,2024,36275.40497450552,8172.1987639421295,19881.868018343546,31591.53727274496,43301.20652714637,20000,34076.9138463994,7798.10473496566,18765.618597347293,29705.48098537037,40663.07884173056,20000,22728.420168743232,5001.455974000877,12387.691055143525,19773.926136286173,27160.161217428817,19999.999999999996,61712.01946748217,14638.439095716007,34237.34414277776,53860.80145849506,73488.84648096282,20000.000000000004
Second_89,77,89,ReVac_RZV_1d,2024,19841.56057845882,3343.3601885137264,10217.610350990848,17091.86051346797,23966.110675945092,20000,18593.120031628794,3049.851436742175,9411.19643864622,15976.880671645908,22517.47907160312,20000,11886.611127158794,1796.0944659276724,5986.417528702468,10200.841527599845,14415.265526497222,19999.999999999996,35502.687966032514,6695.571349196574,18629.00562048346,30681.635867304212,42734.26611412496,20000.000000000004
Second_89,77,89,ReVac_RZV_2d,2024,37416.02762305452,8506.333906486985,20552.03962172346,32597.74533695993,44643.451052196404,20000,35181.752709688335,8093.629726345544,19371.475948854033,30679.985385723918,41934.40369563496,20000,23400.381340154927,5191.176384723758,12782.57562055133,20366.722563125324,27950.869505699324,19999.999999999996,64016.67873215377,15317.62059005658,35600.27276857671,55893.81104485094,76200.98026310801,20000.000000000004
Second_89,78,89,ReVac_RZV_1d,2024,20728.26699154984,3602.5695685493083,10738.276828132864,17873.98408771642,25009.691347299977,20000,19371.871175374232,3304.290697868445,9873.007339966,16644.4582608261,23433.800259999,20000,12328.399306017509,1971.1258732394,6246.479567740886,10590.70795222419,14934.936336707491,20000,37154.63792188082,7168.058097164063,19598.458900594378,32138.58677294184,44678.7146452893,20000.000000000004
Second_89,78,89,ReVac_RZV_2d,2024,38760.762701391606,8900.275651524536,21342.145255635816,33784.0148597471,46225.884463858376,20000,36475.90719201547,8436.492431344448,20087.72475181871,31793.569351959246,43519.84657637376,20000,24188.78201765314,5399.840262027077,13245.891951719437,21062.24199881494,28878.592045910445,19999.999999999996,66692.52053551964,16049.035619353359,37184.30189591495,58261.60092420401,79348.40047647034,20000.000000000004
Second_89,79,89,ReVac_RZV_1d,2024,21793.379778500344,3913.9534833572234,11363.714439666857,18813.47539597649,26263.236352286123,20000,20224.865960024006,3636.376760348702,10468.86166135769,17369.880954550426,24495.615927660638,20000,12854.975699658102,2176.3647699327107,6565.913121600506,11055.396248530868,15554.344876348954,19999.999999999996,39139.03573434596,7767.643656739094,20763.038164933954,33888.75071451396,47014.46326409397,20000.000000000004
Second_89,79,89,ReVac_RZV_2d,2024,40357.57152623077,9368.08285024902,22280.36979857475,35192.65674690048,48104.94369522621,20000,38017.538782718395,8857.063411124826,20956.18173606132,33133.15666172707,45344.11196420537,20000,25119.99975194444,5654.214929521002,13793.142006410555,21883.754681791906,29974.367357173247,19999.999999999996,69852.43172037369,16899.12574836722,39040.552453464494,61049.03764411392,83057.52283476335,20000.000000000004
Second_90,70,90,ReVac_RZV_1d,2024,17737.526740165475,2651.9832707570413,8937.626383010554,15223.269495264069,21508.912607517585,20000,16557.316905867447,2460.200196006741,8292.82159361622,14199.390322325042,20032.918941040174,20000,11317.14708517893,1380.1503925448726,5659.856376729835,9705.3841860994,13734.791433798226,19999.999999999996,30671.623336211633,5456.975453871957,15920.343727658355,26456.972019482128,36993.6003113059,20000.000000000004
Second_90,70,90,ReVac_RZV_2d,2024,34710.02390385472,7639.781900020205,18919.049401617922,30198.316903215637,41477.58440481335,20000,32824.15982302118,7196.352008547635,17881.762564316654,28565.094137925935,39212.75835066405,20000,22178.97880885584,4873.4307999602315,12097.563034128274,19298.574301790824,26499.585569453367,19999.999999999996,57294.21402875522,13176.553612213938,31554.346436169653,49939.96614515934,68325.58585414902,20000.000000000004
Second_90,71,90,ReVac_RZV_1d,2024,18020.606212656738,2734.8896324463203,9103.9382075339945,15472.986782621669,21842.035357709345,20000,16826.000875152502,2522.000022331763,8465.49521934464,14447.857889472329,20357.903021318718,20000,11460.72739070472,1454.8778360353745,5760.375127518208,9832.055315508573,13903.735503498938,19999.999999999996,31362.10535528885,5589.986545776617,16325.899190684888,27066.04645111629,37806.19371154769,20000.000000000004
Second_90,71,90,ReVac_RZV_2d,2024,35163.14151002386,7772.68677069184,19185.376245413514,30598.06572013519,42010.755194856865,20000,33270.94123265754,7313.2056790892675,18134.434110354472,28955.662541619677,39738.572150522974,20000,22457.643280567707,4975.026413808579,12261.068428785544,19544.33618005852,26827.60393133149,19999.999999999996,58333.9806458595,13481.047893162639,32165.38917085967,50857.24022443098,69549.09127800228,20000.000000000004
Second_90,72,90,ReVac_RZV_1d,2024,18345.326369261427,2829.990233043692,9294.713623134416,15759.437013225139,22224.160403315862,20000,17156.669762037083,2605.7558200143117,8667.093127684186,14750.421651250763,20747.038715480234,20000,11626.153316260552,1538.8074835914208,5857.613551926208,9977.99909787931,14098.384643832414,19999.999999999996,32143.936324558046,5744.713729189785,16785.114011360638,27755.70137793022,38726.2887444998,20000.000000000004
Second_90,72,90,ReVac_RZV_2d,2024,35681.1309755483,7924.618605164946,19489.83209282468,31055.04558048441,42620.25906814414,20000,33745.7653740482,7447.773412257311,18405.270063003514,29362.766713749712,40320.26336449591,20000,22775.619397841125,5070.517046896306,12447.643026456648,19824.76900601699,27201.89498557733,19999.999999999996,59502.1618713051,13823.49304627101,32851.90279283542,51887.80213459949,70923.70147636355,20000.000000000004
Second_90,73,90,ReVac_RZV_1d,2024,18719.1782121584,2939.4789729151257,9514.353655933157,16089.228338951189,22664.10302196922,20000,17528.807460968594,2703.755414378833,8882.464620674784,15088.226426828522,21184.974582248447,20000,11817.228596642988,1633.342176070375,5969.927937707076,10146.571265518443,14323.214593329809,19999.999999999996,33032.758289886304,5925.271696658112,17307.177450458774,28539.735192907006,39772.292935355246,20000.000000000004
Second_90,73,90,ReVac_RZV_2d,2024,36275.1806229922,8098.859146064595,19838.993094784433,31579.127043504268,43319.2609922241,20000,34277.57856889226,7633.104447888254,18719.730769335256,29835.458140436524,40936.814397206166,20000,23139.417213284985,5176.600980010096,12661.107743874632,20145.61450773917,27630.12127160371,19999.999999999996,60818.67528432672,14209.826471658413,33625.594014621616,53049.2234929824,72472.85297134318,20000.000000000004
Second_90,74,90,ReVac_RZV_1d,2024,19151.34802118234,3066.0464143415156,9768.25541719186,16470.464420042204,23172.673422892545,20000,17949.10078141959,2818.931587450101,9127.681479956296,15462.115005289194,21679.579445615193,20000,12038.564358960655,1740.164463148718,6100.02860401382,10341.839857547275,14583.651111080728,19999.999999999996,34047.85260738588,6136.740111191983,17903.41686342185,29435.156680539018,40966.896497656184,20000.000000000004
Second_90,74,90,ReVac_RZV_2d,2024,36958.86233594978,8299.389426524862,20240.836472118575,32182.28351771229,44123.730563306,20000,34904.41054645902,7849.059300598922,19086.05322722586,30377.227189383455,41695.18558207236,20000,23556.8847410858,5298.3432993020915,12906.068900045306,20513.79450078852,28121.520101531736,19999.999999999996,62307.53681208519,14647.217164880427,34500.5784935515,54362.69157821842,74224.80466288535,20000.000000000004
Second_90,75,90,ReVac_RZV_1d,2024,19653.20844396467,3213.023723581606,10063.100690407884,16913.177657234162,23763.25462406044,20000,18425.68531141878,2954.9647680049147,9407.942260785108,15882.524189370399,22240.426994491354,20000,12295.797848434933,1861.3102313087556,6251.229043202822,10568.778189797187,14886.327336391552,19999.999999999996,35213.28232080333,6385.456050475181,18483.8658287591,30463.192753838295,42338.41667125089,20000.000000000004
Second_90,75,90,ReVac_RZV_2d,2024,37748.77064774609,8531.077330776548,20705.11621284719,32879.155094917835,45053.19397698848,20000,35650.429487224756,8085.284569651936,19529.05054708088,31035.18438656797,42573.29713820993,20000,24037.561323359365,5438.528764204168,13188.125663852168,20937.722563500167,28687.319463148167,19999.999999999996,63997.98449892983,15144.405981894895,35494.04136332328,55854.00074589938,76213.96012847548,20000.000000000004
Second_90,76,90,ReVac_RZV_1d,2024,20238.99192763588,3384.580078578422,10407.251682352364,17429.923286126304,24452.594889900247,20000,18968.56485437957,3137.4981165403706,9721.05818833242,16351.294581730672,22879.289365340737,20000,12595.887198250563,1999.267291671344,6427.619206609212,10833.524914924463,15239.430623239714,19999.999999999996,36559.503031484724,6681.792622457376,19133.830827842386,31585.86903322739,43922.69338251988,20000.000000000004
Second_90,76,90,ReVac_RZV_2d,2024,38665.37898763756,8799.928907145275,21243.866440683727,33687.80397422218,46131.74150776063,20000,36438.3334072492,8364.427074691563,20034.612755050715,31727.087629629452,43505.202073678825,20000,24593.15079047671,5589.104065932277,13514.147827337241,21427.721372436863,29341.294917536485,20000,65926.00167351769,15712.167705828057,36627.13251697395,57554.896200219475,78482.65988346499,20000.000000000004
Second_90,77,90,ReVac_RZV_1d,2024,20926.732191351213,3585.998672384062,10811.304305287042,18036.60993819002,25261.915571093003,20000,19636.93686100887,3329.5008240131074,10069.318363920418,16920.295747923992,23667.291689146492,20000,12947.515466214018,2114.967611626501,6634.303027601227,11143.74048375322,15653.17793990521,19999.999999999996,37863.05296803541,7061.611937372658,19895.545700148803,32729.47946292495,45563.41322570109,20000.000000000004
Second_90,77,90,ReVac_RZV_2d,2024,39734.20596155968,9113.43070308543,21872.087060783037,34630.74341848064,47389.399776178245,20000,37342.814375153626,8642.297295311268,20624.618195215087,32524.818912800856,44569.80756868277,20000,25238.165416256714,5765.14046641674,13892.653842946318,21996.59068102517,30100.52751910402,19999.999999999996,68136.41842446933,16363.949849187116,37926.20179461695,59504.92795879723,81083.65412297749,20000.000000000004
Second_90,78,90,ReVac_RZV_1d,2024,21739.60947251359,3824.071110827107,11288.87876152981,18753.686412232513,26218.494062935213,20000,20381.433873557027,3544.473719635077,10510.527515197546,17516.94399809042,24600.287809705445,20000,13361.236528968664,2228.2497293635997,6867.251354318111,11505.812193354219,16140.479923165778,19999.999999999996,39392.99626110862,7509.899093896183,20794.522913568027,34079.146733239875,47363.77055291172,20000.000000000004
Second_90,78,90,ReVac_RZV_2d,2024,40987.43366594462,9481.024812314148,22608.695167993512,35736.365523672874,48864.03587935224,20000,38572.15785678913,8971.813615488747,21347.497220632125,33630.34747384037,45984.87343121227,20000,25990.81836933671,5973.745873289752,14334.334735235298,22660.39447387916,30986.45421252303,19999.999999999996,70685.86946465328,17116.773771367392,39424.537513557705,61754.06033576884,84083.58315797997,20000.000000000004
Second_90,79,90,ReVac_RZV_1d,2024,22707.921030950405,4107.675139936132,11857.777594525412,19607.880049114694,27357.982503703974,20000,21103.73017889625,3822.70716692196,11039.561073332996,18154.78156857368,25543.27505293611,20000,13837.783268471107,2366.7762774447597,7146.694743458191,11926.043689895989,16705.39263633379,19999.999999999996,41213.60981992002,8043.397171499248,21864.31910834123,35685.24104518322,49506.162982025206,20000.000000000004
Second_90,79,90,ReVac_RZV_2d,2024,42466.200647983904,9914.781987675793,23477.873096137508,37040.96420459922,50604.05531306093,20000,40097.11644100521,9369.147406258111,22112.827544099484,34971.061896223575,47779.626607997445,20000,26874.286025760157,6222.551219176296,14843.351962675253,23439.574340059848,32026.353554310634,19999.999999999996,73647.05289192162,17992.53524841044,41169.21808922617,64366.42909168118,87567.98859228226,20000.000000000004
Second_91,70,91,ReVac_RZV_1d,2024,19333.57353945746,3052.5855746086236,9836.330559962305,16620.075545315987,23403.820530669665,20000,17929.008359700136,2836.6524574955047,9053.273660750041,15418.837880749594,21745.99938902119,20000,12628.547658613057,1813.9870515563762,6373.286548995797,10859.523475748216,15277.042219416395,19999.999999999996,33558.26125513056,6120.446114898468,17561.316760973325,28987.705685371347,40414.09460976937,20000.000000000004
Second_91,70,91,ReVac_RZV_2d,2024,37829.218760913034,8489.874351220182,20714.601188592205,32939.32802596423,45164.05486333625,20000,35365.425776236676,7905.653435494807,19354.88266969991,30796.824972130496,42218.32698239594,20000,24573.372261668454,5469.282409389925,13429.319847839313,21389.3572862887,29345.726734924745,19999.999999999996,62783.906829245476,14690.372178526039,34725.11981882503,54767.11054055393,74809.10126228281,20000.000000000004
Second_91,71,91,ReVac_RZV_1d,2024,19604.41665148866,3132.036407857481,9995.528176037138,16859.019944216798,23722.511712396452,20000,18189.598193475947,2928.2771973465533,9229.70461084324,15682.757250926981,22039.647972140257,20000,12767.53857799792,1881.838927490197,6459.742550997083,10980.508612491978,15440.600176832246,19999.999999999996,34233.79758977113,6272.310922581046,17958.085240065448,29583.594061283788,41209.10288250213,20000.000000000004
Second_91,71,91,ReVac_RZV_2d,2024,38266.68290647553,8618.32438901658,20971.807104624473,33325.28982023237,45678.77253584026,20000,35806.771143288905,8017.103122265176,19634.945706811413,31186.249590009626,42734.5412909606,20000,24798.442948970678,5534.886429180999,13561.368312426699,21587.8501956724,29614.3320789181,19999.999999999996,63813.12579934663,14991.614137031433,35330.00553555495,55675.091438263305,76020.17734097166,20000
Second_91,72,91,ReVac_RZV_1d,2024,19914.17984826765,3222.9021628194027,10177.601198422839,17132.300234026276,24086.999269629712,20000,18559.048400867207,3030.7231827681335,9430.299220639386,15967.343661993133,22378.85799639387,20000,12902.166844036716,1938.9768248917903,6550.305610670528,11087.349348789234,15622.698660900702,19999.999999999996,34996.226133074815,6446.170182469447,18405.89215733399,30256.130711434576,42106.36926553516,20000.000000000004
Second_91,72,91,ReVac_RZV_2d,2024,38765.513338791236,8764.7911946162385,21265.092088022488,33765.39298142873,46265.693874834986,20000,36318.842053116074,8145.787656148841,19936.171353309714,31638.078996028536,43326.38158574098,20000,25058.40744907636,5610.67360554599,13713.896040350312,21817.11847515464,29920.34090995896,19999.999999999996,64966.61892154974,15329.559461608129,36007.93179792745,56692.70831480052,77377.48483167359,20000.000000000004
Second_91,73,91,ReVac_RZV_1d,2024,20269.643116907428,3327.1712822040154,10386.53454666377,17445.897811123526,24505.26107558328,20000,18923.099898479613,3109.078139384759,9658.463878621624,16276.162902351576,22803.19733512032,20000,13044.745755778695,1982.9227728993092,6633.977341019072,11213.097637275947,15792.217933532822,19999.999999999996,35859.799191541184,6645.19050343858,18913.109664062933,31017.887897975965,43122.666131889,20000.000000000004
Second_91,73,91,ReVac_RZV_2d,2024,39336.008689313734,8932.298314147674,21600.510970466865,34268.72362678606,46936.93628310525,20000,36872.929017637165,8310.597333691125,20275.52267653581,32148.054031333355,43960.241497092895,20000,25359.725240301064,5698.531243223551,13890.695408672516,22082.85957412148,30275.023739570446,19999.999999999996,66262.9938052184,15709.750913831314,36769.83562263363,57836.37718162275,78902.91874061187,20000.000000000004
Second_91,74,91,ReVac_RZV_1d,2024,20679.057425027444,3447.2637003989485,10627.177752327487,17807.091804256026,24987.005856184565,20000,19361.16048905204,3211.5353526772524,9915.89847586723,16647.84301332719,23339.33206793942,20000,13214.570981617468,2038.9130326608738,6733.64178183452,11362.876924536626,15992.112067238731,19999.999999999996,36841.909975389746,6873.849680238196,19489.955030113608,31884.20856245371,44278.46209479381,20000.000000000004
Second_91,74,91,ReVac_RZV_2d,2024,39990.58500869307,9124.491010368612,21985.36350967047,34846.23600897233,47707.108508274185,20000,37519.482328938175,8518.654860950817,20670.93688642364,32693.524683521897,44740.05038166124,20000,25710.279749632773,5800.763082648949,14096.395027225542,22392.026971802134,30687.65891637873,19999.999999999996,67724.51507571482,16138.829310284102,37628.80359702513,59125.74036751776,80622.67713801042,20000.000000000004
Second_91,75,91,ReVac_RZV_1d,2024,21152.54933796401,3586.1495749476258,10905.482809537785,18224.816044127947,25544.149278718105,20000,19843.30803282697,3329.4086340121967,10195.197097485132,17073.18489085049,23969.29686931664,20000,13417.470809560473,2138.7793987793184,6852.720920491582,11541.82798411222,16230.935047732859,19999.999999999996,37964.02116933734,7137.642456035254,20149.036119625096,32874.02544084813,45599.01476207115,20000.000000000004
Second_91,75,91,ReVac_RZV_2d,2024,40744.318973242196,9345.795797835664,22428.51378758839,35511.23177734111,48593.94976709383,20000,38240.11147091295,8756.772531410736,21142.663243742576,33329.13093330225,45606.58227732897,20000,26119.754726871724,5917.935957467818,14336.680813280062,22753.162180131247,31169.643546982436,19999.999999999996,69378.05672725644,16624.821618587077,38600.63166266446,60584.50670880159,82568.38175493875,20000.000000000004
Second_91,76,91,ReVac_RZV_1d,2024,21702.667229395585,3747.509581682028,11228.825268229342,18710.140954776656,26191.456641323974,20000,20392.76742571754,3465.0326993852523,10491.846342747327,17568.216553302897,24645.055021076856,20000,13660.719765582882,2255.2713732965913,6995.486183302723,11756.367313502835,16517.24844370295,19999.999999999996,39252.950741521265,7443.382283632383,20780.268126396506,34010.99530388175,47115.88389798053,20000.000000000004
Second_91,76,91,ReVac_RZV_2d,2024,41615.666359142786,9601.631466697883,22940.81267188326,36279.993877068635,49619.17508225401,20000,39095.54562920156,9030.259713535292,21658.05986978038,34123.11305227283,46591.94911617649,20000,26600.132885248582,6054.515785979122,14618.5888919102,23176.834601437622,31735.080310965037,19999.999999999996,71256.37490576666,17177.526673389315,39704.57323731673,62241.57442906668,84778.57562081661,20000.000000000004
