Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_75,75,90,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_75,75,90,ReVac_RZV2,N_VacRZV_d,0.5073620645249138,0.5073528518872006,0.5073693168787379
Vac_75,75,91,ReVac_RZV1,Year_Life,13.062860332445528,13.062768966883453,13.062942037015777
Vac_75,75,91,ReVac_RZV1,Year_Immunised,4.315467446392582,3.7845622995625705,4.818165171359903
Vac_75,75,91,ReVac_RZV1,Risk_HZ,0.08171611993665259,0.07694383056652113,0.08761769840007055
Vac_75,75,91,ReVac_RZV1,Risk_Hosp,0.004523385859502295,0.0037554365129882548,0.0053547879680598985
Vac_75,75,91,ReVac_RZV1,Risk_PHN,0.007248606361410368,0.006498536642606686,0.007988915181127583
Vac_75,75,91,ReVac_RZV1,Risk_Death,6.867342635922609e-7,5.70382656395142e-7,8.345671501500158e-7
Vac_75,75,91,ReVac_RZV1,Q_Life,9.867109571817183,9.867046537342468,9.867166025614926
Vac_75,75,91,ReVac_RZV1,Q_HZ,-0.01015471433500964,-0.01150848235281221,-0.008758426345195353
Vac_75,75,91,ReVac_RZV1,Q_All,9.856955078914021,9.855598509083242,9.858352557468155
Vac_75,75,91,ReVac_RZV1,Q_HZ_d,-0.007713507751332336,-0.008731818827623875,-0.006664099216733747
Vac_75,75,91,ReVac_RZV1,Q_Life_d,7.647015639757903,7.646980215038416,7.647047219010865
Vac_75,75,91,ReVac_RZV1,Q_All_d,7.639309284888482,7.638283880617319,7.640349796681541
Vac_75,75,91,ReVac_RZV1,C_Hosp,15.247426086642543,12.707952017272792,18.13021651729258
Vac_75,75,91,ReVac_RZV1,C_GP_NonPHN,6.6798179685393375,6.270321163498018,7.195961671565524
Vac_75,75,91,ReVac_RZV1,C_GP_PHN,2.900195318972338,2.630224399681005,3.27562908014544
Vac_75,75,91,ReVac_RZV1,C_GP,9.595921485980366,8.995353575818818,10.317606165380482
Vac_75,75,91,ReVac_RZV1,C_Med,24.864881159684554,22.001194873575827,28.138722983606584
Vac_75,75,91,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,91,ReVac_RZV1,C_VacRZV,31.546999674776114,31.54625308770996,31.54760431493346
Vac_75,75,91,ReVac_RZV1,C_Vac,141.54699967477612,141.54625308770994,141.54760431493344
Vac_75,75,91,ReVac_RZV1,C_All,166.4115995257859,163.54834183738998,169.68550464881912
Vac_75,75,91,ReVac_RZV1,C_Hosp_d,10.75455708300138,8.889665706089879,12.752146841298732
Vac_75,75,91,ReVac_RZV1,C_GP_NonPHN_d,5.145390285124476,4.8290470434549615,5.525110271087174
Vac_75,75,91,ReVac_RZV1,C_GP_PHN_d,2.22831413574319,2.0141195645981744,2.5143292857371247
Vac_75,75,91,ReVac_RZV1,C_GP_d,7.387107293867606,6.929607078418263,7.9085385478911805
Vac_75,75,91,ReVac_RZV1,C_Med_d,18.09861440502084,16.253876185615376,20.32348892013966
Vac_75,75,91,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_75,75,91,ReVac_RZV1,C_VacRZV_d,18.193341209307864,18.1929106481332,18.19368990886106
Vac_75,75,91,ReVac_RZV1,C_Vac_d,128.19334120930787,128.1929106481332,128.19368990886105
Vac_75,75,91,ReVac_RZV1,C_All_d,146.29204061252472,144.44722437392895,148.51676383277024
Vac_75,75,91,ReVac_RZV1,N_VacZVL,1,1,1
Vac_75,75,91,ReVac_RZV1,N_VacRZV,0.37114117264442487,0.37113238926717596,0.3711482860580406
Vac_75,75,91,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_75,75,91,ReVac_RZV1,N_VacRZV_d,0.2140393083447984,0.21403424291921413,0.21404341069248306
Vac_75,75,91,ReVac_RZV2,Year_Life,13.06287547845065,13.062787310468948,13.062953537221889
Vac_75,75,91,ReVac_RZV2,Year_Immunised,4.493725047528276,3.9671488039228624,4.984702937707526
Vac_75,75,91,ReVac_RZV2,Risk_HZ,0.08015034958615448,0.0755300403433688,0.08590194949012196
Vac_75,75,91,ReVac_RZV2,Risk_Hosp,0.0043575404233053274,0.0036011038343960163,0.0051616758039692125
Vac_75,75,91,ReVac_RZV2,Risk_PHN,0.007116786077152263,0.0063641178385452565,0.007865000853424068
Vac_75,75,91,ReVac_RZV2,Risk_Death,6.595154958271568e-7,5.470658796840781e-7,8.020461798955991e-7
Vac_75,75,91,ReVac_RZV2,Q_Life,9.867119406872156,9.867058184546126,9.867173221048773
Vac_75,75,91,ReVac_RZV2,Q_HZ,-0.009936668730106275,-0.011252771939374202,-0.008585732709244676
Vac_75,75,91,ReVac_RZV2,Q_All,9.85717455713019,9.85586186123107,9.858534176292366
Vac_75,75,91,ReVac_RZV2,Q_HZ_d,-0.007615228373746945,-0.008593860528182984,-0.006567711458811944
Vac_75,75,91,ReVac_RZV2,Q_Life_d,7.647020679435858,7.646985572284752,7.647050602288596
Vac_75,75,91,ReVac_RZV2,Q_All_d,7.639409516302205,7.638426243864788,7.640450631269127
Vac_75,75,91,ReVac_RZV2,C_Hosp,14.672803485345742,12.164189894032413,17.43852979646449
Vac_75,75,91,ReVac_RZV2,C_GP_NonPHN,6.557447940761866,6.161256202759409,7.060516656904372
Vac_75,75,91,ReVac_RZV2,C_GP_PHN,2.845919453445789,2.580731029211339,3.2225561183502025
Vac_75,75,91,ReVac_RZV2,C_GP,9.418133968358218,8.831998197983784,10.119775431448614
Vac_75,75,91,ReVac_RZV2,C_Med,24.077761083949458,21.36997348944253,27.29877147876126
Vac_75,75,91,ReVac_RZV2,C_VacZVL,110,110,110
Vac_75,75,91,ReVac_RZV2,C_VacRZV,63.09399934955223,63.09250617541992,63.09520862986692
Vac_75,75,91,ReVac_RZV2,C_Vac,173.09399934955223,173.0925061754199,173.09520862986693
Vac_75,75,91,ReVac_RZV2,C_All,197.17196743772524,194.46426741707086,200.3922713994924
Vac_75,75,91,ReVac_RZV2,C_Hosp_d,10.424884241616702,8.606646250466412,12.403912824718148
Vac_75,75,91,ReVac_RZV2,C_GP_NonPHN_d,5.079593709954717,4.770889398946141,5.453178047315218
Vac_75,75,91,ReVac_RZV2,C_GP_PHN_d,2.201239557072828,1.9888827190399483,2.4861198678220373
Vac_75,75,91,ReVac_RZV2,C_GP_d,7.297226899612667,6.831704295065528,7.8267749280018615
Vac_75,75,91,ReVac_RZV2,C_Med_d,17.74491157551818,15.857717811325823,19.863609883476578
Vac_75,75,91,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_75,75,91,ReVac_RZV2,C_VacRZV_d,36.38668241861573,36.3858212962664,36.38737981772212
Vac_75,75,91,ReVac_RZV2,C_Vac_d,146.38668241861575,146.3858212962664,146.38737981772212
Vac_75,75,91,ReVac_RZV2,C_All_d,164.1312773292038,162.244394566629,166.250171389846
Vac_75,75,91,ReVac_RZV2,N_VacZVL,1,1,1
Vac_75,75,91,ReVac_RZV2,N_VacRZV,0.7422823452888497,0.7422647785343519,0.7422965721160812
Vac_75,75,91,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_75,75,91,ReVac_RZV2,N_VacRZV_d,0.4280786166895968,0.42806848583842827,0.4280868213849661
Vac_75,75,92,ReVac_RZV1,Year_Life,13.062842571874723,13.062747749580847,13.062926060137162
Vac_75,75,92,ReVac_RZV1,Year_Immunised,4.1695599277241024,3.635589095857428,4.662214343749204
Vac_75,75,92,ReVac_RZV1,Risk_HZ,0.08317785591454585,0.0783771179045287,0.08904287571874211
Vac_75,75,92,ReVac_RZV1,Risk_Hosp,0.004666981010109612,0.0038431854581184297,0.005505598756128575
Vac_75,75,92,ReVac_RZV1,Risk_PHN,0.007370111359041885,0.006602930865321982,0.008122455804494333
Vac_75,75,92,ReVac_RZV1,Risk_Death,7.339847507937542e-7,6.103286288598835e-7,8.947080640008188e-7
Vac_75,75,92,ReVac_RZV1,Q_Life,9.867097272681969,9.867031440378213,9.867154623338774
Vac_75,75,92,ReVac_RZV1,Q_HZ,-0.010360291546707319,-0.011714732704017346,-0.008942832624127213
Vac_75,75,92,ReVac_RZV1,Q_All,9.856754886010071,9.855376493266252,9.858154486425825
Vac_75,75,92,ReVac_RZV1,Q_HZ_d,-0.007837564328018371,-0.008846802560446267,-0.006773853353575917
Vac_75,75,92,ReVac_RZV1,Q_Life_d,7.647009896274433,7.646972588557123,7.6470409459078645
Vac_75,75,92,ReVac_RZV1,Q_All_d,7.6391770243745025,7.638163594633198,7.640233378863263
Vac_75,75,92,ReVac_RZV1,C_Hosp,15.778069645644974,13.000384485731077,18.657272942950193
Vac_75,75,92,ReVac_RZV1,C_GP_NonPHN,6.795789585634037,6.3837520650586725,7.299513812518356
Vac_75,75,92,ReVac_RZV1,C_GP_PHN,2.9497973629834715,2.6679535455807484,3.3324742306873887
Vac_75,75,92,ReVac_RZV1,C_GP,9.753686010171862,9.175610960465995,10.454317535076477
Vac_75,75,92,ReVac_RZV1,C_Med,25.551323350610815,22.567710954313334,28.71578746502434
Vac_75,75,92,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,92,ReVac_RZV1,C_VacRZV,27.092599679573862,27.09180835550298,27.093254597187798
Vac_75,75,92,ReVac_RZV1,C_Vac,137.09259967957388,137.09180835550296,137.0932545971878
Vac_75,75,92,ReVac_RZV1,C_All,162.64410330373653,159.66030847913288,165.80835506715806
Vac_75,75,92,ReVac_RZV1,C_Hosp_d,11.079919953310892,9.174672007597376,13.10137156660303
Vac_75,75,92,ReVac_RZV1,C_GP_NonPHN_d,5.2142825883739015,4.896361257157242,5.589280284467758
Vac_75,75,92,ReVac_RZV1,C_GP_PHN_d,2.2533808387374394,2.036491685941156,2.540753561242993
Vac_75,75,92,ReVac_RZV1,C_GP_d,7.485078825259063,7.007318975213512,8.017330373871053
Vac_75,75,92,ReVac_RZV1,C_Med_d,18.5682469239497,16.523721336935484,20.72912406785519
Vac_75,75,92,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_75,75,92,ReVac_RZV1,C_VacRZV_d,15.096098936166575,15.095658007403522,15.096463858736278
Vac_75,75,92,ReVac_RZV1,C_Vac_d,125.09609893616658,125.09565800740353,125.09646385873629
Vac_75,75,92,ReVac_RZV1,C_All_d,143.66423559699436,141.61985787308092,145.8253075382858
Vac_75,75,92,ReVac_RZV1,N_VacZVL,1,1,1
Vac_75,75,92,ReVac_RZV1,N_VacRZV,0.31873646681851603,0.3187271571235645,0.3187441717316212
Vac_75,75,92,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_75,75,92,ReVac_RZV1,N_VacRZV_d,0.1776011639549009,0.1775959765576885,0.17760545716160328
Vac_75,75,92,ReVac_RZV2,Year_Life,13.062853176720264,13.062758809638787,13.06293327825449
Vac_75,75,92,ReVac_RZV2,Year_Immunised,4.315651246746921,3.783519506448128,4.775629169720732
Vac_75,75,92,ReVac_RZV2,Risk_HZ,0.08193800713164806,0.07724195496763495,0.0877083086483355
Vac_75,75,92,ReVac_RZV2,Risk_Hosp,0.00452183188085697,0.0037470300029189556,0.005373274522367905
Vac_75,75,92,ReVac_RZV2,Risk_PHN,0.007270597807938419,0.006500598623078123,0.008019652222199318
Vac_75,75,92,ReVac_RZV2,Risk_Death,7.121321203051732e-7,5.921320382069479e-7,8.658173839425261e-7
Vac_75,75,92,ReVac_RZV2,Q_Life,9.867104040214176,9.867038470090785,9.867159176681294
Vac_75,75,92,ReVac_RZV2,Q_HZ,-0.01020184042177746,-0.011519588940140596,-0.008810878355395093
Vac_75,75,92,ReVac_RZV2,Q_All,9.856916535014776,9.85558406517381,9.858292648143937
Vac_75,75,92,ReVac_RZV2,Q_HZ_d,-0.007763711109203218,-0.0087568637975034,-0.006701861975159663
Vac_75,75,92,ReVac_RZV2,Q_Life_d,7.647013262796589,7.646975799855338,7.647042928753793
Vac_75,75,92,ReVac_RZV2,Q_All_d,7.639264582365154,7.638243684997003,7.640308055498179
Vac_75,75,92,ReVac_RZV2,C_Hosp,15.279262927763707,12.642530450293112,18.133166796809924
Vac_75,75,92,ReVac_RZV2,C_GP_NonPHN,6.696697513852275,6.287356675129715,7.209760444466733
Vac_75,75,92,ReVac_RZV2,C_GP_PHN,2.911630644014793,2.6302740816565615,3.292574749316066
Vac_75,75,92,ReVac_RZV2,C_GP,9.619943250440187,9.030218455875026,10.328142197295655
Vac_75,75,92,ReVac_RZV2,C_Med,24.896843720712347,22.009930547091102,28.018499258504033
Vac_75,75,92,ReVac_RZV2,C_VacZVL,110,110,110
Vac_75,75,92,ReVac_RZV2,C_VacRZV,54.185199359147724,54.18361671100596,54.186509194375596
Vac_75,75,92,ReVac_RZV2,C_Vac,164.1851993591477,164.18361671100598,164.1865091943756
Vac_75,75,92,ReVac_RZV2,C_All,189.08226862698353,186.19512559673024,192.204015412829
Vac_75,75,92,ReVac_RZV2,C_Hosp_d,10.807297499980786,8.954255176137922,12.84036839589345
Vac_75,75,92,ReVac_RZV2,C_GP_NonPHN_d,5.1665256961494155,4.856337888449572,5.535184994337168
Vac_75,75,92,ReVac_RZV2,C_GP_PHN_d,2.2375431585541654,2.015039082201072,2.5195351616309996
Vac_75,75,92,ReVac_RZV2,C_GP_d,7.412713796527093,6.941484785766375,7.956360475528549
Vac_75,75,92,ReVac_RZV2,C_Med_d,18.246019636312106,16.253415970791274,20.45561298637539
Vac_75,75,92,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_75,75,92,ReVac_RZV2,C_VacRZV_d,30.19219787233315,30.191316014807043,30.192927717472557
Vac_75,75,92,ReVac_RZV2,C_Vac_d,140.19219787233317,140.19131601480706,140.19292771747257
Vac_75,75,92,ReVac_RZV2,C_All_d,158.43807494039834,156.44568904308215,160.64808416060924
Vac_75,75,92,ReVac_RZV2,N_VacZVL,1,1,1
Vac_75,75,92,ReVac_RZV2,N_VacRZV,0.6374729336370321,0.637454314247129,0.6374883434632423
Vac_75,75,92,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_75,75,92,ReVac_RZV2,N_VacRZV_d,0.3552023279098018,0.355191953115377,0.35521091432320656
Vac_75,75,93,ReVac_RZV1,Year_Life,13.062830297290873,13.062728603219599,13.062912623578555
Vac_75,75,93,ReVac_RZV1,Year_Immunised,4.045460125392754,3.4967834507780395,4.516139239551516
Vac_75,75,93,ReVac_RZV1,Risk_HZ,0.08442999054552003,0.079617119332115,0.09023428240108539
Vac_75,75,93,ReVac_RZV1,Risk_Hosp,0.0048006075259544685,0.003986185727817392,0.005657197380823754
Vac_75,75,93,ReVac_RZV1,Risk_PHN,0.007479574020007869,0.006683734998882881,0.008222208674019748
Vac_75,75,93,ReVac_RZV1,Risk_Death,7.734479691182374e-7,6.453938636741911e-7,9.398760465020542e-7
Vac_75,75,93,ReVac_RZV1,Q_Life,9.867088662047776,9.867018183244785,9.867145725023104
Vac_75,75,93,ReVac_RZV1,Q_HZ,-0.010522008914516677,-0.011889440383603522,-0.009108581648529816
Vac_75,75,93,ReVac_RZV1,Q_All,9.856580890885986,9.855199358549962,9.85797785317143
Vac_75,75,93,ReVac_RZV1,Q_HZ_d,-0.007951237185707248,-0.008949936467449994,-0.006864376287317139
Vac_75,75,93,ReVac_RZV1,Q_Life_d,7.647004990497262,7.646965614765317,7.647036659581744
Vac_75,75,93,ReVac_RZV1,Q_All_d,7.639065175844116,7.638046226780245,7.64013719542641
Vac_75,75,93,ReVac_RZV1,C_Hosp,16.296193050229938,13.470224325987854,19.187717033008305
Vac_75,75,93,ReVac_RZV1,C_GP_NonPHN,6.8881180817551355,6.4794966783740175,7.402409500061406
Vac_75,75,93,ReVac_RZV1,C_GP_PHN,2.990739322588161,2.699584066246908,3.3752405468821434
Vac_75,75,93,ReVac_RZV1,C_GP,9.904081143317395,9.308732949467785,10.614155523623587
Vac_75,75,93,ReVac_RZV1,C_Med,26.14618200218858,23.098165913785994,29.44724368059931
Vac_75,75,93,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,93,ReVac_RZV1,C_VacRZV,22.839119911587098,22.83828987865403,22.839773018383376
Vac_75,75,93,ReVac_RZV1,C_Vac,132.8391199115871,132.83828987865402,132.83977301838337
Vac_75,75,93,ReVac_RZV1,C_All,158.98488082840439,155.9372917464937,162.28615096262075
Vac_75,75,93,ReVac_RZV1,C_Hosp_d,11.30736614099296,9.470428066596362,13.389441771906109
Vac_75,75,93,ReVac_RZV1,C_GP_NonPHN_d,5.267356949087926,4.963381420564684,5.639039066404479
Vac_75,75,93,ReVac_RZV1,C_GP_PHN_d,2.279634415309855,2.05364068637118,2.56734911160416
Vac_75,75,93,ReVac_RZV1,C_GP_d,7.561703299015329,7.081476699063744,8.10709161603946
Vac_75,75,93,ReVac_RZV1,C_Med_d,18.920292263630778,16.846760027470097,21.169713642224615
Vac_75,75,93,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_75,75,93,ReVac_RZV1,C_VacRZV_d,12.295694621928348,12.295247764452638,12.296046229247441
Vac_75,75,93,ReVac_RZV1,C_Vac_d,122.29569462192835,122.29524776445263,122.29604622924745
Vac_75,75,93,ReVac_RZV1,C_All_d,141.21592690013188,139.14243109950718,143.46551809613942
Vac_75,75,93,ReVac_RZV1,N_VacZVL,1,1,1
Vac_75,75,93,ReVac_RZV1,N_VacRZV,0.2686955283716129,0.26868576327828275,0.2687032119809809
Vac_75,75,93,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_75,75,93,ReVac_RZV1,N_VacRZV_d,0.14465523084621584,0.1446499736994428,0.14465936740291108
Vac_75,75,93,ReVac_RZV2,Year_Life,13.062836930633846,13.062735913250798,13.062918906993882
Vac_75,75,93,ReVac_RZV2,Year_Immunised,4.140610050384435,3.5983360567116396,4.596598012070009
Vac_75,75,93,ReVac_RZV2,Risk_HZ,0.0834830679948221,0.07878909668160607,0.0893216589503791
Vac_75,75,93,ReVac_RZV2,Risk_Hosp,0.004699513419726749,0.003916364259517245,0.0055601836913043
Vac_75,75,93,ReVac_RZV2,Risk_PHN,0.007396512596509767,0.006607722851164242,0.008135927615909724
Vac_75,75,93,ReVac_RZV2,Risk_Death,7.561623126846935e-7,6.31571357350236e-7,9.227139289566566e-7
Vac_75,75,93,ReVac_RZV2,Q_Life,9.867092837709489,9.867022695064836,9.867149576252633
Vac_75,75,93,ReVac_RZV2,Q_HZ,-0.010402663086343893,-0.011742252488560617,-0.009011205277123291
Vac_75,75,93,ReVac_RZV2,Q_All,9.856705034128115,9.855342038170804,9.858079372701102
Vac_75,75,93,ReVac_RZV2,Q_HZ_d,-0.007886885434217655,-0.008883216198824418,-0.006812098911247544
Vac_75,75,93,ReVac_RZV2,Q_Life_d,7.6470067450468395,7.646967846514564,7.647038830141539
Vac_75,75,93,ReVac_RZV2,Q_All_d,7.639122942885202,7.638124810108243,7.640191504467609
Vac_75,75,93,ReVac_RZV2,C_Hosp,15.912413094484945,13.21837430585168,18.805132124379654
Vac_75,75,93,ReVac_RZV2,C_GP_NonPHN,6.81470953605408,6.4133373756393794,7.332581223539616
Vac_75,75,93,ReVac_RZV2,C_GP_PHN,2.964024916529543,2.6699833240726343,3.3430417408879154
Vac_75,75,93,ReVac_RZV2,C_GP,9.801072991624103,9.199313906269833,10.53055223570509
Vac_75,75,93,ReVac_RZV2,C_Med,25.697913144943243,22.69893584941497,28.99825890215639
Vac_75,75,93,ReVac_RZV2,C_VacZVL,110,110,110
Vac_75,75,93,ReVac_RZV2,C_VacRZV,45.678239823174195,45.67657975730806,45.67954603676675
Vac_75,75,93,ReVac_RZV2,C_Vac,155.67823982317418,155.67657975730805,155.67954603676677
Vac_75,75,93,ReVac_RZV2,C_All,181.3762151818961,178.3768601156575,184.67607346619928
Vac_75,75,93,ReVac_RZV2,C_Hosp_d,11.140789455293898,9.313543933047423,13.185898466969364
Vac_75,75,93,ReVac_RZV2,C_GP_NonPHN_d,5.231040130366294,4.930251550775969,5.601963376940752
Vac_75,75,93,ReVac_RZV2,C_GP_PHN_d,2.269905402492114,2.037652337998326,2.5516754065193195
Vac_75,75,93,ReVac_RZV2,C_GP_d,7.5070481936529365,7.036261894023256,8.05378637767854
Vac_75,75,93,ReVac_RZV2,C_Med_d,18.699643721467442,16.670022928295097,20.956174482163878
Vac_75,75,93,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_75,75,93,ReVac_RZV2,C_VacRZV_d,24.591389243856696,24.590495528905276,24.592092458494882
Vac_75,75,93,ReVac_RZV2,C_Vac_d,134.5913892438567,134.59049552890525,134.59209245849488
Vac_75,75,93,ReVac_RZV2,C_All_d,153.29111445416353,151.26136507236924,155.5473625371008
Vac_75,75,93,ReVac_RZV2,N_VacZVL,1,1,1
Vac_75,75,93,ReVac_RZV2,N_VacRZV,0.5373910567432258,0.5373715265565655,0.5374064239619618
Vac_75,75,93,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_75,75,93,ReVac_RZV2,N_VacRZV_d,0.2893104616924317,0.2892999473988856,0.28931873480582215
Vac_75,75,94,ReVac_RZV1,Year_Life,13.062819606375644,13.062713381580622,13.062903697790592
Vac_75,75,94,ReVac_RZV1,Year_Immunised,3.918462334828405,3.367909533907514,4.384592666811946
Vac_75,75,94,ReVac_RZV1,Risk_HZ,0.08543978955628209,0.0806845883134545,0.09126194497124637
Vac_75,75,94,ReVac_RZV1,Risk_Hosp,0.004896191510080496,0.004137875983179603,0.005782552033107428
Vac_75,75,94,ReVac_RZV1,Risk_PHN,0.007560175782830221,0.006763460422005237,0.008293330395375966
Vac_75,75,94,ReVac_RZV1,Risk_Death,8.044629670696927e-7,6.753440629789842e-7,9.82761354642458e-7
Vac_75,75,94,ReVac_RZV1,Q_Life,9.867081370620447,9.86700780323945,9.867139111837982
Vac_75,75,94,ReVac_RZV1,Q_HZ,-0.01067146401142334,-0.012049208159595051,-0.009236967760698992
Vac_75,75,94,ReVac_RZV1,Q_All,9.856417522177274,9.855039820315689,9.857839218730708
Vac_75,75,94,ReVac_RZV1,Q_HZ_d,-0.00802935945193117,-0.009028528167762704,-0.006933514418108595
Vac_75,75,94,ReVac_RZV1,Q_Life_d,7.6470013721828,7.646960734900937,7.647034067098844
Vac_75,75,94,ReVac_RZV1,Q_All_d,7.63897890849325,7.637974429524345,7.6400641080697955
Vac_75,75,94,ReVac_RZV1,C_Hosp,16.619405772699867,13.992742143266392,19.63752693601562
Vac_75,75,94,ReVac_RZV1,C_GP_NonPHN,6.968129103581729,6.553595387922943,7.484318847708003
Vac_75,75,94,ReVac_RZV1,C_GP_PHN,3.027297339462001,2.7264852808427684,3.412045175636191
Vac_75,75,94,ReVac_RZV1,C_GP,10.02490706526515,9.419113141253757,10.759258459466217
Vac_75,75,94,ReVac_RZV1,C_Med,26.706570907393704,23.81939871537262,29.99392410144972
Vac_75,75,94,ReVac_RZV1,C_VacZVL,110,110,110
Vac_75,75,94,ReVac_RZV1,C_VacRZV,18.864854631919588,18.864035170012833,18.865487198637744
Vac_75,75,94,ReVac_RZV1,C_Vac,128.86485463191957,128.86403517001284,128.86548719863774
Vac_75,75,94,ReVac_RZV1,C_All,155.57073790195153,152.6843896027288,158.85902790766423
Vac_75,75,94,ReVac_RZV1,C_Hosp_d,11.533232622216577,9.767094585823845,13.589683677948745
Vac_75,75,94,ReVac_RZV1,C_GP_NonPHN_d,5.311718536814679,5.008455039930064,5.683546530694108
Vac_75,75,94,ReVac_RZV1,C_GP_PHN_d,2.303425251937553,2.069996366544579,2.591969108637185
Vac_75,75,94,ReVac_RZV1,C_GP_d,7.628748354544338,7.145005521057881,8.17377535964886
Vac_75,75,94,ReVac_RZV1,C_Med_d,19.213258591669298,17.241495870971427,21.489583114830445
Vac_75,75,94,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_75,75,94,ReVac_RZV1,C_VacRZV_d,9.81266148511236,9.812235237338506,9.812990518290356
Vac_75,75,94,ReVac_RZV1,C_Vac_d,119.81266148511236,119.81223523733851,119.81299051829035
Vac_75,75,94,ReVac_RZV1,C_All_d,139.02591776644746,137.05410709402582,141.30204761611748
Vac_75,75,94,ReVac_RZV1,N_VacZVL,1,1,1
Vac_75,75,94,ReVac_RZV1,N_VacRZV,0.22193946625787753,0.22192982552956272,0.22194690821926755
Vac_75,75,94,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_75,75,94,ReVac_RZV1,N_VacRZV_d,0.11544307629543951,0.1154380616157471,0.11544694727400419
Vac_75,75,94,ReVac_RZV2,Year_Life,13.06282368508804,13.062718496249865,13.06290660146144
Vac_75,75,94,ReVac_RZV2,Year_Immunised,3.9932988623073915,3.4487979309252372,4.442461158580885
Vac_75,75,94,ReVac_RZV2,Risk_HZ,0.0847873047225588,0.0799742646145637,0.09055604768294469
Vac_75,75,94,ReVac_RZV2,Risk_Hosp,0.0048123897064055125,0.004070241956591636,0.0056961298462600025
Vac_75,75,94,ReVac_RZV2,Risk_PHN,0.007505091163908603,0.0067090835180802725,0.00822916405670962
Vac_75,75,94,ReVac_RZV2,Risk_Death,7.93220359455612e-7,6.648012499727228e-7,9.66020040919904e-7
Vac_75,75,94,ReVac_RZV2,Q_Life,9.867084222816088,9.867011024263892,9.867141029117224
Vac_75,75,94,ReVac_RZV2,Q_HZ,-0.010597670428956483,-0.01192925191271986,-0.009157780356072705
Vac_75,75,94,ReVac_RZV2,Q_All,9.856505062298151,9.855161878951293,9.857914684587673
Vac_75,75,94,ReVac_RZV2,Q_HZ_d,-0.007989101758395433,-0.008973622446048546,-0.006894744885492935
Vac_75,75,94,ReVac_RZV2,Q_Life_d,7.6470028052583805,7.646962267905465,7.647034944837857
Vac_75,75,94,ReVac_RZV2,Q_All_d,7.639022448465019,7.638030757719768,7.640102730627814
Vac_75,75,94,ReVac_RZV2,C_Hosp,16.341965836896733,13.767199820509601,19.358111551681958
Vac_75,75,94,ReVac_RZV2,C_GP_NonPHN,6.913276551109744,6.499453493398185,7.430417025061244
Vac_75,75,94,ReVac_RZV2,C_GP_PHN,3.011433517953989,2.70379222521676,3.388857729472618
Vac_75,75,94,ReVac_RZV2,C_GP,9.94839407105194,9.340739099477823,10.68423590123923
Vac_75,75,94,ReVac_RZV2,C_Med,26.31872999634729,23.548880887209762,29.64102908828709
Vac_75,75,94,ReVac_RZV2,C_VacZVL,110,110,110
Vac_75,75,94,ReVac_RZV2,C_VacRZV,37.729709263839176,37.72807034002567,37.73097439727549
Vac_75,75,94,ReVac_RZV2,C_Vac,147.72970926383917,147.72807034002568,147.73097439727547
Vac_75,75,94,ReVac_RZV2,C_All,174.04847515745897,171.27886266192212,177.3703594356152
Vac_75,75,94,ReVac_RZV2,C_Hosp_d,11.37249135124732,9.65256279305919,13.44620715320531
Vac_75,75,94,ReVac_RZV2,C_GP_NonPHN_d,5.286341812052583,4.980636990529863,5.657106153419807
Vac_75,75,94,ReVac_RZV2,C_GP_PHN_d,2.2944126510581886,2.0589178998645608,2.5817080479981165
Vac_75,75,94,ReVac_RZV2,C_GP_d,7.58891004373311,7.115116262002065,8.13280850259438
Vac_75,75,94,ReVac_RZV2,C_Med_d,19.020096055123773,17.120175617480868,21.307965485100794
Vac_75,75,94,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_75,75,94,ReVac_RZV2,C_VacRZV_d,19.62532297022472,19.62447047467701,19.62598103658071
Vac_75,75,94,ReVac_RZV2,C_Vac_d,129.62532297022472,129.624470474677,129.6259810365807
Vac_75,75,94,ReVac_RZV2,C_All_d,148.64531749731862,146.74539806358965,150.93289448767487
Vac_75,75,94,ReVac_RZV2,N_VacZVL,1,1,1
Vac_75,75,94,ReVac_RZV2,N_VacRZV,0.44387893251575505,0.44385965105912545,0.4438938164385351
Vac_75,75,94,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_75,75,94,ReVac_RZV2,N_VacRZV_d,0.23088615259087902,0.2308761232314942,0.23089389454800838
