Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_77,77,94,ReVac_RZV1,C_Vac,129.90457618102155,129.90377074830596,129.90525725174408
Vac_77,77,94,ReVac_RZV1,C_All,154.47016836998858,151.71936284947526,157.65372397994224
Vac_77,77,94,ReVac_RZV1,C_Hosp_d,11.492497716777915,9.538190406503677,13.713901358924065
Vac_77,77,94,ReVac_RZV1,C_GP_NonPHN_d,4.7756944037616975,4.516650895481831,5.047552684269371
Vac_77,77,94,ReVac_RZV1,C_GP_PHN_d,2.111625544031922,1.8683626094316101,2.3892345008936866
Vac_77,77,94,ReVac_RZV1,C_GP_d,6.893960167740898,6.446096213304703,7.319420921843245
Vac_77,77,94,ReVac_RZV1,C_Med_d,18.408180978851917,16.395439534366947,20.746866521500365
Vac_77,77,94,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_77,77,94,ReVac_RZV1,C_VacRZV_d,11.090905076108676,11.090456285955465,11.091284571289332
Vac_77,77,94,ReVac_RZV1,C_Vac_d,121.09090507610867,121.09045628595547,121.09128457128932
Vac_77,77,94,ReVac_RZV1,C_All_d,139.49911878038938,137.48632188440814,141.8374638160317
Vac_77,77,94,ReVac_RZV1,N_VacZVL,1,1,1
Vac_77,77,94,ReVac_RZV1,N_VacRZV,0.23417148448260652,0.2341620088035995,0.23417949707934219
Vac_77,77,94,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_77,77,94,ReVac_RZV1,N_VacRZV_d,0.13048123618951385,0.1304759563053584,0.13048570083869804
Vac_77,77,94,ReVac_RZV2,Year_Life,11.698889877915764,11.69879211409161,11.698980046149167
Vac_77,77,94,ReVac_RZV2,Year_Immunised,3.7870637072725515,3.4135938501147374,4.198491104962333
Vac_77,77,94,ReVac_RZV2,Risk_HZ,0.07445878012582816,0.07018909906557937,0.07870820681698447
Vac_77,77,94,ReVac_RZV2,Risk_Hosp,0.004538946131945134,0.003755994199957195,0.005404958286422287
Vac_77,77,94,ReVac_RZV2,Risk_PHN,0.006656843491228222,0.005947562817409335,0.007431913944969157
Vac_77,77,94,ReVac_RZV2,Risk_Death,7.594494410075919e-7,6.14818938278792e-7,9.096113782337129e-7
Vac_77,77,94,ReVac_RZV2,Q_Life,8.907186602493848,8.907118881793199,8.907248614709275
Vac_77,77,94,ReVac_RZV2,Q_HZ,-0.009291665681308117,-0.01061474843431676,-0.008001499526417575
Vac_77,77,94,ReVac_RZV2,Q_All,8.897887158300076,8.896561462979525,8.89917524636482
Vac_77,77,94,ReVac_RZV2,Q_HZ_d,-0.007230801041537404,-0.008247082790923004,-0.006231462890011064
Vac_77,77,94,ReVac_RZV2,Q_Life_d,7.060637889320536,7.060597805430817,7.060674789757874
Vac_77,77,94,ReVac_RZV2,Q_All_d,7.053413542758801,7.0523830510998105,7.054399814327028
Vac_77,77,94,ReVac_RZV2,C_Hosp,15.502467626793278,12.821058267400261,18.48152900788071
Vac_77,77,94,ReVac_RZV2,C_GP_NonPHN,6.03713027330711,5.686187747385506,6.401907067857993
Vac_77,77,94,ReVac_RZV2,C_GP_PHN,2.667280358700915,2.3621091047980145,3.0305476317682647
Vac_77,77,94,ReVac_RZV2,C_GP,8.7090110554779,8.144925105487625,9.277344371523991
Vac_77,77,94,ReVac_RZV2,C_Med,24.25084607400086,21.553996727617374,27.44603007601249
Vac_77,77,94,ReVac_RZV2,C_VacZVL,110,110,110
Vac_77,77,94,ReVac_RZV2,C_VacRZV,39.80915236204311,39.80754149661192,39.81051450348817
Vac_77,77,94,ReVac_RZV2,C_Vac,149.8091523620431,149.80754149661192,149.81051450348818
Vac_77,77,94,ReVac_RZV2,C_All,174.0607725862149,171.36395981876515,177.2551320247734
Vac_77,77,94,ReVac_RZV2,C_Hosp_d,11.339725868798538,9.40302552284349,13.601606835742754
Vac_77,77,94,ReVac_RZV2,C_GP_NonPHN_d,4.747191539424543,4.4924616910624575,5.021314174858823
Vac_77,77,94,ReVac_RZV2,C_GP_PHN_d,2.1028296695086457,1.8599053489946487,2.379000988454911
Vac_77,77,94,ReVac_RZV2,C_GP_d,6.854857814314588,6.4130416798392655,7.2837463549060955
Vac_77,77,94,ReVac_RZV2,C_Med_d,18.224437272714468,16.213023325938956,20.58516428744843
Vac_77,77,94,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_77,77,94,ReVac_RZV2,C_VacRZV_d,22.181810152217352,22.18091257191093,22.182569142578664
Vac_77,77,94,ReVac_RZV2,C_Vac_d,132.18181015221734,132.18091257191094,132.18256914257864
Vac_77,77,94,ReVac_RZV2,C_All_d,150.40639210000072,148.39477634222902,152.76712579262295
Vac_77,77,94,ReVac_RZV2,N_VacZVL,1,1,1
Vac_77,77,94,ReVac_RZV2,N_VacRZV,0.46834296896521305,0.468324017607199,0.46835899415868437
Vac_77,77,94,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_77,77,94,ReVac_RZV2,N_VacRZV_d,0.2609624723790277,0.2609519126107168,0.2609714016773961
Vac_77,77,95,ReVac_RZV1,Year_Life,11.698875573293645,11.698775068750551,11.698967662820504
Vac_77,77,95,ReVac_RZV1,Year_Immunised,3.6043316288675866,3.22409355595369,4.02589576752481
Vac_77,77,95,ReVac_RZV1,Risk_HZ,0.07610421814347126,0.07170100185220918,0.08033668895820928
Vac_77,77,95,ReVac_RZV1,Risk_Hosp,0.004717490178786865,0.003935935463648395,0.005598772617859741
Vac_77,77,95,ReVac_RZV1,Risk_PHN,0.0067946979792035825,0.006080845848617991,0.007583311849006895
Vac_77,77,95,ReVac_RZV1,Risk_Death,7.987875222622525e-7,6.465490772768545e-7,9.56088708081326e-7
Vac_77,77,95,ReVac_RZV1,Q_Life,8.907177267778637,8.907108197812217,8.907240547629637
Vac_77,77,95,ReVac_RZV1,Q_HZ,-0.009510836547839241,-0.010857057637612173,-0.008196624444024362
Vac_77,77,95,ReVac_RZV1,Q_All,8.897659944375086,8.896308570435519,8.898966947295513
Vac_77,77,95,ReVac_RZV1,Q_HZ_d,-0.007352986720073609,-0.008371575605975515,-0.006339225940623725
Vac_77,77,95,ReVac_RZV1,Q_Life_d,7.060633235842218,7.060592831219239,7.060670856549919
Vac_77,77,95,ReVac_RZV1,Q_All_d,7.053285661419108,7.052253924271676,7.054288926977411
Vac_77,77,95,ReVac_RZV1,C_Hosp,16.13523919385642,13.433329523622696,19.223842972746468
Vac_77,77,95,ReVac_RZV1,C_GP_NonPHN,6.16122566519698,5.806556609383195,6.530937387983613
Vac_77,77,95,ReVac_RZV1,C_GP_PHN,2.7146462770154747,2.4090518150922557,3.0834812861669754
Vac_77,77,95,ReVac_RZV1,C_GP,8.886333932354976,8.30728661967761,9.464581109577107
Vac_77,77,95,ReVac_RZV1,C_Med,25.078414250290578,22.261204643067806,28.236098201602783
Vac_77,77,95,ReVac_RZV1,C_VacZVL,110,110,110
Vac_77,77,95,ReVac_RZV1,C_VacRZV,16.077392680500306,16.0766306820316,16.0780230295702
Vac_77,77,95,ReVac_RZV1,C_Vac,126.07739268050031,126.0766306820316,126.0780230295702
Vac_77,77,95,ReVac_RZV1,C_All,151.15549837630448,148.33854869472296,154.31375855995685
Vac_77,77,95,ReVac_RZV1,C_Hosp_d,11.681466031203161,9.738269905297704,13.889986715514553
Vac_77,77,95,ReVac_RZV1,C_GP_NonPHN_d,4.815477550311959,4.5603575869495305,5.092167447583483
Vac_77,77,95,ReVac_RZV1,C_GP_PHN_d,2.1277322738465188,1.8854682185970795,2.406322122438145
Vac_77,77,95,ReVac_RZV1,C_GP_d,6.949843880442177,6.5010566523060405,7.387156556108498
Vac_77,77,95,ReVac_RZV1,C_Med_d,18.66469163282062,16.600001808631518,21.02038199369229
Vac_77,77,95,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_77,77,95,ReVac_RZV1,C_VacRZV_d,8.65544344447206,8.655033214108112,8.655782799915642
Vac_77,77,95,ReVac_RZV1,C_Vac_d,118.65544344447207,118.6550332141081,118.65578279991564
Vac_77,77,95,ReVac_RZV1,C_All_d,137.32013542686232,135.2554190732231,139.67583426595576
Vac_77,77,95,ReVac_RZV1,N_VacZVL,1,1,1
Vac_77,77,95,ReVac_RZV1,N_VacRZV,0.18914579624118008,0.18913683155331296,0.1891532121125906
Vac_77,77,95,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_77,77,95,ReVac_RZV1,N_VacRZV_d,0.10182874640555364,0.10182392016597777,0.10183273882253696
Vac_77,77,95,ReVac_RZV2,Year_Life,11.698878722843125,11.698779141277104,11.698969517669433
Vac_77,77,95,ReVac_RZV2,Year_Immunised,3.6590730791819333,3.28327341945364,4.066536477792852
Vac_77,77,95,ReVac_RZV2,Risk_HZ,0.07563580516845325,0.07121140883326746,0.07981614475989189
Vac_77,77,95,ReVac_RZV2,Risk_Hosp,0.004658524556168912,0.003886310744171704,0.005546943996227323
Vac_77,77,95,ReVac_RZV2,Risk_PHN,0.006762415455549742,0.006053123642301545,0.0075418881751339786
Vac_77,77,95,ReVac_RZV2,Risk_Death,7.921658238955219e-7,6.406431798355155e-7,9.469676171346634e-7
Vac_77,77,95,ReVac_RZV2,Q_Life,8.907179064581499,8.907110606692179,8.907241583568005
Vac_77,77,95,ReVac_RZV2,Q_HZ,-0.009457782619106304,-0.010773749519271819,-0.008148084686458881
Vac_77,77,95,ReVac_RZV2,Q_All,8.897714241923055,8.896395540099068,8.89902507467303
Vac_77,77,95,ReVac_RZV2,Q_HZ_d,-0.00732902978657001,-0.008331460388342628,-0.0063113572163958544
Vac_77,77,95,ReVac_RZV2,Q_Life_d,7.060633934326143,7.060593977434532,7.060671419166239
Vac_77,77,95,ReVac_RZV2,Q_All_d,7.053308268388183,7.052295100855391,7.054312325597423
Vac_77,77,95,ReVac_RZV2,C_Hosp,15.947650021470832,13.289665488567085,19.011461689126218
Vac_77,77,95,ReVac_RZV2,C_GP_NonPHN,6.123711291556518,5.775406023612213,6.491795121737999
Vac_77,77,95,ReVac_RZV2,C_GP_PHN,2.700907784141483,2.3984835366673627,3.0745045003719285
Vac_77,77,95,ReVac_RZV2,C_GP,8.832589418145544,8.265093441901252,9.415298977021187
Vac_77,77,95,ReVac_RZV2,C_Med,24.828771868575895,22.025934090495547,28.044977694460172
Vac_77,77,95,ReVac_RZV2,C_VacZVL,110,110,110
Vac_77,77,95,ReVac_RZV2,C_VacRZV,32.15478536100061,32.1532613640632,32.1560460591404
Vac_77,77,95,ReVac_RZV2,C_Vac,142.15478536100062,142.1532613640632,142.15604605914038
Vac_77,77,95,ReVac_RZV2,C_All,166.98424419255633,164.18113699305866,170.20023553699104
Vac_77,77,95,ReVac_RZV2,C_Hosp_d,11.582179288225007,9.656240659178355,13.795773188533136
Vac_77,77,95,ReVac_RZV2,C_GP_NonPHN_d,4.79621978791026,4.544024218105832,5.075246761641694
Vac_77,77,95,ReVac_RZV2,C_GP_PHN_d,2.1218281960852208,1.8810558109339475,2.398509484242554
Vac_77,77,95,ReVac_RZV2,C_GP_d,6.922357265996641,6.48472271896633,7.3626959006912305
Vac_77,77,95,ReVac_RZV2,C_Med_d,18.557077208072705,16.48609590918268,20.893057434994216
Vac_77,77,95,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_77,77,95,ReVac_RZV2,C_VacRZV_d,17.31088688894412,17.310066428216224,17.311565599831283
Vac_77,77,95,ReVac_RZV2,C_Vac_d,127.31088688894411,127.31006642821622,127.31156559983128
Vac_77,77,95,ReVac_RZV2,C_All_d,145.8681527015582,143.79693936575288,148.20396197952115
Vac_77,77,95,ReVac_RZV2,N_VacZVL,1,1,1
Vac_77,77,95,ReVac_RZV2,N_VacRZV,0.37829159248236016,0.3782736631066259,0.3783064242251812
Vac_77,77,95,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_77,77,95,ReVac_RZV2,N_VacRZV_d,0.2036574928111073,0.20364784033195554,0.20366547764507392
Vac_77,77,96,ReVac_RZV1,Year_Life,11.698868807164292,11.698768210025518,11.698960824211008
Vac_77,77,96,ReVac_RZV1,Year_Immunised,3.5191651397949517,3.136580021923466,3.930119044194421
Vac_77,77,96,ReVac_RZV1,Risk_HZ,0.07688753037393489,0.07241948521512676,0.08105378707578714
Vac_77,77,96,ReVac_RZV1,Risk_Hosp,0.004801035695315212,0.004032273099071327,0.005695708821175511
Vac_77,77,96,ReVac_RZV1,Risk_PHN,0.006859725034595121,0.006140436347062881,0.007658764985582602
Vac_77,77,96,ReVac_RZV1,Risk_Death,8.228295038297937e-7,6.651187162405151e-7,9.830619520233313e-7
Vac_77,77,96,ReVac_RZV1,Q_Life,8.907172841279095,8.907103873989456,8.907236100538945
Vac_77,77,96,ReVac_RZV1,Q_HZ,-0.009626005137267711,-0.010958702786978523,-0.008300180516923068
Vac_77,77,96,ReVac_RZV1,Q_All,8.897537473837463,8.896199526566152,8.898871704137296
Vac_77,77,96,ReVac_RZV1,Q_HZ_d,-0.007412717322686332,-0.008422055475722435,-0.006394750894457174
Vac_77,77,96,ReVac_RZV1,Q_Life_d,7.060630999628887,7.060590487521775,7.060668819463401
Vac_77,77,96,ReVac_RZV1,Q_All_d,7.053217490196195,7.052201518118418,7.054233669019881
Vac_77,77,96,ReVac_RZV1,C_Hosp,16.447151752361655,13.769895187368489,19.557571560816164
Vac_77,77,96,ReVac_RZV1,C_GP_NonPHN,6.221071716567469,5.867613038213067,6.591429848158068
Vac_77,77,96,ReVac_RZV1,C_GP_PHN,2.741345269665274,2.428443768113575,3.115564563299036
Vac_77,77,96,ReVac_RZV1,C_GP,8.970150600527088,8.394792636204578,9.562911665424323
Vac_77,77,96,ReVac_RZV1,C_Med,25.4493573761371,22.618436944428314,28.71376369091439
Vac_77,77,96,ReVac_RZV1,C_VacZVL,110,110,110
Vac_77,77,96,ReVac_RZV1,C_VacRZV,12.671949885084201,12.67125369889796,12.672509709727482
Vac_77,77,96,ReVac_RZV1,C_Vac,122.6719498850842,122.67125369889796,122.67250970972749
Vac_77,77,96,ReVac_RZV1,C_All,148.12147463232213,145.2903241837412,151.38577401676133
Vac_77,77,96,ReVac_RZV1,C_Hosp_d,11.843690798468263,9.96277282381426,14.0979416299519
Vac_77,77,96,ReVac_RZV1,C_GP_NonPHN_d,4.846772092592019,4.59221147848157,5.128477493241109
Vac_77,77,96,ReVac_RZV1,C_GP_PHN_d,2.1391092042119144,1.8979050771260155,2.4215288914737316
Vac_77,77,96,ReVac_RZV1,C_GP_d,6.993211828875598,6.55044176697016,7.43795735641177
Vac_77,77,96,ReVac_RZV1,C_Med_d,18.859475391080636,16.794397460360663,21.219881026689052
Vac_77,77,96,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_77,77,96,ReVac_RZV1,C_VacRZV_d,6.591386841022637,6.591024715816296,6.591678036996458
Vac_77,77,96,ReVac_RZV1,C_Vac_d,116.59138684102264,116.5910247158163,116.59167803699646
Vac_77,77,96,ReVac_RZV1,C_All_d,135.4507674115044,133.38575171582886,137.81127174515115
Vac_77,77,96,ReVac_RZV1,N_VacZVL,1,1,1
Vac_77,77,96,ReVac_RZV1,N_VacRZV,0.14908176335393178,0.14907357292821133,0.14908834952620564
Vac_77,77,96,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_77,77,96,ReVac_RZV1,N_VacRZV_d,0.07754572754144279,0.0775414672448976,0.07754915337642893
Vac_77,77,96,ReVac_RZV2,Year_Life,11.698870454375703,11.698770700332691,11.69896190358395
Vac_77,77,96,ReVac_RZV2,Year_Immunised,3.5581926658268923,3.1767204474442146,3.9678853274138306
Vac_77,77,96,ReVac_RZV2,Risk_HZ,0.07655549843823453,0.07213129035585136,0.0806966414051822
Vac_77,77,96,ReVac_RZV2,Risk_Hosp,0.0047627017905292265,0.003998498911131732,0.005666057694119983
Vac_77,77,96,ReVac_RZV2,Risk_PHN,0.006836845008894896,0.006118090072508818,0.0076315229805995885
Vac_77,77,96,ReVac_RZV2,Risk_Death,8.18156679720934e-7,6.602755473874717e-7,9.76936140007809e-7
Vac_77,77,96,ReVac_RZV2,Q_Life,8.907173780718473,8.907105008421064,8.907236653304109
Vac_77,77,96,ReVac_RZV2,Q_HZ,-0.009592142504867913,-0.010901765533851214,-0.008267461496721393
Vac_77,77,96,ReVac_RZV2,Q_All,8.897575635622129,8.896258720262686,8.898910183054898
Vac_77,77,96,ReVac_RZV2,Q_HZ_d,-0.007395579808201145,-0.008395219228963174,-0.006376013382068599
Vac_77,77,96,ReVac_RZV2,Q_Life_d,7.060631499303794,7.060590885573488,7.0606691525215375
Vac_77,77,96,ReVac_RZV2,Q_All_d,7.053242797012567,7.052228915308355,7.054249685798409
Vac_77,77,96,ReVac_RZV2,C_Hosp,16.32551695936399,13.668992168043422,19.432599306544518
Vac_77,77,96,ReVac_RZV2,C_GP_NonPHN,6.1954010340711925,5.8426323631969845,6.569364183938715
Vac_77,77,96,ReVac_RZV2,C_GP_PHN,2.7313766649783133,2.4211638191768623,3.110056983804623
Vac_77,77,96,ReVac_RZV2,C_GP,8.938052786862599,8.361546155898248,9.522956754576146
Vac_77,77,96,ReVac_RZV2,C_Med,25.276079501950303,22.476485254891088,28.570578863660266
Vac_77,77,96,ReVac_RZV2,C_VacZVL,110,110,110
Vac_77,77,96,ReVac_RZV2,C_VacRZV,25.343899770168402,25.34250739779592,25.345019419454964
Vac_77,77,96,ReVac_RZV2,C_Vac,135.3438997701684,135.34250739779594,135.34501941945496
Vac_77,77,96,ReVac_RZV2,C_All,160.6203251568723,157.82090523165084,163.914319645289
Vac_77,77,96,ReVac_RZV2,C_Hosp_d,11.774874748849538,9.913143448513775,14.039611942683209
Vac_77,77,96,ReVac_RZV2,C_GP_NonPHN_d,4.835876429698189,4.579786019781269,5.118705002734382
Vac_77,77,96,ReVac_RZV2,C_GP_PHN_d,2.135249888271024,1.895045489928334,2.4163696706167057
Vac_77,77,96,ReVac_RZV2,C_GP_d,6.978406963601213,6.540128580506051,7.428930650481583
Vac_77,77,96,ReVac_RZV2,C_Med_d,18.770955910026252,16.72959420618457,21.135372352236487
Vac_77,77,96,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_77,77,96,ReVac_RZV2,C_VacRZV_d,13.182773682045275,13.182049431632592,13.183356073992917
Vac_77,77,96,ReVac_RZV2,C_Vac_d,123.18277368204528,123.18204943163259,123.18335607399291
Vac_77,77,96,ReVac_RZV2,C_All_d,141.95403546947588,139.91240094027137,144.3182029636464
Vac_77,77,96,ReVac_RZV2,N_VacZVL,1,1,1
Vac_77,77,96,ReVac_RZV2,N_VacRZV,0.29816352670786356,0.29814714585642266,0.2981766990524113
Vac_77,77,96,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_77,77,96,ReVac_RZV2,N_VacRZV_d,0.15509145508288558,0.1550829344897952,0.15509830675285785
Vac_77,77,97,ReVac_RZV1,Year_Life,11.698863960061335,11.698762715968693,11.698956136194212
Vac_77,77,97,ReVac_RZV1,Year_Immunised,3.4528696621571724,3.067861251033201,3.870150176196967
Vac_77,77,97,ReVac_RZV1,Risk_HZ,0.07745419925628441,0.07304499330847439,0.08154847500965065
Vac_77,77,97,ReVac_RZV1,Risk_Hosp,0.004883186546916638,0.004103633585347522,0.005755558136268653
Vac_77,77,97,ReVac_RZV1,Risk_PHN,0.006908112247449246,0.006185693764182747,0.007711822099558364
Vac_77,77,97,ReVac_RZV1,Risk_Death,8.40922478026757e-7,6.78088539121415e-7,1.0043537151178396e-6
Vac_77,77,97,ReVac_RZV1,Q_Life,8.907169985477388,8.90710025347201,8.907233643403442
Vac_77,77,97,ReVac_RZV1,Q_HZ,-0.00971708963586886,-0.011036205619027593,-0.008380047007700496
Vac_77,77,97,ReVac_RZV1,Q_All,8.897448229468738,8.896115657136075,8.898801881589272
Vac_77,77,97,ReVac_RZV1,Q_HZ_d,-0.007460610465590593,-0.00845932020369,-0.006434826684831388
Vac_77,77,97,ReVac_RZV1,Q_Life_d,7.06062972586293,7.060588630383133,7.060667828760812
Vac_77,77,97,ReVac_RZV1,Q_All_d,7.053174702511551,7.052158358507121,7.0541919189568265
Vac_77,77,97,ReVac_RZV1,C_Hosp,16.73933676417586,14.03630876423952,19.791548678168628
Vac_77,77,97,ReVac_RZV1,C_GP_NonPHN,6.266783787648168,5.909860883407129,6.644405297032834
Vac_77,77,97,ReVac_RZV1,C_GP_PHN,2.758515269636553,2.4453935952461103,3.1357691457942787
Vac_77,77,97,ReVac_RZV1,C_GP,9.035703399849853,8.457636117779256,9.626307629243364
Vac_77,77,97,ReVac_RZV1,C_Med,25.77237728651629,22.975738834453377,29.00927176079612
Vac_77,77,97,ReVac_RZV1,C_VacZVL,110,110,110
Vac_77,77,97,ReVac_RZV1,C_VacRZV,9.726402464078529,9.7258010248295,9.72688400302128
Vac_77,77,97,ReVac_RZV1,C_Vac,119.72640246407852,119.72580102482951,119.72688400302127
Vac_77,77,97,ReVac_RZV1,C_All,145.49883334179327,142.7022889025083,148.73560364635625
Vac_77,77,97,ReVac_RZV1,C_Hosp_d,11.999186642917794,10.132358881108406,14.228384739833839
Vac_77,77,97,ReVac_RZV1,C_GP_NonPHN_d,4.871318450771954,4.61594315809076,5.1562770546678145
Vac_77,77,97,ReVac_RZV1,C_GP_PHN_d,2.1484871184463987,1.9080013889101977,2.4338696159215223
Vac_77,77,97,ReVac_RZV1,C_GP_d,7.028262557456889,6.589879313171713,7.4793209837768835
Vac_77,77,97,ReVac_RZV1,C_Med_d,19.05442242998195,16.93377383343653,21.353790753594737
Vac_77,77,97,ReVac_RZV1,C_VacZVL_d,110,110,110
Vac_77,77,97,ReVac_RZV1,C_VacRZV_d,4.888158056698005,4.887855793849886,4.888400061742658
Vac_77,77,97,ReVac_RZV1,C_Vac_d,114.88815805669802,114.8878557938499,114.88840006174266
Vac_77,77,97,ReVac_RZV1,C_All_d,133.94243371088254,131.82194188487713,136.24197209278344
Vac_77,77,97,ReVac_RZV1,N_VacZVL,1,1,1
Vac_77,77,97,ReVac_RZV1,N_VacRZV,0.11442826428327679,0.11442118852740589,0.11443392944730915
Vac_77,77,97,ReVac_RZV1,N_VacZVL_d,1,1,1
Vac_77,77,97,ReVac_RZV1,N_VacRZV_d,0.05750774184350595,0.057504185809998665,0.05751058896167832
Vac_77,77,97,ReVac_RZV2,Year_Life,11.698864823424518,11.698764010976618,11.698957011215768
Vac_77,77,97,ReVac_RZV2,Year_Immunised,3.4766139316526674,3.0899646250607686,3.896545858053581
Vac_77,77,97,ReVac_RZV2,Risk_HZ,0.07724609760930566,0.07289744688492744,0.08133665466178011
Vac_77,77,97,ReVac_RZV2,Risk_Hosp,0.004857937378403961,0.004091033308668156,0.005739569563749674
Vac_77,77,97,ReVac_RZV2,Risk_PHN,0.0068952938700189426,0.006170706959813411,0.007697179422974386
Vac_77,77,97,ReVac_RZV2,Risk_Death,8.376111179945154e-7,6.749975866048406e-7,1.0004007264560858e-6
Vac_77,77,97,ReVac_RZV2,Q_Life,8.907170360777931,8.907100646631644,8.907234068290656
Vac_77,77,97,ReVac_RZV2,Q_HZ,-0.009688194635075647,-0.010998977588725587,-0.008360750563085773
Vac_77,77,97,ReVac_RZV2,Q_All,8.897473920020381,8.896153970501512,8.898827256298175
Vac_77,77,97,ReVac_RZV2,Q_HZ_d,-0.007448511856529489,-0.008442154361619134,-0.006423090939291314
Vac_77,77,97,ReVac_RZV2,Q_Life_d,7.060629839396757,7.060588802687764,7.0606680241382485
Vac_77,77,97,ReVac_RZV2,Q_All_d,7.053186381364601,7.052174649848668,7.054202242461141
Vac_77,77,97,ReVac_RZV2,C_Hosp,16.631770675069767,13.982760070872729,19.707972002744576
Vac_77,77,97,ReVac_RZV2,C_GP_NonPHN,6.250510586046216,5.893429836209881,6.628493399633788
Vac_77,77,97,ReVac_RZV2,C_GP_PHN,2.752931026845751,2.441461389144398,3.1306163155238593
Vac_77,77,97,ReVac_RZV2,C_GP,9.011153139160758,8.438886190595909,9.598181810948095
Vac_77,77,97,ReVac_RZV2,C_Med,25.663438176201133,22.858026509026182,28.91374900042841
Vac_77,77,97,ReVac_RZV2,C_VacZVL,110,110,110
Vac_77,77,97,ReVac_RZV2,C_VacRZV,19.452804928157057,19.451602049659,19.45376800604256
Vac_77,77,97,ReVac_RZV2,C_Vac,129.45280492815704,129.45160204965902,129.45376800604257
Vac_77,77,97,ReVac_RZV2,C_All,155.1160413565235,152.3109270787212,158.36641277154865
Vac_77,77,97,ReVac_RZV2,C_Hosp_d,11.955274142182319,10.102440748061609,14.187520269873644
Vac_77,77,97,ReVac_RZV2,C_GP_NonPHN_d,4.86534883602163,4.609144990176032,5.147674629820099
Vac_77,77,97,ReVac_RZV2,C_GP_PHN_d,2.1461446330798024,1.9058831116781303,2.430645518843294
Vac_77,77,97,ReVac_RZV2,C_GP_d,7.017249961032626,6.582687560293991,7.472711998663956
Vac_77,77,97,ReVac_RZV2,C_Med_d,19.004587072076312,16.89360727769852,21.298020813150575
Vac_77,77,97,ReVac_RZV2,C_VacZVL_d,110,110,110
Vac_77,77,97,ReVac_RZV2,C_VacRZV_d,9.77631611339601,9.775711587699773,9.776800123485316
Vac_77,77,97,ReVac_RZV2,C_Vac_d,119.776316113396,119.77571158769977,119.77680012348532
Vac_77,77,97,ReVac_RZV2,C_All_d,138.78072656187783,136.66994338057975,141.074383491528
Vac_77,77,97,ReVac_RZV2,N_VacZVL,1,1,1
Vac_77,77,97,ReVac_RZV2,N_VacRZV,0.22885652856655359,0.22884237705481178,0.2288678588946183
Vac_77,77,97,ReVac_RZV2,N_VacZVL_d,1,1,1
Vac_77,77,97,ReVac_RZV2,N_VacRZV_d,0.1150154836870119,0.11500837161999733,0.11502117792335664
Vac_77,77,98,ReVac_RZV1,Year_Life,11.698860725346098,11.698759139694427,11.698954039972033
Vac_77,77,98,ReVac_RZV1,Year_Immunised,3.3982760782252512,3.0082502531846567,3.826595851106277
Vac_77,77,98,ReVac_RZV1,Risk_HZ,0.07788287720852273,0.07355086453462199,0.08201741513608285
Vac_77,77,98,ReVac_RZV1,Risk_Hosp,0.004937203083482219,0.004161460054576138,0.0058205307983319535
Vac_77,77,98,ReVac_RZV1,Risk_PHN,0.006947696121738689,0.006222081949005068,0.007764128005231305
Vac_77,77,98,ReVac_RZV1,Risk_Death,8.538127355142183e-7,6.893864869567726e-7,1.0211211831877607e-6
Vac_77,77,98,ReVac_RZV1,Q_Life,8.90716796155655,8.907098032672497,8.907232568125682
Vac_77,77,98,ReVac_RZV1,Q_HZ,-0.009775338285690471,-0.011094194067785423,-0.008439779725904178
Vac_77,77,98,ReVac_RZV1,Q_All,8.897382135725378,8.89605176946022,8.898743557491308
Vac_77,77,98,ReVac_RZV1,Q_HZ_d,-0.0074911269860235856,-0.008487474742386482,-0.006463914922271741
Vac_77,77,98,ReVac_RZV1,Q_Life_d,7.060628806512165,7.060587585894567,7.060667331255873
Vac_77,77,98,ReVac_RZV1,Q_All_d,7.053140353784048,7.052125315059248,7.054159432182145
Vac_77,77,98,ReVac_RZV1,C_Hosp,16.930275299088663,14.207034106994596,19.9890269752009
Vac_77,77,98,ReVac_RZV1,C_GP_NonPHN,6.300330581321218,5.944587197175733,6.68243341158876
Vac_77,77,98,ReVac_RZV1,C_GP_PHN,2.7717709166573057,2.4579548964381326,3.150216188886188
Vac_77,77,98,ReVac_RZV1,C_GP,9.081330071181613,8.514592565241948,9.666723789438905
Vac_77,77,98,ReVac_RZV1,C_Med,26.001166100619884,23.202765121374803,29.259384876493748
Vac_77,77,98,ReVac_RZV1,C_VacZVL,110,110,110
Vac_77,77,98,ReVac_RZV1,C_VacRZV,7.24941450547745,7.24891669961039,7.24981565784716
Vac_77,77,98,ReVac_RZV1,C_Vac,117.24941450547745,117.24891669961039,117.24981565784717
