Scenario,Age0,Arm,Index,M,L,U
Vac_92,92,Vac1,Q_Life_d,3.2810581582225504,3.281016647850318,3.281090756863703
Vac_92,92,Vac1,Q_All_d,3.2794060003686694,3.2784829740702506,3.2802487253532306
Vac_92,92,Vac1,C_Hosp,5.247674119049154,2.7947944742949726,8.488946422329382
Vac_92,92,Vac1,C_GP_NonPHN,1.0411963088259906,0.5600146342715824,1.5594110443085536
Vac_92,92,Vac1,C_GP_PHN,0.411982072805236,0.20800646210713414,0.6946461894033094
Vac_92,92,Vac1,C_GP,1.449724425985277,0.7796489324183385,2.1999156402161932
Vac_92,92,Vac1,C_Med,6.6848894344505,3.52998399320341,10.515708892682877
Vac_92,92,Vac1,C_VacZVL,0,0,0
Vac_92,92,Vac1,C_VacRZV,85,85,85
Vac_92,92,Vac1,C_Vac,85,85,85
Vac_92,92,Vac1,C_All,91.6848894344505,88.5299839932034,95.51570889268287
Vac_92,92,Vac1,C_Hosp_d,4.770520093307381,2.469848638347669,7.803777344773328
Vac_92,92,Vac1,C_GP_NonPHN_d,0.9529060345191628,0.49304461441078973,1.4359409916856147
Vac_92,92,Vac1,C_GP_PHN_d,0.3784910202184272,0.1853411234004478,0.6354343582875543
Vac_92,92,Vac1,C_GP_d,1.3265123338591631,0.6962035426968236,2.0347549766485264
Vac_92,92,Vac1,C_Med_d,6.090407084606728,3.1448892368838623,9.683424219729979
Vac_92,92,Vac1,C_VacZVL_d,0,0,0
Vac_92,92,Vac1,C_VacRZV_d,85,85,85
Vac_92,92,Vac1,C_Vac_d,85,85,85
Vac_92,92,Vac1,C_All_d,91.09040708460674,88.14488923688387,94.68342421972999
Vac_92,92,Vac1,N_VacZVL,0,0,0
Vac_92,92,Vac1,N_VacRZV,1,1,1
Vac_92,92,Vac1,N_VacZVL_d,0,0,0
Vac_92,92,Vac1,N_VacRZV_d,1,1,1
Vac_93,93,SOC,N0,1,1,1
Vac_93,93,SOC,Year0,2024,2024,2024
Vac_93,93,SOC,Year_Life,3.8650378329777846,3.8649751847304192,3.8650822373972127
Vac_93,93,SOC,Year_Immunised,0,0,0
Vac_93,93,SOC,Risk_HZ,0.03401807975819972,0.03269685787924423,0.03546341671578308
Vac_93,93,SOC,Risk_Hosp,0.0037984187198608576,0.002955601782191826,0.0048307761821350026
Vac_93,93,SOC,Risk_PHN,0.002741229622495086,0.001941729077243092,0.0036393799898174293
Vac_93,93,SOC,Risk_Death,7.946650999989863e-7,6.647652302442318e-7,9.623219287355965e-7
Vac_93,93,SOC,Q_Life,3.3341598742346963,3.3341206133217325,3.334187701886323
Vac_93,93,SOC,Q_HZ,-0.004575093965008571,-0.005224892676938689,-0.00397540502448784
Vac_93,93,SOC,Q_All,3.329584214044436,3.328925026969439,3.330202976057345
Vac_93,93,SOC,Q_HZ_d,-0.004268113323711659,-0.004871798514664439,-0.003707474988422895
Vac_93,93,SOC,Q_Life_d,3.0821723556349894,3.082138838309156,3.0821961122892563
Vac_93,93,SOC,Q_All_d,3.077903212514281,3.0772925146614303,3.0784815482255534
Vac_93,93,SOC,C_Hosp,13.605128403194637,10.58633729482665,17.302813378996994
Vac_93,93,SOC,C_GP_NonPHN,2.6380406588532797,2.475933825719131,2.789420245208557
Vac_93,93,SOC,C_GP_PHN,1.035697475042729,0.7248721656421234,1.3789898298371401
Vac_93,93,SOC,C_GP,3.667068739186461,3.369089534598285,4.0057914356460556
Vac_93,93,SOC,C_Med,17.260876654857775,14.377511069598913,20.897972021191755
Vac_93,93,SOC,C_VacZVL,0,0,0
Vac_93,93,SOC,C_VacRZV,0,0,0
Vac_93,93,SOC,C_Vac,0,0,0
Vac_93,93,SOC,C_All,0,0,0
Vac_93,93,SOC,C_Hosp_d,12.657388734675255,9.808371296001651,16.17914283983737
Vac_93,93,SOC,C_GP_NonPHN_d,2.459671847500005,2.3047084250976777,2.5996615243838614
Vac_93,93,SOC,C_GP_PHN_d,0.9677880960305774,0.6821448339637463,1.285004523353293
Vac_93,93,SOC,C_GP_d,3.422329591714652,3.14585924422101,3.7431914570977782
Vac_93,93,SOC,C_Med_d,16.065603581232693,13.364140935065471,19.517182486211798
Vac_93,93,SOC,C_VacZVL_d,0,0,0
Vac_93,93,SOC,C_VacRZV_d,0,0,0
Vac_93,93,SOC,C_Vac_d,0,0,0
Vac_93,93,SOC,C_All_d,0,0,0
Vac_93,93,SOC,N_VacZVL,0,0,0
Vac_93,93,SOC,N_VacRZV,0,0,0
Vac_93,93,SOC,N_VacZVL_d,0,0,0
Vac_93,93,SOC,N_VacRZV_d,0,0,0
Vac_93,93,Vac,N0,1,1,1
Vac_93,93,Vac,Year0,2024,2024,2024
Vac_93,93,Vac,Year_Life,3.865255782429913,3.8652047749224225,3.8652911455666334
Vac_93,93,Vac,Year_Immunised,2.946116057118249,2.320731445452552,3.428001257336989
Vac_93,93,Vac,Risk_HZ,0.008042717846387867,0.003803604254631522,0.013535153984633074
Vac_93,93,Vac,Risk_Hosp,8.978808763210886e-4,4.157387875124546e-4,0.0015778737938672918
Vac_93,93,Vac,Risk_PHN,6.391270116772414e-4,2.8528679318573193e-4,0.0011941070871602153
Vac_93,93,Vac,Risk_Death,4.6760886028974245e-8,1.353694018691293e-8,1.2757616309563302e-7
Vac_93,93,Vac,Q_Life,3.334297148249588,3.3342645216298563,3.3343198692453178
Vac_93,93,Vac,Q_HZ,-0.0010855892680222941,-0.0018488104189165627,-5.010446049962097e-4
Vac_93,93,Vac,Q_All,3.333209521158508,3.3324224758206187,3.3338205216096455
Vac_93,93,Vac,Q_HZ_d,-0.0010006905029111474,-0.0017085694660066747,-4.4693127124116654e-4
Vac_93,93,Vac,Q_Life_d,3.0822897278778765,3.082261707195049,3.0823092001138575
Vac_93,93,Vac,Q_All_d,3.08128778260241,3.080554658594172,3.0818623921862938
Vac_93,93,Vac,C_Hosp,3.2160184313668343,1.4890879609245902,5.651608512077559
Vac_93,93,Vac,C_GP_NonPHN,0.6237192184305066,0.2995569237872577,1.0328957830791603
Vac_93,93,Vac,C_GP_PHN,0.2440039100523693,0.10976054938530758,0.4490616246885639
Vac_93,93,Vac,C_GP,0.8631546784145112,0.4197378711344789,1.460585506828896
Vac_93,93,Vac,C_Med,4.0749757584513855,1.918594488742354,7.099809508595786
Vac_93,93,Vac,C_VacZVL,0,0,0
Vac_93,93,Vac,C_VacRZV,170,170,170
Vac_93,93,Vac,C_Vac,170,170,170
Vac_93,93,Vac,C_All,174.0749757584514,171.91859448874234,177.0998095085958
Vac_93,93,Vac,C_Hosp_d,2.9582828625408153,1.3254409848028776,5.271666175455676
Vac_93,93,Vac,C_GP_NonPHN_d,0.5739653973273218,0.2672785525521928,0.9592299994689035
Vac_93,93,Vac,C_GP_PHN_d,0.22469439271769348,0.09821986346607747,0.416788126258352
Vac_93,93,Vac,C_GP_d,0.7989953490755668,0.3777805214359999,1.3571946622006794
Vac_93,93,Vac,C_Med_d,3.734878325807892,1.7330043497909329,6.572726134558162
Vac_93,93,Vac,C_VacZVL_d,0,0,0
Vac_93,93,Vac,C_VacRZV_d,170,170,170
Vac_93,93,Vac,C_Vac_d,170,170,170
Vac_93,93,Vac,C_All_d,173.7348783258079,171.73300434979095,176.57272613455817
Vac_93,93,Vac,N_VacZVL,0,0,0
Vac_93,93,Vac,N_VacRZV,2,2,2
Vac_93,93,Vac,N_VacZVL_d,0,0,0
Vac_93,93,Vac,N_VacRZV_d,2,2,2
Vac_93,93,Vac1,N0,1,1,1
Vac_93,93,Vac1,Year0,2024,2024,2024
Vac_93,93,Vac1,Year_Life,3.8652242483370403,3.865159579301978,3.8652749483760087
Vac_93,93,Vac1,Year_Immunised,2.4973366189709028,1.772932235708154,3.168576130753566
Vac_93,93,Vac1,Risk_HZ,0.011940662081565957,0.00604632677389258,0.018278830881530875
Vac_93,93,Vac1,Risk_Hosp,0.001329788444007417,6.622750433876753e-4,0.0021793305906863737
Vac_93,93,Vac1,Risk_PHN,9.608890171439368e-4,4.5449956027460153e-4,0.0016446858644138017
Vac_93,93,Vac1,Risk_Death,1.0084759465562055e-7,3.223309535563166e-8,2.3749402286208686e-7
Vac_93,93,Vac1,Q_Life,3.3342777259496628,3.3342366951140043,3.3343106350484284
Vac_93,93,Vac1,Q_HZ,-0.001612884052054776,-0.002511460834412713,-7.982456381631772e-4
Vac_93,93,Vac1,Q_All,3.3326616977437946,3.331733232821477,3.3335152133206756
Vac_93,93,Vac1,Q_HZ_d,-0.0014946498850115343,-0.002334985045992338,-7.180153731289773e-4
Vac_93,93,Vac1,Q_Life_d,3.0822732157114965,3.0822379452691244,3.0823014672084588
Vac_93,93,Vac1,Q_All_d,3.0807776863983523,3.079904844352787,3.0815806682167457
Vac_93,93,Vac1,C_Hosp,4.7630195257852055,2.3721284218635814,7.805898903211033
Vac_93,93,Vac1,C_GP_NonPHN,0.929299857276666,0.47018132938697665,1.3995401912151146
Vac_93,93,Vac1,C_GP_PHN,0.36433624706343853,0.17429717690472862,0.6145645000651846
Vac_93,93,Vac1,C_GP,1.291335372754939,0.6679556453661415,1.996905354212018
Vac_93,93,Vac1,C_Med,6.060785086229803,3.0841471055460157,9.697903942864208
Vac_93,93,Vac1,C_VacZVL,0,0,0
Vac_93,93,Vac1,C_VacRZV,85,85,85
Vac_93,93,Vac1,C_Vac,85,85,85
Vac_93,93,Vac1,C_All,91.0607850862298,88.08414710554601,94.6979039428642
Vac_93,93,Vac1,C_Hosp_d,4.393388087267921,2.1374577936665573,7.277507292778023
Vac_93,93,Vac1,C_GP_NonPHN_d,0.857122077919957,0.4221645344255164,1.3038061406138373
Vac_93,93,Vac1,C_GP_PHN_d,0.3373102808658315,0.15523976612119844,0.5734118467062644
Vac_93,93,Vac1,C_GP_d,1.194986513745675,0.5999465062304246,1.8580810175628255
Vac_93,93,Vac1,C_Med_d,5.5824977917219885,2.772518779946399,9.022890447558447
Vac_93,93,Vac1,C_VacZVL_d,0,0,0
Vac_93,93,Vac1,C_VacRZV_d,85,85,85
Vac_93,93,Vac1,C_Vac_d,85,85,85
Vac_93,93,Vac1,C_All_d,90.58249779172198,87.77251877994641,94.02289044755845
Vac_93,93,Vac1,N_VacZVL,0,0,0
Vac_93,93,Vac1,N_VacRZV,1,1,1
Vac_93,93,Vac1,N_VacZVL_d,0,0,0
Vac_93,93,Vac1,N_VacRZV_d,1,1,1
Vac_94,94,SOC,N0,1,1,1
Vac_94,94,SOC,Year0,2024,2024,2024
Vac_94,94,SOC,Year_Life,3.547060642032163,3.547008871327966,3.547097336468792
Vac_94,94,SOC,Year_Immunised,0,0,0
Vac_94,94,SOC,Risk_HZ,0.030969650960123482,0.029667897814687674,0.03240909112369391
Vac_94,94,SOC,Risk_Hosp,0.003490124563076573,0.0026352851161453943,0.004447248432402323
Vac_94,94,SOC,Risk_PHN,0.0024698397074351596,0.0016905571662207243,0.0033703448670359543
Vac_94,94,SOC,Risk_Death,7.173284878778971e-7,6.007818104281177e-7,8.730513288926105e-7
Vac_94,94,SOC,Q_Life,3.0901587044053556,3.0901274546784703,3.0901808537636186
Vac_94,94,SOC,Q_HZ,-0.0041699808792381166,-0.004761415108771793,-0.003610682837850823
Vac_94,94,SOC,Q_All,3.0859935244738246,3.085394971775063,3.0865551781448564
Vac_94,94,SOC,Q_HZ_d,-0.003919294866340474,-0.004482271488753598,-0.0033874739489167843
Vac_94,94,SOC,Q_Life_d,2.8812792261642475,2.881252116149922,2.8812984413458045
Vac_94,94,SOC,Q_All_d,2.877360005298816,2.87680124604576,2.87789796074504
Vac_94,94,SOC,C_Hosp,12.500884269425608,9.439031088573392,15.929098508117105
Vac_94,94,SOC,C_GP_NonPHN,2.4001382367400357,2.2422687385458366,2.538484701570158
Vac_94,94,SOC,C_GP_PHN,0.931040462029876,0.6232200249279042,1.2780870313321047
Vac_94,94,SOC,C_GP,3.328989838902033,3.047109618155444,3.650031234547259
Vac_94,94,SOC,C_Med,15.845269478357954,12.836513030095965,19.213390502020914
Vac_94,94,SOC,C_VacZVL,0,0,0
Vac_94,94,SOC,C_VacRZV,0,0,0
Vac_94,94,SOC,C_Vac,0,0,0
Vac_94,94,SOC,C_All,0,0,0
Vac_94,94,SOC,C_Hosp_d,11.711502332797107,8.826576894260652,15.02042032221685
Vac_94,94,SOC,C_GP_NonPHN_d,2.2568523970048755,2.107705474526266,2.3916073958877946
Vac_94,94,SOC,C_GP_PHN_d,0.8766481513317923,0.5901701509015177,1.1995755532267378
Vac_94,94,SOC,C_GP_d,3.130202938561678,2.8668151982180525,3.4305093524351444
Vac_94,94,SOC,C_Med_d,14.875696757802908,11.980334825447748,18.10377629176457
Vac_94,94,SOC,C_VacZVL_d,0,0,0
Vac_94,94,SOC,C_VacRZV_d,0,0,0
Vac_94,94,SOC,C_Vac_d,0,0,0
Vac_94,94,SOC,C_All_d,0,0,0
Vac_94,94,SOC,N_VacZVL,0,0,0
Vac_94,94,SOC,N_VacRZV,0,0,0
Vac_94,94,SOC,N_VacZVL_d,0,0,0
Vac_94,94,SOC,N_VacRZV_d,0,0,0
Vac_94,94,Vac,N0,1,1,1
Vac_94,94,Vac,Year0,2024,2024,2024
Vac_94,94,Vac,Year_Life,3.547241901912348,3.547198649746274,3.5472719330774645
Vac_94,94,Vac,Year_Immunised,2.731418983473751,2.143308250032579,3.1827552899581817
Vac_94,94,Vac,Risk_HZ,0.007098965859141512,0.0031371511151813487,0.012189187233562907
Vac_94,94,Vac,Risk_Hosp,8.063718637549564e-4,3.5337147082299116e-4,0.0014792048286559776
Vac_94,94,Vac,Risk_PHN,5.626336441884174e-4,2.336514859899031e-4,0.0010697939502761356
Vac_94,94,Vac,Risk_Death,3.877506857198439e-8,9.803087348943564e-9,1.1520184487845435e-7
Vac_94,94,Vac,Q_Life,3.0902686636180947,3.090242213854421,3.090287066672623
Vac_94,94,Vac,Q_HZ,-9.623707540394601e-4,-0.0016647219728919288,-4.1682828358174104e-4
Vac_94,94,Vac,Q_All,3.0893046896435865,3.0885826989786005,3.089869191424172
Vac_94,94,Vac,Q_HZ_d,-8.977877400933297e-4,-0.001563500930209413,-3.8258094829113923e-4
Vac_94,94,Vac,Q_Life_d,2.8813746707636048,2.8813516729303643,2.8813906026400176
Vac_94,94,Vac,Q_All_d,2.880477069515617,2.8797950559972105,2.881007937457157
Vac_94,94,Vac,C_Hosp,2.8882526009432246,1.2657014903161217,5.298197253310531
Vac_94,94,Vac,C_GP_NonPHN,0.5485966072837434,0.24515018305457922,0.9352206369697725
Vac_94,94,Vac,C_GP_PHN,0.21204055226592705,0.0880661081727993,0.4059072264621146
Vac_94,94,Vac,C_GP,0.7613076468710476,0.3461481473714424,1.3003667158509087
Vac_94,94,Vac,C_Med,3.6522471742427927,1.6182118075206577,6.576688054861876
Vac_94,94,Vac,C_VacZVL,0,0,0
Vac_94,94,Vac,C_VacRZV,170,170,170
Vac_94,94,Vac,C_Vac,170,170,170
Vac_94,94,Vac,C_All,173.6522471742428,171.61821180752068,176.5766880548619
Vac_94,94,Vac,C_Hosp_d,2.683467888714646,1.161259705423921,4.9510735997303845
Vac_94,94,Vac,C_GP_NonPHN_d,0.5109391324977588,0.22449724904401122,0.8720820286479095
Vac_94,94,Vac,C_GP_PHN_d,0.19816938997105837,0.08031698431318696,0.3794832870132824
Vac_94,94,Vac,C_GP_d,0.7091283439717823,0.3150547249839854,1.2222748130328227
Vac_94,94,Vac,C_Med_d,3.387362351366638,1.477273208162011,6.166643258372105
Vac_94,94,Vac,C_VacZVL_d,0,0,0
Vac_94,94,Vac,C_VacRZV_d,170,170,170
Vac_94,94,Vac,C_Vac_d,170,170,170
Vac_94,94,Vac,C_All_d,173.38736235136662,171.477273208162,176.1666432583721
Vac_94,94,Vac,N_VacZVL,0,0,0
Vac_94,94,Vac,N_VacRZV,2,2,2
Vac_94,94,Vac,N_VacZVL_d,0,0,0
Vac_94,94,Vac,N_VacRZV_d,2,2,2
Vac_94,94,Vac1,N0,1,1,1
Vac_94,94,Vac1,Year0,2024,2024,2024
Vac_94,94,Vac1,Year_Life,3.547216372601756,3.547161949804568,3.547260049424805
Vac_94,94,Vac1,Year_Immunised,2.3252210051387614,1.6622318808269514,2.9644262332182008
Vac_94,94,Vac1,Risk_HZ,0.010658805493907127,0.005086931456668651,0.01657079497424057
Vac_94,94,Vac1,Risk_Hosp,0.0012028307829592487,5.727488822126967e-4,0.002052402808002405
Vac_94,94,Vac1,Risk_PHN,8.430965438962466e-4,3.7612469148253934e-4,0.0014633255834433153
Vac_94,94,Vac1,Risk_Death,8.639036093032743e-8,2.368544558838858e-8,2.1030812708400676e-7
Vac_94,94,Vac1,Q_Life,3.0902535713939123,3.090219887758193,3.09027953279699
Vac_94,94,Vac1,Q_HZ,-0.0014409216331679017,-0.002266336821813164,-6.760162520732365e-4
Vac_94,94,Vac1,Q_All,3.0888122520076227,3.087963704370291,3.0896025156342604
Vac_94,94,Vac1,Q_HZ_d,-0.001342542693407116,-0.0021261678838573614,-6.219231376232835e-4
Vac_94,94,Vac1,Q_Life_d,2.8813615622716444,2.881332308401575,2.881384318570408
Vac_94,94,Vac1,Q_All_d,2.8800181229730066,2.879214903363987,2.880760748300086
Vac_94,94,Vac1,C_Hosp,4.308284172018609,2.0514647436171507,7.3512705673935885
Vac_94,94,Vac1,C_GP_NonPHN,0.8233088114586542,0.39801601658415536,1.2729829039208096
Vac_94,94,Vac1,C_GP_PHN,0.31778513542046494,0.14288638963894304,0.554769994771878
Vac_94,94,Vac1,C_GP,1.1465060840277008,0.5593557933449732,1.7852184178059647
Vac_94,94,Vac1,C_Med,5.470994634714768,2.596126050684273,9.044734537605448
Vac_94,94,Vac1,C_VacZVL,0,0,0
Vac_94,94,Vac1,C_VacRZV,85,85,85
Vac_94,94,Vac1,C_Vac,85,85,85
Vac_94,94,Vac1,C_All,90.47099463471477,87.59612605068429,94.04473453760545
Vac_94,94,Vac1,C_Hosp_d,4.012288563799532,1.8781381363060399,6.853110997135036
Vac_94,94,Vac1,C_GP_NonPHN_d,0.7676038886174761,0.36320894931892433,1.1962646489827033
Vac_94,94,Vac1,C_GP_PHN_d,0.2974848899450193,0.13115098871921693,0.5209248578771718
Vac_94,94,Vac1,C_GP_d,1.0682415212477356,0.507547395061675,1.6722612810510467
Vac_94,94,Vac1,C_Med_d,5.101799738720173,2.385928027755786,8.417031552401179
Vac_94,94,Vac1,C_VacZVL_d,0,0,0
Vac_94,94,Vac1,C_VacRZV_d,85,85,85
Vac_94,94,Vac1,C_Vac_d,85,85,85
Vac_94,94,Vac1,C_All_d,90.10179973872016,87.38592802775578,93.41703155240118
Vac_94,94,Vac1,N_VacZVL,0,0,0
Vac_94,94,Vac1,N_VacRZV,1,1,1
Vac_94,94,Vac1,N_VacZVL_d,0,0,0
Vac_94,94,Vac1,N_VacRZV_d,1,1,1
Vac_95,95,SOC,N0,1,1,1
Vac_95,95,SOC,Year0,2024,2024,2024
Vac_95,95,SOC,Year_Life,3.2315613397986356,3.2315197356410206,3.231590828230443
Vac_95,95,SOC,Year_Immunised,0,0,0
Vac_95,95,SOC,Risk_HZ,0.027969556700466407,0.02675093314092204,0.029279404571906923
Vac_95,95,SOC,Risk_Hosp,0.0031879661864668346,0.0023395081080926634,0.004166880784617181
Vac_95,95,SOC,Risk_PHN,0.0021922362715791903,0.0014412693659383389,0.0031434564335438495
Vac_95,95,SOC,Risk_Death,6.426631352267077e-7,5.367209841154772e-7,7.808783660840336e-7
Vac_95,95,SOC,Q_Life,2.839761908777899,2.8397381827338664,2.839778725405617
Vac_95,95,SOC,Q_HZ,-0.00375657315200023,-0.004318847193696761,-0.003266379146826918
Vac_95,95,SOC,Q_All,2.8360037771805384,2.8354353231431855,2.83650309154056
Vac_95,95,SOC,Q_HZ_d,-0.003558719441253547,-0.00409764627520517,-0.003091945076286104
Vac_95,95,SOC,Q_Life_d,2.6714764204866848,2.6714554888729225,2.6714912564644995
Vac_95,95,SOC,Q_All_d,2.6679143360976756,2.6673745346009325,2.66838576573975
Vac_95,95,SOC,C_Hosp,11.418617195924318,8.3796207207197,14.924881193087067
Vac_95,95,SOC,C_GP_NonPHN,2.1682676801461405,2.013522860751011,2.31486206956792
Vac_95,95,SOC,C_GP_PHN,0.8302566331662171,0.5423026299214443,1.1975113434623004
Vac_95,95,SOC,C_GP,2.9967466848828446,2.725978444946996,3.329607534533313
Vac_95,95,SOC,C_Med,14.415061451727835,11.453893102410794,17.838560884015916
Vac_95,95,SOC,C_VacZVL,0,0,0
Vac_95,95,SOC,C_VacRZV,0,0,0
Vac_95,95,SOC,C_Vac,0,0,0
Vac_95,95,SOC,C_All,0,0,0
Vac_95,95,SOC,C_Hosp_d,10.809297357843274,7.870243853277186,14.190748556245254
Vac_95,95,SOC,C_GP_NonPHN_d,2.0533709461484206,1.9068174754508345,2.1963283359353016
Vac_95,95,SOC,C_GP_PHN_d,0.787903743073721,0.516386866373847,1.131050087945549
Vac_95,95,SOC,C_GP_d,2.841145684022858,2.5829901748583772,3.1597808584431006
Vac_95,95,SOC,C_Med_d,13.63643543132402,10.825528063520752,16.941662273468157
Vac_95,95,SOC,C_VacZVL_d,0,0,0
Vac_95,95,SOC,C_VacRZV_d,0,0,0
Vac_95,95,SOC,C_Vac_d,0,0,0
Vac_95,95,SOC,C_All_d,0,0,0
Vac_95,95,SOC,N_VacZVL,0,0,0
Vac_95,95,SOC,N_VacRZV,0,0,0
Vac_95,95,SOC,N_VacZVL_d,0,0,0
Vac_95,95,SOC,N_VacRZV_d,0,0,0
Vac_95,95,Vac,N0,1,1,1
Vac_95,95,Vac,Year0,2024,2024,2024
Vac_95,95,Vac,Year_Life,3.23170780372881,3.231672519726902,3.2317322597787013
Vac_95,95,Vac,Year_Immunised,2.5133152139426307,1.9941057179722004,2.9350254809648764
Vac_95,95,Vac,Risk_HZ,0.006237701400366238,0.002540506622009916,0.010901018523035162
Vac_95,95,Vac,Risk_Hosp,7.082711250516545e-4,2.8608079852746575e-4,0.001381017325040524
Vac_95,95,Vac,Risk_PHN,4.8508417913312396e-4,1.899940178586074e-4,9.673409016304516e-4
Vac_95,95,Vac,Risk_Death,3.210626414274889e-8,6.751006115047257e-9,1.0053466317074676e-7
Vac_95,95,Vac,Q_Life,2.839845806923891,2.8398253124344284,2.839860340128631
Vac_95,95,Vac,Q_HZ,-8.442200305444486e-4,-0.0014881146115111644,-3.464384063293209e-4
Vac_95,95,Vac,Q_All,2.838999160208594,2.8383422644417124,2.8395137802922776
Vac_95,95,Vac,Q_HZ_d,-7.951670283177226e-4,-0.0014088942074765493,-3.228415257690766e-4
Vac_95,95,Vac,Q_Life_d,2.671550466123345,2.671532356505999,2.6715633511448837
Vac_95,95,Vac,Q_All_d,2.6707547938781455,2.670127939919097,2.6712389416661715
Vac_95,95,Vac,C_Hosp,2.5368766087367725,1.0246806065122815,4.946510487632859
Vac_95,95,Vac,C_GP_NonPHN,0.4836375005859862,0.19873645569417292,0.8403136204007334
Vac_95,95,Vac,C_GP_PHN,0.1825726438044965,0.07288494979706853,0.36099197989988424
Vac_95,95,Vac,C_GP,0.6722015005449942,0.28069269836287714,1.159354645375494
Vac_95,95,Vac,C_Med,3.2059883147497317,1.3250359249564734,6.016024345977209
Vac_95,95,Vac,C_VacZVL,0,0,0
Vac_95,95,Vac,C_VacRZV,170,170,170
Vac_95,95,Vac,C_Vac,170,170,170
Vac_95,95,Vac,C_All,173.20598831474973,171.32503592495644,176.0160243459772
Vac_95,95,Vac,C_Hosp_d,2.386864284104999,0.9556057899948597,4.657216439057652
Vac_95,95,Vac,C_GP_NonPHN_d,0.45410347790695627,0.1843432916293785,0.7934601792083739
Vac_95,95,Vac,C_GP_PHN_d,0.17197342737444948,0.06728415807516709,0.3410481112757706
Vac_95,95,Vac,C_GP_d,0.6340706852402969,0.25961799640248845,1.0954120784614658
Vac_95,95,Vac,C_Med_d,3.013097659603706,1.2355590932022353,5.733696878164331
Vac_95,95,Vac,C_VacZVL_d,0,0,0
Vac_95,95,Vac,C_VacRZV_d,170,170,170
Vac_95,95,Vac,C_Vac_d,170,170,170
Vac_95,95,Vac,C_All_d,173.01309765960372,171.23555909320223,175.73369687816432
Vac_95,95,Vac,N_VacZVL,0,0,0
Vac_95,95,Vac,N_VacRZV,2,2,2
Vac_95,95,Vac,N_VacZVL_d,0,0,0
Vac_95,95,Vac,N_VacRZV_d,2,2,2
Vac_95,95,Vac1,N0,1,1,1
Vac_95,95,Vac1,Year0,2024,2024,2024
Vac_95,95,Vac1,Year_Life,3.231687685311744,3.231642801277353,3.2317225603448256
Vac_95,95,Vac1,Year_Immunised,2.147515004364746,1.5398412876767027,2.7472492317543806
Vac_95,95,Vac1,Risk_HZ,0.009388570100784883,0.004151785070819789,0.014921234757490649
Vac_95,95,Vac1,Risk_Hosp,0.0010640169056468484,4.6885846580422766e-4,0.0019078946939444993
Vac_95,95,Vac1,Risk_PHN,7.319877635339378e-4,3.0533757331974555e-4,0.0013423948930274751
Vac_95,95,Vac1,Risk_Death,7.311927857320153e-8,1.749065435037803e-8,1.85762336087154e-7
Vac_95,95,Vac1,Q_Life,2.8398344467634393,2.839808390685178,2.8398555210346643
Vac_95,95,Vac1,Q_HZ,-0.0012729370290010438,-0.002048625788066413,-5.695615507155285e-4
Vac_95,95,Vac1,Q_All,2.8385588340499206,2.8377646080897434,2.839286816117644
Vac_95,95,Vac1,Q_HZ_d,-0.0012008275358498955,-0.0019371630489950973,-5.296691719289607e-4
Vac_95,95,Vac1,Q_Life_d,2.671540456632692,2.671517429739853,2.671559102987662
Vac_95,95,Vac1,Q_All_d,2.6703384752106425,2.669584552807555,2.6710287778972157
Vac_95,95,Vac1,C_Hosp,3.81108237193647,1.6793513566153202,6.833673221745153
Vac_95,95,Vac1,C_GP_NonPHN,0.7248491207081935,0.3251245631574872,1.1436733704446065
Vac_95,95,Vac1,C_GP_PHN,0.27560600097610366,0.11698719421596813,0.4988294335879275
Vac_95,95,Vac1,C_GP,1.0145398292643883,0.4552891237078483,1.6007376800098176
Vac_95,95,Vac1,C_Med,4.834774169409103,2.1643286263632615,8.336860872015347
Vac_95,95,Vac1,C_VacZVL,0,0,0
Vac_95,95,Vac1,C_VacRZV,85,85,85
Vac_95,95,Vac1,C_Vac,85,85,85
Vac_95,95,Vac1,C_All,89.8347741694091,87.16432862636327,93.33686087201535
Vac_95,95,Vac1,C_Hosp_d,3.5898002095377155,1.5655066195944638,6.474382232342091
Vac_95,95,Vac1,C_GP_NonPHN_d,0.6829491322166286,0.3022724872202552,1.0804109480417474
Vac_95,95,Vac1,C_GP_PHN_d,0.26016161702408624,0.10800380049199113,0.4704243537347219
Vac_95,95,Vac1,C_GP_d,0.9551812133191306,0.4229136040915748,1.51369845919884
Vac_95,95,Vac1,C_Med_d,4.554069572041541,2.0222164521025916,7.914143504760981
Vac_95,95,Vac1,C_VacZVL_d,0,0,0
Vac_95,95,Vac1,C_VacRZV_d,85,85,85
Vac_95,95,Vac1,C_Vac_d,85,85,85
Vac_95,95,Vac1,C_All_d,89.55406957204153,87.02221645210258,92.91414350476099
Vac_95,95,Vac1,N_VacZVL,0,0,0
Vac_95,95,Vac1,N_VacRZV,1,1,1
Vac_95,95,Vac1,N_VacZVL_d,0,0,0
Vac_95,95,Vac1,N_VacRZV_d,1,1,1
Vac_96,96,SOC,N0,1,1,1
Vac_96,96,SOC,Year0,2024,2024,2024
Vac_96,96,SOC,Year_Life,2.90737389295616,2.9073419354478895,2.9073965439120286
Vac_96,96,SOC,Year_Immunised,0,0,0
Vac_96,96,SOC,Risk_HZ,0.02496429247783484,0.02379532460924538,0.02621891617549995
Vac_96,96,SOC,Risk_Hosp,0.0028822854110166223,0.0021237255845193985,0.0038177431853406
