Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_93,70,93,ReRZV_1d,2024,dRisk_Hosp,-0.011410958888545826,-0.011353976169448138,-0.015199789744316376,-0.00806173860179332
Second_93,70,93,ReRZV_1d,2024,dRisk_PHN,-0.008254939256167222,-0.008182879596749383,-0.011430093545528444,-0.005472691511371324
Second_93,70,93,ReRZV_1d,2024,dRisk_Death,-2.701590925737595e-6,-2.6858019130792224e-6,-3.3791078561093643e-6,-2.0315498004666226e-6
Second_93,70,93,ReRZV_1d,2024,dQ_Life,1.0687310801786217e-4,1.0659165082147493e-4,7.86007100461932e-5,1.372648992438044e-4
Second_93,70,93,ReRZV_1d,2024,dQ_HZ,0.003468441155432893,0.003443408824308967,0.0020206837358255477,0.005258430770271751
Second_93,70,93,ReRZV_1d,2024,dQ_HZ_Norm,9.545396782753439e-4,9.153553124691214e-4,3.4814522060216805e-4,0.0018999786892356283
Second_93,70,93,ReRZV_1d,2024,dQ_All,0.0035621207033664642,0.003532464124320424,0.0021045759246256838,0.0053500125913767205
Second_93,70,93,ReRZV_1d,2024,dQ_HZ_d,0.003468441155432893,0.003443408824308967,0.0020206837358255477,0.005258430770271751
Second_93,70,93,ReRZV_1d,2024,dQ_HZ_Norm_d,9.545396782753439e-4,9.153553124691214e-4,3.4814522060216805e-4,0.0018999786892356283
Second_93,70,93,ReRZV_1d,2024,dQ_Life_d,1.0687310801786217e-4,1.0659165082147493e-4,7.86007100461932e-5,1.372648992438044e-4
Second_93,70,93,ReRZV_1d,2024,dQ_All_d,0.003575314263450773,0.003544609056628529,0.0021162624261504576,0.005364882237774196
Second_93,70,93,ReRZV_1d,2024,dC_Hosp,-10.380232192064216,-10.338624456713692,-13.864586779741002,-7.335636389834701
Second_93,70,93,ReRZV_1d,2024,dC_GP_NonPHN,-1.6831435735746272,-1.6953667438959399,-2.021332599779914,-1.312835867322117
Second_93,70,93,ReRZV_1d,2024,dC_GP_PHN,-0.6680328640902835,-0.6659601088410927,-0.9241513482209607,-0.4376803626517059
Second_93,70,93,ReRZV_1d,2024,dC_GP,-2.3511764376649107,-2.370312047523682,-2.8561670675722106,-1.792297001064136
Second_93,70,93,ReRZV_1d,2024,dC_Med,-12.731408629729128,-12.676797967443822,-16.539312604548297,-9.361493629830871
Second_93,70,93,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_93,70,93,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_93,70,93,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_93,70,93,ReRZV_1d,2024,dC_All,72.26859137027087,72.32320203255617,68.4606873954517,75.63850637016913
Second_93,70,93,ReRZV_1d,2024,dC_Hosp_d,-10.380232192064216,-10.338624456713692,-13.864586779741002,-7.335636389834701
Second_93,70,93,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.6831435735746272,-1.6953667438959399,-2.021332599779914,-1.312835867322117
Second_93,70,93,ReRZV_1d,2024,dC_GP_PHN_d,-0.6680328640902835,-0.6659601088410927,-0.9241513482209607,-0.4376803626517059
Second_93,70,93,ReRZV_1d,2024,dC_GP_d,-2.3511764376649107,-2.370312047523682,-2.8561670675722106,-1.792297001064136
Second_93,70,93,ReRZV_1d,2024,dC_Med_d,-12.731408629729128,-12.676797967443822,-16.539312604548297,-9.361493629830871
Second_93,70,93,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_93,70,93,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_93,70,93,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_93,70,93,ReRZV_1d,2024,dC_All_d,72.26859137027087,72.32320203255617,68.4606873954517,75.63850637016913
Second_93,70,93,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_93,70,93,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_93,70,93,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_93,70,93,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_93,70,93,ReRZV_1d,2024,ICER,21509.096734958894,20421.35328616766,13061.039881060999,34925.839793677915
Second_93,70,93,ReRZV_1d,2024,Price0,85,85,85,85
Second_93,70,93,ReRZV_1d,2024,Thres20,84.23769389874458,83.52656013929841,53.699647103481176,123.18822494264128
Second_93,70,93,ReRZV_1d,2024,Thres30,119.9908365332523,118.91108199960195,74.66482567964876,176.59035305669013
Second_93,70,93,ReRZV_1d,2024,Thres20_50,NA,83.52656013929841,NA,NA
Second_93,70,93,ReRZV_1d,2024,Thres30_90,NA,88.45559652493579,NA,NA
Second_93,70,93,ReRZV_1d,2024,Thres,NA,83.52656013929841,NA,NA
Second_93,70,93,ReRZV_2d,2024,dYear_Life,1.8921087113944293e-4,1.881053439658932e-4,1.462390981408078e-4,2.3397626911624526e-4
Second_93,70,93,ReRZV_2d,2024,dYear_Immunised,2.5800083059719228,2.5982267119864924,2.1797193714351613,2.8988497851646877
Second_93,70,93,ReRZV_2d,2024,dRisk_HZ,-0.11233179851100507,-0.11288698223285099,-0.12734720071109246,-0.09496113296962747
Second_93,70,93,ReRZV_2d,2024,dRisk_Hosp,-0.012577276981887474,-0.012528649363293908,-0.0161211237627417,-0.009298960087564055
Second_93,70,93,ReRZV_2d,2024,dRisk_PHN,-0.009088017636744463,-0.009040967560132746,-0.012235305007937198,-0.006257305508250046
Second_93,70,93,ReRZV_2d,2024,dRisk_Death,-2.792543692356345e-6,-2.772630674242103e-6,-3.4750777066095654e-6,-2.1418254965102807e-6
Second_93,70,93,ReRZV_2d,2024,dQ_Life,1.1691535466136538e-4,1.1618469371204199e-4,9.023964005481822e-5,1.4464108443734813e-4
Second_93,70,93,ReRZV_2d,2024,dQ_HZ,0.0038146578741936107,0.0038114162729468697,0.002260480118502855,0.005722306100213992
Second_93,70,93,ReRZV_2d,2024,dQ_HZ_Norm,0.0010491856877274768,0.0010066404203122725,3.759439706237939e-4,0.0020623020489789934
Second_93,70,93,ReRZV_2d,2024,dQ_All,0.003916948602990706,0.003917748398593431,0.0023588366758091157,0.005834326319031469
Second_93,70,93,ReRZV_2d,2024,dQ_HZ_d,0.0038146578741936107,0.0038114162729468697,0.002260480118502855,0.005722306100213992
Second_93,70,93,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0010491856877274768,0.0010066404203122725,3.759439706237939e-4,0.0020623020489789934
Second_93,70,93,ReRZV_2d,2024,dQ_Life_d,1.1691535466136538e-4,1.1618469371204199e-4,9.023964005481822e-5,1.4464108443734813e-4
Second_93,70,93,ReRZV_2d,2024,dQ_All_d,0.003931573228854987,0.0039316496188242026,0.002370223186930365,0.0058505167243314855
Second_93,70,93,ReRZV_2d,2024,dC_Hosp,-11.419346562785252,-11.367160170864377,-14.731895859278056,-8.404446842527179
Second_93,70,93,ReRZV_2d,2024,dC_GP_NonPHN,-1.8503140651046197,-1.8615179678133813,-2.109431029711009,-1.5609070575062856
Second_93,70,93,ReRZV_2d,2024,dC_GP_PHN,-0.7340576437501677,-0.7314832128941414,-0.9883887572162713,-0.49589831539230933
Second_93,70,93,ReRZV_2d,2024,dC_GP,-2.5843717088547873,-2.5948901867970715,-3.015068817678035,-2.124639378903116
Second_93,70,93,ReRZV_2d,2024,dC_Med,-14.00371827164004,-13.973751361730336,-17.501003449318468,-10.666034782636544
Second_93,70,93,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_93,70,93,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_93,70,93,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_93,70,93,ReRZV_2d,2024,dC_All,155.99628172835997,156.02624863826966,152.49899655068154,159.3339652173634
Second_93,70,93,ReRZV_2d,2024,dC_Hosp_d,-11.419346562785252,-11.367160170864377,-14.731895859278056,-8.404446842527179
Second_93,70,93,ReRZV_2d,2024,dC_GP_NonPHN_d,-1.8503140651046197,-1.8615179678133813,-2.109431029711009,-1.5609070575062856
Second_93,70,93,ReRZV_2d,2024,dC_GP_PHN_d,-0.7340576437501677,-0.7314832128941414,-0.9883887572162713,-0.49589831539230933
Second_93,70,93,ReRZV_2d,2024,dC_GP_d,-2.5843717088547873,-2.5948901867970715,-3.015068817678035,-2.124639378903116
Second_93,70,93,ReRZV_2d,2024,dC_Med_d,-14.00371827164004,-13.973751361730336,-17.501003449318468,-10.666034782636544
Second_93,70,93,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_93,70,93,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_93,70,93,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_93,70,93,ReRZV_2d,2024,dC_All_d,155.99628172835997,156.02624863826966,152.49899655068154,159.3339652173634
Second_93,70,93,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_93,70,93,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_93,70,93,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_93,70,93,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_93,70,93,ReRZV_2d,2024,ICER,41927.08517355132,39772.4869870362,26625.71703935606,66752.02265715341
Second_93,70,93,ReRZV_2d,2024,Price0,85,85,85,85
Second_93,70,93,ReRZV_2d,2024,Thres20,46.31759142436989,46.18870058921058,30.26910483175267,65.77902576300606
Second_93,70,93,ReRZV_2d,2024,Thres30,65.97545756864483,65.77626884139855,41.89114467116569,94.7839429339014
Second_93,70,93,ReRZV_2d,2024,Thres20_50,NA,46.18870058921058,NA,NA
Second_93,70,93,ReRZV_2d,2024,Thres30_90,NA,49.67753745829366,NA,NA
Second_93,70,93,ReRZV_2d,2024,Thres,NA,46.18870058921058,NA,NA
Second_93,75,93,ReRZV_1d,2024,dYear_Life,1.625317757665588e-4,1.625077048269322e-4,1.1527196962013017e-4,2.116607056947309e-4
Second_93,75,93,ReRZV_1d,2024,dYear_Immunised,2.208884286186182,2.2308744137225704,1.6775510521698043,2.66320614019681
Second_93,75,93,ReRZV_1d,2024,dRisk_HZ,-0.08766424960581863,-0.08846930758582702,-0.10650737703462045,-0.06647238682541255
Second_93,75,93,ReRZV_1d,2024,dRisk_Hosp,-0.00981192085355267,-0.009759709103111823,-0.013211780344511767,-0.006776438180687238
Second_93,75,93,ReRZV_1d,2024,dRisk_PHN,-0.007093337908078458,-0.0070437116440381165,-0.009927432772755132,-0.004580986057841032
Second_93,75,93,ReRZV_1d,2024,dRisk_Death,-2.2375336285632644e-6,-2.21638864567295e-6,-2.8960478512795653e-6,-1.6221135572286848e-6
Second_93,75,93,ReRZV_1d,2024,dQ_Life,1.0047714077808889e-4,1.0044396400303465e-4,7.147660798274693e-5,1.3129935462577292e-4
Second_93,75,93,ReRZV_1d,2024,dQ_HZ,0.003270454514547242,0.0032493539519670538,0.0018818841285613698,0.005077609146794378
Second_93,75,93,ReRZV_1d,2024,dQ_HZ_Norm,8.996076398289454e-4,8.60251694771445e-4,3.299867251722822e-4,0.0017765105413223865
Second_93,75,93,ReRZV_1d,2024,dQ_All,0.0033584344643047877,0.0033312704939343577,0.001964580505961463,0.005176239608706939
Second_93,75,93,ReRZV_1d,2024,dQ_HZ_d,0.003270454514547242,0.0032493539519670538,0.0018818841285613698,0.005077609146794378
Second_93,75,93,ReRZV_1d,2024,dQ_HZ_Norm_d,8.996076398289454e-4,8.60251694771445e-4,3.299867251722822e-4,0.0017765105413223865
Second_93,75,93,ReRZV_1d,2024,dQ_Life_d,1.0047714077808889e-4,1.0044396400303465e-4,7.147660798274693e-5,1.3129935462577292e-4
Second_93,75,93,ReRZV_1d,2024,dQ_All_d,0.0033709316553253267,0.00334294253827802,0.0019767675869675344,0.005190249982116526
Second_93,75,93,ReRZV_1d,2024,dC_Hosp,-9.788322595738391,-9.728224164566228,-13.255117250088173,-6.751663465091953
Second_93,75,93,ReRZV_1d,2024,dC_GP_NonPHN,-1.586635222234888,-1.5997018122465256,-1.9408096695544363,-1.1978920407947704
Second_93,75,93,ReRZV_1d,2024,dC_GP_PHN,-0.6294981697990448,-0.6245611038964163,-0.8893179512489399,-0.40641059613916497
Second_93,75,93,ReRZV_1d,2024,dC_GP,-2.216133392033933,-2.2336549883961645,-2.7540399708040875,-1.6443035134607886
Second_93,75,93,ReRZV_1d,2024,dC_Med,-12.004455987772323,-11.93363571215955,-15.789058634901782,-8.500233626377614
Second_93,75,93,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_93,75,93,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_93,75,93,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_93,75,93,ReRZV_1d,2024,dC_All,72.99554401222768,73.06636428784044,69.21094136509822,76.4997663736224
Second_93,75,93,ReRZV_1d,2024,dC_Hosp_d,-9.788322595738391,-9.728224164566228,-13.255117250088173,-6.751663465091953
Second_93,75,93,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.586635222234888,-1.5997018122465256,-1.9408096695544363,-1.1978920407947704
Second_93,75,93,ReRZV_1d,2024,dC_GP_PHN_d,-0.6294981697990448,-0.6245611038964163,-0.8893179512489399,-0.40641059613916497
Second_93,75,93,ReRZV_1d,2024,dC_GP_d,-2.216133392033933,-2.2336549883961645,-2.7540399708040875,-1.6443035134607886
Second_93,75,93,ReRZV_1d,2024,dC_Med_d,-12.004455987772323,-11.93363571215955,-15.789058634901782,-8.500233626377614
Second_93,75,93,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_93,75,93,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_93,75,93,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_93,75,93,ReRZV_1d,2024,dC_All_d,72.99554401222768,73.06636428784044,69.21094136509822,76.4997663736224
Second_93,75,93,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_93,75,93,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_93,75,93,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_93,75,93,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_93,75,93,ReRZV_1d,2024,ICER,23133.258208988675,21873.224490147873,13935.841481998563,37740.93836098789
Second_93,75,93,ReRZV_1d,2024,Price0,85,85,85,85
Second_93,75,93,ReRZV_1d,2024,Thres20,79.42308909427886,78.72575590273328,49.91783930310487,116.68422051001615
Second_93,75,93,ReRZV_1d,2024,Thres30,113.13240564753212,112.08148660156624,69.47338955303785,169.4523991077421
Second_93,75,93,ReRZV_1d,2024,Thres20_50,NA,78.72575590273328,NA,NA
Second_93,75,93,ReRZV_1d,2024,Thres30_90,NA,82.01541501781588,NA,NA
Second_93,75,93,ReRZV_1d,2024,Thres,NA,78.72575590273328,NA,NA
Second_93,75,93,ReRZV_2d,2024,dYear_Life,1.7895662851562748e-4,1.7827466431006672e-4,1.3514992675865844e-4,2.2391198188718186e-4
Second_93,75,93,ReRZV_2d,2024,dYear_Immunised,2.447463188459106,2.458734671670518,2.015428468996971,2.804630097363079
Second_93,75,93,ReRZV_2d,2024,dRisk_HZ,-0.09709496933787425,-0.09760580461038054,-0.11265271249552339,-0.07987102091971662
Second_93,75,93,ReRZV_2d,2024,dRisk_Hosp,-0.010874869175733673,-0.01082191020361319,-0.014172709336448722,-0.007855359283847117
Second_93,75,93,ReRZV_2d,2024,dRisk_PHN,-0.00785258128758706,-0.007821927889899886,-0.010700777650947102,-0.005360246140619694
Second_93,75,93,ReRZV_2d,2024,dRisk_Death,-2.3204253198205927e-6,-2.296035843203873e-6,-2.9929078052937023e-6,-1.7220177314825738e-6
Second_93,75,93,ReRZV_2d,2024,dQ_Life,1.1051940627016035e-4,1.1004043176678186e-4,8.356236634246358e-5,1.3827246303404496e-4
Second_93,75,93,ReRZV_2d,2024,dQ_HZ,0.0036166718754835825,0.0036057836819295428,0.002116000315461739,0.00546006089849599
Second_93,75,93,ReRZV_2d,2024,dQ_HZ_Norm,9.94253824975501e-4,9.513485331149218e-4,3.612908446042928e-4,0.0019588520627881753
Second_93,75,93,ReRZV_2d,2024,dQ_All,0.003713263022265509,0.0037043961365214374,0.0022117571676590923,0.005552627061542684
Second_93,75,93,ReRZV_2d,2024,dQ_HZ_d,0.0036166718754835825,0.0036057836819295428,0.002116000315461739,0.00546006089849599
Second_93,75,93,ReRZV_2d,2024,dQ_HZ_Norm_d,9.94253824975501e-4,9.513485331149218e-4,3.612908446042928e-4,0.0019588520627881753
Second_93,75,93,ReRZV_2d,2024,dQ_Life_d,1.1051940627016035e-4,1.1004043176678186e-4,8.356236634246358e-5,1.3827246303404496e-4
Second_93,75,93,ReRZV_2d,2024,dQ_All_d,0.003727191281753751,0.0037177952398676738,0.0022247090029396044,0.0055660983420599015
Second_93,75,93,ReRZV_2d,2024,dC_Hosp,-10.827438899640967,-10.782869521163706,-14.151904500957416,-7.752927574175478
Second_93,75,93,ReRZV_2d,2024,dC_GP_NonPHN,-1.7538060249044298,-1.764081422658815,-2.052059607954857,-1.4390443275659468
Second_93,75,93,ReRZV_2d,2024,dC_GP_PHN,-0.6955230722593162,-0.6930516784966279,-0.944414277384697,-0.46583289613123424
Second_93,75,93,ReRZV_2d,2024,dC_GP,-2.449329097163746,-2.4589109627477868,-2.902563017259377,-1.9731647383008675
Second_93,75,93,ReRZV_2d,2024,dC_Med,-13.276767996804713,-13.225394380430725,-16.940512104083354,-9.936201992329297
Second_93,75,93,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_93,75,93,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_93,75,93,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_93,75,93,ReRZV_2d,2024,dC_All,156.72323200319528,156.7746056195693,153.05948789591667,160.0637980076707
Second_93,75,93,ReRZV_2d,2024,dC_Hosp_d,-10.827438899640967,-10.782869521163706,-14.151904500957416,-7.752927574175478
Second_93,75,93,ReRZV_2d,2024,dC_GP_NonPHN_d,-1.7538060249044298,-1.764081422658815,-2.052059607954857,-1.4390443275659468
Second_93,75,93,ReRZV_2d,2024,dC_GP_PHN_d,-0.6955230722593162,-0.6930516784966279,-0.944414277384697,-0.46583289613123424
Second_93,75,93,ReRZV_2d,2024,dC_GP_d,-2.449329097163746,-2.4589109627477868,-2.902563017259377,-1.9731647383008675
Second_93,75,93,ReRZV_2d,2024,dC_Med_d,-13.276767996804713,-13.225394380430725,-16.940512104083354,-9.936201992329297
Second_93,75,93,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_93,75,93,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_93,75,93,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_93,75,93,ReRZV_2d,2024,dC_All_d,156.72323200319528,156.7746056195693,153.05948789591667,160.0637980076707
Second_93,75,93,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_93,75,93,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_93,75,93,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_93,75,93,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_93,75,93,ReRZV_2d,2024,ICER,44540.91264606325,42226.4784920863,27913.622762259423,71158.66984946303
Second_93,75,93,ReRZV_2d,2024,Price0,85,85,85,85
Second_93,75,93,ReRZV_2d,2024,Thres20,43.910296815939866,43.674074345202825,28.299849039191002,63.066950223732455
Second_93,75,93,ReRZV_2d,2024,Thres30,62.546253224708614,62.20577979109717,39.36866244289876,90.7776051251946
Second_93,75,93,ReRZV_2d,2024,Thres20_50,NA,43.674074345202825,NA,NA
Second_93,75,93,ReRZV_2d,2024,Thres30_90,NA,46.550444230462446,NA,NA
Second_93,75,93,ReRZV_2d,2024,Thres,NA,43.674074345202825,NA,NA
Second_94,60,94,ReRZV_1d,2024,dYear_Life,1.487688474407098e-4,1.482766665482777e-4,1.1232687644263512e-4,1.882616180940063e-4
Second_94,60,94,ReRZV_1d,2024,dYear_Immunised,2.2383500038377893,2.258368681333081,1.8139531653516292,2.5679580838032146
Second_94,60,94,ReRZV_1d,2024,dRisk_HZ,-0.131532568328508,-0.13241712649017517,-0.15280071681576674,-0.10669554517944338
Second_94,60,94,ReRZV_1d,2024,dRisk_Hosp,-0.014940678812526774,-0.0148183782513025,-0.01978523247511398,-0.01080391895965039
Second_94,60,94,ReRZV_1d,2024,dRisk_PHN,-0.010510366056728476,-0.010375257628964865,-0.014870317971473585,-0.0068627668980416326
Second_94,60,94,ReRZV_1d,2024,dRisk_Death,-3.5663960222882047e-6,-3.544812875122053e-6,-4.357773472711229e-6,-2.8317835428382763e-6
Second_94,60,94,ReRZV_1d,2024,dQ_Life,9.002123664959673e-5,8.968090835123984e-5,6.789961386406705e-5,1.1420521482839654e-4
Second_94,60,94,ReRZV_1d,2024,dQ_HZ,0.0032650298213136707,0.0032369370404954343,0.0019159772371680156,0.004945498966490277
Second_94,60,94,ReRZV_1d,2024,dQ_HZ_Norm,8.853004288129483e-4,8.504635056488681e-4,3.1997722366133526e-4,0.0017725646656434246
Second_94,60,94,ReRZV_1d,2024,dQ_All,0.0033404192241234315,0.0033200762276735987,0.0019785786883073793,0.00501514158235577
Second_94,60,94,ReRZV_1d,2024,dQ_HZ_d,0.0032650298213136707,0.0032369370404954343,0.0019159772371680156,0.004945498966490277
Second_94,60,94,ReRZV_1d,2024,dQ_HZ_Norm_d,8.853004288129483e-4,8.504635056488681e-4,3.1997722366133526e-4,0.0017725646656434246
Second_94,60,94,ReRZV_1d,2024,dQ_Life_d,9.002123664959673e-5,8.968090835123984e-5,6.789961386406705e-5,1.1420521482839654e-4
Second_94,60,94,ReRZV_1d,2024,dQ_All_d,0.003355051057963263,0.0033363150830135963,0.0019897678330787856,0.00502907573911267
Second_94,60,94,ReRZV_1d,2024,dC_Hosp,-9.889692266883545,-9.808543275883967,-13.200333451785573,-7.114989425546549
Second_94,60,94,ReRZV_1d,2024,dC_GP_NonPHN,-1.577783023193593,-1.5924426442802808,-1.8450079034345783,-1.2644927053396806
Second_94,60,94,ReRZV_1d,2024,dC_GP_PHN,-0.6176886732361568,-0.6101889233900905,-0.8745887585042866,-0.3924077738571006
Second_94,60,94,ReRZV_1d,2024,dC_GP,-2.19547169642975,-2.2062728984286775,-2.637396839680549,-1.7421513395659718
Second_94,60,94,ReRZV_1d,2024,dC_Med,-12.085163963313295,-12.030870313926913,-15.523954032602058,-8.965708403555846
Second_94,60,94,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_94,60,94,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_94,60,94,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_94,60,94,ReRZV_1d,2024,dC_All,72.91483603668671,72.96912968607307,69.47604596739795,76.03429159644416
Second_94,60,94,ReRZV_1d,2024,dC_Hosp_d,-9.889692266883545,-9.808543275883967,-13.200333451785573,-7.114989425546549
Second_94,60,94,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.577783023193593,-1.5924426442802808,-1.8450079034345783,-1.2644927053396806
Second_94,60,94,ReRZV_1d,2024,dC_GP_PHN_d,-0.6176886732361568,-0.6101889233900905,-0.8745887585042866,-0.3924077738571006
Second_94,60,94,ReRZV_1d,2024,dC_GP_d,-2.19547169642975,-2.2062728984286775,-2.637396839680549,-1.7421513395659718
Second_94,60,94,ReRZV_1d,2024,dC_Med_d,-12.085163963313295,-12.030870313926913,-15.523954032602058,-8.965708403555846
Second_94,60,94,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_94,60,94,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_94,60,94,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_94,60,94,ReRZV_1d,2024,dC_All_d,72.91483603668671,72.96912968607307,69.47604596739795,76.03429159644416
Second_94,60,94,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_94,60,94,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_94,60,94,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_94,60,94,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_94,60,94,ReRZV_1d,2024,ICER,23068.467013658963,22031.181639678114,14337.93409646478,37107.838452396725
Second_94,60,94,ReRZV_1d,2024,Price0,85,85,85,85
Second_94,60,94,ReRZV_1d,2024,Thres20,79.18618512257855,78.31666956598974,50.87643845141012,113.21669410383141
Second_94,60,94,ReRZV_1d,2024,Thres30,112.7366957022112,111.46012004296786,71.01066938892153,162.98165008958617
Second_94,60,94,ReRZV_1d,2024,Thres20_50,NA,78.31666956598974,NA,NA
Second_94,60,94,ReRZV_1d,2024,Thres30_90,NA,84.37230101033204,NA,NA
Second_94,60,94,ReRZV_1d,2024,Thres,NA,78.31666956598974,NA,NA
Second_94,60,94,ReRZV_2d,2024,dYear_Life,1.617645103831854e-4,1.6094161214606079e-4,1.273273989589259e-4,1.9792070616038104e-4
Second_94,60,94,ReRZV_2d,2024,dYear_Immunised,2.447191745477423,2.469657252382924,2.1312667896274107,2.6755802457169695
Second_94,60,94,ReRZV_2d,2024,dRisk_HZ,-0.14376072826868386,-0.1443752118965643,-0.15939178551016486,-0.12463714272338923
Second_94,60,94,ReRZV_2d,2024,dRisk_Hosp,-0.016334940952295665,-0.016250102828544062,-0.021093126510626482,-0.012072169319799602
Second_94,60,94,ReRZV_2d,2024,dRisk_PHN,-0.01148330659300053,-0.011451850465533079,-0.016016934508311143,-0.007693460636266399
Second_94,60,94,ReRZV_2d,2024,dRisk_Death,-3.6694535131609558e-6,-3.6563493762769455e-6,-4.442884572084581e-6,-2.9508230521047153e-6
Second_94,60,94,ReRZV_2d,2024,dQ_Life,9.779623629912494e-5,9.719507638416861e-5,7.690342080964552e-5,1.1967721303858371e-4
Second_94,60,94,ReRZV_2d,2024,dQ_HZ,0.0035627135372309363,0.0035449010427446898,0.00210098347196289,0.00532538642475148
Second_94,60,94,ReRZV_2d,2024,dQ_HZ_Norm,9.655869759041358e-4,9.294031289844029e-4,3.400639845714149e-4,0.0018770819207051868
Second_94,60,94,ReRZV_2d,2024,dQ_All,0.003644471760041905,0.0036299737451249113,0.0021786958600779195,0.00540622988108159
Second_94,60,94,ReRZV_2d,2024,dQ_HZ_d,0.0035627135372309363,0.0035449010427446898,0.00210098347196289,0.00532538642475148
Second_94,60,94,ReRZV_2d,2024,dQ_HZ_Norm_d,9.655869759041358e-4,9.294031289844029e-4,3.400639845714149e-4,0.0018770819207051868
Second_94,60,94,ReRZV_2d,2024,dQ_Life_d,9.779623629912494e-5,9.719507638416861e-5,7.690342080964552e-5,1.1967721303858371e-4
Second_94,60,94,ReRZV_2d,2024,dQ_All_d,0.0036605097735300713,0.0036476647152383647,0.002195799519354159,0.005421311880771906
Second_94,60,94,ReRZV_2d,2024,dC_Hosp,-10.790834923554344,-10.74252570866688,-14.007507619580513,-7.937957611157619
Second_94,60,94,ReRZV_2d,2024,dC_GP_NonPHN,-1.7209456634841969,-1.7279518654262287,-1.9274776302840382,-1.4798524721313613
Second_94,60,94,ReRZV_2d,2024,dC_GP_PHN,-0.6735205553615474,-0.6677023593699863,-0.9415921771365329,-0.444135531797752
Second_94,60,94,ReRZV_2d,2024,dC_GP,-2.394466218845744,-2.400903075553181,-2.7503805780015043,-2.027222041291421
Second_94,60,94,ReRZV_2d,2024,dC_Med,-13.185301142400087,-13.122381157690798,-16.41228402419003,-10.229108392535952
Second_94,60,94,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_94,60,94,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_94,60,94,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_94,60,94,ReRZV_2d,2024,dC_All,156.81469885759992,156.8776188423092,153.58771597580997,159.77089160746408
