Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_90,75,90,ReRZV_2d,2024,dRisk_Death,-1.7875447338145507e-6,-1.7683516998881338e-6,-2.3433737099212137e-6,-1.2878578336964244e-6
Second_90,75,90,ReRZV_2d,2024,dQ_Life,1.8570151805612025e-4,1.8517405007135735e-4,1.3841095505809627e-4,2.3372290711616393e-4
Second_90,75,90,ReRZV_2d,2024,dQ_HZ,0.003954256375451211,0.003948783706461739,0.003021141977413512,0.004953589059632532
Second_90,75,90,ReRZV_2d,2024,dQ_HZ_Norm,8.14734046365578e-4,8.120568587193651e-4,6.227829520311062e-4,0.0010166004954888746
Second_90,75,90,ReRZV_2d,2024,dQ_All,0.004128432833308369,0.004126280168942783,0.003164689433370945,0.00513490291876742
Second_90,75,90,ReRZV_2d,2024,dQ_HZ_d,0.003954256375451211,0.003948783706461739,0.003021141977413512,0.004953589059632532
Second_90,75,90,ReRZV_2d,2024,dQ_HZ_Norm_d,8.14734046365578e-4,8.120568587193651e-4,6.227829520311062e-4,0.0010166004954888746
Second_90,75,90,ReRZV_2d,2024,dQ_Life_d,1.8570151805612025e-4,1.8517405007135735e-4,1.3841095505809627e-4,2.3372290711616393e-4
Second_90,75,90,ReRZV_2d,2024,dQ_All_d,0.00413995789350734,0.004137970962498903,0.0031778829024820274,0.005148571366293908
Second_90,75,90,ReRZV_2d,2024,dC_Hosp,-13.180237764816393,-13.170282227135232,-17.101877134211257,-9.414135879548233
Second_90,75,90,ReRZV_2d,2024,dC_GP_NonPHN,-2.3053758320031053,-2.3150499656505232,-2.7019649463418767,-1.8449130257760185
Second_90,75,90,ReRZV_2d,2024,dC_GP_PHN,-0.9472170504559787,-0.9401104726278707,-1.2505260223828996,-0.6932316718948006
Second_90,75,90,ReRZV_2d,2024,dC_GP,-3.252592882459084,-3.2621329149394662,-3.865119300087261,-2.6136204281285256
Second_90,75,90,ReRZV_2d,2024,dC_Med,-16.432830647275477,-16.442562579578606,-20.731714715985184,-12.2628982268784
Second_90,75,90,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_90,75,90,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_90,75,90,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_90,75,90,ReRZV_2d,2024,dC_All,153.56716935272453,153.55743742042137,149.2682852840148,157.73710177312162
Second_90,75,90,ReRZV_2d,2024,dC_Hosp_d,-13.180237764816393,-13.170282227135232,-17.101877134211257,-9.414135879548233
Second_90,75,90,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.3053758320031053,-2.3150499656505232,-2.7019649463418767,-1.8449130257760185
Second_90,75,90,ReRZV_2d,2024,dC_GP_PHN_d,-0.9472170504559787,-0.9401104726278707,-1.2505260223828996,-0.6932316718948006
Second_90,75,90,ReRZV_2d,2024,dC_GP_d,-3.252592882459084,-3.2621329149394662,-3.865119300087261,-2.6136204281285256
Second_90,75,90,ReRZV_2d,2024,dC_Med_d,-16.432830647275477,-16.442562579578606,-20.731714715985184,-12.2628982268784
Second_90,75,90,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_90,75,90,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_90,75,90,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_90,75,90,ReRZV_2d,2024,dC_All_d,153.56716935272453,153.55743742042137,149.2682852840148,157.73710177312162
Second_90,75,90,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_90,75,90,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_90,75,90,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_90,75,90,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_90,75,90,ReRZV_2d,2024,ICER,37722.23617876057,37059.121953196765,29255.696269352593,49538.96710804527
Second_90,75,90,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_90,75,90,ReRZV_2d,2024,Thres20,49.61599425871113,49.625768428167994,38.23639065883426,60.95525592982183
Second_90,75,90,ReRZV_2d,2024,Thres30,70.31578372624783,70.3825585376666,53.980262704420575,86.94447698887615
Second_90,75,90,ReRZV_2d,2024,Thres20_50,NA,49.625768428167994,NA,NA
Second_90,75,90,ReRZV_2d,2024,Thres30_90,NA,59.35755573667262,NA,NA
Second_90,75,90,ReRZV_2d,2024,Thres,NA,49.625768428167994,NA,NA
Second_91,60,91,ReRZV_1d,2024,dYear_Life,2.595054279521901e-4,2.5790841896124704e-4,1.9482743236968894e-4,3.2675149817763756e-4
Second_91,60,91,ReRZV_1d,2024,dYear_Immunised,2.937580750985801,2.9627213164753705,2.3856994681840176,3.362466610034259
Second_91,60,91,ReRZV_1d,2024,dRisk_HZ,-0.0996457313495392,-0.10022727627388575,-0.11519382373902148,-0.08052822326331548
Second_91,60,91,ReRZV_1d,2024,dRisk_Hosp,-0.010666077718381491,-0.01063526589580234,-0.013848878758491324,-0.007721916981337829
Second_91,60,91,ReRZV_1d,2024,dRisk_PHN,-0.008265650708544962,-0.008199065254437003,-0.010992227637461672,-0.00593700174375867
Second_91,60,91,ReRZV_1d,2024,dRisk_Death,-2.7868244567422134e-6,-2.7743966921548727e-6,-3.416849662235845e-6,-2.193462534113811e-6
Second_91,60,91,ReRZV_1d,2024,dQ_Life,1.656333837256712e-4,1.6462369815080802e-4,1.2415587719189668e-4,2.0881837071377182e-4
Second_91,60,91,ReRZV_1d,2024,dQ_HZ,0.003745485942416487,0.0037421544425980434,0.0028640995084761173,0.004655179540901427
Second_91,60,91,ReRZV_1d,2024,dQ_HZ_Norm,7.67128417442987e-4,7.632740726899776e-4,5.835266027668312e-4,9.598933471347714e-4
Second_91,60,91,ReRZV_1d,2024,dQ_All,0.0038988751174951373,0.0039015002600904956,0.003002190127299494,0.004831136327098473
Second_91,60,91,ReRZV_1d,2024,dQ_HZ_d,0.003745485942416487,0.0037421544425980434,0.0028640995084761173,0.004655179540901427
Second_91,60,91,ReRZV_1d,2024,dQ_HZ_Norm_d,7.67128417442987e-4,7.632740726899776e-4,5.835266027668312e-4,9.598933471347714e-4
Second_91,60,91,ReRZV_1d,2024,dQ_Life_d,1.656333837256712e-4,1.6462369815080802e-4,1.2415587719189668e-4,2.0881837071377182e-4
Second_91,60,91,ReRZV_1d,2024,dQ_All_d,0.0039111193261421595,0.003914688353556895,0.003013604738903717,0.00484308399285179
Second_91,60,91,ReRZV_1d,2024,dC_Hosp,-12.838623674517724,-12.780304039397931,-16.662815551002772,-9.295070971890759
Second_91,60,91,ReRZV_1d,2024,dC_GP_NonPHN,-2.183981773853152,-2.1931580391020233,-2.5323245565406287,-1.7631107090181262
Second_91,60,91,ReRZV_1d,2024,dC_GP_PHN,-0.8898006606304893,-0.8827190630250507,-1.1938739825251117,-0.6382706650058402
Second_91,60,91,ReRZV_1d,2024,dC_GP,-3.0737824344836415,-3.083495634968794,-3.642462385899405,-2.4775513879669138
Second_91,60,91,ReRZV_1d,2024,dC_Med,-15.912406109001365,-15.838933208056192,-20.0334812826541,-12.111705286923392
Second_91,60,91,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_91,60,91,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_91,60,91,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_91,60,91,ReRZV_1d,2024,dC_All,69.08759389099863,69.16106679194381,64.96651871734589,72.88829471307662
Second_91,60,91,ReRZV_1d,2024,dC_Hosp_d,-12.838623674517724,-12.780304039397931,-16.662815551002772,-9.295070971890759
Second_91,60,91,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.183981773853152,-2.1931580391020233,-2.5323245565406287,-1.7631107090181262
Second_91,60,91,ReRZV_1d,2024,dC_GP_PHN_d,-0.8898006606304893,-0.8827190630250507,-1.1938739825251117,-0.6382706650058402
Second_91,60,91,ReRZV_1d,2024,dC_GP_d,-3.0737824344836415,-3.083495634968794,-3.642462385899405,-2.4775513879669138
Second_91,60,91,ReRZV_1d,2024,dC_Med_d,-15.912406109001365,-15.838933208056192,-20.0334812826541,-12.111705286923392
Second_91,60,91,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_91,60,91,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_91,60,91,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_91,60,91,ReRZV_1d,2024,dC_All_d,69.08759389099863,69.16106679194381,64.96651871734589,72.88829471307662
Second_91,60,91,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_91,60,91,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_91,60,91,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_91,60,91,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_91,60,91,ReRZV_1d,2024,ICER,17971.466444748294,17624.84436690811,13910.31260034614,23771.808846739605
Second_91,60,91,ReRZV_1d,2024,Price0,85,85,85,85
Second_91,60,91,ReRZV_1d,2024,Thres20,94.13479263184455,94.2990276598261,73.60861967103378,114.0378452543619
Second_91,60,91,ReRZV_1d,2024,Thres30,133.24598589326615,133.3526377266834,103.76244813973958,162.31926541948272
Second_91,60,91,ReRZV_1d,2024,Thres20_50,NA,94.2990276598261,NA,NA
Second_91,60,91,ReRZV_1d,2024,Thres30_90,NA,112.81445663359,NA,NA
Second_91,60,91,ReRZV_1d,2024,Thres,NA,94.2990276598261,NA,NA
Second_91,60,91,ReRZV_2d,2024,dYear_Life,2.8435388082886497e-4,2.829088712705244e-4,2.2394939627376446e-4,3.485286964410513e-4
Second_91,60,91,ReRZV_2d,2024,dYear_Immunised,3.2426834146593366,3.2695530612023136,2.8061129269640217,3.5445478886315653
Second_91,60,91,ReRZV_2d,2024,dRisk_HZ,-0.10992370311678397,-0.11034927911279488,-0.1217111719959155,-0.09504655683452368
Second_91,60,91,ReRZV_2d,2024,dRisk_Hosp,-0.011783422006619316,-0.011711550880977306,-0.014971990783916988,-0.008885563649194286
Second_91,60,91,ReRZV_2d,2024,dRisk_PHN,-0.009110802458871792,-0.009064974627953129,-0.011888622705077246,-0.006714800124793938
Second_91,60,91,ReRZV_2d,2024,dRisk_Death,-2.8854960764170937e-6,-2.8754321468402016e-6,-3.4979740607514103e-6,-2.296011322213695e-6
Second_91,60,91,ReRZV_2d,2024,dQ_Life,1.812994540570252e-4,1.802358891724419e-4,1.4263390744880742e-4,2.2213274097043222e-4
Second_91,60,91,ReRZV_2d,2024,dQ_HZ,0.004123384382067743,0.004121657666128619,0.0033302442776973295,0.004946003867348631
Second_91,60,91,ReRZV_2d,2024,dQ_HZ_Norm,8.441382551274758e-4,8.415329644892413e-4,6.690156397175167e-4,0.0010222742052768817
Second_91,60,91,ReRZV_2d,2024,dQ_All,0.004290970470138967,0.004292051104677708,0.003494367291661367,0.005117511780702853
Second_91,60,91,ReRZV_2d,2024,dQ_HZ_d,0.004123384382067743,0.004121657666128619,0.0033302442776973295,0.004946003867348631
Second_91,60,91,ReRZV_2d,2024,dQ_HZ_Norm_d,8.441382551274758e-4,8.415329644892413e-4,6.690156397175167e-4,0.0010222742052768817
Second_91,60,91,ReRZV_2d,2024,dQ_Life_d,1.812994540570252e-4,1.802358891724419e-4,1.4263390744880742e-4,2.2213274097043222e-4
Second_91,60,91,ReRZV_2d,2024,dQ_All_d,0.0043046838361247685,0.004306032655121589,0.003509828276014102,0.00513198318701276
Second_91,60,91,ReRZV_2d,2024,dC_Hosp,-14.162418663614751,-14.077554678253078,-17.93800220053194,-10.66361614944342
Second_91,60,91,ReRZV_2d,2024,dC_GP_NonPHN,-2.40559715106885,-2.414452998347146,-2.6703125719470253,-2.077591897502175
Second_91,60,91,ReRZV_2d,2024,dC_GP_PHN,-0.9793151557885446,-0.9710126144795138,-1.2783910541601633,-0.7195064230266829
Second_91,60,91,ReRZV_2d,2024,dC_GP,-3.3849123068573945,-3.3878472638489674,-3.843680737834908,-2.9038247433729367
Second_91,60,91,ReRZV_2d,2024,dC_Med,-17.547330970472146,-17.49482173304517,-21.431455620660483,-13.868041817760313
Second_91,60,91,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_91,60,91,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_91,60,91,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_91,60,91,ReRZV_2d,2024,dC_All,152.45266902952787,152.50517826695483,148.5685443793395,156.13195818223969
Second_91,60,91,ReRZV_2d,2024,dC_Hosp_d,-14.162418663614751,-14.077554678253078,-17.93800220053194,-10.66361614944342
Second_91,60,91,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.40559715106885,-2.414452998347146,-2.6703125719470253,-2.077591897502175
Second_91,60,91,ReRZV_2d,2024,dC_GP_PHN_d,-0.9793151557885446,-0.9710126144795138,-1.2783910541601633,-0.7195064230266829
Second_91,60,91,ReRZV_2d,2024,dC_GP_d,-3.3849123068573945,-3.3878472638489674,-3.843680737834908,-2.9038247433729367
Second_91,60,91,ReRZV_2d,2024,dC_Med_d,-17.547330970472146,-17.49482173304517,-21.431455620660483,-13.868041817760313
Second_91,60,91,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_91,60,91,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_91,60,91,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_91,60,91,ReRZV_2d,2024,dC_All_d,152.45266902952787,152.50517826695483,148.5685443793395,156.13195818223969
Second_91,60,91,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_91,60,91,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_91,60,91,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_91,60,91,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_91,60,91,ReRZV_2d,2024,ICER,35808.22233098559,35420.0408509422,29136.752234984782,43816.02867290859
Second_91,60,91,ReRZV_2d,2024,Price0,85,85,85,85
Second_91,60,91,ReRZV_2d,2024,Thres20,51.82050384648375,51.86045706458461,43.033791561293185,61.207273158570935
Second_91,60,91,ReRZV_2d,2024,Thres30,73.34392302710759,73.34516490782802,60.72912943594383,87.24753008858761
Second_91,60,91,ReRZV_2d,2024,Thres20_50,NA,51.86045706458461,NA,NA
Second_91,60,91,ReRZV_2d,2024,Thres30_90,NA,64.11414381117386,NA,NA
Second_91,60,91,ReRZV_2d,2024,Thres,NA,51.86045706458461,NA,NA
Second_91,65,91,ReRZV_1d,2024,dYear_Life,2.5315119112554856e-4,2.5201034846078637e-4,1.879883530782685e-4,3.234595462317314e-4
Second_91,65,91,ReRZV_1d,2024,dYear_Immunised,2.868717740983896,2.8977451591674677,2.2802882592911446,3.315136453136119
Second_91,65,91,ReRZV_1d,2024,dRisk_HZ,-0.093785384670677,-0.09438214912504672,-0.10934259553110984,-0.07462965563676015
Second_91,65,91,ReRZV_1d,2024,dRisk_Hosp,-0.010041605072659318,-0.009997175850297576,-0.013090540824235821,-0.007197383034452734
Second_91,65,91,ReRZV_1d,2024,dRisk_PHN,-0.00777815678946389,-0.00768689329176439,-0.010513351228538536,-0.005521883918427599
Second_91,65,91,ReRZV_1d,2024,dRisk_Death,-2.583401001250167e-6,-2.569097623426486e-6,-3.2153119965892442e-6,-1.9787718268644235e-6
Second_91,65,91,ReRZV_1d,2024,dQ_Life,1.615521390346176e-4,1.6088341925261332e-4,1.1977202501959744e-4,2.0608974291289032e-4
Second_91,65,91,ReRZV_1d,2024,dQ_HZ,0.003656739087842086,0.0036567503439290184,0.002772052594709326,0.004567940611641728
Second_91,65,91,ReRZV_1d,2024,dQ_HZ_Norm,7.488784904262243e-4,7.440723050456644e-4,5.648477918388082e-4,9.380914654530269e-4
Second_91,65,91,ReRZV_1d,2024,dQ_All,0.003806308129896601,0.003811122472335107,0.0028966402954403066,0.004725266860124958
Second_91,65,91,ReRZV_1d,2024,dQ_HZ_d,0.003656739087842086,0.0036567503439290184,0.002772052594709326,0.004567940611641728
Second_91,65,91,ReRZV_1d,2024,dQ_HZ_Norm_d,7.488784904262243e-4,7.440723050456644e-4,5.648477918388082e-4,9.380914654530269e-4
Second_91,65,91,ReRZV_1d,2024,dQ_Life_d,1.615521390346176e-4,1.6088341925261332e-4,1.1977202501959744e-4,2.0608974291289032e-4
Second_91,65,91,ReRZV_1d,2024,dQ_All_d,0.003818291226876707,0.0038235150267966252,0.0029054350170040614,0.0047386179832845255
Second_91,65,91,ReRZV_1d,2024,dC_Hosp,-12.538454845282576,-12.470990484057545,-16.384809303883713,-8.976282942213206
Second_91,65,91,ReRZV_1d,2024,dC_GP_NonPHN,-2.132297029584484,-2.1431494593877374,-2.4995826536672756,-1.6887069903614134
Second_91,65,91,ReRZV_1d,2024,dC_GP_PHN,-0.8685728058938637,-0.8581104633817179,-1.1767094060233312,-0.6132852900287461
Second_91,65,91,ReRZV_1d,2024,dC_GP,-3.0008698354783476,-3.0097862343180504,-3.581175704386781,-2.366359238379062
Second_91,65,91,ReRZV_1d,2024,dC_Med,-15.539324680760924,-15.434195893942373,-19.694775709006045,-11.61206057895765
Second_91,65,91,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_91,65,91,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_91,65,91,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_91,65,91,ReRZV_1d,2024,dC_All,69.46067531923907,69.56580410605761,65.30522429099393,73.38793942104236
Second_91,65,91,ReRZV_1d,2024,dC_Hosp_d,-12.538454845282576,-12.470990484057545,-16.384809303883713,-8.976282942213206
Second_91,65,91,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.132297029584484,-2.1431494593877374,-2.4995826536672756,-1.6887069903614134
Second_91,65,91,ReRZV_1d,2024,dC_GP_PHN_d,-0.8685728058938637,-0.8581104633817179,-1.1767094060233312,-0.6132852900287461
Second_91,65,91,ReRZV_1d,2024,dC_GP_d,-3.0008698354783476,-3.0097862343180504,-3.581175704386781,-2.366359238379062
Second_91,65,91,ReRZV_1d,2024,dC_Med_d,-15.539324680760924,-15.434195893942373,-19.694775709006045,-11.61206057895765
Second_91,65,91,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_91,65,91,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_91,65,91,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_91,65,91,ReRZV_1d,2024,dC_All_d,69.46067531923907,69.56580410605761,65.30522429099393,73.38793942104236
Second_91,65,91,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_91,65,91,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_91,65,91,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_91,65,91,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_91,65,91,ReRZV_1d,2024,ICER,18536.91368973177,18102.932819491376,14244.928928649857,24693.909960294157
Second_91,65,91,ReRZV_1d,2024,Price0,85,85,85,85
Second_91,65,91,ReRZV_1d,2024,Thres20,91.90514921829505,92.24062802173859,71.31504940655935,112.321875844615
Second_91,65,91,ReRZV_1d,2024,Thres30,130.08806148706213,130.48735517101932,100.2731324791155,159.44930029789074
Second_91,65,91,ReRZV_1d,2024,Thres20_50,NA,92.24062802173859,NA,NA
Second_91,65,91,ReRZV_1d,2024,Thres30_90,NA,109.15274112829584,NA,NA
Second_91,65,91,ReRZV_1d,2024,Thres,NA,92.24062802173859,NA,NA
Second_91,65,91,ReRZV_2d,2024,dYear_Life,2.779996637966943e-4,2.7629275862920083e-4,2.1716794766825194e-4,3.420554151112595e-4
Second_91,65,91,ReRZV_2d,2024,dYear_Immunised,3.1738206454815128,3.19702911152568,2.710061532065512,3.5206110550122163
Second_91,65,91,ReRZV_2d,2024,dRisk_HZ,-0.1036921039093881,-0.10410650317570092,-0.11619081993800262,-0.08841694026857952
Second_91,65,91,ReRZV_2d,2024,dRisk_Hosp,-0.011118589562844061,-0.01103171003665614,-0.014140469404062465,-0.008315343510029957
Second_91,65,91,ReRZV_2d,2024,dRisk_PHN,-0.00859278065876756,-0.008524176219712604,-0.011266968453240923,-0.006296210523870525
Second_91,65,91,ReRZV_2d,2024,dRisk_Death,-2.678508482277916e-6,-2.6664234443050804e-6,-3.298090317909657e-6,-2.0958152118388427e-6
Second_91,65,91,ReRZV_2d,2024,dQ_Life,1.7721822184455998e-4,1.7604182670749574e-4,1.3834257666770725e-4,2.183127163568812e-4
Second_91,65,91,ReRZV_2d,2024,dQ_HZ,0.004034637825503565,0.004040336673105055,0.0032231838788840633,0.004855723741134896
Second_91,65,91,ReRZV_2d,2024,dQ_HZ_Norm,8.258883888820994e-4,8.223121081648182e-4,6.490610123633838e-4,0.0010046728085573197
Second_91,65,91,ReRZV_2d,2024,dQ_All,0.0041984037918571864,0.004200704041664563,0.0033801827905637185,0.005038523258712098
Second_91,65,91,ReRZV_2d,2024,dQ_HZ_d,0.004034637825503565,0.004040336673105055,0.0032231838788840633,0.004855723741134896
Second_91,65,91,ReRZV_2d,2024,dQ_HZ_Norm_d,8.258883888820994e-4,8.223121081648182e-4,6.490610123633838e-4,0.0010046728085573197
Second_91,65,91,ReRZV_2d,2024,dQ_Life_d,1.7721822184455998e-4,1.7604182670749574e-4,1.3834257666770725e-4,2.183127163568812e-4
Second_91,65,91,ReRZV_2d,2024,dQ_All_d,0.004211856047348123,0.004214296773233744,0.003389858175574193,0.005053722691750456
Second_91,65,91,ReRZV_2d,2024,dC_Hosp,-13.862250877917273,-13.76399953508707,-17.670462418585466,-10.317299077980994
Second_91,65,91,ReRZV_2d,2024,dC_GP_NonPHN,-2.353912581680911,-2.36346893996134,-2.646481490730476,-2.0028998436710888
Second_91,65,91,ReRZV_2d,2024,dC_GP_PHN,-0.9580873717249444,-0.9489429658088122,-1.2595058275286386,-0.7030178758937532
Second_91,65,91,ReRZV_2d,2024,dC_GP,-3.3119999534058557,-3.3204092266439433,-3.7805479853780315,-2.803636772867034
Second_91,65,91,ReRZV_2d,2024,dC_Med,-17.17425083132313,-17.094405283116252,-21.134281581385665,-13.316732470449478
Second_91,65,91,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_91,65,91,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_91,65,91,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_91,65,91,ReRZV_2d,2024,dC_All,152.82574916867688,152.90559471688377,148.86571841861428,156.6832675295505
Second_91,65,91,ReRZV_2d,2024,dC_Hosp_d,-13.862250877917273,-13.76399953508707,-17.670462418585466,-10.317299077980994
Second_91,65,91,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.353912581680911,-2.36346893996134,-2.646481490730476,-2.0028998436710888
Second_91,65,91,ReRZV_2d,2024,dC_GP_PHN_d,-0.9580873717249444,-0.9489429658088122,-1.2595058275286386,-0.7030178758937532
Second_91,65,91,ReRZV_2d,2024,dC_GP_d,-3.3119999534058557,-3.3204092266439433,-3.7805479853780315,-2.803636772867034
Second_91,65,91,ReRZV_2d,2024,dC_Med_d,-17.17425083132313,-17.094405283116252,-21.134281581385665,-13.316732470449478
Second_91,65,91,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_91,65,91,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_91,65,91,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_91,65,91,ReRZV_2d,2024,dC_All_d,152.82574916867688,152.90559471688377,148.86571841861428,156.6832675295505
Second_91,65,91,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_91,65,91,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_91,65,91,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_91,65,91,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_91,65,91,ReRZV_2d,2024,ICER,36723.61213042746,36281.64915777315,29813.173298552494,45781.95568934854
Second_91,65,91,ReRZV_2d,2024,Price0,85,85,85,85
Second_91,65,91,ReRZV_2d,2024,Thres20,50.705685889142785,50.70018473227795,41.36856995079255,60.20384140067754
Second_91,65,91,ReRZV_2d,2024,Thres30,71.7649661258834,71.78143304654759,58.254505113325386,85.47197131131551
Second_91,65,91,ReRZV_2d,2024,Thres20_50,NA,50.70018473227795,NA,NA
Second_91,65,91,ReRZV_2d,2024,Thres30_90,NA,62.19864409229343,NA,NA
Second_91,65,91,ReRZV_2d,2024,Thres,NA,50.70018473227795,NA,NA
Second_91,70,91,ReRZV_1d,2024,dYear_Life,2.4254778245763088e-4,2.415499420470795e-4,1.7611327437389954e-4,3.125206085405117e-4
Second_91,70,91,ReRZV_1d,2024,dYear_Immunised,2.7538852367178337,2.7795212358014494,2.1390296944624723,3.2615493241249496
Second_91,70,91,ReRZV_1d,2024,dRisk_HZ,-0.08499714375371661,-0.08558192958175392,-0.10112872679896345,-0.06565112010188527
Second_91,70,91,ReRZV_1d,2024,dRisk_Hosp,-0.009105206427532545,-0.009052210544724536,-0.012036424981906274,-0.006384949823198287
Second_91,70,91,ReRZV_1d,2024,dRisk_PHN,-0.007047140232542686,-0.006948539637643969,-0.009553459577145523,-0.004913320970103922
Second_91,70,91,ReRZV_1d,2024,dRisk_Death,-2.2817920429380386e-6,-2.2664479706040507e-6,-2.888943327453187e-6,-1.6975019928011668e-6
Second_91,70,91,ReRZV_1d,2024,dQ_Life,1.547402685188096e-4,1.541102793764825e-4,1.1217460828389767e-4,1.992258149049855e-4
Second_91,70,91,ReRZV_1d,2024,dQ_HZ,0.003508594130555782,0.003516760729213669,0.002605808341266705,0.004433033881795664
Second_91,70,91,ReRZV_1d,2024,dQ_HZ_Norm,7.184212133085892e-4,7.157793804260782e-4,5.325863830551847e-4,9.107843589951864e-4
Second_91,70,91,ReRZV_1d,2024,dQ_All,0.0036517848417379796,0.0036569738121787817,0.00272830991748572,0.004588240530279476
Second_91,70,91,ReRZV_1d,2024,dQ_HZ_d,0.003508594130555782,0.003516760729213669,0.002605808341266705,0.004433033881795664
Second_91,70,91,ReRZV_1d,2024,dQ_HZ_Norm_d,7.184212133085892e-4,7.157793804260782e-4,5.325863830551847e-4,9.107843589951864e-4
Second_91,70,91,ReRZV_1d,2024,dQ_Life_d,1.547402685188096e-4,1.541102793764825e-4,1.1217460828389767e-4,1.992258149049855e-4
Second_91,70,91,ReRZV_1d,2024,dQ_All_d,0.0036633343990745974,0.003668467160536434,0.002737284214543976,0.004599996074375473
Second_91,70,91,ReRZV_1d,2024,dC_Hosp,-12.037681974946013,-11.994125902374517,-15.986377076105331,-8.476781863952505
Second_91,70,91,ReRZV_1d,2024,dC_GP_NonPHN,-2.046064937530313,-2.0575489818930284,-2.4467129365264206,-1.5705160327998162
Second_91,70,91,ReRZV_1d,2024,dC_GP_PHN,-0.8331714236588473,-0.8223930754395269,-1.1290644920529678,-0.5766594149323362
Second_91,70,91,ReRZV_1d,2024,dC_GP,-2.87923636118916,-2.8927465123605556,-3.4809101075644744,-2.2193529698374714
Second_91,70,91,ReRZV_1d,2024,dC_Med,-14.916918336135174,-14.884251621315741,-19.059200099393173,-10.852537128919513
Second_91,70,91,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_91,70,91,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_91,70,91,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_91,70,91,ReRZV_1d,2024,dC_All,70.08308166386483,70.11574837868426,65.94079990060683,74.14746287108048
Second_91,70,91,ReRZV_1d,2024,dC_Hosp_d,-12.037681974946013,-11.994125902374517,-15.986377076105331,-8.476781863952505
