Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_All,9747217.16804827,9690817.553212356,8187784.004667452,11515116.036890302
"Vac[90,95)","[90,95)",SOC,2024,1,C_Hosp_d,7268067.841073167,7218676.957679307,5839554.011734492,8926036.509281816
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_NonPHN_d,1226567.6960673027,1227070.247315883,1161556.0970332022,1285042.5128528397
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_PHN_d,495879.9529606801,492221.3493621308,369376.8204341999,634443.8260304988
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_d,1722447.649027983,1720654.4376220591,1598729.6703470673,1854959.6173359551
"Vac[90,95)","[90,95)",SOC,2024,1,C_Med_d,8990515.49010115,8945910.361867487,7555850.799478768,10621836.263805084
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_All_d,8990515.49010115,8945910.361867487,7555850.799478768,10621836.263805084
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Year_Life,4.34018721038234,4.340187413896352,4.34011205405903,4.340252639194769
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Year_Immunised,2.7426977222007363,2.7607939130829164,1.9773913849517601,3.478151391413339
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Risk_HZ,0.014181845248394009,0.014051199373083655,0.007602696470390568,0.020958252881981144
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Risk_Hosp,0.0015478456813087585,0.001515932566430525,8.280201784713192e-4,0.0024143117873836393
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Risk_PHN,0.0011595079665787595,0.0011333040885570338,5.996717935808736e-4,0.0018204534256374611
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Risk_Death,1.3646575462923037e-7,1.2916805706550964e-7,4.9717269925735805e-8,2.736743573145882e-7
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_Life,1339073.7503528437,1339073.78165079,1339053.8694622726,1339091.3157357352
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_HZ,-952.7178600865974,-922.9828089847767,-1679.3334322229452,-422.29861609034737
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_HZ_Norm,-266.2106663500206,-242.0925022689093,-578.0607695910272,-82.85691824209937
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_All,1305300.059040853,1305329.4236175762,1304560.7162488874,1305841.6085062108
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_HZ_d,-868.8236310765736,-840.120422689966,-1545.1828766466306,-376.79083962836853
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_HZ_Norm_d,-243.54837613757866,-220.9002625046151,-532.8080328118467,-74.5207436694506
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_Life_d,1227999.0828574474,1227999.1189479865,1227982.286694531,1228014.1357102757
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_All_d,1227130.2592263708,1227161.2608246352,1226440.2454787148,1227632.8848657832
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_Hosp,2877613.9298398388,2818481.9675761145,1493679.736612392,4535016.674924561
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_GP_NonPHN,479829.08713003073,475710.0069897595,255633.55013963018,719917.0740954257
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_GP_PHN,192298.86551572787,189179.37359177897,97266.31119120478,304113.8449331315
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_GP,672127.9526457586,665225.3496537381,350672.99337626895,1008040.4106258069
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_Med,3549741.8824855974,3501323.215985365,1891628.7477800197,5501187.002505351
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_VacRZV,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_Vac,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_All,39006471.8824856,38958053.215985365,37348358.74778002,40957917.00250535
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_Hosp_d,2617018.125104264,2574715.2279043877,1349344.1579541129,4170262.3936948385
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_GP_NonPHN_d,438110.93337029783,433026.53132306563,226803.4803147049,662258.5704957382
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_GP_PHN_d,176048.42155207135,172838.52680047308,86043.26114742638,281110.41175298864
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_GP_d,614159.3549223692,607246.7543662324,311860.9733462246,927200.9148896106
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_Med_d,3231177.480026633,3188528.2706739986,1682045.4404003934,5079627.570121405
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_VacRZV_d,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_Vac_d,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_All_d,38687907.48002663,38645258.270674,37138775.44040039,40536357.57012141
"Vac[90,95)","[90,95)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac_1d,2024,1,N_VacRZV,417138,417138,417138,417138
"Vac[90,95)","[90,95)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac_1d,2024,1,N_VacRZV_d,417138,417138,417138,417138
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Year_Life,4.3402273994472935,4.340228677650453,4.340165152049941,4.340275237611415
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Year_Immunised,3.23882368028664,3.267558546446499,2.5929429149158327,3.790953727802454
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Risk_HZ,0.009768079937736962,0.009548774471734113,0.004882201144956245,0.015661784649251064
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Risk_Hosp,0.0010677641892368652,0.0010359149636364124,5.425832828600915e-4,0.001757504837302615
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Risk_PHN,7.975071814966996e-4,7.66440262764133e-4,3.9025051830428965e-4,0.001334343188605486
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Risk_Death,6.741816132953432e-8,6.098810326508639e-8,2.1465070221063436e-8,1.5102657402611245e-7
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_Life,1339084.3079453916,1339084.7009264515,1339067.9704824234,1339096.8885359636
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_HZ,-653.9158481322527,-622.7089131982077,-1199.5714549573715,-274.24673498811836
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_HZ_Norm,-182.4056547958441,-165.31160897726193,-401.52964440724935,-54.61800894530432
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_All,1305608.4032500072,1305639.4960522684,1305046.9717702728,1305996.879633541
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_HZ_d,-594.7091624802953,-564.7851643659183,-1104.5691404823515,-240.12046183189537
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_HZ_Norm_d,-166.4394003494341,-150.1984946383289,-369.3462568086021,-48.24118621889522
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_Life_d,1228007.9544505589,1228008.298223811,1227994.364307731,1228018.7281055078
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_All_d,1227413.2452880784,1227441.586801635,1226897.350597705,1227776.4766693544
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_Hosp,1977448.308799737,1918032.893691658,979826.697759061,3298472.8161299443
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_GP_NonPHN,329245.00064110465,319892.3821432641,162732.68670346076,532938.0139089623
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_GP_PHN,131779.61790985064,127258.07626143825,61976.55649303741,221888.7666168293
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_GP,461024.6185509553,450922.3986636341,223889.48759924504,743424.1989782405
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_Med,2438472.927350692,2366541.617446972,1201221.3841567517,4027077.628668818
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_VacRZV,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_Vac,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_All,73351932.927350685,73280001.61744697,72114681.38415675,74940537.62866883
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_Hosp_d,1793425.7393233678,1739078.2964566387,864183.1193658927,3021385.0670745997
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_GP_NonPHN_d,299815.03339167044,292326.61132828856,144157.75716335367,489747.7804318029
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_GP_PHN_d,120331.07363383427,116033.25257010951,54945.86976182553,204416.23657504882
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_GP_d,420146.1070255047,408374.5289063266,198622.66072059213,686421.6206508356
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_Med_d,2213571.8463488724,2144170.3420242425,1060317.562272478,3700631.139977126
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_VacRZV_d,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_Vac_d,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_All_d,73127031.84634887,73057630.34202424,71973777.56227247,74614091.13997713
"Vac[90,95)","[90,95)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac_2d,2024,1,N_VacRZV,834276,834276,834276,834276
"Vac[90,95)","[90,95)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac_2d,2024,1,N_VacRZV_d,834276,834276,834276,834276
"Vac[95,100)","[95,100)",SOC,2024,1,Year_Life,2.7562822886370153,2.756282890238374,2.756253789344965,2.7563035164808216
"Vac[95,100)","[95,100)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_HZ,0.023649263166265148,0.023644692370413396,0.022641780051937135,0.02471214198795866
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_Hosp,0.0027299420924398157,0.0027125519683816957,0.002073790731812597,0.0034621178401084743
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_PHN,0.0018458240089328259,0.0018259013589417132,0.0011656313908657095,0.0026779246576775317
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_Death,5.404400202413189e-7,5.373314974051752e-7,4.4887358672674835e-7,6.538810104089361e-7
"Vac[95,100)","[95,100)",SOC,2024,1,Q_Life,220432.2657068346,220432.30223793854,220430.5351502193,220433.55471960775
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ,-391.0305156710523,-389.08531745216715,-600.2552583901039,-216.26574883128797
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ_Norm,-103.209287215134,-98.16958976933437,-195.94634376264898,-35.24787734359402
"Vac[95,100)","[95,100)",SOC,2024,1,Q_All,193288.2776317958,193290.18019928603,193079.6408102234,193463.07414869673
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ_d,-376.89105512185523,-375.0439223918837,-578.2125643741031,-208.5181203748446
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ_Norm_d,-99.53814669397268,-94.69266798981569,-188.97851905819053,-34.01676904454485
"Vac[95,100)","[95,100)",SOC,2024,1,Q_Life_d,210352.64228306763,210352.67531566374,210351.07746027008,210353.80784800334
"Vac[95,100)","[95,100)",SOC,2024,1,Q_All_d,209975.7512279458,209977.43898082076,209774.99007086785,210144.29152861203
"Vac[95,100)","[95,100)",SOC,2024,1,C_Hosp,1226516.581659914,1216042.7327827155,919262.9906263258,1566180.171437116
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_NonPHN,192180.404839867,192334.3464842967,179426.87649272193,205030.4857739352
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_PHN,73363.15751650967,72721.51708192044,46034.57572663535,106154.93978358753
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP,265543.5623563767,264890.9743312732,240552.1157585859,295630.2573174175
"Vac[95,100)","[95,100)",SOC,2024,1,C_Med,1492060.1440162905,1481567.6976150284,1186617.4583844906,1822863.022498405
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_All,1492060.1440162905,1481567.6976150284,1186617.4583844906,1822863.022498405
"Vac[95,100)","[95,100)",SOC,2024,1,C_Hosp_d,1182706.8976808372,1172502.7415787121,885273.193500414,1508105.698943111
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_NonPHN_d,185351.6648761793,185507.64005734253,173148.5918458182,197728.18553578175
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_PHN_d,70788.12274844933,70150.67620026189,44426.93822548212,102215.74928315746
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_d,256139.78762462863,255559.7691428744,232110.27749192546,285125.72668282845
"Vac[95,100)","[95,100)",SOC,2024,1,C_Med_d,1438846.6853054657,1429206.552005249,1145441.8288969232,1755407.3522234517
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_All_d,1438846.6853054657,1429206.552005249,1145441.8288969232,1755407.3522234517
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Year_Life,2.756370898412232,2.7563710274326088,2.7563419215539273,2.756397736185543
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Year_Immunised,1.8452182033692206,1.861171365841657,1.315614625993746,2.3805936414971685
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Risk_HZ,0.007814565216885238,0.007711112508565958,0.0031625792467034654,0.012539950151642124
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Risk_Hosp,9.037639093897728e-4,8.879535801188524e-4,3.471488185735524e-4,0.001565222997720188
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Risk_PHN,6.081765503149195e-4,5.9792409167116e-4,2.293342673937766e-4,0.0010922253339586407
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Risk_Death,6.561674056728592e-8,5.846946903997653e-8,1.1263778394466803e-8,1.5384795408854052e-7
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_Life,220437.65977206983,220437.67077464663,220435.8901565339,220439.29377368753
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_HZ,-127.29646614492763,-124.02420135144766,-244.89172573838476,-43.823244973320925
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_HZ_Norm,-33.49562292555909,-30.706678432147687,-76.80006439341366,-8.266007476274046
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_All,193555.75056721593,193558.90466617007,193437.32770092826,193640.17313264936
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_HZ_d,-122.36561354860879,-119.25389171097484,-236.06318958279127,-41.67912954534289
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_HZ_Norm_d,-32.219033385197974,-29.574468951121567,-74.08911522472704,-7.9206668078619495
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_Life_d,210357.522442934,210357.53376570396,210355.92017828385,210359.0011730249
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_All_d,210235.15682938538,210238.11328553315,210120.39673201146,210316.962867729
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_Hosp,399346.732935523,394896.73075938964,145722.71230790386,701359.6685959379
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_GP_NonPHN,62469.648756970455,61776.74848852335,23627.66021197208,102171.29572154564
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_GP_PHN,23768.594762235804,23268.200133984657,8266.366777796475,42756.546716099074
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_GP,86238.24351920625,85039.35551822948,32652.257340706263,141892.60965828467
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_Med,485584.9764547292,480037.13047779136,182644.9526439245,835126.6686664203
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_VacRZV,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_Vac,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_All,9756024.97645473,9750477.130477792,9453084.952643923,10105566.668666422
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_Hosp_d,384066.33249555586,379243.28977676306,137993.3700192716,673999.4007434046
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_GP_NonPHN_d,60091.75366819604,59445.99057952036,22555.555470363593,98357.74337518054
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_GP_PHN_d,22874.51444200538,22363.235902761277,7906.904660892295,41083.255629953775
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_GP_d,82966.26811020142,81861.31537540455,30874.33261217936,136830.49409602783
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_Med_d,467032.60060575727,462303.23421417817,174218.85406361576,805380.683720052
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_VacRZV_d,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_Vac_d,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_All_d,9737472.600605758,9732743.23421418,9444658.854063615,10075820.683720054
"Vac[95,100)","[95,100)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac_1d,2024,1,N_VacRZV,109064,109064,109064,109064
"Vac[95,100)","[95,100)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac_1d,2024,1,N_VacRZV_d,109064,109064,109064,109064
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Year_Life,2.756384693075929,2.7563853963577767,2.75636135113002,2.756403792132371
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Year_Immunised,2.1430903293583525,2.1680374485438096,1.7049505151829525,2.530182189072616
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Risk_HZ,0.00525979233778362,0.0050826483148763285,0.0019211598245960093,0.009176684619153445
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Risk_Hosp,6.084332599799911e-4,5.853138966130298e-4,2.1163401189594946e-4,0.00113284848993201
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Risk_PHN,4.091697932087585e-4,3.962890985870006e-4,1.3658526622228043e-4,7.850081364211866e-4
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Risk_Death,3.0675703639639614e-8,2.5354576218322433e-8,4.251708495392903e-9,8.273830320990339e-8
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_Life,220438.4940463993,220438.53411770758,220437.06744117266,220439.6547173461
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_HZ,-85.46079679590795,-81.37812342977188,-172.95577527933702,-26.675559843930063
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_HZ_Norm,-22.476178585031846,-20.44512444213233,-52.61584771795936,-5.114484416476626
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_All,193598.15649763888,193602.291855231,193509.93838606108,193657.62314791835
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_HZ_d,-82.12532962836234,-77.99865713195814,-166.4859769444315,-25.459869407277345
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_HZ_Norm_d,-21.613029085899132,-19.66857584251191,-50.737715864491456,-4.809107692609791
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_Life_d,210358.27611737102,210358.31311474676,210356.9843262808,210359.32564211806
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_All_d,210276.15078774266,210280.17976481054,210190.84322178536,210333.69051780872
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_Hosp,268154.69740928774,259160.61747243823,87115.0486669242,507427.3389860108
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_GP_NonPHN,41941.54515860043,40581.34664602617,14332.103305234261,74398.15229776382
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_GP_PHN,15950.499116505145,15375.872645030127,4984.481049100336,30887.034120843968
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_GP,57892.044275105574,55791.37379709373,19797.555386099208,103825.44728313788
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_Med,326046.7416843933,314969.0994468409,109805.01351187276,612933.8401977764
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_VacRZV,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_Vac,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_All,18866926.741684392,18855849.09944684,18650685.013511874,19153813.840197776
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_Hosp_d,257816.02762893957,248802.62027211525,83923.07949352993,489263.07531681535
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_GP_NonPHN_d,40333.060391243474,39011.759338925585,13503.40251796428,71663.11617043972
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_GP_PHN_d,15345.958337169763,14785.624908400998,4761.901236651707,29749.13544642668
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_GP_d,55679.01872841324,53726.45743756357,18653.696168584265,100136.74966227681
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_Med_d,313495.0463573528,302740.24035694485,104482.12191004127,590471.7896451812
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_VacRZV_d,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_Vac_d,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_All_d,18854375.046357352,18843620.240356945,18645362.121910043,19131351.789645184
"Vac[95,100)","[95,100)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac_2d,2024,1,N_VacRZV,218128,218128,218128,218128
"Vac[95,100)","[95,100)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac_2d,2024,1,N_VacRZV_d,218128,218128,218128,218128
