Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_NonPHN,461339.30792622425,458026.87664594897,254517.6204707871,679915.8940968185
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_PHN,184280.72350693442,181885.07634162134,95016.18304184673,299450.7598426505
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP,645620.0314331587,639408.4068720259,354293.7960043665,953693.4359893618
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Med,2964456.5785438833,2912877.8300099256,1596953.7794938197,4465505.649788757
"Vac[90,95)","[90,95)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac1,2024,1,C_VacRZV,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Vac,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac1,2024,1,C_All,38421186.57854389,38369607.83000992,37053683.779493816,39922235.64978876
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Hosp_d,2096800.8661045786,2042055.0457616525,1101800.949486868,3257109.070344762
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_NonPHN_d,418920.64361948974,416516.1029542077,221830.52984952516,621972.5194437188
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_PHN_d,167834.46956338486,165417.49125671308,84862.50130803946,275631.20083987486
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_d,586755.1131828746,579168.6312323364,312737.43085767876,876819.1133590653
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Med_d,2683555.9792874535,2633968.808081591,1379497.374795836,4101482.3361137128
"Vac[90,95)","[90,95)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac1,2024,1,C_VacRZV_d,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Vac_d,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac1,2024,1,C_All_d,38140285.97928745,38090698.80808159,36836227.37479583,39558212.336113706
"Vac[90,95)","[90,95)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac1,2024,1,N_VacRZV,417138,417138,417138,417138
"Vac[90,95)","[90,95)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac1,2024,1,N_VacRZV_d,417138,417138,417138,417138
"Vac[95,100)","[95,100)",SOC,2024,1,Year_Life,2.7562822886370153,2.756282890238374,2.756253789344965,2.7563035164808216
"Vac[95,100)","[95,100)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_HZ,0.023649263166265148,0.023644692370413396,0.022641780051937135,0.02471214198795866
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_Hosp,0.0027299420924398157,0.0027125519683816957,0.002073790731812597,0.0034621178401084743
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_PHN,0.0018458240089328259,0.0018259013589417132,0.0011656313908657095,0.0026779246576775317
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_Death,5.404400202413189e-7,5.373314974051752e-7,4.4887358672674835e-7,6.538810104089361e-7
"Vac[95,100)","[95,100)",SOC,2024,1,Q_Life,264349.7856452408,264349.8191719729,264348.19742261944,264350.96863851114
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ,-347.4702470621758,-346.14291573651803,-398.60220241428885,-299.54750258281337
"Vac[95,100)","[95,100)",SOC,2024,1,Q_All,264002.31539817865,264003.8670161816,263950.7056959555,264050.52137138793
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ_d,-332.70985811993916,-331.36475695743906,-381.8226286600697,-286.7982965692339
"Vac[95,100)","[95,100)",SOC,2024,1,Q_Life_d,251499.10197416897,251499.131900968,251497.68428842432,251500.15794224496
"Vac[95,100)","[95,100)",SOC,2024,1,Q_All_d,251166.392116049,251167.85622005508,251117.05147762183,251212.55697051913
"Vac[95,100)","[95,100)",SOC,2024,1,C_Hosp,1066435.672516527,1059642.3237871067,810114.0386324379,1352455.7818908915
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_NonPHN,199716.93401263453,199889.07007926604,186825.83801275774,212913.65010764336
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_PHN,75936.14006021492,75152.84206540142,47861.99257919244,110917.80538308519
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP,275653.0740728494,275182.2502132036,250343.25555236745,306482.5011502635
"Vac[95,100)","[95,100)",SOC,2024,1,C_Med,1342088.7465893764,1334750.5661659804,1091968.3399409184,1629020.9584612334
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_All,1342088.7465893764,1334750.5661659804,1091968.3399409184,1629020.9584612334
"Vac[95,100)","[95,100)",SOC,2024,1,C_Hosp_d,1021009.4168348747,1014433.8031239808,776751.046328335,1296037.2663448586
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_NonPHN_d,191226.29000662983,191372.2966260849,178903.24938843536,203762.65998977347
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_PHN_d,72757.57105721625,72042.38028686476,45965.945285258844,105975.3945886453
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_d,263983.8610638461,263572.4018331708,239824.16576559423,293195.02134272445
"Vac[95,100)","[95,100)",SOC,2024,1,C_Med_d,1284993.2778987207,1276093.911708557,1045955.9173500987,1558807.8331735872
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_All_d,1284993.2778987207,1276093.911708557,1045955.9173500987,1558807.8331735872
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,Year_Life,2.756384522695001,2.756385711845606,2.756360657216436,2.7564034040488443
"Vac[95,100)","[95,100)",Vac,2024,1,Year_Immunised,2.139374585993166,2.1648460912090965,1.7049494081344465,2.5301823125161533
"Vac[95,100)","[95,100)",Vac,2024,1,Risk_HZ,0.00528959760583047,0.005080639540189584,0.0019420671294599172,0.00914608926894139
"Vac[95,100)","[95,100)",Vac,2024,1,Risk_Hosp,6.11101699356477e-4,5.84334224296625e-4,2.2130570106685237e-4,0.001142361638715485
"Vac[95,100)","[95,100)",Vac,2024,1,Risk_PHN,4.117390758053639e-4,3.9218887076578827e-4,1.3878044368271394e-4,8.037157716611784e-4
"Vac[95,100)","[95,100)",Vac,2024,1,Risk_Death,3.095868069865884e-8,2.5032948350039092e-8,4.495112784446943e-9,8.165692692200672e-8
"Vac[95,100)","[95,100)",Vac,2024,1,Q_Life,264355.50403959205,264355.57329903415,264354.15300019016,264356.57285177574
"Vac[95,100)","[95,100)",Vac,2024,1,Q_HZ,-77.66797686050887,-75.74520134933093,-136.82430553495576,-29.188714834797118
"Vac[95,100)","[95,100)",Vac,2024,1,Q_All,264277.8360627315,264279.9145366601,264217.452893536,264327.3371139649
"Vac[95,100)","[95,100)",Vac,2024,1,Q_HZ_d,-74.04065527889286,-72.11257021564589,-130.90368918689398,-27.536221906388977
"Vac[95,100)","[95,100)",Vac,2024,1,Q_Life_d,251504.2076458967,251504.26951110124,251503.00037932713,251505.16190603498
"Vac[95,100)","[95,100)",Vac,2024,1,Q_All_d,251430.1669906178,251432.31425660272,251372.20758366518,251477.53442827833
"Vac[95,100)","[95,100)",Vac,2024,1,C_Hosp,238723.2511392856,228266.69590828783,86451.75837339605,446256.7927042899
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_NonPHN,44670.20868662406,42998.30229041876,16501.009369778007,76553.35825493108
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_PHN,16917.542650347583,16035.585974787838,5796.601984009589,32776.556850338406
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP,61587.75133697164,60184.29850863153,22745.197873097994,106127.5929664075
"Vac[95,100)","[95,100)",Vac,2024,1,C_Med,300311.0024762572,290214.48716806713,109285.59876023595,539935.7845462103
"Vac[95,100)","[95,100)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,C_VacRZV,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac,2024,1,C_Vac,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac,2024,1,C_All,18841191.002476256,18831094.487168066,18650165.598760236,19080815.784546208
"Vac[95,100)","[95,100)",Vac,2024,1,C_Hosp_d,227554.45294281121,217767.1512408199,81058.48865418995,424852.0308331119
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_NonPHN_d,42582.12370054599,40988.34811273425,15547.749876938627,73042.6082362936
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_PHN_d,16138.705405578736,15286.143724882186,5403.94631715264,31426.46496263652
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_d,58720.82910612473,57242.408576836926,21442.88843526919,101505.73210647392
"Vac[95,100)","[95,100)",Vac,2024,1,C_Med_d,286275.28204893594,277038.20358077064,102731.57857425159,516222.39650660125
"Vac[95,100)","[95,100)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,C_VacRZV_d,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac,2024,1,C_Vac_d,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac,2024,1,C_All_d,18827155.282048937,18817918.20358077,18643611.57857425,19057102.3965066
"Vac[95,100)","[95,100)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,N_VacRZV,218128,218128,218128,218128
"Vac[95,100)","[95,100)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,N_VacRZV_d,218128,218128,218128,218128
"Vac[95,100)","[95,100)",Vac1,2024,1,Year_Life,2.7563706749116,2.7563716825719915,2.7563398989794057,2.756397441981923
"Vac[95,100)","[95,100)",Vac1,2024,1,Year_Immunised,1.8402313176720733,1.8571539359288236,1.3156134557568067,2.379595424901653
"Vac[95,100)","[95,100)",Vac1,2024,1,Risk_HZ,0.007854745907108706,0.007709211256254225,0.003210588305825919,0.012523891457551102
"Vac[95,100)","[95,100)",Vac1,2024,1,Risk_Hosp,9.072570866245134e-4,8.871579488789052e-4,3.604740174401766e-4,0.0015830543730200614
"Vac[95,100)","[95,100)",Vac1,2024,1,Risk_PHN,6.11513993650021e-4,5.946553833575462e-4,2.2594210950133595e-4,0.0011414175174322221
"Vac[95,100)","[95,100)",Vac1,2024,1,Risk_Death,6.615334313910415e-8,5.7671170570212974e-8,1.1645737874664182e-8,1.53238437504634e-7
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_Life,264354.7393374523,264354.79430744465,264352.99768783525,264356.24478823587
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_HZ,-115.34651724967654,-114.77639139167124,-186.7196789646125,-48.3588942329524
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_All,264239.39282020263,264240.2016486869,264166.2811195988,264307.7927267398
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_HZ_d,-110.01680623757849,-109.38986428013038,-178.74126838758843,-45.6027943628689
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_Life_d,251503.5255307094,251503.57409765248,251501.96924301088,251504.86917032683
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_All_d,251393.50872447182,251394.3688174367,251323.1536613139,251459.32948686177
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Hosp,354414.5950931478,346562.9862483669,140817.0350126296,618410.7932535191
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_NonPHN,66334.80560459288,65392.92126832549,27292.830452824222,104713.84339227449
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_PHN,25132.432512868127,24376.488562176513,9308.348309409825,46152.74608791491
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP,91467.238117461,90875.30694851244,37626.44708362874,146168.74413919306
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Med,445881.83321060875,437714.1248259059,180259.44803065024,749750.4487155798
"Vac[95,100)","[95,100)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac1,2024,1,C_VacRZV,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Vac,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac1,2024,1,C_All,9716321.833210608,9708154.124825906,9450699.44803065,10020190.44871558
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Hosp_d,338005.61779871327,331270.57222942426,130517.49569746749,591420.7863042782
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_NonPHN_d,63267.04785258716,62361.39889900127,25759.017857289837,100189.81097306526
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_PHN_d,23987.734014059606,23222.627040181775,8864.16232317036,44139.74400399738
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_d,87254.78186664676,86891.20501619054,35534.90687294671,139917.5026465698
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Med_d,425260.39966536005,417890.5773697818,169971.58662148658,716245.0249978547
"Vac[95,100)","[95,100)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac1,2024,1,C_VacRZV_d,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Vac_d,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac1,2024,1,C_All_d,9695700.39966536,9688330.577369781,9440411.586621488,9986685.024997855
"Vac[95,100)","[95,100)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac1,2024,1,N_VacRZV,109064,109064,109064,109064
"Vac[95,100)","[95,100)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac1,2024,1,N_VacRZV_d,109064,109064,109064,109064
