Scenario,Age0,Arm,Index,M,L,U
Vac_63,63,SOC,N_VacRZV_d,0,0,0
Vac_63,63,Vac,N0,1,1,1
Vac_63,63,Vac,Year0,2024,2024,2024
Vac_63,63,Vac,Year_Life,22.356200630684086,22.356033985219,22.356585061121116
Vac_63,63,Vac,Year_Immunised,8.481944034850626,7.472082978482344,15.647952743389066
Vac_63,63,Vac,Risk_HZ,0.12043732068710186,0.056041216326118304,0.12910114621457763
Vac_63,63,Vac,Risk_Hosp,0.004950196927727624,0.0021732087281329856,0.006101957747535897
Vac_63,63,Vac,Risk_PHN,0.009975719657012725,0.004235905159322212,0.01031339096781967
Vac_63,63,Vac,Risk_Death,8.629441839651806e-7,1.796849457040934e-7,1.1211835480985241e-6
Vac_63,63,Vac,Q_Life,17.27770582053553,17.27759041053471,17.277971691977264
Vac_63,63,Vac,Q_HZ,-0.013611684413232534,-0.015686836314232656,-0.006573800512452514
Vac_63,63,Vac,Q_All,17.264080882110065,17.26191168773452,17.27139789146481
Vac_63,63,Vac,Q_HZ_d,-0.007766918879769644,-0.008888640568252603,-0.004028542787522642
Vac_63,63,Vac,Q_Life_d,11.765980201356534,11.765933892943409,11.766084850480963
Vac_63,63,Vac,Q_All_d,11.75819576878134,11.757045252375157,11.762056307693442
Vac_63,63,Vac,C_Hosp,16.504003749466538,7.142546868744929,20.36477411077617
Vac_63,63,Vac,C_GP_NonPHN,10.019288745913874,4.766885901702441,10.876940943495967
Vac_63,63,Vac,C_GP_PHN,3.9425437535991996,1.7210562765246977,4.043084731126933
Vac_63,63,Vac,C_GP,14.027704207848517,6.487942178227138,14.834216653889094
Vac_63,63,Vac,C_Med,30.518238707263375,13.630489046972066,34.493912660371286
Vac_63,63,Vac,C_VacZVL,0,0,0
Vac_63,63,Vac,C_VacRZV,170,170,170
Vac_63,63,Vac,C_Vac,170,170,170
Vac_63,63,Vac,C_All,200.51823870726338,183.63048904697206,204.49391266037128
Vac_63,63,Vac,C_Hosp_d,7.9523245970727405,3.544349901608686,9.731110939279922
Vac_63,63,Vac,C_GP_NonPHN_d,5.888794565702073,3.03644917574312,6.418984973049319
Vac_63,63,Vac,C_GP_PHN_d,2.2072349358142023,1.0233376628241273,2.288717101031514
Vac_63,63,Vac,C_GP_d,8.085367985009906,4.059786838567247,8.652403408253905
Vac_63,63,Vac,C_Med_d,16.15139577292129,7.6041367401759326,17.92847144796526
Vac_63,63,Vac,C_VacZVL_d,0,0,0
Vac_63,63,Vac,C_VacRZV_d,170,170,170
Vac_63,63,Vac,C_Vac_d,170,170,170
Vac_63,63,Vac,C_All_d,186.1513957729213,177.60413674017593,187.92847144796528
Vac_63,63,Vac,N_VacZVL,0,0,0
Vac_63,63,Vac,N_VacRZV,2,2,2
Vac_63,63,Vac,N_VacZVL_d,0,0,0
Vac_63,63,Vac,N_VacRZV_d,2,2,2
Vac_63,63,Vac1,N0,1,1,1
Vac_63,63,Vac1,Year0,2024,2024,2024
Vac_63,63,Vac1,Year_Life,22.356154443803085,22.355987010814268,22.356487535228087
Vac_63,63,Vac1,Year_Immunised,6.749922039311837,5.794598933959872,12.952105208955814
Vac_63,63,Vac1,Risk_HZ,0.13540784673448225,0.07813127976043682,0.1416136548465572
Vac_63,63,Vac1,Risk_Hosp,0.005304196840641265,0.002919775394263466,0.006378246184743051
Vac_63,63,Vac1,Risk_PHN,0.01074105580806545,0.005840980618986401,0.011302011476226677
Vac_63,63,Vac1,Risk_Death,9.23038390241999e-7,2.763120208618237e-7,1.1866499498683964e-6
Vac_63,63,Vac1,Q_Life,17.27767313126573,17.277557279807922,17.277903840928893
Vac_63,63,Vac1,Q_HZ,-0.015029732251105515,-0.01720563083474621,-0.009093447033989448
Vac_63,63,Vac1,Q_All,17.262616039528506,17.260362039632376,17.268805625769467
Vac_63,63,Vac1,Q_HZ_d,-0.008828022662468649,-0.010026890153428319,-0.005646801774902419
Vac_63,63,Vac1,Q_Life_d,11.765963985172364,11.76591800268155,11.76605624635658
Vac_63,63,Vac1,Q_All_d,11.75712396592045,11.755891564781358,11.760407761918287
Vac_63,63,Vac1,C_Hosp,17.614885171436473,9.549470387170457,21.179307017887634
Vac_63,63,Vac1,C_GP_NonPHN,11.276775579814005,6.662012767584345,11.979850972844687
Vac_63,63,Vac1,C_GP_PHN,4.246995041046484,2.376722273777744,4.592630295589162
Vac_63,63,Vac1,C_GP,15.54891185984527,9.03873504136209,16.26384763459851
Vac_63,63,Vac1,C_Med,33.210494483204556,18.588205428532547,36.865207474649054
Vac_63,63,Vac1,C_VacZVL,0,0,0
Vac_63,63,Vac1,C_VacRZV,85,85,85
Vac_63,63,Vac1,C_Vac,85,85,85
Vac_63,63,Vac1,C_All,118.21049448320454,103.58820542853255,121.86520747464907
Vac_63,63,Vac1,C_Hosp_d,8.51033687767281,4.8035708746186625,10.263238871300896
Vac_63,63,Vac1,C_GP_NonPHN_d,6.764461859655072,4.303797742639456,7.284032174448782
Vac_63,63,Vac1,C_GP_PHN_d,2.446182693669624,1.4327949000010158,2.63925138268119
Vac_63,63,Vac1,C_GP_d,9.254950464912158,5.736592642640472,9.7739687018677035
Vac_63,63,Vac1,C_Med_d,18.001547074695395,10.540163517259135,19.643015054973226
Vac_63,63,Vac1,C_VacZVL_d,0,0,0
Vac_63,63,Vac1,C_VacRZV_d,85,85,85
Vac_63,63,Vac1,C_Vac_d,85,85,85
Vac_63,63,Vac1,C_All_d,103.0015470746954,95.54016351725913,104.64301505497323
Vac_63,63,Vac1,N_VacZVL,0,0,0
Vac_63,63,Vac1,N_VacRZV,1,1,1
Vac_63,63,Vac1,N_VacZVL_d,0,0,0
Vac_63,63,Vac1,N_VacRZV_d,1,1,1
Vac_64,64,SOC,N0,1,1,1
Vac_64,64,SOC,Year0,2024,2024,2024
Vac_64,64,SOC,Year_Life,21.52736492604597,21.527220624640208,21.527416544267044
Vac_64,64,SOC,Year_Immunised,0,0,0
Vac_64,64,SOC,Risk_HZ,0.17896776093698202,0.17670119190102856,0.18153470349977913
Vac_64,64,SOC,Risk_Hosp,0.006230246717989458,0.005861433951501866,0.007085274464320547
Vac_64,64,SOC,Risk_PHN,0.01337547712070886,0.012797239309488511,0.01403017990243076
Vac_64,64,SOC,Risk_Death,1.0842732463011017e-6,1.0412947023759369e-6,1.326694938594687e-6
Vac_64,64,SOC,Q_Life,16.593202406346492,16.593102950560905,16.593239198600312
Vac_64,64,SOC,Q_HZ,-0.020212238044503165,-0.021716608764287132,-0.018736366061767887
Vac_64,64,SOC,Q_All,16.573024767758625,16.571394621964338,16.57444833358326
Vac_64,64,SOC,Q_HZ_d,-0.013146453165171958,-0.014084447224015029,-0.012143711223732782
Vac_64,64,SOC,Q_Life_d,11.423852592728347,11.423810056473389,11.423871499547818
Vac_64,64,SOC,Q_All_d,11.410724035549178,11.409725609249374,11.411703310561728
Vac_64,64,SOC,C_Hosp,20.33590837684099,19.030522129326243,23.195707124019613
Vac_64,64,SOC,C_GP_NonPHN,15.170253949684714,14.977035220009178,15.47494555252855
Vac_64,64,SOC,C_GP_PHN,5.4372517076229165,5.0631201034737545,5.96213267866397
Vac_64,64,SOC,C_GP,20.66344851355167,20.21116587857324,21.238069344770835
Vac_64,64,SOC,C_Med,40.84732294553165,39.49253287305526,43.628167320950496
Vac_64,64,SOC,C_VacZVL,0,0,0
Vac_64,64,SOC,C_VacRZV,0,0,0
Vac_64,64,SOC,C_Vac,0,0,0
Vac_64,64,SOC,C_All,40.84732294553165,39.49253287305526,43.628167320950496
Vac_64,64,SOC,C_Hosp_d,10.644061282225739,10.092062837175238,12.084873007005175
Vac_64,64,SOC,C_GP_NonPHN_d,10.23548529600937,10.098337130495302,10.452233808405369
Vac_64,64,SOC,C_GP_PHN_d,3.4455870534896045,3.2020342329765037,3.7610931758397244
Vac_64,64,SOC,C_GP_d,13.685654264749878,13.415928701328344,14.053735740080953
Vac_64,64,SOC,C_Med_d,24.35276136753968,23.64846823717538,25.687261366441824
Vac_64,64,SOC,C_VacZVL_d,0,0,0
Vac_64,64,SOC,C_VacRZV_d,0,0,0
Vac_64,64,SOC,C_Vac_d,0,0,0
Vac_64,64,SOC,C_All_d,24.35276136753968,23.64846823717538,25.687261366441824
Vac_64,64,SOC,N_VacZVL,0,0,0
Vac_64,64,SOC,N_VacRZV,0,0,0
Vac_64,64,SOC,N_VacZVL_d,0,0,0
Vac_64,64,SOC,N_VacRZV_d,0,0,0
Vac_64,64,Vac,N0,1,1,1
Vac_64,64,Vac,Year0,2024,2024,2024
Vac_64,64,Vac,Year_Life,21.52755371301815,21.527390780289863,21.527931391566867
Vac_64,64,Vac,Year_Immunised,8.401094845534654,7.420053384595249,15.11937652368236
Vac_64,64,Vac,Risk_HZ,0.11496838072731638,0.05407612476842679,0.12338343840143454
Vac_64,64,Vac,Risk_Hosp,0.004871972326924457,0.0021473106352637482,0.006011606424697312
Vac_64,64,Vac,Risk_PHN,0.009628945192087,0.004141240416668538,0.00995089576696494
Vac_64,64,Vac,Risk_Death,8.495268672921293e-7,1.7448716205976553e-7,1.1024331142588311e-6
Vac_64,64,Vac,Q_Life,16.593336162601744,16.593223382271237,16.593597221415592
Vac_64,64,Vac,Q_HZ,-0.013060734791336888,-0.01506187564073188,-0.006368703784737889
Vac_64,64,Vac,Q_All,16.580262631797325,16.578170661870153,16.587228517630855
Vac_64,64,Vac,Q_HZ_d,-0.007592248508849481,-0.008692471358269022,-0.003982014448008845
Vac_64,64,Vac,Q_Life_d,11.423921070906744,11.423874655304736,11.424026718163928
Vac_64,64,Vac,Q_All_d,11.41631303273533,11.415182773973841,11.42004470371592
Vac_64,64,Vac,C_Hosp,16.23866239545365,7.067516676730717,20.117199798708317
Vac_64,64,Vac,C_GP_NonPHN,9.540832245492815,4.590264968687998,10.36926034615535
Vac_64,64,Vac,C_GP_PHN,3.8068344107623497,1.6815536715547528,3.9093613329635586
Vac_64,64,Vac,C_GP,13.374353669697104,6.271818640242751,14.19951369912505
Vac_64,64,Vac,C_Med,29.667302831735967,13.339335316973466,33.5900819738234
Vac_64,64,Vac,C_VacZVL,0,0,0
Vac_64,64,Vac,C_VacRZV,170,170,170
Vac_64,64,Vac,C_Vac,170,170,170
Vac_64,64,Vac,C_All,199.66730283173598,183.33933531697346,203.5900819738234
Vac_64,64,Vac,C_Hosp_d,8.062023366418142,3.615965282709686,9.875053676211618
Vac_64,64,Vac,C_GP_NonPHN_d,5.684168681150574,2.9769702028017058,6.217717255842786
Vac_64,64,Vac,C_GP_PHN_d,2.174211747265801,1.0247185650032824,2.260693102763936
Vac_64,64,Vac,C_GP_d,7.843993883622888,4.001688767804988,8.426983859699547
Vac_64,64,Vac,C_Med_d,16.035253098301354,7.617654050514673,17.829152223516996
Vac_64,64,Vac,C_VacZVL_d,0,0,0
Vac_64,64,Vac,C_VacRZV_d,170,170,170
Vac_64,64,Vac,C_Vac_d,170,170,170
Vac_64,64,Vac,C_All_d,186.03525309830135,177.61765405051466,187.82915222351699
Vac_64,64,Vac,N_VacZVL,0,0,0
Vac_64,64,Vac,N_VacRZV,2,2,2
Vac_64,64,Vac,N_VacZVL_d,0,0,0
Vac_64,64,Vac,N_VacRZV_d,2,2,2
Vac_64,64,Vac1,N0,1,1,1
Vac_64,64,Vac1,Year0,2024,2024,2024
Vac_64,64,Vac1,Year_Life,21.527506496254905,21.52733958930304,21.52783328907163
Vac_64,64,Vac1,Year_Immunised,6.703353459305758,5.753514748423189,12.51963501497677
Vac_64,64,Vac1,Risk_HZ,0.1297295022544918,0.07564979361662713,0.13605849541272758
Vac_64,64,Vac1,Risk_Hosp,0.005235107891364756,0.0028982755921461364,0.006311232216852376
Vac_64,64,Vac1,Risk_PHN,0.010466133059816807,0.0057354273775599785,0.010981720217978701
Vac_64,64,Vac1,Risk_Death,9.152921248678625e-7,2.7192297137316036e-7,1.1757552829685953e-6
Vac_64,64,Vac1,Q_Life,16.59330278848487,16.593187333978534,16.593528994575742
Vac_64,64,Vac1,Q_HZ,-0.014509685039954331,-0.016615824158079447,-0.008846551178652315
Vac_64,64,Vac1,Q_All,16.578765597451678,16.57658326741071,16.584677539398967
Vac_64,64,Vac1,Q_HZ_d,-0.008679417757185393,-0.009862950357846224,-0.005600488738364589
Vac_64,64,Vac1,Q_Life_d,11.423904153283543,11.423856892607425,11.423997077082129
Vac_64,64,Vac1,Q_All_d,11.415212328501347,11.413995287316201,11.418394790469465
Vac_64,64,Vac1,C_Hosp,17.43060352701418,9.493541962917549,21.012419270606365
Vac_64,64,Vac1,C_GP_NonPHN,10.774680277526679,6.436638995528163,11.480591379285073
Vac_64,64,Vac1,C_GP_PHN,4.134671824599749,2.332332275244158,4.463794403754514
Vac_64,64,Vac1,C_GP,14.917691238590663,8.768971270772322,15.652892265835103
Vac_64,64,Vac1,C_Med,32.45109725975376,18.262513233689873,36.06429657957442
Vac_64,64,Vac1,C_VacZVL,0,0,0
Vac_64,64,Vac1,C_VacRZV,85,85,85
Vac_64,64,Vac1,C_Vac,85,85,85
Vac_64,64,Vac1,C_All,117.45109725975377,103.26251323368987,121.06429657957442
Vac_64,64,Vac1,C_Hosp_d,8.677654242853757,4.9229243414236405,10.462803029304668
Vac_64,64,Vac1,C_GP_NonPHN_d,6.567742140217881,4.230604074557053,7.093929868586901
Vac_64,64,Vac1,C_GP_PHN_d,2.434923977266701,1.4402434527222887,2.623248635158641
Vac_64,64,Vac1,C_GP_d,9.045211579512547,5.670847527279342,9.570839316146511
Vac_64,64,Vac1,C_Med_d,17.963778513428863,10.593771868702982,19.64114319126677
Vac_64,64,Vac1,C_VacZVL_d,0,0,0
Vac_64,64,Vac1,C_VacRZV_d,85,85,85
Vac_64,64,Vac1,C_Vac_d,85,85,85
Vac_64,64,Vac1,C_All_d,102.96377851342888,95.59377186870299,104.64114319126678
Vac_64,64,Vac1,N_VacZVL,0,0,0
Vac_64,64,Vac1,N_VacRZV,1,1,1
Vac_64,64,Vac1,N_VacZVL_d,0,0,0
Vac_64,64,Vac1,N_VacRZV_d,1,1,1
Vac_65,65,SOC,N0,1,1,1
Vac_65,65,SOC,Year0,2024,2024,2024
Vac_65,65,SOC,Year_Life,20.707344840443156,20.707199023295896,20.7073949580126
Vac_65,65,SOC,Year_Immunised,0,0,0
Vac_65,65,SOC,Risk_HZ,0.1740775649084198,0.17179280987692674,0.17656845020098597
Vac_65,65,SOC,Risk_Hosp,0.006217797459630076,0.005875168021621008,0.007095863776679501
Vac_65,65,SOC,Risk_PHN,0.013159762414435025,0.012630713364604022,0.013898214986993495
Vac_65,65,SOC,Risk_Death,1.0917133297678352e-6,1.0488141130992916e-6,1.3360868513446914e-6
Vac_65,65,SOC,Q_Life,15.914808920573313,15.914708409580236,15.914844607156219
Vac_65,65,SOC,Q_HZ,-0.019786243283122344,-0.02125463921207188,-0.018355600484522498
Vac_65,65,SOC,Q_All,15.895053728663612,15.893463654375562,15.896434697521517
Vac_65,65,SOC,Q_HZ_d,-0.013101555409956469,-0.014030004273437749,-0.012114822875577884
Vac_65,65,SOC,Q_Life_d,11.074876771113772,11.074833713639842,11.074895975914336
Vac_65,65,SOC,Q_All_d,11.061793387705894,11.060803709366406,11.062756050662331
Vac_65,65,SOC,C_Hosp,20.352030665451814,19.10926204105057,23.274481600510324
Vac_65,65,SOC,C_GP_NonPHN,14.736284071712355,14.555975054022547,15.018748162353017
Vac_65,65,SOC,C_GP_PHN,5.367461075991722,4.994707629196771,5.861952595406257
Vac_65,65,SOC,C_GP,20.145776938200378,19.70941725516329,20.712140689419783
Vac_65,65,SOC,C_Med,40.358156541127606,39.09511254509423,43.169216028223076
Vac_65,65,SOC,C_VacZVL,0,0,0
Vac_65,65,SOC,C_VacRZV,0,0,0
Vac_65,65,SOC,C_Vac,0,0,0
Vac_65,65,SOC,C_All,40.358156541127606,39.09511254509423,43.169216028223076
Vac_65,65,SOC,C_Hosp_d,10.956971716359433,10.449322120398655,12.488548845804491
Vac_65,65,SOC,C_GP_NonPHN_d,10.091222067270285,9.971709444254127,10.30011215928682
Vac_65,65,SOC,C_GP_PHN_d,3.4758757281393002,3.2264098727880723,3.768377717662601
Vac_65,65,SOC,C_GP_d,13.584083172882583,13.307540480758448,13.936084820982053
Vac_65,65,SOC,C_Med_d,24.619863584885678,23.921056211623192,25.948494500267785
Vac_65,65,SOC,C_VacZVL_d,0,0,0
Vac_65,65,SOC,C_VacRZV_d,0,0,0
Vac_65,65,SOC,C_Vac_d,0,0,0
Vac_65,65,SOC,C_All_d,24.619863584885678,23.921056211623192,25.948494500267785
Vac_65,65,SOC,N_VacZVL,0,0,0
Vac_65,65,SOC,N_VacRZV,0,0,0
Vac_65,65,SOC,N_VacZVL_d,0,0,0
Vac_65,65,SOC,N_VacRZV_d,0,0,0
Vac_65,65,Vac,N0,1,1,1
Vac_65,65,Vac,Year0,2024,2024,2024
Vac_65,65,Vac,Year_Life,20.70754502622826,20.707386146272917,20.707915016635283
Vac_65,65,Vac,Year_Immunised,8.319406493509016,7.3632015545913845,14.592881814931152
Vac_65,65,Vac,Risk_HZ,0.10948461728730499,0.05204490860154066,0.11766663555498239
Vac_65,65,Vac,Risk_Hosp,0.004788475955509401,0.002114461467865272,0.00591592795666438
Vac_65,65,Vac,Risk_PHN,0.009264565593672296,0.004031457802978727,0.009571951771864337
Vac_65,65,Vac,Risk_Death,8.344697775551987e-7,1.692355903839772e-7,1.0811736798451606e-6
Vac_65,65,Vac,Q_Life,15.914950512137246,15.914840597106332,15.91520611197614
Vac_65,65,Vac,Q_HZ,-0.012502603064034633,-0.014421486182689772,-0.0061556042268975635
Vac_65,65,Vac,Q_All,15.902435578708292,15.900429341317942,15.909050507749244
Vac_65,65,Vac,Q_HZ_d,-0.007402372163576614,-0.008473531670742324,-0.0039231089055104754
Vac_65,65,Vac,Q_Life_d,11.074951203275859,11.074904671538926,11.075057519790573
Vac_65,65,Vac,Q_All_d,11.06753441111104,11.066432514488026,11.07113441088506
Vac_65,65,Vac,C_Hosp,15.972506526455515,6.975813303132011,19.848457767597445
Vac_65,65,Vac,C_GP_NonPHN,9.062788838844899,4.409388867790047,9.864505270598478
Vac_65,65,Vac,C_GP_PHN,3.6554879025499547,1.6357944794559947,3.7698572548967624
Vac_65,65,Vac,C_GP,12.710022967881384,6.0451833472460414,13.557902809369002
Vac_65,65,Vac,C_Med,28.791301742050628,13.020996650378052,32.65533255189895
Vac_65,65,Vac,C_VacZVL,0,0,0
Vac_65,65,Vac,C_VacRZV,170,170,170
Vac_65,65,Vac,C_Vac,170,170,170
Vac_65,65,Vac,C_All,198.79130174205062,183.02099665037807,202.65533255189894
Vac_65,65,Vac,C_Hosp_d,8.161131424106397,3.670684873296938,10.010530829236988
Vac_65,65,Vac,C_GP_NonPHN_d,5.46826433478858,2.9091502563508262,6.011105196468982
Vac_65,65,Vac,C_GP_PHN_d,2.130649867126265,1.0190559983233918,2.227938226107479
Vac_65,65,Vac,C_GP_d,7.5818247174993605,3.928206254674218,8.186384466540346
Vac_65,65,Vac,C_Med_d,15.891947460812155,7.598891127971156,17.701779107515915
Vac_65,65,Vac,C_VacZVL_d,0,0,0
Vac_65,65,Vac,C_VacRZV_d,170,170,170
Vac_65,65,Vac,C_Vac_d,170,170,170
Vac_65,65,Vac,C_All_d,185.89194746081216,177.59889112797117,187.7017791075159
Vac_65,65,Vac,N_VacZVL,0,0,0
Vac_65,65,Vac,N_VacRZV,2,2,2
Vac_65,65,Vac,N_VacZVL_d,0,0,0
Vac_65,65,Vac,N_VacRZV_d,2,2,2
Vac_65,65,Vac1,N0,1,1,1
Vac_65,65,Vac1,Year0,2024,2024,2024
Vac_65,65,Vac1,Year_Life,20.70749670546821,20.7073305355087,20.707816366299827
Vac_65,65,Vac1,Year_Immunised,6.652713743927196,5.709092880812003,12.088628907417037
Vac_65,65,Vac1,Risk_HZ,0.12394832172126793,0.07305112471851749,0.13052373265412792
Vac_65,65,Vac1,Risk_Hosp,0.005168922687731951,0.0028664128957677486,0.006242977250473101
Vac_65,65,Vac1,Risk_PHN,0.010157418371738548,0.005606455732628582,0.01064778095278437
Vac_65,65,Vac1,Risk_Death,9.062758284811286e-7,2.674770609470452e-7,1.162938568404792e-6
Vac_65,65,Vac1,Q_Life,15.914916402895644,15.91480149380557,15.915137532087098
Vac_65,65,Vac1,Q_HZ,-0.013987878355061274,-0.016004631564625966,-0.00858749201480635
Vac_65,65,Vac1,Q_All,15.900900872561813,15.8988100470375,15.906546751842843
Vac_65,65,Vac1,Q_HZ_d,-0.008523094506037028,-0.009671430042411739,-0.005537809945712158
Vac_65,65,Vac1,Q_Life_d,11.074933546250127,11.074885045670154,11.075026826406647
Vac_65,65,Vac1,Q_All_d,11.0663976262011,11.065215932448783,11.069487107098386
Vac_65,65,Vac1,C_Hosp,17.250958840695496,9.4130660404647,20.836960557972787
Vac_65,65,Vac1,C_GP_NonPHN,10.265554673099272,6.203228574348889,10.984069662061465
Vac_65,65,Vac1,C_GP_PHN,4.008623537212622,2.278234736047388,4.322341735591166
Vac_65,65,Vac1,C_GP,14.288245730216733,8.481463310396276,15.037396120207413
Vac_65,65,Vac1,C_Med,31.66752921786396,17.894529350860974,35.239056974352486
Vac_65,65,Vac1,C_VacZVL,0,0,0
Vac_65,65,Vac1,C_VacRZV,85,85,85
Vac_65,65,Vac1,C_Vac,85,85,85
Vac_65,65,Vac1,C_All,116.66752921786396,102.89452935086098,120.23905697435248
Vac_65,65,Vac1,C_Hosp_d,8.840897790158674,5.018297654322417,10.665107404361976
Vac_65,65,Vac1,C_GP_NonPHN_d,6.355695271400551,4.144736666683967,6.899547646299434
Vac_65,65,Vac1,C_GP_PHN_d,2.4085313274741935,1.437288205822458,2.5937667278066563
Vac_65,65,Vac1,C_GP_d,8.815115292008702,5.582024872506425,9.355802723557971
Vac_65,65,Vac1,C_Med_d,17.90181071093366,10.600322526828842,19.603691400625593
Vac_65,65,Vac1,C_VacZVL_d,0,0,0
Vac_65,65,Vac1,C_VacRZV_d,85,85,85
Vac_65,65,Vac1,C_Vac_d,85,85,85
Vac_65,65,Vac1,C_All_d,102.90181071093366,95.60032252682883,104.60369140062559
Vac_65,65,Vac1,N_VacZVL,0,0,0
Vac_65,65,Vac1,N_VacRZV,1,1,1
Vac_65,65,Vac1,N_VacZVL_d,0,0,0
Vac_65,65,Vac1,N_VacRZV_d,1,1,1
Vac_66,66,SOC,N0,1,1,1
Vac_66,66,SOC,Year0,2024,2024,2024
Vac_66,66,SOC,Year_Life,19.8960730109522,19.89592558876495,19.89612147021238
Vac_66,66,SOC,Year_Immunised,0,0,0
Vac_66,66,SOC,Risk_HZ,0.16920789489943633,0.1670035865216245,0.17116579796306683
Vac_66,66,SOC,Risk_Hosp,0.00623097361040033,0.005876139020014381,0.007098205483815535
Vac_66,66,SOC,Risk_PHN,0.012974899593957975,0.012406732793884325,0.013745938054245965
Vac_66,66,SOC,Risk_Death,1.0994154566079225e-6,1.0568821173976727e-6,1.3459979596128372e-6
Vac_66,66,SOC,Q_Life,15.27941238983462,15.279310764189768,15.279446859144711
Vac_66,66,SOC,Q_HZ,-0.019347357438185588,-0.02071881812710277,-0.01791219437481978
Vac_66,66,SOC,Q_All,15.26009733911371,15.258603564331626,15.261480585800015
Vac_66,66,SOC,Q_HZ_d,-0.013039606987013699,-0.013894870272218515,-0.012018059885310637
Vac_66,66,SOC,Q_Life_d,10.757148622314793,10.75710512907293,10.757168090855172
Vac_66,66,SOC,Q_All_d,10.744127430217215,10.743210258800708,10.745124317583517
Vac_66,66,SOC,C_Hosp,20.43265953110867,19.155996868072783,23.33567335082924
Vac_66,66,SOC,C_GP_NonPHN,14.266537284386759,14.139686673263899,14.50892174040804
Vac_66,66,SOC,C_GP_PHN,5.296154331921818,4.906720944002032,5.780578047608766
Vac_66,66,SOC,C_GP,19.61220388274414,19.131609681102677,20.137616106235193
Vac_66,66,SOC,C_Med,39.93253583261933,38.65391948440013,42.68216922821709
Vac_66,66,SOC,C_VacZVL,0,0,0
Vac_66,66,SOC,C_VacRZV,0,0,0
Vac_66,66,SOC,C_Vac,0,0,0
Vac_66,66,SOC,C_All,39.93253583261933,38.65391948440013,42.68216922821709
Vac_66,66,SOC,C_Hosp_d,11.297731375296472,10.774709920048018,12.882075408520414
Vac_66,66,SOC,C_GP_NonPHN_d,9.916281815432193,9.82433493651276,10.088311695022757
Vac_66,66,SOC,C_GP_PHN_d,3.5049801923377855,3.2269797998099516,3.7880558319754307
Vac_66,66,SOC,C_GP_d,13.42086972594427,13.11271617540393,13.762052477788195
Vac_66,66,SOC,C_Med_d,24.762496582973654,24.121281302031864,26.18191305173841
Vac_66,66,SOC,C_VacZVL_d,0,0,0
Vac_66,66,SOC,C_VacRZV_d,0,0,0
Vac_66,66,SOC,C_Vac_d,0,0,0
Vac_66,66,SOC,C_All_d,24.762496582973654,24.121281302031864,26.18191305173841
Vac_66,66,SOC,N_VacZVL,0,0,0
Vac_66,66,SOC,N_VacRZV,0,0,0
Vac_66,66,SOC,N_VacZVL_d,0,0,0
Vac_66,66,SOC,N_VacRZV_d,0,0,0
Vac_66,66,Vac,N0,1,1,1
Vac_66,66,Vac,Year0,2024,2024,2024
Vac_66,66,Vac,Year_Life,19.89628531693476,19.896130833875,19.89664662977414
Vac_66,66,Vac,Year_Immunised,8.237079647056387,7.300973910263825,14.068583546720497
Vac_66,66,Vac,Risk_HZ,0.10401244589153419,0.05004154825681151,0.11178940205651142
Vac_66,66,Vac,Risk_Hosp,0.004691100863751492,0.002076907692791172,0.0058098685725803175
Vac_66,66,Vac,Risk_PHN,0.008872436041184744,0.003925850166698452,0.009172920650478382
Vac_66,66,Vac,Risk_Death,8.176291811798436e-7,1.639457663365188e-7,1.0572084298238257e-6
Vac_66,66,Vac,Q_Life,15.279562295584903,15.27945548481401,15.279811753729717
Vac_66,66,Vac,Q_HZ,-0.01193961852202607,-0.013762805643899772,-0.005943843578384651
Vac_66,66,Vac,Q_All,15.267610817738111,15.265704014644806,15.273867910151331
Vac_66,66,Vac,Q_HZ_d,-0.0071908017100395525,-0.008227686745913735,-0.0038610809193997
Vac_66,66,Vac,Q_Life_d,10.75722948347558,10.757182975444135,10.75733609824129
Vac_66,66,Vac,Q_All_d,10.750017300309075,10.74895750323819,10.75347501732189
Vac_66,66,Vac,C_Hosp,15.69777048762299,6.87230557292785,19.545222250920823
Vac_66,66,Vac,C_GP_NonPHN,8.58785000662627,4.231208203823117,9.347747332705767
Vac_66,66,Vac,C_GP_PHN,3.4958965977372722,1.5918797459087393,3.628370987311095
Vac_66,66,Vac,C_GP,12.042376439556678,5.823087949731855,12.894069085558199
Vac_66,66,Vac,C_Med,27.885447404834363,12.695393522659703,31.6812255796074
Vac_66,66,Vac,C_VacZVL,0,0,0
Vac_66,66,Vac,C_VacRZV,170,170,170
Vac_66,66,Vac,C_Vac,170,170,170
Vac_66,66,Vac,C_All,197.88544740483437,182.6953935226597,201.6812255796074
Vac_66,66,Vac,C_Hosp_d,8.226887233687357,3.712918978418762,10.124389345573222
