Scenario,Age0,Arm,Index,M,L,U
Vac_91,91,Vac1,C_GP,1.6768008852962275,0.9887480586618473,2.3425234195913047
Vac_91,91,Vac1,C_Med,7.5971846050009635,4.237154398531432,11.304306498945444
Vac_91,91,Vac1,C_VacZVL,0,0,0
Vac_91,91,Vac1,C_VacRZV,85,85,85
Vac_91,91,Vac1,C_Vac,85,85,85
Vac_91,91,Vac1,C_All,92.59718460500096,89.23715439853143,96.30430649894544
Vac_91,91,Vac1,C_Hosp_d,5.281344818318927,2.8136496323237687,8.188558920239487
Vac_91,91,Vac1,C_GP_NonPHN_d,1.0809417339028802,0.6398992116381914,1.5375521390542701
Vac_91,91,Vac1,C_GP_PHN_d,0.4460927423039903,0.2257895106306237,0.6301921417875006
Vac_91,91,Vac1,C_GP_d,1.5186177044396216,0.8656887222688151,2.1515550345988896
Vac_91,91,Vac1,C_Med_d,6.768955449478728,3.709776380899047,10.339801851307492
Vac_91,91,Vac1,C_VacZVL_d,0,0,0
Vac_91,91,Vac1,C_VacRZV_d,85,85,85
Vac_91,91,Vac1,C_Vac_d,85,85,85
Vac_91,91,Vac1,C_All_d,91.76895544947874,88.70977638089906,95.3398018513075
Vac_91,91,Vac1,N_VacZVL,0,0,0
Vac_91,91,Vac1,N_VacRZV,1,1,1
Vac_91,91,Vac1,N_VacZVL_d,0,0,0
Vac_91,91,Vac1,N_VacRZV_d,1,1,1
Vac_92,92,SOC,N0,1,1,1
Vac_92,92,SOC,Year0,2024,2024,2024
Vac_92,92,SOC,Year_Life,4.192472672488425,4.192392650395469,4.1925168708117155
Vac_92,92,SOC,Year_Immunised,0,0,0
Vac_92,92,SOC,Risk_HZ,0.0371875131708931,0.035937828256516285,0.0384308018594354
Vac_92,92,SOC,Risk_Hosp,0.004094333695997095,0.003312480452590822,0.0049314720944945364
Vac_92,92,SOC,Risk_PHN,0.003052687258494389,0.0024765060146614767,0.00398363334916429
Vac_92,92,SOC,Risk_Death,8.786458160288217e-7,7.601162818748029e-7,1.0875175084497315e-6
Vac_92,92,SOC,Q_Life,3.5793049700621324,3.5792535018307943,3.579333397267
Vac_92,92,SOC,Q_HZ,-0.005004224475566825,-0.005720058428311747,-0.004538108992396549
Vac_92,92,SOC,Q_All,3.5743027614773286,3.573564023468383,3.574744207654721
Vac_92,92,SOC,Q_HZ_d,-0.004631455579233735,-0.005292288481162638,-0.004193055653127052
Vac_92,92,SOC,Q_Life_d,3.2809385881534734,3.2808953243823096,3.2809624838101135
Vac_92,92,SOC,Q_All_d,3.2763095058451794,3.2756309597425197,3.276720580742555
Vac_92,92,SOC,C_Hosp,14.665032943394795,11.864600828478775,17.663484731569326
Vac_92,92,SOC,C_GP_NonPHN,2.882805753826209,2.7450665367514686,3.0364437502806183
Vac_92,92,SOC,C_GP_PHN,1.1637820044328635,0.9300952524881704,1.4941130328272265
Vac_92,92,SOC,C_GP,4.045689595593057,3.7574400937037407,4.366410918309913
Vac_92,92,SOC,C_Med,18.78078114497129,15.896833740232854,21.75047045330207
Vac_92,92,SOC,C_VacZVL,0,0,0
Vac_92,92,SOC,C_VacRZV,0,0,0
Vac_92,92,SOC,C_Vac,0,0,0
Vac_92,92,SOC,C_All,0,0,0
Vac_92,92,SOC,C_Hosp_d,13.514265384091988,10.939779864244619,16.31997761447533
Vac_92,92,SOC,C_GP_NonPHN_d,2.669128681551368,2.5391624455330692,2.812473214295469
Vac_92,92,SOC,C_GP_PHN_d,1.0757082029392655,0.862884323458478,1.3815397105480152
Vac_92,92,SOC,C_GP_d,3.749647197824008,3.4762518571837626,4.042561851409674
Vac_92,92,SOC,C_Med_d,17.28538309078965,14.67772417112785,20.076807933431393
Vac_92,92,SOC,C_VacZVL_d,0,0,0
Vac_92,92,SOC,C_VacRZV_d,0,0,0
Vac_92,92,SOC,C_Vac_d,0,0,0
Vac_92,92,SOC,C_All_d,0,0,0
Vac_92,92,SOC,N_VacZVL,0,0,0
Vac_92,92,SOC,N_VacRZV,0,0,0
Vac_92,92,SOC,N_VacZVL_d,0,0,0
Vac_92,92,SOC,N_VacRZV_d,0,0,0
Vac_92,92,Vac,N0,1,1,1
Vac_92,92,Vac,Year0,2024,2024,2024
Vac_92,92,Vac,Year_Life,4.19272737673216,4.192670202718224,4.192768595044007
Vac_92,92,Vac,Year_Immunised,3.1414704597848475,2.5398866355364467,3.615625983323439
Vac_92,92,Vac,Risk_HZ,0.009315298970008878,0.005179257715152534,0.01475272097964501
Vac_92,92,Vac,Risk_Hosp,0.001028172440311875,4.928321348529578e-4,0.0017219248809906668
Vac_92,92,Vac,Risk_PHN,7.667330010210731e-4,3.6121436446780945e-4,0.0011959115798951616
Vac_92,92,Vac,Risk_Death,5.885096555958031e-8,1.9746894845193202e-8,1.3287455650362706e-7
Vac_92,92,Vac,Q_Life,3.5794701223493464,3.579432471135883,3.5794967397785173
Vac_92,92,Vac,Q_HZ,-0.0012871466024901308,-0.001998865227551437,-6.669026844212957e-4
Vac_92,92,Vac,Q_All,3.5781872130735555,3.577438198458585,3.578824414668592
Vac_92,92,Vac,Q_HZ_d,-0.0011638131449423711,-0.0018377548837191255,-5.940313812639558e-4
Vac_92,92,Vac,Q_Life_d,3.2810776760837594,3.281045855868787,3.281100190218413
Vac_92,92,Vac,Q_All_d,3.2799157946688142,3.2792120028260068,3.2805032043459166
Vac_92,92,Vac,C_Hosp,3.6826951167672872,1.7652199429294733,6.167568884399305
Vac_92,92,Vac,C_GP_NonPHN,0.7279270459490144,0.4091483982476558,1.1168765053140821
Vac_92,92,Vac,C_GP_PHN,0.29431442250448797,0.1379324947955609,0.4573093439889536
Vac_92,92,Vac,C_GP,1.0158108981844247,0.5470808930432167,1.5673754490651046
Vac_92,92,Vac,C_Med,4.693194507138502,2.4011011643518154,7.723210216715166
Vac_92,92,Vac,C_VacZVL,0,0,0
Vac_92,92,Vac,C_VacRZV,170,170,170
Vac_92,92,Vac,C_Vac,170,170,170
Vac_92,92,Vac,C_All,174.69319450713851,172.40110116435181,177.7232102167152
Vac_92,92,Vac,C_Hosp_d,3.3260937202032954,1.5855155083648131,5.693800532096455
Vac_92,92,Vac,C_GP_NonPHN_d,0.6611066290034453,0.35990936952889163,1.0277010753434928
Vac_92,92,Vac,C_GP_PHN_d,0.2704169144180484,0.12254474685275926,0.4165556432515894
Vac_92,92,Vac,C_GP_d,0.9241117223709208,0.48245411638165087,1.448591097395338
Vac_92,92,Vac,C_Med_d,4.235084978573594,2.1500939156851704,7.133039182573267
Vac_92,92,Vac,C_VacZVL_d,0,0,0
Vac_92,92,Vac,C_VacRZV_d,170,170,170
Vac_92,92,Vac,C_Vac_d,170,170,170
Vac_92,92,Vac,C_All_d,174.23508497857358,172.15009391568518,177.13303918257327
Vac_92,92,Vac,N_VacZVL,0,0,0
Vac_92,92,Vac,N_VacRZV,2,2,2
Vac_92,92,Vac,N_VacZVL_d,0,0,0
Vac_92,92,Vac,N_VacRZV_d,2,2,2
Vac_92,92,Vac1,N0,1,1,1
Vac_92,92,Vac1,Year0,2024,2024,2024
Vac_92,92,Vac1,Year_Life,4.192688574392438,4.192615918440042,4.192747837944655
Vac_92,92,Vac1,Year_Immunised,2.637797303016904,1.9484853223587635,3.3083158318203845
Vac_92,92,Vac1,Risk_HZ,0.013663734276807796,0.007967105789893052,0.019972252276396367
Vac_92,92,Vac1,Risk_Hosp,0.001503988834956962,7.732196822135564e-4,0.0023345870613318874
Vac_92,92,Vac1,Risk_PHN,0.0011382478713406244,5.603436100686883e-4,0.0016772409048017877
Vac_92,92,Vac1,Risk_Death,1.2055935566745974e-7,4.560854946281782e-8,2.472489316390319e-7
Vac_92,92,Vac1,Q_Life,3.5794454652988863,3.5793972667373115,3.579483977271189
Vac_92,92,Vac1,Q_HZ,-0.0018826574322545393,-0.0027104157546878954,-0.0010388288362005917
Vac_92,92,Vac1,Q_All,3.577561113787646,3.576696468738435,3.578440320016569
Vac_92,92,Vac1,Q_HZ_d,-0.0017199157529279654,-0.0024961106015668807,-9.241294394407174e-4
Vac_92,92,Vac1,Q_Life_d,3.2810571423975476,3.2810161958068367,3.2810896382018164
Vac_92,92,Vac1,Q_All_d,3.279338563743492,3.278528473935503,3.2801650624418337
Vac_92,92,Vac1,C_Hosp,5.386968295404286,2.769508534008631,8.36199457731734
Vac_92,92,Vac1,C_GP_NonPHN,1.065628248799697,0.6290127844436213,1.5224487139882505
Vac_92,92,Vac1,C_GP_PHN,0.43280618296005746,0.21390506804864667,0.6468799487576962
Vac_92,92,Vac1,C_GP,1.4960474726828714,0.842917852492268,2.124080040031487
Vac_92,92,Vac1,C_Med,6.827342170395433,3.7698718671022196,10.475297906135296
Vac_92,92,Vac1,C_VacZVL,0,0,0
Vac_92,92,Vac1,C_VacRZV,85,85,85
Vac_92,92,Vac1,C_Vac,85,85,85
Vac_92,92,Vac1,C_All,91.82734217039544,88.76987186710221,95.4752979061353
Vac_92,92,Vac1,C_Hosp_d,4.9006972986629815,2.494163371257323,7.725314831199832
Vac_92,92,Vac1,C_GP_NonPHN_d,0.9773773096601677,0.5570748741340741,1.4027515699850222
Vac_92,92,Vac1,C_GP_PHN_d,0.39925050649297267,0.191309632450267,0.5912185587340506
Vac_92,92,Vac1,C_GP_d,1.3776023618266922,0.7483845065843412,1.9609105088905632
Vac_92,92,Vac1,C_Med_d,6.2160239581705845,3.367707520099488,9.681708460586918
Vac_92,92,Vac1,C_VacZVL_d,0,0,0
Vac_92,92,Vac1,C_VacRZV_d,85,85,85
Vac_92,92,Vac1,C_Vac_d,85,85,85
Vac_92,92,Vac1,C_All_d,91.21602395817058,88.3677075200995,94.68170846058692
Vac_92,92,Vac1,N_VacZVL,0,0,0
Vac_92,92,Vac1,N_VacRZV,1,1,1
Vac_92,92,Vac1,N_VacZVL_d,0,0,0
Vac_92,92,Vac1,N_VacRZV_d,1,1,1
Vac_93,93,SOC,N0,1,1,1
Vac_93,93,SOC,Year0,2024,2024,2024
Vac_93,93,SOC,Year_Life,3.8650382011410445,3.864970860488496,3.865075395080844
Vac_93,93,SOC,Year_Immunised,0,0,0
Vac_93,93,SOC,Risk_HZ,0.03403931051544673,0.03261738820905661,0.03525236642779306
Vac_93,93,SOC,Risk_Hosp,0.0037615125458259303,0.003025499029162544,0.004755601993270032
Vac_93,93,SOC,Risk_PHN,0.002754092565669536,0.0021742864551361806,0.00355467653842663
Vac_93,93,SOC,Risk_Death,7.901725770339582e-7,6.877698146111889e-7,9.85092585627605e-7
Vac_93,93,SOC,Q_Life,3.33416010495789,3.3341179033663284,3.3341834139026396
Vac_93,93,SOC,Q_HZ,-0.0045754732679400955,-0.005220853445850462,-0.004164321584569358
Vac_93,93,SOC,Q_All,3.3295782532713174,3.3289325706329067,3.3300020754359654
Vac_93,93,SOC,Q_HZ_d,-0.004272387025369664,-0.004866200227626754,-0.003879248732655472
Vac_93,93,SOC,Q_Life_d,3.082172552604985,3.08213652479977,3.082192451609337
Vac_93,93,SOC,Q_All_d,3.077900459787797,3.0772991231178697,3.078298563657471
Vac_93,93,SOC,C_Hosp,13.472938333155643,10.836694375022713,17.033555414685097
Vac_93,93,SOC,C_GP_NonPHN,2.6317146215310974,2.4992754330389193,2.7721859344014237
Vac_93,93,SOC,C_GP_PHN,1.0460072332404642,0.8206807263668545,1.3504375737620866
Vac_93,93,SOC,C_GP,3.694426792233319,3.4075998253293065,4.007143799737908
Vac_93,93,SOC,C_Med,17.089849222197508,14.585593741988799,20.71727580395406
Vac_93,93,SOC,C_VacZVL,0,0,0
Vac_93,93,SOC,C_VacRZV,0,0,0
Vac_93,93,SOC,C_Vac,0,0,0
Vac_93,93,SOC,C_All,0,0,0
Vac_93,93,SOC,C_Hosp_d,12.52549242403309,10.055882943560945,15.868224279285524
Vac_93,93,SOC,C_GP_NonPHN_d,2.453302070581744,2.326790616909957,2.5901347371679586
Vac_93,93,SOC,C_GP_PHN_d,0.9755304812695972,0.7651530925397161,1.2537377462428252
Vac_93,93,SOC,C_GP_d,3.4452674690900205,3.1766984350956804,3.742625735682041
Vac_93,93,SOC,C_Med_d,15.88125151118074,13.543234844465246,19.302778685690203
Vac_93,93,SOC,C_VacZVL_d,0,0,0
Vac_93,93,SOC,C_VacRZV_d,0,0,0
Vac_93,93,SOC,C_Vac_d,0,0,0
Vac_93,93,SOC,C_All_d,0,0,0
Vac_93,93,SOC,N_VacZVL,0,0,0
Vac_93,93,SOC,N_VacRZV,0,0,0
Vac_93,93,SOC,N_VacZVL_d,0,0,0
Vac_93,93,SOC,N_VacRZV_d,0,0,0
Vac_93,93,Vac,N0,1,1,1
Vac_93,93,Vac,Year0,2024,2024,2024
Vac_93,93,Vac,Year_Life,3.86525462159538,3.865205139415151,3.8652896186955106
Vac_93,93,Vac,Year_Immunised,2.9223320463288696,2.3592534532423795,3.381052783126025
Vac_93,93,Vac,Risk_HZ,0.008188453659047086,0.004342320381978439,0.01335160512206722
Vac_93,93,Vac,Risk_Hosp,9.00792596942986e-4,4.2890607932642147e-4,0.0015877972690460833
Vac_93,93,Vac,Risk_PHN,6.854998240773177e-4,2.9776542165602153e-4,0.0010731320232206247
Vac_93,93,Vac,Risk_Death,4.864626106694284e-8,1.4967301147714646e-8,1.1985872740571004e-7
Vac_93,93,Vac,Q_Life,3.3342967259841805,3.3342648136774153,3.334319026479574
Vac_93,93,Vac,Q_HZ,-0.0011284646883543445,-0.0018007679161553738,-5.686391018554861e-4
Vac_93,93,Vac,Q_All,3.333165172895342,3.3324682771272816,3.333750387377718
Vac_93,93,Vac,Q_HZ_d,-0.0010397346040945015,-0.0016709806287599448,-5.088012147544607e-4
Vac_93,93,Vac,Q_Life_d,3.082289390794375,3.0822619477993,3.0823084409392996
Vac_93,93,Vac,Q_All_d,3.0812473585061326,3.080594646203266,3.0817996260550675
Vac_93,93,Vac,C_Hosp,3.2264475956735525,1.5362504011565385,5.687152290678755
Vac_93,93,Vac,C_GP_NonPHN,0.6419371294920475,0.3427351039137063,1.0071948892448876
Vac_93,93,Vac,C_GP_PHN,0.259759356805098,0.11341840565833551,0.404683094957766
Vac_93,93,Vac,C_GP,0.9019825418794964,0.4561535095720418,1.3968414161257194
Vac_93,93,Vac,C_Med,4.0850028837554895,2.0902401196369427,7.060348850147577
Vac_93,93,Vac,C_VacZVL,0,0,0
Vac_93,93,Vac,C_VacRZV,170,170,170
Vac_93,93,Vac,C_Vac,170,170,170
Vac_93,93,Vac,C_All,174.0850028837555,172.09024011963692,177.06034885014756
Vac_93,93,Vac,C_Hosp_d,2.9404471791060214,1.3936226218302665,5.308963782645057
Vac_93,93,Vac,C_GP_NonPHN_d,0.5852162092443864,0.3064933614108696,0.9350516847164532
Vac_93,93,Vac,C_GP_PHN_d,0.23862403431143253,0.1024156881587393,0.3722429927208907
Vac_93,93,Vac,C_GP_d,0.8370798985056255,0.4089090495696089,1.2983593246658247
Vac_93,93,Vac,C_Med_d,3.76294027455239,1.8863625657056264,6.587647291524463
Vac_93,93,Vac,C_VacZVL_d,0,0,0
Vac_93,93,Vac,C_VacRZV_d,170,170,170
Vac_93,93,Vac,C_Vac_d,170,170,170
Vac_93,93,Vac,C_All_d,173.7629402745524,171.88636256570564,176.58764729152446
Vac_93,93,Vac,N_VacZVL,0,0,0
Vac_93,93,Vac,N_VacRZV,2,2,2
Vac_93,93,Vac,N_VacZVL_d,0,0,0
Vac_93,93,Vac,N_VacRZV_d,2,2,2
Vac_93,93,Vac1,N0,1,1,1
Vac_93,93,Vac1,Year0,2024,2024,2024
Vac_93,93,Vac1,Year_Life,3.8652226041172963,3.8651589924293983,3.8652731404078553
Vac_93,93,Vac1,Year_Immunised,2.4679839887994,1.8139141866613517,3.1101577707107557
Vac_93,93,Vac1,Risk_HZ,0.012108699628482291,0.0067964288918140135,0.018118885131188325
Vac_93,93,Vac1,Risk_Hosp,0.0013136094710241412,6.773016095730017e-4,0.0021722149269640884
Vac_93,93,Vac1,Risk_PHN,0.0010146240992109073,4.6949138756810304e-4,0.0015023789784502205
Vac_93,93,Vac1,Risk_Death,1.0515612409563901e-7,3.5900051579889956e-8,2.232015818056977e-7
Vac_93,93,Vac1,Q_Life,3.3342773027983394,3.3342359152241947,3.334309183096968
Vac_93,93,Vac1,Q_HZ,-0.001673988079272605,-0.002449948061402375,-8.897794807173887e-4
Vac_93,93,Vac1,Q_All,3.3326058288344504,3.331794554044378,3.333419096122434
Vac_93,93,Vac1,Q_HZ_d,-0.0015502690023397468,-0.0022761623244905074,-8.003900490861206e-4
Vac_93,93,Vac1,Q_Life_d,3.0822727890588757,3.08223728328719,3.082300178745542
Vac_93,93,Vac1,Q_All_d,3.0807245583793055,3.079968515560809,3.0814994679016054
Vac_93,93,Vac1,C_Hosp,4.70506988381489,2.4259503876572728,7.7804121083746836
Vac_93,93,Vac1,C_GP_NonPHN,0.9443952275710339,0.5360441230337682,1.3773271380682006
Vac_93,93,Vac1,C_GP_PHN,0.38390530832300473,0.17874334934270075,0.5761668932345188
Vac_93,93,Vac1,C_GP,1.3462325325446411,0.714787472376469,1.9060548252775709
Vac_93,93,Vac1,C_Med,6.104303857293337,3.301661345871547,9.659002766259455
Vac_93,93,Vac1,C_VacZVL,0,0,0
Vac_93,93,Vac1,C_VacRZV,85,85,85
Vac_93,93,Vac1,C_Vac,85,85,85
Vac_93,93,Vac1,C_All,91.10430385729333,88.30166134587154,94.65900276625946
Vac_93,93,Vac1,C_Hosp_d,4.339958419969001,2.205244350237016,7.264987512443699
Vac_93,93,Vac1,C_GP_NonPHN_d,0.8681425113562014,0.4819149730839887,1.280347695469652
Vac_93,93,Vac1,C_GP_PHN_d,0.3570574944330931,0.16226568159414595,0.5313341215385332
Vac_93,93,Vac1,C_GP_d,1.247601517721417,0.6441806546781346,1.7772405084254452
Vac_93,93,Vac1,C_Med_d,5.585320390117856,2.989673712067235,9.01513977391469
Vac_93,93,Vac1,C_VacZVL_d,0,0,0
Vac_93,93,Vac1,C_VacRZV_d,85,85,85
Vac_93,93,Vac1,C_Vac_d,85,85,85
Vac_93,93,Vac1,C_All_d,90.58532039011786,87.98967371206723,94.0151397739147
Vac_93,93,Vac1,N_VacZVL,0,0,0
Vac_93,93,Vac1,N_VacRZV,1,1,1
Vac_93,93,Vac1,N_VacZVL_d,0,0,0
Vac_93,93,Vac1,N_VacRZV_d,1,1,1
Vac_94,94,SOC,N0,1,1,1
Vac_94,94,SOC,Year0,2024,2024,2024
Vac_94,94,SOC,Year_Life,3.5470609462711926,3.547005297893439,3.5470916821956187
Vac_94,94,SOC,Year_Immunised,0,0,0
Vac_94,94,SOC,Risk_HZ,0.030886917946500524,0.02969334438954676,0.03246381672693982
Vac_94,94,SOC,Risk_Hosp,0.0034769234512607274,0.0027644476232702125,0.004405488857910782
Vac_94,94,SOC,Risk_PHN,0.002483787196992708,0.0019335754028240286,0.0034324302652035963
Vac_94,94,SOC,Risk_Death,7.142947279437147e-7,6.198438458730842e-7,8.851917593028086e-7
Vac_94,94,SOC,Q_Life,3.0901588880491886,3.090125297685386,3.090177440755836
Vac_94,94,SOC,Q_HZ,-0.0041411877241483985,-0.0048066836851093624,-0.003766701118185164
Vac_94,94,SOC,Q_All,3.086016143412051,3.0853494340847236,3.0863873644624533
Vac_94,94,SOC,Q_HZ_d,-0.0038944298268098467,-0.004517003873055602,-0.0035382030835134485
Vac_94,94,SOC,Q_Life_d,2.881279385480383,2.8812502448974633,2.8812954804674775
Vac_94,94,SOC,Q_All_d,2.877383982478306,2.876759978311447,2.877731159240808
Vac_94,94,SOC,C_Hosp,12.453600693136242,9.90166373228995,15.779524589357301
Vac_94,94,SOC,C_GP_NonPHN,2.3801574537037355,2.244899267523702,2.5303412150220645
Vac_94,94,SOC,C_GP_PHN,0.9351768221985622,0.7288033268802396,1.2636398623473393
Vac_94,94,SOC,C_GP,3.333643436411351,3.072127019286159,3.627911336901053
Vac_94,94,SOC,C_Med,15.930593921170878,13.287372343807917,19.0954856209765
Vac_94,94,SOC,C_VacZVL,0,0,0
Vac_94,94,SOC,C_VacRZV,0,0,0
Vac_94,94,SOC,C_Vac,0,0,0
Vac_94,94,SOC,C_All,0,0,0
Vac_94,94,SOC,C_Hosp_d,11.717420822921383,9.2309748587831,14.873914377887347
Vac_94,94,SOC,C_GP_NonPHN_d,2.2355863078276323,2.108855112904327,2.3829473748409518
Vac_94,94,SOC,C_GP_PHN_d,0.8798389745736398,0.6849512252922831,1.1796437920026168
Vac_94,94,SOC,C_GP_d,3.1307065643105925,2.8872545272211356,3.402761937264951
Vac_94,94,SOC,C_Med_d,14.964055540528625,12.417873903217163,17.989187908417495
Vac_94,94,SOC,C_VacZVL_d,0,0,0
Vac_94,94,SOC,C_VacRZV_d,0,0,0
Vac_94,94,SOC,C_Vac_d,0,0,0
Vac_94,94,SOC,C_All_d,0,0,0
Vac_94,94,SOC,N_VacZVL,0,0,0
Vac_94,94,SOC,N_VacRZV,0,0,0
Vac_94,94,SOC,N_VacZVL_d,0,0,0
Vac_94,94,SOC,N_VacRZV_d,0,0,0
Vac_94,94,Vac,N0,1,1,1
Vac_94,94,Vac,Year0,2024,2024,2024
Vac_94,94,Vac,Year_Life,3.5472413769334756,3.547199024701733,3.547270779831644
Vac_94,94,Vac,Year_Immunised,2.7128031783910194,2.1804700753971695,3.1457753227788245
Vac_94,94,Vac,Risk_HZ,0.007247748994147743,0.003548731875682342,0.012027490421690278
Vac_94,94,Vac,Risk_Hosp,8.147648478196848e-4,3.698441198117965e-4,0.0014625893830846333
Vac_94,94,Vac,Risk_PHN,6.02070919233816e-4,2.326018989569453e-4,9.98314753180862e-4
Vac_94,94,Vac,Risk_Death,3.97109881349403e-8,1.117847849365314e-8,1.0730394581968424e-7
Vac_94,94,Vac,Q_Life,3.090268595575372,3.09024225727493,3.0902866798716264
Vac_94,94,Vac,Q_HZ,-9.964273057791676e-4,-0.001621458780041155,-4.6455340361186716e-4
Vac_94,94,Vac,Q_All,3.089269483153717,3.088624585983313,3.0898220748841694
Vac_94,94,Vac,Q_HZ_d,-9.26828484368493e-4,-0.0015189232742331212,-4.221359677029463e-4
Vac_94,94,Vac,Q_Life_d,2.881374602465974,2.8813517130328057,2.881390381697715
Vac_94,94,Vac,Q_All_d,2.8804461619047483,2.8798361069323573,2.8809681653232753
Vac_94,94,Vac,C_Hosp,2.918314485718997,1.3247030173098757,5.238684259313199
Vac_94,94,Vac,C_GP_NonPHN,0.5641519771830501,0.2806111731621067,0.9118443519393777
Vac_94,94,Vac,C_GP_PHN,0.22568351091699107,0.08845142363102063,0.3657068483579311
Vac_94,94,Vac,C_GP,0.7894629048217241,0.36906259679312736,1.258285711689072
Vac_94,94,Vac,C_Med,3.6227362983829754,1.7487342900384744,6.408639971757967
Vac_94,94,Vac,C_VacZVL,0,0,0
Vac_94,94,Vac,C_VacRZV,170,170,170
Vac_94,94,Vac,C_Vac,170,170,170
Vac_94,94,Vac,C_All,173.62273629838296,171.7487342900385,176.40863997175796
Vac_94,94,Vac,C_Hosp_d,2.728510476792172,1.212090233119552,4.907063144561745
Vac_94,94,Vac,C_GP_NonPHN_d,0.5219148832763065,0.25488170161726265,0.8557574783327152
Vac_94,94,Vac,C_GP_PHN_d,0.21172711657467896,0.08080978674313467,0.34032638160127693
Vac_94,94,Vac,C_GP_d,0.7329508074919342,0.33569148836039736,1.1802188391007036
Vac_94,94,Vac,C_Med_d,3.36856540417028,1.5931066355697323,6.038228602764679
Vac_94,94,Vac,C_VacZVL_d,0,0,0
Vac_94,94,Vac,C_VacRZV_d,170,170,170
Vac_94,94,Vac,C_Vac_d,170,170,170
Vac_94,94,Vac,C_All_d,173.36856540417028,171.5931066355697,176.03822860276472
Vac_94,94,Vac,N_VacZVL,0,0,0
Vac_94,94,Vac,N_VacRZV,2,2,2
Vac_94,94,Vac,N_VacZVL_d,0,0,0
Vac_94,94,Vac,N_VacRZV_d,2,2,2
Vac_94,94,Vac1,N0,1,1,1
Vac_94,94,Vac1,Year0,2024,2024,2024
Vac_94,94,Vac1,Year_Life,3.547215709064948,3.5471609267182265,3.5472579895150913
Vac_94,94,Vac1,Year_Immunised,2.299832587090175,1.6800902727280993,2.9099614364454336
Vac_94,94,Vac1,Risk_HZ,0.010801988412343602,0.005646864236141259,0.016359576046969686
Vac_94,94,Vac1,Risk_Hosp,0.0012369196381936758,5.872027982340336e-4,0.002037944288057516
Vac_94,94,Vac1,Risk_PHN,8.903698434287901e-4,3.716453715803814e-4,0.0014076220254062998
Vac_94,94,Vac1,Risk_Death,8.912385009547995e-8,2.778505873719064e-8,2.010702477405485e-7
Vac_94,94,Vac1,Q_Life,3.090253022124517,3.0902193075798854,3.0902794420267625
Vac_94,94,Vac1,Q_HZ,-0.0014887061117965213,-0.0022139709265977707,-7.390721556757604e-4
Vac_94,94,Vac1,Q_All,3.0887652647444135,3.0880121782784085,3.0895400261794475
Vac_94,94,Vac1,Q_HZ_d,-0.001387172251347928,-0.0020758467887107227,-6.741881647420679e-4
Vac_94,94,Vac1,Q_Life_d,2.881361090656185,2.8813318054030397,2.8813841691864956
Vac_94,94,Vac1,Q_All_d,2.8799756444759828,2.879261927127242,2.8807096312943106
Vac_94,94,Vac1,C_Hosp,4.430383205007599,2.103235598254915,7.299483222480342
Vac_94,94,Vac1,C_GP_NonPHN,0.8344078754826993,0.4462926445026827,1.2520879537168268
Vac_94,94,Vac1,C_GP_PHN,0.3361906714579692,0.1412630457013797,0.5252954796108898
Vac_94,94,Vac1,C_GP,1.1773158512785389,0.5875556902040624,1.7104154898864432
Vac_94,94,Vac1,C_Med,5.503509974965533,2.7920313519563447,8.923452310492939
Vac_94,94,Vac1,C_VacZVL,0,0,0
Vac_94,94,Vac1,C_VacRZV,85,85,85
Vac_94,94,Vac1,C_Vac,85,85,85
Vac_94,94,Vac1,C_All,90.50350997496554,87.79203135195635,93.92345231049293
Vac_94,94,Vac1,C_Hosp_d,4.137314674098645,1.927253070987795,6.843270058444325
Vac_94,94,Vac1,C_GP_NonPHN_d,0.7777368647009605,0.4069399744688625,1.175842473206356
Vac_94,94,Vac1,C_GP_PHN_d,0.31464348787897956,0.1295608361660877,0.4891358019058748
Vac_94,94,Vac1,C_GP_d,1.0909158253936815,0.5365008106349503,1.607150415417136
Vac_94,94,Vac1,C_Med_d,5.1639299803656575,2.550470585627687,8.36806116902236
Vac_94,94,Vac1,C_VacZVL_d,0,0,0
Vac_94,94,Vac1,C_VacRZV_d,85,85,85
Vac_94,94,Vac1,C_Vac_d,85,85,85
Vac_94,94,Vac1,C_All_d,90.16392998036565,87.55047058562769,93.36806116902235
Vac_94,94,Vac1,N_VacZVL,0,0,0
Vac_94,94,Vac1,N_VacRZV,1,1,1
Vac_94,94,Vac1,N_VacZVL_d,0,0,0
Vac_94,94,Vac1,N_VacRZV_d,1,1,1
Vac_95,95,SOC,N0,1,1,1
Vac_95,95,SOC,Year0,2024,2024,2024
Vac_95,95,SOC,Year_Life,3.2315615842918826,3.231516863939849,3.2315862843403727
Vac_95,95,SOC,Year_Immunised,0,0,0
Vac_95,95,SOC,Risk_HZ,0.027907033972469214,0.026487430505034767,0.02931400309886113
Vac_95,95,SOC,Risk_Hosp,0.0031794084370027936,0.0025734113197631225,0.004133603162011759
Vac_95,95,SOC,Risk_PHN,0.002269293640815699,0.0017070564226603225,0.003199481953977553
Vac_95,95,SOC,Risk_Death,6.381463585579022e-7,5.514275367535786e-7,7.946522039986869e-7
Vac_95,95,SOC,Q_Life,2.8397620482073935,2.839736545055171,2.8397761341242673
Vac_95,95,SOC,Q_HZ,-0.0037368339290513083,-0.004320962581246713,-0.0033593007694240782
Vac_95,95,SOC,Q_All,2.8360226152449206,2.8354436443379827,2.836391230026444
