Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Hosp,276033.3498275397,259350.25510764003,128123.13253301935,517045.7493157562
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_NonPHN,54645.935587501925,51911.4189699181,25123.812547336624,98844.47600289872
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_PHN,21722.08590637514,20568.515834671933,9555.366559481723,41808.08734267705
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP,76368.02149387707,72376.26276934307,34546.353251243505,137961.48056597088
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Med,352401.37132141675,331244.5832947515,165190.60930051754,648285.3109181597
"Vac[90,95)","[90,95)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac1,2024,1,C_VacRZV,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Vac,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac1,2024,1,C_All,35809131.37132142,35787974.58329475,35621920.609300524,36105015.31091817
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Hosp_d,246828.17774466643,230460.52534500437,108980.72740329428,461160.17483194
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_NonPHN_d,49084.17987653607,46576.478526326566,21827.373949395143,89659.44071802638
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_PHN_d,19575.870238151987,18356.810537222336,8290.22935829004,37986.81056707821
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_d,68660.05011468806,64949.203043611895,29820.045790608914,125882.80168975411
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Med_d,315488.2278593545,295194.442131824,140912.41783251142,587400.0391099849
"Vac[90,95)","[90,95)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac1,2024,1,C_VacRZV_d,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Vac_d,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac1,2024,1,C_All_d,35772218.227859356,35751924.442131825,35597642.417832516,36044130.03910998
"Vac[90,95)","[90,95)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac1,2024,1,N_VacRZV,417138,417138,417138,417138
"Vac[90,95)","[90,95)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac1,2024,1,N_VacRZV_d,417138,417138,417138,417138
"Vac[95,100)","[95,100)",SOC,2024,1,Year_Life,2.7562822886370153,2.756282890238374,2.756253789344965,2.7563035164808216
"Vac[95,100)","[95,100)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_HZ,0.023649263166265148,0.023644692370413396,0.022641780051937135,0.02471214198795866
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_Hosp,0.0027299420924398157,0.0027125519683816957,0.002073790731812597,0.0034621178401084743
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_PHN,0.0018458240089328259,0.0018259013589417132,0.0011656313908657095,0.0026779246576775317
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_Death,5.404400202413189e-7,5.373314974051752e-7,4.4887358672674835e-7,6.538810104089361e-7
"Vac[95,100)","[95,100)",SOC,2024,1,Q_Life,264349.7856452408,264349.8191719729,264348.19742261944,264350.96863851114
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ,-347.4702470621758,-346.14291573651803,-398.60220241428885,-299.54750258281337
"Vac[95,100)","[95,100)",SOC,2024,1,Q_All,264002.31539817865,264003.8670161816,263950.7056959555,264050.52137138793
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ_d,-332.70985811993916,-331.36475695743906,-381.8226286600697,-286.7982965692339
"Vac[95,100)","[95,100)",SOC,2024,1,Q_Life_d,251499.10197416897,251499.131900968,251497.68428842432,251500.15794224496
"Vac[95,100)","[95,100)",SOC,2024,1,Q_All_d,251166.392116049,251167.85622005508,251117.05147762183,251212.55697051913
"Vac[95,100)","[95,100)",SOC,2024,1,C_Hosp,1066435.672516527,1059642.3237871067,810114.0386324379,1352455.7818908915
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_NonPHN,199716.93401263453,199889.07007926604,186825.83801275774,212913.65010764336
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_PHN,75936.14006021492,75152.84206540142,47861.99257919244,110917.80538308519
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP,275653.0740728494,275182.2502132036,250343.25555236745,306482.5011502635
"Vac[95,100)","[95,100)",SOC,2024,1,C_Med,1342088.7465893764,1334750.5661659804,1091968.3399409184,1629020.9584612334
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_All,1342088.7465893764,1334750.5661659804,1091968.3399409184,1629020.9584612334
"Vac[95,100)","[95,100)",SOC,2024,1,C_Hosp_d,1021009.4168348747,1014433.8031239808,776751.046328335,1296037.2663448586
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_NonPHN_d,191226.29000662983,191372.2966260849,178903.24938843536,203762.65998977347
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_PHN_d,72757.57105721625,72042.38028686476,45965.945285258844,105975.3945886453
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_d,263983.8610638461,263572.4018331708,239824.16576559423,293195.02134272445
"Vac[95,100)","[95,100)",SOC,2024,1,C_Med_d,1284993.2778987207,1276093.911708557,1045955.9173500987,1558807.8331735872
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_All_d,1284993.2778987207,1276093.911708557,1045955.9173500987,1558807.8331735872
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,Year_Life,2.756400769852619,2.756401701011295,2.756388923228979,2.7564091872125775
"Vac[95,100)","[95,100)",Vac,2024,1,Year_Immunised,2.493469145644848,2.5111199596188145,2.262490008467157,2.670937047253081
"Vac[95,100)","[95,100)",Vac,2024,1,Risk_HZ,0.002253863711296398,0.0020977310783676035,7.324016424699392e-4,0.004311764287172348
"Vac[95,100)","[95,100)",Vac,2024,1,Risk_Hosp,2.604622425139519e-4,2.4261774739996227e-4,8.416539413906502e-5,5.267572297321007e-4
"Vac[95,100)","[95,100)",Vac,2024,1,Risk_PHN,1.7542139941121513e-4,1.6271226663999114e-4,5.306474981192111e-5,3.7324956976759143e-4
"Vac[95,100)","[95,100)",Vac,2024,1,Risk_Death,5.874583034723763e-9,4.331809540689868e-9,6.642926094664128e-10,1.8461498722178162e-8
"Vac[95,100)","[95,100)",Vac,2024,1,Q_Life,264356.39840737026,264356.4517934424,264355.72859287454,264356.874633031
"Vac[95,100)","[95,100)",Vac,2024,1,Q_HZ,-33.088694990221796,-31.33619416859385,-63.86571360418541,-11.00037898068879
"Vac[95,100)","[95,100)",Vac,2024,1,Q_All,264323.30971238,264325.1975566321,264291.9753586924,264345.85798600246
"Vac[95,100)","[95,100)",Vac,2024,1,Q_HZ_d,-31.52381603204845,-29.67519352403226,-61.08559853197756,-10.383245791577723
"Vac[95,100)","[95,100)",Vac,2024,1,Q_Life_d,251505.00528175416,251505.0528527206,251504.4068070495,251505.43037907066
"Vac[95,100)","[95,100)",Vac,2024,1,Q_All_d,251473.4814657221,251475.42997714446,251443.394607118,251495.03251643415
"Vac[95,100)","[95,100)",Vac,2024,1,C_Hosp,101748.02884272266,94777.18275763304,32878.71158508508,205774.58477891865
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_NonPHN,19032.697607576552,17758.301182576368,6235.680038898355,36021.49029967103
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_PHN,7205.216902279773,6696.296453813628,2178.3302774579834,14912.757464308897
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP,26237.914509856328,24801.460142235854,8600.64910768291,49264.61852151779
"Vac[95,100)","[95,100)",Vac,2024,1,C_Med,127985.943352579,120576.96815755958,41373.843435287796,252508.5954503247
"Vac[95,100)","[95,100)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,C_VacRZV,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac,2024,1,C_Vac,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac,2024,1,C_All,18668865.94335258,18661456.96815756,18582253.843435287,18793388.595450327
"Vac[95,100)","[95,100)",Vac,2024,1,C_Hosp_d,96929.10972769641,90259.49788730041,30836.531967605388,196305.09681199057
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_NonPHN_d,18131.763413908346,16860.22494805244,5864.868532137116,34414.30838509424
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_PHN_d,6869.317054129721,6370.867297701145,2041.4521730395181,14215.701076593386
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_d,25001.080468038064,23622.945465807334,8079.74728168968,47112.87632877018
"Vac[95,100)","[95,100)",Vac,2024,1,C_Med_d,121930.19019573448,114539.07663523367,38811.52696487899,242251.8006319277
"Vac[95,100)","[95,100)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,C_VacRZV_d,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac,2024,1,C_Vac_d,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac,2024,1,C_All_d,18662810.190195736,18655419.076635234,18579691.52696488,18783131.80063193
"Vac[95,100)","[95,100)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,N_VacRZV,218128,218128,218128,218128
"Vac[95,100)","[95,100)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,N_VacRZV_d,218128,218128,218128,218128
"Vac[95,100)","[95,100)",Vac1,2024,1,Year_Life,2.7564081673699543,2.756408602819402,2.756403213493367,2.756411448641465
"Vac[95,100)","[95,100)",Vac1,2024,1,Year_Immunised,2.6558206779228413,2.664189830388701,2.558685624175892,2.7253843878070807
"Vac[95,100)","[95,100)",Vac1,2024,1,Risk_HZ,8.622000884948706e-4,7.893516894627155e-4,2.6580735890057203e-4,0.0017300875103862644
"Vac[95,100)","[95,100)",Vac1,2024,1,Risk_Hosp,9.965254298940435e-5,9.167506650671221e-5,3.057664005963861e-5,2.1142067183892274e-4
"Vac[95,100)","[95,100)",Vac1,2024,1,Risk_PHN,6.710597625303794e-5,6.142325545746512e-5,1.9441560092350407e-5,1.4763697571058815e-4
"Vac[95,100)","[95,100)",Vac1,2024,1,Risk_Death,8.800904004006897e-10,6.178248041666241e-10,8.874948683104203e-11,3.030330704026025e-9
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_Life,264356.80464017525,264356.82941809145,264356.5253763796,264356.9899039064
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_HZ,-12.656925562343115,-11.793483308482122,-25.6655694211339,-3.9867280642020697
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_All,264344.14771461295,264345.0418853115,264330.90215946693,264352.9973956746
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_HZ_d,-12.054823755255033,-11.179417102592243,-24.522674543254357,-3.760949801799839
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_Life_d,251505.3675313307,251505.38956353234,251505.11801680212,251505.53288997398
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_All_d,251493.31270757545,251494.2276360566,251480.63326214318,251501.7708893923
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Hosp,38928.67434631507,35812.32051545368,11944.58292562312,82590.23038651071
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_NonPHN,7280.615336529079,6703.694263331638,2262.775334206504,14478.810564600313
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_PHN,2755.8137840903246,2528.280007972413,789.0330887566719,5942.056854796557
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP,10036.429120619405,9324.643313634238,3126.305809762787,19700.75736441053
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Med,48965.10346693447,45389.23708547039,15031.547440283575,101545.137023884
"Vac[95,100)","[95,100)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac1,2024,1,C_VacRZV,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Vac,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac1,2024,1,C_All,9319405.103466934,9315829.2370854709,9285471.547440285,9371985.137023885
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Hosp_d,37074.48045076512,34038.96872498555,11192.895949923732,78421.3343267032
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_NonPHN_d,6933.955517632738,6355.482246857029,2126.725284163867,13804.226824955653
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_PHN_d,2626.5903711517262,2410.6160372503364,742.5743401559643,5669.617153845024
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_d,9560.545888784463,8878.132186055056,2929.3090063801287,18870.79021837178
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Med_d,46635.026339549586,43166.996270244024,14086.708191936536,96634.9633902868
"Vac[95,100)","[95,100)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac1,2024,1,C_VacRZV_d,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Vac_d,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac1,2024,1,C_All_d,9317075.02633955,9313606.996270243,9284526.708191937,9367074.963390287
"Vac[95,100)","[95,100)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac1,2024,1,N_VacRZV,109064,109064,109064,109064
"Vac[95,100)","[95,100)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac1,2024,1,N_VacRZV_d,109064,109064,109064,109064
