Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_NonPHN,224827.93895672684,217789.2319953277,111355.94262795917,375783.2675079453
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_PHN,89571.80822621765,86270.01227142035,42314.50548079409,161775.3486258053
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP,314399.7471829445,304490.8169716074,153435.03991993624,527733.9631156772
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Med,1447403.7320533756,1386970.3698480234,712916.6669805733,2429830.4545603516
"Vac[90,95)","[90,95)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac1,2024,1,C_VacRZV,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Vac,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac1,2024,1,C_All,36904133.73205338,36843700.36984803,36169646.66698058,37886560.454560354
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Hosp_d,1018622.7853973801,971792.3218963747,479253.8431353796,1772557.6735125203
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_NonPHN_d,203012.61516840447,196575.54208647652,97921.06088000261,343354.2561507916
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_PHN_d,81134.93674482736,77791.47682816949,37234.65135713666,147493.3272872492
"Vac[90,95)","[90,95)",Vac1,2024,1,C_GP_d,284147.55191323184,274158.21114379284,134019.45155842547,481948.8816167442
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Med_d,1302770.337310612,1247316.4458316825,615681.6945609035,2217273.749548408
"Vac[90,95)","[90,95)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac1,2024,1,C_VacRZV_d,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac1,2024,1,C_Vac_d,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac1,2024,1,C_All_d,36759500.33731061,36704046.445831686,36072411.6945609,37674003.749548405
"Vac[90,95)","[90,95)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac1,2024,1,N_VacRZV,417138,417138,417138,417138
"Vac[90,95)","[90,95)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac1,2024,1,N_VacRZV_d,417138,417138,417138,417138
"Vac[95,100)","[95,100)",SOC,2024,1,Year_Life,2.7562822886370153,2.756282890238374,2.756253789344965,2.7563035164808216
"Vac[95,100)","[95,100)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_HZ,0.023649263166265148,0.023644692370413396,0.022641780051937135,0.02471214198795866
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_Hosp,0.0027299420924398157,0.0027125519683816957,0.002073790731812597,0.0034621178401084743
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_PHN,0.0018458240089328259,0.0018259013589417132,0.0011656313908657095,0.0026779246576775317
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_Death,5.404400202413189e-7,5.373314974051752e-7,4.4887358672674835e-7,6.538810104089361e-7
"Vac[95,100)","[95,100)",SOC,2024,1,Q_Life,264349.7856452408,264349.8191719729,264348.19742261944,264350.96863851114
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ,-347.4702470621758,-346.14291573651803,-398.60220241428885,-299.54750258281337
"Vac[95,100)","[95,100)",SOC,2024,1,Q_All,264002.31539817865,264003.8670161816,263950.7056959555,264050.52137138793
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ_d,-332.70985811993916,-331.36475695743906,-381.8226286600697,-286.7982965692339
"Vac[95,100)","[95,100)",SOC,2024,1,Q_Life_d,251499.10197416897,251499.131900968,251497.68428842432,251500.15794224496
"Vac[95,100)","[95,100)",SOC,2024,1,Q_All_d,251166.392116049,251167.85622005508,251117.05147762183,251212.55697051913
"Vac[95,100)","[95,100)",SOC,2024,1,C_Hosp,1066435.672516527,1059642.3237871067,810114.0386324379,1352455.7818908915
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_NonPHN,199716.93401263453,199889.07007926604,186825.83801275774,212913.65010764336
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_PHN,75936.14006021492,75152.84206540142,47861.99257919244,110917.80538308519
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP,275653.0740728494,275182.2502132036,250343.25555236745,306482.5011502635
"Vac[95,100)","[95,100)",SOC,2024,1,C_Med,1342088.7465893764,1334750.5661659804,1091968.3399409184,1629020.9584612334
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_All,1342088.7465893764,1334750.5661659804,1091968.3399409184,1629020.9584612334
"Vac[95,100)","[95,100)",SOC,2024,1,C_Hosp_d,1021009.4168348747,1014433.8031239808,776751.046328335,1296037.2663448586
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_NonPHN_d,191226.29000662983,191372.2966260849,178903.24938843536,203762.65998977347
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_PHN_d,72757.57105721625,72042.38028686476,45965.945285258844,105975.3945886453
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_d,263983.8610638461,263572.4018331708,239824.16576559423,293195.02134272445
"Vac[95,100)","[95,100)",SOC,2024,1,C_Med_d,1284993.2778987207,1276093.911708557,1045955.9173500987,1558807.8331735872
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_All_d,1284993.2778987207,1276093.911708557,1045955.9173500987,1558807.8331735872
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,Year_Life,2.756400769852619,2.756401701011295,2.756388923228979,2.7564091872125775
"Vac[95,100)","[95,100)",Vac,2024,1,Year_Immunised,2.493469145644848,2.5111199596188145,2.262490008467157,2.670937047253081
"Vac[95,100)","[95,100)",Vac,2024,1,Risk_HZ,0.002253863711296398,0.0020977310783676035,7.324016424699392e-4,0.004311764287172348
"Vac[95,100)","[95,100)",Vac,2024,1,Risk_Hosp,2.604622425139519e-4,2.4261774739996227e-4,8.416539413906502e-5,5.267572297321007e-4
"Vac[95,100)","[95,100)",Vac,2024,1,Risk_PHN,1.7542139941121513e-4,1.6271226663999114e-4,5.306474981192111e-5,3.7324956976759143e-4
"Vac[95,100)","[95,100)",Vac,2024,1,Risk_Death,5.874583034723763e-9,4.331809540689868e-9,6.642926094664128e-10,1.8461498722178162e-8
"Vac[95,100)","[95,100)",Vac,2024,1,Q_Life,264356.39840737026,264356.4517934424,264355.72859287454,264356.874633031
"Vac[95,100)","[95,100)",Vac,2024,1,Q_HZ,-33.088694990221796,-31.33619416859385,-63.86571360418541,-11.00037898068879
"Vac[95,100)","[95,100)",Vac,2024,1,Q_All,264323.30971238,264325.1975566321,264291.9753586924,264345.85798600246
"Vac[95,100)","[95,100)",Vac,2024,1,Q_HZ_d,-31.52381603204845,-29.67519352403226,-61.08559853197756,-10.383245791577723
"Vac[95,100)","[95,100)",Vac,2024,1,Q_Life_d,251505.00528175416,251505.0528527206,251504.4068070495,251505.43037907066
"Vac[95,100)","[95,100)",Vac,2024,1,Q_All_d,251473.4814657221,251475.42997714446,251443.394607118,251495.03251643415
"Vac[95,100)","[95,100)",Vac,2024,1,C_Hosp,101748.02884272266,94777.18275763304,32878.71158508508,205774.58477891865
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_NonPHN,19032.697607576552,17758.301182576368,6235.680038898355,36021.49029967103
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_PHN,7205.216902279773,6696.296453813628,2178.3302774579834,14912.757464308897
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP,26237.914509856328,24801.460142235854,8600.64910768291,49264.61852151779
"Vac[95,100)","[95,100)",Vac,2024,1,C_Med,127985.943352579,120576.96815755958,41373.843435287796,252508.5954503247
"Vac[95,100)","[95,100)",Vac,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,C_VacRZV,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac,2024,1,C_Vac,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac,2024,1,C_All,18668865.94335258,18661456.96815756,18582253.843435287,18793388.595450327
"Vac[95,100)","[95,100)",Vac,2024,1,C_Hosp_d,96929.10972769641,90259.49788730041,30836.531967605388,196305.09681199057
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_NonPHN_d,18131.763413908346,16860.22494805244,5864.868532137116,34414.30838509424
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_PHN_d,6869.317054129721,6370.867297701145,2041.4521730395181,14215.701076593386
"Vac[95,100)","[95,100)",Vac,2024,1,C_GP_d,25001.080468038064,23622.945465807334,8079.74728168968,47112.87632877018
"Vac[95,100)","[95,100)",Vac,2024,1,C_Med_d,121930.19019573448,114539.07663523367,38811.52696487899,242251.8006319277
"Vac[95,100)","[95,100)",Vac,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,C_VacRZV_d,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac,2024,1,C_Vac_d,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac,2024,1,C_All_d,18662810.190195736,18655419.076635234,18579691.52696488,18783131.80063193
"Vac[95,100)","[95,100)",Vac,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,N_VacRZV,218128,218128,218128,218128
"Vac[95,100)","[95,100)",Vac,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac,2024,1,N_VacRZV_d,218128,218128,218128,218128
"Vac[95,100)","[95,100)",Vac1,2024,1,Year_Life,2.7563931572710034,2.7563943254052217,2.7563753046608666,2.7564066141159564
"Vac[95,100)","[95,100)",Vac1,2024,1,Year_Immunised,2.327139423955829,2.3518552107934707,1.9863514973766945,2.608952523548705
"Vac[95,100)","[95,100)",Vac1,2024,1,Risk_HZ,0.003679765872764822,0.0034760894274374603,0.0012653193252376625,0.0066987856506108235
"Vac[95,100)","[95,100)",Vac1,2024,1,Risk_Hosp,4.251829507640214e-4,4.011882195480577e-4,1.450922191616508e-4,8.255023462118321e-4
"Vac[95,100)","[95,100)",Vac1,2024,1,Risk_PHN,2.8641085329942896e-4,2.685251078366262e-4,9.129567522972902e-5,5.907709075329795e-4
"Vac[95,100)","[95,100)",Vac1,2024,1,Risk_Death,1.5321014475093544e-8,1.1804718617422725e-8,1.947465149047084e-9,4.469868422124163e-8
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_Life,264355.97972431296,264356.0493440038,264354.9697431088,264356.7422322248
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_HZ,-54.0261871063923,-51.75841181038726,-100.23298429384644,-18.94287944753179
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_All,264301.9535372066,264304.32439893147,264255.03834549617,264337.75632548175
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_HZ_d,-51.486166836377215,-49.23889558277212,-95.85381482618982,-17.94213908025898
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_Life_d,251504.6319000429,251504.6939705542,251503.72944870146,251505.31260872062
"Vac[95,100)","[95,100)",Vac1,2024,1,Q_All_d,251453.14573320653,251455.5373716036,251408.0334021411,251487.33367483682
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Hosp,166095.19568063397,156721.79637226983,56679.414097125795,322477.59107578726
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_NonPHN,31074.516330838167,29388.138440216768,10742.149645926269,55966.38299337783
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_PHN,11765.954540221665,11034.6902354329,3767.9114512845345,23782.334234063706
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP,42840.47087105983,41200.56312660508,14837.384962914191,77470.18472676721
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Med,208935.6665516938,199099.9632485839,71335.90566202739,392834.7154527787
"Vac[95,100)","[95,100)",Vac1,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac1,2024,1,C_VacRZV,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Vac,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac1,2024,1,C_All,9479375.666551694,9469539.963248584,9341775.90566203,9663274.715452781
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Hosp_d,158273.7978325989,149034.15047591363,53202.59424393576,307958.8465632934
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_NonPHN_d,29612.250144509628,28003.388579065806,10129.842833916175,53473.86358303742
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_PHN_d,11220.666312632819,10516.068090041674,3537.076537039555,22706.766262813828
"Vac[95,100)","[95,100)",Vac1,2024,1,C_GP_d,40832.91645714245,39139.81034703795,13958.18844438041,74007.72356847914
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Med_d,199106.71428974136,189603.98379599175,66980.80280395386,376309.1373270948
"Vac[95,100)","[95,100)",Vac1,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac1,2024,1,C_VacRZV_d,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac1,2024,1,C_Vac_d,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac1,2024,1,C_All_d,9469546.714289742,9460043.983795993,9337420.802803954,9646749.137327095
"Vac[95,100)","[95,100)",Vac1,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac1,2024,1,N_VacRZV,109064,109064,109064,109064
"Vac[95,100)","[95,100)",Vac1,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac1,2024,1,N_VacRZV_d,109064,109064,109064,109064
