Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[90,95)","[90,95)",SOC,2024,1,C_Med,9747217.16804827,9690817.553212356,8187784.004667452,11515116.036890302
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_All,9747217.16804827,9690817.553212356,8187784.004667452,11515116.036890302
"Vac[90,95)","[90,95)",SOC,2024,1,C_Hosp_d,7268067.841073167,7218676.957679307,5839554.011734492,8926036.509281816
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_NonPHN_d,1226567.6960673027,1227070.247315883,1161556.0970332022,1285042.5128528397
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_PHN_d,495879.9529606801,492221.3493621308,369376.8204341999,634443.8260304988
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_d,1722447.649027983,1720654.4376220591,1598729.6703470673,1854959.6173359551
"Vac[90,95)","[90,95)",SOC,2024,1,C_Med_d,8990515.49010115,8945910.361867487,7555850.799478768,10621836.263805084
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_All_d,8990515.49010115,8945910.361867487,7555850.799478768,10621836.263805084
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Year_Life,4.3402530110934725,4.3402545883059105,4.340204618853563,4.340287417013461
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Year_Immunised,3.560737133482552,3.5864890125619873,3.047752266159939,3.95242268336125
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Risk_HZ,0.006908345500844809,0.006663015545755593,0.0033285179828732372,0.011625565145149331
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Risk_Hosp,7.559803398727722e-4,7.246901518468377e-4,3.659643475901514e-4,0.0012938999140802974
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Risk_PHN,5.634481337473311e-4,5.369169610405498e-4,2.631477259530624e-4,9.873115494656675e-4
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Risk_Death,3.486905005258177e-8,3.0478652098906885e-8,1.0256451826704424e-8,8.380440769084e-8
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_Life,1339091.0180633892,1339091.4577981427,1339078.0761086016,1339100.216170977
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_HZ,-461.15151266214906,-434.41579450305494,-871.300553898844,-185.97283017334578
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_HZ_Norm,-128.48157042663485,-115.92023898330862,-290.3091816821883,-37.60792647455016
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_All,1305807.203791867,1305833.4694487015,1305387.3855163874,1306090.337733558
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_HZ_d,-418.58301081399395,-394.17981426200515,-800.9718001600324,-165.16496660110963
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_HZ_Norm_d,-117.01586224050473,-104.69956051432261,-267.6027885857229,-33.073953847135805
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_Life_d,1228013.5824177782,1228013.9861998893,1228002.5683962314,1228021.317769538
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_All_d,1227594.9994069643,1227618.214595854,1227205.4688726761,1227854.238775252
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_Hosp,1395689.2947892335,1339346.7599524888,657681.776285929,2444319.8143778355
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_GP_NonPHN,232146.00562491117,222809.16305635433,109477.58553814694,394196.4131607648
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_GP_PHN,92831.75296590879,88561.21985466848,41224.19203676672,164387.37286472815
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_GP,324977.75859081995,313736.55724650604,151381.14351261064,546928.744235768
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_Med,1720667.0533800535,1650612.0824992014,819995.7044159193,2947356.5032588025
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_VacRZV,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_Vac,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_All,37177397.05338006,37107342.082499206,36276725.70441592,38404086.5032588
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_Hosp_d,1263325.3487709118,1210359.5699958229,581384.1703172498,2240943.3243534686
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_GP_NonPHN_d,210992.4428982077,202727.0939511321,96642.15199703806,362458.83019201504
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_GP_PHN_d,84610.4973336343,80738.37009731165,36840.88817980417,151063.00438880164
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_GP_d,295602.940231842,285248.3156267525,132435.51234875878,505090.0499710163
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_Med_d,1558928.2890027538,1490497.2861544546,718319.1539380993,2720213.4252352198
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_VacRZV_d,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_Vac_d,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_All_d,37015658.289002754,36947227.28615446,36175049.1539381,38176943.42523522
"Vac[90,95)","[90,95)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac_1d,2024,1,N_VacRZV,417138,417138,417138,417138
"Vac[90,95)","[90,95)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac_1d,2024,1,N_VacRZV_d,417138,417138,417138,417138
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Year_Life,4.340275996552644,4.340277333651375,4.3402437696157605,4.340297937551736
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Year_Immunised,3.8543288643942324,3.8749785080709103,3.5027707709149682,4.105849247284838
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Risk_HZ,0.004303470454488334,0.004111398792328722,0.002010522682774173,0.00752991347829547
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Risk_Hosp,4.7143298046580613e-4,4.4731272624445254e-4,2.1912139423707188e-4,8.354583317001211e-4
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Risk_PHN,3.506288927425969e-4,3.307294110767552e-4,1.5890861022403428e-4,6.39889871716015e-4
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Risk_Death,1.40596363773179e-8,1.196131098196261e-8,3.818100974800684e-9,3.540006136743396e-8
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_Life,1339097.0260178929,1339097.4139293353,1339088.4069566317,1339102.8210341784
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_HZ,-286.3437144648193,-269.80450293822236,-554.7806153652184,-112.9936415129182
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_HZ_Norm,-79.68516772559164,-71.10451950294076,-183.5179517685859,-22.898606489200102
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_All,1305987.3940479548,1306004.3168265629,1305713.642376775,1306164.8260988567
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_HZ_d,-259.4065700027027,-242.55162993195916,-508.007611594162,-99.16178627112942
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_HZ_Norm_d,-72.43826132934608,-64.35867290875203,-167.91832646941938,-20.060111135173482
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_Life_d,1228018.6137774948,1228018.954791309,1228011.2692425149,1228023.5423690325
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_All_d,1227759.207207492,1227775.8509590789,1227504.8628984105,1227923.0212317817
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_Hosp,867338.4669133608,822259.7259167705,392928.93336871715,1560168.8490049415
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_GP_NonPHN,144122.35157050178,136661.86035306694,65060.55059196575,255676.55588405678
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_GP_PHN,57581.10308156515,54276.9407338177,24852.797970471085,106496.00443743831
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_GP,201703.45465206692,192412.0285418782,91064.94518942825,353766.2336931093
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_Med,1069041.9215654277,1010650.0717913513,489481.9325196874,1893949.8028063523
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_VacRZV,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_Vac,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_All,71982501.92156543,71924110.07179135,71402941.93251969,72807409.80280636
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_Hosp_d,783545.1748083349,740653.4613061203,343611.8040434002,1435411.6708697064
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_GP_NonPHN_d,130740.23046473444,123961.49861080808,57290.850760701636,234655.8445416697
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_GP_PHN_d,52384.959759444246,49534.70219087947,22070.090942276758,97430.83676009842
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_GP_d,183125.1902241787,174547.4875173039,79035.78564188663,326323.9498288585
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_Med_d,966670.3650325136,911970.3477222909,430450.9203811742,1750890.1696767441
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_VacRZV_d,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_Vac_d,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_All_d,71880130.36503251,71825430.34772229,71343910.92038117,72664350.16967675
"Vac[90,95)","[90,95)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac_2d,2024,1,N_VacRZV,834276,834276,834276,834276
"Vac[90,95)","[90,95)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac_2d,2024,1,N_VacRZV_d,834276,834276,834276,834276
"Vac[95,100)","[95,100)",SOC,2024,1,Year_Life,2.7562822886370153,2.756282890238374,2.756253789344965,2.7563035164808216
"Vac[95,100)","[95,100)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_HZ,0.023649263166265148,0.023644692370413396,0.022641780051937135,0.02471214198795866
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_Hosp,0.0027299420924398157,0.0027125519683816957,0.002073790731812597,0.0034621178401084743
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_PHN,0.0018458240089328259,0.0018259013589417132,0.0011656313908657095,0.0026779246576775317
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_Death,5.404400202413189e-7,5.373314974051752e-7,4.4887358672674835e-7,6.538810104089361e-7
"Vac[95,100)","[95,100)",SOC,2024,1,Q_Life,220432.2657068346,220432.30223793854,220430.5351502193,220433.55471960775
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ,-391.0305156710523,-389.08531745216715,-600.2552583901039,-216.26574883128797
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ_Norm,-103.209287215134,-98.16958976933437,-195.94634376264898,-35.24787734359402
"Vac[95,100)","[95,100)",SOC,2024,1,Q_All,193288.2776317958,193290.18019928603,193079.6408102234,193463.07414869673
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ_d,-376.89105512185523,-375.0439223918837,-578.2125643741031,-208.5181203748446
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ_Norm_d,-99.53814669397268,-94.69266798981569,-188.97851905819053,-34.01676904454485
"Vac[95,100)","[95,100)",SOC,2024,1,Q_Life_d,210352.64228306763,210352.67531566374,210351.07746027008,210353.80784800334
"Vac[95,100)","[95,100)",SOC,2024,1,Q_All_d,209975.7512279458,209977.43898082076,209774.99007086785,210144.29152861203
"Vac[95,100)","[95,100)",SOC,2024,1,C_Hosp,1226516.581659914,1216042.7327827155,919262.9906263258,1566180.171437116
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_NonPHN,192180.404839867,192334.3464842967,179426.87649272193,205030.4857739352
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_PHN,73363.15751650967,72721.51708192044,46034.57572663535,106154.93978358753
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP,265543.5623563767,264890.9743312732,240552.1157585859,295630.2573174175
"Vac[95,100)","[95,100)",SOC,2024,1,C_Med,1492060.1440162905,1481567.6976150284,1186617.4583844906,1822863.022498405
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_All,1492060.1440162905,1481567.6976150284,1186617.4583844906,1822863.022498405
"Vac[95,100)","[95,100)",SOC,2024,1,C_Hosp_d,1182706.8976808372,1172502.7415787121,885273.193500414,1508105.698943111
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_NonPHN_d,185351.6648761793,185507.64005734253,173148.5918458182,197728.18553578175
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_PHN_d,70788.12274844933,70150.67620026189,44426.93822548212,102215.74928315746
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_d,256139.78762462863,255559.7691428744,232110.27749192546,285125.72668282845
"Vac[95,100)","[95,100)",SOC,2024,1,C_Med_d,1438846.6853054657,1429206.552005249,1145441.8288969232,1755407.3522234517
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_All_d,1438846.6853054657,1429206.552005249,1145441.8288969232,1755407.3522234517
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Year_Life,2.7563932842442758,2.756393976512858,2.756375129285493,2.756406943661122
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Year_Immunised,2.3298683802315,2.3533898305237324,1.9863524421040388,2.608953615316669
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Risk_HZ,0.003657941185500251,0.0034801601055846044,0.0012566501703904177,0.006729158455338063
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Risk_Hosp,4.2319291255834315e-4,3.9889587131034887e-4,1.3883718085717085e-4,8.312450465867945e-4
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Risk_PHN,2.8447523916366366e-4,2.7105441425052165e-4,8.882768857766302e-5,5.634341003412709e-4
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Risk_Death,1.517197504169888e-8,1.19875312848348e-8,1.814335532594143e-9,4.4691599491820524e-8
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_Life,220439.01308678905,220439.05303059833,220437.90426953434,220439.84257779468
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_HZ,-59.332942741437336,-55.611894264699835,-123.68537431175453,-17.44213792725819
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_HZ_Norm,-15.599618138439887,-13.930379215833604,-37.622248942429465,-3.35831753274147
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_All,193624.63840079805,193628.3790723563,193559.83187793705,193667.05022548456
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_HZ_d,-57.006582548727536,-53.52294386760224,-119.20158920071908,-16.628953793841383
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_HZ_Norm_d,-14.997775559721873,-13.404903588728029,-36.24593165965671,-3.225613879096866
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_Life_d,210358.74491841093,210358.78234755207,210357.74103282354,210359.49484409302
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_All_d,210301.73833586217,210305.3256814356,210238.95717452135,210342.7927387176
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_Hosp,186202.56429234557,177018.33334330015,56750.064159265414,372631.8207987882
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_GP_NonPHN,29121.505178334235,27716.69213603693,9385.399065579319,54513.029805514365
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_GP_PHN,11071.538554200162,10459.186049157088,3266.671165954686,22522.58696273094
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_GP,40193.043732534396,38105.19334141525,12839.798283577898,76035.31221755555
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_Med,226395.60802487997,214275.13629660368,71044.02721456432,449879.182092203
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_VacRZV,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_Vac,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_All,9496835.60802488,9484715.136296604,9341484.027214564,9720319.182092201
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_Hosp_d,178990.4273041232,169927.10180499897,54357.06356040589,358924.3307680561
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_GP_NonPHN_d,27999.614835216784,26669.900522345477,8819.7210350338,52440.624072516206
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_GP_PHN_d,10649.98886005871,10043.685563903007,3100.2976356002077,21705.483286329007
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_GP_d,38649.603695275495,36692.26908902062,12186.179986369018,73402.45603478704
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_Med_d,217640.0309993987,206126.6638164014,68109.1291946476,433130.8476231687
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_VacRZV_d,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_Vac_d,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_All_d,9488080.030999398,9476566.6638164,9338549.129194649,9703570.847623168
"Vac[95,100)","[95,100)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac_1d,2024,1,N_VacRZV,109064,109064,109064,109064
"Vac[95,100)","[95,100)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac_1d,2024,1,N_VacRZV_d,109064,109064,109064,109064
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Year_Life,2.756400852092961,2.7564014356387645,2.7563887212794036,2.7564093987743497
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Year_Immunised,2.4952140667744374,2.513068827998586,2.2624906987285147,2.6709376983831135
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Risk_HZ,0.002239948315135195,0.002096738094502569,7.25237609462504e-4,0.004329422128323421
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Risk_Hosp,2.5917321564543426e-4,2.4105289426338644e-4,8.048055106305402e-5,5.319028046679899e-4
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Risk_PHN,1.741514337842954e-4,1.630536558016933e-4,5.178827571871921e-5,3.57496275171498e-4
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Risk_Death,5.81467696435056e-9,4.419862886073e-9,6.279625851545178e-10,1.8533889467160865e-8
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_Life,220439.46997200657,220439.50503698792,220438.72934743375,220439.98863792463
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_HZ,-36.275013888791726,-33.441822893009594,-78.85591566353234,-10.11464864240079
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_HZ_Norm,-9.534599782636919,-8.40619540488801,-23.789025159557575,-1.9772270850081184
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_All,193648.00753249865,193650.8822391535,193605.0455553778,193674.49597546255
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_HZ_d,-34.847019463151476,-32.14161700070751,-76.00378355917003,-9.632642597109795
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_HZ_Norm_d,-9.165260876807809,-8.070759999243428,-22.940149894379715,-1.8578148749799714
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_Life_d,210359.157523514,210359.1887124672,210358.4870439691,210359.62637798928
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_All_d,210324.31050405087,210327.05901823216,210282.6618582924,210349.9523302036
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_Hosp,113860.88586315681,106228.3812007944,33034.000875830316,239664.10073750772
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_GP_NonPHN,17806.539040803513,16665.95473526908,5413.982872330832,34949.91013724709
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_GP_PHN,6767.80648091969,6287.600757909269,1888.2778217137616,14406.125835914907
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_GP,24574.3455217232,22904.375553450514,7454.825037622808,48624.37155519846
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_Med,138435.23138488003,128672.39778660925,40939.92012819972,284666.7837039365
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_VacRZV,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_Vac,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_All,18679315.23138488,18669552.39778661,18581819.9201282,18825546.783703938
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_Hosp_d,109432.98044140643,102135.14958909433,31412.849110168077,230820.8486310191
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_GP_NonPHN_d,17117.845224441826,15999.193528721436,5146.686449124363,33613.250203116244
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_GP_PHN_d,6509.088139445686,6030.708676744487,1799.3553909278035,13783.199323471232
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_GP_d,23626.93336388751,22053.23668270329,7062.759036298932,46874.545550117065
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_Med_d,133059.91380529394,123789.38345195798,39160.262169300826,274370.9316920428
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_VacRZV_d,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_Vac_d,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_All_d,18673939.913805295,18664669.383451957,18580040.262169298,18815250.93169204
"Vac[95,100)","[95,100)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac_2d,2024,1,N_VacRZV,218128,218128,218128,218128
"Vac[95,100)","[95,100)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac_2d,2024,1,N_VacRZV_d,218128,218128,218128,218128
