Scenario,Agp0,Arm,Year0,N0,Index,A,M,L,U
"Vac[90,95)","[90,95)",SOC,2024,1,C_Med,9317792.031784484,9426023.128552407,7972256.037878048,10167062.686853604
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_All,9317792.031784484,9426023.128552407,7972256.037878048,10167062.686853604
"Vac[90,95)","[90,95)",SOC,2024,1,C_Hosp_d,6871379.08045513,6921477.981451338,5610016.5657224255,7772475.038616262
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_NonPHN_d,1221107.2871915177,1221707.4219270137,1168030.16618165,1260853.6895550964
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_PHN_d,522164.2911694966,519053.13738859305,410776.26356628607,622908.1754839757
"Vac[90,95)","[90,95)",SOC,2024,1,C_GP_d,1743271.5783610144,1737054.874721962,1635826.8915464892,1844195.9597959854
"Vac[90,95)","[90,95)",SOC,2024,1,C_Med_d,8614650.658816144,8699169.703033525,7346183.634545356,9424949.948256858
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,C_All_d,8614650.658816144,8699169.703033525,7346183.634545356,9424949.948256858
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Year_Life,4.340265305525817,4.340270085457664,4.340235419964957,4.340287058462373
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Year_Immunised,3.690423913071659,3.696919271310618,3.438204209421985,3.9266676002157634
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Risk_HZ,0.005683215004000859,0.005651802710425681,0.003563796129713664,0.00794386661457197
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Risk_Hosp,5.91782598069304e-4,6.15401904821595e-4,3.263244493884642e-4,8.104509443495754e-4
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Risk_PHN,4.911618231467743e-4,5.163451694663692e-4,2.5839743830121206e-4,7.76556994910852e-4
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Risk_Death,2.5919167328614736e-8,2.197450333008659e-8,1.1312247930035666e-8,4.6672819882304315e-8
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_Life,1339094.3343320636,1339095.6415254588,1339086.485350439,1339100.048726695
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_HZ,-393.0928865586696,-400.87261989814306,-671.3171397776915,-186.75304115326298
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_HZ_Norm,-104.04810617120998,-97.18983186155582,-254.89545283970352,-18.198930035147907
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_All,1305878.397655462,1305870.4898486529,1305595.3385320655,1306088.393117562
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_HZ_d,-352.6236376507213,-358.9035179636273,-611.7010480268369,-165.77547668625925
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_HZ_Norm_d,-93.9630563603151,-86.71141521587984,-233.5100588426774,-16.170906626716533
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_Life_d,1228016.4232417715,1228017.5545307114,1228009.8221399535,1228021.222954883
"Vac[90,95)","[90,95)",Vac_1d,2024,1,Q_All_d,1227663.7996041207,1227657.3769798111,1227400.3345120165,1227854.0512463106
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_Hosp,1077395.1730093968,1121323.785871659,577337.787408018,1495512.3382077895
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_GP_NonPHN,188387.03066802924,182909.36112793814,119553.47735089384,273039.0050389543
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_GP_PHN,81215.72293751843,86282.16593221152,43779.30268198998,126611.88725829063
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_GP,269602.75360554765,269749.4769423727,163332.7800328838,377644.72448450275
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_Med,1346997.9266149444,1399912.6618079082,740670.5674409018,1870868.3834118152
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_VacRZV,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_Vac,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_All,36803727.92661494,36856642.66180791,36197400.5674409,37327598.38341181
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_Hosp_d,967018.6018092757,1001962.4974362364,505544.3116940016,1360431.8695551087
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_GP_NonPHN_d,169106.5660268819,162914.78434748587,105557.44881743293,249305.78466288312
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_GP_PHN_d,72905.84332672416,77282.88404434567,38932.12951531682,113333.57680607651
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_GP_d,242012.40935360605,240197.6683918315,144489.57833274975,344607.6627582218
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_Med_d,1209031.0111628817,1242160.1658280678,650033.8900267513,1700931.494913691
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_VacRZV_d,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_Vac_d,35456730,35456730,35456730,35456730
"Vac[90,95)","[90,95)",Vac_1d,2024,1,C_All_d,36665761.011162885,36698890.165828064,36106763.89002675,37157661.4949137
"Vac[90,95)","[90,95)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac_1d,2024,1,N_VacRZV,417138,417138,417138,417138
"Vac[90,95)","[90,95)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac_1d,2024,1,N_VacRZV_d,417138,417138,417138,417138
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Year_Life,4.340284040596248,4.340287002673675,4.340265202086611,4.34029765835355
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Year_Immunised,3.9390016703722104,3.940818409038985,3.7781736108269013,4.090208706711566
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Risk_HZ,0.0035044966349174096,0.0035003359151918427,0.0021509282867397425,0.00494714675158827
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Risk_Hosp,3.650232963398204e-4,3.774408198531469e-4,1.9799980484328813e-4,5.046711290114451e-4
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Risk_PHN,3.030991176399148e-4,3.183051854812057e-4,1.55300840871493e-4,4.8762729555546625e-4
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Risk_Death,1.040693999516002e-8,8.558989838743364e-9,4.422762274293035e-9,1.8946302115570046e-8
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_Life,1339099.1958178205,1339100.0110224467,1339094.259091222,1339102.7638539695
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_HZ,-241.1946642986488,-245.7674357417509,-415.41821450624593,-112.18766705299228
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_HZ_Norm,-63.85477393333236,-59.68975354775483,-157.69029186410134,-10.885964791588208
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_All,1306034.5939765454,1306029.9701118036,1305857.2806637906,1306165.907966035
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_HZ_d,-215.69477565484158,-219.20463655068377,-377.9530329651479,-99.24167230601088
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_HZ_Norm_d,-57.50570619048852,-53.02232219444592,-144.26321704063605,-9.639828545984304
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_Life_d,1228020.4715155265,1228021.1790254978,1228016.3259697673,1228023.463150938
"Vac[90,95)","[90,95)",Vac_2d,2024,1,Q_All_d,1227804.7767398716,1227800.8927492066,1227639.7184382402,1227923.3842219561
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_Hosp,660646.7848638486,686960.3374054446,347390.8614206726,927110.5287090751
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_GP_NonPHN,115486.07344255304,112414.43345882423,71621.62967544066,169598.40977037835
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_GP_PHN,49844.030685018544,52412.4788562763,26129.554150773183,78992.44859538965
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_GP,165330.1041275716,165848.63116926697,97751.18382621385,234669.61643761818
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_Med,825976.8889914202,862251.3848956195,445142.04524688644,1160819.982364406
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_VacRZV,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_Vac,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_All,71739436.88899142,71775711.38489562,71358602.04524688,72074279.9823644
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_Hosp_d,591142.57253658,613380.8971716466,303071.637523034,841205.1849975603
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_GP_NonPHN_d,103345.40406743638,99690.24067962778,63013.75866767831,154603.1947775635
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_GP_PHN_d,44598.68808746236,47247.81543237708,23160.634265999957,70436.51945653537
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_GP_d,147944.09215489874,147035.67998974572,86174.39293367826,213769.66575512252
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_Med_d,739086.6646914787,761767.2550755762,389246.03045671224,1054544.5164300592
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_VacRZV_d,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_Vac_d,70913460,70913460,70913460,70913460
"Vac[90,95)","[90,95)",Vac_2d,2024,1,C_All_d,71652546.66469148,71675227.25507557,71302706.03045672,71968004.51643007
"Vac[90,95)","[90,95)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[90,95)","[90,95)",Vac_2d,2024,1,N_VacRZV,834276,834276,834276,834276
"Vac[90,95)","[90,95)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[90,95)","[90,95)",Vac_2d,2024,1,N_VacRZV_d,834276,834276,834276,834276
"Vac[95,100)","[95,100)",SOC,2024,1,Year_Life,2.7562830757713286,2.75628661548229,2.7562576210005654,2.756292955605586
"Vac[95,100)","[95,100)",SOC,2024,1,Year_Immunised,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_HZ,0.02330807022387565,0.023128090948997017,0.02295398449559609,0.024237960442066366
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_Hosp,0.00240840411463798,0.0023639600848318664,0.0022190230216018025,0.002781892945071613
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_PHN,0.001955487306767688,0.0018804359190390352,0.0014632229223391301,0.0027589229136773196
"Vac[95,100)","[95,100)",SOC,2024,1,Risk_Death,5.293765422780295e-7,5.175672965292102e-7,4.820320466864987e-7,6.290839342880092e-7
"Vac[95,100)","[95,100)",SOC,2024,1,Q_Life,220432.31350381806,220432.52844499607,220430.76781904395,220432.91343463113
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ,-400.9985656264326,-414.9380985133728,-543.0560304682962,-241.57409411866524
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ_Norm,-95.42747732181036,-89.70592816489149,-181.5111438558853,-21.40918920365331
"Vac[95,100)","[95,100)",SOC,2024,1,Q_All,193278.3425395199,193264.7088829561,193136.39877527297,193437.5414524359
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ_d,-386.4502986253575,-399.8072577487635,-523.5387981110441,-232.78481967246896
"Vac[95,100)","[95,100)",SOC,2024,1,Q_HZ_Norm_d,-92.0290344095715,-86.49413327279419,-175.13441877845662,-20.658907096820457
"Vac[95,100)","[95,100)",SOC,2024,1,Q_Life_d,210352.68550257554,210352.87985904366,210351.28784661376,210353.2279784942
"Vac[95,100)","[95,100)",SOC,2024,1,Q_All_d,209966.2352039502,209953.2793600798,209829.29580712743,210119.6048935496
"Vac[95,100)","[95,100)",SOC,2024,1,C_Hosp,1073269.5278050718,1060133.76195548,972034.496198192,1250450.1059395792
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_NonPHN,190650.52319345076,192182.18809129615,180768.42725096107,199047.45149363234
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_PHN,80178.25271798018,77346.36950005997,57745.96386510242,112015.24513613468
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP,270828.77591143094,271682.6091857579,250764.1057820146,292844.623485372
"Vac[95,100)","[95,100)",SOC,2024,1,C_Med,1344098.3037165029,1324809.6453568474,1234879.8051256808,1529355.4878582503
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacRZV,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_Vac,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_All,1344098.3037165029,1324809.6453568474,1234879.8051256808,1529355.4878582503
"Vac[95,100)","[95,100)",SOC,2024,1,C_Hosp_d,1035442.7004438324,1020266.9444008742,939257.2489195331,1205718.4700811105
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_NonPHN_d,183830.74662063332,185446.21266423303,174351.03851688444,191986.37948973782
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_PHN_d,77344.14610683816,74620.92132261812,55741.92791639235,107801.22189754793
"Vac[95,100)","[95,100)",SOC,2024,1,C_GP_d,261174.89272747145,262011.8336693063,241962.40160336538,282237.6781988833
"Vac[95,100)","[95,100)",SOC,2024,1,C_Med_d,1296617.5931713039,1278546.4042665171,1192235.173397632,1474691.1870255643
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_VacRZV_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_Vac_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,C_All_d,1296617.5931713039,1278546.4042665171,1192235.173397632,1474691.1870255643
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacRZV,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",SOC,2024,1,N_VacRZV_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Year_Life,2.756398544339752,2.7564005005910133,2.7563876132735983,2.756406404426381
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Year_Immunised,2.439720343347076,2.466562186080707,2.2420592625416407,2.5898055005449456
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Risk_HZ,0.0026784639005780165,0.0024820066843066297,0.0013859588167485337,0.004407738454016229
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Risk_Hosp,2.7758443383791545e-4,2.75406144325641e-4,1.3934209001874195e-4,4.6623553339019227e-4
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Risk_PHN,2.2999475220124497e-4,2.226633285798777e-4,9.473177273346849e-5,4.282063493306824e-4
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Risk_Death,8.356724297302115e-9,6.07590280125416e-9,2.124158256129239e-9,2.0059795181742976e-8
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_Life,220439.3345986738,220439.4499662156,220438.6685848477,220439.813065726
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_HZ,-45.10210103161046,-43.52284476394604,-90.75081030703241,-19.413744932406715
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_HZ_Norm,-11.437579337385694,-10.257971441176409,-31.80229238632793,-1.6161696495168503
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_All,193639.0937861565,193640.4270645534,193593.05330362334,193664.98440531973
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_HZ_d,-43.233993751443506,-41.75665398603646,-87.28960356436902,-18.59206391887734
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_HZ_Norm_d,-10.976641101254058,-9.85135782591232,-30.61574938759282,-1.5465768764997443
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_Life_d,210359.03599599883,210359.13952573718,210358.43338215665,210359.46895520712
"Vac[95,100)","[95,100)",Vac_1d,2024,1,Q_All_d,210315.80200224736,210316.9533930886,210271.23950546666,210340.71544572024
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_Hosp,118633.61151124729,119323.89363240101,56889.68151824562,195551.84084006
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_GP_NonPHN,21071.596627182742,19514.44980632283,10719.86649455501,36020.068883784574
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_GP_PHN,9090.92335231411,8833.372772363717,3753.2743055084457,16831.15546216397
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_GP,30162.51997949685,27716.54700117371,14473.140800063455,49891.93294737293
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_Med,148796.13149074413,147040.44063357473,71362.82231830907,245443.77378743296
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_VacRZV,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_Vac,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_All,9419236.131490745,9417480.4406335745,9341802.82231831,9515883.773787431
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_Hosp_d,113845.2238963411,114331.07745455009,54091.20622928972,188019.4149222648
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_GP_NonPHN_d,20208.94294553653,18746.412266326413,10197.778910524436,34666.6158742173
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_GP_PHN_d,8719.079330170902,8458.902120250585,3579.578226898524,16142.144160637556
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_GP_d,28928.022275707433,26538.799213711103,13777.35713742296,47997.23228341201
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_Med_d,142773.24617204853,140869.8766682612,67868.56336671268,236016.64720567685
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_VacRZV_d,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_Vac_d,9270440,9270440,9270440,9270440
"Vac[95,100)","[95,100)",Vac_1d,2024,1,C_All_d,9413213.246172048,9411309.876668261,9338308.563366713,9506456.647205677
"Vac[95,100)","[95,100)",Vac_1d,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac_1d,2024,1,N_VacRZV,109064,109064,109064,109064
"Vac[95,100)","[95,100)",Vac_1d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac_1d,2024,1,N_VacRZV_d,109064,109064,109064,109064
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Year_Life,2.756404271380544,2.756405532490633,2.7563973617291975,2.7564090733760747
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Year_Immunised,2.5668922459407946,2.5845565706148728,2.4406395324288495,2.6593419358032055
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Risk_HZ,0.001602830513288751,0.001471100847765033,8.074151020494877e-4,0.0027060592841826776
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Risk_Hosp,1.6614198399498233e-4,1.632034272637809e-4,8.119358156870879e-5,2.8647992365363645e-4
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Risk_PHN,1.3771621518488385e-4,1.3186420056983595e-4,5.5020267420303985e-5,2.5921669508830136e-4
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Risk_Death,3.04399944515774e-9,2.160219420329431e-9,7.249749285761364e-10,7.572403120490436e-9
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_Life,220439.6788146004,220439.75320814393,220439.25812266208,220439.9708804062
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_HZ,-26.949233581582057,-26.12335557134645,-55.61352806812735,-11.307453785247098
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_HZ_Norm,-6.861342278472486,-6.124579789212053,-19.472705496214946,-0.9367491773936593
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_All,193657.4789420749,193658.15583925793,193628.5661038896,193673.24617606017
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_HZ_d,-25.826081020795066,-25.053804371783293,-53.48230453570558,-10.826355832678901
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_HZ_Norm_d,-6.583202299456648,-5.880147779624391,-18.7425211472065,-0.896177948375072
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_Life_d,210359.34656548873,210359.41333914892,210358.96598528064,210359.61080587472
"Vac[95,100)","[95,100)",Vac_2d,2024,1,Q_All_d,210333.5204844679,210334.09489503768,210305.54223142896,210348.68885291668
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_Hosp,70782.37251688783,70410.44760038826,32966.93164152307,119893.94902413398
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_GP_NonPHN,12575.254699628993,11500.984685707885,6216.594163182077,22082.112187975366
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_GP_PHN,5429.085940416971,5211.883240221204,2176.525279177081,10201.15461065767
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_GP,18004.340640045964,16356.00573792118,8393.119442359159,30570.565292145122
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_Med,88786.7131569338,86766.45333830945,41360.05108388222,150464.5143162791
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_VacRZV,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_Vac,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_All,18629666.713156935,18627646.45333831,18582240.05108388,18691344.51431628
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_Hosp_d,67906.71269880453,67434.42918975695,31330.32486044122,115247.41611340627
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_GP_NonPHN_d,12057.193587520396,11045.838559762371,5910.688432538273,21247.873860728658
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_GP_PHN_d,5205.434610000407,4988.729078453054,2074.6328191634416,9777.48312576365
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_GP_d,17262.628197520804,15654.208217738184,7985.3212517017155,29403.27323690702
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_Med_d,85169.34089632535,83088.63740749513,39315.64611214293,144650.6893503133
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_VacRZV_d,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_Vac_d,18540880,18540880,18540880,18540880
"Vac[95,100)","[95,100)",Vac_2d,2024,1,C_All_d,18626049.340896327,18623968.637407497,18580195.646112144,18685530.689350314
"Vac[95,100)","[95,100)",Vac_2d,2024,1,N_VacZVL,0,0,0,0
"Vac[95,100)","[95,100)",Vac_2d,2024,1,N_VacRZV,218128,218128,218128,218128
"Vac[95,100)","[95,100)",Vac_2d,2024,1,N_VacZVL_d,0,0,0,0
"Vac[95,100)","[95,100)",Vac_2d,2024,1,N_VacRZV_d,218128,218128,218128,218128
