Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_87,60,87,ReRZV_1d,2024,dC_GP_d,-4.231999244718202,-4.246245034053851,-4.976050919661889,-3.366128151953636
Second_87,60,87,ReRZV_1d,2024,dC_Med_d,-18.85012027177862,-18.751327106034502,-23.587709809007983,-14.566003205640111
Second_87,60,87,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_87,60,87,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_87,60,87,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_87,60,87,ReRZV_1d,2024,dC_All_d,66.14987972822138,66.2486728939655,61.412290190992,70.43399679435987
Second_87,60,87,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_87,60,87,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_87,60,87,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_87,60,87,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_87,60,87,ReRZV_1d,2024,ICER,11978.403619881658,11436.172818439922,7265.883565425118,19939.01884591148
Second_87,60,87,ReRZV_1d,2024,Price0,85,85,85,85
Second_87,60,87,ReRZV_1d,2024,Thres20,136.39107958691355,134.85181842407442,85.21216749920593,198.6038027462199
Second_87,60,87,ReRZV_1d,2024,Thres30,195.16155924448103,192.80724237418428,119.15059898277411,287.78727137399255
Second_87,60,87,ReRZV_1d,2024,Thres20_50,NA,134.85181842407442,NA,NA
Second_87,60,87,ReRZV_1d,2024,Thres30_90,NA,143.31603967296795,NA,NA
Second_87,60,87,ReRZV_1d,2024,Thres,NA,134.85181842407442,NA,NA
Second_87,60,87,ReRZV_2d,2024,dYear_Life,4.6488282349737566e-4,4.628084206458329e-4,3.7378079276242633e-4,5.684384298832899e-4
Second_87,60,87,ReRZV_2d,2024,dYear_Immunised,4.427898278552132,4.4511233136585115,3.8427517349475457,4.917796946764625
Second_87,60,87,ReRZV_2d,2024,dRisk_HZ,-0.09256264557664093,-0.09294737959308963,-0.10379830368310299,-0.07980849113004325
Second_87,60,87,ReRZV_2d,2024,dRisk_Hosp,-0.008576264805984965,-0.008543219103704867,-0.010783423783347578,-0.006579088647768069
Second_87,60,87,ReRZV_2d,2024,dRisk_PHN,-0.008038085033428777,-0.008022798831204856,-0.009632112719516214,-0.00641483644493495
Second_87,60,87,ReRZV_2d,2024,dRisk_Death,-2.310685754360406e-6,-2.3101034749985576e-6,-2.8176147223001887e-6,-1.8465023413792032e-6
Second_87,60,87,ReRZV_2d,2024,dQ_Life,3.068944776251e-4,3.055193356592571e-4,2.4646899010394334e-4,3.7505621719687027e-4
Second_87,60,87,ReRZV_2d,2024,dQ_HZ,0.006591652878211587,0.006547075822244991,0.0038127426011171717,0.009866457523845257
Second_87,60,87,ReRZV_2d,2024,dQ_HZ_Norm,0.0019655920344319932,0.0018468703854808521,6.751715410703344e-4,0.003974079882651003
Second_87,60,87,ReRZV_2d,2024,dQ_All,0.006887672477087925,0.006841510348428455,0.004112253368076042,0.010161299098031465
Second_87,60,87,ReRZV_2d,2024,dQ_HZ_d,0.006276143464431467,0.006227872914434133,0.003629968290172402,0.00939150198647488
Second_87,60,87,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0018759590346581027,0.0017594298560042363,6.503156450759961e-4,0.0037905733087098114
Second_87,60,87,ReRZV_2d,2024,dQ_Life_d,2.7700518715379613e-4,2.7567454207483603e-4,2.2230355642206904e-4,3.3823481600754737e-4
Second_87,60,87,ReRZV_2d,2024,dQ_All_d,0.00655314865158525,0.006499903315118673,0.003914071616682872,0.009680559378798434
Second_87,60,87,ReRZV_2d,2024,dC_Hosp,-17.307822045821112,-17.241080508522593,-21.813309960262004,-13.270337656990481
Second_87,60,87,ReRZV_2d,2024,dC_GP_NonPHN,-3.4636291208590873,-3.4774545202458205,-3.900336289320724,-2.990553883854385
Second_87,60,87,ReRZV_2d,2024,dC_GP_PHN,-1.480852898735138,-1.4811396829012065,-1.8007670695059081,-1.1685312435124695
Second_87,60,87,ReRZV_2d,2024,dC_GP,-4.944482019594226,-4.9590820325249645,-5.588904931590057,-4.190450080860703
Second_87,60,87,ReRZV_2d,2024,dC_Med,-22.252304065415338,-22.16542086679666,-27.01910319780498,-17.956373280636956
Second_87,60,87,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_87,60,87,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_87,60,87,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_87,60,87,ReRZV_2d,2024,dC_All,147.74769593458467,147.83457913320336,142.98089680219502,152.043626719363
Second_87,60,87,ReRZV_2d,2024,dC_Hosp_d,-16.383660215815315,-16.329194699981983,-20.674382304760677,-12.516723164731609
Second_87,60,87,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.3008950483017845,-3.3127129693218906,-3.719528088080484,-2.84121493672753
Second_87,60,87,ReRZV_2d,2024,dC_GP_PHN_d,-1.4140437828734713,-1.412681110586194,-1.7223713926468347,-1.118190997313212
Second_87,60,87,ReRZV_2d,2024,dC_GP_d,-4.714938831175256,-4.726111831430577,-5.32796535910509,-4.000134818184446
Second_87,60,87,ReRZV_2d,2024,dC_Med_d,-21.09859904699057,-21.03195273924264,-25.63668271888835,-17.035638633989308
Second_87,60,87,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_87,60,87,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_87,60,87,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_87,60,87,ReRZV_2d,2024,dC_All_d,148.90140095300944,148.96804726075737,144.36331728111165,152.96436136601068
Second_87,60,87,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_87,60,87,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_87,60,87,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_87,60,87,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_87,60,87,ReRZV_2d,2024,ICER,24015.43325671775,23018.605601478386,15263.449217835507,38317.869029559566
Second_87,60,87,ReRZV_2d,2024,Price0,85,85,85,85
Second_87,60,87,ReRZV_2d,2024,Thres20,76.08078603934779,75.24041438008695,48.87140976195316,107.94008695763526
Second_87,60,87,ReRZV_2d,2024,Thres30,108.84652929727403,107.71676987770715,68.5674931746752,156.58784202786146
Second_87,60,87,ReRZV_2d,2024,Thres20_50,NA,75.24041438008695,NA,NA
Second_87,60,87,ReRZV_2d,2024,Thres30_90,NA,81.11576656492547,NA,NA
Second_87,60,87,ReRZV_2d,2024,Thres,NA,75.24041438008695,NA,NA
Second_87,65,87,ReRZV_1d,2024,dYear_Life,4.033042994023408e-4,4.014840749297038e-4,3.0214050040921304e-4,5.085022865695199e-4
Second_87,65,87,ReRZV_1d,2024,dYear_Immunised,3.817480165806401,3.8424033658517427,3.044733597816894,4.496648505832039
Second_87,65,87,ReRZV_1d,2024,dRisk_HZ,-0.07699829266693645,-0.07743586889135187,-0.09163716909422248,-0.06081290519793863
Second_87,65,87,ReRZV_1d,2024,dRisk_Hosp,-0.007104999722314723,-0.007046488720092468,-0.009292161815337218,-0.005159698305949001
Second_87,65,87,ReRZV_1d,2024,dRisk_PHN,-0.006694953984448595,-0.006685938056195188,-0.00835991893547589,-0.005025185503494986
Second_87,65,87,ReRZV_1d,2024,dRisk_Death,-2.0090089241655525e-6,-2.0024617723934444e-6,-2.5248821511947984e-6,-1.5289285195873262e-6
Second_87,65,87,ReRZV_1d,2024,dQ_Life,2.664921989745085e-4,2.652315532470273e-4,1.9952577104119618e-4,3.366425741970964e-4
Second_87,65,87,ReRZV_1d,2024,dQ_HZ,0.005691977725605267,0.005598131165863883,0.003191142851386767,0.008840616172864866
Second_87,65,87,ReRZV_1d,2024,dQ_HZ_Norm,0.0017007653296035995,0.0015831326353684964,5.746737014517548e-4,0.0034940353421016174
Second_87,65,87,ReRZV_1d,2024,dQ_All,0.005949356994468511,0.00585765499267852,0.0034107653221816703,0.009116352096443852
Second_87,65,87,ReRZV_1d,2024,dQ_HZ_d,0.005426469391305196,0.005344836735716056,0.0030352084042688755,0.008428766928138976
Second_87,65,87,ReRZV_1d,2024,dQ_HZ_Norm_d,0.001625139902015603,0.0015139918123726294,5.47681107998335e-4,0.0033451300452266106
Second_87,65,87,ReRZV_1d,2024,dQ_Life_d,2.4068702703815953e-4,2.394984059863668e-4,1.7988262879911686e-4,3.040577788516763e-4
Second_87,65,87,ReRZV_1d,2024,dQ_All_d,0.005667156418343344,0.0055746121256817355,0.0032333743173334167,0.008688332008491765
Second_87,65,87,ReRZV_1d,2024,dC_Hosp,-14.885635584721909,-14.781831445354975,-19.495873750388423,-10.847257641717778
Second_87,65,87,ReRZV_1d,2024,dC_GP_NonPHN,-2.991983818826709,-3.005356515945757,-3.5688628145258563,-2.3610878205380654
Second_87,65,87,ReRZV_1d,2024,dC_GP_PHN,-1.280919515368343,-1.2845029290155303,-1.6100782618421638,-0.9472537271125703
Second_87,65,87,ReRZV_1d,2024,dC_GP,-4.2729033341950515,-4.282220424006496,-5.129597550790417,-3.325539736962998
Second_87,65,87,ReRZV_1d,2024,dC_Med,-19.15853891891696,-19.119433614696675,-24.17415275895621,-14.517753405498585
Second_87,65,87,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_87,65,87,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_87,65,87,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_87,65,87,ReRZV_1d,2024,dC_All,65.84146108108304,65.88056638530333,60.82584724104379,70.48224659450143
Second_87,65,87,ReRZV_1d,2024,dC_Hosp_d,-14.110659938051747,-14.007764942708699,-18.539852628980185,-10.27033628983848
Second_87,65,87,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.854974632363144,-2.86592959657611,-3.407986407172522,-2.2500519569934125
Second_87,65,87,ReRZV_1d,2024,dC_GP_PHN_d,-1.2245652464454149,-1.228404890801204,-1.5414008877096101,-0.90885243334224
Second_87,65,87,ReRZV_1d,2024,dC_GP_d,-4.079539878808559,-4.097283970348384,-4.891317984714492,-3.174154347487659
Second_87,65,87,ReRZV_1d,2024,dC_Med_d,-18.190199816860304,-18.122829349662922,-22.965585743098305,-13.733268483771315
Second_87,65,87,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_87,65,87,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_87,65,87,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_87,65,87,ReRZV_1d,2024,dC_All_d,66.8098001831397,66.87717065033708,62.034414256901705,71.26673151622867
Second_87,65,87,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_87,65,87,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_87,65,87,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_87,65,87,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_87,65,87,ReRZV_1d,2024,ICER,12581.62785038209,11995.143366086319,7490.826884700989,21269.649157708453
Second_87,65,87,ReRZV_1d,2024,Price0,85,85,85,85
Second_87,65,87,ReRZV_1d,2024,Thres20,131.53332818372718,129.3323165883237,80.85354930155259,192.96204610559187
Second_87,65,87,ReRZV_1d,2024,Thres30,188.20489236716062,185.2030572843858,113.07257464110491,279.26834372592185
Second_87,65,87,ReRZV_1d,2024,Thres20_50,NA,129.3323165883237,NA,NA
Second_87,65,87,ReRZV_1d,2024,Thres30_90,NA,136.59966471937872,NA,NA
Second_87,65,87,ReRZV_1d,2024,Thres,NA,129.3323165883237,NA,NA
Second_87,65,87,ReRZV_2d,2024,dYear_Life,4.4974456849789776e-4,4.476873650575092e-4,3.557283596725129e-4,5.488445486692598e-4
Second_87,65,87,ReRZV_2d,2024,dYear_Immunised,4.288332888239714,4.304090742784379,3.634797421616984,4.848824909370572
Second_87,65,87,ReRZV_2d,2024,dRisk_HZ,-0.08638719840824494,-0.08673888897678486,-0.09849254794553966,-0.07275673323122489
Second_87,65,87,ReRZV_2d,2024,dRisk_Hosp,-0.008013524025134132,-0.007979835954641546,-0.010211206994546786,-0.006081355609804835
Second_87,65,87,ReRZV_2d,2024,dRisk_PHN,-0.007499177196602125,-0.007488234327920373,-0.009085331544480378,-0.005862653522341119
Second_87,65,87,ReRZV_2d,2024,dRisk_Death,-2.1111781114360184e-6,-2.109267527829184e-6,-2.622588207344696e-6,-1.6354648884268215e-6
Second_87,65,87,ReRZV_2d,2024,dQ_Life,2.968358614423965e-4,2.9544181380247947e-4,2.3446239662567168e-4,3.635960141045652e-4
Second_87,65,87,ReRZV_2d,2024,dQ_HZ,0.0063829606947608634,0.006288483800735446,0.003650892066304018,0.00965062432994133
Second_87,65,87,ReRZV_2d,2024,dQ_HZ_Norm,0.0019027983076692315,0.0017779842659160822,6.495434709154438e-4,0.0038485144422311665
Second_87,65,87,ReRZV_2d,2024,dQ_All,0.006669203884422038,0.006582523918787152,0.0039210821143792,0.009931303082920277
Second_87,65,87,ReRZV_2d,2024,dQ_HZ_d,0.006075384112244482,0.005988024098668649,0.0034853447156790577,0.009164494121152212
Second_87,65,87,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0018154366908705768,0.001697599247391394,6.218971354437922e-4,0.003661119405037558
Second_87,65,87,ReRZV_2d,2024,dQ_Life_d,2.678734558977698e-4,2.663506435595268e-4,2.1146549499284867e-4,3.290751367073567e-4
Second_87,65,87,ReRZV_2d,2024,dQ_All_d,0.006343257568142258,0.006256748668305319,0.0037254897590199756,0.009438701910887847
Second_87,65,87,ReRZV_2d,2024,dC_Hosp,-16.777542071406984,-16.709961593572793,-21.402822053166943,-12.766639710324585
Second_87,65,87,ReRZV_2d,2024,dC_GP_NonPHN,-3.353095524304759,-3.3705274713931126,-3.834428730325491,-2.8290540028206834
Second_87,65,87,ReRZV_2d,2024,dC_GP_PHN,-1.433093773613942,-1.4339400822182613,-1.7695631511456344,-1.1094309688347
Second_87,65,87,ReRZV_2d,2024,dC_GP,-4.786189297918701,-4.799172845630125,-5.494368978164834,-4.00176330512242
Second_87,65,87,ReRZV_2d,2024,dC_Med,-21.563731369325684,-21.479645518414326,-26.502447627952733,-17.06599867413441
Second_87,65,87,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_87,65,87,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_87,65,87,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_87,65,87,ReRZV_2d,2024,dC_All,148.4362686306743,148.52035448158568,143.49755237204727,152.93400132586555
Second_87,65,87,ReRZV_2d,2024,dC_Hosp_d,-15.876200340703424,-15.827162095506264,-20.215819310438093,-12.05779932156858
Second_87,65,87,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.19448598781681,-3.2096676095127807,-3.6492067490080733,-2.692383359499751
Second_87,65,87,ReRZV_2d,2024,dC_GP_PHN_d,-1.367993809487365,-1.3697736618009921,-1.6809031624137294,-1.0617515669675455
Second_87,65,87,ReRZV_2d,2024,dC_GP_d,-4.562479797304174,-4.573981185518965,-5.237923340111147,-3.803781852715364
Second_87,65,87,ReRZV_2d,2024,dC_Med_d,-20.438680138007598,-20.363881111507933,-25.072910923104967,-16.214360095538897
Second_87,65,87,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_87,65,87,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_87,65,87,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_87,65,87,ReRZV_2d,2024,dC_All_d,149.56131986199242,149.63611888849206,144.92708907689504,153.7856399044611
Second_87,65,87,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_87,65,87,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_87,65,87,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_87,65,87,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_87,65,87,ReRZV_2d,2024,ICER,24963.86276190617,23984.113504327957,15645.989980757311,40377.79199818839
Second_87,65,87,ReRZV_2d,2024,Price0,85,85,85,85
Second_87,65,87,ReRZV_2d,2024,Thres20,73.65191575042638,72.5329911410397,46.64469997921024,105.66010661912038
Second_87,65,87,ReRZV_2d,2024,Thres30,105.36820359113767,103.77024770802925,65.46664214518661,153.32872251685228
Second_87,65,87,ReRZV_2d,2024,Thres20_50,NA,72.5329911410397,NA,NA
Second_87,65,87,ReRZV_2d,2024,Thres30_90,NA,78.54000643448462,NA,NA
Second_87,65,87,ReRZV_2d,2024,Thres,NA,72.5329911410397,NA,NA
Second_87,70,87,ReRZV_1d,2024,dYear_Life,3.7781772280885174e-4,3.763864736343296e-4,2.7399446668393987e-4,4.865545136206071e-4
Second_87,70,87,ReRZV_1d,2024,dYear_Immunised,3.5827238294956048,3.596690317347965,2.748938705952419,4.345288692333491
Second_87,70,87,ReRZV_1d,2024,dRisk_HZ,-0.06820751550595658,-0.06840352224418467,-0.08322069915727316,-0.05169012064412848
Second_87,70,87,ReRZV_1d,2024,dRisk_Hosp,-0.006307389268322633,-0.006253391032269747,-0.008471769159847507,-0.004480636516465865
Second_87,70,87,ReRZV_1d,2024,dRisk_PHN,-0.005926811570448773,-0.005917616711556541,-0.007561394931173207,-0.004295903454274364
Second_87,70,87,ReRZV_1d,2024,dRisk_Death,-1.7194531405074672e-6,-1.714034946071408e-6,-2.2380544262531475e-6,-1.244445874641404e-6
Second_87,70,87,ReRZV_1d,2024,dQ_Life,2.4955491441296443e-4,2.487500116855684e-4,1.8049477891531054e-4,3.2179577952304235e-4
Second_87,70,87,ReRZV_1d,2024,dQ_HZ,0.005340533005640608,0.005230190476977616,0.002914027449857116,0.008382583166436598
Second_87,70,87,ReRZV_1d,2024,dQ_HZ_Norm,0.0015948045191003484,0.0014754838337077895,5.32149579814962e-4,0.003307699094696163
Second_87,70,87,ReRZV_1d,2024,dQ_All,0.005581446948797325,0.005478162224917909,0.0031261090875671018,0.00866376301120541
Second_87,70,87,ReRZV_1d,2024,dQ_HZ_d,0.005088296229447331,0.004986980898746408,0.0027776036740117093,0.008023215731867286
Second_87,70,87,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0015229870466488403,0.0014112984179177686,5.050763591272181e-4,0.003163570278626048
Second_87,70,87,ReRZV_1d,2024,dQ_Life_d,2.2530845929092692e-4,2.245952561608025e-4,1.6291494507500765e-4,2.9102752873312853e-4
Second_87,70,87,ReRZV_1d,2024,dQ_All_d,0.005313604688738249,0.00521127540830595,0.0029675119423646142,0.008273799102392588
Second_87,70,87,ReRZV_1d,2024,dC_Hosp,-13.993971616177829,-13.887268303361468,-18.746390849951673,-9.92303806064571
Second_87,70,87,ReRZV_1d,2024,dC_GP_NonPHN,-2.8059853981976555,-2.817528838274672,-3.44202668238533,-2.153122576285438
Second_87,70,87,ReRZV_1d,2024,dC_GP_PHN,-1.200512339362992,-1.2036932502343436,-1.535184100661924,-0.8570487924806233
Second_87,70,87,ReRZV_1d,2024,dC_GP,-4.006497737560648,-4.023972230739584,-4.938225787741468,-3.019906118624648
Second_87,70,87,ReRZV_1d,2024,dC_Med,-18.000469353738477,-17.974899465626876,-23.290988252578458,-13.091279658048698
Second_87,70,87,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_87,70,87,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_87,70,87,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_87,70,87,ReRZV_1d,2024,dC_All,66.99953064626152,67.02510053437314,61.709011747421535,71.9087203419513
Second_87,70,87,ReRZV_1d,2024,dC_Hosp_d,-13.25711870751969,-13.126367890591844,-17.796645855631418,-9.38224748493118
Second_87,70,87,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.6758714046671495,-2.6863306779150813,-3.2771884712304646,-2.0431589729021353
Second_87,70,87,ReRZV_1d,2024,dC_GP_PHN_d,-1.1470179695129092,-1.1501339540529363,-1.4652498860522947,-0.821013456245278
Second_87,70,87,ReRZV_1d,2024,dC_GP_d,-3.822889374180059,-3.840093273043075,-4.7099070393447295,-2.8683073551939517
Second_87,70,87,ReRZV_1d,2024,dC_Med_d,-17.08000808169975,-17.03173088394118,-22.066240153048597,-12.393941066265787
Second_87,70,87,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_87,70,87,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_87,70,87,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_87,70,87,ReRZV_1d,2024,dC_All_d,67.91999191830025,67.9682691160588,62.9337598469514,72.60605893373422
Second_87,70,87,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_87,70,87,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_87,70,87,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_87,70,87,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_87,70,87,ReRZV_1d,2024,ICER,13706.141117549985,13003.965592441675,8028.817758214224,23300.35325465553
Second_87,70,87,ReRZV_1d,2024,Price0,85,85,85,85
Second_87,70,87,ReRZV_1d,2024,Thres20,123.35210185646473,121.2100446824731,75.41226781487688,182.83323004926834
Second_87,70,87,ReRZV_1d,2024,Thres30,176.48814874384723,173.20870129073296,104.54446222286407,266.1382169721256
Second_87,70,87,ReRZV_1d,2024,Thres20_50,NA,121.2100446824731,NA,NA
Second_87,70,87,ReRZV_1d,2024,Thres30_90,NA,126.69291150080669,NA,NA
Second_87,70,87,ReRZV_1d,2024,Thres,NA,121.2100446824731,NA,NA
Second_87,70,87,ReRZV_2d,2024,dYear_Life,4.2425804631364026e-4,4.210851756665596e-4,3.271931489357392e-4,5.2683532353481e-4
Second_87,70,87,ReRZV_2d,2024,dYear_Immunised,4.05357709962098,4.062399235988173,3.354143761596352,4.712378083460588
Second_87,70,87,ReRZV_2d,2024,dRisk_HZ,-0.07707318652639071,-0.0774323924496661,-0.09017293341353899,-0.06290995866420347
Second_87,70,87,ReRZV_2d,2024,dRisk_Hosp,-0.007165282377790976,-0.00711762221815839,-0.009253932623430574,-0.005358006199635635
Second_87,70,87,ReRZV_2d,2024,dRisk_PHN,-0.006686216195326744,-0.006679769642275249,-0.008316324047839455,-0.005126250404288919
Second_87,70,87,ReRZV_2d,2024,dRisk_Death,-1.8159285343307179e-6,-1.8090832022777328e-6,-2.3215323422836886e-6,-1.3436324515561998e-6
Second_87,70,87,ReRZV_2d,2024,dQ_Life,2.798986124320382e-4,2.778931508889146e-4,2.156925224134501e-4,3.479132195338922e-4
Second_87,70,87,ReRZV_2d,2024,dQ_HZ,0.0060315167775455885,0.005903513862738014,0.0034005334047105674,0.009261151280624614
Second_87,70,87,ReRZV_2d,2024,dQ_HZ_Norm,0.00179683773170898,0.0016697803428014676,6.098899895634732e-4,0.0036351782807078816
Second_87,70,87,ReRZV_2d,2024,dQ_All,0.006301294675318785,0.006165153441475141,0.0036723832249145032,0.009538702004979818
Second_87,70,87,ReRZV_2d,2024,dQ_HZ_d,0.00573721170428903,0.005615962222172281,0.0032433705164777132,0.008814825196472238
Second_87,70,87,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0017132840564245669,0.001597184038731352,5.833523150556713e-4,0.0034553433374950584
Second_87,70,87,ReRZV_2d,2024,dQ_Life_d,2.524949200029209e-4,2.5065574405816726e-4,1.944506401384707e-4,3.1363506429587395e-4
Second_87,70,87,ReRZV_2d,2024,dQ_All_d,0.005989706624291943,0.0058579152755294924,0.003491744650610799,0.009080379695792362
Second_87,70,87,ReRZV_2d,2024,dC_Hosp,-15.88588030375544,-15.780132785905991,-20.55906046499306,-11.925231270406375
Second_87,70,87,ReRZV_2d,2024,dC_GP_NonPHN,-3.167097523705093,-3.1693341926560006,-3.7050344339411145,-2.5906265693514077
Second_87,70,87,ReRZV_2d,2024,dC_GP_PHN,-1.352686774523949,-1.352830559684298,-1.6885430156214292,-1.0263428686543845
Second_87,70,87,ReRZV_2d,2024,dC_GP,-4.519784298229042,-4.533462805203824,-5.303975334075023,-3.680887254925372
Second_87,70,87,ReRZV_2d,2024,dC_Med,-20.405664601984483,-20.36108659764555,-25.522452603829883,-15.838858063440236
Second_87,70,87,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_87,70,87,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_87,70,87,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_87,70,87,ReRZV_2d,2024,dC_All,149.59433539801552,149.63891340235446,144.47754739617014,154.16114193655977
Second_87,70,87,ReRZV_2d,2024,dC_Hosp_d,-15.02266116412081,-14.905437283194976,-19.409946306662544,-11.244871211921328
Second_87,70,87,ReRZV_2d,2024,dC_GP_NonPHN_d,-3.015383155036459,-3.0234080727276247,-3.5313315490440496,-2.462972844324495
Second_87,70,87,ReRZV_2d,2024,dC_GP_PHN_d,-1.2904466993105215,-1.2919333668929842,-1.6101448117699513,-0.978613668778978
Second_87,70,87,ReRZV_2d,2024,dC_GP_d,-4.305829854346981,-4.32755000671078,-5.060704207756091,-3.507178670614935
Second_87,70,87,ReRZV_2d,2024,dC_Med_d,-19.32849101846779,-19.276132088719677,-24.163251787756263,-14.977333456784212
Second_87,70,87,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_87,70,87,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_87,70,87,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_87,70,87,ReRZV_2d,2024,dC_All_d,150.6715089815322,150.7238679112803,145.83674821224375,155.0226665432158
Second_87,70,87,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_87,70,87,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_87,70,87,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_87,70,87,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_87,70,87,ReRZV_2d,2024,ICER,26708.139783050792,25606.63177169907,16555.863287694003,44139.71639992733
Second_87,70,87,ReRZV_2d,2024,Price0,85,85,85,85
Second_87,70,87,ReRZV_2d,2024,Thres20,69.56131175215333,68.68387662244497,43.38666464146671,100.45010679397654
Second_87,70,87,ReRZV_2d,2024,Thres30,99.50984487361303,98.00005869635305,60.21681099963777,145.8176866374055
Second_87,70,87,ReRZV_2d,2024,Thres20_50,NA,68.68387662244497,NA,NA
Second_87,70,87,ReRZV_2d,2024,Thres30_90,NA,73.59425523405214,NA,NA
Second_87,70,87,ReRZV_2d,2024,Thres,NA,68.68387662244497,NA,NA
Second_87,75,87,ReRZV_1d,2024,dYear_Life,3.3456056571831125e-4,3.323289827212246e-4,2.3192698155695125e-4,4.4237505612244025e-4
Second_87,75,87,ReRZV_1d,2024,dYear_Immunised,3.1843587187635247,3.193750280544082,2.326527908316136,4.005916816867722
Second_87,75,87,ReRZV_1d,2024,dRisk_HZ,-0.055203397788972534,-0.055241733132511656,-0.06999174780577308,-0.03977764304171733
Second_87,75,87,ReRZV_1d,2024,dRisk_Hosp,-0.0051270170206349375,-0.005102870122197702,-0.006978442580966167,-0.003498780135900184
Second_87,75,87,ReRZV_1d,2024,dRisk_PHN,-0.004790659584176633,-0.00477308650392313,-0.0063164338604429805,-0.003336378368640901
Second_87,75,87,ReRZV_1d,2024,dRisk_Death,-1.3095792790884703e-6,-1.299375380984475e-6,-1.7632819719490818e-6,-9.047414804891859e-7
Second_87,75,87,ReRZV_1d,2024,dQ_Life,2.2080743028166414e-4,2.1945104338137272e-4,1.5237533528662713e-4,2.926031402017558e-4
Second_87,75,87,ReRZV_1d,2024,dQ_HZ,0.004743500516918343,0.004619401944455235,0.002519547350742736,0.007599544715980162
Second_87,75,87,ReRZV_1d,2024,dQ_HZ_Norm,0.0014145540194697517,0.0013109950269157315,4.559033457208069e-4,0.002997201772055875
