Scenario,Age0,Arm,Year0,N0,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_M,ICER_L,ICER_U,Price0_M,Price0_L,Price0_U,Thres20_M,Thres20_L,Thres20_U,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_87,87,Vac,2024,1,4.585276536452909e-4,4.1264459019052513e-4,5.344347317323362e-4,4.337529364674369,4.042064227991417,4.61295103882375,-0.04017712398940182,-0.04205006482017626,-0.03691114548641802,-0.003559545713586862,-0.0040555237965746865,-0.002841739997845722,-0.003539419712406928,-0.0038378534622179835,-0.0029351457395381027,-1.0939038362385058e-6,-1.3341060707076277e-6,-1.030895719573271e-6,3.1346385583885805e-4,2.8242033408334424e-4,3.6563772822510997e-4,0.0051497643309650135,0.004595866965284182,0.005709610323681085,0.005499360995414815,0.004900809335472744,0.006028188433751724,0.004647780161476085,0.0041714358565786225,0.0051830854215049686,2.445135616877536e-4,2.2138133004727666e-4,2.858496419196222e-4,0.004926148557582888,0.004410533514266591,0.005432697123774788,-12.688351130445385,-14.451864676339174,-10.117367241864029,-3.1770893347125937,-3.362872796750677,-2.883201657308078,-1.3644150780977728,-1.4984742971799476,-1.1022618097533299,-4.533016825763872,-4.7543163065929654,-4.1580454921792045,-17.364244855150112,-18.924392255743392,-14.342141761336507,0,0,0,170,170,170,170,170,170,152.6357551448499,151.07560774425662,155.6578582386635,-11.20670690390616,-12.885820438622419,-9.0272655003482,-2.862301286893226,-3.0024741623307944,-2.618218862294615,-1.2280147917353572,-1.3606354395438705,-1.006710767353237,-4.081232892876797,-4.283453213381867,-3.7854674141607423,-15.4168968036977,-16.93939037235405,-12.864484178535971,0,0,0,170,170,170,170,170,170,154.58310319630232,153.06060962764593,157.13551582146403,0,0,0,2,2,2,0,0,0,2,2,2,31334.999900631956,28401.916408699155,35628.8794159627,85,85,85,57.082862236220706,50.537577231933895,62.19651657286343,81.71360502413515,72.59024480326684,89.36000219173737,57.082862236220706,87.55484419628799,57.082862236220706
Vac_87,87,Vac1,2024,1,3.8460488082359134e-4,3.393277533436434e-4,4.464069278038663e-4,3.6077619514588846,3.2853265938032328,3.952873432648521,-0.03330005288975929,-0.03568334155267781,-0.030125360860850048,-0.002997236682717088,-0.0034199962524022604,-0.002319251759523706,-0.002937156374647139,-0.0032854682230521503,-0.0024456137311414327,-9.91346352118151e-7,-1.193869383605549e-6,-9.111977660573253e-7,2.6266793588858306e-4,2.3252322392250944e-4,3.0631207922631186e-4,0.00435071543922586,0.0037798954326338733,0.004843165262165322,0.004625075321161187,0.004029477025940054,0.005116149890496424,0.003955485077450874,0.0034512357416509308,0.004421692210202491,2.0518791688850513e-4,1.8267282144448504e-4,2.4066358690562063e-4,0.0041543241998427405,0.003648758786349005,0.004636210157276754,-10.682451926249026,-12.185121717897303,-8.25511947376145,-2.6337000201481615,-2.849481859827918,-2.3481772796013742,-1.1502535941028935,-1.250130696763501,-0.9227780949274864,-3.804923827414766,-4.060922920145432,-3.4279390308623308,-14.601768747811775,-15.989944580432137,-11.683058504623782,0,0,0,85,85,85,85,85,85,70.39823125218822,69.01005541956786,73.3169414953762,-9.461483677866187,-10.919947736371913,-7.411091555073261,-2.3827543213197977,-2.5886579448626983,-2.145210901251814,-1.0424767331196279,-1.1422470303103276,-0.8470960555682308,-3.454959599442256,-3.6864959989682067,-3.138660102382732,-13.028768352596476,-14.389678152180032,-10.549751657455992,0,0,0,85,85,85,85,85,85,71.97123164740353,70.61032184781996,74.450248342544,0,0,0,1,1,1,0,0,0,1,1,1,17274.158500170306,15448.801030353306,20393.575976763153,85,85,85,96.4030839748089,83.5631209429546,106.10517137820167,137.99116885937775,120.06980558570392,152.46727295096923,96.4030839748089,150.41439852186133,96.4030839748089
Vac_88,88,Vac,2024,1,4.311888178505363e-4,3.919010387344102e-4,5.058850606257437e-4,4.1019808215861095,3.8304334128220483,4.33615010897615,-0.037645040745306765,-0.0392537736187209,-0.03516087114374941,-0.003588760866300178,-0.004183186378156919,-0.00280041514373546,-0.0033040101087069553,-0.0038410825180665133,-0.0027717330410798762,-1.0795860816326112e-6,-1.3185224243953647e-6,-1.0182468253611282e-6,2.928050912553992e-4,2.669749352481876e-4,3.4437892943703916e-4,0.004905522352823044,0.004394140577449633,0.005399685521260314,0.0052449797452833735,0.0046824803056642935,0.005698482302262531,0.004463227887115054,0.004013036772450641,0.004929913595308785,2.323884494628281e-4,2.1279432075300698e-4,2.7380343776168826e-4,0.004733301344393315,0.004242813797801981,0.005167807163927951,-12.829204069660165,-14.948086986263487,-10.012342536238037,-2.966237986411463,-3.111161072372695,-2.706753739053693,-1.3294512381962942,-1.4295988864090599,-1.0365917328601408,-4.221535012051882,-4.515970387330929,-3.9469423462122126,-17.1489500729925,-19.075318068417555,-14.039519952854214,0,0,0,170,170,170,170,170,170,152.85104992700752,150.92468193158243,155.96048004714575,-11.509228335954445,-13.557556771082224,-8.98486186253309,-2.6989854722585793,-2.8187079540084263,-2.4720923322210417,-1.200651435212283,-1.3076596919443157,-0.9531432365625326,-3.8148888062477893,-4.119617772947768,-3.6163701657524374,-15.423804166215934,-17.32568210407743,-12.6711042983759,0,0,0,170,170,170,170,170,170,154.57619583378406,152.67431789592257,157.3288957016241,0,0,0,2,2,2,0,0,0,2,2,2,32560.72617715223,29851.425542949826,37069.89956084173,85,85,85,55.21154558099765,48.794053481023525,59.558236442411264,78.93984814578016,70.00812247003343,85.39727226205102,55.21154558099765,84.0797105170092,55.21154558099765
Vac_88,88,Vac1,2024,1,3.6211925884099827e-4,3.242822956514235e-4,4.267372314418649e-4,3.405237384349613,3.1260116135927163,3.7531674061017526,-0.03131352055577689,-0.03407253430676634,-0.028851537849580573,-0.003034184633202223,-0.0035478541479097396,-0.002299742108623125,-0.0027629849990885545,-0.0033099516023831423,-0.0023291152133968016,-9.859587800318179e-7,-1.1886495336869958e-6,-9.094077425495221e-7,2.46139781689525e-4,2.2121351011843425e-4,2.914500529019204e-4,0.004147345660664534,0.003631566372297929,0.004600420510476237,0.004375465464069528,0.00387298682337438,0.004858066833005914,0.0037726737927128748,0.003334312263046555,0.0042216560435747825,1.955922633154472e-4,1.7666583159761106e-4,2.3267761190761682e-4,0.003953623235634751,0.003527195523323412,0.004427283248346514,-10.846267079301509,-12.676626486049864,-8.221423234965117,-2.4621397117387724,-2.6842847082220516,-2.21454069881555,-1.092141039411236,-1.2371341172524926,-0.8715054035289478,-3.5334725800706224,-3.900203641299733,-3.2691736057382377,-14.502209936197161,-16.18789545883079,-11.567128017395905,0,0,0,85,85,85,85,85,85,70.49779006380284,68.8121045411692,73.4328719826041,-9.75454921210925,-11.55224345888326,-7.420261665091223,-2.2547330933199334,-2.4596318629421687,-2.0334986521765788,-0.992438203963125,-1.137843506012147,-0.8050191283845096,-3.2245444316196425,-3.578385956800095,-3.010859575450606,-13.076050688122105,-14.77370789783223,-10.498319026083864,0,0,0,85,85,85,85,85,85,71.9239493118779,70.22629210216778,74.50168097391614,0,0,0,1,1,1,0,0,0,1,1,1,18025.562136322136,16152.197578614088,21122.36050369564,85,85,85,92.8433199854247,81.04222949255211,102.03571843222826,132.34829769878712,116.31418472578623,146.3085509156934,92.8433199854247,145.08884022565687,92.8433199854247
Vac_89,89,Vac,2024,1,3.931828219854161e-4,3.6080876907642614e-4,4.6415973021389777e-4,3.8517018083610566,3.621804292029093,4.093252092689585,-0.03486684380212678,-0.0369443470025897,-0.033201655166967825,-0.0035220293914669685,-0.004137044860946313,-0.002709732949465096,-0.0030507976461876425,-0.003663465413362457,-0.00255623640434188,-1.0294025457013256e-6,-1.2660714974500075e-6,-9.717117821228957e-7,2.651847300549903e-4,2.4416150920427706e-4,3.1380383316119697e-4,0.004633242651538797,0.004141582487499445,0.0050390600427010135,0.0049429238495828365,0.004405266063551494,0.005310719270308706,0.004241178492468186,0.0038015130262411584,0.0046220956123341605,2.138802125060124e-4,1.9743623214967253e-4,2.53443357462535e-4,0.004487804626605696,0.004014858246793973,0.004841673543831615,-12.615160582530217,-14.818015256889034,-9.705687401727639,-2.737278839474002,-2.9066843490369454,-2.5675704877748107,-1.2174996353666652,-1.352765421678326,-0.9501981838841029,-3.892596718494034,-4.228056617203125,-3.648270797169536,-16.59945000888852,-18.65307139382557,-13.662175920560781,0,0,0,170,170,170,170,170,170,153.40054999111146,151.34692860617443,156.33782407943926,-11.462723922358286,-13.564878680730079,-8.807620636484796,-2.508143653442021,-2.645209012072646,-2.35776138298019,-1.1099112619090317,-1.246314190068627,-0.8778563159237633,-3.5500023108939,-3.874158544646331,-3.353570581214516,-15.096311884754043,-17.07868736080248,-12.437705930309866,0,0,0,170,170,170,170,170,170,154.90368811524593,152.92131263919754,157.56229406969013,0,0,0,2,2,2,0,0,0,2,2,2,34481.77169913314,31863.444587358124,39101.113177818355,85,85,85,52.47805538905854,46.669497277025975,56.28960330018475,74.93520400850656,66.74378851099584,80.49797101934283,52.47805538905854,79.53288560612499,52.47805538905854
Vac_89,89,Vac1,2024,1,3.3102088571901334e-4,3.000387865590648e-4,3.94670317668222e-4,3.20827936784264,2.9690057033909723,3.5703408846796467,-0.029092203091333476,-0.03221527323519578,-0.027380409874087262,-0.002957384564158661,-0.0035441354881771336,-0.0022495832020783917,-0.0025386271295818556,-0.0031761099961452456,-0.002137429076658463,-9.47807997241185e-7,-1.1478903665346246e-6,-8.805117271755172e-7,2.2351122282504576e-4,2.0307662270773187e-4,2.67806697245776e-4,0.0038680318513152033,0.003437438516031064,0.004309866048105986,0.004093836381893645,0.003659455554846258,0.004545323395978174,0.0035403932548866137,0.0031701949024282397,0.003971124279761122,1.8045310105407886e-4,1.6404839564897465e-4,2.1702355370747386e-4,0.0037218073948075414,0.0033502103647382597,0.004161812576380097,-10.59272284085581,-12.69433992172804,-8.057528823222366,-2.3009214161819123,-2.5148551129359507,-2.1119680914390155,-1.0109868139995355,-1.1732395606354054,-0.8017198907718532,-3.259552475895,-3.6736063853504692,-3.032170917815436,-13.945977344205094,-15.980068198676651,-11.365954430769435,0,0,0,85,85,85,85,85,85,71.05402265579491,69.01993180132334,73.63404556923055,-9.65956084602869,-11.665726703407714,-7.3474532415821425,-2.118639067413387,-2.3080590604855002,-1.9525568175767227,-0.9202181239701723,-1.0865786066111793,-0.7437593195107429,-2.9888441755765633,-3.3792493399493027,-2.8020522685474853,-12.695375045529378,-14.688539959334669,-10.395243383428891,0,0,0,85,85,85,85,85,85,72.30462495447063,70.31146004066534,74.60475661657111,0,0,0,1,1,1,0,0,0,1,1,1,19284.638765020256,17139.607210648708,22140.39279068423,85,85,85,87.70435290155348,77.83473824521695,96.79332655914808,125.00251960896671,111.33684189259955,138.41145232294906,87.70435290155348,137.7766375124775,87.70435290155348
Vac_90,90,Vac,2024,1,3.425338812768075e-4,3.160764381873627e-4,4.057460400870516e-4,3.6100923111148044,3.4180181610407607,3.8667168764908713,-0.03213475012591494,-0.03527586295203954,-0.030880910552373568,-0.003320576437564571,-0.003947731107194739,-0.0025765258506378974,-0.0028154942237423176,-0.0032975874133329107,-0.002331176373872953,-9.557220856233214e-7,-1.1530507580501271e-6,-8.852465969749062e-7,2.2868129882702704e-4,2.1087825840828688e-4,2.7151241576219844e-4,0.004292981306723587,0.0039135013070724775,0.0047331458642618125,0.00453560814465348,0.0041424994593594056,0.004968680710325723,0.0039395863979972984,0.0036128703483662653,0.004366538389897393,1.8699520080844856e-4,1.7232662958749367e-4,2.2224343348851153e-4,0.004138008718588049,0.0038005786742633108,0.004559436137922012,-11.893598925645437,-14.139933634446079,-9.228567890314881,-2.5618388093206215,-2.7640433562198057,-2.368684059729859,-1.106017485984974,-1.2132499473080198,-0.8590113485842266,-3.592762739449153,-3.9513740945261366,-3.4034825338061987,-15.652798342438595,-17.70718345387284,-12.848537882379858,0,0,0,170,170,170,170,170,170,154.3472016575614,152.29281654612717,157.15146211762013,-10.833585984392549,-13.056549469877503,-8.41698895267698,-2.3607102493426693,-2.5465657780174795,-2.1900187625378047,-1.0178328367501432,-1.1150020185761702,-0.7964754929496578,-3.302954405904786,-3.6344129854436975,-3.1465447087426877,-14.335696795051037,-16.344041898659054,-11.753339735400608,0,0,0,170,170,170,170,170,170,155.66430320494896,153.65595810134093,158.24666026459943,0,0,0,2,2,2,0,0,0,2,2,2,37519.74412460076,33987.91807323065,41400.2296961578,85,85,85,48.75838103897581,44.334581459438574,53.223022872207615,69.44842463191605,63.33747483075512,75.90983534969168,48.75838103897581,75.77007675996217,48.75838103897581
Vac_90,90,Vac1,2024,1,2.889178453293617e-4,2.6260200452095096e-4,3.4711070480373255e-4,3.017036836861103,2.8146121861490774,3.389072723533161,-0.02677844668070964,-0.030960408723538085,-0.025480870299486858,-0.002816412943831949,-0.003400783015223327,-0.0021476022547493824,-0.002345758781157348,-0.0028606117591062786,-0.001956871468205768,-8.845303564137305e-7,-1.0498513442846994e-6,-8.089889160428377e-7,1.9314292524041932e-4,1.755639930082431e-4,2.33259021995158e-4,0.003569297480655497,0.0032616292866536733,0.0040653830448276794,0.003761084806175763,0.0034439547322680174,0.00427035853438682,0.0032839062903329487,0.0030243537777490843,0.003765243159932397,1.58064475318076e-4,1.435649113292081e-4,1.914502659893347e-4,0.003439395915714405,0.0031782603399812316,0.003933370407337955,-10.08779246398004,-12.180881836853327,-7.69225474855652,-2.1456049482022226,-2.4244060568338455,-1.9560995972235578,-0.9211122498221711,-1.0522145821150288,-0.7266665267839861,-3.034540437774119,-3.447574042943814,-2.8396519239863927,-13.157728265989189,-15.248446855742378,-10.729217348409257,0,0,0,85,85,85,85,85,85,71.84227173401081,69.75155314425761,74.27078265159074,-9.176105177910099,-11.284648006858385,-7.045225601343547,-1.9845293955343313,-2.2454530378975073,-1.8163179875643194,-0.8498523338984756,-0.9712747853309797,-0.6762520607089444,-2.795297633277375,-3.18292308035593,-2.6360394850535913,-11.98647833598469,-14.121673416861341,-9.854090607741893,0,0,0,85,85,85,85,85,85,73.01352166401531,70.87832658313867,75.1459093922581,0,0,0,1,1,1,0,0,0,1,1,1,21153.144763058655,18099.321729391835,23405.492672190823,85,85,85,81.05706547374254,74.17651855984771,92.44964500795913,115.4510246308866,105.95912195966001,131.65248445028556,81.05706547374254,130.8495038328307,81.05706547374254
Vac_91,91,Vac,2024,1,2.9635155790286305e-4,2.731444747922973e-4,3.5212898028613715e-4,3.376396145609657,3.218630802089086,3.6435362067228585,-0.030109394148088782,-0.03339213782096628,-0.02871433627571765,-0.0031881828188873237,-0.003648445954758276,-0.002490815342021914,-0.002593461648198597,-0.003208868336907797,-0.0021537140396974863,-8.74086836640121e-7,-1.0691055392163986e-6,-8.113401332812187e-7,1.951561609165875e-4,1.7961087219310335e-4,2.324033487385302e-4,0.003986205642011734,0.0036670223336028717,0.00438908715624247,0.004193330290948927,0.003853577020102017,0.004591069046328544,0.0036830877883941527,0.003406457918126407,0.004069067202589666,1.6184401814811622e-4,1.4888616318746716e-4,1.9287074051197448e-4,0.003854872912421481,0.0035620152678603745,0.0042367464789474065,-11.41939312720373,-13.067957839155948,-8.921571068419933,-2.3987728652651805,-2.6066262052420375,-2.1978513768378796,-1.0176391662289404,-1.17572490757853,-0.7897473348292063,-3.328688982689779,-3.750003496513805,-3.167578184589294,-14.82167922948537,-16.35375699585627,-12.326812215725353,0,0,0,170,170,170,170,170,170,155.17832077051463,153.64624300414374,157.67318778427466,-10.572934058278474,-12.13636577749132,-8.196769295383207,-2.215074990171734,-2.4189147274240486,-2.0437489985978154,-0.945136276550471,-1.0901270390267856,-0.7363201110001731,-3.077396306682602,-3.482076023738898,-2.9438733265585473,-13.651171143433865,-15.182290645570582,-11.358315899575626,0,0,0,170,170,170,170,170,170,156.34882885656612,154.81770935442944,158.64168410042438,0,0,0,2,2,2,0,0,0,2,2,2,40459.172889906695,36919.75768390535,44317.70966045165,85,85,85,45.56611554253383,41.69037083641475,49.32442504788119,64.84048010464124,59.50044717571662,70.34294634873622,45.56611554253383,70.25220614527143,45.56611554253383
Vac_91,91,Vac1,2024,1,2.5045215883023886e-4,2.27519591867309e-4,3.0313580257221865e-4,2.8310005881898253,2.6625560739029623,3.2091682076067243,-0.025260431554912262,-0.029471929790335638,-0.023793120201174946,-0.002666951095960564,-0.003147815765500381,-0.002076934948775663,-0.0021632938169532465,-0.0028033136347732344,-0.001828077773908703,-8.185615815135806e-7,-9.777703376077892e-7,-7.419275269879713e-7,1.6518192131420584e-4,1.4982194643585743e-4,2.0102570013920127e-4,0.0033426161616321617,0.003049842175587135,0.0037877867771613873,0.0034956351459620727,0.003207385381885341,0.003971454953175568,0.0030969830933903508,0.00284485813149401,0.0035244933479708944,1.3707137260654534e-4,1.242534029106679e-4,1.67179144562013e-4,0.0032240405535377548,0.0029758436669923725,0.003679792479267963,-9.552451896854933,-11.274806923024514,-7.439139480707506,-2.016349559131805,-2.300477856587378,-1.8231745335326768,-0.8508715282708947,-1.0268573477384055,-0.6702082368323168,-2.8158075495464043,-3.2904954584502413,-2.6533260099746547,-12.326649963045643,-14.241341937583066,-10.300891993279862,0,0,0,85,85,85,85,85,85,72.67335003695436,70.75865806241694,74.69910800672012,-8.810017114828828,-10.500749028042009,-6.861078886769427,-1.8650441361258903,-2.1430244155638105,-1.6956211208732517,-0.792999648717926,-0.955718937084086,-0.626851088029983,-2.602375762945791,-3.066784414918523,-2.4746351927063857,-11.370341652516245,-13.261840478112509,-9.526436228207748,0,0,0,85,85,85,85,85,85,73.62965834748375,71.7381595218875,75.47356377179224,0,0,0,1,1,1,0,0,0,1,1,1,22822.573516736036,19647.706039522323,25175.744248060313,85,85,85,75.9362420426872,69.60114819549085,86.28606270097792,108.05389463601809,99.36190676363228,122.95000069077494,75.9362420426872,122.76366770369147,75.9362420426872
Vac_92,92,Vac,2024,1,2.540547981624286e-4,2.337342285619881e-4,3.027142757270784e-4,3.149938323021781,3.0232673775401144,3.4233659440633404,-0.027746908291182974,-0.03083041332907588,-0.02675078118543107,-0.0029053263302817683,-0.003464883291031784,-0.0023633422042269284,-0.0023487112107473088,-0.0030098953859919817,-0.0019358500743531302,-7.956957681694983e-7,-9.768571312737479e-7,-7.348490036179963e-7,1.6418947747842694e-4,1.508335573183195e-4,1.9604732163462922e-4,0.003660397766936911,0.003397141378723714,0.004059847020837272,0.0038284655499207787,0.0035637073884175474,0.004230497693951685,0.00340778505887108,0.0031658691974268552,0.0037829635812114044,1.3815335479305801e-4,1.2688076060691779e-4,1.6503845672229955e-4,0.003542593110516412,0.0033053611175771548,0.003926647069153721,-10.40626131342194,-12.410475398641111,-8.464989386524044,-2.187451831048781,-2.406995941228744,-2.022679914802031,-0.9245283911328837,-1.1011585586099442,-0.7027902717529514,-3.091652240516585,-3.464882320062083,-2.8856097192604255,-13.385656702139155,-15.429514868665176,-11.63784273914936,0,0,0,170,170,170,170,170,170,156.61434329786084,154.57048513133483,158.36215726085064,-9.675447049288334,-11.635791151412533,-7.840300544376671,-2.0305961493414286,-2.2447271759345386,-1.882877456474142,-0.8619474590626675,-1.027723926049682,-0.6571251157188776,-2.867783107807237,-3.2355357373006255,-2.689299196494829,-12.444809710882136,-14.44804015157256,-10.804354509613821,0,0,0,170,170,170,170,170,170,157.55519028911786,155.55195984842743,159.19564549038617,0,0,0,2,2,2,0,0,0,2,2,2,44633.07442781469,40181.769970928115,47648.487583630515,85,85,85,41.47077156695992,39.26688298153752,45.57481354365505,59.14214546509703,55.81005549386653,65.01409052615567,41.47077156695992,64.86377096743726,41.47077156695992
Vac_92,92,Vac1,2024,1,2.1514001914146874e-4,1.9504396388705383e-4,2.6227370700355747e-4,2.6497229480990154,2.5126318205472193,3.0304501693121075,-0.02333043861547775,-0.027339968099968574,-0.02239214696162442,-0.0024471027341300263,-0.0030030677604197392,-0.002000566038945476,-0.0019612635885195174,-0.002640542467551462,-0.0016484190350986292,-7.45047361519325e-7,-8.968639632275254e-7,-6.753696428745262e-7,1.392743662482765e-4,1.260436793316888e-4,1.707529665850749e-4,0.003082412843394023,0.002855187955846451,0.0035233824008617286,0.0032116137176674275,0.002996013846619461,0.003677823723811879,0.0028614226302510733,0.0026634710593860227,0.003293350467931099,1.1724033299276293e-4,1.0606266809186636e-4,1.4396235984623918e-4,0.002974288842807038,0.00278049820824805,0.003423517010599608,-8.765001799187443,-10.756350338727627,-7.165602279866798,-1.8419945132271547,-2.130741260725937,-1.678551548864243,-0.7747898040938258,-0.9657900325820297,-0.5982025465181082,-2.598048458937666,-3.0547893494140634,-2.4309777778090007,-11.274304434703417,-13.40292173058403,-9.863982497875309,0,0,0,85,85,85,85,85,85,73.72569556529658,71.59707826941597,75.1360175021247,-8.162111189037347,-10.107711752181832,-6.656684218481644,-1.7122712702129543,-1.9930853743885881,-1.56678421583508,-0.7236111877711553,-0.9042143959957681,-0.5608334237433081,-2.410949987218535,-2.8613898721405815,-2.26820320909628,-10.497627471437454,-12.563464390009752,-9.183731888708241,0,0,0,85,85,85,85,85,85,74.50237252856255,72.43653560999026,75.81626811129175,0,0,0,1,1,1,0,0,0,1,1,1,25142.335905826883,21399.93696927564,26730.430651027855,85,85,85,69.72355244463719,66.2415162357708,80.22711097396855,99.51171099181066,94.09630148131752,114.327312586229,69.72355244463719,113.77852117848647,69.72355244463719
Vac_93,93,Vac,2024,1,2.1500147549269322e-4,1.974671044926657e-4,2.568195865155998e-4,2.9240121651303004,2.830258933797366,3.2042830763006593,-0.025320242992614452,-0.028591749745626317,-0.024307183946423495,-0.0026398656550980478,-0.0031777460664219933,-0.002195183654033195,-0.0021115127742987526,-0.0027310300085840356,-0.0017016402011177086,-7.250612819808585e-7,-8.704471271146225e-7,-6.618471107862483e-7,1.3533674004273522e-4,1.2413015131491624e-4,1.6197446531335258e-4,0.003315554570844817,0.003152308951336669,0.0037483284386006,0.0034592580003618423,0.0032904028596818626,0.003889487134160041,0.0030980701479438287,0.002953078108539867,0.003511796940088592,1.1560531177545741e-4,1.0601770457873139e-4,1.3840131528963795e-4,0.003220830509420125,0.003070184526383246,0.0036324198354598216,-9.455437605390731,-11.382010898472405,-7.862681206144022,-2.0323244116814716,-2.2408328325228055,-1.8454659136347953,-0.8268301837868327,-1.005332384497263,-0.6242266240389415,-2.8163801607324412,-3.1940431205233226,-2.679570990396113,-12.27181776612317,-14.138377445649994,-10.697432162438275,0,0,0,170,170,170,170,170,170,157.7281822338768,155.86162255435002,159.3025678375617,-8.850627743713249,-10.735860419464473,-7.31321060164509,-1.9051526169100228,-2.1029104657461883,-1.7284430316643442,-0.7747387463915253,-0.9429511822688846,-0.5851370608935165,-2.62962313941431,-2.999982703837309,-2.507902922481332,-11.480250883127558,-13.307859687663054,-9.972550914857669,0,0,0,170,170,170,170,170,170,158.51974911687245,156.69214031233696,160.02744908514234,0,0,0,2,2,2,0,0,0,2,2,2,49254.17802417457,43712.44409200605,51719.07071406095,85,85,85,37.890604036507064,36.20459712479893,42.0682712659929,53.99475658360769,51.61971934177019,60.09912071588096,37.890604036507064,59.95037224229984,37.890604036507064
Vac_93,93,Vac1,2024,1,1.8244153078272873e-4,1.650578341355069e-4,2.2396143718068638e-4,2.467490585190576,2.352893859918773,2.851319556741692,-0.02145497277791029,-0.025486878899633185,-0.020247092645430828,-0.0022105598943132146,-0.002710215248618993,-0.0018648289546261921,-0.0017931231954290022,-0.0024078140416720585,-0.001453315751771047,-6.811913992987091e-7,-8.021893889978359e-7,-6.104820452346678e-7,1.1521527740532278e-4,1.0389804917916301e-4,1.4204360059499876e-4,0.0027952698800016067,0.002646627166057146,0.0032691618850720023,0.0029021776359596796,0.0027515582786912353,0.0034066656511860137,0.002617816917947124,0.0024750590988570327,0.0030730769938742963,9.86073831006351e-5,8.875625500609496e-5,1.2149359750628364e-4,0.0027092060319429123,0.002566457912531117,0.0031921032890732783,-7.917755630212709,-9.70741489477184,-6.679420898234717,-1.722608602111799,-1.9976889598694911,-1.5367012648299185,-0.694406337459295,-0.8865175041508757,-0.5330835288617598,-2.3784014543267418,-2.842696766342588,-2.2581555152504236,-10.271599967742631,-12.09941143140519,-9.074904075239353,0,0,0,85,85,85,85,85,85,74.72840003225738,72.9005885685948,75.92509592476064,-7.415678041564245,-9.1477325147991,-6.2273090160168,-1.6174887076118234,-1.8794502916278275,-1.4408648888115179,-0.651520310727894,-0.8351464914572646,-0.5007622680962229,-2.2229820909141607,-2.6766993221005912,-2.117479702361169,-9.61522280116835,-11.3914168575926,-8.474798985293525,0,0,0,85,85,85,85,85,85,75.38477719883164,73.60858314240738,76.52520101470647,0,0,0,1,1,1,0,0,0,1,1,1,28009.62519249694,23270.16743361419,29075.786381696264,85,85,85,63.419904297651684,61.37249728618302,74.59484070411096,90.37234237531703,87.40598827471382,106.42181635583938,63.419904297651684,105.59615352184646,63.419904297651684
