Scenario,Age0,Age1,Arm,Index,M,L,U
Vac_72,72,80,ReVac_RZV1,Q_Life_d,8.729068352860146,8.72902251452309,8.729130690990404
Vac_72,72,80,ReVac_RZV1,Q_All_d,8.724577727257225,8.723107391068055,8.725852261745572
Vac_72,72,80,ReVac_RZV1,C_Hosp,10.763854520141887,6.382641357583427,14.27106108436979
Vac_72,72,80,ReVac_RZV1,C_GP_NonPHN,4.228360638239389,2.837355890933638,5.924701653430908
Vac_72,72,80,ReVac_RZV1,C_GP_PHN,1.7991977396676666,1.245226510408227,2.437072145632758
Vac_72,72,80,ReVac_RZV1,C_GP,6.058392920647822,4.082582401341865,8.361773799063666
Vac_72,72,80,ReVac_RZV1,C_Med,16.73059255567804,11.062524942071326,22.641292708731612
Vac_72,72,80,ReVac_RZV1,C_VacZVL,0,0,0
Vac_72,72,80,ReVac_RZV1,C_VacRZV,240.85650917614961,240.85630185689772,240.85662682217182
Vac_72,72,80,ReVac_RZV1,C_Vac,240.85650917614961,240.85630185689772,240.85662682217182
Vac_72,72,80,ReVac_RZV1,C_All,257.5871234749619,251.91908778317276,263.49758581331133
Vac_72,72,80,ReVac_RZV1,C_Hosp_d,6.397339491965132,4.1090838285776234,8.6661698654161885
Vac_72,72,80,ReVac_RZV1,C_GP_NonPHN_d,2.939100671385946,2.0971562618873936,4.204167107533144
Vac_72,72,80,ReVac_RZV1,C_GP_PHN_d,1.23820004206532,0.9078638234937143,1.7257877236681414
Vac_72,72,80,ReVac_RZV1,C_GP_d,4.169584407732865,3.014568069271363,5.929954831201286
Vac_72,72,80,ReVac_RZV1,C_Med_d,10.531535670579194,7.169586630885405,14.724693333603861
Vac_72,72,80,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_72,72,80,ReVac_RZV1,C_VacRZV_d,223.80925190151083,223.8090944608751,223.8093412432596
Vac_72,72,80,ReVac_RZV1,C_Vac_d,223.80925190151083,223.8090944608751,223.8093412432596
Vac_72,72,80,ReVac_RZV1,C_All_d,234.3407904383775,230.97893061691508,238.53379133942136
Vac_72,72,80,ReVac_RZV1,N_VacZVL,0,0,0
Vac_72,72,80,ReVac_RZV1,N_VacRZV,2.8336059903076425,2.83360355125762,2.833607374378492
Vac_72,72,80,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_72,72,80,ReVac_RZV1,N_VacRZV_d,2.6330500223707154,2.6330481701279425,2.6330510734501136
Vac_72,72,80,ReVac_RZV2,Year_Life,15.230115761860601,15.230002164470044,15.230237796642113
Vac_72,72,80,ReVac_RZV2,Year_Immunised,10.414361232817532,8.272350147098846,11.473360151734393
Vac_72,72,80,ReVac_RZV2,Risk_HZ,0.044158999217106455,0.03387977509518156,0.0634122338372924
Vac_72,72,80,ReVac_RZV2,Risk_Hosp,0.0025403276790487324,0.0016387812119599643,0.003570339157037892
Vac_72,72,80,ReVac_RZV2,Risk_PHN,0.0037726690846399307,0.002977186546335445,0.005306029799088141
Vac_72,72,80,ReVac_RZV2,Risk_Death,2.6782798747235956e-7,8.066566473476433e-8,4.4855452139818576e-7
Vac_72,72,80,ReVac_RZV2,Q_Life,11.60055674809069,11.600477167264721,11.600638767386112
Vac_72,72,80,ReVac_RZV2,Q_HZ,-0.005580412479803381,-0.007461305627037527,-0.004185074906472883
Vac_72,72,80,ReVac_RZV2,Q_All,11.594985338720072,11.59304964662305,11.596410548755808
Vac_72,72,80,ReVac_RZV2,Q_HZ_d,-0.0038256615057486775,-0.0051593258716683766,-0.0027938116245525176
Vac_72,72,80,ReVac_RZV2,Q_Life_d,8.729096237620805,8.729050586357648,8.729134458182992
Vac_72,72,80,ReVac_RZV2,Q_All_d,8.725270997291588,8.723904562370747,8.726330065979097
Vac_72,72,80,ReVac_RZV2,C_Hosp,8.666457964330736,5.577507176092181,12.194008639725146
Vac_72,72,80,ReVac_RZV2,C_GP_NonPHN,3.5942106313526327,2.7657028158023795,5.183835142047283
Vac_72,72,80,ReVac_RZV2,C_GP_PHN,1.5344282562783231,1.218120912700194,2.110896086271774
Vac_72,72,80,ReVac_RZV2,C_GP,5.175234166145466,4.017881113101223,7.286552775017469
Vac_72,72,80,ReVac_RZV2,C_Med,13.710392566377028,9.488773486974821,19.339619617550007
Vac_72,72,80,ReVac_RZV2,C_VacZVL,0,0,0
Vac_72,72,80,ReVac_RZV2,C_VacRZV,311.71301835229923,311.7126037137954,311.71325364434364
Vac_72,72,80,ReVac_RZV2,C_Vac,311.71301835229923,311.7126037137954,311.71325364434364
Vac_72,72,80,ReVac_RZV2,C_All,325.4234775923471,321.2019505452021,331.05224255224744
Vac_72,72,80,ReVac_RZV2,C_Hosp_d,5.163401640010695,3.470046041984238,7.372134396781648
Vac_72,72,80,ReVac_RZV2,C_GP_NonPHN_d,2.566199652901605,1.8896583333280974,3.7194581404981704
Vac_72,72,80,ReVac_RZV2,C_GP_PHN_d,1.0590683052490366,0.7799714031629638,1.513044929771977
Vac_72,72,80,ReVac_RZV2,C_GP_d,3.6338491452231994,2.6853645942851947,5.232503070270147
Vac_72,72,80,ReVac_RZV2,C_Med_d,8.676785470500448,6.525574044581839,12.699343202370308
Vac_72,72,80,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_72,72,80,ReVac_RZV2,C_VacRZV_d,277.61850380302167,277.6181889217502,277.6186824865192
Vac_72,72,80,ReVac_RZV2,C_Vac_d,277.61850380302167,277.6181889217502,277.6186824865192
Vac_72,72,80,ReVac_RZV2,C_All_d,286.2953036854507,284.14421444333567,290.31753921400525
Vac_72,72,80,ReVac_RZV2,N_VacZVL,0,0,0
Vac_72,72,80,ReVac_RZV2,N_VacRZV,3.6672119806152854,3.6672071025152397,3.667214748756984
Vac_72,72,80,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_72,72,80,ReVac_RZV2,N_VacRZV_d,3.2661000447414312,3.266096340255884,3.2661021469002267
Vac_72,72,81,ReVac_RZV1,Year_Life,15.230056644315628,15.229936653756813,15.230227336238693
Vac_72,72,81,ReVac_RZV1,Year_Immunised,9.72341692097179,7.383271111274633,11.39728179739436
Vac_72,72,81,ReVac_RZV1,Risk_HZ,0.05082369578346623,0.034485114248617235,0.07189599877689234
Vac_72,72,81,ReVac_RZV1,Risk_Hosp,0.0030088673149684677,0.0019066509851424008,0.004062942038851145
Vac_72,72,81,ReVac_RZV1,Risk_PHN,0.004406249997761888,0.0030639674338559454,0.006059934963268405
Vac_72,72,81,ReVac_RZV1,Risk_Death,3.6453434256690223e-7,8.326878070008841e-8,5.315010655444026e-7
Vac_72,72,81,ReVac_RZV1,Q_Life,11.600515527014528,11.600431709246202,11.600631543381123
Vac_72,72,81,ReVac_RZV1,Q_HZ,-0.006453422774821877,-0.008531607244579647,-0.004442940733557827
Vac_72,72,81,ReVac_RZV1,Q_All,11.594055450855251,11.591939461085925,11.596188602647565
Vac_72,72,81,ReVac_RZV1,Q_HZ_d,-0.00440944542890683,-0.005867521570223883,-0.0032687612188871487
Vac_72,72,81,ReVac_RZV1,Q_Life_d,8.729073495463908,8.729026575182367,8.729131324845016
Vac_72,72,81,ReVac_RZV1,Q_All_d,8.724647110218978,8.723175018505689,8.725860068167167
Vac_72,72,81,ReVac_RZV1,C_Hosp,10.241221572793172,6.382641357583427,13.853914216598163
Vac_72,72,81,ReVac_RZV1,C_GP_NonPHN,4.14448548598437,2.837355890933638,5.857016107805061
Vac_72,72,81,ReVac_RZV1,C_GP_PHN,1.75613021366463,1.245226510408227,2.410739563401838
Vac_72,72,81,ReVac_RZV1,C_GP,5.929118574623303,4.082582401341865,8.271657783299553
Vac_72,72,81,ReVac_RZV1,C_Med,16.08465322767286,10.924030642190914,22.15508485563906
Vac_72,72,81,ReVac_RZV1,C_VacZVL,0,0,0
Vac_72,72,81,ReVac_RZV1,C_VacRZV,238.099011140226,238.09874910823635,238.09913528857047
Vac_72,72,81,ReVac_RZV1,C_Vac,238.099011140226,238.09874910823635,238.09913528857047
Vac_72,72,81,ReVac_RZV1,C_All,254.18368479073644,249.0231986778733,260.2538179862081
Vac_72,72,81,ReVac_RZV1,C_Hosp_d,6.149652775457339,4.086346931516697,8.48207291872067
Vac_72,72,81,ReVac_RZV1,C_GP_NonPHN_d,2.9010517674296743,2.103077902478606,4.17928201434173
Vac_72,72,81,ReVac_RZV1,C_GP_PHN_d,1.2179010477195429,0.9009240355693098,1.7154749229223456
Vac_72,72,81,ReVac_RZV1,C_GP_d,4.10179877127184,3.0184749327232323,5.894756937264076
Vac_72,72,81,ReVac_RZV1,C_Med_d,10.22500232690745,6.981109818205292,14.480940561132535
Vac_72,72,81,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_72,72,81,ReVac_RZV1,C_VacRZV_d,219.9663536490694,219.96616138808287,219.96644474055486
Vac_72,72,81,ReVac_RZV1,C_Vac_d,219.9663536490694,219.96616138808287,219.96644474055486
Vac_72,72,81,ReVac_RZV1,C_All_d,230.1913425350624,226.94757858633042,234.44710520699925
Vac_72,72,81,ReVac_RZV1,N_VacZVL,0,0,0
Vac_72,72,81,ReVac_RZV1,N_VacRZV,2.801164836943835,2.8011617542145455,2.801166297512594
Vac_72,72,81,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_72,72,81,ReVac_RZV1,N_VacRZV_d,2.587839454694934,2.587837192800975,2.587840526359469
Vac_72,72,81,ReVac_RZV2,Year_Life,15.230130644986701,15.230011576891005,15.230237889139133
Vac_72,72,81,ReVac_RZV2,Year_Immunised,10.440567915482674,8.271137693610894,11.473168271567083
Vac_72,72,81,ReVac_RZV2,Risk_HZ,0.04378512213431228,0.03389249189400175,0.06342184169820228
Vac_72,72,81,ReVac_RZV2,Risk_Hosp,0.0024445377923483875,0.0016023553163706647,0.003476479842483018
Vac_72,72,81,ReVac_RZV2,Risk_PHN,0.003703113128463097,0.002992449870700389,0.00531317746220218
Vac_72,72,81,ReVac_RZV2,Risk_Death,2.359457975301951e-7,7.914621346632899e-8,4.0299849043963024e-7
Vac_72,72,81,ReVac_RZV2,Q_Life,11.600566877611655,11.600483568310981,11.600638827953304
Vac_72,72,81,ReVac_RZV2,Q_HZ,-0.005510614594326901,-0.007435221938410435,-0.004144922944361439
Vac_72,72,81,ReVac_RZV2,Q_All,11.595069210302542,11.593083732347582,11.59645519851231
Vac_72,72,81,ReVac_RZV2,Q_HZ_d,-0.0038269098198475708,-0.005175225392533072,-0.002835955558520674
Vac_72,72,81,ReVac_RZV2,Q_Life_d,8.729099336972485,8.729052931537039,8.729134483834848
Vac_72,72,81,ReVac_RZV2,Q_All_d,8.725275671981539,8.723898891490915,8.726290988718985
Vac_72,72,81,ReVac_RZV2,C_Hosp,8.310542284325594,5.43144679476171,11.8341887836451
Vac_72,72,81,ReVac_RZV2,C_GP_NonPHN,3.591301404653071,2.767348614889249,5.17766609949614
Vac_72,72,81,ReVac_RZV2,C_GP_PHN,1.516381320060848,1.2100152827650201,2.1254073966269456
Vac_72,72,81,ReVac_RZV2,C_GP,5.163478049724433,4.021743194445841,7.3170010149745295
Vac_72,72,81,ReVac_RZV2,C_Med,13.264726829418194,9.47718303844819,19.05452498210998
Vac_72,72,81,ReVac_RZV2,C_VacZVL,0,0,0
Vac_72,72,81,ReVac_RZV2,C_VacRZV,306.198022280452,306.19749821647275,306.19827057714093
Vac_72,72,81,ReVac_RZV2,C_Vac,306.198022280452,306.19749821647275,306.19827057714093
Vac_72,72,81,ReVac_RZV2,C_All,319.4627571773974,315.6754160894318,325.2520749663669
Vac_72,72,81,ReVac_RZV2,C_Hosp_d,5.042438977711317,3.4676703888713583,7.291809221351017
Vac_72,72,81,ReVac_RZV2,C_GP_NonPHN_d,2.5802880144367983,1.9404060820574425,3.753403779716687
Vac_72,72,81,ReVac_RZV2,C_GP_PHN_d,1.0598572388706238,0.7948217461945892,1.5286524811050122
Vac_72,72,81,ReVac_RZV2,C_GP_d,3.6698807354066556,2.7620142362217748,5.281591339617698
Vac_72,72,81,ReVac_RZV2,C_Med_d,8.538322062677203,6.515900391749841,12.653525355996859
Vac_72,72,81,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_72,72,81,ReVac_RZV2,C_VacRZV_d,269.9327072981388,269.93232277616573,269.9328894811097
Vac_72,72,81,ReVac_RZV2,C_Vac_d,269.9327072981388,269.93232277616573,269.9328894811097
Vac_72,72,81,ReVac_RZV2,C_All_d,278.4709842311345,276.4487898728596,282.58587952214464
Vac_72,72,81,ReVac_RZV2,N_VacZVL,0,0,0
Vac_72,72,81,ReVac_RZV2,N_VacRZV,3.6023296738876702,3.602323508429091,3.602332595025188
Vac_72,72,81,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_72,72,81,ReVac_RZV2,N_VacRZV_d,3.175678909389868,3.1756743856019503,3.175681052718938
Vac_72,72,82,ReVac_RZV1,Year_Life,15.23006970105125,15.229946291378877,15.230227815334644
Vac_72,72,82,ReVac_RZV1,Year_Immunised,9.791775518088428,7.424623047316378,11.39728179739436
Vac_72,72,82,ReVac_RZV1,Risk_HZ,0.05023208106865968,0.034485114248617235,0.07144470300282121
Vac_72,72,82,ReVac_RZV1,Risk_Hosp,0.0029074800180698833,0.0019066509851424008,0.003995688931355535
Vac_72,72,82,ReVac_RZV1,Risk_PHN,0.004349964797398655,0.0030639674338559454,0.006059049328529397
Vac_72,72,82,ReVac_RZV1,Risk_Death,3.345687709551083e-7,8.326878070008841e-8,4.997934672335287e-7
Vac_72,72,82,ReVac_RZV1,Q_Life,11.6005243492241,11.600438300813348,11.600632237806877
Vac_72,72,82,ReVac_RZV1,Q_HZ,-0.0063230794105062224,-0.008471946391798352,-0.004442940733557827
Vac_72,72,82,ReVac_RZV1,Q_All,11.594194836110642,11.591997968540298,11.596188602647565
Vac_72,72,82,ReVac_RZV1,Q_HZ_d,-0.0043849140235564,-0.005871625012315936,-0.0032710184811341075
Vac_72,72,82,ReVac_RZV1,Q_Life_d,8.729076930008674,8.729029274722288,8.72913206945714
Vac_72,72,82,ReVac_RZV1,Q_All_d,8.724684563276405,8.723180399890461,8.725858536095814
Vac_72,72,82,ReVac_RZV1,C_Hosp,9.89528969193574,6.382641357583427,13.620022663209285
Vac_72,72,82,ReVac_RZV1,C_GP_NonPHN,4.105163888631113,2.837355890933638,5.822144210353196
Vac_72,72,82,ReVac_RZV1,C_GP_PHN,1.746609433702679,1.245226510408227,2.414013224979081
Vac_72,72,82,ReVac_RZV1,C_GP,5.869860613050207,4.082582401341865,8.23905608857069
Vac_72,72,82,ReVac_RZV1,C_Med,15.688022425452887,10.643000492135005,21.858018852685582
Vac_72,72,82,ReVac_RZV1,C_VacZVL,0,0,0
Vac_72,72,82,ReVac_RZV1,C_VacRZV,235.12245554378464,235.12211478314555,235.12264514518378
Vac_72,72,82,ReVac_RZV1,C_Vac,235.12245554378464,235.12211478314555,235.12264514518378
Vac_72,72,82,ReVac_RZV1,C_All,250.81044481717038,245.7656663620066,256.9801359525188
Vac_72,72,82,ReVac_RZV1,C_Hosp_d,5.965053410523277,4.056297171394009,8.347571279307203
Vac_72,72,82,ReVac_RZV1,C_GP_NonPHN_d,2.889453284339714,2.1171882472488055,4.175176426280608
Vac_72,72,82,ReVac_RZV1,C_GP_PHN_d,1.2186698665970277,0.9235624673478185,1.7232105150314891
Vac_72,72,82,ReVac_RZV1,C_GP_d,4.098777187239314,3.043231229829535,5.898386941312097
Vac_72,72,82,ReVac_RZV1,C_Med_d,10.045351823182699,6.856636389784118,14.33150443176907
Vac_72,72,82,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_72,72,82,ReVac_RZV1,C_VacRZV_d,216.1665339299672,216.16629235833918,216.16666834196616
Vac_72,72,82,ReVac_RZV1,C_Vac_d,216.1665339299672,216.16629235833918,216.16666834196616
Vac_72,72,82,ReVac_RZV1,C_All_d,226.2118602057621,223.02331942387136,230.49781734830225
Vac_72,72,82,ReVac_RZV1,N_VacZVL,0,0,0
Vac_72,72,82,ReVac_RZV1,N_VacRZV,2.7661465358092308,2.766142526860536,2.766148766413927
Vac_72,72,82,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_72,72,82,ReVac_RZV1,N_VacRZV_d,2.5431356932937312,2.5431328512745783,2.5431372746113667
Vac_72,72,82,ReVac_RZV2,Year_Life,15.230138860340787,15.230016886415711,15.23023794756643
Vac_72,72,82,ReVac_RZV2,Year_Immunised,10.397942053725233,8.225150466229708,11.460051010539239
Vac_72,72,82,ReVac_RZV2,Risk_HZ,0.04398715852028515,0.03401162081821472,0.06381556904042715
Vac_72,72,82,ReVac_RZV2,Risk_Hosp,0.0023734701616059785,0.0015877017662428803,0.003437453800488185
Vac_72,72,82,ReVac_RZV2,Risk_PHN,0.003747161208743245,0.0030364045835429053,0.005401211471195294
Vac_72,72,82,ReVac_RZV2,Risk_Death,2.1342127597349098e-7,7.630468286440949e-8,3.699300954282574e-7
Vac_72,72,82,ReVac_RZV2,Q_Life,11.600571818709845,11.600487084806693,11.600638865231673
Vac_72,72,82,ReVac_RZV2,Q_HZ,-0.005512295974014252,-0.0074958549856752365,-0.004135978146008998
Vac_72,72,82,ReVac_RZV2,Q_All,11.595072323534215,11.593027850358755,11.596466776111564
Vac_72,72,82,ReVac_RZV2,Q_HZ_d,-0.0038859773300043655,-0.005260831984550302,-0.0029122853601057158
Vac_72,72,82,ReVac_RZV2,Q_Life_d,8.729100356186056,8.729053698158994,8.729134497913712
Vac_72,72,82,ReVac_RZV2,Q_All_d,8.725211598039408,8.723814502584144,8.726216954292344
Vac_72,72,82,ReVac_RZV2,C_Hosp,8.027407713710215,5.341415558810272,11.661381247804563
Vac_72,72,82,ReVac_RZV2,C_GP_NonPHN,3.610590459288471,2.77930818669397,5.210287692942104
Vac_72,72,82,ReVac_RZV2,C_GP_PHN,1.5247879591271984,1.242496075443712,2.163994535455336
Vac_72,72,82,ReVac_RZV2,C_GP,5.189798284640385,4.055695157779017,7.3939179892372495
Vac_72,72,82,ReVac_RZV2,C_Med,13.078629972976785,9.456634206862208,18.871323130821086
Vac_72,72,82,ReVac_RZV2,C_VacZVL,0,0,0
Vac_72,72,82,ReVac_RZV2,C_VacRZV,300.2449110875693,300.2442295662911,300.24529029036756
Vac_72,72,82,ReVac_RZV2,C_Vac,300.2449110875693,300.2442295662911,300.24529029036756
Vac_72,72,82,ReVac_RZV2,C_All,313.32348198346614,309.70187228278644,319.11570330714756
Vac_72,72,82,ReVac_RZV2,C_Hosp_d,4.9617408775244325,3.467102486582418,7.224136198142677
Vac_72,72,82,ReVac_RZV2,C_GP_NonPHN_d,2.6231164801177993,2.01590641586108,3.8055467995635457
Vac_72,72,82,ReVac_RZV2,C_GP_PHN_d,1.0852792986464723,0.854148529238885,1.5648760101834471
Vac_72,72,82,ReVac_RZV2,C_GP_d,3.7442924974588263,2.9192273404872395,5.3662432219592855
Vac_72,72,82,ReVac_RZV2,C_Med_d,8.526542908229331,6.511744631441527,12.657567347955174
Vac_72,72,82,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_72,72,82,ReVac_RZV2,C_VacRZV_d,262.3330678599344,262.33258471667835,262.3333366839323
Vac_72,72,82,ReVac_RZV2,C_Vac_d,262.3330678599344,262.33258471667835,262.3333366839323
Vac_72,72,82,ReVac_RZV2,C_All_d,270.8596008067643,268.84505502902465,274.9902197436828
Vac_72,72,82,ReVac_RZV2,N_VacZVL,0,0,0
Vac_72,72,82,ReVac_RZV2,N_VacRZV,3.532293071618462,3.5322850537210724,3.532297532827854
Vac_72,72,82,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_72,72,82,ReVac_RZV2,N_VacRZV_d,3.086271386587463,3.086265702549157,3.0862745492227335
Vac_72,72,83,ReVac_RZV1,Year_Life,15.230077515064364,15.229952334612088,15.230229544288372
Vac_72,72,83,ReVac_RZV1,Year_Immunised,9.79677823272079,7.426068164059168,11.39728179739436
Vac_72,72,83,ReVac_RZV1,Risk_HZ,0.05021234673842313,0.034485114248617235,0.07134643746274365
Vac_72,72,83,ReVac_RZV1,Risk_Hosp,0.002861743474719806,0.001899683265072088,0.003918225414621644
Vac_72,72,83,ReVac_RZV1,Risk_PHN,0.0043530575729304405,0.0030639674338559454,0.006072025371105211
Vac_72,72,83,ReVac_RZV1,Risk_Death,3.0594204816110653e-7,8.326878070008841e-8,4.749973190664527e-7
Vac_72,72,83,ReVac_RZV1,Q_Life,11.60052939895311,11.600442364346435,11.600633401731168
Vac_72,72,83,ReVac_RZV1,Q_HZ,-0.006256179331686769,-0.008440098540244977,-0.004442940733557827
Vac_72,72,83,ReVac_RZV1,Q_All,11.594267897385908,11.591996388154422,11.596188602647565
Vac_72,72,83,ReVac_RZV1,Q_HZ_d,-0.004382221142855733,-0.005912483446735511,-0.0032816568292631833
Vac_72,72,83,ReVac_RZV1,Q_Life_d,8.729078871718631,8.729030594699916,8.729132534862835
Vac_72,72,83,ReVac_RZV1,Q_All_d,8.724709732941601,8.723141040020746,8.725848273167854
Vac_72,72,83,ReVac_RZV1,C_Hosp,9.69356817213685,6.382641357583427,13.331203153277961
Vac_72,72,83,ReVac_RZV1,C_GP_NonPHN,4.107538458553051,2.837355890933638,5.8252312900126135
Vac_72,72,83,ReVac_RZV1,C_GP_PHN,1.7465605546699963,1.245226510408227,2.4152066230340714
Vac_72,72,83,ReVac_RZV1,C_GP,5.874979078579434,4.082582401341865,8.249623720894103
Vac_72,72,83,ReVac_RZV1,C_Med,15.362458439794555,10.425099106308062,21.562898959962112
Vac_72,72,83,ReVac_RZV1,C_VacZVL,0,0,0
Vac_72,72,83,ReVac_RZV1,C_VacRZV,231.91989204531274,231.91950935720268,231.920198254107
Vac_72,72,83,ReVac_RZV1,C_Vac,231.91989204531274,231.91950935720268,231.920198254107
Vac_72,72,83,ReVac_RZV1,C_All,247.28233027195137,242.3452973604151,253.48241853831655
Vac_72,72,83,ReVac_RZV1,C_Hosp_d,5.89395563724003,4.002609240822368,8.209592554865182
Vac_72,72,83,ReVac_RZV1,C_GP_NonPHN_d,2.9121285794171663,2.1283991898145853,4.1939430418277235
Vac_72,72,83,ReVac_RZV1,C_GP_PHN_d,1.2280032098938833,0.9235624673478185,1.7303743562809488
Vac_72,72,83,ReVac_RZV1,C_GP_d,4.127686662038842,3.0679400375745676,5.92411590461503
Vac_72,72,83,ReVac_RZV1,C_Med_d,9.95963590225871,6.770881789663107,14.20503535872579
Vac_72,72,83,ReVac_RZV1,C_VacZVL_d,0,0,0
Vac_72,72,83,ReVac_RZV1,C_VacRZV_d,212.41176465101475,212.41150253043406,212.41197438741588
Vac_72,72,83,ReVac_RZV1,C_Vac_d,212.41176465101475,212.41150253043406,212.41197438741588
Vac_72,72,83,ReVac_RZV1,C_All_d,222.37138670835893,219.182856177079,226.61658017820054
Vac_72,72,83,ReVac_RZV1,N_VacZVL,0,0,0
Vac_72,72,83,ReVac_RZV1,N_VacRZV,2.7284693181801503,2.7284648159670906,2.7284729206365532
Vac_72,72,83,ReVac_RZV1,N_VacZVL_d,0,0,0
Vac_72,72,83,ReVac_RZV1,N_VacRZV_d,2.498961937070762,2.498958853299224,2.4989644045578343
Vac_72,72,83,ReVac_RZV2,Year_Life,15.230140597854241,15.230017899069548,15.230237971747203
Vac_72,72,83,ReVac_RZV2,Year_Immunised,10.296089983627912,8.141238447662401,11.43595168208551
Vac_72,72,83,ReVac_RZV2,Risk_HZ,0.04472801305776,0.03423235909003279,0.06455401569427244
Vac_72,72,83,ReVac_RZV2,Risk_Hosp,0.0023612315896178633,0.0015869797915343607,0.003385791602957125
Vac_72,72,83,ReVac_RZV2,Risk_PHN,0.003817228175321502,0.0030528656730294014,0.005484747946767859
Vac_72,72,83,ReVac_RZV2,Risk_Death,1.9996688430520358e-7,7.331341270514935e-8,3.499697832021703e-7
Vac_72,72,83,ReVac_RZV2,Q_Life,11.600572792671752,11.600487584925558,11.600638879067809
Vac_72,72,83,ReVac_RZV2,Q_HZ,-0.00557945177251016,-0.007582198897475207,-0.004160981529812341
Vac_72,72,83,ReVac_RZV2,Q_All,11.595006206012506,11.59290512393493,11.596442433989386
Vac_72,72,83,ReVac_RZV2,Q_HZ_d,-0.00396786638997892,-0.00538558740658577,-0.002991543670261684
Vac_72,72,83,ReVac_RZV2,Q_Life_d,8.729100009380248,8.729052893487381,8.729134500365094
Vac_72,72,83,ReVac_RZV2,Q_All_d,8.725142230571453,8.723689119363069,8.726128436338687
Vac_72,72,83,ReVac_RZV2,C_Hosp,7.938408477378342,5.27966316618925,11.45153210633935
Vac_72,72,83,ReVac_RZV2,C_GP_NonPHN,3.6974569734573723,2.800385597306624,5.278821517494137
Vac_72,72,83,ReVac_RZV2,C_GP_PHN,1.5470634477409333,1.242525107399079,2.1923461404557933
Vac_72,72,83,ReVac_RZV2,C_GP,5.281371526415433,4.073824353463458,7.497547081030892
Vac_72,72,83,ReVac_RZV2,C_Med,12.99594329307111,9.44255035230375,18.84941609146395
Vac_72,72,83,ReVac_RZV2,C_VacZVL,0,0,0
Vac_72,72,83,ReVac_RZV2,C_VacRZV,293.83978409062547,293.83901871440537,293.84039650821404
Vac_72,72,83,ReVac_RZV2,C_Vac,293.83978409062547,293.83901871440537,293.84039650821404
Vac_72,72,83,ReVac_RZV2,C_All,306.83563945581693,303.2828744615207,312.68863095865845
Vac_72,72,83,ReVac_RZV2,C_Hosp_d,4.975864992349719,3.466186893545366,7.186033630546223
Vac_72,72,83,ReVac_RZV2,C_GP_NonPHN_d,2.6974501343873856,2.0804260389182154,3.8788306527524092
Vac_72,72,83,ReVac_RZV2,C_GP_PHN_d,1.1178170286068383,0.8905685871783875,1.5935147738620286
Vac_72,72,83,ReVac_RZV2,C_GP_d,3.8541432857711118,3.0171519319586606,5.464294504165334
Vac_72,72,83,ReVac_RZV2,C_Med_d,8.652199083928693,6.52794731625376,12.670072931257614
Vac_72,72,83,ReVac_RZV2,C_VacZVL_d,0,0,0
Vac_72,72,83,ReVac_RZV2,C_VacRZV_d,254.8235293020295,254.82300506086813,254.82394877483176
Vac_72,72,83,ReVac_RZV2,C_Vac_d,254.8235293020295,254.82300506086813,254.82394877483176
Vac_72,72,83,ReVac_RZV2,C_All_d,263.4757086274708,261.3518616658018,267.4931625702071
Vac_72,72,83,ReVac_RZV2,N_VacZVL,0,0,0
Vac_72,72,83,ReVac_RZV2,N_VacRZV,3.4569386363603,3.456929631934181,3.4569458412731064
Vac_72,72,83,ReVac_RZV2,N_VacZVL_d,0,0,0
Vac_72,72,83,ReVac_RZV2,N_VacRZV_d,2.9979238741415237,2.9979177065984484,2.997928809115668
Vac_72,72,84,ReVac_RZV1,Year_Life,15.230080099883942,15.229954622346366,15.230230482255198
Vac_72,72,84,ReVac_RZV1,Year_Immunised,9.750009752324464,7.393900708784884,11.39728179739436
Vac_72,72,84,ReVac_RZV1,Risk_HZ,0.05064006463727669,0.034485114248617235,0.07156495657666037
Vac_72,72,84,ReVac_RZV1,Risk_Hosp,0.0028183533470949643,0.0018879738676786245,0.003888485460724877
Vac_72,72,84,ReVac_RZV1,Risk_PHN,0.004396931803204987,0.0030639674338559454,0.006185630684407622
Vac_72,72,84,ReVac_RZV1,Risk_Death,2.8713533692828526e-7,8.326878070008841e-8,4.53190895004265e-7
Vac_72,72,84,ReVac_RZV1,Q_Life,11.600531402283057,11.600443790839485,11.600634012136723
Vac_72,72,84,ReVac_RZV1,Q_HZ,-0.0062432935506676205,-0.008456213479318983,-0.004442940733557827
Vac_72,72,84,ReVac_RZV1,Q_All,11.594283836227975,11.59198211469949,11.596188602647565
Vac_72,72,84,ReVac_RZV1,Q_HZ_d,-0.004387280628785489,-0.005997843515692813,-0.0032898003737258648
Vac_72,72,84,ReVac_RZV1,Q_Life_d,8.729079191145065,8.729030547873599,8.72913271548028
