Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Stay,2033,All,PAF_Inc,0.4811040213956034,0.4840500641129451,0.4094278824915317,0.5446620966933009
Sch2d85,Stay,2033,All,PAF_Mor,0.6535681722152767,0.6592561411521218,0.5483200259003642,0.7339218619744733
Sch2d85,Stay,2033,All,Avt_Inc,0.1489124260003936,0.14957969491267784,0.12590897590150393,0.1671388763868482
Sch2d85,Stay,2033,All,Avt_Mor,0.19238082220364552,0.19327193779015756,0.1580139513895351,0.22380904771728097
Sch2d85,Stay,2034,All,dN_HZ,-52094.39642171774,-52456.14528296893,-60369.55068826569,-42544.31043115964
Sch2d85,Stay,2034,All,dN_HZ_Death,-0.2804023780551953,-0.27926790681943303,-0.36963290967102747,-0.1941446997704615
Sch2d85,Stay,2034,All,PAF_Inc,0.49828392825437856,0.502624044835673,0.4182441297796363,0.5713268444719896
Sch2d85,Stay,2034,All,PAF_Mor,0.6795706202886335,0.6861361605816407,0.5474555496468241,0.773137476556974
Sch2d85,Stay,2034,All,Avt_Inc,0.1669142756632491,0.1676726025043226,0.1418658934374264,0.18727077936790343
Sch2d85,Stay,2034,All,Avt_Mor,0.2175321081718299,0.21876060565378025,0.17755957034078199,0.2524006282005702
Sch2d85,Stay,2035,All,dN_HZ,-53547.34132782719,-53945.98002366769,-63136.15312104976,-43110.09330577396
Sch2d85,Stay,2035,All,dN_HZ_Death,-0.29534148010293915,-0.2933497434340252,-0.3953052406336781,-0.20017160934046554
Sch2d85,Stay,2035,All,PAF_Inc,0.5097303287733805,0.5149407546185034,0.41613993226518975,0.5937853903689602
Sch2d85,Stay,2035,All,PAF_Mor,0.6967044893557636,0.7045942613960205,0.5383444219535216,0.8080009908003133
Sch2d85,Stay,2035,All,Avt_Inc,0.18378951864889578,0.18447613342850608,0.15561437290219549,0.20693229934025115
Sch2d85,Stay,2035,All,Avt_Mor,0.24165783731183305,0.24340619518125411,0.1960352844257192,0.2804652457356346
Sch2d85,Stay,2036,All,dN_HZ,-54450.228154137825,-54786.17463091418,-65393.26939045426,-42366.954956504516
Sch2d85,Stay,2036,All,dN_HZ_Death,-0.30702914645542867,-0.30519229392606534,-0.41756755641287796,-0.19768921802767206
Sch2d85,Stay,2036,All,PAF_Inc,0.516317374047884,0.5199761121768443,0.40584830687823475,0.6143663363161417
Sch2d85,Stay,2036,All,PAF_Mor,0.7059937547223624,0.7123025099460988,0.5226872332484634,0.8362313995846898
Sch2d85,Stay,2036,All,Avt_Inc,0.19944808359559127,0.20008435077521786,0.1683177456102989,0.2251852190681992
Sch2d85,Stay,2036,All,Avt_Mor,0.2644562301963778,0.26708220627598706,0.21182312425862526,0.307441726130825
Sch2d85,Stay,2037,All,dN_HZ,-54865.89989560794,-55272.00821384962,-67431.0148075695,-41201.958814842816
Sch2d85,Stay,2037,All,dN_HZ_Death,-0.31436730725897183,-0.3126306744663665,-0.4350430691173441,-0.1934528042617047
Sch2d85,Stay,2037,All,PAF_Inc,0.518781244467693,0.5227468187050723,0.39097182323679625,0.6308241090516271
Sch2d85,Stay,2037,All,PAF_Mor,0.7083568036648882,0.7140902536378018,0.49380440138897175,0.8587205358652034
Sch2d85,Stay,2037,All,Avt_Inc,0.21384806856249847,0.21501989307762892,0.17993789609409533,0.24377238544721305
Sch2d85,Stay,2037,All,Avt_Mor,0.2856299264894132,0.2886073449259243,0.22539779530491635,0.3324683363170658
Sch2d85,Stay,2038,All,dN_HZ,-55118.23218315201,-55473.270610750995,-69172.33023556854,-39747.707839470546
Sch2d85,Stay,2038,All,dN_HZ_Death,-0.3190089569402605,-0.3199366126441469,-0.4503564465668686,-0.18405680800411384
Sch2d85,Stay,2038,All,PAF_Inc,0.5194323301580336,0.5217736998942935,0.3751558576540821,0.6471199753104724
Sch2d85,Stay,2038,All,PAF_Mor,0.7064565552466257,0.7119160921499841,0.4638941130475823,0.8786740504461693
Sch2d85,Stay,2038,All,Avt_Inc,0.22707554326801405,0.22891144030271404,0.19076216793875136,0.2602481936762071
Sch2d85,Stay,2038,All,Avt_Mor,0.3051031064606222,0.3082677263351187,0.23816376322396202,0.35705138946597675
Sch2d85,Stay,2039,All,dN_HZ,-54933.96214830709,-55028.111948199934,-70983.94348035882,-37768.22349538339
Sch2d85,Stay,2039,All,dN_HZ_Death,-0.3202652710861984,-0.32322585771799206,-0.46379473958478795,-0.17317600323451326
Sch2d85,Stay,2039,All,PAF_Inc,0.5148490417147986,0.5151872194049139,0.35746307771297503,0.6599502622375208
Sch2d85,Stay,2039,All,PAF_Mor,0.6979260317071799,0.7037532162792113,0.423718350819843,0.8942640026419484
Sch2d85,Stay,2039,All,Avt_Inc,0.2390784597514239,0.2408307677701676,0.19897006904832348,0.27560963357626367
Sch2d85,Stay,2039,All,Avt_Mor,0.3227403600347759,0.3263388039788756,0.24673716873096113,0.379844128164416
Sch2d85,Stay,2040,All,dN_HZ,-54672.777039166605,-54584.49860414765,-72853.59025316681,-36033.26853376866
Sch2d85,Stay,2040,All,dN_HZ_Death,-0.3195947087172966,-0.32060325568636916,-0.4775151774378752,-0.15708201351516438
Sch2d85,Stay,2040,All,PAF_Inc,0.508660445540571,0.5060632731002908,0.3364287085280512,0.6697720394222527
Sch2d85,Stay,2040,All,PAF_Mor,0.6854148935889925,0.6929855917724952,0.3781256880791027,0.9077915556277533
Sch2d85,Stay,2040,All,Avt_Inc,0.24994854211024423,0.25207453683687675,0.20562631616204868,0.2917327392340578
Sch2d85,Stay,2040,All,Avt_Mor,0.33856009078428323,0.34195845948917686,0.2529347254816243,0.40152603546889865
Sch2d85,Stay,2041,All,dN_HZ,-54233.08991378142,-53800.32458597886,-74038.96255485695,-34044.49890645479
Sch2d85,Stay,2041,All,dN_HZ_Death,-0.31749427584955137,-0.31921449417667014,-0.48928538467728333,-0.1380883404378294
Sch2d85,Stay,2041,All,PAF_Inc,0.5011191154092389,0.4950796817858155,0.3152592598954459,0.6769071986303683
Sch2d85,Stay,2041,All,PAF_Mor,0.6696247388998008,0.6747077106081079,0.32760212792749643,0.9193862242738813
Sch2d85,Stay,2041,All,Avt_Inc,0.25974808977694924,0.2618925869392964,0.2104761400564823,0.3060717474659858
Sch2d85,Stay,2041,All,Avt_Mor,0.35261671588075943,0.3557909962154121,0.2578297717125887,0.42326519882782293
Sch2d85,Stay,2042,All,dN_HZ,-53748.881040390545,-53015.49782091347,-75252.73936160827,-32326.41908098224
Sch2d85,Stay,2042,All,dN_HZ_Death,-0.3144869807616748,-0.3169086770034819,-0.5014097506777324,-0.11821762949038235
Sch2d85,Stay,2042,All,PAF_Inc,0.4931629037710016,0.48512207304093735,0.2980316687828913,0.6850508996554039
Sch2d85,Stay,2042,All,PAF_Mor,0.6515694049246007,0.6561510598881812,0.2813999552934302,0.9297393867695072
Sch2d85,Stay,2042,All,Avt_Inc,0.2685724578448168,0.2704425480894231,0.21417914951155487,0.32004847210737875
Sch2d85,Stay,2042,All,Avt_Mor,0.3649993194229563,0.3681498276052051,0.2572834704336057,0.4443077578537115
Sch2d85,Stay,2043,All,dN_HZ,-53273.53883584566,-52253.65805365508,-76362.5607366528,-30691.19342185677
Sch2d85,Stay,2043,All,dN_HZ_Death,-0.3112196213130543,-0.31281693941013144,-0.5142140126102365,-0.10044142801700753
Sch2d85,Stay,2043,All,PAF_Inc,0.48503463637412764,0.4750706001973708,0.28238511842576175,0.6927540930826123
Sch2d85,Stay,2043,All,PAF_Mor,0.6326297564474039,0.6370282567432382,0.23514671453599806,0.9369292777269794
Sch2d85,Stay,2043,All,Avt_Inc,0.27651680484667807,0.27822106651503364,0.21671187133210945,0.3334410472230927
Sch2d85,Stay,2043,All,Avt_Mor,0.37583758110572246,0.379449391631348,0.25853066179476575,0.46357506788951847
Sch2d85,Stay,2044,All,dN_HZ,-52851.48711005786,-51594.27607585406,-77623.50868994436,-29140.756653852244
Sch2d85,Stay,2044,All,dN_HZ_Death,-0.3081672566193166,-0.3074315465116003,-0.52781816312243,-0.083451420857193
Sch2d85,Stay,2044,All,PAF_Inc,0.47726561265545486,0.46440124798760724,0.26862463678380544,0.7004377875007886
Sch2d85,Stay,2044,All,PAF_Mor,0.6135309642006462,0.6153548775659464,0.18815666099615552,0.9438226875213073
Sch2d85,Stay,2044,All,Avt_Inc,0.2836800147520322,0.2847702761354677,0.21903667859612713,0.34570922447571495
Sch2d85,Stay,2044,All,Avt_Mor,0.3852736691504282,0.388693593148694,0.25503194468126855,0.4821713587449359
Sch2d85,Stay,2045,All,dN_HZ,-52512.96805896216,-50900.70523052607,-78844.15400707333,-27936.30338993897
Sch2d85,Stay,2045,All,dN_HZ_Death,-0.30548060939651944,-0.3036326275365474,-0.5401826439073683,-0.06563145701202036
Sch2d85,Stay,2045,All,PAF_Inc,0.46979080631132036,0.4541765701636019,0.2559243057532647,0.7059087086248973
Sch2d85,Stay,2045,All,PAF_Mor,0.5943194598136549,0.5938582756650344,0.14654201388044114,0.9487628567606782
Sch2d85,Stay,2045,All,Avt_Inc,0.29015031254445034,0.2917620731708097,0.221341971909554,0.3582521163434871
Sch2d85,Stay,2045,All,Avt_Mor,0.393433550028071,0.3966672287366872,0.2502460296654293,0.4996337045937121
Sch2d85,Stay,2046,All,dN_HZ,-52233.310175326274,-50369.14061285523,-80058.4781523064,-26820.781236098446
Sch2d85,Stay,2046,All,dN_HZ_Death,-0.3028963902784635,-0.3001300810080996,-0.5539319292656714,-0.046822233027797824
Sch2d85,Stay,2046,All,PAF_Inc,0.4628032889916825,0.445119806004764,0.24553599653914934,0.7096180620964487
Sch2d85,Stay,2046,All,PAF_Mor,0.5749328004340902,0.5726421790591172,0.10331658349137567,0.9527334113150555
Sch2d85,Stay,2046,All,Avt_Inc,0.296005406252181,0.2972763099213349,0.22143530712041257,0.3699230945638399
Sch2d85,Stay,2046,All,Avt_Mor,0.4004156757898458,0.4043423277515149,0.24434263237703627,0.5166314071666485
Sch2d85,Stay,2047,All,dN_HZ,-52000.18248104799,-49872.31465226784,-81330.54480751866,-25929.323126498923
Sch2d85,Stay,2047,All,dN_HZ_Death,-0.29990795237815204,-0.2943191388652858,-0.5670243964968065,-0.030284028214378676
Sch2d85,Stay,2047,All,PAF_Inc,0.45648038350678716,0.4361953458901939,0.23595205405318567,0.7141798365437707
Sch2d85,Stay,2047,All,PAF_Mor,0.5554535540563821,0.5480569518077205,0.06285822816558367,0.9564463483408253
Sch2d85,Stay,2047,All,Avt_Inc,0.30131650776134783,0.3015162492965025,0.22199700460134014,0.3804654578487961
Sch2d85,Stay,2047,All,Avt_Mor,0.406297098244626,0.40989558003941245,0.23715969383823046,0.5327395685592015
Sch2d85,Stay,2048,All,dN_HZ,-51900.93022747673,-49456.12775807367,-82463.63140681492,-25355.175012783217
Sch2d85,Stay,2048,All,dN_HZ_Death,-0.2965041966834145,-0.28950534497033953,-0.5830156660923338,-0.012960494322017456
Sch2d85,Stay,2048,All,PAF_Inc,0.4511081515070355,0.42933749806228766,0.22622230017547723,0.7186303066211219
Sch2d85,Stay,2048,All,PAF_Mor,0.5350607002737323,0.5235475852643627,0.02566097383308038,0.959807387183342
Sch2d85,Stay,2048,All,Avt_Inc,0.30616157552312623,0.3058466660938184,0.22206648683402083,0.39066084868296724
Sch2d85,Stay,2048,All,Avt_Mor,0.41112450994100563,0.4141931595179259,0.2318391559335678,0.5488522024979836
Sch2d85,Stay,2049,All,dN_HZ,-51558.36601361593,-48868.36559330521,-83312.40011845631,-24585.624709862386
Sch2d85,Stay,2049,All,dN_HZ_Death,-0.2934494096478891,-0.28591875032599967,-0.5985535573935489,0.00353671365065993
Sch2d85,Stay,2049,All,PAF_Inc,0.44440240480688137,0.42080230699338717,0.21598544692663918,0.7206035791244738
Sch2d85,Stay,2049,All,PAF_Mor,0.5158760317198475,0.5024660276550827,-0.007318409804875959,0.961412953666725
Sch2d85,Stay,2049,All,Avt_Inc,0.3105281558823947,0.309471733505672,0.2210736291983228,0.4014023415279196
Sch2d85,Stay,2049,All,Avt_Mor,0.4150093410090706,0.4174720883681038,0.22577208739546523,0.5643605889324016
Sch2d85,Stay,2050,All,dN_HZ,-51189.37563225879,-48341.25743575393,-84104.0471160648,-23765.5012741021
Sch2d85,Stay,2050,All,dN_HZ_Death,-0.2907811205195969,-0.28165666068880363,-0.6147497018286685,0.021766632436465393
Sch2d85,Stay,2050,All,PAF_Inc,0.4378789725518829,0.4130869709454631,0.20736578829784003,0.7205219925699925
Sch2d85,Stay,2050,All,PAF_Mor,0.49824991715376704,0.4806546798360083,-0.044080143636899084,0.9629554421609994
Sch2d85,Stay,2050,All,Avt_Inc,0.31445648258919334,0.3130740368925191,0.21992265641367648,0.4105622964716162
Sch2d85,Stay,2050,All,Avt_Mor,0.41806440102128434,0.4194978612541582,0.21628804148228548,0.579163631154534
Sch2d95,Stay,2013,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2014,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2015,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2016,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2017,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2018,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2019,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2020,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2021,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2022,All,dN_HZ,0,0,0,0
Sch2d95,Stay,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Stay,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Stay,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Stay,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Stay,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Stay,2023,All,dN_HZ,-3518.0843172568552,-3544.4667268509656,-4246.267550434843,-2700.976671336012
Sch2d95,Stay,2023,All,dN_HZ_Death,-0.06438158249736535,-0.06418615672377337,-0.07736390317378676,-0.05197308349341451
Sch2d95,Stay,2023,All,PAF_Inc,0.03960763814936895,0.04001322435190838,0.03031969351913482,0.04704036034273293
Sch2d95,Stay,2023,All,PAF_Mor,0.19203585743218507,0.193242862309699,0.16850696544512134,0.21171667087286433
Sch2d95,Stay,2023,All,Avt_Inc,0.003719282799484603,0.0037513864052147283,0.0028597928763821733,0.00445227226156901
Sch2d95,Stay,2023,All,Avt_Mor,0.016258577463978303,0.01629155797021737,0.014090320186059022,0.01826476284898657
Sch2d95,Stay,2024,All,dN_HZ,-8634.190066731686,-8692.62746261761,-10170.359823557847,-6896.580895212042
Sch2d95,Stay,2024,All,dN_HZ_Death,-0.11499509691595224,-0.1145559402038369,-0.13961700126525556,-0.09244882856552873
Sch2d95,Stay,2024,All,PAF_Inc,0.09539235714429681,0.0963394469494687,0.0759264869653918,0.11062049171093563
Sch2d95,Stay,2024,All,PAF_Mor,0.3435393069412413,0.34557384469864794,0.30359787655134257,0.3762980996762255
Sch2d95,Stay,2024,All,Avt_Inc,0.011725330954396129,0.011822616375846456,0.009239073702131489,0.013775735849009567
Sch2d95,Stay,2024,All,Avt_Mor,0.04176455816421591,0.041850693626433705,0.03634286757422273,0.0468232709474751
Sch2d95,Stay,2025,All,dN_HZ,-13804.690631953687,-13900.748795288178,-16052.142670008428,-11306.85201263449
Sch2d95,Stay,2025,All,dN_HZ_Death,-0.15502879296712752,-0.15430591302372682,-0.18846727183249776,-0.12436522382978492
Sch2d95,Stay,2025,All,PAF_Inc,0.1495395373820598,0.15099980891112963,0.12196891044512388,0.17153715079797344
Sch2d95,Stay,2025,All,PAF_Mor,0.4615465483957412,0.46458433876085037,0.4109070060612613,0.5023069049015514
Sch2d95,Stay,2025,All,Avt_Inc,0.022996542224136333,0.023205205871980425,0.018495994811721712,0.026712636670686928
Sch2d95,Stay,2025,All,Avt_Mor,0.07220477139206202,0.07231611603075935,0.0631101710766373,0.08092906807932065
Sch2d95,Stay,2026,All,dN_HZ,-19093.60884140439,-19190.71719046642,-22021.166203816967,-15742.587143180304
Sch2d95,Stay,2026,All,dN_HZ_Death,-0.18782900413226503,-0.18732565447391888,-0.22938653986839141,-0.1501441722259057
Sch2d95,Stay,2026,All,PAF_Inc,0.2029676851625971,0.20474013788085466,0.1672653612760192,0.23084753862632132
Sch2d95,Stay,2026,All,PAF_Mor,0.5544897844857537,0.558033483021726,0.4954573190960196,0.5998684929803435
Sch2d95,Stay,2026,All,Avt_Inc,0.036841687641965916,0.03710687795650988,0.02990586552077774,0.04233319932650795
Sch2d95,Stay,2026,All,Avt_Mor,0.1050614915327778,0.10525730859365895,0.091782867640183,0.11782646883610286
Sch2d95,Stay,2027,All,dN_HZ,-24743.99512576706,-24857.988595506955,-28353.59098781507,-20579.699969541165
Sch2d95,Stay,2027,All,dN_HZ_Death,-0.2169856941528778,-0.2161878481867618,-0.26662344641759317,-0.17119268882656308
Sch2d95,Stay,2027,All,PAF_Inc,0.25825088148379466,0.2600794778761107,0.21531575054104096,0.2913465747358733
Sch2d95,Stay,2027,All,PAF_Mor,0.6319300442530211,0.6357385992142986,0.5695903118767474,0.6801025836848181
Sch2d95,Stay,2027,All,Avt_Inc,0.05292919197214652,0.05323907823619286,0.043370184920567656,0.06060680208494817
Sch2d95,Stay,2027,All,Avt_Mor,0.1390840565468958,0.13920439243925659,0.12197529851899733,0.15597391097065358
Sch2d95,Stay,2028,All,dN_HZ,-28929.712938907884,-29015.302143151006,-33033.547093498375,-24124.836232974343
Sch2d95,Stay,2028,All,dN_HZ_Death,-0.24091428756571656,-0.23942899877114474,-0.2995032083153732,-0.1879388646485412
Sch2d95,Stay,2028,All,PAF_Inc,0.29686240541189407,0.29888171973779776,0.24875112322289525,0.3332006916424708
Sch2d95,Stay,2028,All,PAF_Mor,0.6890378601450573,0.6922324373059949,0.624521738468331,0.7376096720502359
Sch2d95,Stay,2028,All,Avt_Inc,0.06971525856995761,0.07018775048055836,0.057673373155456356,0.07936259158736123
Sch2d95,Stay,2028,All,Avt_Mor,0.1729999040790991,0.1731490522320006,0.15141915486516974,0.1935344863368886
Sch2d95,Stay,2029,All,dN_HZ,-34543.15675966239,-34554.095301800786,-39204.206309745576,-29087.77117969555
Sch2d95,Stay,2029,All,dN_HZ_Death,-0.2621012898824872,-0.26036321311399224,-0.326317461757006,-0.2033387679963012
Sch2d95,Stay,2029,All,PAF_Inc,0.34879941183994917,0.3510647814126457,0.2940136926585135,0.38981772624528377
Sch2d95,Stay,2029,All,PAF_Mor,0.7333503756912119,0.7364054670825771,0.6646497556003661,0.781932572974327
Sch2d95,Stay,2029,All,Avt_Inc,0.08795636214434477,0.08845889172966595,0.07287933706754168,0.0996369265710363
Sch2d95,Stay,2029,All,Avt_Mor,0.2062140254272843,0.20649759292798214,0.1806959727151748,0.2303868570783565
Sch2d95,Stay,2030,All,dN_HZ,-39986.995729812115,-40075.359766789814,-45142.56994288002,-33772.31689098122
Sch2d95,Stay,2030,All,dN_HZ_Death,-0.28128134284070533,-0.279539390277603,-0.351950280435536,-0.21503412891818632
Sch2d95,Stay,2030,All,PAF_Inc,0.3980737160082071,0.39999584481613715,0.3385551434629104,0.443139549538814
Sch2d95,Stay,2030,All,PAF_Mor,0.7672919578800406,0.7708876456891702,0.6971590651022982,0.8177375233703588
Sch2d95,Stay,2030,All,Avt_Inc,0.10723740794406478,0.10794355654240753,0.08931093916660143,0.12099304746387993
Sch2d95,Stay,2030,All,Avt_Mor,0.23835556962789622,0.23871912029766362,0.2088111646152111,0.26581906702342656
Sch2d95,Stay,2031,All,dN_HZ,-45226.521163360965,-45355.86906451985,-51247.710635685,-38291.80133992856
Sch2d95,Stay,2031,All,dN_HZ_Death,-0.299213745181352,-0.29811704608155265,-0.3775728135709621,-0.22651149265346515
Sch2d95,Stay,2031,All,PAF_Inc,0.444050744377001,0.4461265335808715,0.3813874129745844,0.4945879514649865
Sch2d95,Stay,2031,All,PAF_Mor,0.7929949224666237,0.7968393878383964,0.7153067677235035,0.8489599980402623
Sch2d95,Stay,2031,All,Avt_Inc,0.1272106358300886,0.12799409239258625,0.10664332155043288,0.1431508765236605
Sch2d95,Stay,2031,All,Avt_Mor,0.26922253964274717,0.2697692710285668,0.23609797071192692,0.30048350572164306
Sch2d95,Stay,2032,All,dN_HZ,-50174.05401560053,-50354.082865615695,-57049.208496594074,-42319.49235546062
Sch2d95,Stay,2032,All,dN_HZ_Death,-0.3159389507573011,-0.3145209129976525,-0.4027760535640619,-0.23526839058244012
Sch2d95,Stay,2032,All,PAF_Inc,0.4870784434514565,0.4890578787754174,0.4187770627368812,0.5453203455709178
Sch2d95,Stay,2032,All,PAF_Mor,0.8122214658589625,0.8178975990339451,0.7255045754170659,0.8751866465229303
Sch2d95,Stay,2032,All,Avt_Inc,0.14757278634993787,0.14843972441270623,0.12486802010065857,0.16582902414156775
Sch2d95,Stay,2032,All,Avt_Mor,0.2986714368836503,0.2994652855933494,0.26207929507458144,0.3330906234180705
Sch2d95,Stay,2033,All,dN_HZ,-52815.959346023265,-53095.2098572743,-60330.094586464984,-44188.556495128796
Sch2d95,Stay,2033,All,dN_HZ_Death,-0.3283543358159664,-0.32740984161632,-0.42355195835729303,-0.2404390462218636
Sch2d95,Stay,2033,All,PAF_Inc,0.5082949313759186,0.5112877635455917,0.4339030956942117,0.5740090435221378
Sch2d95,Stay,2033,All,PAF_Mor,0.8192270659996722,0.8267949336379007,0.7196689396074091,0.8904786381248908
Sch2d95,Stay,2033,All,Avt_Inc,0.16704940382013805,0.16773055335145512,0.1418396025187953,0.18696736461709407
Sch2d95,Stay,2033,All,Avt_Mor,0.326209121496,0.3273633156991491,0.2850175987570344,0.3642885075309782
Sch2d95,Stay,2034,All,dN_HZ,-54698.93151836218,-55095.21152662267,-63338.66008874722,-44723.913240000846
Sch2d95,Stay,2034,All,dN_HZ_Death,-0.3386845657886976,-0.3368828177707707,-0.44046287488601016,-0.24343364912155485
Sch2d95,Stay,2034,All,PAF_Inc,0.523190838542691,0.5276631490017344,0.43937454923775887,0.598689479769663
Sch2d95,Stay,2034,All,PAF_Mor,0.821256974470835,0.8285664567633042,0.7012812214048799,0.9023587067093516
Sch2d95,Stay,2034,All,Avt_Inc,0.18540020819310785,0.1861583824135002,0.15816068760413587,0.2071458095326197
Sch2d95,Stay,2034,All,Avt_Mor,0.35175281707463313,0.35276267808642764,0.3073650275884518,0.39214411012578815
Sch2d95,Stay,2035,All,dN_HZ,-55950.20804155168,-56414.598106542195,-65910.79759459087,-45195.15655940929
Sch2d95,Stay,2035,All,dN_HZ_Death,-0.34706639850364346,-0.3454576885197249,-0.45406561763047154,-0.24509610825891864
Sch2d95,Stay,2035,All,PAF_Inc,0.5325980938324333,0.5379069946902048,0.4361424280101092,0.6191426559655507
Sch2d95,Stay,2035,All,PAF_Mor,0.819116529756426,0.8275479449230492,0.6773922048486698,0.913441089787575
Sch2d95,Stay,2035,All,Avt_Inc,0.20249125096520557,0.20324151544757846,0.17210731558098236,0.2272308672045678
Sch2d95,Stay,2035,All,Avt_Mor,0.3752731769361523,0.3767952870744198,0.3264087017774287,0.41799648864736666
Sch2d95,Stay,2036,All,dN_HZ,-56672.30297019292,-56968.77570962018,-67811.34699724619,-44321.293451578094
Sch2d95,Stay,2036,All,dN_HZ_Death,-0.3535282544289362,-0.35100642462989995,-0.46728689910724935,-0.2438108118985723
Sch2d95,Stay,2036,All,PAF_Inc,0.537382369736931,0.5412112573210277,0.42436167108268297,0.638121405279678
Sch2d95,Stay,2036,All,PAF_Mor,0.8132835876858001,0.8224409853745331,0.6427209093143962,0.9231426976627317
Sch2d95,Stay,2036,All,Avt_Inc,0.21826118158370336,0.21896270594419182,0.18551157665437856,0.24577420103940523
Sch2d95,Stay,2036,All,Avt_Mor,0.39677011057794626,0.39910956725233315,0.3419027639348055,0.4416275400195119
Sch2d95,Stay,2037,All,dN_HZ,-56924.034337642486,-57287.07167902564,-69767.66680457188,-42987.772904964666
Sch2d95,Stay,2037,All,dN_HZ_Death,-0.35656131289157567,-0.3540799749948904,-0.4789844434846371,-0.23547047731019777
Sch2d95,Stay,2037,All,PAF_Inc,0.5382366480981376,0.5423064767186601,0.40830747646301635,0.6524620226930983
Sch2d95,Stay,2037,All,PAF_Mor,0.8037905794173467,0.8132557421846234,0.604983654859184,0.9309956062272945
Sch2d95,Stay,2037,All,Avt_Inc,0.2326901900429074,0.23383972984690515,0.19722762730138463,0.26422200623675945
Sch2d95,Stay,2037,All,Avt_Mor,0.416177335674386,0.4182873719405936,0.35621814944398006,0.46411145414990534
Sch2d95,Stay,2038,All,dN_HZ,-56994.45229036946,-57326.05123501814,-71205.63462081396,-41407.89731657351
