Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_90,60,90,ReRZV_1d,2024,dQ_HZ,0.004654273086148261,0.004609905549974905,0.002604152221533952,0.007228245982666905
Second_90,60,90,ReRZV_1d,2024,dQ_HZ_Norm,0.0013493020376752832,0.0012604036102523363,4.136053089792294e-4,0.0026321735934465786
Second_90,60,90,ReRZV_1d,2024,dQ_All,0.004838336626531351,0.004796127874919422,0.0027777705643554384,0.0074351511360548645
Second_90,60,90,ReRZV_1d,2024,dQ_HZ_d,0.004271824756423908,0.004235168413731384,0.0023830954051435975,0.0066347178652121095
Second_90,60,90,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0012426763772234767,0.0011583542565105581,3.8673592104704704e-4,0.0024305024634304244
Second_90,60,90,ReRZV_1d,2024,dQ_Life_d,1.6236498539303946e-4,1.621308882683194e-4,1.23043833099747e-4,2.0425921390973428e-4
Second_90,60,90,ReRZV_1d,2024,dQ_All_d,0.004434189741816947,0.00438993911473225,0.002536183342771429,0.006818263285974531
Second_90,60,90,ReRZV_1d,2024,dC_Hosp,-13.641850136619654,-13.613262177365376,-17.616881207270822,-9.934040184258565
Second_90,60,90,ReRZV_1d,2024,dC_GP_NonPHN,-2.3974644369620575,-2.406312464811517,-2.7853269086854686,-1.950967653982506
Second_90,60,90,ReRZV_1d,2024,dC_GP_PHN,-0.9863797597581353,-0.9790543153401143,-1.3030558289166698,-0.726861264262841
Second_90,60,90,ReRZV_1d,2024,dC_GP,-3.383844196720193,-3.3889255590385625,-3.988935392763856,-2.7504982812331793
Second_90,60,90,ReRZV_1d,2024,dC_Med,-17.025694333339846,-17.017216277056775,-21.254352326442184,-12.894442539696005
Second_90,60,90,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_90,60,90,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_90,60,90,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_90,60,90,ReRZV_1d,2024,dC_All,67.97430566666016,67.98278372294324,63.745647673557805,72.10555746030398
Second_90,60,90,ReRZV_1d,2024,dC_Hosp_d,-12.458906366992636,-12.436028738343056,-16.149837140971556,-9.034822792465347
Second_90,60,90,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.2031327572408483,-2.2108854024027456,-2.5674000176569804,-1.7964794820944294
Second_90,60,90,ReRZV_1d,2024,dC_GP_PHN_d,-0.9088992511734044,-0.9020688286999006,-1.1951072175416517,-0.6693311201791907
Second_90,60,90,ReRZV_1d,2024,dC_GP_d,-3.1120320084142525,-3.1199579399016075,-3.6756144914581284,-2.5272438203029113
Second_90,60,90,ReRZV_1d,2024,dC_Med_d,-15.570938375406888,-15.582622578436624,-19.58145641539434,-11.780838513657187
Second_90,60,90,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_90,60,90,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_90,60,90,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_90,60,90,ReRZV_1d,2024,dC_All_d,69.42906162459312,69.41737742156337,65.41854358460566,73.21916148634283
Second_90,60,90,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_90,60,90,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_90,60,90,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_90,60,90,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_90,60,90,ReRZV_1d,2024,ICER,16773.594507720085,15800.388441369445,9963.203797485807,28102.86764763178
Second_90,60,90,ReRZV_1d,2024,Price0,85,85,85,85
Second_90,60,90,ReRZV_1d,2024,Thres20,104.25473321174583,103.56881163322649,64.59096380074723,153.49716467569766
Second_90,60,90,ReRZV_1d,2024,Thres30,148.5966306299153,147.32546714399473,89.74956813750728,221.53595328903629
Second_90,60,90,ReRZV_1d,2024,Thres20_50,NA,103.56881163322649,NA,NA
Second_90,60,90,ReRZV_1d,2024,Thres30_90,NA,105.58178143743851,NA,NA
Second_90,60,90,ReRZV_1d,2024,Thres,NA,103.56881163322649,NA,NA
Second_90,60,90,ReRZV_2d,2024,dYear_Life,3.3332235920295074e-4,3.316708664605774e-4,2.6509911236520317e-4,4.058268752628136e-4
Second_90,60,90,ReRZV_2d,2024,dYear_Immunised,3.522508618072041,3.543566401956792,3.0767275323511347,3.8668525456642193
Second_90,60,90,ReRZV_2d,2024,dRisk_HZ,-0.10338393790642576,-0.10385845472410615,-0.11463371612960113,-0.08966712269080834
Second_90,60,90,ReRZV_2d,2024,dRisk_Hosp,-0.010765471067977638,-0.010741958941458489,-0.01347577332863779,-0.00814775009102995
Second_90,60,90,ReRZV_2d,2024,dRisk_PHN,-0.008651645080600883,-0.008591603624699382,-0.011112999685781028,-0.006630088834391265
Second_90,60,90,ReRZV_2d,2024,dRisk_Death,-2.739056898344093e-6,-2.7312412757356355e-6,-3.3829270629274e-6,-2.1777939176920263e-6
Second_90,60,90,ReRZV_2d,2024,dQ_Life,2.1493903875934554e-4,2.1384527024307173e-4,1.7069453311170885e-4,2.618219258986454e-4
Second_90,60,90,ReRZV_2d,2024,dQ_HZ,0.005148096047752833,0.00510159378551326,0.002961683441912482,0.007812692098383218
Second_90,60,90,ReRZV_2d,2024,dQ_HZ_Norm,0.0014909109171366577,0.0013966386116093551,4.532910452163072e-4,0.0028327427957178233
Second_90,60,90,ReRZV_2d,2024,dQ_All,0.005350020632411785,0.005295924890785002,0.0031430787568202815,0.008028037911597851
Second_90,60,90,ReRZV_2d,2024,dQ_HZ_d,0.004715060785697358,0.004669749142999238,0.0027181131087974974,0.007167777678360189
Second_90,60,90,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0013703286754076522,0.0012836574300189845,4.1491280735312633e-4,0.0026025085858185867
Second_90,60,90,ReRZV_2d,2024,dQ_Life_d,1.782522536889703e-4,1.7741297723223874e-4,1.41564657242475e-4,2.1727125687651317e-4
Second_90,60,90,ReRZV_2d,2024,dQ_All_d,0.004893313039386323,0.004837880612172984,0.002877023339856858,0.007339506798329128
Second_90,60,90,ReRZV_2d,2024,dC_Hosp,-15.116607338074672,-15.081376619444772,-18.917686967433344,-11.42469082640448
Second_90,60,90,ReRZV_2d,2024,dC_GP_NonPHN,-2.6516642028244877,-2.661236822262408,-2.958654898796926,-2.289389979146399
Second_90,60,90,ReRZV_2d,2024,dC_GP_PHN,-1.0899516273522338,-1.084394691789421,-1.3928001581146072,-0.82396481520885545
Second_90,60,90,ReRZV_2d,2024,dC_GP,-3.7416158301767215,-3.747878724122579,-4.220363388332645,-3.2279000331737433
Second_90,60,90,ReRZV_2d,2024,dC_Med,-18.858223168251392,-18.83382177351902,-22.874617760116283,-14.93573022678684
Second_90,60,90,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_90,60,90,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_90,60,90,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_90,60,90,ReRZV_2d,2024,dC_All,151.14177683174861,151.166178226481,147.12538223988372,155.06426977321314
Second_90,60,90,ReRZV_2d,2024,dC_Hosp_d,-13.775696774493191,-13.735134608429455,-17.29498489672684,-10.380828692953171
Second_90,60,90,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.43169391311668,-2.438428169050944,-2.719941616832327,-2.0893447421343483
Second_90,60,90,ReRZV_2d,2024,dC_GP_PHN_d,-1.0023546163674648,-0.9988984758447748,-1.2795348877525787,-0.7634665852146895
Second_90,60,90,ReRZV_2d,2024,dC_GP_d,-3.434048529484145,-3.4404226122395967,-3.876672416960007,-2.9499990000624354
Second_90,60,90,ReRZV_2d,2024,dC_Med_d,-17.209745303977336,-17.189218447957067,-20.889063779315133,-13.655957840440209
Second_90,60,90,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_90,60,90,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_90,60,90,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_90,60,90,ReRZV_2d,2024,dC_All_d,152.79025469602266,152.81078155204293,149.11093622068486,156.3440421595598
Second_90,60,90,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_90,60,90,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_90,60,90,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_90,60,90,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_90,60,90,ReRZV_2d,2024,ICER,33220.92971333392,31416.48014723832,20560.74883040014,53758.58848052299
Second_90,60,90,ReRZV_2d,2024,Price0,85,85,85,85
Second_90,60,90,ReRZV_2d,2024,Thres20,57.538003045851895,57.232074169549115,36.5190932991195,82.94853758599736
Second_90,60,90,ReRZV_2d,2024,Thres30,82.0045682427835,81.53304656716566,50.55367773972525,119.60783914035628
Second_90,60,90,ReRZV_2d,2024,Thres20_50,NA,57.232074169549115,NA,NA
Second_90,60,90,ReRZV_2d,2024,Thres30_90,NA,59.40846791852168,NA,NA
Second_90,60,90,ReRZV_2d,2024,Thres,NA,57.232074169549115,NA,NA
Second_90,65,90,ReRZV_1d,2024,dYear_Life,2.947850230518194e-4,2.9432292272062394e-4,2.1876665562314268e-4,3.762421033929879e-4
Second_90,65,90,ReRZV_1d,2024,dYear_Immunised,3.0953435602593746,3.1197430105059123,2.5096349360119348,3.599166888945114
Second_90,65,90,ReRZV_1d,2024,dRisk_HZ,-0.08762451613348314,-0.08812038174599879,-0.10299136113909921,-0.0704983711584003
Second_90,65,90,ReRZV_1d,2024,dRisk_Hosp,-0.009111044626802605,-0.009112077885712711,-0.01175957614393311,-0.006591991746957729
Second_90,65,90,ReRZV_1d,2024,dRisk_PHN,-0.00733850030325456,-0.00729994492294874,-0.009709808380998386,-0.005464387101910247
Second_90,65,90,ReRZV_1d,2024,dRisk_Death,-2.43692850979737e-6,-2.4282510607149255e-6,-3.064788547431786e-6,-1.851164372656824e-6
Second_90,65,90,ReRZV_1d,2024,dQ_Life,1.9025382080824126e-4,1.8971262079268942e-4,1.4130545044612435e-4,2.4288876220345787e-4
Second_90,65,90,ReRZV_1d,2024,dQ_HZ,0.004532929833284149,0.00449051649581614,0.0025206442458267845,0.007010223913836507
Second_90,65,90,ReRZV_1d,2024,dQ_HZ_Norm,0.001313918300274507,0.0012330303397194717,3.9931287251720034e-4,0.002570020744002224
Second_90,65,90,ReRZV_1d,2024,dQ_All,0.004711921662976786,0.00467858050887514,0.0026798608814346063,0.007198083785394027
Second_90,65,90,ReRZV_1d,2024,dQ_HZ_d,0.004158857795185334,0.004121469323309186,0.0023149431669418677,0.006437643684268151
Second_90,65,90,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0012096369200601997,0.0011350499030934181,3.732586997791641e-4,0.0023721694274482096
Second_90,65,90,ReRZV_1d,2024,dQ_Life_d,1.578976014749763e-4,1.5743701050150875e-4,1.1737672828982284e-4,2.016252882550648e-4
Second_90,65,90,ReRZV_1d,2024,dQ_All_d,0.004316755396660308,0.004284263094777599,0.0024498296183318594,0.0066156308199877
Second_90,65,90,ReRZV_1d,2024,dC_Hosp,-13.28849280648673,-13.290790012484091,-17.19878132161321,-9.559366603675874
Second_90,65,90,ReRZV_1d,2024,dC_GP_NonPHN,-2.3344492691746854,-2.3496102779744565,-2.7520815809204686,-1.868908480846164
Second_90,65,90,ReRZV_1d,2024,dC_GP_PHN,-0.96025914109344,-0.9535720768665439,-1.2724456642486535,-0.7063858322801935
Second_90,65,90,ReRZV_1d,2024,dC_GP,-3.2947084102681257,-3.3017706810410745,-3.936353637155274,-2.621682132024518
Second_90,65,90,ReRZV_1d,2024,dC_Med,-16.583201216754855,-16.572272872700733,-20.832425811922374,-12.399186578418204
Second_90,65,90,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_90,65,90,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_90,65,90,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_90,65,90,ReRZV_1d,2024,dC_All,68.41679878324514,68.42772712729928,64.16757418807764,72.60081342158179
Second_90,65,90,ReRZV_1d,2024,dC_Hosp_d,-12.13143549285738,-12.121708463644815,-15.828776879299191,-8.683207648602675
Second_90,65,90,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.1444097325244855,-2.15606527375333,-2.533209739384704,-1.721565787111508
Second_90,65,90,ReRZV_1d,2024,dC_GP_PHN_d,-0.8845029167189297,-0.8790015142046681,-1.1672461756152854,-0.6505086259366061
Second_90,65,90,ReRZV_1d,2024,dC_GP_d,-3.028912649243415,-3.0357514429908994,-3.628322506478708,-2.413411365177549
Second_90,65,90,ReRZV_1d,2024,dC_Med_d,-15.160348142100796,-15.16192478820684,-19.138578401924565,-11.40846978155193
Second_90,65,90,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_90,65,90,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_90,65,90,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_90,65,90,ReRZV_1d,2024,dC_All_d,69.8396518578992,69.83807521179315,65.86142159807544,73.59153021844807
Second_90,65,90,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_90,65,90,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_90,65,90,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_90,65,90,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_90,65,90,ReRZV_1d,2024,ICER,17366.771566329808,16269.403297174573,10170.321796843456,29217.543091913318
Second_90,65,90,ReRZV_1d,2024,Price0,85,85,85,85
Second_90,65,90,ReRZV_1d,2024,Thres20,101.49545607530695,100.89755519591557,62.658667888224215,150.30538514599553
Second_90,65,90,ReRZV_1d,2024,Thres30,144.66301004191004,143.76500690597868,86.94098388505837,216.0894053879408
Second_90,65,90,ReRZV_1d,2024,Thres20_50,NA,100.89755519591557,NA,NA
Second_90,65,90,ReRZV_1d,2024,Thres30_90,NA,101.79539511864579,NA,NA
Second_90,65,90,ReRZV_1d,2024,Thres,NA,100.89755519591557,NA,NA
Second_90,65,90,ReRZV_2d,2024,dYear_Life,3.251005508154987e-4,3.2348542603395777e-4,2.5526263786801304e-4,3.988333869778945e-4
Second_90,65,90,ReRZV_2d,2024,dYear_Immunised,3.439775222652574,3.461854011108289,2.948410629373402,3.8242969029662413
Second_90,65,90,ReRZV_2d,2024,dRisk_HZ,-0.09729573348604278,-0.09769265482778514,-0.10945954836458446,-0.08328004432145161
Second_90,65,90,ReRZV_2d,2024,dRisk_Hosp,-0.010135353802412508,-0.010115960238466698,-0.012760098873690034,-0.007628861248448259
Second_90,65,90,ReRZV_2d,2024,dRisk_PHN,-0.008140548382979637,-0.008104205324740942,-0.010486828427766312,-0.006201949951935309
Second_90,65,90,ReRZV_2d,2024,dRisk_Death,-2.5332545416552525e-6,-2.5242617172529033e-6,-3.1624117688643653e-6,-1.9476283339822325e-6
Second_90,65,90,ReRZV_2d,2024,dQ_Life,2.095998034125095e-4,2.084131019602484e-4,1.6456031699449192e-4,2.571540063791564e-4
Second_90,65,90,ReRZV_2d,2024,dQ_HZ,0.005026753222623537,0.004976530975879138,0.002858656438609077,0.0076893266134229225
Second_90,65,90,ReRZV_2d,2024,dQ_HZ_Norm,0.0014555273021736436,0.00136482323904867,4.4373704933903767e-4,0.0027669333215404783
Second_90,65,90,ReRZV_2d,2024,dQ_All,0.005223606112213276,0.00517172803964582,0.003041312432138008,0.007888864324511205
Second_90,65,90,ReRZV_2d,2024,dQ_HZ_d,0.004602094208375842,0.0045569982064430845,0.0026164428069790835,0.007033195266367646
Second_90,65,90,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0013372893286186475,0.0012498469555334536,4.059750928014448e-4,0.002549646543990459
Second_90,65,90,ReRZV_2d,2024,dQ_Life_d,1.737848836657588e-4,1.727416832678395e-4,1.3612924301693643e-4,2.132259480255101e-4
Second_90,65,90,ReRZV_2d,2024,dQ_All_d,0.004775879092041602,0.004728810068983959,0.0027833785872120294,0.007223012733435873
Second_90,65,90,ReRZV_2d,2024,dC_Hosp,-14.763251290093537,-14.72532045814031,-18.580161916531864,-11.048480305696923
Second_90,65,90,ReRZV_2d,2024,dC_GP_NonPHN,-2.5886492559008807,-2.595995030035488,-2.919003675594358,-2.21380601064829
Second_90,65,90,ReRZV_2d,2024,dC_GP_PHN,-1.0638310987089794,-1.0593164367160481,-1.3652953483898393,-0.8042699980996781
Second_90,65,90,ReRZV_2d,2024,dC_GP,-3.65248035460986,-3.6610755545291784,-4.173229336470739,-3.096455508766204
Second_90,65,90,ReRZV_2d,2024,dC_Med,-18.415731644703396,-18.418602705369466,-22.475702486511363,-14.462798185923834
Second_90,65,90,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_90,65,90,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_90,65,90,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_90,65,90,ReRZV_2d,2024,dC_All,151.58426835529662,151.58139729463053,147.52429751348862,155.53720181407618
Second_90,65,90,ReRZV_2d,2024,dC_Hosp_d,-13.448227045394312,-13.420136547050333,-16.947547488215367,-10.09506949987674
Second_90,65,90,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.372971086993478,-2.379475913469853,-2.679783410705816,-2.0232831997821834
Second_90,65,90,ReRZV_2d,2024,dC_GP_PHN_d,-0.9779583631417805,-0.9742272422649052,-1.2490413026849554,-0.7420032013359096
Second_90,65,90,ReRZV_2d,2024,dC_GP_d,-3.3509294501352587,-3.359695779403267,-3.8351126365280495,-2.845626871711388
Second_90,65,90,ReRZV_2d,2024,dC_Med_d,-16.79915649552957,-16.769862200849587,-20.518486405064806,-13.215505105096389
Second_90,65,90,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_90,65,90,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_90,65,90,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_90,65,90,ReRZV_2d,2024,dC_All_d,153.20084350447044,153.23013779915038,149.48151359493517,156.78449489490362
Second_90,65,90,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_90,65,90,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_90,65,90,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_90,65,90,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_90,65,90,ReRZV_2d,2024,ICER,34174.99471267153,32284.856178534847,21011.014990006694,55822.0775363221
Second_90,65,90,ReRZV_2d,2024,Price0,85,85,85,85
Second_90,65,90,ReRZV_2d,2024,Thres20,56.158369168180805,55.89545931140445,35.4245463059968,81.37606790776083
Second_90,65,90,ReRZV_2d,2024,Thres30,80.03776462838881,79.60703241470046,49.113931041903626,117.45106745940684
Second_90,65,90,ReRZV_2d,2024,Thres20_50,NA,55.89545931140445,NA,NA
Second_90,65,90,ReRZV_2d,2024,Thres30_90,NA,57.465810094130866,NA,NA
Second_90,65,90,ReRZV_2d,2024,Thres,NA,55.89545931140445,NA,NA
Second_90,70,90,ReRZV_1d,2024,dYear_Life,2.810207941620457e-4,2.799388603209618e-4,2.038114480027682e-4,3.648240766483129e-4
Second_90,70,90,ReRZV_1d,2024,dYear_Immunised,2.957110034759725,2.9718719436961782,2.3198548896817353,3.504987466968789
Second_90,70,90,ReRZV_1d,2024,dRisk_HZ,-0.07902662341666516,-0.0794720502171728,-0.09507623526822173,-0.06195461730221477
Second_90,70,90,ReRZV_1d,2024,dRisk_Hosp,-0.00822281896396029,-0.008219061949476757,-0.01069738694757735,-0.00584004687619776
Second_90,70,90,ReRZV_1d,2024,dRisk_PHN,-0.0066161769071848,-0.006594518699503364,-0.008853553299872275,-0.004818573613578298
Second_90,70,90,ReRZV_1d,2024,dRisk_Death,-2.1371040842798925e-6,-2.118809622456099e-6,-2.7860905314203587e-6,-1.5309417344929147e-6
Second_90,70,90,ReRZV_1d,2024,dQ_Life,1.813135571293506e-4,1.807687572141785e-4,1.313984562942023e-4,2.3545446638406915e-4
Second_90,70,90,ReRZV_1d,2024,dQ_HZ,0.0043298417344114735,0.0042912304518419875,0.002391376847756481,0.0067987006834380375
Second_90,70,90,ReRZV_1d,2024,dQ_HZ_Norm,0.0012545968023337719,0.001170632411726187,3.839450481043368e-4,0.0024730923986580077
Second_90,70,90,ReRZV_1d,2024,dQ_All,0.004500338635024006,0.004459661782299456,0.0025542897151310767,0.006994100077865824
Second_90,70,90,ReRZV_1d,2024,dQ_HZ_d,0.0039696999811820585,0.0039431219937255905,0.0021848183674043264,0.0062409641362297374
Second_90,70,90,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0011542218768849366,0.0010762526706909832,3.524015185572613e-4,0.0022904728437816092
Second_90,70,90,ReRZV_1d,2024,dQ_Life_d,1.5041541766753594e-4,1.5007235107507104e-4,1.089382214803461e-4,1.9538168107828183e-4
Second_90,70,90,ReRZV_1d,2024,dQ_All_d,0.0041201153988496214,0.0040904511958420675,0.0023249375861485863,0.006400974893172253
Second_90,70,90,ReRZV_1d,2024,dC_Hosp,-12.69831180457575,-12.683218064433788,-16.57633103920489,-9.017842590821667
Second_90,70,90,ReRZV_1d,2024,dC_GP_NonPHN,-2.2291217745155403,-2.244186146280177,-2.6876315631783316,-1.7452368861622216
Second_90,70,90,ReRZV_1d,2024,dC_GP_PHN,-0.9166033745945736,-0.910888072374798,-1.2238025345830128,-0.6647786807991157
Second_90,70,90,ReRZV_1d,2024,dC_GP,-3.1457251491101137,-3.1603293663629444,-3.815265930915582,-2.435190418589353
Second_90,70,90,ReRZV_1d,2024,dC_Med,-15.844036953685864,-15.814141335533655,-20.13526857810511,-11.71158004595514
Second_90,70,90,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_90,70,90,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_90,70,90,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_90,70,90,ReRZV_1d,2024,dC_All,69.15596304631414,69.18585866446634,64.86473142189486,73.28841995404487
Second_90,70,90,ReRZV_1d,2024,dC_Hosp_d,-11.584242671040201,-11.570263903041626,-15.140739650238295,-8.222858798303784
Second_90,70,90,ReRZV_1d,2024,dC_GP_NonPHN_d,-2.0462111417743314,-2.060354031086087,-2.4670612136961227,-1.6023680420422555
Second_90,70,90,ReRZV_1d,2024,dC_GP_PHN_d,-0.8437106473062612,-0.836070273437569,-1.1236016120032608,-0.6114900280142803
Second_90,70,90,ReRZV_1d,2024,dC_GP_d,-2.8899217890805926,-2.901060314084235,-3.503901832065772,-2.245314610718503
Second_90,70,90,ReRZV_1d,2024,dC_Med_d,-14.474164460120793,-14.46114990841362,-18.419205746479346,-10.676415314398326
Second_90,70,90,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_90,70,90,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_90,70,90,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_90,70,90,ReRZV_1d,2024,dC_All_d,70.52583553987921,70.53885009158638,66.58079425352065,74.32358468560166
Second_90,70,90,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_90,70,90,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_90,70,90,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_90,70,90,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_90,70,90,ReRZV_1d,2024,ICER,18436.768334020966,17297.562640830467,10657.236136249552,31219.460604213913
Second_90,70,90,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_90,70,90,ReRZV_1d,2024,Thres20,96.87647243711322,96.14175593798856,58.698303157627535,144.94078551592375
Second_90,70,90,ReRZV_1d,2024,Thres30,138.07762642560942,136.77359951748917,82.12624031019942,209.0482595483698
Second_90,70,90,ReRZV_1d,2024,Thres20_50,NA,96.14175593798856,NA,NA
Second_90,70,90,ReRZV_1d,2024,Thres30_90,NA,96.98085605689288,NA,NA
Second_90,70,90,ReRZV_1d,2024,Thres,NA,96.14175593798856,NA,NA
Second_90,70,90,ReRZV_2d,2024,dYear_Life,3.113363666762805e-4,3.0991213414447994e-4,2.3992891336788267e-4,3.8936115311799687e-4
Second_90,70,90,ReRZV_2d,2024,dYear_Immunised,3.301542201977576,3.318948899095262,2.745722106588385,3.7523503350400556
Second_90,70,90,ReRZV_2d,2024,dRisk_HZ,-0.08815883870769806,-0.08860759292993146,-0.10074595921673307,-0.07351205487597082
Second_90,70,90,ReRZV_2d,2024,dRisk_Hosp,-0.009190040723958626,-0.009166048092382622,-0.011604318660501453,-0.006844388426807919
Second_90,70,90,ReRZV_2d,2024,dRisk_PHN,-0.007373524767495245,-0.00734210701840716,-0.009577201288785026,-0.005552018542858221
Second_90,70,90,ReRZV_2d,2024,dRisk_Death,-2.2280616121724394e-6,-2.221011814749246e-6,-2.846905274663497e-6,-1.648286104973815e-6
Second_90,70,90,ReRZV_2d,2024,dQ_Life,2.0065956829181964e-4,1.996199703902656e-4,1.5445590210891818e-4,2.510271328449737e-4
Second_90,70,90,ReRZV_2d,2024,dQ_HZ,0.004823665846545398,0.004789851733681138,0.002704180405984105,0.007434624771857941
Second_90,70,90,ReRZV_2d,2024,dQ_HZ_Norm,0.001396206011353813,0.0013082623197779412,4.2380474780552633e-4,0.0026805815666906038
Second_90,70,90,ReRZV_2d,2024,dQ_All,0.0050120238334218975,0.0049811625003120235,0.002875385285980505,0.007630995912184834
Second_90,70,90,ReRZV_2d,2024,dQ_HZ_d,0.004412937043133416,0.004380912881682354,0.002475625049111893,0.0068342441942043745
Second_90,70,90,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0012818744721557669,0.0011974717028531692,3.9004741433415463e-4,0.002469859848161284
Second_90,70,90,ReRZV_2d,2024,dQ_Life_d,1.663027233111847e-4,1.654263488826979e-4,1.280856230352724e-4,2.0817269655582705e-4
Second_90,70,90,ReRZV_2d,2024,dQ_All_d,0.00457923976644462,0.0045445063746652765,0.0026293595581774604,0.006998215623339005
Second_90,70,90,ReRZV_2d,2024,dC_Hosp,-14.173072450808379,-14.133289540310997,-17.92923357189789,-10.550443670885114
Second_90,70,90,ReRZV_2d,2024,dC_GP_NonPHN,-2.4833221338229188,-2.4975666066007483,-2.8597476113562905,-2.060647605282655
Second_90,70,90,ReRZV_2d,2024,dC_GP_PHN,-1.0201754840108974,-1.0131263650704256,-1.3090293929851087,-0.7610136440712079
Second_90,70,90,ReRZV_2d,2024,dC_GP,-3.5034976178338164,-3.5109329919358307,-4.066033054215599,-2.923436799355772
Second_90,70,90,ReRZV_2d,2024,dC_Med,-17.676570068642196,-17.651376747828028,-21.768810830005155,-13.576470462977428
Second_90,70,90,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_90,70,90,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_90,70,90,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_90,70,90,ReRZV_2d,2024,dC_All,152.3234299313578,152.348623252172,148.23118916999482,156.42352953702257
Second_90,70,90,ReRZV_2d,2024,dC_Hosp_d,-12.90103615478975,-12.88627888144582,-16.39828265053187,-9.593189894375676
Second_90,70,90,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.2747728312584985,-2.286804951951331,-2.622814713557787,-1.8877540567831128
Second_90,70,90,ReRZV_2d,2024,dC_GP_PHN_d,-0.9371662307039693,-0.9304933194030292,-1.199214368807949,-0.7035590303212971
Second_90,70,90,ReRZV_2d,2024,dC_GP_d,-3.2119390619624677,-3.218290734095861,-3.7201057349472944,-2.6777072229686305
