Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_89,60,89,ReRZV_2d,2024,Thres20,54.506663535035294,53.80902929100358,33.784870750910834,79.48372919561426
Second_89,60,89,ReRZV_2d,2024,Thres30,77.7873398517988,76.76378281087187,46.91487404226586,114.90290916161244
Second_89,60,89,ReRZV_2d,2024,Thres20_50,NA,53.80902929100358,NA,NA
Second_89,60,89,ReRZV_2d,2024,Thres30_90,NA,56.28226599622975,NA,NA
Second_89,60,89,ReRZV_2d,2024,Thres,NA,53.80902929100358,NA,NA
Second_89,65,89,ReRZV_1d,2024,dYear_Life,2.651162971742223e-4,2.6109149128846e-4,1.7500230506702964e-4,3.787582306859458e-4
Second_89,65,89,ReRZV_1d,2024,dYear_Immunised,2.5364231594892432,2.542161930090838,1.7639456106216096,3.356974680309243
Second_89,65,89,ReRZV_1d,2024,dRisk_HZ,-0.06337006960703657,-0.0632543220699501,-0.08408352595680646,-0.04445155674685235
Second_89,65,89,ReRZV_1d,2024,dRisk_Hosp,-0.006301006806631377,-0.006230039204584421,-0.008821205470457187,-0.004161565876513613
Second_89,65,89,ReRZV_1d,2024,dRisk_PHN,-0.005401669855595867,-0.005385330063657474,-0.007602115632621224,-0.003557524879422763
Second_89,65,89,ReRZV_1d,2024,dRisk_Death,-2.111407822226477e-6,-2.090693242367692e-6,-2.6937039325613254e-6,-1.5521793441056538e-6
Second_89,65,89,ReRZV_1d,2024,dQ_Life,1.732373671532217e-4,1.7070594961430787e-4,1.1395806747406928e-4,2.4719746699053673e-4
Second_89,65,89,ReRZV_1d,2024,dQ_HZ,0.003745685585008443,0.0036862124913889334,0.0019915679368982422,0.006045179935387414
Second_89,65,89,ReRZV_1d,2024,dQ_HZ_Norm,0.0010869772033548304,0.001011775280529228,3.7194535675160774e-4,0.0022687048008119123
Second_89,65,89,ReRZV_1d,2024,dQ_All,0.003911310222259393,0.0038478588021872515,0.002143956218959422,0.006243944225040953
Second_89,65,89,ReRZV_1d,2024,dQ_HZ_d,0.003604950358481581,0.003546935972128947,0.0019116134645785,0.005840031299808697
Second_89,65,89,ReRZV_1d,2024,dQ_HZ_Norm_d,0.001047824136720992,9.75987676396794e-4,3.573899853826832e-4,0.002179877286288202
Second_89,65,89,ReRZV_1d,2024,dQ_Life_d,1.5897792746472728e-4,1.5667282010254713e-4,1.0487843740654254e-4,2.2743881725421864e-4
Second_89,65,89,ReRZV_1d,2024,dQ_All_d,0.003763928285946298,0.003703709774301434,0.0020611233129368325,0.006023753502172682
Second_89,65,89,ReRZV_1d,2024,dC_Hosp,-10.5703182938015,-10.442654988242406,-14.863883719545422,-6.987880339485153
Second_89,65,89,ReRZV_1d,2024,dC_GP_NonPHN,-1.9482525448365855,-1.944737624799262,-2.605345073839087,-1.3622373386557716
Second_89,65,89,ReRZV_1d,2024,dC_GP_PHN,-0.8156913023929323,-0.8133564296732276,-1.1444625843005805,-0.5352820803599366
Second_89,65,89,ReRZV_1d,2024,dC_GP,-2.763943847229518,-2.76106374946806,-3.686236001269934,-1.913690057873155
Second_89,65,89,ReRZV_1d,2024,dC_Med,-13.334262141031019,-13.242936547057566,-18.222106566335736,-9.024438107368582
Second_89,65,89,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_89,65,89,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_89,65,89,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_89,65,89,ReRZV_1d,2024,dC_All,71.66573785896898,71.75706345294242,66.77789343366426,75.9755618926314
Second_89,65,89,ReRZV_1d,2024,dC_Hosp_d,-10.142914736772255,-10.020390270915378,-14.284199613843052,-6.701532864056696
Second_89,65,89,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.8761687838774739,-1.870573415346457,-2.514985121775557,-1.3069237283568012
Second_89,65,89,ReRZV_1d,2024,dC_GP_PHN_d,-0.7865899748980792,-0.7851372152058229,-1.1056158052052403,-0.5169330668533031
Second_89,65,89,ReRZV_1d,2024,dC_GP_d,-2.6627587587755532,-2.6623405862429603,-3.543802340297276,-1.8458740370420432
Second_89,65,89,ReRZV_1d,2024,dC_Med_d,-12.805673495547808,-12.712279071646329,-17.541467418504677,-8.630112875991005
Second_89,65,89,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_89,65,89,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_89,65,89,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_89,65,89,ReRZV_1d,2024,dC_All_d,72.19432650445219,72.28772092835368,67.45853258149532,76.36988712400901
Second_89,65,89,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_89,65,89,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_89,65,89,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_89,65,89,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_89,65,89,ReRZV_1d,2024,ICER,20851.79966554968,19432.106006693684,11512.139209893317,36601.47775949635
Second_89,65,89,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_89,65,89,ReRZV_1d,2024,Thres20,88.08423921447377,87.07589433995453,51.195614163823564,135.9407820575993
Second_89,65,89,ReRZV_1d,2024,Thres30,125.72352207393675,124.22295314125893,71.6796088363121,196.61608209942244
Second_89,65,89,ReRZV_1d,2024,Thres20_50,NA,87.07589433995453,NA,NA
Second_89,65,89,ReRZV_1d,2024,Thres30_90,NA,86.13698498763277,NA,NA
Second_89,65,89,ReRZV_1d,2024,Thres,NA,86.13698498763277,NA,NA
Second_89,65,89,ReRZV_2d,2024,dYear_Life,3.2175499395299743e-4,3.176610167657338e-4,2.3313977959030848e-4,4.2141015606378206e-4
Second_89,65,89,ReRZV_2d,2024,dYear_Immunised,3.1114923394772553,3.1341389322002904,2.423683452839038,3.7498468217160026
Second_89,65,89,ReRZV_2d,2024,dRisk_HZ,-0.07764229756637428,-0.07806417699490355,-0.09377940023205586,-0.060639501953393564
Second_89,65,89,ReRZV_2d,2024,dRisk_Hosp,-0.007753668277024862,-0.007687666439839659,-0.01014672474567806,-0.005586702767847011
Second_89,65,89,ReRZV_2d,2024,dRisk_PHN,-0.0066067473940066715,-0.006615499619879447,-0.008580100303652902,-0.004754187348318707
Second_89,65,89,ReRZV_2d,2024,dRisk_Death,-2.3786452647619348e-6,-2.355701269268349e-6,-2.928789080145873e-6,-1.8695462542147537e-6
Second_89,65,89,ReRZV_2d,2024,dQ_Life,2.0996407342158618e-4,2.0731920372599888e-4,1.5170385100100365e-4,2.757131133954426e-4
Second_89,65,89,ReRZV_2d,2024,dQ_HZ,0.0045863350884685055,0.004529448988329194,0.0025745465205187982,0.007079927028886222
Second_89,65,89,ReRZV_2d,2024,dQ_HZ_Norm,0.0013287737587393096,0.0012495705529441392,4.8534911418384564e-4,0.0027137248445070483
Second_89,65,89,ReRZV_2d,2024,dQ_All,0.004786667403359659,0.004735264557542985,0.0027643275097460015,0.0072954182780334475
Second_89,65,89,ReRZV_2d,2024,dQ_HZ_d,0.004407100032682176,0.004351471163277469,0.002479191085959301,0.006811638371441671
Second_89,65,89,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0012790066381990724,0.0012022016987119177,4.652557554018132e-4,0.0026275637975823746
Second_89,65,89,ReRZV_2d,2024,dQ_Life_d,1.9252955429191105e-4,1.8998934307133108e-4,1.388749518475633e-4,2.5300081328041314e-4
Second_89,65,89,ReRZV_2d,2024,dQ_All_d,0.0045996295869740736,0.004540984850071221,0.0026554838572480474,0.007018468371048973
Second_89,65,89,ReRZV_2d,2024,dC_Hosp,-12.993843678602913,-12.875465236991936,-17.057547117027564,-9.35198202658097
Second_89,65,89,ReRZV_2d,2024,dC_GP_NonPHN,-2.3840786003088286,-2.3920536200602145,-2.897335507482969,-1.8521134707701572
Second_89,65,89,ReRZV_2d,2024,dC_GP_PHN,-0.9964433048067937,-0.9959816901917332,-1.3186518936125522,-0.7096077233695676
Second_89,65,89,ReRZV_2d,2024,dC_GP,-3.3805219051156223,-3.396776711094085,-4.10823548816788,-2.6019380260355143
Second_89,65,89,ReRZV_2d,2024,dC_Med,-16.374365583718536,-16.293910314755962,-20.914808026263046,-12.134097667542978
Second_89,65,89,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_89,65,89,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_89,65,89,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_89,65,89,ReRZV_2d,2024,dC_All,153.62563441628146,153.70608968524402,149.08519197373698,157.86590233245704
Second_89,65,89,ReRZV_2d,2024,dC_Hosp_d,-12.44798446058962,-12.337404216811933,-16.37779013258083,-8.925748558616277
Second_89,65,89,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.292336447104799,-2.300136187446558,-2.791457959307391,-1.7767808833582364
Second_89,65,89,ReRZV_2d,2024,dC_GP_PHN_d,-0.9594826798529325,-0.9594271211048372,-1.2713968240273585,-0.6863621458272646
Second_89,65,89,ReRZV_2d,2024,dC_GP_d,-3.2518191269577317,-3.270483225586405,-3.948725550533173,-2.4970769637430976
Second_89,65,89,ReRZV_2d,2024,dC_Med_d,-15.69980358754735,-15.621706185129952,-20.108172990545373,-11.652544333794676
Second_89,65,89,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_89,65,89,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_89,65,89,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_89,65,89,ReRZV_2d,2024,dC_All_d,154.30019641245264,154.37829381487003,149.89182700945463,158.34745566620535
Second_89,65,89,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_89,65,89,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_89,65,89,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_89,65,89,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_89,65,89,ReRZV_2d,2024,ICER,35791.02926048091,34046.61508633374,21891.693683902864,59371.8540902457
Second_89,65,89,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_89,65,89,ReRZV_2d,2024,Thres20,53.84619766351442,53.17331260414204,33.306276625553735,78.40299100696483
Second_89,65,89,ReRZV_2d,2024,Thres30,76.84434559838478,75.84449463910167,46.278022033358255,113.27736479411202
Second_89,65,89,ReRZV_2d,2024,Thres20_50,NA,53.17331260414204,NA,NA
Second_89,65,89,ReRZV_2d,2024,Thres30_90,NA,55.65722509827802,NA,NA
Second_89,65,89,ReRZV_2d,2024,Thres,NA,53.17331260414204,NA,NA
Second_89,70,89,ReRZV_1d,2024,dYear_Life,2.579873291835412e-4,2.537258231102811e-4,1.6744623093312781e-4,3.7155837675422067e-4
Second_89,70,89,ReRZV_1d,2024,dYear_Immunised,2.4704426251896203,2.4730940325007404,1.6961898790734267,3.2961404076042373
Second_89,70,89,ReRZV_1d,2024,dRisk_HZ,-0.05827574793204966,-0.0581173332556196,-0.07754614114226285,-0.04025397224005197
Second_89,70,89,ReRZV_1d,2024,dRisk_Hosp,-0.005796736065520272,-0.005732730116069211,-0.008140016795301748,-0.0038266036391348124
Second_89,70,89,ReRZV_1d,2024,dRisk_PHN,-0.0049667570663368245,-0.0049507367940990026,-0.007047764257203041,-0.0032460763687503958
Second_89,70,89,ReRZV_1d,2024,dRisk_Death,-1.9203076052608417e-6,-1.9017002527771921e-6,-2.4837603181283624e-6,-1.399058851753766e-6
Second_89,70,89,ReRZV_1d,2024,dQ_Life,1.6856024782113964e-4,1.6583566372372537e-4,1.0921762181207017e-4,2.4308787628853467e-4
Second_89,70,89,ReRZV_1d,2024,dQ_HZ,0.0036480180636470996,0.0035669040548915454,0.0019299234648938264,0.005924582515922789
Second_89,70,89,ReRZV_1d,2024,dQ_HZ_Norm,0.0010583776177276788,9.879311996948857e-4,3.5936993689796785e-4,0.002205023302618481
Second_89,70,89,ReRZV_1d,2024,dQ_All,0.003809146977179835,0.0037362720828025197,0.002062994762160426,0.006112066338445807
Second_89,70,89,ReRZV_1d,2024,dQ_HZ_d,0.0035104527169810026,0.0034335220043722994,0.0018554406390868389,0.005705402027509825
Second_89,70,89,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0010201127021652336,9.516525922902911e-4,3.451973843951103e-4,0.0021234269128929412
Second_89,70,89,ReRZV_1d,2024,dQ_Life_d,1.5467239327271378e-4,1.5224007717840502e-4,1.0026184578087618e-4,2.235874039895301e-4
Second_89,70,89,ReRZV_1d,2024,dQ_All_d,0.0036651251102537063,0.0035944148105977068,0.0019856126655687922,0.005894370605517826
Second_89,70,89,ReRZV_1d,2024,dC_Hosp,-10.297777214759298,-10.186828428847697,-14.511281178860859,-6.756879515608735
Second_89,70,89,ReRZV_1d,2024,dC_GP_NonPHN,-1.8972234644059631,-1.8914972156451748,-2.566758781951509,-1.3125980115923315
Second_89,70,89,ReRZV_1d,2024,dC_GP_PHN,-0.7942176882353699,-0.7946580091796163,-1.1217681804251707,-0.5152948222457587
Second_89,70,89,ReRZV_1d,2024,dC_GP,-2.691441152641333,-2.681523594262749,-3.6262318721196922,-1.8242121710081733
Second_89,70,89,ReRZV_1d,2024,dC_Med,-12.98921836740063,-12.926940453053192,-17.907296633913464,-8.696841740970626
Second_89,70,89,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_89,70,89,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_89,70,89,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_89,70,89,ReRZV_1d,2024,dC_All,72.01078163259938,72.07305954694681,67.09270336608654,76.30315825902939
Second_89,70,89,ReRZV_1d,2024,dC_Hosp_d,-9.879972785644096,-9.770406160007731,-13.994097502646254,-6.447802036271479
Second_89,70,89,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.826770080783233,-1.8240129000366467,-2.4741962142059206,-1.2621987087307995
Second_89,70,89,ReRZV_1d,2024,dC_GP_PHN_d,-0.765776767192129,-0.7649500064749822,-1.0856394332375852,-0.4958953190797416
Second_89,70,89,ReRZV_1d,2024,dC_GP_d,-2.592546847975362,-2.580454604132025,-3.5030517053468295,-1.7503656957454743
Second_89,70,89,ReRZV_1d,2024,dC_Med_d,-12.472519633619457,-12.39566747218699,-17.202517183952768,-8.318983311221611
Second_89,70,89,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_89,70,89,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_89,70,89,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_89,70,89,ReRZV_1d,2024,dC_All_d,72.52748036638054,72.60433252781301,67.79748281604724,76.68101668877839
Second_89,70,89,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_89,70,89,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_89,70,89,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_89,70,89,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_89,70,89,ReRZV_1d,2024,ICER,21562.294683159635,20095.866154127354,11878.886508398336,38242.031836049944
Second_89,70,89,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_89,70,89,ReRZV_1d,2024,Thres20,85.77502183869359,84.65811589833021,49.443523477725634,133.00694061301658
Second_89,70,89,ReRZV_1d,2024,Thres30,122.42627294123065,120.63290166067503,68.978120150629593,192.06701739035395
Second_89,70,89,ReRZV_1d,2024,Thres20_50,NA,84.65811589833021,NA,NA
Second_89,70,89,ReRZV_1d,2024,Thres30_90,NA,83.33327099470067,NA,NA
Second_89,70,89,ReRZV_1d,2024,Thres,NA,83.33327099470067,NA,NA
Second_89,70,89,ReRZV_2d,2024,dYear_Life,3.146260582527566e-4,3.10599214192918e-4,2.2539645321020132e-4,4.1304887873256323e-4
Second_89,70,89,ReRZV_2d,2024,dYear_Immunised,3.045512130179005,3.0632679032767296,2.3466397216124473,3.687004768147854
Second_89,70,89,ReRZV_2d,2024,dRisk_HZ,-0.07175262996520695,-0.07211014930908449,-0.08737144416687287,-0.0555701953250362
Second_89,70,89,ReRZV_2d,2024,dRisk_Hosp,-0.007168445322125994,-0.007096566500128461,-0.009464078488996355,-0.005149706048068986
Second_89,70,89,ReRZV_2d,2024,dRisk_PHN,-0.006104679466300194,-0.006086207210876474,-0.007989323535156405,-0.00440246888302979
Second_89,70,89,ReRZV_2d,2024,dRisk_Death,-2.172652752074263e-6,-2.150887940604735e-6,-2.6874517995807087e-6,-1.7025547052569923e-6
Second_89,70,89,ReRZV_2d,2024,dQ_Life,2.0528697502753714e-4,2.0275489865325162e-4,1.4722712682244422e-4,2.7027418707143005e-4
Second_89,70,89,ReRZV_2d,2024,dQ_HZ,0.004488668041684652,0.004435953759080661,0.002529095967626638,0.006943995482869098
Second_89,70,89,ReRZV_2d,2024,dQ_HZ_Norm,0.0013001743098732224,0.0012186904412642054,4.7758525495807347e-4,0.002673684327736574
Second_89,70,89,ReRZV_2d,2024,dQ_All,0.004684504652644085,0.004622872734397935,0.002690392014613694,0.0071470403873729795
Second_89,70,89,ReRZV_2d,2024,dQ_HZ_d,0.004312602844018457,0.004258922555314065,0.002428320215625195,0.006660458873545672
Second_89,70,89,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0012512953343994247,0.0011742236564080731,4.577085081330685e-4,0.0025731542153669576
Second_89,70,89,ReRZV_2d,2024,dQ_Life_d,1.8822403922767012e-4,1.8592742354640998e-4,1.3509338159014506e-4,2.4841335635497787e-4
Second_89,70,89,ReRZV_2d,2024,dQ_All_d,0.004500826883246119,0.004438797581559503,0.002591573541857207,0.0068678464696167695
Second_89,70,89,ReRZV_2d,2024,dC_Hosp,-12.721303969382179,-12.6046313310306,-16.780535752728344,-9.1283222349773
Second_89,70,89,ReRZV_2d,2024,dC_GP_NonPHN,-2.333049766185318,-2.33466300409074,-2.8434787219290163,-1.792568071549058
Second_89,70,89,ReRZV_2d,2024,dC_GP_PHN,-0.9749697926917135,-0.9745591816663075,-1.2923193293621933,-0.6927171269349867
Second_89,70,89,ReRZV_2d,2024,dC_GP,-3.308019558877031,-3.3182520753790232,-4.041669146324266,-2.5179965004261655
Second_89,70,89,ReRZV_2d,2024,dC_Med,-16.02932352825921,-15.935767814132646,-20.552554518090588,-11.828987626032843
Second_89,70,89,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_89,70,89,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_89,70,89,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_89,70,89,ReRZV_2d,2024,dC_All,153.9706764717408,154.06423218586735,149.4474454819094,158.1710123739672
Second_89,70,89,ReRZV_2d,2024,dC_Hosp_d,-12.185043812267516,-12.075299442212962,-16.1058832268535,-8.70005575758388
Second_89,70,89,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.242937979202515,-2.2434075222582734,-2.7378715814275623,-1.7201992115560016
Second_89,70,89,ReRZV_2d,2024,dC_GP_PHN_d,-0.93866956974998506,-0.9384371182846936,-1.2478843665510126,-0.6668967567934933
Second_89,70,89,ReRZV_2d,2024,dC_GP_d,-3.1816075489525,-3.1929478377807694,-3.8756531188613903,-2.419129254946752
Second_89,70,89,ReRZV_2d,2024,dC_Med_d,-15.366651361220017,-15.281602587441618,-19.79221530389056,-11.26907243389041
Second_89,70,89,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_89,70,89,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_89,70,89,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_89,70,89,ReRZV_2d,2024,dC_All_d,154.63334863877998,154.71839741255837,150.20778469610948,158.73092756610959
Second_89,70,89,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_89,70,89,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_89,70,89,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_89,70,89,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_89,70,89,ReRZV_2d,2024,ICER,36691.78854198851,34849.15373229023,22432.180338843937,60478.19736767225
Second_89,70,89,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_89,70,89,ReRZV_2d,2024,Thres20,52.6915945130712,52.10104336160992,32.558128853969464,76.70253690297561
Second_89,70,89,ReRZV_2d,2024,Thres30,75.1957289293018,74.28868263049429,45.4948553749648,110.81851741698773
Second_89,70,89,ReRZV_2d,2024,Thres20_50,NA,52.10104336160992,NA,NA
Second_89,70,89,ReRZV_2d,2024,Thres30_90,NA,54.12479978056781,NA,NA
Second_89,70,89,ReRZV_2d,2024,Thres,NA,52.10104336160992,NA,NA
Second_89,75,89,ReRZV_1d,2024,dYear_Life,2.449929869313692e-4,2.4053183401368726e-4,1.5538845094915872e-4,3.5943012757500215e-4
Second_89,75,89,ReRZV_1d,2024,dYear_Immunised,2.3505554208800965,2.3484545179075687,1.572645565550518,3.189107858912482
Second_89,75,89,ReRZV_1d,2024,dRisk_HZ,-0.05052206066192227,-0.05030472699560347,-0.06863607966232309,-0.0338699551590012
Second_89,75,89,ReRZV_1d,2024,dRisk_Hosp,-0.00502976943636726,-0.004970368255837059,-0.00716861787787611,-0.003224594610472014
Second_89,75,89,ReRZV_1d,2024,dRisk_PHN,-0.0043046496239938425,-0.004283512184580384,-0.00615082547291754,-0.002739669631197563
Second_89,75,89,ReRZV_1d,2024,dRisk_Death,-1.6311448291701946e-6,-1.6169214629240056e-6,-2.1591656137084233e-6,-1.159184992634914e-6
Second_89,75,89,ReRZV_1d,2024,dQ_Life,1.6003108920846986e-4,1.572451722388475e-4,1.0134534462124169e-4,2.3551846687202017e-4
Second_89,75,89,ReRZV_1d,2024,dQ_HZ,0.003470358843286088,0.0033873493997445114,0.0018188594342735723,0.0057028738722875
Second_89,75,89,ReRZV_1d,2024,dQ_HZ_Norm,0.0010063037306185043,9.347260753842773e-4,3.377580261028207e-4,0.0021391822109146914
Second_89,75,89,ReRZV_1d,2024,dQ_All,0.003623284170800309,0.0035371056406583276,0.0019184995218943074,0.005848030187533366
Second_89,75,89,ReRZV_1d,2024,dQ_HZ_d,0.0033384541916091953,0.003251545244136468,0.001743349476416361,0.005460043659667417
Second_89,75,89,ReRZV_1d,2024,dQ_HZ_Norm_d,9.696264946923054e-4,9.027928672202285e-4,3.2510663365461253e-4,0.0020652402422981627
Second_89,75,89,ReRZV_1d,2024,dQ_Life_d,1.4681830325453629e-4,1.4412221015473216e-4,9.28733437697635e-5,2.1657101909336598e-4
Second_89,75,89,ReRZV_1d,2024,dQ_All_d,0.003485272494863745,0.0034042260631492248,0.0018452024254081406,0.005625924148664405
Second_89,75,89,ReRZV_1d,2024,dC_Hosp,-9.803035267362109,-9.6875521669537,-13.995801136821573,-6.302374941469206
Second_89,75,89,ReRZV_1d,2024,dC_GP_NonPHN,-1.8044235134683073,-1.7969536515834414,-2.4741031069538337,-1.2137317516433352
Second_89,75,89,ReRZV_1d,2024,dC_GP_PHN,-0.7551365191959788,-0.7519907561050614,-1.0815641706488104,-0.4767563003896506
Second_89,75,89,ReRZV_1d,2024,dC_GP,-2.5595600326642862,-2.555404571322793,-3.499721567997519,-1.7053636269063746
Second_89,75,89,ReRZV_1d,2024,dC_Med,-12.362595300026394,-12.329965193579781,-17.273977564440486,-8.083918822772155
Second_89,75,89,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_89,75,89,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85
Second_89,75,89,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85
Second_89,75,89,ReRZV_1d,2024,dC_All,72.6374046999736,72.67003480642023,67.7260224355595,76.91608117722782
Second_89,75,89,ReRZV_1d,2024,dC_Hosp_d,-9.402347770850902,-9.28922169801686,-13.485659397503438,-6.00880989038038
Second_89,75,89,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.7368812570842271,-1.7304117232995995,-2.382724524106545,-1.171901127052277
Second_89,75,89,ReRZV_1d,2024,dC_GP_PHN_d,-0.7278753609321887,-0.7251204840789556,-1.0438107727331807,-0.46132857663418503
Second_89,75,89,ReRZV_1d,2024,dC_GP_d,-2.4647566180164158,-2.458879144786195,-3.3677992777401857,-1.6340139025918594
Second_89,75,89,ReRZV_1d,2024,dC_Med_d,-11.867104388867316,-11.831371372681701,-16.64540416031592,-7.722489378013743
Second_89,75,89,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_89,75,89,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85
Second_89,75,89,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85
Second_89,75,89,ReRZV_1d,2024,dC_All_d,73.13289561113268,73.1686286273183,68.35459583968407,77.27751062198624
Second_89,75,89,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_89,75,89,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_89,75,89,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_89,75,89,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_89,75,89,ReRZV_1d,2024,ICER,22967.01682016227,21410.591293050267,12489.854768723131,41475.857911856365
Second_89,75,89,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85
Second_89,75,89,ReRZV_1d,2024,Thres20,81.5725542861422,80.23438398808267,45.87205697840858,127.47052231942372
Second_89,75,89,ReRZV_1d,2024,Thres30,116.42527923477967,114.3331291680385,64.09363894754522,184.3097173287219
Second_89,75,89,ReRZV_1d,2024,Thres20_50,NA,80.23438398808267,NA,NA
Second_89,75,89,ReRZV_1d,2024,Thres30_90,NA,77.73123279442268,NA,NA
Second_89,75,89,ReRZV_1d,2024,Thres,NA,77.73123279442268,NA,NA
Second_89,75,89,ReRZV_2d,2024,dYear_Life,3.0163177624171285e-4,2.976864971704849e-4,2.142630237523338e-4,4.0041804826604273e-4
Second_89,75,89,ReRZV_2d,2024,dYear_Immunised,2.9256255326442426,2.9426219223981533,2.2203926592026395,3.578886836585144
Second_89,75,89,ReRZV_2d,2024,dRisk_HZ,-0.0628046648923155,-0.06302207450831168,-0.07720628115712136,-0.047674595315162424
Second_89,75,89,ReRZV_2d,2024,dRisk_Hosp,-0.006279922237909247,-0.006211853299582548,-0.008391761367161727,-0.004470365964024083
Second_89,75,89,ReRZV_2d,2024,dRisk_PHN,-0.005341733019949252,-0.00533186123286338,-0.007090592438450849,-0.0038003545542974453
Second_89,75,89,ReRZV_2d,2024,dRisk_Death,-1.861127956170546e-6,-1.8405431169697893e-6,-2.3176233181616996e-6,-1.4489932662350647e-6
Second_89,75,89,ReRZV_2d,2024,dQ_Life,1.9675785547662795e-4,1.9441648974334054e-4,1.3960649336077527e-4,2.618435044455219e-4
Second_89,75,89,ReRZV_2d,2024,dQ_HZ,0.00431100970772617,0.004259320235845979,0.002395690974168412,0.0066962787433394
Second_89,75,89,ReRZV_2d,2024,dQ_HZ_Norm,0.001248100678154525,0.0011699021335702421,4.602118573454504e-4,0.002585898271950224
Second_89,75,89,ReRZV_2d,2024,dQ_All,0.004498642769580169,0.004443173418102417,0.0025704642883786935,0.0068962080313416775
Second_89,75,89,ReRZV_2d,2024,dQ_HZ_d,0.0041406051644361066,0.0040851759403939935,0.002290212721116586,0.00643331824494493
