Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_88,75,88,ReRZV_2d,2024,dQ_HZ_Norm_d,8.253943048666616e-4,8.179597087104654e-4,5.816690211464742e-4,0.0010887363507576164
Second_88,75,88,ReRZV_2d,2024,dQ_Life_d,1.977032424062762e-4,1.9563644566795004e-4,1.4022759029922897e-4,2.6173006237482135e-4
Second_88,75,88,ReRZV_2d,2024,dQ_All_d,0.004146813852514088,0.004142884862382063,0.002967901088001567,0.005378374367905346
Second_88,75,88,ReRZV_2d,2024,dC_Hosp,-12.578616958763654,-12.476249580805572,-16.795847998569773,-8.960786819648556
Second_88,75,88,ReRZV_2d,2024,dC_GP_NonPHN,-2.414378824917043,-2.422349734842402,-2.961590218920744,-1.827786796676697
Second_88,75,88,ReRZV_2d,2024,dC_GP_PHN,-1.0252991651275565,-1.0212205192866748,-1.3500729542073115,-0.7352930856670717
Second_88,75,88,ReRZV_2d,2024,dC_GP,-3.4396779900445993,-3.4508456312936904,-4.2848873767549165,-2.5572172846504446
Second_88,75,88,ReRZV_2d,2024,dC_Med,-16.018294948808254,-15.977620098599893,-20.92102432508669,-11.730432593157108
Second_88,75,88,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_88,75,88,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_88,75,88,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_88,75,88,ReRZV_2d,2024,dC_All,153.98170505119174,154.02237990140014,149.07897567491335,158.26956740684287
Second_88,75,88,ReRZV_2d,2024,dC_Hosp_d,-11.992686972738648,-11.88876170473694,-16.0756446415494,-8.57559889101263
Second_88,75,88,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.3134444786479786,-2.319844408743062,-2.8349871991003304,-1.7541572784699289
Second_88,75,88,ReRZV_2d,2024,dC_GP_PHN_d,-0.9840992347447954,-0.9803138963337371,-1.2986739418532842,-0.7039430483831569
Second_88,75,88,ReRZV_2d,2024,dC_GP_d,-3.2975437133927743,-3.310051218175131,-4.105277166591951,-2.4449306937052007
Second_88,75,88,ReRZV_2d,2024,dC_Med_d,-15.290230686131421,-15.261376588896162,-20.004114608263578,-11.213651637204878
Second_88,75,88,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_88,75,88,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_88,75,88,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_88,75,88,ReRZV_2d,2024,dC_All_d,154.70976931386858,154.73862341110384,149.99588539173644,158.7863483627951
Second_88,75,88,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_88,75,88,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_88,75,88,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_88,75,88,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_88,75,88,ReRZV_2d,2024,ICER,38225.66576059506,37302.575806698565,28163.542100049974,53318.13919199847
Second_88,75,88,ReRZV_2d,2024,Price0,85,85,85,85
Second_88,75,88,ReRZV_2d,2024,Thres20,49.11325386820659,49.14107152205297,35.40530951014074,63.06690043838653
Second_88,75,88,ReRZV_2d,2024,Thres30,69.84732313077703,69.85414428168497,50.280885243184436,89.98893138497434
Second_88,75,88,ReRZV_2d,2024,Thres20_50,NA,49.14107152205297,NA,NA
Second_88,75,88,ReRZV_2d,2024,Thres30_90,NA,57.00441179481916,NA,NA
Second_88,75,88,ReRZV_2d,2024,Thres,NA,49.14107152205297,NA,NA
Second_89,60,89,ReRZV_1d,2024,dYear_Life,2.6918883329198935e-4,2.6554799558550595e-4,1.7860311192145151e-4,3.820998863908748e-4
Second_89,60,89,ReRZV_1d,2024,dYear_Immunised,2.5742145567220414,2.5789402142342874,1.8170471059561932,3.380292465322649
Second_89,60,89,ReRZV_1d,2024,dRisk_HZ,-0.06672760264715663,-0.06661358292788341,-0.08811900951302193,-0.04748795854624285
Second_89,60,89,ReRZV_1d,2024,dRisk_Hosp,-0.0066335797762608435,-0.006558159689140129,-0.009280315729473633,-0.004432414580910275
Second_89,60,89,ReRZV_1d,2024,dRisk_PHN,-0.005688252845796242,-0.005679214961696327,-0.007985442115694082,-0.0037341241517472447
Second_89,60,89,ReRZV_1d,2024,dRisk_Death,-2.2373023301830742e-6,-2.2192305172483877e-6,-2.8435657134527855e-6,-1.6700392163205014e-6
Second_89,60,89,ReRZV_1d,2024,dQ_Life,1.7590821163761638e-4,1.736166779611464e-4,1.1671293816366766e-4,2.499706310783939e-4
Second_89,60,89,ReRZV_1d,2024,dQ_HZ,0.0033811621360955446,0.0033641664518622508,0.002230259511540057,0.004677338900869351
Second_89,60,89,ReRZV_1d,2024,dQ_HZ_Norm,7.018291428391131e-4,6.898092494382418e-4,4.54956172918867e-4,9.771291066875566e-4
Second_89,60,89,ReRZV_1d,2024,dQ_All,0.0035493526533605614,0.003531912952895943,0.0023521863299196203,0.004889147681954226
Second_89,60,89,ReRZV_1d,2024,dQ_HZ_d,0.0032570359568185247,0.0032355825134104824,0.002140442828667268,0.004538081834934239
Second_89,60,89,ReRZV_1d,2024,dQ_HZ_Norm_d,6.765721938935714e-4,6.635426334802231e-4,4.3765709009080763e-4,9.42522599293882e-4
Second_89,60,89,ReRZV_1d,2024,dQ_Life_d,1.6143591696999698e-4,1.592604572003617e-4,1.0724487563270932e-4,2.3005472678667543e-4
Second_89,60,89,ReRZV_1d,2024,dQ_All_d,0.003418471873788518,0.0033989601171686944,0.0022568082282400617,0.004722445156812367
Second_89,60,89,ReRZV_1d,2024,dC_Hosp,-10.72656263783184,-10.608304695293405,-14.990026988166486,-7.164095497343509
Second_89,60,89,ReRZV_1d,2024,dC_GP_NonPHN,-1.9767637995987535,-1.971861725553517,-2.6112134304041748,-1.4003544245023274
Second_89,60,89,ReRZV_1d,2024,dC_GP_PHN,-0.829267667048969,-0.8232610604846003,-1.160379531582962,-0.5436983037532439
Second_89,60,89,ReRZV_1d,2024,dC_GP,-2.8060314666477226,-2.804713439131632,-3.7475966560820817,-1.9648149368360173
Second_89,60,89,ReRZV_1d,2024,dC_Med,-13.532594104479562,-13.440395274776183,-18.43480930036494,-9.201581147900871
Second_89,60,89,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_89,60,89,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_89,60,89,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_89,60,89,ReRZV_1d,2024,dC_All,71.46740589552044,71.5596047252238,66.56519069963505,75.79841885209912
Second_89,60,89,ReRZV_1d,2024,dC_Hosp_d,-10.293575571432408,-10.184768553857012,-14.418417235808992,-6.831792647517561
Second_89,60,89,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.9037577761535731,-1.8991444111203193,-2.521960064668593,-1.3491223193828317
Second_89,60,89,ReRZV_1d,2024,dC_GP_PHN_d,-0.7997330415465955,-0.7951460037873677,-1.1211827287080396,-0.5249988202432663
Second_89,60,89,ReRZV_1d,2024,dC_GP_d,-2.7034908177001684,-2.7031855260149626,-3.6297169364381077,-1.8961488383625926
Second_89,60,89,ReRZV_1d,2024,dC_Med_d,-12.997066389132575,-12.897892675114356,-17.78427587629103,-8.783889931470963
Second_89,60,89,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_89,60,89,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_89,60,89,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_89,60,89,ReRZV_1d,2024,dC_All_d,72.00293361086743,72.10210732488564,67.21572412370898,76.21611006852903
Second_89,60,89,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_89,60,89,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_89,60,89,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_89,60,89,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_89,60,89,ReRZV_1d,2024,ICER,21918.065491084904,21179.833205441042,14305.641014568202,33560.17344393877
Second_89,60,89,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_89,60,89,ReRZV_1d,2024,Thres20,81.36650386490292,81.04156960294911,54.31432653893508,112.08803453470682
Second_89,60,89,ReRZV_1d,2024,Thres30,115.5512226027881,115.03917772817033,77.0028830648412,159.12019311516713
Second_89,60,89,ReRZV_1d,2024,Thres20_50,NA,81.04156960294911,NA,NA
Second_89,60,89,ReRZV_1d,2024,Thres30_90,NA,89.11084271580818,NA,NA
Second_89,60,89,ReRZV_1d,2024,Thres,NA,81.04156960294911,NA,NA
Second_89,60,89,ReRZV_2d,2024,dYear_Life,3.258275119714596e-4,3.222387295949104e-4,2.370164442816199e-4,4.262005007299255e-4
Second_89,60,89,ReRZV_2d,2024,dYear_Immunised,3.1492835546626807,3.1738493676143955,2.455587094248168,3.774449338211761
Second_89,60,89,ReRZV_2d,2024,dRisk_HZ,-0.08153459873672725,-0.08201420998603294,-0.09786160857772809,-0.06399128334042745
Second_89,60,89,ReRZV_2d,2024,dRisk_Hosp,-0.00814067122811263,-0.008079293520004513,-0.010662025137202215,-0.0058888076646795105
Second_89,60,89,ReRZV_2d,2024,dRisk_PHN,-0.0069384836025884475,-0.006950433704156853,-0.00901847999273588,-0.005023841516089445
Second_89,60,89,ReRZV_2d,2024,dRisk_Death,-2.5145529303870764e-6,-2.492035856335023e-6,-3.083251880833087e-6,-1.9878493953309205e-6
Second_89,60,89,ReRZV_2d,2024,dQ_Life,2.126349061698096e-4,2.102811847792225e-4,1.5412915620949123e-4,2.7860341573285e-4
Second_89,60,89,ReRZV_2d,2024,dQ_HZ,0.004123710638158034,0.004117721917906441,0.0029878286173510905,0.005298963174273522
Second_89,60,89,ReRZV_2d,2024,dQ_HZ_Norm,8.551567533586492e-4,8.506105114948117e-4,6.11964024583767e-4,0.0011055265661015059
Second_89,60,89,ReRZV_2d,2024,dQ_All,0.004326608821972449,0.004311269107799292,0.003165103770157595,0.005539989620926812
Second_89,60,89,ReRZV_2d,2024,dQ_HZ_d,0.0039663604612003205,0.003955574987084097,0.0028699820615808763,0.005103021176452939
Second_89,60,89,ReRZV_2d,2024,dQ_HZ_Norm_d,8.231740712187102e-4,8.185690046060982e-4,5.881418172141653e-4,0.0010675187967811605
Second_89,60,89,ReRZV_2d,2024,dQ_Life_d,1.9498753307563158e-4,1.928344889693027e-4,1.4119546875121899e-4,2.5608863062405847e-4
Second_89,60,89,ReRZV_2d,2024,dQ_All_d,0.004161347994275959,0.004149218384851282,0.003040479081579368,0.005334432221299283
Second_89,60,89,ReRZV_2d,2024,dC_Hosp,-13.150087255330417,-13.049080615396473,-17.206615487030952,-9.52287046213341
Second_89,60,89,ReRZV_2d,2024,dC_GP_NonPHN,-2.4124614721450564,-2.424132606133405,-2.8980451568198093,-1.8895493333663747
Second_89,60,89,ReRZV_2d,2024,dC_GP_PHN,-1.0101857107474408,-1.005605111721905,-1.3382893838191168,-0.7253310619894451
Second_89,60,89,ReRZV_2d,2024,dC_GP,-3.422647182892497,-3.4431692110525813,-4.176302069219361,-2.6589630768402754
Second_89,60,89,ReRZV_2d,2024,dC_Med,-16.572734438222916,-16.51538742938367,-21.152481322615014,-12.333955215302726
Second_89,60,89,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_89,60,89,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_89,60,89,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_89,60,89,ReRZV_2d,2024,dC_All,153.4272655617771,153.48461257061632,148.84751867738495,157.66604478469728
Second_89,60,89,ReRZV_2d,2024,dC_Hosp_d,-12.598644565487227,-12.505860846952444,-16.52964597542123,-9.099097789368425
Second_89,60,89,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.3198028574953895,-2.331671597801736,-2.7939323606387556,-1.8211403644331763
Second_89,60,89,ReRZV_2d,2024,dC_GP_PHN_d,-0.9727839554230783,-0.9682904819963988,-1.2881864834614676,-0.6963994854999546
Second_89,60,89,ReRZV_2d,2024,dC_GP_d,-3.2925868129184677,-3.3085859960697386,-4.012365160888164,-2.553275559101517
Second_89,60,89,ReRZV_2d,2024,dC_Med_d,-15.891231378405694,-15.823021609566942,-20.325260221504045,-11.785924391124341
Second_89,60,89,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_89,60,89,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_89,60,89,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_89,60,89,ReRZV_2d,2024,dC_All_d,154.1087686215943,154.17697839043308,149.674739778496,158.21407560887567
Second_89,60,89,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_89,60,89,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_89,60,89,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_89,60,89,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_89,60,89,ReRZV_2d,2024,ICER,37827.0710965361,37017.59767083559,28251.508906151084,52004.67547623132
Second_89,60,89,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_89,60,89,ReRZV_2d,2024,Thres20,49.559095631962435,49.69501073558583,36.58470158208934,62.752014671535
Second_89,60,89,ReRZV_2d,2024,Thres30,70.36583560334222,70.47443570726304,51.76030229419404,89.61177686467941
Second_89,60,89,ReRZV_2d,2024,Thres20_50,NA,49.69501073558583,NA,NA
Second_89,60,89,ReRZV_2d,2024,Thres30_90,NA,57.97857924608788,NA,NA
Second_89,60,89,ReRZV_2d,2024,Thres,NA,49.69501073558583,NA,NA
Second_89,65,89,ReRZV_1d,2024,dYear_Life,2.651162971742223e-4,2.6109149128846e-4,1.7500230506702964e-4,3.787582306859458e-4
Second_89,65,89,ReRZV_1d,2024,dYear_Immunised,2.5364231594892432,2.542161930090838,1.7639456106216096,3.356974680309243
Second_89,65,89,ReRZV_1d,2024,dRisk_HZ,-0.06337006960703657,-0.0632543220699501,-0.08408352595680646,-0.04445155674685235
Second_89,65,89,ReRZV_1d,2024,dRisk_Hosp,-0.006301006806631377,-0.006230039204584421,-0.008821205470457187,-0.004161565876513613
Second_89,65,89,ReRZV_1d,2024,dRisk_PHN,-0.005401669855595867,-0.005385330063657474,-0.007602115632621224,-0.003557524879422763
Second_89,65,89,ReRZV_1d,2024,dRisk_Death,-2.111407822226477e-6,-2.090693242367692e-6,-2.6937039325613254e-6,-1.5521793441056538e-6
Second_89,65,89,ReRZV_1d,2024,dQ_Life,1.732373671532217e-4,1.7070594961430787e-4,1.1395806747406928e-4,2.4719746699053673e-4
Second_89,65,89,ReRZV_1d,2024,dQ_HZ,0.0033311906867032606,0.0033165594628218943,0.002194634736066134,0.004654676020148028
Second_89,65,89,ReRZV_1d,2024,dQ_HZ_Norm,6.914365406067581e-4,6.808552734458343e-4,4.4473906433483687e-4,9.687075674688624e-4
Second_89,65,89,ReRZV_1d,2024,dQ_All,0.003496815323954219,0.003481624842146657,0.0022983259625114485,0.004860562004944137
Second_89,65,89,ReRZV_1d,2024,dQ_HZ_d,0.0032086777138830088,0.0031917142351046857,0.0021045223739370317,0.004492143875895019
Second_89,65,89,ReRZV_1d,2024,dQ_HZ_Norm_d,6.665081252683841e-4,6.552348812918577e-4,4.2706114159264517e-4,9.353291021903824e-4
Second_89,65,89,ReRZV_1d,2024,dQ_Life_d,1.5897792746472728e-4,1.5667282010254713e-4,1.0487843740654254e-4,2.2743881725421864e-4
Second_89,65,89,ReRZV_1d,2024,dQ_All_d,0.003367655641347735,0.003348452933827429,0.002211224507535295,0.004669402446242935
Second_89,65,89,ReRZV_1d,2024,dC_Hosp,-10.5703182938015,-10.442654988242406,-14.863883719545422,-6.987880339485153
Second_89,65,89,ReRZV_1d,2024,dC_GP_NonPHN,-1.9475703312935215,-1.9415174039575636,-2.5882297839589006,-1.3646179613354719
Second_89,65,89,ReRZV_1d,2024,dC_GP_PHN,-0.8169754231747642,-0.8104033734082025,-1.1528455915395968,-0.5350532099336235
Second_89,65,89,ReRZV_1d,2024,dC_GP,-2.7645457544682857,-2.7655307083252607,-3.7197815397639524,-1.9154718934356831
Second_89,65,89,ReRZV_1d,2024,dC_Med,-13.334864048269788,-13.238883731469024,-18.19248937729272,-9.047718601266812
Second_89,65,89,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_89,65,89,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_89,65,89,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_89,65,89,ReRZV_1d,2024,dC_All,71.6651359517302,71.76111626853098,66.80751062270728,75.95228139873318
Second_89,65,89,ReRZV_1d,2024,dC_Hosp_d,-10.142914736772255,-10.020390270915378,-14.284199613843052,-6.701532864056696
Second_89,65,89,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.8755111352336273,-1.869053162612802,-2.4933928949262407,-1.3182034706209798
Second_89,65,89,ReRZV_1d,2024,dC_GP_PHN_d,-0.7878246044845759,-0.7833371746656903,-1.1113592045810212,-0.5141315968660188
Second_89,65,89,ReRZV_1d,2024,dC_GP_d,-2.663335739718203,-2.6617090836592956,-3.587830642517414,-1.842841573815738
Second_89,65,89,ReRZV_1d,2024,dC_Med_d,-12.806250476490458,-12.714870810790963,-17.516555369314535,-8.62886557454196
Second_89,65,89,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_89,65,89,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_89,65,89,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_89,65,89,ReRZV_1d,2024,dC_All_d,72.19374952350954,72.28512918920903,67.48344463068548,76.37113442545807
Second_89,65,89,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_89,65,89,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_89,65,89,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_89,65,89,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_89,65,89,ReRZV_1d,2024,ICER,22334.416708310615,21496.04866619699,14460.67593788443,34315.301426357815
Second_89,65,89,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_89,65,89,ReRZV_1d,2024,Thres20,80.15936330344516,79.98260324959801,53.28040345364779,111.16166572476081
Second_89,65,89,ReRZV_1d,2024,Thres30,113.8359197169225,113.57716729368829,75.50239986972298,157.77642922311563
Second_89,65,89,ReRZV_1d,2024,Thres20_50,NA,79.98260324959801,NA,NA
Second_89,65,89,ReRZV_1d,2024,Thres30_90,NA,87.44311770272941,NA,NA
Second_89,65,89,ReRZV_1d,2024,Thres,NA,79.98260324959801,NA,NA
Second_89,65,89,ReRZV_2d,2024,dYear_Life,3.2175499395299743e-4,3.176610167657338e-4,2.3313977959030848e-4,4.2141015606378206e-4
Second_89,65,89,ReRZV_2d,2024,dYear_Immunised,3.1114923394772553,3.1341389322002904,2.423683452839038,3.7498468217160026
Second_89,65,89,ReRZV_2d,2024,dRisk_HZ,-0.07764229756637428,-0.07806417699490355,-0.09377940023205586,-0.060639501953393564
Second_89,65,89,ReRZV_2d,2024,dRisk_Hosp,-0.007753668277024862,-0.007687666439839659,-0.01014672474567806,-0.005586702767847011
Second_89,65,89,ReRZV_2d,2024,dRisk_PHN,-0.0066067473940066715,-0.006615499619879447,-0.008580100303652902,-0.004754187348318707
Second_89,65,89,ReRZV_2d,2024,dRisk_Death,-2.3786452647619348e-6,-2.355701269268349e-6,-2.928789080145873e-6,-1.8695462542147537e-6
Second_89,65,89,ReRZV_2d,2024,dQ_Life,2.0996407342158618e-4,2.0731920372599888e-4,1.5170385100100365e-4,2.757131133954426e-4
Second_89,65,89,ReRZV_2d,2024,dQ_HZ,0.004073739424082388,0.004065669430725632,0.002945358989390064,0.005253394102444053
Second_89,65,89,ReRZV_2d,2024,dQ_HZ_Norm,8.447641996843588e-4,8.381839282190523e-4,6.043552905182113e-4,0.0010972918367720312
Second_89,65,89,ReRZV_2d,2024,dQ_All,0.004274071738973546,0.004259054469946604,0.00311300565114149,0.005503887246096963
Second_89,65,89,ReRZV_2d,2024,dQ_HZ_d,0.003918002443047306,0.003904603749272818,0.0028360502760924732,0.0050610762638417855
Second_89,65,89,ReRZV_2d,2024,dQ_HZ_Norm_d,8.131100490204328e-4,8.059535079928634e-4,5.812932022191751e-4,0.001059518323414012
Second_89,65,89,ReRZV_2d,2024,dQ_Life_d,1.9252955429191105e-4,1.8998934307133108e-4,1.388749518475633e-4,2.5300081328041314e-4
Second_89,65,89,ReRZV_2d,2024,dQ_All_d,0.0041105319973392136,0.004095981955409398,0.002989456099880203,0.005305034702247691
Second_89,65,89,ReRZV_2d,2024,dC_Hosp,-12.993843678602913,-12.875465236991936,-17.057547117027564,-9.35198202658097
Second_89,65,89,ReRZV_2d,2024,dC_GP_NonPHN,-2.3832681417589696,-2.3886314501606742,-2.8804953499699497,-1.8558377610572596
Second_89,65,89,ReRZV_2d,2024,dC_GP_PHN,-0.9978935240539236,-0.9940388437960189,-1.3189336560868745,-0.7168062769169644
Second_89,65,89,ReRZV_2d,2024,dC_GP,-3.3811616658128933,-3.3965053572976602,-4.134225236743017,-2.6013797333547823
Second_89,65,89,ReRZV_2d,2024,dC_Med,-16.375005344415804,-16.283144278746246,-20.964060175213486,-12.12728689829709
Second_89,65,89,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_89,65,89,ReRZV_2d,2024,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_89,65,89,ReRZV_2d,2024,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_89,65,89,ReRZV_2d,2024,dC_All,153.6249946555842,153.71685572125375,149.0359398247865,157.8727131017029
Second_89,65,89,ReRZV_2d,2024,dC_Hosp_d,-12.44798446058962,-12.337404216811933,-16.37779013258083,-8.925748558616277
Second_89,65,89,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.2915563482712895,-2.2947146572579324,-2.7770693660161454,-1.7877352704140648
Second_89,65,89,ReRZV_2d,2024,dC_GP_PHN_d,-0.9608755730535156,-0.956352663019403,-1.2719033085500588,-0.6904706497896095
Second_89,65,89,ReRZV_2d,2024,dC_GP_d,-3.252431921324805,-3.2685035133184765,-3.9857892176374623,-2.506558866925838
Second_89,65,89,ReRZV_2d,2024,dC_Med_d,-15.700416381914424,-15.622207474940698,-20.089376368611017,-11.62992082396333
Second_89,65,89,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_89,65,89,ReRZV_2d,2024,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_89,65,89,ReRZV_2d,2024,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_89,65,89,ReRZV_2d,2024,dC_All_d,154.29958361808556,154.3777925250593,149.91062363138897,158.37007917603668
Second_89,65,89,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_89,65,89,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_89,65,89,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_89,65,89,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_89,65,89,ReRZV_2d,2024,ICER,38360.91556772534,37515.47658296411,28575.66128331671,52728.635257560556
Second_89,65,89,ReRZV_2d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_89,65,89,ReRZV_2d,2024,Thres20,48.955528164349346,49.09992888871352,35.986155019714964,62.174043316673014
Second_89,65,89,ReRZV_2d,2024,Thres30,69.50818815104542,69.55938817227765,50.83097015235137,88.79157678908707
Second_89,65,89,ReRZV_2d,2024,Thres20_50,NA,49.09992888871352,NA,NA
Second_89,65,89,ReRZV_2d,2024,Thres30_90,NA,57.26887347716826,NA,NA
Second_89,65,89,ReRZV_2d,2024,Thres,NA,49.09992888871352,NA,NA
Second_89,70,89,ReRZV_1d,2024,dYear_Life,2.579873291835412e-4,2.537258231102811e-4,1.6744623093312781e-4,3.7155837675422067e-4
Second_89,70,89,ReRZV_1d,2024,dYear_Immunised,2.4704426251896203,2.4730940325007404,1.6961898790734267,3.2961404076042373
Second_89,70,89,ReRZV_1d,2024,dRisk_HZ,-0.05827574793204966,-0.0581173332556196,-0.07754614114226285,-0.04025397224005197
Second_89,70,89,ReRZV_1d,2024,dRisk_Hosp,-0.005796736065520272,-0.005732730116069211,-0.008140016795301748,-0.0038266036391348124
Second_89,70,89,ReRZV_1d,2024,dRisk_PHN,-0.0049667570663368245,-0.0049507367940990026,-0.007047764257203041,-0.0032460763687503958
Second_89,70,89,ReRZV_1d,2024,dRisk_Death,-1.9203076052608417e-6,-1.9017002527771921e-6,-2.4837603181283624e-6,-1.399058851753766e-6
Second_89,70,89,ReRZV_1d,2024,dQ_Life,1.6856024782113964e-4,1.6583566372372537e-4,1.0921762181207017e-4,2.4308787628853467e-4
Second_89,70,89,ReRZV_1d,2024,dQ_HZ,0.0032438979944549888,0.003231264800583897,0.0021066800232230633,0.0045685994480571
Second_89,70,89,ReRZV_1d,2024,dQ_HZ_Norm,6.73270920425468e-4,6.619616689913177e-4,4.3018706263448463e-4,9.461030647440011e-4
Second_89,70,89,ReRZV_1d,2024,dQ_All,0.0034050269079877247,0.0033904541764061126,0.0022307752893910354,0.004773073232617805
Second_89,70,89,ReRZV_1d,2024,dQ_HZ_d,0.0031241615316373794,0.003108695871818616,0.0020338838275900844,0.004409355390990855
Second_89,70,89,ReRZV_1d,2024,dQ_HZ_Norm_d,6.489083026287242e-4,6.381706223423938e-4,4.1230594887200524e-4,9.147299235371876e-4
Second_89,70,89,ReRZV_1d,2024,dQ_Life_d,1.5467239327271378e-4,1.5224007717840502e-4,1.0026184578087618e-4,2.235874039895301e-4
Second_89,70,89,ReRZV_1d,2024,dQ_All_d,0.0032788339249101017,0.003260872815810792,0.00214794965331406,0.00461091019455405
Second_89,70,89,ReRZV_1d,2024,dC_Hosp,-10.297777214759298,-10.186828428847697,-14.511281178860859,-6.756879515608735
Second_89,70,89,ReRZV_1d,2024,dC_GP_NonPHN,-1.8965603351247107,-1.8913390998429669,-2.5539103775846623,-1.3084124437893987
Second_89,70,89,ReRZV_1d,2024,dC_GP_PHN,-0.7954819511013557,-0.7886844044455602,-1.131347296203632,-0.5140431225919637
Second_89,70,89,ReRZV_1d,2024,dC_GP,-2.6920422862260662,-2.6909491035486983,-3.652667465488494,-1.83669490665049
Second_89,70,89,ReRZV_1d,2024,dC_Med,-12.989819500985364,-12.932374084882163,-17.904510012896974,-8.71158880032551
Second_89,70,89,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_89,70,89,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_89,70,89,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_89,70,89,ReRZV_1d,2024,dC_All,72.01018049901464,72.06762591511784,67.09548998710304,76.28841119967447
Second_89,70,89,ReRZV_1d,2024,dC_Hosp_d,-9.879972785644096,-9.770406160007731,-13.994097502646254,-6.447802036271479
Second_89,70,89,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.8261308694968483,-1.8217575919140576,-2.4666824248127974,-1.2635543861772969
Second_89,70,89,ReRZV_1d,2024,dC_GP_PHN_d,-0.7669920681583066,-0.7595567457862376,-1.088010591405329,-0.4937095191660481
Second_89,70,89,ReRZV_1d,2024,dC_GP_d,-2.593122937655155,-2.587381014873837,-3.525556777317459,-1.7709573671077772
