Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_75,75,89,ReVac_RZV2,Overall,Thres30,241.77219894313055,204.77616960542423,281.46536740887336
Vac_75,75,89,ReVac_RZV2,Overall,ICER,39673.80389565367,34174.323712111254,47430.923043060466
Vac_75,75,89,ReVac_RZV2,Second,AvtHZ,0.14501482033869084,0.11051621169984453,0.17619823091446102
Vac_75,75,89,ReVac_RZV2,Second,AvtDeath,0.41612983220949173,0.3512560848787628,0.45936951398238207
Vac_75,75,89,ReVac_RZV2,Second,dQ_HZ_d,0.0015819823229771069,0.001135684408079794,0.002017318896227831
Vac_75,75,89,ReVac_RZV2,Second,dQ_Life_d,7.80526737038656e-5,5.584450792355256e-5,1.0582503876142012e-4
Vac_75,75,89,ReVac_RZV2,Second,dQ_All_d,0.0016653729955207197,0.0011972057015043002,0.002121152667270909
Vac_75,75,89,ReVac_RZV2,Second,dC_Vac_d,81.4907004321762,81.48964181645374,81.49158042481895
Vac_75,75,89,ReVac_RZV2,Second,dC_VacRZV_d,81.4907004321762,81.48964181645371,81.49158042481896
Vac_75,75,89,ReVac_RZV2,Second,dC_Med_d,-5.450228985276828,-7.144421985847474,-3.8208323431264875
Vac_75,75,89,ReVac_RZV2,Second,dC_All_d,76.04098436792879,74.34559597040789,77.66965078218607
Vac_75,75,89,ReVac_RZV2,Second,Thres20,40.40295376302811,29.49269341105479,50.56602304133047
Vac_75,75,89,ReVac_RZV2,Second,Thres30,57.75510347622203,41.98028782843693,72.47100653630041
Vac_75,75,89,ReVac_RZV2,Second,ICER,45687.812103301534,35695.13174827599,64450.164617423914
Vac_75,75,90,ReVac_RZV1,Overall,AvtHZ,0.337875657815213,0.2962577742826933,0.37849748958984963
Vac_75,75,90,ReVac_RZV1,Overall,AvtDeath,0.486202193977332,0.4118666944238203,0.5551148203206695
Vac_75,75,90,ReVac_RZV1,Overall,dQ_HZ_d,0.003983839467106941,0.0033020901365913465,0.004707009384521659
Vac_75,75,90,ReVac_RZV1,Overall,dQ_Life_d,1.0456511519985057e-4,8.551827882254947e-5,1.2549735724773912e-4
Vac_75,75,90,ReVac_RZV1,Overall,dQ_All_d,0.004089712409170776,0.003400062677333682,0.004816267108965433
Vac_75,75,90,ReVac_RZV1,Overall,dC_Vac_d,131.56288774230882,131.56249620520603,131.56319596734636
Vac_75,75,90,ReVac_RZV1,Overall,dC_VacRZV_d,21.56288774230884,21.562496205206024,21.56319596734636
Vac_75,75,90,ReVac_RZV1,Overall,dC_Med_d,-8.767081029094282,-10.33511780586149,-7.331036444688266
Vac_75,75,90,ReVac_RZV1,Overall,dC_All_d,149.26069274323328,147.37540705763814,151.39866184352655
Vac_75,75,90,ReVac_RZV1,Overall,Thres20,356.6479787240311,299.87642514740475,418.9400537625272
Vac_75,75,90,ReVac_RZV1,Overall,Thres30,517.4704907721502,435.0935897581811,609.1500419074271
Vac_75,75,90,ReVac_RZV1,Overall,ICER,36506.00303697441,31042.755381903906,44036.2455181065
Vac_75,75,90,ReVac_RZV1,Second,AvtHZ,0.09626316324054363,0.0654411380799431,0.12930896892455473
Vac_75,75,90,ReVac_RZV1,Second,AvtDeath,0.3010536377211389,0.22880508087659251,0.35542708445200955
Vac_75,75,90,ReVac_RZV1,Second,dQ_HZ_d,0.0010684850271143898,6.80502788966413e-4,0.001493108601703215
Vac_75,75,90,ReVac_RZV1,Second,dQ_Life_d,4.968497961321816e-5,3.117929848874823e-5,7.15478660807456e-5
Vac_75,75,90,ReVac_RZV1,Second,dQ_All_d,0.0011189233531956333,7.121504918306432e-4,0.0015664958818621501
Vac_75,75,90,ReVac_RZV1,Second,dC_Vac_d,36.12535876671717,36.12470280548979,36.1258751511734
Vac_75,75,90,ReVac_RZV1,Second,dC_VacRZV_d,36.125358766717184,36.12470280548979,36.1258751511734
Vac_75,75,90,ReVac_RZV1,Second,dC_Med_d,-3.765732765550153,-5.305114252477018,-2.3299876175411125
Vac_75,75,90,ReVac_RZV1,Second,dC_All_d,32.35973812530298,30.820489880374755,33.795588621083795
Vac_75,75,90,ReVac_RZV1,Second,Thres20,61.426000029039336,39.370575756327504,85.12855714016851
Vac_75,75,90,ReVac_RZV1,Second,Thres30,88.02156525734728,56.14809839827171,121.97190584024193
Vac_75,75,90,ReVac_RZV1,Second,ICER,28862.44928139764,19966.970064418994,47221.6879500547
Vac_75,75,90,ReVac_RZV2,Overall,AvtHZ,0.354397955669357,0.3136208450736242,0.39349752866690146
Vac_75,75,90,ReVac_RZV2,Overall,AvtDeath,0.5163952009789355,0.44606496070088386,0.5785376918349165
Vac_75,75,90,ReVac_RZV2,Overall,dQ_HZ_d,0.00412854618533751,0.003446231641249015,0.004860810262089777
Vac_75,75,90,ReVac_RZV2,Overall,dQ_Life_d,1.108265002973674e-4,9.19957932798976e-5,1.3212952837917676e-4
Vac_75,75,90,ReVac_RZV2,Overall,dQ_All_d,0.004240517964076762,0.0035462047903648264,0.004975703126007945
Vac_75,75,90,ReVac_RZV2,Overall,dC_Vac_d,153.12577548461766,153.12499241041203,153.12639193469272
Vac_75,75,90,ReVac_RZV2,Overall,dC_VacRZV_d,43.12577548461768,43.12499241041205,43.12639193469272
Vac_75,75,90,ReVac_RZV2,Overall,dC_Med_d,-9.290289114501386,-10.76487185681119,-7.893841147974959
Vac_75,75,90,ReVac_RZV2,Overall,dC_All_d,170.32049052130964,168.5131204141143,172.37728771673233
Vac_75,75,90,ReVac_RZV2,Overall,Thres20,185.41453443255972,156.70275281310586,216.76939218816864
Vac_75,75,90,ReVac_RZV2,Overall,Thres30,269.1558892079306,226.59991925239515,315.0228928676709
Vac_75,75,90,ReVac_RZV2,Overall,ICER,40122.96184248842,34278.642656838754,48148.322336535595
Vac_75,75,90,ReVac_RZV2,Second,AvtHZ,0.11953260225862386,0.0910638246063002,0.1450642695469916
Vac_75,75,90,ReVac_RZV2,Second,AvtDeath,0.3404111135454936,0.2849634087629633,0.3770030361356088
Vac_75,75,90,ReVac_RZV2,Second,dQ_HZ_d,0.0013178622964489127,9.445272668371599e-4,0.0017005163206066307
Vac_75,75,90,ReVac_RZV2,Second,dQ_Life_d,6.037909451794832e-5,4.3201834727568664e-5,8.15455643308649e-5
Vac_75,75,90,ReVac_RZV2,Second,dQ_All_d,0.0013821408483396525,9.95041514856787e-4,0.0017706100965372506
Vac_75,75,90,ReVac_RZV2,Second,dC_Vac_d,72.25071753343434,72.24940561097958,72.25175030234678
Vac_75,75,90,ReVac_RZV2,Second,dC_VacRZV_d,72.25071753343437,72.24940561097958,72.2517503023468
Vac_75,75,90,ReVac_RZV2,Second,dC_Med_d,-4.661659463037232,-5.962875045233995,-3.278385562662993
Vac_75,75,90,ReVac_RZV2,Second,dC_All_d,67.58862954193607,66.28733082538696,68.97196506804517
Vac_75,75,90,ReVac_RZV2,Second,Thres20,37.88707839601154,27.554363872338037,47.94144353139215
Vac_75,75,90,ReVac_RZV2,Second,Thres30,53.99972510106409,39.24812970785493,68.7127236244016
Vac_75,75,90,ReVac_RZV2,Second,ICER,48957.63005305853,37778.98382832516,69131.14948062814
Vac_75,75,91,ReVac_RZV1,Overall,AvtHZ,0.3248330226624984,0.2836986892471434,0.36516291128893963
Vac_75,75,91,ReVac_RZV1,Overall,AvtDeath,0.4442500587585788,0.3658896586354944,0.5134613095794569
Vac_75,75,91,ReVac_RZV1,Overall,dQ_HZ_d,0.003840772313166454,0.0031814054540221333,0.004539018338132762
Vac_75,75,91,ReVac_RZV1,Overall,dQ_Life_d,9.655023127619344e-5,7.811500671255356e-5,1.1596256832917539e-4
Vac_75,75,91,ReVac_RZV1,Overall,dQ_All_d,0.003938427624178509,0.0032686783648757877,0.004643541887647217
Vac_75,75,91,ReVac_RZV1,Overall,dC_Vac_d,128.19334120930787,128.1929106481332,128.19368990886105
Vac_75,75,91,ReVac_RZV1,Overall,dC_VacRZV_d,18.193341209307864,18.1929106481332,18.19368990886106
Vac_75,75,91,ReVac_RZV1,Overall,dC_Med_d,-8.346622386857522,-9.841852433157625,-6.93825120313228
Vac_75,75,91,ReVac_RZV1,Overall,dC_All_d,146.29204061252472,144.44722437392895,148.51676383277024
Vac_75,75,91,ReVac_RZV1,Overall,Thres20,406.8352880985855,341.88684181323435,476.7015730245028
Vac_75,75,91,ReVac_RZV1,Overall,Thres30,590.628069346835,494.95634786545304,693.6494053799215
Vac_75,75,91,ReVac_RZV1,Overall,ICER,37137.41871418813,31592.96968406978,44738.702429509794
Vac_75,75,91,ReVac_RZV1,Second,AvtHZ,0.07769543007671371,0.053194972117216806,0.10448502305194765
Vac_75,75,91,ReVac_RZV1,Second,AvtDeath,0.24251758292822292,0.18258378192088914,0.2853115178966182
Vac_75,75,91,ReVac_RZV1,Second,dQ_HZ_d,8.720944417005246e-4,5.526777143456699e-4,0.0012239172523115845
Vac_75,75,91,ReVac_RZV1,Second,dQ_Life_d,3.73569722000866e-5,2.348608051612189e-5,5.434738929666061e-5
Vac_75,75,91,ReVac_RZV1,Second,dQ_All_d,9.068887054572983e-4,5.764479862560901e-4,0.0012727977924534167
Vac_75,75,91,ReVac_RZV1,Second,dC_Vac_d,31.54699967477613,31.546253087709985,31.547604314933437
Vac_75,75,91,ReVac_RZV1,Second,dC_VacRZV_d,31.546999674776117,31.546253087709964,31.54760431493346
Vac_75,75,91,ReVac_RZV1,Second,dC_Med_d,-3.1128944517453423,-4.355511475181816,-1.9541850708920927
Vac_75,75,91,ReVac_RZV1,Second,dC_All_d,28.433584624957817,27.191423067324706,29.592711555879717
Vac_75,75,91,ReVac_RZV1,Second,Thres20,57.355023332065784,36.68826529919599,78.92125531009552
Vac_75,75,91,ReVac_RZV1,Second,Thres30,81.88525422619222,52.231939045640814,113.01998202413773
Vac_75,75,91,ReVac_RZV1,Second,ICER,31275.04698131556,21783.970616701332,51094.127944714826
Vac_75,75,91,ReVac_RZV2,Overall,AvtHZ,0.3379159179080488,0.29697345087797644,0.3769768452215666
Vac_75,75,91,ReVac_RZV2,Overall,AvtDeath,0.46710034327935357,0.389666283422192,0.5291998638737998
Vac_75,75,91,ReVac_RZV2,Overall,dQ_HZ_d,0.003953566013762521,0.0032920302305763597,0.004656374846513241
Vac_75,75,91,ReVac_RZV2,Overall,dQ_Life_d,1.0161463330993215e-4,8.257309789447831e-5,1.2123259520822047e-4
Vac_75,75,91,ReVac_RZV2,Overall,dQ_All_d,0.004057853863169036,0.0033821786873337923,0.004764829198098952
Vac_75,75,91,ReVac_RZV2,Overall,dC_Vac_d,146.38668241861575,146.3858212962664,146.38737981772212
Vac_75,75,91,ReVac_RZV2,Overall,dC_VacRZV_d,36.38668241861573,36.3858212962664,36.38737981772212
Vac_75,75,91,ReVac_RZV2,Overall,dC_Med_d,-8.72813466366194,-10.105414902019671,-7.364644039895
Vac_75,75,91,ReVac_RZV2,Overall,dC_All_d,164.1312773292038,162.244394566629,166.250171389846
Vac_75,75,91,ReVac_RZV2,Overall,Thres20,209.9529800879269,177.50406753445958,244.9114590235709
Vac_75,75,91,ReVac_RZV2,Overall,Thres30,304.80196439303745,256.29752020969454,356.2186686338597
Vac_75,75,91,ReVac_RZV2,Overall,ICER,40449.87146690127,34559.204118259426,48699.034897896985
Vac_75,75,91,ReVac_RZV2,Second,AvtHZ,0.09601097174200815,0.07344935349708714,0.11689234879241694
Vac_75,75,91,ReVac_RZV2,Second,AvtDeath,0.27333238166192453,0.22814836648405745,0.3018647334037622
Vac_75,75,91,ReVac_RZV2,Second,dQ_HZ_d,0.0010726900946878984,7.627268509411602e-4,0.0013803360690395807
Vac_75,75,91,ReVac_RZV2,Second,dQ_Life_d,4.533104220350026e-5,3.236829734984959e-5,6.101112365546334e-5
Vac_75,75,91,ReVac_RZV2,Second,dQ_All_d,0.0011179135276533358,8.025060710730614e-4,0.0014373241342522823
Vac_75,75,91,ReVac_RZV2,Second,dC_Vac_d,63.09399934955225,63.09250617541994,63.09520862986692
Vac_75,75,91,ReVac_RZV2,Second,dC_VacRZV_d,63.093999349552234,63.09250617541993,63.09520862986692
Vac_75,75,91,ReVac_RZV2,Second,dC_Med_d,-3.8554769153075377,-4.907277616492314,-2.7359938536013884
Vac_75,75,91,ReVac_RZV2,Second,dC_All_d,59.23847284781806,58.18699677726947,60.35833455492209
Vac_75,75,91,ReVac_RZV2,Second,Thres20,35.451993915614366,25.26078058371243,44.51744733435893
Vac_75,75,91,ReVac_RZV2,Second,Thres30,50.58110512874971,36.072241675943275,63.905576472599535
Vac_75,75,91,ReVac_RZV2,Second,ICER,52879.47276692757,40870.60295325397,75257.22335689253
Vac_75,75,92,ReVac_RZV1,Overall,AvtHZ,0.3137632268660776,0.2709898095699077,0.3526941953085802
Vac_75,75,92,ReVac_RZV1,Overall,AvtDeath,0.40920379260749307,0.3233437759814605,0.47505477377031624
Vac_75,75,92,ReVac_RZV1,Overall,dQ_HZ_d,0.0037181057292886115,0.0030948553573856225,0.004388625246149052
Vac_75,75,92,ReVac_RZV1,Overall,dQ_Life_d,9.062378960722484e-5,7.221304630522507e-5,1.096123768270063e-4
Vac_75,75,92,ReVac_RZV1,Overall,dQ_All_d,0.003808161939732102,0.0031772617827525718,0.004485920230338603
Vac_75,75,92,ReVac_RZV1,Overall,dC_Vac_d,125.09609893616658,125.09565800740353,125.09646385873629
Vac_75,75,92,ReVac_RZV1,Overall,dC_VacRZV_d,15.096098936166575,15.095658007403522,15.096463858736278
Vac_75,75,92,ReVac_RZV1,Overall,dC_Med_d,-7.956542749077093,-9.3860823540542,-6.6059114877601495
Vac_75,75,92,ReVac_RZV1,Overall,dC_All_d,143.66423559699436,141.61985787308092,145.8253075382858
Vac_75,75,92,ReVac_RZV1,Overall,Thres20,473.9551418779868,399.2804774633645,553.7620232002582
Vac_75,75,92,ReVac_RZV1,Overall,Thres30,688.2550746114202,578.0673783047466,806.2983791871739
Vac_75,75,92,ReVac_RZV1,Overall,ICER,37707.15516460365,32054.477542436725,45461.444644776304
Vac_75,75,92,ReVac_RZV1,Second,AvtHZ,0.06172326433822098,0.04245287882736565,0.0839061675946011
Vac_75,75,92,ReVac_RZV1,Second,AvtDeath,0.19096099503506442,0.14267277849377244,0.2254682317989608
Vac_75,75,92,ReVac_RZV1,Second,dQ_HZ_d,6.924699115670764e-4,4.350630895354707e-4,9.82794848525061e-4
Vac_75,75,92,ReVac_RZV1,Second,dQ_Life_d,2.7214478134141018e-5,1.7094243951865096e-5,3.995888769945388e-5
Vac_75,75,92,ReVac_RZV1,Second,dQ_All_d,7.196752762448355e-4,4.5498858946348977e-4,0.001024029034407769
Vac_75,75,92,ReVac_RZV1,Second,dC_Vac_d,27.092599679573866,27.091808355502977,27.09325459718779
Vac_75,75,92,ReVac_RZV1,Second,dC_VacRZV_d,27.092599679573866,27.091808355502984,27.093254597187798
Vac_75,75,92,ReVac_RZV1,Second,dC_Med_d,-2.5397983372070065,-3.5246408953264288,-1.5530030082907107
Vac_75,75,92,ReVac_RZV1,Second,dC_All_d,24.55285333751233,23.56810316983715,25.539269762255476
Vac_75,75,92,ReVac_RZV1,Second,Thres20,53.27588763374996,34.0880678652011,74.59361342558924
Vac_75,75,92,ReVac_RZV1,Second,Thres30,76.01351187845633,48.349268376469325,106.6582561793983
Vac_75,75,92,ReVac_RZV1,Second,ICER,34014.41644438686,23246.06946603979,55709.32075090522
Vac_75,75,92,ReVac_RZV2,Overall,AvtHZ,0.3241418525695854,0.2825136574799628,0.360613555664007
Vac_75,75,92,ReVac_RZV2,Overall,AvtDeath,0.4247486559066064,0.3430980997784206,0.49020070122344683
Vac_75,75,92,ReVac_RZV2,Overall,dQ_HZ_d,0.003804771467698356,0.00318362663901307,0.004475669390454391
Vac_75,75,92,ReVac_RZV2,Overall,dQ_Life_d,9.383559285147669e-5,7.567613668888474e-5,1.1250797960873357e-4
Vac_75,75,92,ReVac_RZV2,Overall,dQ_All_d,0.003899314811309118,0.0032688897464365763,0.004575838856090319
Vac_75,75,92,ReVac_RZV2,Overall,dC_Vac_d,140.19219787233317,140.19131601480706,140.19292771747257
Vac_75,75,92,ReVac_RZV2,Overall,dC_VacRZV_d,30.19219787233315,30.191316014807043,30.192927717472557
Vac_75,75,92,ReVac_RZV2,Overall,dC_Med_d,-8.24966845155054,-9.631497000543256,-6.921729290591896
Vac_75,75,92,ReVac_RZV2,Overall,dC_All_d,158.43807494039834,156.44568904308215,160.64808416060924
Vac_75,75,92,ReVac_RZV2,Overall,Thres20,242.88220338743375,205.22189961601964,283.0725624229515
Vac_75,75,92,ReVac_RZV2,Overall,Thres30,352.6627099783692,296.81461625233567,411.60790117670376
Vac_75,75,92,ReVac_RZV2,Overall,ICER,40714.05429282653,34685.41702962737,48873.62406318144
Vac_75,75,92,ReVac_RZV2,Second,AvtHZ,0.07581159182796095,0.057842904986624984,0.09283923277031439
Vac_75,75,92,ReVac_RZV2,Second,AvtDeath,0.2134493779532846,0.17784095736133856,0.23556425571997897
Vac_75,75,92,ReVac_RZV2,Second,dQ_HZ_d,8.48161980229873e-4,6.075157731444235e-4,0.0010885478328802446
Vac_75,75,92,ReVac_RZV2,Second,dQ_Life_d,3.2890831643150875e-5,2.3450491810184104e-5,4.4243176849922954e-5
Vac_75,75,92,ReVac_RZV2,Second,dQ_All_d,0.00088237342467412105,6.354727092575008e-4,0.001131452497323604
Vac_75,75,92,ReVac_RZV2,Second,dC_Vac_d,54.18519935914773,54.18361671100597,54.1865091943756
Vac_75,75,92,ReVac_RZV2,Second,dC_VacRZV_d,54.18519935914773,54.18361671100597,54.186509194375596
Vac_75,75,92,ReVac_RZV2,Second,dC_Med_d,-3.115453067004216,-3.9415855287342367,-2.109056812458375
Vac_75,75,92,ReVac_RZV2,Second,dC_All_d,51.06962245271319,50.242609325889276,52.07670197406462
Vac_75,75,92,ReVac_RZV2,Second,Thres20,32.518397562047866,23.4312601585873,41.20416261842775
Vac_75,75,92,ReVac_RZV2,Second,Thres30,46.40921000348642,33.393982779820405,58.94919833257247
Vac_75,75,92,ReVac_RZV2,Second,ICER,57770.669152730035,44680.712566923,81790.99870919573
Vac_75,75,93,ReVac_RZV1,Overall,AvtHZ,0.30367899322969666,0.26116584387854463,0.34137662557708975
Vac_75,75,93,ReVac_RZV1,Overall,AvtDeath,0.3766780917538249,0.2881183685579153,0.44567855733278794
Vac_75,75,93,ReVac_RZV1,Overall,dQ_HZ_d,0.003619876764882029,0.003030115154595431,0.004257236317495176
Vac_75,75,93,ReVac_RZV1,Overall,dQ_Life_d,8.609175757001708e-5,6.763455833893594e-5,1.0344705613167801e-4
Vac_75,75,93,ReVac_RZV1,Overall,dQ_All_d,0.003710125750276294,0.003100472561281409,0.004350988455335214
Vac_75,75,93,ReVac_RZV1,Overall,dC_Vac_d,122.29569462192835,122.29524776445263,122.29604622924745
Vac_75,75,93,ReVac_RZV1,Overall,dC_VacRZV_d,12.295694621928348,12.295247764452638,12.296046229247441
Vac_75,75,93,ReVac_RZV1,Overall,dC_Med_d,-7.619628057135136,-8.915992640722003,-6.174634458215828
Vac_75,75,93,ReVac_RZV1,Overall,dC_All_d,141.21592690013188,139.14243109950718,143.46551809613942
Vac_75,75,93,ReVac_RZV1,Overall,Thres20,566.1458483250435,474.48108232658865,660.7190482019262
Vac_75,75,93,ReVac_RZV1,Overall,Thres30,822.6903544694312,688.9972677371602,961.4985479269558
Vac_75,75,93,ReVac_RZV1,Overall,ICER,38164.93068920429,32290.63872934281,45952.938849187005
Vac_75,75,93,ReVac_RZV1,Second,AvtHZ,0.047562086624556875,0.03219559597261888,0.06478434153517612
Vac_75,75,93,ReVac_RZV1,Second,AvtDeath,0.14652768763928783,0.10935730774257985,0.17262937764962577
Vac_75,75,93,ReVac_RZV1,Second,dQ_HZ_d,5.360672798672191e-4,3.4071888842997634e-4,7.761469448100519e-4
Vac_75,75,93,ReVac_RZV1,Second,dQ_Life_d,1.898613103712421e-5,1.1953078715709609e-5,2.82269162253268e-5
Vac_75,75,93,ReVac_RZV1,Second,dQ_All_d,5.546233720989946e-4,3.5332974801898236e-4,8.019357661458225e-4
Vac_75,75,93,ReVac_RZV1,Second,dC_Vac_d,22.83911991158709,22.83828987865401,22.83977301838337
Vac_75,75,93,ReVac_RZV1,Second,dC_VacRZV_d,22.839119911587098,22.83828987865403,22.839773018383376
Vac_75,75,93,ReVac_RZV1,Second,dC_Med_d,-2.009502892235062,-2.7259019977525725,-1.2373026176921693
Vac_75,75,93,ReVac_RZV1,Second,dC_All_d,20.829564270984775,20.113152024099506,21.602218058901123
Vac_75,75,93,ReVac_RZV1,Second,Thres20,48.84334418131444,31.326557923127865,68.8794937819535
Vac_75,75,93,ReVac_RZV1,Second,Thres30,69.70289865236194,44.38795162481724,98.71796755790872
Vac_75,75,93,ReVac_RZV1,Second,ICER,37392.05098941084,25401.996711012493,61031.455068751835
Vac_75,75,93,ReVac_RZV2,Overall,AvtHZ,0.3110688563541719,0.2686794017432366,0.34771135478586246
Vac_75,75,93,ReVac_RZV2,Overall,AvtDeath,0.38721706348684065,0.30250160633739576,0.4565809989236966
Vac_75,75,93,ReVac_RZV2,Overall,dQ_HZ_d,0.003680099887593577,0.0030919896071043055,0.004319134514664807
Vac_75,75,93,ReVac_RZV2,Overall,dQ_Life_d,8.809251803354456e-5,6.967613495705294e-5,1.0482212343725368e-4
Vac_75,75,93,ReVac_RZV2,Overall,dQ_All_d,0.0037724486131027746,0.0031663137290020016,0.004416791720554491
Vac_75,75,93,ReVac_RZV2,Overall,dC_Vac_d,134.5913892438567,134.59049552890525,134.59209245849488
Vac_75,75,93,ReVac_RZV2,Overall,dC_VacRZV_d,24.591389243856696,24.590495528905276,24.592092458494882
Vac_75,75,93,ReVac_RZV2,Overall,dC_Med_d,-7.85063984370689,-9.14516130512318,-6.422141742523072
Vac_75,75,93,ReVac_RZV2,Overall,dC_All_d,153.29111445416353,151.26136507236924,155.5473625371008
Vac_75,75,93,ReVac_RZV2,Overall,Thres20,288.1297833988503,242.5523489460354,335.89168282611604
Vac_75,75,93,ReVac_RZV2,Overall,Thres30,418.28879568883406,351.8634572579827,488.5573761438676
Vac_75,75,93,ReVac_RZV2,Overall,ICER,40657.81146325998,34587.79972454699,48977.44400824787
Vac_75,75,93,ReVac_RZV2,Second,AvtHZ,0.05830365868304804,0.044216133890515416,0.07142153640055998
Vac_75,75,93,ReVac_RZV2,Second,AvtDeath,0.1625511983323864,0.13651961684934721,0.18080038597248413
Vac_75,75,93,ReVac_RZV2,Second,dQ_HZ_d,6.541921556467451e-4,4.6861667371174767e-4,8.497468084222133e-4
Vac_75,75,93,ReVac_RZV2,Second,dQ_Life_d,2.3109878198646072e-5,1.6304768431618655e-5,3.0839909906132944e-5
Vac_75,75,93,ReVac_RZV2,Second,dQ_All_d,6.769637684582719e-4,4.880958916638534e-4,8.79177309440271e-4
Vac_75,75,93,ReVac_RZV2,Second,dC_Vac_d,45.678239823174195,45.67657975730802,45.67954603676674
Vac_75,75,93,ReVac_RZV2,Second,dC_VacRZV_d,45.678239823174195,45.67657975730806,45.67954603676675
Vac_75,75,93,ReVac_RZV2,Second,dC_Med_d,-2.433663906036319,-3.055668073965382,-1.7006363775614848
Vac_75,75,93,ReVac_RZV2,Second,dC_All_d,43.24471712947772,42.622176982544005,43.97889784653685
Vac_75,75,93,ReVac_RZV2,Second,Thres20,29.717386996485875,21.60224122721307,37.89276042206558
Vac_75,75,93,ReVac_RZV2,Second,Thres30,42.31925053688454,30.685096305731285,54.31230201152866
Vac_75,75,93,ReVac_RZV2,Second,ICER,63789.58815897902,48748.229742194846,89818.91675755563
Vac_75,75,94,ReVac_RZV1,Overall,AvtHZ,0.294451927136997,0.25212512412401655,0.3316997692987859
Vac_75,75,94,ReVac_RZV1,Overall,AvtDeath,0.3486525741782014,0.2586182955518914,0.4189737580201836
Vac_75,75,94,ReVac_RZV1,Overall,dQ_HZ_d,0.00353746435127672,0.002969006026609464,0.004169649567945473
Vac_75,75,94,ReVac_RZV1,Overall,dQ_Life_d,8.234281200047988e-5,6.40870817633754e-5,9.826607662999365e-5
Vac_75,75,94,ReVac_RZV1,Overall,dQ_All_d,0.003624938995310245,0.003032836033721509,0.004260114723743057
Vac_75,75,94,ReVac_RZV1,Overall,dC_Vac_d,119.81266148511236,119.81223523733851,119.81299051829035
Vac_75,75,94,ReVac_RZV1,Overall,dC_VacRZV_d,9.81266148511236,9.812235237338506,9.812990518290356
Vac_75,75,94,ReVac_RZV1,Overall,dC_Med_d,-7.366738145431272,-8.577978017629832,-5.9258208859403485
Vac_75,75,94,ReVac_RZV1,Overall,dC_All_d,139.02591776644746,137.05410709402582,141.30204761611748
Vac_75,75,94,ReVac_RZV1,Overall,Thres20,692.6678028705057,580.067625814008,809.5416060030425
Vac_75,75,94,ReVac_RZV1,Overall,Thres30,1006.4991118666829,842.1507665778656,1178.5591691238567
Vac_75,75,94,ReVac_RZV1,Overall,ICER,38391.61276147282,32453.269071916315,46405.02958889573
Vac_75,75,94,ReVac_RZV1,Second,AvtHZ,0.035975597363648706,0.02391191773556368,0.048919486507960686
Vac_75,75,94,ReVac_RZV1,Second,AvtDeath,0.10860828469628964,0.08080442330503206,0.12891670891044246
Vac_75,75,94,ReVac_RZV1,Second,dQ_HZ_d,4.061486740527774e-4,2.5373519716948836e-4,5.814123102967465e-4
Vac_75,75,94,ReVac_RZV1,Second,dQ_Life_d,1.2599508247390645e-5,7.937155390891349e-6,1.8920331094962606e-5
Vac_75,75,94,ReVac_RZV1,Second,dQ_All_d,4.1872367298623203e-4,2.6287458611569116e-4,5.982358704638368e-4
Vac_75,75,94,ReVac_RZV1,Second,dC_Vac_d,18.864854631919613,18.864035170012833,18.865487198637744
Vac_75,75,94,ReVac_RZV1,Second,dC_VacRZV_d,18.864854631919588,18.864035170012833,18.865487198637744
Vac_75,75,94,ReVac_RZV1,Second,dC_Med_d,-1.515009138896625,-2.1424652108887248,-0.9498272754254764
Vac_75,75,94,ReVac_RZV1,Second,dC_All_d,17.349767764978907,16.72242599186605,17.915004252887655
Vac_75,75,94,ReVac_RZV1,Second,Thres20,44.75801766187291,28.837775352781247,62.76448134048433
Vac_75,75,94,ReVac_RZV1,Second,Thres30,63.90826345259571,40.68228233342398,89.40828717276062
Vac_75,75,94,ReVac_RZV1,Second,ICER,41140.64070886617,28344.001013501875,67416.88220000375
Vac_75,75,94,ReVac_RZV2,Overall,AvtHZ,0.30008168560383197,0.25717559050485006,0.3367199638292435
Vac_75,75,94,ReVac_RZV2,Overall,AvtDeath,0.35542967809134196,0.2693847006053511,0.4270711501771484
Vac_75,75,94,ReVac_RZV2,Overall,dQ_HZ_d,0.003582383850818556,0.003013040763556675,0.004214412728481999
Vac_75,75,94,ReVac_RZV2,Overall,dQ_Life_d,8.36769836172202e-5,6.527658356900723e-5,9.960422547490298e-5
Vac_75,75,94,ReVac_RZV2,Overall,dQ_All_d,0.003667829970765979,0.0030762959746113427,0.004306042598081871
Vac_75,75,94,ReVac_RZV2,Overall,dC_Vac_d,129.62532297022472,129.624470474677,129.6259810365807
Vac_75,75,94,ReVac_RZV2,Overall,dC_VacRZV_d,19.62532297022472,19.62447047467701,19.62598103658071
Vac_75,75,94,ReVac_RZV2,Overall,dC_Med_d,-7.52305506589183,-8.717398034556263,-6.092641800708696
Vac_75,75,94,ReVac_RZV2,Overall,dC_All_d,148.64531749731862,146.74539806358965,150.93289448767487
Vac_75,75,94,ReVac_RZV2,Overall,Thres20,350.48807482839015,293.9683727296458,409.5466812574106
Vac_75,75,94,ReVac_RZV2,Overall,Thres30,508.86549714279886,427.17592077448813,596.0864872762776
Vac_75,75,94,ReVac_RZV2,Overall,ICER,40507.33840173994,34374.543009730725,48889.00041928223
