Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_77,77,91,ReVac_RZV1,Overall,AvtHZ,0.35276844856002676,0.31579419913163786,0.38847741665256286
Vac_77,77,91,ReVac_RZV1,Overall,AvtDeath,0.49516608998845324,0.4308715125748557,0.5547274697310853
Vac_77,77,91,ReVac_RZV1,Overall,dQ_HZ_d,0.0038489508807732753,0.0032244727329631523,0.0044823943206869065
Vac_77,77,91,ReVac_RZV1,Overall,dQ_Life_d,1.120977668529477e-4,9.45483997998764e-5,1.3214187538881372e-4
Vac_77,77,91,ReVac_RZV1,Overall,dQ_All_d,0.003962436567935157,0.0033244464282593754,0.00460174179820525
Vac_77,77,91,ReVac_RZV1,Overall,dC_Vac_d,130.5632490802305,130.56280841991145,130.56364973582572
Vac_77,77,91,ReVac_RZV1,Overall,dC_VacRZV_d,20.563249080230488,20.562808419911434,20.563649735825706
Vac_77,77,91,ReVac_RZV1,Overall,dC_Med_d,-9.056850804175502,-10.495482653894674,-7.906814619049983
Vac_77,77,91,ReVac_RZV1,Overall,dC_All_d,147.74576431450674,145.84641178580478,150.1254553794768
Vac_77,77,91,ReVac_RZV1,Overall,Thres20,364.6951458245429,309.4887648829998,421.3520863732915
Vac_77,77,91,ReVac_RZV1,Overall,Thres30,528.2077414927719,446.90739427874837,612.4477409541969
Vac_77,77,91,ReVac_RZV1,Overall,ICER,37248.513777465574,32048.881687820955,44796.56010028512
Vac_77,77,91,ReVac_RZV1,Second,AvtHZ,0.09919842140352902,0.06644478017030964,0.128603977315652
Vac_77,77,91,ReVac_RZV1,Second,AvtDeath,0.27330982412455807,0.21033077754314036,0.30829920660563226
Vac_77,77,91,ReVac_RZV1,Second,dQ_HZ_d,9.61937064239712e-4,6.262283825497624e-4,0.0012886317317419493
Vac_77,77,91,ReVac_RZV1,Second,dQ_Life_d,4.163003360524442e-5,2.6802547623150377e-5,5.835503278550646e-5
Vac_77,77,91,ReVac_RZV1,Second,dQ_All_d,0.0010034070032487463,6.543656543076537e-4,0.0013448752119256113
Vac_77,77,91,ReVac_RZV1,Second,dC_Vac_d,33.28561865027008,33.28490535582537,33.28626718928747
Vac_77,77,91,ReVac_RZV1,Second,dC_VacRZV_d,33.28561865027011,33.284905355825394,33.286267189287486
Vac_77,77,91,ReVac_RZV1,Second,dC_Med_d,-3.4902870169552784,-4.738856481825259,-2.2567990288595072
Vac_77,77,91,ReVac_RZV1,Second,dC_All_d,29.795401014370356,28.546619159718368,31.029182656503252
Vac_77,77,91,ReVac_RZV1,Second,Thres20,60.37142519518023,39.53262794629396,79.96196356997689
Vac_77,77,91,ReVac_RZV1,Second,Thres30,86.14831948734572,56.33606564252975,114.18310999547677
Vac_77,77,91,ReVac_RZV1,Second,ICER,29556.210775473992,21487.69902201104,47126.45583936537
Vac_77,77,91,ReVac_RZV2,Overall,AvtHZ,0.36715774709261517,0.33136431172725656,0.40015532377274665
Vac_77,77,91,ReVac_RZV2,Overall,AvtDeath,0.5134924218492268,0.45362138104973015,0.5753958558996016
Vac_77,77,91,ReVac_RZV2,Overall,dQ_HZ_d,0.003970401292656092,0.00334756888907445,0.004597509890684477
Vac_77,77,91,ReVac_RZV2,Overall,dQ_Life_d,1.170900042075651e-4,9.915523601291553e-5,1.3685885212848524e-4
Vac_77,77,91,ReVac_RZV2,Overall,dQ_All_d,0.0040930894711297405,0.00345481867561539,0.004723280643305294
Vac_77,77,91,ReVac_RZV2,Overall,dC_Vac_d,151.12649816046098,151.12561683982287,151.1272994716514
Vac_77,77,91,ReVac_RZV2,Overall,dC_VacRZV_d,41.126498160460976,41.12561683982287,41.12729947165141
Vac_77,77,91,ReVac_RZV2,Overall,dC_Med_d,-9.492528374240765,-10.906595277937889,-8.353419640112197
Vac_77,77,91,ReVac_RZV2,Overall,dC_All_d,167.85630273846107,166.03324967716748,170.19696992502614
Vac_77,77,91,ReVac_RZV2,Overall,Thres20,188.66152106072,161.21264642388851,216.46639396775652
Vac_77,77,91,ReVac_RZV2,Overall,Thres30,273.2215751229373,232.70067273736174,314.1552790400583
Vac_77,77,91,ReVac_RZV2,Overall,ICER,41019.55945786318,35505.30457513636,48909.55509142802
Vac_77,77,91,ReVac_RZV2,Second,AvtHZ,0.11956182447192384,0.09111278805730179,0.1414542345198515
Vac_77,77,91,ReVac_RZV2,Second,AvtDeath,0.3000544968186898,0.2577919423305768,0.3228975106171683
Vac_77,77,91,ReVac_RZV2,Second,dQ_HZ_d,0.001154402814954665,8.555436496955216e-4,0.0014240192717038665
Vac_77,77,91,ReVac_RZV2,Second,dQ_Life_d,4.950662642766446e-5,3.575179205443924e-5,6.4587174035724e-5
Vac_77,77,91,ReVac_RZV2,Second,dQ_All_d,0.0012050725516976613,8.93373572343581e-4,0.001479115933850128
Vac_77,77,91,ReVac_RZV2,Second,dC_Vac_d,66.5712373005402,66.56981071165076,66.57253437857497
Vac_77,77,91,ReVac_RZV2,Second,dC_VacRZV_d,66.57123730054022,66.56981071165079,66.57253437857497
Vac_77,77,91,ReVac_RZV2,Second,dC_Med_d,-4.218309665583613,-5.346872340099962,-3.061624820600718
Vac_77,77,91,ReVac_RZV2,Second,dC_All_d,62.35299863015943,61.224864114277,63.50976401892224
Vac_77,77,91,ReVac_RZV2,Second,Thres20,36.152839917670825,26.854043854625992,44.17418552922584
Vac_77,77,91,ReVac_RZV2,Second,Thres30,51.594575866534115,38.30233207843996,62.951463952422294
Vac_77,77,91,ReVac_RZV2,Second,ICER,51639.241231622,41674.95315514119,70886.76400942882
Vac_77,77,92,ReVac_RZV1,Overall,AvtHZ,0.33794429607807475,0.30092207256783754,0.3733575606115025
Vac_77,77,92,ReVac_RZV1,Overall,AvtDeath,0.45334701474076944,0.38875309090807775,0.5222093478332803
Vac_77,77,92,ReVac_RZV1,Overall,dQ_HZ_d,0.003717520171369037,0.0031242381879653643,0.004339667579479044
Vac_77,77,92,ReVac_RZV1,Overall,dQ_Life_d,1.0452301701002753e-4,8.817701322680894e-5,1.2359470259704075e-4
Vac_77,77,92,ReVac_RZV1,Overall,dQ_All_d,0.0038197590521660274,0.0032146938646875345,0.004457237915867451
Vac_77,77,92,ReVac_RZV1,Overall,dC_Vac_d,127.0625653092871,127.06209971454844,127.06298382716065
Vac_77,77,92,ReVac_RZV1,Overall,dC_VacRZV_d,17.062565309287095,17.062099714548438,17.062983827160643
Vac_77,77,92,ReVac_RZV1,Overall,dC_Med_d,-8.596203095523741,-9.932190124697062,-7.507429531951999
Vac_77,77,92,ReVac_RZV1,Overall,dC_All_d,144.75638461800474,142.69347693418956,147.09680737670834
Vac_77,77,92,ReVac_RZV1,Overall,Thres20,423.5618638829299,359.73155488783027,490.2315842335849
Vac_77,77,92,ReVac_RZV1,Overall,Thres30,613.3954079248248,520.2476978358845,713.4592048764016
Vac_77,77,92,ReVac_RZV1,Overall,ICER,37922.8905783822,32522.25205168391,45277.030752907616
Vac_77,77,92,ReVac_RZV1,Second,AvtHZ,0.07820910858747762,0.053233036695128355,0.10182768332039085
Vac_77,77,92,ReVac_RZV1,Second,AvtDeath,0.21402220730210833,0.1665658901292013,0.24360187434999847
Vac_77,77,92,ReVac_RZV1,Second,dQ_HZ_d,7.651217164956281e-4,5.017871178071405e-4,0.0010285425664866025
Vac_77,77,92,ReVac_RZV1,Second,dQ_Life_d,3.0460216501104753e-5,1.95380399669709e-5,4.275514030931404e-5
Vac_77,77,92,ReVac_RZV1,Second,dQ_All_d,7.959050655408362e-4,5.242985807432099e-4,0.0010647680417025906
Vac_77,77,92,ReVac_RZV1,Second,dC_Vac_d,28.5857488405465,28.58496880694547,28.586450003976587
Vac_77,77,92,ReVac_RZV1,Second,dC_VacRZV_d,28.585748840546493,28.584968806945476,28.586450003976594
Vac_77,77,92,ReVac_RZV1,Second,dC_Med_d,-2.8216192516872276,-3.880398505772077,-1.842887220655701
Vac_77,77,92,ReVac_RZV1,Second,dC_All_d,25.76433336175559,24.705752777515883,26.742918814602945
Vac_77,77,92,ReVac_RZV1,Second,Thres20,55.6740857398772,37.097615613846436,74.59994326522249
Vac_77,77,92,ReVac_RZV1,Second,Thres30,79.38330957628978,52.69969699092934,106.28789166773694
Vac_77,77,92,ReVac_RZV1,Second,ICER,32378.74874979785,23286.14361751754,50709.116502177676
Vac_77,77,92,ReVac_RZV2,Overall,AvtHZ,0.34942507188636207,0.3136535973788006,0.38188375159302634
Vac_77,77,92,ReVac_RZV2,Overall,AvtDeath,0.46889782948168424,0.4048544565852196,0.5367007116596768
Vac_77,77,92,ReVac_RZV2,Overall,dQ_HZ_d,0.0038084539881052706,0.0032059021880489038,0.00443160207068223
Vac_77,77,92,ReVac_RZV2,Overall,dQ_Life_d,1.0794343765452297e-4,9.152227864466234e-5,1.2638012546764e-4
Vac_77,77,92,ReVac_RZV2,Overall,dQ_All_d,0.003914758756149439,0.003300240871768656,0.004547510053376369
Vac_77,77,92,ReVac_RZV2,Overall,dC_Vac_d,144.1251306185742,144.12419942909685,144.1259676543213
Vac_77,77,92,ReVac_RZV2,Overall,dC_VacRZV_d,34.12513061857419,34.124199429096876,34.125967654321286
Vac_77,77,92,ReVac_RZV2,Overall,dC_Med_d,-8.920603543125434,-10.244739443749886,-7.815498690901309
Vac_77,77,92,ReVac_RZV2,Overall,dC_All_d,161.46821042701748,159.43136960225104,163.77802845555772
Vac_77,77,92,ReVac_RZV2,Overall,Thres20,217.19579580992624,184.434678930635,250.73174174479686
Vac_77,77,92,ReVac_RZV2,Overall,Thres30,314.80677612302156,266.65995714432273,364.3737722012728
Vac_77,77,92,ReVac_RZV2,Overall,ICER,41279.782940974226,35466.14823343645,49133.239309276534
Vac_77,77,92,ReVac_RZV2,Second,AvtHZ,0.0939579614506065,0.07161474352796218,0.11157507573455873
Vac_77,77,92,ReVac_RZV2,Second,AvtDeath,0.23465148521477014,0.20337635384127017,0.2539234244334978
Vac_77,77,92,ReVac_RZV2,Second,dQ_HZ_d,9.183617397592403e-4,6.791619927996649e-4,0.001133947186287823
Vac_77,77,92,ReVac_RZV2,Second,dQ_Life_d,3.6040698555339645e-5,2.6089414096963635e-5,4.7180064697727175e-5
Vac_77,77,92,ReVac_RZV2,Second,dQ_All_d,9.555904440903262e-4,7.066047268612597e-4,0.0011759296928644854
Vac_77,77,92,ReVac_RZV2,Second,dC_Vac_d,57.17149768109299,57.16993761389092,57.172900007953174
Vac_77,77,92,ReVac_RZV2,Second,dC_VacRZV_d,57.17149768109299,57.16993761389095,57.17290000795319
Vac_77,77,92,ReVac_RZV2,Second,dC_Med_d,-3.3925693148894442,-4.314774902271404,-2.453574299292125
Vac_77,77,92,ReVac_RZV2,Second,dC_All_d,53.77990464920964,52.856536814239384,54.718135115826954
Vac_77,77,92,ReVac_RZV2,Second,Thres20,33.560037444142836,24.807709558546147,40.90482293063303
Vac_77,77,92,ReVac_RZV2,Second,Thres30,47.802791564662115,35.2760405485194,58.41836476124638
Vac_77,77,92,ReVac_RZV2,Second,ICER,56222.05797409119,45405.72531503747,77325.99587290364
Vac_77,77,93,ReVac_RZV1,Overall,AvtHZ,0.3254455096105332,0.2892538313297407,0.36069166113716783
Vac_77,77,93,ReVac_RZV1,Overall,AvtDeath,0.41997268999388426,0.3507653454484572,0.4952116548098526
Vac_77,77,93,ReVac_RZV1,Overall,dQ_HZ_d,0.0036045774359784633,0.0030128138910496113,0.004224987624537608
Vac_77,77,93,ReVac_RZV1,Overall,dQ_Life_d,9.875497590616789e-5,8.27222302933528e-5,1.1661273315728415e-4
Vac_77,77,93,ReVac_RZV1,Overall,dQ_All_d,0.0036990399985143974,0.003093658265511401,0.0043325869670979514
Vac_77,77,93,ReVac_RZV1,Overall,dC_Vac_d,123.89737780932455,123.89690933486983,123.89778772813486
Vac_77,77,93,ReVac_RZV1,Overall,dC_VacRZV_d,13.897377809324553,13.896909334869836,13.897787728134851
Vac_77,77,93,ReVac_RZV1,Overall,dC_Med_d,-8.196749264556637,-9.428679321004807,-7.095461256489326
Vac_77,77,93,ReVac_RZV1,Overall,dC_All_d,141.9858228444462,139.96872336800774,144.34357211150865
Vac_77,77,93,ReVac_RZV1,Overall,Thres20,502.93121289598014,424.25731571895267,584.0947484769963
Vac_77,77,93,ReVac_RZV1,Overall,Thres30,729.0348092993074,613.4726442175233,848.7963297705512
Vac_77,77,93,ReVac_RZV1,Overall,ICER,38333.161014612066,32680.49157328962,45978.836527861684
Vac_77,77,93,ReVac_RZV1,Second,AvtHZ,0.060512588345239496,0.04098661514642443,0.07907632839706621
Vac_77,77,93,ReVac_RZV1,Second,AvtDeath,0.16390610958687502,0.12705968327836092,0.18578433701022096
Vac_77,77,93,ReVac_RZV1,Second,dQ_HZ_d,0.00059352745639028575,3.9087806210069063e-4,8.129529325745844e-4
Vac_77,77,93,ReVac_RZV1,Second,dQ_Life_d,2.135649379297888e-5,1.3731587870768891e-5,3.0184729179882905e-5
Vac_77,77,93,ReVac_RZV1,Second,dQ_All_d,6.145994211230743e-4,4.0630623041564283e-4,8.388762140132399e-4
Vac_77,77,93,ReVac_RZV1,Second,dC_Vac_d,24.097859111590935,24.097046783426443,24.098569905085462
Vac_77,77,93,ReVac_RZV1,Second,dC_VacRZV_d,24.097859111590942,24.09704678342645,24.098569905085462
Vac_77,77,93,ReVac_RZV1,Second,dC_Med_d,-2.219121389366739,-3.1342730327023283,-1.4775729439215801
Vac_77,77,93,ReVac_RZV1,Second,dC_All_d,21.87838754448967,20.96358628068561,22.620412518500288
Vac_77,77,93,ReVac_RZV1,Second,Thres20,51.39927653183959,34.236555074883974,69.02302925383341
Vac_77,77,93,ReVac_RZV1,Second,Thres30,73.13162835203164,48.65597755198556,98.72844803936368
Vac_77,77,93,ReVac_RZV1,Second,ICER,35469.02281115782,25414.048055180636,55347.73807373467
Vac_77,77,93,ReVac_RZV2,Overall,AvtHZ,0.3335513195411973,0.29920603092859677,0.36765039279093514
Vac_77,77,93,ReVac_RZV2,Overall,AvtDeath,0.4307394792015006,0.3614908191794184,0.5036216438565988
Vac_77,77,93,ReVac_RZV2,Overall,dQ_HZ_d,0.0036708114031560666,0.003080174090681952,0.00428895306592572
Vac_77,77,93,ReVac_RZV2,Overall,dQ_Life_d,1.0126215005845651e-4,8.519469734558083e-5,1.1881712061638793e-4
Vac_77,77,93,ReVac_RZV2,Overall,dQ_All_d,0.003766931112922922,0.003165100575599977,0.004395277146882525
Vac_77,77,93,ReVac_RZV2,Overall,dC_Vac_d,137.7947556186491,137.79381866973966,137.79557545626972
Vac_77,77,93,ReVac_RZV2,Overall,dC_VacRZV_d,27.794755618649106,27.79381866973967,27.795575456269702
Vac_77,77,93,ReVac_RZV2,Overall,dC_Med_d,-8.436508512286315,-9.65288410605488,-7.326432241559699
Vac_77,77,93,ReVac_RZV2,Overall,dC_All_d,155.62051906699503,153.66515014002078,157.96901112029104
Vac_77,77,93,ReVac_RZV2,Overall,Thres20,256.1344019541242,216.91829326342653,297.17812516883134
Vac_77,77,93,ReVac_RZV2,Overall,Thres30,371.25702743586555,313.4976913171298,430.94855915430304
Vac_77,77,93,ReVac_RZV2,Overall,ICER,41264.71051312047,35284.93827181027,49178.82879942398
Vac_77,77,93,ReVac_RZV2,Second,AvtHZ,0.07214485202967601,0.05493272051091208,0.08601788684851557
Vac_77,77,93,ReVac_RZV2,Second,AvtDeath,0.1783573397877744,0.15524701700632415,0.1933557199555232
Vac_77,77,93,ReVac_RZV2,Second,dQ_HZ_d,7.116622776917811e-4,5.216933967329229e-4,8.746429682679603e-4
Vac_77,77,93,ReVac_RZV2,Second,dQ_Life_d,2.513312426177805e-5,1.8260315362761402e-5,3.313887484077682e-5
Vac_77,77,93,ReVac_RZV2,Second,dQ_All_d,7.36997007564355e-4,5.40841839156947e-4,9.034330411635593e-4
Vac_77,77,93,ReVac_RZV2,Second,dC_Vac_d,48.19571822318187,48.1940935668529,48.197139810170924
Vac_77,77,93,ReVac_RZV2,Second,dC_VacRZV_d,48.195718223181885,48.1940935668529,48.197139810170924
Vac_77,77,93,ReVac_RZV2,Second,dC_Med_d,-2.650447511858303,-3.4525441251678743,-1.9122885426576306
Vac_77,77,93,ReVac_RZV2,Second,dC_All_d,45.54575699321832,44.742706883382866,46.28423927391834
Vac_77,77,93,ReVac_RZV2,Second,Thres20,30.7478720586276,22.90032969313845,37.82160915254831
Vac_77,77,93,ReVac_RZV2,Second,Thres30,43.76755599003188,32.43979724876377,53.74693934137492
Vac_77,77,93,ReVac_RZV2,Second,ICER,61639.37174452411,49561.17246609238,84947.48840940124
Vac_77,77,94,ReVac_RZV1,Overall,AvtHZ,0.3140889186013714,0.2807620476069388,0.34942527491514014
Vac_77,77,94,ReVac_RZV1,Overall,AvtDeath,0.3910361632226706,0.3202421142367281,0.46807746474479284
Vac_77,77,94,ReVac_RZV1,Overall,dQ_HZ_d,0.0035094029215365944,0.0029495777917956274,0.0041276866492240515
Vac_77,77,94,ReVac_RZV1,Overall,dQ_Life_d,9.443964209188138e-5,7.795406216741795e-5,1.1180827470429476e-4
Vac_77,77,94,ReVac_RZV1,Overall,dQ_All_d,0.003602473106737669,0.003029352310893363,0.004226987548752281
Vac_77,77,94,ReVac_RZV1,Overall,dC_Vac_d,121.09090507610867,121.09045628595547,121.09128457128932
Vac_77,77,94,ReVac_RZV1,Overall,dC_VacRZV_d,11.090905076108676,11.090456285955465,11.091284571289332
Vac_77,77,94,ReVac_RZV1,Overall,dC_Med_d,-7.843744094388692,-9.062810619227438,-6.753745259206029
Vac_77,77,94,ReVac_RZV1,Overall,dC_All_d,139.49911878038938,137.48632188440814,141.8374638160317
Vac_77,77,94,ReVac_RZV1,Overall,Thres20,612.2787782798425,517.5541171477863,713.4737561499755
Vac_77,77,94,ReVac_RZV1,Overall,Thres30,887.1863246415319,749.8776517751,1037.0247948664705
Vac_77,77,94,ReVac_RZV1,Overall,ICER,38661.22592515989,32810.72524508501,46138.87555741459
Vac_77,77,94,ReVac_RZV1,Second,AvtHZ,0.04547808535192795,0.03094724572775416,0.059349693465043055
Vac_77,77,94,ReVac_RZV1,Second,AvtDeath,0.12200590574305079,0.09540104727584181,0.1387280384495867
Vac_77,77,94,ReVac_RZV1,Second,dQ_HZ_d,4.472307523580117e-4,2.977623874810742e-4,6.179007847273929e-4
Vac_77,77,94,ReVac_RZV1,Second,dQ_Life_d,1.4158899594995944e-5,9.142768887127061e-6,2.0093850559721456e-5
Vac_77,77,94,ReVac_RZV1,Second,dQ_All_d,4.6262113206729794e-4,3.0762690870211884e-4,6.354680465009644e-4
Vac_77,77,94,ReVac_RZV1,Second,dC_Vac_d,19.904576181021554,19.903770748305945,19.90525725174408
Vac_77,77,94,ReVac_RZV1,Second,dC_VacRZV_d,19.904576181021554,19.90377074830596,19.905257251744086
Vac_77,77,94,ReVac_RZV1,Second,dC_Med_d,-1.7054787366887432,-2.429732553998547,-1.1134391235120418
Vac_77,77,94,ReVac_RZV1,Second,dC_All_d,18.198537537920927,17.475039966828447,18.791321342562846
Vac_77,77,94,ReVac_RZV1,Second,Thres20,46.82436287838735,31.5018273300306,63.06392120058324
Vac_77,77,94,ReVac_RZV1,Second,Thres30,66.54373218419138,44.47442523925095,90.22164298239332
Vac_77,77,94,ReVac_RZV1,Second,ICER,39404.451617042556,28084.68918351169,60736.77375298938
Vac_77,77,94,ReVac_RZV2,Overall,AvtHZ,0.32032189999632465,0.2876037916872395,0.3551026539001946
Vac_77,77,94,ReVac_RZV2,Overall,AvtDeath,0.3989702729878072,0.32793850778965883,0.4747434003464105
Vac_77,77,94,ReVac_RZV2,Overall,dQ_HZ_d,0.0035569824028508622,0.0029968223631019154,0.00416645494878775
Vac_77,77,94,ReVac_RZV2,Overall,dQ_Life_d,9.568267054937962e-5,7.94235841059976e-5,1.1347023170231728e-4
Vac_77,77,94,ReVac_RZV2,Overall,dQ_All_d,0.0036502416980184194,0.0030820258958916156,0.004266783065492063
Vac_77,77,94,ReVac_RZV2,Overall,dC_Vac_d,132.18181015221734,132.18091257191094,132.18256914257864
Vac_77,77,94,ReVac_RZV2,Overall,dC_VacRZV_d,22.181810152217352,22.18091257191093,22.182569142578664
Vac_77,77,94,ReVac_RZV2,Overall,dC_Med_d,-8.03571594766118,-9.216252413452459,-6.944416591820005
Vac_77,77,94,ReVac_RZV2,Overall,dC_All_d,150.40639210000072,148.39477634222902,152.76712579262295
Vac_77,77,94,ReVac_RZV2,Overall,Thres20,310.32771946463765,263.4690890959724,360.28131541280004
Vac_77,77,94,ReVac_RZV2,Overall,Thres30,450.0757445078615,381.9073715372868,524.5385258476701
Vac_77,77,94,ReVac_RZV2,Overall,ICER,41154.45176967241,35068.719843595856,48877.377118497854
Vac_77,77,94,ReVac_RZV2,Second,AvtHZ,0.05407870795371103,0.04112638749074881,0.0641904560953192
Vac_77,77,94,ReVac_RZV2,Second,AvtDeath,0.13193439543534902,0.11536591769101155,0.14334422519924045
Vac_77,77,94,ReVac_RZV2,Second,dQ_HZ_d,5.340522842355762e-4,3.912679076837006e-4,6.624951343591316e-4
Vac_77,77,94,ReVac_RZV2,Second,dQ_Life_d,1.663221709513607e-5,1.2123438718392167e-5,2.199054223881447e-5
Vac_77,77,94,ReVac_RZV2,Second,dQ_All_d,5.508587834626155e-4,4.0545716913533705e-4,6.824805060354322e-4
Vac_77,77,94,ReVac_RZV2,Second,dC_Vac_d,39.80915236204311,39.807541496611904,39.81051450348814
Vac_77,77,94,ReVac_RZV2,Second,dC_VacRZV_d,39.80915236204311,39.80754149661192,39.81051450348817
Vac_77,77,94,ReVac_RZV2,Second,dC_Med_d,-2.0176658862527326,-2.6425777024136567,-1.4631054177175287
Vac_77,77,94,ReVac_RZV2,Second,dC_All_d,37.79052563514527,37.167016638134896,38.34553515357554
Vac_77,77,94,ReVac_RZV2,Second,Thres20,27.80188756386007,20.76623267815198,34.53076349141456
Vac_77,77,94,ReVac_RZV2,Second,Thres30,39.51150536082457,29.388927846253516,49.083357997261544
Vac_77,77,94,ReVac_RZV2,Second,ICER,68692.13995133582,54625.8280818786,94121.14030938674
Vac_77,77,95,ReVac_RZV1,Overall,AvtHZ,0.30539945431440013,0.2730327401667332,0.341138829908588
Vac_77,77,95,ReVac_RZV1,Overall,AvtDeath,0.36754129594557683,0.2964408285418684,0.44858710246941735
Vac_77,77,95,ReVac_RZV1,Overall,dQ_HZ_d,0.003435447970854019,0.0028992819726274435,0.0040381926983212284
Vac_77,77,95,ReVac_RZV1,Overall,dQ_Life_d,9.10563136478082e-5,7.497433033305523e-5,1.090636012137436e-4
Vac_77,77,95,ReVac_RZV1,Overall,dQ_All_d,0.003528651080551448,0.002982133228734596,0.004137778130650793
Vac_77,77,95,ReVac_RZV1,Overall,dC_Vac_d,118.65544344447207,118.6550332141081,118.65578279991564
Vac_77,77,95,ReVac_RZV1,Overall,dC_VacRZV_d,8.65544344447206,8.655033214108112,8.655782799915642
Vac_77,77,95,ReVac_RZV1,Overall,dC_Med_d,-7.589729470980831,-8.8137225111469,-6.475858748474101
Vac_77,77,95,ReVac_RZV1,Overall,dC_All_d,137.32013542686232,135.2554190732231,139.67583426595576
Vac_77,77,95,ReVac_RZV1,Overall,Thres20,767.2131348720404,648.5577642423469,892.414330382125
Vac_77,77,95,ReVac_RZV1,Overall,Thres30,1113.081241182243,941.6255405044994,1298.223072201989
Vac_77,77,95,ReVac_RZV1,Overall,ICER,38945.62286708341,32997.872202808096,46187.7099060006
Vac_77,77,95,ReVac_RZV1,Second,AvtHZ,0.03301752873941269,0.02268060910232554,0.0430172675384877
Vac_77,77,95,ReVac_RZV1,Second,AvtDeath,0.08767188827390754,0.06840340306336981,0.09970826324556989
Vac_77,77,95,ReVac_RZV1,Second,dQ_HZ_d,3.2707640440594356e-4,2.1689276283376192e-4,4.449596975128994e-4
Vac_77,77,95,ReVac_RZV1,Second,dQ_Life_d,8.737665001312678e-6,5.64095162594036e-6,1.2535367332144885e-5
Vac_77,77,95,ReVac_RZV1,Second,dQ_All_d,3.36601471449427e-4,2.2390659450706175e-4,4.5637350689977643e-4
Vac_77,77,95,ReVac_RZV1,Second,dC_Vac_d,16.077392680500296,16.076630682031585,16.078023029570197
Vac_77,77,95,ReVac_RZV1,Second,dC_VacRZV_d,16.077392680500306,16.0766306820316,16.0780230295702
Vac_77,77,95,ReVac_RZV1,Second,dC_Med_d,-1.253413846381644,-1.8271707856082933,-0.8157852176551105
Vac_77,77,95,ReVac_RZV1,Second,dC_All_d,14.824222445101569,14.250344616635967,15.261733524112367
Vac_77,77,95,ReVac_RZV1,Second,Thres20,42.53532815039425,28.2072222784536,57.24875994512625
Vac_77,77,95,ReVac_RZV1,Second,Thres30,60.303954750182484,40.015268815281665,81.11059532341969
Vac_77,77,95,ReVac_RZV1,Second,ICER,43905.16879800883,31630.28452123468,67758.15477086876
Vac_77,77,95,ReVac_RZV2,Overall,AvtHZ,0.31016516808029393,0.27781066439903734,0.3449099174045176
Vac_77,77,95,ReVac_RZV2,Overall,AvtDeath,0.3726281823079548,0.3016531368198112,0.45264996651947503
Vac_77,77,95,ReVac_RZV2,Overall,dQ_HZ_d,0.003466642224739937,0.002926037327899864,0.004070701315317429
Vac_77,77,95,ReVac_RZV2,Overall,dQ_Life_d,9.185640306874632e-5,7.572034108809244e-5,1.0980746888089588e-4
Vac_77,77,95,ReVac_RZV2,Overall,dQ_All_d,0.0035626365133953897,0.0030131233166979634,0.004172327149614307
Vac_77,77,95,ReVac_RZV2,Overall,dC_Vac_d,127.31088688894411,127.31006642821622,127.31156559983128
Vac_77,77,95,ReVac_RZV2,Overall,dC_VacRZV_d,17.31088688894412,17.310066428216224,17.311565599831283
Vac_77,77,95,ReVac_RZV2,Overall,dC_Med_d,-7.708687672652154,-8.913884615531867,-6.599190067497609
Vac_77,77,95,ReVac_RZV2,Overall,dC_All_d,145.8681527015582,143.79693936575288,148.20396197952115
Vac_77,77,95,ReVac_RZV2,Overall,Thres20,386.7734915350003,328.37845793731753,449.21862581802554
Vac_77,77,95,ReVac_RZV2,Overall,Thres30,561.8158755822878,476.623088776979,654.045048839745
Vac_77,77,95,ReVac_RZV2,Overall,ICER,40941.871476262735,34845.327547584486,48470.78580511335
Vac_77,77,95,ReVac_RZV2,Second,AvtHZ,0.0389067932532068,0.029898642275889037,0.04647918012002621
Vac_77,77,95,ReVac_RZV2,Second,AvtDeath,0.094297896461705,0.08238696433341361,0.10283574555101908
Vac_77,77,95,ReVac_RZV2,Second,dQ_HZ_d,3.870430679935727e-4,2.8378326843450506e-4,4.8316467282099717e-4
Vac_77,77,95,ReVac_RZV2,Second,dQ_Life_d,1.022035556719203e-5,7.453561093662131e-6,1.3589877830044725e-5
Vac_77,77,95,ReVac_RZV2,Second,dQ_All_d,3.970899515133297e-4,2.909619416274989e-4,4.96259863225923e-4
Vac_77,77,95,ReVac_RZV2,Second,dC_Vac_d,32.154785361000606,32.15326136406317,32.156046059140394
Vac_77,77,95,ReVac_RZV2,Second,dC_VacRZV_d,32.15478536100061,32.1532613640632,32.1560460591404
Vac_77,77,95,ReVac_RZV2,Second,dC_Med_d,-1.4855736433797766,-2.0048115035628964,-1.0561708057463277
Vac_77,77,95,ReVac_RZV2,Second,dC_All_d,30.66920747519869,30.14911088650873,31.098774006779763
Vac_77,77,95,ReVac_RZV2,Second,Thres20,25.024479972863617,18.426203505105025,31.005528296402492
Vac_77,77,95,ReVac_RZV2,Second,Thres30,35.65488234076454,26.111288266434002,43.971774785441625
Vac_77,77,95,ReVac_RZV2,Second,ICER,76835.96713285157,61237.60125323827,106885.60341691127
Vac_77,77,96,ReVac_RZV1,Overall,AvtHZ,0.29860447050824823,0.26617175796547843,0.3346614888894436
Vac_77,77,96,ReVac_RZV1,Overall,AvtDeath,0.3489782006434422,0.27633306827473825,0.4327879334086602
