Scenario,Age0,Age1,Arm,Type,Index,M,L,U
Vac_74,74,76,ReVac_RZV1,Second,dC_Med_d,0,-0.4143705577767382,0
Vac_74,74,76,ReVac_RZV1,Second,dC_All_d,83.0936307578913,82.67928321656726,83.0936424272595
Vac_74,74,76,ReVac_RZV1,Second,Thres20,0,0,4.684196410365258
Vac_74,74,76,ReVac_RZV1,Second,Thres30,0,0,6.814356063658993
Vac_74,74,76,ReVac_RZV1,Second,ICER,Inf,404281.7485237258,Inf
Vac_74,74,76,ReVac_RZV2,Overall,AvtHZ,0.6092317489261052,0.48243823633630484,0.7486530024852075
Vac_74,74,76,ReVac_RZV2,Overall,AvtDeath,0.6565550288338714,0.4537293476044729,0.9234050246616469
Vac_74,74,76,ReVac_RZV2,Overall,dQ_HZ_d,0.007558738490880354,0.005684879021758214,0.00936867236436213
Vac_74,74,76,ReVac_RZV2,Overall,dQ_Life_d,1.903310785760226e-4,1.3778415632206275e-4,2.4309039484156082e-4
Vac_74,74,76,ReVac_RZV2,Overall,dQ_All_d,0.007750705144422998,0.005824623298172615,0.009584034090957138
Vac_74,74,76,ReVac_RZV2,Overall,dC_Vac_d,325.1375938046098,325.13754201822815,325.1376422845466
Vac_74,74,76,ReVac_RZV2,Overall,dC_VacRZV_d,325.1375938046098,325.13754201822815,325.1376422845466
Vac_74,74,76,ReVac_RZV2,Overall,dC_Med_d,-15.435961193999109,-20.031758317425755,-12.125438707832492
Vac_74,74,76,ReVac_RZV2,Overall,dC_All_d,335.98780097197704,332.2681758945375,339.6118520859404
Vac_74,74,76,ReVac_RZV2,Overall,Thres20,44.65490391185236,33.625666640559686,55.33148114820171
Vac_74,74,76,ReVac_RZV2,Overall,Thres30,64.9173986073617,48.85285122803265,80.33633237919841
Vac_74,74,76,ReVac_RZV2,Overall,ICER,43388.66643127231,34746.57482277759,58295.302700054744
Vac_74,74,76,ReVac_RZV2,Second,AvtHZ,0.13165702981548377,1.1832840986696381e-4,0.18988464950859926
Vac_74,74,76,ReVac_RZV2,Second,AvtDeath,0.17104772008001223,4.932019151312421e-4,0.2074575565995185
Vac_74,74,76,ReVac_RZV2,Second,dQ_HZ_d,6.925935990124859e-4,3.3121801606025816e-7,0.0011359637462619605
Vac_74,74,76,ReVac_RZV2,Second,dQ_Life_d,2.301022599482394e-5,1.4312151108697441e-8,3.4606324264174757e-5
Vac_74,74,76,ReVac_RZV2,Second,dQ_All_d,7.164697734740599e-4,3.455301669674783e-7,0.001173572095729103
Vac_74,74,76,ReVac_RZV2,Second,dC_Vac_d,166.18726892334314,166.1872134484764,166.18732085626343
Vac_74,74,76,ReVac_RZV2,Second,dC_VacRZV_d,166.18726892334314,166.1872134484764,166.18732085626343
Vac_74,74,76,ReVac_RZV2,Second,dC_Med_d,-1.6792523378877817,-2.5263957567434376,-0.001062154121112908
Vac_74,74,76,ReVac_RZV2,Second,dC_All_d,164.50801949398874,163.66091179194453,166.18619923588795
Vac_74,74,76,ReVac_RZV2,Second,Thres20,8.187961985832,0.004077836289189713,13.283532566564546
Vac_74,74,76,ReVac_RZV2,Second,Thres30,11.852498391299322,0.005845123781272804,19.286014438835263
Vac_74,74,76,ReVac_RZV2,Second,ICER,229626.16371213907,139655.0675855872,8038476328.148794
Vac_74,74,77,ReVac_RZV1,Overall,AvtHZ,0.5586864045273296,0.42506507797989146,0.7241837204731426
Vac_74,74,77,ReVac_RZV1,Overall,AvtDeath,0.582076335716326,0.3939478403559903,0.9226925417792119
Vac_74,74,77,ReVac_RZV1,Overall,dQ_HZ_d,0.006989079138347273,0.005039013513337623,0.009350201439600485
Vac_74,74,77,ReVac_RZV1,Overall,dQ_Life_d,1.687716721727739e-4,1.2201009859453826e-4,2.3494995359669703e-4
Vac_74,74,77,ReVac_RZV1,Overall,dQ_All_d,0.007159670858356115,0.005158947825775795,0.009564945295381055
Vac_74,74,77,ReVac_RZV1,Overall,dC_Vac_d,243.0702743397805,243.07022322094994,243.0703239377106
Vac_74,74,77,ReVac_RZV1,Overall,dC_VacRZV_d,243.0702743397805,243.07022322094994,243.0703239377106
Vac_74,74,77,ReVac_RZV1,Overall,dC_Med_d,-13.95299967454449,-19.757834556557626,-10.575810015887496
Vac_74,74,77,ReVac_RZV1,Overall,dC_All_d,255.41345214024756,250.80387118464574,259.04366005085666
Vac_74,74,77,ReVac_RZV1,Overall,Thres20,55.035888637458726,39.77926203252241,73.7526093166629
Vac_74,74,77,ReVac_RZV1,Overall,Thres30,80.04838817251834,57.81974891820822,107.20056454332106
Vac_74,74,77,ReVac_RZV1,Overall,ICER,35659.85039834564,26239.53418972504,50218.79117354188
Vac_74,74,77,ReVac_RZV1,Second,AvtHZ,0.0017933413297100114,0,0.11229151623248941
Vac_74,74,77,ReVac_RZV1,Second,AvtDeath,0.0014566894293216825,0,0.06906718540328063
Vac_74,74,77,ReVac_RZV1,Second,dQ_HZ_d,1.0061548893129744e-5,0,7.29574857358169e-4
Vac_74,74,77,ReVac_RZV1,Second,dQ_Life_d,3.3525509834930745e-7,0,2.2561556700839693e-5
Vac_74,74,77,ReVac_RZV1,Second,dQ_All_d,1.0396803991064019e-5,0,7.523067688367301e-4
Vac_74,74,77,ReVac_RZV1,Second,dC_Vac_d,81.01431929166847,81.01426261530727,81.0143742817801
Vac_74,74,77,ReVac_RZV1,Second,dC_VacRZV_d,81.01431929166847,81.01426261530727,81.0143742817801
Vac_74,74,77,ReVac_RZV1,Second,dC_Med_d,-0.023601377253998912,-1.5975512498532356,0
Vac_74,74,77,ReVac_RZV1,Second,dC_All_d,80.99072533957923,79.41681152658789,81.01432310716149
Vac_74,74,77,ReVac_RZV1,Second,Thres20,0.2436114009523415,0,17.462500589118754
Vac_74,74,77,ReVac_RZV1,Second,Thres30,0.35269437599104003,0,25.355678157694335
Vac_74,74,77,ReVac_RZV1,Second,ICER,8016792.768366014,106220.00281576588,Inf
Vac_74,74,77,ReVac_RZV2,Overall,AvtHZ,0.6357499238099826,0.5065115672727997,0.7487201869773986
Vac_74,74,77,ReVac_RZV2,Overall,AvtDeath,0.6904667275840779,0.5004268364948171,0.9236895531969406
Vac_74,74,77,ReVac_RZV2,Overall,dQ_HZ_d,0.007860188339215757,0.005937671101183163,0.009391085583846603
Vac_74,74,77,ReVac_RZV2,Overall,dQ_Life_d,2.015608670316027e-4,1.491705684552258e-4,2.4588791488548977e-4
Vac_74,74,77,ReVac_RZV2,Overall,dQ_All_d,0.008075723363258902,0.006096470875845861,0.009610926697555412
Vac_74,74,77,ReVac_RZV2,Overall,dC_Vac_d,316.140548679561,316.1404464418999,316.1406478754212
Vac_74,74,77,ReVac_RZV2,Overall,dC_VacRZV_d,316.140548679561,316.1404464418999,316.1406478754212
Vac_74,74,77,ReVac_RZV2,Overall,dC_Med_d,-16.14084554200842,-20.351075173411985,-12.771103543288977
Vac_74,74,77,ReVac_RZV2,Overall,dC_All_d,326.4476374497683,322.8654976737733,330.0287024698183
Vac_74,74,77,ReVac_RZV2,Overall,Thres20,47.76567439972998,36.21663691333382,57.18813084972293
Vac_74,74,77,ReVac_RZV2,Overall,Thres30,69.49895323909438,52.608085916872966,83.02881294466296
Vac_74,74,77,ReVac_RZV2,Overall,ICER,40407.6470882062,33672.03765273185,54127.67466748263
Vac_74,74,77,ReVac_RZV2,Second,AvtHZ,0.18837004873502777,1.6211711085014995e-4,0.27074716512277386
Vac_74,74,77,ReVac_RZV2,Second,AvtDeath,0.2533895641719476,6.824537665557034e-4,0.3040990778426316
Vac_74,74,77,ReVac_RZV2,Second,dQ_HZ_d,0.0010111769062935167,4.6735718266667085e-7,0.0016623834223483402
Vac_74,74,77,ReVac_RZV2,Second,dQ_Life_d,3.4841542468022624e-5,2.02513153801931e-8,5.270962913281884e-5
Vac_74,74,77,ReVac_RZV2,Second,dQ_All_d,0.0010431494360183535,4.876084986449315e-7,0.0017147377700297726
Vac_74,74,77,ReVac_RZV2,Second,dC_Vac_d,162.0286385833369,162.02852523061455,162.0287485635602
Vac_74,74,77,ReVac_RZV2,Second,dC_VacRZV_d,162.0286385833369,162.02852523061455,162.0287485635602
Vac_74,74,77,ReVac_RZV2,Second,dC_Med_d,-2.514618507468862,-3.78838744057472,-0.0015053239415327858
Vac_74,74,77,ReVac_RZV2,Second,dC_All_d,159.5140311550613,158.24033811230748,162.02709997333523
Vac_74,74,77,ReVac_RZV2,Second,Thres20,12.20765039163254,0.005905667290439489,20.118874726924467
Vac_74,74,77,ReVac_RZV2,Second,Thres30,17.67999742546101,0.00846365540241427,29.18220935851859
Vac_74,74,77,ReVac_RZV2,Second,ICER,153020.6199038711,92206.56610845632,5554622589.059298
Vac_74,74,78,ReVac_RZV1,Overall,AvtHZ,0.5800294573691599,0.438868775791101,0.7249273715471032
Vac_74,74,78,ReVac_RZV1,Overall,AvtDeath,0.6136256488307315,0.4378200032498262,0.9226925417792119
Vac_74,74,78,ReVac_RZV1,Overall,dQ_HZ_d,0.007239466762314433,0.005245561405974206,0.009350201439600485
Vac_74,74,78,ReVac_RZV1,Overall,dQ_Life_d,1.7849899560307136e-4,1.3435344069643307e-4,2.3494995359669703e-4
Vac_74,74,78,ReVac_RZV1,Overall,dQ_All_d,0.007420698952534721,0.005375305084827686,0.009564945295381055
Vac_74,74,78,ReVac_RZV1,Overall,dC_Vac_d,238.62950387330886,238.62942574829904,238.6295756042818
Vac_74,74,78,ReVac_RZV1,Overall,dC_VacRZV_d,238.62950387330886,238.62942574829904,238.6295756042818
Vac_74,74,78,ReVac_RZV1,Overall,dC_Med_d,-14.664698854209387,-19.757834556557626,-11.02035946543878
Vac_74,74,78,ReVac_RZV1,Overall,dC_All_d,250.31965162685924,246.36309977619388,254.2306746041501
Vac_74,74,78,ReVac_RZV1,Overall,Thres20,58.21151880714612,42.24099452351406,75.12510708516184
Vac_74,74,78,ReVac_RZV1,Overall,Thres30,84.64410060829135,61.3878731352349,109.19551139565958
Vac_74,74,78,ReVac_RZV1,Overall,ICER,33836.53319298756,25775.02842405814,47269.240085071695
Vac_74,74,78,ReVac_RZV1,Second,AvtHZ,0.04193549505044766,0,0.19514728836621936
Vac_74,74,78,ReVac_RZV1,Second,AvtDeath,0.055027622871188134,0,0.15295301056814758
Vac_74,74,78,ReVac_RZV1,Second,dQ_HZ_d,2.3154389184089873e-4,0,0.0012738717804908993
Vac_74,74,78,ReVac_RZV1,Second,dQ_Life_d,8.961958784858837e-6,0,4.056412521822315e-5
Vac_74,74,78,ReVac_RZV1,Second,dQ_All_d,2.4050585062695973e-4,0,0.001316982124713783
Vac_74,74,78,ReVac_RZV1,Second,dC_Vac_d,78.75393421610445,78.75384456585873,78.75401652904574
Vac_74,74,78,ReVac_RZV1,Second,dC_VacRZV_d,78.75393421610445,78.75384456585873,78.75401652904574
Vac_74,74,78,ReVac_RZV1,Second,dC_Med_d,-0.5787626295768922,-2.8723041050547655,0
Vac_74,74,78,ReVac_RZV1,Second,dC_All_d,78.17519821564808,75.88169876678188,78.75393387859853
Vac_74,74,78,ReVac_RZV1,Second,Thres20,5.804262703997322,0,31.528752235020054
Vac_74,74,78,ReVac_RZV1,Second,Thres30,8.400068819764194,0,45.74307477731037
Vac_74,74,78,ReVac_RZV1,Second,ICER,325115.8629844667,57935.14673457264,Inf
Vac_74,74,78,ReVac_RZV2,Overall,AvtHZ,0.6591009134149404,0.5263584509261877,0.7487908927075189
Vac_74,74,78,ReVac_RZV2,Overall,AvtDeath,0.7208759699656755,0.5475073969789668,0.9239316501828764
Vac_74,74,78,ReVac_RZV2,Overall,dQ_HZ_d,0.008006501092464764,0.006135335160088727,0.009427197368522357
Vac_74,74,78,ReVac_RZV2,Overall,dQ_Life_d,2.1105501014329064e-4,1.6195659209228275e-4,2.4689277555602903e-4
Vac_74,74,78,ReVac_RZV2,Overall,dQ_All_d,0.008219802283669253,0.0063027571869685994,0.00964857292614083
Vac_74,74,78,ReVac_RZV2,Overall,dC_Vac_d,307.2590077466177,307.2588514965981,307.2591512085636
Vac_74,74,78,ReVac_RZV2,Overall,dC_VacRZV_d,307.2590077466177,307.2588514965981,307.2591512085636
Vac_74,74,78,ReVac_RZV2,Overall,dC_Med_d,-16.81562455942944,-20.377513645805546,-13.335902332727624
Vac_74,74,78,ReVac_RZV2,Overall,dC_All_d,316.8666252618435,313.89464677921774,320.59403565743975
Vac_74,74,78,ReVac_RZV2,Overall,Thres20,50.37072340482669,38.56109644670596,59.078912938406035
Vac_74,74,78,ReVac_RZV2,Overall,Thres30,73.19091769715706,55.99702469521632,85.77068190844804
Vac_74,74,78,ReVac_RZV2,Overall,ICER,38503.62266756119,32603.7190458838,50857.468093928095
Vac_74,74,78,ReVac_RZV2,Second,AvtHZ,0.2359695443027617,1.9752856920040638e-4,0.34139836631138937
Vac_74,74,78,ReVac_RZV2,Second,AvtDeath,0.3345794289086452,8.392628684776061e-4,0.394277634026704
Vac_74,74,78,ReVac_RZV2,Second,dQ_HZ_d,0.0012899484837448293,5.865632253226636e-7,0.0021286073777365155
Vac_74,74,78,ReVac_RZV2,Second,dQ_Life_d,4.6571182081400764e-5,2.547214457138126e-8,7.066128981385588e-5
Vac_74,74,78,ReVac_RZV2,Second,dQ_All_d,0.0013328530342988643,6.120353690519666e-7,0.002198993093406676
Vac_74,74,78,ReVac_RZV2,Second,dC_Vac_d,157.50786843220888,157.50768913171743,157.50803305809146
Vac_74,74,78,ReVac_RZV2,Second,dC_VacRZV_d,157.50786843220888,157.50768913171743,157.50803305809146
Vac_74,74,78,ReVac_RZV2,Second,dC_Med_d,-3.3202274426592204,-5.005884751001606,-0.0018973916611699007
Vac_74,74,78,ReVac_RZV2,Second,dC_All_d,154.18766037016297,152.50212099267168,157.50590813167963
Vac_74,74,78,ReVac_RZV2,Second,Thres20,16.2157814965693,0.007629707005838209,26.72580529784682
Vac_74,74,78,ReVac_RZV2,Second,Thres30,23.408594829819954,0.010932591309836077,38.59278049495555
Vac_74,74,78,ReVac_RZV2,Second,ICER,115629.68414328454,69221.56600600255,4303029909.537807
Vac_74,74,79,ReVac_RZV1,Overall,AvtHZ,0.6017377149128265,0.45867529139501645,0.7333394042778857
Vac_74,74,79,ReVac_RZV1,Overall,AvtDeath,0.6404106007004607,0.48244506412431315,0.9226925417792119
Vac_74,74,79,ReVac_RZV1,Overall,dQ_HZ_d,0.0074539018885685215,0.005419031544347863,0.009350201439600485
Vac_74,74,79,ReVac_RZV1,Overall,dQ_Life_d,1.886084945397215e-4,1.4346801897882066e-4,2.3604773517273971e-4
Vac_74,74,79,ReVac_RZV1,Overall,dQ_All_d,0.007643887269006555,0.00556074523394956,0.009564945295381055
Vac_74,74,79,ReVac_RZV1,Overall,dC_Vac_d,234.24354274352794,234.2434344611962,234.24363133021052
Vac_74,74,79,ReVac_RZV1,Overall,dC_VacRZV_d,234.24354274352794,234.2434344611962,234.24363133021052
Vac_74,74,79,ReVac_RZV1,Overall,dC_Med_d,-15.341620388562577,-19.757834556557626,-11.496307224896775
Vac_74,74,79,ReVac_RZV1,Overall,dC_All_d,245.48595781586366,241.9130853272124,249.4394004383156
Vac_74,74,79,ReVac_RZV1,Overall,Thres20,61.052856485334374,44.52826006015117,76.53174448896081
Vac_74,74,79,ReVac_RZV1,Overall,Thres30,88.73612778496378,64.70655559441254,111.24008073946489
Vac_74,74,79,ReVac_RZV1,Overall,ICER,32087.14823253248,25316.255895939605,44844.816815856284
Vac_74,74,79,ReVac_RZV1,Second,AvtHZ,0.08809712118615691,0,0.26474841218306017
Vac_74,74,79,ReVac_RZV1,Second,AvtDeath,0.14417724997656017,0,0.24472656173822088
Vac_74,74,79,ReVac_RZV1,Second,dQ_HZ_d,5.079194744923394e-4,0,0.0017477298632051148
Vac_74,74,79,ReVac_RZV1,Second,dQ_Life_d,1.984715244240931e-5,0,5.8079900316609904e-5
Vac_74,74,79,ReVac_RZV1,Second,dQ_All_d,5.288872830604419e-4,0,0.0018113310495831752
Vac_74,74,79,ReVac_RZV1,Second,dC_Vac_d,76.30117594272778,76.30104733728521,76.30128115591755
Vac_74,74,79,ReVac_RZV1,Second,dC_VacRZV_d,76.30117594272778,76.30104733728521,76.30128115591755
Vac_74,74,79,ReVac_RZV1,Second,dC_Med_d,-1.3382743452171955,-4.041599500633103,0
Vac_74,74,79,ReVac_RZV1,Second,dC_All_d,74.96291472004422,72.25966698975657,76.30117064266342
Vac_74,74,79,ReVac_RZV1,Second,Thres20,13.233016888412875,0,44.85900246014096
Vac_74,74,79,ReVac_RZV1,Second,Thres30,19.124854213772316,0,65.03732248365084
Vac_74,74,79,ReVac_RZV1,Second,ICER,141807.5972959164,40134.062999809554,Inf
Vac_74,74,79,ReVac_RZV2,Overall,AvtHZ,0.6754020926949162,0.5414385353065007,0.7530437266109097
Vac_74,74,79,ReVac_RZV2,Overall,AvtDeath,0.7570534402289277,0.5934878979105219,0.9241350388712989
Vac_74,74,79,ReVac_RZV2,Overall,dQ_HZ_d,0.00814941712063615,0.0062833713087653556,0.009511580067412338
Vac_74,74,79,ReVac_RZV2,Overall,dQ_Life_d,2.1799599730520924e-4,1.7333827694967496e-4,2.521943985436259e-4
Vac_74,74,79,ReVac_RZV2,Overall,dQ_All_d,0.008377405179961883,0.006458359334282915,0.00975518983184791
Vac_74,74,79,ReVac_RZV2,Overall,dC_Vac_d,298.4870854870559,298.48686892239243,298.48726266042104
Vac_74,74,79,ReVac_RZV2,Overall,dC_VacRZV_d,298.4870854870559,298.48686892239243,298.48726266042104
Vac_74,74,79,ReVac_RZV2,Overall,dC_Med_d,-17.243731286445026,-20.412594547047973,-13.78904155162398
Vac_74,74,79,ReVac_RZV2,Overall,dC_All_d,307.50960572843155,305.02957300372486,311.3686053002142
Vac_74,74,79,ReVac_RZV2,Overall,Thres20,53.05529727520931,40.709591809284845,61.04319574740136
Vac_74,74,79,ReVac_RZV2,Overall,Thres30,76.91554567086894,59.101037604454156,88.8186702238151
Vac_74,74,79,ReVac_RZV2,Overall,ICER,36718.82105846441,31391.7722215584,48203.62275203013
Vac_74,74,79,ReVac_RZV2,Second,AvtHZ,0.27038051084193043,2.25660310490938e-4,0.39846740011263654
Vac_74,74,79,ReVac_RZV2,Second,AvtDeath,0.4108368606567512,9.675436429774928e-4,0.4767441013301324
Vac_74,74,79,ReVac_RZV2,Second,dQ_HZ_d,0.001543282453853395,6.902343249269433e-7,0.002496964576285998
Vac_74,74,79,ReVac_RZV2,Second,dQ_Life_d,5.787464044715307e-5,3.003778994425944e-8,8.760460104118016e-5
Vac_74,74,79,ReVac_RZV2,Second,dQ_All_d,0.0015965287891814839,7.202721131971404e-7,0.0025844781017727576
Vac_74,74,79,ReVac_RZV2,Second,dC_Vac_d,152.60235188545553,152.60209467457048,152.60256231183507
Vac_74,74,79,ReVac_RZV2,Second,dC_VacRZV_d,152.60235188545553,152.60209467457048,152.60256231183507
Vac_74,74,79,ReVac_RZV2,Second,dC_Med_d,-4.068378049415018,-6.075950034623291,-0.0022422473911331148
Vac_74,74,79,ReVac_RZV2,Second,dC_All_d,148.53400008110776,146.526582946156,152.6000160553015
Vac_74,74,79,ReVac_RZV2,Second,Thres20,20.102213445327287,0.009272821325081955,32.596701122641306
Vac_74,74,79,ReVac_RZV2,Second,Thres30,28.99492565674482,0.013284762168689438,46.99230573267594
Vac_74,74,79,ReVac_RZV2,Second,ICER,92978.87734755807,56485.96561574815,3541716863.2063985
Vac_74,74,80,ReVac_RZV1,Overall,AvtHZ,0.6210489704747217,0.47572874830340073,0.7450419651923141
Vac_74,74,80,ReVac_RZV1,Overall,AvtDeath,0.6757802147051355,0.525109581404306,0.9226925417792119
Vac_74,74,80,ReVac_RZV1,Overall,dQ_HZ_d,0.007659170875911471,0.005572215030191093,0.00938334629869124
Vac_74,74,80,ReVac_RZV1,Overall,dQ_Life_d,1.9692982664754055e-4,1.50735867533891e-4,2.4153716159611705e-4
Vac_74,74,80,ReVac_RZV1,Overall,dQ_All_d,0.007852861374238795,0.005720887115570927,0.009599449030980112
Vac_74,74,80,ReVac_RZV1,Overall,dC_Vac_d,229.91266948160063,229.9125309449278,229.91277423037957
Vac_74,74,80,ReVac_RZV1,Overall,dC_VacRZV_d,229.91266948160063,229.9125309449278,229.91277423037957
Vac_74,74,80,ReVac_RZV1,Overall,dC_Med_d,-15.877646125804047,-19.82918216815727,-11.938269552720262
Vac_74,74,80,ReVac_RZV1,Overall,dC_All_d,240.554702886813,237.22654245400113,244.66560397260923
Vac_74,74,80,ReVac_RZV1,Overall,Thres20,64.07344507296096,46.714550175147615,78.3206071955281
Vac_74,74,80,ReVac_RZV1,Overall,Thres30,93.10590758854086,67.86500152898138,113.81030208647546
Vac_74,74,80,ReVac_RZV1,Overall,ICER,30551.64729314139,24784.976155585362,42755.6210919141
Vac_74,74,80,ReVac_RZV1,Second,AvtHZ,0.13273607241129598,0,0.31821571069641286
Vac_74,74,80,ReVac_RZV1,Second,AvtDeath,0.22597463378507937,0,0.3345199100669672
Vac_74,74,80,ReVac_RZV1,Second,dQ_HZ_d,7.677575018433767e-4,0,0.0021266981677154967
Vac_74,74,80,ReVac_RZV1,Second,dQ_Life_d,3.0494255796931213e-5,0,7.435987611006387e-5
Vac_74,74,80,ReVac_RZV1,Second,dQ_All_d,8.013850344434914e-4,0,0.002203258508643468
Vac_74,74,80,ReVac_RZV1,Second,dC_Vac_d,73.64796807577605,73.64779777883307,73.64809683877048
Vac_74,74,80,ReVac_RZV1,Second,dC_VacRZV_d,73.64796807577605,73.64779777883307,73.64809683877048
Vac_74,74,80,ReVac_RZV1,Second,dC_Med_d,-2.0846139288260614,-5.079701607897689,0
Vac_74,74,80,ReVac_RZV1,Second,dC_All_d,71.5633763545218,68.56837636416986,73.64797510318161
Vac_74,74,80,ReVac_RZV1,Second,Thres20,20.83064348347946,0,56.87489063222016
Vac_74,74,80,ReVac_RZV1,Second,Thres30,30.079742467622122,0,82.38099922828935
Vac_74,74,80,ReVac_RZV1,Second,ICER,89379.84058811144,31234.20119676222,Inf
Vac_74,74,80,ReVac_RZV2,Overall,AvtHZ,0.6884210599938363,0.5518800728314134,0.7572307189646992
Vac_74,74,80,ReVac_RZV2,Overall,AvtDeath,0.7854458675355611,0.6357617844849011,0.9243030944058837
Vac_74,74,80,ReVac_RZV2,Overall,dQ_HZ_d,0.008213422232657794,0.006380217680324736,0.009586167249368616
Vac_74,74,80,ReVac_RZV2,Overall,dQ_Life_d,2.2389745832107621e-4,1.8220983804191347e-4,2.632204174175978e-4
Vac_74,74,80,ReVac_RZV2,Overall,dQ_All_d,0.008449580765808484,0.006554103995812422,0.00982804852569179
Vac_74,74,80,ReVac_RZV2,Overall,dC_Vac_d,289.82533896320126,289.8250618898556,289.82554846075914
Vac_74,74,80,ReVac_RZV2,Overall,dC_VacRZV_d,289.82533896320126,289.8250618898556,289.82554846075914
Vac_74,74,80,ReVac_RZV2,Overall,dC_Med_d,-17.671519706045068,-20.652791083529074,-14.145705602472994
Vac_74,74,80,ReVac_RZV2,Overall,dC_All_d,298.45477625636,296.27216253784593,302.3484315973369
Vac_74,74,80,ReVac_RZV2,Overall,Thres20,55.147113705228286,42.608193778878565,63.51679805146776
Vac_74,74,80,ReVac_RZV2,Overall,Thres30,79.92984629102119,61.830088328332295,92.34049959781082
Vac_74,74,80,ReVac_RZV2,Overall,ICER,35322.13141753265,30111.623349687216,46103.091995672046
Vac_74,74,80,ReVac_RZV2,Second,AvtHZ,0.29851178284875235,2.474223595676863e-4,0.4393168928686944
Vac_74,74,80,ReVac_RZV2,Second,AvtDeath,0.48234884285791113,0.0010708190639541317,0.5501135877127269
Vac_74,74,80,ReVac_RZV2,Second,dQ_HZ_d,0.001743561514530919,7.79409025846367e-7,0.002784807447456799
Vac_74,74,80,ReVac_RZV2,Second,dQ_Life_d,6.836763393014422e-5,3.4000221882379845e-8,1.0298382231326285e-4
Vac_74,74,80,ReVac_RZV2,Second,dQ_All_d,0.0018100145051178629,8.134092503553351e-7,0.0028877854729545847
Vac_74,74,80,ReVac_RZV2,Second,dC_Vac_d,147.2959361515521,147.29559555766613,147.296193677541
Vac_74,74,80,ReVac_RZV2,Second,dC_VacRZV_d,147.2959361515521,147.29559555766613,147.296193677541
Vac_74,74,80,ReVac_RZV2,Second,dC_Med_d,-4.67881358391611,-7.010133878048851,-0.0025406129549042575
Vac_74,74,80,ReVac_RZV2,Second,dC_All_d,142.61714773083332,140.28602206608616,147.29328978055622
Vac_74,74,80,ReVac_RZV2,Second,Thres20,23.603247523647667,0.010853989923452703,37.91007399119392
Vac_74,74,80,ReVac_RZV2,Second,Thres30,34.052373211744666,0.015547929333737266,54.574575580169174
Vac_74,74,80,ReVac_RZV2,Second,ICER,78763.78468565192,48333.488940423806,3026732593.503554
Vac_74,74,81,ReVac_RZV1,Overall,AvtHZ,0.6377503166347708,0.48810484781509045,0.7484773734603856
Vac_74,74,81,ReVac_RZV1,Overall,AvtDeath,0.7143609577004579,0.5716318475924944,0.9226925417792119
Vac_74,74,81,ReVac_RZV1,Overall,dQ_HZ_d,0.007807365727362018,0.005699532203087811,0.00941992370171566
Vac_74,74,81,ReVac_RZV1,Overall,dQ_Life_d,2.0400206358139883e-4,1.568746613852312e-4,2.488437787853126e-4
Vac_74,74,81,ReVac_RZV1,Overall,dQ_All_d,0.00800816697406681,0.005854500560987019,0.009638858234527814
Vac_74,74,81,ReVac_RZV1,Overall,dC_Vac_d,225.63389471608394,225.63372326651094,225.63401130331238
Vac_74,74,81,ReVac_RZV1,Overall,dC_VacRZV_d,225.63389471608394,225.63372326651094,225.63401130331238
Vac_74,74,81,ReVac_RZV1,Overall,dC_Med_d,-16.315456779543524,-20.124530908731927,-12.3216323777496
Vac_74,74,81,ReVac_RZV1,Overall,dC_All_d,235.76259391583005,232.6524464894418,239.98640567198117
Vac_74,74,81,ReVac_RZV1,Overall,Thres20,66.55508278451325,48.75152880659371,80.14207616684605
Vac_74,74,81,ReVac_RZV1,Overall,Thres30,96.72315914291909,70.8064107959148,116.45323222345337
Vac_74,74,81,ReVac_RZV1,Overall,ICER,29413.55163829474,24223.993201848352,40982.68936556908
Vac_74,74,81,ReVac_RZV1,Second,AvtHZ,0.16844176331931893,0,0.35353041602020013
Vac_74,74,81,ReVac_RZV1,Second,AvtDeath,0.3003468563891066,0,0.41827992724941426
Vac_74,74,81,ReVac_RZV1,Second,dQ_HZ_d,9.96516858529081e-4,0,0.00236213139503094
Vac_74,74,81,ReVac_RZV1,Second,dQ_Life_d,4.0221872913193124e-5,0,8.874471958897344e-5
Vac_74,74,81,ReVac_RZV1,Second,dQ_All_d,0.001033943698959483,0,0.0024508761146202923
Vac_74,74,81,ReVac_RZV1,Second,dC_Vac_d,70.78185055421244,70.7816324224761,70.78199888572544
Vac_74,74,81,ReVac_RZV1,Second,dC_VacRZV_d,70.78185055421244,70.7816324224761,70.78199888572544
Vac_74,74,81,ReVac_RZV1,Second,dC_Med_d,-2.7040391452078687,-5.854791030319881,0
Vac_74,74,81,ReVac_RZV1,Second,dC_All_d,68.07771580503233,64.9271776853512,70.78188393418672
Vac_74,74,81,ReVac_RZV1,Second,Thres20,28.17321605411604,0,67.02448352401117
Vac_74,74,81,ReVac_RZV1,Second,Thres30,40.58956927869096,0,96.48549076604164
Vac_74,74,81,ReVac_RZV1,Second,ICER,65775.44978053337,26260.841973190218,Inf
Vac_74,74,81,ReVac_RZV2,Overall,AvtHZ,0.6931738367059734,0.5572988278957527,0.7637317581498826
Vac_74,74,81,ReVac_RZV2,Overall,AvtDeath,0.8134985732260337,0.674081377808899,0.9282740254013826
Vac_74,74,81,ReVac_RZV2,Overall,dQ_HZ_d,0.00826960223279332,0.006415444606807886,0.009586418335624113
