Scenario,Year,Agp,Index,A,M,L,U
Sch65,2029,All,IncR_HZ_Hosp,1.51684275048785e-4,1.514236451646079e-4,1.2897433950509316e-4,1.760402268927754e-4
Sch65,2029,All,IncR_HZ_PHN,3.21931070355792e-4,3.214251432924505e-4,2.9149431265290617e-4,3.524627651112346e-4
Sch65,2029,All,MorR_HZ,2.030112409967367e-8,2.016154118446156e-8,1.63779847668745e-8,2.456446244869682e-8
Sch65,2030,All,Protection,0.3777442582447898,0.37838506527619997,0.34463904885539054,0.4084245307270412
Sch65,2030,All,N,16372142,16372142,16372142,16372142
Sch65,2030,All,N_Uptake_ZVL,0,0,0,0
Sch65,2030,All,N_Uptake_RZV,1539959.4927180565,1539959.4927180565,1539959.4927180565,1539959.4927180565
Sch65,2030,All,N_Covered_ZVL,0,0,0,0
Sch65,2030,All,N_Covered_RZV,769979.7463590283,769979.7463590283,769979.7463590283,769979.7463590283
Sch65,2030,All,N_HZ,77383.79357374954,77330.32017576686,72803.34435946027,82413.51359385566
Sch65,2030,All,N_HZ_GP,74935.50169048092,74888.94145380541,70560.671662986,79773.67354370144
Sch65,2030,All,N_HZ_Hosp,2448.2918832686255,2440.007201724216,2073.360818671102,2851.764838247754
Sch65,2030,All,N_HZ_PHN,5110.62833295304,5105.952670889948,4613.839830343286,5604.189313825212
Sch65,2030,All,N_HZ_PHN_GP,4909.65890262383,4903.273934657376,4439.157277566389,5384.277123085261
Sch65,2030,All,N_HZ_Death,0.32945806107218933,0.3273333778616754,0.26287991600404376,0.4014668746167685
Sch65,2030,All,Coverage_ZVL,0,0,0,0
Sch65,2030,All,Coverage_RZV,0.04702987222802174,0.04702987222802174,0.04702987222802174,0.04702987222802174
Sch65,2030,All,Coverage,0.04702987222802174,0.04702987222802174,0.04702987222802174,0.04702987222802174
Sch65,2030,All,IncR_HZ,0.004726552797657726,0.004723286676585559,0.004446781878599653,0.005033764891231439
Sch65,2030,All,IncR_HZ_Hosp,1.495401080242662e-4,1.490340849550545e-4,1.2663955752833698e-4,1.7418397899601371e-4
Sch65,2030,All,IncR_HZ_PHN,3.1215392176253047e-4,3.118683353033432e-4,2.8181039660804834e-4,3.423003119460613e-4
Sch65,2030,All,MorR_HZ,2.012308841886354e-8,1.9993314122347298e-8,1.6056537745888337e-8,2.452134086161533e-8
Sch65,2031,All,Protection,0.394043731903159,0.3944592288554434,0.36015772637079635,0.42542659294720414
Sch65,2031,All,N,16594171,16594171,16594171,16594171
Sch65,2031,All,N_Uptake_ZVL,0,0,0,0
Sch65,2031,All,N_Uptake_RZV,1505376.942579753,1505376.942579753,1505376.942579753,1505376.942579753
Sch65,2031,All,N_Covered_ZVL,0,0,0,0
Sch65,2031,All,N_Covered_RZV,752688.4712898765,752688.4712898765,752688.4712898765,752688.4712898765
Sch65,2031,All,N_HZ,76247.14548099934,76247.55351351779,71456.24980620491,81328.86118782719
Sch65,2031,All,N_HZ_GP,73803.18580852007,73786.83996045943,69191.19121879285,78744.06825562028
Sch65,2031,All,N_HZ_Hosp,2443.959672479273,2438.8009745102454,2068.945700317574,2850.228335825826
Sch65,2031,All,N_HZ_PHN,5024.501095173327,5017.4952807563095,4528.17626777849,5523.169770680465
Sch65,2031,All,N_HZ_PHN_GP,4823.622437833509,4818.916938006105,4356.287094413577,5288.661015512157
Sch65,2031,All,N_HZ_Death,0.3311740738760681,0.3299318431395736,0.2614618541626127,0.40715261288664517
Sch65,2031,All,Coverage_ZVL,0,0,0,0
Sch65,2031,All,Coverage_RZV,0.04535860642209102,0.04535860642209102,0.04535860642209102,0.04535860642209102
Sch65,2031,All,Coverage,0.04535860642209102,0.04535860642209102,0.04535860642209102,0.04535860642209102
Sch65,2031,All,IncR_HZ,0.004594814979368318,0.004594839568274775,0.004306105427394048,0.004901049964341527
Sch65,2031,All,IncR_HZ_Hosp,1.4727820223615107e-4,1.469673281365032e-4,1.246790635288484e-4,1.7176081503714923e-4
Sch65,2031,All,IncR_HZ_PHN,3.0278711091824513e-4,3.0236492565710637e-4,2.728775223407358e-4,3.3283794476267987e-4
Sch65,2031,All,MorR_HZ,1.9957253295513714e-8,1.9882393832121748e-8,1.5756246826829294e-8,2.453588147830013e-8
Sch65,2032,All,Protection,0.40892027101093165,0.40979474121932663,0.37253631451244956,0.4418916138811453
Sch65,2032,All,N,16784323,16784323,16784323,16784323
Sch65,2032,All,N_Uptake_ZVL,0,0,0,0
Sch65,2032,All,N_Uptake_RZV,1480988.6232688606,1480988.6232688606,1480988.6232688606,1480988.6232688606
Sch65,2032,All,N_Covered_ZVL,0,0,0,0
Sch65,2032,All,N_Covered_RZV,740494.3116344303,740494.3116344303,740494.3116344303,740494.3116344303
Sch65,2032,All,N_HZ,75125.44369926745,75050.81402671363,70155.81228240867,80564.19793137228
Sch65,2032,All,N_HZ_GP,72689.3642610655,72612.38748264636,67924.11036624054,77813.41653982986
Sch65,2032,All,N_HZ_Hosp,2436.079438201953,2429.7313068469402,2063.41390674977,2843.6094714632454
Sch65,2032,All,N_HZ_PHN,4938.422138129881,4930.481696689455,4426.228455273469,5462.789231892682
Sch65,2032,All,N_HZ_PHN_GP,4738.119044313881,4730.4657797965865,4240.651965925203,5235.0051509257355
Sch65,2032,All,N_HZ_Death,0.3324767820376396,0.33137589979312043,0.2606920951773164,0.409640589672833
Sch65,2032,All,Coverage_ZVL,0,0,0,0
Sch65,2032,All,Coverage_RZV,0.04411821147832,0.04411821147832,0.04411821147832,0.04411821147832
Sch65,2032,All,Coverage,0.04411821147832,0.04411821147832,0.04411821147832,0.04411821147832
Sch65,2032,All,IncR_HZ,0.004475929335920635,0.0044714829443352365,0.004179841646422598,0.004799967084247145
Sch65,2032,All,IncR_HZ_Hosp,1.4514016670210368e-4,1.4476194880466377e-4,1.2293697557832806e-4,1.6942056414567604e-4
Sch65,2032,All,IncR_HZ_PHN,2.942282591993661e-4,2.9375517241234306e-4,2.6371206364852903e-4,3.2546973934502346e-4
Sch65,2032,All,MorR_HZ,1.9808769292490355e-8,1.974317938192207e-8,1.5531880265728702e-8,2.4406143141599037e-8
Sch65,2033,All,Protection,0.4223494294964695,0.4232627480954081,0.38342970513928376,0.4595180050301279
Sch65,2033,All,N,16936627,16936627,16936627,16936627
Sch65,2033,All,N_Uptake_ZVL,0,0,0,0
Sch65,2033,All,N_Uptake_RZV,1448793.477604525,1448793.477604525,1448793.477604525,1448793.477604525
Sch65,2033,All,N_Covered_ZVL,0,0,0,0
Sch65,2033,All,N_Covered_RZV,724396.7388022625,724396.7388022625,724396.7388022625,724396.7388022625
Sch65,2033,All,N_HZ,74026.72117818377,73846.61207431514,68486.05625833396,79880.2579747235
Sch65,2033,All,N_HZ_GP,71601.51361916204,71399.25342067295,66270.85940920515,77232.62000035471
Sch65,2033,All,N_HZ_Hosp,2425.2075590217196,2414.87416593124,2047.4056879955622,2825.368181191106
Sch65,2033,All,N_HZ_PHN,4855.099996353882,4843.114013214101,4313.173447568515,5434.1713671924545
Sch65,2033,All,N_HZ_PHN_GP,4655.789570724784,4648.311942130012,4136.133064453261,5210.375260560714
Sch65,2033,All,N_HZ_Death,0.3324591739206459,0.33281253671109107,0.25830299385336236,0.41277452556668043
Sch65,2033,All,Coverage_ZVL,0,0,0,0
Sch65,2033,All,Coverage_RZV,0.042771015669310214,0.042771015669310214,0.042771015669310214,0.042771015669310214
Sch65,2033,All,Coverage,0.042771015669310214,0.042771015669310214,0.042771015669310214,0.042771015669310214
Sch65,2033,All,IncR_HZ,0.004370806606190463,0.00436017231024307,0.00404366561643791,0.004716420688412369
Sch65,2033,All,IncR_HZ_Hosp,1.4319306666089532e-4,1.4258294558481096e-4,1.2088627139250113e-4,1.668200038408537e-4
Sch65,2033,All,IncR_HZ_PHN,2.8666274556048745e-4,2.859550495629443e-4,2.5466543294414614e-4,3.2085322344245124e-4
Sch65,2033,All,MorR_HZ,1.962959767140446e-8,1.9650461494552076e-8,1.5251147341992142e-8,2.4371707871152883e-8
Sch65,2034,All,Protection,0.43469566914479024,0.4360795617001088,0.3904763478115225,0.4766129896119502
Sch65,2034,All,N,17052428,17052428,17052428,17052428
Sch65,2034,All,N_Uptake_ZVL,0,0,0,0
Sch65,2034,All,N_Uptake_RZV,1428526.0591387548,1428526.0591387548,1428526.0591387548,1428526.0591387548
Sch65,2034,All,N_Covered_ZVL,0,0,0,0
Sch65,2034,All,N_Covered_RZV,714263.0295693774,714263.0295693774,714263.0295693774,714263.0295693774
Sch65,2034,All,N_HZ,72938.68682231239,72773.12040396716,66619.20827363204,79690.73240344631
Sch65,2034,All,N_HZ_GP,70526.64823601638,70350.07747537887,64421.43042026673,77021.75198849119
Sch65,2034,All,N_HZ_Hosp,2412.0385862960015,2398.6499449328576,2019.3647270394745,2849.324354380128
Sch65,2034,All,N_HZ_PHN,4776.461001086314,4769.438937060597,4174.090131086685,5410.720952054754
Sch65,2034,All,N_HZ_PHN_GP,4578.46534333407,4571.228515381746,4006.3897619124887,5192.5787227791
Sch65,2034,All,N_HZ_Death,0.33084656970561854,0.3304123098714399,0.254160203148316,0.4129959798484943
Sch65,2034,All,Coverage_ZVL,0,0,0,0
Sch65,2034,All,Coverage_RZV,0.0418862949938494,0.0418862949938494,0.0418862949938494,0.0418862949938494
Sch65,2034,All,Coverage,0.0418862949938494,0.0418862949938494,0.0418862949938494,0.0418862949938494
Sch65,2034,All,IncR_HZ,0.004277319735483556,0.004267610477755259,0.003906728606250796,0.004673277752789591
Sch65,2034,All,IncR_HZ_Hosp,1.414483958704298e-4,1.4066325012091282e-4,1.1842095020365866e-4,1.6709200322558923e-4
Sch65,2034,All,IncR_HZ_PHN,2.8010445205142135e-4,2.796926594301173e-4,2.447798126511183e-4,3.17299152475809e-4
Sch65,2034,All,MorR_HZ,1.9401727994724186e-8,1.9376261836228825e-8,1.4904634293035335e-8,2.421918918810238e-8
Sch65,2035,All,Protection,0.44521971150135947,0.44651561133967677,0.39149216397663245,0.4912805981150262
Sch65,2035,All,N,17149676,17149676,17149676,17149676
Sch65,2035,All,N_Uptake_ZVL,0,0,0,0
Sch65,2035,All,N_Uptake_RZV,1394240.3075388586,1394240.3075388586,1394240.3075388586,1394240.3075388586
Sch65,2035,All,N_Covered_ZVL,0,0,0,0
Sch65,2035,All,N_Covered_RZV,697120.1537694293,697120.1537694293,697120.1537694293,697120.1537694293
Sch65,2035,All,N_HZ,72008.72063794585,71822.17333105851,64844.33840388372,79910.26845207959
Sch65,2035,All,N_HZ_GP,69611.18436466194,69471.27674553377,62720.71954631761,77237.55482394324
Sch65,2035,All,N_HZ_Hosp,2397.5362732839126,2382.3980059066007,1981.355074690955,2860.5520240594274
Sch65,2035,All,N_HZ_PHN,4711.922934731601,4698.248012368913,4039.0826228526553,5444.836829479505
Sch65,2035,All,N_HZ_PHN_GP,4515.373054768551,4499.936859826452,3885.0996600815115,5208.203395916087
Sch65,2035,All,N_HZ_Death,0.32779205244063714,0.32653673262153604,0.2491052892559158,0.41138709691430475
Sch65,2035,All,Coverage_ZVL,0,0,0,0
Sch65,2035,All,Coverage_RZV,0.04064917341700387,0.04064917341700387,0.04064917341700387,0.04064917341700387
Sch65,2035,All,Coverage,0.04064917341700387,0.04064917341700387,0.04064917341700387,0.04064917341700387
Sch65,2035,All,IncR_HZ,0.004198838545867913,0.004187960946379308,0.0037810824183432804,0.0046595789012037064
Sch65,2035,All,IncR_HZ_Hosp,1.398006745599108e-4,1.3891796007729833e-4,1.1553309081121736e-4,1.6679918757995355e-4
Sch65,2035,All,IncR_HZ_PHN,2.7475288365398865e-4,2.739554970233206e-4,2.35519471204742e-4,3.1748919510079984e-4
Sch65,2035,All,MorR_HZ,1.9113600305955467e-8,1.9040402432182163e-8,1.4525364167574698e-8,2.398803901101716e-8
Sch65,2036,All,Protection,0.4547958709048061,0.45616138795784344,0.39164582447839363,0.5084692290680761
Sch65,2036,All,N,17228651,17228651,17228651,17228651
Sch65,2036,All,N_Uptake_ZVL,0,0,0,0
Sch65,2036,All,N_Uptake_RZV,1389401.2677151922,1389401.2677151922,1389401.2677151922,1389401.2677151922
Sch65,2036,All,N_Covered_ZVL,0,0,0,0
Sch65,2036,All,N_Covered_RZV,694700.6338575961,694700.6338575961,694700.6338575961,694700.6338575961
Sch65,2036,All,N_HZ,71154.87935077278,70972.88644276233,63051.405271525706,80750.13375803489
Sch65,2036,All,N_HZ_GP,68772.1389330351,68573.89673670894,61014.90059240302,78054.15893930872
Sch65,2036,All,N_HZ_Hosp,2382.7404177376898,2368.5651188045395,1933.3081656227132,2874.445826021398
Sch65,2036,All,N_HZ_PHN,4657.590508542031,4648.084857494594,3912.4706145347495,5477.053785305436
Sch65,2036,All,N_HZ_PHN_GP,4462.562192031217,4450.601649783061,3758.120122887032,5268.465984255776
Sch65,2036,All,N_HZ_Death,0.32339645904406794,0.322055310859212,0.24423039947661507,0.4129915300336844
Sch65,2036,All,Coverage_ZVL,0,0,0,0
Sch65,2036,All,Coverage_RZV,0.04032240445625117,0.04032240445625117,0.04032240445625117,0.04032240445625117
Sch65,2036,All,Coverage,0.04032240445625117,0.04032240445625117,0.04032240445625117,0.04032240445625117
Sch65,2036,All,IncR_HZ,0.004130031965403024,0.004119468578402472,0.0036596832376211987,0.004686967874503633
Sch65,2036,All,IncR_HZ_Hosp,1.3830104386801322e-4,1.3747826912301718e-4,1.122147152219122e-4,1.66841026962668e-4
Sch65,2036,All,IncR_HZ_PHN,2.7033982570904885e-4,2.6978809063429247e-4,2.2709094371548588e-4,3.179038094918422e-4
Sch65,2036,All,MorR_HZ,1.8770852055919407e-8,1.8693007993441394e-8,1.4175828361524943e-8,2.3971205292491236e-8
Sch65,2037,All,Protection,0.4627136950501067,0.4637600622699549,0.3905551185994936,0.5231431208153088
Sch65,2037,All,N,17289377,17289377,17289377,17289377
Sch65,2037,All,N_Uptake_ZVL,0,0,0,0
Sch65,2037,All,N_Uptake_RZV,1354010.740970095,1354010.740970095,1354010.740970095,1354010.740970095
Sch65,2037,All,N_Covered_ZVL,0,0,0,0
Sch65,2037,All,N_Covered_RZV,677005.3704850475,677005.3704850475,677005.3704850475,677005.3704850475
Sch65,2037,All,N_HZ,70464.99048464032,70260.55883762805,61085.529368688534,81476.09191334668
Sch65,2037,All,N_HZ_GP,68095.47931528612,67858.60545445415,59092.38074949222,78746.1294003539
Sch65,2037,All,N_HZ_Hosp,2369.5111693542103,2355.1895396321015,1897.2264097575983,2916.4502109311275
Sch65,2037,All,N_HZ_PHN,4618.8378855627925,4598.245395701759,3764.7032870356097,5556.286704382852
Sch65,2037,All,N_HZ_PHN_GP,4425.196970466266,4403.653890071097,3604.698811370585,5331.41959051798
Sch65,2037,All,N_HZ_Death,0.3164516573830936,0.3138416422681129,0.23365226455734614,0.4137673749064575
Sch65,2037,All,Coverage_ZVL,0,0,0,0
Sch65,2037,All,Coverage_RZV,0.03915730280420442,0.03915730280420442,0.03915730280420442,0.03915730280420442
Sch65,2037,All,Coverage,0.03915730280420442,0.03915730280420442,0.03915730280420442,0.03915730280420442
Sch65,2037,All,IncR_HZ,0.0040756234585341234,0.00406379933976962,0.003533124956942551,0.0047124943780997245
Sch65,2037,All,IncR_HZ_Hosp,1.3705011865691925e-4,1.3622177014429736e-4,1.0973364799423358e-4,1.686845171420073e-4
Sch65,2037,All,IncR_HZ_PHN,2.671488906490264e-4,2.659578419570444e-4,2.1774661325481016e-4,3.2136997789931074e-4
Sch65,2037,All,MorR_HZ,1.8303242354139978e-8,1.8152281731615483e-8,1.3514209595715691e-8,2.3931884584763087e-8
Sch65,2038,All,Protection,0.4682136670517376,0.4688874028988955,0.3860970306168199,0.5353885868659993
Sch65,2038,All,N,17354504,17354504,17354504,17354504
Sch65,2038,All,N_Uptake_ZVL,0,0,0,0
Sch65,2038,All,N_Uptake_RZV,1308314.0482676327,1308314.0482676327,1308314.0482676327,1308314.0482676327
Sch65,2038,All,N_Covered_ZVL,0,0,0,0
Sch65,2038,All,N_Covered_RZV,654157.0241338164,654157.0241338164,654157.0241338164,654157.0241338164
Sch65,2038,All,N_HZ,70087.34765158988,69948.46045071204,59245.8093871908,82771.34557257283
Sch65,2038,All,N_HZ_GP,67727.25990682837,67576.1360413158,57310.727132677595,80023.10490889168
Sch65,2038,All,N_HZ_Hosp,2360.0877447614957,2347.3778039919057,1828.7211844327078,2948.5684760869667
Sch65,2038,All,N_HZ_PHN,4602.119167870423,4597.567051193054,3621.256676988314,5662.174148971295
Sch65,2038,All,N_HZ_PHN_GP,4409.479672166981,4404.33256014499,3470.596212643724,5431.156150021775
Sch65,2038,All,N_HZ_Death,0.3081057477013463,0.3046158707358722,0.21685388353391324,0.4135521348928776
Sch65,2038,All,Coverage_ZVL,0,0,0,0
Sch65,2038,All,Coverage_RZV,0.03769378970057666,0.03769378970057666,0.03769378970057666,0.03769378970057666
Sch65,2038,All,Coverage,0.03769378970057666,0.03769378970057666,0.03769378970057666,0.03769378970057666
Sch65,2038,All,IncR_HZ,0.004038568181008796,0.004030565232559343,0.0034138578312114714,0.004769444610607876
Sch65,2038,All,IncR_HZ_Hosp,1.3599280882712036e-4,1.3526043752053678e-4,1.0537444253276888e-4,1.6990220383636238e-4
Sch65,2038,All,IncR_HZ_PHN,2.6518298465173204e-4,2.6492068290704556e-4,2.086637956917878e-4,3.262653976726328e-4
Sch65,2038,All,MorR_HZ,1.7753647566150338e-8,1.7552554122887767e-8,1.2495539113875755e-8,2.3829671818501847e-8
Sch65,2039,All,Protection,0.4708663152356824,0.4709872928746297,0.381662831058688,0.5462826182081234
Sch65,2039,All,N,17459636,17459636,17459636,17459636
Sch65,2039,All,N_Uptake_ZVL,0,0,0,0
Sch65,2039,All,N_Uptake_RZV,1278186.9683004753,1278186.9683004753,1278186.9683004753,1278186.9683004753
Sch65,2039,All,N_Covered_ZVL,0,0,0,0
Sch65,2039,All,N_Covered_RZV,639093.4841502376,639093.4841502376,639093.4841502376,639093.4841502376
Sch65,2039,All,N_HZ,70153.05215777147,70192.96603403936,57948.40769069975,84342.93242416935
Sch65,2039,All,N_HZ_GP,67797.32391680405,67818.17218317499,56160.172764586416,81420.20271426343
Sch65,2039,All,N_HZ_Hosp,2355.728240967425,2346.268856112967,1752.4279863712443,3004.3281713034994
Sch65,2039,All,N_HZ_PHN,4608.951031734712,4607.842439898819,3506.691539555263,5800.796454068086
Sch65,2039,All,N_HZ_PHN_GP,4416.892475691703,4413.30983706024,3378.1280675516805,5554.6475736395205
Sch65,2039,All,N_HZ_Death,0.29924550878946937,0.29515277346635044,0.20086289682708167,0.41646069391182267
Sch65,2039,All,Coverage_ZVL,0,0,0,0
Sch65,2039,All,Coverage_RZV,0.03660405544252112,0.03660405544252112,0.03660405544252112,0.03660405544252112
Sch65,2039,All,Coverage,0.03660405544252112,0.03660405544252112,0.03660405544252112,0.03660405544252112
Sch65,2039,All,IncR_HZ,0.004018013442993397,0.004020299508766355,0.003318992886833365,0.004830738305435999
Sch65,2039,All,IncR_HZ_Hosp,1.349242470442926e-4,1.343824611299438e-4,1.0037024748804868e-4,1.7207278383716017e-4
Sch65,2039,All,IncR_HZ_PHN,2.6397749825567455e-4,2.6391400369966587e-4,2.0084562699676343e-4,3.322404003192327e-4
Sch65,2039,All,MorR_HZ,1.713927534282326e-8,1.6904864080004328e-8,1.150441491604302e-8,2.385277069417843e-8
Sch65,2040,All,Protection,0.47141222852370407,0.469607213718768,0.37453684126336007,0.5558795729516037
Sch65,2040,All,N,17588150,17588150,17588150,17588150
Sch65,2040,All,N_Uptake_ZVL,0,0,0,0
Sch65,2040,All,N_Uptake_RZV,1254395.9232202363,1254395.9232202363,1254395.9232202363,1254395.9232202363
Sch65,2040,All,N_Covered_ZVL,0,0,0,0
Sch65,2040,All,N_Covered_RZV,627197.9616101182,627197.9616101182,627197.9616101182,627197.9616101182
Sch65,2040,All,N_HZ,70551.5294676607,70767.50300937568,56899.86473805598,85994.15384919941
Sch65,2040,All,N_HZ_GP,68194.88897521127,68459.23317627344,55174.584468387795,83083.33492563806
Sch65,2040,All,N_HZ_Hosp,2356.640492449428,2359.086670576954,1681.160357898674,3081.7973424031657
Sch65,2040,All,N_HZ_PHN,4635.969888715611,4646.597177085135,3403.0486308346663,5946.568187675626
Sch65,2040,All,N_HZ_PHN_GP,4443.965853612364,4450.977927761539,3275.270159407506,5680.116409967953
Sch65,2040,All,N_HZ_Death,0.2906326591358674,0.2864676999179655,0.18106214095070874,0.4211026199826157
Sch65,2040,All,Coverage_ZVL,0,0,0,0
Sch65,2040,All,Coverage_RZV,0.03566025770817955,0.03566025770817955,0.03566025770817955,0.03566025770817955
Sch65,2040,All,Coverage,0.03566025770817955,0.03566025770817955,0.03566025770817955,0.03566025770817955
Sch65,2040,All,IncR_HZ,0.0040113104259209015,0.004023589917607916,0.0032351250551113098,0.00488932342794435
Sch65,2040,All,IncR_HZ_Hosp,1.339902430016476e-4,1.3412932403788656e-4,9.558483171332255e-5,1.752200966220532e-4
Sch65,2040,All,IncR_HZ_PHN,2.635848505224035e-4,2.6418908055054883e-4,1.934853086216951e-4,3.381008342364391e-4
Sch65,2040,All,MorR_HZ,1.652434503548511e-8,1.6287540185748104e-8,1.0294552920614661e-8,2.3942405539105346e-8
Sch65,2041,All,Protection,0.4710068554121567,0.46805727167329925,0.3684479383888268,0.562998247457306
Sch65,2041,All,N,17712565,17712565,17712565,17712565
Sch65,2041,All,N_Uptake_ZVL,0,0,0,0
Sch65,2041,All,N_Uptake_RZV,1241482.3262780893,1241482.3262780893,1241482.3262780893,1241482.3262780893
Sch65,2041,All,N_Covered_ZVL,0,0,0,0
Sch65,2041,All,N_Covered_RZV,620741.1631390447,620741.1631390447,620741.1631390447,620741.1631390447
Sch65,2041,All,N_HZ,71081.0458751795,71459.21491973315,55678.560154274775,87314.36075082986
Sch65,2041,All,N_HZ_GP,68717.39729460423,69106.1340100671,54117.89758619893,84265.77346340787
Sch65,2041,All,N_HZ_Hosp,2363.648580575259,2375.8494252526125,1599.2712340108249,3169.8044964443952
Sch65,2041,All,N_HZ_PHN,4673.255554065735,4704.639491593485,3299.179239769132,6084.0335416353855
Sch65,2041,All,N_HZ_PHN_GP,4480.728214483306,4505.0099176394915,3183.4113228053757,5823.079024735669
Sch65,2041,All,N_HZ_Death,0.28301139453111807,0.2783074222479778,0.15924481975813254,0.4298337812169097
Sch65,2041,All,Coverage_ZVL,0,0,0,0
Sch65,2041,All,Coverage_RZV,0.035045244047886046,0.035045244047886046,0.035045244047886046,0.035045244047886046
Sch65,2041,All,Coverage,0.035045244047886046,0.035045244047886046,0.035045244047886046,0.035045244047886046
Sch65,2041,All,IncR_HZ,0.004013029500537019,0.004034379826960869,0.0031434498704323616,0.0049295153328063925
Sch65,2041,All,IncR_HZ_Hosp,1.3344473714423964e-4,1.341335614154479e-4,9.029021115862243e-5,1.789579598688499e-4
Sch65,2041,All,IncR_HZ_PHN,2.6383844203624573e-4,2.656102880409181e-4,1.8626208229971956e-4,3.4348687170013975e-4
Sch65,2041,All,MorR_HZ,1.5978001747974846e-8,1.5712429128586275e-8,8.990500232921238e-9,2.426716747218202e-8
Sch65,2042,All,Protection,0.4696831970479907,0.46556774829063075,0.3624676653408161,0.5706392590267376
Sch65,2042,All,N,17826491,17826491,17826491,17826491
Sch65,2042,All,N_Uptake_ZVL,0,0,0,0
Sch65,2042,All,N_Uptake_RZV,1218730.4592827037,1218730.4592827037,1218730.4592827037,1218730.4592827037
Sch65,2042,All,N_Covered_ZVL,0,0,0,0
Sch65,2042,All,N_Covered_RZV,609365.2296413518,609365.2296413518,609365.2296413518,609365.2296413518
Sch65,2042,All,N_HZ,71722.18880619513,72335.57695898751,54679.827978785106,89174.0194553672
Sch65,2042,All,N_HZ_GP,69346.35705021258,69784.2151487684,53213.42321704318,86035.71156081794
Sch65,2042,All,N_HZ_Hosp,2375.831755982558,2395.843438994475,1529.7283305764272,3249.891894087861
Sch65,2042,All,N_HZ_PHN,4720.340382475481,4762.845847474606,3212.543206531253,6217.039410438834
Sch65,2042,All,N_HZ_PHN_GP,4526.717286594183,4569.200207458474,3089.847605665578,5953.339811549449
Sch65,2042,All,N_HZ_Death,0.2767632086936595,0.27242156676469564,0.138552744194321,0.444988735887829
Sch65,2042,All,Coverage_ZVL,0,0,0,0
Sch65,2042,All,Coverage_RZV,0.03418312833643771,0.03418312833643771,0.03418312833643771,0.03418312833643771
Sch65,2042,All,Coverage,0.03418312833643771,0.03418312833643771,0.03418312833643771,0.03418312833643771
Sch65,2042,All,IncR_HZ,0.004023348667227618,0.004057757466625794,0.0030673354603990826,0.005002331611721409
Sch65,2042,All,IncR_HZ_Hosp,1.3327534599953284e-4,1.3439792716325803e-4,8.581208329650671e-5,1.823068765517488e-4
Sch65,2042,All,IncR_HZ_PHN,2.6479358065900247e-4,2.6717797952915164e-4,1.8021175376192953e-4,3.4875284263396724e-4
Sch65,2042,All,MorR_HZ,1.5525389079301107e-8,1.528183907672551e-8,7.77229485008132e-9,2.49622169549705e-8
Sch65,2043,All,Protection,0.46787248637174295,0.463109684572443,0.3567623455489521,0.5773993073683945
Sch65,2043,All,N,17936796,17936796,17936796,17936796
Sch65,2043,All,N_Uptake_ZVL,0,0,0,0
Sch65,2043,All,N_Uptake_RZV,1215264.2169866436,1215264.2169866436,1215264.2169866436,1215264.2169866436
Sch65,2043,All,N_Covered_ZVL,0,0,0,0
Sch65,2043,All,N_Covered_RZV,607632.1084933218,607632.1084933218,607632.1084933218,607632.1084933218
Sch65,2043,All,N_HZ,72439.53422192235,73178.97179419803,53922.43615269744,90960.8445055701
Sch65,2043,All,N_HZ_GP,70045.10737972143,70572.2241500575,52550.490244939356,87749.85276724471
Sch65,2043,All,N_HZ_Hosp,2394.42684220093,2427.3418409267824,1452.300564529615,3337.175595649366
Sch65,2043,All,N_HZ_PHN,4774.875084808694,4830.53028585376,3138.273427992127,6366.6377288299
Sch65,2043,All,N_HZ_PHN_GP,4579.485838892434,4633.792489416399,3035.5538895536324,6077.38933449758
Sch65,2043,All,N_HZ_Death,0.2734692687702258,0.2697201701088172,0.11935501844135453,0.46312312682080264
Sch65,2043,All,Coverage_ZVL,0,0,0,0
Sch65,2043,All,Coverage_RZV,0.03387629030810864,0.03387629030810864,0.03387629030810864,0.03387629030810864
Sch65,2043,All,Coverage,0.03387629030810864,0.03387629030810864,0.03387629030810864,0.03387629030810864
Sch65,2043,All,IncR_HZ,0.004038599436706665,0.004079824055210197,0.0030062468320817964,0.005071186877833148
Sch65,2043,All,IncR_HZ_Hosp,1.334924499448469e-4,1.3532750447330628e-4,8.096766917177488e-5,1.8605193456230234e-4
Sch65,2043,All,IncR_HZ_PHN,2.6620557455237236e-4,2.6930842530927814e-4,1.7496287675859874e-4,3.549484383292255e-4
Sch65,2043,All,MorR_HZ,1.52462718966211e-8,1.5037254708634542e-8,6.6541994702596e-9,2.581972425960593e-8
Sch65,2044,All,Protection,0.46667358668743864,0.4602389385430219,0.3518919236357452,0.5840524073142397
Sch65,2044,All,N,18038745,18038745,18038745,18038745
Sch65,2044,All,N_Uptake_ZVL,0,0,0,0
Sch65,2044,All,N_Uptake_RZV,1246508.3860963655,1246508.3860963655,1246508.3860963655,1246508.3860963655
Sch65,2044,All,N_Covered_ZVL,0,0,0,0
Sch65,2044,All,N_Covered_RZV,623254.1930481828,623254.1930481828,623254.1930481828,623254.1930481828
Sch65,2044,All,N_HZ,73088.91697824001,74006.65918291279,53254.804857784795,92463.89543126553
Sch65,2044,All,N_HZ_GP,70670.34390019723,71425.84931537078,51939.07954102111,89115.5102345336
Sch65,2044,All,N_HZ_Hosp,2418.57307804279,2465.714413797802,1372.1258307899482,3429.150502894556
