Scenario,Arm,Age0,Age1,Index,NA,L,M,U
Second_89,ReVac_RZV2,77,89,Year,,,,
Second_89,ReVac_RZV2,77,89,Q,,,,
Second_89,ReVac_RZV2,77,89,C,,,,
Second_89,ReVac_RZV2,77,89,N0,,,,
Second_89,ReVac_RZV2,77,89,Year0,,,,
Second_89,ReVac_RZV2,77,89,Year_Life,,,,
Second_89,ReVac_RZV2,77,89,Year_Immunised,,,,
Second_89,ReVac_RZV2,77,89,Risk_HZ,,,,
Second_89,ReVac_RZV2,77,89,Risk_Hosp,,,,
Second_89,ReVac_RZV2,77,89,Risk_PHN,,,,
Second_89,ReVac_RZV2,77,89,Risk_Death,,,,
Second_89,ReVac_RZV2,77,89,Q_Life,,,,
Second_89,ReVac_RZV2,77,89,Q_HZ,,,,
Second_89,ReVac_RZV2,77,89,Q_All,,,,
Second_89,ReVac_RZV2,77,89,Q_HZ_d,,,,
Second_89,ReVac_RZV2,77,89,Q_Life_d,,,,
Second_89,ReVac_RZV2,77,89,Q_All_d,,,,
Second_89,ReVac_RZV2,77,89,C_Hosp,,,,
Second_89,ReVac_RZV2,77,89,C_GP_NonPHN,,,,
Second_89,ReVac_RZV2,77,89,C_GP_PHN,,,,
Second_89,ReVac_RZV2,77,89,C_GP,,,,
Second_89,ReVac_RZV2,77,89,C_Med,,,,
Second_89,ReVac_RZV2,77,89,C_VacZVL,,,,
Second_89,ReVac_RZV2,77,89,C_VacRZV,,,,
Second_89,ReVac_RZV2,77,89,C_Vac,,,,
Second_89,ReVac_RZV2,77,89,C_All,,,,
Second_89,ReVac_RZV2,77,89,C_Hosp_d,,,,
Second_89,ReVac_RZV2,77,89,C_GP_NonPHN_d,,,,
Second_89,ReVac_RZV2,77,89,C_GP_PHN_d,,,,
Second_89,ReVac_RZV2,77,89,C_GP_d,,,,
Second_89,ReVac_RZV2,77,89,C_Med_d,,,,
Second_89,ReVac_RZV2,77,89,C_VacZVL_d,,,,
Second_89,ReVac_RZV2,77,89,C_VacRZV_d,,,,
Second_89,ReVac_RZV2,77,89,C_Vac_d,,,,
Second_89,ReVac_RZV2,77,89,C_All_d,,,,
Second_89,ReVac_RZV2,77,89,N_VacZVL,,,,
Second_89,ReVac_RZV2,77,89,N_VacRZV,,,,
Second_89,ReVac_RZV2,77,89,N_VacZVL_d,,,,
Second_89,ReVac_RZV2,77,89,N_VacRZV_d,,,,
Second_89,ReVac_RZV2,78,89,NA,,,,
Second_89,ReVac_RZV2,78,89,Year,,,,
Second_89,ReVac_RZV2,78,89,Q,,,,
Second_89,ReVac_RZV2,78,89,C,,,,
Second_89,ReVac_RZV2,78,89,N0,,,,
Second_89,ReVac_RZV2,78,89,Year0,,,,
Second_89,ReVac_RZV2,78,89,Year_Life,,,,
Second_89,ReVac_RZV2,78,89,Year_Immunised,,,,
Second_89,ReVac_RZV2,78,89,Risk_HZ,,,,
Second_89,ReVac_RZV2,78,89,Risk_Hosp,,,,
Second_89,ReVac_RZV2,78,89,Risk_PHN,,,,
Second_89,ReVac_RZV2,78,89,Risk_Death,,,,
Second_89,ReVac_RZV2,78,89,Q_Life,,,,
Second_89,ReVac_RZV2,78,89,Q_HZ,,,,
Second_89,ReVac_RZV2,78,89,Q_All,,,,
Second_89,ReVac_RZV2,78,89,Q_HZ_d,,,,
Second_89,ReVac_RZV2,78,89,Q_Life_d,,,,
Second_89,ReVac_RZV2,78,89,Q_All_d,,,,
Second_89,ReVac_RZV2,78,89,C_Hosp,,,,
Second_89,ReVac_RZV2,78,89,C_GP_NonPHN,,,,
Second_89,ReVac_RZV2,78,89,C_GP_PHN,,,,
Second_89,ReVac_RZV2,78,89,C_GP,,,,
Second_89,ReVac_RZV2,78,89,C_Med,,,,
Second_89,ReVac_RZV2,78,89,C_VacZVL,,,,
Second_89,ReVac_RZV2,78,89,C_VacRZV,,,,
Second_89,ReVac_RZV2,78,89,C_Vac,,,,
Second_89,ReVac_RZV2,78,89,C_All,,,,
Second_89,ReVac_RZV2,78,89,C_Hosp_d,,,,
Second_89,ReVac_RZV2,78,89,C_GP_NonPHN_d,,,,
Second_89,ReVac_RZV2,78,89,C_GP_PHN_d,,,,
Second_89,ReVac_RZV2,78,89,C_GP_d,,,,
Second_89,ReVac_RZV2,78,89,C_Med_d,,,,
Second_89,ReVac_RZV2,78,89,C_VacZVL_d,,,,
Second_89,ReVac_RZV2,78,89,C_VacRZV_d,,,,
Second_89,ReVac_RZV2,78,89,C_Vac_d,,,,
Second_89,ReVac_RZV2,78,89,C_All_d,,,,
Second_89,ReVac_RZV2,78,89,N_VacZVL,,,,
Second_89,ReVac_RZV2,78,89,N_VacRZV,,,,
Second_89,ReVac_RZV2,78,89,N_VacZVL_d,,,,
Second_89,ReVac_RZV2,78,89,N_VacRZV_d,,,,
Second_89,ReVac_RZV2,79,89,NA,,,,
Second_89,ReVac_RZV2,79,89,Year,,,,
Second_89,ReVac_RZV2,79,89,Q,,,,
Second_89,ReVac_RZV2,79,89,C,,,,
Second_89,ReVac_RZV2,79,89,N0,,,,
Second_89,ReVac_RZV2,79,89,Year0,,,,
Second_89,ReVac_RZV2,79,89,Year_Life,,,,
Second_89,ReVac_RZV2,79,89,Year_Immunised,,,,
Second_89,ReVac_RZV2,79,89,Risk_HZ,,,,
Second_89,ReVac_RZV2,79,89,Risk_Hosp,,,,
Second_89,ReVac_RZV2,79,89,Risk_PHN,,,,
Second_89,ReVac_RZV2,79,89,Risk_Death,,,,
Second_89,ReVac_RZV2,79,89,Q_Life,,,,
Second_89,ReVac_RZV2,79,89,Q_HZ,,,,
Second_89,ReVac_RZV2,79,89,Q_All,,,,
Second_89,ReVac_RZV2,79,89,Q_HZ_d,,,,
Second_89,ReVac_RZV2,79,89,Q_Life_d,,,,
Second_89,ReVac_RZV2,79,89,Q_All_d,,,,
Second_89,ReVac_RZV2,79,89,C_Hosp,,,,
Second_89,ReVac_RZV2,79,89,C_GP_NonPHN,,,,
Second_89,ReVac_RZV2,79,89,C_GP_PHN,,,,
Second_89,ReVac_RZV2,79,89,C_GP,,,,
Second_89,ReVac_RZV2,79,89,C_Med,,,,
Second_89,ReVac_RZV2,79,89,C_VacZVL,,,,
Second_89,ReVac_RZV2,79,89,C_VacRZV,,,,
Second_89,ReVac_RZV2,79,89,C_Vac,,,,
Second_89,ReVac_RZV2,79,89,C_All,,,,
Second_89,ReVac_RZV2,79,89,C_Hosp_d,,,,
Second_89,ReVac_RZV2,79,89,C_GP_NonPHN_d,,,,
Second_89,ReVac_RZV2,79,89,C_GP_PHN_d,,,,
Second_89,ReVac_RZV2,79,89,C_GP_d,,,,
Second_89,ReVac_RZV2,79,89,C_Med_d,,,,
Second_89,ReVac_RZV2,79,89,C_VacZVL_d,,,,
Second_89,ReVac_RZV2,79,89,C_VacRZV_d,,,,
Second_89,ReVac_RZV2,79,89,C_Vac_d,,,,
Second_89,ReVac_RZV2,79,89,C_All_d,,,,
Second_89,ReVac_RZV2,79,89,N_VacZVL,,,,
Second_89,ReVac_RZV2,79,89,N_VacRZV,,,,
Second_89,ReVac_RZV2,79,89,N_VacZVL_d,,,,
Second_89,ReVac_RZV2,79,89,N_VacRZV_d,,,,
Second_89,Vac,70,NA,NA,,,,
Second_89,Vac,70,NA,Year,,,,
Second_89,Vac,70,NA,Q,,,,
Second_89,Vac,70,NA,C,,,,
Second_89,Vac,70,NA,N0,,,,
Second_89,Vac,70,NA,Year0,,,,
Second_89,Vac,70,NA,Year_Life,,,,
Second_89,Vac,70,NA,Year_Immunised,,,,
Second_89,Vac,70,NA,Risk_HZ,,,,
Second_89,Vac,70,NA,Risk_Hosp,,,,
Second_89,Vac,70,NA,Risk_PHN,,,,
Second_89,Vac,70,NA,Risk_Death,,,,
Second_89,Vac,70,NA,Q_Life,,,,
Second_89,Vac,70,NA,Q_HZ,,,,
Second_89,Vac,70,NA,Q_All,,,,
Second_89,Vac,70,NA,Q_HZ_d,,,,
Second_89,Vac,70,NA,Q_Life_d,,,,
Second_89,Vac,70,NA,Q_All_d,,,,
Second_89,Vac,70,NA,C_Hosp,,,,
Second_89,Vac,70,NA,C_GP_NonPHN,,,,
Second_89,Vac,70,NA,C_GP_PHN,,,,
Second_89,Vac,70,NA,C_GP,,,,
Second_89,Vac,70,NA,C_Med,,,,
Second_89,Vac,70,NA,C_VacZVL,,,,
Second_89,Vac,70,NA,C_VacRZV,,,,
Second_89,Vac,70,NA,C_Vac,,,,
Second_89,Vac,70,NA,C_All,,,,
Second_89,Vac,70,NA,C_Hosp_d,,,,
Second_89,Vac,70,NA,C_GP_NonPHN_d,,,,
Second_89,Vac,70,NA,C_GP_PHN_d,,,,
Second_89,Vac,70,NA,C_GP_d,,,,
Second_89,Vac,70,NA,C_Med_d,,,,
Second_89,Vac,70,NA,C_VacZVL_d,,,,
Second_89,Vac,70,NA,C_VacRZV_d,,,,
Second_89,Vac,70,NA,C_Vac_d,,,,
Second_89,Vac,70,NA,C_All_d,,,,
Second_89,Vac,70,NA,N_VacZVL,,,,
Second_89,Vac,70,NA,N_VacRZV,,,,
Second_89,Vac,70,NA,N_VacZVL_d,,,,
Second_89,Vac,70,NA,N_VacRZV_d,,,,
Second_89,Vac,71,NA,NA,,,,
Second_89,Vac,71,NA,Year,,,,
Second_89,Vac,71,NA,Q,,,,
Second_89,Vac,71,NA,C,,,,
Second_89,Vac,71,NA,N0,,,,
Second_89,Vac,71,NA,Year0,,,,
Second_89,Vac,71,NA,Year_Life,,,,
Second_89,Vac,71,NA,Year_Immunised,,,,
Second_89,Vac,71,NA,Risk_HZ,,,,
Second_89,Vac,71,NA,Risk_Hosp,,,,
Second_89,Vac,71,NA,Risk_PHN,,,,
Second_89,Vac,71,NA,Risk_Death,,,,
Second_89,Vac,71,NA,Q_Life,,,,
Second_89,Vac,71,NA,Q_HZ,,,,
Second_89,Vac,71,NA,Q_All,,,,
Second_89,Vac,71,NA,Q_HZ_d,,,,
Second_89,Vac,71,NA,Q_Life_d,,,,
Second_89,Vac,71,NA,Q_All_d,,,,
Second_89,Vac,71,NA,C_Hosp,,,,
Second_89,Vac,71,NA,C_GP_NonPHN,,,,
Second_89,Vac,71,NA,C_GP_PHN,,,,
Second_89,Vac,71,NA,C_GP,,,,
Second_89,Vac,71,NA,C_Med,,,,
Second_89,Vac,71,NA,C_VacZVL,,,,
Second_89,Vac,71,NA,C_VacRZV,,,,
Second_89,Vac,71,NA,C_Vac,,,,
Second_89,Vac,71,NA,C_All,,,,
Second_89,Vac,71,NA,C_Hosp_d,,,,
Second_89,Vac,71,NA,C_GP_NonPHN_d,,,,
Second_89,Vac,71,NA,C_GP_PHN_d,,,,
Second_89,Vac,71,NA,C_GP_d,,,,
Second_89,Vac,71,NA,C_Med_d,,,,
Second_89,Vac,71,NA,C_VacZVL_d,,,,
Second_89,Vac,71,NA,C_VacRZV_d,,,,
Second_89,Vac,71,NA,C_Vac_d,,,,
Second_89,Vac,71,NA,C_All_d,,,,
Second_89,Vac,71,NA,N_VacZVL,,,,
Second_89,Vac,71,NA,N_VacRZV,,,,
Second_89,Vac,71,NA,N_VacZVL_d,,,,
Second_89,Vac,71,NA,N_VacRZV_d,,,,
Second_89,Vac,72,NA,NA,,,,
Second_89,Vac,72,NA,Year,,,,
Second_89,Vac,72,NA,Q,,,,
Second_89,Vac,72,NA,C,,,,
Second_89,Vac,72,NA,N0,,,,
Second_89,Vac,72,NA,Year0,,,,
Second_89,Vac,72,NA,Year_Life,,,,
Second_89,Vac,72,NA,Year_Immunised,,,,
Second_89,Vac,72,NA,Risk_HZ,,,,
Second_89,Vac,72,NA,Risk_Hosp,,,,
Second_89,Vac,72,NA,Risk_PHN,,,,
Second_89,Vac,72,NA,Risk_Death,,,,
Second_89,Vac,72,NA,Q_Life,,,,
Second_89,Vac,72,NA,Q_HZ,,,,
Second_89,Vac,72,NA,Q_All,,,,
Second_89,Vac,72,NA,Q_HZ_d,,,,
Second_89,Vac,72,NA,Q_Life_d,,,,
Second_89,Vac,72,NA,Q_All_d,,,,
Second_89,Vac,72,NA,C_Hosp,,,,
Second_89,Vac,72,NA,C_GP_NonPHN,,,,
Second_89,Vac,72,NA,C_GP_PHN,,,,
Second_89,Vac,72,NA,C_GP,,,,
Second_89,Vac,72,NA,C_Med,,,,
Second_89,Vac,72,NA,C_VacZVL,,,,
Second_89,Vac,72,NA,C_VacRZV,,,,
Second_89,Vac,72,NA,C_Vac,,,,
Second_89,Vac,72,NA,C_All,,,,
Second_89,Vac,72,NA,C_Hosp_d,,,,
Second_89,Vac,72,NA,C_GP_NonPHN_d,,,,
Second_89,Vac,72,NA,C_GP_PHN_d,,,,
Second_89,Vac,72,NA,C_GP_d,,,,
Second_89,Vac,72,NA,C_Med_d,,,,
Second_89,Vac,72,NA,C_VacZVL_d,,,,
Second_89,Vac,72,NA,C_VacRZV_d,,,,
Second_89,Vac,72,NA,C_Vac_d,,,,
Second_89,Vac,72,NA,C_All_d,,,,
Second_89,Vac,72,NA,N_VacZVL,,,,
Second_89,Vac,72,NA,N_VacRZV,,,,
Second_89,Vac,72,NA,N_VacZVL_d,,,,
Second_89,Vac,72,NA,N_VacRZV_d,,,,
Second_89,Vac,73,NA,NA,,,,
Second_89,Vac,73,NA,Year,,,,
Second_89,Vac,73,NA,Q,,,,
Second_89,Vac,73,NA,C,,,,
Second_89,Vac,73,NA,N0,,,,
Second_89,Vac,73,NA,Year0,,,,
Second_89,Vac,73,NA,Year_Life,,,,
Second_89,Vac,73,NA,Year_Immunised,,,,
Second_89,Vac,73,NA,Risk_HZ,,,,
Second_89,Vac,73,NA,Risk_Hosp,,,,
Second_89,Vac,73,NA,Risk_PHN,,,,
Second_89,Vac,73,NA,Risk_Death,,,,
Second_89,Vac,73,NA,Q_Life,,,,
Second_89,Vac,73,NA,Q_HZ,,,,
Second_89,Vac,73,NA,Q_All,,,,
Second_89,Vac,73,NA,Q_HZ_d,,,,
Second_89,Vac,73,NA,Q_Life_d,,,,
Second_89,Vac,73,NA,Q_All_d,,,,
Second_89,Vac,73,NA,C_Hosp,,,,
Second_89,Vac,73,NA,C_GP_NonPHN,,,,
Second_89,Vac,73,NA,C_GP_PHN,,,,
Second_89,Vac,73,NA,C_GP,,,,
Second_89,Vac,73,NA,C_Med,,,,
Second_89,Vac,73,NA,C_VacZVL,,,,
Second_89,Vac,73,NA,C_VacRZV,,,,
Second_89,Vac,73,NA,C_Vac,,,,
Second_89,Vac,73,NA,C_All,,,,
Second_89,Vac,73,NA,C_Hosp_d,,,,
Second_89,Vac,73,NA,C_GP_NonPHN_d,,,,
Second_89,Vac,73,NA,C_GP_PHN_d,,,,
Second_89,Vac,73,NA,C_GP_d,,,,
Second_89,Vac,73,NA,C_Med_d,,,,
Second_89,Vac,73,NA,C_VacZVL_d,,,,
Second_89,Vac,73,NA,C_VacRZV_d,,,,
Second_89,Vac,73,NA,C_Vac_d,,,,
Second_89,Vac,73,NA,C_All_d,,,,
Second_89,Vac,73,NA,N_VacZVL,,,,
Second_89,Vac,73,NA,N_VacRZV,,,,
Second_89,Vac,73,NA,N_VacZVL_d,,,,
Second_89,Vac,73,NA,N_VacRZV_d,,,,
Second_89,Vac,74,NA,NA,,,,
Second_89,Vac,74,NA,Year,,,,
Second_89,Vac,74,NA,Q,,,,
Second_89,Vac,74,NA,C,,,,
Second_89,Vac,74,NA,N0,,,,
Second_89,Vac,74,NA,Year0,,,,
Second_89,Vac,74,NA,Year_Life,,,,
Second_89,Vac,74,NA,Year_Immunised,,,,
Second_89,Vac,74,NA,Risk_HZ,,,,
Second_89,Vac,74,NA,Risk_Hosp,,,,
Second_89,Vac,74,NA,Risk_PHN,,,,
Second_89,Vac,74,NA,Risk_Death,,,,
Second_89,Vac,74,NA,Q_Life,,,,
Second_89,Vac,74,NA,Q_HZ,,,,
Second_89,Vac,74,NA,Q_All,,,,
Second_89,Vac,74,NA,Q_HZ_d,,,,
Second_89,Vac,74,NA,Q_Life_d,,,,
Second_89,Vac,74,NA,Q_All_d,,,,
Second_89,Vac,74,NA,C_Hosp,,,,
Second_89,Vac,74,NA,C_GP_NonPHN,,,,
Second_89,Vac,74,NA,C_GP_PHN,,,,
Second_89,Vac,74,NA,C_GP,,,,
Second_89,Vac,74,NA,C_Med,,,,
Second_89,Vac,74,NA,C_VacZVL,,,,
Second_89,Vac,74,NA,C_VacRZV,,,,
Second_89,Vac,74,NA,C_Vac,,,,
Second_89,Vac,74,NA,C_All,,,,
Second_89,Vac,74,NA,C_Hosp_d,,,,
Second_89,Vac,74,NA,C_GP_NonPHN_d,,,,
Second_89,Vac,74,NA,C_GP_PHN_d,,,,
Second_89,Vac,74,NA,C_GP_d,,,,
Second_89,Vac,74,NA,C_Med_d,,,,
Second_89,Vac,74,NA,C_VacZVL_d,,,,
Second_89,Vac,74,NA,C_VacRZV_d,,,,
Second_89,Vac,74,NA,C_Vac_d,,,,
Second_89,Vac,74,NA,C_All_d,,,,
Second_89,Vac,74,NA,N_VacZVL,,,,
Second_89,Vac,74,NA,N_VacRZV,,,,
Second_89,Vac,74,NA,N_VacZVL_d,,,,
Second_89,Vac,74,NA,N_VacRZV_d,,,,
Second_89,Vac,75,NA,NA,,,,
Second_89,Vac,75,NA,Year,,,,
Second_89,Vac,75,NA,Q,,,,
Second_89,Vac,75,NA,C,,,,
Second_89,Vac,75,NA,N0,,,,
Second_89,Vac,75,NA,Year0,,,,
Second_89,Vac,75,NA,Year_Life,,,,
Second_89,Vac,75,NA,Year_Immunised,,,,
Second_89,Vac,75,NA,Risk_HZ,,,,
Second_89,Vac,75,NA,Risk_Hosp,,,,
Second_89,Vac,75,NA,Risk_PHN,,,,
Second_89,Vac,75,NA,Risk_Death,,,,
Second_89,Vac,75,NA,Q_Life,,,,
Second_89,Vac,75,NA,Q_HZ,,,,
Second_89,Vac,75,NA,Q_All,,,,
Second_89,Vac,75,NA,Q_HZ_d,,,,
Second_89,Vac,75,NA,Q_Life_d,,,,
Second_89,Vac,75,NA,Q_All_d,,,,
Second_89,Vac,75,NA,C_Hosp,,,,
Second_89,Vac,75,NA,C_GP_NonPHN,,,,
Second_89,Vac,75,NA,C_GP_PHN,,,,
Second_89,Vac,75,NA,C_GP,,,,
Second_89,Vac,75,NA,C_Med,,,,
Second_89,Vac,75,NA,C_VacZVL,,,,
Second_89,Vac,75,NA,C_VacRZV,,,,
Second_89,Vac,75,NA,C_Vac,,,,
Second_89,Vac,75,NA,C_All,,,,
Second_89,Vac,75,NA,C_Hosp_d,,,,
Second_89,Vac,75,NA,C_GP_NonPHN_d,,,,
Second_89,Vac,75,NA,C_GP_PHN_d,,,,
Second_89,Vac,75,NA,C_GP_d,,,,
Second_89,Vac,75,NA,C_Med_d,,,,
Second_89,Vac,75,NA,C_VacZVL_d,,,,
Second_89,Vac,75,NA,C_VacRZV_d,,,,
Second_89,Vac,75,NA,C_Vac_d,,,,
Second_89,Vac,75,NA,C_All_d,,,,
Second_89,Vac,75,NA,N_VacZVL,,,,
Second_89,Vac,75,NA,N_VacRZV,,,,
Second_89,Vac,75,NA,N_VacZVL_d,,,,
Second_89,Vac,75,NA,N_VacRZV_d,,,,
Second_89,Vac,76,NA,NA,,,,
Second_89,Vac,76,NA,Year,,,,
Second_89,Vac,76,NA,Q,,,,
Second_89,Vac,76,NA,C,,,,
Second_89,Vac,76,NA,N0,,,,
Second_89,Vac,76,NA,Year0,,,,
Second_89,Vac,76,NA,Year_Life,,,,
Second_89,Vac,76,NA,Year_Immunised,,,,
Second_89,Vac,76,NA,Risk_HZ,,,,
Second_89,Vac,76,NA,Risk_Hosp,,,,
Second_89,Vac,76,NA,Risk_PHN,,,,
Second_89,Vac,76,NA,Risk_Death,,,,
Second_89,Vac,76,NA,Q_Life,,,,
Second_89,Vac,76,NA,Q_HZ,,,,
Second_89,Vac,76,NA,Q_All,,,,
Second_89,Vac,76,NA,Q_HZ_d,,,,
Second_89,Vac,76,NA,Q_Life_d,,,,
Second_89,Vac,76,NA,Q_All_d,,,,
Second_89,Vac,76,NA,C_Hosp,,,,
Second_89,Vac,76,NA,C_GP_NonPHN,,,,
Second_89,Vac,76,NA,C_GP_PHN,,,,
Second_89,Vac,76,NA,C_GP,,,,
Second_89,Vac,76,NA,C_Med,,,,
Second_89,Vac,76,NA,C_VacZVL,,,,
Second_89,Vac,76,NA,C_VacRZV,,,,
Second_89,Vac,76,NA,C_Vac,,,,
Second_89,Vac,76,NA,C_All,,,,
Second_89,Vac,76,NA,C_Hosp_d,,,,
Second_89,Vac,76,NA,C_GP_NonPHN_d,,,,
Second_89,Vac,76,NA,C_GP_PHN_d,,,,
Second_89,Vac,76,NA,C_GP_d,,,,
Second_89,Vac,76,NA,C_Med_d,,,,
Second_89,Vac,76,NA,C_VacZVL_d,,,,
Second_89,Vac,76,NA,C_VacRZV_d,,,,
Second_89,Vac,76,NA,C_Vac_d,,,,
Second_89,Vac,76,NA,C_All_d,,,,
Second_89,Vac,76,NA,N_VacZVL,,,,
Second_89,Vac,76,NA,N_VacRZV,,,,
Second_89,Vac,76,NA,N_VacZVL_d,,,,
Second_89,Vac,76,NA,N_VacRZV_d,,,,
Second_89,Vac,77,NA,NA,,,,
Second_89,Vac,77,NA,Year,,,,
Second_89,Vac,77,NA,Q,,,,
Second_89,Vac,77,NA,C,,,,
Second_89,Vac,77,NA,N0,,,,
Second_89,Vac,77,NA,Year0,,,,
Second_89,Vac,77,NA,Year_Life,,,,
Second_89,Vac,77,NA,Year_Immunised,,,,
Second_89,Vac,77,NA,Risk_HZ,,,,
Second_89,Vac,77,NA,Risk_Hosp,,,,
Second_89,Vac,77,NA,Risk_PHN,,,,
Second_89,Vac,77,NA,Risk_Death,,,,
Second_89,Vac,77,NA,Q_Life,,,,
Second_89,Vac,77,NA,Q_HZ,,,,
Second_89,Vac,77,NA,Q_All,,,,
Second_89,Vac,77,NA,Q_HZ_d,,,,
Second_89,Vac,77,NA,Q_Life_d,,,,
Second_89,Vac,77,NA,Q_All_d,,,,
Second_89,Vac,77,NA,C_Hosp,,,,
Second_89,Vac,77,NA,C_GP_NonPHN,,,,
Second_89,Vac,77,NA,C_GP_PHN,,,,
Second_89,Vac,77,NA,C_GP,,,,
Second_89,Vac,77,NA,C_Med,,,,
Second_89,Vac,77,NA,C_VacZVL,,,,
Second_89,Vac,77,NA,C_VacRZV,,,,
Second_89,Vac,77,NA,C_Vac,,,,
Second_89,Vac,77,NA,C_All,,,,
Second_89,Vac,77,NA,C_Hosp_d,,,,
Second_89,Vac,77,NA,C_GP_NonPHN_d,,,,
Second_89,Vac,77,NA,C_GP_PHN_d,,,,
Second_89,Vac,77,NA,C_GP_d,,,,
Second_89,Vac,77,NA,C_Med_d,,,,
Second_89,Vac,77,NA,C_VacZVL_d,,,,
Second_89,Vac,77,NA,C_VacRZV_d,,,,
Second_89,Vac,77,NA,C_Vac_d,,,,
Second_89,Vac,77,NA,C_All_d,,,,
Second_89,Vac,77,NA,N_VacZVL,,,,
Second_89,Vac,77,NA,N_VacRZV,,,,
Second_89,Vac,77,NA,N_VacZVL_d,,,,
Second_89,Vac,77,NA,N_VacRZV_d,,,,
Second_89,Vac,78,NA,NA,,,,
Second_89,Vac,78,NA,Year,,,,
Second_89,Vac,78,NA,Q,,,,
Second_89,Vac,78,NA,C,,,,
Second_89,Vac,78,NA,N0,,,,
Second_89,Vac,78,NA,Year0,,,,
Second_89,Vac,78,NA,Year_Life,,,,
Second_89,Vac,78,NA,Year_Immunised,,,,
Second_89,Vac,78,NA,Risk_HZ,,,,
Second_89,Vac,78,NA,Risk_Hosp,,,,
Second_89,Vac,78,NA,Risk_PHN,,,,
Second_89,Vac,78,NA,Risk_Death,,,,
Second_89,Vac,78,NA,Q_Life,,,,
Second_89,Vac,78,NA,Q_HZ,,,,
Second_89,Vac,78,NA,Q_All,,,,
Second_89,Vac,78,NA,Q_HZ_d,,,,
Second_89,Vac,78,NA,Q_Life_d,,,,
Second_89,Vac,78,NA,Q_All_d,,,,
Second_89,Vac,78,NA,C_Hosp,,,,
Second_89,Vac,78,NA,C_GP_NonPHN,,,,
Second_89,Vac,78,NA,C_GP_PHN,,,,
Second_89,Vac,78,NA,C_GP,,,,
Second_89,Vac,78,NA,C_Med,,,,
Second_89,Vac,78,NA,C_VacZVL,,,,
Second_89,Vac,78,NA,C_VacRZV,,,,
Second_89,Vac,78,NA,C_Vac,,,,
Second_89,Vac,78,NA,C_All,,,,
Second_89,Vac,78,NA,C_Hosp_d,,,,
Second_89,Vac,78,NA,C_GP_NonPHN_d,,,,
Second_89,Vac,78,NA,C_GP_PHN_d,,,,
Second_89,Vac,78,NA,C_GP_d,,,,
Second_89,Vac,78,NA,C_Med_d,,,,
Second_89,Vac,78,NA,C_VacZVL_d,,,,
Second_89,Vac,78,NA,C_VacRZV_d,,,,
Second_89,Vac,78,NA,C_Vac_d,,,,
Second_89,Vac,78,NA,C_All_d,,,,
Second_89,Vac,78,NA,N_VacZVL,,,,
Second_89,Vac,78,NA,N_VacRZV,,,,
Second_89,Vac,78,NA,N_VacZVL_d,,,,
Second_89,Vac,78,NA,N_VacRZV_d,,,,
Second_89,Vac,79,NA,NA,,,,
Second_89,Vac,79,NA,Year,,,,
Second_89,Vac,79,NA,Q,,,,
Second_89,Vac,79,NA,C,,,,
Second_89,Vac,79,NA,N0,,,,
Second_89,Vac,79,NA,Year0,,,,
Second_89,Vac,79,NA,Year_Life,,,,
Second_89,Vac,79,NA,Year_Immunised,,,,
Second_89,Vac,79,NA,Risk_HZ,,,,
Second_89,Vac,79,NA,Risk_Hosp,,,,
Second_89,Vac,79,NA,Risk_PHN,,,,
Second_89,Vac,79,NA,Risk_Death,,,,
Second_89,Vac,79,NA,Q_Life,,,,
Second_89,Vac,79,NA,Q_HZ,,,,
Second_89,Vac,79,NA,Q_All,,,,
Second_89,Vac,79,NA,Q_HZ_d,,,,
Second_89,Vac,79,NA,Q_Life_d,,,,
Second_89,Vac,79,NA,Q_All_d,,,,
Second_89,Vac,79,NA,C_Hosp,,,,
Second_89,Vac,79,NA,C_GP_NonPHN,,,,
Second_89,Vac,79,NA,C_GP_PHN,,,,
Second_89,Vac,79,NA,C_GP,,,,
Second_89,Vac,79,NA,C_Med,,,,
Second_89,Vac,79,NA,C_VacZVL,,,,
Second_89,Vac,79,NA,C_VacRZV,,,,
Second_89,Vac,79,NA,C_Vac,,,,
Second_89,Vac,79,NA,C_All,,,,
Second_89,Vac,79,NA,C_Hosp_d,,,,
Second_89,Vac,79,NA,C_GP_NonPHN_d,,,,
Second_89,Vac,79,NA,C_GP_PHN_d,,,,
Second_89,Vac,79,NA,C_GP_d,,,,
Second_89,Vac,79,NA,C_Med_d,,,,
Second_89,Vac,79,NA,C_VacZVL_d,,,,
Second_89,Vac,79,NA,C_VacRZV_d,,,,
Second_89,Vac,79,NA,C_Vac_d,,,,
Second_89,Vac,79,NA,C_All_d,,,,
Second_89,Vac,79,NA,N_VacZVL,,,,
Second_89,Vac,79,NA,N_VacRZV,,,,
Second_89,Vac,79,NA,N_VacZVL_d,,,,
Second_89,Vac,79,NA,N_VacRZV_d,,,,
Second_90,ReVac_RZV1,70,90,NA,,,,
Second_90,ReVac_RZV1,70,90,Year,,,,
Second_90,ReVac_RZV1,70,90,Q,,,,
Second_90,ReVac_RZV1,70,90,C,,,,
Second_90,ReVac_RZV1,70,90,N0,,,,
Second_90,ReVac_RZV1,70,90,Year0,,,,
Second_90,ReVac_RZV1,70,90,Year_Life,,,,
Second_90,ReVac_RZV1,70,90,Year_Immunised,,,,
Second_90,ReVac_RZV1,70,90,Risk_HZ,,,,
Second_90,ReVac_RZV1,70,90,Risk_Hosp,,,,
Second_90,ReVac_RZV1,70,90,Risk_PHN,,,,
