Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_94,73,94,ReVac_RZV_1d,2024,36080.25292208684,7833.788022274127,19603.14839719609,31372.508772118053,43141.869147040015,20000,33990.4466752976,7271.057874396718,18472.44549948615,29583.84905932384,40580.781108348274,20000,21391.030674626665,4246.371101686243,11286.095704013282,18557.727777400265,25640.985020466265,19999.999999999996,65010.53616380179,15215.723836211091,35963.56230604055,56711.400775869995,77459.23924569946,20000.000000000004
Second_94,73,94,ReVac_RZV_2d,2024,61744.85351608668,15382.393556773439,34700.08520648729,54017.77685620114,73335.46850591499,20000,57217.450946790945,14581.304472170868,32397.451022628775,50126.022397030334,67854.59377143189,20000,38880.70738854518,9622.378086742632,21818.559712208433,34005.80805244898,46193.05639268951,19999.999999999996,105768.21858962663,27350.7127046494,59867.508236556816,92653.72991732096,125439.95159808511,20000.000000000004
Second_94,74,94,ReVac_RZV_1d,2024,36322.586552634006,7905.034632479933,19745.681265877465,31586.327899274995,43426.974532672524,20000,34182.434485836915,7330.269759857829,18563.081200237386,29719.76211852277,40861.33902139445,20000,21506.062107082405,4284.245823775428,11368.045136848337,18659.233197634097,25776.30547125487,19999.999999999996,65676.30555964253,15411.517999077083,36355.17948264601,57298.84096621494,78242.50244978387,20000.000000000004
Second_94,74,94,ReVac_RZV_2d,2024,62066.359730226526,15476.93328455582,34889.19430358528,54301.45532261474,73713.7163416442,20000,57603.69586854862,14668.403977095415,32624.53783388157,50466.79357292947,68309.04931197737,20000,39119.96836610773,9680.922957558885,21959.32704572736,34216.927988856194,46474.52893198503,19999.999999999996,106515.8983394622,27584.575889170294,60307.10321072427,93313.38544553707,126319.6676803499,20000.000000000004
Second_94,75,94,ReVac_RZV_1d,2024,36600.588819352204,7986.766939290358,19909.19272264946,31831.618506008563,43754.044289367666,20000,34361.80540344586,7398.678329231007,18668.63479652865,29878.04237289809,41087.449949267524,20000,21636.931158464882,4327.078318341573,11460.023986996064,18774.71359698385,25930.257500686435,19999.999999999996,66427.58680330704,15632.460296208308,36797.09634083278,57961.73238545725,79126.36843008173,20000.000000000004
Second_94,75,94,ReVac_RZV_2d,2024,62433.94773997131,15585.022736434124,35105.408154574616,54625.79357271511,74146.1789908556,20000,58037.787672271144,14768.697711114934,32879.75380244582,50849.777995178185,68819.80218791057,20000,39387.08121408383,9747.133701565737,22116.480931577098,34452.62399051048,46788.76704944386,19999.999999999996,107364.62100469359,27846.62550796724,60806.10409890453,94062.18760303955,127318.27110717457,20000.000000000004
Second_94,76,94,ReVac_RZV_1d,2024,36920.65577566109,8080.865031265915,20097.44450809724,32114.023984928564,44130.60346175989,20000,34571.49383809857,7477.936564238993,18792.03211384642,30063.07620259795,41334.12029134948,20000,21786.298038480607,4375.644731827057,11563.534319946055,18906.51628915394,26105.97066247061,19999.999999999996,67278.4881565313,15882.699886519844,37297.61166569129,58712.52344486274,80127.43522403418,20000.000000000004
Second_94,76,94,ReVac_RZV_2d,2024,62855.56359866431,15708.998187049192,35353.40044188882,54997.80269672845,74642.20495156808,20000,58527.090398436216,14884.498754855049,33167.427904707336,51281.4725430851,69395.51718146287,20000,39686.06249103426,9822.22132720868,22292.384533838158,34716.44021754965,47140.49590126115,19999.999999999996,108330.9528927868,28141.081697261405,61374.250280984474,94914.75214655757,128455.25401213067,20000.000000000004
Second_94,77,94,ReVac_RZV_1d,2024,37290.62174046298,8189.6317348421635,20315.044237184167,32440.456739526173,44565.86924186818,20000,34817.63539137352,7557.22179671557,18936.884780039014,30280.278073849375,41623.67136765974,20000,21957.374733216777,4430.874633648804,11680.36916088291,19057.475465094536,26307.223635400132,19999.999999999996,68246.23811556053,16167.303587812872,37866.859641041054,59566.41569426924,81265.97174749743,20000.000000000004
Second_94,77,94,ReVac_RZV_2d,2024,63340.8448436396,15851.693209183988,35638.83972354049,55425.986237897,75213.1327522535,20000,59080.453492962246,15018.603875752779,33492.762243010395,51769.68456440458,70046.60688579876,20000,40021.68699821719,9907.637458507626,22467.655553187997,35012.589896631354,47535.33265059593,19999.999999999996,109434.96366648251,28472.986606446484,62023.34067261571,95888.78566823485,129754.23066385399,20000.000000000004
Second_94,78,94,ReVac_RZV_1d,2024,37720.17200731617,8315.913914314322,20567.688119731756,32819.462325149194,45071.23653056663,20000,35177.94036827306,7658.608043225786,19148.578798357208,30598.122776868528,42047.66675537985,20000,22154.06858352755,4493.890330524557,11812.686518007511,19231.03888565661,26538.613130333957,19999.999999999996,69352.10744910588,16492.527050563098,38517.35221662259,60542.17738268208,82567.00254874158,20000.000000000004
Second_94,78,94,ReVac_RZV_2d,2024,63901.57313963376,16016.571748338542,35968.655661378216,55920.73957441789,75872.82348745756,20000,59708.607431596785,15174.419113741715,33852.104038771184,52323.88090148663,70785.69722676203,20000,40382.85972651924,10005.135902435573,22662.5208291371,35319.90575583862,47977.290682540144,19999.999999999996,110701.20062824208,28848.41451811848,62767.806457980056,97005.94515102437,131244.0838440687,20000.000000000004
Second_94,79,94,ReVac_RZV_1d,2024,38221.406890190345,8463.268250703202,20862.492683822846,33261.717116942484,45660.941550062125,20000,35611.38366200097,7780.874741843685,19403.48393446285,30980.55516841865,42557.62640237445,20000,22377.53923097177,4566.05911058072,11935.680503510026,19428.015771939943,26801.82441951951,19999.999999999996,70622.68525187855,16866.190048975895,39264.729716852,61663.26938472809,84061.80905260419,20000
Second_94,79,94,ReVac_RZV_2d,2024,64552.28001009487,16207.906204190642,36351.39528998407,56494.8843757775,76638.37346157094,20000,60424.69509016043,15312.972269693237,34204.98774815781,52955.656672960984,71628.25271595959,20000,40762.34310040564,10116.854404053392,22885.808027533494,35654.7616510136,48423.71527449369,19999.999999999996,112160.01267826353,29274.750942415085,63625.489370500494,98293.00601890267,132960.52266730482,20000.000000000004
Second_95,70,95,ReVac_RZV_1d,2024,40366.50114360768,9078.386569029843,22115.100975103942,35151.81538117804,48188.52978725215,20000,38131.19235276042,8386.576610209428,20888.29691283231,33190.30546548537,45473.17095876047,20000,23826.37524526695,4930.191076206599,12888.472289769801,20701.26011512491,28514.047940480017,19999.999999999996,69184.38472482614,16702.949192758068,38555.32510137175,60433.224832410604,82311.12456344947,20000.000000000004
Second_95,70,95,ReVac_RZV_2d,2024,69306.6878070069,17590.18992466033,39138.73070897141,60687.27149328248,82235.81227759355,20000,64598.995061150665,16485.87363328685,36502.59428752282,56569.08282455815,76643.86341603941,20000,42697.59152603953,10870.287826147724,24103.51083850322,37384.997043886295,50666.48324926937,19999.999999999996,116282.09952614736,29757.61284374951,65753.12776925678,101845.25045275007,137937.37313624335,20000.000000000004
Second_95,71,95,ReVac_RZV_1d,2024,40529.35954711631,9126.28121841083,22210.89718870478,35295.513158998736,48380.12912929268,20000,38317.48191275578,8424.49769267687,20984.812660246418,33293.40281663222,45714.95251374919,20000,23922.38919779327,4953.691368302342,12944.96302387561,20785.981719531082,28619.909288453273,19999.999999999996,69637.08027302034,16834.246325478653,38821.64437273492,60832.67001579593,82843.69565885694,20000.000000000004
Second_95,71,95,ReVac_RZV_2d,2024,69526.48254278536,17654.830906711388,39268.01908840887,60881.20727010636,82494.39545180385,20000,64719.9475467568,16518.778345359788,36590.95059638214,56675.811983691536,76786.15089135471,20000,42872.235535996384,10913.299556137434,24206.226634851086,37539.090135669154,50871.95363648722,19999.999999999996,116809.56349736491,29921.193150148607,66063.34803027051,102310.6447924808,138557.9415546911,20000.000000000004
Second_95,72,95,ReVac_RZV_1d,2024,40714.14314295912,9180.623581001373,22319.59006515043,35458.556549299494,48597.523033448546,20000,38452.18676417125,8468.125738339275,21094.119960629432,33412.26786254364,45985.472123603875,20000,24014.28535679358,4980.187474737801,13008.177700627937,20874.473684882007,28724.002864660935,19999.999999999996,70142.65980069511,16981.08475616271,39119.071935507025,61278.77755349853,83438.48317149002,20000.000000000004
Second_95,72,95,ReVac_RZV_2d,2024,69775.29456943054,17728.005722325033,39414.37607528566,61100.74642824629,82787.11678120692,20000,64877.21648219276,16570.037752146076,36691.60946432568,56821.75358905852,76960.41082189413,20000,43065.69789896773,10961.876839577122,24320.01003118822,37709.78707960216,51099.56412801609,19999.999999999996,117394.61694010589,30103.0073744591,66407.4358918873,102826.85092632915,139246.265960771,20000.000000000004
Second_95,73,95,ReVac_RZV_1d,2024,40924.33499013159,9242.437920976769,22443.228366457945,35644.018811939124,48844.8092574203,20000,38607.8577842418,8519.806005561692,21218.14469880551,33582.477356729374,46195.19412276011,20000,24114.16866579594,5010.107341079619,13079.051522173486,20962.61000392621,28841.506658600534,19999.999999999996,70708.65881816213,17145.703081725464,39452.04001588225,61778.196303225035,84104.35259056781,20000.000000000004
Second_95,73,95,ReVac_RZV_2d,2024,70057.60868882458,17811.033321374758,39580.43972447885,61349.84612758294,83119.25253068702,20000,65143.949826078446,16662.057511264917,36839.96171410943,57057.09607980159,77274.23044549374,20000,43280.37937916858,11016.845151403435,24446.272935963236,37899.206109681334,51352.13928339944,19999.999999999996,118044.72964127586,30305.472486480525,66789.78388950462,103400.45942648407,140011.1349634635,20000.000000000004
Second_95,74,95,ReVac_RZV_1d,2024,41164.086891876534,9312.945155389612,22584.254212259162,35855.56326912872,49126.872325998265,20000,38788.20342019969,8592.54368256609,21351.08293697543,33793.958738639034,46407.350188275246,20000,24227.213819168202,5043.951240996017,13150.225931076286,21062.360136856227,28974.49434263617,19999.999999999996,71343.98960409328,17330.752430940265,39825.79055308954,62338.78987523506,84851.78919738057,20000.000000000004
Second_95,74,95,ReVac_RZV_2d,2024,70378.73818005943,17905.47630141532,39769.33541751704,61633.19453361875,83497.05364972046,20000,65443.85416985667,16774.394349366456,37024.35110709701,57321.705795641574,77627.07673117933,20000,43519.06520458205,11079.175379365965,24586.65335506455,38109.80467614849,51632.95599723241,19999.999999999996,118768.57911600237,30531.404936903233,67215.49470249718,104039.12642642944,140862.7581503617,20000.000000000004
Second_95,75,95,ReVac_RZV_1d,2024,41438.377453689885,9393.609331784382,22745.59604924501,36097.58276670564,49449.56948416626,20000,39041.02310298716,8675.312325649931,21498.716812607738,34034.98203667571,46653.78027711212,20000,24355.51266250899,5082.306938455724,13225.712948002707,21175.569886935766,29125.426825868824,19999.999999999996,72059.26888981755,17539.395395863095,40246.56790346417,62969.925750859446,85693.2835982547,20000.000000000004
Second_95,75,95,ReVac_RZV_2d,2024,70745.01090391773,18013.195638695037,39984.785332537824,61956.375026380614,83927.9647202234,20000,65781.75362775465,16887.022541264996,37246.87032234982,57619.83910796749,78024.62540743538,20000,43785.004380843675,11150.015412342118,24743.062033368304,38344.44942442214,51945.836815475996,19999.999999999996,119576.29977515357,30784.10500186799,67690.52765595363,104751.79345538217,141813.0592548107,20000.000000000004
Second_95,76,95,ReVac_RZV_1d,2024,41753.21648149119,9486.19773185224,22930.788877535135,36375.38002321803,49819.97116890092,20000,39353.15332144322,8769.74061373777,21668.524235092613,34310.405020556296,46940.826952399155,20000,24501.56114182248,5125.868853527504,13311.642842616906,21304.441627763743,29297.24041291058,19999.999999999996,72867.24544334578,17775.435346609403,40721.870289089195,63682.85254212961,86643.83479517001,20000.000000000004
Second_95,76,95,ReVac_RZV_2d,2024,71164.00671582934,18136.420508146228,40231.24809468086,62326.07568121548,84420.90326775011,20000,66179.31743782472,17012.88671538978,37498.899516404344,57984.91231741889,78473.5760402846,20000,44082.009824305314,11230.730348600813,24917.74133885819,38606.504542749,52295.2677466398,19999.999999999996,120479.79717049847,31067.46370642935,68221.88348369456,105548.9646885545,142876.0458934144,20000.000000000004
Second_95,77,95,ReVac_RZV_1d,2024,42115.91252373019,9592.85954196837,23144.131617702464,36695.40369343656,50246.675769170644,20000,39693.1663269023,8877.787324396937,21823.084633789957,34587.42870029877,47338.14148209231,20000,24668.35534343013,5175.462543638381,13409.778307485458,21451.61904744594,29493.459787406417,19999.999999999996,73783.3655570112,18043.48777194303,41260.78233716221,64491.19892276861,87721.61550837502,20000.000000000004
Second_95,77,95,ReVac_RZV_2d,2024,71644.86355295945,18277.83829922831,40514.09882161628,62750.35934400425,84986.61986639223,20000,66666.08092965333,17155.809400686605,37785.08920442274,58414.36900815887,79043.648811895,20000,44414.58608616216,11326.736289356544,25113.340371358885,38899.94445336121,52686.54853536356,19999.999999999996,121589.20567748767,31386.099809893327,68825.53456737581,106513.87107459857,144202.2075818213,20000.000000000004
Second_95,78,95,ReVac_RZV_1d,2024,42535.42781911416,9716.230224227442,23390.895888763574,37065.5615532997,50740.22721783584,20000,39975.738836457225,8987.844942284333,21989.398703560746,34836.784512772516,47684.17032198429,20000,24859.516003697485,5227.47099186539,13522.249540716806,21620.297014274434,29718.344487832062,19999.999999999996,74826.53212216831,18349.210742174986,41874.421451092465,65411.64335900379,88948.8652669151,20000.000000000004
Second_95,78,95,ReVac_RZV_2d,2024,72198.67672327187,18440.712040714974,40839.863991780345,63239.01594284572,85638.16789391109,20000,67220.43311096972,17318.574947036715,38111.01584867547,58903.456750314224,79695.89765195298,20000,44788.09410994491,11436.524518308903,25333.011848157243,39229.49917800558,53125.986507853915,19999.999999999996,122866.3459314068,31745.537339040045,69576.90471048407,107640.79129685745,145704.67788323085,20000.000000000004
Second_95,79,95,ReVac_RZV_1d,2024,43022.85636158673,9859.572088033457,23677.607202013987,37495.64231599452,51313.67742997505,20000,40345.102029497066,9120.461363316299,22185.562470122164,35130.89276820116,48167.202465325245,20000,25079.451996258445,5283.05968917123,13649.641614102471,21814.36583586519,29977.08123684833,19999.999999999996,76020.14057630705,18699.620126436814,42576.5469828575,66464.82812103574,90353.10925921399,20000.000000000004
Second_95,79,95,ReVac_RZV_2d,2024,72839.02663714904,18629.035597828977,41216.53186421234,63804.0281305957,86391.52439697906,20000,67853.84214461851,17504.549600145918,38483.42149367617,59462.29338720642,80441.16528073666,20000,45208.96639267612,11560.233082619146,25580.53862847622,39600.844174333295,53621.14972019037,19999.999999999996,124298.0867776622,32152.438595696956,70419.22913401145,108904.12745090485,147389.02576779824,20000.000000000004
Second_96,70,96,ReVac_RZV_1d,2024,47108.24225234659,11048.653521182212,26073.482159167368,41098.310797152524,56123.13943513768,20000,44740.157350270514,10378.155093124282,24594.166149056728,38989.500060551116,53160.76570998071,20000,27452.931623317367,5774.551607043542,14996.16412707447,23893.855195819397,32791.54626456432,19999.999999999996,80896.1102145848,20119.55980329642,45407.655960653006,70754.23869893585,96108.91748805818,20000.000000000004
Second_96,70,96,ReVac_RZV_2d,2024,80811.58391778705,20961.30277197936,45898.9199160659,70836.53706015245,95774.15420423898,20000,74953.14180283797,19636.43651027765,42718.129061240856,65743.13816238166,88768.14726352245,20000,50111.79131789824,13101.031008724902,28486.191940741264,43902.4138091481,59425.857581023476,19999.999999999996,134803.37400247203,35058.17354682513,76506.38833587387,118147.09238344396,159787.79643101408,20000.000000000004
Second_96,71,96,ReVac_RZV_1d,2024,47275.71593070287,11097.920757240692,26172.002079516602,41246.08340179251,56320.16472406842,20000,44888.99017667765,10445.790895657396,24667.59692113832,39096.72961711736,53420.77010291549,20000,27548.828918883824,5798.226858647708,15052.57948231446,23978.47193700687,32904.36439169927,19999.999999999996,81362.22733909264,20255.404450476868,45679.205172049056,71165.53714349799,96657.26263248458,20000.000000000004
Second_96,71,96,ReVac_RZV_2d,2024,81039.52366857699,21028.35081669455,46033.00617164557,71037.66152659658,96042.3168815476,20000,75131.73104867485,19699.915835028536,42823.152001641065,65900.70846380806,88978.26492597506,20000,50296.97924789673,13146.666983160787,28578.42791715532,44065.81437075058,59643.72656361596,19999.999999999996,135345.22562935742,35226.746397733616,76825.08235470852,118625.18469374342,160425.28703277832,20000.000000000004
Second_96,72,96,ReVac_RZV_1d,2024,47465.383003228686,11153.716818884903,26283.577729028148,41413.43863917139,56543.29954931464,20000,45029.401796883474,10518.39050223716,24774.435939064017,39220.63735700474,53711.96362917112,20000,27656.066753208488,5824.88224446085,15115.666196505434,24073.09516557905,33030.52413465266,19999.999999999996,81882.0987653668,20407.130832489125,45982.50610405706,71624.26744005167,97268.84575333948,20000
Second_96,72,96,ReVac_RZV_2d,2024,81297.1156296848,21104.12109882074,46184.53548668077,71264.9498745408,96345.36426240084,20000,75335.51943248347,19772.394338435362,42942.994087127416,66080.51219095319,89261.07995166542,20000,50501.85847881496,13197.616957232229,28682.381150244884,44246.58953832159,59884.76188955504,19999.999999999996,135945.46269272306,35413.88453418903,77178.11449384184,119154.791778757,161131.46906367212,20000.000000000004
Second_96,73,96,ReVac_RZV_1d,2024,47680.69357530746,11217.056640836445,26410.238696866036,41603.420752895625,56796.602808925214,20000,45191.965422410285,10587.353049268464,24905.177276044316,39364.09321080183,53933.77373982295,20000,27776.19587422778,5854.935109288825,15186.336517228108,24179.093200799303,33171.849884370495,19999.999999999996,82463.19939081908,20576.972530465606,46322.02487334689,72137.02523180556,97952.46062933936,20000.000000000004
Second_96,73,96,ReVac_RZV_2d,2024,81588.85349397846,21189.935443316936,46356.151297759236,71522.36715220154,96688.58300664384,20000,75595.29752210474,19855.257902076813,43079.94441369357,66285.9836761522,89588.5513747436,20000,50728.88436166265,13254.460492920176,28799.763123841432,44446.90578760956,60151.85222274226,19999.999999999996,136611.4885082756,35621.99660420627,77569.83861961629,119742.44568294437,161915.0527462724,20000.000000000004
Second_96,74,96,ReVac_RZV_1d,2024,47925.741506059254,11289.144529250954,26554.393269587745,41819.64200992454,57084.89075026133,20000,45380.56105416081,10665.277885552005,25054.016461692077,39530.52107666958,54155.62102039764,20000,27911.0232283457,5888.8712954259845,15265.653401609808,24298.06042070687,33330.467439803935,19999.999999999996,83114.32256509061,20767.560639966814,46704.686894094324,72711.56951623454,98718.45213837473,20000.000000000004
Second_96,74,96,ReVac_RZV_2d,2024,81920.0400991771,21287.35368293479,46550.97302303575,71814.59236313672,97078.21170323767,20000,75839.73617822072,19941.56630670422,43206.9538307655,66490.68598986338,89870.66028362239,20000,50980.89288666688,13317.14908422538,28932.581033508322,44669.26545066774,60448.33404066556,19999.999999999996,137351.8648337165,35853.877013198304,78005.2898378818,120395.70054919232,162786.11126050283,20000.000000000004
Second_96,75,96,ReVac_RZV_1d,2024,48205.41125044147,11371.417356867749,26718.914812523468,42066.412268179185,57413.909723834906,20000,45599.836087846474,10753.518474236298,25223.799736908695,39724.02203643443,54413.55716496454,20000,28062.664848468223,5927.258966039422,15354.86162749021,24431.863928188788,33508.86622888737,19999.999999999996,83845.88116883428,20982.01525097315,47135.1061414722,73357.0883038737,99579.07046627518,20000.000000000004
Second_96,75,96,ReVac_RZV_2d,2024,82296.96349780733,21398.225447913585,46772.69963536931,72147.17382282503,97521.64801028077,20000,76069.74167558356,20004.25745121428,43309.72736569874,66688.74881094758,90141.23097253754,20000,51261.17623646005,13387.60914740438,29083.20031859533,44916.57338004005,60778.08052109006,19999.999999999996,138176.54155662248,36112.784301832166,78490.31955849845,121123.33527144417,163756.3509843899,20000.000000000004
Second_96,76,96,ReVac_RZV_1d,2024,48525.5660019295,11465.599907153512,26907.252446643506,42348.9049861335,57790.557525623495,20000,45855.38220590981,10853.680900733852,25417.916040291908,39949.53045297249,54714.1598353158,20000,28233.612476574293,5970.765925418685,15455.426983803925,24582.702335782757,33709.97768776158,19999.999999999996,84670.2965443636,21224.06381855309,47620.15491551771,74084.54179326477,100548.92867101182,20000.000000000004
Second_96,76,96,ReVac_RZV_2d,2024,82727.11977958209,21524.755707552053,47025.74073756457,72526.72576757708,98027.71079758959,20000,76339.34789132078,20065.627630097573,43440.724080329244,66926.65533011811,90458.3867331248,20000,51573.57736915155,13466.976887905732,29254.423710378738,45192.220403920095,61145.61281699872,19999.999999999996,139097.14385343686,36402.53965704322,79031.76435320475,121935.60685337053,164839.4493535363,20000.000000000004
Second_96,77,96,ReVac_RZV_1d,2024,48893.291436553125,11573.776574254429,27123.574433545553,42673.37229283668,58223.1701521278,20000,46153.96180720831,10963.482487071075,25640.428398889868,40216.18816592645,55065.38384501651,20000,28426.818334078278,6020.1815316888715,15559.114189525862,24753.180563262817,33937.274990301456,19999.999999999996,85602.50720815203,21498.19626804047,48168.62130337562,74907.11123535878,101645.60116734193,20000.000000000004
Second_96,77,96,ReVac_RZV_2d,2024,83219.49781406744,21669.588525256662,47315.38406226115,72961.17959926564,98606.97513627014,20000,76661.57170219047,20139.055717523443,43613.25422086571,67206.89719596173,90843.58346153359,20000,51922.60956005317,13556.594079547292,29449.59220675597,45500.18880351905,61556.24069485437,19999.999999999996,140127.33457629415,36727.65195077085,79637.65904743297,122844.57013947665,166051.48123152036,20000.000000000004
Second_96,78,96,ReVac_RZV_1d,2024,49317.21540192724,11698.485403215958,27372.956236012327,43047.4270688087,58721.897901605065,20000,46494.65157026837,11055.903384968486,25901.379348908755,40599.68771837826,55442.43580760779,20000,28645.804169621355,6076.444713244697,15650.40323165263,24946.406056516946,34194.90133927796,19999.999999999996,86660.64343167382,21809.871072792765,48791.170951282256,75840.79415156195,102890.41735184162,20000.000000000004
Second_96,78,96,ReVac_RZV_2d,2024,83784.94705920841,21835.915247039593,47648.01183544326,73460.10842384693,99272.2050122506,20000,77130.5559636668,20277.58482320496,43846.18059613482,67620.73443008623,91395.28826403763,20000,52313.609064442004,13658.055506409346,29674.13189036151,45845.18701470472,62016.242139047936,19999.999999999996,141283.27625275264,37093.47815628534,80317.50838379315,123864.48543304991,167411.4624823067,20000.000000000004
Second_96,79,96,ReVac_RZV_1d,2024,49807.93301206024,11842.843136933936,27661.63058490323,43480.41803287252,59299.20548084182,20000,46917.513727150144,11166.337837234702,26191.351605676173,41003.92630885396,55812.709278227114,20000,28867.054177013597,6140.680203513066,15756.956495899623,25121.311982409603,34485.66746891958,19999.999999999996,87866.9354797148,22165.793294353236,49500.881316387036,76905.20571876402,104309.53012114097,20000.000000000004
Second_96,79,96,ReVac_RZV_2d,2024,84436.6583871294,22027.61593371904,48031.38362264002,74035.15131156101,100038.919000482,20000,77669.26875953376,20443.891104471604,44163.182919449144,68096.10137665244,92029.01983385574,20000,52752.93230102588,13771.488689029398,29932.551890773328,46232.8236123823,62533.09533399127,19999.999999999996,142584.22665127506,37506.431569050794,81082.63722027434,125012.34395670345,168942.05069313257,20000.000000000004
Second_97,70,97,ReVac_RZV_1d,2024,57452.5248376552,14094.047715428987,32160.079849689908,50226.11198395083,68292.14411821176,20000,54783.64813612198,13544.179559221519,30618.082807130988,47907.76304312304,64981.56593077079,20000,32941.3237976985,7424.751623383121,18056.656696014525,28688.56176864593,39320.46684127733,19999.999999999996,96178.2627850702,24844.250446373444,54250.5136417741,84198.9058869856,114147.29813219709,20000.000000000004
Second_97,70,97,ReVac_RZV_2d,2024,98357.45086945438,26125.05255678667,56221.88518706488,86318.71781734309,116415.5504476213,20000,91762.87819732098,24852.851994456327,52843.160541348065,80642.95886704302,108442.75719273796,20000,62398.6425642315,16388.988986840017,35563.91067773578,54731.57631094701,73886.97491547678,19999.999999999996,160622.01919403102,41900.249909552826,91356.14008441092,140831.76801985383,190307.39595529676,20000.000000000004
Second_97,71,97,ReVac_RZV_1d,2024,57633.740832348,14147.350754374786,32266.679953530293,50386.0091526858,68505.3383518413,20000,54960.3238565396,13599.841938309548,30682.408708995266,48010.80748871049,65189.42680542163,20000,32998.54195573608,7441.573748351031,18090.31050142814,28739.047254505247,39387.78400758235,19999.999999999996,96666.17551584786,24963.550377917447,54537.50152439833,84629.41151829087,114721.32151218338,20000.000000000004
Second_97,71,97,ReVac_RZV_2d,2024,98605.97448697718,26198.15107825559,56368.07749855625,86538.00391885692,116707.93033915758,20000,92016.36803171966,24894.896479956282,52992.225210956385,80866.61294007301,108741.00066918963,20000,62530.5759656669,16413.80719331592,35629.12751512883,54844.44783694175,74034.46130671256,19999.999999999996,161195.50245589338,42100.660455292,91693.4600633378,141337.77605802036,190982.09205270285,20000.000000000004
Second_97,72,97,ReVac_RZV_1d,2024,57838.62920021901,14207.61697091079,32387.205399789214,50566.793828667636,68746.38225754607,20000,55120.076093239986,13662.409537509622,30756.38837695135,48127.766823860475,65423.63711379958,20000,33064.36493545929,7460.925472088009,18129.025248492708,28797.12502489741,39465.2248013021,19999.999999999996,97210.64304051045,25098.647818398906,54857.754711322705,85109.81780359967,115361.88089587665,20000.000000000004
Second_97,72,97,ReVac_RZV_2d,2024,98886.39446133336,26280.631489672258,56533.03272786438,86785.4339660565,117037.83520424862,20000,92305.89772045478,24943.649871602356,53152.88822256285,81122.06495002878,109081.6468760938,20000,62626.60809906447,16442.459506109866,35686.4383901181,54930.41727412633,74163.0026238675,19999.999999999996,161830.2001129031,42320.946389448436,92066.78622483289,141897.79614488303,191728.8060649332,20000.000000000004
Second_97,73,97,ReVac_RZV_1d,2024,58070.798788863314,14275.907914098776,32523.779111917334,50771.650309735895,69019.52150755445,20000,55318.7719176645,13699.083538205841,30841.66914905537,48310.62852493601,65733.24254645998,20000,33140.18895895385,7483.217213593866,18173.62210749386,28864.027001393857,39554.43189529385,19999.999999999996,97819.46863883642,25251.914574599094,55215.86305684095,85647.00990112343,116078.1567454059,20000.000000000004
Second_97,73,97,ReVac_RZV_2d,2024,99203.4589446342,26373.890414109515,56719.5439684948,87065.19752288009,117410.85107726537,20000,92637.0073749617,25000.257112322695,53329.49107186763,81414.20292554129,109471.2140490923,20000,62734.07010760602,16475.604608584297,35752.735428376836,55029.866248169375,74289.42943827235,19999.999999999996,162533.73319690747,42563.43213949724,92480.60124897878,142518.55264035639,192556.50403173402,20000.000000000004
Second_97,74,97,ReVac_RZV_1d,2024,58334.51485582591,14353.478215406496,32678.910148914587,51004.34208242268,69329.77401593076,20000,55576.98865859216,13732.405473702109,30942.120109204167,48538.45478733846,66134.45511065322,20000,33227.661026873735,7508.933102378043,18225.069737584578,28941.20637279112,39657.34300799765,19999.999999999996,98501.80404780786,25426.15110107375,55617.20957010111,86249.06276846307,116880.91596682505,20000.000000000004
Second_97,74,97,ReVac_RZV_2d,2024,99562.75161312848,26479.57023512359,56930.89580929229,87382.221383461,117833.5469576297,20000,93016.20471285001,25066.07698005367,53531.14001396994,81748.76861003326,109917.35886707512,20000,62859.02607111022,16514.028511968412,35829.59068741584,55140.75182751138,74436.43743650847,19999.999999999996,163314.88203206466,42830.782485820484,92940.06970745297,143207.79279646132,193475.51588546968,20000.000000000004
Second_97,75,97,ReVac_RZV_1d,2024,58634.84414624115,14441.818262262825,32855.57904725379,51269.33983224476,69683.10061723573,20000,55867.730051982944,13790.838591851669,31120.48628933749,48794.97773280221,66476.85853075403,20000,33328.73061390406,7538.646172077582,18284.51468950528,29030.38320693298,39776.25172436068,19999.999999999996,99268.44888380365,25624.683944792487,56068.14653331385,86925.50535509229,117782.8641768707,20000.000000000004
Second_97,75,97,ReVac_RZV_2d,2024,99970.86839142138,26599.611077579742,57170.96829168042,87742.3255057811,118313.68271988179,20000,93451.16814427149,25142.727242916277,53761.7463560693,82132.53664340182,110429.115395576,20000,63004.660899931805,16558.67250497351,35918.88677742687,55269.25245433474,74607.77356832738,19999.999999999996,164183.8080787303,43126.06657450153,93451.16855044785,143974.48249922105,194497.79644799422,20000.000000000004
Second_97,76,97,ReVac_RZV_1d,2024,58977.83929291205,14542.708437978683,33057.34629420092,51571.98415042316,70086.6220066454,20000,56195.725696935304,13872.676775211752,31332.815902427432,49084.370300235576,66862.7587919849,20000,33445.71408819816,7573.037293500536,18353.319291291213,29133.60128908189,39913.883286872566,19999.999999999996,100132.23478340746,25851.491220734795,56576.22145090728,87687.65954555027,118799.09764019327,20000.000000000004
