Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_88,72,88,ReVac_RZV_1d,2024,16687.360146128747,2585.20016492698,8461.100157094383,14337.000149261785,20212.90014142919,20000,15810.79120714983,2411.5919168111996,8072.159198911663,13631.496369106006,19079.733464215577,20000,11458.74051602798,1579.9913487640015,5696.136835123992,9812.282321483983,13928.427807843975,19999.999999999996,22569.533751997347,4111.273045032945,11763.797321242015,19447.648364978344,27410.320791292455,20000
Second_88,72,88,ReVac_RZV_2d,2024,30606.792147343316,6672.735644535196,16645.25918737191,26617.782730208626,36590.306273045346,20000,27990.708477356035,6199.272883587947,15190.644647551157,24333.547383126068,33476.45011870098,20000,21798.818877644786,4618.123322085112,11776.746470234977,18935.36961838484,26093.992766534702,19999.999999999996,42894.401173991275,9246.135481594447,23197.546958884766,37253.43384745047,51355.852163802476,20000
Second_88,73,88,ReVac_RZV_1d,2024,16877.27507284564,2640.8220495268247,8572.677475909664,14504.532902292505,20436.388328675348,20000,16006.369878144062,2459.059611916937,8172.1582183077535,13803.949485729596,19310.000466765756,20000,11599.622007112448,1621.2509085690276,5778.905532962119,9936.56015735521,14094.214781748302,20000,22863.728980738844,4215.850294176339,11973.013279985105,19747.174499791705,27643.83854962699,20000
Second_88,73,88,ReVac_RZV_2d,2024,30875.92885953035,6751.6397234859505,16803.42686350445,26855.214003522953,36907.00114354145,20000,28211.848340395598,6272.393942528219,15320.549754938838,24528.62017312224,33736.69059130563,20000,22009.690247834493,4679.966986750504,11900.685012202166,19121.40303765383,26342.121063105493,19999.999999999996,43181.04009993362,9342.32477282943,23390.771856444208,37506.270099044785,51693.19510126689,20000
Second_88,74,88,ReVac_RZV_1d,2024,17097.793184240425,2705.400254001387,8702.230641600987,14699.061029200586,20695.891416800183,20000,16233.309752286737,2514.1511142642703,8288.39087116093,14004.054066366163,19577.193281167594,20000,11748.682316257298,1668.4596036664288,5873.610745346649,10071.675990698934,14264.191804594844,19999.999999999996,23248.263360167963,4333.973713444436,12209.338088549994,20086.41329907067,27991.0384518139,20000
Second_88,74,88,ReVac_RZV_2d,2024,31187.674137464135,6843.030901625616,16986.632249891667,27130.233598157716,37273.83494642376,20000,28470.71191579987,6356.821688051716,15472.612739000386,24756.96929385716,34041.32584871394,20000,22250.4274924508,4750.568630054428,12042.17648938625,19333.784348718073,26625.392208049896,20000,43528.95500316792,9489.811975044837,23620.02209646879,37813.15566426223,52102.65401152645,20000.000000000004
Second_88,75,88,ReVac_RZV_1d,2024,17355.18094416458,2780.7676685631304,8853.4398667304,14926.112064897668,20998.784263064936,20000,16498.000747113154,2578.3792394694,8424.121146631354,14237.443765497415,19888.83621953676,20000,11891.331508091615,1722.7465588524324,5963.0880053291,10197.54765015947,14432.007294989839,19999.999999999996,23691.251188525926,4468.13821411923,12477.76862012202,20487.39902612481,28506.46664237105,20000
Second_88,75,88,ReVac_RZV_2d,2024,31550.471686080724,6949.382983622058,17199.836609646503,27450.290235670946,37700.743861695395,20000,28774.947870303175,6454.7318344094165,15651.325543703493,25025.341491274696,34399.357438845895,20000,22526.53451425724,4831.541722919554,12204.455385976924,19577.369049034292,26950.28271209167,20000,43952.287498489524,9663.949147455129,23893.25379537836,38194.07540120747,52600.87197943465,20000
Second_88,76,88,ReVac_RZV_1d,2024,17657.377596851424,2869.2462783392752,9030.96766105267,15192.689043766066,21354.410426479462,20000,16808.575231679522,2653.6515464498566,8583.478041017002,14511.288350920102,20254.50555281865,20000,12060.766848858586,1778.499098686173,6062.777327924679,10347.055557163185,14631.333786401692,19999.999999999996,24212.952017150325,4621.486114271585,12784.596907137726,20947.707700003866,29110.81849287001,20000
Second_88,76,88,ReVac_RZV_2d,2024,31974.911757065274,7073.7985309945125,17449.262375190665,27824.726219386816,38200.190063582966,20000,29134.18504310401,6568.851476972434,15862.342824394917,25342.230123472844,34822.117422550764,20000,22844.870301769093,4924.896772136022,12391.552409483134,19858.20804683025,27324.863684177362,19999.999999999996,44471.73902511913,9862.632768554444,24220.47637979833,38685.663983598904,53208.87211304199,20000
Second_88,77,88,ReVac_RZV_1d,2024,18014.586097147356,2973.8199041457506,9240.805817896418,15507.791731647088,21774.777645397757,20000,17175.54765449452,2742.4082790262905,8771.763075870365,14834.857548915263,20686.5828128634,20000,12263.123577778368,1838.0629954154917,6181.838238066692,10525.613480717891,14869.38872336909,19999.999999999996,24813.633213313573,4798.034505300644,13137.86730030603,21477.700095311422,29817.53289031681,20000
Second_88,77,88,ReVac_RZV_2d,2024,32474.44571227347,7220.218142275297,17742.81296310787,28265.40778394044,38788.00260477301,20000,29560.71086122592,6702.645977727016,16121.492326375068,25718.473535665667,35324.06684956631,20000,23214.094587643867,5033.1718142571635,12608.556303168292,20183.94079207942,27759.325280990546,19999.999999999996,45142.69802938202,10090.792438010621,24614.401441605616,39277.47043287448,53953.46804902047,20000.000000000004
Second_88,78,88,ReVac_RZV_1d,2024,18440.13757104232,3098.3868900213556,9490.783007113423,15883.179124205491,22275.57524129756,20000,17612.76278632884,2847.8236433901625,8995.90165018999,15181.520392901595,21201.37158146523,20000,12506.340440043203,1909.6573370743313,6324.94196331136,10740.22658954839,15155.511215785422,20000,25511.097830002032,5003.009542970603,13548.0463292337,22093.083115496796,30638.119901759892,20000.000000000004
Second_88,78,88,ReVac_RZV_2d,2024,33066.4109556152,7393.720625841909,18090.674929914116,28787.62923398632,39484.58353805853,20000,30070.454574442847,6862.261809360588,16450.7814717198,26168.122282310353,35923.95301264161,20000,23645.305713697122,5159.619151855188,12861.98855262266,20564.35795339013,28266.7273541576,19999.999999999996,45955.08275343288,10354.714720614475,25091.351116937934,39994.01657157718,54896.682026216426,20000
Second_88,79,88,ReVac_RZV_1d,2024,18951.7915519085,3248.1401532958585,9791.328236051126,16334.516318806394,22877.704401561663,20000,18114.547005638742,2974.1077098166024,9265.124613592405,15586.140607911217,21820.802826317613,20000,12800.86351872019,1996.3573679143267,6498.234930750103,11000.112493585877,15501.990056421653,19999.999999999996,26328.98766147273,5243.350380758084,14029.032581055853,22814.71478135362,31600.39698165139,20000
Second_88,79,88,ReVac_RZV_2d,2024,33773.53846717949,7600.964501681233,18506.203653972174,29411.442806263116,40316.68195855406,20000,30684.450765160218,7057.3678095505165,16843.378411975726,26709.72994066411,36646.53200190437,20000,24152.976957631105,5308.479401474692,13160.35338320653,21012.227364938368,28864.101346670206,20000,46945.05200171309,10662.544624528125,25672.55495113521,40867.195701547986,56061.83645196077,20000
Second_89,70,89,ReVac_RZV_1d,2024,17547.61283742739,2760.977596494234,8922.075613549716,15083.173630605199,21244.27164766068,20000,16632.048839200244,2535.6742891804815,8410.340345010967,14324.104286327973,20093.965668508652,20000,12055.40703387968,1698.202794412781,6013.704560857321,10329.206327301863,14644.708093746405,19999.999999999996,24124.047149893537,4210.259556302888,12129.89764097179,20660.383561969305,29319.542531779884,20000
Second_89,70,89,ReVac_RZV_2d,2024,32426.105107193223,7132.597127815322,17671.558785889447,28210.520443963575,38749.4821020377,20000,29539.200242790714,6519.083997594828,16024.810879290839,25677.946138933607,35331.08139857637,20000,23093.53640735054,4944.139873413682,12506.388429220706,20068.636985027733,27630.88554083476,19999.999999999996,46154.007550538525,9874.196527243847,24962.724114183577,40099.3551401514,55235.986166119226,20000
Second_89,71,89,ReVac_RZV_1d,2024,17680.1910055053,2799.916925857115,9000.031125710524,15200.145325563935,21400.259525417347,20000,16771.89338209023,2568.060369838203,8479.924595032899,14447.490277865065,20258.498038427977,20000,12157.968775930796,1728.3089344697887,6074.000535078542,10419.692135687295,14765.38373629605,19999.999999999996,24241.508627423962,4288.399936385621,12249.520332042595,20764.028596127842,29457.72867436814,20000
Second_89,71,89,ReVac_RZV_2d,2024,32616.53531075122,7188.535644080875,17783.53550519352,28378.535366306165,38973.53522741881,20000,29690.54304532243,6571.513539774929,16113.86229009115,25811.491400970637,35509.120511850124,20000,23249.131828040292,4989.852751789339,12597.885700227236,20205.918648665134,27813.951597103034,20000,46331.10128506541,9938.585131474125,25066.91359121811,40255.61908682333,55444.32458242855,20000
Second_89,72,89,ReVac_RZV_1d,2024,17832.266354286166,2844.5820724728833,9089.450523228417,15334.31897398395,21579.187424739484,20000,16932.295876413864,2605.2700381554523,8559.993383294468,14589.015068077886,20447.21708891783,20000,12273.945907291507,1762.3522018097551,6142.182912427152,10522.01362304455,14901.844333661946,20000,24383.326697496123,4375.505053842835,12423.834660596522,20889.16567890806,29624.568225378218,20000
Second_89,72,89,ReVac_RZV_2d,2024,32834.67906648014,7252.614802605663,17911.808245886696,28571.001689167726,39230.19513244876,20000,29866.16278079801,6631.441900160542,16232.448420549705,25966.458708096077,35715.71888985093,20000,23424.84391905454,5041.4746644235565,12701.211853853134,20360.949043282708,28020.686232712287,19999.999999999996,46544.953372503194,10014.089522977936,25192.73068936015,40444.318320176615,55695.905950993074,20000
Second_89,73,89,ReVac_RZV_1d,2024,18007.372379993998,2896.0105797591013,9192.4113298569755,15488.812079954847,21785.212830052722,20000,17116.919045533527,2648.1505984628266,8652.412645846463,14751.910397912576,20664.432016964958,20000,12405.563031803735,1800.9853296746376,6219.5593722284275,10638.133414782218,15056.707457336008,19999.999999999996,24554.874710137014,4472.9861249858595,12618.923197299746,21040.536240859903,29826.382414052678,20000
Second_89,73,89,ReVac_RZV_2d,2024,33085.45412569362,7326.279097122055,18059.26869236021,28792.25828759836,39525.24788283651,20000,30070.48725774751,6700.148112149383,16376.722214736146,26146.755178629355,35956.085376424744,20000,23623.939418770762,5099.96500824145,12818.287679295332,20536.610350349216,28254.9330214031,19999.999999999996,46803.59967806647,10102.99964108365,25344.903644797963,40672.543668561186,56000.183692324405,20000.000000000004
Second_89,74,89,ReVac_RZV_1d,2024,18209.84493362404,2955.475529869426,9311.462781433851,15667.450032998277,22023.4372845627,20000,17330.261550502713,2697.736136862194,8759.465740510605,14918.573482371348,20915.43550157109,20000,12555.525495282636,1845.0020823711998,6307.720171084298,10770.438259797398,15233.156348510494,20000,24762.835757353758,4582.5582655349735,12838.221380414238,21224.0374197435,30071.033263769143,20000
Second_89,74,89,ReVac_RZV_2d,2024,33374.856807431875,7411.289791196598,18229.442714627963,29047.59563805933,39865.7485614907,20000,30308.925129922503,6779.1864858098015,16542.90336242842,26357.153434951455,36236.58267237908,20000,23850.37002161935,5166.484315277039,12951.436692919668,20736.389070562298,28521.341448204927,19999.999999999996,47116.98810171061,10208.139201388287,25529.285709094926,40949.07313239184,56368.86055568876,20000
Second_89,75,89,ReVac_RZV_1d,2024,18445.055024756446,3024.5538640755826,9449.76268102594,15874.9714979763,22300.180314926656,20000,17577.90794227466,2755.301021136584,8883.974937762883,15105.290654261327,21206.7977743617,20000,12727.155158916676,1895.3770793571439,6408.617945840282,10921.858812323422,15435.09967880656,20000,25015.57867230253,4706.32783864423,13085.94862285646,21484.6788132606,30368.365928250132,20000
Second_89,75,89,ReVac_RZV_2d,2024,33710.26077867504,7509.8126513195075,18426.666037717645,29343.51942411578,40260.372810513916,20000,30588.143281788572,6874.865223181452,16735.07498788515,26603.53637086796,36565.05364816947,20000,24108.959008533722,5242.449050227817,13103.494866188612,20964.54068214941,28825.586498110202,19999.999999999996,47497.504693742434,10333.010354418246,25753.164695916832,41284.836122935114,56816.50754995341,20000
Second_89,76,89,ReVac_RZV_1d,2024,18719.72831185681,3105.2201350232276,9611.265208703888,16117.310282384547,22623.355356065207,20000,17841.07929945641,2822.4332023150355,9029.468644615667,15323.4762552162,21546.774366383223,20000,12924.575599158938,1953.3201144209763,6524.676566395128,11096.03301836928,15667.38947034343,19999.999999999996,25328.3011064182,4846.912357381346,13367.348647967758,21887.78493855417,30730.809595245424,20000
Second_89,76,89,ReVac_RZV_2d,2024,34100.82147439373,7624.536693244011,18656.32201872306,29688.10734420211,40719.89266968116,20000,30918.90460875975,6986.455149782518,16958.30909102303,26930.163032263546,36951.26646273694,20000,24405.6533214105,5329.605621425578,13277.95882975263,21226.312038079675,29174.66524640673,19999.999999999996,47960.67803948959,10481.98646916153,26026.96416962326,41693.535002183045,57361.39259544943,20000
Second_89,77,89,ReVac_RZV_1d,2024,19042.39204936262,3199.9776486975943,9800.983648974689,16401.989649251784,23002.995649528875,20000,18131.598974317596,2901.1365672878983,9200.416105304786,15579.832440313934,21945.882956211142,20000,13152.969432737507,2020.3516256341322,6658.942378593871,11297.53313155361,15936.123884513348,19999.999999999996,25843.010434470372,5007.608275726889,13689.025841870009,22370.443408013132,31174.208587363355,20000
Second_89,77,89,ReVac_RZV_2d,2024,34558.03326733341,7758.83776915337,18925.169226728387,30091.500684303403,41257.83214187842,20000,31362.092362147232,7116.763884604413,17218.984083580588,27321.204282556762,37423.42448153293,20000,24747.870035792817,5430.1321048989275,13479.189576104714,21528.247047310506,29577.304518516292,19999.999999999996,48526.13757420046,10660.573032567236,26383.818458147824,42192.49068501016,58026.60790798591,20000
Second_89,78,89,ReVac_RZV_1d,2024,19424.01397834605,3312.045908144629,10025.365937395221,16738.685966645815,23452.005995896405,20000,18475.14251320681,2993.9769381186134,9402.564127997288,15882.977260289801,22363.390392582318,20000,13414.425846309283,2098.4097535594274,6815.298758303836,11532.187763048243,16216.396378290687,20000,26472.93988942392,5192.6309649131435,14059.426350125968,22926.22173533879,31793.017120551613,20000
Second_89,78,89,ReVac_RZV_2d,2024,35096.51243060944,7917.008433608436,19241.801765692187,30566.59509777594,41891.38842985969,20000,31882.76226115714,7269.859074195927,17525.23540209643,27780.611729996934,38035.98805789744,20000,25144.98203334606,5546.78083282216,13712.69799970712,21878.615166592077,30044.532333477036,19999.999999999996,49218.940560913754,10875.76671187315,26813.81131977614,42803.81353998244,58841.63109231075,20000
Second_89,79,89,ReVac_RZV_1d,2024,19878.93820640593,3445.63516244814,10292.844764097217,17140.054365746295,23987.263967395374,20000,18884.489549823018,3104.295440269583,9643.432428837772,16244.187515255806,22844.942601673843,20000,13674.979113236439,2190.0058344794506,6998.777746145259,11776.30182906359,16522.995039495712,19999.999999999996,27204.451265094005,5407.466564001761,14489.543522790194,23571.620481578626,32653.69744036706,20000
Second_89,79,89,ReVac_RZV_2d,2024,35735.1222340922,8104.588231384932,19617.31073251296,31130.033233640992,42642.75573476902,20000,32498.84461793778,7451.014239416915,17887.610230467275,28324.206221517634,38760.802212568,20000,25609.01411847703,5683.082758982439,13985.55415877185,22288.02555856127,30590.49695835068,20000,50071.445366119944,11137.285557772619,27334.906100629894,43556.056327050646,59844.52892472391,20000
Second_90,70,90,ReVac_RZV_1d,2024,19027.857322710042,3161.520002036144,9772.493885650269,16383.467769264393,22994.441652878515,20000,18033.774212337325,2814.287663527187,9183.697876889319,15557.086115279875,21748.806357923495,20000,12925.036428405943,1927.709203508959,6509.928880549369,11092.148557589779,15674.368234630188,19999.999999999996,26593.572588554933,4628.313377035942,13683.769118231565,22905.057311319688,32203.5084884022,20000
Second_90,70,90,ReVac_RZV_2d,2024,35191.70135225226,7912.843445413437,19279.034239929613,30645.22503444579,42011.415828961966,20000,32319.528756164138,7264.8657322113295,17650.82701880449,28128.471116918518,38606.11521503255,20000,24802.51087644366,5421.773133992587,13497.080526680535,21572.38791936848,29647.69531205643,19999.999999999996,50689.71444744283,11114.225303001866,27604.012446518936,44093.799590036004,60583.58673355308,20000.000000000004
Second_90,71,90,ReVac_RZV_1d,2024,19151.64633744437,3197.8795160120026,9845.282358275488,16492.685200538974,23140.08804280246,20000,18171.80778500969,2842.940314231201,9248.92379226325,15678.857453795408,21911.23328183111,20000,13021.318771793434,1956.0030188299056,6566.551249231375,11177.099479632845,15787.647710034315,20000,26732.533193452247,4681.05531842215,13765.354586086956,23027.62501991931,32328.717580433815,20000
Second_90,71,90,ReVac_RZV_2d,2024,35371.31500322327,7965.617903325181,19384.65836161605,30803.698819906924,42222.73927819779,20000,32461.860577125757,7317.365875215721,17734.591994637653,28254.069553557725,38773.54711247779,20000,24950.144066447567,5465.182125774811,13583.916267721792,21702.65040966878,29821.38455161576,20000,50851.17756717893,11161.853685060229,27699.071969276352,44236.29025349248,60773.5085377086,20000
Second_90,72,90,ReVac_RZV_1d,2024,19293.23424029117,3239.4675851515494,9928.537024793057,16617.606464434568,23306.675904076077,20000,18328.401499866286,2876.1679081652055,9323.79983753861,15816.058321306005,22095.500726522183,20000,13129.892030249735,1987.9082682982717,6630.4015024447135,11272.894736591155,15915.387970737598,20000,26895.816616364125,4741.394980118233,13861.222243966293,23171.64679567903,32482.071347391768,20000
Second_90,72,90,ReVac_RZV_2d,2024,35576.533821420606,8025.916606981136,19505.340446330916,30984.764285680696,42464.18812503047,20000,32626.674792049853,7377.304678487603,17831.588521165635,28399.507286082935,38967.426051000235,20000,25116.443994872214,5514.078966793582,13681.731061826347,21849.383156859112,30017.035251891873,20000,51045.89277318689,11219.296446909459,27813.71158285839,44408.12671880732,61002.54185475625,20000
Second_90,73,90,ReVac_RZV_1d,2024,19455.74735051135,3287.202630109794,10024.096263610443,16760.989897111092,23497.88353061174,20000,18506.58398188635,2914.7988392512016,9409.99098121033,15945.252450572989,22305.172709002647,20000,13252.72441053859,2024.0032269096691,6702.637053421719,11381.27087993377,16059.90470644582,19999.999999999996,27088.174343968032,4829.503693035687,13974.16220877276,23341.31373391224,32708.46525905173,20000
Second_90,73,90,ReVac_RZV_2d,2024,35811.776299496414,8095.038061183984,19643.678993814163,31192.319926444343,42740.96085907452,20000,32817.962607978385,7445.924822165404,17944.165606025286,28568.30632170607,39192.44703738685,20000,25304.347022243986,5569.326827296587,13792.251908524671,22015.176989752752,30238.102070980836,19999.999999999993,51281.03839019448,11288.672719544258,27952.15841564852,44615.64411175278,61279.12980785704,20000
Second_90,74,90,ReVac_RZV_1d,2024,19642.992105443496,3342.2028251211877,10134.198358588817,16926.193892056446,23718.189425524077,20000,18710.021151128123,2959.843065961387,9509.518204298927,16094.434434353801,22544.563226829334,20000,13392.190645745723,2064.985610289331,6784.654375062827,11504.323139836322,16223.991904609818,20000,27315.446929930058,4931.125281373981,14107.60401283233,23541.777525044992,32975.95103725766,20000
Second_90,74,90,ReVac_RZV_2d,2024,36082.39358661615,8174.5548326383705,19802.820980129112,31431.087127619856,43059.353275110596,20000,33040.563428661415,7524.727626084492,18075.171478890297,28764.737157298237,39454.30283570618,20000,25517.380073565735,5631.962473567484,13917.553140233416,22203.143806899352,30488.734473565288,20000,51565.461015728615,11372.594046684786,28119.62195045305,44866.649854221316,61613.67775798958,20000
Second_90,75,90,ReVac_RZV_1d,2024,19859.641975328646,3405.8409690610474,10261.591388339213,17117.34180761738,23973.092226895547,20000,18924.2962413084,3012.542739847557,9624.856549715865,16267.31347228196,22818.94372202125,20000,13551.1808213286,2111.704550087907,6878.152996438197,11644.601442788486,16411.049889138776,20000,27584.872306629364,5045.396287779627,14265.7975661771,23779.422380785858,33293.04719539462,20000
Second_90,75,90,ReVac_RZV_2d,2024,36394.915346914284,8266.385774788789,19986.606429841075,31706.827084893364,43427.04773994565,20000,33300.39227956267,7615.542376310305,18230.536661698163,28994.019472015716,39759.95149088308,20000,25759.81366981726,5703.2412523722705,14060.146426307685,22417.051600243096,30773.956774178514,19999.999999999996,51910.11646407864,11474.294470539842,28322.553634514337,45170.81279848883,62019.07196246333,20000.000000000004
Second_90,76,90,ReVac_RZV_1d,2024,20111.489824897217,3479.8185582597625,10409.681586025368,17339.544613790975,24269.40764155658,20000,19152.24228395219,3074.4409528765955,9759.067922590635,16468.47818070603,23134.824602157445,20000,13733.246551624434,2165.203544282533,6985.2214640083275,11805.23938373412,16625.257303459915,19999.999999999996,27905.504909325293,5174.526423362903,14462.36219062954,24062.234688737393,33670.410240207144,20000
Second_90,76,90,ReVac_RZV_2d,2024,36757.37769499399,8372.89235511192,20199.761246729453,32026.63013834698,43853.49902996451,20000,33604.74527011372,7720.619521386412,18440.657782072212,29262.59168507255,40117.97564767547,20000,26036.86570316483,5784.696992308995,14223.100621832258,22661.50425135552,31099.907880878785,20000,52328.65225505742,11597.802346748362,28568.989808543804,45540.17727033925,62511.36473213469,20000.000000000004
Second_90,77,90,ReVac_RZV_1d,2024,20405.794563815187,3566.267518586192,10582.737120764941,17599.20672294369,24615.676325122437,20000,19418.74556392469,3147.4767623066246,9915.984141040832,16703.670871672162,23491.35760230349,20000,13942.800619683107,2226.779117130125,7108.454743193869,11990.130369257611,16871.805995321352,20000,28288.795809379728,5321.262809807831,14715.166688431233,24400.314662460976,34121.51752975785,20000
Second_90,77,90,ReVac_RZV_2d,2024,37179.767646970715,8497.009194173821,20448.15854950586,32399.3079048379,44350.45726016994,20000,33962.7167791021,7842.758065815169,18684.88875087444,29578.479105582588,40539.07328938137,20000,26354.977108361847,5878.223040365136,14410.203902030431,22942.184763695725,31474.16562536102,19999.999999999996,52838.18842744002,11748.170614987477,28869.011370176035,45989.852125364596,63110.69288055315,20000
Second_90,78,90,ReVac_RZV_1d,2024,20751.766590444735,3667.892644567589,10786.173455349732,17904.454266131877,25022.73507691402,20000,19732.056651533465,3234.1191775031807,10100.464259612265,16980.173110984553,23859.88196235684,20000,14185.394759560211,2298.0624408228105,7251.117573630061,12204.17270643731,17157.22783924456,19999.999999999996,28749.412076933717,5489.066790576664,15012.762413177355,24806.598965937126,34663.631743428596,20000
Second_90,78,90,ReVac_RZV_2d,2024,37674.636308383335,8642.424143859482,20739.179212411087,32835.93428096269,44932.689349514294,20000,34385.77995302088,7985.482989875842,18970.27588579389,29955.068781711936,41036.740580552025,20000,26722.19144859404,5986.183846365979,14626.187013961004,23266.19018155603,31906.193349151057,19999.999999999996,53460.381255889326,11931.790433436718,29235.36994279197,46538.94945214722,63842.528961502474,20000
Second_90,79,90,ReVac_RZV_1d,2024,21161.262517815718,3788.175406919025,11026.96170312598,18265.747999332936,25504.534295539892,20000,20102.798038185632,3337.560371940748,10318.764416628723,17307.359860597942,24295.955304567156,20000,14468.114364570476,2381.1353157242406,7417.376586076839,12453.617856429439,17489.859126782037,20000,29306.420596164317,5682.367001067152,15365.66810613434,25297.904738253987,35319.19438302982,20000
Second_90,79,90,ReVac_RZV_2d,2024,38257.9619136497,8813.83170905552,21082.219294303097,33350.60687955067,45618.99446479825,20000,34919.35369767384,8153.297589547295,19305.820967933352,30458.344346319413,41628.242155072854,20000,27148.68808202375,6111.571696342942,14877.03685704328,23642.502017743616,32407.967178443956,19999.999999999996,54222.89831473213,12156.825989598507,29684.356125070855,47211.88626054319,64739.41639601554,20000
Second_91,70,91,ReVac_RZV_1d,2024,20681.73428398825,3610.013632874211,10723.230570838396,17836.44750880258,24949.664446766765,20000,19623.4814417199,3416.801416551458,10245.873214590483,16944.16480539721,23642.456396203932,20000,14116.980440333711,2279.8996760655955,7212.016661177312,12144.133646289027,17076.25063140074,20000,29436.69350776394,4914.929159406447,15127.928306145905,25348.474878730216,35569.021451314526,20000
Second_91,70,91,ReVac_RZV_2d,2024,38287.3653810928,8787.12634305168,21078.892608902148,33370.65887475261,45662.42514060308,20000,35550.10048736933,8198.403812356795,19587.628036506125,30989.394072836985,42391.16010916784,20000,27045.599514086553,6083.494973645596,14817.705198829326,23551.915424013063,32286.12564919679,19999.999999999996,55940.19960615114,12707.077193700221,30720.878198888102,48734.67920407598,66748.48020926386,20000.000000000004
Second_91,71,91,ReVac_RZV_1d,2024,20798.37865213959,3644.298340555454,10791.83180371551,17939.365266875564,25086.89873003562,20000,19756.091285936265,3443.4884880513464,10323.850832358326,17061.165442056852,23798.480051755385,20000,14209.297890402164,2307.0256291631786,7266.305738012756,12225.585846862334,17184.86595571191,20000,29533.233270852055,4958.565888619768,15184.796376986244,25433.67987260468,35682.56336822311,20000.000000000004
Second_91,71,91,ReVac_RZV_2d,2024,38458.27920196988,8837.372749770078,21179.41710485333,33521.46145993659,45863.50581501984,20000,35684.47229170079,8248.997211516546,19666.646913269542,31107.950755006146,42549.25459674274,20000,27188.484733222285,6125.507101086788,14901.747781143244,23677.988461199704,32454.229141256164,20000,56087.711462447114,12750.59788475906,30807.728542129087,48864.859199499115,66921.98985686913,20000
Second_91,72,91,ReVac_RZV_1d,2024,20931.42894071657,3683.405851097482,10870.08213843877,18056.758425780055,25243.434713121344,20000,19906.166134407074,3474.37121617669,10412.098064502028,17193.575257291348,23975.052450080668,20000,14313.101798692225,2337.526227574707,7327.349382207006,12317.172536839305,17306.995691471606,19999.999999999996,29649.453118124922,5031.5233547411945,15253.258639724127,25536.254695724696,35819.25075172527,20000
Second_91,72,91,ReVac_RZV_2d,2024,38653.065318011075,8894.637966195707,21293.98269611878,33693.32742604185,46092.672155964916,20000,35839.78024750381,8306.63237426649,19757.977328423192,31244.979413480774,42731.981498538364,20000,27349.011528746745,6172.705548866514,14996.16637381661,23819.627198766706,32643.088023716802,20000,56265.419487239196,12803.029198916902,30912.358485717854,49021.68777251881,67131.01705931977,20000.000000000004
Second_91,73,91,ReVac_RZV_1d,2024,21083.684252048737,3728.1591039622085,10959.627915664929,18191.09672736765,25422.56553907037,20000,20076.46235364991,3510.1889973860825,10512.235624460067,17343.826145309955,24175.41666615984,20000,14430.168189862772,2371.9231949250434,7396.191942815765,12420.460690706488,17444.72943859721,19999.999999999993,29789.574958954418,5112.792369177302,15335.802452237136,25659.92567132091,35984.04889040468,20000
Second_91,73,91,ReVac_RZV_2d,2024,38875.736806819266,8960.10199563891,21424.949833630726,33889.79767162254,46354.645509614355,20000,36019.652368459574,8372.453068969886,19863.75269034859,31403.68103185643,42943.60937336428,20000,27529.866831014442,6225.88012485571,15102.541252421848,23979.20237998799,32855.863507554124,19999.999999999996,56479.77766620772,12866.27575485461,31038.568217918408,49210.860680982194,67383.153144046,20000
Second_91,74,91,ReVac_RZV_1d,2024,21258.52944036641,3779.5532418819525,11062.459991250476,18345.366740619,25628.27348998752,20000,20270.290573971608,3551.836682149742,10626.210109979455,17514.83901283099,24403.46791568253,20000,14562.624247196962,2410.8414045983436,7474.084255681102,12537.32710676386,17600.56995784662,20000,29958.797882312225,5203.976973986477,15435.49085554736,25809.28158895083,36183.0723223543,20000
Second_91,74,91,ReVac_RZV_2d,2024,39131.12485681727,9035.185394247725,21575.16017031837,34115.134946389015,46655.10972245965,20000,36228.45913696627,8447.83181268199,19986.54299380471,31587.911667491535,43189.28034117836,20000,27734.256585200026,6285.973187472686,15222.757936525744,24159.542685578803,33096.327434631865,19999.999999999996,56738.71104255425,12942.67625022713,31191.024080363426,49439.37191049973,67687.71974063602,20000
Second_91,75,91,ReVac_RZV_1d,2024,21460.088336838307,3838.8006466460492,11181.003850892823,18523.2070551396,25865.41025938637,20000,20491.661152197103,3600.405670897147,10740.492419437565,17710.152115668,24663.924706990758,20000,14713.037648946665,2455.035120832062,7562.536174213148,12670.037227594235,17777.53828097532,20000,30163.555341731062,5310.991015646335,15556.114070805743,25990.000692895253,36423.88731498477,20000
Second_91,75,91,ReVac_RZV_2d,2024,39425.084913413906,9121.609876614042,21748.057808613987,34374.50574061393,47000.95367261387,20000,36471.50296853309,8534.428258918588,20129.46622535881,31802.349613340433,43475.23300132206,20000,27966.033977122905,6354.117333311709,15359.082601566375,24364.047869821035,33369.0131380757,20000,57051.99113022395,13035.114213174906,31375.479595278674,49715.84497738244,68056.2103594862,20000.000000000004
