Scenario,Age0,Age1,Arm,Year0,ICER_A,ICER25_A,ICER50_A,ICER75_A,ICER100_A,ICER_Thres_A,ICER_M,ICER25_M,ICER50_M,ICER75_M,ICER100_M,ICER_Thres_M,ICER_L,ICER25_L,ICER50_L,ICER75_L,ICER100_L,ICER_Thres_L,ICER_U,ICER25_U,ICER50_U,ICER75_U,ICER100_U,ICER_Thres_U
Second_92,77,92,ReVac_RZV1,2024,33433.05113369744,7296.728291111626,18186.862808855716,29076.9973265998,39967.131844343894,20000,32359.873929556135,6970.45468222554,17592.296535789545,28113.076713136892,38732.50522591687,20000,23034.28632317358,4279.148895603054,12056.33840012736,19871.64607398885,27657.01459781253,19999.999999999996,50100.30020174768,12128.98556415084,27777.271488516944,43722.29199796747,59708.48063122436,20000.000000000004
Second_92,77,92,ReVac_RZV2,2024,57488.276505591406,14369.492333567843,32335.652405244327,50301.81247692081,68267.97254859729,20000,56398.25068660101,14052.401099372317,31677.238036504685,49317.82274446018,67018.21947117327,20000,44148.43739045462,10514.22249215579,24535.088999211803,38541.497419131505,52558.21392164672,19999.999999999996,76632.83192862093,19804.06376297028,43427.25267241501,67102.5326041257,90927.22317220925,20000.000000000004
Second_92,78,92,ReVac_RZV1,2024,33914.666721291804,7438.13599826228,18470.023799524584,29501.911600786887,40533.79940204919,20000,32803.74678138546,7090.3510209931555,17871.03453018197,28535.67784110149,39260.31690184002,20000,23219.19346053876,4360.964430735581,12243.201578173654,20074.84075353968,27921.347234115343,19999.999999999996,51164.23246329952,12460.086251845998,28409.066614318515,44662.076989722365,60940.08300676188,20000.000000000004
Second_92,78,92,ReVac_RZV2,2024,58130.33878106312,14558.112574597097,32713.206827291273,50868.301079985446,69023.39533267962,20000,57045.79989514456,14212.111449818836,32058.057466831327,49907.94775169552,67740.45558437522,20000,44500.696495597476,10614.230631191669,24726.892770412367,38851.13986152769,52972.69796955912,19999.999999999996,77817.85143906438,20177.0634535076,44172.16662775794,68174.141111008,92319.81613263334,20000.000000000004
Second_92,79,92,ReVac_RZV1,2024,34478.58995176956,7603.704506292346,18801.57344190785,29999.44237752336,41197.31131313887,20000,33334.12873197372,7240.1370802177335,18187.482502261886,28990.645465640016,39840.655249982694,20000,23447.994664721304,4455.35880981192,12408.121566507332,20330.882344198148,28239.184661816493,19999.999999999996,52426.1096686684,12834.201298517819,29183.61620322497,45775.10986890011,62430.871320442275,20000.000000000004
Second_92,79,92,ReVac_RZV2,2024,58877.736601522716,14777.673002507481,33152.69950209716,51527.726001686846,69902.75250127653,20000,57786.076335775,14430.185312208145,32496.301182042014,50553.8279338344,68627.88345295485,20000,44970.687475045415,10777.267437988816,24977.56030729197,39222.55351182051,53469.68709344608,19999.999999999996,79236.80361093592,20609.5576295927,45035.850995719695,69466.92968244683,93928.6704856876,20000.000000000004
Second_93,70,93,ReVac_RZV1,2024,34760.33010738955,7642.721626026601,18941.725159927828,30240.728693829056,41539.73222773029,20000,33688.24376569319,7340.617753008277,18363.78843258497,29310.77156735421,40306.68269648592,20000,24414.184499790455,4629.166689593322,12907.069956429179,21228.365868821693,29375.122653324568,19999.999999999996,50727.239135322365,12281.338125282919,28370.24818966851,44322.17605301366,60357.21493259965,20000.000000000004
Second_93,70,93,ReVac_RZV2,2024,60578.76135532407,15234.667550696075,34128.03996929107,53021.41238788608,71914.78480648107,20000,59400.52172300757,14946.014129959227,33522.36620381372,51990.19301828185,70548.96104821641,20000,47209.56573907545,11414.341026628803,26386.811180464418,41271.61596008136,56116.49040756654,19999.999999999996,79007.32627381873,20580.350281440846,44848.711421129716,69247.7220301933,93646.73263925688,20000.000000000004
Second_93,71,93,ReVac_RZV1,2024,34937.866650671625,7694.880767329721,19046.124885388846,30397.369003447973,41748.6131215071,20000,33843.08085148367,7389.734675418331,18459.615729289268,29435.206974540604,40466.292628417505,20000,24497.698701390487,4659.877333524048,12967.15528480996,21299.0744937136,29444.214547303618,19999.999999999996,51117.23422408335,12380.259118120472,28534.171949315016,44625.23609087496,60855.23142389596,20000.000000000004
Second_93,71,93,ReVac_RZV2,2024,60822.793568972615,15306.387785891515,34271.556862175305,53236.7259384591,72201.89501474288,20000,59663.70695217408,15007.293851743769,33659.40459423357,52231.607558856194,70882.7050550704,20000,47334.98204717416,11442.120176006674,26502.90825299998,41382.2773215628,56264.03913559116,19999.999999999996,79423.99791366515,20708.8550399026,45141.888591208786,69615.30906853537,94137.03118135985,20000.000000000004
Second_93,72,93,ReVac_RZV1,2024,35139.03262041411,7753.981226636505,19164.419307377175,30574.857388117845,41985.295468858516,20000,34061.1681525335,7443.067938079606,18566.367206564108,29641.576586907286,40703.39562886857,20000,24592.42621536221,4691.904108634462,13035.108221212837,21351.094613650093,29526.007896947234,19999.999999999996,51593.39114793101,12492.82281718721,28678.08728525002,45045.3455767309,61415.4595047312,20000.000000000004
Second_93,72,93,ReVac_RZV2,2024,61098.757791183765,15387.492061443978,34433.85278216889,53480.2135028938,72526.5742236187,20000,60006.945988221356,15080.411879517906,33790.80752358663,52501.158975042934,71222.550582779,20000,47481.42096981842,11474.812640134127,26589.077377341597,41511.48804673196,56436.32035444811,19999.999999999996,79946.90930129378,20886.748527173273,45461.48983250919,70108.31629996996,94693.18543812977,20000.000000000004
Second_93,73,93,ReVac_RZV1,2024,35367.62374826467,7821.1378951616725,19298.840333954588,30776.5427727475,42254.245211540416,20000,34299.882985243115,7507.285535742714,18674.944417707287,29846.223767856223,40958.943604153654,20000,24700.07339736942,4729.654211586342,13105.136177361599,21413.661420799872,29622.926990157048,19999.999999999996,51916.12916180315,12623.193692992347,28996.44864430601,45315.92782154287,61816.431172193545,20000.000000000004
Second_93,73,93,ReVac_RZV2,2024,61411.644071742216,15479.446727784458,34617.86228776686,53756.277847749254,72894.69340773165,20000,60309.96829934696,15158.661325325153,33969.99392675388,52784.733573702324,71598.55961834104,20000,47652.563975040626,11513.328747906311,26690.24891506543,41662.496492432925,56637.66519895217,19999.999999999996,80447.07086844138,21085.49838147767,45744.056098954185,70531.92379144505,95319.79148393589,20000.000000000004
Second_93,74,93,ReVac_RZV1,2024,35628.1887758755,7897.686816452609,19452.062632878813,31006.438449305017,42560.81426573122,20000,34555.965549615226,7582.393754249617,18800.149311502835,30025.66166145952,41268.98836055425,20000,24822.658059389905,4762.374789985192,13175.1748330081,21488.799450096038,29737.89530826123,19999.999999999996,52407.53469329373,12801.910897560756,29309.39951055654,45721.93862510748,62435.92879557313,20000.000000000004
Second_93,74,93,ReVac_RZV2,2024,61767.39366065347,15583.997631610442,34827.079310378365,54070.160989146294,73313.24266791422,20000,60602.373337507044,15259.249255951308,34155.26406418367,53071.747023810116,71961.00714436758,20000,47853.88414861328,11558.871985581907,26808.81271873501,41841.006597219486,56873.232998878986,19999.999999999996,81019.1180105675,21306.133018366192,46062.326914914906,71022.91149198364,96078.20690581862,20000.000000000004
Second_93,75,93,ReVac_RZV1,2024,35926.21685821148,7985.240220104929,19627.313819315994,31269.387418527058,42911.46101773812,20000,34796.45528584199,7650.927121715189,18951.693479262005,30237.192840805827,41616.40193290287,20000,24926.153453696792,4789.923394721742,13237.626213698162,21578.48077141893,29874.453118029316,19999.999999999996,53051.757551941104,13039.478076077405,29692.57432797171,46351.04342204596,63193.9118416348,20000.000000000004
Second_93,75,93,ReVac_RZV2,2024,62173.123840178116,15703.236175537268,35065.68936913762,54428.14256273797,73790.59575633833,20000,60994.225795503866,15378.74423375684,34384.44636744242,53417.31673942435,72374.02745684964,20000,48091.05995577071,11612.701196011663,26902.624945676132,42050.2776817524,57152.23336679819,19999.999999999996,81763.31427114789,21459.46602579193,46425.123554788166,71612.46466262487,96992.15135431271,20000.000000000004
Second_93,76,93,ReVac_RZV1,2024,36268.38362656521,8085.758780427672,19828.51913298498,31571.27948554229,43314.0398380996,20000,35117.0220580429,7747.719467270204,19136.229485413252,30536.522485030713,41976.777114874596,20000,25047.315008604917,4824.062957282347,13298.835810840792,21685.692367067255,30036.908700111893,19999.999999999996,53918.22856669145,13260.305468804758,30223.9127650772,47148.42405194452,64074.22212353068,20000.000000000004
Second_93,76,93,ReVac_RZV2,2024,62637.4190320093,15839.684849501491,35338.74075887974,54837.796668258,74336.85257763625,20000,61429.16681123852,15510.168229496725,34645.855433128185,53776.055597220795,72926.89702874795,20000,48368.908576310445,11672.151762093066,26964.438827112903,42263.36342898798,57479.11706701689,19999.999999999996,82556.44811404392,21660.618136148714,46972.01761910973,72384.31146184319,97782.40401579505,20000.000000000004
Second_93,77,93,ReVac_RZV1,2024,36662.87878664621,8201.647816780056,20060.494054224288,31919.34029166852,43778.18652911275,20000,35463.0111302194,7870.795886189188,19359.090104332383,30848.76183605128,42368.49829984269,20000,25192.864763151916,4888.134681634241,13374.035724557203,21829.43878741545,30244.86101565148,19999.999999999996,54927.95273629215,13483.269202954838,30777.874416468767,48039.2572232724,65260.996005821784,20000.000000000004
Second_93,77,93,ReVac_RZV2,2024,63170.71239755106,15996.40934883815,35652.36895246853,55308.32855609891,74964.28815972929,20000,61836.29221373492,15636.240296666443,34917.89882674048,54124.945237755564,73449.50311358392,20000,48522.81624510652,11746.389938706816,27046.77900558729,42386.805605243884,57726.832204900486,19999.999999999996,83317.78567753264,21887.914918442628,47488.272989508965,73068.81234060676,98722.06744649423,20000.000000000004
Second_93,78,93,ReVac_RZV1,2024,37119.84906674679,8335.887364246299,20329.204740288173,32322.522116330045,44315.83949237192,20000,35853.68234680651,8004.389472034718,19646.219800897346,31237.390986737413,42813.578270035156,20000,25401.987280922072,4965.127994102828,13466.52589688431,22030.316283530083,30475.691967992858,19999.999999999996,56060.478072698,13792.316745665265,31398.696904114822,49039.11728360989,66592.51925633014,20000.000000000004
Second_93,78,93,ReVac_RZV2,2024,63785.79296602195,16177.167571638445,36014.09481929824,55851.02206695803,75687.94931461783,20000,62464.44446672809,15803.1279682839,35249.108547010954,54684.04823708524,74137.75664682417,20000,48910.16142783595,11840.780897700382,27171.15158323921,42699.01416078017,58226.88232841959,19999.999999999996,84494.33944324525,22153.776440640922,48131.09421421627,74163.00360168322,99991.34320558833,20000.000000000004
Second_93,79,93,ReVac_RZV1,2024,37652.007586016975,8492.21110941507,20642.126307999195,32792.04150658332,44941.956705167446,20000,36387.34325839285,8170.6628861752615,19922.13915186393,31642.999331097893,43428.796978164915,20000,25671.26663007998,5026.513832586547,13659.512114120442,22267.899733095448,30777.66513164268,19999.999999999996,57190.398304129565,14150.7257343495,32063.923758642624,50012.28700320364,67957.56525551846,20000.000000000004
Second_93,79,93,ReVac_RZV2,2024,64498.48995086713,16386.61067214527,36433.22703827938,56479.843404413485,76526.45977054759,20000,63165.98766784248,16005.006017178903,35666.948365573895,55295.11108930981,74905.81604008554,20000,49373.96384824517,11949.444256402014,27462.672707633617,43132.30612945298,58633.21855795537,19999.999999999996,85816.6270797425,22556.47125887071,48823.80078039119,75230.02041076263,101651.93717956387,20000.000000000004
Second_94,70,94,ReVac_RZV1,2024,38696.38964967122,8758.635076912062,21232.699482228378,33706.763887544694,46180.828292861006,20000,37574.04529359059,8432.645129172495,20558.11442510217,32759.90115471818,44896.90235341312,20000,26997.40120445153,5289.282997729202,14404.930302381108,23439.47942021387,32373.738190519514,19999.999999999996,56686.952599358105,13923.50461416792,31769.187922643832,49593.92282336425,67403.3118259363,20000.000000000004
Second_94,70,94,ReVac_RZV2,2024,67431.3378396299,17208.961608657515,38134.951704896004,59060.9418011345,79986.93189737298,20000,65970.44088324145,16815.173702101136,37318.45657982219,57785.943204476935,78266.33850444836,20000,52527.543374827386,12970.317597016372,29476.77111627552,45975.97536171797,62324.922767073826,19999.999999999996,88270.25044329869,23248.702946431808,50338.66649378491,77432.65502915191,104526.64356451888,20000.000000000004
Second_94,71,94,ReVac_RZV1,2024,38870.77149949327,8809.884392768925,21335.254020570734,33860.623648372544,46385.993276174355,20000,37773.00059997947,8480.469986861852,20655.81168828572,32926.74593099216,45066.843546689524,20000,27081.201736902556,5316.9090186989215,14453.051827333165,23556.95167666221,32541.00333759109,19999.999999999996,57048.747587790465,14056.737069697198,31978.801179150014,49884.3161765856,67795.3947045978,20000.000000000004
Second_94,71,94,ReVac_RZV2,2024,67672.54794144626,17279.869686404498,38276.81895933857,59273.76823227264,80270.7175052067,20000,66197.02753103891,16889.4430076282,37457.15404347419,58005.74976404207,78554.69973171543,20000,52710.43929093468,13007.281451612947,29541.76640508444,46089.606703961406,62550.74756913249,19999.999999999996,88808.85029338316,23362.08488042216,50673.465531884925,77915.00146459104,105149.62353657138,20000.000000000004
Second_94,72,94,ReVac_RZV1,2024,39067.900455476556,8867.818288969482,21451.185858347428,34034.553427725376,46617.92099710333,20000,37941.53812404172,8535.900563860925,20777.529282826807,33060.13149352236,45282.32333508149,20000,27198.77118007494,5349.280118617534,14496.467408272138,23648.991129452497,32723.037954201576,19999.999999999996,57429.92222853367,14178.43926145422,32199.561769329397,50220.576097936995,68268.4055582576,20000.000000000004
Second_94,72,94,ReVac_RZV2,2024,67944.74378587578,17359.88611331119,38436.91014354643,59513.93417378168,80590.95820401693,20000,66458.40794935252,16989.63949327943,37618.41754063053,58216.1088527439,78872.04364562954,20000,52916.15917136041,13050.818077871327,29610.474388476745,46264.402847205885,62786.19491813047,19999.999999999996,89500.08095046318,23491.03858028786,50990.80438772321,78524.98466178097,105962.72538348647,20000.000000000004
Second_94,73,94,ReVac_RZV1,2024,39291.33417613398,8933.482150832218,21582.58716137462,34231.69217191702,46880.79718245942,20000,38163.23107793718,8581.346401840257,20903.309877466985,33234.5009528848,45528.02147322774,20000,27367.466839239893,5395.482505459953,14557.18293683348,23743.52603719034,32903.93862782063,19999.999999999996,57912.349093692814,14306.765283980973,32454.357686394298,50606.49910443524,68907.6676061438,20000.000000000004
Second_94,73,94,ReVac_RZV2,2024,68252.6520516647,17450.400242780383,38618.005163148846,59785.61008351731,80953.21500388578,20000,66762.17501332247,17099.89548337539,37779.330126300745,58435.638132042295,79171.83060628532,20000,53093.15277780357,13100.887785064764,29742.958253324792,46461.593421984915,63040.49181153152,19999.999999999996,90078.72636495582,23638.611172537494,51357.10743475131,78960.30956656883,106755.75236837633,20000.000000000004
Second_94,74,94,ReVac_RZV1,2024,39545.3121247915,9008.121691909693,21731.951038943775,34455.78038597786,47179.609733011945,20000,38394.8862550144,8653.614599762144,21032.502249466776,33441.11334317663,45817.355844367106,20000,27551.79334755154,5461.77255455346,14658.10284729489,23850.72819876314,33094.17251166533,19999.999999999996,58530.8411318806,14534.950365635708,32750.31674520307,51127.84331646282,69511.55319304795,20000.000000000004
Second_94,74,94,ReVac_RZV2,2024,68601.87281681462,17553.05814341024,38823.39759066206,60093.73703791389,81364.07648516571,20000,67134.8277020269,17200.724375240803,37944.73679119254,58772.27295254069,79598.89192367063,20000,53209.380843540144,13161.491836220244,29828.79586422303,46558.97152556211,63236.793859143145,19999.999999999996,90741.93236969107,23807.824997872714,51763.58479276336,79650.32125055046,107378.43845394069,20000.000000000004
Second_94,75,94,ReVac_RZV1,2024,39834.91823406756,9093.230745403956,21902.26719901379,34711.303652623625,47520.34010623346,20000,38661.057790290455,8725.507464241291,21207.97829432521,33669.61875398175,46156.18977413133,20000,27754.062956175425,5535.128855214874,14770.33826022486,24005.488131620674,33294.06008450491,19999.999999999996,59021.377767279184,14746.227019295804,33194.93654340516,51659.04443921637,70064.87775937343,20000.000000000004
Second_94,75,94,ReVac_RZV2,2024,68999.07824585961,17669.820996453123,39057.01151703916,60444.2020376252,81831.39255821124,20000,67495.55668020065,17315.429546526626,38194.81734408515,59101.657780648144,80080.59314524414,20000,53335.70463323225,13233.033743847212,29926.369335151743,46675.87975765664,63346.221396267174,19999.999999999996,91458.25061225356,24028.89931453622,52220.66543965024,80263.47459674886,108246.52256509967,20000.000000000004
Second_94,76,94,ReVac_RZV1,2024,40166.29208037239,9190.613307228092,22097.146129371547,35003.67895151501,47910.21177365846,20000,38983.58167547782,8813.029417983482,21391.971181659566,33933.32006748219,46507.92257293908,20000,27894.228401626653,5598.285676523587,14895.609273629654,24201.03216045368,33428.276961286945,19999.999999999996,59758.56288459284,14904.186807113374,33579.23755953231,52312.143774400676,70928.1915498811,20000.000000000004
Second_94,76,94,ReVac_RZV2,2024,69452.26730040541,17803.039958888836,39323.55135118741,60844.06274348598,82364.57413578455,20000,67937.80643202834,17430.235381625873,38450.62433614761,59491.728887825884,80610.31501812197,20000,53529.373029873954,13320.039813971396,30079.34024183701,46825.32490599881,63603.18761938409,19999.999999999996,92019.5082802454,24284.014784969328,52593.56790581598,80829.66608121381,109004.2100603204,20000.000000000004
Second_94,77,94,ReVac_RZV1,2024,40546.90651640822,9302.465103324781,22320.982358776215,35339.49961422764,48358.01686967908,20000,39328.02746081988,8916.53160177212,21560.684328175026,34253.0408417635,46968.19249463253,20000,28030.252082161893,5636.724634672814,15023.930893718281,24324.8506277962,33588.35426371044,19999.999999999996,60731.39894443384,15139.143037013424,34076.2259540825,53170.61851852056,72072.56958330378,20000.000000000004
Second_94,77,94,ReVac_RZV2,2024,69971.09597102141,17955.553222534596,39628.6960344041,61301.83884627361,82974.98165814311,20000,68447.79312478748,17581.019148026186,38758.748829000404,59962.19869838189,81229.87012326105,20000,53829.921694992125,13425.736511217403,30242.10834618546,47094.72479962062,64017.35386230598,19999.999999999996,93091.8049516677,24573.470818247824,53115.98094865154,81778.33060190617,110138.84956129393,20000.000000000004
Second_94,78,94,ReVac_RZV1,2024,40985.93783042618,9431.482339393633,22579.17212732386,35726.861915254085,48874.55170318432,20000,39728.38863261262,9030.194652369377,21782.937052889938,34617.896582146364,47430.61112660061,20000,28270.428470943887,5698.0597225309375,15150.938543238788,24534.44346541576,33874.40597923608,19999.999999999996,61835.44340347523,15422.376048287018,34722.64494702812,54144.878513626136,73371.29073824885,20000.000000000004
Second_94,78,94,ReVac_RZV2,2024,70567.3108016002,18130.8134309505,39979.35400205454,61827.89457315858,83676.43514426262,20000,69023.9746647395,17749.40417485094,39106.58772447187,60485.11588968837,81855.01088533364,20000,54240.514975503334,13532.275958942,30387.958984518606,47413.72721945446,64512.33160893978,19999.999999999996,94122.62253835592,24886.989145692267,53753.886586378394,82618.93439304549,111455.44079221768,20000.000000000004
Second_94,79,94,ReVac_RZV1,2024,41494.767045639186,9581.008976214429,22878.408171808078,36175.80736740172,49473.20656299537,20000,40238.86998601534,9173.284402180014,22050.613596131585,35058.80894936666,47969.75674590707,20000,28424.390206626234,5763.125000963241,15235.761646591523,24654.611966290882,34080.431014680595,19999.999999999996,63094.986538961166,15726.716803124964,35476.37763684226,55256.3589981382,74852.9278501956,20000.000000000004
Second_94,79,94,ReVac_RZV2,2024,71255.32596295937,18333.057285243718,40384.00256762523,62434.947850006756,84485.89313238827,20000,69642.31604771415,17948.881409426394,39492.74410675814,61007.80993156436,82627.79344035199,20000,54622.95183774781,13657.454352069599,30567.149786591024,47787.58914164898,64955.29147614836,19999.999999999996,95546.11881506679,25249.29188381,54494.959447730536,83820.06571941049,113130.11297427095,20000.000000000004
Second_95,70,95,ReVac_RZV1,2024,43565.30352050911,10157.968181002047,24077.69123912999,37997.41429725793,51917.13735538587,20000,42398.01481945797,9864.854271814906,23440.62629288305,37022.35169875997,50464.49035883657,20000,30215.859969441713,6344.769155985198,16304.96214694637,26264.883275269458,36185.06479953098,19999.999999999996,64491.98493518354,16080.738641544005,36318.66169751828,56423.87166787234,76538.25134532624,20000.000000000004
Second_95,70,95,ReVac_RZV2,2024,75883.6840702006,19662.722234167166,43088.1229991811,66513.52376419502,89938.92452920895,20000,74560.52418710953,19293.35422743284,42338.691257031685,65352.59867599988,88330.26440380502,20000,58998.707672086915,14907.254064941946,33437.32104217269,51719.05329181278,69918.18924249809,19999.999999999996,100063.17028805961,26665.132855881748,57431.929269677385,87914.78368387767,118285.75019433255,20000.000000000004
Second_95,71,95,ReVac_RZV1,2024,43738.98063810715,10209.023166695684,24179.838779783793,38150.654392871904,52121.47000596001,20000,42556.56261424848,9910.506051761866,23522.274617127026,37142.84782765202,50686.63763356341,20000,30321.79626781963,6375.63243758347,16371.8239432497,26337.16046526651,36361.3533192945,19999.999999999996,64834.32727539538,16206.644375985814,36544.66992763617,56777.83920323985,76919.05938362867,20000.000000000004
Second_95,71,95,ReVac_RZV2,2024,76125.38483466789,19733.786837957625,43230.28600325357,66726.78516854951,90223.28433384545,20000,74797.51465283148,19375.590288231815,42439.03548617011,65562.75506241134,88645.63944363908,20000,59142.14766864458,14912.135492504918,33448.079472004014,51846.25505191864,70086.1689285696,19999.999999999996,100664.23791064367,26807.784755563767,57571.81855948883,88358.24652331712,118992.90808751895,20000.000000000004
Second_95,72,95,ReVac_RZV1,2024,43934.892335282806,10266.614034072074,24295.06332624321,38323.512618414345,52351.96191058549,20000,42715.21003468154,9948.05416615618,23618.59005436392,37266.06375300951,50855.42251554721,20000,30479.463328458198,6408.264361985981,16446.3955592206,26434.944614473723,36579.35664998065,19999.999999999996,65209.85089505842,16347.601352757674,36792.72096047928,57103.329641752076,77448.7173169753,20000.000000000004
Second_95,72,95,ReVac_RZV2,2024,76397.60262937385,19813.823758992643,43390.398288318145,66966.97281764365,90543.54734696915,20000,75107.92071097535,19453.202343729055,42586.56147363017,65840.15424380545,89020.00760102071,20000,59305.76903014072,14918.810971030152,33462.92553302313,51989.90330225376,70280.65721000532,19999.999999999996,101115.66359017769,26983.766709016418,57830.411637960555,88743.42658589715,119659.15516177779,20000.000000000004
Second_95,73,95,ReVac_RZV1,2024,44156.431067739315,10331.7379547343,24425.360085153057,38518.98221557181,52612.60434599056,20000,42912.4339357124,9999.609436058287,23717.28871192508,37443.65074894951,51090.963212560804,20000,30683.15523197748,6427.785139537447,16529.701244786127,26592.593547152992,36704.280910350106,19999.999999999996,65728.33551868673,16482.67709545395,37087.33907816106,57552.42098222893,77992.20732337344,20000.000000000004
Second_95,73,95,ReVac_RZV2,2024,76704.88907662744,19904.171180913698,43571.136970794425,67238.10276067514,90905.06855055586,20000,75412.66558203338,19537.76611005773,42762.01090619927,66087.03279825917,89304.02325097297,20000,59463.04024652742,14953.5551881816,33483.197093460796,52039.03238747876,70500.41961337536,19999.999999999996,101611.91405975795,27185.157465083656,58125.49323047658,89187.41161187988,120248.66773157503,20000.000000000004
Second_95,74,95,ReVac_RZV1,2024,44407.618984027715,10405.57718480433,24573.094601147408,38740.612017490486,52908.12943383356,20000,43111.944296652786,10060.84692381887,23851.113779295774,37621.12100080108,51380.81716074455,20000,30785.09648156713,6472.663322107568,16622.931546447348,26775.140189179823,36800.03092014809,19999.999999999996,66128.04709274627,16671.450415346913,37382.92747684083,57905.24781302547,78462.24601232744,20000.000000000004
Second_95,74,95,ReVac_RZV2,2024,77052.61289147414,20006.407508311444,43775.659751295905,67544.91199428037,91314.16423726482,20000,75668.80513764903,19638.044285491058,42955.34777214337,66366.74480838381,89717.88346113864,20000,59679.50813928528,15051.12929769056,33564.39458786466,52177.82169364771,70741.82393895979,19999.999999999996,102188.61000538938,27410.03710829355,58560.17757852051,89696.16085906832,120927.28372487095,20000.000000000004
Second_95,75,95,ReVac_RZV1,2024,44693.25238916615,10489.541525994482,24741.087718982675,38992.63391197087,53244.180104959065,20000,43384.87369538403,10149.012517005129,24016.620141297906,37865.29791816074,51675.39471477992,20000,30889.383194325703,6523.761206370242,16687.217257962122,26858.841079567723,36974.748029328424,19999.999999999996,66692.49748515678,16881.421136431814,37709.31552060327,58469.84957200031,79054.16774627243,20000.000000000004
Second_95,75,95,ReVac_RZV2,2024,77447.13925986293,20122.404102139142,44007.710417857386,67893.01673357563,91778.32304929387,20000,76125.31076769548,19751.433362672367,43143.2747282154,66659.33188132144,90193.77671769605,20000,59934.4322073032,15135.269615569096,33782.59164779026,52539.041204751236,71018.18670308123,19999.999999999996,102932.91322903238,27661.085281413416,59126.31548899719,90416.74244616515,121707.16940333313,20000.000000000004
Second_95,76,95,ReVac_RZV1,2024,45019.08739015516,10585.322890751659,24932.724765503117,39280.12664025457,53627.52851500603,20000,43685.63103626035,10236.591995023507,24188.663804394506,38145.878271626745,52079.53159031553,20000,31071.92297167624,6579.542544005766,16805.00914479292,26977.733611500404,37199.09944624011,19999.999999999996,67565.92056157585,17084.403341708385,38206.40363801166,59240.64625593731,80051.87202292556,20000.000000000004
Second_95,76,95,ReVac_RZV2,2024,77896.05774030628,20254.39228035272,44271.752888666706,68289.11349698069,92306.47410529466,20000,76502.5819455155,19896.968567551907,43400.11670060389,67027.2159991548,90745.28753302243,20000,60203.673852847845,15198.182248959612,34027.648294473125,52741.870758127494,71334.97645531721,19999.999999999996,103993.78690077158,27939.33072474219,59641.318201842674,91321.65298679189,122968.38741417298,20000.000000000004
Second_95,77,95,ReVac_RZV1,2024,45392.08122722553,10694.966234324791,25152.097481366767,39609.22872840874,54066.359975450716,20000,44085.41776355897,10330.870701101376,24398.12303693049,38464.84176436726,52490.08504806369,20000,31278.96295068371,6621.297163227601,16947.40027122563,27157.213259492626,37450.58098668035,19999.999999999996,68490.85884503032,17366.0585646291,38803.789959610825,60013.01403485433,81197.11072014298,20000.000000000004
Second_95,77,95,ReVac_RZV2,2024,78408.4748209981,20405.049326267283,44573.14328240512,68741.23723854296,92909.33119468081,20000,76939.7996994873,20016.460780027257,43717.68853753747,67422.01841958126,91207.37597770651,20000,60438.33955516872,15272.541492338698,34231.06921504812,52965.57996258438,71695.12259938926,19999.999999999996,104610.7781763708,28135.78855099971,60000.5631433543,91864.59436013948,123794.02049392734,20000.000000000004
Second_95,78,95,ReVac_RZV1,2024,45820.71002452067,10820.962947611764,25404.190896323806,39987.41884503585,54570.64679374789,20000,44420.23775631667,10453.058376944486,24633.794879760742,38783.47053022112,52915.98141579101,20000,31534.262875621822,6678.293930490535,17059.482676844815,27397.171717995872,37702.31330362058,19999.999999999996,69315.87558856678,17647.50587874194,39295.90871571688,60739.55858191402,82178.15941310147,20000.000000000004
Second_95,78,95,ReVac_RZV2,2024,78995.39378541193,20577.610164154627,44918.3533396785,69259.09651520237,93599.83969072625,20000,77449.39144420171,20135.2741371043,43997.807636732,67923.5694335036,91767.78144472247,20000,60840.54864048347,15360.6126753358,34420.49700634683,53259.56191480882,72127.37819745492,19999.999999999996,105727.86130164571,28350.666006960855,60559.62474535375,92807.54459814428,125108.33635689787,20000.000000000004
Second_95,79,95,ReVac_RZV1,2024,46315.39313842518,10966.375580447402,25695.132896271476,40423.89021209555,55152.647527919624,20000,44859.50819599735,10576.52927054483,24872.359423179012,39138.817384338035,53433.26245183377,20000,31735.09209427872,6744.025801992291,17177.458801029516,27574.41669167344,37930.29187570286,19999.999999999996,70284.21795980474,17959.882925451187,39865.03404852472,61593.022556581884,83321.01106463905,20000.000000000004
Second_95,79,95,ReVac_RZV2,2024,79670.21421859675,20776.014207044984,45315.264211858215,69854.51421667145,94393.76422148469,20000,78108.37988942285,20337.759992857056,44376.59624129572,68500.62032965934,92543.61833497802,20000,61257.434987923385,15496.302249563267,34627.850005234606,53650.01321460659,72652.42048848644,19999.999999999996,106899.10603207524,28611.82293921677,61335.00786213482,93879.97217972491,126427.80681060074,20000.000000000004
Second_96,70,96,ReVac_RZV1,2024,49840.21471885433,11964.015989636106,27745.765460143703,43527.5149306513,59309.26440115889,20000,48468.92850161779,11545.343233524334,26878.567814191698,42308.33636108288,57651.12004938611,20000,34385.98348475453,7593.093541417643,18774.40234235708,29921.233319202165,41057.34294620679,19999.999999999996,73438.76473457902,18645.493718876856,41642.57037710336,64383.07606106024,87022.29774485716,20000.000000000004
