Scenario,Baseline,Year,Agp,Index,A,M,L,U
Sch2d85,Sch,2045,All,Avt_Mor,0.26841898009730825,0.26961150047388127,0.20003853417820391,0.3244216580300887
Sch2d85,Sch,2046,All,dN_HZ,-2999.826616330169,-2966.4125443246558,-3801.40522780733,-2280.2104250852617
Sch2d85,Sch,2046,All,dN_HZ_Death,-0.06041792202562151,-0.06085213906011547,-0.07503673995026514,-0.044325700039188363
Sch2d85,Sch,2046,All,PAF_Inc,0.0517602096825298,0.04540247978344553,0.026421689720602517,0.10377831412769621
Sch2d85,Sch,2046,All,PAF_Mor,0.28032923929279235,0.2240300750943225,0.11393564279370082,0.6560587814682476
Sch2d85,Sch,2046,All,Avt_Inc,0.06947797377333231,0.06944773138214154,0.05327609461809333,0.08735371856114439
Sch2d85,Sch,2046,All,Avt_Mor,0.26753749560685347,0.26806659789212284,0.19626800794792626,0.3267052274453578
Sch2d85,Sch,2047,All,dN_HZ,-2732.382501471303,-2704.369099961852,-3391.7491625019666,-2134.7364991019053
Sch2d85,Sch,2047,All,dN_HZ_Death,-0.05324064239784757,-0.05436197149178307,-0.06720371665376944,-0.03541233516513774
Sch2d85,Sch,2047,All,PAF_Inc,0.04656534766745119,0.040690764981766395,0.024124681914695495,0.09431502103291439
Sch2d85,Sch,2047,All,PAF_Mor,0.24775199818363092,0.1920100356343442,0.10010250907403581,0.6129849192471971
Sch2d85,Sch,2047,All,Avt_Inc,0.06885458352474873,0.0688122597418151,0.052479809356558854,0.08743828624001924
Sch2d85,Sch,2047,All,Avt_Mor,0.26594468293967494,0.2661288469957339,0.19334621989650047,0.3278784684698535
Sch2d85,Sch,2048,All,dN_HZ,-2633.4670957098815,-2615.314533816323,-3171.9878660724853,-2130.390559293101
Sch2d85,Sch,2048,All,dN_HZ_Death,-0.047417486667440834,-0.049057348689832345,-0.061059275129048934,-0.02786233812702992
Sch2d85,Sch,2048,All,PAF_Inc,0.04413098777669421,0.038543896212736434,0.02340181219612484,0.08875474848972545
Sch2d85,Sch,2048,All,PAF_Mor,0.21834030278029196,0.1649892571590611,0.08968339151587527,0.5700192760873817
Sch2d85,Sch,2048,All,Avt_Inc,0.06819879830428502,0.06810905310230012,0.0516885702332526,0.08728359554229445
Sch2d85,Sch,2048,All,Avt_Mor,0.263753700622883,0.26361510150909373,0.18880898798285023,0.32767232624253606
Sch2d85,Sch,2049,All,dN_HZ,-2411.453054723078,-2403.75364880067,-2856.9788761132477,-1983.19799582999
Sch2d85,Sch,2049,All,dN_HZ_Death,-0.042753969473304704,-0.04494734625479263,-0.05620840517693718,-0.02195615875260994
Sch2d85,Sch,2049,All,PAF_Inc,0.03983078676326398,0.03469935038605801,0.02149473108721266,0.08082743490690696
Sch2d85,Sch,2049,All,PAF_Mor,0.19227363530838698,0.14371448758650585,0.08009676912779479,0.520514731608495
Sch2d85,Sch,2049,All,Avt_Inc,0.06746924250812728,0.06736241688274516,0.0507252138527185,0.08686392499675741
Sch2d85,Sch,2049,All,Avt_Mor,0.2610852002056151,0.26047084229014866,0.18463857292522962,0.32832840236026783
Sch2d85,Sch,2050,All,dN_HZ,-2215.2994309991327,-2214.4657786560383,-2593.0166469179476,-1848.9697322649693
Sch2d85,Sch,2050,All,dN_HZ_Death,-0.0392650259708497,-0.04182763585112631,-0.05269181468413698,-0.017938735951050885
Sch2d85,Sch,2050,All,PAF_Inc,0.03607589384280172,0.031424862665284214,0.0197390121304791,0.07353399330976566
Sch2d85,Sch,2050,All,PAF_Mor,0.1707890044492949,0.12663945099574542,0.0727095133005847,0.4700323478316405
Sch2d85,Sch,2050,All,Avt_Inc,0.06668172629830223,0.06660184033306686,0.049709556202000175,0.08647662950977786
Sch2d85,Sch,2050,All,Avt_Mor,0.25806098373876085,0.2563000411535778,0.18030243469365048,0.32790776393238785
Sch2d95,Sch,2013,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2013,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2013,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2013,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2014,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2014,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2014,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2015,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2015,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2015,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2016,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2016,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2016,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2017,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2017,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2017,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2018,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2018,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2018,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2019,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2019,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2019,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2020,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2020,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2020,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2021,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2021,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2021,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,dN_HZ,0,0,0,0
Sch2d95,Sch,2022,All,dN_HZ_Death,0,0,0,0
Sch2d95,Sch,2022,All,PAF_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,PAF_Mor,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Inc,0,0,-0,-0
Sch2d95,Sch,2022,All,Avt_Mor,0,0,-0,-0
Sch2d95,Sch,2023,All,dN_HZ,-3236.918442771299,-3242.575342395001,-3735.9394706270477,-2714.9507702159794
Sch2d95,Sch,2023,All,dN_HZ_Death,-0.0639261024832428,-0.06369689526337863,-0.07687590591420605,-0.05190515696407103
Sch2d95,Sch,2023,All,PAF_Inc,0.036560883576576754,0.03669375263840913,0.030891569536263475,0.04162276004450251
Sch2d95,Sch,2023,All,PAF_Mor,0.1909364858334813,0.19203215952618735,0.16816974562155118,0.20990954456668529
Sch2d95,Sch,2023,All,Avt_Inc,0.0034231676977315778,0.003430336336035153,0.002887498908289851,0.003930602780658813
Sch2d95,Sch,2023,All,Avt_Mor,0.016144952564653904,0.016163003068430576,0.014067281234109393,0.0180561578888882
Sch2d95,Sch,2024,All,dN_HZ,-5952.15552366737,-5965.486505561457,-6871.527086607282,-4994.918848993559
Sch2d95,Sch,2024,All,dN_HZ_Death,-0.11250151428731237,-0.11224662049726769,-0.13664847274181702,-0.09088931429395718
Sch2d95,Sch,2024,All,PAF_Inc,0.06777875920033624,0.06803972793628724,0.05704257312024642,0.07753704610633393
Sch2d95,Sch,2024,All,PAF_Mor,0.33859971670097216,0.3405882034141653,0.30019022703158466,0.3709073734878769
Sch2d95,Sch,2024,All,Avt_Inc,0.008891862653774573,0.008912116655284453,0.007492986788177855,0.010212042165360475
Sch2d95,Sch,2024,All,Avt_Mor,0.04110306021748347,0.04115799662109311,0.03593384704468761,0.046013018404956973
Sch2d95,Sch,2025,All,dN_HZ,-8167.098078052315,-8157.62114764897,-9417.064257567343,-6858.845608254151
Sch2d95,Sch,2025,All,dN_HZ_Death,-0.14951296870501402,-0.1489298213813827,-0.18231658925250657,-0.12017438771403147
Sch2d95,Sch,2025,All,PAF_Inc,0.09424993732401962,0.09459021309102045,0.07875670045852194,0.10837718871771654
Sch2d95,Sch,2025,All,PAF_Mor,0.45253281351067115,0.4553305581374973,0.40307375667456424,0.4929286826431224
Sch2d95,Sch,2025,All,Avt_Inc,0.015495207502536155,0.015527552183742091,0.01304324617597774,0.0178262309335568
Sch2d95,Sch,2025,All,Avt_Mor,0.07049795942665485,0.07052912887583741,0.06172031126412272,0.07900779171045229
Sch2d95,Sch,2026,All,dN_HZ,-9969.568168591875,-9965.403186081538,-11574.380447329857,-8353.893227793056
Sch2d95,Sch,2026,All,dN_HZ_Death,-0.17809177165333087,-0.17704512227749086,-0.21975187435700372,-0.14199271730985574
Sch2d95,Sch,2026,All,PAF_Inc,0.11741043384754737,0.1177251212747345,0.09771915399378232,0.13518848797733382
Sch2d95,Sch,2026,All,PAF_Mor,0.5412681587387046,0.5445628812227441,0.4853601749632232,0.5861480547218041
Sch2d95,Sch,2026,All,Avt_Inc,0.022676277984969052,0.022721949505546873,0.01906538053981295,0.026128307879091282
Sch2d95,Sch,2026,All,Avt_Mor,0.10175728483469881,0.10186691972905643,0.08895903465449767,0.11410147626971412
Sch2d95,Sch,2027,All,dN_HZ,-11654.863661805803,-11648.995124884852,-13582.817359359942,-9721.197463726487
Sch2d95,Sch,2027,All,dN_HZ_Death,-0.20159752261163819,-0.20020837253640972,-0.25052058407145805,-0.15805593116364566
Sch2d95,Sch,2027,All,PAF_Inc,0.1409711178382799,0.14138911864687836,0.11684372462086474,0.1631527476365724
Sch2d95,Sch,2027,All,PAF_Mor,0.6146118752953537,0.6177021151703062,0.5538058596550538,0.6621559206006781
Sch2d95,Sch,2027,All,Avt_Inc,0.030270493306983597,0.030321147646754656,0.025510783352253277,0.034929175374092694
Sch2d95,Sch,2027,All,Avt_Mor,0.13358406893352,0.13376555717515626,0.11706576433453901,0.14990675109404925
Sch2d95,Sch,2028,All,dN_HZ,-12937.792436403852,-12966.018927067991,-15076.712735182855,-10751.512939696719
Sch2d95,Sch,2028,All,dN_HZ_Death,-0.22007419284108598,-0.21838526177302123,-0.27518812300819145,-0.1699461747918427
Sch2d95,Sch,2028,All,PAF_Inc,0.15894500042530652,0.15943048187124192,0.13089907990615796,0.18467565914801887
Sch2d95,Sch,2028,All,PAF_Mor,0.6692890185639591,0.6726182124815621,0.6042622542250998,0.7191032315063961
Sch2d95,Sch,2028,All,Avt_Inc,0.03791948851857864,0.037970923591310365,0.032069823225330196,0.04380227969754378
Sch2d95,Sch,2028,All,Avt_Mor,0.16494358841750661,0.1651564319549687,0.1442921490848062,0.18519653166151565
Sch2d95,Sch,2029,All,dN_HZ,-13857.009738821325,-13902.454374411576,-16191.661782249366,-11391.526927012945
Sch2d95,Sch,2029,All,dN_HZ_Death,-0.2342824925794757,-0.23235415491193218,-0.296902144464355,-0.17930362418997206
Sch2d95,Sch,2029,All,PAF_Inc,0.17704430656245865,0.17762951709439911,0.14514649399732088,0.20555371286612498
Sch2d95,Sch,2029,All,PAF_Mor,0.7108247970575146,0.7136316589139453,0.6405841984870971,0.7630908525479804
Sch2d95,Sch,2029,All,Avt_Inc,0.04544121526547872,0.04548416629215877,0.03818000396190987,0.05250008786619856
Sch2d95,Sch,2029,All,Avt_Mor,0.19518241311546727,0.19522223830363672,0.17121358816855992,0.21914823374079492
Sch2d95,Sch,2030,All,dN_HZ,-14461.570503877305,-14495.33889001423,-16893.315156753953,-11846.151360142763
Sch2d95,Sch,2030,All,dN_HZ_Death,-0.24514230725158315,-0.24368973720689419,-0.3114946187894173,-0.18545579610469803
Sch2d95,Sch,2030,All,PAF_Inc,0.19327768604162635,0.1939107575433599,0.15665188142751835,0.22626242498020974
Sch2d95,Sch,2030,All,PAF_Mor,0.7418820676316876,0.7452983443397232,0.6682628750609797,0.7971536458418981
Sch2d95,Sch,2030,All,Avt_Inc,0.05270578438427341,0.05282984708194305,0.04424070724938949,0.060848674414212656
Sch2d95,Sch,2030,All,Avt_Mor,0.22393011610425526,0.22403486237491455,0.19559757767961822,0.2518082236818162
Sch2d95,Sch,2031,All,dN_HZ,-14779.02114901878,-14810.549666665356,-17287.78303082171,-12067.115379208488
Sch2d95,Sch,2031,All,dN_HZ_Death,-0.25334213402187494,-0.25222860017751747,-0.32299425039717566,-0.1905993028637583
Sch2d95,Sch,2031,All,PAF_Inc,0.20737491730300817,0.20758497767645118,0.16528159749449747,0.24394844486045314
Sch2d95,Sch,2031,All,PAF_Mor,0.764519236003493,0.7684402397193042,0.6829805518092019,0.8255469182598917
Sch2d95,Sch,2031,All,Avt_Inc,0.059620150901549415,0.05985047471118972,0.04983995214284785,0.0688945623348253
Sch2d95,Sch,2031,All,Avt_Mor,0.2509937654412656,0.25086769808656295,0.21904799473277592,0.2823513428084993
Sch2d95,Sch,2032,All,dN_HZ,-14841.683857266324,-14907.326267670236,-17389.907540645636,-12057.653817263921
Sch2d95,Sch,2032,All,dN_HZ_Death,-0.25880663269550586,-0.25769642285494404,-0.33098321681002185,-0.19368082640463188
Sch2d95,Sch,2032,All,PAF_Inc,0.2199017788901003,0.22052493541610024,0.17147187810935238,0.2633610718765912
Sch2d95,Sch,2032,All,PAF_Mor,0.7803404256217505,0.7850483249844559,0.688939560524207,0.8489891602833487
Sch2d95,Sch,2032,All,Avt_Inc,0.06612850803727377,0.06639619445505004,0.05525380962879874,0.07645222624518984
Sch2d95,Sch,2032,All,Avt_Mor,0.2762364250110096,0.2763440358446498,0.24064771582228447,0.3108783923751204
Sch2d95,Sch,2033,All,dN_HZ,-14253.008014127063,-14338.817484688396,-16730.39860312801,-11471.847713096253
Sch2d95,Sch,2033,All,dN_HZ_Death,-0.2590570208918959,-0.25759261958204094,-0.33284413365729876,-0.18994093306606163
Sch2d95,Sch,2033,All,PAF_Inc,0.2189791658985394,0.21993574013254852,0.16849071533793064,0.2677725244572809
Sch2d95,Sch,2033,All,PAF_Mor,0.7823876689508558,0.7884060933519321,0.6781088529618415,0.8618337683187061
Sch2d95,Sch,2033,All,Avt_Inc,0.07188566757339333,0.0721235325325012,0.0598619375679115,0.08317851503197235
Sch2d95,Sch,2033,All,Avt_Mor,0.2992219341895103,0.29960862547447475,0.2608125474185646,0.3357744176005471
Sch2d95,Sch,2034,All,dN_HZ,-13476.781022955858,-13559.542472005585,-15830.627904650451,-10777.820051548142
Sch2d95,Sch,2034,All,dN_HZ_Death,-0.25593680090850307,-0.2542212839937954,-0.32913334950891565,-0.1869851174092184
Sch2d95,Sch,2034,All,PAF_Inc,0.2140501273652164,0.21435761861375058,0.1602075857809327,0.26877739217928653
Sch2d95,Sch,2034,All,PAF_Mor,0.7782053849000911,0.784299156062951,0.6529935384521951,0.8714426107773272
Sch2d95,Sch,2034,All,Avt_Inc,0.07687869075345587,0.07703989089517527,0.06381677220983495,0.08903662075615458
Sch2d95,Sch,2034,All,Avt_Mor,0.31987618452292826,0.32051492407183507,0.27748402499358255,0.3590999219667094
Sch2d95,Sch,2035,All,dN_HZ,-12566.48709525366,-12621.268465346191,-14790.02648911288,-9949.964403977867
Sch2d95,Sch,2035,All,dN_HZ_Death,-0.24973752730663196,-0.24801799410508807,-0.32086668802874385,-0.18245739907833006
Sch2d95,Sch,2035,All,PAF_Inc,0.20552285480826898,0.20616135157680782,0.1471254824296602,0.26657824440921374
Sch2d95,Sch,2035,All,PAF_Mor,0.7684043653204143,0.7746385474071166,0.6220347807639063,0.8788904265000409
Sch2d95,Sch,2035,All,Avt_Inc,0.08111483874072604,0.08130670132531446,0.06681722621157181,0.09349638345366591
Sch2d95,Sch,2035,All,Avt_Mor,0.3381833699069938,0.3390758883571219,0.2935960128075038,0.3794669509987913
Sch2d95,Sch,2036,All,dN_HZ,-11585.81838680487,-11654.076096840621,-13773.53253973109,-9066.69643465884
Sch2d95,Sch,2036,All,dN_HZ_Death,-0.2406743414359544,-0.2391024197359857,-0.3098202758127509,-0.17579857675704716
Sch2d95,Sch,2036,All,PAF_Inc,0.1943081817506366,0.19319875594478358,0.1336446864613999,0.26176243417023776
Sch2d95,Sch,2036,All,PAF_Mor,0.753240618078961,0.7587523843071892,0.5825373328451444,0.883043078212327
Sch2d95,Sch,2036,All,Avt_Inc,0.08462633909256352,0.08489885857748054,0.06946442948671853,0.09737430933007818
Sch2d95,Sch,2036,All,Avt_Mor,0.35415910055687116,0.3553484049461655,0.3073197445006725,0.3972340699941023
Sch2d95,Sch,2037,All,dN_HZ,-10585.258637402696,-10645.113002513,-12699.908114520049,-8140.377802804762
Sch2d95,Sch,2037,All,dN_HZ_Death,-0.22771947507407378,-0.22642086515406373,-0.29357043458699994,-0.1670548816402795
Sch2d95,Sch,2037,All,PAF_Inc,0.18131341461450312,0.17897692274247587,0.11920783059236105,0.25409633965064654
Sch2d95,Sch,2037,All,PAF_Mor,0.7322048586643399,0.7343402118759411,0.5375872228259314,0.8855584564304617
Sch2d95,Sch,2037,All,Avt_Inc,0.08746231522132702,0.0878745240101729,0.07164993089344326,0.1011087996301832
Sch2d95,Sch,2037,All,Avt_Mor,0.3677553238600693,0.3693756889078573,0.31692415468183266,0.4117405264885459
Sch2d95,Sch,2038,All,dN_HZ,-9790.805958964356,-9827.298996930727,-11838.179341471805,-7479.884405801817
Sch2d95,Sch,2038,All,dN_HZ_Death,-0.2125251590057288,-0.21116632719486692,-0.2724107597022615,-0.15735736461889607
Sch2d95,Sch,2038,All,PAF_Inc,0.17022633159142714,0.16725931908083483,0.10724788224058361,0.24920441073034152
Sch2d95,Sch,2038,All,PAF_Mor,0.7069837770289779,0.7056026936553634,0.49376333825213375,0.8869913787791416
Sch2d95,Sch,2038,All,Avt_Inc,0.08976920950978688,0.09001440299704075,0.07338430860480971,0.1045542564709923
Sch2d95,Sch,2038,All,Avt_Mor,0.3790674063988524,0.3806045196661081,0.3247706048582773,0.42414638943079286
Sch2d95,Sch,2039,All,dN_HZ,-8740.270610065672,-8752.440030969705,-10715.04920853169,-6624.036377160559
Sch2d95,Sch,2039,All,dN_HZ_Death,-0.19444088268698018,-0.19359508073581563,-0.24576819608005948,-0.14593746092556215
Sch2d95,Sch,2039,All,PAF_Inc,0.15337877002054484,0.14834331120739513,0.09238513440571185,0.2347414304401808
Sch2d95,Sch,2039,All,PAF_Mor,0.6732097604885223,0.6662884647137873,0.4440564462067887,0.8838194696948954
Sch2d95,Sch,2039,All,Avt_Inc,0.09145340571709963,0.09173350934333496,0.07422132961616201,0.10748894584291964
Sch2d95,Sch,2039,All,Avt_Mor,0.38807209576599644,0.38989089365747326,0.33190080788893733,0.43596021848003325
Sch2d95,Sch,2040,All,dN_HZ,-7741.060378282055,-7730.106580826643,-9536.648156021387,-5825.304151102089
Sch2d95,Sch,2040,All,dN_HZ_Death,-0.1748309033461444,-0.17433709140383863,-0.2203367442178262,-0.13189358080767163
Sch2d95,Sch,2040,All,PAF_Inc,0.1364856157840968,0.13002664481205126,0.07820495287283999,0.21864993047846135
Sch2d95,Sch,2040,All,PAF_Mor,0.6330553366714408,0.6199338515408939,0.3930875224799215,0.8776385685191362
Sch2d95,Sch,2040,All,Avt_Inc,0.09257687953949742,0.09283832195289378,0.07453998728662409,0.10909931653207565
Sch2d95,Sch,2040,All,Avt_Mor,0.3948521541944369,0.39651131654930705,0.3366683357370698,0.44466730886631245
Sch2d95,Sch,2041,All,dN_HZ,-6821.497975147299,-6779.109567571872,-8536.611546952081,-5107.496538758273
Sch2d95,Sch,2041,All,dN_HZ_Death,-0.15444715077300872,-0.1538493096991264,-0.1940635608251995,-0.11716569487322773
Sch2d95,Sch,2041,All,PAF_Inc,0.12050102523015133,0.11279239528376317,0.06587493675648068,0.20268712340301728
Sch2d95,Sch,2041,All,PAF_Mor,0.5867566033008512,0.5625870942978097,0.3376971728924784,0.8691092024980079
Sch2d95,Sch,2041,All,Avt_Inc,0.09321216620456364,0.09349055371111581,0.07508633317682656,0.1105964629369364
Sch2d95,Sch,2041,All,Avt_Mor,0.39951216295128317,0.4015005185122472,0.33894450344521304,0.45249035874162646
Sch2d95,Sch,2042,All,dN_HZ,-5987.768346507409,-5924.334340976013,-7532.3163729643575,-4490.366025877179
Sch2d95,Sch,2042,All,dN_HZ_Death,-0.1337256882223913,-0.13318163573952296,-0.165979868648893,-0.10181528040418525
Sch2d95,Sch,2042,All,PAF_Inc,0.10575052639183585,0.09769888231847915,0.05607888239179913,0.18611508166270552
Sch2d95,Sch,2042,All,PAF_Mor,0.5347159576042833,0.49691292798429587,0.28762875293139745,0.8565438888566514
Sch2d95,Sch,2042,All,Avt_Inc,0.09342944808046219,0.09358696054711524,0.07474405829420949,0.11172038294254875
Sch2d95,Sch,2042,All,Avt_Mor,0.40216328551709546,0.40433881483044853,0.33650649544416994,0.4550269503084962
Sch2d95,Sch,2043,All,dN_HZ,-5255.2651196519155,-5204.726466722408,-6637.70760103079,-3945.2936954917377
Sch2d95,Sch,2043,All,dN_HZ_Death,-0.11560231597556447,-0.11521702343566798,-0.14366145489798604,-0.08905707697029483
Sch2d95,Sch,2043,All,PAF_Inc,0.09254736700684857,0.08445101481133505,0.047971486484960385,0.16965736990283942
Sch2d95,Sch,2043,All,PAF_Mor,0.4834885496709022,0.4390254430662257,0.2432653251023218,0.8387128594574221
Sch2d95,Sch,2043,All,Avt_Inc,0.09329882058192138,0.09348902484129801,0.07413018446516796,0.1126266021619438
Sch2d95,Sch,2043,All,Avt_Mor,0.40311240975074686,0.40552401972348673,0.33434315859294256,0.45856442335597336
Sch2d95,Sch,2044,All,dN_HZ,-4620.242410909527,-4577.41031799301,-5838.337630974964,-3491.420524470869
Sch2d95,Sch,2044,All,dN_HZ_Death,-0.09997988994465042,-0.10010340798688275,-0.12429303949105745,-0.07508594612481059
Sch2d95,Sch,2044,All,PAF_Inc,0.08096096880601834,0.07292663020728032,0.04192213024655148,0.15351508075684966
Sch2d95,Sch,2044,All,PAF_Mor,0.43365864989610703,0.38209294873010113,0.20833934217518207,0.8134200116765504
Sch2d95,Sch,2044,All,Avt_Inc,0.09288375339401388,0.09304705715511297,0.0733180547023743,0.113081523105164
Sch2d95,Sch,2044,All,Avt_Mor,0.4026139620797514,0.4053271106987276,0.32939573081072887,0.4612581289428098
Sch2d95,Sch,2045,All,dN_HZ,-4086.13677209056,-4046.9713765689157,-5137.854590960782,-3134.788100013734
Sch2d95,Sch,2045,All,dN_HZ_Death,-0.08688811525790288,-0.08769518603235107,-0.10880899789281674,-0.06263326678376639
Sch2d95,Sch,2045,All,PAF_Inc,0.07099877611449391,0.06312042000406051,0.036784181234233736,0.13766399397139417
Sch2d95,Sch,2045,All,PAF_Mor,0.38652210123166464,0.33037611533996564,0.17919388208462814,0.7844153056927721
Sch2d95,Sch,2045,All,Avt_Inc,0.09224147960975722,0.09233164484194588,0.07263543831820748,0.11342087342130819
Sch2d95,Sch,2045,All,Avt_Mor,0.40089693834704376,0.40337909292058327,0.32500315978178157,0.4633803858676241
Sch2d95,Sch,2046,All,dN_HZ,-3643.313262688308,-3618.909373058508,-4530.467081462112,-2833.4228150386493
Sch2d95,Sch,2046,All,dN_HZ_Death,-0.07603818718473052,-0.07769051712260298,-0.09687095393344541,-0.0512681367419012
Sch2d95,Sch,2046,All,PAF_Inc,0.06263599540892219,0.055510000548730655,0.03282240298116599,0.12342387509530527
Sch2d95,Sch,2046,All,PAF_Mor,0.3427553694942574,0.28325237843169937,0.1547603215382907,0.7473005253145879
Sch2d95,Sch,2046,All,Avt_Inc,0.09142341270092465,0.09145785029740111,0.07168510051217832,0.11329519020015592
Sch2d95,Sch,2046,All,Avt_Mor,0.3981571109134275,0.4000847006371614,0.3178574985089693,0.4650660323675714
Sch2d95,Sch,2047,All,dN_HZ,-3274.05691135767,-3251.984510228369,-3992.6442075260393,-2602.316229344549
Sch2d95,Sch,2047,All,dN_HZ_Death,-0.06677865425790895,-0.06894924089573536,-0.08718727653906601,-0.040388638159663724
Sch2d95,Sch,2047,All,PAF_Inc,0.055626466825211725,0.048865154190711635,0.029449548283251272,0.11109997404748476
Sch2d95,Sch,2047,All,PAF_Mor,0.30186194599370375,0.2422893433520939,0.13306532827756615,0.7013798609019792
Sch2d95,Sch,2047,All,Avt_Inc,0.09047207315008937,0.09040471476576611,0.07041042686133486,0.11303301316502132
Sch2d95,Sch,2047,All,Avt_Mor,0.39455022039883225,0.39574815205149205,0.31055073354525975,0.46630885213918816
Sch2d95,Sch,2048,All,dN_HZ,-3094.9769345544073,-3080.4726047611694,-3681.385271992362,-2534.105082185893
Sch2d95,Sch,2048,All,dN_HZ_Death,-0.059164346380910775,-0.06191197928637269,-0.07797419816747599,-0.03175726211985821
Sch2d95,Sch,2048,All,PAF_Inc,0.05174832846637414,0.045304314079507205,0.02813075338181811,0.10332752465191089
Sch2d95,Sch,2048,All,PAF_Mor,0.2648393637141934,0.20664262864807348,0.11757022540754533,0.650258356956025
Sch2d95,Sch,2048,All,Avt_Inc,0.08946590665167936,0.08943634847763915,0.06926550627558228,0.11279737514371839
Sch2d95,Sch,2048,All,Avt_Mor,0.3902033527448427,0.39124609091050755,0.3028405812776081,0.4663555462078083
Sch2d95,Sch,2049,All,dN_HZ,-2811.1042933101266,-2807.0911604773864,-3295.289715859961,-2340.26769985793
Sch2d95,Sch,2049,All,dN_HZ_Death,-0.05309742709714865,-0.056110819221427036,-0.07117258357222095,-0.025109352917272208
Sch2d95,Sch,2049,All,PAF_Inc,0.046338528836579206,0.040542149791430976,0.02535252940306921,0.09331581400664489
Sch2d95,Sch,2049,All,PAF_Mor,0.23248675172590155,0.17868253517767652,0.10347747644833538,0.5932024698801184
Sch2d95,Sch,2049,All,Avt_Inc,0.08837267489845638,0.08817380732306536,0.06814504344664375,0.1120039388266398
Sch2d95,Sch,2049,All,Avt_Mor,0.3852748605209001,0.38558527441526413,0.2944247156486905,0.4659013415515937
Sch2d95,Sch,2050,All,dN_HZ,-2567.9858383229644,-2570.678218266381,-2976.838384333378,-2165.122335345868
Sch2d95,Sch,2050,All,dN_HZ_Death,-0.04852988423364315,-0.05206628668166377,-0.0665830685669211,-0.02055734488316224
Sch2d95,Sch,2050,All,PAF_Inc,0.041739762043045775,0.036413711251734954,0.023068810988534527,0.08435323406284731
