Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_75,75,Vac,2024,1,5.966324636740233e-4,5.890581123830785e-4,4.340582793778136e-4,7.849666779232932e-4,9.97970262463772,9.949479428556714,8.20550139671438,11.729173751313313,-0.0924390179224717,-0.09221837736700478,-0.10919282145751368,-0.07547843434092785,-0.004461276187706819,-0.004377539155929517,-0.006068699031048346,-0.00305889411143734,-0.00803636399429952,-0.008014407171084405,-0.00977872351564008,-0.006451689799463674,-1.0340082917382012e-6,-1.0367454096645126e-6,-1.3210539376479692e-6,-7.337475846780264e-7,4.1444064870853835e-4,4.094292500917973e-4,3.028269915808846e-4,5.427585146251079e-4,0.011252693469633196,0.01118937530011577,0.008850983072186507,0.013927204986358376,0.011667134118341756,0.011587505723437808,0.00915342868915463,0.014430690662216828,0.009020417807172639,0.00900337694550575,0.007321524443146246,0.010875655218004278,2.512160285604441e-4,2.4878240324133216e-4,1.8915194713147178e-4,3.211163111858983e-4,0.00927163383573306,0.009250956894319984,0.007533430323457213,0.011170662503038088,-14.82470183186375,-14.535693253984224,-20.352182903016054,-9.958710952452801,-7.627487801189701,-7.607947494065974,-8.95475383440364,-6.2724833647839535,-3.2597552628251805,-3.257448618825068,-3.977249524813749,-2.5973722641634116,-10.88724306401488,-10.874112339202266,-12.836068289549928,-8.933290095351673,-25.71194489587863,-25.467774359085652,-32.71226436394527,-19.2191087832315,0,0,0,0,170,170,170,170,170,170,170,170,144.28805510412136,144.53222564091433,137.2877356360547,150.7808912167685,-10.908779975468306,-10.702691658012188,-14.456482914192293,-7.70510500588071,-6.199846221842847,-6.199720873500901,-7.075872926002246,-5.286672856574101,-2.631791951318777,-2.631924263907753,-3.13141746420351,-2.151591089198218,-8.831638173161624,-8.837396559545112,-10.142962191966964,-7.519560072958214,-19.74041814862993,-19.586660854613875,-24.287490095359804,-15.426745434271542,0,0,0,0,170,170,170,170,170,170,170,170,150.25958185137006,150.41333914538615,145.71250990464017,154.57325456572846,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,16394.184095928777,16259.83193008693,13153.866241581602,20444.60936913169,85,85,85,85,102.58654743164557,102.24802117601804,83.33198847377662,123.2031448780568,148.94471661031088,148.41182060755926,121.30719902745581,178.86297653615438,102.24802117601804,129.4581940863288,102.24802117601804
Vac_75,75,Vac1,2024,1,5.090134569245084e-4,4.956894563790115e-4,3.5015930319124425e-4,7.142121892507624e-4,8.767850062090188,8.710080278299596,6.964267098453627,10.867934530871683,-0.08113250916879562,-0.08059034679903787,-0.10090648946469141,-0.0637937741913085,-0.0037905521301621107,-0.0036651210170380193,-0.005473671289247736,-0.0024406289789419416,-0.0070398068779229045,-0.006987594559803344,-0.008991557200439482,-0.005364518866682128,-9.191657537866438e-7,-9.08234469152431e-7,-1.2688055541672177e-6,-6.050853563250566e-7,3.538781958407427e-4,3.448492740218967e-4,2.444624787692362e-4,4.942208029646622e-4,0.009840361474524776,0.00974121464207824,0.007443245332789559,0.012754315608581967,0.010194239670365517,0.010072107458929835,0.007705367364813353,0.01319777284936534,0.00797399118817697,0.007909597217639551,0.006322992227833764,0.009974079156070395,2.1629537022934108e-4,2.1187892433127686e-4,1.5515724668857533e-4,2.930314020324287e-4,0.008190286558406288,0.008129235655469635,0.006484945781672358,0.010250846279837411,-12.539746514594693,-12.11460839705418,-18.366048646362742,-7.939654456812175,-6.706714010754391,-6.6774324110889385,-8.302546480981503,-5.3137424582531825,-2.860180285370237,-2.8430596979897467,-3.652826075717039,-2.163875001104015,-9.566894296124628,-9.520851500983206,-11.955201644197107,-7.5215532297677745,-22.10664081071932,-21.554680067896815,-30.11387435210723,-15.746912741825833,0,0,0,0,85,85,85,85,85,85,85,85,62.89335918928068,63.44531993210318,54.88612564789277,69.25308725817416,-9.349108088347847,-9.068518284714827,-13.131259317873392,-6.233331993488071,-5.507090284220108,-5.497616238149515,-6.552977062550785,-4.518740113880668,-2.3320822074573146,-2.3217098141707337,-2.8851928460172362,-1.835311771713272,-7.839172491677423,-7.837058571428095,-9.432349085662372,-6.405690278258296,-17.18828058002527,-16.923202288830588,-22.25268137455737,-12.90976545246347,0,0,0,0,85,85,85,85,85,85,85,85,67.81171941997474,68.07679771116942,62.747318625442624,72.09023454753653,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8429.488837578441,8342.781361706066,6178.018958586546,11070.965313135886,85,85,85,85,180.99401174815102,180.13208865058903,143.4477422670512,226.6432132648372,262.89687733221393,261.3490828588466,208.30659612010152,329.0699505887478,180.13208865058903,223.1499189895842,180.13208865058903
Vac_76,76,Vac,2024,1,6.086471997776979e-4,6.023576761098326e-4,4.5446234828130374e-4,7.819605845384547e-4,9.575636835117885,9.550299540285419,7.975888166507975,11.110035161909629,-0.08929847485413589,-0.08931077584535978,-0.10402736310896346,-0.07408213486704301,-0.004564324033686926,-0.004489528199786317,-0.006062478794748077,-0.0031902023291160452,-0.007864666333724535,-0.007853931127854121,-0.009441247130570308,-0.006371889681880691,-1.0701131100710883e-6,-1.0720867020324724e-6,-1.3413704968817345e-6,-7.919725242940646e-7,4.225385356518618e-4,4.187503844104157e-4,3.1677311893574256e-4,5.410040733532461e-4,0.01096074293786415,0.010909031925157846,0.008741149152999938,0.013452256910304513,0.011383281473515996,0.01133195192835057,0.00907500599960649,0.013935760181562173,0.008876029392628755,0.008850532430905752,0.007244179794226762,0.010623288936983794,2.620105181702392e-4,2.603387947064384e-4,2.0139017197842168e-4,3.3017249258910915e-4,0.009138039910799024,0.009103362323210629,0.007446166831118051,0.010908752218305872,-15.25577520877059,-14.982977998675834,-20.430933491877223,-10.529118408123901,-7.33691900471103,-7.34051790861461,-8.513330136596762,-6.122722837205622,-3.181656550382538,-3.1840344419042017,-3.849460951814112,-2.5653721446985283,-10.518575555093568,-10.520434744777889,-12.276372361161707,-8.748945635944317,-25.774350763864156,-25.53352241230444,-32.32140544138091,-19.437419924632827,0,0,0,0,170,170,170,170,170,170,170,170,144.22564923613584,144.46647758769558,137.67859455861907,150.56258007536715,-11.43610975658454,-11.319153438021242,-14.847476048909774,-8.203439278017955,-6.01698023905291,-6.017371524606402,-6.800109651503201,-5.191378271993936,-2.599453139941111,-2.599230184079568,-3.086052890215794,-2.1502555054586803,-8.61643337899402,-8.628975197887428,-9.813646387970323,-7.405306293506101,-20.052543135578563,-19.9289024556749,-24.414843341684943,-15.816846973756856,0,0,0,0,170,170,170,170,170,170,170,170,149.94745686442144,150.07109754432508,145.58515665831501,154.18315302624316,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,16581.36465875732,16467.60401256517,13485.112437329331,20526.80702384166,85,85,85,85,101.40667067577952,101.12402493702855,83.04632548468939,120.47376715761052,147.09687022977465,146.79407862687833,120.17676128376333,175.45763080419476,101.12402493702855,128.74154588948582,101.12402493702855
Vac_76,76,Vac1,2024,1,5.22893132476515e-4,5.118761014504258e-4,3.6977648489329163e-4,7.124394378415389e-4,8.439349035074173,8.402981308880179,6.798070882321722,10.294692277226819,-0.07866662103687314,-0.07821365653122876,-0.09635451864649698,-0.06273406760661122,-0.003904127101781877,-0.0038052246800565617,-0.0054891511942596885,-0.0025563527346405316,-0.006922395864596603,-0.006883136024495472,-0.008694709673012578,-0.005337204046001146,-9.601865062624298e-7,-9.519543717707902e-7,-1.2866342408569773e-6,-6.606643705088329e-7,3.633271197263479e-4,3.562444958422617e-4,2.579951876351405e-4,4.926554619105516e-4,0.009623856849785832,0.009545872859823524,0.007405388544331943,0.012310191129178884,0.009987183969512172,0.009906977635487202,0.007675343028058412,0.01276847054211494,0.007872285275488763,0.00782088591484551,0.0063013150811713605,0.00978378848486431,2.2702345656033175e-4,2.2362111858154066e-4,1.6719472241903953e-4,3.002737333449801e-4,0.0080993087320491,0.00805054774042313,0.006493659176368505,0.010048471281948832,-12.996562776928403,-12.657868534283654,-18.523904617338655,-8.35045483890779,-6.474126711038898,-6.435386111117211,-7.882317469094094,-5.1988019569406845,-2.804860589365183,-2.796108014073154,-3.5458693635583236,-2.1643358436689546,-9.278987300404081,-9.234324172517443,-11.432335314822462,-7.433778811393678,-22.275550077332486,-21.84598860869525,-29.681882459082754,-16.05276410490221,0,0,0,0,85,85,85,85,85,85,85,85,62.72444992266752,63.15401139130475,55.31811754091724,68.94723589509779,-9.862756835684062,-9.647932542214646,-13.502589613318058,-6.703043302452033,-5.360007115853814,-5.351843646309344,-6.31372123647281,-4.427000824752838,-2.31265960304538,-2.3078105025056805,-2.8457031960124644,-1.8376220852479361,-7.672666718899194,-7.674303287617744,-9.16831092390556,-6.347530257964574,-17.535423554583254,-17.32148071249951,-22.39596594189386,-13.305824832944516,0,0,0,0,85,85,85,85,85,85,85,85,67.46457644541674,67.67851928750049,62.60403405810614,71.69417516705548,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8466.722296742853,8368.242403625653,6317.505583260568,10982.856378388306,85,85,85,85,179.52159819556525,178.72031276750982,143.68146860018328,222.2612707458385,260.51468551605626,259.20251624905814,208.4491627475322,322.9798151722048,178.72031276750982,223.0735291861627,178.72031276750982
Vac_77,77,Vac,2024,1,6.189168454462646e-4,6.140493978232797e-4,4.73604756988566e-4,7.791453368382938e-4,9.168693189115464,9.15401956905557,7.7355829527237105,10.523468361666332,-0.08597763889145713,-0.08602754392988275,-0.0988652817145635,-0.07245348578716843,-0.004656606964579804,-0.0046089008856156684,-0.006069861473184905,-0.00333423211107503,-0.007653864564004125,-0.0076618976454282135,-0.009112811153418608,-0.006267566600204712,-1.1048298765771627e-6,-1.106398502233405e-6,-1.3635548980305883e-6,-8.457957650675428e-7,4.293800268660899e-4,4.2616624573277306e-4,3.29833004490121e-4,5.392600633859156e-4,0.010640179265490607,0.01060139182580291,0.008559984701180825,0.012907104892583439,0.011069559292356743,0.011022955694444114,0.008909740994821513,0.013397264529836138,0.008702881148939638,0.008685454522088723,0.007178060535475253,0.010323179446781974,2.72284514495448e-4,2.709191934715527e-4,2.1504086670247615e-4,3.3634916140157234e-4,0.008975165663435071,0.008959509430156665,0.007395388168323614,0.010658129799645732,-15.65631049816149,-15.462800884880057,-20.633774418282574,-11.12499094052899,-7.033839786244829,-7.034301380881837,-8.059037469958627,-5.955178315844592,-3.087481255511221,-3.0909209179276473,-3.688350141593425,-2.494346098787451,-10.12132104175605,-10.127226017753243,-11.676782485454195,-8.536231318913314,-25.77763153991754,-25.632554611809567,-31.92305050344998,-19.924563375024068,0,0,0,0,170,170,170,170,170,170,170,170,144.22236846008246,144.36744538819042,138.07694949655004,150.07543662497594,-11.950207539722657,-11.873227150893875,-15.286389706836191,-8.834680135979156,-5.819293512640644,-5.825392353561581,-6.528761327878949,-5.072839922967852,-2.5513559566596675,-2.5495125506846965,-3.023967764177342,-2.108638248296496,-8.37064946930031,-8.395307380888191,-9.468096476557951,-7.257014768902249,-20.32085700902297,-20.264070321693655,-24.404592687849373,-16.1887631140133,0,0,0,0,170,170,170,170,170,170,170,170,149.67914299097703,149.73592967830632,145.59540731215063,153.81123688598672,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,16836.901345943497,16717.28663675751,13792.493450950638,20576.549187147393,85,85,85,85,99.9120851388622,99.59040540634649,82.88186694256163,118.14495237871901,144.78791345603756,144.39235893328822,120.28123928061585,171.45760347152023,99.59040540634649,127.90706906556731,99.59040540634649
Vac_77,77,Vac1,2024,1,5.354459564580444e-4,5.273420576132892e-4,3.914437027951134e-4,7.092651722344634e-4,8.106529196695853,8.091827647255396,6.603878227637298,9.776335369691761,-0.07601990718984093,-0.07588984332680912,-0.09139692449052794,-0.061563400277371505,-0.004009542836447105,-0.003936008906566028,-0.005526469504369763,-0.002689776435892659,-0.006767748275203666,-0.006728990786169365,-0.008386170045279298,-0.005297720392772471,-1.000517587576921e-6,-9.95052105508605e-7,-1.3057690503109573e-06,-7.134395491899443e-7,3.7181289289517496e-4,3.667519252372742e-4,2.729066010322523e-4,4.904684517972768e-4,0.009379900918965674,0.00931076295130796,0.007331053958520142,0.011851697347119093,0.009751713811860876,0.00968248423039153,0.007617390542695146,0.012300818453662064,0.007744090130153092,0.00770291971331406,0.0062477594100632935,0.009524010983612245,2.3742926417796538e-4,2.3501385340551906e-4,1.795013780987009e-4,3.0632130859322706e-4,0.007981519394331013,0.0079369989826521,0.006468700346782197,0.009839701437842675,-13.432303713146792,-13.129104573577212,-18.667159919618687,-8.959745989373298,-6.228580218638209,-6.205981707095407,-7.4705572385397705,-5.079260290364159,-2.7341411146006656,-2.725848525525822,-3.4020405199631982,-2.1318074331939463,-8.962721333238875,-8.952316122774175,-10.844400507454402,-7.285907512013697,-22.395025046385665,-22.09778568132539,-29.31204215915442,-16.358550128551123,0,0,0,0,85,85,85,85,85,85,85,85,62.60497495361433,62.90221431867461,55.687957840845584,68.64144987144888,-10.370267063035197,-10.218366663108776,-13.904042720097491,-7.19425963553199,-5.198752448732295,-5.203092755808589,-6.075382251364093,-4.325844116860592,-2.278551285078324,-2.2764456280316954,-2.7719187285910816,-1.8236560878755435,-7.4773037338106185,-7.4928492850614745,-8.826797488205202,-6.219456214758114,-17.847570796845815,-17.72590770549855,-22.41090290239853,-13.699679714352316,0,0,0,0,85,85,85,85,85,85,85,85,67.15242920315418,67.27409229450146,62.58909709760147,71.30032028564767,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8540.095166033872,8440.716100834663,6477.128392072216,10949.361084044865,85,85,85,85,177.47795868346608,176.44555110721166,143.53827583490695,218.478867833302,257.29315262677625,256.032380035121,208.59725415794284,316.94150986933647,176.44555110721166,221.90484584759287,176.44555110721166
Vac_78,78,Vac,2024,1,6.271556083396171e-4,6.236862682600375e-4,4.913045226896618e-4,7.807783353464437e-4,8.759951716520645,8.767478189284159,7.483911298622008,9.947947563558838,-0.0824838852382231,-0.08250406588202294,-0.09362757017721791,-0.0706160380418005,-0.0047327657678050885,-0.004684666052742835,-0.006068163193636595,-0.003465633909221405,-0.007399665963494751,-0.007403012733524242,-0.008707301831675361,-0.006136149831142061,-1.1376568867017863e-6,-1.135523175575542e-6,-1.3823234403680746e-6,-8.969162621109524e-7,4.347614257370402e-4,4.325581570263637e-4,3.423326137603322e-4,5.393593257029928e-4,0.010291525934440836,0.010283097509444266,0.008365579835526701,0.012352704012209044,0.010726287360177897,0.010700106609246696,0.008750378942401849,0.01286100929254701,0.00850041346050757,0.008501323378550897,0.007058448538462568,0.010012613909636332,2.818527787995837e-4,2.807965030817705e-4,2.2680287725567182e-4,3.4355577015134916e-4,0.008782266239307139,0.008777217028659745,0.007322468549471583,0.010346489527212198,-16.008664817193882,-15.859229415547334,-20.684766911001773,-11.602809162861716,-6.719815580705843,-6.7268941144959165,-7.608192391378135,-5.765588632528366,-2.975537283187837,-2.976672391140684,-3.540564793019776,-2.4324081447203914,-9.69535286389368,-9.698465934799243,-11.076420387171575,-8.272886517865722,-25.70401768108756,-25.60559796776255,-31.417039063985584,-20.20221317528353,0,0,0,0,170,170,170,170,170,170,170,170,144.29598231891245,144.39440203223745,138.58296093601444,149.7977868247165,-12.43290977405171,-12.367784799635702,-15.695464749525831,-9.333065665915708,-5.6077337493717705,-5.622735399684531,-6.242590174421187,-4.947006560020672,-2.485182445018939,-2.479006879122646,-2.926641775049054,-2.060746377046203,-8.09291619439071,-8.120354989431924,-9.075214422352676,-7.05725949314974,-20.525825968442422,-20.475682907467206,-24.440323136565983,-16.59514014408589,0,0,0,0,170,170,170,170,170,170,170,170,149.47417403155757,149.52431709253278,145.55967686343402,153.4048598559141,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,17170.2157728154,17057.547124927354,14152.01079075497,20747.190697718695,85,85,85,85,98.0855753772926,97.9272798426835,82.26435995819801,115.4971689261741,141.9969065738283,141.72150466046,119.02379802388162,167.38772443939902,97.9272798426835,126.09839459692053,97.9272798426835
Vac_78,78,Vac1,2024,1,5.463734780891424e-4,5.405975249077599e-4,4.09265026516703e-4,7.066644875312722e-4,7.7701724511444406,7.7654194475509835,6.391987562880323,9.242296509134944,-0.07319484948484635,-0.07303692627277297,-0.08701820835228984,-0.06010500677184252,-0.00410166192358186,-0.004046511683824874,-0.005513849549772746,-0.00283527312187966,-0.006571317509341275,-0.006540010763509392,-0.008029726318150306,-0.005221425790243118,-1.039556067053752e-6,-1.0343815298239657e-6,-1.3230467653848664e-6,-7.704715303465484e-7,3.7912253017010933e-4,3.7557924099029805e-4,2.852007970209236e-4,4.882321401028289e-4,0.009108382941201523,0.00904329908433862,0.007229922841819746,0.011385597609045464,0.009487505471371617,0.009418981797691295,0.007536451152953871,0.01182420400061117,0.0075884161967276235,0.007551148677274446,0.006144192464653616,0.00925068942276298,2.4733594694066775e-4,2.459386046891332e-4,1.9104138481387256e-4,3.1317201880376455e-4,0.007835752143668287,0.007797444681997501,0.0063697347588963504,0.009547290231466232,-13.830090767244657,-13.649669743737533,-18.76103750638659,-9.499027143360262,-5.971179802122025,-5.9600259058298075,-7.06666300200162,-4.918782760030522,-2.6462187574768126,-2.636809102918035,-3.246320635115618,-2.0771446548948758,-8.617398559598838,-8.629068508439897,-10.306289500287077,-7.057390286727199,-22.447489326843495,-22.275719721900867,-28.784175870502857,-16.746996899643168,0,0,0,0,85,85,85,85,85,85,85,85,62.552510673156505,62.72428027809914,56.21582412949714,68.25300310035684,-10.854761220439796,-10.716546435030061,-14.276849705853529,-7.725224254798784,-5.0239033828549315,-5.026662871876262,-5.816410931951232,-4.22443463078972,-2.227414770316321,-2.218113089319365,-2.690709364951567,-1.775324272271628,-7.251318153171252,-7.261752252365177,-8.445256184339819,-6.08483613939963,-18.10607937361105,-18.005644853247183,-22.44287595172848,-14.158942095179011,0,0,0,0,85,85,85,85,85,85,85,85,66.89392062638895,66.99435514675281,62.55712404827152,70.84105790482099,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8655.232069380098,8582.494480279316,6640.192018733973,11009.376676617787,85,85,85,85,174.82112224697678,173.8568379302625,143.0229781115724,212.2984215283656,253.17864368365963,251.809393344736,206.94467041132003,308.36469421630125,173.8568379302625,219.32462041198647,173.8568379302625
Vac_79,79,Vac,2024,1,6.330394337454468e-4,6.298471379118098e-4,5.085590261272089e-4,7.732982443845239e-4,8.35031082785489,8.373585315065604,7.2177411609039535,9.384476248933401,-0.07885975621558895,-0.07891850517054794,-0.0887116283874719,-0.06821089309907402,-0.004792051107762321,-0.004751726442475242,-0.006048580806046793,-0.0035772716894241553,-0.007114557956709185,-0.007107490151918515,-0.008292742775503946,-0.005972913685810387,-1.1680956123482403e-6,-1.1642725701318176e-6,-1.4092013206497566e-6,-9.421572481313455e-7,4.384520013802673e-4,4.3629809830481037e-4,3.534394011953435e-4,5.335142904547618e-4,0.009919030458212135,0.00991857414714134,0.008140304429668363,0.011811953497036523,0.01035748245959243,0.010360158481605097,0.008574659639621562,0.012344150484862903,0.00827192730483886,0.008259236118508942,0.006870998749324758,0.0097049172135675,2.9049914148764256e-4,2.8956948065328447e-4,2.3745594783857184e-4,3.4915358751481663e-4,0.008562426446326502,0.008548630765184306,0.007168938432414262,0.010018446283084992,-16.30853744873746,-16.156342814376643,-20.711488062482257,-12.072657104840722,-6.397753801764108,-6.397936919435922,-7.187715386150585,-5.5540901374146925,-2.8513291668984495,-2.8457753408831192,-3.388459371406575,-2.370258165173326,-9.249082968662558,-9.273192967377977,-10.482113946029562,-7.9818276695717865,-25.557620417400017,-25.51403141764417,-30.835746835268893,-20.3645811028069,0,0,0,0,170,170,170,170,170,170,170,170,144.44237958259998,144.48596858235584,139.16425316473106,149.6354188971931,-12.879295570732516,-12.792235542751019,-16.06538801898351,-9.755881527046464,-5.384692018334659,-5.39591858856717,-5.951863528297543,-4.756412409725716,-2.4059791706585663,-2.400029946540223,-2.8180642674465557,-2.0178028848053273,-7.790671188993225,-7.803856977925465,-8.679181543029687,-6.829900975825022,-20.669966759725742,-20.60883459233436,-24.371104667530524,-16.929516099695626,0,0,0,0,170,170,170,170,170,170,170,170,149.33003324027425,149.39116540766565,145.62889533246948,153.0704839003044,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,17583.589495361044,17459.11040109683,14595.065328758636,21061.47683598983,85,85,85,85,95.9592478431279,95.87943090641906,81.2071726866606,112.11242969213293,138.7713800747604,138.61123114629922,117.33896716392366,162.21718570833278,95.87943090641906,123.63361145155586,95.87943090641906
Vac_79,79,Vac1,2024,1,5.553312462095956e-4,5.509817533306816e-4,4.256105699520951e-4,7.049066848513696e-4,7.430916216325563,7.447999551549122,6.171178844382736,8.726984170881865,-0.0702289998609606,-0.07021641038819976,-0.08266752228580185,-0.05842031685229925,-0.004179379101067876,-0.004128297826456654,-0.005518728658661189,-0.0029780407416400098,-0.006344285390185158,-0.0063221600482105695,-0.007673140688090952,-0.0050793375489955475,-1.0766770256896227e-6,-1.0755093828241288e-6,-1.3494760478419226e-6,-8.197090799476803e-7,3.850105522281204e-4,3.816871084940665e-4,2.964684075365875e-4,4.886820374657485e-4,0.008812916731460778,0.008764837503365784,0.00707134765257389,0.010920352034220157,0.009197927283688906,0.009146211434294393,0.007386340845482953,0.01137768070151166,0.007408101238892924,0.007374251809583206,0.006031960369264454,0.008961050825144338,2.565325356000168e-4,2.5504212732263554e-4,2.0218242374197003e-4,3.200701736632672e-4,0.007664633774492931,0.007634964845778747,0.006271987727608908,0.009279856297553879,-14.184630075933516,-14.01108893225322,-18.890427992246856,-10.025676259344635,-5.7045137584661205,-5.701375735600264,-6.694481960124198,-4.735241618954931,-2.5460469686459035,-2.537319622814098,-3.114862321738351,-2.0176772561405456,-8.250560727112024,-8.25815657321294,-9.77125654873125,-6.812676973991997,-22.43519080304554,-22.301567516243033,-28.271006475092918,-17.11306862552464,0,0,0,0,85,85,85,85,85,85,85,85,62.56480919695446,62.69843248375697,56.72899352490709,67.88693137447535,-11.310860100798097,-11.189427354907792,-14.64532237220438,-8.229692451300211,-4.8375985406175275,-4.84351868866198,-5.567316553080739,-4.092727897894385,-2.163805573897618,-2.15669449434261,-2.6106522471074673,-1.7277569338600918,-7.001404114515146,-7.01375357570795,-8.10498777311996,-5.884687504571266,-18.312264215313242,-18.256206337753817,-22.42979441039478,-14.458433665122222,0,0,0,0,85,85,85,85,85,85,85,85,66.68773578468677,66.74379366224619,62.570205589605216,70.54156633487777,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,8812.766443452307,8743.30641862335,6863.090328821548,11115.143627108384,85,85,85,85,171.60493970517186,170.99619945665373,140.681014528648,206.908123666312,248.25127745010118,247.18967078138016,203.78571013931736,299.70196364128805,170.99619945665373,215.43850799047854,170.99619945665373
