Scenario,Age0,Arm,Year0,N0,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_M,ICER_L,ICER_U,Price0_M,Price0_L,Price0_U,Thres20_M,Thres20_L,Thres20_U,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_86,86,Vac,2024,1,5.700099520802304e-4,5.319015430579777e-4,6.782582657978819e-4,5.631758792375669,5.397710787606454,5.8511786603816685,-0.05226423656304911,-0.05379196555858136,-0.04950904492461751,-0.004297520207391839,-0.005253271500138872,-0.003768408497906811,-0.004580510362019037,-0.0050233731517966744,-0.0039664297892052225,-1.2190727957217818e-6,-1.4790161374821398e-6,-1.159400494647971e-6,3.9085974531349876e-4,3.641869669567255e-4,4.6439269090885475e-4,0.006784770167561528,0.00607760054174194,0.007300135704344464,0.007183771972031128,0.006466255300668311,0.00769196950500226,0.006031197503435852,0.005428028001903745,0.006509931228186872,2.986528942479083e-4,2.78913853566376e-4,3.5509088753367114e-4,0.006338456585261998,0.00572594015341088,0.006810088861344021,-15.261102263129526,-18.612898813283643,-13.352624600754698,-4.120382598776221,-4.314134011044594,-3.9041036386565535,-1.8151320481256417,-1.9828155831968035,-1.4924115934214863,-5.946858215194513,-6.185697740782952,-5.523536935147824,-21.278827457589298,-24.56651981748461,-18.90590812155307,0,0,0,170,170,170,170,170,170,148.72117254241067,145.43348018251538,151.0940918784469,-13.230047371483082,-16.341813018090704,-11.700654059372495,-3.6696963351110066,-3.815576435555498,-3.4912111882169548,-1.604107846374338,-1.776199765239714,-1.3475903613021825,-5.312131374016222,-5.504417401301897,-4.956708175919854,-18.584610167586384,-21.623414791776355,-16.68084108344507,0,0,0,170,170,170,170,170,170,151.4153898324136,148.37658520822364,153.31915891655493,0,0,0,2,2,2,0,0,0,2,2,2,23743.338444819266,22229.892120325858,26781.805656202007,85,85,85,73.22046099691198,65.59982207583133,77.43133915968372,104.7299605282112,94.22952284288576,111.48178346640383,73.22046099691198,108.74409542922356,73.22046099691198
Vac_86,86,Vac1,2024,1,6.149377385313848e-4,5.862701985501317e-4,7.430838573262212e-4,6.167678596721219,6.044675875644307,6.284712763699539,-0.05703302179495842,-0.05814623591515189,-0.05527674202152861,-0.004672809695830271,-0.00578471137350578,-0.004265311477525711,-0.005007113649617867,-0.0055512134879555555,-0.004370020676355899,-1.2393582608130889e-6,-1.522352741344228e-6,-1.181478527600641e-6,4.1975535407079434e-4,4.0038855585955435e-4,5.07588819704563e-4,0.0074146750525531675,0.0067688169765518,0.00798655087925226,0.007826864549452583,0.007207118545596392,0.008418643448633346,0.006533140230934686,0.005992827242986882,0.00707598892094545,3.198993858886112e-4,3.0555691007245757e-4,3.870377867824848e-4,0.006847286610499381,0.006327498926154873,0.0074071949002658235,-16.597706247790818,-20.501643603289413,-15.122513681757553,-4.4742936067909325,-4.642135564276128,-4.360708265042826,-1.9951967053561424,-2.168424969121189,-1.64260686719512,-6.482861115139276,-6.743142518136275,-6.110632233972228,-23.10596352433347,-27.04368453996353,-21.306464573173294,0,0,0,85,85,85,85,85,85,61.89403647566654,57.956315460036464,63.6935354268267,-14.33522679596415,-17.930860636792893,-13.133453809360082,-3.96925079211438,-4.10056246621852,-3.8706476144976287,-1.7633933296556914,-1.9355316578591069,-1.4727144781578416,-5.762216518978633,-5.982045133108598,-5.440892232467877,-20.105985190413275,-23.712208786094983,-18.632830668192362,0,0,0,85,85,85,85,85,85,64.89401480958672,61.28779121390501,66.367169331807645,0,0,0,1,1,1,0,0,0,1,1,1,9234.267636275314,8689.85956149677,10490.594415088231,85,85,85,158.34105766260268,145.1828091912898,168.77693196768814,226.46531169749636,208.45779845283857,242.84888097034636,158.34105766260268,237.64982322190653,158.34105766260268
Vac_87,87,Vac,2024,1,5.444644203249638e-4,5.092392742765295e-4,6.494746168345556e-4,5.284174641152456,5.087482973009409,5.45612081939478,-0.04884659630548636,-0.0498506122361902,-0.04629280476634269,-0.004258041521067899,-0.004922052944537436,-0.0035760815763453274,-0.004202921705949004,-0.004700228169561799,-0.003569678957218606,-1.1957026007120751e-6,-1.4603835645195991e-6,-1.136223339266955e-6,3.7072103368318565e-4,3.4737078026840783e-4,4.4294397514546004e-4,0.006360890157142741,0.005717866805547884,0.006848205019456474,0.006752172354185237,0.0060893370393317,0.007218668799588723,0.005694385731182068,0.0051376005153287,0.0061502438746619415,2.883424823512115e-4,2.7086152109230267e-4,3.449817386849796e-4,0.0059746930617827765,0.005427455062069253,0.006439090954278437,-15.181096022708559,-17.53557958082372,-12.738663287622618,-3.8453986636169644,-3.997945674251034,-3.6210768492423004,-1.6686633578678245,-1.8220295909173085,-1.3388766580688463,-5.502172187779168,-5.739499865843916,-5.118090222864,-20.748314747397387,-23.03379561776994,-17.975137183294045,0,0,0,170,170,170,170,170,170,149.2516852526026,146.96620438223007,152.02486281670596,-13.347457965094423,-15.505397663346773,-11.239107524563732,-3.443824140572102,-3.560011389427089,-3.2568936270609408,-1.4872587149720333,-1.6472660952011489,-1.2122295797904756,-4.931082855544135,-5.14788262710909,-4.616431965647702,-18.33782777233395,-20.414085194952364,-15.95861563437753,0,0,0,170,170,170,170,170,170,151.66217222766608,149.58591480504765,154.0413843656225,0,0,0,2,2,2,0,0,0,2,2,2,25483.45098681369,23496.590201471543,28368.901767207062,85,85,85,68.81805673158854,62.3063026138373,73.7716615083314,98.38077911433845,89.44357792418359,105.96711627972358,68.81805673158854,103.15203339534867,68.81805673158854
Vac_87,87,Vac1,2024,1,5.827509993392432e-4,5.536325439738698e-4,7.069217225833535e-4,5.772620098232538,5.6708879996359745,5.855106570257835,-0.053174778965323244,-0.05357938042304662,-0.05136894499182238,-0.004606099287196348,-0.005409283637643905,-0.003966440186104772,-0.004573333798005901,-0.005201952476827321,-0.003915122412368092,-1.2114535519429162e-6,-1.4958806917117024e-6,-1.1534866273105055e-6,3.9626383312718616e-4,3.765410845337103e-4,4.810256482548958e-4,0.006908214861821154,0.006329705279437967,0.007452087831270132,0.0072959094251494605,0.00674498183099328,0.007863909391143564,0.006141040638921836,0.005643793917282164,0.0066558025717591025,3.0782177236421404e-4,2.92716672001192e-4,3.738343187249749e-4,0.006442205002215484,0.0059668379628746715,0.006976865342328687,-16.423812276881087,-19.278282174983268,-14.129769625466185,-4.162023528803852,-4.300176195636947,-4.019764953192486,-1.8117800489707014,-2.00593441726742,-1.4672065385443305,-6.00899645491474,-6.229310313791298,-5.6297667555706985,-22.42860874110883,-25.29199674937871,-20.025634325952755,0,0,0,85,85,85,85,85,85,62.57139125889117,59.70800325062129,64.97436567404723,-14.394433183035325,-17.023521614092335,-12.429699070259666,-3.723091102380298,-3.8336424112317795,-3.5917798008725916,-1.6076318756566783,-1.7988915140611248,-1.3202655889978507,-5.36101671733657,-5.570346739391008,-5.044021497203044,-19.760838205284635,-22.377380079250074,-17.645574335631927,0,0,0,85,85,85,85,85,85,65.23916179471536,62.622619920749926,67.35442566436808,0,0,0,1,1,1,0,0,0,1,1,1,10029.784323907028,9251.285760602226,11260.798160515289,85,85,85,148.64696490622612,137.16231550163022,159.9965167282789,212.49004034073042,196.8306951303769,229.76517015156577,148.64696490622612,224.87323903581378,148.64696490622612
Vac_88,88,Vac,2024,1,5.081850350383554e-4,4.7611838292684896e-4,6.094874817793805e-4,4.949781605167267,4.7866133241044935,5.0885594275532116,-0.04567898879051674,-0.046370602685278685,-0.04365922958385813,-0.004266120019387939,-0.005048026376083866,-0.003485752699140307,-0.0039865551118533175,-0.004559214117908874,-0.0033445658516677193,-1.1599022342343587e-6,-1.4298465765431392e-6,-1.0976382079431086e-6,3.442729311018411e-4,3.2294183362173716e-4,4.1354823269024177e-4,0.005988137255365672,0.005419464103356664,0.006412348485503044,0.006321680394109741,0.00576687361891588,0.006759828541303747,0.005383836833859572,0.004905738617756469,0.0058069103821554065,2.726079936326009e-4,2.5597458605695065e-4,3.278179792730374e-4,0.005647887351401426,0.005181505352833992,0.006082601528172572,-15.251487585529691,-18.03062842385916,-12.464459651227308,-3.564250764628162,-3.6892964185117703,-3.3730429217884232,-1.6192674351827439,-1.731833347856156,-1.2497213029542122,-5.132409016360696,-5.350571915763588,-4.7937287657077,-20.378811087373997,-23.105966687589547,-17.379566541433885,0,0,0,170,170,170,170,170,170,149.621188912626,146.89403331241044,152.6204334585661,-13.628411525234398,-16.30982910349892,-11.078862925356898,-3.2196626980531518,-3.3196511112964964,-3.0546819256687745,-1.456744088228486,-1.5791945171617328,-1.1403833348052175,-4.634428830174748,-4.848123779011292,-4.3536773320821,-18.256483035632108,-20.896179746796506,-15.54223978773361,0,0,0,170,170,170,170,170,170,151.74351696436787,149.1038202532035,154.4577602122664,0,0,0,2,2,2,0,0,0,2,2,2,27015.951352511496,24889.4117737476,29778.59489371092,85,85,85,65.45146236501867,59.687698823776,70.16190896705747,93.43515218021307,85.59522558794598,100.55860001095677,65.45146236501867,98.29759576062857,65.45146236501867
Vac_88,88,Vac1,2024,1,5.42268537560453e-4,5.13407804188315e-4,6.599043609631928e-4,5.389198656744825,5.306621137788233,5.449174440212624,-0.04949531247748096,-0.04999544521369985,-0.04813460092521306,-0.0045949457447942745,-0.00551700729995006,-0.0038670619152427173,-0.00432777386123481,-0.005035110248882834,-0.0036463172916742642,-1.1748621166842245e-6,-1.4588976713094794e-6,-1.1123631284032565e-6,3.668818618591807e-4,3.474207383405536e-4,4.4676552827496165e-4,0.006457809270112988,0.005959833652207784,0.006947379578199755,0.006815700331798791,0.0063453992588047734,0.007339567895380216,0.0057952355127882625,0.005358484937822592,0.006258549470802663,2.9023317162879536e-4,2.7496130743647206e-4,3.5356997777360457e-4,0.006078342494614919,0.0056638063775140465,0.006569067792013739,-16.427580352661806,-19.70720648483565,-13.829111530797668,-3.869080924627348,-3.987046848804369,-3.7241010384774853,-1.7574330772903863,-1.9114143790510325,-1.3581247152103288,-5.5973834043612944,-5.794356528816862,-5.211271634726417,-21.944125244543837,-25.31614601664176,-19.213316716377722,0,0,0,85,85,85,85,85,85,63.05587475545617,59.68385398335823,65.78668328362228,-14.641049187094143,-17.757760966513843,-12.211449836513488,-3.47429101298988,-3.584405649908682,-3.3540227213583163,-1.577821470256617,-1.7282062198355128,-1.2331390749861595,-5.023771338878966,-5.228916012657921,-4.70426257747781,-19.607807266135758,-22.800845515394307,-17.07496119450836,0,0,0,85,85,85,85,85,85,65.39219273386425,62.199154484605685,67.92503880549162,0,0,0,1,1,1,0,0,0,1,1,1,10657.648561359141,9755.170817304155,11980.435270620848,85,85,85,141.21030502883855,130.43998071114822,151.65156282737127,201.38179952914368,187.07804448628872,217.3422407475086,141.21030502883855,214.7551156277541,141.21030502883855
Vac_89,89,Vac,2024,1,4.6122709329754485e-4,4.319500500618911e-4,5.553887118125323e-4,4.641298839019168,4.49542459618054,4.744137157788973,-0.04219524072090845,-0.043247506094661776,-0.04066838489996517,-0.004162868464515889,-0.004856373913551807,-0.003304090241030686,-0.0036729305123066446,-0.004272516146497259,-0.003079922822305404,-1.0912905145235305e-6,-1.363021586938372e-6,-1.0335356427287946e-6,3.102846937097503e-4,2.907531862264445e-4,3.7419923964889803e-4,0.0055786155109480914,0.005068640014918836,0.005942887219051315,0.005875930427281961,0.005383518738411964,0.006262181828714653,0.005059265805660419,0.004616829208330094,0.005413095788876053,2.498066704121893e-4,2.3423280763726906e-4,3.015231874767488e-4,0.005300638001244584,0.004870802283272479,0.005670358913345985,-14.910509915405814,-17.394499011477468,-11.834548874225085,-3.2781013302805144,-3.4450581622586816,-3.1563080225805042,-1.4676842598066442,-1.5760154321003488,-1.138455601893435,-4.738782220681248,-4.909444210506121,-4.398835914353484,-19.62606760609742,-21.96854819438751,-16.605433351524418,0,0,0,170,170,170,170,170,170,150.37393239390258,148.03145180561248,153.3945666484756,-13.5003982426359,-15.841420250074107,-10.661540583712593,-2.97521425350452,-3.1215379867715063,-2.8761559240800154,-1.333449396982827,-1.4409548904410865,-1.044751721911374,-4.313628045077981,-4.468925929726737,-4.0141500179215965,-17.78631813692177,-20.0184026160318,-15.012761318287446,0,0,0,170,170,170,170,170,170,152.21368186307822,149.9815973839682,154.98723868171257,0,0,0,2,2,2,0,0,0,2,2,2,29022.481154417295,26766.181620751107,31641.5175600277,85,85,85,61.410788750570745,56.67896633592363,65.85181543504324,87.61710013031075,81.03297775228603,94.18057467912782,61.410788750570745,92.25950874060052,61.410788750570745
Vac_89,89,Vac1,2024,1,4.909773828121189e-4,4.63855468319907e-4,5.988504276487783e-4,5.021745055046402,4.955452635114459,5.068805549777282,-0.04555874263660694,-0.04640384746380657,-0.044473721735010775,-0.004467167814949184,-0.00521455828993493,-0.003605847425085115,-0.003961782658449515,-0.004575564909415646,-0.0033404602437325484,-1.1080302571750497e-6,-1.3866484688533758e-6,-1.0462209537244003e-6,3.298730402465644e-4,3.117076681879771e-4,4.026103016208316e-4,0.006004688662726923,0.005537934920349314,0.006413873072089468,0.0063258444632188215,0.005885368711972316,0.006766030087315422,0.005437140497791404,0.005013697811122154,0.005819094262022502,2.6538925557795245e-4,2.508370226334988e-4,3.240213341240694e-4,0.005695497671394545,0.005293413474467823,0.006102543303331076,-16.00044550202417,-18.67743930640343,-12.915378961277026,-3.558223285453843,-3.7046335618459505,-3.4331507050527286,-1.5848083663513988,-1.7165979605779933,-1.2344933747915907,-5.173775701476973,-5.277206165908857,-4.775828646418638,-21.062303360429702,-23.640152677965624,-18.086743294424497,0,0,0,85,85,85,85,85,85,63.93769663957029,61.35984732203437,66.91325670557549,-14.455452092643522,-17.0077386610472,-11.58532631839976,-3.221701875807327,-3.3601967174096625,-3.1101077411368427,-1.436642243962925,-1.5591699585273677,-1.1279719953356657,-4.683056788919568,-4.793981444027425,-4.33946017452139,-19.04656551132092,-21.497459719107688,-16.285602472237976,0,0,0,85,85,85,85,85,85,65.95343448867908,63.502540280892305,68.71439752776203,0,0,0,1,1,1,0,0,0,1,1,1,11599.704076594753,10724.901760608573,12778.007478255811,85,85,85,132.36023241651415,123.25152572754155,141.6026181198146,188.72392366432575,176.1856604722198,202.62805115312534,132.36023241651415,200.49780794687376,132.36023241651415
Vac_90,90,Vac,2024,1,4.002626278993837e-4,3.7523704873603235e-4,4.830177187814089e-4,4.336471662143445,4.212834942095601,4.438472646889813,-0.038843118837164264,-0.04044188521834353,-0.03789111315762594,-0.0039995522153800245,-0.004596303562377739,-0.0031204134685407755,-0.0033831587803217957,-0.003874769910068935,-0.0027789218330876815,-1.0066485593671078e-6,-1.2347405285563476e-6,-9.389754211628435e-7,2.66482138138624e-4,2.4999326726364844e-4,3.2205512693279654e-4,0.005136788070275998,0.004752043070042723,0.005541707151658728,0.005438900389696855,0.005023665152398849,0.005811774983475448,0.004702908782752422,0.004358469310004329,0.005082544901048105,2.176084896117203e-4,2.0425699893711347e-4,2.631548609402068e-4,0.004947045324834365,0.00458057854038586,0.005303276310407412,-14.32554582805976,-16.46298229819718,-11.176657720376426,-3.06728052442884,-3.1811667641386085,-2.9021284070437146,-1.333548551597095,-1.4529999712914154,-1.0239573656179137,-4.350155900867884,-4.546780916414852,-4.089360300006469,-18.63944783235788,-20.62659631846048,-15.51811783310886,0,0,0,170,170,170,170,170,170,151.36055216764208,149.37340368153951,154.48188216689113,-13.133283887190828,-15.130172895011567,-10.131338210487051,-2.811741969512658,-2.911236328610874,-2.6613803066967425,-1.2229226705676512,-1.3234311595471557,-0.9439628251491082,-3.9840640920551924,-4.160776898998956,-3.7562001008718084,-17.08395353490652,-18.94798334722399,-14.112466288902208,0,0,0,170,170,170,170,170,170,152.91604646509347,151.05201665277602,155.88753371109777,0,0,0,2,2,2,0,0,0,2,2,2,30900.143300011885,28767.967243214393,33765.51263523633,85,85,85,57.991214529654044,53.48213676493006,61.75786406798143,82.77863305534426,76.38502946685935,88.27424562001849,57.991214529654044,87.31257538383461,57.991214529654044
Vac_90,90,Vac1,2024,1,4.253081114131696e-4,4.019573050465075e-4,5.192230808154897e-4,4.677767606559977,4.6198318592562755,4.715134199085891,-0.04185306562705227,-0.0430274655716643,-0.04117061090651586,-0.004291014518664482,-0.004900754903359792,-0.003389907252429364,-0.0036452289946259367,-0.004213004684842466,-0.0030013217559952195,-1.019158623273042e-6,-1.2535287525230999e-6,-9.497239374134329e-7,2.8279530295582944e-4,2.673364992103799e-4,3.4545616141408165e-4,0.005519649259891516,0.005179787494979135,0.005932864238360475,0.005807326067270857,0.005471362861123086,0.006218254464043382,0.005035543083732325,0.004731720938001097,0.005422579231180579,2.3081276045600063e-4,2.1824280595917898e-4,2.820270902550881e-4,0.00526992582497976,0.0049698351262909,0.00565559296750201,-15.369501840634687,-17.553462282651697,-12.141927166447749,-3.3019669769121403,-3.3931316135844285,-3.1475050238190447,-1.4404905822389409,-1.591154545028413,-1.098209269394468,-4.7338073198174655,-4.836633562646675,-4.4015142639497835,-20.01462070966228,-21.998547976952423,-16.831183269418876,0,0,0,85,85,85,85,85,85,64.98537929033772,63.00145202304758,68.16881673058113,-14.061014443820175,-16.089601488058392,-10.96789498076113,-3.01283484513442,-3.0961449383645707,-2.871901448539468,-1.317435973641801,-1.4444104788659715,-1.0102871977675962,-4.328978565699758,-4.411880642640294,-4.029296072786018,-18.306029847725323,-20.154066954569984,-15.255861753592553,0,0,0,85,85,85,85,85,85,66.69397015227469,64.84593304543002,69.74413824640745,0,0,0,1,1,1,0,0,0,1,1,1,12642.311972933507,11742.519356909641,13823.485411949117,85,85,85,123.69760838358994,115.77003676845877,131.70325324689543,176.24769652661183,165.57454192970033,188.25918292191554,123.69760838358994,185.41112116412637,123.69760838358994
Vac_91,91,Vac,2024,1,3.4497817538570175e-4,3.237650092649869e-4,4.1712202735855186e-4,4.036210703632644,3.937189566141352,4.149394251793487,-0.036085838288792735,-0.03791700839145972,-0.034901646177482454,-0.003712438335551333,-0.004237426301197325,-0.003011679182335047,-0.003110917296850063,-0.003690518887044388,-0.0025517241824328523,-9.154053031873295e-7,-1.1387163003453e-6,-8.590369855790218e-7,2.265158003809109e-4,2.127653087175996e-4,2.7427707725672377e-4,0.004809070851987966,0.004422719953783631,0.005104816957767219,0.00502812687002141,0.004654540429198606,0.00533504023276874,0.0044230354769353155,0.004083328454361232,0.004710001476434758,1.8766718263196758e-4,1.7635622019027686e-4,2.2733733003430515e-4,0.004604275210008613,0.004275577206886405,0.004900852035001879,-13.29716494393442,-15.177560237217753,-10.787194621449608,-2.845020668729024,-2.9746727996473443,-2.6776873720727528,-1.226488073022452,-1.3699196664418285,-0.9181492493894975,-4.010236859712032,-4.285322064443928,-3.767933221140181,-17.454915544075803,-19.010359883825153,-14.859068013332386,0,0,0,170,170,170,170,170,170,152.5450844559242,150.98964011617488,155.1409319866676,-12.264504175588977,-14.039431932320557,-9.85781273811514,-2.6259848780011072,-2.7466008391399193,-2.4763912611176995,-1.1335045301119637,-1.2556101876922572,-0.8512935439222151,-3.6869838537527713,-3.9593043820416267,-3.481224128849654,-16.095241476277614,-17.576477520232295,-13.621720952865378,0,0,0,170,170,170,170,170,170,153.9047585237224,152.4235224797677,156.37827904713464,0,0,0,2,2,2,0,0,0,2,2,2,33379.808442330796,31487.828397133642,36267.427620507915,85,85,85,54.197840374089225,50.22519838166485,56.858264449335195,77.2192164241323,71.60308441609688,81.36252462434459,54.197840374089225,80.51060879470792,54.197840374089225
Vac_91,91,Vac1,2024,1,3.6595343095102706e-4,3.4600429539970444e-4,4.471271925554632e-4,4.343119507116909,4.297557651841455,4.384989317660841,-0.03885448952479732,-0.04006399459193749,-0.037770938631899786,-0.0039541952409110365,-0.0045102652846612185,-0.00326231419450531,-0.003348640164997095,-0.003991233834447703,-0.0027231585701874357,-9.250172520440196e-7,-1.1538379677545802e-6,-8.681948702611577e-7,2.3999408453634352e-4,2.2698537503579308e-4,2.93401471417265e-4,0.005107960617938839,0.004795291652124688,0.005440356677893232,0.005357909538131311,0.005043169922612878,0.005689020651174337,0.004699228499833324,0.004413292456670159,0.005006244069482401,1.987657320856595e-4,1.88025732958208e-4,2.4304110360714448e-4,0.004906252881009099,0.004618669169935819,0.005211377430321096,-14.163086787300394,-16.154811477059827,-11.684915956141637,-3.046021096425533,-3.1479017128859215,-2.904685722619438,-1.322172149677061,-1.482280986040322,-0.9765272048192146,-4.307470939670577,-4.534541562712014,-4.013013569816091,-18.586115810445452,-20.418729674700664,-16.037921276383994,0,0,0,85,85,85,85,85,85,66.41388418955454,64.58127032529934,68.96207872361602,-13.03768158356515,-14.910879953756663,-10.658068041351108,-2.7991221045241157,-2.898858090188657,-2.671855456405223,-1.2204290489396603,-1.3551389835649423,-0.9031594404662979,-3.9654036721679446,-4.177099906339759,-3.6979294868569967,-17.104839016062876,-18.85588398384085,-14.705450765684915,0,0,0,85,85,85,85,85,85,67.89516098393712,66.14411601615915,70.2945492343151,0,0,0,1,1,1,0,0,0,1,1,1,13832.32660979413,13059.576820145028,14899.986285226696,85,85,85,115.26325014579005,108.55936419356256,120.9784350349385,164.32577895588105,154.74605589292074,173.09220933814944,115.26325014579005,171.1620252592313,115.26325014579005
Vac_92,92,Vac,2024,1,2.9464925062860914e-4,2.768615706079114e-4,3.569016318694107e-4,3.7479543604383183,3.6704544852245378,3.868316159556347,-0.03313769217505386,-0.0347550368148629,-0.03199376697043001,-0.00340225273752084,-0.003996874915731567,-0.0027997381210241204,-0.0028129131818731105,-0.0035541429506990895,-0.002280641727740414,-8.3046700252721e-7,-1.0357311912736715e-6,-7.753862026251691e-7,1.8986348887239934e-4,1.7853884667972108e-4,2.3028702293992342e-4,0.004368581536971887,0.004064965899245351,0.004690631009832484,0.004551744482195641,0.004259986880111944,0.004884072898465231,0.004044668594202378,0.003774714523302431,0.00435438461780068,1.5965248194516057e-4,1.5014581453811626e-4,1.937003446644492e-4,0.00419865952322751,0.003938811177671919,0.004517104905581238,-12.186146069695841,-14.31595630984771,-10.028066793343777,-2.585158544105024,-2.73025596531733,-2.4454002166040953,-1.1047408154557288,-1.3142139047260073,-0.8244998893620356,-3.679446197172446,-3.93260164101125,-3.4069313333370563,-15.921167242444834,-17.998596415458707,-13.76238048798556,0,0,0,170,170,170,170,170,170,154.07883275755518,152.00140358454126,156.23761951201445,-11.252694762352267,-13.418556611160232,-9.250980157579498,-2.3974010759904782,-2.5372252454275417,-2.2688136959231953,-1.027626886453927,-1.216006004532551,-0.7686916078320251,-3.409373436185329,-3.6566636870707168,-3.1626679734361933,-14.768946557652843,-16.84858718415289,-12.728047289134132,0,0,0,170,170,170,170,170,170,155.23105344234716,153.1514128158471,157.27195271086586,0,0,0,2,2,2,0,0,0,2,2,2,37021.158225472434,34525.21229963871,39424.13890371743,85,85,85,49.26708681604205,46.76293587560266,52.20696953119261,70.26038443217959,66.45699176396226,74.7924940590988,49.26708681604205,73.9311602486814,49.26708681604205
Vac_92,92,Vac1,2024,1,3.1209591174752305e-4,2.952203407478926e-4,3.8160198919448e-4,4.022706638105799,3.9876659288582554,4.068675309918208,-0.03551253557851902,-0.0365920225524238,-0.03437441817697338,-0.003676399295142594,-0.0042868840691979385,-0.003003037070841801,-0.003025304141266995,-0.0038282068558749553,-0.0024424929988405932,-8.3910910533548e-7,-1.0478955997786583e-6,-7.831422599350009e-7,2.008782008509069e-4,1.90092384698104e-4,2.457503171986786e-4,0.004656469972413707,0.004386150898338275,0.004980080851295512,0.004863195681054089,0.00459394666010503,0.005195218600304896,0.004317878684230959,0.0040619959281261685,0.004615237468324969,1.6887816535238187e-4,1.598333085596204e-4,2.0662597186581476e-4,0.004487646654463884,0.004236468103867952,0.0047961270298822025,-13.168080762212938,-15.354707448678528,-10.75624041518331,-2.767266498946171,-2.881350359136148,-2.635276957581777,-1.1878785708656192,-1.4204809976449675,-0.8736613554069308,-3.961341698035606,-4.153838435877368,-3.6236602801041644,-17.10173811667556,-19.343675061308037,-14.748066819094994,0,0,0,85,85,85,85,85,85,67.89826188332444,65.65632493869197,70.251933180905,-12.140977389360106,-14.391267657235232,-9.902566607448193,-2.559090488297355,-2.675829909926458,-2.438943841220556,-1.1037257854173181,-1.310540285504191,-0.8129814576889531,-3.6658921252316885,-3.851161731095536,-3.3584375733252405,-15.821804357511509,-18.08338403148692,-13.613174145403992,0,0,0,85,85,85,85,85,85,69.17819564248849,66.91661596851309,71.38682585459601,0,0,0,1,1,1,0,0,0,1,1,1,15473.405072697307,14383.103663967027,16364.64893521975,85,85,85,105.24909650042034,100.49783266258265,111.40310719355416,150.13949739823937,143.03062134689267,158.98093372361137,105.24909650042034,158.3022209517377,105.24909650042034
