Scenario,Age0,Arm,Year0,N0,dYear_Life_A,dYear_Life_M,dYear_Life_L,dYear_Life_U,dYear_Immunised_A,dYear_Immunised_M,dYear_Immunised_L,dYear_Immunised_U,dRisk_HZ_A,dRisk_HZ_M,dRisk_HZ_L,dRisk_HZ_U,dRisk_Hosp_A,dRisk_Hosp_M,dRisk_Hosp_L,dRisk_Hosp_U,dRisk_PHN_A,dRisk_PHN_M,dRisk_PHN_L,dRisk_PHN_U,dRisk_Death_A,dRisk_Death_M,dRisk_Death_L,dRisk_Death_U,dQ_Life_A,dQ_Life_M,dQ_Life_L,dQ_Life_U,dQ_HZ_A,dQ_HZ_M,dQ_HZ_L,dQ_HZ_U,dQ_All_A,dQ_All_M,dQ_All_L,dQ_All_U,dQ_HZ_d_A,dQ_HZ_d_M,dQ_HZ_d_L,dQ_HZ_d_U,dQ_Life_d_A,dQ_Life_d_M,dQ_Life_d_L,dQ_Life_d_U,dQ_All_d_A,dQ_All_d_M,dQ_All_d_L,dQ_All_d_U,dC_Hosp_A,dC_Hosp_M,dC_Hosp_L,dC_Hosp_U,dC_GP_NonPHN_A,dC_GP_NonPHN_M,dC_GP_NonPHN_L,dC_GP_NonPHN_U,dC_GP_PHN_A,dC_GP_PHN_M,dC_GP_PHN_L,dC_GP_PHN_U,dC_GP_A,dC_GP_M,dC_GP_L,dC_GP_U,dC_Med_A,dC_Med_M,dC_Med_L,dC_Med_U,dC_VacZVL_A,dC_VacZVL_M,dC_VacZVL_L,dC_VacZVL_U,dC_VacRZV_A,dC_VacRZV_M,dC_VacRZV_L,dC_VacRZV_U,dC_Vac_A,dC_Vac_M,dC_Vac_L,dC_Vac_U,dC_All_A,dC_All_M,dC_All_L,dC_All_U,dC_Hosp_d_A,dC_Hosp_d_M,dC_Hosp_d_L,dC_Hosp_d_U,dC_GP_NonPHN_d_A,dC_GP_NonPHN_d_M,dC_GP_NonPHN_d_L,dC_GP_NonPHN_d_U,dC_GP_PHN_d_A,dC_GP_PHN_d_M,dC_GP_PHN_d_L,dC_GP_PHN_d_U,dC_GP_d_A,dC_GP_d_M,dC_GP_d_L,dC_GP_d_U,dC_Med_d_A,dC_Med_d_M,dC_Med_d_L,dC_Med_d_U,dC_VacZVL_d_A,dC_VacZVL_d_M,dC_VacZVL_d_L,dC_VacZVL_d_U,dC_VacRZV_d_A,dC_VacRZV_d_M,dC_VacRZV_d_L,dC_VacRZV_d_U,dC_Vac_d_A,dC_Vac_d_M,dC_Vac_d_L,dC_Vac_d_U,dC_All_d_A,dC_All_d_M,dC_All_d_L,dC_All_d_U,dN_VacZVL_A,dN_VacZVL_M,dN_VacZVL_L,dN_VacZVL_U,dN_VacRZV_A,dN_VacRZV_M,dN_VacRZV_L,dN_VacRZV_U,dN_VacZVL_d_A,dN_VacZVL_d_M,dN_VacZVL_d_L,dN_VacZVL_d_U,dN_VacRZV_d_A,dN_VacRZV_d_M,dN_VacRZV_d_L,dN_VacRZV_d_U,ICER_A,ICER_M,ICER_L,ICER_U,Price0_A,Price0_M,Price0_L,Price0_U,Thres20_A,Thres20_M,Thres20_L,Thres20_U,Thres30_A,Thres30_M,Thres30_L,Thres30_U,Thres20_50,Thres30_90,Thres
Vac_75,75,Vac,2024,1,5.966324636740233e-4,5.890581123830785e-4,4.340582793778136e-4,7.849666779232932e-4,9.97970262463772,9.949479428556714,8.20550139671438,11.729173751313313,-0.0924390179224717,-0.09221837736700478,-0.10919282145751368,-0.07547843434092785,-0.004461276187706819,-0.004377539155929517,-0.006068699031048346,-0.00305889411143734,-0.00803636399429952,-0.008014407171084405,-0.00977872351564008,-0.006451689799463674,-1.0340082917382012e-6,-1.0367454096645126e-6,-1.3210539376479692e-6,-7.337475846780264e-7,4.1444064870853835e-4,4.094292500917973e-4,3.028269915808846e-4,5.427585146251079e-4,0.011252693469633196,0.01118937530011577,0.008850983072186507,0.013927204986358376,0.011667134118341756,0.011587505723437808,0.00915342868915463,0.014430690662216828,0.009020417807172639,0.00900337694550575,0.007321524443146246,0.010875655218004278,2.512160285604441e-4,2.4878240324133216e-4,1.8915194713147178e-4,3.211163111858983e-4,0.00927163383573306,0.009250956894319984,0.007533430323457213,0.011170662503038088,-14.82470183186375,-14.535693253984224,-20.352182903016054,-9.958710952452801,-7.627487801189701,-7.607947494065974,-8.95475383440364,-6.2724833647839535,-3.2597552628251805,-3.257448618825068,-3.977249524813749,-2.5973722641634116,-10.88724306401488,-10.874112339202266,-12.836068289549928,-8.933290095351673,-25.71194489587863,-25.467774359085652,-32.71226436394527,-19.2191087832315,0,0,0,0,170,170,170,170,170,170,170,170,144.28805510412136,144.53222564091433,137.2877356360547,150.7808912167685,-10.908779975468306,-10.702691658012188,-14.456482914192293,-7.70510500588071,-6.199846221842847,-6.199720873500901,-7.075872926002246,-5.286672856574101,-2.631791951318777,-2.631924263907753,-3.13141746420351,-2.151591089198218,-8.831638173161624,-8.837396559545112,-10.142962191966964,-7.519560072958214,-19.74041814862993,-19.586660854613875,-24.287490095359804,-15.426745434271542,0,0,0,0,170,170,170,170,170,170,170,170,150.25958185137006,150.41333914538615,145.71250990464017,154.57325456572846,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,16394.184095928777,16259.83193008693,13153.866241581602,20444.60936913169,85,85,85,85,102.58654743164557,102.24802117601804,83.33198847377662,123.2031448780568,148.94471661031088,148.41182060755926,121.30719902745581,178.86297653615438,102.24802117601804,169.14953663309112,102.24802117601804
Vac_75,75,Vac1,2024,1,7.173607880441697e-4,7.160417299729716e-4,5.725016243627757e-4,8.644117619145408e-4,11.537317070166992,11.577357748162783,10.210641925351565,12.555359233495501,-0.10695891390122624,-0.10723708601841826,-0.11729119625764149,-0.09441296349112772,-0.005410617766650978,-0.005391043083300582,-0.006729145631549596,-0.004073266168274978,-0.009315029371719203,-0.009335927816166269,-0.010608607008848775,-0.007998092318674623,-1.1654334809885893e-6,-1.1672410783997565e-6,-1.382400211980086e-6,-9.439385444948783e-7,4.975296872015136e-4,4.965905521894243e-4,3.9872117052621727e-4,5.977205274297681e-4,0.01308880007575684,0.013115359282085584,0.01086005262337247,0.015269934700467516,0.013586329762958389,0.013599375663970292,0.011291369282781892,0.015820032367696246,0.010326173856588598,0.010359148297992183,0.00873003139008294,0.0118946723376318,2.979759224213874e-4,2.968959786096015e-4,2.4427791009833387e-4,3.526975136429522e-4,0.010624149779009984,0.01064820446029513,0.009002398176571313,0.012190022151664604,-18.094055198898157,-18.04026193612448,-22.608336696542974,-13.461440574390162,-8.802412752331222,-8.834113464562268,-9.663379644756741,-7.825923986087258,-3.7692904269621623,-3.77958451592318,-4.343455423321803,-3.205297755339638,-12.571703179293383,-12.610396855309277,-13.798292097492622,-11.112324664639774,-30.66575837819154,-30.683527127852514,-35.97899753353942,-24.645052837127604,0,0,0,0,85,85,85,85,85,85,85,85,54.33424162180846,54.316472872147486,49.02100246646057,60.35494716287239,-13.053806925479645,-13.008873830658452,-16.02534104712926,-10.128304944632573,-7.04886834415533,-7.0692410912293635,-7.6135163315354815,-6.394431342725823,-2.999688991727943,-3.0046537107283458,-3.4323740601893373,-2.5792872852948534,-10.048557335883272,-10.081906564120676,-10.872672132596726,-9.106277387181262,-23.10236426136292,-23.10347895582474,-26.490021911881982,-19.34195245280773,0,0,0,0,85,85,85,85,85,85,85,85,61.897635738637085,61.896521044175266,58.50997808811801,65.65804754719225,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,5868.738632697864,5806.247513975832,4937.544834006293,7140.612914810709,85,85,85,85,235.58535984156262,236.04810942560334,200.7189250347798,268.9628034453066,341.82685763166245,342.359677788967,290.7536825131741,391.3212169270827,236.04810942560334,374.7541023341076,236.04810942560334
Vac_76,76,Vac,2024,1,6.086471997776979e-4,6.023576761098326e-4,4.5446234828130374e-4,7.819605845384547e-4,9.575636835117885,9.550299540285419,7.975888166507975,11.110035161909629,-0.08929847485413589,-0.08931077584535978,-0.10402736310896346,-0.07408213486704301,-0.004564324033686926,-0.004489528199786317,-0.006062478794748077,-0.0031902023291160452,-0.007864666333724535,-0.007853931127854121,-0.009441247130570308,-0.006371889681880691,-1.0701131100710883e-6,-1.0720867020324724e-6,-1.3413704968817345e-6,-7.919725242940646e-7,4.225385356518618e-4,4.187503844104157e-4,3.1677311893574256e-4,5.410040733532461e-4,0.01096074293786415,0.010909031925157846,0.008741149152999938,0.013452256910304513,0.011383281473515996,0.01133195192835057,0.00907500599960649,0.013935760181562173,0.008876029392628755,0.008850532430905752,0.007244179794226762,0.010623288936983794,2.620105181702392e-4,2.603387947064384e-4,2.0139017197842168e-4,3.3017249258910915e-4,0.009138039910799024,0.009103362323210629,0.007446166831118051,0.010908752218305872,-15.25577520877059,-14.982977998675834,-20.430933491877223,-10.529118408123901,-7.33691900471103,-7.34051790861461,-8.513330136596762,-6.122722837205622,-3.181656550382538,-3.1840344419042017,-3.849460951814112,-2.5653721446985283,-10.518575555093568,-10.520434744777889,-12.276372361161707,-8.748945635944317,-25.774350763864156,-25.53352241230444,-32.32140544138091,-19.437419924632827,0,0,0,0,170,170,170,170,170,170,170,170,144.22564923613584,144.46647758769558,137.67859455861907,150.56258007536715,-11.43610975658454,-11.319153438021242,-14.847476048909774,-8.203439278017955,-6.01698023905291,-6.017371524606402,-6.800109651503201,-5.191378271993936,-2.599453139941111,-2.599230184079568,-3.086052890215794,-2.1502555054586803,-8.61643337899402,-8.628975197887428,-9.813646387970323,-7.405306293506101,-20.052543135578563,-19.9289024556749,-24.414843341684943,-15.816846973756856,0,0,0,0,170,170,170,170,170,170,170,170,149.94745686442144,150.07109754432508,145.58515665831501,154.18315302624316,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,16581.36465875732,16467.60401256517,13485.112437329331,20526.80702384166,85,85,85,85,101.40667067577952,101.12402493702855,83.04632548468939,120.47376715761052,147.09687022977465,146.79407862687833,120.17676128376333,175.45763080419476,101.12402493702855,165.38567325333193,101.12402493702855
Vac_76,76,Vac1,2024,1,7.235717603923568e-4,7.214483123103577e-4,5.892771464609759e-4,8.609365738093455e-4,11.013544284338524,11.05537770354099,9.855212040026824,11.894439295070779,-0.10272137685933419,-0.10308793406174913,-0.11161922760353554,-0.09152909095615619,-0.0054758257578373095,-0.005462082827028007,-0.006731548117873551,-0.004237958725774899,-0.00905030230630103,-0.009077127708327585,-0.010223162712014481,-0.007874214556740824,-1.1903227156582572e-6,-1.1897517368781488e-6,-1.403420853277442e-6,-9.863420195987717e-7,5.015267142818498e-4,5.003366673408394e-4,4.098580676156871e-4,5.962537450823202e-4,0.012667474425411135,0.012714562492539093,0.010588941943491028,0.014705642356623149,0.013169001139692946,0.013202649747523054,0.011039871743003627,0.01521427903152448,0.010108834665480642,0.010142836132367928,0.008589673207101488,0.011590595133126573,3.076321123833896e-4,3.068269131807355e-4,2.5614326720246883e-4,3.609707552890473e-4,0.010416466777864035,0.010449490607304934,0.008887109884197742,0.011907147987111233,-18.405755760988285,-18.326644648056426,-22.71144524320407,-14.103088102026659,-8.419798337438644,-8.438386283333966,-9.167213071879265,-7.553721966168765,-3.652951100222856,-3.6582915119555945,-4.188991121623773,-3.1319207312516637,-12.0727494376615,-12.117578605537643,-13.191938479073505,-10.761693441844063,-30.478505198649785,-30.426995927737746,-35.44845540009519,-24.99571145292437,0,0,0,0,85,85,85,85,85,85,85,85,54.521494801350215,54.57300407226225,49.5515445999048,60.00428854707563,-13.548143925992234,-13.509618732867008,-16.504913985787265,-10.641499570758977,-6.810764833528066,-6.824511306192711,-7.323055889589211,-6.234306877086577,-2.945472056355494,-2.9412874765511132,-3.3831297016500876,-2.5503480963661667,-9.75623688988356,-9.782291134224732,-10.523540983990602,-8.88569228587539,-23.304380815875795,-23.275940595488077,-26.610779909551923,-19.74586306680325,0,0,0,0,85,85,85,85,85,85,85,85,61.695619184124205,61.724059404511934,58.38922009044808,65.25413693319676,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,5962.78068938583,5902.434786617212,5049.6190684248,7232.622552637414,85,85,85,85,231.6337163731565,232.31365835538904,199.07080190080657,263.22099735126557,335.7983841517968,336.5078900060922,287.95713734314427,383.08879637803386,232.31365835538904,366.4205402237316,232.31365835538904
Vac_77,77,Vac,2024,1,6.189168454462646e-4,6.140493978232797e-4,4.73604756988566e-4,7.791453368382938e-4,9.168693189115464,9.15401956905557,7.7355829527237105,10.523468361666332,-0.08597763889145713,-0.08602754392988275,-0.0988652817145635,-0.07245348578716843,-0.004656606964579804,-0.0046089008856156684,-0.006069861473184905,-0.00333423211107503,-0.007653864564004125,-0.0076618976454282135,-0.009112811153418608,-0.006267566600204712,-1.1048298765771627e-6,-1.106398502233405e-6,-1.3635548980305883e-6,-8.457957650675428e-7,4.293800268660899e-4,4.2616624573277306e-4,3.29833004490121e-4,5.392600633859156e-4,0.010640179265490607,0.01060139182580291,0.008559984701180825,0.012907104892583439,0.011069559292356743,0.011022955694444114,0.008909740994821513,0.013397264529836138,0.008702881148939638,0.008685454522088723,0.007178060535475253,0.010323179446781974,2.72284514495448e-4,2.709191934715527e-4,2.1504086670247615e-4,3.3634916140157234e-4,0.008975165663435071,0.008959509430156665,0.007395388168323614,0.010658129799645732,-15.65631049816149,-15.462800884880057,-20.633774418282574,-11.12499094052899,-7.033839786244829,-7.034301380881837,-8.059037469958627,-5.955178315844592,-3.087481255511221,-3.0909209179276473,-3.688350141593425,-2.494346098787451,-10.12132104175605,-10.127226017753243,-11.676782485454195,-8.536231318913314,-25.77763153991754,-25.632554611809567,-31.92305050344998,-19.924563375024068,0,0,0,0,170,170,170,170,170,170,170,170,144.22236846008246,144.36744538819042,138.07694949655004,150.07543662497594,-11.950207539722657,-11.873227150893875,-15.286389706836191,-8.834680135979156,-5.819293512640644,-5.825392353561581,-6.528761327878949,-5.072839922967852,-2.5513559566596675,-2.5495125506846965,-3.023967764177342,-2.108638248296496,-8.37064946930031,-8.395307380888191,-9.468096476557951,-7.257014768902249,-20.32085700902297,-20.264070321693655,-24.404592687849373,-16.1887631140133,0,0,0,0,170,170,170,170,170,170,170,170,149.67914299097703,149.73592967830632,145.59540731215063,153.81123688598672,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,16836.901345943497,16717.28663675751,13792.493450950638,20576.549187147393,85,85,85,85,99.9120851388622,99.59040540634649,82.88186694256163,118.14495237871901,144.78791345603756,144.39235893328822,120.28123928061585,171.45760347152023,99.59040540634649,161.94628822808926,99.59040540634649
Vac_77,77,Vac1,2024,1,7.276855529004713e-4,7.256086337248391e-4,6.017309813193261e-4,8.636205277643416e-4,10.491672392217069,10.537443509560026,9.458516919930961,11.250182947477015,-0.09833686859262135,-0.0986428865955992,-0.10598696750072854,-0.08857273075871328,-0.0055278784469565976,-0.0055138660497827344,-0.00676194119570811,-0.004355501575147024,-0.008747768290657954,-0.008758666631543052,-0.009875171280449338,-0.0076295978911273005,-1.2136891426693533e-6,-1.2106665387691943e-6,-1.4282650049155086e-6,-1.0130607741073198e-6,5.040258065343011e-4,5.026670376260256e-4,4.187683966546896e-4,5.96151228726427e-4,0.012220087545927518,0.012267390653489701,0.010332018745528332,0.014120341077723779,0.012724113352461819,0.012763655031458043,0.010794529688755716,0.014652536577708907,0.009861975768729487,0.009891630805513606,0.008398499557857647,0.011277844889047999,3.165326339184258e-4,3.1537476855802993e-4,2.661950473253016e-4,3.690114201637007e-4,0.01017850840264791,0.010207857170787094,0.008698701593639035,0.011610774356126828,-18.67735174250546,-18.619073691000064,-22.94739894687894,-14.561253402962047,-8.027917587845536,-8.051649837409865,-8.670576506493624,-7.273887955096595,-3.5211941301626295,-3.5203464901195156,-4.06334576993928,-3.0203369308293393,-11.549111718008165,-11.588335922935071,-12.527297974824473,-10.408621867420923,-30.226463460513624,-30.207445404005995,-34.898195744507724,-25.141884585422186,0,0,0,0,85,85,85,85,85,85,85,85,54.77353653948637,54.792554595994005,50.101804255492276,59.85811541457782,-14.020128581905956,-13.997769585438867,-17.025642631396106,-11.129675043694514,-6.558474611918573,-6.572138442033953,-7.015757309044753,-6.03947218206571,-2.8750468413680235,-2.873941264424623,-3.2863894503486826,-2.5013120339581203,-9.433521453286597,-9.45259287250014,-10.145724793694203,-8.663292731298602,-23.453650035192553,-23.448042704264772,-26.785939224925887,-20.097479059503744,0,0,0,0,85,85,85,85,85,85,85,85,61.54634996480745,61.55195729573522,58.2140607750741,64.90252094049626,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,6084.563563037768,6029.878481568316,5168.068045857746,7271.218168028264,85,85,85,85,227.0238180881508,227.68561604467322,196.68879599784933,257.20532252649974,328.8089021146299,329.94337969964636,284.11385192421665,373.2024581145603,227.68561604467322,358.45883644835624,227.68561604467322
Vac_78,78,Vac,2024,1,6.271556083396171e-4,6.236862682600375e-4,4.913045226896618e-4,7.807783353464437e-4,8.759951716520645,8.767478189284159,7.483911298622008,9.947947563558838,-0.0824838852382231,-0.08250406588202294,-0.09362757017721791,-0.0706160380418005,-0.0047327657678050885,-0.004684666052742835,-0.006068163193636595,-0.003465633909221405,-0.007399665963494751,-0.007403012733524242,-0.008707301831675361,-0.006136149831142061,-1.1376568867017863e-6,-1.135523175575542e-6,-1.3823234403680746e-6,-8.969162621109524e-7,4.347614257370402e-4,4.325581570263637e-4,3.423326137603322e-4,5.393593257029928e-4,0.010291525934440836,0.010283097509444266,0.008365579835526701,0.012352704012209044,0.010726287360177897,0.010700106609246696,0.008750378942401849,0.01286100929254701,0.00850041346050757,0.008501323378550897,0.007058448538462568,0.010012613909636332,2.818527787995837e-4,2.807965030817705e-4,2.2680287725567182e-4,3.4355577015134916e-4,0.008782266239307139,0.008777217028659745,0.007322468549471583,0.010346489527212198,-16.008664817193882,-15.859229415547334,-20.684766911001773,-11.602809162861716,-6.719815580705843,-6.7268941144959165,-7.608192391378135,-5.765588632528366,-2.975537283187837,-2.976672391140684,-3.540564793019776,-2.4324081447203914,-9.69535286389368,-9.698465934799243,-11.076420387171575,-8.272886517865722,-25.70401768108756,-25.60559796776255,-31.417039063985584,-20.20221317528353,0,0,0,0,170,170,170,170,170,170,170,170,144.29598231891245,144.39440203223745,138.58296093601444,149.7977868247165,-12.43290977405171,-12.367784799635702,-15.695464749525831,-9.333065665915708,-5.6077337493717705,-5.622735399684531,-6.242590174421187,-4.947006560020672,-2.485182445018939,-2.479006879122646,-2.926641775049054,-2.060746377046203,-8.09291619439071,-8.120354989431924,-9.075214422352676,-7.05725949314974,-20.525825968442422,-20.475682907467206,-24.440323136565983,-16.59514014408589,0,0,0,0,170,170,170,170,170,170,170,170,149.47417403155757,149.52431709253278,145.55967686343402,153.4048598559141,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,17170.2157728154,17057.547124927354,14152.01079075497,20747.190697718695,85,85,85,85,98.0855753772926,97.9272798426835,82.26435995819801,115.4971689261741,141.9969065738283,141.72150466046,119.02379802388162,167.38772443939902,97.9272798426835,158.11831936689276,97.9272798426835
Vac_78,78,Vac1,2024,1,7.294989315670257e-4,7.267944941995452e-4,6.126171975383788e-4,8.586734732658474e-4,9.9731471063423065,10.014138168110186,9.056606259346319,10.627513866272295,-0.09381878368398619,-0.094121095884098685,-0.10059935627229634,-0.08539103842633942,-0.00556158899771318,-0.005547153853155548,-0.006751357571784785,-0.004409425009317039,-0.00840352227544626,-0.00839480133903243,-0.00946676354821884,-0.007354742690408944,-1.235255610017912e-6,-1.2349544731943612e-6,-1.451924270773305e-6,-1.0495071549372144e-6,5.04881638056407e-4,5.029624214945017e-4,4.2542220509589335e-4,5.926720801261886e-4,0.011748044473215289,0.01177635112353365,0.009985013606591944,0.013543629871000445,0.012252926111271704,0.012284122427659305,0.010480759629942415,0.014061572543750511,0.009585713671091024,0.009613862835824164,0.008233126625958886,0.010979515576597187,3.245117218407501e-4,3.2382915288753367e-4,2.755401258502044e-4,3.7709893972934786e-4,0.009910225392931753,0.00993974228284955,0.008513467940543551,0.011303276815626885,-18.89190745517744,-18.836725757954213,-22.968246365707223,-14.818644553146777,-7.628856511767822,-7.648906006455587,-8.21163587335723,-6.974843276073823,-3.372479984968167,-3.368445446728983,-3.8928297441190103,-2.909494551526812,-11.001336496735988,-11.03855668019812,-11.868411099072375,-9.983909519201974,-29.89324395191343,-29.88224759695502,-34.260997624935044,-25.145253991148074,0,0,0,0,85,85,85,85,85,85,85,85,55.106756048086574,55.11775240304499,50.73900237506495,59.85474600885193,-14.451243751992765,-14.441055884514249,-17.49756837450002,-11.604484210609268,-6.293417742802814,-6.301307939156592,-6.710474126334759,-5.836273487589719,-2.7861815910193815,-2.779022918997704,-3.1883436869639423,-2.429032050945461,-9.079599333822195,-9.098198767529908,-9.74854318884929,-8.356162106682719,-23.530843085814958,-23.52523533604124,-26.65719267485705,-20.258931489408326,0,0,0,0,85,85,85,85,85,85,85,85,61.46915691418504,61.47476466395875,58.34280732514296,64.74106851059167,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,6239.249801316278,6184.66383462163,5312.155635137055,7415.385884546019,85,85,85,85,221.73535094445003,222.4340817880676,192.53544594737363,250.9657573818138,320.8376048737676,321.65995996239536,278.07619065937547,364.16736864442504,222.4340817880676,348.98541342002767,222.4340817880676
Vac_79,79,Vac,2024,1,6.330394337454468e-4,6.298471379118098e-4,5.085590261272089e-4,7.732982443845239e-4,8.35031082785489,8.373585315065604,7.2177411609039535,9.384476248933401,-0.07885975621558895,-0.07891850517054794,-0.0887116283874719,-0.06821089309907402,-0.004792051107762321,-0.004751726442475242,-0.006048580806046793,-0.0035772716894241553,-0.007114557956709185,-0.007107490151918515,-0.008292742775503946,-0.005972913685810387,-1.1680956123482403e-6,-1.1642725701318176e-6,-1.4092013206497566e-6,-9.421572481313455e-7,4.384520013802673e-4,4.3629809830481037e-4,3.534394011953435e-4,5.335142904547618e-4,0.009919030458212135,0.00991857414714134,0.008140304429668363,0.011811953497036523,0.01035748245959243,0.010360158481605097,0.008574659639621562,0.012344150484862903,0.00827192730483886,0.008259236118508942,0.006870998749324758,0.0097049172135675,2.9049914148764256e-4,2.8956948065328447e-4,2.3745594783857184e-4,3.4915358751481663e-4,0.008562426446326502,0.008548630765184306,0.007168938432414262,0.010018446283084992,-16.30853744873746,-16.156342814376643,-20.711488062482257,-12.072657104840722,-6.397753801764108,-6.397936919435922,-7.187715386150585,-5.5540901374146925,-2.8513291668984495,-2.8457753408831192,-3.388459371406575,-2.370258165173326,-9.249082968662558,-9.273192967377977,-10.482113946029562,-7.9818276695717865,-25.557620417400017,-25.51403141764417,-30.835746835268893,-20.3645811028069,0,0,0,0,170,170,170,170,170,170,170,170,144.44237958259998,144.48596858235584,139.16425316473106,149.6354188971931,-12.879295570732516,-12.792235542751019,-16.06538801898351,-9.755881527046464,-5.384692018334659,-5.39591858856717,-5.951863528297543,-4.756412409725716,-2.4059791706585663,-2.400029946540223,-2.8180642674465557,-2.0178028848053273,-7.790671188993225,-7.803856977925465,-8.679181543029687,-6.829900975825022,-20.669966759725742,-20.60883459233436,-24.371104667530524,-16.929516099695626,0,0,0,0,170,170,170,170,170,170,170,170,149.33003324027425,149.39116540766565,145.62889533246948,153.0704839003044,0,0,0,0,2,2,2,2,0,0,0,0,2,2,2,2,17583.589495361044,17459.11040109683,14595.065328758636,21061.47683598983,85,85,85,85,95.9592478431279,95.87943090641906,81.2071726866606,112.11242969213293,138.7713800747604,138.61123114629922,117.33896716392366,162.21718570833278,95.87943090641906,153.80435813435014,95.87943090641906
Vac_79,79,Vac1,2024,1,7.287744364834214e-4,7.264898854364432e-4,6.155323020115678e-4,8.517901783340331e-4,9.459143652643517,9.4920877272002,8.668134603686534,10.019446284220766,-0.08921477794843305,-0.08944640217236086,-0.09511351997573977,-0.08182201903987918,-0.005576907404243554,-0.0055590326155944446,-0.006740220727256272,-0.004463829992574144,-0.008031379600501386,-0.008020102946147026,-0.009029080985967794,-0.007093190924279552,-1.2547379177268155e-6,-1.2529503452779762e-6,-1.474430022025137e-6,-1.0698273750835335e-6,5.039245836122976e-4,5.026364728237809e-4,4.266699029481513e-4,5.8761413926669e-4,0.011256348640818653,0.01127565910998323,0.00961499367372137,0.01290636545638492,0.01176027322443097,0.011780807805080507,0.010093641354628202,0.013459981022869294,0.00928397297481057,0.009293648613444436,0.008015712048127536,0.010595563787134233,3.3137707246188696e-4,3.306648067247231e-4,2.834386499910968e-4,3.842328927406324e-4,0.009615350047272448,0.009626061865465996,0.008322003313861305,0.010949512256355898,-19.04744494831259,-18.964290089138863,-23.104871595494313,-15.252521921597673,-7.225821743458228,-7.243848389263296,-7.742707839527933,-6.649571993310509,-3.2128596467556636,-3.201552579850602,-3.6945369191535393,-2.7999159362025177,-10.438681390213892,-10.461458926041711,-11.237102046701034,-9.532835519941443,-29.486126338526482,-29.421535500668323,-33.77318049031265,-25.10843125964314,0,0,0,0,85,85,85,85,85,85,85,85,55.51387366147352,55.57846449933168,51.22681950968737,59.89156874035687,-14.837906480988165,-14.811868437390013,-17.821068046599233,-11.972205063707015,-6.01827936469853,-6.023861194242148,-6.384460387642814,-5.597826660363444,-2.684442076121206,-2.6741059883968052,-3.0660750491994055,-2.353848455939892,-8.702721440819735,-8.706635685835028,-9.315637517847875,-8.04211156948337,-23.5406279218079,-23.514672852018933,-26.69747894346195,-20.32296486180419,0,0,0,0,85,85,85,85,85,85,85,85,61.4593720781921,61.48532714798107,58.30252105653806,64.6770351381958,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,6427.795202748767,6369.9134509930645,5499.6300993039085,7602.52985200107,85,85,85,85,215.84762886725687,216.33971004187015,188.29624801038545,243.67433258108227,312.00112933998133,312.5326131603619,270.939425890908,353.0328284634039,216.33971004187015,339.66099814420863,216.33971004187015
