Scenario,Age0,Arm,Index,M,L,U
Vac_89,89,Vac,C_Med_d,2.5161534846157636,1.1645595029859528,4.091264394336919
Vac_89,89,Vac,C_VacZVL_d,0,0,0
Vac_89,89,Vac,C_VacRZV_d,170,170,170
Vac_89,89,Vac,C_Vac_d,170,170,170
Vac_89,89,Vac,C_All_d,172.51615348461578,171.16455950298595,174.09126439433692
Vac_89,89,Vac,N_VacZVL,0,0,0
Vac_89,89,Vac,N_VacRZV,2,2,2
Vac_89,89,Vac,N_VacZVL_d,0,0,0
Vac_89,89,Vac,N_VacRZV_d,2,2,2
Vac_89,89,Vac1,N0,1,1,1
Vac_89,89,Vac1,Year0,2024,2024,2024
Vac_89,89,Vac1,Year_Life,5.274261362083907,5.274244106343383,5.2742733851198995
Vac_89,89,Vac1,Year_Immunised,5.0095152129842155,4.84171722323467,5.142147313392643
Vac_89,89,Vac1,Risk_HZ,0.0023772746342756246,0.0012024045861072365,0.003910627047611023
Vac_89,89,Vac1,Risk_Hosp,2.487715482672161e-4,1.1892154829047525e-4,4.1425269824505486e-4
Vac_89,89,Vac1,Risk_PHN,1.9938490165664593e-4,9.993643968301168e-5,3.5206218679106405e-4
Vac_89,89,Vac1,Risk_Death,3.6149257608657456e-9,1.0054483691780865e-9,9.48830172057238e-9
Vac_89,89,Vac1,Q_Life,4.365901191388117,4.365889375170996,4.3659089862262395
Vac_89,89,Vac1,Q_HZ,-3.168486839288132e-4,-5.298236154977731e-4,-1.5869653039157834e-4
Vac_89,89,Vac1,Q_All,4.365581773205925,4.3653590489176715,4.365749882930903
Vac_89,89,Vac1,Q_HZ_d,-2.7661503412577064e-4,-4.6779389050180867e-4,-1.3727675879676775e-4
Vac_89,89,Vac1,Q_Life_d,3.9011006116549343,3.901090796605418,3.901106752038335
Vac_89,89,Vac1,Q_All_d,3.900825049548815,3.9006227742113024,3.9009690644654254
Vac_89,89,Vac1,C_Hosp,0.8910468031183748,0.42595170615047284,1.4837651050751637
Vac_89,89,Vac1,C_GP_NonPHN,0.18345532380971602,0.09472266311754982,0.29783032474725946
Vac_89,89,Vac1,C_GP_PHN,0.07543847360249123,0.038683219192209184,0.12877083602662745
Vac_89,89,Vac1,C_GP,0.26415213551836736,0.13342782984569596,0.42592804959683694
Vac_89,89,Vac1,C_Med,1.1518905253847374,0.5503100805906879,1.9067851349489477
Vac_89,89,Vac1,C_VacZVL,0,0,0
Vac_89,89,Vac1,C_VacRZV,85,85,85
Vac_89,89,Vac1,C_Vac,85,85,85
Vac_89,89,Vac1,C_All,86.15189052538474,85.55031008059069,86.90678513494896
Vac_89,89,Vac1,C_Hosp_d,0.772679436275594,0.34979278976854483,1.300247662863406
Vac_89,89,Vac1,C_GP_NonPHN_d,0.16048854585583294,0.08199559118147567,0.26524896108470647
Vac_89,89,Vac1,C_GP_PHN_d,0.06650577612828687,0.032999727879185065,0.11258648278549901
Vac_89,89,Vac1,C_GP_d,0.228467765187383,0.1157136602182286,0.3800549320464854
Vac_89,89,Vac1,C_Med_d,0.999572778180633,0.4468433678958672,1.670753027512542
Vac_89,89,Vac1,C_VacZVL_d,0,0,0
Vac_89,89,Vac1,C_VacRZV_d,85,85,85
Vac_89,89,Vac1,C_Vac_d,85,85,85
Vac_89,89,Vac1,C_All_d,85.99957277818064,85.44684336789587,86.67075302751255
Vac_89,89,Vac1,N_VacZVL,0,0,0
Vac_89,89,Vac1,N_VacRZV,1,1,1
Vac_89,89,Vac1,N_VacZVL_d,0,0,0
Vac_89,89,Vac1,N_VacRZV_d,1,1,1
Vac_90,90,SOC,N0,1,1,1
Vac_90,90,SOC,Year0,2024,2024,2024
Vac_90,90,SOC,Year_Life,4.894016927669517,4.893907640551887,4.894077290107532
Vac_90,90,SOC,Year_Immunised,0,0,0
Vac_90,90,SOC,Risk_HZ,0.04424115935732683,0.042660954367627596,0.04587852299327562
Vac_90,90,SOC,Risk_Hosp,0.004614273582462891,0.003711472583339164,0.005647846912268507
Vac_90,90,SOC,Risk_PHN,0.0036897147029352267,0.0030320254028480664,0.004638501731589353
Vac_90,90,SOC,Risk_Death,1.0596955119759144e-6,9.105962235392718e-7,1.321751726248274e-6
Vac_90,90,SOC,Q_Life,4.092089746426888,4.092017146204162,4.092129845557845
Vac_90,90,SOC,Q_HZ,-0.005951810314066892,-0.006820403679809205,-0.005426404592575517
Vac_90,90,SOC,Q_All,4.086127615600011,4.085213662573038,4.086639915056722
Vac_90,90,SOC,Q_HZ_d,-0.005420897473509187,-0.0062153621347879225,-0.0049407331307371165
Vac_90,90,SOC,Q_Life_d,3.68807497174178,3.6880157357598495,3.6881076893921545
Vac_90,90,SOC,Q_All_d,3.6826518056598263,3.681813993696858,3.68311282008675
Vac_90,90,SOC,C_Hosp,16.5273470901534,13.293705824805844,20.229387044989647
Vac_90,90,SOC,C_GP_NonPHN,3.4467477279062217,3.2785738686697856,3.5976202487130635
Vac_90,90,SOC,C_GP_PHN,1.4051563050131344,1.15102247390746,1.7745358253913956
Vac_90,90,SOC,C_GP,4.875699558799891,4.561030677690978,5.234479165689436
Vac_90,90,SOC,C_Med,21.460371960742222,18.16009160459722,24.88374369324643
Vac_90,90,SOC,C_VacZVL,0,0,0
Vac_90,90,SOC,C_VacRZV,0,0,0
Vac_90,90,SOC,C_Vac,0,0,0
Vac_90,90,SOC,C_All,0,0,0
Vac_90,90,SOC,C_Hosp_d,14.910900394967108,11.936285508436118,18.477515103378906
Vac_90,90,SOC,C_GP_NonPHN_d,3.1412975713939515,2.9887461929577483,3.2824951370811393
Vac_90,90,SOC,C_GP_PHN_d,1.2885577703228732,1.0555186719559586,1.6183921020953824
Vac_90,90,SOC,C_GP_d,4.4514675735906515,4.160117186231699,4.765184183318734
Vac_90,90,SOC,C_Med_d,19.46256506498858,16.371331329462002,22.75104683360061
Vac_90,90,SOC,C_VacZVL_d,0,0,0
Vac_90,90,SOC,C_VacRZV_d,0,0,0
Vac_90,90,SOC,C_Vac_d,0,0,0
Vac_90,90,SOC,C_All_d,0,0,0
Vac_90,90,SOC,N_VacZVL,0,0,0
Vac_90,90,SOC,N_VacRZV,0,0,0
Vac_90,90,SOC,N_VacZVL_d,0,0,0
Vac_90,90,SOC,N_VacRZV_d,0,0,0
Vac_90,90,Vac,N0,1,1,1
Vac_90,90,Vac,Year0,2024,2024,2024
Vac_90,90,Vac,Year_Life,4.894422810922317,4.894385585026294,4.894447671779417
Vac_90,90,Vac,Year_Immunised,4.299891474045861,3.9390604901881234,4.582212778153538
Vac_90,90,Vac,Risk_HZ,0.0053122134401396345,0.0028514397923213187,0.00856279024027276
Vac_90,90,Vac,Risk_Hosp,5.599897314876893e-4,2.6202259740525167e-4,9.522560678998707e-4
Vac_90,90,Vac,Risk_PHN,4.431418037564368e-4,2.2452114868766379e-4,7.148382197239922e-4
Vac_90,90,Vac,Risk_Death,1.806706613911514e-8,5.878749199410012e-9,4.083920540240561e-8
Vac_90,90,Vac,Q_Life,4.0923601728230885,4.092334664297006,4.092376709956707
Vac_90,90,Vac,Q_HZ,-7.036862245060017e-4,-0.001167865701572391,-3.755750332615236e-4
Vac_90,90,Vac,Q_All,4.091655798849429,4.091167199417592,4.091997927619297
Vac_90,90,Vac,Q_HZ_d,-6.265179594035959e-4,-0.001047153557263049,-3.2182176468865205e-4
Vac_90,90,Vac,Q_Life_d,3.6882958791579017,3.6882748100892755,3.688309414771102
Vac_90,90,Vac,Q_All_d,3.6876704473013735,3.6872282176408824,3.687984708627895
Vac_90,90,Vac,C_Hosp,2.005764178004995,0.9385092442803699,3.410778808760072
Vac_90,90,Vac,C_GP_NonPHN,0.4135334887000812,0.22371484140557968,0.6553575659674888
Vac_90,90,Vac,C_GP_PHN,0.16717957883175472,0.08615828327488514,0.26162051741277714
Vac_90,90,Vac,C_GP,0.5841254160575301,0.3124000086074594,0.9278950763007432
Vac_90,90,Vac,C_Med,2.6021431988376627,1.2138551103974078,4.3261788060626785
Vac_90,90,Vac,C_VacZVL,0,0,0
Vac_90,90,Vac,C_VacRZV,170,170,170
Vac_90,90,Vac,C_Vac,170,170,170
Vac_90,90,Vac,C_All,172.60214319883767,171.2138551103974,174.32617880606267
Vac_90,90,Vac,C_Hosp_d,1.742520862334192,0.7793514649098174,3.024350496078055
Vac_90,90,Vac,C_GP_NonPHN_d,0.3604789516438567,0.19699641039881885,0.5902345577243044
Vac_90,90,Vac,C_GP_PHN_d,0.15016548475386507,0.07255087430429191,0.23116204634156848
Vac_90,90,Vac,C_GP_d,0.5163682681918567,0.27286051433619246,0.842536014378425
Vac_90,90,Vac,C_Med_d,2.229547081396749,1.0583693663439278,3.8043652321009622
Vac_90,90,Vac,C_VacZVL_d,0,0,0
Vac_90,90,Vac,C_VacRZV_d,170,170,170
Vac_90,90,Vac,C_Vac_d,170,170,170
Vac_90,90,Vac,C_All_d,172.22954708139676,171.05836936634392,173.80436523210096
Vac_90,90,Vac,N_VacZVL,0,0,0
Vac_90,90,Vac,N_VacRZV,2,2,2
Vac_90,90,Vac,N_VacZVL_d,0,0,0
Vac_90,90,Vac,N_VacRZV_d,2,2,2
Vac_90,90,Vac1,N0,1,1,1
Vac_90,90,Vac1,Year0,2024,2024,2024
Vac_90,90,Vac1,Year_Life,4.8944518131828385,4.894436169363514,4.8944616633595714
Vac_90,90,Vac1,Year_Immunised,4.6647055902255,4.505159616431879,4.7778837692239176
Vac_90,90,Vac1,Risk_HZ,0.0020679576467272495,0.0010639913251172255,0.0034869230561231242
Vac_90,90,Vac1,Risk_Hosp,2.222885871632318e-4,1.0001702491566335e-4,3.8592453923911473e-4
Vac_90,90,Vac1,Risk_PHN,1.748590781780933e-4,8.476158747744428e-5,3.016559487465015e-4
Vac_90,90,Vac1,Risk_Death,2.8823377336551898e-9,8.75088837326172e-10,7.240494346430019e-9
Vac_90,90,Vac1,Q_Life,4.09237900008794,4.092368250252612,4.092385523889124
Vac_90,90,Vac1,Q_HZ,-2.780171023955961e-4,-4.768408563743453e-4,-1.4071875676916932e-4
Vac_90,90,Vac1,Q_All,4.092102139201832,4.091891438931778,4.092244222383191
Vac_90,90,Vac1,Q_HZ_d,-2.4255880572422562e-4,-4.263298730118302e-4,-1.22023655912772e-4
Vac_90,90,Vac1,Q_Life_d,3.6883111039858725,3.6883022078368297,3.6883164209784054
Vac_90,90,Vac1,Q_All_d,3.6880684951568767,3.687876014682937,3.6881933253904924
Vac_90,90,Vac1,C_Hosp,0.7961904660767035,0.35823972206333365,1.3822996613928389
Vac_90,90,Vac1,C_GP_NonPHN,0.16277870972965536,0.08347037089433423,0.2664574127159471
Vac_90,90,Vac1,C_GP_PHN,0.06615159620539465,0.03276876336888311,0.1099585208321556
Vac_90,90,Vac1,C_GP,0.22783239419665785,0.11657589556190481,0.3779631315624653
Vac_90,90,Vac1,C_Med,1.0286075318851413,0.45967572894951086,1.75696119038314
Vac_90,90,Vac1,C_VacZVL,0,0,0
Vac_90,90,Vac1,C_VacRZV,85,85,85
Vac_90,90,Vac1,C_Vac,85,85,85
Vac_90,90,Vac1,C_All,86.02860753188514,85.4596757289495,86.75696119038314
Vac_90,90,Vac1,C_Hosp_d,0.6943882794475349,0.2962931698399793,1.228144466997318
Vac_90,90,Vac1,C_GP_NonPHN_d,0.1423416796467179,0.07335935690380804,0.2398105684564723
Vac_90,90,Vac1,C_GP_PHN_d,0.05805794306714665,0.027824838808540642,0.09527543520386006
Vac_90,90,Vac1,C_GP_d,0.20055835565899655,0.10255192685747863,0.342314440962147
Vac_90,90,Vac1,C_Med_d,0.8975276959627747,0.3949254619989804,1.5617601454208356
Vac_90,90,Vac1,C_VacZVL_d,0,0,0
Vac_90,90,Vac1,C_VacRZV_d,85,85,85
Vac_90,90,Vac1,C_Vac_d,85,85,85
Vac_90,90,Vac1,C_All_d,85.89752769596276,85.39492546199898,86.56176014542085
Vac_90,90,Vac1,N_VacZVL,0,0,0
Vac_90,90,Vac1,N_VacRZV,1,1,1
Vac_90,90,Vac1,N_VacZVL_d,0,0,0
Vac_90,90,Vac1,N_VacRZV_d,1,1,1
Vac_91,91,SOC,N0,1,1,1
Vac_91,91,SOC,Year0,2024,2024,2024
Vac_91,91,SOC,Year_Life,4.534256121570695,4.534162196334906,4.534307999084739
Vac_91,91,SOC,Year_Immunised,0,0,0
Vac_91,91,SOC,Risk_HZ,0.04067736098274245,0.039248779440960196,0.04219629974333068
Vac_91,91,SOC,Risk_Hosp,0.004352823213636324,0.0035786634024703684,0.005271961181084129
Vac_91,91,SOC,Risk_PHN,0.0033966975134465337,0.0027675444779329105,0.00434772059878814
Vac_91,91,SOC,Risk_Death,9.752727893058273e-7,8.370815842138428e-7,1.2027634287487928e-6
Vac_91,91,SOC,Q_Life,3.830726227711474,3.830664682180331,3.830760220947452
Vac_91,91,SOC,Q_HZ,-0.005464405611144287,-0.006250214649601605,-0.004980304218449874
Vac_91,91,SOC,Q_All,3.8252614233970768,3.8244288164966385,3.825719273616212
Vac_91,91,SOC,Q_HZ_d,-0.005019709596956637,-0.0057397897753127414,-0.004572434705744609
Vac_91,91,SOC,Q_Life_d,3.481940337893853,3.481889375930142,3.4819684855175836
Vac_91,91,SOC,Q_All_d,3.4769250331883494,3.476161202408546,3.4773437114990426
Vac_91,91,SOC,C_Hosp,15.590887447000014,12.818011570932416,18.88304426004268
Vac_91,91,SOC,C_GP_NonPHN,3.1532540875071886,3.017058569093002,3.3039264280026828
Vac_91,91,SOC,C_GP_PHN,1.2835342416097784,1.0356679177589905,1.6250640453000709
Vac_91,91,SOC,C_GP,4.456944127057994,4.144743668595614,4.80612024808363
Vac_91,91,SOC,C_Med,20.032530769276047,17.251060373488123,23.232926987535087
Vac_91,91,SOC,C_VacZVL,0,0,0
Vac_91,91,SOC,C_VacRZV,0,0,0
Vac_91,91,SOC,C_Vac,0,0,0
Vac_91,91,SOC,C_All,0,0,0
Vac_91,91,SOC,C_Hosp_d,14.249465075311736,11.655325486464871,17.32505572538402
Vac_91,91,SOC,C_GP_NonPHN_d,2.896379045660557,2.7703167355886062,3.04047805303314
Vac_91,91,SOC,C_GP_PHN_d,1.1854741402445086,0.9491925691552399,1.4864536083610769
Vac_91,91,SOC,C_GP_d,4.095188162696626,3.8094545113761664,4.4163897873197095
Vac_91,91,SOC,C_Med_d,18.31984849994616,15.73462233528864,21.338661563944427
Vac_91,91,SOC,C_VacZVL_d,0,0,0
Vac_91,91,SOC,C_VacRZV_d,0,0,0
Vac_91,91,SOC,C_Vac_d,0,0,0
Vac_91,91,SOC,C_All_d,0,0,0
Vac_91,91,SOC,N_VacZVL,0,0,0
Vac_91,91,SOC,N_VacRZV,0,0,0
Vac_91,91,SOC,N_VacZVL_d,0,0,0
Vac_91,91,SOC,N_VacRZV_d,0,0,0
Vac_91,91,Vac,N0,1,1,1
Vac_91,91,Vac,Year0,2024,2024,2024
Vac_91,91,Vac,Year_Life,4.534606326826072,4.534572986159235,4.534627742873491
Vac_91,91,Vac,Year_Immunised,4.018058066365197,3.6663518952053495,4.258183662016581
Vac_91,91,Vac,Risk_HZ,0.004620816531920286,0.0024819302617747536,0.007795502023219835
Vac_91,91,Vac,Risk_Hosp,5.027674207236511e-4,2.2878760845707446e-4,8.93312711748077e-4
Vac_91,91,Vac,Risk_PHN,3.864770102862343e-4,1.8638036933699479e-4,6.323731576542273e-4
Vac_91,91,Vac,Risk_Death,1.4536509363813884e-8,4.523958130807663e-9,3.642283077634016e-8
Vac_91,91,Vac,Q_Life,3.8309563484964952,3.830933869218466,3.83097042037309
Vac_91,91,Vac,Q_HZ,-6.223991750009751e-4,-0.0010565594008878894,-3.187979229908883e-4
Vac_91,91,Vac,Q_All,3.8303337447281054,3.8298783706192774,3.830648734856265
Vac_91,91,Vac,Q_HZ_d,-5.61186121771741e-4,-9.58151225896087e-4,-2.778327821604646e-4
Vac_91,91,Vac,Q_Life_d,3.48213109233871,3.4821122847013632,3.482142727404204
Vac_91,91,Vac,Q_All_d,3.481569534355079,3.4811551471195115,3.481862526892078
Vac_91,91,Vac,C_Hosp,1.800806024918396,0.8194685788175402,3.1996562369468826
Vac_91,91,Vac,C_GP_NonPHN,0.35726071291460937,0.19651376213240807,0.59023360644618
Vac_91,91,Vac,C_GP_PHN,0.14451190983737192,0.07058655914122376,0.2295148508444403
Vac_91,91,Vac,C_GP,0.5102104640034755,0.2676577202400587,0.8330397457856923
Vac_91,91,Vac,C_Med,2.2813832921177495,1.1088080925718153,3.9835603782653948
Vac_91,91,Vac,C_VacZVL,0,0,0
Vac_91,91,Vac,C_VacRZV,170,170,170
Vac_91,91,Vac,C_Vac,170,170,170
Vac_91,91,Vac,C_All,172.28138329211777,171.1088080925718,173.9835603782654
Vac_91,91,Vac,C_Hosp_d,1.6033928799999606,0.7263172442610524,2.880765030102845
Vac_91,91,Vac,C_GP_NonPHN_d,0.3176620551980517,0.1712375626527445,0.536708808955581
Vac_91,91,Vac,C_GP_PHN_d,0.13072735569958172,0.06111316526442652,0.20721141757153466
Vac_91,91,Vac,C_GP_d,0.4536791414260124,0.2335559344428681,0.7620160169395445
Vac_91,91,Vac,C_Med_d,2.0437526019910304,0.9829319333950461,3.635423875717367
Vac_91,91,Vac,C_VacZVL_d,0,0,0
Vac_91,91,Vac,C_VacRZV_d,170,170,170
Vac_91,91,Vac,C_Vac_d,170,170,170
Vac_91,91,Vac,C_All_d,172.04375260199103,170.98293193339504,173.63542387571735
Vac_91,91,Vac,N_VacZVL,0,0,0
Vac_91,91,Vac,N_VacRZV,2,2,2
Vac_91,91,Vac,N_VacZVL_d,0,0,0
Vac_91,91,Vac,N_VacRZV_d,2,2,2
Vac_91,91,Vac1,N0,1,1,1
Vac_91,91,Vac1,Year0,2024,2024,2024
Vac_91,91,Vac1,Year_Life,4.534630489627986,4.534616430555557,4.534638922385368
Vac_91,91,Vac1,Year_Immunised,4.331599314697074,4.182449126566533,4.431801201189291
Vac_91,91,Vac1,Risk_HZ,0.0018209335412517377,9.356090736428042e-4,0.003163602760536094
Vac_91,91,Vac1,Risk_Hosp,1.9823814859833873e-4,8.564056473118307e-5,3.7439559481656885e-4
Vac_91,91,Vac1,Risk_PHN,1.4927181641081317e-4,7.242006950346642e-5,2.590866668253146e-4
Vac_91,91,Vac1,Risk_Death,2.341571648935399e-9,6.567513649299558e-10,6.003957716956374e-9
Vac_91,91,Vac1,Q_Life,3.830971825701439,3.830962322680734,3.8309773365874653
Vac_91,91,Vac1,Q_HZ,-2.4104050047711053e-4,-4.293358454601951e-4,-1.2019062745136381e-4
Vac_91,91,Vac1,Q_All,3.8307310977773543,3.830533364862396,3.8308560775160174
Vac_91,91,Vac1,Q_HZ_d,-2.1531967985845822e-4,-3.88510955196527e-4,-1.0436255258333859e-4
Vac_91,91,Vac1,Q_Life_d,3.4821437781201965,3.4821358326606333,3.4821483379086966
Vac_91,91,Vac1,Q_All_d,3.481928413066888,3.4817477033943174,3.4820430999122918
Vac_91,91,Vac1,C_Hosp,0.7100469076749851,0.3067462977679641,1.3410054332441903
Vac_91,91,Vac1,C_GP_NonPHN,0.14153337976503894,0.07363868203980922,0.2385286600984079
Vac_91,91,Vac1,C_GP_PHN,0.05621307014570281,0.027069450343448653,0.09323589498628024
Vac_91,91,Vac1,C_GP,0.19821181725915765,0.10083875612179882,0.3387577585534358
Vac_91,91,Vac1,C_Med,0.9144640026920857,0.4128762369306993,1.665157969412156
Vac_91,91,Vac1,C_VacZVL,0,0,0
Vac_91,91,Vac1,C_VacRZV,85,85,85
Vac_91,91,Vac1,C_Vac,85,85,85
Vac_91,91,Vac1,C_All,85.91446400269209,85.4128762369307,86.66515796941215
Vac_91,91,Vac1,C_Hosp_d,0.6201861603473091,0.27019222355722433,1.182015328598784
Vac_91,91,Vac1,C_GP_NonPHN_d,0.12353401406000025,0.0642798458433402,0.21678814070155034
Vac_91,91,Vac1,C_GP_PHN_d,0.050846325511861565,0.023386386551197156,0.08325955898611037
Vac_91,91,Vac1,C_GP_d,0.1767409355595672,0.08766623239453736,0.30859461283975426
Vac_91,91,Vac1,C_Med_d,0.7899567631707152,0.3662631992869534,1.4688184611055208
Vac_91,91,Vac1,C_VacZVL_d,0,0,0
Vac_91,91,Vac1,C_VacRZV_d,85,85,85
Vac_91,91,Vac1,C_Vac_d,85,85,85
Vac_91,91,Vac1,C_All_d,85.78995676317072,85.36626319928695,86.46881846110553
Vac_91,91,Vac1,N_VacZVL,0,0,0
Vac_91,91,Vac1,N_VacRZV,1,1,1
Vac_91,91,Vac1,N_VacZVL_d,0,0,0
Vac_91,91,Vac1,N_VacRZV_d,1,1,1
Vac_92,92,SOC,N0,1,1,1
Vac_92,92,SOC,Year0,2024,2024,2024
Vac_92,92,SOC,Year_Life,4.192472672488425,4.192392650395469,4.1925168708117155
Vac_92,92,SOC,Year_Immunised,0,0,0
Vac_92,92,SOC,Risk_HZ,0.0371875131708931,0.035937828256516285,0.0384308018594354
Vac_92,92,SOC,Risk_Hosp,0.004094333695997095,0.003312480452590822,0.0049314720944945364
Vac_92,92,SOC,Risk_PHN,0.003052687258494389,0.0024765060146614767,0.00398363334916429
Vac_92,92,SOC,Risk_Death,8.786458160288217e-7,7.601162818748029e-7,1.0875175084497315e-6
Vac_92,92,SOC,Q_Life,3.5793049700621324,3.5792535018307943,3.579333397267
Vac_92,92,SOC,Q_HZ,-0.005004224475566825,-0.005720058428311747,-0.004538108992396549
Vac_92,92,SOC,Q_All,3.5743027614773286,3.573564023468383,3.574744207654721
Vac_92,92,SOC,Q_HZ_d,-0.004631455579233735,-0.005292288481162638,-0.004193055653127052
Vac_92,92,SOC,Q_Life_d,3.2809385881534734,3.2808953243823096,3.2809624838101135
Vac_92,92,SOC,Q_All_d,3.2763095058451794,3.2756309597425197,3.276720580742555
Vac_92,92,SOC,C_Hosp,14.665032943394795,11.864600828478775,17.663484731569326
Vac_92,92,SOC,C_GP_NonPHN,2.882805753826209,2.7450665367514686,3.0364437502806183
Vac_92,92,SOC,C_GP_PHN,1.1637820044328635,0.9300952524881704,1.4941130328272265
Vac_92,92,SOC,C_GP,4.045689595593057,3.7574400937037407,4.366410918309913
Vac_92,92,SOC,C_Med,18.78078114497129,15.896833740232854,21.75047045330207
Vac_92,92,SOC,C_VacZVL,0,0,0
Vac_92,92,SOC,C_VacRZV,0,0,0
Vac_92,92,SOC,C_Vac,0,0,0
Vac_92,92,SOC,C_All,0,0,0
Vac_92,92,SOC,C_Hosp_d,13.514265384091988,10.939779864244619,16.31997761447533
Vac_92,92,SOC,C_GP_NonPHN_d,2.669128681551368,2.5391624455330692,2.812473214295469
Vac_92,92,SOC,C_GP_PHN_d,1.0757082029392655,0.862884323458478,1.3815397105480152
Vac_92,92,SOC,C_GP_d,3.749647197824008,3.4762518571837626,4.042561851409674
Vac_92,92,SOC,C_Med_d,17.28538309078965,14.67772417112785,20.076807933431393
Vac_92,92,SOC,C_VacZVL_d,0,0,0
Vac_92,92,SOC,C_VacRZV_d,0,0,0
Vac_92,92,SOC,C_Vac_d,0,0,0
Vac_92,92,SOC,C_All_d,0,0,0
Vac_92,92,SOC,N_VacZVL,0,0,0
Vac_92,92,SOC,N_VacRZV,0,0,0
Vac_92,92,SOC,N_VacZVL_d,0,0,0
Vac_92,92,SOC,N_VacRZV_d,0,0,0
Vac_92,92,Vac,N0,1,1,1
Vac_92,92,Vac,Year0,2024,2024,2024
Vac_92,92,Vac,Year_Life,4.192772142124875,4.192742653937202,4.19279040946566
Vac_92,92,Vac,Year_Immunised,3.7435724579540945,3.4043715500332676,3.9587073726928805
Vac_92,92,Vac,Risk_HZ,0.004018343515877702,0.002090450119322997,0.007061190096174914
Vac_92,92,Vac,Risk_Hosp,4.5265119351517804e-4,1.967479348632149e-4,0.00083313406006237805
Vac_92,92,Vac,Risk_PHN,3.327673122550017e-4,1.4853168312542133e-4,5.592202679163398e-4
Vac_92,92,Vac,Risk_Death,1.1527398950103899e-8,3.439692409392665e-9,3.270902933220487e-8
Vac_92,92,Vac,Q_Life,3.5794981230838294,3.579478916334931,3.5795098939775203
Vac_92,92,Vac,Q_HZ,-5.50541335879844e-4,-9.555398281677547e-4,-2.6879858026226456e-4
Vac_92,92,Vac,Q_All,3.5789480816063772,3.5785245202717846,3.579238777136551
Vac_92,92,Vac,Q_HZ_d,-5.008607023234563e-4,-8.76194911297904e-4,-2.3808060683558346e-4
Vac_92,92,Vac,Q_Life_d,3.281101048936935,3.281084869403841,3.2811110068909106
Vac_92,92,Vac,Q_All_d,3.2805998414579607,3.2802096574501896,3.2808709382905734
Vac_92,92,Vac,C_Hosp,1.6213003525474652,0.7047092788589322,2.9841090991250017
Vac_92,92,Vac,C_GP_NonPHN,0.3096743732951352,0.16517921980031225,0.5299610480843766
Vac_92,92,Vac,C_GP_PHN,0.1261366127902551,0.056757095788997375,0.2070290261620283
Vac_92,92,Vac,C_GP,0.4409180006722945,0.2236666627747359,0.7540461786795447
Vac_92,92,Vac,C_Med,2.048586231408072,0.9575715778592584,3.71219417033687
Vac_92,92,Vac,C_VacZVL,0,0,0
Vac_92,92,Vac,C_VacRZV,170,170,170
Vac_92,92,Vac,C_Vac,170,170,170
Vac_92,92,Vac,C_All,172.04858623140808,170.95757157785926,173.71219417033686
Vac_92,92,Vac,C_Hosp_d,1.4584830451937518,0.6310874740608066,2.716575258305547
Vac_92,92,Vac,C_GP_NonPHN_d,0.2824630819539494,0.14636020796253396,0.486593279489413
Vac_92,92,Vac,C_GP_PHN_d,0.11533840721830876,0.04999350156579663,0.1876373576438562
Vac_92,92,Vac,C_GP_d,0.39980975824616205,0.19833131271218055,0.6945972802795177
Vac_92,92,Vac,C_Med_d,1.8447275827875278,0.8601118501445806,3.422349093603355
Vac_92,92,Vac,C_VacZVL_d,0,0,0
Vac_92,92,Vac,C_VacRZV_d,170,170,170
Vac_92,92,Vac,C_Vac_d,170,170,170
Vac_92,92,Vac,C_All_d,171.84472758278753,170.8601118501446,173.42234909360334
Vac_92,92,Vac,N_VacZVL,0,0,0
Vac_92,92,Vac,N_VacRZV,2,2,2
Vac_92,92,Vac,N_VacZVL_d,0,0,0
Vac_92,92,Vac,N_VacRZV_d,2,2,2
Vac_92,92,Vac1,N0,1,1,1
Vac_92,92,Vac1,Year0,2024,2024,2024
Vac_92,92,Vac1,Year_Life,4.19279209665428,4.192779645245709,4.192799257580219
Vac_92,92,Vac1,Year_Immunised,4.0176329570637295,3.874199575816076,4.105253079802936
Vac_92,92,Vac1,Risk_HZ,0.001544444762841686,7.80555264862586e-4,0.002857325906078751
Vac_92,92,Vac1,Risk_Hosp,1.7560497479637193e-4,7.303664930764773e-5,3.448445349457385e-4
Vac_92,92,Vac1,Risk_PHN,1.2867504340872575e-4,5.638869146915317e-5,2.2412181927241367e-4
Vac_92,92,Vac1,Risk_Death,1.7434038962743578e-9,4.888029608008961e-10,5.4060856074917654e-9
Vac_92,92,Vac1,Q_Life,3.579510649136388,3.579502462093504,3.57951523949668
Vac_92,92,Vac1,Q_HZ,-2.1155536611710066e-4,-3.8664549610723333e-4,-1.0041126318122959e-4
Vac_92,92,Vac1,Q_All,3.579299444705331,3.579116340895321,3.579413976825034
Vac_92,92,Vac1,Q_HZ_d,-1.9115450582867275e-4,-3.539841819994984e-4,-8.870396348616591e-5
Vac_92,92,Vac1,Q_Life_d,3.281111516275042,3.281104626345897,3.2811153909973987
Vac_92,92,Vac1,Q_All_d,3.2809209112104982,3.2807510937395956,3.2810259657065863
Vac_92,92,Vac1,C_Hosp,0.6289796903780835,0.261601752006436,1.235159818622781
Vac_92,92,Vac1,C_GP_NonPHN,0.11917003019040774,0.06165026316965158,0.21399342458682596
Vac_92,92,Vac1,C_GP_PHN,0.048361349801880116,0.02153250372548248,0.08160261874844385
