Scenario,Age0,Arm,Index,NA,L,M,U
Vac_74,74,Vac1,C_VacRZV,,,,
Vac_74,74,Vac1,C_Vac,,,,
Vac_74,74,Vac1,C_All,,,,
Vac_74,74,Vac1,C_Hosp_d,,,,
Vac_74,74,Vac1,C_GP_NonPHN_d,,,,
Vac_74,74,Vac1,C_GP_PHN_d,,,,
Vac_74,74,Vac1,C_GP_d,,,,
Vac_74,74,Vac1,C_Med_d,,,,
Vac_74,74,Vac1,C_VacZVL_d,,,,
Vac_74,74,Vac1,C_VacRZV_d,,,,
Vac_74,74,Vac1,C_Vac_d,,,,
Vac_74,74,Vac1,C_All_d,,,,
Vac_74,74,Vac1,N_VacZVL,,,,
Vac_74,74,Vac1,N_VacRZV,,,,
Vac_74,74,Vac1,N_VacZVL_d,,,,
Vac_74,74,Vac1,N_VacRZV_d,,,,
Vac_75,75,SOC,NA,,,,
Vac_75,75,SOC,Year,,,,
Vac_75,75,SOC,Q,,,,
Vac_75,75,SOC,C,,,,
Vac_75,75,SOC,N0,,,,
Vac_75,75,SOC,Year0,,,,
Vac_75,75,SOC,Year_Life,,,,
Vac_75,75,SOC,Year_Immunised,,,,
Vac_75,75,SOC,Risk_HZ,,,,
Vac_75,75,SOC,Risk_Hosp,,,,
Vac_75,75,SOC,Risk_PHN,,,,
Vac_75,75,SOC,Risk_Death,,,,
Vac_75,75,SOC,Q_Life,,,,
Vac_75,75,SOC,Q_HZ,,,,
Vac_75,75,SOC,Q_All,,,,
Vac_75,75,SOC,Q_HZ_d,,,,
Vac_75,75,SOC,Q_Life_d,,,,
Vac_75,75,SOC,Q_All_d,,,,
Vac_75,75,SOC,C_Hosp,,,,
Vac_75,75,SOC,C_GP_NonPHN,,,,
Vac_75,75,SOC,C_GP_PHN,,,,
Vac_75,75,SOC,C_GP,,,,
Vac_75,75,SOC,C_Med,,,,
Vac_75,75,SOC,C_VacZVL,,,,
Vac_75,75,SOC,C_VacRZV,,,,
Vac_75,75,SOC,C_Vac,,,,
Vac_75,75,SOC,C_All,,,,
Vac_75,75,SOC,C_Hosp_d,,,,
Vac_75,75,SOC,C_GP_NonPHN_d,,,,
Vac_75,75,SOC,C_GP_PHN_d,,,,
Vac_75,75,SOC,C_GP_d,,,,
Vac_75,75,SOC,C_Med_d,,,,
Vac_75,75,SOC,C_VacZVL_d,,,,
Vac_75,75,SOC,C_VacRZV_d,,,,
Vac_75,75,SOC,C_Vac_d,,,,
Vac_75,75,SOC,C_All_d,,,,
Vac_75,75,SOC,N_VacZVL,,,,
Vac_75,75,SOC,N_VacRZV,,,,
Vac_75,75,SOC,N_VacZVL_d,,,,
Vac_75,75,SOC,N_VacRZV_d,,,,
Vac_75,75,Vac,NA,,,,
Vac_75,75,Vac,Year,,,,
Vac_75,75,Vac,Q,,,,
Vac_75,75,Vac,C,,,,
Vac_75,75,Vac,N0,,,,
Vac_75,75,Vac,Year0,,,,
Vac_75,75,Vac,Year_Life,,,,
Vac_75,75,Vac,Year_Immunised,,,,
Vac_75,75,Vac,Risk_HZ,,,,
Vac_75,75,Vac,Risk_Hosp,,,,
Vac_75,75,Vac,Risk_PHN,,,,
Vac_75,75,Vac,Risk_Death,,,,
Vac_75,75,Vac,Q_Life,,,,
Vac_75,75,Vac,Q_HZ,,,,
Vac_75,75,Vac,Q_All,,,,
Vac_75,75,Vac,Q_HZ_d,,,,
Vac_75,75,Vac,Q_Life_d,,,,
Vac_75,75,Vac,Q_All_d,,,,
Vac_75,75,Vac,C_Hosp,,,,
Vac_75,75,Vac,C_GP_NonPHN,,,,
Vac_75,75,Vac,C_GP_PHN,,,,
Vac_75,75,Vac,C_GP,,,,
Vac_75,75,Vac,C_Med,,,,
Vac_75,75,Vac,C_VacZVL,,,,
Vac_75,75,Vac,C_VacRZV,,,,
Vac_75,75,Vac,C_Vac,,,,
Vac_75,75,Vac,C_All,,,,
Vac_75,75,Vac,C_Hosp_d,,,,
Vac_75,75,Vac,C_GP_NonPHN_d,,,,
Vac_75,75,Vac,C_GP_PHN_d,,,,
Vac_75,75,Vac,C_GP_d,,,,
Vac_75,75,Vac,C_Med_d,,,,
Vac_75,75,Vac,C_VacZVL_d,,,,
Vac_75,75,Vac,C_VacRZV_d,,,,
Vac_75,75,Vac,C_Vac_d,,,,
Vac_75,75,Vac,C_All_d,,,,
Vac_75,75,Vac,N_VacZVL,,,,
Vac_75,75,Vac,N_VacRZV,,,,
Vac_75,75,Vac,N_VacZVL_d,,,,
Vac_75,75,Vac,N_VacRZV_d,,,,
Vac_75,75,Vac1,NA,,,,
Vac_75,75,Vac1,Year,,,,
Vac_75,75,Vac1,Q,,,,
Vac_75,75,Vac1,C,,,,
Vac_75,75,Vac1,N0,,,,
Vac_75,75,Vac1,Year0,,,,
Vac_75,75,Vac1,Year_Life,,,,
Vac_75,75,Vac1,Year_Immunised,,,,
Vac_75,75,Vac1,Risk_HZ,,,,
Vac_75,75,Vac1,Risk_Hosp,,,,
Vac_75,75,Vac1,Risk_PHN,,,,
Vac_75,75,Vac1,Risk_Death,,,,
Vac_75,75,Vac1,Q_Life,,,,
Vac_75,75,Vac1,Q_HZ,,,,
Vac_75,75,Vac1,Q_All,,,,
Vac_75,75,Vac1,Q_HZ_d,,,,
Vac_75,75,Vac1,Q_Life_d,,,,
Vac_75,75,Vac1,Q_All_d,,,,
Vac_75,75,Vac1,C_Hosp,,,,
Vac_75,75,Vac1,C_GP_NonPHN,,,,
Vac_75,75,Vac1,C_GP_PHN,,,,
Vac_75,75,Vac1,C_GP,,,,
Vac_75,75,Vac1,C_Med,,,,
Vac_75,75,Vac1,C_VacZVL,,,,
Vac_75,75,Vac1,C_VacRZV,,,,
Vac_75,75,Vac1,C_Vac,,,,
Vac_75,75,Vac1,C_All,,,,
Vac_75,75,Vac1,C_Hosp_d,,,,
Vac_75,75,Vac1,C_GP_NonPHN_d,,,,
Vac_75,75,Vac1,C_GP_PHN_d,,,,
Vac_75,75,Vac1,C_GP_d,,,,
Vac_75,75,Vac1,C_Med_d,,,,
Vac_75,75,Vac1,C_VacZVL_d,,,,
Vac_75,75,Vac1,C_VacRZV_d,,,,
Vac_75,75,Vac1,C_Vac_d,,,,
Vac_75,75,Vac1,C_All_d,,,,
Vac_75,75,Vac1,N_VacZVL,,,,
Vac_75,75,Vac1,N_VacRZV,,,,
Vac_75,75,Vac1,N_VacZVL_d,,,,
Vac_75,75,Vac1,N_VacRZV_d,,,,
Vac_76,76,SOC,NA,,,,
Vac_76,76,SOC,Year,,,,
Vac_76,76,SOC,Q,,,,
Vac_76,76,SOC,C,,,,
Vac_76,76,SOC,N0,,,,
Vac_76,76,SOC,Year0,,,,
Vac_76,76,SOC,Year_Life,,,,
Vac_76,76,SOC,Year_Immunised,,,,
Vac_76,76,SOC,Risk_HZ,,,,
Vac_76,76,SOC,Risk_Hosp,,,,
Vac_76,76,SOC,Risk_PHN,,,,
Vac_76,76,SOC,Risk_Death,,,,
Vac_76,76,SOC,Q_Life,,,,
Vac_76,76,SOC,Q_HZ,,,,
Vac_76,76,SOC,Q_All,,,,
Vac_76,76,SOC,Q_HZ_d,,,,
Vac_76,76,SOC,Q_Life_d,,,,
Vac_76,76,SOC,Q_All_d,,,,
Vac_76,76,SOC,C_Hosp,,,,
Vac_76,76,SOC,C_GP_NonPHN,,,,
Vac_76,76,SOC,C_GP_PHN,,,,
Vac_76,76,SOC,C_GP,,,,
Vac_76,76,SOC,C_Med,,,,
Vac_76,76,SOC,C_VacZVL,,,,
Vac_76,76,SOC,C_VacRZV,,,,
Vac_76,76,SOC,C_Vac,,,,
Vac_76,76,SOC,C_All,,,,
Vac_76,76,SOC,C_Hosp_d,,,,
Vac_76,76,SOC,C_GP_NonPHN_d,,,,
Vac_76,76,SOC,C_GP_PHN_d,,,,
Vac_76,76,SOC,C_GP_d,,,,
Vac_76,76,SOC,C_Med_d,,,,
Vac_76,76,SOC,C_VacZVL_d,,,,
Vac_76,76,SOC,C_VacRZV_d,,,,
Vac_76,76,SOC,C_Vac_d,,,,
Vac_76,76,SOC,C_All_d,,,,
Vac_76,76,SOC,N_VacZVL,,,,
Vac_76,76,SOC,N_VacRZV,,,,
Vac_76,76,SOC,N_VacZVL_d,,,,
Vac_76,76,SOC,N_VacRZV_d,,,,
Vac_76,76,Vac,NA,,,,
Vac_76,76,Vac,Year,,,,
Vac_76,76,Vac,Q,,,,
Vac_76,76,Vac,C,,,,
Vac_76,76,Vac,N0,,,,
Vac_76,76,Vac,Year0,,,,
Vac_76,76,Vac,Year_Life,,,,
Vac_76,76,Vac,Year_Immunised,,,,
Vac_76,76,Vac,Risk_HZ,,,,
Vac_76,76,Vac,Risk_Hosp,,,,
Vac_76,76,Vac,Risk_PHN,,,,
Vac_76,76,Vac,Risk_Death,,,,
Vac_76,76,Vac,Q_Life,,,,
Vac_76,76,Vac,Q_HZ,,,,
Vac_76,76,Vac,Q_All,,,,
Vac_76,76,Vac,Q_HZ_d,,,,
Vac_76,76,Vac,Q_Life_d,,,,
Vac_76,76,Vac,Q_All_d,,,,
Vac_76,76,Vac,C_Hosp,,,,
Vac_76,76,Vac,C_GP_NonPHN,,,,
Vac_76,76,Vac,C_GP_PHN,,,,
Vac_76,76,Vac,C_GP,,,,
Vac_76,76,Vac,C_Med,,,,
Vac_76,76,Vac,C_VacZVL,,,,
Vac_76,76,Vac,C_VacRZV,,,,
Vac_76,76,Vac,C_Vac,,,,
Vac_76,76,Vac,C_All,,,,
Vac_76,76,Vac,C_Hosp_d,,,,
Vac_76,76,Vac,C_GP_NonPHN_d,,,,
Vac_76,76,Vac,C_GP_PHN_d,,,,
Vac_76,76,Vac,C_GP_d,,,,
Vac_76,76,Vac,C_Med_d,,,,
Vac_76,76,Vac,C_VacZVL_d,,,,
Vac_76,76,Vac,C_VacRZV_d,,,,
Vac_76,76,Vac,C_Vac_d,,,,
Vac_76,76,Vac,C_All_d,,,,
Vac_76,76,Vac,N_VacZVL,,,,
Vac_76,76,Vac,N_VacRZV,,,,
Vac_76,76,Vac,N_VacZVL_d,,,,
Vac_76,76,Vac,N_VacRZV_d,,,,
Vac_76,76,Vac1,NA,,,,
Vac_76,76,Vac1,Year,,,,
Vac_76,76,Vac1,Q,,,,
Vac_76,76,Vac1,C,,,,
Vac_76,76,Vac1,N0,,,,
Vac_76,76,Vac1,Year0,,,,
Vac_76,76,Vac1,Year_Life,,,,
Vac_76,76,Vac1,Year_Immunised,,,,
Vac_76,76,Vac1,Risk_HZ,,,,
Vac_76,76,Vac1,Risk_Hosp,,,,
Vac_76,76,Vac1,Risk_PHN,,,,
Vac_76,76,Vac1,Risk_Death,,,,
Vac_76,76,Vac1,Q_Life,,,,
Vac_76,76,Vac1,Q_HZ,,,,
Vac_76,76,Vac1,Q_All,,,,
Vac_76,76,Vac1,Q_HZ_d,,,,
Vac_76,76,Vac1,Q_Life_d,,,,
Vac_76,76,Vac1,Q_All_d,,,,
Vac_76,76,Vac1,C_Hosp,,,,
Vac_76,76,Vac1,C_GP_NonPHN,,,,
Vac_76,76,Vac1,C_GP_PHN,,,,
Vac_76,76,Vac1,C_GP,,,,
Vac_76,76,Vac1,C_Med,,,,
Vac_76,76,Vac1,C_VacZVL,,,,
Vac_76,76,Vac1,C_VacRZV,,,,
Vac_76,76,Vac1,C_Vac,,,,
Vac_76,76,Vac1,C_All,,,,
Vac_76,76,Vac1,C_Hosp_d,,,,
Vac_76,76,Vac1,C_GP_NonPHN_d,,,,
Vac_76,76,Vac1,C_GP_PHN_d,,,,
Vac_76,76,Vac1,C_GP_d,,,,
Vac_76,76,Vac1,C_Med_d,,,,
Vac_76,76,Vac1,C_VacZVL_d,,,,
Vac_76,76,Vac1,C_VacRZV_d,,,,
Vac_76,76,Vac1,C_Vac_d,,,,
Vac_76,76,Vac1,C_All_d,,,,
Vac_76,76,Vac1,N_VacZVL,,,,
Vac_76,76,Vac1,N_VacRZV,,,,
Vac_76,76,Vac1,N_VacZVL_d,,,,
Vac_76,76,Vac1,N_VacRZV_d,,,,
Vac_77,77,SOC,NA,,,,
Vac_77,77,SOC,Year,,,,
Vac_77,77,SOC,Q,,,,
Vac_77,77,SOC,C,,,,
Vac_77,77,SOC,N0,,,,
Vac_77,77,SOC,Year0,,,,
Vac_77,77,SOC,Year_Life,,,,
Vac_77,77,SOC,Year_Immunised,,,,
Vac_77,77,SOC,Risk_HZ,,,,
Vac_77,77,SOC,Risk_Hosp,,,,
Vac_77,77,SOC,Risk_PHN,,,,
Vac_77,77,SOC,Risk_Death,,,,
Vac_77,77,SOC,Q_Life,,,,
Vac_77,77,SOC,Q_HZ,,,,
Vac_77,77,SOC,Q_All,,,,
Vac_77,77,SOC,Q_HZ_d,,,,
Vac_77,77,SOC,Q_Life_d,,,,
Vac_77,77,SOC,Q_All_d,,,,
Vac_77,77,SOC,C_Hosp,,,,
Vac_77,77,SOC,C_GP_NonPHN,,,,
Vac_77,77,SOC,C_GP_PHN,,,,
Vac_77,77,SOC,C_GP,,,,
Vac_77,77,SOC,C_Med,,,,
Vac_77,77,SOC,C_VacZVL,,,,
Vac_77,77,SOC,C_VacRZV,,,,
Vac_77,77,SOC,C_Vac,,,,
Vac_77,77,SOC,C_All,,,,
Vac_77,77,SOC,C_Hosp_d,,,,
Vac_77,77,SOC,C_GP_NonPHN_d,,,,
Vac_77,77,SOC,C_GP_PHN_d,,,,
Vac_77,77,SOC,C_GP_d,,,,
Vac_77,77,SOC,C_Med_d,,,,
Vac_77,77,SOC,C_VacZVL_d,,,,
Vac_77,77,SOC,C_VacRZV_d,,,,
Vac_77,77,SOC,C_Vac_d,,,,
Vac_77,77,SOC,C_All_d,,,,
Vac_77,77,SOC,N_VacZVL,,,,
Vac_77,77,SOC,N_VacRZV,,,,
Vac_77,77,SOC,N_VacZVL_d,,,,
Vac_77,77,SOC,N_VacRZV_d,,,,
Vac_77,77,Vac,NA,,,,
Vac_77,77,Vac,Year,,,,
Vac_77,77,Vac,Q,,,,
Vac_77,77,Vac,C,,,,
Vac_77,77,Vac,N0,,,,
Vac_77,77,Vac,Year0,,,,
Vac_77,77,Vac,Year_Life,,,,
Vac_77,77,Vac,Year_Immunised,,,,
Vac_77,77,Vac,Risk_HZ,,,,
Vac_77,77,Vac,Risk_Hosp,,,,
Vac_77,77,Vac,Risk_PHN,,,,
Vac_77,77,Vac,Risk_Death,,,,
Vac_77,77,Vac,Q_Life,,,,
Vac_77,77,Vac,Q_HZ,,,,
Vac_77,77,Vac,Q_All,,,,
Vac_77,77,Vac,Q_HZ_d,,,,
Vac_77,77,Vac,Q_Life_d,,,,
Vac_77,77,Vac,Q_All_d,,,,
Vac_77,77,Vac,C_Hosp,,,,
Vac_77,77,Vac,C_GP_NonPHN,,,,
Vac_77,77,Vac,C_GP_PHN,,,,
Vac_77,77,Vac,C_GP,,,,
Vac_77,77,Vac,C_Med,,,,
Vac_77,77,Vac,C_VacZVL,,,,
Vac_77,77,Vac,C_VacRZV,,,,
Vac_77,77,Vac,C_Vac,,,,
Vac_77,77,Vac,C_All,,,,
Vac_77,77,Vac,C_Hosp_d,,,,
Vac_77,77,Vac,C_GP_NonPHN_d,,,,
Vac_77,77,Vac,C_GP_PHN_d,,,,
Vac_77,77,Vac,C_GP_d,,,,
Vac_77,77,Vac,C_Med_d,,,,
Vac_77,77,Vac,C_VacZVL_d,,,,
Vac_77,77,Vac,C_VacRZV_d,,,,
Vac_77,77,Vac,C_Vac_d,,,,
Vac_77,77,Vac,C_All_d,,,,
Vac_77,77,Vac,N_VacZVL,,,,
Vac_77,77,Vac,N_VacRZV,,,,
Vac_77,77,Vac,N_VacZVL_d,,,,
Vac_77,77,Vac,N_VacRZV_d,,,,
Vac_77,77,Vac1,NA,,,,
Vac_77,77,Vac1,Year,,,,
Vac_77,77,Vac1,Q,,,,
Vac_77,77,Vac1,C,,,,
Vac_77,77,Vac1,N0,,,,
Vac_77,77,Vac1,Year0,,,,
Vac_77,77,Vac1,Year_Life,,,,
Vac_77,77,Vac1,Year_Immunised,,,,
Vac_77,77,Vac1,Risk_HZ,,,,
Vac_77,77,Vac1,Risk_Hosp,,,,
Vac_77,77,Vac1,Risk_PHN,,,,
Vac_77,77,Vac1,Risk_Death,,,,
Vac_77,77,Vac1,Q_Life,,,,
Vac_77,77,Vac1,Q_HZ,,,,
Vac_77,77,Vac1,Q_All,,,,
Vac_77,77,Vac1,Q_HZ_d,,,,
Vac_77,77,Vac1,Q_Life_d,,,,
Vac_77,77,Vac1,Q_All_d,,,,
Vac_77,77,Vac1,C_Hosp,,,,
Vac_77,77,Vac1,C_GP_NonPHN,,,,
Vac_77,77,Vac1,C_GP_PHN,,,,
Vac_77,77,Vac1,C_GP,,,,
Vac_77,77,Vac1,C_Med,,,,
Vac_77,77,Vac1,C_VacZVL,,,,
Vac_77,77,Vac1,C_VacRZV,,,,
Vac_77,77,Vac1,C_Vac,,,,
Vac_77,77,Vac1,C_All,,,,
Vac_77,77,Vac1,C_Hosp_d,,,,
Vac_77,77,Vac1,C_GP_NonPHN_d,,,,
Vac_77,77,Vac1,C_GP_PHN_d,,,,
Vac_77,77,Vac1,C_GP_d,,,,
Vac_77,77,Vac1,C_Med_d,,,,
Vac_77,77,Vac1,C_VacZVL_d,,,,
Vac_77,77,Vac1,C_VacRZV_d,,,,
Vac_77,77,Vac1,C_Vac_d,,,,
Vac_77,77,Vac1,C_All_d,,,,
Vac_77,77,Vac1,N_VacZVL,,,,
Vac_77,77,Vac1,N_VacRZV,,,,
Vac_77,77,Vac1,N_VacZVL_d,,,,
Vac_77,77,Vac1,N_VacRZV_d,,,,
Vac_78,78,SOC,NA,,,,
Vac_78,78,SOC,Year,,,,
Vac_78,78,SOC,Q,,,,
Vac_78,78,SOC,C,,,,
Vac_78,78,SOC,N0,,,,
Vac_78,78,SOC,Year0,,,,
Vac_78,78,SOC,Year_Life,,,,
Vac_78,78,SOC,Year_Immunised,,,,
Vac_78,78,SOC,Risk_HZ,,,,
Vac_78,78,SOC,Risk_Hosp,,,,
Vac_78,78,SOC,Risk_PHN,,,,
Vac_78,78,SOC,Risk_Death,,,,
Vac_78,78,SOC,Q_Life,,,,
Vac_78,78,SOC,Q_HZ,,,,
Vac_78,78,SOC,Q_All,,,,
Vac_78,78,SOC,Q_HZ_d,,,,
Vac_78,78,SOC,Q_Life_d,,,,
Vac_78,78,SOC,Q_All_d,,,,
Vac_78,78,SOC,C_Hosp,,,,
Vac_78,78,SOC,C_GP_NonPHN,,,,
Vac_78,78,SOC,C_GP_PHN,,,,
Vac_78,78,SOC,C_GP,,,,
Vac_78,78,SOC,C_Med,,,,
Vac_78,78,SOC,C_VacZVL,,,,
Vac_78,78,SOC,C_VacRZV,,,,
Vac_78,78,SOC,C_Vac,,,,
Vac_78,78,SOC,C_All,,,,
Vac_78,78,SOC,C_Hosp_d,,,,
Vac_78,78,SOC,C_GP_NonPHN_d,,,,
Vac_78,78,SOC,C_GP_PHN_d,,,,
Vac_78,78,SOC,C_GP_d,,,,
Vac_78,78,SOC,C_Med_d,,,,
Vac_78,78,SOC,C_VacZVL_d,,,,
Vac_78,78,SOC,C_VacRZV_d,,,,
Vac_78,78,SOC,C_Vac_d,,,,
Vac_78,78,SOC,C_All_d,,,,
Vac_78,78,SOC,N_VacZVL,,,,
Vac_78,78,SOC,N_VacRZV,,,,
Vac_78,78,SOC,N_VacZVL_d,,,,
Vac_78,78,SOC,N_VacRZV_d,,,,
Vac_78,78,Vac,NA,,,,
Vac_78,78,Vac,Year,,,,
Vac_78,78,Vac,Q,,,,
Vac_78,78,Vac,C,,,,
Vac_78,78,Vac,N0,,,,
Vac_78,78,Vac,Year0,,,,
Vac_78,78,Vac,Year_Life,,,,
Vac_78,78,Vac,Year_Immunised,,,,
Vac_78,78,Vac,Risk_HZ,,,,
Vac_78,78,Vac,Risk_Hosp,,,,
Vac_78,78,Vac,Risk_PHN,,,,
Vac_78,78,Vac,Risk_Death,,,,
Vac_78,78,Vac,Q_Life,,,,
Vac_78,78,Vac,Q_HZ,,,,
Vac_78,78,Vac,Q_All,,,,
Vac_78,78,Vac,Q_HZ_d,,,,
Vac_78,78,Vac,Q_Life_d,,,,
Vac_78,78,Vac,Q_All_d,,,,
Vac_78,78,Vac,C_Hosp,,,,
Vac_78,78,Vac,C_GP_NonPHN,,,,
Vac_78,78,Vac,C_GP_PHN,,,,
Vac_78,78,Vac,C_GP,,,,
Vac_78,78,Vac,C_Med,,,,
Vac_78,78,Vac,C_VacZVL,,,,
Vac_78,78,Vac,C_VacRZV,,,,
Vac_78,78,Vac,C_Vac,,,,
Vac_78,78,Vac,C_All,,,,
Vac_78,78,Vac,C_Hosp_d,,,,
Vac_78,78,Vac,C_GP_NonPHN_d,,,,
Vac_78,78,Vac,C_GP_PHN_d,,,,
Vac_78,78,Vac,C_GP_d,,,,
Vac_78,78,Vac,C_Med_d,,,,
Vac_78,78,Vac,C_VacZVL_d,,,,
Vac_78,78,Vac,C_VacRZV_d,,,,
Vac_78,78,Vac,C_Vac_d,,,,
Vac_78,78,Vac,C_All_d,,,,
Vac_78,78,Vac,N_VacZVL,,,,
Vac_78,78,Vac,N_VacRZV,,,,
Vac_78,78,Vac,N_VacZVL_d,,,,
Vac_78,78,Vac,N_VacRZV_d,,,,
Vac_78,78,Vac1,NA,,,,
Vac_78,78,Vac1,Year,,,,
Vac_78,78,Vac1,Q,,,,
Vac_78,78,Vac1,C,,,,
Vac_78,78,Vac1,N0,,,,
Vac_78,78,Vac1,Year0,,,,
Vac_78,78,Vac1,Year_Life,,,,
Vac_78,78,Vac1,Year_Immunised,,,,
Vac_78,78,Vac1,Risk_HZ,,,,
Vac_78,78,Vac1,Risk_Hosp,,,,
Vac_78,78,Vac1,Risk_PHN,,,,
Vac_78,78,Vac1,Risk_Death,,,,
Vac_78,78,Vac1,Q_Life,,,,
Vac_78,78,Vac1,Q_HZ,,,,
Vac_78,78,Vac1,Q_All,,,,
Vac_78,78,Vac1,Q_HZ_d,,,,
Vac_78,78,Vac1,Q_Life_d,,,,
Vac_78,78,Vac1,Q_All_d,,,,
Vac_78,78,Vac1,C_Hosp,,,,
Vac_78,78,Vac1,C_GP_NonPHN,,,,
Vac_78,78,Vac1,C_GP_PHN,,,,
Vac_78,78,Vac1,C_GP,,,,
Vac_78,78,Vac1,C_Med,,,,
Vac_78,78,Vac1,C_VacZVL,,,,
Vac_78,78,Vac1,C_VacRZV,,,,
Vac_78,78,Vac1,C_Vac,,,,
Vac_78,78,Vac1,C_All,,,,
Vac_78,78,Vac1,C_Hosp_d,,,,
Vac_78,78,Vac1,C_GP_NonPHN_d,,,,
Vac_78,78,Vac1,C_GP_PHN_d,,,,
Vac_78,78,Vac1,C_GP_d,,,,
Vac_78,78,Vac1,C_Med_d,,,,
Vac_78,78,Vac1,C_VacZVL_d,,,,
Vac_78,78,Vac1,C_VacRZV_d,,,,
Vac_78,78,Vac1,C_Vac_d,,,,
Vac_78,78,Vac1,C_All_d,,,,
Vac_78,78,Vac1,N_VacZVL,,,,
Vac_78,78,Vac1,N_VacRZV,,,,
Vac_78,78,Vac1,N_VacZVL_d,,,,
Vac_78,78,Vac1,N_VacRZV_d,,,,
Vac_79,79,SOC,NA,,,,
Vac_79,79,SOC,Year,,,,
Vac_79,79,SOC,Q,,,,
Vac_79,79,SOC,C,,,,
Vac_79,79,SOC,N0,,,,
Vac_79,79,SOC,Year0,,,,
Vac_79,79,SOC,Year_Life,,,,
Vac_79,79,SOC,Year_Immunised,,,,
Vac_79,79,SOC,Risk_HZ,,,,
Vac_79,79,SOC,Risk_Hosp,,,,
Vac_79,79,SOC,Risk_PHN,,,,
Vac_79,79,SOC,Risk_Death,,,,
Vac_79,79,SOC,Q_Life,,,,
Vac_79,79,SOC,Q_HZ,,,,
Vac_79,79,SOC,Q_All,,,,
Vac_79,79,SOC,Q_HZ_d,,,,
Vac_79,79,SOC,Q_Life_d,,,,
Vac_79,79,SOC,Q_All_d,,,,
Vac_79,79,SOC,C_Hosp,,,,
Vac_79,79,SOC,C_GP_NonPHN,,,,
Vac_79,79,SOC,C_GP_PHN,,,,
Vac_79,79,SOC,C_GP,,,,
Vac_79,79,SOC,C_Med,,,,
Vac_79,79,SOC,C_VacZVL,,,,
Vac_79,79,SOC,C_VacRZV,,,,
Vac_79,79,SOC,C_Vac,,,,
Vac_79,79,SOC,C_All,,,,
Vac_79,79,SOC,C_Hosp_d,,,,
Vac_79,79,SOC,C_GP_NonPHN_d,,,,
Vac_79,79,SOC,C_GP_PHN_d,,,,
Vac_79,79,SOC,C_GP_d,,,,
Vac_79,79,SOC,C_Med_d,,,,
Vac_79,79,SOC,C_VacZVL_d,,,,
Vac_79,79,SOC,C_VacRZV_d,,,,
Vac_79,79,SOC,C_Vac_d,,,,
Vac_79,79,SOC,C_All_d,,,,
Vac_79,79,SOC,N_VacZVL,,,,
Vac_79,79,SOC,N_VacRZV,,,,
Vac_79,79,SOC,N_VacZVL_d,,,,
Vac_79,79,SOC,N_VacRZV_d,,,,
Vac_79,79,Vac,NA,,,,
Vac_79,79,Vac,Year,,,,
Vac_79,79,Vac,Q,,,,
Vac_79,79,Vac,C,,,,
Vac_79,79,Vac,N0,,,,
Vac_79,79,Vac,Year0,,,,
Vac_79,79,Vac,Year_Life,,,,
Vac_79,79,Vac,Year_Immunised,,,,
Vac_79,79,Vac,Risk_HZ,,,,
Vac_79,79,Vac,Risk_Hosp,,,,
Vac_79,79,Vac,Risk_PHN,,,,
Vac_79,79,Vac,Risk_Death,,,,
Vac_79,79,Vac,Q_Life,,,,
Vac_79,79,Vac,Q_HZ,,,,
Vac_79,79,Vac,Q_All,,,,
Vac_79,79,Vac,Q_HZ_d,,,,
Vac_79,79,Vac,Q_Life_d,,,,
Vac_79,79,Vac,Q_All_d,,,,
Vac_79,79,Vac,C_Hosp,,,,
Vac_79,79,Vac,C_GP_NonPHN,,,,
Vac_79,79,Vac,C_GP_PHN,,,,
Vac_79,79,Vac,C_GP,,,,
Vac_79,79,Vac,C_Med,,,,
Vac_79,79,Vac,C_VacZVL,,,,
Vac_79,79,Vac,C_VacRZV,,,,
Vac_79,79,Vac,C_Vac,,,,
Vac_79,79,Vac,C_All,,,,
Vac_79,79,Vac,C_Hosp_d,,,,
Vac_79,79,Vac,C_GP_NonPHN_d,,,,
Vac_79,79,Vac,C_GP_PHN_d,,,,
Vac_79,79,Vac,C_GP_d,,,,
Vac_79,79,Vac,C_Med_d,,,,
Vac_79,79,Vac,C_VacZVL_d,,,,
Vac_79,79,Vac,C_VacRZV_d,,,,
Vac_79,79,Vac,C_Vac_d,,,,
Vac_79,79,Vac,C_All_d,,,,
Vac_79,79,Vac,N_VacZVL,,,,
Vac_79,79,Vac,N_VacRZV,,,,
Vac_79,79,Vac,N_VacZVL_d,,,,
Vac_79,79,Vac,N_VacRZV_d,,,,
Vac_79,79,Vac1,NA,,,,
Vac_79,79,Vac1,Year,,,,
Vac_79,79,Vac1,Q,,,,
Vac_79,79,Vac1,C,,,,
Vac_79,79,Vac1,N0,,,,
Vac_79,79,Vac1,Year0,,,,
Vac_79,79,Vac1,Year_Life,,,,
Vac_79,79,Vac1,Year_Immunised,,,,
Vac_79,79,Vac1,Risk_HZ,,,,
Vac_79,79,Vac1,Risk_Hosp,,,,
Vac_79,79,Vac1,Risk_PHN,,,,
Vac_79,79,Vac1,Risk_Death,,,,
Vac_79,79,Vac1,Q_Life,,,,
Vac_79,79,Vac1,Q_HZ,,,,
Vac_79,79,Vac1,Q_All,,,,
Vac_79,79,Vac1,Q_HZ_d,,,,
Vac_79,79,Vac1,Q_Life_d,,,,
Vac_79,79,Vac1,Q_All_d,,,,
Vac_79,79,Vac1,C_Hosp,,,,
