Scenario,Age0,Arm,Index,M,L,U
Vac_89,89,SOC,Q_HZ,-0.0062722921599866945,-0.00673803351845922,-0.00585012736784236
Vac_89,89,SOC,Q_All,4.359309058048643,4.3588114956049235,4.359703635308056
Vac_89,89,SOC,Q_HZ_d,-0.00567324641448658,-0.006093767919522217,-0.005275641944377398
Vac_89,89,SOC,Q_Life_d,3.900836971712324,3.9007737685064168,3.9008507922920175
Vac_89,89,SOC,Q_All_d,3.8951698550914164,3.8947237448931706,3.8955452752599355
Vac_89,89,SOC,C_Hosp,16.70470931918291,13.642184996102277,19.50747358883384
Vac_89,89,SOC,C_GP_NonPHN,3.7438036308552234,3.600137869573236,3.8785356585094566
Vac_89,89,SOC,C_GP_PHN,1.6587679447886199,1.3004582447842465,1.8225402437085143
Vac_89,89,SOC,C_GP,5.408648712255379,5.000828537803142,5.557910861012184
Vac_89,89,SOC,C_Med,21.98925985091905,19.07599800924017,24.695106277317805
Vac_89,89,SOC,C_VacZVL,0,0,0
Vac_89,89,SOC,C_VacRZV,0,0,0
Vac_89,89,SOC,C_Vac,0,0,0
Vac_89,89,SOC,C_All,21.98925985091905,19.07599800924017,24.695106277317805
Vac_89,89,SOC,C_Hosp_d,15.065662974927456,12.198026256171575,17.738562250429474
Vac_89,89,SOC,C_GP_NonPHN_d,3.3809061443342783,3.2535663636454717,3.5119645212572874
Vac_89,89,SOC,C_GP_PHN_d,1.501427774300899,1.184088956794131,1.6497081481962008
Vac_89,89,SOC,C_GP_d,4.892718496646868,4.529005623324839,5.027339129506771
Vac_89,89,SOC,C_Med_d,19.851031460523593,17.12446761798055,22.424726591557828
Vac_89,89,SOC,C_VacZVL_d,0,0,0
Vac_89,89,SOC,C_VacRZV_d,0,0,0
Vac_89,89,SOC,C_Vac_d,0,0,0
Vac_89,89,SOC,C_All_d,19.851031460523593,17.12446761798055,22.424726591557828
Vac_89,89,SOC,N_VacZVL,0,0,0
Vac_89,89,SOC,N_VacRZV,0,0,0
Vac_89,89,SOC,N_VacZVL_d,0,0,0
Vac_89,89,SOC,N_VacRZV_d,0,0,0
Vac_89,89,Vac,N0,1,1,1
Vac_89,89,Vac,Year0,2024,2024,2024
Vac_89,89,Vac,Year_Life,5.274231690051447,5.27420797670493,5.274241153291678
Vac_89,89,Vac,Year_Immunised,4.641298839019168,4.49542459618054,4.744137157788973
Vac_89,89,Vac,Risk_HZ,0.005619583293532897,0.00473824310220451,0.006923105521004949
Vac_89,89,Vac,Risk_Hosp,5.871224025906565e-4,4.504338609130534e-4,7.130907111217838e-4
Vac_89,89,Vac,Risk_PHN,4.5812146994445057e-4,3.6984341285392294e-4,6.947951940560128e-4
Vac_89,89,Vac,Risk_Death,1.9007550628268738e-8,1.227444935100053e-8,3.165268354825944e-8
Vac_89,89,Vac,Q_Life,4.36588080917842,4.365866042424678,4.3658884872356065
Vac_89,89,Vac,Q_HZ,-7.540644201461286e-4,-8.97588015036877e-4,-6.01384601794036e-4
Vac_89,89,Vac,Q_All,4.36512530787757,4.364974068125995,4.36528555466745
Vac_89,89,Vac,Q_HZ_d,-6.554759697702708e-4,-7.758324371093415e-4,-5.111088074516816e-4
Vac_89,89,Vac,Q_Life_d,3.901084019624573,3.9010726679098866,3.9010907929046774
Vac_89,89,Vac,Q_All_d,3.9004306903028194,3.9002968354727776,3.9005796840972256
Vac_89,89,Vac,C_Hosp,2.102947638150495,1.6133583385175851,2.554139341513311
Vac_89,89,Vac,C_GP_NonPHN,0.4487266382994481,0.37157118993258914,0.5306317923058559
Vac_89,89,Vac,C_GP_PHN,0.18121938273763522,0.1344774315254087,0.2616822613381751
Vac_89,89,Vac,C_GP,0.6262919803895397,0.5212607205681001,0.7882452650441016
Vac_89,89,Vac,C_Med,2.6614675766857596,2.1492777118319473,3.342384606557413
Vac_89,89,Vac,C_VacZVL,0,0,0
Vac_89,89,Vac,C_VacRZV,170,170,170
Vac_89,89,Vac,C_Vac,170,170,170
Vac_89,89,Vac,C_All,172.66146757668577,172.14927771183196,173.3423846065574
Vac_89,89,Vac,C_Hosp_d,1.8149256927527015,1.3492207184565352,2.1763537514517397
Vac_89,89,Vac,C_GP_NonPHN_d,0.385731747456104,0.3117634903150994,0.456013959449054
Vac_89,89,Vac,C_GP_PHN_d,0.15748943500861068,0.11585714364777516,0.2253593594311572
Vac_89,89,Vac,C_GP_d,0.5496059881776894,0.4416899574872497,0.6804260289221623
Vac_89,89,Vac,C_Med_d,2.3192127864820757,1.8223205849927357,2.8567797803739023
Vac_89,89,Vac,C_VacZVL_d,0,0,0
Vac_89,89,Vac,C_VacRZV_d,170,170,170
Vac_89,89,Vac,C_Vac_d,170,170,170
Vac_89,89,Vac,C_All_d,172.31921278648207,171.82232058499272,172.8567797803739
Vac_89,89,Vac,N_VacZVL,0,0,0
Vac_89,89,Vac,N_VacRZV,2,2,2
Vac_89,89,Vac,N_VacZVL_d,0,0,0
Vac_89,89,Vac,N_VacRZV_d,2,2,2
Vac_89,89,Vac1,N0,1,1,1
Vac_89,89,Vac1,Year0,2024,2024,2024
Vac_89,89,Vac1,Year_Life,5.2742639878839,5.274254266181264,5.274267374537804
Vac_89,89,Vac1,Year_Immunised,5.021745055046402,4.955452635114459,5.068805549777282
Vac_89,89,Vac1,Risk_HZ,0.0022346873468627087,0.0018672095969234142,0.0028176178831876373
Vac_89,89,Vac1,Risk_Hosp,2.2964589064569e-4,1.7784499781430964e-4,2.9080306487859004e-4
Vac_89,89,Vac1,Risk_PHN,1.85562402561969e-4,1.4520622915788792e-4,2.815401869967135e-4
Vac_89,89,Vac1,Risk_Death,3.4851571200242533e-9,1.780259346118519e-9,6.102912240477745e-9
Vac_89,89,Vac1,Q_Life,4.365902399499542,4.365896380322254,4.365905242059607
Vac_89,89,Vac1,Q_HZ,-2.937953770559869e-4,-3.6300093328438677e-4,-2.3812176256012336e-4
Vac_89,89,Vac1,Q_All,4.365607927277247,4.365535456370694,4.3656665540952595
Vac_89,89,Vac1,Q_HZ_d,-2.564254132815054e-4,-3.1077623191483686e-4,-2.014581632378049e-4
Vac_89,89,Vac1,Q_Life_d,3.9011013162390693,3.9010967085719503,3.901103854138033
Vac_89,89,Vac1,Q_All_d,3.900844451301703,3.9007876663132004,3.900901884315014
Vac_89,89,Vac1,C_Hosp,0.8225427631672628,0.6370029766539762,1.0415947607431464
Vac_89,89,Vac1,C_GP_NonPHN,0.17832077125810503,0.1471868469810181,0.21614407972999483
Vac_89,89,Vac1,C_GP_PHN,0.07197394350882985,0.052776979887951894,0.10594228313052097
Vac_89,89,Vac1,C_GP,0.24691205535731883,0.20727831383068884,0.3186604096832183
Vac_89,89,Vac1,C_Med,1.041234749601563,0.845531667315988,1.3602551704263646
Vac_89,89,Vac1,C_VacZVL,0,0,0
Vac_89,89,Vac1,C_VacRZV,85,85,85
Vac_89,89,Vac1,C_Vac,85,85,85
Vac_89,89,Vac1,C_All,86.04123474960156,85.845531667316,86.36025517042637
Vac_89,89,Vac1,C_Hosp_d,0.7130216908296185,0.5372671513433155,0.880678078849078
Vac_89,89,Vac1,C_GP_NonPHN_d,0.15217876291760934,0.12390060200252181,0.1841568390071039
Vac_89,89,Vac1,C_GP_PHN_d,0.06226331661688657,0.04564056133841093,0.09053818966883312
Vac_89,89,Vac1,C_GP_d,0.21229404376770947,0.175057183228674,0.27299188532707386
Vac_89,89,Vac1,C_Med_d,0.901690083521642,0.7183397867836451,1.1536699641761519
Vac_89,89,Vac1,C_VacZVL_d,0,0,0
Vac_89,89,Vac1,C_VacRZV_d,85,85,85
Vac_89,89,Vac1,C_Vac_d,85,85,85
Vac_89,89,Vac1,C_All_d,85.90169008352163,85.71833978678364,86.15366996417615
Vac_89,89,Vac1,N_VacZVL,0,0,0
Vac_89,89,Vac1,N_VacRZV,1,1,1
Vac_89,89,Vac1,N_VacZVL_d,0,0,0
Vac_89,89,Vac1,N_VacRZV_d,1,1,1
Vac_90,90,SOC,N0,1,1,1
Vac_90,90,SOC,Year0,2024,2024,2024
Vac_90,90,SOC,Year_Life,4.894029345451155,4.89392804528047,4.894051496670956
Vac_90,90,SOC,Year_Immunised,0,0,0
Vac_90,90,SOC,Risk_HZ,0.04398608472272269,0.043068679589574395,0.04471740002795592
Vac_90,90,SOC,Risk_Hosp,0.004469817379228238,0.003567089684275785,0.005095046907808251
Vac_90,90,SOC,Risk_PHN,0.0038076069163491396,0.003149695100763715,0.004454101859144474
Vac_90,90,SOC,Risk_Death,1.021797016981486e-6,9.516259921771667e-7,1.2572130958963506e-6
Vac_90,90,SOC,Q_Life,4.09209799563817,4.0920307012156645,4.092112710829014
Vac_90,90,SOC,Q_HZ,-0.005759996370515757,-0.00618884447282461,-0.005460450149910208
Vac_90,90,SOC,Q_All,4.086339852127324,4.085895862438706,4.086620451761709
Vac_90,90,SOC,Q_HZ_d,-0.005248994358966246,-0.005642231657003449,-0.004970678866202616
Vac_90,90,SOC,Q_Life_d,3.68808170243367,3.6880267955677413,3.68809370884134
Vac_90,90,SOC,Q_All_d,3.6828342198586963,3.6824306251469685,3.68309707646228
Vac_90,90,SOC,C_Hosp,16.00993567803888,12.776556972650143,18.249374940835988
Vac_90,90,SOC,C_GP_NonPHN,3.45671184210123,3.297244691135228,3.5305451355311748
Vac_90,90,SOC,C_GP_PHN,1.498737298220126,1.143305314473226,1.682258228040705
Vac_90,90,SOC,C_GP,4.967937368399738,4.589290145743762,5.060100409346004
Vac_90,90,SOC,C_Med,20.849517446617515,17.68976102023993,22.874563490400533
Vac_90,90,SOC,C_VacZVL,0,0,0
Vac_90,90,SOC,C_VacRZV,0,0,0
Vac_90,90,SOC,C_Vac,0,0,0
Vac_90,90,SOC,C_All,20.849517446617515,17.68976102023993,22.874563490400533
Vac_90,90,SOC,C_Hosp_d,14.627668758984935,11.512106283092955,16.695709369041754
Vac_90,90,SOC,C_GP_NonPHN_d,3.1472643590601077,3.004584636509197,3.2203851866220443
Vac_90,90,SOC,C_GP_PHN_d,1.3679469162274778,1.0493085983714476,1.5234380581836695
Vac_90,90,SOC,C_GP_d,4.535558735041485,4.190705944160763,4.604287604870847
Vac_90,90,SOC,C_Med_d,19.045000168216035,15.995931019641901,20.91641368796267
Vac_90,90,SOC,C_VacZVL_d,0,0,0
Vac_90,90,SOC,C_VacRZV_d,0,0,0
Vac_90,90,SOC,C_Vac_d,0,0,0
Vac_90,90,SOC,C_All_d,19.045000168216035,15.995931019641901,20.91641368796267
Vac_90,90,SOC,N_VacZVL,0,0,0
Vac_90,90,SOC,N_VacRZV,0,0,0
Vac_90,90,SOC,N_VacZVL_d,0,0,0
Vac_90,90,SOC,N_VacRZV_d,0,0,0
Vac_90,90,Vac,N0,1,1,1
Vac_90,90,Vac,Year0,2024,2024,2024
Vac_90,90,Vac,Year_Life,4.894425259749967,4.8944068447913605,4.894435864943023
Vac_90,90,Vac,Year_Immunised,4.336471662143445,4.212834942095601,4.438472646889813
Vac_90,90,Vac,Risk_HZ,0.004880061370990237,0.00403951316735405,0.005999770481820051
Vac_90,90,Vac,Risk_Hosp,5.133545932125495e-4,3.8916121260451804e-4,6.298968249479158e-4
Vac_90,90,Vac,Risk_PHN,3.8576271702682734e-4,3.0763872884233793e-4,6.068527226778227e-4
Vac_90,90,Vac,Risk_Death,1.500254140911211e-8,1.1109786112663935e-8,2.4728859903853553e-8
Vac_90,90,Vac,Q_Life,4.092361200653265,4.09234993578837,4.092369368824576
Vac_90,90,Vac,Q_HZ,-6.60120865295179e-4,-7.786880724299313e-4,-5.171765048078027e-4
Vac_90,90,Vac,Q_All,4.0917034173203675,4.091576208552473,4.091852192319768
Vac_90,90,Vac,Q_HZ_d,-5.810384289894247e-4,-6.817840847923098e-4,-4.424779124432294e-4
Vac_90,90,Vac,Q_Life_d,3.6882965283035496,3.688287670645902,3.6883035724426425
Vac_90,90,Vac,Q_All_d,3.687717588619224,3.6876058865611094,3.6878610945301995
Vac_90,90,Vac,C_Hosp,1.8387270261985051,1.393892737349753,2.2561565262333523
Vac_90,90,Vac,C_GP_NonPHN,0.3858592731690288,0.3158088474439687,0.4586289652005184
Vac_90,90,Vac,C_GP_PHN,0.1543195810918436,0.11093454373050202,0.22925825674928926
Vac_90,90,Vac,C_GP,0.5513764207547914,0.44086437243975807,0.6812965353880562
Vac_90,90,Vac,C_Med,2.327394133753938,1.8665366293539658,2.9374530616214085
Vac_90,90,Vac,C_VacZVL,0,0,0
Vac_90,90,Vac,C_VacRZV,170,170,170
Vac_90,90,Vac,C_Vac,170,170,170
Vac_90,90,Vac,C_All,172.32739413375396,171.866536629354,172.9374530616214
Vac_90,90,Vac,C_Hosp_d,1.6094250522422033,1.1879405815291721,1.9498768326595977
Vac_90,90,Vac,C_GP_NonPHN_d,0.3408532776118737,0.2701908453961257,0.3997878155241674
Vac_90,90,Vac,C_GP_PHN_d,0.13867801233698362,0.09675904514555096,0.2000068986365137
Vac_90,90,Vac,C_GP_d,0.4896613808756722,0.3802771062472626,0.5956501549510602
Vac_90,90,Vac,C_Med_d,2.0910511894797246,1.5948996193821534,2.5455269876106574
Vac_90,90,Vac,C_VacZVL_d,0,0,0
Vac_90,90,Vac,C_VacRZV_d,170,170,170
Vac_90,90,Vac,C_Vac_d,170,170,170
Vac_90,90,Vac,C_All_d,172.0910511894797,171.59489961938215,172.54552698761066
Vac_90,90,Vac,N_VacZVL,0,0,0
Vac_90,90,Vac,N_VacRZV,2,2,2
Vac_90,90,Vac,N_VacZVL_d,0,0,0
Vac_90,90,Vac,N_VacRZV_d,2,2,2
Vac_90,90,Vac1,N0,1,1,1
Vac_90,90,Vac1,Year0,2024,2024,2024
Vac_90,90,Vac1,Year_Life,4.894453010255467,4.894445528030991,4.894456973761983
Vac_90,90,Vac1,Year_Immunised,4.677767606559977,4.6198318592562755,4.715134199085891
Vac_90,90,Vac1,Risk_HZ,0.001896771192076523,0.0015903698747923036,0.0024071429999502677
Vac_90,90,Vac1,Risk_Hosp,1.985863609878461e-4,1.53643959708233e-4,2.537411127593705e-4
Vac_90,90,Vac1,Risk_PHN,1.523202796985467e-4,1.2048089178986904e-4,2.4109717430200814e-4
Vac_90,90,Vac1,Risk_Death,2.4074130324491533e-9,1.6065885771104015e-9,4.382211170254642e-9
Vac_90,90,Vac1,Q_Life,4.0923795211925125,4.0923750002442665,4.092382653391351
Vac_90,90,Vac1,Q_HZ,-2.578975645800742e-4,-3.1146783051858994e-4,-2.0328988784330552e-4
Vac_90,90,Vac1,Q_All,4.092122727392978,4.0920654013199735,4.092179045654536
Vac_90,90,Vac1,Q_HZ_d,-2.251942935880142e-4,-2.705875162584279e-4,-1.7290743286084691e-4
Vac_90,90,Vac1,Q_Life_d,3.688311433865282,3.6883078906461746,3.688314145143102
Vac_90,90,Vac1,Q_All_d,3.6880870326529522,3.6880388806607627,3.6881412377102407
Vac_90,90,Vac1,C_Hosp,0.7112941304327236,0.5503200027095344,0.9088467267208455
Vac_90,90,Vac1,C_GP_NonPHN,0.15140221684540833,0.12431145972473506,0.18432842369323346
Vac_90,90,Vac1,C_GP_PHN,0.06078925402189182,0.0434594039034964,0.09110368301229202
Vac_90,90,Vac1,C_GP,0.2126251646978697,0.17325148140192964,0.272469526699638
Vac_90,90,Vac1,C_Med,0.9005824804049913,0.7356962373813606,1.1813162534204835
Vac_90,90,Vac1,C_VacZVL,0,0,0
Vac_90,90,Vac1,C_VacRZV,85,85,85
Vac_90,90,Vac1,C_Vac,85,85,85
Vac_90,90,Vac1,C_All,85.90058248040498,85.73569623738136,86.18131625342049
Vac_90,90,Vac1,C_Hosp_d,0.6277038263159709,0.4657189679935416,0.7805851399013961
Vac_90,90,Vac1,C_GP_NonPHN_d,0.13127937199373346,0.10556926348030245,0.15956386470018386
Vac_90,90,Vac1,C_GP_PHN_d,0.05321311123439707,0.037623485246526533,0.07902757931769802
Vac_90,90,Vac1,C_GP_d,0.18825612366488836,0.1483252117096273,0.23675389849988626
Vac_90,90,Vac1,C_Med_d,0.7963869730471362,0.6242861748278109,1.0173390384012824
Vac_90,90,Vac1,C_VacZVL_d,0,0,0
Vac_90,90,Vac1,C_VacRZV_d,85,85,85
Vac_90,90,Vac1,C_Vac_d,85,85,85
Vac_90,90,Vac1,C_All_d,85.79638697304713,85.6242861748278,86.01733903840127
Vac_90,90,Vac1,N_VacZVL,0,0,0
Vac_90,90,Vac1,N_VacRZV,1,1,1
Vac_90,90,Vac1,N_VacZVL_d,0,0,0
Vac_90,90,Vac1,N_VacRZV_d,1,1,1
Vac_91,91,SOC,N0,1,1,1
Vac_91,91,SOC,Year0,2024,2024,2024
Vac_91,91,SOC,Year_Life,4.534266793837238,4.534179732888518,4.534285831345586
Vac_91,91,SOC,Year_Immunised,0,0,0
Vac_91,91,SOC,Risk_HZ,0.0405567194577417,0.03947222544214339,0.041458128923275245
Vac_91,91,SOC,Risk_Hosp,0.004132400329275964,0.0034089357093493684,0.004697326605657121
Vac_91,91,SOC,Risk_PHN,0.003495466151332996,0.0028261487370231796,0.004184193370950162
Vac_91,91,SOC,Risk_Death,9.270101727729246e-7,8.697905587221321e-7,1.1566720006840233e-6
Vac_91,91,SOC,Q_Life,3.8307332208198615,3.8306761732001466,3.8307456953308647
Vac_91,91,SOC,Q_HZ,-0.005307164521973299,-0.005662996640329352,-0.005040311154874268
Vac_91,91,SOC,Q_All,3.825430915082592,3.825052660454503,3.825683228692749
Vac_91,91,SOC,Q_HZ_d,-0.004879978479202397,-0.005201680651023966,-0.004628073680364611
Vac_91,91,SOC,Q_Life_d,3.4819461284409607,3.4818988909182087,3.481956457786145
Vac_91,91,SOC,Q_All_d,3.477070731299743,3.476729904381685,3.4773100385641906
Vac_91,91,SOC,C_Hosp,14.801379531760201,12.210083054148514,16.824825364184335
Vac_91,91,SOC,C_GP_NonPHN,3.1803080125211816,3.0372206884570314,3.2692365404559864
Vac_91,91,SOC,C_GP_PHN,1.381719882895681,1.0135934377704423,1.5544671772213066
Vac_91,91,SOC,C_GP,4.511600078149343,4.169160962996834,4.698923030938749
Vac_91,91,SOC,C_Med,19.292504032055934,16.748530209694266,21.36139969560424
Vac_91,91,SOC,C_VacZVL,0,0,0
Vac_91,91,SOC,C_VacRZV,0,0,0
Vac_91,91,SOC,C_Vac,0,0,0
Vac_91,91,SOC,C_All,19.292504032055934,16.748530209694266,21.36139969560424
Vac_91,91,SOC,C_Hosp_d,13.570519015831017,11.154426388905241,15.539786319988519
Vac_91,91,SOC,C_GP_NonPHN_d,2.918682116273674,2.7906500129329914,3.007481936886918
Vac_91,91,SOC,C_GP_PHN_d,1.2737003294283236,0.9357871907830128,1.4186467392040665
Vac_91,91,SOC,C_GP_d,4.148416523293031,3.8347198998540413,4.31758520654156
Vac_91,91,SOC,C_Med_d,17.731812277332956,15.332838049579452,19.701131725785505
Vac_91,91,SOC,C_VacZVL_d,0,0,0
Vac_91,91,SOC,C_VacRZV_d,0,0,0
Vac_91,91,SOC,C_Vac_d,0,0,0
Vac_91,91,SOC,C_All_d,17.731812277332956,15.332838049579452,19.701131725785505
Vac_91,91,SOC,N_VacZVL,0,0,0
Vac_91,91,SOC,N_VacRZV,0,0,0
Vac_91,91,SOC,N_VacZVL_d,0,0,0
Vac_91,91,SOC,N_VacRZV_d,0,0,0
Vac_91,91,Vac,N0,1,1,1
Vac_91,91,Vac,Year0,2024,2024,2024
Vac_91,91,Vac,Year_Life,4.534607397760165,4.534593229202923,4.534618427841101
Vac_91,91,Vac,Year_Immunised,4.036210703632644,3.937189566141352,4.149394251793487
Vac_91,91,Vac,Risk_HZ,0.004346027748872618,0.003408035946822656,0.005214564802153191
Vac_91,91,Vac,Risk_Hosp,4.473933899181614e-4,3.36787693875616e-4,5.633681902060764e-4
Vac_91,91,Vac,Risk_PHN,3.4028432146735637e-4,2.5374733799741274e-4,5.381759583657766e-4
Vac_91,91,Vac,Risk_Death,1.200049801056272e-8,9.86433586050127e-9,1.9991988171046327e-8
Vac_91,91,Vac,Q_Life,3.830956568373593,3.8309480182067484,3.830964717196789
Vac_91,91,Vac,Q_HZ,-5.791124987917467e-4,-6.800938185748499e-4,-4.363362374735617e-4
Vac_91,91,Vac,Q_All,3.8303789017228747,3.8302679832183113,3.830528380959315
Vac_91,91,Vac,Q_HZ_d,-5.207010024791027e-4,-6.081101147369215e-4,-3.803217144117756e-4
Vac_91,91,Vac,Q_Life_d,3.4821311126909347,3.4821241681148116,3.4821380866960285
Vac_91,91,Vac,Q_All_d,3.4816115337123685,3.4815161730574067,3.4817577649816167
Vac_91,91,Vac,C_Hosp,1.6024680177439947,1.206301926597869,2.0178650989561833
Vac_91,91,Vac,C_GP_NonPHN,0.34187841946163233,0.2661070342365103,0.39560766663546776
Vac_91,91,Vac,C_GP_PHN,0.13611607864346353,0.09158566451499349,0.201950802778183
Vac_91,91,Vac,C_GP,0.490947425492547,0.37123145345924086,0.5898473027124232
Vac_91,91,Vac,C_Med,2.0737967890769897,1.6011497130107808,2.6071379405073953
Vac_91,91,Vac,C_VacZVL,0,0,0
Vac_91,91,Vac,C_VacRZV,170,170,170
Vac_91,91,Vac,C_Vac,170,170,170
Vac_91,91,Vac,C_All,172.073796789077,171.60114971301078,172.60713794050739
Vac_91,91,Vac,C_Hosp_d,1.465486319293468,1.048316223990955,1.81249141870435
Vac_91,91,Vac,C_GP_NonPHN_d,0.3090708664247876,0.23191300604140297,0.3502635408460849
Vac_91,91,Vac,C_GP_PHN_d,0.12397876929099175,0.08099400848814307,0.1786565490730419
Vac_91,91,Vac,C_GP_d,0.4417919977221155,0.32579642040264134,0.523010824596325
Vac_91,91,Vac,C_Med_d,1.8953648868767168,1.3926805850954844,2.3355022433006747
Vac_91,91,Vac,C_VacZVL_d,0,0,0
Vac_91,91,Vac,C_VacRZV_d,170,170,170
Vac_91,91,Vac,C_Vac_d,170,170,170
Vac_91,91,Vac,C_All_d,171.89536488687673,171.3926805850955,172.33550224330065
Vac_91,91,Vac,N_VacZVL,0,0,0
Vac_91,91,Vac,N_VacRZV,2,2,2
Vac_91,91,Vac,N_VacZVL_d,0,0,0
Vac_91,91,Vac,N_VacRZV_d,2,2,2
Vac_91,91,Vac1,N0,1,1,1
Vac_91,91,Vac1,Year0,2024,2024,2024
Vac_91,91,Vac1,Year_Life,4.534631048297747,4.53462537660805,4.534635290863804
Vac_91,91,Vac1,Year_Immunised,4.343119507116909,4.297557651841455,4.384989317660841
Vac_91,91,Vac1,Risk_HZ,0.0016680142483607163,0.001319395163258456,0.0020641712528038825
Vac_91,91,Vac1,Risk_Hosp,1.701052386634553e-4,1.3087011663565738e-4,2.241267034050097e-4
Vac_91,91,Vac1,Risk_PHN,1.3162205398469862e-4,9.798806313126878e-5,2.114713205180891e-4
Vac_91,91,Vac1,Risk_Death,1.9057456492890803e-9,1.4350599469890464e-9,3.2035703965181743e-9
Vac_91,91,Vac1,Q_Life,3.8309719698002906,3.8309686106735823,3.830975143711525
Vac_91,91,Vac1,Q_HZ,-2.222302659404111e-4,-2.679005715876003e-4,-1.6892046616587072e-4
Vac_91,91,Vac1,Q_All,3.8307502817006056,3.830702398257385,3.830806223245359
Vac_91,91,Vac1,Q_HZ_d,-1.994120035003089e-4,-2.370470593427861e-4,-1.4640638560401418e-4
Vac_91,91,Vac1,Q_Life_d,3.482143839187075,3.4821411207749273,3.482146557987102
Vac_91,91,Vac1,Q_All_d,3.4819449185616884,3.4819040970286315,3.482000151601498
Vac_91,91,Vac1,C_Hosp,0.6092808046599864,0.4687489379881742,0.8027742077159881
Vac_91,91,Vac1,C_GP_NonPHN,0.13121170516672714,0.10300742518756704,0.15702001471814153
Vac_91,91,Vac1,C_GP_PHN,0.05196463334229819,0.03537413200672462,0.07939095071880753
Vac_91,91,Vac1,C_GP,0.1883151045837163,0.14354459139835338,0.23344390529882653
Vac_91,91,Vac1,C_Med,0.7885635019189936,0.6225562644305979,1.0362181130148145
Vac_91,91,Vac1,C_VacZVL,0,0,0
Vac_91,91,Vac1,C_VacRZV,85,85,85
Vac_91,91,Vac1,C_Vac,85,85,85
Vac_91,91,Vac1,C_All,85.78856350191899,85.62255626443059,86.03621811301483
Vac_91,91,Vac1,C_Hosp_d,0.5568208512314089,0.40516199323955704,0.7050897449146662
Vac_91,91,Vac1,C_GP_NonPHN_d,0.11797313385479216,0.089268390885167,0.13807542044558666
Vac_91,91,Vac1,C_GP_PHN_d,0.047253626153904126,0.031113666965051943,0.06994058649054277
Vac_91,91,Vac1,C_GP_d,0.16906872367540104,0.12528415257921946,0.20580098482242848
Vac_91,91,Vac1,C_Med_d,0.7202186638273136,0.5382720938014743,0.9092557178517642
Vac_91,91,Vac1,C_VacZVL_d,0,0,0
Vac_91,91,Vac1,C_VacRZV_d,85,85,85
Vac_91,91,Vac1,C_Vac_d,85,85,85
Vac_91,91,Vac1,C_All_d,85.72021866382731,85.53827209380147,85.90925571785176
Vac_91,91,Vac1,N_VacZVL,0,0,0
Vac_91,91,Vac1,N_VacRZV,1,1,1
Vac_91,91,Vac1,N_VacZVL_d,0,0,0
Vac_91,91,Vac1,N_VacRZV_d,1,1,1
Vac_92,92,SOC,N0,1,1,1
Vac_92,92,SOC,Year0,2024,2024,2024
Vac_92,92,SOC,Year_Life,4.192481764993907,4.192407591130585,4.192497984470057
Vac_92,92,SOC,Year_Immunised,0,0,0
Vac_92,92,SOC,Risk_HZ,0.03714885914536796,0.03582455074515487,0.03777921098098205
Vac_92,92,SOC,Risk_Hosp,0.003850468125115479,0.0031303649805099264,0.0044704982182398635
Vac_92,92,SOC,Risk_PHN,0.003156153292154653,0.002535551699630853,0.004002899163990816
Vac_92,92,SOC,Risk_Death,8.406498889558309e-7,7.844764125471967e-7,1.0500928484013786e-6
Vac_92,92,SOC,Q_Life,3.5793108181273467,3.579263111344516,3.579321250071837
Vac_92,92,SOC,Q_HZ,-0.004846404266490157,-0.005175358042562487,-0.004591197137336026
Vac_92,92,SOC,Q_All,3.5744690407041597,3.5741207722026336,3.5747117312513526
Vac_92,92,SOC,Q_HZ_d,-0.004491548371744513,-0.004790110753774264,-0.004243077508032465
Vac_92,92,SOC,Q_Life_d,3.2809435039862995,3.2809034020610115,3.2809522729869673
Vac_92,92,SOC,Q_All_d,3.276455844898212,3.2761410467212597,3.2766937944320205
Vac_92,92,SOC,C_Hosp,13.791558308380282,11.21230192080075,16.012374298648723
Vac_92,92,SOC,C_GP_NonPHN,2.8952258044142023,2.7501511861747177,2.992366779232073
Vac_92,92,SOC,C_GP_PHN,1.2394236713278315,0.904203683798031,1.4903481391208662
Vac_92,92,SOC,C_GP,4.137136464536313,3.752854076087935,4.29686082081334
Vac_92,92,SOC,C_Med,17.843274538945188,15.3639331141421,20.2265948189058
Vac_92,92,SOC,C_VacZVL,0,0,0
Vac_92,92,SOC,C_VacRZV,0,0,0
Vac_92,92,SOC,C_Vac,0,0,0
Vac_92,92,SOC,C_All,17.843274538945188,15.3639331141421,20.2265948189058
Vac_92,92,SOC,C_Hosp_d,12.702446019373735,10.308644742327914,14.995082488087894
Vac_92,92,SOC,C_GP_NonPHN_d,2.6745729555700595,2.5436775002357135,2.7757289666192744
Vac_92,92,SOC,C_GP_PHN_d,1.1507898381380999,0.8403236753017684,1.3742329700472036
Vac_92,92,SOC,C_GP_d,3.8246058438711783,3.473591731429913,3.9733780493695865
Vac_92,92,SOC,C_Med_d,16.51522955317786,14.163547659860233,18.872298460992024
Vac_92,92,SOC,C_VacZVL_d,0,0,0
Vac_92,92,SOC,C_VacRZV_d,0,0,0
Vac_92,92,SOC,C_Vac_d,0,0,0
Vac_92,92,SOC,C_All_d,16.51522955317786,14.163547659860233,18.872298460992024
Vac_92,92,SOC,N_VacZVL,0,0,0
Vac_92,92,SOC,N_VacRZV,0,0,0
