Scenario,Age0,Arm,Index,A,M,L,U
Vac_87,87,SOC,C_VacZVL_d,0,0,0,0
Vac_87,87,SOC,C_VacRZV_d,0,0,0,0
Vac_87,87,SOC,C_Vac_d,0,0,0,0
Vac_87,87,SOC,C_All_d,68.82702140898293,67.77080271111183,50.49943580776534,92.04240792233581
Vac_87,87,SOC,N_VacZVL,0,0,0,0
Vac_87,87,SOC,N_VacRZV,0,0,0,0
Vac_87,87,SOC,N_VacZVL_d,0,0,0,0
Vac_87,87,SOC,N_VacRZV_d,0,0,0,0
Vac_87,87,Vac,N0,1,1,1,1
Vac_87,87,Vac,Year0,2024,2024,2024,2024
Vac_87,87,Vac,Year_Life,6.101414765339591,6.101449645862519,6.100925281763755,6.101722782503074
Vac_87,87,Vac,Year_Immunised,5.060742729751037,5.078135750823714,4.468994037203146,5.520451145395707
Vac_87,87,Vac,Risk_HZ,0.01670896280250809,0.016402334658502996,0.008952377024057894,0.026336572998866572
Vac_87,87,Vac,Risk_Hosp,0.0029318572799440683,0.0028340052759600757,0.0013938738873059604,0.005129157229739367
Vac_87,87,Vac,Risk_PHN,0.002710900865909303,0.002616619899692986,0.0013520981107402819,0.004676490540180109
Vac_87,87,Vac,Risk_Death,4.981743980545954e-7,4.492354640121782e-7,1.3159601927578098e-7,1.1746771347142101e-6
Vac_87,87,Vac,Q_Life,4.956529165374188,4.956553004461503,4.956190775093343,4.956736961845105
Vac_87,87,Vac,Q_HZ,-0.0022351326365821333,-0.0021881097664691517,-0.003537824694393233,-0.0011811763122092603
Vac_87,87,Vac,Q_All,4.9542940327376055,4.954357090921308,4.952750180748563,4.955517567232954
Vac_87,87,Vac,Q_HZ_d,-0.0018948880409750545,-0.0018520975975614906,-0.0030804405408602757,-0.0010024877029492056
Vac_87,87,Vac,Q_Life_d,4.350967006693904,4.350985224459263,4.350713831776455,4.351127224762876
Vac_87,87,Vac,Q_All_d,4.349072118652929,4.349140396388137,4.347704976778895,4.350093098648132
Vac_87,87,Vac,C_Hosp,11.254938898301079,10.800029346407944,5.290195056372688,19.51881978221268
Vac_87,87,Vac,C_GP_NonPHN,1.0959139949269583,1.0677362820894793,0.5946398389873099,1.7626937782928165
Vac_87,87,Vac,C_GP_PHN,0.952732219968206,0.9212593940956728,0.47434514066690286,1.6507032143336318
Vac_87,87,Vac,C_GP,2.0486462148951645,1.9841599476077536,1.0976217234033347,3.266606204592113
Vac_87,87,Vac,C_Med,13.303585113196243,12.839322687671835,6.609920361307436,22.509786580639446
Vac_87,87,Vac,C_VacZVL,0,0,0,0
Vac_87,87,Vac,C_VacRZV,170,170,170,170
Vac_87,87,Vac,C_Vac,170,170,170,170
Vac_87,87,Vac,C_All,183.30358511319625,182.83932268767182,176.60992036130745,192.50978658063946
Vac_87,87,Vac,C_Hosp_d,9.514182983853221,9.116184364593806,4.543761338256391,16.538071755012076
Vac_87,87,Vac,C_GP_NonPHN_d,0.9317193872093302,0.90583702882046,0.4987330012350248,1.5255890277021789
Vac_87,87,Vac,C_GP_PHN_d,0.8056593230103777,0.7791297634111559,0.4004054333393683,1.4090579849147087
Vac_87,87,Vac,C_GP_d,1.7373787102197078,1.679382404012971,0.8920995534643599,2.8232177431989767
Vac_87,87,Vac,C_Med_d,11.25156169407293,10.874131863616515,5.491582035258492,19.276526862240996
Vac_87,87,Vac,C_VacZVL_d,0,0,0,0
Vac_87,87,Vac,C_VacRZV_d,170,170,170,170
Vac_87,87,Vac,C_Vac_d,170,170,170,170
Vac_87,87,Vac,C_All_d,181.25156169407293,180.87413186361653,175.49158203525852,189.27652686224098
Vac_87,87,Vac,N_VacZVL,0,0,0,0
Vac_87,87,Vac,N_VacRZV,2,2,2,2
Vac_87,87,Vac,N_VacZVL_d,0,0,0,0
Vac_87,87,Vac,N_VacRZV_d,2,2,2,2
Vac_88,88,SOC,N0,1,1,1,1
Vac_88,88,SOC,Year0,2024,2024,2024,2024
Vac_88,88,SOC,Year_Life,5.673027756539814,5.673063915385869,5.671111397267799,5.67441454443985
Vac_88,88,SOC,Year_Immunised,0,0,0,0
Vac_88,88,SOC,Risk_HZ,0.0915567572921609,0.09133051927044906,0.07831390177936129,0.10620396598848726
Vac_88,88,SOC,Risk_Hosp,0.015984802731983817,0.0157188330368704,0.011094581920758514,0.022748666229547184
Vac_88,88,SOC,Risk_PHN,0.014717165663160978,0.014655323484880791,0.009503995472783657,0.020139426088401847
Vac_88,88,SOC,Risk_Death,1.2257782059529029e-5,1.2034470084185527e-5,6.912855919850315e-6,1.978452382681108e-5
Vac_88,88,SOC,Q_Life,4.65141351969411,4.651437781274831,4.650118566665227,4.652350137790324
Vac_88,88,SOC,Q_HZ,-0.012262464081330507,-0.012182248734477985,-0.014946556135978064,-0.009961927853844345
Vac_88,88,SOC,Q_All,4.639151055612779,4.639250444151403,4.636123502364779,4.641813187031257
Vac_88,88,SOC,Q_HZ_d,-0.010972414655624265,-0.010887347185933812,-0.01332255500742207,-0.008909198018824649
Vac_88,88,SOC,Q_Life_d,4.12011245305965,4.120131281059482,4.1190891426777085,4.120851658267538
Vac_88,88,SOC,Q_All_d,4.109140038404026,4.1092253692807175,4.106496007751713,4.111420962232828
Vac_88,88,SOC,C_Hosp,61.30202192173531,60.06821623945645,40.9471890602914,88.57601000707342
Vac_88,88,SOC,C_GP_NonPHN,6.022168721496619,6.001368224356299,5.007814824500356,7.202609628493602
Vac_88,88,SOC,C_GP_PHN,5.179591910478485,5.149353692575635,3.280324892418455,7.1384257630003605
Vac_88,88,SOC,C_GP,11.201760631975104,11.150986738296341,8.957647988585036,13.691562521557053
Vac_88,88,SOC,C_Med,72.50378255371041,71.18530870376685,52.05996904956706,98.5471684296536
Vac_88,88,SOC,C_VacZVL,0,0,0,0
Vac_88,88,SOC,C_VacRZV,0,0,0,0
Vac_88,88,SOC,C_Vac,0,0,0,0
Vac_88,88,SOC,C_All,72.50378255371041,71.18530870376685,52.05996904956706,98.5471684296536
Vac_88,88,SOC,C_Hosp_d,54.73675816453443,53.47911949007781,36.21996812641332,78.99844404535646
Vac_88,88,SOC,C_GP_NonPHN_d,5.3986180058804285,5.37531087894436,4.491025886726079,6.438799716097211
Vac_88,88,SOC,C_GP_PHN_d,4.623857721881854,4.576553285692319,2.8997038662138492,6.34362228389551
Vac_88,88,SOC,C_GP_d,10.022475727762282,9.95844783710768,8.042328934409564,12.274904183848635
Vac_88,88,SOC,C_Med_d,64.7592338922967,63.70054670062385,46.40501106855949,88.75979416778567
Vac_88,88,SOC,C_VacZVL_d,0,0,0,0
Vac_88,88,SOC,C_VacRZV_d,0,0,0,0
Vac_88,88,SOC,C_Vac_d,0,0,0,0
Vac_88,88,SOC,C_All_d,64.7592338922967,63.70054670062385,46.40501106855949,88.75979416778567
Vac_88,88,SOC,N_VacZVL,0,0,0,0
Vac_88,88,SOC,N_VacRZV,0,0,0,0
Vac_88,88,SOC,N_VacZVL_d,0,0,0,0
Vac_88,88,SOC,N_VacRZV_d,0,0,0,0
Vac_88,88,Vac,N0,1,1,1,1
Vac_88,88,Vac,Year0,2024,2024,2024,2024
Vac_88,88,Vac,Year_Life,5.67586235454841,5.675896922463192,5.6754060743736225,5.676142412837759
Vac_88,88,Vac,Year_Immunised,4.747678895276522,4.7722694504380705,4.196510928200242,5.1648065251490465
Vac_88,88,Vac,Risk_HZ,0.014830575210027884,0.014514150615907708,0.007882081507642502,0.024052457481775685
Vac_88,88,Vac,Risk_Hosp,0.00261798046021169,0.0025066476634771425,0.0012413078203527485,0.0046621407825169926
Vac_88,88,Vac,Risk_PHN,0.002416814484342267,0.0022989792853253224,0.0012006301030471228,0.004319270513172023
Vac_88,88,Vac,Risk_Death,4.2225184943148223e-7,3.721510484479306e-7,1.1327653147220624e-7,1.0391316649641456e-6
Vac_88,88,Vac,Q_Life,4.65333639371755,4.6533597104551925,4.653031711747062,4.653524112139625
Vac_88,88,Vac,Q_HZ,-0.0019899554348515613,-0.0019394725302109496,-0.00324350460483794,-0.001040917975339934
Vac_88,88,Vac,Q_All,4.651346438282698,4.651421402233948,4.649876444642297,4.6524378575342205
Vac_88,88,Vac,Q_HZ_d,-0.0017114852481868784,-0.0016628981376949417,-0.002862930332770413,-8.718190684015076e-4
Vac_88,88,Vac,Q_Life_d,4.121637314393368,4.121656053245466,4.121395226683082,4.121785674524514
Vac_88,88,Vac,Q_All_d,4.119925829145181,4.119988359219591,4.118589880428852,4.120871997050941
Vac_88,88,Vac,C_Hosp,10.052343289113288,9.624703496361265,4.665641910914639,17.854761088899323
Vac_88,88,Vac,C_GP_NonPHN,0.9706026420278687,0.9430764646265684,0.5234309685733846,1.5843351079050323
Vac_88,88,Vac,C_GP_PHN,0.8483854944598014,0.8065686987684186,0.4191596978944644,1.533643947349927
Vac_88,88,Vac,C_GP,1.81898813648767,1.7474862272245604,0.9389240508350943,2.9653988094595136
Vac_88,88,Vac,C_Med,11.871331425600959,11.432810733570488,5.772539797385759,20.705428022623988
Vac_88,88,Vac,C_VacZVL,0,0,0,0
Vac_88,88,Vac,C_VacRZV,170,170,170,170
Vac_88,88,Vac,C_Vac,170,170,170,170
Vac_88,88,Vac,C_All,181.87133142560097,181.43281073357048,175.77253979738578,190.70542802262398
Vac_88,88,Vac,C_Hosp_d,8.623638012483605,8.308516466721336,3.9862623147115848,15.727048680004962
Vac_88,88,Vac,C_GP_NonPHN_d,0.8365533529244628,0.8081832392224655,0.44175024000563023,1.3763717179989488
Vac_88,88,Vac,C_GP_PHN_d,0.7275256358987169,0.6883689043775149,0.3524711265441624,1.314445215604891
Vac_88,88,Vac,C_GP_d,1.5640789888231796,1.508364247064954,0.7961582768733529,2.5678714415302593
Vac_88,88,Vac,C_Med_d,10.187717001306785,9.878626436636026,4.907722073325041,18.15663924951103
Vac_88,88,Vac,C_VacZVL_d,0,0,0,0
Vac_88,88,Vac,C_VacRZV_d,170,170,170,170
Vac_88,88,Vac,C_Vac_d,170,170,170,170
Vac_88,88,Vac,C_All_d,180.1877170013068,179.878626436636,174.90772207332506,188.15663924951104
Vac_88,88,Vac,N_VacZVL,0,0,0,0
Vac_88,88,Vac,N_VacRZV,2,2,2,2
Vac_88,88,Vac,N_VacZVL_d,0,0,0,0
Vac_88,88,Vac,N_VacRZV_d,2,2,2,2
Vac_89,89,SOC,N0,1,1,1,1
Vac_89,89,SOC,Year0,2024,2024,2024,2024
Vac_89,89,SOC,Year_Life,5.27128880934085,5.271328975106918,5.269545128802428,5.272566670395496
Vac_89,89,SOC,Year_Immunised,0,0,0,0
Vac_89,89,SOC,Risk_HZ,0.08464443896304821,0.08441035503721353,0.0714977041168714,0.09945321894018239
Vac_89,89,SOC,Risk_Hosp,0.014921239327962512,0.014572527603083895,0.010044835865147438,0.021725031773176796
Vac_89,89,SOC,Risk_PHN,0.013729977066803265,0.013604894084024193,0.008961680044510232,0.01920447851974127
Vac_89,89,SOC,Risk_Death,1.1595299358650504e-5,1.1311792039535172e-5,6.560614372226508e-6,1.9123628925828188e-5
Vac_89,89,SOC,Q_Life,4.363905276448166,4.363932240376755,4.362734854584583,4.364763007555178
Vac_89,89,SOC,Q_HZ,-0.011378020129742396,-0.011313203443909275,-0.013966122075278323,-0.009197665121389562
Vac_89,89,SOC,Q_All,4.352527256318424,4.352623509655315,4.349735361405201,4.355020334568096
Vac_89,89,SOC,Q_HZ_d,-0.010270112654667872,-0.010224829874299766,-0.012572431967900106,-0.008295236667902835
Vac_89,89,SOC,Q_Life_d,3.8994952745201945,3.8995169604116002,3.8985540476046654,3.900185032204673
Vac_89,89,SOC,Q_All_d,3.8892251618655265,3.8893106498521295,3.886760940931775,3.8914111605053363
Vac_89,89,SOC,C_Hosp,57.21974993729353,55.68627209714424,37.607317729445974,84.24324214013483
Vac_89,89,SOC,C_GP_NonPHN,5.546112442772908,5.517491916709087,4.5913493292260945,6.719720431642383
Vac_89,89,SOC,C_GP_PHN,4.82316688186037,4.755643521007277,3.0465068728627474,6.859197391360421
Vac_89,89,SOC,C_GP,10.369279324633279,10.331249150374916,8.265711344748366,12.810949251248633
Vac_89,89,SOC,C_Med,67.58902926192681,66.27847477991534,47.85499270874645,94.12828589388515
Vac_89,89,SOC,C_VacZVL,0,0,0,0
Vac_89,89,SOC,C_VacRZV,0,0,0,0
Vac_89,89,SOC,C_Vac,0,0,0,0
Vac_89,89,SOC,C_All,67.58902926192681,66.27847477991534,47.85499270874645,94.12828589388515
Vac_89,89,SOC,C_Hosp_d,51.557463287859065,50.19393634223848,33.6378146430083,76.74916869066162
Vac_89,89,SOC,C_GP_NonPHN_d,5.012227748850858,4.9905255411158205,4.148616585316198,6.053656096243234
Vac_89,89,SOC,C_GP_PHN_d,4.343155374849933,4.276032290102333,2.7505929313491753,6.148569573296986
Vac_89,89,SOC,C_GP_d,9.355383123700792,9.329249478265726,7.498981947174184,11.557984389463382
Vac_89,89,SOC,C_Med_d,60.912846411559855,59.70639351976034,42.69327360487754,85.12319972831199
Vac_89,89,SOC,C_VacZVL_d,0,0,0,0
Vac_89,89,SOC,C_VacRZV_d,0,0,0,0
Vac_89,89,SOC,C_Vac_d,0,0,0,0
Vac_89,89,SOC,C_All_d,60.912846411559855,59.70639351976034,42.69327360487754,85.12319972831199
Vac_89,89,SOC,N_VacZVL,0,0,0,0
Vac_89,89,SOC,N_VacRZV,0,0,0,0
Vac_89,89,SOC,N_VacZVL_d,0,0,0,0
Vac_89,89,SOC,N_VacRZV_d,0,0,0,0
Vac_89,89,Vac,N0,1,1,1,1
Vac_89,89,Vac,Year0,2024,2024,2024,2024
Vac_89,89,Vac,Year_Life,5.273862016728772,5.273894330021936,5.273448537481283,5.2741134293144
Vac_89,89,Vac,Year_Immunised,4.446388350775501,4.472187088062965,3.930942354548141,4.8345923608157575
Vac_89,89,Vac,Risk_HZ,0.013170693815453688,0.012804390693998727,0.006760624489465991,0.021870412662257328
Vac_89,89,Vac,Risk_Hosp,0.002340073013393914,0.002220185089776553,0.0010582582100563298,0.0042852078567192945
Vac_89,89,Vac,Risk_PHN,0.0021621792372202206,0.0020535493511677407,0.0010392217873289983,0.0039050537300230627
Vac_89,89,Vac,Risk_Death,3.562972402583944e-7,3.089099523472061e-7,9.756810207336941e-8,8.910311253394303e-7
Vac_89,89,Vac,Q_Life,4.365638698282086,4.3656601646496425,4.365358459483944,4.365806102167628
Vac_89,89,Vac,Q_HZ,-0.0017715196799087008,-0.0017140971127030465,-0.0029906791195242013,-9.041033880522881e-4
Vac_89,89,Vac,Q_All,4.363867178602177,4.363944294799854,4.362440136294038,4.364850479003519
Vac_89,89,Vac,Q_HZ_d,-0.0015453004235444563,-0.0015037873123962446,-0.0026924066041731465,-7.667230953190066e-4
Vac_89,89,Vac,Q_Life_d,3.900892329507403,3.900909357641676,3.9006656901095624,3.9010265258198116
Vac_89,89,Vac,Q_All_d,3.8993470290838586,3.8994166835074893,3.8980634757579318,3.9002163810033794
Vac_89,89,Vac,C_Hosp,8.985353107709185,8.601341109172417,4.0862083836284375,16.671428476139386
Vac_89,89,Vac,C_GP_NonPHN,0.8594957616846611,0.8335382825616329,0.4467216187495251,1.4247167982886204
Vac_89,89,Vac,C_GP_PHN,0.7581033520019526,0.725011482416658,0.3643257314349574,1.3820849575547498
Vac_89,89,Vac,C_GP,1.6175991136866137,1.5603695066456178,0.8210641068225166,2.6879501656245313
Vac_89,89,Vac,C_Med,10.602952221395798,10.1399197892548,4.954399712293336,18.881114067838507
Vac_89,89,Vac,C_VacZVL,0,0,0,0
Vac_89,89,Vac,C_VacRZV,170,170,170,170
Vac_89,89,Vac,C_Vac,170,170,170,170
Vac_89,89,Vac,C_All,180.6029522213958,180.1399197892548,174.95439971229334,188.8811140678385
Vac_89,89,Vac,C_Hosp_d,7.821586152925207,7.454495614229339,3.4661318061448116,14.643699400697173
Vac_89,89,Vac,C_GP_NonPHN_d,0.7508139003373955,0.7248813834608767,0.3799329486981436,1.273658849610836
Vac_89,89,Vac,C_GP_PHN_d,0.6594966697166857,0.6274370555738343,0.308499639824937,1.223758933408559
Vac_89,89,Vac,C_GP_d,1.4103105700540812,1.3486376600235839,0.7007251671357461,2.4032448429285465
Vac_89,89,Vac,C_Med_d,9.231896722979288,8.857281544198889,4.26078418904064,16.79316822624846
Vac_89,89,Vac,C_VacZVL_d,0,0,0,0
Vac_89,89,Vac,C_VacRZV_d,170,170,170,170
Vac_89,89,Vac,C_Vac_d,170,170,170,170
Vac_89,89,Vac,C_All_d,179.2318967229793,178.85728154419888,174.26078418904063,186.79316822624847
Vac_89,89,Vac,N_VacZVL,0,0,0,0
Vac_89,89,Vac,N_VacRZV,2,2,2,2
Vac_89,89,Vac,N_VacZVL_d,0,0,0,0
Vac_89,89,Vac,N_VacRZV_d,2,2,2,2
Vac_90,90,SOC,N0,1,1,1,1
Vac_90,90,SOC,Year0,2024,2024,2024,2024
Vac_90,90,SOC,Year_Life,4.8918789399593425,4.891913694185559,4.890370413530398,4.892984441876163
Vac_90,90,SOC,Year_Immunised,0,0,0,0
Vac_90,90,SOC,Risk_HZ,0.0780480459652704,0.07805394275760408,0.06504406789183789,0.09293311484874113
Vac_90,90,SOC,Risk_Hosp,0.013826144676431909,0.013499591755520979,0.009057641453613777,0.02051312270892719
Vac_90,90,SOC,Risk_PHN,0.012809547942632563,0.01273223465325345,0.008237111668041162,0.018143152769454062
Vac_90,90,SOC,Risk_Death,1.0622952735002798e-5,1.0337750652824187e-5,5.9156541033831156e-6,1.7336069922029675e-5
Vac_90,90,SOC,Q_Life,4.090669431371906,4.090692523217516,4.089667248454716,4.091403851829447
Vac_90,90,SOC,Q_HZ,-0.0105132787943502,-0.010469332298116425,-0.012996819336359414,-0.00842511240641848
Vac_90,90,SOC,Q_All,4.080156152577556,4.080263078702373,4.077485586538053,4.082487386809622
Vac_90,90,SOC,Q_HZ_d,-0.009567955176171972,-0.009528336556777366,-0.011834752952318941,-0.007650512438606538
Vac_90,90,SOC,Q_Life_d,3.686916090717676,3.6869349340293214,3.6860983601822896,3.6875153330914996
Vac_90,90,SOC,Q_All_d,3.6773481355415045,3.6774433003677407,3.6749806975656663,3.679435949017149
Vac_90,90,SOC,C_Hosp,53.03432218757113,51.54223418172474,33.568836248201684,78.98278567429965
Vac_90,90,SOC,C_GP_NonPHN,5.096791214829994,5.0677356764253645,4.103414652634165,6.254936254471215
Vac_90,90,SOC,C_GP_PHN,4.495276153801862,4.446003000111752,2.7843501935557344,6.392389601685397
Vac_90,90,SOC,C_GP,9.592067368631856,9.545501493767535,7.469781435542361,11.841909822078916
Vac_90,90,SOC,C_Med,62.62638955620299,61.02997073512762,43.188452876447315,88.049251790782
Vac_90,90,SOC,C_VacZVL,0,0,0,0
Vac_90,90,SOC,C_VacRZV,0,0,0,0
Vac_90,90,SOC,C_Vac,0,0,0,0
Vac_90,90,SOC,C_All,62.62638955620299,61.02997073512762,43.188452876447315,88.049251790782
Vac_90,90,SOC,C_Hosp_d,48.1785713260694,47.05242579557401,30.67316205787781,72.09110366808827
Vac_90,90,SOC,C_GP_NonPHN_d,4.642323423210661,4.618306077099792,3.7588090350059926,5.735775059338932
Vac_90,90,SOC,C_GP_PHN_d,4.083615623542035,4.04352802747446,2.5049645282174384,5.8210886646950835
Vac_90,90,SOC,C_GP_d,8.725939046752696,8.678474212130922,6.770901717209008,10.850075963714483
Vac_90,90,SOC,C_Med_d,56.9045103728221,55.56490970941675,39.41073515474435,80.5359587046551
Vac_90,90,SOC,C_VacZVL_d,0,0,0,0
Vac_90,90,SOC,C_VacRZV_d,0,0,0,0
Vac_90,90,SOC,C_Vac_d,0,0,0,0
Vac_90,90,SOC,C_All_d,56.9045103728221,55.56490970941675,39.41073515474435,80.5359587046551
Vac_90,90,SOC,N_VacZVL,0,0,0,0
Vac_90,90,SOC,N_VacRZV,0,0,0,0
Vac_90,90,SOC,N_VacZVL_d,0,0,0,0
Vac_90,90,SOC,N_VacRZV_d,0,0,0,0
Vac_90,90,Vac,N0,1,1,1,1
Vac_90,90,Vac,Year0,2024,2024,2024,2024
Vac_90,90,Vac,Year_Life,4.894116733018481,4.894144015495685,4.893754026941793,4.894331672390243
Vac_90,90,Vac,Year_Immunised,4.156761204057684,4.177429832368596,3.685338322746236,4.513882642754386
Vac_90,90,Vac,Risk_HZ,0.011681011127551821,0.011299389813504337,0.005780452166644044,0.019860419285569014
Vac_90,90,Vac,Risk_Hosp,0.0020792966795813972,0.0019780266809600947,9.159324993282126e-4,0.00383872507444152
Vac_90,90,Vac,Risk_PHN,0.0019342415646233372,0.0018296141923090934,8.952810163525692e-4,0.00350638898752091
Vac_90,90,Vac,Risk_Death,2.9672688857610975e-7,2.5290262614342813e-7,7.627905025860195e-8,7.581787779144197e-7
Vac_90,90,Vac,Q_Life,4.092161459074647,4.092179953705546,4.091917836950408,4.092304762894994
Vac_90,90,Vac,Q_HZ,-0.0015734196063503978,-0.0015223298062988406,-0.002721554556048218,-7.813528836267646e-4
Vac_90,90,Vac,Q_All,4.0905880394682965,4.090655886425832,4.089271532455194,4.091476652790729
Vac_90,90,Vac,Q_HZ_d,-0.0013911396132968244,-0.0013391814248271236,-0.002439739961077049,-6.714214427741687e-4
Vac_90,90,Vac,Q_Life_d,3.6881355250783474,3.688151365815748,3.6879348177729634,3.688252560423322
Vac_90,90,Vac,Q_All_d,3.6867443854650506,3.686811348226687,3.685591096758266,3.687545910411034
Vac_90,90,Vac,C_Hosp,7.986150890130237,7.593110509830442,3.5121420351392336,14.616540156897463
Vac_90,90,Vac,C_GP_NonPHN,0.7606717738394191,0.7317487070741009,0.38255878489318823,1.3203283402456392
Vac_90,90,Vac,C_GP_PHN,0.6779666744097652,0.6387466791249807,0.3131759856759422,1.2812945549578738
Vac_90,90,Vac,C_GP,1.4386384482491843,1.3770466465460491,0.7083220747623726,2.48388985225133
Vac_90,90,Vac,C_Med,9.424789338379421,8.95269750151608,4.282022242277192,17.208947569762728
Vac_90,90,Vac,C_VacZVL,0,0,0,0
Vac_90,90,Vac,C_VacRZV,170,170,170,170
Vac_90,90,Vac,C_Vac,170,170,170,170
Vac_90,90,Vac,C_All,179.4247893383794,178.95269750151607,174.28202224227718,187.20894756976273
Vac_90,90,Vac,C_Hosp_d,7.04507348706486,6.709449124527069,2.9919382234824843,13.204582623568228
Vac_90,90,Vac,C_GP_NonPHN_d,0.6732492980049529,0.6487554314060792,0.322510545806194,1.1906454676014215
Vac_90,90,Vac,C_GP_PHN_d,0.5982049313399611,0.5628452054090116,0.2668185647428404,1.1296294639403017
Vac_90,90,Vac,C_GP_d,1.271454229344914,1.2183002830536025,0.6203074571977335,2.210992808984534
Vac_90,90,Vac,C_Med_d,8.316527716409775,7.910765107847439,3.742810277577165,15.56298214665374
Vac_90,90,Vac,C_VacZVL_d,0,0,0,0
Vac_90,90,Vac,C_VacRZV_d,170,170,170,170
Vac_90,90,Vac,C_Vac_d,170,170,170,170
Vac_90,90,Vac,C_All_d,178.31652771640978,177.91076510784745,173.74281027757718,185.56298214665372
Vac_90,90,Vac,N_VacZVL,0,0,0,0
Vac_90,90,Vac,N_VacRZV,2,2,2,2
Vac_90,90,Vac,N_VacZVL_d,0,0,0,0
Vac_90,90,Vac,N_VacRZV_d,2,2,2,2
Vac_91,91,SOC,N0,1,1,1,1
Vac_91,91,SOC,Year0,2024,2024,2024,2024
Vac_91,91,SOC,Year_Life,4.532418606327586,4.532448482020024,4.5311220364686235,4.5333687561287
Vac_91,91,SOC,Year_Immunised,0,0,0,0
Vac_91,91,SOC,Risk_HZ,0.07191134131389403,0.07181552948007668,0.058878176553803736,0.08584351466154894
Vac_91,91,SOC,Risk_Hosp,0.012852822854426689,0.012454937940715425,0.008292569692943345,0.019398683111909613
Vac_91,91,SOC,Risk_PHN,0.011930694031699163,0.01180657078335846,0.007404631789864742,0.01708280445068025
Vac_91,91,SOC,Risk_Death,9.718496186562987e-6,9.460199064785266e-6,5.372174832516586e-6,1.597314832152924e-5
Vac_91,91,SOC,Q_Life,3.8295221436562974,3.829541724120669,3.828672497850252,3.8301447654705356
Vac_91,91,SOC,Q_HZ,-0.009686303780107227,-0.00962449301153577,-0.011974271806928467,-0.0077068373833970565
Vac_91,91,SOC,Q_All,3.8198358398761902,3.8199085610405534,3.817440563388717,3.8219686731610616
Vac_91,91,SOC,Q_HZ_d,-0.008885885685113937,-0.008826453350077784,-0.010998711509052895,-0.007057749926661525
Vac_91,91,SOC,Q_Life_d,3.4809432997617953,3.4809595146615244,3.4802397411433943,3.4814588633407344
Vac_91,91,SOC,Q_All_d,3.4720574140766813,3.4721199454547254,3.4698764673590805,3.4739616226685524
Vac_91,91,SOC,C_Hosp,49.31052458524836,47.81532214321678,31.05884709390906,74.40650794751538
Vac_91,91,SOC,C_GP_NonPHN,4.676926261265078,4.648657308471119,3.729581278423904,5.7558722116333145
Vac_91,91,SOC,C_GP_PHN,4.179279892488845,4.14428090919124,2.5185409776266763,6.038666384770642
Vac_91,91,SOC,C_GP,8.856206153753924,8.816445357060775,6.848107525398132,11.210976457569771
Vac_91,91,SOC,C_Med,58.16673073900228,56.68932145706836,40.058517445174544,83.96742936500337
Vac_91,91,SOC,C_VacZVL,0,0,0,0
Vac_91,91,SOC,C_VacRZV,0,0,0,0
Vac_91,91,SOC,C_Vac,0,0,0,0
Vac_91,91,SOC,C_All,58.16673073900228,56.68932145706836,40.058517445174544,83.96742936500337
Vac_91,91,SOC,C_Hosp_d,45.183544075367465,43.81941092251743,28.219788482415098,68.49984426303602
Vac_91,91,SOC,C_GP_NonPHN_d,4.292828680896095,4.270471688123507,3.441089370432355,5.315916623812516
Vac_91,91,SOC,C_GP_PHN_d,3.82936229228423,3.801304127868641,2.337741264144742,5.566354473831665
Vac_91,91,SOC,C_GP_d,8.122190973180325,8.105069200372332,6.265803487219518,10.231456138025104
Vac_91,91,SOC,C_Med_d,53.30573504854779,51.93477298290507,36.544580014310604,77.0733924506822
Vac_91,91,SOC,C_VacZVL_d,0,0,0,0
Vac_91,91,SOC,C_VacRZV_d,0,0,0,0
Vac_91,91,SOC,C_Vac_d,0,0,0,0
Vac_91,91,SOC,C_All_d,53.30573504854779,51.93477298290507,36.544580014310604,77.0733924506822
Vac_91,91,SOC,N_VacZVL,0,0,0,0
Vac_91,91,SOC,N_VacRZV,0,0,0,0
Vac_91,91,SOC,N_VacZVL_d,0,0,0,0
Vac_91,91,SOC,N_VacRZV_d,0,0,0,0
Vac_91,91,Vac,N0,1,1,1,1
Vac_91,91,Vac,Year0,2024,2024,2024,2024
Vac_91,91,Vac,Year_Life,4.5343513647265015,4.534376010834407,4.534033836573784,4.53453688364305
Vac_91,91,Vac,Year_Immunised,3.8777638858963694,3.8995238654098516,3.4400363187552565,4.20746832223738
Vac_91,91,Vac,Risk_HZ,0.010362201917312441,0.01001923671319229,0.004937993696371736,0.01799368059380511
Vac_91,91,Vac,Risk_Hosp,0.0018576041842132717,0.0017534510086222267,7.58626296592849e-4,0.00354163588880378
Vac_91,91,Vac,Risk_PHN,0.0017306552193089644,0.001647240742215448,7.525865292892156e-4,0.003246539993083332
Vac_91,91,Vac,Risk_Death,2.475076401534068e-7,2.0561525344969926e-7,5.993680523339284e-8,6.483061733302815e-7
Vac_91,91,Vac,Q_Life,3.8307932115755645,3.8308095517076493,3.83058147638922,3.8309156190982256
Vac_91,91,Vac,Q_HZ,-0.0013957025532320613,-0.0013391841200890485,-0.0024614980351417817,-6.650645431465798e-4
Vac_91,91,Vac,Q_All,3.8293975090223324,3.8294634343916556,3.8282000047228055,3.8302136152165875
Vac_91,91,Vac,Q_HZ_d,-0.0012502345491135363,-0.0011955083247456877,-0.002233183022011424,-5.888947391631097e-4
