Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_Hosp,173621.92011205197,163638.02162706185,104350.70944975167,273536.5756828952
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_GP_NonPHN,33417.78233074103,32350.270142760048,22088.855425609665,48556.128878593576
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_GP_PHN,13979.877571284353,13952.279850873121,7702.605797372385,20809.9687718349
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_GP,47397.659902025385,45209.65308290456,29869.34182508938,64845.88228994105
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_Med,221019.58001407736,212530.2360412146,134220.05127484104,338202.06884420314
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_All,18761899.580014076,18753410.236041218,18675100.05127484,18879082.068844203
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_Hosp_d,165702.37005146724,156409.1449422023,98826.87725862618,262093.14841078705
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_GP_NonPHN_d,31853.556434875198,30703.67363813552,20962.17018924585,46469.88016025065
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_GP_PHN_d,13327.542086931533,13330.42380570771,7299.245276014632,19841.87524838063
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_GP_d,45181.09852180673,42984.95019447959,28333.406289317732,62044.744777055355
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_Med_d,210883.46857327397,202319.3805192603,127160.2835479439,323962.4815981395
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_All_d,18751763.468573272,18743199.38051926,18668040.283547945,18864842.48159814
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Year_Life,0.29264957352104,0.29265188380922597,0.29262876992749465,0.292666524183705
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Year_Immunised,0.22720971835766346,0.22933700291153358,0.19627276412111316,0.24925837286001556
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Risk_HZ,0.005190006755938726,0.0049867049760053935,0.0033670685166637183,0.007520855962753039
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Risk_Hosp,5.807881959848962e-4,5.470571017433948e-4,3.490148960731577e-4,9.157670024823308e-4
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Risk_PHN,4.439733369204493e-4,4.4260958433830843e-4,2.5457923147476644e-4,6.77595649381438e-4
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Risk_Death,2.9173581211832636e-8,2.4103326495133155e-8,1.1720048658463518e-8,6.796527811004455e-8
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Q_Life,220470.60036470587,220470.95274488098,220468.7521559007,220471.9089521416
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Q_HZ,-58.27222749095943,-53.91427460216076,-88.70537675222712,-36.73243029899999
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Q_All,220412.3281372149,220417.08017088723,220380.80680096193,220434.33770230453
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Q_HZ_d,-55.556820711106646,-51.41177183597774,-84.93082174605708,-34.8516169976021
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Q_Life_d,210568.1612543341,210568.48043037945,210566.47733991186,210569.36391434114
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Q_All_d,210512.60443362297,210517.08701817202,210482.24324068212,210533.72804995213
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_Hosp,173621.9436058348,163638.04432395817,104350.71723627183,273536.6212792578
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_GP_NonPHN,33417.78681100864,32350.27346891363,22088.8570767795,48556.136982480224
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_GP_PHN,13979.87945348131,13952.281895851454,7702.606369554574,20809.97132005148
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_GP,47397.66626448995,45209.65852642645,29869.344051550874,64845.89310713203
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_Med,221019.60987032473,212530.26504417375,134220.06128782267,338202.12521879
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_All,18761899.609870326,18753410.265044175,18675100.06128782,18879082.12521879
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_Hosp_d,165702.39246120778,156409.16831530718,98826.8846164906,262093.19204901985
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_GP_NonPHN_d,31853.560700905004,30703.676787248536,20962.171752730486,46469.8879077646
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_GP_PHN_d,13327.543879272727,13330.425757860728,7299.245816989802,19841.877671969374
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_GP_d,45181.10458017773,42984.95536190037,28333.408396567353,62044.75511588318
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_Med_d,210883.4970413855,202319.40856923707,127160.29301305796,323962.53553743835
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_All_d,18751763.497041386,18743199.40856924,18668040.29301306,18864842.535537437
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Year_Life,0.2993651128084323,0.2993675620797773,0.29934406831384774,0.2993823235016983
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Year_Immunised,0.23242358159429863,0.23459966201120586,0.2007768453129728,0.25497805759250874
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Risk_HZ,0.005190006755938726,0.004986704976005393,0.0033670685166637183,0.007520855962753039
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Risk_Hosp,5.807881959848962e-4,5.470571017433951e-4,3.4901489607315765e-4,9.15767002482331e-4
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Risk_PHN,4.439733369204493e-4,4.4260958433830843e-4,2.545792314747665e-4,6.775956493814381e-4
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Risk_Death,2.9173581211832636e-8,2.4103326495133155e-8,1.1720048658463518e-8,6.796527811004455e-8
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Q_Life,220470.6214835716,220470.97183581634,220468.77903481416,220471.92982130827
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Q_HZ,-58.27223628319094,-53.914282318687604,-88.70539027384636,-36.732433554133706
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Q_All,220412.34924728842,220417.09971217747,220380.82858584565,220434.35037822268
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Q_HZ_d,-55.556829084748806,-51.41177918391004,-84.93083467849964,-34.851620079125
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Q_Life_d,210568.1808930468,210568.4981830035,210566.5023382716,210569.38332503883
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Q_All_d,210512.62406396205,210517.10518740903,210482.26349834213,210533.73983005638
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_Hosp,173621.97001173542,163638.0695946976,104350.72645854743,273536.6720971745
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_GP_NonPHN,33417.79184791736,32350.277304383297,22088.85903294843,48556.14601083343
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_GP_PHN,13979.881569492136,13952.28415533854,7702.607048165808,20809.9742568492
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_GP,47397.673417409496,45209.66464185971,29869.3466907152,64845.90515837423
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_Med,221019.64342914493,212530.29768043914,134220.07314926267,338202.1880467469
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_All,18761899.643429145,18753410.297680438,18675100.073149264,18879082.188046746
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_Hosp_d,165702.41764717593,156409.1947351855,98826.89333061421,262093.24068354463
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_GP_NonPHN_d,31853.56549678438,30703.68041868601,20962.1736049512,46469.896538980465
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_GP_PHN_d,13327.545894177738,13330.427914787419,7299.246458568739,19841.880465121347
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_GP_d,45181.11139096212,42984.9611672428,28333.410894334214,62044.76663403779
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_Med_d,210883.52903813805,202319.43979804392,127160.30422494843,323962.59565016173
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_All_d,18751763.52903814,18743199.439798042,18668040.30422495,18864842.595650163
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Year_Life,0.3070502806797628,0.30705277334065406,0.30702897219900954,0.30706776392705154
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Year_Immunised,0.23839025279781265,0.2406221832437342,0.20593125278386543,0.26152360873573
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Risk_HZ,0.005190006755938726,0.0049867049760053935,0.0033670685166637183,0.007520855962753039
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Risk_Hosp,5.807881959848962e-4,5.470571017433948e-4,3.4901489607315765e-4,9.157670024823308e-4
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Risk_PHN,4.439733369204493e-4,4.4260958433830843e-4,2.545792314747665e-4,6.775956493814381e-4
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Risk_Death,2.9173581211832636e-8,2.4103326495133148e-8,1.1720048658463518e-8,6.796527811004455e-8
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Q_Life,220470.64530575377,220470.99343127882,220468.80902809367,220471.95295736933
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Q_HZ,-58.27224618177619,-53.91429092480832,-88.70540551662495,-36.732437411442604
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Q_All,220412.37305957198,220417.12196882267,220380.85316327377,220434.36541871287
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Q_HZ_d,-55.556838511702274,-51.411787379142744,-84.93084925673496,-34.85162373057223
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Q_Life_d,210568.20304523053,210568.51826395156,210566.53023269685,210569.4048438974
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Q_All_d,210512.64620671884,210517.12588110648,210482.28635236702,210533.75380755946
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_Hosp,173621.99973425086,163638.09776089876,104350.73738706269,273536.7288072093
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_GP_NonPHN,33417.797519008556,32350.281730636307,22088.861351655396,48556.15608219511
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_GP_PHN,13979.883951855376,13952.286654750638,7702.607853392403,20809.977643834223
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_GP,47397.681470863936,45209.67152047029,29869.34982065107,64845.91860189981
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_Med,221019.6812051148,212530.33444691787,134220.08720771375,338202.25815669005
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_All,18761899.681205116,18753410.33444692,18675100.087207716,18879082.258156687
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_Hosp_d,165702.44599479405,156409.2246320259,98826.90365643108,262093.29495583975
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_GP_NonPHN_d,31853.57089629619,30703.684609612028,20962.175800367724,46469.90616719054
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_GP_PHN_d,13327.548162607585,13330.430300747448,7299.247219829418,19841.8836864254
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_GP_d,45181.11905890377,42984.967697159926,28333.413856475552,62044.779482703976
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_Med_d,210883.56505369782,202319.47460258886,127160.31751290664,323962.6627287933
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_All_d,18751763.565053698,18743199.474602588,18668040.317512907,18864842.662728794
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Year_Life,0.315865085648866,0.3158675842024208,0.3158434921847664,0.3158828524504793
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Year_Immunised,0.24523396062921216,0.24752995920872972,0.21184330511121952,0.26903131337544095
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Risk_HZ,0.005190006755938726,0.004986704976005393,0.0033670685166637183,0.007520855962753039
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Risk_Hosp,5.807881959848962e-4,5.470571017433948e-4,3.4901489607315765e-4,9.15767002482331e-4
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Risk_PHN,4.439733369204493e-4,4.4260958433830843e-4,2.545792314747665e-4,6.775956493814381e-4
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Risk_Death,2.9173581211832636e-8,2.4103326495133148e-8,1.1720048658463518e-8,6.796527811004455e-8
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Q_Life,220470.67222041925,220471.01792672864,220468.84254453954,220471.97864245073
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Q_HZ,-58.27225734360434,-53.91430053854384,-88.70542272874587,-36.73244198498114
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Q_All,220412.39996307567,220417.14734802564,220380.8809383341,220434.38327443483
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Q_HZ_d,-55.55684914127903,-51.41179653409188,-84.93086571801456,-34.851628059867316
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Q_Life_d,210568.22807265125,210568.54104077513,210566.56140324404,210569.42873322556
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Q_All_d,210512.67122350997,210517.14947778115,210482.31217930312,210533.77040123995
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_Hosp,173622.0332427168,163638.12919106032,104350.75034501246,273536.7921822927
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_GP_NonPHN,33417.8039142726,32350.286842955393,22088.864101660933,48556.167333225276
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_GP_PHN,13979.886638321525,13952.289423120212,7702.608809369018,20809.981553070364
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_GP,47397.690552594126,45209.67926789145,29869.353534675163,64845.933620121476
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_Med,221019.7237953109,212530.37591736784,134220.1038796876,338202.3365037399
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_All,18761899.72379531,18753410.375917368,18675100.10387969,18879082.33650374
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_Hosp_d,165702.47795123898,156409.25850339094,98826.91589914217,262093.3556052794
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_GP_NonPHN_d,31853.576985064617,30703.689450277314,20962.178404059043,46469.91692299767
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_GP_PHN_d,13327.550720480755,13330.432943451062,7299.248123580782,19841.887404415284
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_GP_d,45181.127705545376,42984.97505194449,28333.41737127156,62044.79383616305
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_Med_d,210883.60565678435,202319.51343757886,127160.33327041374,323962.7376867672
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_All_d,18751763.605656784,18743199.513437577,18668040.333270416,18864842.73768677
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Year_Life,0.32602095586231555,0.32602346930404835,0.3259990551673903,0.32603901582859474
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Year_Immunised,0.2531188553247216,0.2554886777679071,0.21865480823399755,0.27768125490471285
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Risk_HZ,0.005190006755938726,0.004986704976005394,0.0033670685166637183,0.007520855962753039
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Risk_Hosp,5.807881959848962e-4,5.470571017433948e-4,3.490148960731577e-4,9.15767002482331e-4
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Risk_PHN,4.439733369204493e-4,4.4260958433830843e-4,2.5457923147476644e-4,6.77595649381438e-4
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Risk_Death,2.9173581211832636e-8,2.4103326495133155e-8,1.1720048658463518e-8,6.796527811004455e-8
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Q_Life,220470.7026814921,220471.04578986397,220468.88005765184,220472.00720143667
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Q_HZ,-58.27226995142612,-53.914311296880015,-88.70544220055659,-36.732447411246326
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Q_All,220412.43041154067,220417.17632577627,220380.91238522436,220434.40448498534
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Q_HZ_d,-55.55686114739455,-51.41180677923447,-84.93088433988387,-34.85163319616619
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Q_Life_d,210568.25639725642,210568.5669481522,210566.59629009812,210569.45529507208
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Q_All_d,210512.69953610902,210517.17641987506,210482.34141991677,210533.79011251545
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_Hosp,173622.07108376172,163638.16430905968,104350.76571918858,273536.8631174172
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_GP_NonPHN,33417.81113853652,32350.292752990383,22088.86736526437,48556.17992219977
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_GP_PHN,13979.889672849333,13952.292493752771,7702.609944993317,20809.986069071572
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_GP,47397.700811385854,45209.688006903605,29869.357944499545,64845.950424299415
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_Med,221019.77189514757,212530.4227565057,134220.1236636881,338202.4241938669
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_All,18761899.771895148,18753410.422756504,18675100.123663686,18879082.424193867
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_Hosp_d,165702.51403729993,156409.29692639408,98826.9304239923,262093.42348796118
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_GP_NonPHN_d,31853.58386282547,30703.695046435965,20962.181493915843,46469.92895765575
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_GP_PHN_d,13327.553609620521,13330.435874685523,7299.249197132462,19841.891699464275
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_GP_d,45181.13747244599,42984.98334816721,28333.421544402103,62044.809896248844
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_Med_d,210883.65150974592,202319.5568259871,127160.35196839439,323962.82158173586
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_All_d,18751763.651509747,18743199.556825988,18668040.351968393,18864842.821581736
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Year_Life,0.3377684502656662,0.33777098936764616,0.33774621983314174,0.33778681019687495
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Year_Immunised,0.26223946777830087,0.26469469169365434,0.2265338141412318,0.28768684640172415
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Risk_HZ,0.005190006755938726,0.0049867049760053935,0.0033670685166637183,0.007520855962753039
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Risk_Hosp,5.807881959848962e-4,5.47057101743395e-4,3.4901489607315765e-4,9.15767002482331e-4
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Risk_PHN,4.439733369204493e-4,4.4260958433830843e-4,2.545792314747665e-4,6.77595649381438e-4
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Risk_Death,2.9173581211832636e-8,2.4103326495133148e-8,1.1720048658463518e-8,6.796527811004455e-8
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Q_Life,220470.73722057385,220471.0775755616,220468.92211872837,220472.039010326
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Q_HZ,-58.272284219010416,-53.91432335964668,-88.70546427339235,-36.73245385389628
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Q_All,220412.4649363548,220417.20946071413,220380.94806174742,220434.42969756018
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Q_HZ_d,-55.556874733471886,-51.411818266801134,-84.93090544861091,-34.85163929432074
