Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Year_Immunised,0.23945658864517483,0.24424689849426856,0.19752749277768605,0.2754426414065663
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Risk_HZ,0.006109081130147891,0.005830973890093244,0.0034552099517069774,0.009263189712308469
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Risk_Hosp,6.328068925195799e-4,6.439291057570378e-4,3.47161141733063e-4,9.775595176821292e-4
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Risk_PHN,5.233048977104406e-4,5.239442719226341e-4,2.3802878564228608e-4,9.385019323374247e-4
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Risk_Death,4.142561425384051e-8,3.249032619264989e-8,1.2925681404343503e-8,8.833035562975043e-8
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Q_Life,177093.9118426033,177094.20215745742,177091.98601877067,177094.91048954023
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Q_HZ,-79.2334956082867,-75.43758029942391,-147.37405814923991,-36.98167761371677
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Q_HZ_Norm,-19.857192802557737,-17.844683377806106,-51.71405554629072,-3.1383606375182063
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Q_All,157066.6292026855,157069.7322110792,156998.0024680014,157109.203209584
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Q_HZ_d,-75.97942404001799,-72.2426104277668,-141.73634933249784,-35.426557896460416
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Q_HZ_Norm_d,-19.06307122905821,-17.13734925279963,-49.79183425434683,-3.0045022322614883
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Q_Life_d,169324.10938997226,169324.37289546855,169322.3293905467,169325.0221031062
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",Q_All_d,169248.12996593222,169250.97725725494,169181.74725915436,169289.11028740188
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_Hosp,209467.48595613652,215657.08449652034,110725.30978172674,317155.4078706587
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_GP_NonPHN,37168.67273612353,35674.96500832614,20832.340810125417,58269.63762717538
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_GP_PHN,15991.592922889045,16126.494208252829,7307.47343534919,28460.447649981103
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_GP,53160.26565901257,50554.58870552179,28139.814245474612,80816.92129501997
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_Med,262627.7516151491,268421.84120345954,138865.12402720132,396890.24992894643
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_All,9533067.751615148,9538861.841203459,9409305.124027202,9667330.249928946
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_Hosp_d,201097.80568128737,207197.49943436557,105388.73060823712,304946.7595827655
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_GP_NonPHN_d,35660.49953284882,34280.226790434754,19842.55965878882,56089.92296373595
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_GP_PHN_d,15344.9126729183,15456.558564722363,6979.352117983111,27305.422536268026
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_GP_d,51005.41220576712,48448.45963615867,26821.911776771936,77761.45029133884
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_Med_d,252103.2178870545,257395.91899452714,132210.64238500907,381747.8366764337
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",C_All_d,9522543.217887055,9527835.918994527,9402650.64238501,9652187.836676434
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,78,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Year_Life,0.3377693897408636,0.3377730636337666,0.33774762923622553,0.33777668572348357
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Year_Immunised,0.24808485891585338,0.2530476338717822,0.20464502744317553,0.2853675618833864
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Risk_HZ,0.006109081130147891,0.005830973890093244,0.0034552099517069774,0.009263189712308469
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Risk_Hosp,6.328068925195799e-4,6.439291057570377e-4,3.47161141733063e-4,9.775595176821292e-4
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Risk_PHN,5.233048977104406e-4,5.239442719226341e-4,2.3802878564228608e-4,9.385019323374247e-4
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Risk_Death,4.142561425384051e-8,3.249032619264989e-8,1.2925681404343503e-8,8.833035562975043e-8
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Q_Life,177093.94310004672,177094.2285073835,177092.02123724934,177094.9367178286
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Q_HZ,-79.23351381858018,-75.43759717621236,-147.3740956167481,-36.98168437806608
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Q_HZ_Norm,-19.85719749303205,-17.84468834506705,-51.71406872088792,-3.1383612046212264
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Q_All,157066.65639677917,157069.75944213886,156998.0334735254,157109.22561942565
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Q_HZ_d,-75.97944147787949,-72.24262656460064,-141.73638532125491,-35.42656436002113
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Q_HZ_Norm_d,-19.063075726465403,-17.137354016731205,-49.791846924373495,-3.0045027739582744
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Q_Life_d,169324.13888408782,169324.39774905468,169322.3626183023,169325.0468440192
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",Q_All_d,169248.15944260993,169251.0137965617,169181.7809494008,169289.13440991944
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_Hosp,209467.53389272527,215657.13803513465,110725.33084042881,317155.4847637811
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_GP_NonPHN,37168.68126738636,35674.97292847393,20832.344805452845,58269.65241936487
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_GP_PHN,15991.596596970621,16126.49734523182,7307.474854825432,28460.45445604342
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_GP,53160.277864356976,50554.598525004694,28139.819660278274,80816.94178252309
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_Med,262627.81175708224,268421.89350230247,138865.1505007071,396890.35060533567
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_All,9533067.811757082,9538861.893502302,9409305.150500705,9667330.350605335
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_Hosp_d,201097.85163799394,207197.55078546976,105388.75060078788,304946.83341826714
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_GP_NonPHN_d,35660.507706401404,34280.2343906019,19842.563453743518,56089.93718373141
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_GP_PHN_d,15344.916192546574,15456.561565590902,6979.353470376238,27305.429051043968
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_GP_d,51005.42389894798,48448.469028979984,26821.91692411976,77761.46997719251
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_Med_d,252103.27553694192,257395.9690566737,132210.66752490762,381747.93339193205
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",C_All_d,9522543.275536941,9527835.969056673,9402650.667524908,9652187.933391932
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,79,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Year_Life,0.27283689226862884,0.27284041275946247,0.2728181829129287,0.2728430158014109
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Year_Immunised,0.22588971606971472,0.22919457390244719,0.19953438217526828,0.24687161331164012
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Risk_HZ,0.003951024697897033,0.0037016540379574796,0.0021117041961409124,0.006307550528844246
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Risk_Hosp,4.0938507020683753e-4,4.108476659202808e-4,2.1225636470966687e-4,6.665752038040376e-4
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Risk_PHN,3.3899044840330673e-4,3.3240368744401366e-4,1.4480628360979988e-4,6.227210565806503e-4
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Risk_Death,1.7842811445177484e-8,1.3348177818044418e-8,4.8954101648125005e-9,4.1020623833349933e-8
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Q_Life,177094.307858559,177094.57570105675,177092.66732454405,177095.09437554193
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Q_HZ,-51.116992788707044,-49.03324805228361,-99.71849134343505,-22.676096324302655
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Q_HZ_Norm,-12.908533418114278,-11.627755257713346,-35.01703008670857,-1.902208721242556
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Q_All,157094.98824379733,157096.29442847014,157045.96328739115,157123.70391767114
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Q_HZ_d,-48.99133932398629,-47.041315751277594,-95.89312026804606,-21.71132390912448
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Q_HZ_Norm_d,-12.386231125332591,-11.165281194534783,-33.704074009586854,-1.819985804082889
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Q_Life_d,169324.46062937818,169324.70572653826,169322.93831871636,169325.18262990232
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Q_All_d,169275.46929005417,169276.50087699218,169228.02457427914,169303.10441597927
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_Hosp,134784.2707977374,137415.97057810228,67007.85636819185,214906.8153386005
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_GP_NonPHN,23925.80593518626,22465.43633150995,12623.580915188253,39591.37554068368
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_GP_PHN,10312.493127964986,10168.85265597397,4426.768862682742,18803.872935201125
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_GP,34238.29906315125,31891.492428707148,17050.349777870997,54858.66363980904
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_Med,169022.56986088867,169307.4630068094,84058.20614606285,269628.7590472845
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_All,18709902.56986089,18710187.46300681,18624938.20614606,18810508.75904729
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_Hosp_d,129328.09827867709,131674.04882865472,63711.65140953318,206558.68637489996
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_GP_NonPHN_d,22942.633612369355,21577.11651209389,12009.99144500975,38096.46826411367
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_GP_PHN_d,9889.501781835776,9737.893169005209,4222.896348113577,18030.809512653996
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_GP_d,32832.135394205136,30536.64018785979,16232.887793123327,52764.98467463131
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_Med_d,162160.23367288223,162210.68901651452,79944.53920265651,259234.5139825865
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",C_All_d,18703040.233672883,18703090.689016514,18620824.539202657,18800114.51398259
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",Year_Life,0.27694705329943,0.27695056458198886,0.27692813626843066,0.27695326899167994
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",Year_Immunised,0.22929263807575773,0.23264719432899417,0.2025403208832666,0.25059057069608465
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",Risk_HZ,0.003951024697897033,0.0037016540379574796,0.0021117041961409124,0.006307550528844246
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",Risk_Hosp,4.093850702068376e-4,4.108476659202808e-4,2.122563647096668e-4,6.665752038040376e-4
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",Risk_PHN,3.3899044840330673e-4,3.3240368744401366e-4,1.4480628360979988e-4,6.227210565806503e-4
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",Risk_Death,1.7842811445177484e-8,1.3348177818044418e-8,4.8954101648125e-9,4.1020623833349933e-8
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",Q_Life,177094.319511,177094.58314794773,177092.67925663892,177095.10214796063
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",Q_HZ,-51.11699737275978,-49.03325390298379,-99.71850131337382,-22.676097248067812
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",Q_HZ_Norm,-12.908534645332983,-11.627756107073001,-35.01703383805874,-1.902208804566372
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",Q_All,157094.9983663921,157096.30906662683,157045.9750428549,157123.7088590837
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",Q_HZ_d,-48.99134371259774,-47.0413213563956,-95.89312984390189,-21.71132479104927
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",Q_HZ_Norm_d,-12.386232301815918,-11.165282008782873,-33.704077616332526,-1.8199858835865927
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",Q_Life_d,169324.471626526,169324.7127514733,169322.94957756024,169325.18996225885
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",Q_All_d,169275.4802828134,169276.5168167728,169228.0373493755,169303.1097329549
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",C_Hosp,134784.2825840869,137415.97972563136,67007.86022605844,214906.83642976714
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",C_GP_NonPHN,23925.80804205762,22465.438363359215,12623.581655517808,39591.3795539701
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",C_GP_PHN,10312.494023430387,10168.853330981488,4426.769128113881,18803.874364018066
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",C_GP,34238.30206548801,31891.494548826486,17050.35078363169,54858.669147659646
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",C_Med,169022.5846495749,169307.47427445784,84058.21100969015,269628.7862757366
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",C_All,18709902.584649574,18710187.47427446,18624938.21100969,18810508.786275737
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",C_Hosp_d,129328.10957164444,131674.05758071312,63711.655067375345,206558.70661995027
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",C_GP_NonPHN_d,22942.635630428653,21577.11846130994,12009.992146677192,38096.47212143295
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",C_GP_PHN_d,9889.502639273755,9737.893814290079,4222.896600349797,18030.810879687735
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",C_GP_d,32832.13826970241,30536.642214491192,16232.888747026987,52764.9899662741
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",C_Med_d,162160.24784134686,162210.69979520433,79944.54381440234,259234.54012857997
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",C_All_d,18703040.247841347,18703090.6997952,18620824.543814402,18800114.54012858
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,71,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",Year_Life,0.281557672926732,0.2815611727034242,0.2815385405389176,0.2815639833526552
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",Year_Immunised,0.2331099044721582,0.23652021258906647,0.20591226546185437,0.254762359605029
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",Risk_HZ,0.003951024697897033,0.0037016540379574796,0.0021117041961409124,0.006307550528844246
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",Risk_Hosp,4.093850702068376e-4,4.108476659202808e-4,2.1225636470966684e-4,6.665752038040376e-4
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",Risk_PHN,3.3899044840330673e-4,3.3240368744401366e-4,1.4480628360979988e-4,6.227210565806503e-4
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",Risk_Death,1.7842811445177484e-8,1.3348177818044418e-8,4.895410164812501e-9,4.1020623833349933e-8
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",Q_Life,177094.33260416077,177094.59182413595,177092.69286311846,177095.11116318178
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",Q_HZ,-51.11700250024887,-49.033260350390364,-99.71851242390345,-22.676098363977417
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",Q_HZ_Norm,-12.908536013322204,-11.627757077975133,-35.01703800223905,-1.902208904034176
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",Q_All,157095.00974277552,157096.3251871108,157045.98816803185,157123.71483627777
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",Q_HZ_d,-48.99134862129305,-47.0413275331536,-95.89314051514837,-21.711325856460324
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",Q_HZ_Norm_d,-12.386233613204597,-11.165282939541818,-33.70408161996351,-1.819985978500049
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",Q_Life_d,169324.4839831115,169324.72093590233,169322.96241617796,169325.1984669519
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",Q_All_d,169275.49263449022,169276.53436657268,169228.0516114838,169303.1161646181
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",C_Hosp,134784.29579768787,137415.99015096237,67007.86468919409,214906.85995522028
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",C_GP_NonPHN,23925.81040265795,22465.44062478729,12623.582510834814,39591.38403655271
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",C_GP_PHN,10312.495028660334,10168.854100340974,4426.769434367849,18803.876008338713
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",C_GP,34238.30543131829,31891.496964287348,17050.351945202663,54858.67530556795
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",C_Med,169022.60122900613,169307.48711524974,84058.21663439675,269628.81669876684
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",C_All,18709902.601229005,18710187.48711525,18624938.216634396,18810508.816698767
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",C_Hosp_d,129328.12223219266,131674.0675550021,63711.65929920468,206558.7292016494
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",C_GP_NonPHN_d,22942.63789143467,21577.12063072224,12009.992957433167,38096.476429726405
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",C_GP_PHN_d,9889.503601792918,9737.894549751443,4222.896891430087,18030.812452886126
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",C_GP_d,32832.14149322759,30536.644523380564,16232.889848863255,52764.995882297
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",C_Med_d,162160.26372542026,162210.7120783827,79944.54914806793,259234.56934222506
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",C_All_d,18703040.26372542,18703090.71207838,18620824.549148068,18800114.569342226
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_2d,2024,72,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",Year_Life,0.28675586358422717,0.286759349251708,0.2867365081017226,0.2867622711897599
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",Year_Immunised,0.23741363820810735,0.24088680575292207,0.20971392466187508,0.25946580244747974
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",Risk_HZ,0.003951024697897033,0.0037016540379574796,0.0021117041961409124,0.006307550528844246
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",Risk_Hosp,4.093850702068376e-4,4.108476659202808e-4,2.1225636470966684e-4,6.665752038040376e-4
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",Risk_PHN,3.3899044840330673e-4,3.3240368744401366e-4,1.4480628360979988e-4,6.227210565806502e-4
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",Risk_Death,1.7842811445177484e-8,1.3348177818044418e-8,4.895410164812501e-9,4.1020623833349933e-8
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",Q_Life,177094.34734270285,177094.60194809845,177092.7083940823,177095.12163066198
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",Q_HZ,-51.11700824451589,-49.033267469292745,-99.71852481721314,-22.676099711681633
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",Q_HZ_Norm,-12.90853754036788,-11.627758188768613,-35.017042628902075,-1.9022090227826083
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",Q_All,157095.02255136185,157096.34297470242,157046.00283694398,157123.7220642801
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",Q_HZ_d,-48.991354120237425,-47.04133435319298,-95.89315241831764,-21.711327143229326
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",Q_HZ_Norm_d,-12.386235077016067,-11.165284004399004,-33.70408606820786,-1.8199860918182948
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",Q_Life_d,169324.49789221346,169324.73048587632,169322.9770705107,169325.2083415469
"Second_[95,100)",ReVac_RZV_2d,2024,73,"[95,100)",Q_All_d,169275.5065380932,169276.5537265775,169228.06754923778,169303.12394245138
