Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[90,95)",Vac,2024,79,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_All_d,7066503.796839738,7065893.473021452,5911443.444421845,8111864.188200746
"Second_[90,95)",Vac,2024,79,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,N_VacRZV_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Year_Life,0.2728331236071675,0.27283471318360153,0.27281104534040945,0.272846498525088
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Year_Immunised,0.17017088907791625,0.1695332777962714,0.11836207910989893,0.22606037635886345
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Risk_HZ,0.00881674363184636,0.008868068977954037,0.003752047475824918,0.01333388625220764
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Risk_Hosp,0.0010252162594928344,0.0010171893823734382,4.019978470427351e-4,0.0016975774277171811
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Risk_PHN,7.082905117547607e-4,7.14526363737955e-4,2.721151920881524e-4,0.0012776217975415266
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Risk_Death,8.322400281735934e-8,8.268152141153986e-8,1.5817237917723423e-8,1.8075889713593853e-7
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_Life,177093.0073944437,177093.08620436696,177091.08218936372,177094.87516937125
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_HZ,-112.14336550873975,-108.80789859425593,-215.933055152149,-35.04013611434533
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_HZ_Norm,-29.424327673121564,-27.551116230956602,-68.97125926861952,-7.058554126739437
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_All,157033.05521509922,157036.51398863003,156927.42592364427,157111.42921524623
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_HZ_d,-107.73580253844442,-104.63417383983622,-207.85439731436986,-33.194092372171305
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_HZ_Norm_d,-28.283722965020726,-26.5035488670883,-66.46667020806244,-6.647802505718028
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_Life_d,169323.2833821147,169323.35787451052,169321.50954291422,169324.9870377502
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_All_d,169215.54757957623,169218.7888234005,169113.1863003525,169291.68561555498
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_Hosp,348246.8905075536,338411.7331191653,128122.24949000229,589703.6159891675
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_GP_NonPHN,53753.250184808756,52822.44095989822,20751.664135137165,81834.05886556862
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_GP_PHN,21148.720577761436,20919.041718959634,7877.122288167743,38637.700641445146
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_GP,74901.97076257018,76698.49103156857,30103.31766437816,118937.60138765375
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_Med,423148.86127012374,421751.68318639614,159017.88505696296,704613.0280622737
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_All,9693588.861270124,9692191.683186397,9429457.885056961,9975053.028062273
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_Hosp_d,334584.8280879152,326958.4944288783,121193.23180039454,568497.3815794897
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_GP_NonPHN_d,51676.00279683027,50742.19384250053,19588.481720303174,78857.68219578234
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_GP_PHN_d,20337.6849656002,20189.241691070427,7528.327275671085,37164.20838134542
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_GP_d,72013.68776243048,73743.29795847039,28390.503658469734,114524.19686132512
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_Med_d,406598.51585034566,406197.3091442608,150532.37974849262,679401.5643198999
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_All_d,9677038.515850347,9676637.309144262,9420972.379748492,9949841.564319901
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Year_Life,0.27694325415269083,0.2769448464197722,0.27692092329394724,0.27695686770933525
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Year_Immunised,0.17273445208406826,0.17208714309581472,0.1201451686734056,0.2294659065476806
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Risk_HZ,0.00881674363184636,0.008868068977954037,0.003752047475824918,0.01333388625220764
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Risk_Hosp,0.0010252162594928344,0.0010171893823734384,4.0199784704273507e-4,0.001697577427717181
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Risk_PHN,7.082905117547607e-4,7.14526363737955e-4,2.721151920881524e-4,0.0012776217975415266
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Risk_Death,8.322400281735934e-8,8.268152141153986e-8,1.581723791772342e-8,1.8075889713593858e-7
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Q_Life,177093.01945633438,177093.09931384283,177091.1011210677,177094.89291076566
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Q_HZ,-112.14337488453923,-108.80791181127711,-215.93307442640236,-35.04014038961225
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Q_HZ_Norm,-29.424330143517583,-27.551117835345433,-68.97126441985796,-7.058555048321826
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Q_All,157033.06569155102,157036.52879043412,156927.4367903878,157111.44176899875
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Q_HZ_d,-107.73581153203742,-104.634186535727,-207.854415837146,-33.19409587696569
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Q_HZ_Norm_d,-28.28372533594378,-26.503550849393317,-66.46667516405473,-6.647803372553543
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Q_Life_d,169323.29476536874,169323.3702469325,169321.52741428654,169325.00378884637
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",Q_All_d,169215.5589538367,169218.80494639633,169113.1980950563,169291.69928001516
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_Hosp,348246.9198487472,338411.7680319259,128122.26035482358,589703.6746718246
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_GP_NonPHN,53753.25471086212,52822.44589470672,20751.666359528208,81834.06699053886
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_GP_PHN,21148.722358503335,20919.04337159692,7877.122934329589,38637.703926756076
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_GP,74901.97706936546,76698.4952511742,30103.32088491362,118937.61199621877
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_Med,423148.89691811264,421751.72826450353,159017.89853776124,704613.0982451849
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_All,9693588.896918112,9692191.728264503,9429457.89853776,9975053.098245185
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_Hosp_d,334584.8562325848,326958.52812457905,121193.24202709526,568497.425905491
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_GP_NonPHN_d,51676.00714122142,50742.19847410792,19588.48381715476,78857.68978289649
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_GP_PHN_d,20337.686675249326,20189.243283993634,7528.327891524114,37164.21153706291
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_GP_d,72013.69381647074,73743.30200906083,28390.506691525152,114524.20706325764
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_Med_d,406598.55004905554,406197.35252409487,150532.39244809933,679401.6319098405
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",C_All_d,9677038.550049055,9676637.352524094,9420972.3924481,9949841.63190984
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,71,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",Year_Life,0.28155384027334884,0.2815555081464425,0.28153124944653085,0.2815677010900182
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",Year_Immunised,0.17561015792437276,0.1749519759188326,0.12214537634923422,0.23328609449942578
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",Risk_HZ,0.00881674363184636,0.008868068977954037,0.003752047475824918,0.01333388625220764
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",Risk_Hosp,0.0010252162594928344,0.001017189382373438,4.019978470427351e-4,0.001697577427717181
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",Risk_PHN,7.082905117547607e-4,7.14526363737955e-4,2.721151920881524e-4,0.0012776217975415266
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",Risk_Death,8.322400281735934e-8,8.268152141153986e-8,1.581723791772342e-8,1.8075889713593858e-7
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",Q_Life,177093.03303674664,177093.1140081687,177091.12197559158,177094.91216245524
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",Q_HZ,-112.14338546515559,-108.80792631453693,-215.93309621447065,-35.04014509533611
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",Q_HZ_Norm,-29.42433293070713,-27.551119680550084,-68.97127032819822,-7.058556053515776
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",Q_All,157033.07748893576,157036.54503356828,156927.44907994615,157111.4556130009
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",Q_HZ_d,-107.73582168123862,-104.63420046700962,-207.854436775558,-33.194099736472054
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",Q_HZ_Norm_d,-28.28372801089755,-26.50355309501497,-66.46668084845197,-6.647804318018849
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",Q_Life_d,169323.30758146575,169323.38411498704,169321.54710056633,169325.02196570177
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",Q_All_d,169215.5717597845,169218.82263743045,169113.21143001565,169291.71434707203
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",C_Hosp,348246.9529565608,338411.8072517626,128122.27254291586,589703.7403615991
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",C_GP_NonPHN,53753.25981736184,52822.45150730957,20751.668820766972,81834.07611233724
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",C_GP_PHN,21148.724368787523,20919.04525727016,7877.1236565987165,38637.70764268155
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",C_GP,74901.98418614936,76698.50014479794,30103.32444853055,118937.62395833347
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",C_Med,423148.9371427102,421751.778528578,159017.9136619668,704613.1768022699
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",C_All,9693588.937142711,9692191.778528579,9429457.913661968,9975053.17680227
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",C_Hosp_d,334584.8879903405,326958.5659771109,121193.25350126237,568497.4765777967
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",C_GP_NonPHN_d,51676.012042744704,50742.20376025867,19588.486137244094,78857.69832270956
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",C_GP_PHN_d,20337.68860528149,20189.24510152158,7528.32857997462,37164.21510633337
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",C_GP_d,72013.70064802619,73743.30670655126,28390.510047644035,114524.21856664024
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",C_Med_d,406598.58863836667,406197.4008930736,150532.40669828537,679401.7075642187
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",C_All_d,9677038.588638367,9676637.400893074,9420972.406698287,9949841.70756422
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,72,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",Year_Life,0.286751993792765,0.28675369207835877,0.2867291360428581,0.2867661104524184
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",Year_Immunised,0.17885233972525125,0.17818190546328574,0.12440049493377213,0.23759311692419366
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",Risk_HZ,0.00881674363184636,0.008868068977954039,0.003752047475824918,0.01333388625220764
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",Risk_Hosp,0.0010252162594928344,0.0010171893823734382,4.0199784704273507e-4,0.0016975774277171811
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",Risk_PHN,7.082905117547607e-4,7.14526363737955e-4,2.721151920881524e-4,0.0012776217975415264
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",Risk_Death,8.322400281735934e-8,8.268152141153986e-8,1.581723791772342e-8,1.8075889713593858e-7
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",Q_Life,177093.04835206736,177093.1304918545,177091.14497206887,177094.9330774751
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",Q_HZ,-112.14339742524464,-108.80794224540395,-215.93312090705092,-35.04015027953608
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",Q_HZ_Norm,-29.42433608057696,-27.551121804316978,-68.9712771204266,-7.058557151322622
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",Q_All,157033.0907957955,157036.56287660915,156927.4630142504,157111.4708965615
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",Q_HZ_d,-107.73583315354745,-104.6342157694383,-207.85446050502367,-33.19410399130567
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",Q_HZ_Norm_d,-28.283731033916425,-26.503555640832463,-66.46668738323578,-6.647805350576537
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",Q_Life_d,169323.32203454588,169323.39967164778,169321.5688085481,169325.04171274882
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",Q_All_d,169215.58620139232,169218.84206867014,169113.2265449154,169291.73097871928
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",C_Hosp,348246.99037671054,338411.85134717426,128122.28623844669,589703.8139571185
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",C_GP_NonPHN,53753.26558828157,52822.45789403084,20751.671546643815,81834.08636724815
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",C_GP_PHN,21148.726641905938,20919.047410060433,7877.124465600531,38637.711850376596
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",C_GP,74901.9922301875,76698.5058244791,30103.32839549859,118937.63746176762
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",C_Med,423148.98260689806,421751.8346193988,159017.93065850728,704613.2648068119
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",C_All,9693588.982606897,9692191.8346194,9429457.930658508,9975053.264806813
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",C_Hosp_d,334584.92388462694,326958.60853511456,121193.26639676135,568497.5346185758
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",C_GP_NonPHN_d,51676.017581993394,50742.209796694326,19588.48870675901,78857.70794788463
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",C_GP_PHN_d,20337.690787659532,20189.24717650012,7528.329351165159,37164.219147877244
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",C_GP_d,72013.70836965293,73743.31215845278,28390.513764737887,114524.23155198102
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",C_Med_d,406598.63225427986,406197.45486746525,150532.42271535902,679401.7923165218
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",C_All_d,9677038.63225428,9676637.454867467,9420972.422715358,9949841.792316522
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,73,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",Year_Life,0.29264810492548415,0.2926498574822738,0.2926249772482244,0.2926624861836632
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",Year_Immunised,0.18252984974652334,0.1818455255908893,0.1269584161834768,0.24247843787573112
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",Risk_HZ,0.00881674363184636,0.008868068977954037,0.003752047475824918,0.01333388625220764
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",Risk_Hosp,0.0010252162594928344,0.0010171893823734382,4.0199784704273507e-4,0.0016975774277171811
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",Risk_PHN,7.082905117547607e-4,7.14526363737955e-4,2.721151920881524e-4,0.0012776217975415266
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",Risk_Death,8.322400281735934e-8,8.268152141153986e-8,1.581723791772342e-8,1.8075889713593858e-7
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",Q_Life,177093.06565365265,177093.1489986644,177091.16259449182,177094.95582842606
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",Q_HZ,-112.1434109680968,-108.80795976385338,-215.9331489644949,-35.04015599647993
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",Q_HZ_Norm,-29.42433964653756,-27.551124250732975,-68.9712849467258,-7.058558351932989
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",Q_All,157033.10583119458,157036.5824990376,156927.4788548934,157111.48778937978
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",Q_HZ_d,-107.73584614392001,-104.63423259662939,-207.854487467889,-33.194108687604356
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",Q_HZ_Norm_d,-28.283734456253924,-26.5035585293318,-66.46669491289785,-6.647806479806837
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",Q_Life_d,169323.33836173295,169323.41713748663,169321.59209430788,169325.06319287897
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",Q_All_d,169215.60251558904,169218.86343490885,169113.2437222067,169291.7493590101
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",C_Hosp,348247.03274439694,338411.90096833627,128122.30165474341,589703.8964855669
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",C_GP_NonPHN,53753.2721213406,52822.465165717535,20751.674568725746,81834.0979122156
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",C_GP_PHN,21148.7292165941,20919.049869334733,7877.125373676321,38637.71662054991
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",C_GP,74902.0013379347,76698.51242192808,30103.332771560825,118937.6527231445
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",C_Med,423149.03408233164,421751.897266118,159017.94979258146,704613.3634855687
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",C_All,9693589.034082333,9692191.897266118,9429457.94979258,9975053.363485567
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",C_Hosp_d,334584.96452471206,326958.6564260465,121193.28091501197,568497.6012300745
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",C_GP_NonPHN_d,51676.02385275128,50742.216694011855,19588.491555445038,78857.71881139398
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",C_GP_PHN_d,20337.693259572305,20189.249546868938,7528.33021687681,37164.22372958626
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",C_GP_d,72013.71711232357,73743.31849114868,28390.517885869383,114524.2462275196
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",C_Med_d,406598.6816370356,406197.5151485008,150532.44074993266,679401.8873479967
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",C_All_d,9677038.681637036,9676637.515148502,9420972.440749932,9949841.887347996
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,74,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Year_Life,0.29936359710494587,0.2993654337588647,0.2993401713475383,0.29937829474791045
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Year_Immunised,0.1867184218460703,0.18601828590853903,0.12987181855528226,0.2480426627061395
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Risk_HZ,0.00881674363184636,0.008868068977954037,0.003752047475824918,0.01333388625220764
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Risk_Hosp,0.0010252162594928344,0.001017189382373438,4.019978470427351e-4,0.0016975774277171807
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Risk_PHN,7.082905117547607e-4,7.14526363737955e-4,2.721151920881524e-4,0.0012776217975415266
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Risk_Death,8.322400281735934e-8,8.268152141153986e-8,1.5817237917723423e-8,1.8075889713593858e-7
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Q_Life,177093.08523423367,177093.1697965002,177091.17952554478,177094.98061075556
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Q_HZ,-112.14342633093965,-108.80797905156356,-215.93318093037652,-35.040162307687766
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Q_HZ_Norm,-29.4243436909175,-27.551127071412196,-68.97129398526675,-7.05855966692601
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Q_All,157033.12285032077,157036.60410472544,156927.4969108636,157111.50648499705
