Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_88,65,88,ReRZV_2d,2024,Thres20_50,NA,52.52475443171166,NA,NA
Second_88,65,88,ReRZV_2d,2024,Thres30_90,NA,55.027927033753485,NA,NA
Second_88,65,88,ReRZV_2d,2024,Thres,NA,52.52475443171166,NA,NA
Second_88,70,88,ReRZV_1d,2024,dYear_Life,2.7731941849966254e-4,2.755871898466906e-4,1.7965549010420058e-4,3.898524352008435e-4
Second_88,70,88,ReRZV_1d,2024,dYear_Immunised,2.5833072628283658,2.60035131073636,1.7543507341134288,3.370315273792061
Second_88,70,88,ReRZV_1d,2024,dRisk_HZ,-0.054476447875839315,-0.054630221604492754,-0.07167729724050514,-0.036670077221409914
Second_88,70,88,ReRZV_1d,2024,dRisk_Hosp,-0.005193274494562365,-0.005150670399544768,-0.007387710256594394,-0.003302422492286016
Second_88,70,88,ReRZV_1d,2024,dRisk_PHN,-0.004704617507528474,-0.004687868549074223,-0.006591788055360282,-0.0031012975114104043
Second_88,70,88,ReRZV_1d,2024,dRisk_Death,-1.7612484682129098e-6,-1.7568708958199792e-6,-2.268677466790444e-6,-1.2640616851948194e-6
Second_88,70,88,ReRZV_1d,2024,dQ_Life,1.8256778970101542e-4,1.811699227500891e-4,1.1821013531489016e-4,2.5746955717153674e-4
Second_88,70,88,ReRZV_1d,2024,dQ_HZ,0.0038510160143197464,0.0037022394134975925,0.0020457650213098057,0.006405504137883115
Second_88,70,88,ReRZV_1d,2024,dQ_HZ_Norm,0.001158373110919169,0.0010814514687472673,3.6564035003489097e-4,0.0023559554867120668
Second_88,70,88,ReRZV_1d,2024,dQ_All,0.004026919908235287,0.003861903615989493,0.0021687534854103116,0.006622128255656217
Second_88,70,88,ReRZV_1d,2024,dQ_HZ_d,0.003509278383703611,0.0033710253299704916,0.0018574258466231316,0.005857591477638549
Second_88,70,88,ReRZV_1d,2024,dQ_HZ_Norm_d,0.0010597919520084378,9.908330506581695e-4,3.369651950012732e-4,0.0021574892909877767
Second_88,70,88,ReRZV_1d,2024,dQ_Life_d,1.477866089448748e-4,1.467719991783266e-4,9.564327787762871e-5,2.0965860644422442e-4
Second_88,70,88,ReRZV_1d,2024,dQ_All_d,0.003657064992648492,0.003515751249951538,0.0019664200466159827,0.006035941923124668
Second_88,70,88,ReRZV_1d,2024,dC_Hosp,-10.396114823267542,-10.318346324048669,-14.807878223962105,-6.607712191048154
Second_88,70,88,ReRZV_1d,2024,dC_GP_NonPHN,-2.0099000648136824,-2.0142501517435405,-2.662433574430417,-1.3573506633480599
Second_88,70,88,ReRZV_1d,2024,dC_GP_PHN,-0.8544949874689831,-0.8503054122987999,-1.1999505260767986,-0.5622235730456877
Second_88,70,88,ReRZV_1d,2024,dC_GP,-2.8643950522826658,-2.8791816319312655,-3.847336153380999,-1.942335694022137
Second_88,70,88,ReRZV_1d,2024,dC_Med,-13.260509875550207,-13.248851934358221,-18.308600049536523,-8.761598918829536
Second_88,70,88,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_88,70,88,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_88,70,88,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_88,70,88,ReRZV_1d,2024,dC_All,71.73949012444979,71.75114806564179,66.69139995046348,76.23840108117048
Second_88,70,88,ReRZV_1d,2024,dC_Hosp_d,-9.385472069903194,-9.300097454818788,-13.472604906677496,-5.955115852456389
Second_88,70,88,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.8344789019937837,-1.8406051563107457,-2.4497840764618637,-1.2224198707624787
Second_88,70,88,ReRZV_1d,2024,dC_GP_PHN_d,-0.7826943225809592,-0.7772869605653905,-1.1016672967200047,-0.512629637014661
Second_88,70,88,ReRZV_1d,2024,dC_GP_d,-2.617173224574743,-2.6332060432774576,-3.5307623714380676,-1.7710726369798082
Second_88,70,88,ReRZV_1d,2024,dC_Med_d,-12.002645294477938,-11.937854249185314,-16.694616173727855,-7.876931994305152
Second_88,70,88,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_88,70,88,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_88,70,88,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_88,70,88,ReRZV_1d,2024,dC_All_d,72.99735470552206,73.06214575081468,68.30538382627215,77.12306800569486
Second_88,70,88,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_88,70,88,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_88,70,88,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_88,70,88,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_88,70,88,ReRZV_1d,2024,ICER,21883.29595388008,20686.629122859365,11536.492688273494,38364.67001768153
Second_88,70,88,ReRZV_1d,2024,Price0,85,85,85,85
Second_88,70,88,ReRZV_1d,2024,Thres20,85.14394514744778,82.56979770407311,48.662790619222775,135.35796258538937
Second_88,70,88,ReRZV_1d,2024,Thres30,121.7145950739327,117.60044971214354,68.23446167526039,194.54089583901822
Second_88,70,88,ReRZV_1d,2024,Thres20_50,NA,82.56979770407311,NA,NA
Second_88,70,88,ReRZV_1d,2024,Thres30_90,NA,81.42410475536295,NA,NA
Second_88,70,88,ReRZV_1d,2024,Thres,NA,81.42410475536295,NA,NA
Second_88,70,88,ReRZV_2d,2024,dYear_Life,3.422141472168799e-4,3.4094150061499e-4,2.496346538670782e-4,4.415952509522393e-4
Second_88,70,88,ReRZV_2d,2024,dYear_Immunised,3.2188906574800553,3.244508610506569,2.4478645298487036,3.8732817693444845
Second_88,70,88,ReRZV_2d,2024,dRisk_HZ,-0.06778628903619019,-0.06830781558438387,-0.08214134296316118,-0.05183489489374617
Second_88,70,88,ReRZV_2d,2024,dRisk_Hosp,-0.006497304493078958,-0.006468650243925778,-0.008734530603972746,-0.004577194324650125
Second_88,70,88,ReRZV_2d,2024,dRisk_PHN,-0.0058433220203676995,-0.005822310231305656,-0.007535765049479269,-0.004283036669287808
Second_88,70,88,ReRZV_2d,2024,dRisk_Death,-2.015385961664157e-6,-2.0106237546456266e-6,-2.466145384825186e-6,-1.5590512182378116e-6
Second_88,70,88,ReRZV_2d,2024,dQ_Life,2.249877909042804e-4,2.2417696050356896e-4,1.6349185903963685e-4,2.9028206879192143e-4
Second_88,70,88,ReRZV_2d,2024,dQ_HZ,0.004788724671414964,0.004684048448483608,0.0026949303324629204,0.007459747186864559
Second_88,70,88,ReRZV_2d,2024,dQ_HZ_Norm,0.0014361385973953329,0.0013408460901993403,4.587924365861096e-4,0.0027813473371741514
Second_88,70,88,ReRZV_2d,2024,dQ_All,0.005005101242776023,0.004881767253707283,0.0029116165013779428,0.007699960090286257
Second_88,70,88,ReRZV_2d,2024,dQ_HZ_d,0.004346012190215135,0.004229964237559494,0.002449130803119144,0.00680972424506243
Second_88,70,88,ReRZV_2d,2024,dQ_HZ_Norm_d,0.001308874359115408,0.0012202354213925598,4.213983921277257e-4,0.0025390461957254776
Second_88,70,88,ReRZV_2d,2024,dQ_Life_d,1.8173285943116698e-4,1.8096287266242066e-4,1.3172621243606104e-4,2.3405382557442413e-4
Second_88,70,88,ReRZV_2d,2024,dQ_All_d,0.004527745049646301,0.004405675685398042,0.002615817411308337,0.007011898716449404
Second_88,70,88,ReRZV_2d,2024,dC_Hosp,-12.996839179621636,-12.929216300601588,-17.49427418187345,-9.150877729166458
Second_88,70,88,ReRZV_2d,2024,dC_GP_NonPHN,-2.4981024097646456,-2.5149262156491172,-3.047587026405829,-1.9074802879064061
Second_88,70,88,ReRZV_2d,2024,dC_GP_PHN,-1.0601647180653508,-1.055109076224238,-1.3799158051269869,-0.7710684113084108
Second_88,70,88,ReRZV_2d,2024,dC_GP,-3.558267127829996,-3.5814655031045897,-4.366968568184058,-2.7094560727325687
Second_88,70,88,ReRZV_2d,2024,dC_Med,-16.55510630745163,-16.532087471839112,-21.44529183870775,-11.976083802611479
Second_88,70,88,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_88,70,88,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_88,70,88,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_88,70,88,ReRZV_2d,2024,dC_All,153.44489369254836,153.46791252816087,148.55470816129224,158.0239161973885
Second_88,70,88,ReRZV_2d,2024,dC_Hosp_d,-11.682087645502218,-11.615324033028596,-15.902059495574491,-8.184651982972442
Second_88,70,88,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.270976721004947,-2.2865925773361457,-2.7742280276820033,-1.7199117527174683
Second_88,70,88,ReRZV_2d,2024,dC_GP_PHN_d,-0.9674094871206229,-0.9628109737072339,-1.2553570420645797,-0.7040424144803541
Second_88,70,88,ReRZV_2d,2024,dC_GP_d,-3.23838620812557,-3.258401688932535,-3.9928025725448157,-2.4571309908670322
Second_88,70,88,ReRZV_2d,2024,dC_Med_d,-14.920473853627787,-14.889475792777601,-19.405701699772198,-10.795495769577844
Second_88,70,88,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_88,70,88,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_88,70,88,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_88,70,88,ReRZV_2d,2024,dC_All_d,155.07952614637222,155.1105242072224,150.5942983002278,159.20450423042217
Second_88,70,88,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_88,70,88,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_88,70,88,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_88,70,88,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_88,70,88,ReRZV_2d,2024,ICER,36794.44196182364,35366.41368336798,22009.960877832047,59489.64081220599
Second_88,70,88,ReRZV_2d,2024,Price0,85,85,85,85
Second_88,70,88,ReRZV_2d,2024,Thres20,52.7376874232769,51.25714643096524,32.60267886141417,77.91049363206558
Second_88,70,88,ReRZV_2d,2024,Thres30,75.3764126715084,73.247183560314,45.80253691416826,112.90657541993099
Second_88,70,88,ReRZV_2d,2024,Thres20_50,NA,51.25714643096524,NA,NA
Second_88,70,88,ReRZV_2d,2024,Thres30_90,NA,53.421230298686645,NA,NA
Second_88,70,88,ReRZV_2d,2024,Thres,NA,51.25714643096524,NA,NA
Second_88,75,88,ReRZV_1d,2024,dYear_Life,2.611625291809475e-4,2.5970524166753336e-4,1.642013878693329e-4,3.7295336931733326e-4
Second_88,75,88,ReRZV_1d,2024,dYear_Immunised,2.4369353702527383,2.44863963159741,1.5956779899393003,3.2683873905247376
Second_88,75,88,ReRZV_1d,2024,dRisk_HZ,-0.04682164207198206,-0.04701675962881374,-0.06313471272557317,-0.03054000472199547
Second_88,75,88,ReRZV_1d,2024,dRisk_Hosp,-0.004469428955569005,-0.004439699686868127,-0.0064399052085946165,-0.0027620327443123012
Second_88,75,88,ReRZV_1d,2024,dRisk_PHN,-0.004041746257727561,-0.0040320535828215764,-0.005720167562545561,-0.0025845211966613302
Second_88,75,88,ReRZV_1d,2024,dRisk_Death,-1.4810878724857562e-6,-1.4776472805994355e-6,-1.9383083834348245e-6,-1.0131908655844977e-6
Second_88,75,88,ReRZV_1d,2024,dQ_Life,1.7188488680594868e-4,1.7097017512544545e-4,1.0806479118472342e-4,2.461443395499711e-4
Second_88,75,88,ReRZV_1d,2024,dQ_HZ,0.0036322470667321223,0.0034948545504301367,0.001859194901106456,0.006158990783895376
Second_88,75,88,ReRZV_1d,2024,dQ_HZ_Norm,0.001092058265445559,0.001014349895525134,3.389424343559427e-4,0.0022333143791992945
Second_88,75,88,ReRZV_1d,2024,dQ_All,0.0037978043420470687,0.0036493106981399528,0.001986358942164677,0.006381545778307187
Second_88,75,88,ReRZV_1d,2024,dQ_HZ_d,0.003306889669789872,0.0031776978536752825,0.0017114027905537237,0.005622442163992329
Second_88,75,88,ReRZV_1d,2024,dQ_HZ_Norm_d,9.982255704471948e-4,9.288992064420211e-4,3.124930794812073e-4,0.002044840064453899
Second_88,75,88,ReRZV_1d,2024,dQ_Life_d,1.390610314331548e-4,1.3840745998082297e-4,8.680932582954739e-5,2.00391434668452e-4
Second_88,75,88,ReRZV_1d,2024,dQ_All_d,0.003445950701223022,0.0033057975798714027,0.0018045230431188613,0.005776949728415407
Second_88,75,88,ReRZV_1d,2024,dC_Hosp,-9.816419627157956,-9.756511305589704,-14.181582227708228,-6.066647524457894
Second_88,75,88,ReRZV_1d,2024,dC_GP_NonPHN,-1.8950909343453592,-1.9031405884537476,-2.5604782005337516,-1.2249497376959402
Second_88,75,88,ReRZV_1d,2024,dC_GP_PHN,-0.8052886496583178,-0.8026847953529763,-1.1533843517984428,-0.5164966299165028
Second_88,75,88,ReRZV_1d,2024,dC_GP,-2.7003795840036773,-2.71306856920853,-3.6699286408603244,-1.7599989236701568
Second_88,75,88,ReRZV_1d,2024,dC_Med,-12.516799211161633,-12.433405439782817,-17.501030197382214,-7.978910808195018
Second_88,75,88,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_88,75,88,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_88,75,88,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_88,75,88,ReRZV_1d,2024,dC_All,72.48320078883836,72.56659456021718,67.4989698026178,77.02108919180499
Second_88,75,88,ReRZV_1d,2024,dC_Hosp_d,-8.853977869516468,-8.77764508735545,-12.873903653394848,-5.462095656199169
Second_88,75,88,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.728123338335161,-1.7373139154630488,-2.3514118242399515,-1.1064249346957986
Second_88,75,88,ReRZV_1d,2024,dC_GP_PHN_d,-0.7369654509698175,-0.7335972939492234,-1.0489838993679572,-0.4663988197741724
Second_88,75,88,ReRZV_1d,2024,dC_GP_d,-2.4650887893049784,-2.477681556910813,-3.38733289607667,-1.603909084557665
Second_88,75,88,ReRZV_1d,2024,dC_Med_d,-11.319066658821447,-11.241064395062297,-16.062765785258165,-7.193157162210686
Second_88,75,88,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_88,75,88,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_88,75,88,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_88,75,88,ReRZV_1d,2024,dC_All_d,73.68093334117856,73.7589356049377,68.93723421474185,77.8068428377893
Second_88,75,88,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_88,75,88,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_88,75,88,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_88,75,88,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_88,75,88,ReRZV_1d,2024,ICER,23581.553346123772,22178.45505764182,12276.833670824599,42167.323094269814
Second_88,75,88,ReRZV_1d,2024,Price0,85,85,85,85
Second_88,75,88,ReRZV_1d,2024,Thres20,80.2380806832819,77.77012989393867,44.77975699612486,129.02437494517187
Second_88,75,88,ReRZV_1d,2024,Thres30,114.69758769551211,110.84661747377226,62.657936442611934,186.68753708672565
Second_88,75,88,ReRZV_1d,2024,Thres20_50,NA,77.77012989393867,NA,NA
Second_88,75,88,ReRZV_1d,2024,Thres30_90,NA,76.31295031350217,NA,NA
Second_88,75,88,ReRZV_1d,2024,Thres,NA,76.31295031350217,NA,NA
Second_88,75,88,ReRZV_2d,2024,dYear_Life,3.2605732363386324e-4,3.2543634790801297e-4,2.317495025564872e-4,4.2535293735154647e-4
Second_88,75,88,ReRZV_2d,2024,dYear_Immunised,3.0725194041343857,3.0965211391702607,2.2789265816423345,3.748142846476117
Second_88,75,88,ReRZV_2d,2024,dRisk_HZ,-0.058952020142156246,-0.05940843212290786,-0.07236425061923622,-0.04443349253281208
Second_88,75,88,ReRZV_2d,2024,dRisk_Hosp,-0.005657901202824711,-0.005643956968190889,-0.007607454586426327,-0.0038992590756097255
Second_88,75,88,ReRZV_2d,2024,dRisk_PHN,-0.0050795434869822225,-0.0050667554927414146,-0.006618535508440699,-0.003664853790278576
Second_88,75,88,ReRZV_2d,2024,dRisk_Death,-1.712704745406661e-6,-1.7073130458222495e-6,-2.116984021836865e-6,-1.2990627406846103e-6
Second_88,75,88,ReRZV_2d,2024,dQ_Life,2.143049309789485e-4,2.1356278804279968e-4,1.5186959001836224e-4,2.7885886958663023e-4
Second_88,75,88,ReRZV_2d,2024,dQ_HZ,0.004569956666928199,0.004457875873432481,0.0025615467551285713,0.007174747872634808
Second_88,75,88,ReRZV_2d,2024,dQ_HZ_Norm,0.0013698240313127056,0.0012762878458346715,4.336017520130275e-4,0.0026613425060077814
Second_88,75,88,ReRZV_2d,2024,dQ_All,0.004775986660685755,0.004668869334191373,0.0027538883772098826,0.0073950864931141
Second_88,75,88,ReRZV_2d,2024,dQ_HZ_d,0.004143624317867692,0.004036222616263066,0.0023218455272226686,0.006514574971437894
Second_88,75,88,ReRZV_2d,2024,dQ_HZ_Norm_d,0.0012473082280951382,0.0011638859928645232,3.975898102442e-4,0.0024245196294117323
Second_88,75,88,ReRZV_2d,2024,dQ_Life_d,1.7300731630568656e-4,1.7240246840101567e-4,1.2237451101877015e-4,2.2525556594866968e-4
Second_88,75,88,ReRZV_2d,2024,dQ_All_d,0.004316631634173387,0.004211248152557615,0.002474712205435567,0.006708214387668539
Second_88,75,88,ReRZV_2d,2024,dC_Hosp,-12.417146600970351,-12.36646078342978,-16.741083119483942,-8.551966678967059
Second_88,75,88,ReRZV_2d,2024,dC_GP_NonPHN,-2.3832937703052686,-2.4034012840973435,-2.937389825052512,-1.77635945546503
Second_88,75,88,ReRZV_2d,2024,dC_GP_PHN,-1.0109585869788118,-1.007832217283364,-1.3249941162133547,-0.7315012988575842
Second_88,75,88,ReRZV_2d,2024,dC_GP,-3.3942523572840804,-3.412426873552821,-4.213568692354401,-2.527048835802563
Second_88,75,88,ReRZV_2d,2024,dC_Med,-15.811398958254433,-15.785837637590443,-20.547586668612645,-11.26816003267196
Second_88,75,88,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_88,75,88,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_88,75,88,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_88,75,88,ReRZV_2d,2024,dC_All,154.18860104174556,154.21416236240955,149.45241333138736,158.731839967328
Second_88,75,88,ReRZV_2d,2024,dC_Hosp_d,-11.15059575638111,-11.11594787074189,-15.298203323510249,-7.652585586755269
Second_88,75,88,ReRZV_2d,2024,dC_GP_NonPHN_d,-2.1646215963614286,-2.1842846516352505,-2.6731009504769476,-1.6072102856862718
Second_88,75,88,ReRZV_2d,2024,dC_GP_PHN_d,-0.9216808011705018,-0.9189355788851202,-1.2133909200620627,-0.6598583339125413
Second_88,75,88,ReRZV_2d,2024,dC_GP_d,-3.0863023975319304,-3.1012819253687147,-3.836228777860178,-2.293547040700627
Second_88,75,88,ReRZV_2d,2024,dC_Med_d,-14.23689815391304,-14.21512388069282,-18.65783815615405,-10.145311409712315
Second_88,75,88,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_88,75,88,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_88,75,88,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_88,75,88,ReRZV_2d,2024,dC_All_d,155.76310184608695,155.7848761193072,151.34216184384596,159.85468859028768
Second_88,75,88,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_88,75,88,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_88,75,88,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_88,75,88,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_88,75,88,ReRZV_2d,2024,ICER,38857.429998707805,37193.627987986525,23083.581783911413,63545.79341290825
Second_88,75,88,ReRZV_2d,2024,Price0,85,85,85,85
Second_88,75,88,ReRZV_2d,2024,Thres20,50.28476541869039,49.00872096981264,30.479665047189233,74.67419331303591
Second_88,75,88,ReRZV_2d,2024,Thres30,71.86792358955734,69.9922906930635,43.167019512979905,108.16079515908947
Second_88,75,88,ReRZV_2d,2024,Thres20_50,NA,49.00872096981264,NA,NA
Second_88,75,88,ReRZV_2d,2024,Thres30_90,NA,50.60077329123644,NA,NA
Second_88,75,88,ReRZV_2d,2024,Thres,NA,49.00872096981264,NA,NA
Second_89,60,89,ReRZV_1d,2024,dYear_Life,2.646325072988258e-4,2.6263829752575006e-4,1.7532753951183006e-4,3.719049204826689e-4
Second_89,60,89,ReRZV_1d,2024,dYear_Immunised,2.5312231552186546,2.5365305194422785,1.7663383892051756,3.31321225057755
Second_89,60,89,ReRZV_1d,2024,dRisk_HZ,-0.06561961776177266,-0.06563781686850073,-0.08653188105070325,-0.04584037307222481
Second_89,60,89,ReRZV_1d,2024,dRisk_Hosp,-0.006525624266878756,-0.006491119511656108,-0.009124783039194327,-0.004282468614707609
Second_89,60,89,ReRZV_1d,2024,dRisk_PHN,-0.005590341220198077,-0.005544095871591765,-0.007730312428949915,-0.0037050251157837878
Second_89,60,89,ReRZV_1d,2024,dRisk_Death,-2.2142991438877364e-6,-2.206850460284259e-6,-2.8026278200676557e-6,-1.6453593708868138e-6
Second_89,60,89,ReRZV_1d,2024,dQ_Life,1.7294157890414795e-4,1.711078493700347e-4,1.1469061661861733e-4,2.436825340986044e-4
Second_89,60,89,ReRZV_1d,2024,dQ_HZ,0.0037480272177444307,0.0035952791563157306,0.002023999070165414,0.006098742052136656
Second_89,60,89,ReRZV_1d,2024,dQ_HZ_Norm,0.0011100073143224917,0.001033657233073317,3.7586179766173474e-4,0.002224278584461905
Second_89,60,89,ReRZV_1d,2024,dQ_All,0.0039133958915125115,0.0037685761866225837,0.002141804810566876,0.006308956088899578
Second_89,60,89,ReRZV_1d,2024,dQ_HZ_d,0.0034382632568515092,0.0032952345031465415,0.0018463343573770392,0.005641130918557725
Second_89,60,89,ReRZV_1d,2024,dQ_HZ_Norm_d,0.001021835526676078,9.539176239627509e-4,3.4389525172503577e-4,0.002054154981329362
Second_89,60,89,ReRZV_1d,2024,dQ_Life_d,1.4215990008341562e-4,1.4044531836265785e-4,9.433800922955908e-5,2.0081983861637567e-4
Second_89,60,89,ReRZV_1d,2024,dQ_All_d,0.0035804231569349213,0.0034313637040979924,0.0019511938564953605,0.005818536044917893
Second_89,60,89,ReRZV_1d,2024,dC_Hosp,-10.552486058896308,-10.48870930106887,-14.787689122638211,-6.9439369463087175
Second_89,60,89,ReRZV_1d,2024,dC_GP_NonPHN,-1.9447661556210918,-1.9375080780388323,-2.5750370116901085,-1.331399314439159
Second_89,60,89,ReRZV_1d,2024,dC_GP_PHN,-0.8145567972788984,-0.8068874644902813,-1.1295808500914344,-0.5418529214233313
Second_89,60,89,ReRZV_1d,2024,dC_GP,-2.75932295289999,-2.7743474798950993,-3.657277886361363,-1.9046544809956636
Second_89,60,89,ReRZV_1d,2024,dC_Med,-13.3118090117963,-13.26537132874422,-18.24525746536191,-8.887023287038305
Second_89,60,89,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_89,60,89,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_89,60,89,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_89,60,89,ReRZV_1d,2024,dC_All,71.6881909882037,71.73462867125579,66.75474253463805,76.1129767129617
Second_89,60,89,ReRZV_1d,2024,dC_Hosp_d,-9.615030798509512,-9.554288850263582,-13.524525866114145,-6.289674328806178
Second_89,60,89,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.786468065777954,-1.780697902203772,-2.3694802990494463,-1.215480669002724
Second_89,60,89,ReRZV_1d,2024,dC_GP_PHN_d,-0.750534439649191,-0.7441903337181415,-1.0440293390116755,-0.49793367180197134
Second_89,60,89,ReRZV_1d,2024,dC_GP_d,-2.537002505427145,-2.5426995637003404,-3.363496714114869,-1.7477880969549913
Second_89,60,89,ReRZV_1d,2024,dC_Med_d,-12.152033303936657,-12.093760119542122,-16.76830033316835,-8.118765778985953
Second_89,60,89,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_89,60,89,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_89,60,89,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_89,60,89,ReRZV_1d,2024,dC_All_d,72.84796669606334,72.90623988045787,68.23169966683166,76.88123422101407
Second_89,60,89,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_89,60,89,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_89,60,89,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_89,60,89,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_89,60,89,ReRZV_1d,2024,ICER,22216.81850573738,21049.192456606812,11899.491012460205,38443.14135028266
Second_89,60,89,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_89,60,89,ReRZV_1d,2024,Thres20,83.76049644263509,81.31183508507226,49.015809219467585,131.87600417843987
Second_89,60,89,ReRZV_1d,2024,Thres30,119.5647280119843,116.17811055639905,68.2133409005985,189.0677717217149
Second_89,60,89,ReRZV_1d,2024,Thres20_50,NA,81.31183508507226,NA,NA
Second_89,60,89,ReRZV_1d,2024,Thres30_90,NA,81.11127646717156,NA,NA
Second_89,60,89,ReRZV_1d,2024,Thres,NA,81.11127646717156,NA,NA
Second_89,60,89,ReRZV_2d,2024,dYear_Life,3.220464371677057e-4,3.2106378062119075e-4,2.369281952810587e-4,4.182300389686584e-4
Second_89,60,89,ReRZV_2d,2024,dYear_Immunised,3.1126188620244446,3.1389027299233856,2.422544457768223,3.710257271323941
Second_89,60,89,ReRZV_2d,2024,dRisk_HZ,-0.08059244523822968,-0.08124486849115906,-0.09670976706531333,-0.06260471660430765
Second_89,60,89,ReRZV_2d,2024,dRisk_Hosp,-0.008047891073946743,-0.008015073670768893,-0.01053328210934503,-0.005721242297805746
Second_89,60,89,ReRZV_2d,2024,dRisk_PHN,-0.0068555993317683216,-0.00683665527163739,-0.008859614370667854,-0.0050931322420006446
Second_89,60,89,ReRZV_2d,2024,dRisk_Death,-2.499978630405747e-6,-2.492651656787492e-6,-3.017610438274561e-6,-1.9810941196266277e-6
Second_89,60,89,ReRZV_2d,2024,dQ_Life,2.1018063803136285e-4,2.0942894316391015e-4,1.5456432450620144e-4,2.725094776770819e-4
Second_89,60,89,ReRZV_2d,2024,dQ_HZ,0.004599450682761072,0.004498513940264723,0.0026200783004150493,0.007194775881040106
Second_89,60,89,ReRZV_2d,2024,dQ_HZ_Norm,0.0013585545043032668,0.0012715775509237063,4.4268973743323727e-4,0.00260850655744561
Second_89,60,89,ReRZV_2d,2024,dQ_All,0.004800025599622429,0.004691666000649786,0.0028070106581817755,0.007412814264166541
Second_89,60,89,ReRZV_2d,2024,dQ_HZ_d,0.004204433747380563,0.004107273787555195,0.0023985485390368407,0.006591057379275962
Second_89,60,89,ReRZV_2d,2024,dQ_HZ_Norm_d,0.001246465201548256,0.0011678282447232955,4.055607247624786e-4,0.002396660648478474
Second_89,60,89,ReRZV_2d,2024,dQ_Life_d,1.724583313981792e-4,1.7174158089528852e-4,1.2642604944964803e-4,2.228644601274943e-4
Second_89,60,89,ReRZV_2d,2024,dQ_All_d,0.004376892078778737,0.004271241048316221,0.0025372636489616675,0.006748892739827638
Second_89,60,89,ReRZV_2d,2024,dC_Hosp,-13.000870868219705,-12.940246821760395,-16.989884109149124,-9.207437445144407
Second_89,60,89,ReRZV_2d,2024,dC_GP_NonPHN,-2.3855667005413186,-2.3962383945246577,-2.880318437134845,-1.8341375892562104
