Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",C_GP_NonPHN,148936.30237912986,141904.22205375513,68396.48082280364,259985.7791049392
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",C_GP_PHN,59543.02053139722,56348.92923675416,25907.59557369687,108811.8464319399
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",C_GP,208479.3229105271,199899.64016862167,95335.40508661998,360631.1767431768
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",C_Med,1103919.1677900087,1048382.92380895,514292.2500641811,1932764.3666706881
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",C_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",C_VacRZV,70913460,70913460,70913460,70913460
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",C_Vac,70913460,70913460,70913460,70913460
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",C_All,72017379.16779001,71961842.92380895,71427752.2500642,72846224.36667068
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",C_Hosp_d,809121.6135923899,769106.865556576,361674.207366902,1466777.560693833
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",C_GP_NonPHN_d,135144.29949384424,128740.30978995733,60138.98715976144,238622.08408685023
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",C_GP_PHN_d,54184.80862014873,51436.873752411935,23130.319524942952,98775.3565178454
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",C_GP_d,189329.108113993,181269.5897515376,82945.8040779328,332574.392266749
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",C_Med_d,998450.7217063828,946472.8847188728,450616.12215058954,1780562.2315850642
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",C_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",C_VacRZV_d,70913460,70913460,70913460,70913460
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",C_Vac_d,70913460,70913460,70913460,70913460
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",C_All_d,71911910.72170638,71859932.88471887,71364076.1221506,72694022.23158506
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",N_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",N_VacRZV,834276,834276,834276,834276
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",N_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV_2d,2024,70,"[90,95)",N_VacRZV_d,834276,834276,834276,834276
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",N0,1,1,1,1
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",Year_Life,1.2935955561334205,1.2935962741196778,1.2935530904063728,1.2936315337793083
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",Year_Immunised,1.1163207055764213,1.1230811893883919,0.9940342651155119,1.2058348536962136
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",Risk_HZ,0.005212601576442698,0.005000484605815543,0.0024622146764935672,0.008999719812824877
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",Risk_Hosp,5.708062376623465e-4,5.446291470751752e-4,2.6836238251989067e-4,9.995610990365476e-4
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",Risk_PHN,4.248608491603896e-4,4.0248763318817603e-4,1.9415711629000964e-4,7.645029512722962e-4
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",Risk_Death,2.0331155195442306e-8,1.7412109080835626e-8,5.662500565778182e-9,5.037583516491412e-8
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",Q_Life,1160626.4140730235,1160626.7019515915,1160615.138299678,1160635.0163726152
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",Q_HZ,-295.851191832321,-279.23726312099814,-569.4260277389354,-118.11301581944511
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",Q_HZ_Norm,-82.39721740143699,-73.6227335777175,-189.5661502036205,-23.875996934760042
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",Q_All,1132674.2595532555,1132690.7484925543,1132395.1413305209,1132856.5096472239
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",Q_HZ_d,-268.0951381170747,-250.84778982392714,-520.7473972420775,-103.59008314980545
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",Q_HZ_Norm_d,-74.92499427338856,-66.91299158642664,-173.41932104847993,-20.935336593713455
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",Q_Life_d,1065860.567210127,1065860.8483627143,1065850.8195818013,1065868.1496819386
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",Q_All_d,1065592.47207201,1065608.3659308564,1065332.3615085196,1065758.534430814
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",C_Hosp,895441.8015138403,853018.2270940731,413175.5675477977,1589714.3451642073
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",C_GP_NonPHN,148936.62860715316,141904.5521534506,68396.6507003192,259986.35141503907
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",C_GP_PHN,59543.15121851968,56349.05983767226,25907.639642832513,108812.06774200287
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",C_GP,208479.77982567286,199900.1375924483,95335.59089549704,360632.09095558233
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",C_Med,1103921.5813395132,1048384.9131366122,514293.5367757081,1932769.322446522
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",C_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",C_VacRZV,70913460,70913460,70913460,70913460
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",C_Vac,70913460,70913460,70913460,70913460
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",C_All,72017381.58133951,71961844.91313662,71427753.53677571,72846229.32244653
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",C_Hosp_d,809123.3772455726,769108.5900235873,361675.18723459606,1466780.7052852428
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",C_GP_NonPHN_d,135144.59487116482,128740.55942765434,60139.11665358888,238622.60831876346
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",C_GP_PHN_d,54184.927303445074,51437.00387871078,23130.362935468547,98775.57082036983
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",C_GP_d,189329.52217460988,181269.99004692424,82945.99814667042,332575.2432274644
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",C_Med_d,998452.8994201826,946474.4697740311,450617.24648781476,1780566.061983691
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",C_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",C_VacRZV_d,70913460,70913460,70913460,70913460
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",C_Vac_d,70913460,70913460,70913460,70913460
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",C_All_d,71911912.89942019,71859934.46977404,71364077.2464878,72694026.0619837
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",N_VacZVL,0,0,0,0
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",N_VacRZV,834276,834276,834276,834276
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",N_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV_2d,2024,75,"[90,95)",N_VacRZV_d,834276,834276,834276,834276
"Second_[90,95)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,70,NA,Year_Life,1.178867925323525,1.1788694160151652,1.1788092159947812,1.1789208036657224
"Second_[90,95)",Vac,2024,70,NA,Year_Immunised,0.09018238023839087,0.08551752258282092,0.01619288491975467,0.20101934690245993
"Second_[90,95)",Vac,2024,70,NA,Risk_HZ,0.035794786139072526,0.03593726114701533,0.03215557975193807,0.03866485446545532
"Second_[90,95)",Vac,2024,70,NA,Risk_Hosp,0.003878524363184374,0.003862516836459738,0.003045484738706805,0.004821817534636552
"Second_[90,95)",Vac,2024,70,NA,Risk_PHN,0.002943017612059023,0.0029197658714768637,0.0021390235402514667,0.0037890612925861804
"Second_[90,95)",Vac,2024,70,NA,Risk_Death,7.859398029937747e-7,7.836006513057494e-7,6.038976800557638e-7,9.926219738645335e-7
"Second_[90,95)",Vac,2024,70,NA,Q_Life,1160559.556286222,1160559.9478633692,1160536.9912969721,1160579.0271930492
"Second_[90,95)",Vac,2024,70,NA,Q_HZ,-2065.7963778599856,-2047.6530061715898,-3139.0586627431853,-1125.3975816065058
"Second_[90,95)",Vac,2024,70,NA,Q_HZ_Norm,-581.9635383024407,-551.8775185845495,-1151.2303659786069,-205.31440757702183
"Second_[90,95)",Vac,2024,70,NA,Q_All,1130843.1415240844,1130854.956083436,1129761.950329537,1131777.5640301926
"Second_[90,95)",Vac,2024,70,NA,Q_HZ_d,-1905.9376129086786,-1889.0533491084448,-2895.6423724803185,-1038.315680042518
"Second_[90,95)",Vac,2024,70,NA,Q_HZ_Norm_d,-538.4514063180304,-509.7563147811784,-1066.6794480510493,-189.9287267797196
"Second_[90,95)",Vac,2024,70,NA,Q_Life_d,1065803.9992566723,1065804.3349198846,1065784.5630535344,1065820.7895074082
"Second_[90,95)",Vac,2024,70,NA,Q_All_d,1063898.0616437637,1063908.8978139646,1062897.6317099435,1064761.1504100498
"Second_[90,95)",Vac,2024,70,NA,C_Hosp,6201676.304592013,6176954.478478808,4874591.109331281,7728582.526087873
"Second_[90,95)",Vac,2024,70,NA,C_GP_NonPHN,1042435.5275068408,1046310.3073936504,923308.1193337792,1136291.597606777
"Second_[90,95)",Vac,2024,70,NA,C_GP_PHN,420283.98686192505,415832.336668438,305722.82537025557,552305.766330699
"Second_[90,95)",Vac,2024,70,NA,C_GP,1462719.5143687658,1466354.4237081711,1288698.352805316,1631137.24132893
"Second_[90,95)",Vac,2024,70,NA,C_Med,7664395.818960779,7633543.329402793,6293957.787568686,9210574.154243987
"Second_[90,95)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,C_All,7664395.818960779,7633543.329402793,6293957.787568686,9210574.154243987
"Second_[90,95)",Vac,2024,70,NA,C_Hosp_d,5706852.480591023,5691510.878890479,4465154.008897427,7118878.4968880955
"Second_[90,95)",Vac,2024,70,NA,C_GP_NonPHN_d,962814.801356527,966805.5852126485,851850.2349597823,1051441.5277138988
"Second_[90,95)",Vac,2024,70,NA,C_GP_PHN_d,389085.85758452764,385849.3078699785,285059.06800309004,510862.5105250382
"Second_[90,95)",Vac,2024,70,NA,C_GP_d,1351900.6589410547,1355011.2786183658,1189645.0441355195,1507585.7797631149
"Second_[90,95)",Vac,2024,70,NA,C_Med_d,7058753.139532078,7038334.565181781,5784560.24967761,8480014.344625946
"Second_[90,95)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,C_All_d,7058753.139532078,7038334.565181781,5784560.24967761,8480014.344625946
"Second_[90,95)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,75,NA,Year_Life,1.2935141584977659,1.2935166277371022,1.2934537116958904,1.2935674228195857
"Second_[90,95)",Vac,2024,75,NA,Year_Immunised,0.16286056337619406,0.1603840178990354,0.04957724197329698,0.299514599183512
"Second_[90,95)",Vac,2024,75,NA,Risk_HZ,0.03391652182545798,0.03399916720188285,0.029759928151524295,0.0374450707991017
"Second_[90,95)",Vac,2024,75,NA,Risk_Hosp,0.0036784994634598465,0.003666046547253622,0.0028906059344875673,0.004613679447176294
"Second_[90,95)",Vac,2024,75,NA,Risk_PHN,0.002786831910438394,0.0027614977372576372,0.0020196177968479054,0.003651845362201123
"Second_[90,95)",Vac,2024,75,NA,Risk_Death,7.066153943142111e-7,6.998523650814089e-7,5.230387176077045e-7,9.227623233619827e-7
"Second_[90,95)",Vac,2024,75,NA,Q_Life,1160566.0666826416,1160566.7436478264,1160542.9557954143,1160585.3846523094
"Second_[90,95)",Vac,2024,75,NA,Q_HZ,-1956.0749342442873,-1947.0646103563174,-2976.781746687217,-1062.331544596528
"Second_[90,95)",Vac,2024,75,NA,Q_HZ_Norm,-550.6665816575793,-523.142498729542,-1098.0694343742919,-191.61972564772603
"Second_[90,95)",Vac,2024,75,NA,Q_All,1130959.0160093105,1130968.7524252837,1129945.613266085,1131860.5758471119
"Second_[90,95)",Vac,2024,75,NA,Q_HZ_d,-1803.0057846359966,-1793.8815054849867,-2743.443522966922,-978.3487776860908
"Second_[90,95)",Vac,2024,75,NA,Q_HZ_Norm_d,-509.02273899491337,-483.86849382482103,-1018.320396778963,-177.3072415844965
"Second_[90,95)",Vac,2024,75,NA,Q_Life_d,1065809.6522348307,1065810.2456992539,1065789.7244050002,1065826.285408881
"Second_[90,95)",Vac,2024,75,NA,Q_All_d,1064006.6464501945,1064016.01165048,1063074.8331665334,1064837.6047888738
"Second_[90,95)",Vac,2024,75,NA,C_Hosp,5876777.718980478,5853037.927775134,4606087.0500026755,7374400.85850078
"Second_[90,95)",Vac,2024,75,NA,C_GP_NonPHN,986831.0431258258,988701.6742199223,855547.2643106052,1104643.7983780375
"Second_[90,95)",Vac,2024,75,NA,C_GP_PHN,397611.89689941134,394284.0961663226,287395.613076216,528560.8398005286
"Second_[90,95)",Vac,2024,75,NA,C_GP,1384442.9400252372,1385630.2135910564,1194721.091678474,1568687.5609862087
"Second_[90,95)",Vac,2024,75,NA,C_Med,7261220.6590057155,7239510.346355509,5881783.879754392,8791658.963270037
"Second_[90,95)",Vac,2024,75,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,C_All,7261220.6590057155,7239510.346355509,5881783.879754392,8791658.963270037
"Second_[90,95)",Vac,2024,75,NA,C_Hosp_d,5402870.48203807,5380872.1745957825,4213669.606102658,6784667.880015039
"Second_[90,95)",Vac,2024,75,NA,C_GP_NonPHN_d,910608.9030014285,911929.7785882753,788692.3046751202,1020680.0711054832
"Second_[90,95)",Vac,2024,75,NA,C_GP_PHN_d,367759.5072768858,364514.4659384488,267306.87719898834,488082.1692268086
"Second_[90,95)",Vac,2024,75,NA,C_GP_d,1278368.4102783143,1279509.594062477,1102535.3635908738,1447897.9402413485
"Second_[90,95)",Vac,2024,75,NA,C_Med_d,6681238.892316385,6653072.104424585,5391586.714367793,8097446.509732153
"Second_[90,95)",Vac,2024,75,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,C_All_d,6681238.892316385,6653072.104424585,5391586.714367793,8097446.509732153
"Second_[90,95)",Vac,2024,75,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,N_VacRZV_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Year_Life,0.27284511754781904,0.27284554971026903,0.2728271408698954,0.2728606091288381
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Year_Immunised,0.2217785253998974,0.2240154261450955,0.18354208056614743,0.25419942138332813
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Risk_HZ,0.004385167479562297,0.004206325235037377,0.0015504393893188226,0.007872852387078686
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Risk_Hosp,5.072965678912933e-4,4.822499435857357e-4,1.708429275883923e-4,9.744316900490895e-4
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Risk_PHN,3.410770907582536e-4,3.273511001543382e-4,1.0942194939563315e-4,6.625919761011949e-4
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Risk_Death,2.1577973715051127e-8,1.7446073524645064e-8,2.7689185098505472e-9,6.137487600609631e-8
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_Life,177094.36957224918,177094.40915710494,177092.92806421334,177095.65222387522
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_HZ,-54.573523492029175,-51.51355437495155,-112.25349459553699,-16.53644649369495
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_HZ_Norm,-14.35683854465209,-12.92099716928988,-34.21446740148066,-3.189875463593434
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_All,157091.6001748845,157094.6330902229,157033.42126493098,157130.0974193213
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_HZ_d,-52.413997420963625,-49.50647741586344,-108.14917579380852,-15.751089670070936
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_HZ_Norm_d,-13.797997491992316,-12.423651150420579,-32.97946872787874,-3.0526822407069845
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_Life_d,169324.52273321603,169324.55733040493,169323.18645697102,169325.69945357373
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",Q_All_d,169272.10873579505,169275.13080148358,169215.7331173231,169309.57358507294
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_Hosp,171312.22433040862,164179.77637646094,53895.26115973754,334735.3439980823
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_GP_NonPHN,26797.35809499418,25699.842051759384,8926.106091690832,48878.45227190032
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_GP_PHN,10192.858823398676,9738.163545764237,3107.7253359992624,20301.615648344487
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_GP,36990.216918392856,35326.826111145536,12210.490636826382,68173.20856536238
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_Med,208302.44124880148,198969.13885598496,67558.88242516626,404302.8373242931
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_All,9478742.4412488,9469409.138855986,9337998.882425167,9674742.837324293
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_Hosp_d,164616.026532242,157713.5212419194,51731.86475535716,322230.2953604995
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_GP_NonPHN_d,25755.6334763491,24706.15509158981,8371.784918918922,47053.62322806709
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_GP_PHN_d,9801.3471533655,9338.964492292202,2944.3533614187536,19502.760112465683
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_GP_d,35556.9806297146,34007.86521521478,11593.207630435525,65721.50892224109
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_Med_d,200173.00716195657,191431.00703374014,64576.273088252055,389358.55118332023
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",C_All_d,9470613.007161956,9461871.00703374,9335016.27308825,9659798.551183319
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,70,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Year_Life,0.2993806347338907,0.299381060675784,0.29936193737234185,0.2993965732696971
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Year_Immunised,0.24334757170353905,0.2458020217012801,0.20139181917744203,0.27892029068277485
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Risk_HZ,0.004385167479562297,0.004206325235037377,0.0015504393893188229,0.007872852387078686
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Risk_Hosp,5.072965678912933e-4,4.822499435857357e-4,1.7084292758839226e-4,9.744316900490895e-4
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Risk_PHN,3.410770907582536e-4,3.273511001543382e-4,1.0942194939563315e-4,6.625919761011949e-4
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Risk_Death,2.1577973715051127e-8,1.7446073524645064e-8,2.7689185098505472e-9,6.13748760060963e-8
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Q_Life,177094.56951259074,177094.60703566863,177093.14493083584,177095.8471395741
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Q_HZ,-54.573600657171625,-51.513639593882814,-112.25365099826493,-16.53646378525207
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Q_HZ_Norm,-14.356858915554525,-12.921012254499294,-34.214498953382034,-3.189878754918406
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Q_All,157091.77367427002,157094.85009097686,157033.59153734345,157130.28689217346
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Q_HZ_d,-52.414071435806946,-49.50653795069278,-108.14932628615988,-15.751106098364126
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Q_HZ_Norm_d,-13.798017045448551,-12.42366411013466,-32.97949908410064,-3.05268824176495
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Q_Life_d,169324.71145303125,169324.7452138066,169323.3980906437,169325.89591299737
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",Q_All_d,169272.29738159545,169275.32272281352,169215.91804120084,169309.7330775066
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_Hosp,171312.4665789111,164180.0281870272,53895.34107353039,334735.67348080425
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_GP_NonPHN,26797.395975136405,25699.885340786837,8926.121001376896,48878.51657793777
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_GP_PHN,10192.873256065257,9738.178667753607,3107.7304341851336,20301.64933893621
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_GP,36990.26923120166,35326.86732649329,12210.502149654898,68173.32261945824
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_Med,208302.73581011276,198969.43075189216,67558.94368421221,404303.2259644578
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_All,9478742.735810112,9469409.430751892,9337998.943684213,9674743.22596446
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_Hosp_d,164616.25901939216,157713.72175516232,51731.94809960699,322230.6117845785
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_GP_NonPHN_d,25755.669837142785,24706.19901855701,8371.796379549376,47053.68869466877
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_GP_PHN_d,9801.361014100425,9338.979133202214,2944.3590155151423,19502.7953352757
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_GP_d,35557.03085124321,34007.918221770895,11593.22767819928,65721.61875694356
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_Med_d,200173.28987063537,191431.26630493515,64576.36781165274,389358.92458817846
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",C_All_d,9470613.289870635,9461871.266304936,9335016.367811654,9659798.92458818
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV_1d,2024,75,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Year_Life,0.27284606126710736,0.27284650153368684,0.27282840509629436,0.27286155006978946
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Year_Immunised,0.24103074005191452,0.24294064041188798,0.21416709275409979,0.2619445543297936
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Risk_HZ,0.0027300800012819673,0.0025686826921093716,9.020669778851106e-4,0.005188239441219079
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Risk_Hosp,3.158712060740376e-4,2.9511537579134724e-4,9.994653266285788e-5,6.386774871641093e-4
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Risk_PHN,2.1227856384223805e-4,1.999279129352033e-4,6.419554515300912e-5,4.310417868128015e-4
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Risk_Death,8.570776633978832e-9,6.582586637871742e-9,9.573631013629952e-10,2.658753112649913e-8
"Second_[95,100)",ReVac_RZV_2d,2024,70,"[95,100)",Q_Life,177094.78251946668,177094.8184742175,177093.5356435867,177095.86207297578
