Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[90,95)",Vac,2024,70,NA,C_GP_NonPHN,981902.1059393875,977366.6707572947,905087.7868097604,1065350.0567930357
"Second_[90,95)",Vac,2024,70,NA,C_GP_PHN,415368.5223625743,419402.07766821136,326803.1792830471,516586.2082849592
"Second_[90,95)",Vac,2024,70,NA,C_GP,1397270.6283019618,1376702.6045157784,1310886.0575915556,1522540.1500999162
"Second_[90,95)",Vac,2024,70,NA,C_Med,6249580.754284773,6146807.799999608,5391619.602253636,7275394.738732614
"Second_[90,95)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,C_All,6249580.754284773,6146807.799999608,5391619.602253636,7275394.738732614
"Second_[90,95)",Vac,2024,70,NA,C_Hosp_d,2130475.091489602,2048227.663884874,1735198.625339951,2574380.7125337855
"Second_[90,95)",Vac,2024,70,NA,C_GP_NonPHN_d,432704.35093119874,430966.12245930574,398334.41649354616,470072.1836485304
"Second_[90,95)",Vac,2024,70,NA,C_GP_PHN_d,183162.334925594,184877.963181981,144039.9559539677,225826.7473723085
"Second_[90,95)",Vac,2024,70,NA,C_GP_d,615866.6858567928,607138.5303074364,577171.320612404,670970.6997833974
"Second_[90,95)",Vac,2024,70,NA,C_Med_d,2746341.777346395,2685121.4622902246,2359967.7076301565,3200957.0128233302
"Second_[90,95)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,C_All_d,2746341.777346395,2685121.4622902246,2359967.7076301565,3200957.0128233302
"Second_[90,95)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,71,NA,Year_Life,1.196624128325527,1.1966218774573325,1.1965653768619342,1.1966781224031042
"Second_[90,95)",Vac,2024,71,NA,Year_Immunised,0.0998295059471781,0.09878701387806303,0.03785900770397979,0.16683826979917515
"Second_[90,95)",Vac,2024,71,NA,Risk_HZ,0.035369871375637664,0.03538120534096497,0.03293915657319194,0.03789623923916004
"Second_[90,95)",Vac,2024,71,NA,Risk_Hosp,0.003787591742320337,0.0036700343233304024,0.003111305478500078,0.00457754452132432
"Second_[90,95)",Vac,2024,71,NA,Risk_PHN,0.0030664138997007814,0.003082268647361281,0.0024827245082132375,0.003864244444540659
"Second_[90,95)",Vac,2024,71,NA,Risk_Death,7.821968708939162e-7,7.922063234053131e-7,6.068670113837025e-7,9.594992223444106e-7
"Second_[90,95)",Vac,2024,71,NA,Q_Life,1351333.5173089332,1351335.195934095,1351309.457756728,1351355.1391924955
"Second_[90,95)",Vac,2024,71,NA,Q_HZ,-1686.855770618565,-1706.6967802083086,-1872.1582960419016,-1493.4548481352726
"Second_[90,95)",Vac,2024,71,NA,Q_All,1349646.6615383145,1349632.5260761133,1349460.7183368164,1349835.575910112
"Second_[90,95)",Vac,2024,71,NA,Q_HZ_d,-768.9456271617935,-778.4116377926879,-852.8584824639217,-679.7467982779906
"Second_[90,95)",Vac,2024,71,NA,Q_Life_d,612257.7023988322,612258.39808543,612247.5593865219,612266.8272619417
"Second_[90,95)",Vac,2024,71,NA,Q_All_d,611488.7567716703,611482.1848100491,611404.56456275,611576.0761086186
"Second_[90,95)",Vac,2024,71,NA,C_Hosp,4811187.385761877,4659857.01751991,3949357.018095158,5816313.883352699
"Second_[90,95)",Vac,2024,71,NA,C_GP_NonPHN,973490.8476873885,967340.0161824245,894943.6593973425,1060050.0034445943
"Second_[90,95)",Vac,2024,71,NA,C_GP_PHN,411765.68367200333,416340.03016660037,324404.1140766765,512258.21180933795
"Second_[90,95)",Vac,2024,71,NA,C_GP,1385256.5313593918,1365379.4310261882,1298607.3715689387,1513579.1583518938
"Second_[90,95)",Vac,2024,71,NA,C_Med,6196443.917121269,6084466.128524575,5351525.679929559,7229277.033885669
"Second_[90,95)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,C_All,6196443.917121269,6084466.128524575,5351525.679929559,7229277.033885669
"Second_[90,95)",Vac,2024,71,NA,C_Hosp_d,2185903.2916737576,2104664.626816515,1782309.1623860963,2647151.5841163197
"Second_[90,95)",Vac,2024,71,NA,C_GP_NonPHN_d,443918.9560624468,441370.8166615539,407557.49643936544,484023.291732145
"Second_[90,95)",Vac,2024,71,NA,C_GP_PHN_d,187888.9859113317,189877.5869214136,147929.089917146,231715.00610982865
"Second_[90,95)",Vac,2024,71,NA,C_GP_d,631807.9419737785,622885.0296740506,591646.2845689864,690877.6406498994
"Second_[90,95)",Vac,2024,71,NA,C_Med_d,2817711.233647536,2751274.2829042934,2423913.0528743463,3291405.1387260146
"Second_[90,95)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,C_All_d,2817711.233647536,2751274.2829042934,2423913.0528743463,3291405.1387260146
"Second_[90,95)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,72,NA,Year_Life,1.216548135891209,1.2165455237213512,1.2164896367150366,1.2166023071115895
"Second_[90,95)",Vac,2024,72,NA,Year_Immunised,0.11235368857038626,0.11146720558816697,0.04532637828848385,0.18313949258022377
"Second_[90,95)",Vac,2024,72,NA,Risk_HZ,0.03503175236843206,0.0350418560044391,0.032535635739840356,0.037661361124945975
"Second_[90,95)",Vac,2024,72,NA,Risk_Hosp,0.003751752338761733,0.0036358984416303966,0.0030854154542664445,0.004544560374610065
"Second_[90,95)",Vac,2024,72,NA,Risk_PHN,0.0030369174707582584,0.003047029878996686,0.0024558466731065993,0.003827470461065824
"Second_[90,95)",Vac,2024,72,NA,Risk_Death,7.674585539015636e-7,7.820612150631032e-7,5.920506413617989e-7,9.457936208077017e-7
"Second_[90,95)",Vac,2024,72,NA,Q_Life,1351334.7512555874,1351336.1966193225,1351310.9623095398,1351356.3028768727
"Second_[90,95)",Vac,2024,72,NA,Q_HZ,-1670.656190813348,-1694.8836443868308,-1856.9694653818547,-1476.3186568067522
"Second_[90,95)",Vac,2024,72,NA,Q_All,1349664.0950647742,1349651.413077869,1349476.9816725515,1349854.2867395463
"Second_[90,95)",Vac,2024,72,NA,Q_HZ_d,-788.0281306686575,-800.4896619838954,-875.3528777229697,-695.2916813344651
"Second_[90,95)",Vac,2024,72,NA,Q_Life_d,633687.2677709573,633687.8855043674,633676.8899002292,633696.6798406697
"Second_[90,95)",Vac,2024,72,NA,Q_All_d,632899.2396402886,632892.5607316946,632811.5558951547,632990.1648696489
"Second_[90,95)",Vac,2024,72,NA,C_Hosp,4765522.272860169,4615909.95045951,3916383.1360759707,5774251.358676572
"Second_[90,95)",Vac,2024,72,NA,C_GP_NonPHN,964148.6420316045,956348.795430023,883937.0716879885,1053807.2500393726
"Second_[90,95)",Vac,2024,72,NA,C_GP_PHN,407767.65865443595,412252.39011796867,321645.9480782369,507419.04050572653
"Second_[90,95)",Vac,2024,72,NA,C_GP,1371916.3006860404,1352849.907856408,1285039.5843041702,1503201.1883105556
"Second_[90,95)",Vac,2024,72,NA,C_Med,6137438.57354621,6012648.968948793,5306488.844349194,7176917.415143857
"Second_[90,95)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,C_All,6137438.57354621,6012648.968948793,5306488.844349194,7176917.415143857
"Second_[90,95)",Vac,2024,72,NA,C_Hosp_d,2240413.450378164,2161893.8116914295,1828863.9782874268,2719435.115076429
"Second_[90,95)",Vac,2024,72,NA,C_GP_NonPHN_d,454938.37233883707,451510.7026786434,416523.46424690116,497915.2335199483
"Second_[90,95)",Vac,2024,72,NA,C_GP_PHN_d,192530.98476241867,194816.16037852305,151761.6420542482,237495.06684544517
"Second_[90,95)",Vac,2024,72,NA,C_GP_d,647469.3571012558,638613.4575792856,605806.1741619763,710698.168029699
"Second_[90,95)",Vac,2024,72,NA,C_Med_d,2887882.8074794197,2815485.1688436223,2487061.8808868118,3381240.8241740093
"Second_[90,95)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,C_All_d,2887882.8074794197,2815485.1688436223,2487061.8808868118,3381240.8241740093
"Second_[90,95)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,73,NA,Year_Life,1.239011053257619,1.2390081003250584,1.2389528664474811,1.23906538774074
"Second_[90,95)",Vac,2024,73,NA,Year_Immunised,0.1267140222860034,0.12598515034402738,0.0543403417200252,0.20138363157885933
"Second_[90,95)",Vac,2024,73,NA,Risk_HZ,0.03465621880055636,0.0346632125758254,0.03209790680761529,0.03738996479115334
"Second_[90,95)",Vac,2024,73,NA,Risk_Hosp,0.003711953688142363,0.0036053033581243342,0.0030563458971393865,0.004507121783547405
"Second_[90,95)",Vac,2024,73,NA,Risk_PHN,0.003004170774709176,0.003005344326731858,0.00242623781891534,0.0037864428442641704
"Second_[90,95)",Vac,2024,73,NA,Risk_Death,7.512589981615618e-7,7.686397047390976e-7,5.762267115807441e-7,9.301333963162488e-7
"Second_[90,95)",Vac,2024,73,NA,Q_Life,1351336.1212639075,1351337.3286169532,1351312.6424602661,1351357.5692043924
"Second_[90,95)",Vac,2024,73,NA,Q_HZ,-1652.6674819590917,-1679.9913009936802,-1839.8733653751274,-1457.6688619120448
"Second_[90,95)",Vac,2024,73,NA,Q_All,1349683.4537819484,1349670.8707021684,1349495.0548405224,1349874.7640680438
"Second_[90,95)",Vac,2024,73,NA,Q_HZ_d,-806.6095939272027,-820.1189246011401,-897.4554936763209,-710.3387332440175
"Second_[90,95)",Vac,2024,73,NA,Q_Life_d,655866.9492972128,655867.480710077,655856.3506569841,655876.6420863585
"Second_[90,95)",Vac,2024,73,NA,Q_All_d,655060.3397032855,655053.4824978127,654968.2638602466,655154.9511728128
"Second_[90,95)",Vac,2024,73,NA,C_Hosp,4714812.5009024525,4576923.292841304,3879359.3336193208,5726508.816587221
"Second_[90,95)",Vac,2024,73,NA,C_GP_NonPHN,953772.2207247138,944376.2143095367,871997.6633127523,1046463.8440514489
"Second_[90,95)",Vac,2024,73,NA,C_GP_PHN,403330.96808453446,407704.4872314873,318514.06982681237,502011.36494921986
"Second_[90,95)",Vac,2024,73,NA,C_GP,1357103.1888092482,1339378.1394759146,1270057.0713152792,1492357.842202646
"Second_[90,95)",Vac,2024,73,NA,C_Med,6071915.689711701,5930607.099743784,5255884.442049724,7117488.572287511
"Second_[90,95)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,C_All,6071915.689711701,5930607.099743784,5255884.442049724,7117488.572287511
"Second_[90,95)",Vac,2024,73,NA,C_Hosp_d,2293546.7933183485,2218105.189062953,1874481.465321789,2790690.515773732
"Second_[90,95)",Vac,2024,73,NA,C_GP_NonPHN_d,465667.85526283336,461387.4799194094,425153.5780481279,511631.1601475819
"Second_[90,95)",Vac,2024,73,NA,C_GP_PHN_d,197048.19981022723,199374.85745824839,155504.03182193614,243112.9979229347
"Second_[90,95)",Vac,2024,73,NA,C_GP_d,662716.0550730606,654769.1728606753,619449.7278060059,730265.0034825298
"Second_[90,95)",Vac,2024,73,NA,C_Med_d,2956262.848391409,2873493.550337908,2548885.693680289,3469790.6213590764
"Second_[90,95)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,C_All_d,2956262.848391409,2873493.550337908,2548885.693680289,3469790.6213590764
"Second_[90,95)",Vac,2024,73,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,74,NA,Year_Life,1.2644898456062608,1.2644865785260517,1.2644320335786028,1.2645442598827326
"Second_[90,95)",Vac,2024,74,NA,Year_Immunised,0.1432433262594767,0.14266648486907763,0.06524598103928929,0.22188979593903196
"Second_[90,95)",Vac,2024,74,NA,Risk_HZ,0.03423915859256459,0.03424110589992074,0.03162319845439053,0.037076447681959515
"Second_[90,95)",Vac,2024,74,NA,Risk_Hosp,0.0036677617217409472,0.0035703272750356348,0.0030237007250422674,0.004464643269277195
"Second_[90,95)",Vac,2024,74,NA,Risk_PHN,0.00296781787962873,0.0029601652066017516,0.002393640533278417,0.003740882818559222
"Second_[90,95)",Vac,2024,74,NA,Risk_Death,7.334773831250065e-7,7.527993810442964e-7,5.59353296476735e-7,9.122826891473322e-7
"Second_[90,95)",Vac,2024,74,NA,Q_Life,1351337.641924353,1351338.6085408335,1351314.5170219652,1351358.9466282371
"Second_[90,95)",Vac,2024,74,NA,Q_HZ,-1632.6935215584406,-1659.6629666350336,-1821.7652832055874,-1437.3746609477184
"Second_[90,95)",Vac,2024,74,NA,Q_All,1349704.9484027948,1349691.8852553207,1349512.8993850024,1349897.0271745392
"Second_[90,95)",Vac,2024,74,NA,Q_HZ_d,-824.498950085198,-838.3005254337229,-920.2115079860062,-724.7404749274151
"Second_[90,95)",Vac,2024,74,NA,Q_Life_d,678823.0129673776,678823.4501025398,678812.2115419006,678832.9757304632
"Second_[90,95)",Vac,2024,74,NA,Q_All_d,677998.5140172924,677990.951063761,677901.3889291099,678096.7730854948
"Second_[90,95)",Vac,2024,74,NA,C_Hosp,4658505.1800474385,4532354.501894347,3837781.2506760056,5672339.919529387
"Second_[90,95)",Vac,2024,74,NA,C_GP_NonPHN,942247.8967356085,932414.1863326617,859049.9097731882,1037839.1245423974
"Second_[90,95)",Vac,2024,74,NA,C_GP_PHN,398407.7804495461,402682.8558179309,314985.32971036865,495972.59115252516
"Second_[90,95)",Vac,2024,74,NA,C_GP,1340655.6771851545,1325573.7966379756,1252282.7697996816,1480028.0768421493
"Second_[90,95)",Vac,2024,74,NA,C_Med,5999160.857232593,5841923.627907619,5198408.284344997,7050061.757331347
"Second_[90,95)",Vac,2024,74,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,C_All,5999160.857232593,5841923.627907619,5198408.284344997,7050061.757331347
"Second_[90,95)",Vac,2024,74,NA,C_Hosp_d,2344767.4771720916,2271268.5159686618,1918709.6353876155,2860271.482664783
"Second_[90,95)",Vac,2024,74,NA,C_GP_NonPHN_d,475996.75526206347,471340.1150136373,433358.30770814314,525028.2493811889
"Second_[90,95)",Vac,2024,74,NA,C_GP_PHN_d,201393.80353588407,203716.0991489269,159116.65045410919,248508.37670434397
"Second_[90,95)",Vac,2024,74,NA,C_GP_d,677390.5587979476,670505.6873627327,631798.2920611233,749373.6867568674
"Second_[90,95)",Vac,2024,74,NA,C_Med_d,3022158.035970039,2928721.722252641,2608349.6709369384,3556249.7257773736
"Second_[90,95)",Vac,2024,74,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,C_All_d,3022158.035970039,2928721.722252641,2608349.6709369384,3556249.7257773736
"Second_[90,95)",Vac,2024,74,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,75,NA,Year_Life,1.2935091435780437,1.2935055957185706,1.2934517731555073,1.2935635185725087
"Second_[90,95)",Vac,2024,75,NA,Year_Immunised,0.16234413790447438,0.16215847704312714,0.07847070228743076,0.245039725849653
"Second_[90,95)",Vac,2024,75,NA,Risk_HZ,0.033776059713355074,0.03377102815455946,0.031108537790324166,0.03671443687713376
"Second_[90,95)",Vac,2024,75,NA,Risk_Hosp,0.0036187001399234473,0.0035194876825115815,0.0029870402941660082,0.004416469298145192
"Second_[90,95)",Vac,2024,75,NA,Risk_PHN,0.0029274683368351586,0.0029113206387180917,0.0023577782512460093,0.0036902131304385683
"Second_[90,95)",Vac,2024,75,NA,Risk_Death,7.139911886021331e-7,7.324888017514456e-7,5.413920993172745e-7,8.919927831047579e-7
"Second_[90,95)",Vac,2024,75,NA,Q_Life,1351339.3291223529,1351340.0547813757,1351316.606248497,1351360.4441692291
"Second_[90,95)",Vac,2024,75,NA,Q_HZ,-1610.519174551704,-1637.0872634876068,-1802.6815270734592,-1415.2948416051827
"Second_[90,95)",Vac,2024,75,NA,Q_All,1349728.809947801,1349713.3741148468,1349533.383761279,1349921.227784665
"Second_[90,95)",Vac,2024,75,NA,Q_HZ_d,-841.4741069488149,-855.5454694441873,-942.136342155196,-738.3285763497549
"Second_[90,95)",Vac,2024,75,NA,Q_Life_d,702582.6456863078,702582.981337913,702571.6638389137,702592.8625528908
"Second_[90,95)",Vac,2024,75,NA,Q_All_d,701741.171579359,701732.1279856442,701638.9091850446,701842.9833562016
"Second_[90,95)",Vac,2024,75,NA,C_Hosp,4595993.696497401,4465657.112909906,3791089.14112664,5610909.108791122
"Second_[90,95)",Vac,2024,75,NA,C_GP_NonPHN,929450.9375187655,919189.3701668576,845012.7999484567,1027727.898652713
"Second_[90,95)",Vac,2024,75,NA,C_GP_PHN,392945.6534758611,397383.63714894967,311011.96603343356,489234.73143071245
"Second_[90,95)",Vac,2024,75,NA,C_GP,1322396.5909946265,1309943.4634110748,1232512.8092827187,1465572.293504193
"Second_[90,95)",Vac,2024,75,NA,C_Med,5918390.287492028,5746081.89165785,5133461.691219103,6973597.195591643
"Second_[90,95)",Vac,2024,75,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,C_All,5918390.287492028,5746081.89165785,5133461.691219103,6973597.195591643
"Second_[90,95)",Vac,2024,75,NA,C_Hosp_d,2393452.4338693693,2315044.7045204947,1961016.2980005206,2927409.7014073217
"Second_[90,95)",Vac,2024,75,NA,C_GP_NonPHN_d,485796.43011653103,480748.2829923675,441036.0835107774,537933.5532344357
"Second_[90,95)",Vac,2024,75,NA,C_GP_PHN_d,205513.3983401159,207842.36185088428,162553.03937668,253611.33925678357
"Second_[90,95)",Vac,2024,75,NA,C_GP_d,691309.8284566469,685559.2571664467,643346.0515507786,767776.6305845731
"Second_[90,95)",Vac,2024,75,NA,C_Med_d,3084762.262326016,2980512.9298402714,2664985.5298810313,3639661.4374408023
"Second_[90,95)",Vac,2024,75,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,C_All_d,3084762.262326016,2980512.9298402714,2664985.5298810313,3639661.4374408023
"Second_[90,95)",Vac,2024,75,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,76,NA,Year_Life,1.3267180982867814,1.3267143102954924,1.3266612402301519,1.3267723011348775
"Second_[90,95)",Vac,2024,76,NA,Year_Immunised,0.18451397491645113,0.18508536469095704,0.09454930778314491,0.27130524736085826
"Second_[90,95)",Vac,2024,76,NA,Risk_HZ,0.03326199101133658,0.0332481317513245,0.03055073709913248,0.03629672456869129
"Second_[90,95)",Vac,2024,76,NA,Risk_Hosp,0.003564248301300422,0.0034598465712918974,0.002945879361820741,0.004361868199752307
"Second_[90,95)",Vac,2024,76,NA,Risk_PHN,0.0028826955304503666,0.002858531356929374,0.002318354917894958,0.0036337334446684055
"Second_[90,95)",Vac,2024,76,NA,Risk_Death,6.926791137124359e-7,7.102646066015082e-7,5.223097776955903e-7,8.690074079888677e-7
"Second_[90,95)",Vac,2024,76,NA,Q_Life,1351341.2000612845,1351341.6875758339,1351318.9317797301,1351362.0714366944
"Second_[90,95)",Vac,2024,76,NA,Q_HZ,-1585.9093850217703,-1612.0104280050214,-1780.7941870640598,-1391.2770594493595
"Second_[90,95)",Vac,2024,76,NA,Q_All,1349755.2906762627,1349737.7271962697,1349556.874411819,1349947.5295096661
"Second_[90,95)",Vac,2024,76,NA,Q_HZ_d,-857.2780726175105,-871.3477128185174,-962.9074619927451,-750.9113265421988
"Second_[90,95)",Vac,2024,76,NA,Q_Life_d,727173.9876661312,727174.2157958185,727162.8526268275,727184.436670631
"Second_[90,95)",Vac,2024,76,NA,Q_All_d,726316.7095935137,726306.2317774189,726209.2909334551,726421.9107554741
"Second_[90,95)",Vac,2024,76,NA,C_Hosp,4526615.049595805,4389776.224262733,3738665.3173536547,5541283.88489984
"Second_[90,95)",Vac,2024,76,NA,C_GP_NonPHN,915245.0427059992,904577.5354022984,829799.4751998896,1015899.0584791151
"Second_[90,95)",Vac,2024,76,NA,C_GP_PHN,386887.31946910825,392432.1019744902,306541.5003411372,481724.38245494757
"Second_[90,95)",Vac,2024,76,NA,C_GP,1302132.3621751075,1292254.8116919494,1210899.4843451397,1448659.836888311
"Second_[90,95)",Vac,2024,76,NA,C_Med,5828747.411770913,5642527.977329307,5060704.734504495,6886934.473349589
"Second_[90,95)",Vac,2024,76,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,C_All,5828747.411770913,5642527.977329307,5060704.734504495,6886934.473349589
"Second_[90,95)",Vac,2024,76,NA,C_Hosp_d,2438880.412147336,2354532.76365767,2000778.64309948,2991196.4080099897
"Second_[90,95)",Vac,2024,76,NA,C_GP_NonPHN_d,494917.9993804998,489469.4604369836,448071.8989547704,550139.6194524356
"Second_[90,95)",Vac,2024,76,NA,C_GP_PHN_d,209344.0764624309,212037.8416683257,165717.92713201878,258341.57129371254
"Second_[90,95)",Vac,2024,76,NA,C_GP_d,704262.0758429307,699699.4334682955,653911.1436562637,785176.8521897579
"Second_[90,95)",Vac,2024,76,NA,C_Med_d,3143142.487990267,3028124.379877205,2718079.370310618,3718894.2022050153
"Second_[90,95)",Vac,2024,76,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,C_All_d,3143142.487990267,3028124.379877205,2718079.370310618,3718894.2022050153
"Second_[90,95)",Vac,2024,76,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,77,NA,Year_Life,1.364808034127173,1.3648040546961298,1.3647517674915115,1.364861913568512
"Second_[90,95)",Vac,2024,77,NA,Year_Immunised,0.2103556859190558,0.21176857897576773,0.11414547276443185,0.3012500719722092
"Second_[90,95)",Vac,2024,77,NA,Risk_HZ,0.03269158855445553,0.03266723548218693,0.029946378417760718,0.035815215225639435
"Second_[90,95)",Vac,2024,77,NA,Risk_Hosp,0.003503839645773067,0.00339456079703597,0.0028996860032398626,0.004300026244760962
"Second_[90,95)",Vac,2024,77,NA,Risk_PHN,0.002833035500203604,0.0028014991257311337,0.0022750548419432073,0.003570851232872584
"Second_[90,95)",Vac,2024,77,NA,Risk_Death,6.69424991612469e-7,6.859960169156785e-7,5.020794784409549e-7,8.43070634906129e-7
"Second_[90,95)",Vac,2024,77,NA,Q_Life,1351343.2732565575,1351343.5290384032,1351321.516535161,1351363.8386521768
"Second_[90,95)",Vac,2024,77,NA,Q_HZ,-1558.608526520521,-1583.632327273121,-1755.7214957557844,-1365.1570293673137
"Second_[90,95)",Vac,2024,77,NA,Q_All,1349784.664730037,1349765.2944028005,1349583.7795436191,1349976.1087347274
"Second_[90,95)",Vac,2024,77,NA,Q_HZ_d,-871.6148466084074,-884.7282476703726,-982.1435068678193,-762.2707933464244
"Second_[90,95)",Vac,2024,77,NA,Q_Life_d,752626.1659495515,752626.2821815218,752614.910289441,752636.8179653275
"Second_[90,95)",Vac,2024,77,NA,Q_All_d,751754.5511029431,751742.7389929406,751642.0472368061,751862.896404047
"Second_[90,95)",Vac,2024,77,NA,C_Hosp,4449647.8750690725,4306715.475014139,3679832.820417299,5462427.300416611
"Second_[90,95)",Vac,2024,77,NA,C_GP_NonPHN,899481.9768313849,888444.4932741052,813316.8090222992,1002094.9257674415
"Second_[90,95)",Vac,2024,77,NA,C_GP_PHN,380170.5353375568,386823.1886858654,301404.13359472435,473362.84218544065
"Second_[90,95)",Vac,2024,77,NA,C_GP,1279652.5121689418,1272250.694547947,1187290.5302024116,1428922.0330794132
"Second_[90,95)",Vac,2024,77,NA,C_Med,5729300.3872380145,5530667.731883667,4979231.581431394,6788783.186120348
