Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[90,95)",Vac,2024,77,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,77,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,78,NA,Year_Life,1.4086976253115877,1.4086985274924162,1.4086413833025606,1.4087482447991442
"Second_[90,95)",Vac,2024,78,NA,Year_Immunised,0.2415296726836734,0.2418936233456211,0.10296424452302697,0.3937489968935369
"Second_[90,95)",Vac,2024,78,NA,Risk_HZ,0.03218546712056412,0.03220712500353207,0.027925350105800405,0.03630353508488485
"Second_[90,95)",Vac,2024,78,NA,Risk_Hosp,0.003494972772300024,0.0034672736055447865,0.002672464027545009,0.004395299065107292
"Second_[90,95)",Vac,2024,78,NA,Risk_PHN,0.002642921665772423,0.0026502695353120974,0.0019311201769756517,0.003467901486541785
"Second_[90,95)",Vac,2024,78,NA,Risk_Death,6.369095186114767e-7,6.324339365674644e-7,4.625050628730042e-7,8.287465930777324e-7
"Second_[90,95)",Vac,2024,78,NA,Q_Life,1351347.1526827738,1351347.3593474436,1351326.2951435663,1351366.1904462469
"Second_[90,95)",Vac,2024,78,NA,Q_HZ,-1538.2640670999158,-1537.0252721800948,-1831.1916949466383,-1254.0746713300425
"Second_[90,95)",Vac,2024,78,NA,Q_All,1349808.8886156736,1349806.530236592,1349508.9376393855,1350103.1284067233
"Second_[90,95)",Vac,2024,78,NA,Q_HZ_d,-1411.9215674956342,-1411.8278885872637,-1681.3119086395031,-1151.459619305512
"Second_[90,95)",Vac,2024,78,NA,Q_Life_d,1236887.449056061,1236887.6430014982,1236869.7640334235,1236903.5872333818
"Second_[90,95)",Vac,2024,78,NA,Q_All_d,1235475.5274885655,1235474.7486339067,1235199.5371914515,1235745.7394222377
"Second_[90,95)",Vac,2024,78,NA,C_Hosp,4437118.280767543,4405062.550813927,3394604.99582367,5571589.549648505
"Second_[90,95)",Vac,2024,78,NA,C_GP_NonPHN,886936.0764371406,887259.0052475678,769583.9665926374,1009291.9471708607
"Second_[90,95)",Vac,2024,78,NA,C_GP_PHN,356578.313827549,357560.8778430264,258039.03493581022,470931.3327583558
"Second_[90,95)",Vac,2024,78,NA,C_GP,1243514.3902646895,1244649.5872065108,1068751.193303124,1425745.431941731
"Second_[90,95)",Vac,2024,78,NA,C_Med,5680632.671032233,5646395.197659614,4585726.743568881,6914550.551541036
"Second_[90,95)",Vac,2024,78,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,C_All,5680632.671032233,5646395.197659614,4585726.743568881,6914550.551541036
"Second_[90,95)",Vac,2024,78,NA,C_Hosp_d,4058045.693748027,4031558.766798551,3106405.5408275416,5097487.115425548
"Second_[90,95)",Vac,2024,78,NA,C_GP_NonPHN_d,814266.633592272,814215.6785913326,705272.0083053577,928638.1404466172
"Second_[90,95)",Vac,2024,78,NA,C_GP_PHN_d,328243.86694188893,329111.93658477324,239652.91476186717,431629.3704661506
"Second_[90,95)",Vac,2024,78,NA,C_GP_d,1142510.500534161,1142900.7238925083,982194.0053900362,1309224.6136001914
"Second_[90,95)",Vac,2024,78,NA,C_Med_d,5200556.194282188,5163020.978233596,4208986.435812423,6340129.909083643
"Second_[90,95)",Vac,2024,78,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,C_All_d,5200556.194282188,5163020.978233596,4208986.435812423,6340129.909083643
"Second_[90,95)",Vac,2024,78,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,78,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,79,NA,Year_Life,1.4594590104404126,1.4594598242159935,1.459404040787277,1.4595086597835134
"Second_[90,95)",Vac,2024,79,NA,Year_Immunised,0.2772458582254854,0.2782992637028995,0.13129885556647375,0.43427028110635796
"Second_[90,95)",Vac,2024,79,NA,Risk_HZ,0.031481530440040796,0.03149570052052309,0.02722197827285389,0.035715505514667394
"Second_[90,95)",Vac,2024,79,NA,Risk_Hosp,0.003420013424279165,0.0033966916674113695,0.0026154279370850337,0.004313425648317685
"Second_[90,95)",Vac,2024,79,NA,Risk_PHN,0.00258440249799351,0.002592471501267903,0.0018884385438199189,0.0033964633566047234
"Second_[90,95)",Vac,2024,79,NA,Risk_Death,6.097697014529765e-7,6.043250231641077e-7,4.417485952080355e-7,7.982216738227267e-7
"Second_[90,95)",Vac,2024,79,NA,Q_Life,1351349.6643121627,1351349.968252372,1351329.1268921744,1351368.2347072663
"Second_[90,95)",Vac,2024,79,NA,Q_HZ,-1504.5141810469195,-1502.9265734093851,-1795.2583512670947,-1224.578666942475
"Second_[90,95)",Vac,2024,79,NA,Q_All,1349845.1501311157,1349846.5339054763,1349543.2880569615,1350137.3626858382
"Second_[90,95)",Vac,2024,79,NA,Q_HZ_d,-1380.3094818658087,-1378.4616153808563,-1649.2880207303242,-1123.4696244765923
"Second_[90,95)",Vac,2024,79,NA,Q_Life_d,1236889.595776615,1236889.8663855493,1236872.1754688863,1236905.3305178285
"Second_[90,95)",Vac,2024,79,NA,Q_All_d,1235509.2862947492,1235509.9999932456,1235232.1560135204,1235776.1029212384
"Second_[90,95)",Vac,2024,79,NA,C_Hosp,4341634.786377731,4309168.037611599,3323097.6274274797,5467135.152328965
"Second_[90,95)",Vac,2024,79,NA,C_GP_NonPHN,867446.5438454051,867099.8390570834,751153.5493365957,990744.1872442114
"Second_[90,95)",Vac,2024,79,NA,C_GP_PHN,348636.09799227264,349889.3637442946,252104.33305771515,462488.59436632384
"Second_[90,95)",Vac,2024,79,NA,C_GP,1216082.6418376777,1215504.9887356427,1042627.7429456852,1397651.233597306
"Second_[90,95)",Vac,2024,79,NA,C_Med,5557717.428215409,5524635.784798427,4487026.884764126,6774033.821494339
"Second_[90,95)",Vac,2024,79,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_All,5557717.428215409,5524635.784798427,4487026.884764126,6774033.821494339
"Second_[90,95)",Vac,2024,79,NA,C_Hosp_d,3968913.1397603727,3940584.674587764,3032990.0711512216,4980879.583904211
"Second_[90,95)",Vac,2024,79,NA,C_GP_NonPHN_d,796007.6271887614,795995.7360518775,688126.0988003656,911373.2608897699
"Second_[90,95)",Vac,2024,79,NA,C_GP_PHN_d,320787.9249297083,321628.8586010785,234021.29918066252,423163.5076237381
"Second_[90,95)",Vac,2024,79,NA,C_GP_d,1116795.5521184697,1115577.810175273,958337.9512981778,1284745.7194077661
"Second_[90,95)",Vac,2024,79,NA,C_Med_d,5085708.691878842,5050281.681943454,4116808.138961593,6229114.798119426
"Second_[90,95)",Vac,2024,79,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,C_All_d,5085708.691878842,5050281.681943454,4116808.138961593,6229114.798119426
"Second_[90,95)",Vac,2024,79,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,79,NA,N_VacRZV_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Year_Life,0.27284557459916514,0.2728456183394946,0.2728296740662771,0.2728609928374914
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Year_Immunised,0.22996685007066522,0.23221296868785474,0.1965700809049812,0.25770525341652323
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Risk_HZ,0.003679765872764822,0.0034760894274374603,0.0012653193252376625,0.0066987856506108235
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Risk_Hosp,4.251829507640214e-4,4.0118821954805776e-4,1.4509221916165078e-4,8.255023462118321e-4
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Risk_PHN,2.8641085329942896e-4,2.6852510783662617e-4,9.129567522972902e-5,5.907709075329795e-4
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Risk_Death,1.5321014475093544e-8,1.1804718617422725e-8,1.947465149047084e-9,4.469868422124163e-8
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Q_Life,220471.22369672617,220471.26000170154,220469.739946222,220472.33035312008
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Q_HZ,-41.32553685314685,-39.60764236236882,-76.57631751267607,-14.525935062618414
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Q_All,220429.89815987303,220431.74244975863,220394.0186616337,220457.3399752041
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Q_HZ_d,-39.36430919786977,-37.66542671334323,-73.24669354805489,-13.759199592650903
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Q_Life_d,210568.7258579726,210568.76510416903,210567.37831531267,210569.74525851602
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",Q_All_d,210529.36154877473,210531.17567837785,210494.87340051561,210555.5963537309
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_Hosp,127036.18917175675,119989.71125451215,43547.36128873377,246420.545800283
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_GP_NonPHN,23769.02928009258,22490.037338917115,8228.959713745384,42759.65692083573
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_GP_PHN,9003.327370776435,8440.86605164161,2899.266364546408,18147.13834544593
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_GP,32772.35665086902,31506.627939776405,11384.413877393225,59216.13830670314
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_Med,159808.54582262578,152174.0277575774,54799.124094856226,300306.07139847305
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_All,9430248.545822626,9422614.027757578,9325239.124094855,9570746.071398472
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_Hosp_d,120996.83776791702,114033.0328418132,40856.250166230166,234965.03852612595
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_GP_NonPHN_d,22639.989612799363,21416.845298567907,7769.144387546774,40845.928180149655
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_GP_PHN_d,8582.224601413376,8043.292428399902,2715.9627501767923,17318.10411145889
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_GP_d,31222.21421421274,29955.76606081553,10706.755937573223,56544.55467989116
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_Med_d,152219.05198212975,144953.35838235694,51424.91220363578,287553.05066157744
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",C_All_d,9422659.051982129,9415393.358382357,9321864.912203634,9557993.050661577
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,70,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Year_Life,0.2769565577499269,0.276956505914965,0.2769406794141993,0.2769720225419928
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Year_Immunised,0.23343177729815462,0.2357115750130639,0.19953174220599126,0.2615880512967256
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Risk_HZ,0.003679765872764822,0.0034760894274374603,0.0012653193252376625,0.006698785650610823
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Risk_Hosp,4.251829507640214e-4,4.0118821954805776e-4,1.4509221916165078e-4,8.255023462118319e-4
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Risk_PHN,2.8641085329942896e-4,2.685251078366262e-4,9.129567522972902e-5,5.907709075329795e-4
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Risk_Death,1.5321014475093544e-8,1.1804718617422725e-8,1.947465149047084e-9,4.469868422124163e-8
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Q_Life,220471.25651328903,220471.29269325902,220469.7836713828,220472.36835646283
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Q_HZ,-41.325546159365054,-39.60765121247874,-76.57633892052623,-14.525938361953528
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Q_All,220429.93096712965,220431.7873182103,220394.04989091752,220457.3815479089
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Q_HZ_d,-39.364318050272786,-37.66543431834665,-73.24670932678382,-13.759203616386142
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Q_Life_d,210568.75638026764,210568.79150953813,210567.40856180488,210569.77413851337
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",Q_All_d,210529.39206221738,210531.2083813742,210494.9024358127,210555.63503060245
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_Hosp,127036.21787484162,119989.74412812007,43547.37440055142,246420.61036577122
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_GP_NonPHN,23769.034635907425,22490.04270878454,8228.961652018254,42759.657948970176
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_GP_PHN,9003.32940773794,8440.867354244278,2899.2667626051852,18147.143208682337
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_GP,32772.364043645364,31506.63678345243,11384.417669769959,59216.14941678724
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_Med,159808.58191848698,152174.0504647913,54799.14058855051,300306.13473367586
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_All,9430248.581918487,9422614.05046479,9325239.14058855,9570746.134733677
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_Hosp_d,120996.86506908236,114033.06560386915,40856.26251378207,234965.10573294875
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_GP_NonPHN_d,22639.994707213467,21416.850445649117,7769.146905952481,40845.93954760679
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_GP_PHN_d,8582.226540445363,8043.293963898407,2715.9634164435665,17318.108748697035
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_GP_d,31222.221247658832,29955.771480706826,10706.75766500597,56544.565272794585
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_Med_d,152219.0863167412,144953.38670046924,51424.92765907006,287553.111227904
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",C_All_d,9422659.086316742,9415393.38670047,9321864.927659068,9557993.111227904
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,71,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Year_Life,0.28156807299667963,0.28156805585268974,0.28155191698681015,0.2815836303362789
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Year_Immunised,0.2373185760811864,0.23963615468913652,0.20285400316318664,0.2659436415995739
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Risk_HZ,0.003679765872764822,0.0034760894274374603,0.0012653193252376625,0.006698785650610823
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Risk_Hosp,4.251829507640214e-4,4.0118821954805776e-4,1.450922191616508e-4,8.255023462118319e-4
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Risk_PHN,2.8641085329942896e-4,2.6852510783662617e-4,9.129567522972902e-5,5.907709075329795e-4
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Risk_Death,1.5321014475093544e-8,1.1804718617422725e-8,1.947465149047084e-9,4.469868422124163e-8
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Q_Life,220471.29297105683,220471.32852420828,220469.8149665462,220472.40481957328
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Q_HZ,-41.3255565023317,-39.607661196683736,-76.57636192234577,-14.525941980034696
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Q_All,220429.9674145545,220431.83436044352,220394.08549498912,220457.42673412847
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Q_HZ_d,-39.36432788883406,-37.66544294597395,-73.24672731739055,-13.759207985557522
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Q_Life_d,210568.7902889878,210568.8239618577,210567.43041103406,210569.80866944132
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",Q_All_d,210529.42596109895,210531.2445209769,210494.93553906181,210555.6770693701
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_Hosp,127036.24976981664,119989.78015922257,43547.38886195304,246420.6814097844
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_GP_NonPHN,23769.040588009233,22490.048581333256,8228.963816063886,42759.65926110687
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_GP_PHN,9003.331671336486,8440.868847574275,2899.2672313229623,18147.148445485098
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_GP,32772.37225934572,31506.646476780952,11384.421771874455,59216.16206426081
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_Med,159808.62202916236,152174.0764693226,54799.15878000616,300306.20596043405
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_All,9430248.622029163,9422614.076469323,9325239.158780005,9570746.205960434
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_Hosp_d,120996.89540617037,114033.10112603006,40856.27611892304,234965.17868681572
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_GP_NonPHN_d,22640.00036879193,21416.856037475576,7769.149685560378,40845.95199973486
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_GP_PHN_d,8582.228695217407,8043.295698280357,2715.9641488035636,17318.113742129543
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_GP_d,31222.229064009338,29955.777576219014,10706.759669739371,56544.577331633074
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_Med_d,152219.1244701797,144953.418267763,51424.94470579679,287553.17934128863
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",C_All_d,9422659.12447018,9415393.418267764,9321864.944705797,9557993.179341288
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,72,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",Year_Life,0.286767238618179,0.28676728771832743,0.2867508511362993,0.28678282265935723
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",Year_Immunised,0.24170067371626383,0.2440608489842228,0.20659962708265606,0.2708543168886589
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",Risk_HZ,0.003679765872764822,0.0034760894274374603,0.0012653193252376627,0.006698785650610823
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",Risk_Hosp,4.251829507640214e-4,4.011882195480577e-4,1.4509221916165078e-4,8.255023462118319e-4
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",Risk_PHN,2.8641085329942896e-4,2.685251078366262e-4,9.129567522972902e-5,5.907709075329795e-4
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",Risk_Death,1.5321014475093544e-8,1.1804718617422725e-8,1.947465149047084e-9,4.469868422124163e-8
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",Q_Life,220471.33349825614,220471.374349548,220469.8423185798,220472.44334865917
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",Q_HZ,-41.3255680050897,-39.60767245224743,-76.57638663838561,-14.52594594681209
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",Q_All,220430.00793025104,220431.87742941763,220394.1260339055,220457.46677174434
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",Q_HZ_d,-39.36433883060474,-37.665452730201906,-73.24674780349706,-13.75921272931352
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",Q_Life_d,210568.8279824027,210568.8611529215,210567.45710577056,210569.84488623723
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",Q_All_d,210529.4636435721,210531.2909750677,210494.97323119425,210555.72276335474
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",C_Hosp,127036.2852345965,119989.81965720249,43547.40479217586,246420.75958255696
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",C_GP_NonPHN,23769.04720711552,22490.055004191046,8228.966230329228,42759.66095224489
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",C_GP_PHN,9003.334188424647,8440.870558716284,2899.2677827369484,18147.15408652693
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",C_GP,32772.38139554017,31506.657100874934,11384.42620828767,59216.17644799352
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",C_Med,159808.66663013666,152174.10624330834,54799.178819241,300306.28604959935
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",C_VacRZV,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",C_Vac,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",C_All,9430248.666630136,9422614.106243309,9325239.178819241,9570746.286049599
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",C_Hosp_d,120996.92913866893,114033.1396346414,40856.29109188199,234965.25786242873
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",C_GP_NonPHN_d,22640.006664805496,21416.862115223925,7769.152752043347,40845.9656366305
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",C_GP_PHN_d,8582.2310912944,8043.297660241051,2715.9649537560967,17318.119121001328
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",C_GP_d,31222.237756099898,29955.784432735723,10706.761995775216,56544.591046079935
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",C_Med_d,152219.16689476883,144953.45345538572,51424.96348452028,287553.25593031495
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",C_VacRZV_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",C_Vac_d,9270440,9270440,9270440,9270440
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",C_All_d,9422659.16689477,9415393.453455385,9321864.963484522,9557993.255930314
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",N_VacRZV,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV1,2024,73,"[95,100)",N_VacRZV_d,109064,109064,109064,109064
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",Year_Life,0.29266445203059294,0.29266456180893596,0.2926475263839375,0.292680047928376
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",Year_Immunised,0.2466711182308527,0.2490796108796622,0.21084814858253953,0.27642435858833087
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",Risk_HZ,0.003679765872764822,0.0034760894274374603,0.0012653193252376625,0.0066987856506108235
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",Risk_Hosp,4.251829507640214e-4,4.011882195480577e-4,1.450922191616508e-4,8.255023462118319e-4
"Second_[95,100)",ReVac_RZV1,2024,74,"[95,100)",Risk_PHN,2.8641085329942896e-4,2.685251078366262e-4,9.129567522972902e-5,5.907709075329795e-4
