Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_All,18578336.957771122,18575600.038471326,18552431.529022936,18618830.976926573
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_Hosp_d,28346.208499339802,26059.656609843067,8597.950387825831,60203.37287537415
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_GP_NonPHN_d,5302.0031459070415,4864.876860040362,1628.8786178406633,10547.680316705846
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_GP_PHN_d,2009.2035558546172,1842.205580086054,569.1105432664275,4335.037690728855
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_GP_d,7311.206701761658,6791.263025634327,2256.267581610927,14419.822359761709
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_Med_d,35657.41520110146,33056.78968705749,10819.143309845947,73818.00336582695
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",C_All_d,18576537.4152011,18573936.78968706,18551699.143309843,18614698.003365826
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,73,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Year_Life,0.29266616935046835,0.2926663443282497,0.2926496704575418,0.2926816801683802
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Year_Immunised,0.2818755308709132,0.2827804412135959,0.27143026902167233,0.28922531314071337
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Risk_HZ,8.622000884948706e-4,7.893516894627155e-4,2.6580735890057203e-4,0.001730087510386264
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Risk_Hosp,9.965254298940435e-5,9.167506650671221e-5,3.057664005963862e-5,2.1142067183892277e-4
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Risk_PHN,6.710597625303794e-5,6.142325545746512e-5,1.9441560092350414e-5,1.4763697571058815e-4
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Risk_Death,8.800904004006897e-10,6.178248041666241e-10,8.874948683104203e-11,3.030330704026025e-9
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Q_Life,220472.0177240921,220472.03185362392,220471.04379927664,220472.92822694473
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Q_HZ,-9.682792064592487,-9.028297846061381,-19.61416486315392,-3.058974908741854
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Q_All,220462.3349320275,220463.0588845649,220451.9715709774,220469.26191683224
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Q_HZ_d,-9.217797737895626,-8.557416695372506,-18.732572109817138,-2.883097501964845
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Q_Life_d,210569.43967215557,210569.4529816821,210568.53231936123,210570.28491395677
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",Q_All_d,210560.22187441768,210560.91620880662,210550.3167643321,210566.8390250428
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_Hosp,29778.23188494933,27411.06859401497,9130.38798425402,63341.524116715795
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_GP_NonPHN,5569.720053928823,5131.482430486041,1735.2689976995873,11063.179152403345
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_GP_PHN,2109.017457030865,1931.253485738446,608.2748456665131,4539.084591428689
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_GP,7678.737510959689,7136.68533677429,2401.727030860331,15059.885435481889
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_Med,37456.96939590902,34720.0491669915,11551.533660798183,77951.01025964064
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_All,18578336.96939591,18575600.049166992,18552431.5336608,18618831.01025964
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_Hosp_d,28346.217286489806,26059.66356113783,8597.953846240393,60203.39254844195
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_GP_NonPHN_d,5302.004785573361,4864.877831937222,1628.8791499310516,10547.684369414617
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_GP_PHN_d,2009.2041796757492,1842.2061760864156,569.110718032712,4335.039445667358
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_GP_d,7311.2089652491095,6791.264530227567,2256.268153572594,14419.825800653041
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_Med_d,35657.426251738914,33056.79686937338,10819.147647338286,73818.03052311079
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",C_All_d,18576537.42625174,18573936.796869375,18551699.14764734,18614698.030523114
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,74,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Year_Life,0.299382900439556,0.29938302738122874,0.29936638775379715,0.2993984371036774
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Year_Immunised,0.2883446153786128,0.2892702460487412,0.2776600258592716,0.29586321485137757
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Risk_HZ,8.622000884948706e-4,7.893516894627156e-4,2.6580735890057203e-4,0.0017300875103862644
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Risk_Hosp,9.965254298940435e-5,9.167506650671221e-5,3.057664005963862e-5,2.1142067183892274e-4
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Risk_PHN,6.710597625303794e-5,6.142325545746512e-5,1.9441560092350407e-5,1.4763697571058815e-4
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Risk_Death,8.800904004006897e-10,6.178248041666241e-10,8.874948683104203e-11,3.030330704026025e-9
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Q_Life,220472.0678804196,220472.08498862642,220471.10144164952,220472.9740545776
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Q_HZ,-9.682795402182425,-9.028300993829905,-19.614166148746087,-3.0589759714206024
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Q_All,220462.38508501742,220463.09913621977,220452.03801583234,220469.32031617133
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Q_HZ_d,-9.217800910693613,-8.557419352296606,-18.732573333900525,-2.883098673787487
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Q_Life_d,210569.48632101386,210569.50168978536,210568.59346149443,210570.32796989373
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",Q_All_d,210560.26852010316,210560.95951646927,210550.37863778687,210566.88686695404
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_Hosp,29778.242176262203,27411.077495812573,9130.39140204252,63341.55245395293
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_GP_NonPHN,5569.72197449258,5131.483793428966,1735.2695665755523,11063.179877595729
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_GP_PHN,2109.018187085488,1931.254177200839,608.2750725944829,4539.086236736177
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_GP,7678.740161578068,7136.688146963126,2401.7280320434934,15059.889673145895
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_Med,37456.98233784027,34720.06113530707,11551.538758263945,77951.04619590209
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_All,18578336.98233784,18575600.061135307,18552431.538758267,18618831.046195906
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_Hosp_d,28346.227069088545,26059.671380717653,8597.957645104778,60203.41475441611
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_GP_NonPHN_d,5302.006611228299,4864.878951222347,1628.87974245536,10547.688749242127
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_GP_PHN_d,2009.2048742016311,1842.206833976741,569.1109074608945,4335.041371320013
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_GP_d,7311.21148542993,6791.266287225537,2256.2688032438555,14419.829851152776
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_Med_d,35657.43855451848,33056.805188679704,10819.15241483924,73818.05996563537
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",C_All_d,18576537.438554518,18573936.80518868,18551699.15241484,18614698.059965637
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,75,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Year_Life,0.3070693672189011,0.3070695556113068,0.3070527033113185,0.30708487950637076
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Year_Immunised,0.29574768127592,0.2966970483768978,0.284789218206748,0.3034595341082234
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Risk_HZ,8.622000884948706e-4,7.893516894627156e-4,2.6580735890057203e-4,0.0017300875103862644
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Risk_Hosp,9.965254298940435e-5,9.167506650671221e-5,3.057664005963861e-5,2.1142067183892274e-4
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Risk_PHN,6.710597625303794e-5,6.142325545746512e-5,1.9441560092350407e-5,1.4763697571058815e-4
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Risk_Death,8.800904004006897e-10,6.178248041666242e-10,8.874948683104203e-11,3.030330704026025e-9
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Q_Life,220472.12371082362,220472.13800947933,220471.1758900441,220473.02061807003
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Q_HZ,-9.6827991202439,-9.028304434518674,-19.614167857279632,-3.0589771172336566
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Q_All,220462.44091170336,220463.14437464206,220452.11058560002,220469.37551589686
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Q_HZ_d,-9.217804445197203,-8.557422320008062,-18.73257496061432,-2.8830999455290662
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Q_Life_d,210569.53824705083,210569.55212179013,210568.6620865278,210570.3712503585
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",Q_All_d,210560.32044260565,210561.0086566726,210550.44622165983,210566.94625303458
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_Hosp,29778.25363833127,27411.087503474224,9130.395208362472,63341.58325245113
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_GP_NonPHN,5569.724113836666,5131.485316926337,1735.2701896788521,11063.180837901755
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_GP_PHN,2109.019000229597,1931.2549352157048,608.275320395413,4539.088124842757
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_GP,7678.743114066264,7136.691222981116,2401.7291272449215,15059.894656437067
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_Med,37456.99675239753,34720.07452812107,11551.544351723995,77951.08493109245
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_All,18578336.996752396,18575600.07452812,18552431.544351723,18618831.084931094
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_Hosp_d,28346.23796464624,26059.680172880122,8597.96181110039,60203.43980408798
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_GP_NonPHN_d,5302.008644862996,4864.88024058512,1628.8804015445548,10547.693482488155
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_GP_PHN_d,2009.2056477800502,1842.2075600273602,569.1111127727792,4335.043482966328
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_GP_d,7311.214292643047,6791.26833600395,2256.269540563039,14419.834614436844
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_Med_d,35657.45225728928,33056.81481716898,10819.157646432512,73818.09187619002
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",C_All_d,18576537.45225729,18573936.814817168,18551699.157646433,18614698.09187619
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,76,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Year_Life,0.315885584734937,0.3158857557814,0.3158689063752308,0.315901182388161
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Year_Immunised,0.30423884382986477,0.30521546078307804,0.29296626049370034,0.3121724219081468
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Risk_HZ,8.622000884948706e-4,7.893516894627155e-4,2.6580735890057203e-4,0.001730087510386264
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Risk_Hosp,9.965254298940435e-5,9.167506650671221e-5,3.057664005963862e-5,2.1142067183892272e-4
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Risk_PHN,6.710597625303794e-5,6.142325545746512e-5,1.9441560092350407e-5,1.4763697571058815e-4
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Risk_Death,8.800904004006897e-10,6.178248041666241e-10,8.874948683104203e-11,3.030330704026025e-9
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Q_Life,220472.185872287,220472.20042204973,220471.24578198904,220473.0718717755
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Q_HZ,-9.682803263487902,-9.02830819524856,-19.614170127948974,-3.0589783528010894
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Q_All,220462.5030690235,220463.19754649495,220452.18982866828,220469.43497985997
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Q_HZ_d,-9.217808383925687,-8.55742563245216,-18.73257712247501,-2.883101325471099
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Q_Life_d,210569.5960613828,210569.61047252614,210568.7203029009,210570.41892611884
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",Q_All_d,210560.37825299884,210561.06406137365,210550.5049847323,210567.01067209418
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_Hosp,29778.266408399053,27411.09876203111,9130.399445635898,63341.61671232779
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_GP_NonPHN,5569.726497648107,5131.487023268197,1735.2708719065981,11063.182110993388
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_GP_PHN,2109.0199062016964,1931.255765858798,608.2755909314419,4539.090286814826
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_GP,7678.746403849804,7136.694587319219,2401.730324238594,15059.900509175495
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_Med,37457.01281224886,34720.0895143308,11551.550478426483,77951.12667454443
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_All,18578337.01281225,18575600.08951433,18552431.550478425,18618831.126674544
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_Hosp_d,28346.250103673166,26059.690052900398,8597.966371512088,60203.46804106094
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_GP_NonPHN_d,5302.010910904072,4864.88172606751,1628.8811337579166,10547.698597693878
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_GP_PHN_d,2009.206509679564,1842.2083610962563,569.1113352903669,4335.045796948676
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_GP_d,7311.217420583636,6791.270720679611,2256.2703765342003,14419.84020890122
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_Med_d,35657.467524256805,33056.825949706734,10819.163377014977,73818.12645049371
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",C_All_d,18576537.467524257,18573936.825949706,18551699.163377013,18614698.12645049
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,77,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Year_Life,0.3260429879075586,0.3260432633237129,0.32602598148705036,0.3260583827335468
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Year_Immunised,0.31402174232436475,0.3150297789820859,0.3023872580910863,0.3222108478263262
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Risk_HZ,8.622000884948706e-4,7.893516894627156e-4,2.6580735890057203e-4,0.001730087510386264
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Risk_Hosp,9.965254298940435e-5,9.167506650671221e-5,3.057664005963862e-5,2.1142067183892274e-4
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Risk_PHN,6.710597625303794e-5,6.142325545746512e-5,1.9441560092350407e-5,1.4763697571058815e-4
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Risk_Death,8.800904004006897e-10,6.178248041666241e-10,8.874948683104203e-11,3.030330704026025e-9
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Q_Life,220472.2550894765,220472.26802508842,220471.29297346313,220473.12831218282
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Q_HZ,-9.682807881359818,-9.028312305571692,-19.61417314267706,-3.058979685308886
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Q_All,220462.57228159514,220463.25886170243,220452.2276495079,220469.5005343954
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Q_HZ_d,-9.217812773905646,-8.557429326465897,-18.732579992690493,-2.8831028225455833
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Q_Life_d,210569.6604381302,210569.67289560277,210568.76399087498,210570.47142690973
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",Q_All_d,210560.44262535629,210561.12645071794,210550.5511152666,210567.08053799724
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_Hosp,29778.280638211843,27411.111434337316,9130.404160380189,63341.65304743245
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_GP_NonPHN,5569.729154330518,5131.488938060969,1735.2716185375918,11063.183798512795
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_GP_PHN,2109.020915764937,1931.2566756864328,608.2758862187565,4539.092756185455
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_GP,7678.750070095455,7136.69826375742,2401.731631217397,15059.90737246744
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_Med,37457.0307083073,34720.106281330445,11551.55717601044,77951.1716501709
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_VacRZV,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_Vac,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_All,18578337.030708306,18575600.106281333,18552431.55717601,18618831.17165017
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_Hosp_d,28346.263630487483,26059.701147712098,8597.971353889716,60203.49984359213
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_GP_NonPHN_d,5302.013436364246,4864.883437458798,1628.8819460608747,10547.704125904036
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_GP_PHN_d,2009.207470145028,1842.209244674773,569.1115764449921,4335.048330685107
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_GP_d,7311.220906509274,6791.273490124093,2256.2713232771666,14419.84676948236
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_Med_d,35657.48453699676,33056.83880549435,10819.16964186082,73818.16389797794
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_VacRZV_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_Vac_d,18540880,18540880,18540880,18540880
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",C_All_d,18576537.484536998,18573936.838805497,18551699.16964186,18614698.16389798
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",N_VacZVL,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",N_VacRZV,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",N_VacZVL_d,0,0,0,0
"Second_[95,100)",ReVac_RZV2,2024,78,"[95,100)",N_VacRZV_d,218128,218128,218128,218128
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",N0,1,1,1,1
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Year_Life,0.33779214072918984,0.3377924866207962,0.3377752747176346,0.33780740931045966
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Year_Immunised,0.32533770242331617,0.3263821061467618,0.31328460883257603,0.3338224544023368
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Risk_HZ,8.622000884948706e-4,7.893516894627156e-4,2.6580735890057203e-4,0.0017300875103862644
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Risk_Hosp,9.965254298940435e-5,9.167506650671218e-5,3.057664005963861e-5,2.1142067183892274e-4
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Risk_PHN,6.710597625303794e-5,6.142325545746512e-5,1.9441560092350407e-5,1.4763697571058815e-4
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Risk_Death,8.800904004006897e-10,6.178248041666241e-10,8.874948683104203e-11,3.030330704026025e-9
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Q_Life,220472.33215715384,220472.3437716709,220471.3613046248,220473.19333804277
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Q_HZ,-9.682813028228592,-9.028316797693419,-19.61417713680003,-3.05898112257695
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Q_All,220462.64934412562,220463.33333328948,220452.25714496823,220469.57276135075
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Q_HZ_d,-9.2178176668529,-8.55743344179423,-18.732583795345437,-2.8831044463909867
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Q_Life_d,210569.73211668292,210569.74528108758,210568.82712544026,210570.53200594083
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",Q_All_d,210560.5142990161,210561.19660581002,210550.57860978745,210567.15614774954
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_Hosp,29778.29649460458,27411.125702368052,9130.409403473994,63341.692486014945
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_GP_NonPHN,5569.732115112355,5131.491090638211,1735.2724352531684,11063.18603209456
"Second_[95,100)",ReVac_RZV2,2024,79,"[95,100)",C_GP_PHN,2109.0220407458783,1931.2576717619984,608.2762084398537,4539.095568655263
