Scenario,Arm,Year0,Age0,Age1,Index,A,M,L,U
"Second_[90,95)",ReVac_RZV_2d,2024,79,"[90,95)",N_VacRZV,834276,834276,834276,834276
"Second_[90,95)",ReVac_RZV_2d,2024,79,"[90,95)",N_VacZVL_d,0,0,0,0
"Second_[90,95)",ReVac_RZV_2d,2024,79,"[90,95)",N_VacRZV_d,834276,834276,834276,834276
"Second_[90,95)",Vac,2024,70,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,70,NA,Year_Life,1.1788633709727758,1.1788684441085944,1.1787899878865125,1.1789076706947708
"Second_[90,95)",Vac,2024,70,NA,Year_Immunised,0.08365527546884007,0.07833596344465907,0.012563466731695859,0.18768242712233907
"Second_[90,95)",Vac,2024,70,NA,Risk_HZ,0.03604002726217424,0.03639280374839805,0.03264486928976482,0.03864570191880773
"Second_[90,95)",Vac,2024,70,NA,Risk_Hosp,0.0038910799885903914,0.003911698734633373,0.0030539568036392437,0.0046766474446316725
"Second_[90,95)",Vac,2024,70,NA,Risk_PHN,0.0030271272772283593,0.0029707780068113686,0.002403435867594731,0.003947130140680937
"Second_[90,95)",Vac,2024,70,NA,Risk_Death,8.010471354091154e-7,7.88277001949657e-7,6.251334734286073e-7,1.039500203316336e-6
"Second_[90,95)",Vac,2024,70,NA,Q_Life,1160558.2124333682,1160560.7531287402,1160530.3564008353,1160576.438009575
"Second_[90,95)",Vac,2024,70,NA,Q_HZ,-2102.9450316218895,-2092.958851844287,-3158.761962093915,-1185.811176367663
"Second_[90,95)",Vac,2024,70,NA,Q_HZ_Norm,-592.0543371511276,-571.5712031460355,-1108.9359095665632,-191.29588953165938
"Second_[90,95)",Vac,2024,70,NA,Q_All,1130804.7393218738,1130823.937020505,1129724.6228141226,1131721.8183561042
"Second_[90,95)",Vac,2024,70,NA,Q_HZ_d,-1940.5105739978583,-1930.1145391023947,-2914.508555976573,-1094.4023008360903
"Second_[90,95)",Vac,2024,70,NA,Q_HZ_Norm_d,-547.9332818021384,-529.073875410902,-1027.2239030019432,-177.11963068517133
"Second_[90,95)",Vac,2024,70,NA,Q_Life_d,1065802.8397371436,1065805.0214167817,1065778.8500252464,1065818.5312871528
"Second_[90,95)",Vac,2024,70,NA,Q_All_d,1063862.3291631457,1063880.8870134281,1062865.795601689,1064708.3963176738
"Second_[90,95)",Vac,2024,70,NA,C_Hosp,6225878.388563921,6257770.632143892,4872796.168573894,7458900.051187201
"Second_[90,95)",Vac,2024,70,NA,C_GP_NonPHN,1047844.3809694507,1054208.8193802822,943395.4488865,1135992.7619256307
"Second_[90,95)",Vac,2024,70,NA,C_GP_PHN,432380.52244503266,426608.26034052053,335352.2400909033,568473.3100252659
"Second_[90,95)",Vac,2024,70,NA,C_GP,1480224.9034144834,1476793.3128053714,1316976.6389664016,1649577.6764913173
"Second_[90,95)",Vac,2024,70,NA,C_Med,7706103.291978405,7719622.782116326,6340699.953979492,8977627.671305038
"Second_[90,95)",Vac,2024,70,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,C_All,7706103.291978405,7719622.782116326,6340699.953979492,8977627.671305038
"Second_[90,95)",Vac,2024,70,NA,C_Hosp_d,5727913.377044113,5756559.735270228,4476775.990051042,6861399.045510737
"Second_[90,95)",Vac,2024,70,NA,C_GP_NonPHN_d,968072.6803632639,974102.1717493786,870641.368721752,1052284.361607323
"Second_[90,95)",Vac,2024,70,NA,C_GP_PHN_d,400193.77809314354,395291.58199493715,309753.24929007725,524531.8334654688
"Second_[90,95)",Vac,2024,70,NA,C_GP_d,1368266.4584564075,1365481.952494963,1216951.0385471366,1525035.8972208537
"Second_[90,95)",Vac,2024,70,NA,C_Med_d,7096179.835500521,7109389.374430661,5835243.58156885,8266714.878660843
"Second_[90,95)",Vac,2024,70,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,C_All_d,7096179.835500521,7109389.374430661,5835243.58156885,8266714.878660843
"Second_[90,95)",Vac,2024,70,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,70,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,71,NA,Year_Life,1.1966247739389544,1.1966301377742687,1.1965511363108285,1.196669659206631
"Second_[90,95)",Vac,2024,71,NA,Year_Immunised,0.09406854069005957,0.08900495024654563,0.016021341524107568,0.20338985419920175
"Second_[90,95)",Vac,2024,71,NA,Risk_HZ,0.035748839366746825,0.036143001005279216,0.03224485278784242,0.03849623145743194
"Second_[90,95)",Vac,2024,71,NA,Risk_Hosp,0.0038601659030679716,0.0038747478302963746,0.0030257478896333055,0.004661050626188469
"Second_[90,95)",Vac,2024,71,NA,Risk_PHN,0.003002446704060843,0.0029400146598114896,0.0023800163417481805,0.003921108960105938
"Second_[90,95)",Vac,2024,71,NA,Risk_Death,7.883590783714167e-7,7.753355258238086e-7,6.101970291437811e-7,1.0260473085257166e-6
"Second_[90,95)",Vac,2024,71,NA,Q_Life,1160559.2287399396,1160561.6849732527,1160531.427547094,1160577.375262459
"Second_[90,95)",Vac,2024,71,NA,Q_HZ,-2085.8463760418917,-2072.018126485807,-3136.391234900925,-1177.0883037165354
"Second_[90,95)",Vac,2024,71,NA,Q_HZ_Norm,-587.1659020788413,-566.5766176221302,-1100.5664594033865,-189.14355440068104
"Second_[90,95)",Vac,2024,71,NA,Q_All,1130822.7989694648,1130844.0551240244,1129748.0240696748,1131731.4183136383
"Second_[90,95)",Vac,2024,71,NA,Q_HZ_d,-1924.4611659707125,-1911.7666563079963,-2893.482392631802,-1086.1994672616665
"Second_[90,95)",Vac,2024,71,NA,Q_HZ_Norm_d,-543.3342219664272,-524.373924240164,-1019.3355929759987,-175.0983256419182
"Second_[90,95)",Vac,2024,71,NA,Q_Life_d,1065803.7224347726,1065805.8310351851,1065779.781942283,1065819.3448014294
"Second_[90,95)",Vac,2024,71,NA,Q_All_d,1063879.2612688018,1063899.7425407753,1062887.767574159,1064717.404155357
"Second_[90,95)",Vac,2024,71,NA,C_Hosp,6175625.495358476,6204726.8482934395,4826598.28115727,7433391.537406799
"Second_[90,95)",Vac,2024,71,NA,C_GP_NonPHN,1039236.7036960971,1045528.6608888567,931102.0205322735,1130631.1957207574
"Second_[90,95)",Vac,2024,71,NA,C_GP_PHN,428793.2294294759,423944.78181221266,333348.31393262686,564662.986922963
"Second_[90,95)",Vac,2024,71,NA,C_GP,1468029.933125573,1464447.0228337476,1302497.1305275336,1641294.2025961573
"Second_[90,95)",Vac,2024,71,NA,C_Med,7643655.42848405,7641406.207854015,6282970.562243752,8944942.204746392
"Second_[90,95)",Vac,2024,71,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,C_All,7643655.42848405,7641406.207854015,6282970.562243752,8944942.204746392
"Second_[90,95)",Vac,2024,71,NA,C_Hosp_d,5680875.730057773,5710832.226679526,4434858.080569551,6837318.205927564
"Second_[90,95)",Vac,2024,71,NA,C_GP_NonPHN_d,959986.6137994523,965474.056576671,859170.5565857994,1047736.3163290997
"Second_[90,95)",Vac,2024,71,NA,C_GP_PHN_d,396818.4733548066,392806.21490665805,307871.8265082285,521233.6263395363
"Second_[90,95)",Vac,2024,71,NA,C_GP_d,1356805.087154259,1353428.280584787,1203388.5158873585,1518434.403252365
"Second_[90,95)",Vac,2024,71,NA,C_Med_d,7037680.817212032,7039655.808937513,5778922.86263605,8235846.330467625
"Second_[90,95)",Vac,2024,71,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,C_All_d,7037680.817212032,7039655.808937513,5778922.86263605,8235846.330467625
"Second_[90,95)",Vac,2024,71,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,71,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,72,NA,Year_Life,1.2165487146421368,1.2165543114644741,1.216474898860713,1.2165941068974129
"Second_[90,95)",Vac,2024,72,NA,Year_Immunised,0.1060223122007173,0.10126449385340347,0.020453346165837417,0.220750156574377
"Second_[90,95)",Vac,2024,72,NA,Risk_HZ,0.03542380526716189,0.03581303076284968,0.031819990502689625,0.038259196889853804
"Second_[90,95)",Vac,2024,72,NA,Risk_Hosp,0.003825667384051837,0.003834326138459669,0.0029945537928602467,0.004642191431539828
"Second_[90,95)",Vac,2024,72,NA,Risk_PHN,0.002974889893217567,0.0029266198963754054,0.00235408024650232,0.0038911021962698537
"Second_[90,95)",Vac,2024,72,NA,Risk_Death,7.743133486442241e-7,7.628813908188854e-7,5.943500580015904e-7,1.0107369133643748e-6
"Second_[90,95)",Vac,2024,72,NA,Q_Life,1160560.3640444311,1160562.681923584,1160532.6543402383,1160578.4103621277
"Second_[90,95)",Vac,2024,72,NA,Q_HZ,-2066.7525059223944,-2048.613821226385,-3111.133229330474,-1167.241989608172
"Second_[90,95)",Vac,2024,72,NA,Q_HZ_Norm,-581.7092178939301,-560.9930728246934,-1091.1319363484508,-186.79697722689687
"Second_[90,95)",Vac,2024,72,NA,Q_All,1130842.9663992494,1130868.5754945902,1129774.4516733733,1131742.2546075522
"Second_[90,95)",Vac,2024,72,NA,Q_HZ_d,-1906.5380582475577,-1889.8507517988833,-2869.740178251358,-1076.9408773830291
"Second_[90,95)",Vac,2024,72,NA,Q_HZ_Norm_d,-538.2002748389463,-519.1192450669539,-1010.4430567015265,-172.8947601780739
"Second_[90,95)",Vac,2024,72,NA,Q_Life_d,1065804.7085032347,1065806.691038807,1065780.8492045628,1065820.243208913
"Second_[90,95)",Vac,2024,72,NA,Q_All_d,1063898.1704449872,1063921.769493586,1062912.5831733476,1064727.5713869776
"Second_[90,95)",Vac,2024,72,NA,C_Hosp,6119543.508616228,6146772.964707248,4776113.985706415,7402547.465332317
"Second_[90,95)",Vac,2024,72,NA,C_GP_NonPHN,1029627.8703360312,1034415.8252345345,918065.5762073421,1124221.3797418652
"Second_[90,95)",Vac,2024,72,NA,C_GP_PHN,424787.83465006144,420862.14147307735,331060.477687394,560268.8409561247
"Second_[90,95)",Vac,2024,72,NA,C_GP,1454415.7049860926,1452882.645399452,1286789.9098438625,1633516.9426050554
"Second_[90,95)",Vac,2024,72,NA,C_Med,7573959.21360232,7563553.770223487,6214355.685377594,8905595.64241429
"Second_[90,95)",Vac,2024,72,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,C_All,7573959.21360232,7563553.770223487,6214355.685377594,8905595.64241429
"Second_[90,95)",Vac,2024,72,NA,C_Hosp_d,5628379.642446362,5640673.508882161,4387722.937287145,6808199.718416579
"Second_[90,95)",Vac,2024,72,NA,C_GP_NonPHN_d,950959.592109722,955635.3725123226,847006.6777091924,1041655.2829893827
"Second_[90,95)",Vac,2024,72,NA,C_GP_PHN_d,393049.6200512832,390021.8372913108,305722.92318578257,517356.3594572513
"Second_[90,95)",Vac,2024,72,NA,C_GP_d,1344009.2121610052,1342437.9658028772,1188676.70672531,1510861.4059801893
"Second_[90,95)",Vac,2024,72,NA,C_Med_d,6972388.854607368,6971957.409671042,5715562.825070835,8198686.175341392
"Second_[90,95)",Vac,2024,72,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,C_All_d,6972388.854607368,6971957.409671042,5715562.825070835,8198686.175341392
"Second_[90,95)",Vac,2024,72,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,72,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,73,NA,Year_Life,1.2390115852240036,1.2390173191918978,1.2389376854598102,1.2390573723593918
"Second_[90,95)",Vac,2024,73,NA,Year_Immunised,0.11979479649819938,0.1153894799598929,0.026139777753258164,0.24001129330946464
"Second_[90,95)",Vac,2024,73,NA,Risk_HZ,0.03506082828252857,0.03547024358198274,0.031351068953222705,0.037962799029273464
"Second_[90,95)",Vac,2024,73,NA,Risk_Hosp,0.0037871517821699945,0.0037901143709447743,0.002960546966930087,0.004619372707216339
"Second_[90,95)",Vac,2024,73,NA,Risk_PHN,0.0029441087667223063,0.0028971888767945677,0.0023256515198562286,0.0038565472701448584
"Second_[90,95)",Vac,2024,73,NA,Risk_Death,7.587740034918428e-7,7.476253805902276e-7,5.77562181855704e-7,9.93350473758966e-7
"Second_[90,95)",Vac,2024,73,NA,Q_Life,1160561.6326262413,1160563.7741123852,1160534.0576871932,1160579.5529235788
"Second_[90,95)",Vac,2024,73,NA,Q_HZ,-2045.4210548909693,-2023.0786240619614,-3082.58959058701,-1156.132633510424
"Second_[90,95)",Vac,2024,73,NA,Q_HZ_Norm,-575.6154207836645,-554.7508380822787,-1080.634870790765,-184.23971132792747
"Second_[90,95)",Vac,2024,73,NA,Q_All,1130865.4974742134,1130895.4016492292,1129804.323618879,1131754.4805884075
"Second_[90,95)",Vac,2024,73,NA,Q_HZ_d,-1886.5137811690456,-1865.9407244943745,-2842.907293793839,-1066.495590814137
"Second_[90,95)",Vac,2024,73,NA,Q_HZ_Norm_d,-532.4666544149901,-513.2442421972517,-1001.256649795232,-170.49353666873733
"Second_[90,95)",Vac,2024,73,NA,Q_Life_d,1065805.8103395647,1065807.6405369204,1065782.0699674978,1065821.2348414531
"Second_[90,95)",Vac,2024,73,NA,Q_All_d,1063919.2965583957,1063946.8670097443,1062940.6350349672,1064739.0415851607
"Second_[90,95)",Vac,2024,73,NA,C_Hosp,6056929.073278721,6078187.872756143,4721068.112060973,7365228.14245002
"Second_[90,95)",Vac,2024,73,NA,C_GP_NonPHN,1018896.664495388,1023254.5333766905,904239.359744314,1116567.5402122533
"Second_[90,95)",Vac,2024,73,NA,C_GP_PHN,420313.74775463954,417165.28828721103,328441.6525729689,555261.516245398
"Second_[90,95)",Vac,2024,73,NA,C_GP,1439210.4122500275,1436488.4144898537,1269753.8425136027,1621991.6259580688
"Second_[90,95)",Vac,2024,73,NA,C_Med,7496139.4855287485,7504656.065347025,6129471.715971833,8858208.830046339
"Second_[90,95)",Vac,2024,73,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,C_All,7496139.4855287485,7504656.065347025,6129471.715971833,8858208.830046339
"Second_[90,95)",Vac,2024,73,NA,C_Hosp_d,5569766.998364801,5581900.490293754,4336323.67642279,6772968.185383017
"Second_[90,95)",Vac,2024,73,NA,C_GP_NonPHN_d,940877.752970022,945198.3485800566,834106.1227365909,1034394.9565766938
"Second_[90,95)",Vac,2024,73,NA,C_GP_PHN_d,388839.63047922525,385838.21881466964,303261.9947371298,512807.39813603344
"Second_[90,95)",Vac,2024,73,NA,C_GP_d,1329717.3834492473,1327374.2361068174,1172455.8578240336,1498718.0442319582
"Second_[90,95)",Vac,2024,73,NA,C_Med_d,6899484.381814048,6909034.210578071,5632126.590431387,8153932.530479482
"Second_[90,95)",Vac,2024,73,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,C_All_d,6899484.381814048,6909034.210578071,5632126.590431387,8153932.530479482
"Second_[90,95)",Vac,2024,73,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,73,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,74,NA,Year_Life,1.2644903548335875,1.2644961625410096,1.2644164766212094,1.2645364069521605
"Second_[90,95)",Vac,2024,74,NA,Year_Immunised,0.13572844948682364,0.1311397910106309,0.033443437862747505,0.26147899864215163
"Second_[90,95)",Vac,2024,74,NA,Risk_HZ,0.03465534345519597,0.03508248708531306,0.030848879837512916,0.037616725203753976
"Second_[90,95)",Vac,2024,74,NA,Risk_Hosp,0.003744137034271322,0.003743659673989615,0.002923414175541872,0.004591752854330451
"Second_[90,95)",Vac,2024,74,NA,Risk_PHN,0.0029097157251110365,0.0028655876787956587,0.0022945015529157696,0.0038168023148863455
"Second_[90,95)",Vac,2024,74,NA,Risk_Death,7.415973493418628e-7,7.286493809435543e-7,5.598065001781228e-7,9.736563618617439e-7
"Second_[90,95)",Vac,2024,74,NA,Q_Life,1160563.0502952973,1160565.0253372272,1160535.6607267535,1160580.8133311658
"Second_[90,95)",Vac,2024,74,NA,Q_HZ,-2021.5818653043827,-1995.221840416787,-3050.309171259925,-1143.6055657718111
"Second_[90,95)",Vac,2024,74,NA,Q_HZ_Norm,-568.8077736427479,-547.7734773040165,-1071.409669641515,-181.47498909274148
"Second_[90,95)",Vac,2024,74,NA,Q_All,1130890.677287747,1130924.6655563284,1129838.1131603792,1131768.2660426658
"Second_[90,95)",Vac,2024,74,NA,Q_HZ_d,-1864.1348870354875,-1839.858398470783,-2812.5596772668578,-1054.7186137846286
"Second_[90,95)",Vac,2024,74,NA,Q_HZ_Norm_d,-526.0611962276279,-506.67706694382593,-992.512748623247,-167.97092722910418
"Second_[90,95)",Vac,2024,74,NA,Q_Life_d,1065807.0416653112,1065808.74101938,1065783.4643162452,1065822.3286949676
"Second_[90,95)",Vac,2024,74,NA,Q_All_d,1063942.9067782757,1063974.2437089165,1062972.3675059439,1064751.973635111
"Second_[90,95)",Vac,2024,74,NA,C_Hosp,5986998.704914461,6009782.476261165,4660952.105428152,7320058.111102048
"Second_[90,95)",Vac,2024,74,NA,C_GP_NonPHN,1006908.032023721,1012049.4183272503,889573.1316041879,1107442.384102273
"Second_[90,95)",Vac,2024,74,NA,C_GP_PHN,415314.6458032407,412434.3467377747,324672.40428445104,549626.5365368018
"Second_[90,95)",Vac,2024,74,NA,C_GP,1422222.6778269617,1419761.490175442,1251027.6841407386,1607252.0298131409
"Second_[90,95)",Vac,2024,74,NA,C_Med,7409221.382741422,7431160.9052993655,6037206.410573157,8802687.188898241
"Second_[90,95)",Vac,2024,74,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,C_All,7409221.382741422,7431160.9052993655,6037206.410573157,8802687.188898241
"Second_[90,95)",Vac,2024,74,NA,C_Hosp_d,5504305.039016388,5526305.575919492,4280185.091574784,6730326.34937327
"Second_[90,95)",Vac,2024,74,NA,C_GP_NonPHN_d,929614.287669528,934292.7119921385,820422.0239488597,1025740.3589938474
"Second_[90,95)",Vac,2024,74,NA,C_GP_PHN_d,384135.5466054218,381861.1673521533,299417.746315273,507482.63884551165
"Second_[90,95)",Vac,2024,74,NA,C_GP_d,1313749.83427495,1310905.0631928248,1154665.3917268845,1483536.1327179642
"Second_[90,95)",Vac,2024,74,NA,C_Med_d,6818054.873291339,6837895.800538003,5545268.237314025,8100608.998351444
"Second_[90,95)",Vac,2024,74,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,C_All_d,6818054.873291339,6837895.800538003,5545268.237314025,8100608.998351444
"Second_[90,95)",Vac,2024,74,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,74,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,75,NA,Year_Life,1.2935096580406358,1.2935154625503547,1.2934359938609594,1.293555824605227
"Second_[90,95)",Vac,2024,75,NA,Year_Immunised,0.15423935706401734,0.14926230460818637,0.04283202021040848,0.28551701011496305
"Second_[90,95)",Vac,2024,75,NA,Risk_HZ,0.034202284754059044,0.034614297979571496,0.030340308080511552,0.037236876547236036
"Second_[90,95)",Vac,2024,75,NA,Risk_Hosp,0.003696088106710419,0.0036950776382145365,0.002882240753123065,0.0045583213292613115
"Second_[90,95)",Vac,2024,75,NA,Risk_PHN,0.0028712809940312643,0.002830315634374003,0.0022599357790740095,0.00376888089417903
"Second_[90,95)",Vac,2024,75,NA,Risk_Death,7.226340214064007e-7,7.082726668734706e-7,5.410605450800198e-7,9.514135290427143e-7
"Second_[90,95)",Vac,2024,75,NA,Q_Life,1160564.634450434,1160566.570504393,1160537.4888805842,1160582.2027580324
"Second_[90,95)",Vac,2024,75,NA,Q_HZ,-1994.9350312770948,-1965.337824726565,-3013.7837301564014,-1129.490194115698
"Second_[90,95)",Vac,2024,75,NA,Q_HZ_Norm,-561.201120742347,-539.977857671732,-1060.5227095643472,-178.7330634013693
"Second_[90,95)",Vac,2024,75,NA,Q_All,1130918.8221717987,1130954.3974375618,1129876.3532154253,1131783.798081414
"Second_[90,95)",Vac,2024,75,NA,Q_HZ_d,-1839.1201708811648,-1811.4108384613369,-2778.2199063314188,-1041.4501307802645
"Second_[90,95)",Vac,2024,75,NA,Q_HZ_Norm_d,-518.9038601159664,-499.33965009999395,-982.1959867651526,-165.39127363080735
"Second_[90,95)",Vac,2024,75,NA,Q_Life_d,1065808.4175750064,1065810.082579304,1065785.054306579,1065823.534445535
"Second_[90,95)",Vac,2024,75,NA,Q_All_d,1063969.297404125,1064000.9660802532,1063008.2806577962,1064766.542536778
"Second_[90,95)",Vac,2024,75,NA,C_Hosp,5908883.117085574,5926262.010238037,4595199.204821092,7265386.393715721
"Second_[90,95)",Vac,2024,75,NA,C_GP_NonPHN,993512.1266242441,998540.8380067248,874012.7285843208,1096584.3984569595
"Second_[90,95)",Vac,2024,75,NA,C_GP_PHN,409728.0958302509,407021.80794622836,319743.6479565141,543046.0237489133
"Second_[90,95)",Vac,2024,75,NA,C_GP,1403240.222454495,1398731.7107982282,1230601.712785366,1588999.9990561348
"Second_[90,95)",Vac,2024,75,NA,C_Med,7312123.339540069,7341187.1598097775,5936982.33894271,8736148.119833171
"Second_[90,95)",Vac,2024,75,NA,C_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,C_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,C_Vac,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,C_All,7312123.339540069,7341187.1598097775,5936982.33894271,8736148.119833171
"Second_[90,95)",Vac,2024,75,NA,C_Hosp_d,5431181.2280607475,5457126.5339968465,4218777.894357589,6678718.079843426
"Second_[90,95)",Vac,2024,75,NA,C_GP_NonPHN_d,917028.5732039193,921804.404583594,805903.8394249253,1015444.3806197626
"Second_[90,95)",Vac,2024,75,NA,C_GP_PHN_d,378878.6969486644,376991.3625659658,294798.5113680237,501266.3416010116
"Second_[90,95)",Vac,2024,75,NA,C_GP_d,1295907.2701525837,1292288.1351369894,1135567.5656168866,1468272.7594784042
"Second_[90,95)",Vac,2024,75,NA,C_Med_d,6727088.498213331,6758291.459958835,5451800.188626693,8037749.700133037
"Second_[90,95)",Vac,2024,75,NA,C_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,C_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,C_Vac_d,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,C_All_d,6727088.498213331,6758291.459958835,5451800.188626693,8037749.700133037
"Second_[90,95)",Vac,2024,75,NA,N_VacZVL,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,N_VacRZV,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,N_VacZVL_d,0,0,0,0
"Second_[90,95)",Vac,2024,75,NA,N_VacRZV_d,0,0,0,0
"Second_[90,95)",Vac,2024,76,NA,N0,1,1,1,1
"Second_[90,95)",Vac,2024,76,NA,Year_Life,1.3267186496451076,1.3267240960347693,1.3266460355884302,1.3267648463661676
"Second_[90,95)",Vac,2024,76,NA,Year_Immunised,0.17584306432018193,0.17030462596424564,0.0549548500985689,0.31257515357193194
"Second_[90,95)",Vac,2024,76,NA,Risk_HZ,0.03369605964714168,0.034062027939295934,0.029796185592313097,0.036821830607046316
"Second_[90,95)",Vac,2024,76,NA,Risk_Hosp,0.003642414137312397,0.003642283659901331,0.0028296936425926678,0.004517873623145747
"Second_[90,95)",Vac,2024,76,NA,Risk_PHN,0.0028283306397567636,0.0027772789236447867,0.0022207180314622148,0.003715184206140789
"Second_[90,95)",Vac,2024,76,NA,Risk_Death,7.017322636812631e-7,6.881354455408978e-7,5.209986014561221e-7,9.303225852825025e-7
"Second_[90,95)",Vac,2024,76,NA,Q_Life,1160566.4040912401,1160568.2853879156,1160539.5698385471,1160583.7331769096
"Second_[90,95)",Vac,2024,76,NA,Q_HZ,-1965.1493751551095,-1935.8076282722382,-2972.4446297402983,-1113.5993575243238
"Second_[90,95)",Vac,2024,76,NA,Q_HZ_Norm,-552.7014704219719,-531.2744100708503,-1047.7059170727614,-175.69899021398516
"Second_[90,95)",Vac,2024,76,NA,Q_All,1130950.2812261113,1130983.6302104597,1129919.6396730775,1131801.281788547
"Second_[90,95)",Vac,2024,76,NA,Q_HZ_d,-1811.1593204376977,-1783.8835938242908,-2739.354271848105,-1026.5149392901988
"Second_[90,95)",Vac,2024,76,NA,Q_HZ_Norm_d,-510.9063596437404,-491.147977585522,-970.0535395594454,-162.53713205828774
"Second_[90,95)",Vac,2024,76,NA,Q_Life_d,1065809.95454344,1065811.5804151958,1065786.863947846,1065824.8685791497
"Second_[90,95)",Vac,2024,76,NA,Q_All_d,1063998.7952230023,1064030.514366279,1063048.933222058,1064782.9399738603
"Second_[90,95)",Vac,2024,76,NA,C_Hosp,5821622.726820671,5856155.837208215,4510857.520866254,7199246.058013573
"Second_[90,95)",Vac,2024,76,NA,C_GP_NonPHN,978543.5820588382,983564.5926149841,857499.5149225753,1084488.4938217897
"Second_[90,95)",Vac,2024,76,NA,C_GP_PHN,403485.27867873624,401126.7178838294,314320.3933303362,535384.5343912396
