Scenario,Age0,Age1,Arm,Year0,Index,A,M,L,U
Second_93,70,93,ReRZV_2d,2024,dC_GP_NonPHN,-1.5970113148134737,-1.6093994162612726,-1.9548508019700697,-1.2213839467613952
Second_93,70,93,ReRZV_2d,2024,dC_GP_PHN,-0.6342300543775441,-0.6319635275628849,-0.8888234521717776,-0.41053311689665684
Second_93,70,93,ReRZV_2d,2024,dC_GP,-2.2312413691910176,-2.244639455474056,-2.7422305986596665,-1.702488111235524
Second_93,70,93,ReRZV_2d,2024,dC_Med,-12.087238033454328,-12.001988783268219,-16.053008975723344,-8.50863119986563
Second_93,70,93,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_93,70,93,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_93,70,93,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_93,70,93,ReRZV_2d,2024,dC_All,157.91276196654567,157.99801121673175,153.94699102427666,161.49136880013438
Second_93,70,93,ReRZV_2d,2024,dC_Hosp_d,-9.85599666426331,-9.729418917115805,-13.574952694816611,-6.690181163832711
Second_93,70,93,ReRZV_2d,2024,dC_GP_NonPHN_d,-1.5970113148134737,-1.6093994162612726,-1.9548508019700697,-1.2213839467613952
Second_93,70,93,ReRZV_2d,2024,dC_GP_PHN_d,-0.6342300543775441,-0.6319635275628849,-0.8888234521717776,-0.41053311689665684
Second_93,70,93,ReRZV_2d,2024,dC_GP_d,-2.2312413691910176,-2.244639455474056,-2.7422305986596665,-1.702488111235524
Second_93,70,93,ReRZV_2d,2024,dC_Med_d,-12.087238033454328,-12.001988783268219,-16.053008975723344,-8.50863119986563
Second_93,70,93,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_93,70,93,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_93,70,93,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_93,70,93,ReRZV_2d,2024,dC_All_d,157.91276196654567,157.99801121673175,153.94699102427666,161.49136880013438
Second_93,70,93,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_93,70,93,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_93,70,93,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_93,70,93,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_93,70,93,ReRZV_2d,2024,ICER,49663.04336294783,46742.80287867457,31122.038630031566,83234.15182208769
Second_93,70,93,ReRZV_2d,2024,Price0,85,85,85,85
Second_93,70,93,ReRZV_2d,2024,Thres20,39.9520835302046,39.857761637881794,24.420296035675182,57.28280552194465
Second_93,70,93,ReRZV_2d,2024,Thres30,56.90631578694332,56.81291396722233,34.006740498995306,82.18533731335278
Second_93,70,93,ReRZV_2d,2024,Thres20_50,NA,39.857761637881794,NA,NA
Second_93,70,93,ReRZV_2d,2024,Thres30_90,NA,41.31254131907699,NA,NA
Second_93,70,93,ReRZV_2d,2024,Thres,NA,39.857761637881794,NA,NA
Second_93,75,93,ReRZV_1d,2024,dYear_Life,1.3313953615035775e-4,1.3157739347374465e-4,8.495487478339526e-5,1.9426126400189702e-4
Second_93,75,93,ReRZV_1d,2024,dYear_Immunised,1.776755400260036,1.7825173471735332,1.1854649742025303,2.36411272995514
Second_93,75,93,ReRZV_1d,2024,dRisk_HZ,-0.07061923517055033,-0.07079606013810327,-0.09442548630773424,-0.04672972801543682
Second_93,75,93,ReRZV_1d,2024,dRisk_Hosp,-0.007903435931614633,-0.007765927931114944,-0.01156763573807176,-0.004836632108761873
Second_93,75,93,ReRZV_1d,2024,dRisk_PHN,-0.005724710846082163,-0.005680771523874993,-0.00849669545704685,-0.0034228897935527783
Second_93,75,93,ReRZV_1d,2024,dRisk_Death,-2.21621619028323e-6,-2.2160965637613723e-6,-2.877591222792663e-6,-1.5999041525603175e-6
Second_93,75,93,ReRZV_1d,2024,dQ_Life,8.256525206981133e-5,8.152623781249828e-5,5.246835303512074e-5,1.2083513932576905e-4
Second_93,75,93,ReRZV_1d,2024,dQ_HZ,0.0026424425870084727,0.0026028690739913966,0.0013516380623210557,0.004180213144552875
Second_93,75,93,ReRZV_1d,2024,dQ_HZ_Norm,7.268634380088937e-4,6.846473667834797e-4,2.589418531300249e-4,0.0014779746507363135
Second_93,75,93,ReRZV_1d,2024,dQ_All,0.0027151744122337466,0.0026782009202032516,0.0013990929828692207,0.00427562560704076
Second_93,75,93,ReRZV_1d,2024,dQ_HZ_d,0.0026424425870084727,0.0026028690739913966,0.0013516380623210557,0.004180213144552875
Second_93,75,93,ReRZV_1d,2024,dQ_HZ_Norm_d,7.268634380088937e-4,6.846473667834797e-4,2.589418531300249e-4,0.0014779746507363135
Second_93,75,93,ReRZV_1d,2024,dQ_Life_d,8.256525206981133e-5,8.152623781249828e-5,5.246835303512074e-5,1.2083513932576905e-4
Second_93,75,93,ReRZV_1d,2024,dQ_All_d,0.0027250078390782797,0.002688316694663938,0.001407226832118145,0.004285112026027806
Second_93,75,93,ReRZV_1d,2024,dC_Hosp,-7.921870987424691,-7.777937241119551,-11.636401075377997,-4.807863051600949
Second_93,75,93,ReRZV_1d,2024,dC_GP_NonPHN,-1.2839230828276618,-1.2852416610931687,-1.7219574900111103,-0.852791686225022
Second_93,75,93,ReRZV_1d,2024,dC_GP_PHN,-0.5101397112284817,-0.5063286696296148,-0.7612619690829594,-0.30267771559652656
Second_93,75,93,ReRZV_1d,2024,dC_GP,-1.7940627940561436,-1.7960125657049808,-2.4325331110503434,-1.1911280032488236
Second_93,75,93,ReRZV_1d,2024,dC_Med,-9.715933781480835,-9.588104181248855,-13.934906616676319,-6.14222398594762
Second_93,75,93,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_93,75,93,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_93,75,93,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_93,75,93,ReRZV_1d,2024,dC_All,75.28406621851917,75.41189581875113,71.06509338332367,78.85777601405239
Second_93,75,93,ReRZV_1d,2024,dC_Hosp_d,-7.921870987424691,-7.777937241119551,-11.636401075377997,-4.807863051600949
Second_93,75,93,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.2839230828276618,-1.2852416610931687,-1.7219574900111103,-0.852791686225022
Second_93,75,93,ReRZV_1d,2024,dC_GP_PHN_d,-0.5101397112284817,-0.5063286696296148,-0.7612619690829594,-0.30267771559652656
Second_93,75,93,ReRZV_1d,2024,dC_GP_d,-1.7940627940561436,-1.7960125657049808,-2.4325331110503434,-1.1911280032488236
Second_93,75,93,ReRZV_1d,2024,dC_Med_d,-9.715933781480835,-9.588104181248855,-13.934906616676319,-6.14222398594762
Second_93,75,93,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_93,75,93,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_93,75,93,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_93,75,93,ReRZV_1d,2024,dC_All_d,75.28406621851917,75.41189581875113,71.06509338332367,78.85777601405239
Second_93,75,93,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_93,75,93,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_93,75,93,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_93,75,93,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_93,75,93,ReRZV_1d,2024,ICER,30144.705591019345,28021.029089146527,17046.74187959684,54992.0517707981
Second_93,75,93,ReRZV_1d,2024,Price0,85,85,85,85
Second_93,75,93,ReRZV_1d,2024,Thres20,64.21609056304644,63.5429633801282,35.8318114669981,97.64738673350861
Second_93,75,93,ReRZV_1d,2024,Thres30,91.46616895382924,90.35342874010857,49.63472902738509,141.02913975494243
Second_93,75,93,ReRZV_1d,2024,Thres20_50,NA,63.5429633801282,NA,NA
Second_93,75,93,ReRZV_1d,2024,Thres30_90,NA,62.326149382795556,NA,NA
Second_93,75,93,ReRZV_1d,2024,Thres,NA,62.326149382795556,NA,NA
Second_93,75,93,ReRZV_2d,2024,dYear_Life,1.6063796894096952e-4,1.5991842800525076e-4,1.1567323146926232e-4,2.1286558461875097e-4
Second_93,75,93,ReRZV_2d,2024,dYear_Immunised,2.162904759301363,2.179473219879717,1.637121282761649,2.6202071938839615
Second_93,75,93,ReRZV_2d,2024,dRisk_HZ,-0.08591075634565416,-0.08651873858657166,-0.10498875133581928,-0.06469002138516863
Second_93,75,93,ReRZV_2d,2024,dRisk_Hosp,-0.009619051139585652,-0.009495846546641862,-0.013223133033320431,-0.0064523911012802325
Second_93,75,93,ReRZV_2d,2024,dRisk_PHN,-0.006959284128615228,-0.00693138155212372,-0.009816802807903107,-0.0044937805461115095
Second_93,75,93,ReRZV_2d,2024,dRisk_Death,-2.474208130424504e-6,-2.4636302987780303e-6,-3.071810838315484e-6,-1.9419985950306015e-6
Second_93,75,93,ReRZV_2d,2024,dQ_Life,9.946727141713473e-5,9.892146078029987e-5,7.134810917604167e-5,1.318613347564158e-4
Second_93,75,93,ReRZV_2d,2024,dQ_HZ,0.0032093164527840696,0.0031979899278558295,0.001761402745240419,0.004808611855664417
Second_93,75,93,ReRZV_2d,2024,dQ_HZ_Norm,8.827409776167601e-4,8.360863742048318e-4,3.184354094515864e-4,0.001736499298674925
Second_93,75,93,ReRZV_2d,2024,dQ_All,0.0032966844294887777,0.0032796850762634965,0.0018512607680188664,0.004910354073829108
Second_93,75,93,ReRZV_2d,2024,dQ_HZ_d,0.0032093164527840696,0.0031979899278558295,0.001761402745240419,0.004808611855664417
Second_93,75,93,ReRZV_2d,2024,dQ_HZ_Norm_d,8.827409776167601e-4,8.360863742048318e-4,3.184354094515864e-4,0.001736499298674925
Second_93,75,93,ReRZV_2d,2024,dQ_Life_d,9.946727141713473e-5,9.892146078029987e-5,7.134810917604167e-5,1.318613347564158e-4
Second_93,75,93,ReRZV_2d,2024,dQ_All_d,0.003308783724201204,0.0032926732726923967,0.0018656476658784442,0.0049239686984311375
Second_93,75,93,ReRZV_2d,2024,dC_Hosp,-9.618429978804896,-9.486668537155506,-13.28458928875936,-6.423515725050828
Second_93,75,93,ReRZV_2d,2024,dC_GP_NonPHN,-1.5582629379097046,-1.5685739421368703,-1.9257074511973276,-1.1758086013733924
Second_93,75,93,ReRZV_2d,2024,dC_GP_PHN,-0.6187969996044277,-0.6165334104986568,-0.8712332455134466,-0.3972219483734515
Second_93,75,93,ReRZV_2d,2024,dC_GP,-2.1770599375141324,-2.193278336891886,-2.677496678815899,-1.6336506291267314
Second_93,75,93,ReRZV_2d,2024,dC_Med,-11.79548991631903,-11.6752230349934,-15.684251211106965,-8.24852053700951
Second_93,75,93,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_93,75,93,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_93,75,93,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_93,75,93,ReRZV_2d,2024,dC_All,158.20451008368096,158.3247769650066,154.31574878889302,161.75147946299046
Second_93,75,93,ReRZV_2d,2024,dC_Hosp_d,-9.618429978804896,-9.486668537155506,-13.28458928875936,-6.423515725050828
Second_93,75,93,ReRZV_2d,2024,dC_GP_NonPHN_d,-1.5582629379097046,-1.5685739421368703,-1.9257074511973276,-1.1758086013733924
Second_93,75,93,ReRZV_2d,2024,dC_GP_PHN_d,-0.6187969996044277,-0.6165334104986568,-0.8712332455134466,-0.3972219483734515
Second_93,75,93,ReRZV_2d,2024,dC_GP_d,-2.1770599375141324,-2.193278336891886,-2.677496678815899,-1.6336506291267314
Second_93,75,93,ReRZV_2d,2024,dC_Med_d,-11.79548991631903,-11.6752230349934,-15.684251211106965,-8.24852053700951
Second_93,75,93,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_93,75,93,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_93,75,93,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_93,75,93,ReRZV_2d,2024,dC_All_d,158.20451008368096,158.3247769650066,154.31574878889302,161.75147946299046
Second_93,75,93,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_93,75,93,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_93,75,93,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_93,75,93,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_93,75,93,ReRZV_2d,2024,ICER,51059.534866441805,47906.7188604246,31746.930832391874,85406.9192385269
Second_93,75,93,ReRZV_2d,2024,Price0,85,85,85,85
Second_93,75,93,ReRZV_2d,2024,Thres20,38.98558220017155,38.787369055068226,23.541491802173688,56.13087153923632
Second_93,75,93,ReRZV_2d,2024,Thres30,55.52950082117757,55.37229313759514,33.02150165175071,80.66146182797131
Second_93,75,93,ReRZV_2d,2024,Thres20_50,NA,38.787369055068226,NA,NA
Second_93,75,93,ReRZV_2d,2024,Thres30_90,NA,40.14854690403982,NA,NA
Second_93,75,93,ReRZV_2d,2024,Thres,NA,38.787369055068226,NA,NA
Second_94,60,94,ReRZV_1d,2024,dYear_Life,1.1531744302232254e-4,1.1419032137701969e-4,7.605179429874218e-5,1.6578017321998174e-4
Second_94,60,94,ReRZV_1d,2024,dYear_Immunised,1.7115554332999368,1.7078753156827862,1.1988868962069101,2.23849721765262
Second_94,60,94,ReRZV_1d,2024,dRisk_HZ,-0.10066592340549217,-0.10038995534946574,-0.13359218461623895,-0.0695196852067578
Second_94,60,94,ReRZV_1d,2024,dRisk_Hosp,-0.011439258440119051,-0.011304339851243184,-0.01690965626782484,-0.007154753161108004
Second_94,60,94,ReRZV_1d,2024,dRisk_PHN,-0.008046612419718114,-0.007965053964873323,-0.012206916191805807,-0.004818568913459945
Second_94,60,94,ReRZV_1d,2024,dRisk_Death,-3.1967582699483162e-6,-3.194247243446295e-6,-4.040027825012823e-6,-2.3754804550085147e-6
Second_94,60,94,ReRZV_1d,2024,dQ_Life,6.994994860767725e-5,6.912536880326673e-5,4.593217313083122e-5,1.0092197964883036e-4
Second_94,60,94,ReRZV_1d,2024,dQ_HZ,0.0025071025578894688,0.0024779032498547407,0.0012822167047577865,0.003932383672924188
Second_94,60,94,ReRZV_1d,2024,dQ_HZ_Norm,6.788342850245353e-4,6.472447393985098e-4,2.4118643207216668e-4,0.0013670417197184173
Second_94,60,94,ReRZV_1d,2024,dQ_All,0.002565963350053131,0.002533740085062278,0.0013284116325186863,0.003998002090451692
Second_94,60,94,ReRZV_1d,2024,dQ_HZ_d,0.0025071025578894688,0.0024779032498547407,0.0012822167047577865,0.003932383672924188
Second_94,60,94,ReRZV_1d,2024,dQ_HZ_Norm_d,6.788342850245353e-4,6.472447393985098e-4,2.4118643207216668e-4,0.0013670417197184173
Second_94,60,94,ReRZV_1d,2024,dQ_Life_d,6.994994860767725e-5,6.912536880326673e-5,4.593217313083122e-5,1.0092197964883036e-4
Second_94,60,94,ReRZV_1d,2024,dQ_All_d,0.0025770525064971466,0.0025448468651653225,0.001341694987757962,0.004017089651870523
Second_94,60,94,ReRZV_1d,2024,dC_Hosp,-7.607812287012424,-7.523798813404083,-11.27639619332038,-4.669840514821713
Second_94,60,94,ReRZV_1d,2024,dC_GP_NonPHN,-1.2131093040055714,-1.2089456943556136,-1.6216988142631241,-0.8345708505951304
Second_94,60,94,ReRZV_1d,2024,dC_GP_PHN,-0.4748365805929674,-0.4673907948251274,-0.721143461053116,-0.28405563487291624
Second_94,60,94,ReRZV_1d,2024,dC_GP,-1.6879458845985387,-1.690885067201077,-2.276646290487205,-1.1645021655654386
Second_94,60,94,ReRZV_1d,2024,dC_Med,-9.295758171610963,-9.21922352623047,-13.406763245329167,-5.983149544433833
Second_94,60,94,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_94,60,94,ReRZV_1d,2024,dC_VacRZV,85,85,85,85
Second_94,60,94,ReRZV_1d,2024,dC_Vac,85,85,85,85
Second_94,60,94,ReRZV_1d,2024,dC_All,75.70424182838904,75.78077647376952,71.59323675467083,79.01685045556617
Second_94,60,94,ReRZV_1d,2024,dC_Hosp_d,-7.607812287012424,-7.523798813404083,-11.27639619332038,-4.669840514821713
Second_94,60,94,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.2131093040055714,-1.2089456943556136,-1.6216988142631241,-0.8345708505951304
Second_94,60,94,ReRZV_1d,2024,dC_GP_PHN_d,-0.4748365805929674,-0.4673907948251274,-0.721143461053116,-0.28405563487291624
Second_94,60,94,ReRZV_1d,2024,dC_GP_d,-1.6879458845985387,-1.690885067201077,-2.276646290487205,-1.1645021655654386
Second_94,60,94,ReRZV_1d,2024,dC_Med_d,-9.295758171610963,-9.21922352623047,-13.406763245329167,-5.983149544433833
Second_94,60,94,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_94,60,94,ReRZV_1d,2024,dC_VacRZV_d,85,85,85,85
Second_94,60,94,ReRZV_1d,2024,dC_Vac_d,85,85,85,85
Second_94,60,94,ReRZV_1d,2024,dC_All_d,75.70424182838904,75.78077647376952,71.59323675467083,79.01685045556617
Second_94,60,94,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_94,60,94,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_94,60,94,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_94,60,94,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_94,60,94,ReRZV_1d,2024,ICER,31927.338598053317,29776.02101045195,18088.816576659177,56675.22224265602
Second_94,60,94,ReRZV_1d,2024,Price0,85,85,85,85
Second_94,60,94,ReRZV_1d,2024,Thres20,60.836808301553894,60.15471534335621,34.44393543502133,92.60595126803659
Second_94,60,94,ReRZV_1d,2024,Thres30,86.60733336652537,85.58208908856741,48.5400485029849,132.80617082501072
Second_94,60,94,ReRZV_1d,2024,Thres20_50,NA,60.15471534335621,NA,NA
Second_94,60,94,ReRZV_1d,2024,Thres30_90,NA,59.28541134585859,NA,NA
Second_94,60,94,ReRZV_1d,2024,Thres,NA,59.28541134585859,NA,NA
Second_94,60,94,ReRZV_2d,2024,dYear_Life,1.3732790135092266e-4,1.369982162769139e-4,1.0023976530157393e-4,1.807986765776766e-4
Second_94,60,94,ReRZV_2d,2024,dYear_Immunised,2.055179948278568,2.065672370892379,1.6061147830187497,2.4562683917814137
Second_94,60,94,ReRZV_2d,2024,dRisk_HZ,-0.12081444993565596,-0.1213707028955272,-0.14733605834650118,-0.09297835131256925
Second_94,60,94,ReRZV_2d,2024,dRisk_Hosp,-0.013731217908506984,-0.01364990520061099,-0.01904541657109862,-0.00920360163659508
Second_94,60,94,ReRZV_2d,2024,dRisk_PHN,-0.00965393747507245,-0.00962529574022617,-0.013891797175544307,-0.006246971733887639
Second_94,60,94,ReRZV_2d,2024,dRisk_Death,-3.5272381705403486e-6,-3.519137877011755e-6,-4.3006948218177315e-6,-2.8193329877885137e-6
Second_94,60,94,ReRZV_2d,2024,dQ_Life,8.31784633161728e-5,8.295546464084585e-5,6.056075245171406e-5,1.0998428071172368e-4
Second_94,60,94,ReRZV_2d,2024,dQ_HZ,0.003002726384319731,0.0029930874711483263,0.0016436483191214963,0.004506786315588057
Second_94,60,94,ReRZV_2d,2024,dQ_HZ_Norm,8.131982888593996e-4,7.756492770559606e-4,2.9052888925123034e-4,0.0015939346752649793
Second_94,60,94,ReRZV_2d,2024,dQ_All,0.00307251647336666,0.0030637104460922203,0.0017287485618619472,0.004583449916732219
Second_94,60,94,ReRZV_2d,2024,dQ_HZ_d,0.003002726384319731,0.0029930874711483263,0.0016436483191214963,0.004506786315588057
Second_94,60,94,ReRZV_2d,2024,dQ_HZ_Norm_d,8.131982888593996e-4,7.756492770559606e-4,2.9052888925123034e-4,0.0015939346752649793
Second_94,60,94,ReRZV_2d,2024,dQ_Life_d,8.31784633161728e-5,8.295546464084585e-5,6.056075245171406e-5,1.0998428071172368e-4
Second_94,60,94,ReRZV_2d,2024,dQ_All_d,0.0030859048476358977,0.0030787239555884606,0.0017454945913067774,0.004598713880702182
Second_94,60,94,ReRZV_2d,2024,dC_Hosp,-9.106744443394803,-9.061984867029743,-12.754530991277319,-6.087377716191229
Second_94,60,94,ReRZV_2d,2024,dC_GP_NonPHN,-1.4518833930439008,-1.453681598030046,-1.7709616410501803,-1.119801032045881
Second_94,60,94,ReRZV_2d,2024,dC_GP_PHN,-0.5682143759972572,-0.5672569137534342,-0.8186453769428345,-0.363949157099296
Second_94,60,94,ReRZV_2d,2024,dC_GP,-2.020097769041158,-2.0377744984095814,-2.506441168499345,-1.5487662663515411
Second_94,60,94,ReRZV_2d,2024,dC_Med,-11.12684221243596,-11.103087155569714,-14.932270084341557,-7.808736713787075
Second_94,60,94,ReRZV_2d,2024,dC_VacZVL,0,0,0,0
Second_94,60,94,ReRZV_2d,2024,dC_VacRZV,170,170,170,170
Second_94,60,94,ReRZV_2d,2024,dC_Vac,170,170,170,170
Second_94,60,94,ReRZV_2d,2024,dC_All,158.87315778756405,158.8969128444303,155.06772991565842,162.1912632862129
Second_94,60,94,ReRZV_2d,2024,dC_Hosp_d,-9.106744443394803,-9.061984867029743,-12.754530991277319,-6.087377716191229
Second_94,60,94,ReRZV_2d,2024,dC_GP_NonPHN_d,-1.4518833930439008,-1.453681598030046,-1.7709616410501803,-1.119801032045881
Second_94,60,94,ReRZV_2d,2024,dC_GP_PHN_d,-0.5682143759972572,-0.5672569137534342,-0.8186453769428345,-0.363949157099296
Second_94,60,94,ReRZV_2d,2024,dC_GP_d,-2.020097769041158,-2.0377744984095814,-2.506441168499345,-1.5487662663515411
Second_94,60,94,ReRZV_2d,2024,dC_Med_d,-11.12684221243596,-11.103087155569714,-14.932270084341557,-7.808736713787075
Second_94,60,94,ReRZV_2d,2024,dC_VacZVL_d,0,0,0,0
Second_94,60,94,ReRZV_2d,2024,dC_VacRZV_d,170,170,170,170
Second_94,60,94,ReRZV_2d,2024,dC_Vac_d,170,170,170,170
Second_94,60,94,ReRZV_2d,2024,dC_All_d,158.87315778756405,158.8969128444303,155.06772991565842,162.1912632862129
Second_94,60,94,ReRZV_2d,2024,dN_VacZVL,0,0,0,0
Second_94,60,94,ReRZV_2d,2024,dN_VacRZV,2,2,2,2
Second_94,60,94,ReRZV_2d,2024,dN_VacZVL_d,0,0,0,0
Second_94,60,94,ReRZV_2d,2024,dN_VacRZV_d,2,2,2,2
Second_94,60,94,ReRZV_2d,2024,ICER,54907.4953588132,51836.4388331258,34158.54936090059,91906.54260198053
Second_94,60,94,ReRZV_2d,2024,Price0,85,85,85,85
Second_94,60,94,ReRZV_2d,2024,Thres20,36.42246958257696,36.26208386191048,22.029471534731037,52.51020527378136
Second_94,60,94,ReRZV_2d,2024,Thres30,51.85199382075645,51.55993024669658,30.728655021851203,75.45732371159694
Second_94,60,94,ReRZV_2d,2024,Thres20_50,NA,36.26208386191048,NA,NA
Second_94,60,94,ReRZV_2d,2024,Thres30_90,NA,37.86056512544117,NA,NA
Second_94,60,94,ReRZV_2d,2024,Thres,NA,36.26208386191048,NA,NA
Second_94,65,94,ReRZV_1d,2024,dYear_Life,1.143211586468915e-4,1.1335403275852232e-4,7.478983823374064e-5,1.651157844858341e-4
Second_94,65,94,ReRZV_1d,2024,dYear_Immunised,1.6972147671518005,1.6945382486158327,1.1771184235633698,2.229323878493439
Second_94,65,94,ReRZV_1d,2024,dRisk_HZ,-0.09621501558514198,-0.09599700555825752,-0.12773369350892216,-0.06629424798870945
Second_94,65,94,ReRZV_1d,2024,dRisk_Hosp,-0.010933930092074601,-0.010811737836137491,-0.016168525850567817,-0.006814086525611071
Second_94,65,94,ReRZV_1d,2024,dRisk_PHN,-0.007690743630091569,-0.0076427951524505175,-0.011717425270361256,-0.00460401858685444
Second_94,65,94,ReRZV_1d,2024,dRisk_Death,-3.0437788938242337e-6,-3.0379938255969968e-6,-3.867992221623884e-6,-2.250927816751812e-6
Second_94,65,94,ReRZV_1d,2024,dQ_Life,6.934182841081655e-5,6.863260407942583e-5,4.514927596275218e-5,1.0049940732778825e-4
Second_94,65,94,ReRZV_1d,2024,dQ_HZ,0.0024860166806822837,0.0024504323027950193,0.0012642735225203913,0.0038889068272260907
Second_94,65,94,ReRZV_1d,2024,dQ_HZ_Norm,6.73106056569115e-4,6.382747483637285e-4,2.3738536894350634e-4,0.0013597208011686052
Second_94,65,94,ReRZV_1d,2024,dQ_All,0.0025443588991951264,0.002513504138683542,0.001312159871738178,0.0039822879368366275
Second_94,65,94,ReRZV_1d,2024,dQ_HZ_d,0.0024860166806822837,0.0024504323027950193,0.0012642735225203913,0.0038889068272260907
Second_94,65,94,ReRZV_1d,2024,dQ_HZ_Norm_d,6.73106056569115e-4,6.382747483637285e-4,2.3738536894350634e-4,0.0013597208011686052
Second_94,65,94,ReRZV_1d,2024,dQ_Life_d,6.934182841081655e-5,6.863260407942583e-5,4.514927596275218e-5,1.0049940732778825e-4
Second_94,65,94,ReRZV_1d,2024,dQ_All_d,0.002555358509093101,0.0025242324770610074,0.0013265572822077284,0.004001304600834605
Second_94,65,94,ReRZV_1d,2024,dC_Hosp,-7.54381651874135,-7.463717386568746,-11.22272358892929,-4.602162574845206
Second_94,65,94,ReRZV_1d,2024,dC_GP_NonPHN,-1.2028497005131094,-1.20174346604913,-1.6044652853374552,-0.82338695414396
Second_94,65,94,ReRZV_1d,2024,dC_GP_PHN,-0.4708168306980421,-0.4650749655548676,-0.7161979362208347,-0.2808306238590176
Second_94,65,94,ReRZV_1d,2024,dC_GP,-1.6736665312111514,-1.676821790957094,-2.2620888458687998,-1.1425535585160644
Second_94,65,94,ReRZV_1d,2024,dC_Med,-9.2174830499525,-9.146932400280397,-13.328690611628534,-5.895091699622378
Second_94,65,94,ReRZV_1d,2024,dC_VacZVL,0,0,0,0
Second_94,65,94,ReRZV_1d,2024,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_94,65,94,ReRZV_1d,2024,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_94,65,94,ReRZV_1d,2024,dC_All,75.7825169500475,75.85306759971961,71.67130938837145,79.10490830037764
Second_94,65,94,ReRZV_1d,2024,dC_Hosp_d,-7.54381651874135,-7.463717386568746,-11.22272358892929,-4.602162574845206
Second_94,65,94,ReRZV_1d,2024,dC_GP_NonPHN_d,-1.2028497005131094,-1.20174346604913,-1.6044652853374552,-0.82338695414396
Second_94,65,94,ReRZV_1d,2024,dC_GP_PHN_d,-0.4708168306980421,-0.4650749655548676,-0.7161979362208347,-0.2808306238590176
Second_94,65,94,ReRZV_1d,2024,dC_GP_d,-1.6736665312111514,-1.676821790957094,-2.2620888458687998,-1.1425535585160644
Second_94,65,94,ReRZV_1d,2024,dC_Med_d,-9.2174830499525,-9.146932400280397,-13.328690611628534,-5.895091699622378
Second_94,65,94,ReRZV_1d,2024,dC_VacZVL_d,0,0,0,0
Second_94,65,94,ReRZV_1d,2024,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_94,65,94,ReRZV_1d,2024,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_94,65,94,ReRZV_1d,2024,dC_All_d,75.7825169500475,75.85306759971961,71.67130938837145,79.10490830037764
Second_94,65,94,ReRZV_1d,2024,dN_VacZVL,0,0,0,0
Second_94,65,94,ReRZV_1d,2024,dN_VacRZV,1,1,1,1
Second_94,65,94,ReRZV_1d,2024,dN_VacZVL_d,0,0,0,0
Second_94,65,94,ReRZV_1d,2024,dN_VacRZV_d,1,1,1,1
Second_94,65,94,ReRZV_1d,2024,ICER,32261.974753454528,30086.66776859409,18204.41973132509,57628.97802600799
Second_94,65,94,ReRZV_1d,2024,Price0,85,85,84.99999999999999,85.00000000000001
Second_94,65,94,ReRZV_1d,2024,Thres20,60.32465323181452,59.662296550777576,33.751373325069935,92.10941226643244
