Scenario,Age0,Age1,Arm,Year0,N0,Index,A,M,L,U
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dYear_Immunised,1.6392331688931083,1.6303314382849265,1.076895473416524,2.217635591140394
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dRisk_HZ,-0.08003741385064156,-0.07954137406257031,-0.1090394820022284,-0.05283803042823473
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dRisk_Hosp,-0.009045497112756479,-0.008898451399843903,-0.013487238773803995,-0.005439333106348664
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dRisk_PHN,-0.006433678262195494,-0.0063255871133096365,-0.010013466020897796,-0.003617137091866904
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dRisk_Death,-2.412571145077495e-4,-2.3842613749699347e-4,-3.3953901753153946e-4,-0.00015114328000624553
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dQ_Life,6.688102761410759e-5,6.611594080469142e-5,4.0856395963086934e-5,9.537222643234302e-5
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dQ_HZ,0.0023260875320336785,0.0023084386806341292,0.0014516992185054913,0.003357548036341485
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dQ_HZ_Norm,6.149743844879124e-4,6.087702211560663e-4,3.8608611172077266e-4,8.883686933918606e-4
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dQ_All,0.002382331565060754,0.002364741817807289,0.0014885958100592745,0.0034356556917272654
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dQ_HZ_d,0.0022716652487465476,0.0022530035623003477,0.0014154202832900207,0.003281145053509389
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dQ_HZ_Norm_d,6.007457247891569e-4,5.951567947002155e-4,3.7661079561254025e-4,8.682776609233072e-4
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dQ_Life_d,6.323139398520751e-5,6.250650662486748e-5,3.860383354751194e-5,9.016232860435782e-5
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dQ_All_d,0.0023348966427317644,0.002316216723359795,0.001458151309792471,0.0033667446083038874
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dC_Hosp,-7.718530289539452,-7.561769538659041,-11.616383824424467,-4.615269718648377
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dC_GP_NonPHN,-1.4469583023201484,-1.437915354007877,-1.9876628242955545,-0.9485759504860933
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dC_GP_PHN,-0.5693629627516064,-0.5596529193076081,-0.8926286346881981,-0.31784022032588516
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dC_GP,-2.016321265071755,-1.9970914728462836,-2.8091140593077095,-1.3007768039665626
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dC_Med,-9.734851554611208,-9.614295885383909,-14.222762459778846,-6.0316714514615155
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dC_VacZVL,0,0,0,0
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dC_VacRZV,85,85,84.99999999999999,85.00000000000001
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dC_Vac,85,85,84.99999999999999,85.00000000000001
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dC_All,75.26514844538879,75.38570411461609,70.77723754022114,78.96832854853848
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dC_Hosp_d,-7.535077020599669,-7.370779528367352,-11.334336886964271,-4.490546698071826
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dC_GP_NonPHN_d,-1.413631966463666,-1.4046242084817906,-1.9434907588051962,-0.9249777344491447
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dC_GP_PHN_d,-0.5565317128542473,-0.5465519238508842,-0.8699467873280902,-0.31052145062425074
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dC_GP_d,-1.9701636793179134,-1.9514290706199704,-2.7433689974114754,-1.269351742020137
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dC_Med_d,-9.505240699917582,-9.381211774509136,-13.879196501803996,-5.886002446427778
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dC_VacZVL_d,0,0,0,0
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dC_VacRZV_d,85,85,84.99999999999999,85.00000000000001
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dC_Vac_d,85,85,84.99999999999999,85.00000000000001
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dC_All_d,75.49475930008242,75.61878822549085,71.12080349819601,79.1139975535722
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dN_VacZVL,0,0,0,0
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dN_VacRZV,1,1,1,1
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dN_VacZVL_d,0,0,0,0
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,dN_VacRZV_d,1,1,1,1
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,ICER,34048.808853161274,32584.76512592739,21570.346275524098,53759.834423026885
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,Price0,85,85,84.99999999999999,85.00000000000001
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,Thres20,56.203173554552876,55.87323712912355,35.44539767479978,79.76976455750653
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,Thres30,79.55213998187051,78.99533508851411,49.97246925593212,113.35816731569727
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,Thres20_50,NA,55.87323712912355,NA,NA
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,Thres30_90,NA,58.60808969029091,NA,NA
Second_94,75,94,ReRZV_1d,2024,0.22193911150765896,Thres,NA,55.87323712912355,NA,NA
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,N0,0.22193911150765896,0.22193911150765896,0.22193911150765896,0.22193911150765896
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dYear_Life,1.320708894182972e-4,1.317149418034144e-4,9.229874842896639e-5,1.734804757840491e-4
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dYear_Immunised,1.9796548249823382,1.9846233021740884,1.4841438039442338,2.419768005309856
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dRisk_HZ,-0.09660887181589832,-0.09682267067777192,-0.11934454946907327,-0.07235552762122358
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dRisk_Hosp,-0.010922783858566716,-0.01085473584709623,-0.015149017513043418,-0.007314936510031511
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dRisk_PHN,-0.007757795602934612,-0.007650953948720201,-0.011260551723972037,-0.004843068909108932
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dRisk_Death,-2.9137515636195314e-4,-2.908255400105882e-4,-3.8044883870040066e-4,-2.061201377944827e-4
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dQ_Life,7.996869088783119e-5,7.968794616468048e-5,5.573471827855191e-5,1.0511793699215784e-4
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dQ_HZ,0.002800449983395944,0.002789492022175388,0.0019707252805095795,0.003719520632400153
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dQ_HZ_Norm,7.40194107662808e-4,7.378534373873947e-4,5.253699186070918e-4,9.861896074776846e-4
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dQ_All,0.0028675012839939618,0.0028564823863130606,0.002021392955640813,0.0037970866413582598
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dQ_HZ_d,0.002733543377813552,0.0027238022274845126,0.0019209125218948523,0.0036298184848517455
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dQ_HZ_Norm_d,7.227053912344369e-4,7.202160565062738e-4,5.131040003094032e-4,9.62990775692382e-4
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dQ_Life_d,7.559015297917754e-5,7.53129686733221e-5,5.2658987490206016e-05,9.937790672478742e-5
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dQ_All_d,0.0028091335307927363,0.0027971021337799195,0.00197829882551842,0.003718792775960169
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dC_Hosp,-9.29666748665403,-9.202978197884342,-12.969572516744726,-6.136484005804499
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dC_GP_NonPHN,-1.741595881028204,-1.741748714030634,-2.173975900557042,-1.2950701312547646
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dC_GP_PHN,-0.6847184167698132,-0.6754279104787523,-1.0042541360270367,-0.4272051264509887
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dC_GP,-2.426314297798017,-2.4232156635296977,-3.061646925129012,-1.7843078801678034
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dC_Med,-11.722981784452047,-11.655805940110927,-15.725493516407711,-8.079085543910159
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dC_VacZVL,0,0,0,0
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dC_VacRZV,170,170,169.99999999999997,170.00000000000003
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dC_Vac,170,170,169.99999999999997,170.00000000000003
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dC_All,158.27701821554794,158.34419405988908,154.2745064835923,161.92091445608983
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dC_Hosp_d,-9.071081253323438,-8.977575985162261,-12.662898600650204,-5.979382203950183
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dC_GP_NonPHN_d,-1.7006357807735062,-1.7010950470220259,-2.1247702712305876,-1.26311999288867
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dC_GP_PHN_d,-0.6689611347839205,-0.6601147456377383,-0.979942955279974,-0.41698248953238976
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dC_GP_d,-2.369596915557427,-2.365427539359067,-2.9891308255267455,-1.7402632452126663
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dC_Med_d,-11.440678168880865,-11.36809918620753,-15.367905334031548,-7.9063565967972504
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dC_VacZVL_d,0,0,0,0
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dC_VacRZV_d,170,170,169.99999999999997,170.00000000000003
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dC_Vac_d,170,170,169.99999999999997,170.00000000000003
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dC_All_d,158.55932183111912,158.63190081379247,154.63209466596845,162.09364340320272
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dN_VacZVL,0,0,0,0
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dN_VacRZV,2,2,2,2
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dN_VacZVL_d,0,0,0,0
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,dN_VacRZV_d,2,2,2,2
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,ICER,58037.1600823308,56637.82690539901,42063.988625677426,81662.78583108893
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,Price0,85,85,84.99999999999999,85.00000000000001
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,Thres20,33.8116743923678,33.73231704807017,24.220196366826613,44.04141100032852
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,Thres30,47.85734204633148,47.73477015669513,34.14999453424558,62.598006777803924
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,Thres20_50,NA,33.73231704807017,NA,NA
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,Thres30_90,NA,38.44002251715226,NA,NA
Second_94,75,94,ReRZV_2d,2024,0.22193911150765896,Thres,NA,33.73231704807017,NA,NA
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,N0,0.1633784862759473,0.1633784862759473,0.1633784862759473,0.1633784862759473
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dYear_Life,9.014545403271638e-5,8.91439744275854e-5,5.613150746911866e-5,1.2759576994857887e-4
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dYear_Immunised,1.5229451408745134,1.5191530180022044,1.0197190349614655,2.061802241098254
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dRisk_HZ,-0.1026278594120131,-0.1020929474481817,-0.13925058213900185,-0.06827587945192379
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dRisk_Hosp,-0.01170924683683577,-0.011505175789767397,-0.017502688403765256,-0.007115445011602017
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dRisk_PHN,-0.008156863544656832,-0.007969540151014172,-0.012926827185232217,-0.004573946919111105
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dRisk_Death,-3.120380239563361e-4,-3.089522273930972e-4,-4.383341956309097e-4,-1.9698331399841166e-4
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dQ_Life,5.301539628727763e-5,5.2430601044707234e-5,3.2968063926898355e-5,7.524678863881073e-5
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dQ_HZ,0.002124792232416553,0.002100863501661621,0.0013401040081772423,0.003068102627252225
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dQ_HZ_Norm,5.583439679463085e-4,5.530376246025911e-4,3.5265937626704065e-4,8.080132342431277e-4
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dQ_All,0.0021662905948415445,0.0021421485881061605,0.0013703606539361883,0.0031196408128191418
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dQ_HZ_d,0.0020828680968943115,0.0020591565649561105,0.0013126390641123385,0.003006472317338047
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dQ_HZ_Norm_d,5.47427678786567e-4,5.422315264201792e-4,3.45481980696011e-4,7.934772336085756e-4
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dQ_Life_d,5.046799625889437e-5,4.9914902945012864e-5,3.13716390805951e-5,7.163706109492815e-5
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dQ_All_d,0.0021333360931532035,0.0021108021784947617,0.0013487381942585983,0.003069229719594149
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dC_Hosp,-7.116620166946837,-6.963147650334518,-10.683375398060242,-4.275108551516052
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dC_GP_NonPHN,-1.3105772148108437,-1.3003082132953614,-1.794946097192648,-0.8693798429477598
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dC_GP_PHN,-0.5096473401627328,-0.4969504377210656,-0.8104634180361022,-0.2846841402286186
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dC_GP,-1.8202245549735765,-1.800660835080903,-2.522733692888663,-1.1947436997129042
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dC_Med,-8.936844721920414,-8.815109165929618,-12.919566681972027,-5.596859261809554
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dC_VacZVL,0,0,0,0
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dC_VacRZV,85,85,85,85
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dC_Vac,85,85,85,85
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dC_All,76.06315527807959,76.18489083407039,72.08043331802796,79.40314073819044
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dC_Hosp_d,-6.974577907862386,-6.828409968513991,-10.477479921936702,-4.1863195785314655
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dC_GP_NonPHN_d,-1.285059791898788,-1.274814541452442,-1.7636801071388664,-0.8524495616680324
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dC_GP_PHN_d,-0.49991045794826927,-0.4874569143668363,-0.7959752931856948,-0.2792866315800595
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dC_GP_d,-1.7849702498470572,-1.7655305693806773,-2.4761199004497296,-1.170703821834148
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dC_Med_d,-8.759548157709444,-8.645147436233788,-12.652161623348078,-5.4818364349358335
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dC_VacZVL_d,0,0,0,0
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dC_VacRZV_d,85,85,85,85
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dC_Vac_d,85,85,85,85
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dC_All_d,76.24045184229055,76.3548525637662,72.34783837665191,79.51816356506416
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dN_VacZVL,0,0,0,0
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dN_VacRZV,1,1,1,1
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dN_VacZVL_d,0,0,0,0
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,dN_VacRZV_d,1,1,1,1
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,ICER,37595.69544663027,36088.33335110609,23875.23001812514,58408.0686981558
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,Price0,85,85,85,85
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,Thres20,51.42627002077351,50.94140576574496,32.96657606162204,73.18260940435025
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,Thres30,72.75963095230554,72.06502453082018,46.70170631373906,103.52558203742733
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,Thres20_50,NA,50.94140576574496,NA,NA
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,Thres30_90,NA,53.60296892354488,NA,NA
Second_95,70,95,ReRZV_1d,2024,0.1633784862759473,Thres,NA,50.94140576574496,NA,NA
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,N0,0.1633784862759473,0.1633784862759473,0.1633784862759473,0.1633784862759473
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dYear_Life,1.0704094530434688e-4,1.0666685370412605e-4,7.5523470102125e-5,1.397708977152978e-4
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dYear_Immunised,1.8223423164464319,1.8285266697387785,1.3802343470626326,2.223604360599213
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dRisk_HZ,-0.12275751614811349,-0.12304297740272455,-0.15113298648724366,-0.0922524230001113
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dRisk_Hosp,-0.014010016235488316,-0.013865898269222769,-0.019629768614723812,-0.009257827253339988
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dRisk_PHN,-0.009749012755948418,-0.00956964163679468,-0.014551830758987094,-0.005983943687904386
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dRisk_Death,-3.734011041531545e-4,-3.720338624083028e-4,-4.861130965417839e-4,-2.650979098490911e-4
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dQ_Life,6.286309803940813e-5,6.26604982622125e-5,4.421918000058471e-5,8.21114229432432e-5
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dQ_HZ,0.002533616814712537,0.0025267973053697806,0.0017876167823728682,0.0033802002946561978
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dQ_HZ_Norm,6.656624847861059e-4,6.622328375002432e-4,4.711984230273315e-4,8.883322642583461e-4
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dQ_All,0.0025826849162363685,0.002577272645334961,0.001831159294568336,0.003437289597947495
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dQ_HZ_d,0.00248281120793506,0.0024757552370315824,0.0017507476549035277,0.003313475177194345
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dQ_HZ_Norm_d,6.524353880687736e-4,6.493517505680951e-4,4.6140594385527846e-4,8.705223902780631e-4
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dQ_Life_d,5.9835466708042044e-5,5.965606608418165e-5,4.207903912772488e-5,7.81908813546126e-5
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dQ_All_d,0.002542646674643104,0.002538238915498805,0.0018040566433539986,0.0033827539443026544
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dC_Hosp,-8.488925325711222,-8.380506574166866,-11.911003487731545,-5.6052284706501965
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dC_GP_NonPHN,-1.5625340857222094,-1.563392325074978,-1.9435336059410429,-1.1733782308870884
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dC_GP_PHN,-0.6072590490632164,-0.5961465542145837,-0.9133279543165318,-0.3728499689444877
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dC_GP,-2.169793134785426,-2.1609744358914416,-2.734645445252042,-1.6088476786380108
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dC_Med,-10.658718460496647,-10.56910221588393,-14.345892537657903,-7.43523382662949
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dC_VacZVL,0,0,0,0
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dC_VacRZV,170,170,170,170
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dC_Vac,170,170,170,170
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dC_All,159.34128153950334,159.43089778411604,155.65410746234207,162.5647661733705
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dC_Hosp_d,-8.316796411707232,-8.21110301067237,-11.657928334594406,-5.490332350863243
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dC_GP_NonPHN_d,-1.531614316801594,-1.5329311596326778,-1.9061338630023745,-1.1496917782644644
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dC_GP_PHN_d,-0.5954665460385237,-0.5845091789816067,-0.8949417808757089,-0.3654129269126911
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dC_GP_d,-2.127080862840118,-2.1181073779728905,-2.684658986480992,-1.5760235117211545
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dC_Med_d,-10.44387727454735,-10.34829491248302,-14.072462779571397,-7.2795123922232206
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dC_VacZVL_d,0,0,0,0
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dC_VacRZV_d,170,170,170,170
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dC_Vac_d,170,170,170,170
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dC_All_d,159.55612272545264,159.65170508751697,155.9275372204286,162.7204876077768
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dN_VacZVL,0,0,0,0
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dN_VacRZV,2,2,2,2
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dN_VacZVL_d,0,0,0,0
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,dN_VacRZV_d,2,2,2,2
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,ICER,64519.28930544199,62876.617498506144,46473.654249919535,89692.65145775609
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,Price0,85,85,85,85
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,Thres20,30.648405383704716,30.595733543969672,22.11088816495125,40.18036455699536
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,Thres30,43.361638756920236,43.350392031513955,31.143497021889406,56.99543436406452
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,Thres20_50,NA,30.595733543969672,NA,NA
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,Thres30_90,NA,34.82200455447618,NA,NA
Second_95,70,95,ReRZV_2d,2024,0.1633784862759473,Thres,NA,30.595733543969672,NA,NA
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,N0,0.17926530144998137,0.17926530144998137,0.17926530144998137,0.17926530144998137
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dYear_Life,8.798335996027907e-5,8.703947210634191e-5,5.363958188724853e-5,1.2550348133465454e-4
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dYear_Immunised,1.4877767466633118,1.4823221334666805,0.9776969194364645,2.0273864793940186
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dRisk_HZ,-0.0913682768089549,-0.0908155683853637,-0.12485766594558757,-0.059361765362077726
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dRisk_Hosp,-0.010425029505955925,-0.01026182747480589,-0.015608863616533592,-0.006223986244348052
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dRisk_PHN,-0.0072618369665102935,-0.007114975249838179,-0.011547703732224204,-0.003995261083977261
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dRisk_Death,-2.778158675549874e-4,-2.7472602574389577e-4,-3.912905193987015e-4,-1.7274462281916716e-4
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dQ_Life,5.173319241261831e-5,5.1163700121314674e-5,3.137725986864579e-5,7.394364058112901e-5
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dQ_HZ,0.0020752360840257927,0.0020571846858212384,0.0012889432243272654,0.0030148638781457345
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dQ_HZ_Norm,5.452907686963175e-4,5.397788488247179e-4,3.3926384933187975e-4,7.960775613553423e-4
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dQ_All,0.0021157118862616562,0.0020949205767223675,0.0013213327258745705,0.003064587715853625
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dQ_HZ_d,0.0020341842363209256,0.0020165382365171353,0.001264298538024072,0.0029548729205541614
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dQ_HZ_Norm_d,5.346020997854989e-4,5.293151716171239e-4,3.32484203867596e-4,7.82161201125452e-4
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dQ_Life_d,4.924621439214064e-5,4.869597589661563e-5,2.9856209752787032e-5,7.040000670661973e-5
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dQ_All_d,0.002083430450713071,0.0020635796829589605,0.0013010927642586182,0.003015484762097544
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dC_Hosp,-6.950646706801674,-6.814801696109985,-10.501173945253703,-4.158924798865098
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dC_GP_NonPHN,-1.2799158890141809,-1.2712011086638966,-1.7691927306094064,-0.8287681860852513
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dC_GP_PHN,-0.49771909639558615,-0.484944683989388,-0.79446727408794,-0.27402488833088084
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dC_GP,-1.777634985409767,-1.7552550713115262,-2.4857733063216645,-1.1471234498734313
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dC_Med,-8.728281692211441,-8.612484885560924,-12.748235569064999,-5.387145916607345
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dC_VacZVL,0,0,0,0
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dC_VacRZV,85,85,85,85
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dC_Vac,85,85,85,85
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dC_All,76.27171830778856,76.38751511443908,72.251764430935,79.61285408339266
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dC_Hosp_d,-6.811559401509343,-6.670336312168137,-10.312848313901068,-4.066733375129345
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dC_GP_NonPHN_d,-1.2549308213246766,-1.2469932956722007,-1.7354942808893372,-0.8119238713230624
Second_95,75,95,ReRZV_1d,2024,0.17926530144998137,dC_GP_PHN_d,-0.4881851612191942,-0.4757205422097468,-0.7796596041658655,-0.26836216572192645
